# file...... regulator_4.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... regulator 368
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:05.294000 PDT,+212.203009006-77.66785896d,+142.15447309+148.005024465d,+127.223550764+40.2915796921d
2001-08-01 13:00:05.295000 PDT,+212.206677037-77.6681195792d,+142.158327568+148.005065431d,+127.227485334+40.2911614058d
2001-08-01 13:00:05.296000 PDT,+212.210347533-77.6683781634d,+142.162182703+148.005109657d,+127.231422481+40.29074661d
2001-08-01 13:00:05.297000 PDT,+212.214020456-77.6686346592d,+142.166038415+148.005157212d,+127.235362153+40.2903354006d
2001-08-01 13:00:05.298000 PDT,+212.217695752-77.6688890246d,+142.169894604+148.00520816d,+127.239304289+40.2899278492d
2001-08-01 13:00:05.299000 PDT,+212.221373372-77.6691412168d,+142.173751192+148.005262555d,+127.243248852+40.2895240297d
2001-08-01 13:00:05.300000 PDT,+212.225053269-77.6693911887d,+142.177608089+148.00532046d,+127.247195792+40.289124012d
2001-08-01 13:00:05.301000 PDT,+212.228735406-77.6696389147d,+142.181465214+148.005381922d,+127.251145071+40.2887278591d
2001-08-01 13:00:05.302000 PDT,+212.232419721-77.6698843608d,+142.1853225+148.005446976d,+127.255096617+40.2883356174d
2001-08-01 13:00:05.303000 PDT,+212.236106179-77.6701274986d,+142.189179883+148.005515661d,+127.259050413+40.2879473425d
2001-08-01 13:00:05.304000 PDT,+212.239794737-77.6703683023d,+142.193037285+148.005588017d,+127.263006417+40.2875630717d
2001-08-01 13:00:05.305000 PDT,+212.243485352-77.6706067556d,+142.196894649+148.005664064d,+127.266964559+40.2871828376d
2001-08-01 13:00:05.306000 PDT,+212.247177979-77.6708428393d,+142.200751927+148.005743812d,+127.270924821+40.2868066725d
2001-08-01 13:00:05.307000 PDT,+212.250872584-77.6710765487d,+142.204609065+148.00582729d,+127.274887156+40.2864345936d
2001-08-01 13:00:05.308000 PDT,+212.254569127-77.671307865d,+142.208466007+148.005914507d,+127.278851523+40.286066619d
2001-08-01 13:00:05.309000 PDT,+212.258267568-77.6715367916d,+142.212322729+148.006005452d,+127.282817893+40.2857027536d
2001-08-01 13:00:05.310000 PDT,+212.261967883-77.6717633215d,+142.216179182+148.006100135d,+127.286786211+40.285343001d
2001-08-01 13:00:05.311000 PDT,+212.265670017-77.6719874613d,+142.220035334+148.006198551d,+127.29075646+40.2849873587d
2001-08-01 13:00:05.312000 PDT,+212.269373959-77.6722092161d,+142.223891161+148.006300677d,+127.294728602+40.2846358119d
2001-08-01 13:00:05.313000 PDT,+212.273079661-77.6724285943d,+142.227746632+148.006406504d,+127.298702594+40.2842883509d
2001-08-01 13:00:05.314000 PDT,+212.276787103-77.6726456099d,+142.231601747+148.006516009d,+127.302678412+40.2839449481d
2001-08-01 13:00:05.315000 PDT,+212.280496252-77.6728602779d,+142.235456473+148.006629161d,+127.306656029+40.2836055752d
2001-08-01 13:00:05.316000 PDT,+212.284207074-77.6730726226d,+142.239310814+148.006745929d,+127.310635424+40.2832702009d
2001-08-01 13:00:05.317000 PDT,+212.287919556-77.6732826656d,+142.243164747+148.006866275d,+127.314616552+40.2829387839d
2001-08-01 13:00:05.318000 PDT,+212.291633669-77.6734904303d,+142.247018291+148.006990162d,+127.318599408+40.2826112779d
2001-08-01 13:00:05.319000 PDT,+212.295349387-77.673695947d,+142.250871446+148.007117537d,+127.322583946+40.282287637d
2001-08-01 13:00:05.320000 PDT,+212.299066694-77.6738992481d,+142.254724205+148.007248356d,+127.326570152+40.2819677947d
2001-08-01 13:00:05.321000 PDT,+212.302785563-77.6741003711d,+142.258576595+148.007382554d,+127.330558016+40.2816517062d
2001-08-01 13:00:05.322000 PDT,+212.306505987-77.6742993515d,+142.262428617+148.00752009d,+127.334547502+40.2813392935d
2001-08-01 13:00:05.323000 PDT,+212.310227938-77.6744962336d,+142.266280313+148.007660883d,+127.338538603+40.2810304873d
2001-08-01 13:00:05.324000 PDT,+212.3139514-77.6746910608d,+142.270131681+148.007804874d,+127.342531291+40.2807252152d
2001-08-01 13:00:05.325000 PDT,+212.31767637-77.6748838746d,+142.27398277+148.007951992d,+127.346525555+40.2804234015d
2001-08-01 13:00:05.326000 PDT,+212.321402826-77.6750747292d,+142.277833599+148.008102163d,+127.350521384+40.2801249561d
2001-08-01 13:00:05.327000 PDT,+212.325130752-77.6752636723d,+142.281684205+148.008255309d,+127.354518773+40.2798297913d
2001-08-01 13:00:05.328000 PDT,+212.328860159-77.67545076d,+142.285534628+148.008411349d,+127.358517693+40.2795378129d
2001-08-01 13:00:05.329000 PDT,+212.332591024-77.6756360464d,+142.289384911+148.008570195d,+127.362518147+40.2792489368d
2001-08-01 13:00:05.330000 PDT,+212.33632334-77.6758195908d,+142.293235092+148.008731771d,+127.366520126+40.278963052d
2001-08-01 13:00:05.331000 PDT,+212.340057107-77.6760014485d,+142.297085228+148.008895977d,+127.370523616+40.2786800634d
2001-08-01 13:00:05.332000 PDT,+212.343792316-77.6761816858d,+142.300935365+148.009062726d,+127.374528612+40.2783998588d
2001-08-01 13:00:05.333000 PDT,+212.347528974-77.6763603625d,+142.304785553+148.009231922d,+127.378535127+40.2781223358d
2001-08-01 13:00:05.334000 PDT,+212.351267062-77.6765375456d,+142.308635862+148.009403464d,+127.382543134+40.277847379d
2001-08-01 13:00:05.335000 PDT,+212.355006595-77.6767132968d,+142.312486336+148.009577264d,+127.386552639+40.2775748809d
2001-08-01 13:00:05.336000 PDT,+212.35874757-77.6768876908d,+142.316337042+148.00975321d,+127.390563648+40.2773047128d
2001-08-01 13:00:05.337000 PDT,+212.362489996-77.6770607934d,+142.32018805+148.009931207d,+127.394576158+40.2770367703d
2001-08-01 13:00:05.338000 PDT,+212.366233861-77.6772326704d,+142.324039416+148.010111146d,+127.398590172+40.2767709242d
2001-08-01 13:00:05.339000 PDT,+212.369979183-77.6774033975d,+142.327891217+148.010292922d,+127.40260569+40.2765070627d
2001-08-01 13:00:05.340000 PDT,+212.373725962-77.6775730442d,+142.331743518+148.010476431d,+127.40662271+40.2762450465d
2001-08-01 13:00:05.341000 PDT,+212.377474213-77.6777416848d,+142.335596398+148.010661558d,+127.410641268+40.2759847596d
2001-08-01 13:00:05.342000 PDT,+212.38122393-77.6779093937d,+142.339449916+148.010848206d,+127.41466133+40.2757260801d
2001-08-01 13:00:05.343000 PDT,+212.384975139-77.6780762416d,+142.343304165+148.011036255d,+127.418682932+40.2754688721d
2001-08-01 13:00:05.344000 PDT,+212.38872784-77.6782423021d,+142.347159217+148.011225599d,+127.42270607+40.2752130147d
2001-08-01 13:00:05.345000 PDT,+212.392482046-77.678407652d,+142.351015143+148.011416129d,+127.426730752+40.2749583787d
2001-08-01 13:00:05.346000 PDT,+212.396237772-77.6785723684d,+142.354872024+148.011607734d,+127.430756996+40.274704832d
2001-08-01 13:00:05.347000 PDT,+212.399995027-77.678736524d,+142.358729941+148.011800299d,+127.434784807+40.2744522495d
2001-08-01 13:00:05.348000 PDT,+212.403753836-77.678900192d,+142.362588988+148.011993718d,+127.438814214+40.2742005013d
2001-08-01 13:00:05.349000 PDT,+212.407514194-77.6790634471d,+142.366449223+148.012187879d,+127.442845198+40.27394946d
2001-08-01 13:00:05.350000 PDT,+212.411276137-77.6792263675d,+142.370310741+148.012382671d,+127.44687781+40.2736989955d
2001-08-01 13:00:05.351000 PDT,+212.415039663-77.6793890265d,+142.374173631+148.012577986d,+127.450912036+40.2734489755d
2001-08-01 13:00:05.352000 PDT,+212.418804804-77.6795514924d,+142.378037964+148.012773717d,+127.454947914+40.2731992864d
2001-08-01 13:00:05.353000 PDT,+212.422571572-77.6797138419d,+142.381903823+148.012969757d,+127.45898544+40.2729497899d
2001-08-01 13:00:05.354000 PDT,+212.426339988-77.6798761499d,+142.385771295+148.01316599d,+127.463024629+40.2727003718d
2001-08-01 13:00:05.355000 PDT,+212.430110062-77.6800384874d,+142.389640467+148.013362322d,+127.467065535+40.2724508982d
2001-08-01 13:00:05.356000 PDT,+212.43388182-77.6802009223d,+142.393511413+148.013558646d,+127.471108134+40.2722012549d
2001-08-01 13:00:05.357000 PDT,+212.437655284-77.6803635253d,+142.397384222+148.013754854d,+127.475152459+40.2719513245d
2001-08-01 13:00:05.358000 PDT,+212.441430467-77.6805263703d,+142.401258964+148.013950854d,+127.479198534+40.2717009838d
2001-08-01 13:00:05.359000 PDT,+212.445207398-77.6806895144d,+142.405135736+148.014146538d,+127.48324637+40.2714501121d
2001-08-01 13:00:05.360000 PDT,+212.448986091-77.680853036d,+142.409014612+148.014341813d,+127.487296003+40.2711986013d
2001-08-01 13:00:05.361000 PDT,+212.45276657-77.6810169918d,+142.412895664+148.014536585d,+127.491347427+40.2709463371d
2001-08-01 13:00:05.362000 PDT,+212.456548853-77.6811814548d,+142.416778978+148.014730756d,+127.495400697+40.2706932108d
2001-08-01 13:00:05.363000 PDT,+212.460332969-77.6813464722d,+142.420664633+148.014924235d,+127.499455793+40.2704391182d
2001-08-01 13:00:05.364000 PDT,+212.464118934-77.6815121227d,+142.424552697+148.015116935d,+127.50351276+40.2701839464d
2001-08-01 13:00:05.365000 PDT,+212.467906777-77.6816784534d,+142.428443253+148.01530877d,+127.507571618+40.269927602d
2001-08-01 13:00:05.366000 PDT,+212.471696509-77.6818455258d,+142.43233636+148.015499655d,+127.511632378+40.2696699809d
2001-08-01 13:00:05.367000 PDT,+212.475488151-77.6820133993d,+142.4362321+148.015689512d,+127.515695071+40.2694109924d
2001-08-01 13:00:05.368000 PDT,+212.479281736-77.6821821229d,+142.440130546+148.015878256d,+127.519759711+40.2691505341d
2001-08-01 13:00:05.369000 PDT,+212.483077281-77.68235175d,+142.444031766+148.016065811d,+127.523826332+40.2688885279d
2001-08-01 13:00:05.370000 PDT,+212.486874813-77.682522332d,+142.447935811+148.016252112d,+127.527894938+40.2686248755d
2001-08-01 13:00:05.371000 PDT,+212.490674339-77.682693919d,+142.451842759+148.016437082d,+127.531965565+40.2683595066d
2001-08-01 13:00:05.372000 PDT,+212.494475896-77.6828665549d,+142.455752678+148.01662065d,+127.536038216+40.2680923315d
2001-08-01 13:00:05.373000 PDT,+212.498279492-77.6830402826d,+142.459665618+148.016802761d,+127.540112926+40.2678232783d
2001-08-01 13:00:05.374000 PDT,+212.502085162-77.6832151487d,+142.463581646+148.016983345d,+127.544189714+40.2675522763d
2001-08-01 13:00:05.375000 PDT,+212.50589292-77.6833911938d,+142.467500804+148.017162351d,+127.548268595+40.2672792522d
2001-08-01 13:00:05.376000 PDT,+212.509702779-77.683568452d,+142.471423164+148.017339721d,+127.552349587+40.2670041423d
2001-08-01 13:00:05.377000 PDT,+212.513514768-77.683746961d,+142.475348751+148.017515403d,+127.556432713+40.2667268843d
2001-08-01 13:00:05.378000 PDT,+212.51732891-77.6839267536d,+142.479277646+148.017689347d,+127.56051801+40.2664474212d
2001-08-01 13:00:05.379000 PDT,+212.521145212-77.6841078635d,+142.483209878+148.017861508d,+127.564605471+40.2661656992d
2001-08-01 13:00:05.380000 PDT,+212.524963697-77.6842903197d,+142.487145497+148.018031845d,+127.568695116+40.2658816683d
2001-08-01 13:00:05.381000 PDT,+212.528784397-77.6844741447d,+142.491084534+148.018200323d,+127.572786979+40.2655952846d
2001-08-01 13:00:05.382000 PDT,+212.532607307-77.6846593713d,+142.495027044+148.018366901d,+127.576881062+40.2653065044d
2001-08-01 13:00:05.383000 PDT,+212.536432456-77.6848460163d,+142.498973055+148.018531554d,+127.5809774+40.2650152869d
2001-08-01 13:00:05.384000 PDT,+212.540259868-77.6850341019d,+142.502922605+148.018694242d,+127.585075997+40.2647215964d
2001-08-01 13:00:05.385000 PDT,+212.544089546-77.6852236433d,+142.50687572+148.018854951d,+127.589176858+40.2644254085d
2001-08-01 13:00:05.386000 PDT,+212.547921509-77.6854146596d,+142.510832434+148.019013653d,+127.593280023+40.2641266942d
2001-08-01 13:00:05.387000 PDT,+212.551755778-77.6856071629d,+142.514792769+148.019170335d,+127.597385496+40.2638254292d
2001-08-01 13:00:05.388000 PDT,+212.555592362-77.6858011648d,+142.518756759+148.01932497d,+127.601493279+40.2635215963d
2001-08-01 13:00:05.389000 PDT,+212.559431273-77.6859966743d,+142.522724414+148.01947756d,+127.605603422+40.2632151735d
2001-08-01 13:00:05.390000 PDT,+212.563272522-77.6861936972d,+142.526695745+148.01962809d,+127.609715895+40.2629061586d
2001-08-01 13:00:05.391000 PDT,+212.567116127-77.6863922375d,+142.530670793+148.019776554d,+127.613830731+40.2625945453d
2001-08-01 13:00:05.392000 PDT,+212.5709621-77.6865922999d,+142.534649545+148.019922952d,+127.617947943+40.2622803228d
2001-08-01 13:00:05.393000 PDT,+212.574810451-77.6867938821d,+142.538632029+148.02006728d,+127.622067537+40.2619634947d
2001-08-01 13:00:05.394000 PDT,+212.578661185-77.6869969829d,+142.542618246+148.020209548d,+127.626189522+40.2616440669d
2001-08-01 13:00:05.395000 PDT,+212.582514307-77.687201597d,+142.546608205+148.020349759d,+127.630313919+40.2613220375d
2001-08-01 13:00:05.396000 PDT,+212.586369836-77.6874077212d,+142.550601893+148.020487927d,+127.634440726+40.2609974297d
2001-08-01 13:00:05.397000 PDT,+212.590227777-77.6876153434d,+142.554599329+148.02062406d,+127.638569942+40.2606702476d
2001-08-01 13:00:05.398000 PDT,+212.594088131-77.6878244593d,+142.558600492+148.020758184d,+127.642701601+40.2603405181d
2001-08-01 13:00:05.399000 PDT,+212.597950908-77.6880350473d,+142.562605399+148.020890303d,+127.646835686+40.2600082564d
2001-08-01 13:00:05.400000 PDT,+212.601816118-77.6882471024d,+142.566614026+148.021020449d,+127.650972201+40.2596734928d
2001-08-01 13:00:05.401000 PDT,+212.605683754-77.6884606047d,+142.570626358+148.021148644d,+127.655111179+40.2593362496d
2001-08-01 13:00:05.402000 PDT,+212.609553825-77.6886755353d,+142.574642393+148.021274918d,+127.659252597+40.2589965547d
2001-08-01 13:00:05.403000 PDT,+212.613426335-77.6888918763d,+142.578662122+148.021399293d,+127.66339647+40.258654449d
2001-08-01 13:00:05.404000 PDT,+212.617301289-77.6891096045d,+142.5826855+148.021521811d,+127.667542793+40.2583099717d
2001-08-01 13:00:05.405000 PDT,+212.62117868-77.6893287d,+142.586712547+148.021642496d,+127.671691569+40.2579631526d
2001-08-01 13:00:05.406000 PDT,+212.625058511-77.6895491353d,+142.590743213+148.021761392d,+127.675842811+40.2576140446d
2001-08-01 13:00:05.407000 PDT,+212.628940781-77.6897708851d,+142.594777477+148.021878539d,+127.679996511+40.2572626817d
2001-08-01 13:00:05.408000 PDT,+212.632825492-77.6899939235d,+142.598815308+148.021993978d,+127.684152669+40.2569091217d
2001-08-01 13:00:05.409000 PDT,+212.63671264-77.6902182182d,+142.602856702+148.022107744d,+127.688311271+40.2565534122d
2001-08-01 13:00:05.410000 PDT,+212.640602222-77.6904437414d,+142.6069016+148.022219896d,+127.692472348+40.2561955991d
2001-08-01 13:00:05.411000 PDT,+212.644494228-77.6906704591d,+142.61094999+148.022330466d,+127.69663586+40.2558357459d
2001-08-01 13:00:05.412000 PDT,+212.648388666-77.6908983386d,+142.615001825+148.022439517d,+127.700801835+40.2554739047d
2001-08-01 13:00:05.413000 PDT,+212.652285524-77.6911273473d,+142.619057073+148.02254709d,+127.704970237+40.2551101381d
2001-08-01 13:00:05.414000 PDT,+212.656184789-77.6913574471d,+142.623115699+148.022653246d,+127.709141085+40.2547445041d
2001-08-01 13:00:05.415000 PDT,+212.660086464-77.6915886048d,+142.627177659+148.022758031d,+127.713314368+40.254377064d
2001-08-01 13:00:05.416000 PDT,+212.663990539-77.6918207798d,+142.631242917+148.022861502d,+127.717490068+40.2540078905d
2001-08-01 13:00:05.417000 PDT,+212.667897008-77.6920539356d,+142.635311423+148.022963722d,+127.721668194+40.2536370372d
2001-08-01 13:00:05.418000 PDT,+212.671805855-77.6922880325d,+142.639383142+148.023064742d,+127.725848728+40.2532645852d
2001-08-01 13:00:05.419000 PDT,+212.675717072-77.69252303d,+142.643458024+148.023164621d,+127.73003167+40.2528905939d
2001-08-01 13:00:05.420000 PDT,+212.679630656-77.6927588876d,+142.647536027+148.023263425d,+127.734216999+40.2525151344d
2001-08-01 13:00:05.421000 PDT,+212.683546584-77.6929955612d,+142.651617086+148.023361209d,+127.738404715+40.2521382806d
2001-08-01 13:00:05.422000 PDT,+212.687464857-77.6932330147d,+142.655701167+148.023458043d,+127.742594799+40.2517601027d
2001-08-01 13:00:05.423000 PDT,+212.691385452-77.6934711999d,+142.659788224+148.023553979d,+127.746787254+40.2513806735d
2001-08-01 13:00:05.424000 PDT,+212.69530837-77.6937100792d,+142.663878201+148.02364908d,+127.750982054+40.2510000682d
2001-08-01 13:00:05.425000 PDT,+212.69923358-77.6939496054d,+142.667971043+148.023743422d,+127.755179194+40.2506183599d
2001-08-01 13:00:05.426000 PDT,+212.703161082-77.6941897341d,+142.672066703+148.023837059d,+127.75937866+40.2502356282d
2001-08-01 13:00:05.427000 PDT,+212.707090856-77.694430424d,+142.676165121+148.023930055d,+127.763580441+40.2498519428d
2001-08-01 13:00:05.428000 PDT,+212.711022885-77.6946716285d,+142.680266239+148.024022481d,+127.767784515+40.249467383d
2001-08-01 13:00:05.429000 PDT,+212.714957157-77.6949133052d,+142.684370015+148.024114396d,+127.771990867+40.2490820201d
2001-08-01 13:00:05.430000 PDT,+212.718893661-77.695155408d,+142.688476391+148.024205868d,+127.776199499+40.2486959356d
2001-08-01 13:00:05.431000 PDT,+212.722832371-77.6953978966d,+142.692585312+148.024296956d,+127.780410373+40.2483092013d
2001-08-01 13:00:05.432000 PDT,+212.726773272-77.6956407231d,+142.696696712+148.024387732d,+127.784623492+40.2479218952d
2001-08-01 13:00:05.433000 PDT,+212.73071635-77.6958838452d,+142.700810542+148.024478256d,+127.788838835+40.247534091d
2001-08-01 13:00:05.434000 PDT,+212.734661594-77.6961272151d,+142.704926746+148.024568597d,+127.793056379+40.2471458659d
2001-08-01 13:00:05.435000 PDT,+212.738608967-77.6963707949d,+142.709045271+148.024658809d,+127.797276118+40.2467572926d
2001-08-01 13:00:05.436000 PDT,+212.742558472-77.696614539d,+142.71316606+148.024748962d,+127.801498026+40.246368444d
2001-08-01 13:00:05.437000 PDT,+212.746510081-77.6968584029d,+142.717289048+148.024839118d,+127.805722082+40.2459793995d
2001-08-01 13:00:05.438000 PDT,+212.750463767-77.6971023464d,+142.721414186+148.024929335d,+127.809948284+40.2455902298d
2001-08-01 13:00:05.439000 PDT,+212.754419528-77.6973463291d,+142.725541426+148.025019677d,+127.814176611+40.245201001d
2001-08-01 13:00:05.440000 PDT,+212.758377341-77.6975903043d,+142.729670696+148.025110206d,+127.81840703+40.2448117873d
2001-08-01 13:00:05.441000 PDT,+212.762337173-77.6978342367d,+142.733801955+148.025200973d,+127.822639525+40.2444226627d
2001-08-01 13:00:05.442000 PDT,+212.76629902-77.6980780833d,+142.737935134+148.025292047d,+127.826874091+40.244033687d
2001-08-01 13:00:05.443000 PDT,+212.770262849-77.6983218035d,+142.74207019+148.025383473d,+127.831110691+40.2436449358d
2001-08-01 13:00:05.444000 PDT,+212.774228655-77.698565361d,+142.746207073+148.025475318d,+127.835349337+40.2432564726d
2001-08-01 13:00:05.445000 PDT,+212.778196415-77.6988087185d,+142.750345715+148.02556763d,+127.839589985+40.2428683548d
2001-08-01 13:00:05.446000 PDT,+212.782166092-77.699051838d,+142.754486078+148.025660471d,+127.843832614+40.2424806602d
2001-08-01 13:00:05.447000 PDT,+212.786137689-77.6992946824d,+142.758628094+148.025753879d,+127.848077223+40.242093441d
2001-08-01 13:00:05.448000 PDT,+212.790111171-77.699537215d,+142.762771739+148.025847917d,+127.852323776+40.2417067588d
2001-08-01 13:00:05.449000 PDT,+212.794086526-77.6997794076d,+142.76691694+148.025942626d,+127.856572254+40.2413206751d
2001-08-01 13:00:05.450000 PDT,+212.798063735-77.7000212217d,+142.771063649+148.026038062d,+127.860822656+40.2409352408d
2001-08-01 13:00:05.451000 PDT,+212.802042768-77.7002626265d,+142.775211826+148.026134264d,+127.86507494+40.2405505171d
