# file...... regulator_4.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... regulator 368
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:03.339000 PDT,+217.411142569-89.4374403535d,+159.342308062+131.669510717d,+134.666478926+20.6850978874d
2001-08-01 13:00:03.340000 PDT,+217.418347213-89.4374336668d,+159.349260054+131.67044974d,+134.67408504+20.6855857731d
2001-08-01 13:00:03.341000 PDT,+217.425545557-89.4374267118d,+159.356205575+131.671388238d,+134.681684373+20.6860736872d
2001-08-01 13:00:03.342000 PDT,+217.432737611-89.4374194768d,+159.363144593+131.672326222d,+134.689276881+20.6865616525d
2001-08-01 13:00:03.343000 PDT,+217.43992337-89.4374119512d,+159.370077084+131.673263712d,+134.69686258+20.6870496883d
2001-08-01 13:00:03.344000 PDT,+217.447102815-89.4374041191d,+159.37700304+131.674200721d,+134.704441427+20.6875378037d
2001-08-01 13:00:03.345000 PDT,+217.454275947-89.4373959726d,+159.383922438+131.675137267d,+134.712013437+20.6880260273d
2001-08-01 13:00:03.346000 PDT,+217.461442761-89.4373875026d,+159.390835263+131.676073357d,+134.719578599+20.6885143674d
2001-08-01 13:00:03.347000 PDT,+217.468603255-89.4373786957d,+159.397741504+131.677009005d,+134.727136894+20.6890028426d
2001-08-01 13:00:03.348000 PDT,+217.475757427-89.4373695494d,+159.404641149+131.677944222d,+134.734688315+20.6894914606d
2001-08-01 13:00:03.349000 PDT,+217.482905271-89.4373600505d,+159.411534181+131.67887902d,+134.742232852+20.6899802363d
2001-08-01 13:00:03.350000 PDT,+217.490046784-89.4373501964d,+159.418420597+131.679813402d,+134.749770509+20.6904691799d
2001-08-01 13:00:03.351000 PDT,+217.497181972-89.4373399792d,+159.425300393+131.680747383d,+134.757301278+20.6909582973d
2001-08-01 13:00:03.352000 PDT,+217.504310824-89.4373293977d,+159.432173564+131.681680963d,+134.764825158+20.6914475999d
2001-08-01 13:00:03.353000 PDT,+217.511433351-89.4373184399d,+159.439040088+131.682614152d,+134.772342141+20.6919370931d
2001-08-01 13:00:03.354000 PDT,+217.518549553-89.4373071072d,+159.445899997+131.683546953d,+134.779852236+20.6924267777d
2001-08-01 13:00:03.355000 PDT,+217.52565942-89.437295397d,+159.452753267+131.684479368d,+134.787355431+20.6929166648d
2001-08-01 13:00:03.356000 PDT,+217.532762969-89.4372833094d,+159.459599905+131.685411406d,+134.794851754+20.6934067496d
2001-08-01 13:00:03.357000 PDT,+217.539860195-89.4372708391d,+159.46643991+131.686343061d,+134.802341167+20.6938970384d
2001-08-01 13:00:03.358000 PDT,+217.546951113-89.4372579889d,+159.4732733+131.687274341d,+134.809823713+20.6943875285d
2001-08-01 13:00:03.359000 PDT,+217.554035709-89.4372447574d,+159.480100069+131.688205241d,+134.817299368+20.6948782198d
2001-08-01 13:00:03.360000 PDT,+217.561114002-89.4372311473d,+159.486920229+131.689135761d,+134.824768157+20.6953691125d
2001-08-01 13:00:03.361000 PDT,+217.568186002-89.4372171574d,+159.4937338+131.690065902d,+134.832230081+20.6958601955d
2001-08-01 13:00:03.362000 PDT,+217.575251704-89.4372027956d,+159.500540779+131.690995658d,+134.839685155+20.6963514688d
2001-08-01 13:00:03.363000 PDT,+217.582311125-89.4371880621d,+159.507341192+131.691925028d,+134.847133384+20.6968429269d
2001-08-01 13:00:03.364000 PDT,+217.589364271-89.4371729621d,+159.514135038+131.692854007d,+134.854574782+20.6973345614d
2001-08-01 13:00:03.365000 PDT,+217.59641115-89.4371574996d,+159.520922351+131.693782586d,+134.862009347+20.6978263657d
2001-08-01 13:00:03.366000 PDT,+217.603451773-89.4371416827d,+159.527703137+131.694710765d,+134.869437126+20.6983183262d
2001-08-01 13:00:03.367000 PDT,+217.610486156-89.4371255114d,+159.534477418+131.695638533d,+134.876858103+20.698810445d
2001-08-01 13:00:03.368000 PDT,+217.617514297-89.4371089989d,+159.541245215+131.696565883d,+134.884272288+20.6993026944d
2001-08-01 13:00:03.369000 PDT,+217.62453622-89.4370921493d,+159.548006551+131.697492807d,+134.891679721+20.6997950749d
2001-08-01 13:00:03.370000 PDT,+217.631551936-89.4370749719d,+159.554761456+131.698419299d,+134.899080413+20.700287569d
2001-08-01 13:00:03.371000 PDT,+217.638561455-89.437057476d,+159.561509935+131.699345345d,+134.906474375+20.7007801619d
2001-08-01 13:00:03.372000 PDT,+217.645564788-89.437039667d,+159.568252026+131.700270938d,+134.913861635+20.7012728384d
2001-08-01 13:00:03.373000 PDT,+217.652561963-89.4370215554d,+159.574987756+131.701196067d,+134.921242206+20.7017655898d
2001-08-01 13:00:03.374000 PDT,+217.659552979-89.4370031545d,+159.581717156+131.702120718d,+134.928616123+20.7022583951d
2001-08-01 13:00:03.375000 PDT,+217.666537861-89.4369844737d,+159.588440243+131.703044883d,+134.935983381+20.7027512375d
2001-08-01 13:00:03.376000 PDT,+217.673516623-89.4369655182d,+159.595157054+131.703968546d,+134.943344025+20.7032440992d
2001-08-01 13:00:03.377000 PDT,+217.680489278-89.4369463067d,+159.601867634+131.704891694d,+134.950698068+20.7037369647d
2001-08-01 13:00:03.378000 PDT,+217.687455855-89.4369268511d,+159.608571985+131.705814321d,+134.958045535+20.7042298126d
2001-08-01 13:00:03.379000 PDT,+217.694416357-89.436907154d,+159.615270159+131.706736405d,+134.965386467+20.7047226257d
2001-08-01 13:00:03.380000 PDT,+217.701370805-89.436887238d,+159.621962186+131.707657931d,+134.97272087+20.7052153851d
2001-08-01 13:00:03.381000 PDT,+217.708319224-89.4368671097d,+159.628648101+131.708578894d,+134.980048777+20.705708077d
2001-08-01 13:00:03.382000 PDT,+217.715261631-89.4368467851d,+159.63532793+131.709499274d,+134.987370216+20.7062006708d
2001-08-01 13:00:03.383000 PDT,+217.722198048-89.4368262734d,+159.642001718+131.710419054d,+134.994685193+20.7066931499d
2001-08-01 13:00:03.384000 PDT,+217.729128484-89.4368055919d,+159.648669494+131.711338224d,+135.001993758+20.7071854958d
2001-08-01 13:00:03.385000 PDT,+217.736052967-89.4367847538d,+159.655331299+131.712256764d,+135.009295951+20.7076776845d
2001-08-01 13:00:03.386000 PDT,+217.742971516-89.4367637671d,+159.66198717+131.713174662d,+135.016591775+20.7081696935d
2001-08-01 13:00:03.387000 PDT,+217.749884147-89.4367426516d,+159.668637145+131.714091899d,+135.023881266+20.7086615043d
2001-08-01 13:00:03.388000 PDT,+217.756790891-89.4367214194d,+159.675281259+131.715008464d,+135.031164452+20.7091531011d
2001-08-01 13:00:03.389000 PDT,+217.76369176-89.4367000849d,+159.681919529+131.715924342d,+135.038441376+20.7096444532d
2001-08-01 13:00:03.390000 PDT,+217.770586777-89.4366786588d,+159.688552035+131.716839511d,+135.045712052+20.7101355409d
2001-08-01 13:00:03.391000 PDT,+217.777475963-89.436657157d,+159.695178777+131.717753958d,+135.052976493+20.710626347d
2001-08-01 13:00:03.392000 PDT,+217.784359342-89.4366355941d,+159.701799804+131.718667674d,+135.060234777+20.7111168459d
2001-08-01 13:00:03.393000 PDT,+217.791236938-89.4366139832d,+159.708415172+131.719580632d,+135.067486888+20.7116070181d
2001-08-01 13:00:03.394000 PDT,+217.798108756-89.4365923364d,+159.715024886+131.720492826d,+135.074732875+20.7120968428d
2001-08-01 13:00:03.395000 PDT,+217.804974836-89.4365706707d,+159.721629005+131.721404239d,+135.081972766+20.7125863026d
2001-08-01 13:00:03.396000 PDT,+217.811835196-89.4365489957d,+159.728227565+131.722314855d,+135.0892066+20.7130753695d
2001-08-01 13:00:03.397000 PDT,+217.818689852-89.436527327d,+159.734820595+131.723224656d,+135.096434395+20.7135640294d
2001-08-01 13:00:03.398000 PDT,+217.825538835-89.4365056753d,+159.741408139+131.724133631d,+135.103656176+20.7140522591d
2001-08-01 13:00:03.399000 PDT,+217.832382156-89.4364840565d,+159.747990236+131.725041768d,+135.110871982+20.7145400369d
2001-08-01 13:00:03.400000 PDT,+217.839219836-89.4364624838d,+159.754566903+131.725949047d,+135.11808184+20.7150273521d
2001-08-01 13:00:03.401000 PDT,+217.846051905-89.4364409678d,+159.761138198+131.72685546d,+135.125285772+20.7155141794d
2001-08-01 13:00:03.402000 PDT,+217.85287838-89.4364195192d,+159.767704153+131.727760989d,+135.132483816+20.7160004974d
2001-08-01 13:00:03.403000 PDT,+217.859699282-89.436398155d,+159.774264783+131.728665629d,+135.139676001+20.7164862929d
2001-08-01 13:00:03.404000 PDT,+217.866514633-89.4363768794d,+159.780820143+131.729569357d,+135.146862348+20.7169715496d
2001-08-01 13:00:03.405000 PDT,+217.873324457-89.4363557081d,+159.787370265+131.730472166d,+135.154042901+20.7174562451d
2001-08-01 13:00:03.406000 PDT,+217.880128762-89.4363346531d,+159.793915173+131.731374044d,+135.161217665+20.7179403678d
2001-08-01 13:00:03.407000 PDT,+217.886927581-89.4363137224d,+159.800454902+131.732274981d,+135.168386668+20.7184239025d
2001-08-01 13:00:03.408000 PDT,+217.893720934-89.4362929304d,+159.806989487+131.733174964d,+135.175549958+20.7189068307d
2001-08-01 13:00:03.409000 PDT,+217.900508837-89.4362722812d,+159.813518948+131.734073986d,+135.182707547+20.7193891415d
2001-08-01 13:00:03.410000 PDT,+217.907291308-89.4362517866d,+159.820043334+131.734972029d,+135.189859465+20.7198708134d
2001-08-01 13:00:03.411000 PDT,+217.91406837-89.4362314547d,+159.826562659+131.735869095d,+135.197005731+20.7203518451d
2001-08-01 13:00:03.412000 PDT,+217.92084004-89.4362112972d,+159.833076957+131.736765166d,+135.204146367+20.7208322137d
2001-08-01 13:00:03.413000 PDT,+217.927606334-89.4361913222d,+159.83958625+131.73766024d,+135.211281414+20.7213119129d
2001-08-01 13:00:03.414000 PDT,+217.934367272-89.436171531d,+159.846090563+131.738554308d,+135.218410874+20.7217909337d
2001-08-01 13:00:03.415000 PDT,+217.94112288-89.4361519381d,+159.852589948+131.739447357d,+135.22553478+20.7222692556d
2001-08-01 13:00:03.416000 PDT,+217.947873163-89.4361325475d,+159.85908439+131.740339385d,+135.232653164+20.722746878d
2001-08-01 13:00:03.417000 PDT,+217.954618147-89.4361133685d,+159.865573937+131.741230388d,+135.239766034+20.723223791d
2001-08-01 13:00:03.418000 PDT,+217.961357846-89.4360943997d,+159.872058615+131.742120355d,+135.246873419+20.7236999838d
2001-08-01 13:00:03.419000 PDT,+217.968092276-89.4360756557d,+159.878538429+131.743009289d,+135.253975311+20.7241754488d
2001-08-01 13:00:03.420000 PDT,+217.974821454-89.4360571325d,+159.885013412+131.743897178d,+135.261071768+20.7246501813d
2001-08-01 13:00:03.421000 PDT,+217.981545393-89.436038842d,+159.891483583+131.744784024d,+135.268162809+20.7251241718d
2001-08-01 13:00:03.422000 PDT,+217.98826412-89.4360207857d,+159.897948953+131.745669819d,+135.275248421+20.7255974271d
2001-08-01 13:00:03.423000 PDT,+217.994977625-89.4360029646d,+159.904409554+131.746554564d,+135.282328641+20.7260699239d
2001-08-01 13:00:03.424000 PDT,+218.001685946-89.4359853843d,+159.910865381+131.747438257d,+135.289403484+20.7265416729d
2001-08-01 13:00:03.425000 PDT,+218.008389088-89.4359680459d,+159.917316474+131.748320895d,+135.296472957+20.7270126689d
2001-08-01 13:00:03.426000 PDT,+218.015087063-89.4359509535d,+159.923762836+131.749202476d,+135.303537088+20.7274829055d
2001-08-01 13:00:03.427000 PDT,+218.021779892-89.4359341072d,+159.930204477+131.750083002d,+135.310595891+20.7279523848d
2001-08-01 13:00:03.428000 PDT,+218.02846758-89.4359175094d,+159.936641426+131.75096247d,+135.317649369+20.7284211088d
2001-08-01 13:00:03.429000 PDT,+218.035150138-89.4359011576d,+159.943073673+131.75184089d,+135.324697548+20.7288890714d
2001-08-01 13:00:03.430000 PDT,+218.04182758-89.4358850557d,+159.949501245+131.752718254d,+135.331740415+20.7293562746d
2001-08-01 13:00:03.431000 PDT,+218.048499916-89.4358692025d,+159.955924147+131.753594567d,+135.338778023+20.7298227234d
2001-08-01 13:00:03.432000 PDT,+218.05516716-89.4358535966d,+159.962342391+131.754469833d,+135.345810354+20.7302884208d
2001-08-01 13:00:03.433000 PDT,+218.061829326-89.4358382355d,+159.968755989+131.755344051d,+135.352837421+20.7307533626d
2001-08-01 13:00:03.434000 PDT,+218.068486411-89.435823119d,+159.975164926+131.75621723d,+135.359859234+20.7312175606d
2001-08-01 13:00:03.435000 PDT,+218.075138437-89.4358082458d,+159.981569224+131.757089374d,+135.366875818+20.7316810132d
2001-08-01 13:00:03.436000 PDT,+218.081785404-89.4357936148d,+159.987968896+131.757960482d,+135.373887159+20.7321437293d
2001-08-01 13:00:03.437000 PDT,+218.088427325-89.4357792166d,+159.994363931+131.758830564d,+135.380893276+20.7326057126d
2001-08-01 13:00:03.438000 PDT,+218.095064214-89.4357650552d,+160.000754347+131.75969962d,+135.387894177+20.7330669728d
2001-08-01 13:00:03.439000 PDT,+218.101696073-89.4357511226d,+160.007140136+131.760567664d,+135.394889856+20.7335275134d
2001-08-01 13:00:03.440000 PDT,+218.108322903-89.435737419d,+160.013521298+131.761434697d,+135.401880343+20.7339873406d
2001-08-01 13:00:03.441000 PDT,+218.114944715-89.435723935d,+160.019897843+131.762300729d,+135.408865618+20.7344464643d
2001-08-01 13:00:03.442000 PDT,+218.121561518-89.4357106719d,+160.026269771+131.763165763d,+135.415845694+20.7349048869d
2001-08-01 13:00:03.443000 PDT,+218.128173319-89.4356976206d,+160.032637062+131.76402981d,+135.422820573+20.7353626281d
2001-08-01 13:00:03.444000 PDT,+218.134780125-89.4356847732d,+160.03899975+131.764892879d,+135.429790282+20.7358196924d
2001-08-01 13:00:03.445000 PDT,+218.141381933-89.4356721322d,+160.045357803+131.765754974d,+135.436754782+20.7362760862d
2001-08-01 13:00:03.446000 PDT,+218.147978757-89.4356596832d,+160.051711232+131.766616103d,+135.443714098+20.7367318252d
2001-08-01 13:00:03.447000 PDT,+218.154570602-89.4356474262d,+160.058060026+131.767476283d,+135.450668243+20.7371869121d
2001-08-01 13:00:03.448000 PDT,+218.161157457-89.4356353532d,+160.064404195+131.768335517d,+135.457617193+20.7376413682d
2001-08-01 13:00:03.449000 PDT,+218.167739342-89.4356234538d,+160.070743709+131.769193817d,+135.464560972+20.7380951963d
2001-08-01 13:00:03.450000 PDT,+218.174316256-89.4356117279d,+160.077078586+131.770051188d,+135.471499563+20.7385484149d
2001-08-01 13:00:03.451000 PDT,+218.180888206-89.4356001636d,+160.083408821+131.770907646d,+135.47843299+20.7390010286d
2001-08-01 13:00:03.452000 PDT,+218.187455194-89.4355887557d,+160.089734398+131.771763197d,+135.485361207+20.7394530606d
2001-08-01 13:00:03.453000 PDT,+218.194017212-89.4355774936d,+160.096055309+131.772617853d,+135.492284263+20.7399045095d
2001-08-01 13:00:03.454000 PDT,+218.20057428-89.4355663735d,+160.102371563+131.773471624d,+135.499202128+20.7403553956d
2001-08-01 13:00:03.455000 PDT,+218.207126389-89.4355553847d,+160.108683127+131.774324524d,+135.506114803+20.7408057342d
2001-08-01 13:00:03.456000 PDT,+218.213673536-89.4355445232d,+160.114990018+131.775176559d,+135.513022295+20.7412555333d
2001-08-01 13:00:03.457000 PDT,+218.220215739-89.43553378d,+160.121292212+131.776027742d,+135.519924601+20.7417048084d
2001-08-01 13:00:03.458000 PDT,+218.22675298-89.4355231443d,+160.127589708+131.776878084d,+135.526821712+20.7421535722d
2001-08-01 13:00:03.459000 PDT,+218.233285287-89.4355126124d,+160.133882504+131.777727593d,+135.533713627+20.7426018403d
2001-08-01 13:00:03.460000 PDT,+218.239812635-89.4355021709d,+160.140170583+131.778576287d,+135.540600352+20.7430496205d
2001-08-01 13:00:03.461000 PDT,+218.246335041-89.435491816d,+160.146453931+131.779424173d,+135.547481871+20.7434969288d
2001-08-01 13:00:03.462000 PDT,+218.252852498-89.4354815384d,+160.152732556+131.780271259d,+135.5543582+20.7439437779d
2001-08-01 13:00:03.463000 PDT,+218.259365007-89.4354713303d,+160.159006427+131.78111756d,+135.561229302+20.744390187d
2001-08-01 13:00:03.464000 PDT,+218.265872584-89.4354611784d,+160.165275553+131.781963088d,+135.568095203+20.7448361652d
2001-08-01 13:00:03.465000 PDT,+218.272375205-89.4354510828d,+160.171539913+131.782807854d,+135.574955901+20.7452817259d
2001-08-01 13:00:03.466000 PDT,+218.278872888-89.4354410315d,+160.177799514+131.783651863d,+135.58181137+20.7457268845d
2001-08-01 13:00:03.467000 PDT,+218.285365625-89.4354310194d,+160.184054329+131.784495133d,+135.588661627+20.746171647d
2001-08-01 13:00:03.468000 PDT,+218.291853425-89.4354210307d,+160.190304366+131.78533767d,+135.595506658+20.7466160354d
2001-08-01 13:00:03.469000 PDT,+218.298336284-89.4354110653d,+160.196549599+131.786179486d,+135.602346457+20.7470600573d
2001-08-01 13:00:03.470000 PDT,+218.304814197-89.4354011153d,+160.202790025+131.787020596d,+135.609181028+20.7475037277d
2001-08-01 13:00:03.471000 PDT,+218.311287174-89.4353911677d,+160.209025649+131.787861002d,+135.616010366+20.7479470539d
2001-08-01 13:00:03.472000 PDT,+218.317755206-89.435381221d,+160.215256442+131.788700719d,+135.622834465+20.7483900587d
2001-08-01 13:00:03.473000 PDT,+218.324218303-89.4353712621d,+160.221482408+131.789539758d,+135.629653332+20.7488327433d
2001-08-01 13:00:03.474000 PDT,+218.330676459-89.4353612871d,+160.227703535+131.790378127d,+135.636466941+20.7492751252d
2001-08-01 13:00:03.475000 PDT,+218.33712968-89.4353512907d,+160.233919815+131.791215833d,+135.643275315+20.7497172095d
2001-08-01 13:00:03.476000 PDT,+218.343577957-89.4353412624d,+160.240131243+131.792052892d,+135.650078428+20.7501590223d
2001-08-01 13:00:03.477000 PDT,+218.350021308-89.4353311956d,+160.246337811+131.792889307d,+135.65687629+20.7506005555d
2001-08-01 13:00:03.478000 PDT,+218.356459713-89.4353210877d,+160.252539513+131.793725086d,+135.663668906+20.7510418323d
2001-08-01 13:00:03.479000 PDT,+218.362893179-89.4353109294d,+160.258736341+131.794560245d,+135.670456252+20.751482859d
2001-08-01 13:00:03.480000 PDT,+218.369321713-89.4353007156d,+160.264928279+131.795394787d,+135.677238347+20.7519236457d
2001-08-01 13:00:03.481000 PDT,+218.375745324-89.4352904384d,+160.271115344+131.796228716d,+135.684015177+20.7523642035d
2001-08-01 13:00:03.482000 PDT,+218.382163992-89.435280095d,+160.277297522+131.797062048d,+135.690786747+20.7528045359d
2001-08-01 13:00:03.483000 PDT,+218.388577732-89.435269679d,+160.283474793+131.797894787d,+135.697553052+20.7532446615d
2001-08-01 13:00:03.484000 PDT,+218.39498654-89.4352591864d,+160.289647174+131.79872694d,+135.704314089+20.7536845784d
2001-08-01 13:00:03.485000 PDT,+218.401390423-89.435248608d,+160.295814638+131.799558512d,+135.711069858+20.7541242978d
2001-08-01 13:00:03.486000 PDT,+218.407789375-89.4352379438d,+160.301977203+131.800389512d,+135.717820362+20.7545638323d
2001-08-01 13:00:03.487000 PDT,+218.414183409-89.4352271926d,+160.308134852+131.801219946d,+135.7245656+20.7550031822d
2001-08-01 13:00:03.488000 PDT,+218.420572515-89.4352163424d,+160.314287597+131.802049819d,+135.731305566+20.7554423549d
2001-08-01 13:00:03.489000 PDT,+218.426956705-89.4352053921d,+160.320435415+131.802879132d,+135.73804027+20.7558813623d
2001-08-01 13:00:03.490000 PDT,+218.433335979-89.4351943389d,+160.326578329+131.803707899d,+135.744769706+20.7563202074d
2001-08-01 13:00:03.491000 PDT,+218.439710334-89.4351831803d,+160.332716312+131.804536122d,+135.751493885+20.756758893d
2001-08-01 13:00:03.492000 PDT,+218.446079779-89.4351719137d,+160.338849391+131.805363799d,+135.758212791+20.7571974259d
2001-08-01 13:00:03.493000 PDT,+218.452444323-89.4351605337d,+160.344977546+131.806190941d,+135.764926454+20.7576358125d
2001-08-01 13:00:03.494000 PDT,+218.458803954-89.4351490405d,+160.351100776+131.807017551d,+135.77163484+20.7580740537d
2001-08-01 13:00:03.495000 PDT,+218.465158686-89.4351374288d,+160.357219099+131.807843629d,+135.778337967+20.7585121535d
