# file...... pow/Voltage_151.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... node 236
# trigger... (none)
# interval.. 1
# limit..... 10000000
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:12.688000 PDT,+2430.42690538,+125.463328806,-1103.73291157,-2187.51379992,-1331.70802467,+2042.9895196
2001-08-01 13:00:12.689000 PDT,+2430.4215872,+125.465802038,-1103.72830837,-2187.51061846,-1331.70715179,+2042.98390771
2001-08-01 13:00:12.690000 PDT,+2430.41626844,+125.468275492,-1103.72370471,-2187.50743663,-1331.70627877,+2042.97829522
2001-08-01 13:00:12.691000 PDT,+2430.41094909,+125.470749165,-1103.71910059,-2187.50425441,-1331.70540562,+2042.97268213
2001-08-01 13:00:12.692000 PDT,+2430.40562914,+125.473223064,-1103.71449599,-2187.50107181,-1331.70453232,+2042.96706845
2001-08-01 13:00:12.693000 PDT,+2430.40030861,+125.475697186,-1103.70989093,-2187.49788884,-1331.70365889,+2042.96145417
2001-08-01 13:00:12.694000 PDT,+2430.39498748,+125.47817153,-1103.7052854,-2187.49470548,-1331.70278532,+2042.95583929
2001-08-01 13:00:12.695000 PDT,+2430.38966576,+125.4806461,-1103.7006794,-2187.49152175,-1331.7019116,+2042.9502238
2001-08-01 13:00:12.696000 PDT,+2430.38434343,+125.483120898,-1103.69607292,-2187.48833762,-1331.70103775,+2042.94460772
2001-08-01 13:00:12.697000 PDT,+2430.37902052,+125.48559592,-1103.69146598,-2187.48515312,-1331.70016376,+2042.93899102
2001-08-01 13:00:12.698000 PDT,+2430.373697,+125.488071167,-1103.68685855,-2187.48196823,-1331.69928963,+2042.93337372
2001-08-01 13:00:12.699000 PDT,+2430.36837288,+125.490546643,-1103.68225066,-2187.47878295,-1331.69841536,+2042.92775581
2001-08-01 13:00:12.700000 PDT,+2430.36304816,+125.49302235,-1103.67764228,-2187.47559729,-1331.69754094,+2042.9221373
2001-08-01 13:00:12.701000 PDT,+2430.35772283,+125.495498283,-1103.67303343,-2187.47241123,-1331.69666639,+2042.91651816
2001-08-01 13:00:12.702000 PDT,+2430.3523969,+125.497974448,-1103.66842409,-2187.46922479,-1331.69579169,+2042.91089842
2001-08-01 13:00:12.703000 PDT,+2430.34707036,+125.500450844,-1103.66381428,-2187.46603796,-1331.69491685,+2042.90527807
2001-08-01 13:00:12.704000 PDT,+2430.34174321,+125.502927467,-1103.65920397,-2187.46285074,-1331.69404188,+2042.89965709
2001-08-01 13:00:12.705000 PDT,+2430.33641544,+125.505404327,-1103.65459319,-2187.45966313,-1331.69316675,+2042.89403549
2001-08-01 13:00:12.706000 PDT,+2430.33108707,+125.507881416,-1103.64998192,-2187.45647512,-1331.69229149,+2042.88841327
2001-08-01 13:00:12.707000 PDT,+2430.32575808,+125.510358741,-1103.64537017,-2187.45328672,-1331.69141609,+2042.88279044
2001-08-01 13:00:12.708000 PDT,+2430.32042848,+125.512836298,-1103.64075792,-2187.45009793,-1331.69054054,+2042.87716698
2001-08-01 13:00:12.709000 PDT,+2430.31509826,+125.515314092,-1103.63614518,-2187.44690873,-1331.68966485,+2042.87154289
2001-08-01 13:00:12.710000 PDT,+2430.30976742,+125.517792117,-1103.63153196,-2187.44371915,-1331.68878901,+2042.86591818
2001-08-01 13:00:12.711000 PDT,+2430.30443596,+125.520270383,-1103.62691824,-2187.44052916,-1331.68791303,+2042.86029284
2001-08-01 13:00:12.712000 PDT,+2430.29910388,+125.522748886,-1103.62230403,-2187.43733878,-1331.68703691,+2042.85466687
2001-08-01 13:00:12.713000 PDT,+2430.29377118,+125.525227625,-1103.61768932,-2187.434148,-1331.68616064,+2042.84904027
2001-08-01 13:00:12.714000 PDT,+2430.28843785,+125.5277066,-1103.61307412,-2187.43095681,-1331.68528423,+2042.84341303
2001-08-01 13:00:12.715000 PDT,+2430.28310389,+125.530185818,-1103.60845841,-2187.42776523,-1331.68440767,+2042.83778516
2001-08-01 13:00:12.716000 PDT,+2430.2777693,+125.532665272,-1103.60384221,-2187.42457324,-1331.68353097,+2042.83215665
2001-08-01 13:00:12.717000 PDT,+2430.27243409,+125.535144971,-1103.59922551,-2187.42138085,-1331.68265412,+2042.8265275
2001-08-01 13:00:12.718000 PDT,+2430.26709824,+125.537624909,-1103.59460831,-2187.41818806,-1331.68177713,+2042.82089771
2001-08-01 13:00:12.719000 PDT,+2430.26176176,+125.540105087,-1103.5899906,-2187.41499486,-1331.68089999,+2042.81526728
2001-08-01 13:00:12.720000 PDT,+2430.25642465,+125.542585511,-1103.58537239,-2187.41180125,-1331.68002271,+2042.80963621
2001-08-01 13:00:12.721000 PDT,+2430.2510869,+125.545066177,-1103.58075367,-2187.40860724,-1331.67914527,+2042.8040045
2001-08-01 13:00:12.722000 PDT,+2430.24574851,+125.547547083,-1103.57613445,-2187.40541282,-1331.6782677,+2042.79837213
2001-08-01 13:00:12.723000 PDT,+2430.24040949,+125.550028239,-1103.57151472,-2187.40221799,-1331.67738997,+2042.79273912
2001-08-01 13:00:12.724000 PDT,+2430.23506982,+125.552509644,-1103.56689448,-2187.39902275,-1331.6765121,+2042.78710546
2001-08-01 13:00:12.725000 PDT,+2430.22972951,+125.554991287,-1103.56227372,-2187.3958271,-1331.67563407,+2042.78147114
2001-08-01 13:00:12.726000 PDT,+2430.22438856,+125.557473182,-1103.55765246,-2187.39263103,-1331.6747559,+2042.77583618
2001-08-01 13:00:12.727000 PDT,+2430.21904696,+125.559955321,-1103.55303068,-2187.38943455,-1331.67387759,+2042.77020055
2001-08-01 13:00:12.728000 PDT,+2430.21370471,+125.562437712,-1103.54840838,-2187.38623766,-1331.67299913,+2042.76456427
2001-08-01 13:00:12.729000 PDT,+2430.20836182,+125.56492035,-1103.54378556,-2187.38304036,-1331.67212051,+2042.75892733
2001-08-01 13:00:12.730000 PDT,+2430.20301827,+125.567403236,-1103.53916224,-2187.37984264,-1331.67124175,+2042.75328973
2001-08-01 13:00:12.731000 PDT,+2430.19767407,+125.569886376,-1103.53453839,-2187.3766445,-1331.67036284,+2042.74765148
2001-08-01 13:00:12.732000 PDT,+2430.19232922,+125.572369767,-1103.52991401,-2187.37344594,-1331.66948377,+2042.74201255
2001-08-01 13:00:12.733000 PDT,+2430.18698371,+125.574853409,-1103.52528912,-2187.37024697,-1331.66860456,+2042.73637296
2001-08-01 13:00:12.734000 PDT,+2430.18163755,+125.577337304,-1103.52066371,-2187.36704757,-1331.6677252,+2042.73073271
2001-08-01 13:00:12.735000 PDT,+2430.17629073,+125.579821449,-1103.51603776,-2187.36384776,-1331.66684569,+2042.72509179
2001-08-01 13:00:12.736000 PDT,+2430.17094325,+125.582305852,-1103.5114113,-2187.36064752,-1331.66596602,+2042.7194502
2001-08-01 13:00:12.737000 PDT,+2430.1655951,+125.584790508,-1103.5067843,-2187.35744687,-1331.66508621,+2042.71380793
2001-08-01 13:00:12.738000 PDT,+2430.1602463,+125.58727542,-1103.50215678,-2187.35424578,-1331.66420625,+2042.70816499
2001-08-01 13:00:12.739000 PDT,+2430.15489682,+125.589760588,-1103.49752873,-2187.35104428,-1331.66332613,+2042.70252138
2001-08-01 13:00:12.740000 PDT,+2430.14954669,+125.592246013,-1103.49290014,-2187.34784234,-1331.66244586,+2042.69687709
2001-08-01 13:00:12.741000 PDT,+2430.14419589,+125.594731695,-1103.48827102,-2187.34463999,-1331.66156544,+2042.69123211
2001-08-01 13:00:12.742000 PDT,+2430.13884441,+125.597217636,-1103.48364137,-2187.3414372,-1331.66068487,+2042.68558647
2001-08-01 13:00:12.743000 PDT,+2430.13349227,+125.599703839,-1103.47901118,-2187.33823398,-1331.65980414,+2042.67994014
2001-08-01 13:00:12.744000 PDT,+2430.12813945,+125.602190298,-1103.47438045,-2187.33503034,-1331.65892326,+2042.67429312
2001-08-01 13:00:12.745000 PDT,+2430.12278595,+125.604677017,-1103.46974919,-2187.33182627,-1331.65804223,+2042.66864542
2001-08-01 13:00:12.746000 PDT,+2430.11743179,+125.607164001,-1103.46511739,-2187.32862176,-1331.65716104,+2042.66299704
2001-08-01 13:00:12.747000 PDT,+2430.11207694,+125.609651244,-1103.46048504,-2187.32541682,-1331.6562797,+2042.65734797
2001-08-01 13:00:12.748000 PDT,+2430.10672141,+125.61213875,-1103.45585215,-2187.32221145,-1331.65539821,+2042.65169819
2001-08-01 13:00:12.749000 PDT,+2430.10136521,+125.614626517,-1103.45121872,-2187.31900565,-1331.65451656,+2042.64604774
2001-08-01 13:00:12.750000 PDT,+2430.09600832,+125.617114555,-1103.44658475,-2187.3157994,-1331.65363476,+2042.64039659
2001-08-01 13:00:12.751000 PDT,+2430.09065075,+125.619602852,-1103.44195022,-2187.31259273,-1331.65275281,+2042.63474474
2001-08-01 13:00:12.752000 PDT,+2430.08529249,+125.622091416,-1103.43731515,-2187.30938561,-1331.65187069,+2042.6290922
2001-08-01 13:00:12.753000 PDT,+2430.07993355,+125.624580247,-1103.43267953,-2187.30617806,-1331.65098843,+2042.62343896
2001-08-01 13:00:12.754000 PDT,+2430.07457392,+125.627069344,-1103.42804337,-2187.30297007,-1331.650106,+2042.61778502
2001-08-01 13:00:12.755000 PDT,+2430.06921359,+125.629558707,-1103.42340664,-2187.29976164,-1331.64922342,+2042.61213038
2001-08-01 13:00:12.756000 PDT,+2430.06385258,+125.632048342,-1103.41876937,-2187.29655277,-1331.64834069,+2042.60647504
2001-08-01 13:00:12.757000 PDT,+2430.05849087,+125.634538246,-1103.41413153,-2187.29334345,-1331.64745779,+2042.60081899
2001-08-01 13:00:12.758000 PDT,+2430.05312847,+125.637028416,-1103.40949315,-2187.2901337,-1331.64657474,+2042.59516223
2001-08-01 13:00:12.759000 PDT,+2430.04776537,+125.63951886,-1103.40485421,-2187.2869235,-1331.64569154,+2042.58950476
2001-08-01 13:00:12.760000 PDT,+2430.04240157,+125.642009573,-1103.4002147,-2187.28371285,-1331.64480817,+2042.58384659
2001-08-01 13:00:12.761000 PDT,+2430.03703707,+125.64450056,-1103.39557464,-2187.28050176,-1331.64392465,+2042.5781877
2001-08-01 13:00:12.762000 PDT,+2430.03167187,+125.646991819,-1103.39093401,-2187.27729022,-1331.64304097,+2042.5725281
2001-08-01 13:00:12.763000 PDT,+2430.02630597,+125.649483349,-1103.38629283,-2187.27407823,-1331.64215713,+2042.56686778
2001-08-01 13:00:12.764000 PDT,+2430.02093936,+125.651975156,-1103.38165108,-2187.2708658,-1331.64127314,+2042.56120674
2001-08-01 13:00:12.765000 PDT,+2430.01557205,+125.654467239,-1103.37700876,-2187.26765291,-1331.64038898,+2042.55554499
2001-08-01 13:00:12.766000 PDT,+2430.01020403,+125.656959597,-1103.37236588,-2187.26443958,-1331.63950467,+2042.54988251
2001-08-01 13:00:12.767000 PDT,+2430.0048353,+125.65945223,-1103.36772242,-2187.26122579,-1331.63862019,+2042.54421932
2001-08-01 13:00:12.768000 PDT,+2429.99946585,+125.66194514,-1103.3630784,-2187.25801155,-1331.63773556,+2042.5385554
2001-08-01 13:00:12.769000 PDT,+2429.9940957,+125.664438328,-1103.35843381,-2187.25479686,-1331.63685077,+2042.53289076
2001-08-01 13:00:12.770000 PDT,+2429.98872483,+125.666931794,-1103.35378864,-2187.25158171,-1331.63596581,+2042.52722538
2001-08-01 13:00:12.771000 PDT,+2429.98335325,+125.669425538,-1103.3491429,-2187.24836611,-1331.6350807,+2042.52155928
2001-08-01 13:00:12.772000 PDT,+2429.97798094,+125.671919563,-1103.34449659,-2187.24515004,-1331.63419542,+2042.51589245
2001-08-01 13:00:12.773000 PDT,+2429.97260792,+125.674413872,-1103.3398497,-2187.24193353,-1331.63330998,+2042.51022489
2001-08-01 13:00:12.774000 PDT,+2429.96723418,+125.676908458,-1103.33520223,-2187.23871655,-1331.63242438,+2042.50455659
2001-08-01 13:00:12.775000 PDT,+2429.96185972,+125.679403329,-1103.33055418,-2187.23549911,-1331.63153863,+2042.49888755
2001-08-01 13:00:12.776000 PDT,+2429.95648453,+125.681898479,-1103.32590556,-2187.23228122,-1331.6306527,+2042.49321778
2001-08-01 13:00:12.777000 PDT,+2429.95110862,+125.684393915,-1103.32125634,-2187.22906286,-1331.62976662,+2042.48754728
2001-08-01 13:00:12.778000 PDT,+2429.94573197,+125.686889636,-1103.31660655,-2187.22584404,-1331.62888037,+2042.48187603
2001-08-01 13:00:12.779000 PDT,+2429.9403546,+125.689385641,-1103.31195617,-2187.22262475,-1331.62799396,+2042.47620404
2001-08-01 13:00:12.780000 PDT,+2429.9349765,+125.691881933,-1103.30730521,-2187.219405,-1331.62710739,+2042.4705313
2001-08-01 13:00:12.781000 PDT,+2429.92959767,+125.69437851,-1103.30265365,-2187.21618479,-1331.62622065,+2042.46485782
2001-08-01 13:00:12.782000 PDT,+2429.92421811,+125.696875374,-1103.29800151,-2187.21296411,-1331.62533375,+2042.4591836
2001-08-01 13:00:12.783000 PDT,+2429.9188378,+125.699372526,-1103.29334878,-2187.20974296,-1331.62444669,+2042.45350861
2001-08-01 13:00:12.784000 PDT,+2429.91345677,+125.701869966,-1103.28869546,-2187.20652134,-1331.62355946,+2042.44783289
2001-08-01 13:00:12.785000 PDT,+2429.90807499,+125.704367699,-1103.28404154,-2187.20329926,-1331.62267207,+2042.44215641
2001-08-01 13:00:12.786000 PDT,+2429.90269247,+125.706865718,-1103.27938703,-2187.2000767,-1331.62178451,+2042.43647917
2001-08-01 13:00:12.787000 PDT,+2429.89730922,+125.709364028,-1103.27473192,-2187.19685368,-1331.62089679,+2042.43080118
2001-08-01 13:00:12.788000 PDT,+2429.89192522,+125.71186263,-1103.27007622,-2187.19363018,-1331.6200089,+2042.42512243
2001-08-01 13:00:12.789000 PDT,+2429.88654047,+125.714361525,-1103.26541992,-2187.1904062,-1331.61912084,+2042.41944293
2001-08-01 13:00:12.790000 PDT,+2429.88115498,+125.716860711,-1103.26076302,-2187.18718175,-1331.61823262,+2042.41376266
2001-08-01 13:00:12.791000 PDT,+2429.87576874,+125.719360193,-1103.25610551,-2187.18395683,-1331.61734424,+2042.40808163
2001-08-01 13:00:12.792000 PDT,+2429.87038175,+125.721859969,-1103.25144741,-2187.18073143,-1331.61645568,+2042.40239983
2001-08-01 13:00:12.793000 PDT,+2429.864994,+125.724360038,-1103.2467887,-2187.17750556,-1331.61556696,+2042.39671727
2001-08-01 13:00:12.794000 PDT,+2429.85960551,+125.726860405,-1103.24212938,-2187.1742792,-1331.61467808,+2042.39103394
2001-08-01 13:00:12.795000 PDT,+2429.85421626,+125.729361069,-1103.23746946,-2187.17105237,-1331.61378902,+2042.38534985
2001-08-01 13:00:12.796000 PDT,+2429.84882625,+125.731862031,-1103.23280893,-2187.16782506,-1331.6128998,+2042.37966498
2001-08-01 13:00:12.797000 PDT,+2429.84343549,+125.734363288,-1103.22814779,-2187.16459726,-1331.61201041,+2042.37397934
2001-08-01 13:00:12.798000 PDT,+2429.83804396,+125.736864843,-1103.22348604,-2187.16136898,-1331.61112085,+2042.36829292
2001-08-01 13:00:12.799000 PDT,+2429.83265168,+125.739366702,-1103.21882368,-2187.15814022,-1331.61023112,+2042.36260573
2001-08-01 13:00:12.800000 PDT,+2429.82725863,+125.741868857,-1103.2141607,-2187.15491098,-1331.60934123,+2042.35691776
2001-08-01 13:00:12.801000 PDT,+2429.82186482,+125.744371316,-1103.20949711,-2187.15168125,-1331.60845116,+2042.35122901
2001-08-01 13:00:12.802000 PDT,+2429.81647024,+125.746874075,-1103.2048329,-2187.14845104,-1331.60756092,+2042.34553948
2001-08-01 13:00:12.803000 PDT,+2429.8110749,+125.749377137,-1103.20016808,-2187.14522033,-1331.60667052,+2042.33984916
2001-08-01 13:00:12.804000 PDT,+2429.80567878,+125.751880499,-1103.19550263,-2187.14198914,-1331.60577994,+2042.33415806
2001-08-01 13:00:12.805000 PDT,+2429.8002819,+125.754384167,-1103.19083657,-2187.13875746,-1331.6048892,+2042.32846618
2001-08-01 13:00:12.806000 PDT,+2429.79488424,+125.756888143,-1103.18616988,-2187.13552529,-1331.60399828,+2042.32277351
2001-08-01 13:00:12.807000 PDT,+2429.7894858,+125.75939242,-1103.18150257,-2187.13229263,-1331.6031072,+2042.31708004
2001-08-01 13:00:12.808000 PDT,+2429.7840866,+125.761897003,-1103.17683464,-2187.12905948,-1331.60221594,+2042.31138578
2001-08-01 13:00:12.809000 PDT,+2429.77868661,+125.764401896,-1103.17216607,-2187.12582583,-1331.60132451,+2042.30569073
2001-08-01 13:00:12.810000 PDT,+2429.77328585,+125.766907093,-1103.16749688,-2187.12259169,-1331.60043291,+2042.29999489
2001-08-01 13:00:12.811000 PDT,+2429.7678843,+125.769412598,-1103.16282707,-2187.11935706,-1331.59954114,+2042.29429825
2001-08-01 13:00:12.812000 PDT,+2429.76248197,+125.771918415,-1103.15815662,-2187.11612192,-1331.59864919,+2042.28860081
2001-08-01 13:00:12.813000 PDT,+2429.75707886,+125.774424539,-1103.15348554,-2187.1128863,-1331.59775707,+2042.28290258
2001-08-01 13:00:12.814000 PDT,+2429.75167497,+125.776930975,-1103.14881383,-2187.10965017,-1331.59686478,+2042.27720354
2001-08-01 13:00:12.815000 PDT,+2429.74627028,+125.77943772,-1103.14414148,-2187.10641354,-1331.59597231,+2042.27150369
2001-08-01 13:00:12.816000 PDT,+2429.74086481,+125.78194478,-1103.1394685,-2187.10317642,-1331.59507968,+2042.26580304
2001-08-01 13:00:12.817000 PDT,+2429.73545855,+125.784452152,-1103.13479488,-2187.09993879,-1331.59418686,+2042.26010159
2001-08-01 13:00:12.818000 PDT,+2429.73005149,+125.786959836,-1103.13012062,-2187.09670066,-1331.59329388,+2042.25439932
2001-08-01 13:00:12.819000 PDT,+2429.72464364,+125.789467834,-1103.12544572,-2187.09346203,-1331.59240072,+2042.24869625
2001-08-01 13:00:12.820000 PDT,+2429.71923499,+125.791976145,-1103.12077018,-2187.0902229,-1331.59150738,+2042.24299237
2001-08-01 13:00:12.821000 PDT,+2429.71382555,+125.794484775,-1103.116094,-2187.08698326,-1331.59061387,+2042.23728766
2001-08-01 13:00:12.822000 PDT,+2429.70841531,+125.79699372,-1103.11141717,-2187.08374311,-1331.58972018,+2042.23158215
2001-08-01 13:00:12.823000 PDT,+2429.70300427,+125.799502981,-1103.1067397,-2187.08050246,-1331.58882632,+2042.22587581
2001-08-01 13:00:12.824000 PDT,+2429.69759242,+125.80201256,-1103.10206158,-2187.07726129,-1331.58793228,+2042.22016866
2001-08-01 13:00:12.825000 PDT,+2429.69217978,+125.804522459,-1103.09738281,-2187.07401962,-1331.58703807,+2042.21446069
2001-08-01 13:00:12.826000 PDT,+2429.68676633,+125.807032675,-1103.09270339,-2187.07077744,-1331.58614368,+2042.2087519
2001-08-01 13:00:12.827000 PDT,+2429.68135207,+125.809543214,-1103.08802333,-2187.06753475,-1331.58524911,+2042.20304228
2001-08-01 13:00:12.828000 PDT,+2429.675937,+125.812054069,-1103.08334261,-2187.06429155,-1331.58435437,+2042.19733183
2001-08-01 13:00:12.829000 PDT,+2429.67052112,+125.814565247,-1103.07866123,-2187.06104783,-1331.58345945,+2042.19162056
2001-08-01 13:00:12.830000 PDT,+2429.66510443,+125.817076748,-1103.0739792,-2187.0578036,-1331.58256435,+2042.18590845
2001-08-01 13:00:12.831000 PDT,+2429.65968693,+125.81958857,-1103.06929651,-2187.05455885,-1331.58166907,+2042.18019552
2001-08-01 13:00:12.832000 PDT,+2429.65426861,+125.822100719,-1103.06461317,-2187.05131359,-1331.58077361,+2042.17448176
2001-08-01 13:00:12.833000 PDT,+2429.64884948,+125.824613189,-1103.05992916,-2187.04806781,-1331.57987798,+2042.16876716
2001-08-01 13:00:12.834000 PDT,+2429.64342953,+125.827125987,-1103.0552445,-2187.04482152,-1331.57898216,+2042.16305172
2001-08-01 13:00:12.835000 PDT,+2429.63800875,+125.82963911,-1103.05055917,-2187.0415747,-1331.57808617,+2042.15733545
2001-08-01 13:00:12.836000 PDT,+2429.63258716,+125.832152559,-1103.04587318,-2187.03832737,-1331.57719,+2042.15161833
2001-08-01 13:00:12.837000 PDT,+2429.62716474,+125.834666336,-1103.04118653,-2187.03507951,-1331.57629365,+2042.14590038
2001-08-01 13:00:12.838000 PDT,+2429.62174149,+125.837180437,-1103.0364992,-2187.03183113,-1331.57539712,+2042.14018158
2001-08-01 13:00:12.839000 PDT,+2429.61631742,+125.839694871,-1103.03181121,-2187.02858223,-1331.57450041,+2042.13446194
2001-08-01 13:00:12.840000 PDT,+2429.61089253,+125.842209632,-1103.02712255,-2187.0253328,-1331.57360351,+2042.12874145
2001-08-01 13:00:12.841000 PDT,+2429.6054668,+125.844724722,-1103.02243322,-2187.02208285,-1331.57270644,+2042.12302011
2001-08-01 13:00:12.842000 PDT,+2429.60004024,+125.847240147,-1103.01774322,-2187.01883238,-1331.57180919,+2042.11729792
2001-08-01 13:00:12.843000 PDT,+2429.59461285,+125.849755901,-1103.01305254,-2187.01558137,-1331.57091175,+2042.11157488
2001-08-01 13:00:12.844000 PDT,+2429.58918462,+125.852271988,-1103.00836119,-2187.01232984,-1331.57001413,+2042.10585099
2001-08-01 13:00:12.845000 PDT,+2429.58375555,+125.854788408,-1103.00366916,-2187.00907778,-1331.56911633,+2042.10012624
2001-08-01 13:00:12.846000 PDT,+2429.57832565,+125.857305162,-1102.99897646,-2187.00582519,-1331.56821835,+2042.09440064
2001-08-01 13:00:12.847000 PDT,+2429.57289491,+125.859822249,-1102.99428307,-2187.00257206,-1331.56732018,+2042.08867417
2001-08-01 13:00:12.848000 PDT,+2429.56746332,+125.862339675,-1102.98958901,-2186.99931841,-1331.56642183,+2042.08294685
2001-08-01 13:00:12.849000 PDT,+2429.56203089,+125.864857433,-1102.98489426,-2186.99606422,-1331.5655233,+2042.07721866
2001-08-01 13:00:12.850000 PDT,+2429.55659762,+125.867375531,-1102.98019883,-2186.9928095,-1331.56462459,+2042.07148962
2001-08-01 13:00:12.851000 PDT,+2429.5511635,+125.869893964,-1102.97550272,-2186.98955424,-1331.56372569,+2042.0657597
2001-08-01 13:00:12.852000 PDT,+2429.54572854,+125.872412736,-1102.97080592,-2186.98629845,-1331.56282661,+2042.06002891
2001-08-01 13:00:12.853000 PDT,+2429.54029272,+125.874931849,-1102.96610843,-2186.98304212,-1331.56192734,+2042.05429727
2001-08-01 13:00:12.854000 PDT,+2429.53485605,+125.877451299,-1102.96141025,-2186.97978525,-1331.56102788,+2042.04856474
2001-08-01 13:00:12.855000 PDT,+2429.52941853,+125.87997109,-1102.95671139,-2186.97652784,-1331.56012825,+2042.04283135
2001-08-01 13:00:12.856000 PDT,+2429.52398015,+125.882491224,-1102.95201182,-2186.97326989,-1331.55922842,+2042.03709708
