# file...... pow/Voltage_151.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... node 236
# trigger... (none)
# interval.. 1
# limit..... 10000000
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:03.529000 PDT,+2447.92550619,+60.6554293176,-1160.57816369,-2165.31152004,-1297.80335368,+2100.23048152
2001-08-01 13:00:03.530000 PDT,+2447.9193042,+60.6584504113,-1160.57272069,-2165.30796622,-1297.80247978,+2100.2239025
2001-08-01 13:00:03.531000 PDT,+2447.91310637,+60.6614692843,-1160.56728143,-2165.30441474,-1297.80160632,+2100.21732805
2001-08-01 13:00:03.532000 PDT,+2447.90691271,+60.6644859559,-1160.56184592,-2165.3008656,-1297.80073332,+2100.21075816
2001-08-01 13:00:03.533000 PDT,+2447.90072321,+60.6675004386,-1160.55641414,-2165.29731881,-1297.79986076,+2100.20419282
2001-08-01 13:00:03.534000 PDT,+2447.89453787,+60.6705127478,-1160.55098607,-2165.29377438,-1297.79898868,+2100.19763202
2001-08-01 13:00:03.535000 PDT,+2447.88835668,+60.6735228953,-1160.54556171,-2165.2902323,-1297.79811708,+2100.19107574
2001-08-01 13:00:03.536000 PDT,+2447.88217964,+60.6765308984,-1160.54014104,-2165.28669259,-1297.79724596,+2100.18452398
2001-08-01 13:00:03.537000 PDT,+2447.87600675,+60.6795367666,-1160.53472405,-2165.28315524,-1297.79637534,+2100.17797672
2001-08-01 13:00:03.538000 PDT,+2447.869838,+60.6825405177,-1160.52931071,-2165.27962025,-1297.79550522,+2100.17143395
2001-08-01 13:00:03.539000 PDT,+2447.86367338,+60.685542164,-1160.52390104,-2165.27608763,-1297.79463562,+2100.16489567
2001-08-01 13:00:03.540000 PDT,+2447.8575129,+60.6885417208,-1160.518495,-2165.27255738,-1297.79376653,+2100.15836187
2001-08-01 13:00:03.541000 PDT,+2447.85135655,+60.6915391971,-1160.51309258,-2165.26902951,-1297.79289798,+2100.15183252
2001-08-01 13:00:03.542000 PDT,+2447.84520432,+60.694534614,-1160.50769378,-2165.26550402,-1297.79202997,+2100.14530762
2001-08-01 13:00:03.543000 PDT,+2447.83905622,+60.6975279774,-1160.50229858,-2165.26198091,-1297.7911625,+2100.13878717
2001-08-01 13:00:03.544000 PDT,+2447.83291224,+60.7005193037,-1160.49690695,-2165.25846018,-1297.79029559,+2100.13227115
2001-08-01 13:00:03.545000 PDT,+2447.82677236,+60.7035086075,-1160.49151891,-2165.25494183,-1297.78942925,+2100.12575954
2001-08-01 13:00:03.546000 PDT,+2447.82063659,+60.7064958945,-1160.48613444,-2165.25142587,-1297.78856347,+2100.11925233
2001-08-01 13:00:03.547000 PDT,+2447.81450493,+60.7094811841,-1160.48075351,-2165.24791231,-1297.78769828,+2100.11274953
2001-08-01 13:00:03.548000 PDT,+2447.80837737,+60.7124644883,-1160.47537612,-2165.24440113,-1297.78683367,+2100.10625111
2001-08-01 13:00:03.549000 PDT,+2447.8022539,+60.715445813,-1160.47000226,-2165.24089234,-1297.78596965,+2100.09975708
2001-08-01 13:00:03.550000 PDT,+2447.79613452,+60.718425178,-1160.46463192,-2165.23738595,-1297.78510624,+2100.0932674
2001-08-01 13:00:03.551000 PDT,+2447.79001922,+60.7214025867,-1160.45926508,-2165.23388196,-1297.78424343,+2100.08678208
2001-08-01 13:00:03.552000 PDT,+2447.78390801,+60.7243780622,-1160.45390173,-2165.23038036,-1297.78338123,+2100.08030111
2001-08-01 13:00:03.553000 PDT,+2447.77780087,+60.7273516013,-1160.44854186,-2165.22688116,-1297.78251965,+2100.07382447
2001-08-01 13:00:03.554000 PDT,+2447.7716978,+60.7303232188,-1160.44318547,-2165.22338436,-1297.78165869,+2100.06735216
2001-08-01 13:00:03.555000 PDT,+2447.7655988,+60.7332929332,-1160.43783254,-2165.21988995,-1297.78079837,+2100.06088416
2001-08-01 13:00:03.556000 PDT,+2447.75950386,+60.7362607469,-1160.43248305,-2165.21639795,-1297.77993868,+2100.05442047
2001-08-01 13:00:03.557000 PDT,+2447.75341297,+60.7392266671,-1160.42713701,-2165.21290835,-1297.77907963,+2100.04796107
2001-08-01 13:00:03.558000 PDT,+2447.74732612,+60.7421907073,-1160.42179439,-2165.20942114,-1297.77822122,+2100.04150597
2001-08-01 13:00:03.559000 PDT,+2447.74124333,+60.7451528801,-1160.4164552,-2165.20593634,-1297.77736346,+2100.03505514
2001-08-01 13:00:03.560000 PDT,+2447.73516457,+60.748113188,-1160.41111941,-2165.20245393,-1297.77650636,+2100.02860858
2001-08-01 13:00:03.561000 PDT,+2447.72908984,+60.7510716425,-1160.40578703,-2165.19897392,-1297.7756499,+2100.02216628
2001-08-01 13:00:03.562000 PDT,+2447.72301914,+60.7540282464,-1160.40045804,-2165.19549631,-1297.77479411,+2100.01572823
2001-08-01 13:00:03.563000 PDT,+2447.71695246,+60.7569830152,-1160.39513244,-2165.19202109,-1297.77393898,+2100.00929442
2001-08-01 13:00:03.564000 PDT,+2447.7108898,+60.7599359473,-1160.3898102,-2165.18854827,-1297.77308451,+2100.00286485
2001-08-01 13:00:03.565000 PDT,+2447.70483115,+60.7628870588,-1160.38449134,-2165.18507784,-1297.77223071,+2099.99643949
2001-08-01 13:00:03.566000 PDT,+2447.6987765,+60.7658363452,-1160.37917584,-2165.1816098,-1297.77137758,+2099.99001836
2001-08-01 13:00:03.567000 PDT,+2447.69272584,+60.7687838252,-1160.37386369,-2165.17814415,-1297.77052512,+2099.98360142
2001-08-01 13:00:03.568000 PDT,+2447.68667918,+60.7717294943,-1160.36855488,-2165.17468088,-1297.76967333,+2099.9771887
2001-08-01 13:00:03.569000 PDT,+2447.6806365,+60.7746733608,-1160.36324941,-2165.17122,-1297.76882221,+2099.97078016
2001-08-01 13:00:03.570000 PDT,+2447.6745978,+60.7776154326,-1160.35794726,-2165.1677615,-1297.76797176,+2099.96437581
2001-08-01 13:00:03.571000 PDT,+2447.66856307,+60.7805557134,-1160.35264845,-2165.16430538,-1297.76712199,+2099.95797562
2001-08-01 13:00:03.572000 PDT,+2447.6625323,+60.7834942051,-1160.34735294,-2165.16085163,-1297.76627289,+2099.95157962
2001-08-01 13:00:03.573000 PDT,+2447.6565055,+60.7864309123,-1160.34206075,-2165.15740025,-1297.76542445,+2099.94518777
2001-08-01 13:00:03.574000 PDT,+2447.65048265,+60.7893658371,-1160.33677186,-2165.15395124,-1297.7645767,+2099.93880008
2001-08-01 13:00:03.575000 PDT,+2447.64446374,+60.7922989872,-1160.33148627,-2165.15050459,-1297.76372961,+2099.93241653
2001-08-01 13:00:03.576000 PDT,+2447.63844877,+60.7952303628,-1160.32620398,-2165.1470603,-1297.76288319,+2099.92603712
2001-08-01 13:00:03.577000 PDT,+2447.63243773,+60.7981599676,-1160.32092497,-2165.14361837,-1297.76203744,+2099.91966184
2001-08-01 13:00:03.578000 PDT,+2447.62643062,+60.801087802,-1160.31564925,-2165.14017878,-1297.76119235,+2099.91329069
2001-08-01 13:00:03.579000 PDT,+2447.62042742,+60.8040138677,-1160.3103768,-2165.13674154,-1297.76034793,+2099.90692366
2001-08-01 13:00:03.580000 PDT,+2447.61442814,+60.8069381674,-1160.30510763,-2165.13330664,-1297.75950417,+2099.90056074
2001-08-01 13:00:03.581000 PDT,+2447.60843276,+60.8098606984,-1160.29984173,-2165.12987408,-1297.75866106,+2099.89420192
2001-08-01 13:00:03.582000 PDT,+2447.60244127,+60.8127814707,-1160.29457909,-2165.12644385,-1297.75781861,+2099.88784721
2001-08-01 13:00:03.583000 PDT,+2447.59645368,+60.8157004785,-1160.28931971,-2165.12301594,-1297.75697682,+2099.88149659
2001-08-01 13:00:03.584000 PDT,+2447.59046997,+60.8186177235,-1160.2840636,-2165.11959035,-1297.75613567,+2099.87515006
2001-08-01 13:00:03.585000 PDT,+2447.58449013,+60.821533204,-1160.27881073,-2165.11616707,-1297.75529516,+2099.86880761
2001-08-01 13:00:03.586000 PDT,+2447.57851416,+60.8244469252,-1160.27356111,-2165.11274611,-1297.7544553,+2099.86246924
2001-08-01 13:00:03.587000 PDT,+2447.57254205,+60.827358877,-1160.26831475,-2165.10932744,-1297.75361608,+2099.85613494
2001-08-01 13:00:03.588000 PDT,+2447.5665738,+60.830269067,-1160.26307163,-2165.10591107,-1297.75277748,+2099.8498047
2001-08-01 13:00:03.589000 PDT,+2447.56060939,+60.8331774968,-1160.25783175,-2165.10249699,-1297.75193952,+2099.84347852
2001-08-01 13:00:03.590000 PDT,+2447.55464882,+60.8360841537,-1160.25259511,-2165.09908519,-1297.75110217,+2099.8371564
2001-08-01 13:00:03.591000 PDT,+2447.54869208,+60.8389890462,-1160.24736171,-2165.09567567,-1297.75026545,+2099.83083833
2001-08-01 13:00:03.592000 PDT,+2447.54273916,+60.8418921689,-1160.24213154,-2165.09226841,-1297.74942933,+2099.8245243
2001-08-01 13:00:03.593000 PDT,+2447.53679006,+60.844793522,-1160.23690461,-2165.08886342,-1297.74859383,+2099.81821431
2001-08-01 13:00:03.594000 PDT,+2447.53084477,+60.8476930994,-1160.2316809,-2165.08546069,-1297.74775892,+2099.81190836
2001-08-01 13:00:03.595000 PDT,+2447.52490328,+60.850590903,-1160.22646043,-2165.0820602,-1297.74692461,+2099.80560644
2001-08-01 13:00:03.596000 PDT,+2447.51896559,+60.853486932,-1160.22124318,-2165.07866196,-1297.74609089,+2099.79930854
2001-08-01 13:00:03.597000 PDT,+2447.51303168,+60.8563811806,-1160.21602916,-2165.07526595,-1297.74525776,+2099.79301466
2001-08-01 13:00:03.598000 PDT,+2447.50710155,+60.8592736465,-1160.21081836,-2165.07187217,-1297.7444252,+2099.7867248
2001-08-01 13:00:03.599000 PDT,+2447.5011752,+60.8621643265,-1160.20561079,-2165.06848061,-1297.74359322,+2099.78043895
2001-08-01 13:00:03.600000 PDT,+2447.4952526,+60.8650532172,-1160.20040644,-2165.06509126,-1297.7427618,+2099.77415711
2001-08-01 13:00:03.601000 PDT,+2447.48933377,+60.8679403224,-1160.1952053,-2165.06170412,-1297.74193095,+2099.76787926
2001-08-01 13:00:03.602000 PDT,+2447.48341868,+60.8708256318,-1160.19000739,-2165.05831917,-1297.74110065,+2099.76160543
2001-08-01 13:00:03.603000 PDT,+2447.47750733,+60.8737091457,-1160.18481269,-2165.05493642,-1297.74027089,+2099.75533558
2001-08-01 13:00:03.604000 PDT,+2447.47159972,+60.8765908631,-1160.17962121,-2165.05155585,-1297.73944168,+2099.74906972
2001-08-01 13:00:03.605000 PDT,+2447.46569584,+60.8794707724,-1160.17443295,-2165.04817746,-1297.738613,+2099.74280785
2001-08-01 13:00:03.606000 PDT,+2447.45979567,+60.8823488773,-1160.1692479,-2165.04480124,-1297.73778486,+2099.73654995
2001-08-01 13:00:03.607000 PDT,+2447.45389922,+60.8852251757,-1160.16406607,-2165.04142717,-1297.73695723,+2099.73029604
2001-08-01 13:00:03.608000 PDT,+2447.44800647,+60.8880996617,-1160.15888745,-2165.03805527,-1297.73613012,+2099.7240461
2001-08-01 13:00:03.609000 PDT,+2447.44211742,+60.8909723315,-1160.15371204,-2165.03468551,-1297.73530352,+2099.71780013
2001-08-01 13:00:03.610000 PDT,+2447.43623207,+60.8938431831,-1160.14853984,-2165.03131789,-1297.73447742,+2099.71155812
2001-08-01 13:00:03.611000 PDT,+2447.43035039,+60.8967122098,-1160.14337086,-2165.0279524,-1297.73365182,+2099.70532008
2001-08-01 13:00:03.612000 PDT,+2447.42447239,+60.8995794136,-1160.13820508,-2165.02458904,-1297.73282671,+2099.69908599
2001-08-01 13:00:03.613000 PDT,+2447.41859806,+60.9024447897,-1160.13304252,-2165.02122779,-1297.73200208,+2099.69285586
2001-08-01 13:00:03.614000 PDT,+2447.41272739,+60.9053083337,-1160.12788316,-2165.01786866,-1297.73117793,+2099.68662968
2001-08-01 13:00:03.615000 PDT,+2447.40686038,+60.9081700422,-1160.12272701,-2165.01451163,-1297.73035426,+2099.68040744
2001-08-01 13:00:03.616000 PDT,+2447.40099701,+60.9110299163,-1160.11757406,-2165.0111567,-1297.72953105,+2099.67418914
2001-08-01 13:00:03.617000 PDT,+2447.39513729,+60.9138879472,-1160.11242432,-2165.00780386,-1297.7287083,+2099.66797478
2001-08-01 13:00:03.618000 PDT,+2447.3892812,+60.9167441389,-1160.10727779,-2165.0044531,-1297.727886,+2099.66176436
2001-08-01 13:00:03.619000 PDT,+2447.38342874,+60.9195984777,-1160.10213446,-2165.00110442,-1297.72706415,+2099.65555786
2001-08-01 13:00:03.620000 PDT,+2447.37757989,+60.9224509745,-1160.09699433,-2164.9977578,-1297.72624275,+2099.64935529
2001-08-01 13:00:03.621000 PDT,+2447.37173466,+60.9253016219,-1160.0918574,-2164.99441325,-1297.72542178,+2099.64315664
2001-08-01 13:00:03.622000 PDT,+2447.36589304,+60.9281504109,-1160.08672367,-2164.99107076,-1297.72460124,+2099.63696191
2001-08-01 13:00:03.623000 PDT,+2447.36005502,+60.9309973435,-1160.08159314,-2164.98773031,-1297.72378113,+2099.6307711
2001-08-01 13:00:03.624000 PDT,+2447.35422059,+60.9338424222,-1160.07646581,-2164.98439191,-1297.72296144,+2099.62458419
2001-08-01 13:00:03.625000 PDT,+2447.34838975,+60.9366856406,-1160.07134167,-2164.98105555,-1297.72214217,+2099.61840118
2001-08-01 13:00:03.626000 PDT,+2447.34256249,+60.9395269963,-1160.06622072,-2164.97772122,-1297.7213233,+2099.61222208
2001-08-01 13:00:03.627000 PDT,+2447.3367388,+60.9423664869,-1160.06110298,-2164.97438892,-1297.72050485,+2099.60604688
2001-08-01 13:00:03.628000 PDT,+2447.33091868,+60.9452041184,-1160.05598841,-2164.97105864,-1297.71968679,+2099.59987556
2001-08-01 13:00:03.629000 PDT,+2447.32510213,+60.9480398781,-1160.05087704,-2164.96773036,-1297.71886914,+2099.59370814
2001-08-01 13:00:03.630000 PDT,+2447.31928913,+60.9508737726,-1160.04576885,-2164.9644041,-1297.71805187,+2099.5875446
2001-08-01 13:00:03.631000 PDT,+2447.31347967,+60.9537058012,-1160.04066385,-2164.96107985,-1297.717235,+2099.58138494
2001-08-01 13:00:03.632000 PDT,+2447.30767377,+60.9565359587,-1160.03556203,-2164.95775759,-1297.71641851,+2099.57522915
2001-08-01 13:00:03.633000 PDT,+2447.3018714,+60.9593642464,-1160.03046339,-2164.95443732,-1297.71560241,+2099.56907724
2001-08-01 13:00:03.634000 PDT,+2447.29607255,+60.9621906629,-1160.02536793,-2164.95111904,-1297.71478668,+2099.56292919
2001-08-01 13:00:03.635000 PDT,+2447.29027724,+60.9650152124,-1160.02027564,-2164.94780274,-1297.71397132,+2099.556785
2001-08-01 13:00:03.636000 PDT,+2447.28448544,+60.9678378864,-1160.01518653,-2164.94448843,-1297.71315634,+2099.55064467
2001-08-01 13:00:03.637000 PDT,+2447.27869716,+60.9706586934,-1160.01010059,-2164.94117608,-1297.71234173,+2099.54450818
2001-08-01 13:00:03.638000 PDT,+2447.27291239,+60.9734776305,-1160.00501781,-2164.93786571,-1297.71152748,+2099.53837556
2001-08-01 13:00:03.639000 PDT,+2447.26713112,+60.9762946964,-1159.9999382,-2164.9345573,-1297.7107136,+2099.53224676
2001-08-01 13:00:03.640000 PDT,+2447.26135334,+60.9791098931,-1159.99486174,-2164.93125085,-1297.70990007,+2099.52612181
2001-08-01 13:00:03.641000 PDT,+2447.25557905,+60.981923219,-1159.98978845,-2164.92794635,-1297.70908691,+2099.52000069
2001-08-01 13:00:03.642000 PDT,+2447.24980825,+60.9847346843,-1159.9847183,-2164.92464381,-1297.7082741,+2099.5138834
2001-08-01 13:00:03.643000 PDT,+2447.24404093,+60.9875442793,-1159.97965131,-2164.92134322,-1297.70746165,+2099.50776993
2001-08-01 13:00:03.644000 PDT,+2447.23827709,+60.9903520116,-1159.97458746,-2164.91804457,-1297.70664955,+2099.50166027
2001-08-01 13:00:03.645000 PDT,+2447.23251671,+60.9931578851,-1159.96952675,-2164.91474787,-1297.7058378,+2099.49555443
2001-08-01 13:00:03.646000 PDT,+2447.2267598,+60.9959618928,-1159.96446919,-2164.9114531,-1297.7050264,+2099.48945239
2001-08-01 13:00:03.647000 PDT,+2447.22100635,+60.9987640443,-1159.95941475,-2164.90816027,-1297.70421535,+2099.48335415
2001-08-01 13:00:03.648000 PDT,+2447.21525635,+61.0015643383,-1159.95436345,-2164.90486937,-1297.70340465,+2099.47725972
2001-08-01 13:00:03.649000 PDT,+2447.2095098,+61.0043627807,-1159.94931527,-2164.9015804,-1297.70259429,+2099.47116907
2001-08-01 13:00:03.650000 PDT,+2447.20376669,+61.0071593694,-1159.94427022,-2164.89829335,-1297.70178429,+2099.4650822
2001-08-01 13:00:03.651000 PDT,+2447.19802702,+61.0099541115,-1159.93922828,-2164.89500823,-1297.70097463,+2099.45899912
2001-08-01 13:00:03.652000 PDT,+2447.19229079,+61.0127470097,-1159.93418945,-2164.89172503,-1297.70016531,+2099.4529198
2001-08-01 13:00:03.653000 PDT,+2447.18655798,+61.0155380638,-1159.92915373,-2164.88844375,-1297.69935634,+2099.44684426
2001-08-01 13:00:03.654000 PDT,+2447.1808286,+61.0183272796,-1159.92412111,-2164.88516438,-1297.69854772,+2099.44077247
2001-08-01 13:00:03.655000 PDT,+2447.17510263,+61.0211146602,-1159.91909159,-2164.88188692,-1297.69773945,+2099.43470445
2001-08-01 13:00:03.656000 PDT,+2447.16938008,+61.0239002147,-1159.91406516,-2164.87861138,-1297.69693152,+2099.42864017
2001-08-01 13:00:03.657000 PDT,+2447.16366094,+61.0266839385,-1159.90904181,-2164.87533775,-1297.69612394,+2099.42257964
2001-08-01 13:00:03.658000 PDT,+2447.15794521,+61.0294658379,-1159.90402155,-2164.87206602,-1297.6953167,+2099.41652284
2001-08-01 13:00:03.659000 PDT,+2447.15223287,+61.0322459212,-1159.89900436,-2164.86879621,-1297.69450982,+2099.41046978
2001-08-01 13:00:03.660000 PDT,+2447.14652393,+61.0350241886,-1159.89399024,-2164.86552829,-1297.69370329,+2099.40442044
2001-08-01 13:00:03.661000 PDT,+2447.14081838,+61.0378006456,-1159.88897918,-2164.86226228,-1297.69289711,+2099.39837482
2001-08-01 13:00:03.662000 PDT,+2447.13511622,+61.0405752986,-1159.88397118,-2164.85899816,-1297.69209128,+2099.39233291
2001-08-01 13:00:03.663000 PDT,+2447.12941744,+61.0433481476,-1159.87896624,-2164.85573595,-1297.6912858,+2099.38629471
2001-08-01 13:00:03.664000 PDT,+2447.12372203,+61.0461192038,-1159.87396433,-2164.85247564,-1297.69048068,+2099.38026022
2001-08-01 13:00:03.665000 PDT,+2447.11803,+61.0488884702,-1159.86896547,-2164.84921722,-1297.68967592,+2099.37422941
2001-08-01 13:00:03.666000 PDT,+2447.11234134,+61.0516559512,-1159.86396965,-2164.8459607,-1297.68887151,+2099.36820229
2001-08-01 13:00:03.667000 PDT,+2447.10665604,+61.0544216503,-1159.85897685,-2164.84270607,-1297.68806747,+2099.36217886
2001-08-01 13:00:03.668000 PDT,+2447.1009741,+61.057185577,-1159.85398706,-2164.83945333,-1297.68726379,+2099.35615909
2001-08-01 13:00:03.669000 PDT,+2447.09529551,+61.059947734,-1159.8490003,-2164.83620249,-1297.68646047,+2099.350143
2001-08-01 13:00:03.670000 PDT,+2447.08962028,+61.0627081255,-1159.84401654,-2164.83295354,-1297.68565752,+2099.34413056
2001-08-01 13:00:03.671000 PDT,+2447.08394839,+61.0654667628,-1159.83903578,-2164.82970648,-1297.68485493,+2099.33812179
2001-08-01 13:00:03.672000 PDT,+2447.07827984,+61.068223642,-1159.83405802,-2164.82646131,-1297.68405273,+2099.33211666
2001-08-01 13:00:03.673000 PDT,+2447.07261464,+61.0709787804,-1159.82908325,-2164.82321802,-1297.68325089,+2099.32611517
2001-08-01 13:00:03.674000 PDT,+2447.06695276,+61.0737321738,-1159.82411145,-2164.81997663,-1297.68244942,+2099.32011731
2001-08-01 13:00:03.675000 PDT,+2447.06129422,+61.0764838335,-1159.81914263,-2164.81673712,-1297.68164834,+2099.31412309
2001-08-01 13:00:03.676000 PDT,+2447.05563899,+61.0792337655,-1159.81417678,-2164.8134995,-1297.68084764,+2099.30813248
2001-08-01 13:00:03.677000 PDT,+2447.04998709,+61.0819819739,-1159.80921389,-2164.81026376,-1297.68004731,+2099.30214549
2001-08-01 13:00:03.678000 PDT,+2447.04433851,+61.0847284645,-1159.80425395,-2164.80702991,-1297.67924738,+2099.2961621
2001-08-01 13:00:03.679000 PDT,+2447.03869324,+61.0874732508,-1159.79929696,-2164.80379794,-1297.67844783,+2099.29018232
2001-08-01 13:00:03.680000 PDT,+2447.03305127,+61.0902163275,-1159.79434291,-2164.80056786,-1297.67764867,+2099.28420613
2001-08-01 13:00:03.681000 PDT,+2447.02741261,+61.0929577094,-1159.78939179,-2164.79733966,-1297.67684991,+2099.27823353
2001-08-01 13:00:03.682000 PDT,+2447.02177725,+61.0956973935,-1159.7844436,-2164.79411334,-1297.67605154,+2099.2722645
2001-08-01 13:00:03.683000 PDT,+2447.01614518,+61.0984353978,-1159.77949833,-2164.7908889,-1297.67525357,+2099.26629906
2001-08-01 13:00:03.684000 PDT,+2447.0105164,+61.1011717179,-1159.77455597,-2164.78766635,-1297.674456,+2099.26033717
2001-08-01 13:00:03.685000 PDT,+2447.00489091,+61.1039063614,-1159.76961652,-2164.78444567,-1297.67365884,+2099.25437885
2001-08-01 13:00:03.686000 PDT,+2446.9992687,+61.1066393454,-1159.76467996,-2164.78122688,-1297.67286208,+2099.24842408
2001-08-01 13:00:03.687000 PDT,+2446.99364977,+61.1093706646,-1159.7597463,-2164.77800996,-1297.67206573,+2099.24247286
2001-08-01 13:00:03.688000 PDT,+2446.98803411,+61.112100325,-1159.75481552,-2164.77479492,-1297.67126979,+2099.23652517
2001-08-01 13:00:03.689000 PDT,+2446.98242172,+61.1148283358,-1159.74988762,-2164.77158176,-1297.67047427,+2099.23058101
2001-08-01 13:00:03.690000 PDT,+2446.97681259,+61.1175547082,-1159.74496258,-2164.76837047,-1297.66967915,+2099.22464039
2001-08-01 13:00:03.691000 PDT,+2446.97120673,+61.120279441,-1159.74004042,-2164.76516107,-1297.66888447,+2099.21870327
2001-08-01 13:00:03.692000 PDT,+2446.96560411,+61.1230025399,-1159.73512111,-2164.76195353,-1297.66809019,+2099.21276968
2001-08-01 13:00:03.693000 PDT,+2446.96000476,+61.1257240169,-1159.73020465,-2164.75874787,-1297.66729635,+2099.20683959
2001-08-01 13:00:03.694000 PDT,+2446.95440864,+61.1284438692,-1159.72529103,-2164.75554408,-1297.66650292,+2099.20091299
2001-08-01 13:00:03.695000 PDT,+2446.94881577,+61.1311621105,-1159.72038025,-2164.75234217,-1297.66570993,+2099.19498989
2001-08-01 13:00:03.696000 PDT,+2446.94322614,+61.1338787408,-1159.7154723,-2164.74914213,-1297.66491737,+2099.18907027
2001-08-01 13:00:03.697000 PDT,+2446.93763974,+61.1365937698,-1159.71056717,-2164.74594395,-1297.66412524,+2099.18315413
2001-08-01 13:00:03.698000 PDT,+2446.93205657,+61.1393071982,-1159.70566486,-2164.74274765,-1297.66333353,+2099.17724147
2001-08-01 13:00:03.699000 PDT,+2446.92647663,+61.142019038,-1159.70076536,-2164.73955321,-1297.66254227,+2099.17133226
