# file...... pow/Voltage_151.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... node 236
# trigger... (none)
# interval.. 1
# limit..... 10000000
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:05.753000 PDT,+2436.16718427,+43.5226824419,-1168.76522875,-2149.06001191,-1277.67457014,+2100.71196093
2001-08-01 13:00:05.754000 PDT,+2436.16262098,+43.5248693119,-1168.76122866,-2149.05740426,-1277.67389598,+2100.70716546
2001-08-01 13:00:05.755000 PDT,+2436.15805651,+43.5270569338,-1168.75722738,-2149.05479602,-1277.67322179,+2100.70236865
2001-08-01 13:00:05.756000 PDT,+2436.15349085,+43.5292452965,-1168.75322493,-2149.05218717,-1277.67254756,+2100.69757049
2001-08-01 13:00:05.757000 PDT,+2436.14892401,+43.5314343963,-1168.7492213,-2149.04957771,-1277.6718733,+2100.69277098
2001-08-01 13:00:05.758000 PDT,+2436.14435597,+43.5336242223,-1168.7452165,-2149.04696764,-1277.67119898,+2100.68797014
2001-08-01 13:00:05.759000 PDT,+2436.13978674,+43.5358147664,-1168.74121055,-2149.04435694,-1277.6705246,+2100.68316796
2001-08-01 13:00:05.760000 PDT,+2436.1352163,+43.5380060214,-1168.73720343,-2149.04174562,-1277.66985016,+2100.67836444
2001-08-01 13:00:05.761000 PDT,+2436.13064467,+43.5401979803,-1168.73319516,-2149.03913366,-1277.66917564,+2100.67355958
2001-08-01 13:00:05.762000 PDT,+2436.12607184,+43.5423906356,-1168.72918575,-2149.03652106,-1277.66850104,+2100.66875339
2001-08-01 13:00:05.763000 PDT,+2436.1214978,+43.5445839738,-1168.72517519,-2149.03390782,-1277.66782634,+2100.66394587
2001-08-01 13:00:05.764000 PDT,+2436.11692254,+43.5467779906,-1168.7211635,-2149.03129393,-1277.66715154,+2100.65913702
2001-08-01 13:00:05.765000 PDT,+2436.11234607,+43.5489726788,-1168.71715068,-2149.02867938,-1277.66647663,+2100.65432686
2001-08-01 13:00:05.766000 PDT,+2436.10776838,+43.5511680255,-1168.71313673,-2149.02606416,-1277.66580161,+2100.64951536
2001-08-01 13:00:05.767000 PDT,+2436.10318948,+43.5533640211,-1168.70912166,-2149.02344828,-1277.66512645,+2100.64470255
2001-08-01 13:00:05.768000 PDT,+2436.09860935,+43.5555606592,-1168.70510548,-2149.02083171,-1277.66445115,+2100.63988841
2001-08-01 13:00:05.769000 PDT,+2436.09402799,+43.5577579306,-1168.7010882,-2149.01821447,-1277.66377571,+2100.63507296
2001-08-01 13:00:05.770000 PDT,+2436.0894454,+43.5599558219,-1168.69706981,-2149.01559653,-1277.66310012,+2100.63025619
2001-08-01 13:00:05.771000 PDT,+2436.08486158,+43.5621543295,-1168.69305032,-2149.0129779,-1277.66242435,+2100.62543812
2001-08-01 13:00:05.772000 PDT,+2436.08027652,+43.5643534415,-1168.68902975,-2149.01035856,-1277.66174841,+2100.62061874
2001-08-01 13:00:05.773000 PDT,+2436.07569022,+43.5665531452,-1168.6850081,-2149.00773852,-1277.6610723,+2100.61579805
2001-08-01 13:00:05.774000 PDT,+2436.07110268,+43.5687534366,-1168.68098536,-2149.00511776,-1277.66039598,+2100.61097607
2001-08-01 13:00:05.775000 PDT,+2436.0665139,+43.5709543093,-1168.67696156,-2149.00249627,-1277.65971947,+2100.60615278
2001-08-01 13:00:05.776000 PDT,+2436.06192386,+43.5731557426,-1168.67293669,-2148.99987406,-1277.65904274,+2100.60132819
2001-08-01 13:00:05.777000 PDT,+2436.05733257,+43.5753577346,-1168.66891077,-2148.99725112,-1277.65836579,+2100.59650231
2001-08-01 13:00:05.778000 PDT,+2436.05274002,+43.5775602804,-1168.66488379,-2148.99462743,-1277.65768861,+2100.59167514
2001-08-01 13:00:05.779000 PDT,+2436.04814622,+43.5797633599,-1168.66085576,-2148.99200299,-1277.6570112,+2100.58684668
2001-08-01 13:00:05.780000 PDT,+2436.04355116,+43.5819669738,-1168.65682669,-2148.9893778,-1277.65633353,+2100.58201694
2001-08-01 13:00:05.781000 PDT,+2436.03895483,+43.5841711112,-1168.65279659,-2148.98675185,-1277.65565561,+2100.57718591
2001-08-01 13:00:05.782000 PDT,+2436.03435723,+43.5863757538,-1168.64876546,-2148.98412514,-1277.65497743,+2100.5723536
2001-08-01 13:00:05.783000 PDT,+2436.02975836,+43.5885809092,-1168.64473331,-2148.98149765,-1277.65429897,+2100.56752002
2001-08-01 13:00:05.784000 PDT,+2436.02515823,+43.590786554,-1168.64070013,-2148.97886939,-1277.65362023,+2100.56268515
2001-08-01 13:00:05.785000 PDT,+2436.02055681,+43.5929926863,-1168.63666595,-2148.97624034,-1277.6529412,+2100.55784901
2001-08-01 13:00:05.786000 PDT,+2436.01595411,+43.5951992995,-1168.63263076,-2148.9736105,-1277.65226187,+2100.55301161
2001-08-01 13:00:05.787000 PDT,+2436.01135014,+43.5974063814,-1168.62859456,-2148.97097987,-1277.65158223,+2100.54817294
2001-08-01 13:00:05.788000 PDT,+2436.00674488,+43.5996139283,-1168.62455738,-2148.96834843,-1277.65090228,+2100.543333
2001-08-01 13:00:05.789000 PDT,+2436.00213833,+43.6018219262,-1168.6205192,-2148.96571619,-1277.650222,+2100.53849179
2001-08-01 13:00:05.790000 PDT,+2435.9975305,+43.6040303698,-1168.61648003,-2148.96308314,-1277.6495414,+2100.53364933
2001-08-01 13:00:05.791000 PDT,+2435.99292137,+43.6062392553,-1168.61243988,-2148.96044927,-1277.64886046,+2100.52880561
2001-08-01 13:00:05.792000 PDT,+2435.98831095,+43.6084485743,-1168.60839876,-2148.95781458,-1277.64817917,+2100.52396063
2001-08-01 13:00:05.793000 PDT,+2435.98369923,+43.6106583151,-1168.60435667,-2148.95517906,-1277.64749753,+2100.51911439
2001-08-01 13:00:05.794000 PDT,+2435.97908621,+43.6128684769,-1168.60031361,-2148.95254271,-1277.64681553,+2100.51426691
2001-08-01 13:00:05.795000 PDT,+2435.97447189,+43.6150790457,-1168.59626958,-2148.94990552,-1277.64613317,+2100.50941817
2001-08-01 13:00:05.796000 PDT,+2435.96985626,+43.6172900198,-1168.5922246,-2148.94726749,-1277.64545044,+2100.50456818
2001-08-01 13:00:05.797000 PDT,+2435.96523934,+43.6195013981,-1168.58817866,-2148.94462862,-1277.64476732,+2100.49971695
2001-08-01 13:00:05.798000 PDT,+2435.9606211,+43.6217131657,-1168.58413176,-2148.9419889,-1277.64408383,+2100.49486446
2001-08-01 13:00:05.799000 PDT,+2435.95600155,+43.6239253217,-1168.58008392,-2148.93934832,-1277.64339994,+2100.49001074
2001-08-01 13:00:05.800000 PDT,+2435.95138069,+43.6261378589,-1168.57603514,-2148.93670689,-1277.64271566,+2100.48515577
2001-08-01 13:00:05.801000 PDT,+2435.94675851,+43.6283507742,-1168.57198542,-2148.93406459,-1277.64203098,+2100.48029955
2001-08-01 13:00:05.802000 PDT,+2435.94213502,+43.6305640622,-1168.56793475,-2148.93142143,-1277.64134589,+2100.47544211
2001-08-01 13:00:05.803000 PDT,+2435.93751021,+43.6327777156,-1168.56388315,-2148.9287774,-1277.6406604,+2100.47058341
2001-08-01 13:00:05.804000 PDT,+2435.93288408,+43.6349917332,-1168.55983062,-2148.9261325,-1277.63997449,+2100.46572348
2001-08-01 13:00:05.805000 PDT,+2435.92825663,+43.6372061123,-1168.55577716,-2148.92348673,-1277.63928817,+2100.46086231
2001-08-01 13:00:05.806000 PDT,+2435.92362786,+43.639420842,-1168.55172276,-2148.92084007,-1277.63860142,+2100.4559999
2001-08-01 13:00:05.807000 PDT,+2435.91899776,+43.6416359296,-1168.54766745,-2148.91819254,-1277.63791425,+2100.45113626
2001-08-01 13:00:05.808000 PDT,+2435.91436633,+43.6438513637,-1168.5436112,-2148.91554412,-1277.63722664,+2100.44627138
2001-08-01 13:00:05.809000 PDT,+2435.90973358,+43.6460671456,-1168.53955403,-2148.91289482,-1277.63653861,+2100.44140527
2001-08-01 13:00:05.810000 PDT,+2435.90509949,+43.6482832693,-1168.53549594,-2148.91024463,-1277.63585014,+2100.43653791
2001-08-01 13:00:05.811000 PDT,+2435.90046408,+43.6504997363,-1168.53143693,-2148.90759355,-1277.63516123,+2100.43166932
2001-08-01 13:00:05.812000 PDT,+2435.89582733,+43.6527165427,-1168.527377,-2148.90494157,-1277.63447188,+2100.4267995
2001-08-01 13:00:05.813000 PDT,+2435.89118925,+43.6549336877,-1168.52331615,-2148.9022887,-1277.6337821,+2100.42192844
2001-08-01 13:00:05.814000 PDT,+2435.88654983,+43.6571511688,-1168.51925438,-2148.89963494,-1277.63309187,+2100.41705614
2001-08-01 13:00:05.815000 PDT,+2435.88190908,+43.6593689885,-1168.51519169,-2148.89698028,-1277.63240119,+2100.41218261
2001-08-01 13:00:05.816000 PDT,+2435.87726699,+43.6615871413,-1168.51112808,-2148.89432473,-1277.63171007,+2100.40730784
2001-08-01 13:00:05.817000 PDT,+2435.87262356,+43.6638056281,-1168.50706356,-2148.89166827,-1277.6310185,+2100.40243183
2001-08-01 13:00:05.818000 PDT,+2435.86797879,+43.6660244506,-1168.50299811,-2148.88901091,-1277.63032648,+2100.39755459
2001-08-01 13:00:05.819000 PDT,+2435.86333268,+43.6682436067,-1168.49893174,-2148.88635266,-1277.62963402,+2100.3926761
2001-08-01 13:00:05.820000 PDT,+2435.85868523,+43.6704631045,-1168.49486445,-2148.8836935,-1277.62894111,+2100.38779637
2001-08-01 13:00:05.821000 PDT,+2435.85403643,+43.672682931,-1168.49079623,-2148.88103344,-1277.62824775,+2100.3829154
2001-08-01 13:00:05.822000 PDT,+2435.8493863,+43.6749030993,-1168.4867271,-2148.87837248,-1277.62755395,+2100.37803319
2001-08-01 13:00:05.823000 PDT,+2435.84473482,+43.6771236078,-1168.48265703,-2148.87571061,-1277.62685969,+2100.37314974
2001-08-01 13:00:05.824000 PDT,+2435.84008199,+43.679344453,-1168.47858605,-2148.87304785,-1277.626165,+2100.36826503
2001-08-01 13:00:05.825000 PDT,+2435.83542782,+43.6815656388,-1168.47451413,-2148.87038418,-1277.62546986,+2100.36337908
2001-08-01 13:00:05.826000 PDT,+2435.8307723,+43.6837871741,-1168.47044128,-2148.86771961,-1277.62477427,+2100.35849188
2001-08-01 13:00:05.827000 PDT,+2435.82611544,+43.6860090565,-1168.46636749,-2148.86505414,-1277.62407824,+2100.35360343
2001-08-01 13:00:05.828000 PDT,+2435.82145723,+43.6882312872,-1168.46229277,-2148.86238777,-1277.62338178,+2100.34871373
2001-08-01 13:00:05.829000 PDT,+2435.81679767,+43.6904538721,-1168.45821711,-2148.8597205,-1277.62268488,+2100.34382277
2001-08-01 13:00:05.830000 PDT,+2435.81213676,+43.6926768101,-1168.45414051,-2148.85705234,-1277.62198755,+2100.33893055
2001-08-01 13:00:05.831000 PDT,+2435.8074745,+43.694900109,-1168.45006296,-2148.85438327,-1277.62128978,+2100.33403707
2001-08-01 13:00:05.832000 PDT,+2435.8028109,+43.6971237753,-1168.44598446,-2148.85171331,-1277.62059158,+2100.32914234
2001-08-01 13:00:05.833000 PDT,+2435.79814594,+43.6993478048,-1168.44190501,-2148.84904246,-1277.61989296,+2100.32424633
2001-08-01 13:00:05.834000 PDT,+2435.79347963,+43.7015722094,-1168.4378246,-2148.84637071,-1277.61919391,+2100.31934906
2001-08-01 13:00:05.835000 PDT,+2435.78881197,+43.703796985,-1168.43374324,-2148.84369807,-1277.61849445,+2100.31445051
2001-08-01 13:00:05.836000 PDT,+2435.78414297,+43.7060221458,-1168.42966091,-2148.84102454,-1277.61779456,+2100.3095507
2001-08-01 13:00:05.837000 PDT,+2435.77947261,+43.7082476916,-1168.42557761,-2148.83835013,-1277.61709427,+2100.30464961
2001-08-01 13:00:05.838000 PDT,+2435.7748009,+43.7104736263,-1168.42149334,-2148.83567482,-1277.61639357,+2100.29974723
2001-08-01 13:00:05.839000 PDT,+2435.77012783,+43.7126999583,-1168.41740809,-2148.83299863,-1277.61569246,+2100.29484358
2001-08-01 13:00:05.840000 PDT,+2435.76545342,+43.7149266897,-1168.41332186,-2148.83032157,-1277.61499096,+2100.28993864
2001-08-01 13:00:05.841000 PDT,+2435.76077765,+43.7171538336,-1168.40923465,-2148.82764362,-1277.61428906,+2100.28503241
2001-08-01 13:00:05.842000 PDT,+2435.75610053,+43.7193813838,-1168.40514645,-2148.82496479,-1277.61358677,+2100.28012489
2001-08-01 13:00:05.843000 PDT,+2435.75142206,+43.7216093546,-1168.40105724,-2148.82228509,-1277.61288409,+2100.27521607
2001-08-01 13:00:05.844000 PDT,+2435.74674223,+43.7238377508,-1168.39696704,-2148.81960452,-1277.61218103,+2100.27030595
2001-08-01 13:00:05.845000 PDT,+2435.74206106,+43.7260665782,-1168.39287583,-2148.81692308,-1277.61147759,+2100.26539454
2001-08-01 13:00:05.846000 PDT,+2435.73737853,+43.7282958459,-1168.3887836,-2148.81424076,-1277.61077379,+2100.26048181
2001-08-01 13:00:05.847000 PDT,+2435.73269464,+43.7305255534,-1168.38469036,-2148.81155759,-1277.61006962,+2100.25556777
2001-08-01 13:00:05.848000 PDT,+2435.7280094,+43.732755712,-1168.3805961,-2148.80887355,-1277.60936509,+2100.25065242
2001-08-01 13:00:05.849000 PDT,+2435.72332281,+43.7349863304,-1168.37650081,-2148.80618865,-1277.6086602,+2100.24573575
2001-08-01 13:00:05.850000 PDT,+2435.71863486,+43.7372174099,-1168.37240449,-2148.8035029,-1277.60795496,+2100.24081775
2001-08-01 13:00:05.851000 PDT,+2435.71394556,+43.7394489639,-1168.36830712,-2148.80081629,-1277.60724938,+2100.23589844
2001-08-01 13:00:05.852000 PDT,+2435.7092549,+43.741680993,-1168.36420871,-2148.79812883,-1277.60654346,+2100.23097779
2001-08-01 13:00:05.853000 PDT,+2435.70456289,+43.7439135036,-1168.36010925,-2148.79544053,-1277.6058372,+2100.22605581
2001-08-01 13:00:05.854000 PDT,+2435.69986953,+43.7461465126,-1168.35600873,-2148.79275138,-1277.60513062,+2100.22113249
2001-08-01 13:00:05.855000 PDT,+2435.69517481,+43.7483800177,-1168.35190714,-2148.79006138,-1277.60442372,+2100.21620783
2001-08-01 13:00:05.856000 PDT,+2435.69047873,+43.7506140273,-1168.34780449,-2148.78737055,-1277.6037165,+2100.21128182
2001-08-01 13:00:05.857000 PDT,+2435.6857813,+43.7528485515,-1168.34370076,-2148.78467888,-1277.60300897,+2100.20635446
2001-08-01 13:00:05.858000 PDT,+2435.68108252,+43.7550835969,-1168.33959595,-2148.78198638,-1277.60230113,+2100.20142574
2001-08-01 13:00:05.859000 PDT,+2435.67638237,+43.757319173,-1168.33549006,-2148.77929304,-1277.601593,+2100.19649567
2001-08-01 13:00:05.860000 PDT,+2435.67168087,+43.759555278,-1168.33138307,-2148.77659888,-1277.60088457,+2100.19156424
2001-08-01 13:00:05.861000 PDT,+2435.66697802,+43.7617919298,-1168.32727498,-2148.77390389,-1277.60017585,+2100.18663143
2001-08-01 13:00:05.862000 PDT,+2435.66227381,+43.764029128,-1168.32316578,-2148.77120808,-1277.59946685,+2100.18169726
2001-08-01 13:00:05.863000 PDT,+2435.65756824,+43.766266885,-1168.31905547,-2148.76851145,-1277.59875758,+2100.1767617
2001-08-01 13:00:05.864000 PDT,+2435.65286131,+43.7685052057,-1168.31494404,-2148.76581401,-1277.59804803,+2100.17182477
2001-08-01 13:00:05.865000 PDT,+2435.64815302,+43.7707440951,-1168.31083149,-2148.76311575,-1277.59733822,+2100.16688646
2001-08-01 13:00:05.866000 PDT,+2435.64344338,+43.7729835646,-1168.30671781,-2148.76041669,-1277.59662815,+2100.16194676
2001-08-01 13:00:05.867000 PDT,+2435.63873238,+43.7752236183,-1168.30260299,-2148.75771681,-1277.59591782,+2100.15700565
2001-08-01 13:00:05.868000 PDT,+2435.63402001,+43.7774642642,-1168.29848703,-2148.75501613,-1277.59520725,+2100.15206316
2001-08-01 13:00:05.869000 PDT,+2435.62930629,+43.7797055052,-1168.29436993,-2148.75231464,-1277.59449643,+2100.14711926
2001-08-01 13:00:05.870000 PDT,+2435.62459121,+43.7819473565,-1168.29025167,-2148.74961235,-1277.59378537,+2100.14217397
2001-08-01 13:00:05.871000 PDT,+2435.61987476,+43.7841898168,-1168.28613225,-2148.74690927,-1277.59307408,+2100.13722726
2001-08-01 13:00:05.872000 PDT,+2435.61515696,+43.7864328965,-1168.28201166,-2148.74420539,-1277.59236256,+2100.13227913
2001-08-01 13:00:05.873000 PDT,+2435.61043779,+43.7886766007,-1168.27788991,-2148.74150072,-1277.59165081,+2100.12732959
2001-08-01 13:00:05.874000 PDT,+2435.60571726,+43.7909209374,-1168.27376697,-2148.73879525,-1277.59093885,+2100.12237862
2001-08-01 13:00:05.875000 PDT,+2435.60099536,+43.7931659105,-1168.26964286,-2148.736089,-1277.59022667,+2100.11742623
2001-08-01 13:00:05.876000 PDT,+2435.5962721,+43.7954115287,-1168.26551756,-2148.73338196,-1277.58951429,+2100.11247241
2001-08-01 13:00:05.877000 PDT,+2435.59154748,+43.7976577958,-1168.26139107,-2148.73067414,-1277.58880169,+2100.10751716
2001-08-01 13:00:05.878000 PDT,+2435.58682149,+43.7999047194,-1168.25726337,-2148.72796553,-1277.5880889,+2100.10256047
2001-08-01 13:00:05.879000 PDT,+2435.58209412,+43.8021523001,-1168.25313448,-2148.72525614,-1277.58737591,+2100.09760234
2001-08-01 13:00:05.880000 PDT,+2435.5773654,+43.8044005512,-1168.24900438,-2148.72254597,-1277.58666272,+2100.09264276
2001-08-01 13:00:05.881000 PDT,+2435.5726353,+43.8066494725,-1168.24487307,-2148.71983502,-1277.58594935,+2100.08768173
2001-08-01 13:00:05.882000 PDT,+2435.56790383,+43.8088990696,-1168.24074054,-2148.7171233,-1277.58523579,+2100.08271925
2001-08-01 13:00:05.883000 PDT,+2435.563171,+43.8111493523,-1168.23660678,-2148.7144108,-1277.58452205,+2100.07775531
2001-08-01 13:00:05.884000 PDT,+2435.55843678,+43.8134003226,-1168.2324718,-2148.71169752,-1277.58380813,+2100.07278992
2001-08-01 13:00:05.885000 PDT,+2435.5537012,+43.815651981,-1168.22833559,-2148.70898347,-1277.58309404,+2100.06782306
2001-08-01 13:00:05.886000 PDT,+2435.54896424,+43.8179043365,-1168.22419814,-2148.70626866,-1277.58237977,+2100.06285473
2001-08-01 13:00:05.887000 PDT,+2435.5442259,+43.8201573953,-1168.22005946,-2148.70355307,-1277.58166533,+2100.05788494
2001-08-01 13:00:05.888000 PDT,+2435.53948619,+43.8224111571,-1168.21591953,-2148.70083671,-1277.58095073,+2100.05291366
2001-08-01 13:00:05.889000 PDT,+2435.5347451,+43.8246656272,-1168.21177835,-2148.69811958,-1277.58023596,+2100.04794091
2001-08-01 13:00:05.890000 PDT,+2435.53000263,+43.8269208108,-1168.20763592,-2148.69540168,-1277.57952103,+2100.04296669
2001-08-01 13:00:05.891000 PDT,+2435.52525877,+43.8291767092,-1168.20349224,-2148.69268302,-1277.57880594,+2100.03799098
2001-08-01 13:00:05.892000 PDT,+2435.52051354,+43.8314333279,-1168.19934729,-2148.68996358,-1277.57809069,+2100.03301379
2001-08-01 13:00:05.893000 PDT,+2435.51576692,+43.8336906701,-1168.19520109,-2148.68724338,-1277.57737529,+2100.0280351
2001-08-01 13:00:05.894000 PDT,+2435.51101891,+43.8359487372,-1168.19105362,-2148.68452241,-1277.57665972,+2100.02305493
2001-08-01 13:00:05.895000 PDT,+2435.50626952,+43.8382075335,-1168.18690489,-2148.68180067,-1277.57594401,+2100.01807325
2001-08-01 13:00:05.896000 PDT,+2435.50151873,+43.8404670604,-1168.18275488,-2148.67907817,-1277.57522815,+2100.01309008
2001-08-01 13:00:05.897000 PDT,+2435.49676656,+43.842727317,-1168.1786036,-2148.67635489,-1277.57451213,+2100.00810542
2001-08-01 13:00:05.898000 PDT,+2435.49201299,+43.8449883171,-1168.17445104,-2148.67363085,-1277.57379596,+2100.00311925
2001-08-01 13:00:05.899000 PDT,+2435.48725803,+43.8472500485,-1168.1702972,-2148.67090604,-1277.57307965,+2099.99813157
2001-08-01 13:00:05.900000 PDT,+2435.48250167,+43.84951252,-1168.16614209,-2148.66818046,-1277.57236318,+2099.99314238
2001-08-01 13:00:05.901000 PDT,+2435.47774391,+43.8517757353,-1168.16198569,-2148.66545411,-1277.57164657,+2099.98815169
2001-08-01 13:00:05.902000 PDT,+2435.47298475,+43.8540396877,-1168.157828,-2148.66272699,-1277.5709298,+2099.98315948
2001-08-01 13:00:05.903000 PDT,+2435.46822419,+43.8563043902,-1168.15366902,-2148.6599991,-1277.57021289,+2099.97816576
2001-08-01 13:00:05.904000 PDT,+2435.46346223,+43.8585698309,-1168.14950877,-2148.65727043,-1277.56949583,+2099.97317053
2001-08-01 13:00:05.905000 PDT,+2435.45869886,+43.8608360189,-1168.14534721,-2148.65454098,-1277.56877862,+2099.96817377
2001-08-01 13:00:05.906000 PDT,+2435.45393408,+43.8631029546,-1168.14118436,-2148.65181077,-1277.56806126,+2099.96317549
2001-08-01 13:00:05.907000 PDT,+2435.44916789,+43.8653706359,-1168.13702022,-2148.64907977,-1277.56734374,+2099.9581757
2001-08-01 13:00:05.908000 PDT,+2435.44440029,+43.8676390593,-1168.13285479,-2148.64634799,-1277.56662608,+2099.95317438
2001-08-01 13:00:05.909000 PDT,+2435.43963127,+43.8699082325,-1168.12868806,-2148.64361544,-1277.56590826,+2099.94817153
2001-08-01 13:00:05.910000 PDT,+2435.43486083,+43.8721781519,-1168.12452003,-2148.6408821,-1277.56519029,+2099.94316715
2001-08-01 13:00:05.911000 PDT,+2435.43008898,+43.8744488148,-1168.1203507,-2148.63814798,-1277.56447216,+2099.93816126
2001-08-01 13:00:05.912000 PDT,+2435.4253157,+43.8767202267,-1168.11618008,-2148.63541307,-1277.56375387,+2099.93315382
2001-08-01 13:00:05.913000 PDT,+2435.420541,+43.8789923793,-1168.11200816,-2148.63267737,-1277.56303543,+2099.92814486
2001-08-01 13:00:05.914000 PDT,+2435.41576488,+43.881265277,-1168.10783494,-2148.62994089,-1277.56231682,+2099.92313436
2001-08-01 13:00:05.915000 PDT,+2435.41098733,+43.8835389163,-1168.10366042,-2148.62720361,-1277.56159805,+2099.91812233
2001-08-01 13:00:05.916000 PDT,+2435.40620834,+43.8858132996,-1168.0994846,-2148.62446553,-1277.56087911,+2099.91310876
2001-08-01 13:00:05.917000 PDT,+2435.40142792,+43.8880884209,-1168.09530748,-2148.62172665,-1277.56016001,+2099.90809366
2001-08-01 13:00:05.918000 PDT,+2435.39664606,+43.8903642828,-1168.09112906,-2148.61898698,-1277.55944072,+2099.90307701
2001-08-01 13:00:05.919000 PDT,+2435.39186277,+43.8926408814,-1168.08694934,-2148.6162465,-1277.55872127,+2099.89805884
2001-08-01 13:00:05.920000 PDT,+2435.38707804,+43.8949182102,-1168.08276832,-2148.61350522,-1277.55800165,+2099.89303912
2001-08-01 13:00:05.921000 PDT,+2435.38229186,+43.8971962761,-1168.078586,-2148.61076313,-1277.55728184,+2099.88801785
2001-08-01 13:00:05.922000 PDT,+2435.37750423,+43.8994750702,-1168.07440238,-2148.60802023,-1277.55656185,+2099.88299505
