# file...... pow/Voltage_151.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... node 236
# trigger... (none)
# interval.. 1
# limit..... 10000000
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:14.592000 PDT,+2416.46568062,+131.747244302,-1091.82648294,-2179.05617752,-1329.24893614,+2028.36153883
2001-08-01 13:00:14.593000 PDT,+2416.45353527,+131.752478871,-1091.81632122,-2179.04870526,-1329.24660981,+2028.34893245
2001-08-01 13:00:14.594000 PDT,+2416.44137865,+131.757717742,-1091.80615054,-2179.0412258,-1329.24428088,+2028.33631466
2001-08-01 13:00:14.595000 PDT,+2416.42921075,+131.762960923,-1091.79597088,-2179.03373913,-1329.24194934,+2028.32368545
2001-08-01 13:00:14.596000 PDT,+2416.41703154,+131.768208419,-1091.78578223,-2179.02624524,-1329.23961518,+2028.3110448
2001-08-01 13:00:14.597000 PDT,+2416.40484101,+131.773460238,-1091.77558457,-2179.0187441,-1329.2372784,+2028.29839268
2001-08-01 13:00:14.598000 PDT,+2416.39263912,+131.778716386,-1091.76537788,-2179.01123571,-1329.23493899,+2028.28572908
2001-08-01 13:00:14.599000 PDT,+2416.38042586,+131.783976874,-1091.75516215,-2179.00372005,-1329.23259694,+2028.27305396
2001-08-01 13:00:14.600000 PDT,+2416.36820121,+131.789241707,-1091.74493737,-2178.99619711,-1329.23025226,+2028.26036732
2001-08-01 13:00:14.601000 PDT,+2416.35596514,+131.79451089,-1091.73470351,-2178.98866687,-1329.22790493,+2028.24766912
2001-08-01 13:00:14.602000 PDT,+2416.34371764,+131.799784433,-1091.72446056,-2178.98112932,-1329.22555494,+2028.23495936
2001-08-01 13:00:14.603000 PDT,+2416.33145867,+131.805062341,-1091.7142085,-2178.97358444,-1329.2232023,+2028.222238
2001-08-01 13:00:14.604000 PDT,+2416.31918823,+131.810344624,-1091.70394732,-2178.96603221,-1329.22084699,+2028.20950502
2001-08-01 13:00:14.605000 PDT,+2416.30690627,+131.815631287,-1091.69367699,-2178.95847263,-1329.21848902,+2028.19676041
2001-08-01 13:00:14.606000 PDT,+2416.2946128,+131.820922339,-1091.68339751,-2178.95090568,-1329.21612836,+2028.18400414
2001-08-01 13:00:14.607000 PDT,+2416.28230778,+131.826217785,-1091.67310886,-2178.94333135,-1329.21376502,+2028.17123619
2001-08-01 13:00:14.608000 PDT,+2416.26999118,+131.831517634,-1091.66281102,-2178.93574961,-1329.211399,+2028.15845653
2001-08-01 13:00:14.609000 PDT,+2416.25766299,+131.836821894,-1091.65250397,-2178.92816046,-1329.20903027,+2028.14566515
2001-08-01 13:00:14.610000 PDT,+2416.24532319,+131.842130569,-1091.64218769,-2178.92056387,-1329.20665885,+2028.13286202
2001-08-01 13:00:14.611000 PDT,+2416.23297175,+131.847443669,-1091.63186218,-2178.91295984,-1329.20428472,+2028.12004712
2001-08-01 13:00:14.612000 PDT,+2416.22060865,+131.852761202,-1091.6215274,-2178.90534836,-1329.20190788,+2028.10722044
2001-08-01 13:00:14.613000 PDT,+2416.20823387,+131.858083174,-1091.61118336,-2178.89772939,-1329.19952831,+2028.09438194
2001-08-01 13:00:14.614000 PDT,+2416.19584739,+131.863409591,-1091.60083002,-2178.89010294,-1329.19714602,+2028.08153161
2001-08-01 13:00:14.615000 PDT,+2416.18344917,+131.868740463,-1091.59046737,-2178.88246898,-1329.194761,+2028.06866942
2001-08-01 13:00:14.616000 PDT,+2416.17103921,+131.874075795,-1091.5800954,-2178.8748275,-1329.19237324,+2028.05579534
2001-08-01 13:00:14.617000 PDT,+2416.15861748,+131.879415598,-1091.56971409,-2178.86717848,-1329.18998273,+2028.04290937
2001-08-01 13:00:14.618000 PDT,+2416.14618394,+131.884759876,-1091.55932341,-2178.85952191,-1329.18758948,+2028.03001148
2001-08-01 13:00:14.619000 PDT,+2416.13373859,+131.890108637,-1091.54892336,-2178.85185778,-1329.18519346,+2028.01710163
2001-08-01 13:00:14.620000 PDT,+2416.1212814,+131.89546189,-1091.53851392,-2178.84418606,-1329.18279468,+2028.00417982
2001-08-01 13:00:14.621000 PDT,+2416.10881234,+131.900819639,-1091.52809507,-2178.83650675,-1329.18039313,+2027.99124601
2001-08-01 13:00:14.622000 PDT,+2416.0963314,+131.906181896,-1091.51766678,-2178.82881983,-1329.1779888,+2027.97830019
2001-08-01 13:00:14.623000 PDT,+2416.08383854,+131.911548668,-1091.50722906,-2178.82112528,-1329.17558169,+2027.96534234
2001-08-01 13:00:14.624000 PDT,+2416.07133375,+131.916919958,-1091.49678187,-2178.81342309,-1329.17317179,+2027.95237242
2001-08-01 13:00:14.625000 PDT,+2416.05881701,+131.922295778,-1091.4863252,-2178.80571324,-1329.1707591,+2027.93939042
2001-08-01 13:00:14.626000 PDT,+2416.04628828,+131.927676132,-1091.47585903,-2178.79799571,-1329.1683436,+2027.92639632
2001-08-01 13:00:14.627000 PDT,+2416.03374755,+131.933061031,-1091.46538335,-2178.79027049,-1329.16592529,+2027.91339009
2001-08-01 13:00:14.628000 PDT,+2416.0211948,+131.938450482,-1091.45489813,-2178.78253757,-1329.16350417,+2027.9003717
2001-08-01 13:00:14.629000 PDT,+2416.00862999,+131.94384449,-1091.44440337,-2178.77479694,-1329.16108022,+2027.88734114
2001-08-01 13:00:14.630000 PDT,+2415.99605311,+131.949243065,-1091.43389904,-2178.76704856,-1329.15865344,+2027.8742984
2001-08-01 13:00:14.631000 PDT,+2415.98346413,+131.954646213,-1091.42338512,-2178.75929243,-1329.15622383,+2027.86124342
2001-08-01 13:00:14.632000 PDT,+2415.97086303,+131.960053942,-1091.4128616,-2178.75152853,-1329.15379138,+2027.8481762
2001-08-01 13:00:14.633000 PDT,+2415.95824978,+131.96546626,-1091.40232846,-2178.74375685,-1329.15135608,+2027.83509672
2001-08-01 13:00:14.634000 PDT,+2415.94562437,+131.970883177,-1091.39178569,-2178.73597737,-1329.14891792,+2027.82200494
2001-08-01 13:00:14.635000 PDT,+2415.93298676,+131.976304696,-1091.38123326,-2178.72819008,-1329.1464769,+2027.80890085
2001-08-01 13:00:14.636000 PDT,+2415.92033693,+131.981730826,-1091.37067115,-2178.72039495,-1329.14403301,+2027.79578443
2001-08-01 13:00:14.637000 PDT,+2415.90767487,+131.987161577,-1091.36009935,-2178.71259198,-1329.14158625,+2027.78265564
2001-08-01 13:00:14.638000 PDT,+2415.89500054,+131.992596956,-1091.34951785,-2178.70478114,-1329.1391366,+2027.76951447
2001-08-01 13:00:14.639000 PDT,+2415.88231392,+131.99803697,-1091.33892661,-2178.69696242,-1329.13668406,+2027.75636089
2001-08-01 13:00:14.640000 PDT,+2415.86961499,+132.003481628,-1091.32832564,-2178.68913581,-1329.13422863,+2027.74319488
2001-08-01 13:00:14.641000 PDT,+2415.85690372,+132.008930935,-1091.31771489,-2178.68130128,-1329.1317703,+2027.73001642
2001-08-01 13:00:14.642000 PDT,+2415.84418009,+132.014384897,-1091.30709437,-2178.67345883,-1329.12930905,+2027.71682548
2001-08-01 13:00:14.643000 PDT,+2415.83144408,+132.019843528,-1091.29646405,-2178.66560843,-1329.1268449,+2027.70362204
2001-08-01 13:00:14.644000 PDT,+2415.81869566,+132.025306834,-1091.28582391,-2178.65775007,-1329.12437781,+2027.69040607
2001-08-01 13:00:14.645000 PDT,+2415.8059348,+132.030774821,-1091.27517394,-2178.64988374,-1329.12190779,+2027.67717755
2001-08-01 13:00:14.646000 PDT,+2415.79316148,+132.036247498,-1091.26451411,-2178.64200941,-1329.11943484,+2027.66393645
2001-08-01 13:00:14.647000 PDT,+2415.78037568,+132.041724871,-1091.25384441,-2178.63412707,-1329.11695895,+2027.65068276
2001-08-01 13:00:14.648000 PDT,+2415.76757737,+132.047206949,-1091.24316482,-2178.62623671,-1329.1144801,+2027.63741645
2001-08-01 13:00:14.649000 PDT,+2415.75476653,+132.052693739,-1091.23247532,-2178.6183383,-1329.1119983,+2027.62413748
2001-08-01 13:00:14.650000 PDT,+2415.74194313,+132.058185251,-1091.2217759,-2178.61043183,-1329.10951353,+2027.61084585
2001-08-01 13:00:14.651000 PDT,+2415.72910715,+132.063681492,-1091.21106653,-2178.60251729,-1329.10702578,+2027.59754153
2001-08-01 13:00:14.652000 PDT,+2415.71625856,+132.069182469,-1091.20034719,-2178.59459465,-1329.10453506,+2027.58422449
2001-08-01 13:00:14.653000 PDT,+2415.70339734,+132.074688191,-1091.18961788,-2178.58666391,-1329.10204135,+2027.5708947
2001-08-01 13:00:14.654000 PDT,+2415.69052346,+132.080198664,-1091.17887856,-2178.57872504,-1329.09954465,+2027.55755214
2001-08-01 13:00:14.655000 PDT,+2415.67763689,+132.085713899,-1091.16812923,-2178.57077802,-1329.09704495,+2027.5441968
2001-08-01 13:00:14.656000 PDT,+2415.66473763,+132.091233901,-1091.15736985,-2178.56282285,-1329.09454224,+2027.53082863
2001-08-01 13:00:14.657000 PDT,+2415.65182562,+132.096758681,-1091.14660042,-2178.5548595,-1329.09203651,+2027.51744762
2001-08-01 13:00:14.658000 PDT,+2415.63890086,+132.102288243,-1091.13582091,-2178.54688795,-1329.08952776,+2027.50405375
2001-08-01 13:00:14.659000 PDT,+2415.62596332,+132.107822598,-1091.12503131,-2178.5389082,-1329.08701599,+2027.49064699
2001-08-01 13:00:14.660000 PDT,+2415.61301297,+132.113361753,-1091.1142316,-2178.53092021,-1329.08450117,+2027.4772273
2001-08-01 13:00:14.661000 PDT,+2415.60004978,+132.118905717,-1091.10342175,-2178.52292399,-1329.08198332,+2027.46379468
2001-08-01 13:00:14.662000 PDT,+2415.58707373,+132.124454496,-1091.09260176,-2178.5149195,-1329.07946241,+2027.4503491
2001-08-01 13:00:14.663000 PDT,+2415.5740848,+132.130008101,-1091.08177159,-2178.50690673,-1329.07693844,+2027.43689052
2001-08-01 13:00:14.664000 PDT,+2415.56108296,+132.135566536,-1091.07093124,-2178.49888566,-1329.0744114,+2027.42341893
2001-08-01 13:00:14.665000 PDT,+2415.54806818,+132.141129812,-1091.06008067,-2178.49085628,-1329.0718813,+2027.40993429
2001-08-01 13:00:14.666000 PDT,+2415.53504043,+132.146697937,-1091.04921989,-2178.48281857,-1329.06934811,+2027.39643659
2001-08-01 13:00:14.667000 PDT,+2415.5219997,+132.152270918,-1091.03834885,-2178.47477251,-1329.06681183,+2027.3829258
2001-08-01 13:00:14.668000 PDT,+2415.50894595,+132.157848766,-1091.02746755,-2178.46671808,-1329.06427246,+2027.36940189
2001-08-01 13:00:14.669000 PDT,+2415.49587917,+132.163431482,-1091.01657597,-2178.45865527,-1329.06172998,+2027.35586484
2001-08-01 13:00:14.670000 PDT,+2415.48279931,+132.169019085,-1091.00567408,-2178.45058406,-1329.05918439,+2027.34231462
2001-08-01 13:00:14.671000 PDT,+2415.46970636,+132.174611573,-1090.99476187,-2178.44250443,-1329.05663569,+2027.32875121
2001-08-01 13:00:14.672000 PDT,+2415.45660029,+132.18020896,-1090.98383932,-2178.43441637,-1329.05408386,+2027.31517458
2001-08-01 13:00:14.673000 PDT,+2415.44348108,+132.18581125,-1090.9729064,-2178.42631985,-1329.05152889,+2027.30158471
2001-08-01 13:00:14.674000 PDT,+2415.4303487,+132.191418458,-1090.96196311,-2178.41821486,-1329.04897078,+2027.28798157
2001-08-01 13:00:14.675000 PDT,+2415.41720312,+132.197030585,-1090.95100941,-2178.41010138,-1329.04640953,+2027.27436513
2001-08-01 13:00:14.676000 PDT,+2415.40404431,+132.202647644,-1090.9400453,-2178.40197939,-1329.04384512,+2027.26073537
2001-08-01 13:00:14.677000 PDT,+2415.39087225,+132.208269638,-1090.92907074,-2178.39384888,-1329.04127754,+2027.24709226
2001-08-01 13:00:14.678000 PDT,+2415.37768691,+132.213896582,-1090.91808573,-2178.38570983,-1329.0387068,+2027.23343578
2001-08-01 13:00:14.679000 PDT,+2415.36448827,+132.21952848,-1090.90709024,-2178.37756221,-1329.03613287,+2027.2197659
2001-08-01 13:00:14.680000 PDT,+2415.3512763,+132.225165341,-1090.89608425,-2178.36940601,-1329.03355575,+2027.2060826
2001-08-01 13:00:14.681000 PDT,+2415.33805096,+132.230807175,-1090.88506774,-2178.36124122,-1329.03097544,+2027.19238584
2001-08-01 13:00:14.682000 PDT,+2415.32481225,+132.236453985,-1090.87404069,-2178.35306782,-1329.02839193,+2027.17867561
2001-08-01 13:00:14.683000 PDT,+2415.31156012,+132.242105784,-1090.86300309,-2178.34488578,-1329.02580521,+2027.16495187
2001-08-01 13:00:14.684000 PDT,+2415.29829455,+132.247762581,-1090.85195491,-2178.33669508,-1329.02321526,+2027.1512146
2001-08-01 13:00:14.685000 PDT,+2415.28501551,+132.253424382,-1090.84089613,-2178.32849572,-1329.02062209,+2027.13746378
2001-08-01 13:00:14.686000 PDT,+2415.27172298,+132.259091198,-1090.82982674,-2178.32028767,-1329.01802569,+2027.12369937
2001-08-01 13:00:14.687000 PDT,+2415.25841693,+132.264763034,-1090.8187467,-2178.31207091,-1329.01542604,+2027.10992136
2001-08-01 13:00:14.688000 PDT,+2415.24509733,+132.270439899,-1090.80765601,-2178.30384543,-1329.01282315,+2027.09612971
2001-08-01 13:00:14.689000 PDT,+2415.23176416,+132.276121806,-1090.79655464,-2178.2956112,-1329.01021699,+2027.08232439
2001-08-01 13:00:14.690000 PDT,+2415.21841738,+132.281808753,-1090.78544258,-2178.28736822,-1329.00760757,+2027.06850539
2001-08-01 13:00:14.691000 PDT,+2415.20505697,+132.287500762,-1090.77431979,-2178.27911645,-1329.00499487,+2027.05467267
2001-08-01 13:00:14.692000 PDT,+2415.19168291,+132.293197832,-1090.76318627,-2178.27085588,-1329.00237889,+2027.0408262
2001-08-01 13:00:14.693000 PDT,+2415.17829515,+132.298899973,-1090.75204199,-2178.26258649,-1328.99975962,+2027.02696597
2001-08-01 13:00:14.694000 PDT,+2415.16489369,+132.304607197,-1090.74088694,-2178.25430827,-1328.99713705,+2027.01309194
2001-08-01 13:00:14.695000 PDT,+2415.15147848,+132.310319507,-1090.72972108,-2178.24602119,-1328.99451117,+2026.99920409
2001-08-01 13:00:14.696000 PDT,+2415.1380495,+132.316036917,-1090.7185444,-2178.23772524,-1328.99188198,+2026.98530238
2001-08-01 13:00:14.697000 PDT,+2415.12460672,+132.321759434,-1090.70735688,-2178.22942039,-1328.98924946,+2026.9713868
2001-08-01 13:00:14.698000 PDT,+2415.11115012,+132.327487064,-1090.6961585,-2178.22110663,-1328.98661362,+2026.95745731
2001-08-01 13:00:14.699000 PDT,+2415.09767967,+132.333219818,-1090.68494924,-2178.21278394,-1328.98397443,+2026.94351389
2001-08-01 13:00:14.700000 PDT,+2415.08419533,+132.338957702,-1090.67372908,-2178.2044523,-1328.98133189,+2026.92955651
2001-08-01 13:00:14.701000 PDT,+2415.07069708,+132.34470073,-1090.662498,-2178.19611169,-1328.978686,+2026.91558514
2001-08-01 13:00:14.702000 PDT,+2415.05718489,+132.350448903,-1090.65125597,-2178.18776209,-1328.97603673,+2026.90159975
2001-08-01 13:00:14.703000 PDT,+2415.04365873,+132.356202235,-1090.64000298,-2178.17940348,-1328.9733841,+2026.88760033
2001-08-01 13:00:14.704000 PDT,+2415.03011858,+132.361960736,-1090.62873901,-2178.17103585,-1328.97072809,+2026.87358683
2001-08-01 13:00:14.705000 PDT,+2415.01656441,+132.367724407,-1090.61746403,-2178.16265917,-1328.96806868,+2026.85955923
2001-08-01 13:00:14.706000 PDT,+2415.00299618,+132.373493264,-1090.60617802,-2178.15427342,-1328.96540587,+2026.84551752
2001-08-01 13:00:14.707000 PDT,+2414.98941387,+132.379267313,-1090.59488097,-2178.14587859,-1328.96273966,+2026.83146164
2001-08-01 13:00:14.708000 PDT,+2414.97581745,+132.385046562,-1090.58357285,-2178.13747465,-1328.96007003,+2026.81739159
2001-08-01 13:00:14.709000 PDT,+2414.96220689,+132.39083102,-1090.57225364,-2178.12906158,-1328.95739697,+2026.80330732
2001-08-01 13:00:14.710000 PDT,+2414.94858216,+132.396620699,-1090.56092332,-2178.12063938,-1328.95472048,+2026.78920882
2001-08-01 13:00:14.711000 PDT,+2414.93494323,+132.402415601,-1090.54958187,-2178.11220801,-1328.95204055,+2026.77509605
2001-08-01 13:00:14.712000 PDT,+2414.92129008,+132.408215741,-1090.53822926,-2178.10376745,-1328.94935717,+2026.76096899
2001-08-01 13:00:14.713000 PDT,+2414.90762267,+132.414021124,-1090.52686548,-2178.09531769,-1328.94667033,+2026.7468276
2001-08-01 13:00:14.714000 PDT,+2414.89394097,+132.419831762,-1090.51549051,-2178.08685871,-1328.94398002,+2026.73267187
2001-08-01 13:00:14.715000 PDT,+2414.88024496,+132.425647659,-1090.50410432,-2178.07839049,-1328.94128623,+2026.71850175
2001-08-01 13:00:14.716000 PDT,+2414.86653461,+132.43146883,-1090.49270689,-2178.069913,-1328.93858896,+2026.70431723
2001-08-01 13:00:14.717000 PDT,+2414.85280988,+132.437295278,-1090.4812982,-2178.06142623,-1328.93588819,+2026.69011828
2001-08-01 13:00:14.718000 PDT,+2414.83907075,+132.443127015,-1090.46987824,-2178.05293015,-1328.93318392,+2026.67590486
2001-08-01 13:00:14.719000 PDT,+2414.82531719,+132.448964047,-1090.45844697,-2178.04442475,-1328.93047613,+2026.66167694
2001-08-01 13:00:14.720000 PDT,+2414.81154916,+132.454806389,-1090.44700437,-2178.03591001,-1328.92776483,+2026.64743451
2001-08-01 13:00:14.721000 PDT,+2414.79776665,+132.460654042,-1090.43555043,-2178.0273859,-1328.92504999,+2026.63317752
2001-08-01 13:00:14.722000 PDT,+2414.7839696,+132.466507022,-1090.42408513,-2178.01885241,-1328.92233162,+2026.61890596
2001-08-01 13:00:14.723000 PDT,+2414.77015801,+132.47236533,-1090.41260843,-2178.01030952,-1328.91960969,+2026.60461978
2001-08-01 13:00:14.724000 PDT,+2414.75633184,+132.47822898,-1090.40112033,-2178.0017572,-1328.91688421,+2026.59031897
2001-08-01 13:00:14.725000 PDT,+2414.74249105,+132.484097986,-1090.38962079,-2177.99319544,-1328.91415516,+2026.57600349
2001-08-01 13:00:14.726000 PDT,+2414.72863562,+132.489972347,-1090.3781098,-2177.9846242,-1328.91142254,+2026.56167332
2001-08-01 13:00:14.727000 PDT,+2414.71476552,+132.495852075,-1090.36658733,-2177.97604349,-1328.90868633,+2026.54732842
2001-08-01 13:00:14.728000 PDT,+2414.70088072,+132.501737181,-1090.35505337,-2177.96745326,-1328.90594653,+2026.53296876
2001-08-01 13:00:14.729000 PDT,+2414.68698118,+132.507627673,-1090.34350788,-2177.95885351,-1328.90320312,+2026.51859433
2001-08-01 13:00:14.730000 PDT,+2414.67306688,+132.51352356,-1090.33195085,-2177.95024421,-1328.9004561,+2026.50420508
2001-08-01 13:00:14.731000 PDT,+2414.65913777,+132.519424849,-1090.32038226,-2177.94162533,-1328.89770546,+2026.48980098
2001-08-01 13:00:14.732000 PDT,+2414.64519385,+132.525331553,-1090.30880208,-2177.93299687,-1328.89495119,+2026.47538202
2001-08-01 13:00:14.733000 PDT,+2414.63123507,+132.53124368,-1090.2972103,-2177.9243588,-1328.89219328,+2026.46094815
2001-08-01 13:00:14.734000 PDT,+2414.6172614,+132.537161236,-1090.28560688,-2177.91571109,-1328.88943171,+2026.44649935
2001-08-01 13:00:14.735000 PDT,+2414.60327282,+132.543084234,-1090.27399181,-2177.90705373,-1328.88666649,+2026.43203559
2001-08-01 13:00:14.736000 PDT,+2414.58926928,+132.549012679,-1090.26236507,-2177.8983867,-1328.8838976,+2026.41755684
2001-08-01 13:00:14.737000 PDT,+2414.57525077,+132.554946581,-1090.25072663,-2177.88970996,-1328.88112503,+2026.40306306
2001-08-01 13:00:14.738000 PDT,+2414.56121724,+132.560885951,-1090.23907646,-2177.88102352,-1328.87834877,+2026.38855424
2001-08-01 13:00:14.739000 PDT,+2414.54716867,+132.566830798,-1090.22741456,-2177.87232733,-1328.87556882,+2026.37403033
2001-08-01 13:00:14.740000 PDT,+2414.53310503,+132.57278113,-1090.21574089,-2177.86362138,-1328.87278516,+2026.35949132
2001-08-01 13:00:14.741000 PDT,+2414.51902628,+132.578736957,-1090.20405543,-2177.85490566,-1328.86999778,+2026.34493716
2001-08-01 13:00:14.742000 PDT,+2414.50493239,+132.584698287,-1090.19235816,-2177.84618013,-1328.86720667,+2026.33036783
2001-08-01 13:00:14.743000 PDT,+2414.49082334,+132.590665127,-1090.18064906,-2177.83744477,-1328.86441183,+2026.31578329
2001-08-01 13:00:14.744000 PDT,+2414.47669908,+132.596637492,-1090.1689281,-2177.82869957,-1328.86161325,+2026.30118353
2001-08-01 13:00:14.745000 PDT,+2414.4625596,+132.602615387,-1090.15719526,-2177.8199445,-1328.85881091,+2026.28656849
2001-08-01 13:00:14.746000 PDT,+2414.44840484,+132.608598822,-1090.14545053,-2177.81117954,-1328.8560048,+2026.27193817
2001-08-01 13:00:14.747000 PDT,+2414.4342348,+132.614587805,-1090.13369386,-2177.80240467,-1328.85319492,+2026.25729252
2001-08-01 13:00:14.748000 PDT,+2414.42004942,+132.620582346,-1090.12192525,-2177.79361987,-1328.85038125,+2026.24263151
2001-08-01 13:00:14.749000 PDT,+2414.40584869,+132.626582456,-1090.11014468,-2177.78482511,-1328.84756379,+2026.22795512
2001-08-01 13:00:14.750000 PDT,+2414.39163256,+132.632588144,-1090.0983521,-2177.77602037,-1328.84474252,+2026.21326331
2001-08-01 13:00:14.751000 PDT,+2414.37740101,+132.638599416,-1090.08654751,-2177.76720564,-1328.84191744,+2026.19855605
2001-08-01 13:00:14.752000 PDT,+2414.363154,+132.644616285,-1090.07473088,-2177.75838088,-1328.83908853,+2026.18383331
2001-08-01 13:00:14.753000 PDT,+2414.3488915,+132.650638757,-1090.06290219,-2177.74954608,-1328.83625579,+2026.16909507
2001-08-01 13:00:14.754000 PDT,+2414.33461348,+132.656666843,-1090.05106142,-2177.74070121,-1328.8334192,+2026.15434128
2001-08-01 13:00:14.755000 PDT,+2414.32031991,+132.662700553,-1090.03920853,-2177.73184626,-1328.83057876,+2026.13957191
2001-08-01 13:00:14.756000 PDT,+2414.30601075,+132.668739894,-1090.02734351,-2177.72298119,-1328.82773445,+2026.12478694
2001-08-01 13:00:14.757000 PDT,+2414.29168597,+132.674784877,-1090.01546633,-2177.71410599,-1328.82488627,+2026.10998634
2001-08-01 13:00:14.758000 PDT,+2414.27734554,+132.680835512,-1090.00357698,-2177.70522064,-1328.8220342,+2026.09517007
2001-08-01 13:00:14.759000 PDT,+2414.26298942,+132.686891804,-1089.99167542,-2177.69632511,-1328.81917824,+2026.0803381
