# file...... pow/node150_Power.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:15.608000 PDT,+2401.81512562,+0.044419213143,-1200.88924556,-2080.05460546,-1200.93743754,+2080.01720435
2001-08-01 13:00:15.609000 PDT,+2401.81511329,+0.0444048105442,-1200.88925139,-2080.05458662,-1200.93741904,+2080.01719987
2001-08-01 13:00:15.610000 PDT,+2401.81510094,+0.0443903040643,-1200.88925731,-2080.0545677,-1200.93740044,+2080.01719542
2001-08-01 13:00:15.611000 PDT,+2401.81508856,+0.0443756948436,-1200.8892633,-2080.05454871,-1200.93738174,+2080.01719099
2001-08-01 13:00:15.612000 PDT,+2401.81507616,+0.0443609840555,-1200.88926938,-2080.05452964,-1200.93736293,+2080.01718659
2001-08-01 13:00:15.613000 PDT,+2401.81506374,+0.044346172899,-1200.88927552,-2080.0545105,-1200.93734403,+2080.01718221
2001-08-01 13:00:15.614000 PDT,+2401.8150513,+0.0443312626058,-1200.88928175,-2080.05449129,-1200.93732503,+2080.01717787
2001-08-01 13:00:15.615000 PDT,+2401.81503885,+0.0443162544349,-1200.88928805,-2080.05447201,-1200.93730594,+2080.01717355
2001-08-01 13:00:15.616000 PDT,+2401.81502638,+0.0443011496704,-1200.88929442,-2080.05445266,-1200.93728675,+2080.01716927
2001-08-01 13:00:15.617000 PDT,+2401.81501389,+0.0442859496327,-1200.88930087,-2080.05443325,-1200.93726747,+2080.01716501
2001-08-01 13:00:15.618000 PDT,+2401.81500139,+0.0442706556634,-1200.8893074,-2080.05441377,-1200.9372481,+2080.01716079
2001-08-01 13:00:15.619000 PDT,+2401.81498888,+0.0442552691312,-1200.889314,-2080.05439423,-1200.93722864,+2080.01715659
2001-08-01 13:00:15.620000 PDT,+2401.81497636,+0.0442397914311,-1200.88932067,-2080.05437464,-1200.9372091,+2080.01715243
2001-08-01 13:00:15.621000 PDT,+2401.81496383,+0.0442242239897,-1200.88932742,-2080.05435498,-1200.93718947,+2080.0171483
2001-08-01 13:00:15.622000 PDT,+2401.81495129,+0.0442085682489,-1200.88933424,-2080.05433527,-1200.93716976,+2080.0171442
2001-08-01 13:00:15.623000 PDT,+2401.81493874,+0.0441928256829,-1200.88934113,-2080.0543155,-1200.93714997,+2080.01714014
2001-08-01 13:00:15.624000 PDT,+2401.81492618,+0.0441769977892,-1200.88934809,-2080.05429569,-1200.9371301,+2080.0171361
2001-08-01 13:00:15.625000 PDT,+2401.81491362,+0.0441610860825,-1200.88935512,-2080.05427582,-1200.93711015,+2080.01713211
2001-08-01 13:00:15.626000 PDT,+2401.81490106,+0.0441450921089,-1200.88936223,-2080.0542559,-1200.93709013,+2080.01712814
2001-08-01 13:00:15.627000 PDT,+2401.81488849,+0.0441290174266,-1200.8893694,-2080.05423594,-1200.93707004,+2080.01712421
2001-08-01 13:00:15.628000 PDT,+2401.81487593,+0.044112863621,-1200.88937664,-2080.05421593,-1200.93704987,+2080.01712031
2001-08-01 13:00:15.629000 PDT,+2401.81486336,+0.044096632295,-1200.88938394,-2080.05419588,-1200.93702964,+2080.01711645
2001-08-01 13:00:15.630000 PDT,+2401.81485079,+0.0440803250729,-1200.88939131,-2080.05417579,-1200.93700934,+2080.01711262
2001-08-01 13:00:15.631000 PDT,+2401.81483822,+0.0440639435926,-1200.88939875,-2080.05415565,-1200.93698897,+2080.01710883
2001-08-01 13:00:15.632000 PDT,+2401.81482565,+0.0440474895158,-1200.88940626,-2080.05413548,-1200.93696854,+2080.01710507
2001-08-01 13:00:15.633000 PDT,+2401.81481309,+0.0440309645133,-1200.88941382,-2080.05411527,-1200.93694804,+2080.01710135
2001-08-01 13:00:15.634000 PDT,+2401.81480053,+0.0440143702747,-1200.88942145,-2080.05409503,-1200.93692749,+2080.01709766
2001-08-01 13:00:15.635000 PDT,+2401.81478797,+0.0439977085056,-1200.88942914,-2080.05407475,-1200.93690688,+2080.017094
2001-08-01 13:00:15.636000 PDT,+2401.81477542,+0.0439809809222,-1200.88943689,-2080.05405445,-1200.93688621,+2080.01709038
2001-08-01 13:00:15.637000 PDT,+2401.81476287,+0.0439641892543,-1200.8894447,-2080.05403411,-1200.93686549,+2080.01708679
2001-08-01 13:00:15.638000 PDT,+2401.81475033,+0.0439473352414,-1200.88945256,-2080.05401374,-1200.93684471,+2080.01708324
2001-08-01 13:00:15.639000 PDT,+2401.8147378,+0.0439304206352,-1200.88946049,-2080.05399335,-1200.93682388,+2080.01707972
2001-08-01 13:00:15.640000 PDT,+2401.81472527,+0.0439134471956,-1200.88946846,-2080.05397293,-1200.93680301,+2080.01707623
2001-08-01 13:00:15.641000 PDT,+2401.81471275,+0.0438964166876,-1200.8894765,-2080.05395249,-1200.93678209,+2080.01707278
2001-08-01 13:00:15.642000 PDT,+2401.81470025,+0.0438793308902,-1200.88948458,-2080.05393202,-1200.93676112,+2080.01706936
2001-08-01 13:00:15.643000 PDT,+2401.81468775,+0.0438621915766,-1200.88949272,-2080.05391154,-1200.93674011,+2080.01706597
2001-08-01 13:00:15.644000 PDT,+2401.81467526,+0.0438450005366,-1200.88950091,-2080.05389103,-1200.93671906,+2080.01706262
2001-08-01 13:00:15.645000 PDT,+2401.81466278,+0.0438277595564,-1200.88950915,-2080.05387051,-1200.93669797,+2080.0170593
2001-08-01 13:00:15.646000 PDT,+2401.81465032,+0.0438104704248,-1200.88951744,-2080.05384997,-1200.93667685,+2080.01705601
2001-08-01 13:00:15.647000 PDT,+2401.81463786,+0.0437931349325,-1200.88952577,-2080.05382942,-1200.93665568,+2080.01705275
2001-08-01 13:00:15.648000 PDT,+2401.81462542,+0.0437757548689,-1200.88953415,-2080.05380885,-1200.93663449,+2080.01704952
2001-08-01 13:00:15.649000 PDT,+2401.81461299,+0.0437583320252,-1200.88954258,-2080.05378827,-1200.93661326,+2080.01704633
2001-08-01 13:00:15.650000 PDT,+2401.81460058,+0.0437408681849,-1200.88955105,-2080.05376768,-1200.936592,+2080.01704316
2001-08-01 13:00:15.651000 PDT,+2401.81458818,+0.0437233651309,-1200.88955956,-2080.05374708,-1200.93657071,+2080.01704003
2001-08-01 13:00:15.652000 PDT,+2401.81457579,+0.0437058246418,-1200.88956811,-2080.05372648,-1200.9365494,+2080.01703692
2001-08-01 13:00:15.653000 PDT,+2401.81456342,+0.0436882484873,-1200.8895767,-2080.05370587,-1200.93652806,+2080.01703385
2001-08-01 13:00:15.654000 PDT,+2401.81455106,+0.0436706384289,-1200.88958533,-2080.05368525,-1200.9365067,+2080.0170308
2001-08-01 13:00:15.655000 PDT,+2401.81453872,+0.0436529962226,-1200.88959399,-2080.05366463,-1200.93648531,+2080.01702779
2001-08-01 13:00:15.656000 PDT,+2401.8145264,+0.0436353236166,-1200.88960269,-2080.05364401,-1200.93646391,+2080.0170248
2001-08-01 13:00:15.657000 PDT,+2401.81451409,+0.0436176223422,-1200.88961143,-2080.05362339,-1200.93644249,+2080.01702184
2001-08-01 13:00:15.658000 PDT,+2401.8145018,+0.0435998941163,-1200.88962019,-2080.05360276,-1200.93642105,+2080.01701891
2001-08-01 13:00:15.659000 PDT,+2401.81448953,+0.0435821406546,-1200.88962899,-2080.05358214,-1200.9363996,+2080.017016
2001-08-01 13:00:15.660000 PDT,+2401.81447728,+0.0435643636452,-1200.88963783,-2080.05356153,-1200.93637814,+2080.01701312
2001-08-01 13:00:15.661000 PDT,+2401.81446505,+0.0435465647699,-1200.88964669,-2080.05354092,-1200.93635667,+2080.01701027
2001-08-01 13:00:15.662000 PDT,+2401.81445283,+0.0435287456896,-1200.88965557,-2080.05352031,-1200.93633519,+2080.01700745
2001-08-01 13:00:15.663000 PDT,+2401.81444064,+0.043510908047,-1200.88966449,-2080.05349971,-1200.9363137,+2080.01700465
2001-08-01 13:00:15.664000 PDT,+2401.81442847,+0.0434930534663,-1200.88967343,-2080.05347912,-1200.9362922,+2080.01700188
2001-08-01 13:00:15.665000 PDT,+2401.81441631,+0.0434751835549,-1200.8896824,-2080.05345855,-1200.9362707,+2080.01699913
2001-08-01 13:00:15.666000 PDT,+2401.81440418,+0.043457299895,-1200.88969139,-2080.05343798,-1200.9362492,+2080.01699641
2001-08-01 13:00:15.667000 PDT,+2401.81439207,+0.0434394040487,-1200.8897004,-2080.05341742,-1200.9362277,+2080.01699372
2001-08-01 13:00:15.668000 PDT,+2401.81437999,+0.0434214975558,-1200.88970944,-2080.05339688,-1200.9362062,+2080.01699105
2001-08-01 13:00:15.669000 PDT,+2401.81436792,+0.0434035819317,-1200.88971849,-2080.05337636,-1200.9361847,+2080.0169884
2001-08-01 13:00:15.670000 PDT,+2401.81435588,+0.0433856586653,-1200.88972757,-2080.05335585,-1200.9361632,+2080.01698578
2001-08-01 13:00:15.671000 PDT,+2401.81434387,+0.0433677292279,-1200.88973666,-2080.05333536,-1200.93614171,+2080.01698318
2001-08-01 13:00:15.672000 PDT,+2401.81433188,+0.04334979505,-1200.88974577,-2080.05331489,-1200.93612023,+2080.01698061
2001-08-01 13:00:15.673000 PDT,+2401.81431991,+0.0433318575467,-1200.8897549,-2080.05329445,-1200.93609876,+2080.01697806
2001-08-01 13:00:15.674000 PDT,+2401.81430797,+0.0433139181033,-1200.88976405,-2080.05327402,-1200.9360773,+2080.01697554
2001-08-01 13:00:15.675000 PDT,+2401.81429606,+0.0432959780693,-1200.88977321,-2080.05325362,-1200.93605585,+2080.01697304
2001-08-01 13:00:15.676000 PDT,+2401.81428418,+0.0432780387734,-1200.88978238,-2080.05323324,-1200.93603441,+2080.01697056
2001-08-01 13:00:15.677000 PDT,+2401.81427232,+0.0432601015088,-1200.88979157,-2080.05321289,-1200.93601299,+2080.01696811
2001-08-01 13:00:15.678000 PDT,+2401.81426049,+0.0432421675421,-1200.88980077,-2080.05319256,-1200.93599158,+2080.01696569
2001-08-01 13:00:15.679000 PDT,+2401.8142487,+0.0432242381032,-1200.88980999,-2080.05317227,-1200.93597019,+2080.01696328
2001-08-01 13:00:15.680000 PDT,+2401.81423693,+0.0432063143932,-1200.88981921,-2080.053152,-1200.93594882,+2080.01696091
2001-08-01 13:00:15.681000 PDT,+2401.8142252,+0.0431883975817,-1200.88982845,-2080.05313177,-1200.93592747,+2080.01695856
2001-08-01 13:00:15.682000 PDT,+2401.8142135,+0.0431704888024,-1200.8898377,-2080.05311157,-1200.93590615,+2080.01695623
2001-08-01 13:00:15.683000 PDT,+2401.81420183,+0.0431525891569,-1200.88984696,-2080.05309141,-1200.93588484,+2080.01695393
2001-08-01 13:00:15.684000 PDT,+2401.81419019,+0.0431346997152,-1200.88985623,-2080.05307128,-1200.93586357,+2080.01695166
2001-08-01 13:00:15.685000 PDT,+2401.81417859,+0.0431168215105,-1200.8898655,-2080.05305119,-1200.93584231,+2080.01694941
2001-08-01 13:00:15.686000 PDT,+2401.81416703,+0.0430989555444,-1200.88987479,-2080.05303114,-1200.93582109,+2080.01694719
2001-08-01 13:00:15.687000 PDT,+2401.81415551,+0.0430811027797,-1200.88988409,-2080.05301113,-1200.93579989,+2080.01694499
2001-08-01 13:00:15.688000 PDT,+2401.81414402,+0.0430632641511,-1200.88989339,-2080.05299116,-1200.93577873,+2080.01694283
2001-08-01 13:00:15.689000 PDT,+2401.81413257,+0.0430454405485,-1200.88990271,-2080.05297123,-1200.93575759,+2080.01694069
2001-08-01 13:00:15.690000 PDT,+2401.81412117,+0.0430276328387,-1200.88991203,-2080.05295135,-1200.93573649,+2080.01693858
2001-08-01 13:00:15.691000 PDT,+2401.8141098,+0.0430098418434,-1200.88992136,-2080.05293152,-1200.93571542,+2080.01693651
2001-08-01 13:00:15.692000 PDT,+2401.81409848,+0.0429920683572,-1200.8899307,-2080.05291173,-1200.93569439,+2080.01693446
2001-08-01 13:00:15.693000 PDT,+2401.8140872,+0.0429743131321,-1200.88994005,-2080.05289199,-1200.93567339,+2080.01693244
2001-08-01 13:00:15.694000 PDT,+2401.81407597,+0.0429565768911,-1200.8899494,-2080.0528723,-1200.93565244,+2080.01693046
2001-08-01 13:00:15.695000 PDT,+2401.81406478,+0.0429388603224,-1200.88995877,-2080.05285267,-1200.93563152,+2080.0169285
2001-08-01 13:00:15.696000 PDT,+2401.81405364,+0.0429211640728,-1200.88996814,-2080.05283309,-1200.93561064,+2080.01692659
2001-08-01 13:00:15.697000 PDT,+2401.81404255,+0.0429034887665,-1200.88997752,-2080.05281356,-1200.9355898,+2080.0169247
2001-08-01 13:00:15.698000 PDT,+2401.81403152,+0.0428858349784,-1200.88998691,-2080.05279409,-1200.935569,+2080.01692285
2001-08-01 13:00:15.699000 PDT,+2401.81402053,+0.0428682032686,-1200.88999631,-2080.05277468,-1200.93554825,+2080.01692104
2001-08-01 13:00:15.700000 PDT,+2401.8140096,+0.0428505941463,-1200.89000572,-2080.05275533,-1200.93552754,+2080.01691927
2001-08-01 13:00:15.701000 PDT,+2401.81399872,+0.042833008097,-1200.89001514,-2080.05273605,-1200.93550688,+2080.01691753
2001-08-01 13:00:15.702000 PDT,+2401.8139879,+0.042815445574,-1200.89002457,-2080.05271682,-1200.93548626,+2080.01691584
2001-08-01 13:00:15.703000 PDT,+2401.81397714,+0.0427979069961,-1200.89003401,-2080.05269766,-1200.9354657,+2080.01691418
2001-08-01 13:00:15.704000 PDT,+2401.81396644,+0.0427803927505,-1200.89004347,-2080.05267857,-1200.93544518,+2080.01691257
2001-08-01 13:00:15.705000 PDT,+2401.81395579,+0.042762903195,-1200.89005293,-2080.05265954,-1200.93542471,+2080.016911
2001-08-01 13:00:15.706000 PDT,+2401.81394521,+0.0427454386591,-1200.89006241,-2080.05264058,-1200.93540429,+2080.01690948
2001-08-01 13:00:15.707000 PDT,+2401.8139347,+0.0427279994363,-1200.8900719,-2080.0526217,-1200.93538393,+2080.016908
2001-08-01 13:00:15.708000 PDT,+2401.81392425,+0.0427105858002,-1200.8900814,-2080.05260289,-1200.93536361,+2080.01690658
2001-08-01 13:00:15.709000 PDT,+2401.81391387,+0.0426931979921,-1200.89009092,-2080.05258415,-1200.93534336,+2080.0169052
2001-08-01 13:00:15.710000 PDT,+2401.81390356,+0.0426758362246,-1200.89010046,-2080.05256549,-1200.93532315,+2080.01690387
2001-08-01 13:00:15.711000 PDT,+2401.81389332,+0.0426585006914,-1200.89011001,-2080.0525469,-1200.93530301,+2080.01690259
2001-08-01 13:00:15.712000 PDT,+2401.81388316,+0.0426411915493,-1200.89011958,-2080.0525284,-1200.93528292,+2080.01690136
2001-08-01 13:00:15.713000 PDT,+2401.81387306,+0.0426239089393,-1200.89012917,-2080.05250998,-1200.93526288,+2080.0169002
2001-08-01 13:00:15.714000 PDT,+2401.81386305,+0.0426066529769,-1200.89013877,-2080.05249164,-1200.93524291,+2080.01689908
2001-08-01 13:00:15.715000 PDT,+2401.81385311,+0.0425894237554,-1200.8901484,-2080.05247338,-1200.935223,+2080.01689803
2001-08-01 13:00:15.716000 PDT,+2401.81384326,+0.0425722213439,-1200.89015804,-2080.05245521,-1200.93520314,+2080.01689703
2001-08-01 13:00:15.717000 PDT,+2401.81383348,+0.0425550457942,-1200.89016771,-2080.05243713,-1200.93518335,+2080.0168961
2001-08-01 13:00:15.718000 PDT,+2401.81382379,+0.0425378971391,-1200.8901774,-2080.05241914,-1200.93516362,+2080.01689523
2001-08-01 13:00:15.719000 PDT,+2401.81381419,+0.0425207753897,-1200.89018711,-2080.05240124,-1200.93514396,+2080.01689442
2001-08-01 13:00:15.720000 PDT,+2401.81380468,+0.042503680542,-1200.89019685,-2080.05238343,-1200.93512436,+2080.01689369
2001-08-01 13:00:15.721000 PDT,+2401.81379525,+0.0424866125742,-1200.89020662,-2080.05236572,-1200.93510482,+2080.01689301
2001-08-01 13:00:15.722000 PDT,+2401.81378591,+0.0424695714526,-1200.89021641,-2080.0523481,-1200.93508535,+2080.01689241
2001-08-01 13:00:15.723000 PDT,+2401.81377667,+0.042452557128,-1200.89022623,-2080.05233058,-1200.93506594,+2080.01689188
2001-08-01 13:00:15.724000 PDT,+2401.81376753,+0.0424355695389,-1200.89023607,-2080.05231316,-1200.93504661,+2080.01689143
2001-08-01 13:00:15.725000 PDT,+2401.81375848,+0.0424186086103,-1200.89024595,-2080.05229584,-1200.93502734,+2080.01689105
2001-08-01 13:00:15.726000 PDT,+2401.81374953,+0.0424016742614,-1200.89025586,-2080.05227863,-1200.93500814,+2080.01689074
2001-08-01 13:00:15.727000 PDT,+2401.81374068,+0.0423847663959,-1200.8902658,-2080.05226152,-1200.93498901,+2080.01689051
2001-08-01 13:00:15.728000 PDT,+2401.81373193,+0.0423678849283,-1200.89027578,-2080.05224451,-1200.93496995,+2080.01689037
2001-08-01 13:00:15.729000 PDT,+2401.81372329,+0.0423510298434,-1200.89028579,-2080.05222761,-1200.93495097,+2080.0168903
2001-08-01 13:00:15.730000 PDT,+2401.81371476,+0.0423342011952,-1200.89029583,-2080.05221082,-1200.93493205,+2080.01689032
2001-08-01 13:00:15.731000 PDT,+2401.81370633,+0.0423173991048,-1200.89030591,-2080.05219415,-1200.93491321,+2080.01689043
2001-08-01 13:00:15.732000 PDT,+2401.81369801,+0.0423006237663,-1200.89031603,-2080.05217758,-1200.93489444,+2080.01689062
2001-08-01 13:00:15.733000 PDT,+2401.81368981,+0.042283875432,-1200.89032618,-2080.05216113,-1200.93487575,+2080.01689089
2001-08-01 13:00:15.734000 PDT,+2401.81368172,+0.0422671544288,-1200.89033638,-2080.0521448,-1200.93485714,+2080.01689126
2001-08-01 13:00:15.735000 PDT,+2401.81367374,+0.0422504611535,-1200.89034661,-2080.05212858,-1200.9348386,+2080.01689172
2001-08-01 13:00:15.736000 PDT,+2401.81366588,+0.0422337960675,-1200.89035688,-2080.05211248,-1200.93482014,+2080.01689227
2001-08-01 13:00:15.737000 PDT,+2401.81365813,+0.0422171597015,-1200.89036719,-2080.0520965,-1200.93480176,+2080.01689291
2001-08-01 13:00:15.738000 PDT,+2401.81365051,+0.0422005526528,-1200.89037754,-2080.05208064,-1200.93478346,+2080.01689364
2001-08-01 13:00:15.739000 PDT,+2401.813643,+0.0421839755872,-1200.89038793,-2080.05206491,-1200.93476524,+2080.01689447
2001-08-01 13:00:15.740000 PDT,+2401.81363562,+0.0421674292383,-1200.89039836,-2080.0520493,-1200.9347471,+2080.01689539
2001-08-01 13:00:15.741000 PDT,+2401.81362835,+0.0421509144029,-1200.89040882,-2080.05203381,-1200.93472905,+2080.0168964
2001-08-01 13:00:15.742000 PDT,+2401.8136212,+0.0421344319451,-1200.89041933,-2080.05201845,-1200.93471108,+2080.01689751
2001-08-01 13:00:15.743000 PDT,+2401.81361418,+0.0421179827976,-1200.89042987,-2080.05200322,-1200.9346932,+2080.01689871
2001-08-01 13:00:15.744000 PDT,+2401.81360728,+0.0421015679538,-1200.89044045,-2080.05198811,-1200.9346754,+2080.0169
2001-08-01 13:00:15.745000 PDT,+2401.8136005,+0.0420851884744,-1200.89045106,-2080.05197313,-1200.9346577,+2080.01690139
2001-08-01 13:00:15.746000 PDT,+2401.81359384,+0.0420688454786,-1200.89046171,-2080.05195827,-1200.93464007,+2080.01690287
2001-08-01 13:00:15.747000 PDT,+2401.8135873,+0.0420525401529,-1200.89047239,-2080.05194355,-1200.93462254,+2080.01690444
2001-08-01 13:00:15.748000 PDT,+2401.81358088,+0.0420362737454,-1200.8904831,-2080.05192896,-1200.9346051,+2080.0169061
2001-08-01 13:00:15.749000 PDT,+2401.81357458,+0.0420200475603,-1200.89049385,-2080.05191449,-1200.93458775,+2080.01690785
2001-08-01 13:00:15.750000 PDT,+2401.8135684,+0.0420038629635,-1200.89050462,-2080.05190015,-1200.93457049,+2080.01690968
2001-08-01 13:00:15.751000 PDT,+2401.81356234,+0.0419877213801,-1200.89051542,-2080.05188594,-1200.93455333,+2080.0169116
2001-08-01 13:00:15.752000 PDT,+2401.8135564,+0.0419716242882,-1200.89052624,-2080.05187186,-1200.93453625,+2080.01691361
2001-08-01 13:00:15.753000 PDT,+2401.81355057,+0.0419555732272,-1200.89053709,-2080.0518579,-1200.93451928,+2080.0169157
2001-08-01 13:00:15.754000 PDT,+2401.81354485,+0.0419395697871,-1200.89054796,-2080.05184408,-1200.93450239,+2080.01691787
2001-08-01 13:00:15.755000 PDT,+2401.81353924,+0.0419236156088,-1200.89055885,-2080.05183038,-1200.9344856,+2080.01692012
2001-08-01 13:00:15.756000 PDT,+2401.81353375,+0.0419077123877,-1200.89056975,-2080.0518168,-1200.93446891,+2080.01692244
2001-08-01 13:00:15.757000 PDT,+2401.81352836,+0.0418918618635,-1200.89058066,-2080.05180335,-1200.93445232,+2080.01692484
2001-08-01 13:00:15.758000 PDT,+2401.81352308,+0.0418760658265,-1200.89059159,-2080.05179003,-1200.93443582,+2080.0169273
2001-08-01 13:00:15.759000 PDT,+2401.81351791,+0.0418603261134,-1200.89060252,-2080.05177683,-1200.93441942,+2080.01692983
2001-08-01 13:00:15.760000 PDT,+2401.81351283,+0.0418446445984,-1200.89061346,-2080.05176374,-1200.93440312,+2080.01693243
2001-08-01 13:00:15.761000 PDT,+2401.81350785,+0.0418290232026,-1200.89062439,-2080.05175078,-1200.93438691,+2080.01693509
2001-08-01 13:00:15.762000 PDT,+2401.81350297,+0.0418134638827,-1200.89063533,-2080.05173794,-1200.93437081,+2080.0169378
2001-08-01 13:00:15.763000 PDT,+2401.81349818,+0.0417979686312,-1200.89064626,-2080.05172522,-1200.93435481,+2080.01694057
2001-08-01 13:00:15.764000 PDT,+2401.81349348,+0.0417825394768,-1200.89065718,-2080.05171261,-1200.9343389,+2080.01694339
2001-08-01 13:00:15.765000 PDT,+2401.81348887,+0.041767178479,-1200.89066809,-2080.05170012,-1200.9343231,+2080.01694626
2001-08-01 13:00:15.766000 PDT,+2401.81348434,+0.0417518877257,-1200.89067898,-2080.05168774,-1200.9343074,+2080.01694917
2001-08-01 13:00:15.767000 PDT,+2401.81347989,+0.0417366693282,-1200.89068985,-2080.05167547,-1200.9342918,+2080.01695211
2001-08-01 13:00:15.768000 PDT,+2401.81347551,+0.0417215254268,-1200.8907007,-2080.0516633,-1200.9342763,+2080.01695509
2001-08-01 13:00:15.769000 PDT,+2401.81347121,+0.0417064581807,-1200.89071153,-2080.05165125,-1200.93426091,+2080.0169581
2001-08-01 13:00:15.770000 PDT,+2401.81346698,+0.0416914697646,-1200.89072232,-2080.0516393,-1200.93424561,+2080.01696114
2001-08-01 13:00:15.771000 PDT,+2401.81346281,+0.0416765623711,-1200.89073307,-2080.05162745,-1200.93423042,+2080.0169642
2001-08-01 13:00:15.772000 PDT,+2401.8134587,+0.0416617381988,-1200.89074379,-2080.0516157,-1200.93421533,+2080.01696727
2001-08-01 13:00:15.773000 PDT,+2401.81345465,+0.0416469994652,-1200.89075446,-2080.05160405,-1200.93420034,+2080.01697036
2001-08-01 13:00:15.774000 PDT,+2401.81345065,+0.0416323483894,-1200.89076508,-2080.05159249,-1200.93418546,+2080.01697345
2001-08-01 13:00:15.775000 PDT,+2401.8134467,+0.0416177871836,-1200.89077565,-2080.05158102,-1200.93417068,+2080.01697655
