# file...... pow/node150_Power.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:03.375000 PDT,+2401.81264922,+0.057799636635,-1200.88408799,-2080.05575749,-1200.9371921,+2080.01047892
2001-08-01 13:00:03.376000 PDT,+2401.81265089,+0.0578014786861,-1200.88408729,-2080.05575997,-1200.93719452,+2080.01047958
2001-08-01 13:00:03.377000 PDT,+2401.81265255,+0.0578033192305,-1200.8840866,-2080.05576244,-1200.93719694,+2080.01048023
2001-08-01 13:00:03.378000 PDT,+2401.81265422,+0.0578051582633,-1200.88408591,-2080.05576492,-1200.93719936,+2080.01048089
2001-08-01 13:00:03.379000 PDT,+2401.81265588,+0.0578069957774,-1200.88408522,-2080.05576739,-1200.93720178,+2080.01048154
2001-08-01 13:00:03.380000 PDT,+2401.81265754,+0.0578088317703,-1200.88408453,-2080.05576986,-1200.93720419,+2080.0104822
2001-08-01 13:00:03.381000 PDT,+2401.8126592,+0.0578106662399,-1200.88408384,-2080.05577233,-1200.9372066,+2080.01048285
2001-08-01 13:00:03.382000 PDT,+2401.81266086,+0.0578124991757,-1200.88408315,-2080.05577479,-1200.93720901,+2080.0104835
2001-08-01 13:00:03.383000 PDT,+2401.81266252,+0.0578143305758,-1200.88408247,-2080.05577725,-1200.93721142,+2080.01048415
2001-08-01 13:00:03.384000 PDT,+2401.81266417,+0.0578161604338,-1200.88408178,-2080.05577971,-1200.93721382,+2080.0104848
2001-08-01 13:00:03.385000 PDT,+2401.81266583,+0.0578179887473,-1200.88408109,-2080.05578217,-1200.93721623,+2080.01048545
2001-08-01 13:00:03.386000 PDT,+2401.81266748,+0.0578198155098,-1200.8840804,-2080.05578463,-1200.93721863,+2080.0104861
2001-08-01 13:00:03.387000 PDT,+2401.81266913,+0.0578216407169,-1200.88407972,-2080.05578708,-1200.93722103,+2080.01048675
2001-08-01 13:00:03.388000 PDT,+2401.81267078,+0.0578234643661,-1200.88407903,-2080.05578954,-1200.93722342,+2080.0104874
2001-08-01 13:00:03.389000 PDT,+2401.81267243,+0.0578252864516,-1200.88407835,-2080.05579199,-1200.93722582,+2080.01048805
2001-08-01 13:00:03.390000 PDT,+2401.81267407,+0.0578271069681,-1200.88407766,-2080.05579443,-1200.93722821,+2080.0104887
2001-08-01 13:00:03.391000 PDT,+2401.81267572,+0.0578289259135,-1200.88407698,-2080.05579688,-1200.9372306,+2080.01048934
2001-08-01 13:00:03.392000 PDT,+2401.81267736,+0.0578307432837,-1200.8840763,-2080.05579932,-1200.93723299,+2080.01048999
2001-08-01 13:00:03.393000 PDT,+2401.81267901,+0.0578325590753,-1200.88407561,-2080.05580176,-1200.93723538,+2080.01049063
2001-08-01 13:00:03.394000 PDT,+2401.81268065,+0.0578343732836,-1200.88407493,-2080.0558042,-1200.93723776,+2080.01049128
2001-08-01 13:00:03.395000 PDT,+2401.81268229,+0.0578361859059,-1200.88407425,-2080.05580664,-1200.93724015,+2080.01049192
2001-08-01 13:00:03.396000 PDT,+2401.81268392,+0.057837996941,-1200.88407357,-2080.05580908,-1200.93724253,+2080.01049257
2001-08-01 13:00:03.397000 PDT,+2401.81268556,+0.0578398063821,-1200.88407289,-2080.05581151,-1200.93724491,+2080.01049321
2001-08-01 13:00:03.398000 PDT,+2401.8126872,+0.0578416142322,-1200.88407221,-2080.05581394,-1200.93724728,+2080.01049385
2001-08-01 13:00:03.399000 PDT,+2401.81268883,+0.0578434204822,-1200.88407153,-2080.05581637,-1200.93724966,+2080.0104945
2001-08-01 13:00:03.400000 PDT,+2401.81269046,+0.0578452251335,-1200.88407085,-2080.0558188,-1200.93725203,+2080.01049514
2001-08-01 13:00:03.401000 PDT,+2401.81269209,+0.0578470281865,-1200.88407017,-2080.05582122,-1200.9372544,+2080.01049578
2001-08-01 13:00:03.402000 PDT,+2401.81269372,+0.0578488296343,-1200.8840695,-2080.05582364,-1200.93725677,+2080.01049642
2001-08-01 13:00:03.403000 PDT,+2401.81269535,+0.0578506294789,-1200.88406882,-2080.05582607,-1200.93725913,+2080.01049706
2001-08-01 13:00:03.404000 PDT,+2401.81269698,+0.0578524277174,-1200.88406814,-2080.05582848,-1200.9372615,+2080.0104977
2001-08-01 13:00:03.405000 PDT,+2401.81269861,+0.0578542243502,-1200.88406747,-2080.0558309,-1200.93726386,+2080.01049834
2001-08-01 13:00:03.406000 PDT,+2401.81270023,+0.0578560193735,-1200.88406679,-2080.05583332,-1200.93726622,+2080.01049898
2001-08-01 13:00:03.407000 PDT,+2401.81270185,+0.057857812791,-1200.88406612,-2080.05583573,-1200.93726858,+2080.01049962
2001-08-01 13:00:03.408000 PDT,+2401.81270348,+0.0578596046002,-1200.88406545,-2080.05583814,-1200.93727094,+2080.01050026
2001-08-01 13:00:03.409000 PDT,+2401.8127051,+0.0578613948003,-1200.88406478,-2080.05584055,-1200.93727329,+2080.0105009
2001-08-01 13:00:03.410000 PDT,+2401.81270672,+0.0578631833915,-1200.8840641,-2080.05584296,-1200.93727564,+2080.01050154
2001-08-01 13:00:03.411000 PDT,+2401.81270834,+0.0578649703737,-1200.88406343,-2080.05584536,-1200.93727799,+2080.01050217
2001-08-01 13:00:03.412000 PDT,+2401.81270996,+0.0578667557512,-1200.88406276,-2080.05584777,-1200.93728034,+2080.01050281
2001-08-01 13:00:03.413000 PDT,+2401.81271157,+0.0578685395198,-1200.8840621,-2080.05585017,-1200.93728269,+2080.01050345
2001-08-01 13:00:03.414000 PDT,+2401.81271319,+0.0578703216858,-1200.88406143,-2080.05585257,-1200.93728503,+2080.01050408
2001-08-01 13:00:03.415000 PDT,+2401.8127148,+0.0578721022461,-1200.88406076,-2080.05585496,-1200.93728737,+2080.01050472
2001-08-01 13:00:03.416000 PDT,+2401.81271641,+0.0578738812028,-1200.88406009,-2080.05585736,-1200.93728971,+2080.01050536
2001-08-01 13:00:03.417000 PDT,+2401.81271803,+0.0578756585618,-1200.88405943,-2080.05585975,-1200.93729205,+2080.01050599
2001-08-01 13:00:03.418000 PDT,+2401.81271964,+0.0578774343189,-1200.88405876,-2080.05586215,-1200.93729439,+2080.01050663
2001-08-01 13:00:03.419000 PDT,+2401.81272125,+0.0578792084818,-1200.8840581,-2080.05586453,-1200.93729672,+2080.01050726
2001-08-01 13:00:03.420000 PDT,+2401.81272285,+0.0578809810483,-1200.88405743,-2080.05586692,-1200.93729906,+2080.0105079
2001-08-01 13:00:03.421000 PDT,+2401.81272446,+0.0578827520265,-1200.88405677,-2080.05586931,-1200.93730139,+2080.01050853
2001-08-01 13:00:03.422000 PDT,+2401.81272607,+0.0578845214163,-1200.88405611,-2080.05587169,-1200.93730372,+2080.01050917
2001-08-01 13:00:03.423000 PDT,+2401.81272767,+0.0578862892171,-1200.88405545,-2080.05587408,-1200.93730604,+2080.0105098
2001-08-01 13:00:03.424000 PDT,+2401.81272928,+0.0578880554381,-1200.88405479,-2080.05587646,-1200.93730837,+2080.01051043
2001-08-01 13:00:03.425000 PDT,+2401.81273088,+0.057889820082,-1200.88405413,-2080.05587883,-1200.93731069,+2080.01051107
2001-08-01 13:00:03.426000 PDT,+2401.81273248,+0.057891583149,-1200.88405347,-2080.05588121,-1200.93731301,+2080.0105117
2001-08-01 13:00:03.427000 PDT,+2401.81273408,+0.0578933446449,-1200.88405281,-2080.05588359,-1200.93731533,+2080.01051233
2001-08-01 13:00:03.428000 PDT,+2401.81273568,+0.0578951045761,-1200.88405215,-2080.05588596,-1200.93731765,+2080.01051297
2001-08-01 13:00:03.429000 PDT,+2401.81273728,+0.0578968629427,-1200.88405149,-2080.05588833,-1200.93731996,+2080.0105136
2001-08-01 13:00:03.430000 PDT,+2401.81273887,+0.0578986197532,-1200.88405084,-2080.0558907,-1200.93732227,+2080.01051423
2001-08-01 13:00:03.431000 PDT,+2401.81274047,+0.0579003750063,-1200.88405018,-2080.05589307,-1200.93732459,+2080.01051486
2001-08-01 13:00:03.432000 PDT,+2401.81274206,+0.0579021287107,-1200.88404953,-2080.05589543,-1200.9373269,+2080.01051549
2001-08-01 13:00:03.433000 PDT,+2401.81274366,+0.057903880874,-1200.88404887,-2080.0558978,-1200.9373292,+2080.01051612
2001-08-01 13:00:03.434000 PDT,+2401.81274525,+0.0579056314942,-1200.88404822,-2080.05590016,-1200.93733151,+2080.01051675
2001-08-01 13:00:03.435000 PDT,+2401.81274684,+0.0579073805832,-1200.88404757,-2080.05590252,-1200.93733381,+2080.01051738
2001-08-01 13:00:03.436000 PDT,+2401.81274843,+0.0579091281414,-1200.88404691,-2080.05590488,-1200.93733611,+2080.01051801
2001-08-01 13:00:03.437000 PDT,+2401.81275002,+0.057910874174,-1200.88404626,-2080.05590723,-1200.93733841,+2080.01051864
2001-08-01 13:00:03.438000 PDT,+2401.81275161,+0.0579126186934,-1200.88404561,-2080.05590959,-1200.93734071,+2080.01051927
2001-08-01 13:00:03.439000 PDT,+2401.8127532,+0.0579143616955,-1200.88404496,-2080.05591194,-1200.93734301,+2080.0105199
2001-08-01 13:00:03.440000 PDT,+2401.81275478,+0.0579161031917,-1200.88404431,-2080.05591429,-1200.9373453,+2080.01052053
2001-08-01 13:00:03.441000 PDT,+2401.81275637,+0.0579178431858,-1200.88404366,-2080.05591664,-1200.93734759,+2080.01052116
2001-08-01 13:00:03.442000 PDT,+2401.81275795,+0.0579195816838,-1200.88404302,-2080.05591899,-1200.93734988,+2080.01052179
2001-08-01 13:00:03.443000 PDT,+2401.81275953,+0.0579213186912,-1200.88404237,-2080.05592134,-1200.93735217,+2080.01052241
2001-08-01 13:00:03.444000 PDT,+2401.81276111,+0.0579230542144,-1200.88404172,-2080.05592368,-1200.93735446,+2080.01052304
2001-08-01 13:00:03.445000 PDT,+2401.81276269,+0.0579247882604,-1200.88404108,-2080.05592602,-1200.93735674,+2080.01052367
2001-08-01 13:00:03.446000 PDT,+2401.81276427,+0.0579265208322,-1200.88404043,-2080.05592836,-1200.93735903,+2080.0105243
2001-08-01 13:00:03.447000 PDT,+2401.81276585,+0.057928251939,-1200.88403979,-2080.0559307,-1200.93736131,+2080.01052492
2001-08-01 13:00:03.448000 PDT,+2401.81276742,+0.0579299815851,-1200.88403914,-2080.05593304,-1200.93736359,+2080.01052555
2001-08-01 13:00:03.449000 PDT,+2401.812769,+0.0579317097748,-1200.8840385,-2080.05593537,-1200.93736587,+2080.01052617
2001-08-01 13:00:03.450000 PDT,+2401.81277057,+0.0579334365181,-1200.88403786,-2080.0559377,-1200.93736814,+2080.0105268
2001-08-01 13:00:03.451000 PDT,+2401.81277215,+0.0579351618187,-1200.88403721,-2080.05594003,-1200.93737042,+2080.01052742
2001-08-01 13:00:03.452000 PDT,+2401.81277372,+0.0579368856806,-1200.88403657,-2080.05594236,-1200.93737269,+2080.01052805
2001-08-01 13:00:03.453000 PDT,+2401.81277529,+0.0579386081139,-1200.88403593,-2080.05594469,-1200.93737496,+2080.01052867
2001-08-01 13:00:03.454000 PDT,+2401.81277686,+0.0579403291235,-1200.88403529,-2080.05594702,-1200.93737723,+2080.01052929
2001-08-01 13:00:03.455000 PDT,+2401.81277842,+0.0579420487137,-1200.88403465,-2080.05594934,-1200.93737949,+2080.01052992
2001-08-01 13:00:03.456000 PDT,+2401.81277999,+0.0579437668903,-1200.88403401,-2080.05595166,-1200.93738176,+2080.01053054
2001-08-01 13:00:03.457000 PDT,+2401.81278156,+0.0579454836606,-1200.88403337,-2080.05595398,-1200.93738402,+2080.01053116
2001-08-01 13:00:03.458000 PDT,+2401.81278312,+0.0579471990298,-1200.88403273,-2080.0559563,-1200.93738628,+2080.01053178
2001-08-01 13:00:03.459000 PDT,+2401.81278468,+0.0579489130063,-1200.8840321,-2080.05595861,-1200.93738854,+2080.0105324
2001-08-01 13:00:03.460000 PDT,+2401.81278625,+0.0579506255902,-1200.88403146,-2080.05596093,-1200.9373908,+2080.01053302
2001-08-01 13:00:03.461000 PDT,+2401.81278781,+0.0579523367935,-1200.88403082,-2080.05596324,-1200.93739305,+2080.01053364
2001-08-01 13:00:03.462000 PDT,+2401.81278937,+0.0579540466187,-1200.88403019,-2080.05596555,-1200.93739531,+2080.01053426
2001-08-01 13:00:03.463000 PDT,+2401.81279092,+0.057955755067,-1200.88402955,-2080.05596786,-1200.93739756,+2080.01053488
2001-08-01 13:00:03.464000 PDT,+2401.81279248,+0.0579574621517,-1200.88402892,-2080.05597017,-1200.93739981,+2080.0105355
2001-08-01 13:00:03.465000 PDT,+2401.81279404,+0.0579591678743,-1200.88402828,-2080.05597247,-1200.93740206,+2080.01053612
2001-08-01 13:00:03.466000 PDT,+2401.81279559,+0.0579608722396,-1200.88402765,-2080.05597478,-1200.9374043,+2080.01053674
2001-08-01 13:00:03.467000 PDT,+2401.81279714,+0.0579625752558,-1200.88402701,-2080.05597708,-1200.93740655,+2080.01053736
2001-08-01 13:00:03.468000 PDT,+2401.8127987,+0.0579642769229,-1200.88402638,-2080.05597938,-1200.93740879,+2080.01053797
2001-08-01 13:00:03.469000 PDT,+2401.81280025,+0.057965977252,-1200.88402575,-2080.05598168,-1200.93741103,+2080.01053859
2001-08-01 13:00:03.470000 PDT,+2401.8128018,+0.0579676762419,-1200.88402512,-2080.05598397,-1200.93741327,+2080.0105392
2001-08-01 13:00:03.471000 PDT,+2401.81280334,+0.0579693739005,-1200.88402448,-2080.05598627,-1200.93741551,+2080.01053982
2001-08-01 13:00:03.472000 PDT,+2401.81280489,+0.0579710702354,-1200.88402385,-2080.05598856,-1200.93741775,+2080.01054043
2001-08-01 13:00:03.473000 PDT,+2401.81280644,+0.0579727652454,-1200.88402322,-2080.05599085,-1200.93741998,+2080.01054105
2001-08-01 13:00:03.474000 PDT,+2401.81280798,+0.0579744589383,-1200.88402259,-2080.05599314,-1200.93742221,+2080.01054166
2001-08-01 13:00:03.475000 PDT,+2401.81280952,+0.0579761513169,-1200.88402196,-2080.05599542,-1200.93742444,+2080.01054228
2001-08-01 13:00:03.476000 PDT,+2401.81281107,+0.0579778423873,-1200.88402133,-2080.05599771,-1200.93742667,+2080.01054289
2001-08-01 13:00:03.477000 PDT,+2401.81281261,+0.057979532154,-1200.8840207,-2080.05599999,-1200.9374289,+2080.0105435
2001-08-01 13:00:03.478000 PDT,+2401.81281414,+0.0579812206187,-1200.88402007,-2080.05600227,-1200.93743112,+2080.01054411
2001-08-01 13:00:03.479000 PDT,+2401.81281568,+0.0579829077863,-1200.88401945,-2080.05600455,-1200.93743335,+2080.01054472
2001-08-01 13:00:03.480000 PDT,+2401.81281722,+0.0579845936588,-1200.88401882,-2080.05600683,-1200.93743557,+2080.01054533
2001-08-01 13:00:03.481000 PDT,+2401.81281875,+0.0579862782429,-1200.88401819,-2080.0560091,-1200.93743779,+2080.01054594
2001-08-01 13:00:03.482000 PDT,+2401.81282029,+0.057987961539,-1200.88401756,-2080.05601138,-1200.93744001,+2080.01054655
2001-08-01 13:00:03.483000 PDT,+2401.81282182,+0.0579896435535,-1200.88401694,-2080.05601365,-1200.93744222,+2080.01054716
2001-08-01 13:00:03.484000 PDT,+2401.81282335,+0.0579913242886,-1200.88401631,-2080.05601592,-1200.93744444,+2080.01054777
2001-08-01 13:00:03.485000 PDT,+2401.81282488,+0.0579930037469,-1200.88401569,-2080.05601819,-1200.93744665,+2080.01054837
2001-08-01 13:00:03.486000 PDT,+2401.81282641,+0.0579946819313,-1200.88401506,-2080.05602045,-1200.93744886,+2080.01054898
2001-08-01 13:00:03.487000 PDT,+2401.81282794,+0.0579963588441,-1200.88401444,-2080.05602272,-1200.93745107,+2080.01054959
2001-08-01 13:00:03.488000 PDT,+2401.81282946,+0.0579980344887,-1200.88401381,-2080.05602498,-1200.93745328,+2080.01055019
2001-08-01 13:00:03.489000 PDT,+2401.81283099,+0.0579997088699,-1200.88401319,-2080.05602724,-1200.93745549,+2080.0105508
2001-08-01 13:00:03.490000 PDT,+2401.81283251,+0.0580013819867,-1200.88401256,-2080.0560295,-1200.93745769,+2080.0105514
2001-08-01 13:00:03.491000 PDT,+2401.81283403,+0.0580030538429,-1200.88401194,-2080.05603176,-1200.93745989,+2080.010552
2001-08-01 13:00:03.492000 PDT,+2401.81283555,+0.05800472444,-1200.88401132,-2080.05603401,-1200.93746209,+2080.01055261
2001-08-01 13:00:03.493000 PDT,+2401.81283707,+0.0580063937831,-1200.88401069,-2080.05603627,-1200.93746429,+2080.01055321
2001-08-01 13:00:03.494000 PDT,+2401.81283859,+0.0580080618697,-1200.88401007,-2080.05603852,-1200.93746649,+2080.01055381
2001-08-01 13:00:03.495000 PDT,+2401.81284011,+0.0580097287051,-1200.88400945,-2080.05604077,-1200.93746869,+2080.01055441
2001-08-01 13:00:03.496000 PDT,+2401.81284162,+0.0580113942895,-1200.88400883,-2080.05604302,-1200.93747088,+2080.01055501
2001-08-01 13:00:03.497000 PDT,+2401.81284314,+0.0580130586266,-1200.88400821,-2080.05604526,-1200.93747307,+2080.01055561
2001-08-01 13:00:03.498000 PDT,+2401.81284465,+0.0580147217173,-1200.88400759,-2080.05604751,-1200.93747526,+2080.01055621
2001-08-01 13:00:03.499000 PDT,+2401.81284616,+0.0580163835586,-1200.88400696,-2080.05604975,-1200.93747745,+2080.01055681
2001-08-01 13:00:03.500000 PDT,+2401.81284767,+0.0580180441591,-1200.88400634,-2080.05605199,-1200.93747964,+2080.01055741
2001-08-01 13:00:03.501000 PDT,+2401.81284918,+0.0580197035139,-1200.88400572,-2080.05605423,-1200.93748182,+2080.01055801
2001-08-01 13:00:03.502000 PDT,+2401.81285069,+0.0580213616289,-1200.88400511,-2080.05605646,-1200.93748401,+2080.01055861
2001-08-01 13:00:03.503000 PDT,+2401.8128522,+0.0580230185043,-1200.88400449,-2080.0560587,-1200.93748619,+2080.0105592
2001-08-01 13:00:03.504000 PDT,+2401.8128537,+0.0580246741381,-1200.88400387,-2080.05606093,-1200.93748837,+2080.0105598
2001-08-01 13:00:03.505000 PDT,+2401.81285521,+0.0580263285335,-1200.88400325,-2080.05606316,-1200.93749055,+2080.01056039
2001-08-01 13:00:03.506000 PDT,+2401.81285671,+0.0580279816907,-1200.88400263,-2080.05606539,-1200.93749272,+2080.01056099
2001-08-01 13:00:03.507000 PDT,+2401.81285821,+0.0580296336127,-1200.88400201,-2080.05606762,-1200.9374949,+2080.01056158
2001-08-01 13:00:03.508000 PDT,+2401.81285971,+0.0580312842969,-1200.8840014,-2080.05606985,-1200.93749707,+2080.01056218
2001-08-01 13:00:03.509000 PDT,+2401.81286121,+0.0580329337467,-1200.88400078,-2080.05607207,-1200.93749924,+2080.01056277
2001-08-01 13:00:03.510000 PDT,+2401.81286271,+0.0580345819606,-1200.88400016,-2080.05607429,-1200.93750141,+2080.01056336
2001-08-01 13:00:03.511000 PDT,+2401.8128642,+0.0580362289407,-1200.88399955,-2080.05607651,-1200.93750358,+2080.01056395
2001-08-01 13:00:03.512000 PDT,+2401.8128657,+0.0580378746865,-1200.88399893,-2080.05607873,-1200.93750575,+2080.01056454
2001-08-01 13:00:03.513000 PDT,+2401.81286719,+0.058039519199,-1200.88399832,-2080.05608095,-1200.93750791,+2080.01056513
2001-08-01 13:00:03.514000 PDT,+2401.81286868,+0.0580411624764,-1200.8839977,-2080.05608316,-1200.93751008,+2080.01056572
2001-08-01 13:00:03.515000 PDT,+2401.81287017,+0.0580428045234,-1200.88399709,-2080.05608538,-1200.93751224,+2080.01056631
2001-08-01 13:00:03.516000 PDT,+2401.81287166,+0.0580444453346,-1200.88399647,-2080.05608759,-1200.9375144,+2080.0105669
2001-08-01 13:00:03.517000 PDT,+2401.81287315,+0.0580460849152,-1200.88399586,-2080.0560898,-1200.93751656,+2080.01056749
2001-08-01 13:00:03.518000 PDT,+2401.81287464,+0.0580477232636,-1200.88399525,-2080.05609201,-1200.93751871,+2080.01056808
2001-08-01 13:00:03.519000 PDT,+2401.81287613,+0.0580493603791,-1200.88399463,-2080.05609421,-1200.93752087,+2080.01056867
2001-08-01 13:00:03.520000 PDT,+2401.81287761,+0.0580509962635,-1200.88399402,-2080.05609642,-1200.93752302,+2080.01056925
2001-08-01 13:00:03.521000 PDT,+2401.81287909,+0.0580526309144,-1200.88399341,-2080.05609862,-1200.93752517,+2080.01056984
2001-08-01 13:00:03.522000 PDT,+2401.81288058,+0.0580542643348,-1200.8839928,-2080.05610082,-1200.93752732,+2080.01057043
2001-08-01 13:00:03.523000 PDT,+2401.81288206,+0.0580558965229,-1200.88399218,-2080.05610302,-1200.93752947,+2080.01057101
2001-08-01 13:00:03.524000 PDT,+2401.81288354,+0.0580575274788,-1200.88399157,-2080.05610522,-1200.93753162,+2080.0105716
2001-08-01 13:00:03.525000 PDT,+2401.81288502,+0.0580591572034,-1200.88399096,-2080.05610742,-1200.93753376,+2080.01057218
2001-08-01 13:00:03.526000 PDT,+2401.81288649,+0.0580607856967,-1200.88399035,-2080.05610961,-1200.93753591,+2080.01057276
2001-08-01 13:00:03.527000 PDT,+2401.81288797,+0.0580624129559,-1200.88398974,-2080.0561118,-1200.93753805,+2080.01057335
2001-08-01 13:00:03.528000 PDT,+2401.81288945,+0.058064038987,-1200.88398913,-2080.05611399,-1200.93754019,+2080.01057393
2001-08-01 13:00:03.529000 PDT,+2401.81289092,+0.0580656637845,-1200.88398853,-2080.05611618,-1200.93754233,+2080.01057451
2001-08-01 13:00:03.530000 PDT,+2401.81289239,+0.058067287351,-1200.88398792,-2080.05611837,-1200.93754446,+2080.01057509
2001-08-01 13:00:03.531000 PDT,+2401.81289387,+0.0580689096863,-1200.88398731,-2080.05612055,-1200.9375466,+2080.01057567
2001-08-01 13:00:03.532000 PDT,+2401.81289534,+0.0580705307884,-1200.8839867,-2080.05612274,-1200.93754873,+2080.01057625
2001-08-01 13:00:03.533000 PDT,+2401.81289681,+0.0580721506614,-1200.88398609,-2080.05612492,-1200.93755086,+2080.01057684
2001-08-01 13:00:03.534000 PDT,+2401.81289827,+0.0580737693028,-1200.88398549,-2080.0561271,-1200.93755299,+2080.01057741
2001-08-01 13:00:03.535000 PDT,+2401.81289974,+0.0580753867114,-1200.88398488,-2080.05612928,-1200.93755512,+2080.01057799
2001-08-01 13:00:03.536000 PDT,+2401.81290121,+0.0580770028892,-1200.88398428,-2080.05613146,-1200.93755725,+2080.01057857
2001-08-01 13:00:03.537000 PDT,+2401.81290267,+0.0580786178381,-1200.88398367,-2080.05613363,-1200.93755937,+2080.01057915
2001-08-01 13:00:03.538000 PDT,+2401.81290413,+0.0580802315541,-1200.88398307,-2080.05613581,-1200.9375615,+2080.01057973
2001-08-01 13:00:03.539000 PDT,+2401.8129056,+0.0580818440421,-1200.88398246,-2080.05613798,-1200.93756362,+2080.01058031
2001-08-01 13:00:03.540000 PDT,+2401.81290706,+0.0580834552978,-1200.88398186,-2080.05614015,-1200.93756574,+2080.01058088
2001-08-01 13:00:03.541000 PDT,+2401.81290852,+0.058085065325,-1200.88398125,-2080.05614232,-1200.93756786,+2080.01058146
