# file...... pow/node150_Power.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:05.505000 PDT,+2401.80553417,+0.0637332175336,-1200.87507715,-2080.05270757,-1200.93917936,+2080.00133859
2001-08-01 13:00:05.506000 PDT,+2401.80553511,+0.063734267052,-1200.87507674,-2080.05270896,-1200.93918073,+2080.00133895
2001-08-01 13:00:05.507000 PDT,+2401.80553604,+0.0637353170034,-1200.87507634,-2080.05271036,-1200.93918211,+2080.00133931
2001-08-01 13:00:05.508000 PDT,+2401.80553697,+0.063736367371,-1200.87507593,-2080.05271176,-1200.93918348,+2080.00133967
2001-08-01 13:00:05.509000 PDT,+2401.80553791,+0.0637374181483,-1200.87507553,-2080.05271316,-1200.93918486,+2080.00134003
2001-08-01 13:00:05.510000 PDT,+2401.80553884,+0.0637384693218,-1200.87507512,-2080.05271456,-1200.93918623,+2080.00134039
2001-08-01 13:00:05.511000 PDT,+2401.80553978,+0.0637395208795,-1200.87507471,-2080.05271596,-1200.93918761,+2080.00134075
2001-08-01 13:00:05.512000 PDT,+2401.80554071,+0.0637405728147,-1200.87507431,-2080.05271736,-1200.93918898,+2080.00134111
2001-08-01 13:00:05.513000 PDT,+2401.80554164,+0.0637416251106,-1200.8750739,-2080.05271876,-1200.93919036,+2080.00134147
2001-08-01 13:00:05.514000 PDT,+2401.80554258,+0.0637426777612,-1200.87507349,-2080.05272016,-1200.93919174,+2080.00134183
2001-08-01 13:00:05.515000 PDT,+2401.80554351,+0.0637437307537,-1200.87507308,-2080.05272156,-1200.93919311,+2080.00134219
2001-08-01 13:00:05.516000 PDT,+2401.80554444,+0.0637447840791,-1200.87507268,-2080.05272296,-1200.93919449,+2080.00134255
2001-08-01 13:00:05.517000 PDT,+2401.80554538,+0.0637458377219,-1200.87507227,-2080.05272436,-1200.93919587,+2080.00134291
2001-08-01 13:00:05.518000 PDT,+2401.80554631,+0.0637468916774,-1200.87507186,-2080.05272576,-1200.93919725,+2080.00134327
2001-08-01 13:00:05.519000 PDT,+2401.80554724,+0.0637479459319,-1200.87507145,-2080.05272716,-1200.93919862,+2080.00134363
2001-08-01 13:00:05.520000 PDT,+2401.80554818,+0.0637490004801,-1200.87507104,-2080.05272856,-1200.9392,+2080.00134399
2001-08-01 13:00:05.521000 PDT,+2401.80554911,+0.0637500553032,-1200.87507063,-2080.05272996,-1200.93920138,+2080.00134435
2001-08-01 13:00:05.522000 PDT,+2401.80555005,+0.0637511103986,-1200.87507022,-2080.05273137,-1200.93920276,+2080.00134471
2001-08-01 13:00:05.523000 PDT,+2401.80555098,+0.0637521657555,-1200.87506981,-2080.05273277,-1200.93920414,+2080.00134507
2001-08-01 13:00:05.524000 PDT,+2401.80555192,+0.0637532213656,-1200.87506941,-2080.05273417,-1200.93920552,+2080.00134543
2001-08-01 13:00:05.525000 PDT,+2401.80555285,+0.0637542772175,-1200.875069,-2080.05273557,-1200.9392069,+2080.00134579
2001-08-01 13:00:05.526000 PDT,+2401.80555379,+0.0637553333004,-1200.87506859,-2080.05273698,-1200.93920828,+2080.00134615
2001-08-01 13:00:05.527000 PDT,+2401.80555473,+0.0637563896121,-1200.87506818,-2080.05273838,-1200.93920966,+2080.00134651
2001-08-01 13:00:05.528000 PDT,+2401.80555566,+0.0637574461358,-1200.87506777,-2080.05273979,-1200.93921104,+2080.00134687
2001-08-01 13:00:05.529000 PDT,+2401.8055566,+0.0637585028711,-1200.87506736,-2080.05274119,-1200.93921242,+2080.00134723
2001-08-01 13:00:05.530000 PDT,+2401.80555754,+0.0637595598073,-1200.87506695,-2080.0527426,-1200.93921381,+2080.00134759
2001-08-01 13:00:05.531000 PDT,+2401.80555847,+0.0637606169342,-1200.87506654,-2080.052744,-1200.93921519,+2080.00134796
2001-08-01 13:00:05.532000 PDT,+2401.80555941,+0.0637616742475,-1200.87506613,-2080.05274541,-1200.93921657,+2080.00134832
2001-08-01 13:00:05.533000 PDT,+2401.80556035,+0.0637627317397,-1200.87506572,-2080.05274682,-1200.93921795,+2080.00134868
2001-08-01 13:00:05.534000 PDT,+2401.80556129,+0.0637637894016,-1200.87506531,-2080.05274822,-1200.93921934,+2080.00134904
2001-08-01 13:00:05.535000 PDT,+2401.80556223,+0.0637648472304,-1200.87506491,-2080.05274963,-1200.93922072,+2080.0013494
2001-08-01 13:00:05.536000 PDT,+2401.80556317,+0.0637659052175,-1200.8750645,-2080.05275104,-1200.93922211,+2080.00134977
2001-08-01 13:00:05.537000 PDT,+2401.80556411,+0.0637669633573,-1200.87506409,-2080.05275245,-1200.93922349,+2080.00135013
2001-08-01 13:00:05.538000 PDT,+2401.80556505,+0.0637680216448,-1200.87506368,-2080.05275386,-1200.93922488,+2080.00135049
2001-08-01 13:00:05.539000 PDT,+2401.80556599,+0.0637690800744,-1200.87506327,-2080.05275527,-1200.93922626,+2080.00135086
2001-08-01 13:00:05.540000 PDT,+2401.80556693,+0.0637701386396,-1200.87506286,-2080.05275668,-1200.93922765,+2080.00135122
2001-08-01 13:00:05.541000 PDT,+2401.80556787,+0.0637711973381,-1200.87506246,-2080.05275809,-1200.93922903,+2080.00135159
2001-08-01 13:00:05.542000 PDT,+2401.80556882,+0.0637722561623,-1200.87506205,-2080.0527595,-1200.93923042,+2080.00135195
2001-08-01 13:00:05.543000 PDT,+2401.80556976,+0.0637733151117,-1200.87506164,-2080.05276091,-1200.9392318,+2080.00135232
2001-08-01 13:00:05.544000 PDT,+2401.8055707,+0.0637743741817,-1200.87506123,-2080.05276232,-1200.93923319,+2080.00135268
2001-08-01 13:00:05.545000 PDT,+2401.80557165,+0.0637754333681,-1200.87506082,-2080.05276373,-1200.93923458,+2080.00135305
2001-08-01 13:00:05.546000 PDT,+2401.80557259,+0.0637764926653,-1200.87506042,-2080.05276515,-1200.93923597,+2080.00135342
2001-08-01 13:00:05.547000 PDT,+2401.80557354,+0.0637775520749,-1200.87506001,-2080.05276656,-1200.93923735,+2080.00135378
2001-08-01 13:00:05.548000 PDT,+2401.80557448,+0.0637786115944,-1200.8750596,-2080.05276798,-1200.93923874,+2080.00135415
2001-08-01 13:00:05.549000 PDT,+2401.80557543,+0.0637796712157,-1200.8750592,-2080.05276939,-1200.93924013,+2080.00135452
2001-08-01 13:00:05.550000 PDT,+2401.80557638,+0.0637807309414,-1200.87505879,-2080.05277081,-1200.93924152,+2080.00135489
2001-08-01 13:00:05.551000 PDT,+2401.80557733,+0.0637817907695,-1200.87505839,-2080.05277222,-1200.93924291,+2080.00135526
2001-08-01 13:00:05.552000 PDT,+2401.80557827,+0.0637828507004,-1200.87505798,-2080.05277364,-1200.9392443,+2080.00135563
2001-08-01 13:00:05.553000 PDT,+2401.80557922,+0.0637839107291,-1200.87505757,-2080.05277506,-1200.93924569,+2080.001356
2001-08-01 13:00:05.554000 PDT,+2401.80558017,+0.0637849708602,-1200.87505717,-2080.05277648,-1200.93924708,+2080.00135637
2001-08-01 13:00:05.555000 PDT,+2401.80558112,+0.0637860310875,-1200.87505676,-2080.05277789,-1200.93924847,+2080.00135674
2001-08-01 13:00:05.556000 PDT,+2401.80558207,+0.0637870914114,-1200.87505636,-2080.05277931,-1200.93924986,+2080.00135711
2001-08-01 13:00:05.557000 PDT,+2401.80558303,+0.0637881518393,-1200.87505596,-2080.05278073,-1200.93925126,+2080.00135749
2001-08-01 13:00:05.558000 PDT,+2401.80558398,+0.0637892123634,-1200.87505555,-2080.05278215,-1200.93925265,+2080.00135786
2001-08-01 13:00:05.559000 PDT,+2401.80558493,+0.0637902729871,-1200.87505515,-2080.05278358,-1200.93925404,+2080.00135823
2001-08-01 13:00:05.560000 PDT,+2401.80558588,+0.0637913337156,-1200.87505474,-2080.052785,-1200.93925543,+2080.00135861
2001-08-01 13:00:05.561000 PDT,+2401.80558684,+0.0637923945448,-1200.87505434,-2080.05278642,-1200.93925683,+2080.00135898
2001-08-01 13:00:05.562000 PDT,+2401.80558779,+0.0637934554766,-1200.87505394,-2080.05278784,-1200.93925822,+2080.00135936
2001-08-01 13:00:05.563000 PDT,+2401.80558875,+0.0637945165163,-1200.87505353,-2080.05278927,-1200.93925961,+2080.00135973
2001-08-01 13:00:05.564000 PDT,+2401.8055897,+0.0637955776619,-1200.87505313,-2080.05279069,-1200.93926101,+2080.00136011
2001-08-01 13:00:05.565000 PDT,+2401.80559066,+0.0637966389193,-1200.87505273,-2080.05279211,-1200.9392624,+2080.00136048
2001-08-01 13:00:05.566000 PDT,+2401.80559162,+0.0637977002901,-1200.87505233,-2080.05279354,-1200.9392638,+2080.00136086
2001-08-01 13:00:05.567000 PDT,+2401.80559258,+0.0637987617747,-1200.87505192,-2080.05279497,-1200.93926519,+2080.00136124
2001-08-01 13:00:05.568000 PDT,+2401.80559353,+0.0637998233777,-1200.87505152,-2080.05279639,-1200.93926659,+2080.00136162
2001-08-01 13:00:05.569000 PDT,+2401.80559449,+0.0638008851024,-1200.87505112,-2080.05279782,-1200.93926799,+2080.00136199
2001-08-01 13:00:05.570000 PDT,+2401.80559545,+0.0638019469538,-1200.87505072,-2080.05279925,-1200.93926938,+2080.00136237
2001-08-01 13:00:05.571000 PDT,+2401.80559641,+0.0638030089345,-1200.87505032,-2080.05280068,-1200.93927078,+2080.00136275
2001-08-01 13:00:05.572000 PDT,+2401.80559737,+0.0638040710462,-1200.87504992,-2080.0528021,-1200.93927218,+2080.00136313
2001-08-01 13:00:05.573000 PDT,+2401.80559833,+0.0638051332943,-1200.87504952,-2080.05280353,-1200.93927358,+2080.00136351
2001-08-01 13:00:05.574000 PDT,+2401.8055993,+0.0638061956854,-1200.87504912,-2080.05280496,-1200.93927497,+2080.00136389
2001-08-01 13:00:05.575000 PDT,+2401.80560026,+0.063807258219,-1200.87504872,-2080.0528064,-1200.93927637,+2080.00136428
2001-08-01 13:00:05.576000 PDT,+2401.80560122,+0.0638083209021,-1200.87504832,-2080.05280783,-1200.93927777,+2080.00136466
2001-08-01 13:00:05.577000 PDT,+2401.80560218,+0.0638093837411,-1200.87504792,-2080.05280926,-1200.93927917,+2080.00136504
2001-08-01 13:00:05.578000 PDT,+2401.80560315,+0.0638104467384,-1200.87504752,-2080.05281069,-1200.93928057,+2080.00136542
2001-08-01 13:00:05.579000 PDT,+2401.80560411,+0.0638115098997,-1200.87504712,-2080.05281212,-1200.93928197,+2080.00136581
2001-08-01 13:00:05.580000 PDT,+2401.80560508,+0.0638125732289,-1200.87504672,-2080.05281356,-1200.93928337,+2080.00136619
2001-08-01 13:00:05.581000 PDT,+2401.80560604,+0.0638136367325,-1200.87504632,-2080.05281499,-1200.93928477,+2080.00136657
2001-08-01 13:00:05.582000 PDT,+2401.80560701,+0.0638147004159,-1200.87504592,-2080.05281643,-1200.93928618,+2080.00136696
2001-08-01 13:00:05.583000 PDT,+2401.80560798,+0.0638157642836,-1200.87504552,-2080.05281786,-1200.93928758,+2080.00136734
2001-08-01 13:00:05.584000 PDT,+2401.80560894,+0.0638168283418,-1200.87504512,-2080.0528193,-1200.93928898,+2080.00136773
2001-08-01 13:00:05.585000 PDT,+2401.80560991,+0.0638178925962,-1200.87504472,-2080.05282073,-1200.93929038,+2080.00136811
2001-08-01 13:00:05.586000 PDT,+2401.80561088,+0.0638189570499,-1200.87504432,-2080.05282217,-1200.93929179,+2080.0013685
2001-08-01 13:00:05.587000 PDT,+2401.80561185,+0.0638200217125,-1200.87504392,-2080.05282361,-1200.93929319,+2080.00136888
2001-08-01 13:00:05.588000 PDT,+2401.80561282,+0.0638210865865,-1200.87504352,-2080.05282505,-1200.93929459,+2080.00136927
2001-08-01 13:00:05.589000 PDT,+2401.80561379,+0.0638221516786,-1200.87504313,-2080.05282648,-1200.939296,+2080.00136966
2001-08-01 13:00:05.590000 PDT,+2401.80561476,+0.0638232169949,-1200.87504273,-2080.05282792,-1200.9392974,+2080.00137004
2001-08-01 13:00:05.591000 PDT,+2401.80561573,+0.0638242825406,-1200.87504233,-2080.05282936,-1200.93929881,+2080.00137043
2001-08-01 13:00:05.592000 PDT,+2401.8056167,+0.0638253483227,-1200.87504193,-2080.0528308,-1200.93930021,+2080.00137082
2001-08-01 13:00:05.593000 PDT,+2401.80561767,+0.0638264143458,-1200.87504153,-2080.05283224,-1200.93930162,+2080.0013712
2001-08-01 13:00:05.594000 PDT,+2401.80561864,+0.0638274806161,-1200.87504113,-2080.05283368,-1200.93930303,+2080.00137159
2001-08-01 13:00:05.595000 PDT,+2401.80561961,+0.063828547141,-1200.87504073,-2080.05283512,-1200.93930443,+2080.00137198
2001-08-01 13:00:05.596000 PDT,+2401.80562059,+0.0638296139238,-1200.87504034,-2080.05283657,-1200.93930584,+2080.00137237
2001-08-01 13:00:05.597000 PDT,+2401.80562156,+0.0638306809724,-1200.87503994,-2080.05283801,-1200.93930725,+2080.00137276
2001-08-01 13:00:05.598000 PDT,+2401.80562253,+0.0638317482908,-1200.87503954,-2080.05283945,-1200.93930866,+2080.00137315
2001-08-01 13:00:05.599000 PDT,+2401.80562351,+0.0638328158849,-1200.87503914,-2080.05284089,-1200.93931006,+2080.00137354
2001-08-01 13:00:05.600000 PDT,+2401.80562448,+0.0638338837629,-1200.87503874,-2080.05284234,-1200.93931147,+2080.00137392
2001-08-01 13:00:05.601000 PDT,+2401.80562545,+0.063834951927,-1200.87503834,-2080.05284378,-1200.93931288,+2080.00137431
2001-08-01 13:00:05.602000 PDT,+2401.80562643,+0.0638360203856,-1200.87503794,-2080.05284523,-1200.93931429,+2080.0013747
2001-08-01 13:00:05.603000 PDT,+2401.8056274,+0.0638370891409,-1200.87503754,-2080.05284667,-1200.9393157,+2080.00137509
2001-08-01 13:00:05.604000 PDT,+2401.80562838,+0.063838158202,-1200.87503714,-2080.05284812,-1200.93931711,+2080.00137548
2001-08-01 13:00:05.605000 PDT,+2401.80562935,+0.0638392275729,-1200.87503675,-2080.05284956,-1200.93931852,+2080.00137587
2001-08-01 13:00:05.606000 PDT,+2401.80563033,+0.06384029726,-1200.87503635,-2080.05285101,-1200.93931993,+2080.00137626
2001-08-01 13:00:05.607000 PDT,+2401.8056313,+0.0638413672647,-1200.87503595,-2080.05285245,-1200.93932135,+2080.00137665
2001-08-01 13:00:05.608000 PDT,+2401.80563228,+0.0638424375967,-1200.87503555,-2080.0528539,-1200.93932276,+2080.00137704
2001-08-01 13:00:05.609000 PDT,+2401.80563326,+0.0638435082573,-1200.87503515,-2080.05285535,-1200.93932417,+2080.00137743
2001-08-01 13:00:05.610000 PDT,+2401.80563423,+0.0638445792549,-1200.87503475,-2080.0528568,-1200.93932558,+2080.00137782
2001-08-01 13:00:05.611000 PDT,+2401.80563521,+0.0638456505909,-1200.87503435,-2080.05285824,-1200.939327,+2080.00137821
2001-08-01 13:00:05.612000 PDT,+2401.80563619,+0.0638467222724,-1200.87503395,-2080.05285969,-1200.93932841,+2080.0013786
2001-08-01 13:00:05.613000 PDT,+2401.80563716,+0.0638477943024,-1200.87503354,-2080.05286114,-1200.93932982,+2080.00137899
2001-08-01 13:00:05.614000 PDT,+2401.80563814,+0.0638488666882,-1200.87503314,-2080.05286259,-1200.93933124,+2080.00137938
2001-08-01 13:00:05.615000 PDT,+2401.80563912,+0.0638499394305,-1200.87503274,-2080.05286404,-1200.93933265,+2080.00137977
2001-08-01 13:00:05.616000 PDT,+2401.80564009,+0.0638510125344,-1200.87503234,-2080.05286549,-1200.93933407,+2080.00138016
2001-08-01 13:00:05.617000 PDT,+2401.80564107,+0.0638520860055,-1200.87503194,-2080.05286694,-1200.93933548,+2080.00138055
2001-08-01 13:00:05.618000 PDT,+2401.80564205,+0.063853159846,-1200.87503154,-2080.05286839,-1200.9393369,+2080.00138094
2001-08-01 13:00:05.619000 PDT,+2401.80564303,+0.0638542340606,-1200.87503114,-2080.05286984,-1200.93933832,+2080.00138133
2001-08-01 13:00:05.620000 PDT,+2401.80564401,+0.0638553086533,-1200.87503073,-2080.05287129,-1200.93933973,+2080.00138172
2001-08-01 13:00:05.621000 PDT,+2401.80564498,+0.0638563836258,-1200.87503033,-2080.05287274,-1200.93934115,+2080.00138211
2001-08-01 13:00:05.622000 PDT,+2401.80564596,+0.063857458983,-1200.87502993,-2080.05287419,-1200.93934257,+2080.0013825
2001-08-01 13:00:05.623000 PDT,+2401.80564694,+0.0638585347279,-1200.87502952,-2080.05287565,-1200.93934399,+2080.00138289
2001-08-01 13:00:05.624000 PDT,+2401.80564792,+0.0638596108607,-1200.87502912,-2080.0528771,-1200.9393454,+2080.00138328
2001-08-01 13:00:05.625000 PDT,+2401.8056489,+0.0638606873902,-1200.87502872,-2080.05287855,-1200.93934682,+2080.00138367
2001-08-01 13:00:05.626000 PDT,+2401.80564988,+0.0638617643128,-1200.87502831,-2080.05288,-1200.93934824,+2080.00138406
2001-08-01 13:00:05.627000 PDT,+2401.80565085,+0.0638628416358,-1200.87502791,-2080.05288146,-1200.93934966,+2080.00138445
2001-08-01 13:00:05.628000 PDT,+2401.80565183,+0.0638639193588,-1200.8750275,-2080.05288291,-1200.93935108,+2080.00138484
2001-08-01 13:00:05.629000 PDT,+2401.80565281,+0.0638649974826,-1200.8750271,-2080.05288436,-1200.9393525,+2080.00138523
2001-08-01 13:00:05.630000 PDT,+2401.80565379,+0.0638660760124,-1200.87502669,-2080.05288582,-1200.93935392,+2080.00138561
2001-08-01 13:00:05.631000 PDT,+2401.80565477,+0.0638671549509,-1200.87502629,-2080.05288727,-1200.93935534,+2080.001386
2001-08-01 13:00:05.632000 PDT,+2401.80565575,+0.063868234295,-1200.87502588,-2080.05288873,-1200.93935676,+2080.00138639
2001-08-01 13:00:05.633000 PDT,+2401.80565673,+0.0638693140514,-1200.87502548,-2080.05289018,-1200.93935819,+2080.00138678
2001-08-01 13:00:05.634000 PDT,+2401.80565771,+0.063870394219,-1200.87502507,-2080.05289164,-1200.93935961,+2080.00138717
2001-08-01 13:00:05.635000 PDT,+2401.80565869,+0.0638714747972,-1200.87502466,-2080.05289309,-1200.93936103,+2080.00138756
2001-08-01 13:00:05.636000 PDT,+2401.80565966,+0.0638725557914,-1200.87502426,-2080.05289455,-1200.93936245,+2080.00138794
2001-08-01 13:00:05.637000 PDT,+2401.80566064,+0.0638736371986,-1200.87502385,-2080.052896,-1200.93936388,+2080.00138833
2001-08-01 13:00:05.638000 PDT,+2401.80566162,+0.0638747190198,-1200.87502344,-2080.05289746,-1200.9393653,+2080.00138872
2001-08-01 13:00:05.639000 PDT,+2401.8056626,+0.0638758012585,-1200.87502303,-2080.05289892,-1200.93936673,+2080.00138911
2001-08-01 13:00:05.640000 PDT,+2401.80566358,+0.0638768839116,-1200.87502262,-2080.05290037,-1200.93936815,+2080.00138949
2001-08-01 13:00:05.641000 PDT,+2401.80566456,+0.0638779669823,-1200.87502221,-2080.05290183,-1200.93936958,+2080.00138988
2001-08-01 13:00:05.642000 PDT,+2401.80566554,+0.0638790504679,-1200.8750218,-2080.05290329,-1200.939371,+2080.00139027
2001-08-01 13:00:05.643000 PDT,+2401.80566652,+0.0638801343717,-1200.8750214,-2080.05290474,-1200.93937243,+2080.00139066
2001-08-01 13:00:05.644000 PDT,+2401.8056675,+0.063881218688,-1200.87502099,-2080.0529062,-1200.93937385,+2080.00139104
2001-08-01 13:00:05.645000 PDT,+2401.80566848,+0.0638823034248,-1200.87502057,-2080.05290766,-1200.93937528,+2080.00139143
2001-08-01 13:00:05.646000 PDT,+2401.80566946,+0.0638833885731,-1200.87502016,-2080.05290912,-1200.93937671,+2080.00139181
2001-08-01 13:00:05.647000 PDT,+2401.80567044,+0.0638844741377,-1200.87501975,-2080.05291057,-1200.93937813,+2080.0013922
2001-08-01 13:00:05.648000 PDT,+2401.80567142,+0.0638855601145,-1200.87501934,-2080.05291203,-1200.93937956,+2080.00139259
2001-08-01 13:00:05.649000 PDT,+2401.8056724,+0.0638866465045,-1200.87501893,-2080.05291349,-1200.93938099,+2080.00139297
2001-08-01 13:00:05.650000 PDT,+2401.80567338,+0.0638877333049,-1200.87501852,-2080.05291495,-1200.93938242,+2080.00139336
2001-08-01 13:00:05.651000 PDT,+2401.80567435,+0.0638888205171,-1200.8750181,-2080.05291641,-1200.93938385,+2080.00139374
2001-08-01 13:00:05.652000 PDT,+2401.80567533,+0.0638899081374,-1200.87501769,-2080.05291787,-1200.93938528,+2080.00139413
2001-08-01 13:00:05.653000 PDT,+2401.80567631,+0.0638909961688,-1200.87501728,-2080.05291933,-1200.9393867,+2080.00139451
2001-08-01 13:00:05.654000 PDT,+2401.80567729,+0.0638920846,-1200.87501687,-2080.05292079,-1200.93938813,+2080.0013949
2001-08-01 13:00:05.655000 PDT,+2401.80567827,+0.0638931734411,-1200.87501645,-2080.05292225,-1200.93938956,+2080.00139528
2001-08-01 13:00:05.656000 PDT,+2401.80567925,+0.0638942626823,-1200.87501604,-2080.05292371,-1200.939391,+2080.00139567
2001-08-01 13:00:05.657000 PDT,+2401.80568023,+0.0638953523233,-1200.87501562,-2080.05292517,-1200.93939243,+2080.00139605
2001-08-01 13:00:05.658000 PDT,+2401.80568121,+0.063896442363,-1200.87501521,-2080.05292663,-1200.93939386,+2080.00139644
2001-08-01 13:00:05.659000 PDT,+2401.80568219,+0.0638975327974,-1200.87501479,-2080.05292809,-1200.93939529,+2080.00139682
2001-08-01 13:00:05.660000 PDT,+2401.80568317,+0.0638986236291,-1200.87501438,-2080.05292955,-1200.93939672,+2080.0013972
2001-08-01 13:00:05.661000 PDT,+2401.80568415,+0.0638997148538,-1200.87501396,-2080.05293101,-1200.93939815,+2080.00139759
2001-08-01 13:00:05.662000 PDT,+2401.80568513,+0.0639008064645,-1200.87501354,-2080.05293248,-1200.93939959,+2080.00139797
2001-08-01 13:00:05.663000 PDT,+2401.80568611,+0.0639018984627,-1200.87501313,-2080.05293394,-1200.93940102,+2080.00139835
2001-08-01 13:00:05.664000 PDT,+2401.80568709,+0.0639029908442,-1200.87501271,-2080.0529354,-1200.93940245,+2080.00139874
2001-08-01 13:00:05.665000 PDT,+2401.80568807,+0.0639040836094,-1200.87501229,-2080.05293686,-1200.93940389,+2080.00139912
2001-08-01 13:00:05.666000 PDT,+2401.80568905,+0.0639051767547,-1200.87501188,-2080.05293833,-1200.93940532,+2080.0013995
2001-08-01 13:00:05.667000 PDT,+2401.80569003,+0.0639062702728,-1200.87501146,-2080.05293979,-1200.93940676,+2080.00139989
2001-08-01 13:00:05.668000 PDT,+2401.80569101,+0.0639073641642,-1200.87501104,-2080.05294125,-1200.93940819,+2080.00140027
2001-08-01 13:00:05.669000 PDT,+2401.80569199,+0.0639084584279,-1200.87501062,-2080.05294272,-1200.93940963,+2080.00140065
2001-08-01 13:00:05.670000 PDT,+2401.80569297,+0.0639095530603,-1200.8750102,-2080.05294418,-1200.93941106,+2080.00140104
2001-08-01 13:00:05.671000 PDT,+2401.80569395,+0.063910648053,-1200.87500979,-2080.05294564,-1200.9394125,+2080.00140142
