# file...... pow/node150_Power.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:14.807000 PDT,+2401.81428379,+0.0427969435191,-1200.89020624,-2080.05296561,-1200.93560329,+2080.01718259
2001-08-01 13:00:14.808000 PDT,+2401.81428587,+0.0427995433921,-1200.89020511,-2080.05296889,-1200.93560657,+2080.01718328
2001-08-01 13:00:14.809000 PDT,+2401.81428796,+0.0428021463603,-1200.89020397,-2080.05297218,-1200.93560985,+2080.01718397
2001-08-01 13:00:14.810000 PDT,+2401.81429005,+0.0428047524318,-1200.89020283,-2080.05297547,-1200.93561313,+2080.01718467
2001-08-01 13:00:14.811000 PDT,+2401.81429214,+0.0428073616124,-1200.8902017,-2080.05297876,-1200.93561642,+2080.01718536
2001-08-01 13:00:14.812000 PDT,+2401.81429424,+0.0428099739098,-1200.89020056,-2080.05298205,-1200.93561972,+2080.01718605
2001-08-01 13:00:14.813000 PDT,+2401.81429633,+0.0428125893333,-1200.89019942,-2080.05298535,-1200.93562301,+2080.01718674
2001-08-01 13:00:14.814000 PDT,+2401.81429843,+0.0428152078836,-1200.89019827,-2080.05298865,-1200.93562631,+2080.01718744
2001-08-01 13:00:14.815000 PDT,+2401.81430054,+0.042817829573,-1200.89019713,-2080.05299196,-1200.93562961,+2080.01718813
2001-08-01 13:00:14.816000 PDT,+2401.81430264,+0.0428204544064,-1200.89019598,-2080.05299527,-1200.93563292,+2080.01718882
2001-08-01 13:00:14.817000 PDT,+2401.81430474,+0.0428230823907,-1200.89019484,-2080.05299858,-1200.93563623,+2080.01718952
2001-08-01 13:00:14.818000 PDT,+2401.81430685,+0.0428257135335,-1200.89019369,-2080.0530019,-1200.93563955,+2080.01719022
2001-08-01 13:00:14.819000 PDT,+2401.81430896,+0.0428283478437,-1200.89019254,-2080.05300522,-1200.93564287,+2080.01719091
2001-08-01 13:00:14.820000 PDT,+2401.81431108,+0.0428309853272,-1200.89019138,-2080.05300855,-1200.93564619,+2080.01719161
2001-08-01 13:00:14.821000 PDT,+2401.81431319,+0.0428336259868,-1200.89019023,-2080.05301188,-1200.93564952,+2080.01719231
2001-08-01 13:00:14.822000 PDT,+2401.81431531,+0.0428362698352,-1200.89018907,-2080.05301521,-1200.93565285,+2080.017193
2001-08-01 13:00:14.823000 PDT,+2401.81431743,+0.0428389168771,-1200.89018792,-2080.05301854,-1200.93565618,+2080.0171937
2001-08-01 13:00:14.824000 PDT,+2401.81431955,+0.0428415671214,-1200.89018676,-2080.05302188,-1200.93565952,+2080.0171944
2001-08-01 13:00:14.825000 PDT,+2401.81432167,+0.0428442205747,-1200.8901856,-2080.05302523,-1200.93566286,+2080.0171951
2001-08-01 13:00:14.826000 PDT,+2401.8143238,+0.0428468772426,-1200.89018444,-2080.05302857,-1200.93566621,+2080.0171958
2001-08-01 13:00:14.827000 PDT,+2401.81432592,+0.0428495371327,-1200.89018328,-2080.05303193,-1200.93566956,+2080.0171965
2001-08-01 13:00:14.828000 PDT,+2401.81432805,+0.042852200254,-1200.89018211,-2080.05303528,-1200.93567291,+2080.0171972
2001-08-01 13:00:14.829000 PDT,+2401.81433019,+0.0428548666104,-1200.89018094,-2080.05303864,-1200.93567627,+2080.0171979
2001-08-01 13:00:14.830000 PDT,+2401.81433232,+0.0428575362151,-1200.89017978,-2080.053042,-1200.93567963,+2080.01719861
2001-08-01 13:00:14.831000 PDT,+2401.81433446,+0.0428602090693,-1200.89017861,-2080.05304537,-1200.93568299,+2080.01719931
2001-08-01 13:00:14.832000 PDT,+2401.8143366,+0.0428628851839,-1200.89017744,-2080.05304874,-1200.93568636,+2080.01720001
2001-08-01 13:00:14.833000 PDT,+2401.81433874,+0.0428655645634,-1200.89017626,-2080.05305211,-1200.93568974,+2080.01720072
2001-08-01 13:00:14.834000 PDT,+2401.81434088,+0.042868247218,-1200.89017509,-2080.05305549,-1200.93569311,+2080.01720142
2001-08-01 13:00:14.835000 PDT,+2401.81434303,+0.0428709331553,-1200.89017391,-2080.05305887,-1200.9356965,+2080.01720213
2001-08-01 13:00:14.836000 PDT,+2401.81434518,+0.0428736223786,-1200.89017274,-2080.05306226,-1200.93569988,+2080.01720283
2001-08-01 13:00:14.837000 PDT,+2401.81434733,+0.0428763148998,-1200.89017156,-2080.05306564,-1200.93570327,+2080.01720354
2001-08-01 13:00:14.838000 PDT,+2401.81434948,+0.0428790107247,-1200.89017038,-2080.05306904,-1200.93570666,+2080.01720425
2001-08-01 13:00:14.839000 PDT,+2401.81435164,+0.0428817098617,-1200.89016919,-2080.05307243,-1200.93571006,+2080.01720495
2001-08-01 13:00:14.840000 PDT,+2401.8143538,+0.0428844123155,-1200.89016801,-2080.05307584,-1200.93571346,+2080.01720566
2001-08-01 13:00:14.841000 PDT,+2401.81435596,+0.0428871180956,-1200.89016682,-2080.05307924,-1200.93571687,+2080.01720637
2001-08-01 13:00:14.842000 PDT,+2401.81435812,+0.0428898272092,-1200.89016564,-2080.05308265,-1200.93572028,+2080.01720708
2001-08-01 13:00:14.843000 PDT,+2401.81436028,+0.042892539664,-1200.89016445,-2080.05308606,-1200.93572369,+2080.01720779
2001-08-01 13:00:14.844000 PDT,+2401.81436245,+0.0428952554703,-1200.89016326,-2080.05308948,-1200.93572711,+2080.0172085
2001-08-01 13:00:14.845000 PDT,+2401.81436462,+0.0428979746275,-1200.89016206,-2080.0530929,-1200.93573053,+2080.01720921
2001-08-01 13:00:14.846000 PDT,+2401.81436679,+0.0429006971537,-1200.89016087,-2080.05309632,-1200.93573396,+2080.01720992
2001-08-01 13:00:14.847000 PDT,+2401.81436897,+0.042903423048,-1200.89015967,-2080.05309975,-1200.93573739,+2080.01721063
2001-08-01 13:00:14.848000 PDT,+2401.81437114,+0.0429061523225,-1200.89015848,-2080.05310318,-1200.93574082,+2080.01721134
2001-08-01 13:00:14.849000 PDT,+2401.81437332,+0.0429088849842,-1200.89015728,-2080.05310662,-1200.93574426,+2080.01721206
2001-08-01 13:00:14.850000 PDT,+2401.8143755,+0.04291162104,-1200.89015608,-2080.05311006,-1200.9357477,+2080.01721277
2001-08-01 13:00:14.851000 PDT,+2401.81437769,+0.0429143604984,-1200.89015487,-2080.0531135,-1200.93575115,+2080.01721349
2001-08-01 13:00:14.852000 PDT,+2401.81437987,+0.0429171033669,-1200.89015367,-2080.05311695,-1200.9357546,+2080.0172142
2001-08-01 13:00:14.853000 PDT,+2401.81438206,+0.0429198496526,-1200.89015247,-2080.0531204,-1200.93575805,+2080.01721492
2001-08-01 13:00:14.854000 PDT,+2401.81438425,+0.0429225993629,-1200.89015126,-2080.05312386,-1200.93576151,+2080.01721563
2001-08-01 13:00:14.855000 PDT,+2401.81438644,+0.0429253525091,-1200.89015005,-2080.05312732,-1200.93576497,+2080.01721635
2001-08-01 13:00:14.856000 PDT,+2401.81438864,+0.0429281090939,-1200.89014884,-2080.05313078,-1200.93576844,+2080.01721706
2001-08-01 13:00:14.857000 PDT,+2401.81439084,+0.0429308691282,-1200.89014763,-2080.05313425,-1200.93577191,+2080.01721778
2001-08-01 13:00:14.858000 PDT,+2401.81439304,+0.0429336326206,-1200.89014641,-2080.05313772,-1200.93577539,+2080.0172185
2001-08-01 13:00:14.859000 PDT,+2401.81439524,+0.0429363995754,-1200.89014519,-2080.0531412,-1200.93577886,+2080.01721922
2001-08-01 13:00:14.860000 PDT,+2401.81439744,+0.0429391700036,-1200.89014398,-2080.05314468,-1200.93578235,+2080.01721994
2001-08-01 13:00:14.861000 PDT,+2401.81439965,+0.0429419439121,-1200.89014276,-2080.05314816,-1200.93578584,+2080.01722066
2001-08-01 13:00:14.862000 PDT,+2401.81440186,+0.0429447213098,-1200.89014154,-2080.05315165,-1200.93578933,+2080.01722138
2001-08-01 13:00:14.863000 PDT,+2401.81440407,+0.0429475022024,-1200.89014031,-2080.05315514,-1200.93579282,+2080.0172221
2001-08-01 13:00:14.864000 PDT,+2401.81440629,+0.0429502866012,-1200.89013909,-2080.05315864,-1200.93579632,+2080.01722282
2001-08-01 13:00:14.865000 PDT,+2401.8144085,+0.0429530745121,-1200.89013786,-2080.05316214,-1200.93579983,+2080.01722354
2001-08-01 13:00:14.866000 PDT,+2401.81441072,+0.0429558659421,-1200.89013663,-2080.05316564,-1200.93580334,+2080.01722426
2001-08-01 13:00:14.867000 PDT,+2401.81441295,+0.0429586608994,-1200.8901354,-2080.05316915,-1200.93580685,+2080.01722499
2001-08-01 13:00:14.868000 PDT,+2401.81441517,+0.0429614593947,-1200.89013417,-2080.05317266,-1200.93581037,+2080.01722571
2001-08-01 13:00:14.869000 PDT,+2401.8144174,+0.0429642614343,-1200.89013294,-2080.05317618,-1200.93581389,+2080.01722644
2001-08-01 13:00:14.870000 PDT,+2401.81441962,+0.0429670670255,-1200.8901317,-2080.0531797,-1200.93581742,+2080.01722716
2001-08-01 13:00:14.871000 PDT,+2401.81442186,+0.0429698761772,-1200.89013047,-2080.05318322,-1200.93582095,+2080.01722789
2001-08-01 13:00:14.872000 PDT,+2401.81442409,+0.0429726888984,-1200.89012923,-2080.05318675,-1200.93582448,+2080.01722861
2001-08-01 13:00:14.873000 PDT,+2401.81442633,+0.0429755051984,-1200.89012799,-2080.05319028,-1200.93582802,+2080.01722934
2001-08-01 13:00:14.874000 PDT,+2401.81442857,+0.0429783250796,-1200.89012674,-2080.05319382,-1200.93583156,+2080.01723007
2001-08-01 13:00:14.875000 PDT,+2401.81443081,+0.0429811485569,-1200.8901255,-2080.05319736,-1200.93583511,+2080.01723079
2001-08-01 13:00:14.876000 PDT,+2401.81443305,+0.0429839756351,-1200.89012425,-2080.05320091,-1200.93583866,+2080.01723152
2001-08-01 13:00:14.877000 PDT,+2401.8144353,+0.0429868063227,-1200.89012301,-2080.05320446,-1200.93584222,+2080.01723225
2001-08-01 13:00:14.878000 PDT,+2401.81443755,+0.0429896406302,-1200.89012176,-2080.05320801,-1200.93584578,+2080.01723298
2001-08-01 13:00:14.879000 PDT,+2401.8144398,+0.0429924785609,-1200.89012051,-2080.05321157,-1200.93584935,+2080.01723371
2001-08-01 13:00:14.880000 PDT,+2401.81444205,+0.04299532013,-1200.89011925,-2080.05321513,-1200.93585292,+2080.01723444
2001-08-01 13:00:14.881000 PDT,+2401.81444431,+0.042998165341,-1200.890118,-2080.0532187,-1200.93585649,+2080.01723517
2001-08-01 13:00:14.882000 PDT,+2401.81444656,+0.0430010142015,-1200.89011674,-2080.05322227,-1200.93586007,+2080.0172359
2001-08-01 13:00:14.883000 PDT,+2401.81444883,+0.0430038667214,-1200.89011548,-2080.05322584,-1200.93586365,+2080.01723664
2001-08-01 13:00:14.884000 PDT,+2401.81445109,+0.0430067229112,-1200.89011422,-2080.05322942,-1200.93586724,+2080.01723737
2001-08-01 13:00:14.885000 PDT,+2401.81445336,+0.0430095827787,-1200.89011296,-2080.05323301,-1200.93587083,+2080.0172381
2001-08-01 13:00:14.886000 PDT,+2401.81445562,+0.0430124463308,-1200.89011169,-2080.05323659,-1200.93587442,+2080.01723884
2001-08-01 13:00:14.887000 PDT,+2401.8144579,+0.0430153135732,-1200.89011043,-2080.05324018,-1200.93587803,+2080.01723957
2001-08-01 13:00:14.888000 PDT,+2401.81446017,+0.0430181845218,-1200.89010916,-2080.05324378,-1200.93588163,+2080.01724031
2001-08-01 13:00:14.889000 PDT,+2401.81446244,+0.043021059178,-1200.89010789,-2080.05324738,-1200.93588524,+2080.01724104
2001-08-01 13:00:14.890000 PDT,+2401.81446472,+0.0430239375523,-1200.89010662,-2080.05325099,-1200.93588885,+2080.01724178
2001-08-01 13:00:14.891000 PDT,+2401.814467,+0.043026819657,-1200.89010534,-2080.05325459,-1200.93589247,+2080.01724252
2001-08-01 13:00:14.892000 PDT,+2401.81446929,+0.0430297054966,-1200.89010407,-2080.05325821,-1200.93589609,+2080.01724325
2001-08-01 13:00:14.893000 PDT,+2401.81447157,+0.0430325950804,-1200.89010279,-2080.05326183,-1200.93589972,+2080.01724399
2001-08-01 13:00:14.894000 PDT,+2401.81447386,+0.0430354884184,-1200.89010151,-2080.05326545,-1200.93590335,+2080.01724473
2001-08-01 13:00:14.895000 PDT,+2401.81447615,+0.0430383855166,-1200.89010023,-2080.05326907,-1200.93590699,+2080.01724547
2001-08-01 13:00:14.896000 PDT,+2401.81447845,+0.0430412863881,-1200.89009895,-2080.0532727,-1200.93591063,+2080.01724621
2001-08-01 13:00:14.897000 PDT,+2401.81448075,+0.0430441910375,-1200.89009766,-2080.05327634,-1200.93591428,+2080.01724695
2001-08-01 13:00:14.898000 PDT,+2401.81448304,+0.0430470994724,-1200.89009638,-2080.05327998,-1200.93591793,+2080.01724769
2001-08-01 13:00:14.899000 PDT,+2401.81448535,+0.043050011706,-1200.89009509,-2080.05328362,-1200.93592158,+2080.01724843
2001-08-01 13:00:14.900000 PDT,+2401.81448765,+0.0430529277462,-1200.8900938,-2080.05328727,-1200.93592524,+2080.01724917
2001-08-01 13:00:14.901000 PDT,+2401.81448996,+0.0430558475994,-1200.8900925,-2080.05329092,-1200.9359289,+2080.01724992
2001-08-01 13:00:14.902000 PDT,+2401.81449227,+0.0430587712757,-1200.89009121,-2080.05329458,-1200.93593257,+2080.01725066
2001-08-01 13:00:14.903000 PDT,+2401.81449458,+0.0430616987826,-1200.89008991,-2080.05329824,-1200.93593624,+2080.0172514
2001-08-01 13:00:14.904000 PDT,+2401.81449689,+0.0430646301318,-1200.89008861,-2080.0533019,-1200.93593992,+2080.01725215
2001-08-01 13:00:14.905000 PDT,+2401.81449921,+0.0430675653294,-1200.89008731,-2080.05330557,-1200.9359436,+2080.01725289
2001-08-01 13:00:14.906000 PDT,+2401.81450153,+0.0430705043852,-1200.89008601,-2080.05330925,-1200.93594729,+2080.01725364
2001-08-01 13:00:14.907000 PDT,+2401.81450385,+0.043073447307,-1200.89008471,-2080.05331293,-1200.93595098,+2080.01725438
2001-08-01 13:00:14.908000 PDT,+2401.81450618,+0.0430763941058,-1200.8900834,-2080.05331661,-1200.93595468,+2080.01725513
2001-08-01 13:00:14.909000 PDT,+2401.8145085,+0.0430793447914,-1200.89008209,-2080.0533203,-1200.93595838,+2080.01725588
2001-08-01 13:00:14.910000 PDT,+2401.81451083,+0.04308229937,-1200.89008078,-2080.05332399,-1200.93596208,+2080.01725662
2001-08-01 13:00:14.911000 PDT,+2401.81451317,+0.0430852578504,-1200.89007947,-2080.05332769,-1200.93596579,+2080.01725737
2001-08-01 13:00:14.912000 PDT,+2401.8145155,+0.0430882202431,-1200.89007815,-2080.05333139,-1200.93596951,+2080.01725812
2001-08-01 13:00:14.913000 PDT,+2401.81451784,+0.0430911865568,-1200.89007684,-2080.05333509,-1200.93597323,+2080.01725887
2001-08-01 13:00:14.914000 PDT,+2401.81452018,+0.0430941568009,-1200.89007552,-2080.0533388,-1200.93597695,+2080.01725962
2001-08-01 13:00:14.915000 PDT,+2401.81452252,+0.0430971309835,-1200.8900742,-2080.05334252,-1200.93598068,+2080.01726037
2001-08-01 13:00:14.916000 PDT,+2401.81452487,+0.0431001091144,-1200.89007288,-2080.05334624,-1200.93598441,+2080.01726112
2001-08-01 13:00:14.917000 PDT,+2401.81452722,+0.0431030912029,-1200.89007155,-2080.05334996,-1200.93598815,+2080.01726187
2001-08-01 13:00:14.918000 PDT,+2401.81452957,+0.0431060772562,-1200.89007023,-2080.05335369,-1200.93599189,+2080.01726263
2001-08-01 13:00:14.919000 PDT,+2401.81453192,+0.0431090672861,-1200.8900689,-2080.05335742,-1200.93599564,+2080.01726338
2001-08-01 13:00:14.920000 PDT,+2401.81453428,+0.0431120613008,-1200.89006757,-2080.05336116,-1200.93599939,+2080.01726413
2001-08-01 13:00:14.921000 PDT,+2401.81453664,+0.043115059308,-1200.89006623,-2080.0533649,-1200.93600315,+2080.01726489
2001-08-01 13:00:14.922000 PDT,+2401.814539,+0.0431180613213,-1200.8900649,-2080.05336864,-1200.93600691,+2080.01726564
2001-08-01 13:00:14.923000 PDT,+2401.81454136,+0.0431210673444,-1200.89006356,-2080.05337239,-1200.93601068,+2080.0172664
2001-08-01 13:00:14.924000 PDT,+2401.81454373,+0.0431240773891,-1200.89006223,-2080.05337615,-1200.93601445,+2080.01726715
2001-08-01 13:00:14.925000 PDT,+2401.8145461,+0.0431270914646,-1200.89006088,-2080.05337991,-1200.93601823,+2080.01726791
2001-08-01 13:00:14.926000 PDT,+2401.81454847,+0.0431301095815,-1200.89005954,-2080.05338367,-1200.93602201,+2080.01726866
2001-08-01 13:00:14.927000 PDT,+2401.81455085,+0.0431331317462,-1200.8900582,-2080.05338744,-1200.9360258,+2080.01726942
2001-08-01 13:00:14.928000 PDT,+2401.81455323,+0.0431361579698,-1200.89005685,-2080.05339122,-1200.93602959,+2080.01727018
2001-08-01 13:00:14.929000 PDT,+2401.81455561,+0.0431391882631,-1200.8900555,-2080.05339499,-1200.93603338,+2080.01727094
2001-08-01 13:00:14.930000 PDT,+2401.81455799,+0.043142222632,-1200.89005415,-2080.05339878,-1200.93603718,+2080.0172717
2001-08-01 13:00:14.931000 PDT,+2401.81456037,+0.0431452610884,-1200.8900528,-2080.05340257,-1200.93604099,+2080.01727246
2001-08-01 13:00:14.932000 PDT,+2401.81456276,+0.043148303643,-1200.89005144,-2080.05340636,-1200.9360448,+2080.01727322
2001-08-01 13:00:14.933000 PDT,+2401.81456515,+0.0431513502997,-1200.89005008,-2080.05341015,-1200.93604862,+2080.01727398
2001-08-01 13:00:14.934000 PDT,+2401.81456755,+0.0431544010739,-1200.89004873,-2080.05341396,-1200.93605244,+2080.01727474
2001-08-01 13:00:14.935000 PDT,+2401.81456995,+0.0431574559723,-1200.89004736,-2080.05341776,-1200.93605626,+2080.0172755
2001-08-01 13:00:14.936000 PDT,+2401.81457234,+0.0431605150052,-1200.890046,-2080.05342157,-1200.93606009,+2080.01727626
2001-08-01 13:00:14.937000 PDT,+2401.81457475,+0.0431635781812,-1200.89004463,-2080.05342539,-1200.93606393,+2080.01727703
2001-08-01 13:00:14.938000 PDT,+2401.81457715,+0.0431666455106,-1200.89004327,-2080.05342921,-1200.93606777,+2080.01727779
2001-08-01 13:00:14.939000 PDT,+2401.81457956,+0.043169717003,-1200.8900419,-2080.05343303,-1200.93607161,+2080.01727855
2001-08-01 13:00:14.940000 PDT,+2401.81458197,+0.0431727926683,-1200.89004052,-2080.05343686,-1200.93607546,+2080.01727932
2001-08-01 13:00:14.941000 PDT,+2401.81458438,+0.0431758725152,-1200.89003915,-2080.0534407,-1200.93607932,+2080.01728008
2001-08-01 13:00:14.942000 PDT,+2401.8145868,+0.0431789565534,-1200.89003777,-2080.05344454,-1200.93608318,+2080.01728085
2001-08-01 13:00:14.943000 PDT,+2401.81458922,+0.0431820447922,-1200.89003639,-2080.05344838,-1200.93608704,+2080.01728162
2001-08-01 13:00:14.944000 PDT,+2401.81459164,+0.0431851372437,-1200.89003501,-2080.05345223,-1200.93609091,+2080.01728238
2001-08-01 13:00:14.945000 PDT,+2401.81459406,+0.0431882339152,-1200.89003363,-2080.05345608,-1200.93609479,+2080.01728315
2001-08-01 13:00:14.946000 PDT,+2401.81459649,+0.0431913348159,-1200.89003224,-2080.05345994,-1200.93609867,+2080.01728392
2001-08-01 13:00:14.947000 PDT,+2401.81459892,+0.0431944399587,-1200.89003086,-2080.0534638,-1200.93610255,+2080.01728469
2001-08-01 13:00:14.948000 PDT,+2401.81460135,+0.0431975493499,-1200.89002947,-2080.05346767,-1200.93610644,+2080.01728545
2001-08-01 13:00:14.949000 PDT,+2401.81460379,+0.0432006630009,-1200.89002808,-2080.05347154,-1200.93611034,+2080.01728622
2001-08-01 13:00:14.950000 PDT,+2401.81460623,+0.0432037809219,-1200.89002668,-2080.05347542,-1200.93611424,+2080.01728699
2001-08-01 13:00:14.951000 PDT,+2401.81460867,+0.0432069031213,-1200.89002528,-2080.0534793,-1200.93611815,+2080.01728777
2001-08-01 13:00:14.952000 PDT,+2401.81461111,+0.0432100296096,-1200.89002389,-2080.05348319,-1200.93612206,+2080.01728854
2001-08-01 13:00:14.953000 PDT,+2401.81461356,+0.0432131603976,-1200.89002249,-2080.05348708,-1200.93612597,+2080.01728931
2001-08-01 13:00:14.954000 PDT,+2401.814616,+0.043216295493,-1200.89002108,-2080.05349098,-1200.93612989,+2080.01729008
2001-08-01 13:00:14.955000 PDT,+2401.81461846,+0.043219434909,-1200.89001968,-2080.05349488,-1200.93613382,+2080.01729085
2001-08-01 13:00:14.956000 PDT,+2401.81462091,+0.0432225786527,-1200.89001827,-2080.05349879,-1200.93613775,+2080.01729163
2001-08-01 13:00:14.957000 PDT,+2401.81462337,+0.0432257267343,-1200.89001686,-2080.0535027,-1200.93614169,+2080.0172924
2001-08-01 13:00:14.958000 PDT,+2401.81462583,+0.0432288791661,-1200.89001545,-2080.05350662,-1200.93614563,+2080.01729318
2001-08-01 13:00:14.959000 PDT,+2401.81462829,+0.0432320359538,-1200.89001403,-2080.05351054,-1200.93614958,+2080.01729395
2001-08-01 13:00:14.960000 PDT,+2401.81463076,+0.0432351971106,-1200.89001262,-2080.05351446,-1200.93615353,+2080.01729473
2001-08-01 13:00:14.961000 PDT,+2401.81463323,+0.0432383626461,-1200.8900112,-2080.05351839,-1200.93615748,+2080.0172955
2001-08-01 13:00:14.962000 PDT,+2401.8146357,+0.0432415325703,-1200.89000978,-2080.05352233,-1200.93616145,+2080.01729628
2001-08-01 13:00:14.963000 PDT,+2401.81463817,+0.0432447068922,-1200.89000835,-2080.05352627,-1200.93616541,+2080.01729706
2001-08-01 13:00:14.964000 PDT,+2401.81464065,+0.0432478856242,-1200.89000693,-2080.05353022,-1200.93616939,+2080.01729784
2001-08-01 13:00:14.965000 PDT,+2401.81464313,+0.0432510687742,-1200.8900055,-2080.05353417,-1200.93617337,+2080.01729861
2001-08-01 13:00:14.966000 PDT,+2401.81464562,+0.04325425635,-1200.89000407,-2080.05353812,-1200.93617735,+2080.01729939
2001-08-01 13:00:14.967000 PDT,+2401.8146481,+0.0432574483675,-1200.89000264,-2080.05354208,-1200.93618134,+2080.01730017
2001-08-01 13:00:14.968000 PDT,+2401.81465059,+0.0432606448348,-1200.8900012,-2080.05354605,-1200.93618533,+2080.01730095
2001-08-01 13:00:14.969000 PDT,+2401.81465308,+0.0432638457582,-1200.88999976,-2080.05355002,-1200.93618933,+2080.01730173
2001-08-01 13:00:14.970000 PDT,+2401.81465558,+0.0432670511532,-1200.88999832,-2080.053554,-1200.93619333,+2080.01730251
2001-08-01 13:00:14.971000 PDT,+2401.81465807,+0.043270261028,-1200.88999688,-2080.05355798,-1200.93619734,+2080.0173033
2001-08-01 13:00:14.972000 PDT,+2401.81466057,+0.0432734753903,-1200.88999544,-2080.05356196,-1200.93620136,+2080.01730408
2001-08-01 13:00:14.973000 PDT,+2401.81466308,+0.0432766942538,-1200.88999399,-2080.05356595,-1200.93620538,+2080.01730486
