# file...... pow/node150_Power.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:03.053000 PDT,+2401.81202275,+0.0571094503803,-1200.88434607,-2080.05482756,-1200.936284,+2080.0102318
2001-08-01 13:00:03.054000 PDT,+2401.81202508,+0.0571119176149,-1200.8843452,-2080.05483097,-1200.93628728,+2080.01023277
2001-08-01 13:00:03.055000 PDT,+2401.81202741,+0.0571143846082,-1200.88434432,-2080.05483437,-1200.93629057,+2080.01023373
2001-08-01 13:00:03.056000 PDT,+2401.81202973,+0.0571168513708,-1200.88434345,-2080.05483776,-1200.93629385,+2080.01023469
2001-08-01 13:00:03.057000 PDT,+2401.81203204,+0.0571193179104,-1200.88434257,-2080.05484115,-1200.93629713,+2080.01023564
2001-08-01 13:00:03.058000 PDT,+2401.81203435,+0.0571217842322,-1200.88434168,-2080.05484454,-1200.93630041,+2080.01023658
2001-08-01 13:00:03.059000 PDT,+2401.81203665,+0.0571242503378,-1200.8843408,-2080.05484792,-1200.93630369,+2080.01023753
2001-08-01 13:00:03.060000 PDT,+2401.81203895,+0.0571267162193,-1200.88433991,-2080.05485129,-1200.93630696,+2080.01023846
2001-08-01 13:00:03.061000 PDT,+2401.81204124,+0.0571291818713,-1200.88433902,-2080.05485466,-1200.93631023,+2080.01023939
2001-08-01 13:00:03.062000 PDT,+2401.81204357,+0.0571317582257,-1200.88433805,-2080.05485812,-1200.93631361,+2080.0102403
2001-08-01 13:00:03.063000 PDT,+2401.8120459,+0.057134597082,-1200.88433685,-2080.05486173,-1200.93631723,+2080.0102411
2001-08-01 13:00:03.064000 PDT,+2401.81204816,+0.0571377428363,-1200.88433535,-2080.05486543,-1200.93632109,+2080.01024168
2001-08-01 13:00:03.065000 PDT,+2401.81205025,+0.0571412288128,-1200.88433347,-2080.05486918,-1200.93632518,+2080.01024197
2001-08-01 13:00:03.066000 PDT,+2401.81205212,+0.0571450889027,-1200.88433114,-2080.05487293,-1200.9363295,+2080.01024189
2001-08-01 13:00:03.067000 PDT,+2401.8120537,+0.0571493559237,-1200.88432831,-2080.05487665,-1200.93633404,+2080.01024135
2001-08-01 13:00:03.068000 PDT,+2401.81205492,+0.0571540609796,-1200.8843249,-2080.05488029,-1200.93633881,+2080.01024029
2001-08-01 13:00:03.069000 PDT,+2401.81205573,+0.0571592332283,-1200.88432086,-2080.05488382,-1200.93634381,+2080.01023865
2001-08-01 13:00:03.070000 PDT,+2401.81205606,+0.0571648997876,-1200.88431614,-2080.05488719,-1200.93634902,+2080.01023635
2001-08-01 13:00:03.071000 PDT,+2401.81205587,+0.0571710857499,-1200.88431068,-2080.05489039,-1200.93635446,+2080.01023334
2001-08-01 13:00:03.072000 PDT,+2401.8120551,+0.0571778142077,-1200.88430444,-2080.05489337,-1200.93636011,+2080.01022956
2001-08-01 13:00:03.073000 PDT,+2401.8120537,+0.0571851063,-1200.88429737,-2080.05489609,-1200.93636597,+2080.01022495
2001-08-01 13:00:03.074000 PDT,+2401.81205162,+0.0571929812517,-1200.88428942,-2080.05489854,-1200.93637204,+2080.01021947
2001-08-01 13:00:03.075000 PDT,+2401.81204882,+0.0572014564253,-1200.88428057,-2080.05490068,-1200.9363783,+2080.01021306
2001-08-01 13:00:03.076000 PDT,+2401.79950849,+0.0472276754492,-1200.88155398,-2080.0445198,-1200.92859965,+2080.00466709
2001-08-01 13:00:03.077000 PDT,+2401.7996585,+0.0473339709854,-1200.88154032,-2080.04471249,-1200.92876654,+2080.00475452
2001-08-01 13:00:03.078000 PDT,+2401.79974153,+0.0473713819304,-1200.88155144,-2080.04480797,-1200.92883983,+2080.00481326
2001-08-01 13:00:03.079000 PDT,+2401.79980915,+0.0473805952365,-1200.88157933,-2080.04487439,-1200.9288803,+2080.00487105
2001-08-01 13:00:03.080000 PDT,+2401.79987512,+0.0473759076165,-1200.88161873,-2080.04493184,-1200.92890736,+2080.00493377
2001-08-01 13:00:03.081000 PDT,+2401.79994379,+0.047362916993,-1200.88166699,-2080.04498726,-1200.92892814,+2080.00500277
2001-08-01 13:00:03.082000 PDT,+2401.80001632,+0.0473441015593,-1200.88172251,-2080.04504302,-1200.92894546,+2080.00507797
2001-08-01 13:00:03.083000 PDT,+2401.80009275,+0.0473207319752,-1200.88178417,-2080.04509984,-1200.92896048,+2080.00515882
2001-08-01 13:00:03.084000 PDT,+2401.80017269,+0.0472935952741,-1200.88185106,-2080.04515782,-1200.92897377,+2080.00524461
2001-08-01 13:00:03.085000 PDT,+2401.80025566,+0.0472632750517,-1200.8819224,-2080.04521681,-1200.9289856,+2080.00533463
2001-08-01 13:00:03.086000 PDT,+2401.80034114,+0.0472302598476,-1200.88199747,-2080.04527662,-1200.92899619,+2080.00542819
2001-08-01 13:00:03.087000 PDT,+2401.80381298,+0.0404641486324,-1200.88652909,-2080.04232172,-1200.92868947,+2080.00881273
2001-08-01 13:00:03.088000 PDT,+2401.80389042,+0.0403851233388,-1200.8866401,-2080.04234884,-1200.92865516,+2080.00891968
2001-08-01 13:00:03.089000 PDT,+2401.80399227,+0.040312738428,-1200.88675876,-2080.04240118,-1200.92863796,+2080.00904524
2001-08-01 13:00:03.090000 PDT,+2401.80410791,+0.0402419195176,-1200.88688365,-2080.04246665,-1200.92862847,+2080.00918239
2001-08-01 13:00:03.091000 PDT,+2401.80423322,+0.0401706634057,-1200.88701423,-2080.04254052,-1200.92862303,+2080.00932842
2001-08-01 13:00:03.092000 PDT,+2401.80436592,+0.0400983283005,-1200.88714981,-2080.04262043,-1200.92862002,+2080.00948158
2001-08-01 13:00:03.093000 PDT,+2401.80450451,+0.0400248132855,-1200.88728966,-2080.04270499,-1200.92861866,+2080.0096406
2001-08-01 13:00:03.094000 PDT,+2401.80464789,+0.0399502404453,-1200.88743306,-2080.04279328,-1200.92861856,+2080.00980443
2001-08-01 13:00:03.095000 PDT,+2401.80479517,+0.0398748171905,-1200.88757933,-2080.0428846,-1200.9286195,+2080.00997216
2001-08-01 13:00:03.096000 PDT,+2401.80494558,+0.0397987756236,-1200.88772787,-2080.04297839,-1200.92862132,+2080.010143
2001-08-01 13:00:03.097000 PDT,+2401.80509845,+0.0397223461752,-1200.8878781,-2080.04307417,-1200.92862393,+2080.01031622
2001-08-01 13:00:03.098000 PDT,+2401.80525318,+0.0396457466195,-1200.88802949,-2080.0431715,-1200.92862723,+2080.01049117
2001-08-01 13:00:03.099000 PDT,+2401.8054092,+0.0395691779911,-1200.88818156,-2080.04327,-1200.92863116,+2080.01066726
2001-08-01 13:00:03.100000 PDT,+2401.80556603,+0.0394928235674,-1200.88833389,-2080.04336932,-1200.92863566,+2080.01084396
2001-08-01 13:00:03.101000 PDT,+2401.80572321,+0.039416849172,-1200.88848609,-2080.04346913,-1200.92864065,+2080.01102077
2001-08-01 13:00:03.102000 PDT,+2401.80588033,+0.0393414040513,-1200.88863779,-2080.04356916,-1200.92864609,+2080.01119727
2001-08-01 13:00:03.103000 PDT,+2401.80603703,+0.0392666219453,-1200.88878869,-2080.04366914,-1200.92865193,+2080.01137305
2001-08-01 13:00:03.104000 PDT,+2401.80619299,+0.039192622209,-1200.88893849,-2080.04376884,-1200.92865813,+2080.01154776
2001-08-01 13:00:03.105000 PDT,+2401.80634789,+0.039119510934,-1200.88908694,-2080.04386805,-1200.92866463,+2080.01172109
2001-08-01 13:00:03.106000 PDT,+2401.80650148,+0.0390473820134,-1200.88923382,-2080.04396659,-1200.92867141,+2080.01189275
2001-08-01 13:00:03.107000 PDT,+2401.80665352,+0.0389763181485,-1200.88937892,-2080.04406428,-1200.92867843,+2080.01206249
2001-08-01 13:00:03.108000 PDT,+2401.80680382,+0.0389063918143,-1200.88952207,-2080.04416098,-1200.92868566,+2080.01223009
2001-08-01 13:00:03.109000 PDT,+2401.80695217,+0.0388376661506,-1200.88966311,-2080.04425657,-1200.92869307,+2080.01239537
2001-08-01 13:00:03.110000 PDT,+2401.80709843,+0.0387701958003,-1200.88980191,-2080.04435093,-1200.92870064,+2080.01255814
2001-08-01 13:00:03.111000 PDT,+2401.80724246,+0.0387040276901,-1200.88993835,-2080.04444396,-1200.92870835,+2080.01271827
2001-08-01 13:00:03.112000 PDT,+2401.80738414,+0.0386392017648,-1200.89007234,-2080.04453558,-1200.92871618,+2080.01287563
2001-08-01 13:00:03.113000 PDT,+2401.80752338,+0.0385757516675,-1200.89020378,-2080.04462571,-1200.9287241,+2080.01303012
2001-08-01 13:00:03.114000 PDT,+2401.80766007,+0.0385137053577,-1200.89033261,-2080.04471431,-1200.92873212,+2080.01318165
2001-08-01 13:00:03.115000 PDT,+2401.80779417,+0.038453085706,-1200.89045877,-2080.04480131,-1200.9287402,+2080.01333014
2001-08-01 13:00:03.116000 PDT,+2401.8079256,+0.0383939110202,-1200.89058221,-2080.04488668,-1200.92874836,+2080.01347554
2001-08-01 13:00:03.117000 PDT,+2401.80805432,+0.0383361955538,-1200.89070289,-2080.04497039,-1200.92875657,+2080.0136178
2001-08-01 13:00:03.118000 PDT,+2401.80818031,+0.0382799499501,-1200.89082079,-2080.04505242,-1200.92876483,+2080.01375689
2001-08-01 13:00:03.119000 PDT,+2401.80830352,+0.0382251816628,-1200.89093589,-2080.04513274,-1200.92877313,+2080.01389278
2001-08-01 13:00:03.120000 PDT,+2401.80842395,+0.03817189534,-1200.89104817,-2080.04521134,-1200.92878147,+2080.01402545
2001-08-01 13:00:03.121000 PDT,+2401.80854159,+0.038120093165,-1200.89115762,-2080.04528822,-1200.92878985,+2080.0141549
2001-08-01 13:00:03.122000 PDT,+2401.80865643,+0.0380697751776,-1200.89126425,-2080.04536338,-1200.92879827,+2080.01428113
2001-08-01 13:00:03.123000 PDT,+2401.80876846,+0.0380209395596,-1200.89136805,-2080.04543682,-1200.92880671,+2080.01440413
2001-08-01 13:00:03.124000 PDT,+2401.80887771,+0.0379735828842,-1200.89146903,-2080.04550853,-1200.92881518,+2080.01452391
2001-08-01 13:00:03.125000 PDT,+2401.80898416,+0.0379277003549,-1200.89156721,-2080.04557854,-1200.92882369,+2080.01464049
2001-08-01 13:00:03.126000 PDT,+2401.80908785,+0.0378832860115,-1200.89166258,-2080.04564684,-1200.92883222,+2080.01475388
2001-08-01 13:00:03.127000 PDT,+2401.80918877,+0.0378403329031,-1200.89175517,-2080.04571346,-1200.92884079,+2080.01486411
2001-08-01 13:00:03.128000 PDT,+2401.80928695,+0.0377988332675,-1200.89184499,-2080.04577839,-1200.92884938,+2080.01497118
2001-08-01 13:00:03.129000 PDT,+2401.80938241,+0.0377587786554,-1200.89193205,-2080.04584166,-1200.928858,+2080.01507512
2001-08-01 13:00:03.130000 PDT,+2401.80947516,+0.037720160065,-1200.89201639,-2080.04590327,-1200.92886666,+2080.01517596
2001-08-01 13:00:03.131000 PDT,+2401.80956522,+0.0376829680433,-1200.89209801,-2080.04596325,-1200.92887534,+2080.01527371
2001-08-01 13:00:03.132000 PDT,+2401.80965261,+0.0376471927823,-1200.89217693,-2080.04602161,-1200.92888405,+2080.01536841
2001-08-01 13:00:03.133000 PDT,+2401.80973736,+0.0376128241905,-1200.89225318,-2080.04607835,-1200.92889279,+2080.01546007
2001-08-01 13:00:03.134000 PDT,+2401.80981948,+0.0375798519569,-1200.89232677,-2080.0461335,-1200.92890156,+2080.01554872
2001-08-01 13:00:03.135000 PDT,+2401.80989898,+0.0375482656017,-1200.89239773,-2080.04618706,-1200.92891036,+2080.01563438
2001-08-01 13:00:03.136000 PDT,+2401.8099759,+0.0375180545188,-1200.89246607,-2080.04623906,-1200.92891919,+2080.01571708
2001-08-01 13:00:03.137000 PDT,+2401.81005025,+0.0374892080001,-1200.89253182,-2080.04628949,-1200.92892803,+2080.01579684
2001-08-01 13:00:03.138000 PDT,+2401.81012204,+0.0374617152594,-1200.89259499,-2080.04633838,-1200.92893691,+2080.01587368
2001-08-01 13:00:03.139000 PDT,+2401.8101913,+0.0374355654411,-1200.8926556,-2080.04638573,-1200.9289458,+2080.01594763
2001-08-01 13:00:03.140000 PDT,+2401.81025803,+0.0374107476297,-1200.89271367,-2080.04643156,-1200.92895471,+2080.0160187
2001-08-01 13:00:03.141000 PDT,+2401.81032226,+0.0373872508465,-1200.89276922,-2080.04647587,-1200.92896363,+2080.01608691
2001-08-01 13:00:03.142000 PDT,+2401.81038399,+0.0373650640301,-1200.89282226,-2080.04651867,-1200.92897257,+2080.01615229
2001-08-01 13:00:03.143000 PDT,+2401.81044326,+0.0373441760423,-1200.89287282,-2080.04655997,-1200.92898152,+2080.01621485
2001-08-01 13:00:03.144000 PDT,+2401.81050005,+0.0373245756337,-1200.89292092,-2080.04659978,-1200.92899047,+2080.01627462
2001-08-01 13:00:03.145000 PDT,+2401.8105544,+0.0373062514276,-1200.89296655,-2080.04663809,-1200.92899941,+2080.0163316
2001-08-01 13:00:03.146000 PDT,+2401.81060631,+0.0372891918984,-1200.89300976,-2080.04667493,-1200.92900836,+2080.01638582
2001-08-01 13:00:03.147000 PDT,+2401.81065579,+0.0372733853369,-1200.89305055,-2080.04671029,-1200.92901729,+2080.01643729
2001-08-01 13:00:03.148000 PDT,+2401.81070287,+0.0372588198245,-1200.89308893,-2080.04674419,-1200.9290262,+2080.01648604
2001-08-01 13:00:03.149000 PDT,+2401.81074754,+0.037245483203,-1200.89312494,-2080.04677661,-1200.9290351,+2080.01653207
2001-08-01 13:00:03.150000 PDT,+2401.81078982,+0.037233363028,-1200.89315858,-2080.04680758,-1200.92904396,+2080.01657541
2001-08-01 13:00:03.151000 PDT,+2401.81082972,+0.0372224465562,-1200.89318987,-2080.04683708,-1200.9290528,+2080.01661607
2001-08-01 13:00:03.152000 PDT,+2401.81086726,+0.0372127206926,-1200.89321883,-2080.04686514,-1200.92906159,+2080.01665407
2001-08-01 13:00:03.153000 PDT,+2401.81090244,+0.0372041719631,-1200.89324548,-2080.04689175,-1200.92907034,+2080.01668943
2001-08-01 13:00:03.154000 PDT,+2401.81093529,+0.0371967864842,-1200.89326984,-2080.04691691,-1200.92907903,+2080.01672217
2001-08-01 13:00:03.155000 PDT,+2401.81096581,+0.0371905499196,-1200.89329192,-2080.04694064,-1200.92908767,+2080.01675231
2001-08-01 13:00:03.156000 PDT,+2401.81099402,+0.0371854474581,-1200.89331176,-2080.04696294,-1200.92909624,+2080.01677986
2001-08-01 13:00:03.157000 PDT,+2401.81101994,+0.0371814637664,-1200.89332937,-2080.0469838,-1200.92910474,+2080.01680485
2001-08-01 13:00:03.158000 PDT,+2401.81104358,+0.0371785829866,-1200.89334477,-2080.04700325,-1200.92911316,+2080.0168273
2001-08-01 13:00:03.159000 PDT,+2401.81106495,+0.0371767886709,-1200.89335799,-2080.04702128,-1200.92912149,+2080.01684724
2001-08-01 13:00:03.160000 PDT,+2401.81108409,+0.0371760636605,-1200.89336906,-2080.04703791,-1200.92912974,+2080.01686468
2001-08-01 13:00:03.161000 PDT,+2401.811101,+0.0371763905196,-1200.893378,-2080.04705314,-1200.92913788,+2080.01687966
2001-08-01 13:00:03.162000 PDT,+2401.81111571,+0.0371777508953,-1200.89338483,-2080.04706698,-1200.92914592,+2080.0168922
2001-08-01 13:00:03.163000 PDT,+2401.81112825,+0.0371801258049,-1200.89338959,-2080.04707945,-1200.92915385,+2080.01690234
2001-08-01 13:00:03.164000 PDT,+2401.81113863,+0.0371834956051,-1200.89339231,-2080.04709055,-1200.92916167,+2080.0169101
2001-08-01 13:00:03.165000 PDT,+2401.81114689,+0.0371878399601,-1200.89339302,-2080.04710029,-1200.92916936,+2080.01691551
2001-08-01 13:00:03.166000 PDT,+2401.81115304,+0.0371931378306,-1200.89339176,-2080.04710869,-1200.92917692,+2080.01691862
2001-08-01 13:00:03.167000 PDT,+2401.81115713,+0.0371993674641,-1200.89338855,-2080.04711577,-1200.92918434,+2080.01691945
2001-08-01 13:00:03.168000 PDT,+2401.81115919,+0.0372065063955,-1200.89338344,-2080.04712153,-1200.92919163,+2080.01691805
2001-08-01 13:00:03.169000 PDT,+2401.81115923,+0.0372145314326,-1200.89337646,-2080.04712601,-1200.92919877,+2080.01691446
2001-08-01 13:00:03.170000 PDT,+2401.81115731,+0.0372234186644,-1200.89336766,-2080.0471292,-1200.92920577,+2080.01690871
2001-08-01 13:00:03.171000 PDT,+2401.81115346,+0.0372331434666,-1200.89335708,-2080.04713114,-1200.92921261,+2080.01690086
2001-08-01 13:00:03.172000 PDT,+2401.81114772,+0.0372436804991,-1200.89334475,-2080.04713185,-1200.92921929,+2080.01689095
2001-08-01 13:00:03.173000 PDT,+2401.81114012,+0.0372550037261,-1200.89333073,-2080.04713134,-1200.9292258,+2080.01687903
2001-08-01 13:00:03.174000 PDT,+2401.81113072,+0.0372670864187,-1200.89331506,-2080.04712964,-1200.92923215,+2080.01686514
2001-08-01 13:00:03.175000 PDT,+2401.81111955,+0.0372799011826,-1200.89329779,-2080.04712678,-1200.92923833,+2080.01684935
2001-08-01 13:00:03.176000 PDT,+2401.81110666,+0.0372934199624,-1200.89327896,-2080.04712277,-1200.92924434,+2080.0168317
2001-08-01 13:00:03.177000 PDT,+2401.81109211,+0.0373076139727,-1200.89325864,-2080.04711765,-1200.92925017,+2080.01681225
2001-08-01 13:00:03.178000 PDT,+2401.81107593,+0.0373224540665,-1200.89323688,-2080.04711145,-1200.92925582,+2080.01679105
2001-08-01 13:00:03.179000 PDT,+2401.81105819,+0.0373379103492,-1200.89321372,-2080.04710419,-1200.92926128,+2080.01676818
2001-08-01 13:00:03.180000 PDT,+2401.81103893,+0.037353952382,-1200.89318922,-2080.04709591,-1200.92926656,+2080.01674369
2001-08-01 13:00:03.181000 PDT,+2401.81101821,+0.0373705492211,-1200.89316345,-2080.04708664,-1200.92927166,+2080.01671764
2001-08-01 13:00:03.182000 PDT,+2401.81099609,+0.0373876694392,-1200.89313645,-2080.0470764,-1200.92927657,+2080.01669009
2001-08-01 13:00:03.183000 PDT,+2401.81097262,+0.0374052811586,-1200.8931083,-2080.04706524,-1200.92928129,+2080.01666113
2001-08-01 13:00:03.184000 PDT,+2401.81094787,+0.0374233520986,-1200.89307904,-2080.04705319,-1200.92928581,+2080.0166308
2001-08-01 13:00:03.185000 PDT,+2401.8109219,+0.0374418496069,-1200.89304874,-2080.04704028,-1200.92929015,+2080.01659918
2001-08-01 13:00:03.186000 PDT,+2401.81089476,+0.0374607407143,-1200.89301746,-2080.04702656,-1200.9292943,+2080.01656635
2001-08-01 13:00:03.187000 PDT,+2401.81086652,+0.0374799921672,-1200.89298528,-2080.04701205,-1200.92929825,+2080.01653236
2001-08-01 13:00:03.188000 PDT,+2401.81083724,+0.0374995704769,-1200.89295224,-2080.0469968,-1200.92930201,+2080.0164973
2001-08-01 13:00:03.189000 PDT,+2401.810807,+0.0375194419779,-1200.89291842,-2080.04698085,-1200.92930558,+2080.01646124
2001-08-01 13:00:03.190000 PDT,+2401.81077585,+0.0375395728619,-1200.89288387,-2080.04696424,-1200.92930896,+2080.01642425
2001-08-01 13:00:03.191000 PDT,+2401.81074386,+0.0375599292407,-1200.89284868,-2080.046947,-1200.92931215,+2080.01638641
2001-08-01 13:00:03.192000 PDT,+2401.8107111,+0.0375804771893,-1200.8928129,-2080.04692918,-1200.92931515,+2080.01634779
2001-08-01 13:00:03.193000 PDT,+2401.81067764,+0.0376011828013,-1200.8927766,-2080.04691082,-1200.92931796,+2080.01630847
2001-08-01 13:00:03.194000 PDT,+2401.81064354,+0.0376220122401,-1200.89273984,-2080.04689197,-1200.92932059,+2080.01626853
2001-08-01 13:00:03.195000 PDT,+2401.81060887,+0.0376429317974,-1200.8927027,-2080.04687265,-1200.92932303,+2080.01622803
2001-08-01 13:00:03.196000 PDT,+2401.81057371,+0.037663907938,-1200.89266523,-2080.04685292,-1200.92932529,+2080.01618706
2001-08-01 13:00:03.197000 PDT,+2401.81053811,+0.0376849073608,-1200.89262751,-2080.04683283,-1200.92932737,+2080.01614569
2001-08-01 13:00:03.198000 PDT,+2401.81050216,+0.0377058970529,-1200.89258961,-2080.0468124,-1200.92932927,+2080.01610401
2001-08-01 13:00:03.199000 PDT,+2401.81046591,+0.0377268443364,-1200.89255158,-2080.04679168,-1200.929331,+2080.01606208
2001-08-01 13:00:03.200000 PDT,+2401.81042943,+0.0377477169267,-1200.89251349,-2080.04677073,-1200.92933256,+2080.01601998
2001-08-01 13:00:03.201000 PDT,+2401.8103928,+0.0377684829843,-1200.89247541,-2080.04674957,-1200.92933395,+2080.01597778
2001-08-01 13:00:03.202000 PDT,+2401.81035607,+0.037789111168,-1200.8924374,-2080.04672825,-1200.92933517,+2080.01593557
2001-08-01 13:00:03.203000 PDT,+2401.81031933,+0.0378095706809,-1200.89239953,-2080.04670682,-1200.92933623,+2080.01589341
2001-08-01 13:00:03.204000 PDT,+2401.81028262,+0.0378298313295,-1200.89236185,-2080.04668531,-1200.92933714,+2080.01585137
2001-08-01 13:00:03.205000 PDT,+2401.81024602,+0.0378498635646,-1200.89232443,-2080.04666377,-1200.92933789,+2080.01580954
2001-08-01 13:00:03.206000 PDT,+2401.81020959,+0.0378696385362,-1200.89228733,-2080.04664224,-1200.92933849,+2080.01576797
2001-08-01 13:00:03.207000 PDT,+2401.81017339,+0.0378891281302,-1200.89225061,-2080.04662076,-1200.92933895,+2080.01572673
2001-08-01 13:00:03.208000 PDT,+2401.81013749,+0.03790830503,-1200.89221431,-2080.04659936,-1200.92933927,+2080.0156859
2001-08-01 13:00:03.209000 PDT,+2401.81010194,+0.0379271427359,-1200.89217851,-2080.04657809,-1200.92933945,+2080.01564554
2001-08-01 13:00:03.210000 PDT,+2401.81006681,+0.0379456156315,-1200.89214326,-2080.04655699,-1200.9293395,+2080.01560572
2001-08-01 13:00:03.211000 PDT,+2401.81003215,+0.0379636990112,-1200.8921086,-2080.04653609,-1200.92933942,+2080.01556649
2001-08-01 13:00:03.212000 PDT,+2401.80999802,+0.0379813691148,-1200.89207459,-2080.04651543,-1200.92933923,+2080.01552792
2001-08-01 13:00:03.213000 PDT,+2401.80996447,+0.037998603173,-1200.89204127,-2080.04649505,-1200.92933891,+2080.01549007
2001-08-01 13:00:03.214000 PDT,+2401.80993156,+0.0380153794326,-1200.89200871,-2080.04647498,-1200.92933849,+2080.015453
2001-08-01 13:00:03.215000 PDT,+2401.80989933,+0.0380316771947,-1200.89197693,-2080.04645526,-1200.92933796,+2080.01541675
2001-08-01 13:00:03.216000 PDT,+2401.80986784,+0.0380474768364,-1200.89194599,-2080.04643591,-1200.92933733,+2080.01538139
2001-08-01 13:00:03.217000 PDT,+2401.80983713,+0.0380627598493,-1200.89191593,-2080.04641698,-1200.9293366,+2080.01534696
2001-08-01 13:00:03.218000 PDT,+2401.80980725,+0.0380775088459,-1200.89188679,-2080.04639849,-1200.92933579,+2080.01531352
2001-08-01 13:00:03.219000 PDT,+2401.80977825,+0.0380917076061,-1200.8918586,-2080.04638047,-1200.92933489,+2080.0152811
