# file...... gen/Gen_4_Speed.csv
# date...... Thu May 25 03:46:06 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 5
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:02.862000 PDT,+377.296401189,+0.906440960571,+0.705078302396,-0.731598652317,+0.963170626768+50.4085379716d,+1.00918569472+46.186792743d,+2421.50849672+8.12203416151d,+2421.50849672-111.877965838d,+2421.50849672+128.122034162d,+1.00091775702+54.3476326909d,+596329.235018,-156268.653038,+600000,+1590.26165664,+1591.36330051
2001-08-01 13:00:02.863000 PDT,+377.296169114,+0.906746131595,+0.704839686274,-0.731788925788,+0.963099838462+50.3917446806d,+1.00914291131+46.1699693712d,+2421.40583929+8.12269580142d,+2421.40583929-111.877304199d,+2421.40583929+128.122695801d,+1.00102062247+54.3489681631d,+596337.37991,-156478.858755,+600000,+1590.26263481,+1591.3869653
2001-08-01 13:00:02.864000 PDT,+377.295932248,+0.907051068084,+0.704601171602,-0.731979019569,+0.963029093672+50.3749608077d,+1.0091001539+46.1531562783d,+2421.30324427+8.1233542823d,+2421.30324427-111.876645718d,+2421.30324427+128.123354282d,+1.00112302446+54.3503130667d,+596345.207029,-156688.968504,+600000,+1590.26363318,+1591.40975533
2001-08-01 13:00:02.865000 PDT,+377.295690786,+0.907355765344,+0.704362760192,-0.732168931506,+0.962958392451+50.3581863605d,+1.00905742189+46.1363535569d,+2421.2007102+8.12400942799d,+2421.2007102-111.875990572d,+2421.2007102+128.124009428d,+1.00122494178+54.3516677459d,+596352.702188,-156898.979321,+600000,+1590.26465092,+1591.43163509
2001-08-01 13:00:02.866000 PDT,+377.295444929,+0.907660218877,+0.70412445382,-0.732358659455,+0.962887734849+50.3414213481d,+1.00901471472+46.1195612989d,+2421.09823571+8.12466107249d,+2421.09823571-111.875338928d,+2421.09823571+128.124661072d,+1.00132635481+54.3530325094d,+596359.85221,-157108.888232,+600000,+1590.26568718,+1591.45257186
2001-08-01 13:00:02.867000 PDT,+377.295194887,+0.907964424391,+0.703886254223,-0.732548201287,+0.96281712091+50.3246657816d,+1.00897203181+46.1027795944d,+2420.99581945+8.12530906008d,+2420.99581945-111.87469094d,+2420.99581945+128.12530906d,+1.00142724559+54.3544076281d,+596366.644959,-157318.692253,+600000,+1590.26674109,+1591.47253565
2001-08-01 13:00:02.868000 PDT,+377.294940873,+0.908268377808,+0.703648163102,-0.732737554891,+0.962746550677+50.3079196739d,+1.00892937262+46.086008532d,+2420.8934601+8.12595324558d,+2420.8934601-111.874046754d,+2420.8934601+128.125953246d,+1.00152759774+54.3557933366d,+596373.06934,-157528.388397,+600000,+1590.26781173,+1591.49149921
2001-08-01 13:00:02.869000 PDT,+377.294683109,+0.908572075263,+0.703410182107,-0.732926718184,+0.962676024185+50.2911830393d,+1.00888673662+46.0692481983d,+2420.7911564+8.12659349428d,+2420.7911564-111.873406506d,+2420.7911564+128.126593494d,+1.00162739658+54.3571898324d,+596379.115298,-157737.973688,+600000,+1590.26889819,+1591.50943817
2001-08-01 13:00:02.870000 PDT,+377.294421817,+0.908875513116,+0.703172312846,-0.733115689111,+0.962605541468+50.2744558937d,+1.00884412332+46.0524986779d,+2420.68890715+8.12722968222d,+2420.68890715-111.872770318d,+2420.68890715+128.127229682d,+1.00172662905+54.3585972759d,+596384.773832,-157947.445151,+600000,+1590.26999951,+1591.52633087
2001-08-01 13:00:02.871000 PDT,+377.294157228,+0.909178687955,+0.702934556874,-0.733304465654,+0.962535102554+50.2577382546d,+1.00880153221+46.0357600531d,+2420.58671117+8.12786169615d,+2420.58671117-111.872138304d,+2420.58671117+128.127861696d,+1.00182528374+54.3600157917d,+596390.036996,-158156.799843,+600000,+1590.27111474,+1591.54215845
2001-08-01 13:00:02.872000 PDT,+377.293889574,+0.909481596598,+0.702696915691,-0.733493045834,+0.962464707467+50.2410301404d,+1.00875896285+46.0190324037d,+2420.48456736+8.12848943359d,+2420.48456736-111.871510566d,+2420.48456736+128.128489434d,+1.00192335086+54.3614454678d,+596394.897879,-158366.034844,+600000,+1590.27224289,+1591.55690486
2001-08-01 13:00:02.873000 PDT,+377.29361909,+0.909784236096,+0.702459390743,-0.733681427715,+0.962394356227+50.2243315711d,+1.00871641478+46.002315807d,+2420.38247464+8.12911280281d,+2420.38247464-111.870887197d,+2420.38247464+128.129112803d,+1.00202082228+54.3628863571d,+596399.350626,-158575.147254,+600000,+1590.27338296,+1591.57055679
2001-08-01 13:00:02.874000 PDT,+377.293346015,+0.910086603738,+0.702221983416,-0.733869609412,+0.962324048849+50.2076425673d,+1.00867388758+45.9856103373d,+2420.28043201+8.12973172295d,+2420.28043201-111.870268277d,+2420.28043201+128.129731723d,+1.00211769146+54.3643384761d,+596403.390412,-158784.134223,+600000,+1590.27453396,+1591.58310366
2001-08-01 13:00:02.875000 PDT,+377.293070588,+0.910388697053,+0.701984695035,-0.734057589091,+0.962253785345+50.1909631509d,+1.00863138086+45.9689160663d,+2420.17843851+8.13034612381d,+2420.17843851-111.869653876d,+2420.17843851+128.130346124d,+1.00221395346+54.3658018077d,+596407.01345,-158992.992943,+600000,+1590.27569487,+1591.5945376
2001-08-01 13:00:02.876000 PDT,+377.29279305,+0.910690513809,+0.701747526862,-0.734245364975,+0.962183565721+50.1742933446d,+1.00858889425+45.9522330621d,+2420.07649323+8.13095594593d,+2420.07649323-111.869044054d,+2420.07649323+128.130955946d,+1.00230960493+54.3672763002d,+596410.216963,-159201.720644,+600000,+1590.27686469,+1591.60485343
2001-08-01 13:00:02.877000 PDT,+377.292513643,+0.910992052015,+0.701510480091,-0.734432935348,+0.962113389981+50.1576331718d,+1.00854642738+45.93556139d,+2419.97459535+8.13156114041d,+2419.97459535-111.86843886d,+2419.97459535+128.13156114d,+1.00240464407+54.3687618684d,+596412.99918,-159410.314621,+600000,+1590.27804238,+1591.61404863
2001-08-01 13:00:02.878000 PDT,+377.292232609,+0.911293309925,+0.701273555852,-0.734620298556,+0.962043258121+50.1409826563d,+1.00850397993+45.9189011117d,+2419.87274407+8.13216166889d,+2419.87274407-111.867838331d,+2419.87274407+128.132161669d,+1.00249907061+54.3702583945d,+596415.359324,-159618.772225,+600000,+1590.27922693,+1591.62212322
2001-08-01 13:00:02.879000 PDT,+377.291950189,+0.911594286032,+0.701036755206,-0.734807453013,+0.961973170136+50.1243418227d,+1.00846155159+45.9022522855d,+2419.77093865+8.13275750339d,+2419.77093865-111.867242497d,+2419.77093865+128.132757503d,+1.00259288576+54.3717657288d,+596417.297587,-159827.090873,+600000,+1590.28041733,+1591.62907977
2001-08-01 13:00:02.880000 PDT,+377.291666624,+0.911894979071,+0.70080007914,-0.734994397204,+0.961903126015+50.1077106959d,+1.0084191421+45.8856149662d,+2419.66917843+8.13334862614d,+2419.66917843-111.866651374d,+2419.66917843+128.133348626d,+1.00268609225+54.3732836909d,+596418.815122,-160035.268043,+600000,+1590.28161255,+1591.6349234
2001-08-01 13:00:02.881000 PDT,+377.291382152,+0.912195388017,+0.700563528574,-0.735181129685,+0.961833125744+50.0910893011d,+1.00837675118+45.8689892048d,+2419.5674628+8.13393502945d,+2419.5674628-111.866064971d,+2419.5674628+128.133935029d,+1.00277869418+54.3748120697d,+596419.913998,-160243.301296,+600000,+1590.2828116,+1591.63966161
2001-08-01 13:00:02.882000 PDT,+377.29109701,+0.912495512083,+0.700327104352,-0.735367649089,+0.961763169305+50.0744776637d,+1.00833437861+45.8523750485d,+2419.46579119+8.13451671551d,+2419.46579119-111.865483284d,+2419.46579119+128.134516716d,+1.0028706971+54.3763506256d,+596420.597225,-160451.188276,+600000,+1590.28401347,+1591.64330427
2001-08-01 13:00:02.883000 PDT,+377.290811433,+0.912795350717,+0.700090807246,-0.735553954125,+0.961693256673+50.057875809d,+1.00829202418+45.835772541d,+2419.3641631+8.13509369617d,+2419.3641631-111.864906304d,+2419.3641631+128.135093696d,+1.00296210788+54.3778990904d,+596420.868669,-160658.926688,+600000,+1590.28521718,+1591.64586356
2001-08-01 13:00:02.884000 PDT,+377.290525653,+0.9130949036,+0.699854637954,-0.735740043585,+0.961623387823+50.0412837626d,+1.00824968771+45.8191817216d,+2419.26257811+8.13566599277d,+2419.26257811-111.864334007d,+2419.26257811+128.135665993d,+1.00305293471+54.3794571694d,+596420.733073,-160866.514342,+600000,+1590.28642175,+1591.64735387
2001-08-01 13:00:02.885000 PDT,+377.290239896,+0.913394170645,+0.699618597098,-0.73592591634,+0.961553562724+50.0247015499d,+1.00820736904+45.802602626d,+2419.16103582+8.13623363584d,+2419.16103582-111.863766364d,+2419.16103582+128.136233636d,+1.00314318707+54.3810245411d,+596420.196011,-161073.949129,+600000,+1590.28762622,+1591.64779177
2001-08-01 13:00:02.886000 PDT,+377.289954387,+0.913693151989,+0.699382685226,-0.736111571345,+0.961483781341+50.0081291957d,+1.00816506803+45.7860352859d,+2419.05953592+8.13679666485d,+2419.05953592-111.863203335d,+2419.05953592+128.136796665d,+1.00323287564+54.3826008604d,+596419.263865,-161281.229043,+600000,+1590.28882965,+1591.64719589
2001-08-01 13:00:02.887000 PDT,+377.289669346,+0.91399184799,+0.699146902811,-0.736297007643,+0.961414043635+49.9915667251d,+1.00812278458+45.7694797288d,+2418.95807813+8.13735512796d,+2418.95807813-111.862644872d,+2418.95807813+128.137355128d,+1.00332201229+54.3841857584d,+596417.943776,-161488.352151,+600000,+1590.2900311,+1591.64558685
2001-08-01 13:00:02.888000 PDT,+377.289384988,+0.914290259227,+0.698911250249,-0.736482224359,+0.961344349564+49.9750141624d,+1.00808051858+45.7529359782d,+2418.85666224+8.13790908179d,+2418.85666224-111.862090918d,+2418.85666224+128.137909082d,+1.00341060999+54.3857788434d,+596416.243653,-161695.316638,+600000,+1590.29122969,+1591.64298715
2001-08-01 13:00:02.889000 PDT,+377.289101521,+0.914588386487,+0.698675727863,-0.736667220708,+0.961274699083+49.9584715314d,+1.00803826999+45.7364040536d,+2418.7552881+8.13845859099d,+2418.7552881-111.861541409d,+2418.7552881+128.138458591d,+1.00349868281+54.3873797029d,+596414.172096,-161902.120787,+600000,+1590.29242451,+1591.63942114
2001-08-01 13:00:02.890000 PDT,+377.288819151,+0.914886230768,+0.6984403359,-0.736851995994,+0.961205092142+49.9419388555d,+1.00799603875+45.7198839704d,+2418.6539556+8.13900372801d,+2418.6539556-111.860996272d,+2418.6539556+128.139003728d,+1.00358624584+54.3889879048d,+596411.738393,-162108.762976,+600000,+1590.29361472,+1591.63491489
2001-08-01 13:00:02.891000 PDT,+377.288538075,+0.915183793266,+0.698205074535,-0.737036549607,+0.961135528688+49.9254161573d,+1.00795382484+45.7033757399d,+2418.5526647+8.13954457283d,+2418.5526647-111.860455427d,+2418.5526647+128.139544573d,+1.00367331508+54.3906029983d,+596408.952473,-162315.241694,+600000,+1590.29479947,+1591.62949608
2001-08-01 13:00:02.892000 PDT,+377.288258486,+0.915481075374,+0.697969943866,-0.737220881028,+0.961066008667+49.9089034588d,+1.00791162827+45.6868793695d,+2418.4514154+8.14008121246d,+2418.4514154-111.859918788d,+2418.4514154+128.140081212d,+1.00375990752+54.3922245161d,+596405.824871,-162521.555533,+600000,+1590.29597795,+1591.62319397
2001-08-01 13:00:02.893000 PDT,+377.287980569,+0.915778078673,+0.697734943921,-0.737404989826,+0.960996532018+49.892400781d,+1.00786944907+45.6703948622d,+2418.35020776+8.14061374081d,+2418.35020776-111.859386259d,+2418.35020776+128.140613741d,+1.00384604092+54.3938519739d,+596402.366702,-162727.703201,+600000,+1590.2971494,+1591.6160392
2001-08-01 13:00:02.894000 PDT,+377.287704502,+0.916074804928,+0.697500074657,-0.737588875662,+0.96092709868+49.8759081441d,+1.00782728727+45.6539222175d,+2418.24904188+8.14114225814d,+2418.24904188-111.858857742d,+2418.24904188+128.141142258d,+1.00393173389+54.3954848744d,+596398.589608,-162933.683496,+600000,+1590.29831304,+1591.60806379
2001-08-01 13:00:02.895000 PDT,+377.287430457,+0.916371256076,+0.697265335957,-0.737772538282,+0.960857708588+49.8594255674d,+1.00778514294+45.6374614306d,+2418.14791792+8.14166687084d,+2418.14791792-111.858333129d,+2418.14791792+128.141666871d,+1.00401700577+54.3971227063d,+596394.505735,-163139.495353,+600000,+1590.29946816,+1591.59930103
2001-08-01 13:00:02.896000 PDT,+377.287158598,+0.916667434224,+0.69703072764,-0.737955977524,+0.960788361674+49.842953069d,+1.00774301616+45.6210124929d,+2418.04683609+8.14218769096d,+2418.04683609-111.857812309d,+2418.04683609+128.142187691d,+1.00410187654+54.3987649478d,+596390.127686,-163345.137794,+600000,+1590.30061407,+1591.58978529
2001-08-01 13:00:02.897000 PDT,+377.286889082,+0.916963341638,+0.696796249452,-0.738139193312,+0.960719057869+49.8264906661d,+1.00770090705+45.6045753919d,+2417.94579662+8.14270483596d,+2417.94579662-111.857295164d,+2417.94579662+128.142704836d,+1.00418636682+54.4004110657d,+596385.46849,-163550.609954,+600000,+1590.30175011,+1591.57955201
2001-08-01 13:00:02.898000 PDT,+377.286622057,+0.917258980739,+0.696561901076,-0.738322185656,+0.960649797098+49.8100383745d,+1.00765881571+45.5881501114d,+2417.84479981+8.14321842819d,+2417.84479981-111.856781572d,+2417.84479981+128.143218428d,+1.00427049779+54.4020605181d,+596380.54157,-163755.911102,+600000,+1590.30287565,+1591.56863759
2001-08-01 13:00:02.899000 PDT,+377.286357663,+0.91755435409,+0.69632768213,-0.738504954655,+0.960580579288+49.7935962091d,+1.00761674229+45.5717366315d,+2417.743846+8.14372859464d,+2417.743846-111.856271405d,+2417.743846+128.143728595d,+1.00435429112+54.4037127561d,+596375.360682,-163961.04059,+600000,+1590.3039901,+1591.55707924
2001-08-01 13:00:02.900000 PDT,+377.286096034,+0.917849464391,+0.69609359217,-0.738687500491,+0.960511404361+49.7771641834d,+1.00757468695+45.5553349285d,+2417.64293556+8.14423546647d,+2417.64293556-111.855764534d,+2417.64293556+128.144235466d,+1.0044377689+54.405367225d,+596369.939889,-164165.997891,+600000,+1590.30509289,+1591.54491489
2001-08-01 13:00:02.901000 PDT,+377.285837293,+0.918144314473,+0.695859630688,-0.738869823429,+0.960442272238+49.7607423094d,+1.00753264985+45.5389449754d,+2417.5420689+8.14473917863d,+2417.5420689-111.855260821d,+2417.5420689+128.144739179d,+1.00452095362+54.4070233646d,+596364.29354,-164370.782591,+600000,+1590.30618351,+1591.53218316
2001-08-01 13:00:02.902000 PDT,+377.285581557,+0.918438907284,+0.695625797121,-0.739051923817,+0.960373182837+49.7443305981d,+1.00749063119+45.5225667416d,+2417.44124648+8.1452398696d,+2417.44124648-111.85476013d,+2417.44124648+128.14523987d,+1.00460386806+54.4086806108d,+596358.43621,-164575.394385,+600000,+1590.30726148,+1591.51892311
2001-08-01 13:00:02.903000 PDT,+377.285328932,+0.918733245884,+0.695392090848,-0.739233802081,+0.960304136076+49.7279290589d,+1.00744863117+45.5062001932d,+2417.34046879+8.14573768074d,+2417.34046879-111.854262319d,+2417.34046879+128.145737681d,+1.0046865353+54.4103383993d,+596352.382656,-164779.833068,+600000,+1590.30832632,+1591.50517433
2001-08-01 13:00:02.904000 PDT,+377.285079517,+0.919027333437,+0.695158511192,-0.739415458729,+0.96023513187+49.7115376998d,+1.00740665+45.489845293d,+2417.23973634+8.14623275616d,+2417.23973634-111.853767244d,+2417.23973634+128.146232756d,+1.00476897859+54.4119961641d,+596346.147804,-164984.098546,+600000,+1590.30937764,+1591.4909767
2001-08-01 13:00:02.905000 PDT,+377.284833403,+0.919321173202,+0.694925057425,-0.739596894341,+0.960166170134+49.6951565275d,+1.00736468792+45.4735020008d,+2417.13904968+8.14672524227d,+2417.13904968-111.853274758d,+2417.13904968+128.146725242d,+1.00485122131+54.413653339d,+596339.746684,-165188.190823,+600000,+1590.31041505,+1591.47637032
2001-08-01 13:00:02.906000 PDT,+377.28459067,+0.919614768521,+0.694691728771,-0.739778109575,+0.960097250779+49.678785547d,+1.00732274517+45.4571702731d,+2417.0384094+8.14721528731d,+2417.0384094-111.852784713d,+2417.0384094+128.147215287d,+1.00493328693+54.4153093613d,+596333.194427,-165392.110031,+600000,+1590.3114382,+1591.46139542
2001-08-01 13:00:02.907000 PDT,+377.284351391,+0.919908122815,+0.694458524403,-0.739959105158,+0.960028373719+49.6624247619d,+1.00728082199+45.4408500639d,+2416.93781609+8.14770304105d,+2416.93781609-111.852296959d,+2416.93781609+128.147703041d,+1.00501519896+54.41696367d,+596326.506202,-165595.856362,+600000,+1590.3124468,+1591.44609228
2001-08-01 13:00:02.908000 PDT,+377.28411563,+0.920201239574,+0.694225443451,-0.740139881888,+0.959959538862+49.6460741743d,+1.00723891866+45.4245413241d,+2416.83727041+8.14818865441d,+2416.83727041-111.851811346d,+2416.83727041+128.148188654d,+1.00509698088+54.418615709d,+596319.697172,-165799.430149,+600000,+1590.31344057,+1591.43050115
2001-08-01 13:00:02.909000 PDT,+377.283883442,+0.920494122344,+0.693992485004,-0.740320440629,+0.95989074612+49.6297337848d,+1.00719703545+45.4082440021d,+2416.73677299+8.14867227904d,+2416.73677299-111.851327721d,+2416.73677299+128.148672279d,+1.00517865609+54.4202649283d,+596312.782495,-166002.831793,+600000,+1590.31441928,+1591.41466212
2001-08-01 13:00:02.910000 PDT,+377.283654874,+0.920786774725,+0.693759648109,-0.740500782312,+0.959821995401+49.6134035924d,+1.00715517264+45.3919580438d,+2416.63632452+8.14915406706d,+2416.63632452-111.850845933d,+2416.63632452+128.149154067d,+1.00526024783+54.4219107845d,+596305.777251,-166206.061799,+600000,+1590.31538273,+1591.39861501
2001-08-01 13:00:02.911000 PDT,+377.283429963,+0.92107920036,+0.693526931777,-0.740680907926,+0.959753286613+49.5970835945d,+1.00711333051+45.3756833927d,+2416.53592569+8.14963417058d,+2416.53592569-111.850365829d,+2416.53592569+128.149634171d,+1.00534177918+54.4235527409d,+596298.696435,-166409.120766,+600000,+1590.31633077,+1591.38239934
2001-08-01 13:00:02.912000 PDT,+377.283208741,+0.921371402922,+0.693294334984,-0.74086081852,+0.959684619666+49.5807737871d,+1.00707150938+45.35941999d,+2416.43557722+8.15011274146d,+2416.43557722-111.849887259d,+2416.43557722+128.150112741d,+1.00542327298+54.4251902708d,+596291.55491,-166612.009379,+600000,+1590.31726326,+1591.36605425
2001-08-01 13:00:02.913000 PDT,+377.282991227,+0.921663386114,+0.693061856676,-0.741040515202,+0.959615994466+49.5644741645d,+1.00702970953+45.3431677749d,+2416.33527983+8.1505899309d,+2416.33527983-111.849410069d,+2416.33527983+128.150589931d,+1.00550475176+54.4268228575d,+596284.367377,-166814.728406,+600000,+1590.31818013,+1591.34961831
2001-08-01 13:00:02.914000 PDT,+377.282777434,+0.921955153651,+0.692829495769,-0.741219999128,+0.959547410921+49.5481847195d,+1.00698793127+45.3269266845d,+2416.23503426+8.1510658891d,+2416.23503426-111.848934111d,+2416.23503426+128.151065889d,+1.00558623775+54.4284499949d,+596277.148361,-167017.278705,+600000,+1590.3190813,+1591.33312962
2001-08-01 13:00:02.915000 PDT,+377.282567369,+0.922246709262,+0.692597251152,-0.741399271508,+0.95947886894+49.5319054435d,+1.00694617493+45.3106966545d,+2416.13484127+8.15154076501d,+2416.13484127-111.848459235d,+2416.13484127+128.151540765d,+1.00566775279+54.4300711883d,+596269.912147,-167219.661203,+600000,+1590.31996677,+1591.31662554
2001-08-01 13:00:02.916000 PDT,+377.282361026,+0.922538056673,+0.692365121692,-0.741578333598,+0.95941036843+49.5156363261d,+1.00690444081+45.2944776184d,+2416.0347016+8.15201470595d,+2416.0347016-111.847985294d,+2416.0347016+128.152014706d,+1.00574931828+54.4316859578d,+596262.67278,-167421.876914,+600000,+1590.32083654,+1591.30014274
