# file...... gen/Gen_4_Speed.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 5
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:03.441000 PDT,+377.220629436,+1.05727419763,+0.58105533107,-0.816425455621,+0.928226346646+41.9710460146d,+0.988116079761+37.8126970317d,+2370.95263577+8.39004634367d,+2370.95263577-111.609953656d,+2370.95263577+128.390046344d,+1.05655525492+54.5779055176d,+595606.89421,-259056.701136,+600000,+1590.58109016,+1590.95093192
2001-08-01 13:00:03.442000 PDT,+377.220554301,+1.05750367301,+0.580859145297,-0.816539795844,+0.928174404261+41.9580850603d,+0.988084984787+37.7999412886d,+2370.87802438+8.39043857166d,+2370.87802438-111.609561428d,+2370.87802438+128.390438572d,+1.05665516027+54.5771839697d,+595605.792165,-259209.014046,+600000,+1590.58140697,+1590.95059001
2001-08-01 13:00:03.443000 PDT,+377.220479303,+1.05773307333,+0.580663004445,-0.81665405296,+0.928122484508+41.9451280368d,+0.988053903879+37.787189759d,+2370.80344674+8.3908307122d,+2370.80344674-111.609169288d,+2370.80344674+128.390830712d,+1.0567550828+54.5764588173d,+595604.698256,-259361.261326,+600000,+1590.58172321,+1590.95026975
2001-08-01 13:00:03.444000 PDT,+377.220404435,+1.05796239872,+0.580466908415,-0.816768227097,+0.928070587357+41.9321749364d,+0.988022837022+37.7744424351d,+2370.72890282+8.39122276502d,+2370.72890282-111.608777235d,+2370.72890282+128.391222765d,+1.05685502244+54.575730065d,+595603.612472,-259513.443095,+600000,+1590.5820389,+1590.94997104
2001-08-01 13:00:03.445000 PDT,+377.220329694,+1.0581916493,+0.580270857112,-0.816882318385,+0.928018712781+41.919225752d,+0.987991784201+37.7616993089d,+2370.65439258+8.39161472961d,+2370.65439258-111.60838527d,+2370.65439258+128.39161473d,+1.05695497915+54.5749977181d,+595602.534786,-259665.559473,+600000,+1590.58235405,+1590.9496938
2001-08-01 13:00:03.446000 PDT,+377.220255076,+1.0584208252,+0.580074850442,-0.816996326951,+0.927966860753+41.906280476d,+0.987960745398+37.7489603727d,+2370.57991598+8.39200660531d,+2370.57991598-111.607993395d,+2370.57991598+128.392006605d,+1.05705495281+54.5742617826d,+595601.465148,-259817.610577,+600000,+1590.58266868,+1590.94943789
2001-08-01 13:00:03.447000 PDT,+377.220180574,+1.05864992654,+0.579878888313,-0.817110252921,+0.927915031244+41.8933391013d,+0.987929720597+37.7362256187d,+2370.50547297+8.39239839126d,+2370.50547297-111.607601609d,+2370.50547297+128.392398391d,+1.05715494329+54.5735222653d,+595600.4035,-259969.596518,+600000,+1590.58298283,+1590.94920307
2001-08-01 13:00:03.448000 PDT,+377.220106185,+1.05887895344,+0.579682970633,-0.817224096419,+0.927863224228+41.8804016203d,+0.987898709781+37.7234950393d,+2370.43106352+8.39279008637d,+2370.43106352-111.607209914d,+2370.43106352+128.392790086d,+1.05725495046+54.572779173d,+595599.349769,-260121.517423,+600000,+1590.58329649,+1590.94898913
2001-08-01 13:00:03.449000 PDT,+377.220031905,+1.059107906,+0.579487097312,-0.817337857569,+0.927811439676+41.8674680259d,+0.987867712933+37.7107686268d,+2370.35668758+8.39318168936d,+2370.35668758-111.606818311d,+2370.35668758+128.393181689d,+1.05735497413+54.572032515d,+595598.303854,-260273.373399,+600000,+1590.5836097,+1590.94879577
2001-08-01 13:00:03.450000 PDT,+377.219957728,+1.05933678433,+0.579291268263,-0.817451536492,+0.927759677561+41.8545383106d,+0.987836730033+37.6980463738d,+2370.28234511+8.39357319882d,+2370.28234511-111.606426801d,+2370.28234511+128.393573199d,+1.05745501411+54.5712822993d,+595597.265638,-260425.164551,+600000,+1590.58392248,+1590.94862266
2001-08-01 13:00:03.451000 PDT,+377.219883651,+1.05956558854,+0.579095483398,-0.81756513331,+0.927707937856+41.8416124672d,+0.987805761065+37.6853282728d,+2370.20803607+8.39396461311d,+2370.20803607-111.606035387d,+2370.20803607+128.393964613d,+1.05755507017+54.5705285361d,+595596.235005,-260576.891002,+600000,+1590.58423483,+1590.94846942
2001-08-01 13:00:03.452000 PDT,+377.219809669,+1.05979431871,+0.578899742633,-0.817678648141,+0.927656220534+41.8286904884d,+0.987774806008+37.6726143164d,+2370.13376041+8.39435593044d,+2370.13376041-111.60564407d,+2370.13376041+128.39435593d,+1.05765514207+54.5697712358d,+595595.211805,-260728.552858,+600000,+1590.58454678,+1590.94833562
2001-08-01 13:00:03.453000 PDT,+377.219735777,+1.06002297495,+0.578704045883,-0.817792081102,+0.927604525568+41.8157723669d,+0.987743864845+37.6599044974d,+2370.05951809+8.39474714885d,+2370.05951809-111.605252851d,+2370.05951809+128.394747149d,+1.05775522955+54.5690104084d,+595594.19588,-260880.150221,+600000,+1590.58485836,+1590.94822086
2001-08-01 13:00:03.454000 PDT,+377.219661973,+1.06025155734,+0.578508393069,-0.81790543231,+0.92755285293+41.8028580955d,+0.987712937554+37.6471988085d,+2369.98530905+8.39513826621d,+2369.98530905-111.604861734d,+2369.98530905+128.395138266d,+1.05785533231+54.5682460663d,+595593.187063,-261031.6832,+600000,+1590.58516956,+1590.94812462
2001-08-01 13:00:03.455000 PDT,+377.219588251,+1.06048006597,+0.578312784108,-0.818018701879,+0.927501202593+41.789947667d,+0.987682024116+37.6344972426d,+2369.91113326+8.39552928026d,+2369.91113326-111.60447072d,+2369.91113326+128.39552928d,+1.05795545005+54.5674782215d,+595592.185166,-261183.1519,+600000,+1590.58548042,+1590.94804637
2001-08-01 13:00:03.456000 PDT,+377.219514608,+1.06070850091,+0.578117218923,-0.818131889922,+0.92744957453+41.7770410741d,+0.987651124511+37.6217997928d,+2369.83699065+8.39592018857d,+2369.83699065-111.604079811d,+2369.83699065+128.395920189d,+1.05805558244+54.5667068861d,+595591.189982,-261334.556418,+600000,+1590.58579094,+1590.94798556
2001-08-01 13:00:03.457000 PDT,+377.21944104,+1.06093686225,+0.577921697437,-0.81824499655,+0.927397968715+41.7641383096d,+0.987620238718+37.6091064519d,+2369.76288119+8.3963109886d,+2369.76288119-111.603689011d,+2369.76288119+128.396310989d,+1.05815572914+54.565932074d,+595590.201316,-261485.896867,+600000,+1590.58610115,+1590.94794161
2001-08-01 13:00:03.458000 PDT,+377.219367544,+1.06116515005,+0.577726219575,-0.818358021873,+0.92734638512+41.7512393666d,+0.987589366714+37.5964172132d,+2369.68880481+8.39670167767d,+2369.68880481-111.603298322d,+2369.68880481+128.396701678d,+1.05825588978+54.5651537984d,+595589.218928,-261637.17334,+600000,+1590.58641105,+1590.94791387
2001-08-01 13:00:03.459000 PDT,+377.219294115,+1.0613933644,+0.577530785262,-0.818470965999,+0.927294823719+41.7383442377d,+0.98755850848+37.5837320698d,+2369.61476148+8.39709225295d,+2369.61476148-111.602907747d,+2369.61476148+128.397092253d,+1.05835606398+54.5643720738d,+595588.24259,-261788.385929,+600000,+1590.58672067,+1590.94790172
2001-08-01 13:00:03.460000 PDT,+377.219220752,+1.06162150534,+0.577335394426,-0.818583829034,+0.927243284485+41.725452916d,+0.987527663992+37.571051015d,+2369.54075112+8.39748271154d,+2369.54075112-111.602517288d,+2369.54075112+128.397482712d,+1.05845625134+54.5635869145d,+595587.272056,-261939.534733,+600000,+1590.58703001,+1590.94790444
2001-08-01 13:00:03.461000 PDT,+377.21914745,+1.06184957296,+0.577140046998,-0.818696611084,+0.927191767392+41.7125653943d,+0.987496833229+37.5583740421d,+2369.4667737+8.39787305041d,+2369.4667737-111.60212695d,+2369.4667737+128.39787305d,+1.05855645145+54.5627983357d,+595586.307074,-262090.619851,+600000,+1590.5873391,+1590.94792135
2001-08-01 13:00:03.462000 PDT,+377.219074207,+1.0620775673,+0.576944742908,-0.818809312252,+0.927140272412+41.6996816657d,+0.987466016167+37.5457011446d,+2369.39282916+8.39826326642d,+2369.39282916-111.601736734d,+2369.39282916+128.398263266d,+1.05865666389+54.5620063529d,+595585.347374,-262241.641377,+600000,+1590.58764794,+1590.94795173
2001-08-01 13:00:03.463000 PDT,+377.219001019,+1.06230548842,+0.576749482089,-0.818921932639,+0.927088799519+41.6868017232d,+0.987435212784+37.5330323161d,+2369.31891744+8.39865335636d,+2369.31891744-111.601346644d,+2369.31891744+128.398653356d,+1.05875688823+54.5612109821d,+595584.392679,-262392.599389,+600000,+1590.58795654,+1590.94799481
2001-08-01 13:00:03.464000 PDT,+377.218927885,+1.06253333639,+0.576554264474,-0.819034472346,+0.927037348686+41.6739255597d,+0.987404423057+37.52036755d,+2369.24503848+8.39904331695d,+2369.24503848-111.600956683d,+2369.24503848+128.399043317d,+1.05885712401+54.5604122386d,+595583.442705,-262543.493982,+600000,+1590.58826492,+1590.94804983
2001-08-01 13:00:03.465000 PDT,+377.218854801,+1.06276111124,+0.57635909,-0.819146931472,+0.926985919888+41.6610531685d,+0.987373646961+37.5077068401d,+2369.17119223+8.39943314481d,+2369.17119223-111.600566855d,+2369.17119223+128.399433145d,+1.05895737077+54.5596101394d,+595582.497169,-262694.325248,+600000,+1590.58857309,+1590.94811599
2001-08-01 13:00:03.466000 PDT,+377.218781765,+1.06298881303,+0.576163958604,-0.819259310114,+0.926934513098+41.6481845426d,+0.987342884474+37.49505018d,+2369.09737864+8.39982283649d,+2369.09737864-111.600177164d,+2369.09737864+128.399822836d,+1.05905762806+54.5588047009d,+595581.555773,-262845.093268,+600000,+1590.58888105,+1590.9481925
2001-08-01 13:00:03.467000 PDT,+377.218708775,+1.06321644181,+0.575968870223,-0.819371608367,+0.926883128289+41.6353196751d,+0.98731213557+37.4823975638d,+2369.02359763+8.40021238854d,+2369.02359763-111.599787611d,+2369.02359763+128.400212389d,+1.05915789538+54.5579959399d,+595580.618215,-262995.798126,+600000,+1590.58918883,+1590.94827852
2001-08-01 13:00:03.468000 PDT,+377.218635829,+1.06344399762,+0.575773824799,-0.819483826326,+0.926831765435+41.6224585593d,+0.987281400226+37.4697489851d,+2368.94984917+8.40060179741d,+2368.94984917-111.599398203d,+2368.94984917+128.400601797d,+1.05925817227+54.5571838733d,+595579.68419,-263146.439907,+600000,+1590.58949641,+1590.94837323
2001-08-01 13:00:03.469000 PDT,+377.218562925,+1.06367148051,+0.575578822271,-0.819595964082,+0.92678042451+41.6096011884d,+0.987250678416+37.4571044381d,+2368.87613318+8.40099105953d,+2368.87613318-111.59900894d,+2368.87613318+128.40099106d,+1.05935845822+54.5563685184d,+595578.753382,-263297.018693,+600000,+1590.58980382,+1590.94847579
2001-08-01 13:00:03.470000 PDT,+377.218490061,+1.06389889051,+0.575383862583,-0.819708021728,+0.926729105488+41.5967475556d,+0.987219970117+37.4444639166d,+2368.8024496+8.40138017129d,+2368.8024496-111.598619829d,+2368.8024496+128.401380171d,+1.05945875276+54.555549893d,+595577.825475,-263447.534553,+600000,+1590.59011106,+1590.94858535
2001-08-01 13:00:03.471000 PDT,+377.218417237,+1.06412622766,+0.575188945679,-0.819819999354,+0.926677808342+41.5838976543d,+0.987189275302+37.431827415d,+2368.72879838+8.40176912912d,+2368.72879838-111.598230871d,+2368.72879838+128.401769129d,+1.05955905536+54.5547280129d,+595576.900156,-263597.987572,+600000,+1590.59041813,+1590.94870103
2001-08-01 13:00:03.472000 PDT,+377.21834445,+1.06435349201,+0.574994071503,-0.819931897047,+0.926626533047+41.5710514779d,+0.987158593947+37.4191949272d,+2368.65517946+8.40215792933d,+2368.65517946-111.597842071d,+2368.65517946+128.402157929d,+1.05965936556+54.5539028971d,+595575.977102,-263748.377828,+600000,+1590.59072505,+1590.94882201
2001-08-01 13:00:03.473000 PDT,+377.218271701,+1.06458068359,+0.574799240002,-0.820043714894,+0.926575279576+41.5582090196d,+0.987127926025+37.4065664476d,+2368.58159278+8.40254656834d,+2368.58159278-111.597453432d,+2368.58159278+128.402546568d,+1.05975968282+54.553074562d,+595575.055988,-263898.705388,+600000,+1590.59103181,+1590.94894739
2001-08-01 13:00:03.474000 PDT,+377.218198986,+1.06480780243,+0.574604451124,-0.820155452982,+0.926524047903+41.545370273d,+0.987097271512+37.3939419704d,+2368.50803826+8.4029350425d,+2368.50803826-111.597064958d,+2368.50803826+128.402935042d,+1.05986000668+54.5522430255d,+595574.1365,-264048.970331,+600000,+1590.59133841,+1590.94907633
2001-08-01 13:00:03.475000 PDT,+377.218126307,+1.06503484858,+0.574409704816,-0.820267111394,+0.926472838003+41.5325352315d,+0.987066630382+37.3813214901d,+2368.43451586+8.4033233482d,+2368.43451586-111.596676652d,+2368.43451586+128.403323348d,+1.05996033661+54.5514083045d,+595573.218311,-264199.17273,+600000,+1590.59164488,+1590.94920796
2001-08-01 13:00:03.476000 PDT,+377.218053663,+1.06526182207,+0.574215001028,-0.820378690215,+0.926421649849+41.5197038887d,+0.987036002609+37.3687050011d,+2368.36102551+8.40371148189d,+2368.36102551-111.596288518d,+2368.36102551+128.403711482d,+1.06006067211+54.5505704163d,+595572.301097,-264349.312646,+600000,+1590.59195119,+1590.94934141
2001-08-01 13:00:03.477000 PDT,+377.217981053,+1.06548872292,+0.57402033971,-0.820490189525,+0.926370483415+41.5068762381d,+0.987005388167+37.3560924977d,+2368.28756714+8.40409943997d,+2368.28756714-111.59590056d,+2368.28756714+128.40409944d,+1.06016101271+54.5497293782d,+595571.384543,-264499.390157,+600000,+1590.59225736,+1590.94947587
2001-08-01 13:00:03.478000 PDT,+377.217908476,+1.06571555118,+0.573825720815,-0.820601609407,+0.926319338676+41.4940522733d,+0.98697478703+37.3434839746d,+2368.2141407+8.40448721896d,+2368.2141407-111.595512781d,+2368.2141407+128.404487219d,+1.06026135788+54.5488852073d,+595570.468331,-264649.405318,+600000,+1590.59256339,+1590.94961043
2001-08-01 13:00:03.479000 PDT,+377.217835934,+1.06594230689,+0.573631144293,-0.820712949939,+0.926268215606+41.4812319879d,+0.986944199172+37.3308794264d,+2368.14074612+8.40487481539d,+2368.14074612-111.595125185d,+2368.14074612+128.404874815d,+1.06036170718+54.5480379194d,+595569.552147,-264799.358216,+600000,+1590.59286927,+1590.94974431
2001-08-01 13:00:03.480000 PDT,+377.217763426,+1.06616899006,+0.573436610099,-0.8208242112,+0.926217114179+41.4684153758d,+0.986913624567+37.3182788477d,+2368.06738334+8.40526222584d,+2368.06738334-111.594737774d,+2368.06738334+128.405262226d,+1.0604620601+54.5471875324d,+595568.635674,-264949.248897,+600000,+1590.59317502,+1590.94987666
2001-08-01 13:00:03.481000 PDT,+377.217690953,+1.06639560074,+0.573242118185,-0.820935393269,+0.926166034368+41.4556024304d,+0.986883063188+37.3056822331d,+2367.9940523+8.40564944697d,+2367.9940523-111.594350553d,+2367.9940523+128.405649447d,+1.06056241616+54.5463340614d,+595567.718612,-265099.07743,+600000,+1590.59348061,+1590.95000667
2001-08-01 13:00:03.482000 PDT,+377.217618515,+1.06662213897,+0.573047668507,-0.821046496221,+0.926114976149+41.4427931458d,+0.986852515009+37.2930895775d,+2367.92075293+8.40603647551d,+2367.92075293-111.593963524d,+2367.92075293+128.406036476d,+1.06066277492+54.545477523d,+595566.800661,-265248.843888,+600000,+1590.59378606,+1590.95013355
2001-08-01 13:00:03.483000 PDT,+377.217546112,+1.06684860477,+0.572853261019,-0.821157520133,+0.926063939496+41.4299875156d,+0.986821980005+37.2805008755d,+2367.84748518+8.40642330822d,+2367.84748518-111.593576692d,+2367.84748518+128.406423308d,+1.06076313592+54.5446179333d,+595565.881516,-265398.548318,+600000,+1590.59409135,+1590.95025652
2001-08-01 13:00:03.484000 PDT,+377.217473747,+1.06707499819,+0.572658895677,-0.82126846508,+0.926012924382+41.4171855337d,+0.986791458148+37.2679161219d,+2367.77424897+8.40680994202d,+2367.77424897-111.593190058d,+2367.77424897+128.406809942d,+1.0608634987+54.5437553071d,+595564.960891,-265548.19079,+600000,+1590.59439649,+1590.95037481
2001-08-01 13:00:03.485000 PDT,+377.217401419,+1.06730131926,+0.572464572436,-0.821379331136,+0.925961930783+41.404387194d,+0.986760949414+37.2553353117d,+2367.70104424+8.40719637389d,+2367.70104424-111.592803626d,+2367.70104424+128.407196374d,+1.06096386283+54.5428896596d,+595564.038511,-265697.771364,+600000,+1590.59470147,+1590.95048766
2001-08-01 13:00:03.486000 PDT,+377.21732913,+1.06752756802,+0.572270291254,-0.821490118374,+0.925910958672+41.3915924904d,+0.986730453776+37.2427584396d,+2367.62787094+8.40758260086d,+2367.62787094-111.592417399d,+2367.62787094+128.407582601d,+1.0610642279+54.5420210056d,+595563.114087,-265847.290098,+600000,+1590.59500629,+1590.95059439
2001-08-01 13:00:03.487000 PDT,+377.217256882,+1.06775374451,+0.572076052087,-0.821600826867,+0.925860008024+41.378801417d,+0.986699971207+37.2301855007d,+2367.55472901+8.40796862013d,+2367.55472901-111.59203138d,+2367.55472901+128.40796862d,+1.06116459347+54.5411493596d,+595562.187353,-265996.747044,+600000,+1590.59531094,+1590.95069425
2001-08-01 13:00:03.488000 PDT,+377.217184675,+1.06797984877,+0.571881854892,-0.821711456687,+0.925809078813+41.3660139677d,+0.986669501683+37.2176164897d,+2367.48161837+8.40835442898d,+2367.48161837-111.591645571d,+2367.48161837+128.408354429d,+1.06126495917+54.540274735d,+595561.25806,-266146.142269,+600000,+1590.59561541,+1590.95078659
2001-08-01 13:00:03.489000 PDT,+377.217112512,+1.06820588084,+0.571687699627,-0.821822007906,+0.925758171013+41.3532301366d,+0.986639045177+37.2050514017d,+2367.40853896+8.4087400248d,+2367.40853896-111.591259975d,+2367.40853896+128.408740025d,+1.0613653246+54.5393971454d,+595560.325943,-266295.47583,+600000,+1590.59591969,+1590.95087075
2001-08-01 13:00:03.490000 PDT,+377.217040394,+1.06843184077,+0.57149358625,-0.821932480594,+0.9257072846+41.3404499177d,+0.986608601663+37.1924902317d,+2367.33549073+8.40912540511d,+2367.33549073-111.590874595d,+2367.33549073+128.409125405d,+1.06146568939+54.5385166038d,+595559.390768,-266444.747779,+600000,+1590.59622379,+1590.95094608
2001-08-01 13:00:03.491000 PDT,+377.216968323,+1.0686577286,+0.571299514717,-0.822042874823,+0.925656419547+41.3276733052d,+0.986578171117+37.1799329746d,+2367.26247362+8.40951056753d,+2367.26247362-111.590489432d,+2367.26247362+128.409510568d,+1.06156605319+54.5376331228d,+595558.452306,-266593.958176,+600000,+1590.59652769,+1590.95101202
2001-08-01 13:00:03.492000 PDT,+377.216896301,+1.06888354439,+0.571105484986,-0.822153190663,+0.925605575828+41.3149002932d,+0.986547753512+37.1673796254d,+2367.18948756+8.40989550982d,+2367.18948756-111.59010449d,+2367.18948756+128.40989551d,+1.06166641567+54.5367467144d,+595557.510323,-266743.107072,+600000,+1590.59683138,+1590.95106797
2001-08-01 13:00:03.493000 PDT,+377.216824331,+1.06910928818,+0.570911497016,-0.822263428182,+0.925554753419+41.302130876d,+0.986517348824+37.1548301792d,+2367.11653249+8.4102802299d,+2367.11653249-111.58971977d,+2367.11653249+128.41028023d,+1.06176677649+54.5358573901d,+595556.56462,-266892.194529,+600000,+1590.59713486,+1590.9511134
2001-08-01 13:00:03.494000 PDT,+377.216752414,+1.06933496002,+0.570717550764,-0.822373587452,+0.925503952293+41.2893650477d,+0.986486957028+37.142284631d,+2367.04360836+8.41066472577d,+2367.04360836-111.589335274d,+2367.04360836+128.410664726d,+1.06186713536+54.5349651608d,+595555.614995,-267041.220599,+600000,+1590.59743811,+1590.95114779
2001-08-01 13:00:03.495000 PDT,+377.216680553,+1.06956055997,+0.570523646187,-0.82248366854,+0.925453172425+41.2766028026d,+0.986456578098+37.1297429758d,+2366.9707151+8.41104899564d,+2366.9707151-111.588951004d,+2366.9707151+128.411048996d,+1.06196749197+54.5340700366d,+595554.661253,-267190.185334,+600000,+1590.59774112,+1590.95117064
