# file...... gen/Gen_4_Speed.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 5
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:05.544000 PDT,+377.216968375,+1.48239369586,+0.184661788901,-0.948739941315,+0.842761700131+16.679186984d,+0.934452677373+13.6373693082d,+2242.18903406+8.57227165766d,+2242.18903406-111.427728342d,+2242.18903406+128.572271658d,+1.28868445249+47.5622620547d,+593168.385875,-520023.935775,+600000,+1590.59652747,+1590.30998521
2001-08-01 13:00:05.545000 PDT,+377.217030277,+1.48261957699,+0.184448109031,-0.948764504867,+0.842725764537+16.6656330639d,+0.934427300888+13.6247521802d,+2242.128144+8.57259656545d,+2242.128144-111.427403435d,+2242.128144+128.572596565d,+1.28881827482+47.5562109889d,+593166.848661,-520147.898214,+600000,+1590.59626645,+1590.30933717
2001-08-01 13:00:05.546000 PDT,+377.21709226,+1.48284552007,+0.184234369888,-0.948789028035,+0.842689829028+16.652075187d,+0.934401919299+13.6121316245d,+2242.0672417+8.57292159455d,+2242.0672417-111.427078405d,+2242.0672417+128.572921595d,+1.28895214431+47.5501562488d,+593165.313065,-520271.884746,+600000,+1590.59600509,+1590.30869457
2001-08-01 13:00:05.547000 PDT,+377.217154322,+1.48307152517,+0.184020571405,-0.948813510795,+0.842653893601+16.6385133485d,+0.934376532601+13.5995076365d,+2242.00632714+8.57324674502d,+2242.00632714-111.426753255d,+2242.00632714+128.573246745d,+1.28908606098+47.5440978332d,+593163.779037,-520395.89541,+600000,+1590.5957434,+1590.30805736
2001-08-01 13:00:05.548000 PDT,+377.217216461,+1.48329759237,+0.183806713516,-0.948837953121,+0.842617958256+16.6249475435d,+0.934351140787+13.5868802119d,+2241.9454003+8.57357201686d,+2241.9454003-111.426427983d,+2241.9454003+128.573572017d,+1.2892200248+47.5380357419d,+593162.24656,-520519.930248,+600000,+1590.59548137,+1590.30742539
2001-08-01 13:00:05.549000 PDT,+377.217278678,+1.48352372175,+0.183592796155,-0.948862354987,+0.84258202299+16.6113777673d,+0.934325743852+13.5742493461d,+2241.88446117+8.57389741003d,+2241.88446117-111.42610259d,+2241.88446117+128.57389741d,+1.28935403579+47.531969974d,+593160.715569,-520643.989297,+600000,+1590.59521903,+1590.30679859
2001-08-01 13:00:05.550000 PDT,+377.21734097,+1.48374991338,+0.183378819256,-0.948886716367,+0.842546087802+16.5978040149d,+0.934300341789+13.5616150347d,+2241.82350974+8.5742229244d,+2241.82350974-111.425777076d,+2241.82350974+128.574222924d,+1.28948809393+47.525900529d,+593159.186028,-520768.072595,+600000,+1590.59495637,+1590.30617684
2001-08-01 13:00:05.551000 PDT,+377.217403336,+1.48397616734,+0.183164782753,-0.948911037236,+0.84251015269+16.5842262816d,+0.934274934593+13.5489772731d,+2241.76254599+8.5745485598d,+2241.76254599-111.42545144d,+2241.76254599+128.57454856d,+1.28962219921+47.5198274066d,+593157.657892,-520892.180179,+600000,+1590.59469339,+1590.30556001
2001-08-01 13:00:05.552000 PDT,+377.217465776,+1.4842024837,+0.182950686581,-0.948935317567,+0.842474217653+16.5706445624d,+0.934249522256+13.5363360569d,+2241.70156991+8.574874316d,+2241.70156991-111.425125684d,+2241.70156991+128.574874316d,+1.28975635161+47.5137506062d,+593156.131112,-521016.312094,+600000,+1590.5944301,+1590.30494799
2001-08-01 13:00:05.553000 PDT,+377.217528288,+1.48442886254,+0.182736530676,-0.948959557333,+0.842438282689+16.5570588526d,+0.934224104773+13.5236913816d,+2241.64058148+8.57520019271d,+2241.64058148-111.424799807d,+2241.64058148+128.575200193d,+1.28989055113+47.5076701279d,+593154.605628,-521140.468365,+600000,+1590.59416651,+1590.30434065
2001-08-01 13:00:05.554000 PDT,+377.217590871,+1.48465530393,+0.182522314973,-0.948983756507,+0.842402347796+16.5434691473d,+0.934198682136+13.5110432429d,+2241.57958069+8.5755261896d,+2241.57958069-111.42447381d,+2241.57958069+128.57552619d,+1.29002479772+47.5015859709d,+593153.081395,-521264.649025,+600000,+1590.59390262,+1590.30373785
2001-08-01 13:00:05.555000 PDT,+377.217653524,+1.48488180793,+0.182308039408,-0.949007915063,+0.842366412972+16.5298754416d,+0.934173254341+13.4983916363d,+2241.51856751+8.57585230627d,+2241.51856751-111.424147694d,+2241.51856751+128.575852306d,+1.29015909137+47.4954981354d,+593151.558359,-521388.854124,+600000,+1590.59363843,+1590.30313946
2001-08-01 13:00:05.556000 PDT,+377.217716246,+1.48510837462,+0.182093703916,-0.949032032973,+0.842330478217+16.5162777308d,+0.934147821379+13.4857365573d,+2241.45754194+8.57617854228d,+2241.45754194-111.423821458d,+2241.45754194+128.576178542d,+1.29029343207+47.4894066214d,+593150.036459,-521513.083677,+600000,+1590.59337396,+1590.30254534
2001-08-01 13:00:05.557000 PDT,+377.217779037,+1.48533500406,+0.181879308434,-0.94905611021,+0.842294543529+16.50267601d,+0.934122383244+13.4730780015d,+2241.39650396+8.57650489716d,+2241.39650396-111.423495103d,+2241.39650396+128.576504897d,+1.29042781975+47.4833114285d,+593148.515644,-521637.337725,+600000,+1590.59310919,+1590.30195532
2001-08-01 13:00:05.558000 PDT,+377.217841894,+1.48556169633,+0.181664852899,-0.949080146747,+0.842258608906+16.4890702743d,+0.934096939931+13.4604159645d,+2241.33545355+8.57683137037d,+2241.33545355-111.42316863d,+2241.33545355+128.57683137d,+1.29056225443+47.4772125568d,+593146.995845,-521761.616303,+600000,+1590.59284414,+1590.3013693
2001-08-01 13:00:05.559000 PDT,+377.217904819,+1.48578845149,+0.181450337248,-0.949104142554,+0.842222674346+16.475460519d,+0.934071491431+13.4477504419d,+2241.27439069+8.57715796133d,+2241.27439069-111.422842039d,+2241.27439069+128.577157961d,+1.29069673603+47.4711100066d,+593145.477007,-521885.91943,+600000,+1590.59257881,+1590.30078708
2001-08-01 13:00:05.560000 PDT,+377.217967808,+1.4860152696,+0.181235761417,-0.949128097605,+0.842186739849+16.4618467391d,+0.934046037737+13.4350814294d,+2241.21331538+8.57748466942d,+2241.21331538-111.422515331d,+2241.21331538+128.577484669d,+1.29083126455+47.4650037771d,+593143.959076,-522010.247148,+600000,+1590.59231321,+1590.30020854
2001-08-01 13:00:05.561000 PDT,+377.218030863,+1.48624215073,+0.181021125345,-0.949152011871,+0.842150805412+16.4482289299d,+0.934020578844+13.4224089224d,+2241.15222759+8.57781149398d,+2241.15222759-111.422188506d,+2241.15222759+128.577811494d,+1.29096583994+47.4588938692d,+593142.441978,-522134.599479,+600000,+1590.59204733,+1590.2996335
2001-08-01 13:00:05.562000 PDT,+377.218093981,+1.48646909496,+0.180806428969,-0.949175885322,+0.842114871034+16.4346070865d,+0.933995114743+13.4097329167d,+2241.0911273+8.57813843432d,+2241.0911273-111.421861566d,+2241.0911273+128.578138434d,+1.29110046216+47.4527802823d,+593140.925655,-522258.97645,+600000,+1590.59178118,+1590.29906181
2001-08-01 13:00:05.563000 PDT,+377.218157162,+1.48669610233,+0.180591672226,-0.949199717932,+0.842078936714+16.4209812041d,+0.933969645427+13.3970534079d,+2241.0300145+8.5784654897d,+2241.0300145-111.42153451d,+2241.0300145+128.57846549d,+1.29123513117+47.4466630167d,+593139.410048,-522383.378099,+600000,+1590.59151477,+1590.29849331
2001-08-01 13:00:05.564000 PDT,+377.218220406,+1.48692317291,+0.180376855055,-0.949223509669,+0.84204300245+16.4073512779d,+0.933944170891+13.3843703916d,+2240.96888917+8.57879265934d,+2240.96888917-111.421207341d,+2240.96888917+128.578792659d,+1.29136984695+47.4405420726d,+593137.895085,-522507.804446,+600000,+1590.5912481,+1590.29792785
2001-08-01 13:00:05.565000 PDT,+377.218283712,+1.48715030676,+0.180161977394,-0.949247260506,+0.842007068241+16.393717303d,+0.933918691125+13.3716838634d,+2240.90775129+8.57911994246d,+2240.90775129-111.420880058d,+2240.90775129+128.579119942d,+1.29150460942+47.4344174499d,+593136.380704,-522632.255511,+600000,+1590.59098116,+1590.29736524
2001-08-01 13:00:05.566000 PDT,+377.218347078,+1.48737750395,+0.179947039182,-0.949270970412,+0.841971134085+16.3800792746d,+0.933893206123+13.358993819d,+2240.84660085+8.57944733822d,+2240.84660085-111.420552662d,+2240.84660085+128.579447338d,+1.29163941857+47.4282891485d,+593134.866841,-522756.731338,+600000,+1590.59071397,+1590.29680533
2001-08-01 13:00:05.567000 PDT,+377.218410505,+1.48760476454,+0.179732040357,-0.949294639359,+0.841935199981+16.366437188d,+0.933867715877+13.346300254d,+2240.78543783+8.57977484574d,+2240.78543783-111.420225154d,+2240.78543783+128.579774846d,+1.29177427435+47.4221571689d,+593133.353436,-522881.231937,+600000,+1590.59044652,+1590.29624796
2001-08-01 13:00:05.568000 PDT,+377.218473993,+1.48783208858,+0.179516980859,-0.949318267316,+0.841899265927+16.3527910382d,+0.93384222038+13.3336031641d,+2240.72426221+8.58010246413d,+2240.72426221-111.419897536d,+2240.72426221+128.580102464d,+1.29190917671+47.416021511d,+593131.840413,-523005.757338,+600000,+1590.59017881,+1590.29569295
2001-08-01 13:00:05.569000 PDT,+377.218537539,+1.48805947614,+0.179301860626,-0.949341854253,+0.841863331922+16.3391408205d,+0.933816719624+13.320902545d,+2240.66307397+8.5804301925d,+2240.66307397-111.419569808d,+2240.66307397+128.580430192d,+1.29204412562+47.4098821742d,+593130.327712,-523130.307568,+600000,+1590.58991086,+1590.29514015
2001-08-01 13:00:05.570000 PDT,+377.218601144,+1.48828692728,+0.179086679597,-0.949365400139,+0.841827397964+16.32548653d,+0.933791213602+13.3081983924d,+2240.60187309+8.58075802988d,+2240.60187309-111.41924197d,+2240.60187309+128.58075803d,+1.29217912101+47.4037391595d,+593128.815267,-523254.88265,+600000,+1590.58964266,+1590.29458937
2001-08-01 13:00:05.571000 PDT,+377.218664808,+1.48851444205,+0.178871437713,-0.949388904945,+0.841791464053+16.311828162d,+0.933765702306+13.2954907018d,+2240.54065956+8.58108597533d,+2240.54065956-111.418914025d,+2240.54065956+128.581085975d,+1.29231416286+47.3975924664d,+593127.303017,-523379.482608,+600000,+1590.58937422,+1590.29404047
2001-08-01 13:00:05.572000 PDT,+377.21872853,+1.48874202051,+0.178656134912,-0.94941236864,+0.841755530186+16.2981657117d,+0.933740185727+13.282779469d,+2240.47943335+8.58141402785d,+2240.47943335-111.418585972d,+2240.47943335+128.581414028d,+1.29244925113+47.3914420947d,+593125.790882,-523504.107454,+600000,+1590.58910552,+1590.29349327
2001-08-01 13:00:05.573000 PDT,+377.21879231,+1.48896966272,+0.178440771135,-0.949435791192,+0.841719596362+16.2844991741d,+0.933714663859+13.2700646897d,+2240.41819445+8.58174218646d,+2240.41819445-111.418257814d,+2240.41819445+128.581742186d,+1.29258438575+47.3852880444d,+593124.278816,-523628.757235,+600000,+1590.58883659,+1590.29294761
2001-08-01 13:00:05.574000 PDT,+377.218856146,+1.48919736873,+0.17822534632,-0.949459172571,+0.84168366258+16.2708285447d,+0.933689136693+13.2573463596d,+2240.35694284+8.58207045012d,+2240.35694284-111.41792955d,+2240.35694284+128.58207045d,+1.2927195667+47.3791303155d,+593122.766745,-523753.431955,+600000,+1590.58856742,+1590.29240332
2001-08-01 13:00:05.575000 PDT,+377.21892004,+1.48942513862,+0.178009860409,-0.949482512745,+0.841647728839+16.2571538184d,+0.933663604221+13.2446244744d,+2240.2956785+8.58239881782d,+2240.2956785-111.417601182d,+2240.2956785+128.582398818d,+1.29285479392+47.3729689076d,+593121.254605,-523878.131644,+600000,+1590.588298,+1590.29186025
2001-08-01 13:00:05.576000 PDT,+377.218983991,+1.48965297242,+0.17779431334,-0.949505811684,+0.841611795135+16.2434749906d,+0.933638066436+13.2318990297d,+2240.23440141+8.5827272885d,+2240.23440141-111.417272711d,+2240.23440141+128.582727289d,+1.29299006738+47.3668038209d,+593119.742337,-524002.856323,+600000,+1590.58802835,+1590.29131823
2001-08-01 13:00:05.577000 PDT,+377.219047997,+1.4898808702,+0.177578705055,-0.949529069354,+0.84157586147+16.2297920565d,+0.933612523328+13.2191700213d,+2240.17311155+8.58305586111d,+2240.17311155-111.416944139d,+2240.17311155+128.583055861d,+1.29312538704+47.3606350548d,+593118.229873,-524127.606011,+600000,+1590.58775845,+1590.2907771
2001-08-01 13:00:05.578000 PDT,+377.21911206,+1.49010883202,+0.177363035493,-0.949552285724,+0.84153992784+16.2161050112d,+0.933586974891+13.2064374449d,+2240.1118089+8.58338453459d,+2240.1118089-111.416615465d,+2240.1118089+128.583384535d,+1.29326075285+47.354462609d,+593116.717151,-524252.380734,+600000,+1590.58748832,+1590.29023672
2001-08-01 13:00:05.579000 PDT,+377.219176179,+1.49033685792,+0.177147304595,-0.949575460763,+0.841503994244+16.20241385d,+0.933561421116+13.1937012961d,+2240.05049344+8.58371330787d,+2240.05049344-111.416286692d,+2240.05049344+128.583713308d,+1.29339616477+47.3482864835d,+593115.204116,-524377.180513,+600000,+1590.58721796,+1590.2896969
2001-08-01 13:00:05.580000 PDT,+377.219240354,+1.49056494797,+0.1769315123,-0.949598594438,+0.841468060681+16.1887185681d,+0.933535861994+13.1809615708d,+2239.98916515+8.58404217986d,+2239.98916515-111.41595782d,+2239.98916515+128.58404218d,+1.29353162276+47.3421066778d,+593113.690704,-524502.005367,+600000,+1590.58694736,+1590.28915751
2001-08-01 13:00:05.581000 PDT,+377.219304585,+1.49079310223,+0.176715658551,-0.949621686717,+0.84143212715+16.1750191608d,+0.933510297518+13.1682182646d,+2239.92782402+8.58437114947d,+2239.92782402-111.415628851d,+2239.92782402+128.584371149d,+1.2936671268+47.3359231909d,+593112.176854,-524626.855321,+600000,+1590.58667652,+1590.28861841
2001-08-01 13:00:05.582000 PDT,+377.219368872,+1.49102132074,+0.176499743285,-0.949644737567,+0.841396193648+16.1613156231d,+0.933484727678+13.1554713732d,+2239.86647001+8.58470021564d,+2239.86647001-111.415299784d,+2239.86647001+128.584700216d,+1.29380267682+47.3297360231d,+593110.662512,-524751.730393,+600000,+1590.58640545,+1590.2880794
2001-08-01 13:00:05.583000 PDT,+377.219433214,+1.49124960356,+0.176283766446,-0.949667746955,+0.841360260175+16.1476079504d,+0.933459152467+13.1427208924d,+2239.80510312+8.58502937727d,+2239.80510312-111.414970623d,+2239.80510312+128.585029377d,+1.29393827281+47.3235451731d,+593109.147614,-524876.630604,+600000,+1590.58613414,+1590.2875404
2001-08-01 13:00:05.584000 PDT,+377.219497612,+1.49147795076,+0.176067727972,-0.949690714849,+0.841324326729+16.1338961379d,+0.933433571875+13.1299668179d,+2239.74372331+8.58535863326d,+2239.74372331-111.414641367d,+2239.74372331+128.585358633d,+1.29407391473+47.3173506408d,+593107.632113,-525001.555987,+600000,+1590.5858626,+1590.28700121
2001-08-01 13:00:05.585000 PDT,+377.219562065,+1.49170636238,+0.175851627804,-0.949713641215,+0.841288393308+16.1201801808d,+0.933407985896+13.1172091454d,+2239.68233058+8.58568798254d,+2239.68233058-111.414312017d,+2239.68233058+128.585687983d,+1.29420960255+47.3111524252d,+593106.115945,-525126.506543,+600000,+1590.58559083,+1590.28646174
2001-08-01 13:00:05.586000 PDT,+377.219626575,+1.49193483848,+0.175635465883,-0.949736526021,+0.841252459911+16.1064600743d,+0.933382394519+13.1044478707d,+2239.6209249+8.58601742402d,+2239.6209249-111.413982576d,+2239.6209249+128.586017424d,+1.29434533623+47.3049505259d,+593104.599057,-525251.482306,+600000,+1590.58531882,+1590.2859218
2001-08-01 13:00:05.587000 PDT,+377.21969114,+1.49216337911,+0.175419242149,-0.949759369232,+0.841216526536+16.0927358137d,+0.933356797737+13.0916829894d,+2239.55950625+8.58634695662d,+2239.55950625-111.413653043d,+2239.55950625+128.586346957d,+1.29448111574+47.2987449414d,+593103.081403,-525376.483297,+600000,+1590.58504657,+1590.28538131
2001-08-01 13:00:05.588000 PDT,+377.21975576,+1.49239198434,+0.175202956544,-0.949782170816,+0.841180593182+16.0790073941d,+0.93333119554+13.0789144973d,+2239.4980746+8.58667657927d,+2239.4980746-111.413323421d,+2239.4980746+128.586676579d,+1.29461694106+47.2925356714d,+593101.562928,-525501.509537,+600000,+1590.58477409,+1590.28484009
2001-08-01 13:00:05.589000 PDT,+377.219820437,+1.49262065422,+0.174986609006,-0.949804930739,+0.841144659847+16.0652748109d,+0.933305587921+13.0661423901d,+2239.43662995+8.58700629091d,+2239.43662995-111.412993709d,+2239.43662995+128.587006291d,+1.29475281216+47.2863227148d,+593100.043577,-525626.561044,+600000,+1590.58450138,+1590.28429803
2001-08-01 13:00:05.590000 PDT,+377.219885171,+1.4928493888,+0.174770199478,-0.949827648967,+0.84110872653+16.0515380593d,+0.93327997487+13.0533666636d,+2239.37517226+8.58733609047d,+2239.37517226-111.41266391d,+2239.37517226+128.58733609d,+1.29488872901+47.2801060705d,+593098.523312,-525751.637843,+600000,+1590.58422842,+1590.28375501
2001-08-01 13:00:05.591000 PDT,+377.21994996,+1.49307818814,+0.174553727898,-0.949850325466,+0.841072793229+16.0377971345d,+0.933254356379+13.0405873134d,+2239.31370152+8.58766597692d,+2239.31370152-111.412334023d,+2239.31370152+128.587665977d,+1.29502469159+47.2738857374d,+593097.002079,-525876.739956,+600000,+1590.58395523,+1590.28321091
2001-08-01 13:00:05.592000 PDT,+377.220014806,+1.4933070523,+0.174337194209,-0.949872960202,+0.841036859942+16.0240520318d,+0.933228732439+13.0278043353d,+2239.2522177+8.5879959492d,+2239.2522177-111.412004051d,+2239.2522177+128.587995949d,+1.29516069989+47.2676617145d,+593095.479826,-526001.867399,+600000,+1590.5836818,+1590.2826656
2001-08-01 13:00:05.593000 PDT,+377.220079709,+1.49353598133,+0.174120598349,-0.949895553141,+0.841000926668+16.0103027463d,+0.933203103041+13.0150177251d,+2239.19072079+8.5883260063d,+2239.19072079-111.411673994d,+2239.19072079+128.588326006d,+1.29529675388+47.2614340004d,+593093.956518,-526127.020197,+600000,+1590.58340813,+1590.28211897
2001-08-01 13:00:05.594000 PDT,+377.220144669,+1.49376497529,+0.17390394026,-0.949918104249,+0.840964993406+15.9965492734d,+0.933177468176+13.0022274784d,+2239.12921075+8.58865614722d,+2239.12921075-111.411343853d,+2239.12921075+128.588656147d,+1.29543285353+47.2552025932d,+593092.432108,-526252.19838,+600000,+1590.58313422,+1590.28157092
2001-08-01 13:00:05.595000 PDT,+377.220209687,+1.49399403424,+0.173687219881,-0.94994061349,+0.840929060152+15.9827916082d,+0.933151827835+12.989433591d,+2239.06768759+8.58898637094d,+2239.06768759-111.411013629d,+2239.06768759+128.588986371d,+1.29556899885+47.2489674927d,+593090.906562,-526377.401966,+600000,+1590.58286007,+1590.28102133
2001-08-01 13:00:05.596000 PDT,+377.220274762,+1.49422315824,+0.173470437152,-0.949963080832,+0.840893126907+15.969029746d,+0.933126182011+12.9766360586d,+2239.00615126+8.58931667649d,+2239.00615126-111.410683324d,+2239.00615126+128.589316676d,+1.29570518981+47.2427286966d,+593089.379824,-526502.630971,+600000,+1590.58258568,+1590.28047009
2001-08-01 13:00:05.597000 PDT,+377.220339895,+1.49445234734,+0.173253592015,-0.949985506238,+0.840857193668+15.9552636821d,+0.933100530693+12.9638348769d,+2238.94460175+8.5896470629d,+2238.94460175-111.410352937d,+2238.94460175+128.589647063d,+1.2958414264+47.2364862039d,+593087.851868,-526627.885426,+600000,+1590.58231104,+1590.27991711
2001-08-01 13:00:05.598000 PDT,+377.220405087,+1.4946816016,+0.173036684408,-0.950007889675,+0.840821260434+15.9414934118d,+0.933074873872+12.9510300416d,+2238.88303904+8.58997752923d,+2238.88303904-111.410022471d,+2238.88303904+128.589977529d,+1.29597770862+47.2302400127d,+593086.322651,-526753.165348,+600000,+1590.58203615,+1590.2793623
2001-08-01 13:00:05.599000 PDT,+377.220470337,+1.49491092108,+0.172819714271,-0.950030231107,+0.840785327203+15.9277189301d,+0.933049211541+12.9382215485d,+2238.8214631+8.59030807453d,+2238.8214631-111.409691925d,+2238.8214631+128.590308075d,+1.29611403646+47.223990121d,+593084.792141,-526878.470768,+600000,+1590.58176102,+1590.27880557
