# file...... gen/Gen_3_Speed.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 4
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:05.857000 PDT,+376.938716829,-0.0544080607699,+1.02055990537,+0.0631995870307,+1.00260494942+92.590641029d,+1.00905139825+93.2026445271d,+2421.18625667+0.085292273487d,+2421.18625667-119.914707727d,+2421.18625667+120.085292273d,+0.165399493142-149.958822732d,-33985.5961277,-68451.0296909,-33764.3524492,-89.575177454,-89.9421762239
2001-08-01 13:00:05.858000 PDT,+376.938818995,-0.0544604125086,+1.02055520807,+0.0632547821614,+1.00260476265+92.5936124232d,+1.00905117035+93.205673109d,+2421.18570982+0.0853213217305d,+2421.18570982-119.914678678d,+2421.18570982+120.085321322d,+0.165388971056-149.95413269d,-33985.3909512,-68445.6184621,-33764.3246292,-89.5750793702,-89.9415883945
2001-08-01 13:00:05.859000 PDT,+376.938921027,-0.0545126621451,+1.02055051442,+0.0633098708709,+1.00260457703+92.5965780967d,+1.00905094269+93.2086958455d,+2421.18516356+0.085350374607d,+2421.18516356-119.914649625d,+2421.18516356+120.085350375d,+0.16537844699-149.949448023d,-33985.1859821,-68440.2061812,-33764.296847,-89.5749814187,-89.9410002368
2001-08-01 13:00:05.860000 PDT,+376.939022926,-0.0545648098125,+1.02054582443,+0.0633648533163,+1.00260439255+92.5995380603d,+1.00905071527+93.211712746d,+2421.18461788+0.0853794337711d,+2421.18461788-119.914620566d,+2421.18461788+120.085379434d,+0.165367920852-149.944768792d,-33984.98111,-68434.7928539,-33764.2691025,-89.574883599,-89.9404114829
2001-08-01 13:00:05.861000 PDT,+376.939124692,-0.0546168556442,+1.02054113809,+0.0634197296536,+1.00260420921+92.6024923245d,+1.00905048809+93.2147238195d,+2421.18407277+0.0854085008046d,+2421.18407277-119.914591499d,+2421.18407277+120.085408501d,+0.165357392574-149.940095065d,-33984.7762342,-68429.3784868,-33764.2413956,-89.5747859106,-89.9398218578
2001-08-01 13:00:05.862000 PDT,+376.939226323,-0.0546687997736,+1.02053645543,+0.0634745000379,+1.00260402702+92.6054408999d,+1.00905026116+93.2177290754d,+2421.18352825+0.0854375772975d,+2421.18352825-119.914562423d,+2421.18352825+120.085437577d,+0.165346862066-149.935426898d,-33984.5712418,-68423.9630953,-33764.213726,-89.5746883531,-89.9392311053
2001-08-01 13:00:05.863000 PDT,+376.939327821,-0.0547206423346,+1.02053177644,+0.0635291646236,+1.00260384597+92.608383797d,+1.00905003447+93.2207285228d,+2421.18298431+0.0854666647435d,+2421.18298431-119.914533335d,+2421.18298431+120.085466665d,+0.165336329258-149.930764357d,-33984.3660374,-68418.5466861,-33764.1860936,-89.5745909263,-89.9386389575
2001-08-01 13:00:05.864000 PDT,+376.939429185,-0.0547723834614,+1.02052710113,+0.0635837235646,+1.00260366607+92.6113210264d,+1.00904980802+93.2237221709d,+2421.18244096+0.0854957647038d,+2421.18244096-119.914504235d,+2421.18244096+120.085495765d,+0.165325794064-149.926107492d,-33984.1605136,-68413.129267,-33764.1584984,-89.57449363,-89.9380451825
2001-08-01 13:00:05.865000 PDT,+376.939530413,-0.0548240232884,+1.02052242952,+0.0636381770141,+1.00260348731+92.6142525985d,+1.00904958181+93.226710029d,+2421.18189818+0.0855248786397d,+2421.18189818-119.914475121d,+2421.18189818+120.085524879d,+0.16531525642-149.921456362d,-33983.9545793,-68407.7108507,-33764.1309402,-89.574396464,-89.9374495363
2001-08-01 13:00:05.866000 PDT,+376.939631507,-0.0548755619507,+1.0205177616,+0.0636925251247,+1.00260330969+92.6171785238d,+1.00904935585+93.2296921062d,+2421.181356+0.0855540079753d,+2421.181356-119.914445992d,+2421.181356+120.085554008d,+0.165304716269-149.916811023d,-33983.7481323,-68402.2914411,-33764.1034189,-89.5742994282,-89.9368517834
2001-08-01 13:00:05.867000 PDT,+376.939732464,-0.0549269995839,+1.0205130974,+0.0637467680486,+1.00260313322+92.6200988125d,+1.00904913014+93.2326684116d,+2421.18081441+0.0855831541599d,+2421.18081441-119.914416846d,+2421.18081441+120.085583154d,+0.165294173529-149.912171518d,-33983.5410814,-68396.8710492,-33764.0759346,-89.5742025227,-89.9362517143
2001-08-01 13:00:05.868000 PDT,+376.939833284,-0.0549783363244,+1.02050843691,+0.0638009059376,+1.0026029579+92.623013475d,+1.00904890467+93.2356389545d,+2421.18027341+0.0856123185003d,+2421.18027341-119.914387681d,+2421.18027341+120.085612319d,+0.165283628141-149.907537903d,-33983.3333363,-68391.4496852,-33764.0484871,-89.5741057476,-89.9356490997
2001-08-01 13:00:05.869000 PDT,+376.939933968,-0.055029572309,+1.02050378015,+0.0638549389432,+1.00260278373+92.6259225217d,+1.00904867946+93.238603744d,+2421.179733+0.0856415023087d,+2421.179733-119.914358498d,+2421.179733+120.085641502d,+0.165273080046-149.902910225d,-33983.1248094,-68386.027359,-33764.0210765,-89.5740091029,-89.9350437312
2001-08-01 13:00:05.870000 PDT,+376.940034513,-0.0550807076754,+1.02049912712,+0.0639088672167,+1.00260261071+92.6288259628d,+1.00904845449+93.2415627893d,+2421.1791932+0.0856707068619d,+2421.1791932-119.914329293d,+2421.1791932+120.085670707d,+0.165262529185-149.898288528d,-33982.9154174,-68380.6040768,-33763.9937027,-89.5739125889,-89.9344354113
2001-08-01 13:00:05.871000 PDT,+376.940134919,-0.0551317425621,+1.02049447783,+0.0639626909092,+1.00260243884+92.6317238084d,+1.00904822977+93.2445160995d,+2421.178654+0.0856999334656d,+2421.178654-119.914300067d,+2421.178654+120.085699933d,+0.165251975506-149.89367285d,-33982.7050843,-68375.1798484,-33763.9663659,-89.573816206,-89.9338239689
2001-08-01 13:00:05.872000 PDT,+376.940235185,-0.0551826771085,+1.0204898323,+0.0640164101715,+1.00260226812+92.6346160688d,+1.00904800531+93.2474636837d,+2421.17811541+0.0857291831972d,+2421.17811541-119.914270817d,+2421.17811541+120.085729183d,+0.165241418942-149.889063235d,-33982.4937151,-68369.754672,-33763.939066,-89.5737199543,-89.9332091971
2001-08-01 13:00:05.873000 PDT,+376.940335311,-0.0552335114549,+1.02048519052,+0.0640700251546,+1.00260209856+92.6375027542d,+1.0090477811+93.2504055513d,+2421.17757743+0.0857584572662d,+2421.17757743-119.914241543d,+2421.17757743+120.085758457d,+0.165230859461-149.88445972d,-33982.281249,-68364.3285697,-33763.9118031,-89.5736238344,-89.9325909412
2001-08-01 13:00:05.874000 PDT,+376.940435295,-0.0552842457425,+1.02048055251,+0.0641235360093,+1.00260193015+92.6403838746d,+1.00904755715+93.2533417113d,+2421.17704007+0.0857877566578d,+2421.17704007-119.914212243d,+2421.17704007+120.085787757d,+0.165220297003-149.879862346d,-33982.0676084,-68358.9015428,-33763.8845774,-89.5735278467,-89.9319690123
2001-08-01 13:00:05.875000 PDT,+376.940535135,-0.0553348801137,+1.02047591829,+0.0641769428865,+1.0026017629+92.6432594401d,+1.00904733346+93.2562721729d,+2421.17650334+0.0858170825165d,+2421.17650334-119.914182917d,+2421.17650334+120.085817083d,+0.165209731525-149.875271137d,-33981.8527227,-68353.4735972,-33763.8573889,-89.5734319918,-89.9313432842
2001-08-01 13:00:05.876000 PDT,+376.940634832,-0.0553854147119,+1.02047128784,+0.0642302459373,+1.00260159681+92.6461294607d,+1.00904711004+93.2591969454d,+2421.17596723+0.0858464358301d,+2421.17596723-119.914153564d,+2421.17596723+120.085846436d,+0.165199162997-149.870686125d,-33981.6365277,-68348.0447427,-33763.8302377,-89.5733362701,-89.9307136109
2001-08-01 13:00:05.877000 PDT,+376.940734384,-0.0554358496814,+1.0204666612,+0.0642834453129,+1.00260143188+92.6489939465d,+1.00904688687+93.2621160379d,+2421.17543176+0.0858758174833d,+2421.17543176-119.914124183d,+2421.17543176+120.085875817d,+0.165188591366-149.866107339d,-33981.418962,-68342.6149867,-33763.803124,-89.5732406825,-89.9300798442
2001-08-01 13:00:05.878000 PDT,+376.94083379,-0.0554861851679,+1.02046203836,+0.0643365411649,+1.00260126812+92.6518529075d,+1.00904666398+93.2650294598d,+2421.17489693+0.0859052283829d,+2421.17489693-119.914094772d,+2421.17489693+120.085905228d,+0.165178016599-149.861534805d,-33981.1999631,-68337.1843275,-33763.7760479,-89.5731452294,-89.9294418634
2001-08-01 13:00:05.879000 PDT,+376.940933048,-0.0555364213184,+1.02045741933,+0.0643895336451,+1.00260110552+92.6547063535d,+1.00904644135+93.2679372202d,+2421.17436275+0.0859346693784d,+2421.17436275-119.914065331d,+2421.17436275+120.085934669d,+0.165167438666-149.856968544d,-33980.9794821,-68331.7527755,-33763.7490097,-89.5730499118,-89.9287995556
2001-08-01 13:00:05.880000 PDT,+376.941032157,-0.0555865582807,+1.02045280413,+0.0644424229056,+1.00260094408+92.6575542945d,+1.009046219+93.2708393284d,+2421.17382923+0.0859641412391d,+2421.17382923-119.914035859d,+2421.17382923+120.085964141d,+0.165156857536-149.852408577d,-33980.7574591,-68326.3203337,-33763.7220094,-89.5729547304,-89.9281528112
2001-08-01 13:00:05.881000 PDT,+376.941131116,-0.0556365962044,+1.02044819276,+0.0644952090988,+1.00260078382+92.6603967404d,+1.00904599693+93.2737357937d,+2421.17329637+0.0859936446848d,+2421.17329637-119.914006355d,+2421.17329637+120.085993645d,+0.165146273169-149.847854919d,-33980.5338509,-68320.8870124,-33763.6950474,-89.572859686,-89.9275015315
2001-08-01 13:00:05.882000 PDT,+376.941229924,-0.05568653524,+1.02044358524,+0.0645478923778,+1.00260062473+92.663233701d,+1.00904577513+93.2766266254d,+2421.17276418+0.0860231804094d,+2421.17276418-119.91397682d,+2421.17276418+120.08602318d,+0.165135685553-149.843307586d,-33980.3086105,-68315.4528105,-33763.6681237,-89.5727647795,-89.9268456328
2001-08-01 13:00:05.883000 PDT,+376.94132858,-0.0557363755395,+1.02043898156,+0.064600472896,+1.00260046681+92.6660651861d,+1.00904555362+93.2795118328d,+2421.17223267+0.0860527490019d,+2421.17223267-119.913947251d,+2421.17223267+120.086052749d,+0.165125094652-149.838766591d,-33980.0816957,-68310.0177317,-33763.6412387,-89.5726700119,-89.9261850303
2001-08-01 13:00:05.884000 PDT,+376.941427081,-0.0557861172562,+1.02043438174,+0.0646529508076,+1.00260031007+92.6688912056d,+1.0090453324+93.2823914252d,+2421.17170184+0.0860823510365d,+2421.17170184-119.913917649d,+2421.17170184+120.086082351d,+0.16511450045-149.834231943d,-33979.8530757,-68304.5817821,-33763.6143926,-89.5725753841,-89.9255196566
2001-08-01 13:00:05.885000 PDT,+376.941525427,-0.0558357605448,+1.0204297858,+0.0647053262672,+1.00260015452+92.6717117692d,+1.00904511146+93.2852654122d,+2421.17117172+0.0861119871295d,+2421.17117172-119.913888013d,+2421.17117172+120.086111987d,+0.165103902934-149.82970364d,-33979.6227128,-68299.1449589,-33763.5875856,-89.572480897,-89.9248494796
2001-08-01 13:00:05.886000 PDT,+376.941623616,-0.0558853055613,+1.02042519373,+0.0647575994299,+1.00260000014+92.6745268867d,+1.00904489082+93.2881338031d,+2421.17064229+0.0861416576503d,+2421.17064229-119.913858342d,+2421.17064229+120.086141658d,+0.165093302086-149.825181695d,-33979.3905645,-68293.7072707,-33763.560818,-89.5723865518,-89.9241744273
2001-08-01 13:00:05.887000 PDT,+376.941721647,-0.0559347524633,+1.02042060555,+0.0648097704518,+1.00259984695+92.6773365678d,+1.00904467047+93.2909966072d,+2421.17011358+0.086171362986d,+2421.17011358-119.913828637d,+2421.17011358+120.086171363d,+0.165082697886-149.820666107d,-33979.1566165,-68288.268712,-33763.5340901,-89.5722923495,-89.9234944561
2001-08-01 13:00:05.888000 PDT,+376.941819518,-0.0559841014098,+1.02041602126,+0.0648618394895,+1.00259969495+92.6801408221d,+1.00904445043+93.2938538341d,+2421.16958559+0.0862011035262d,+2421.16958559-119.913798896d,+2421.16958559+120.086201104d,+0.165072090337-149.816156875d,-33978.9208462,-68282.8292909,-33763.5074022,-89.5721982913,-89.922809545
2001-08-01 13:00:05.889000 PDT,+376.941917229,-0.0560333525609,+1.02041144088,+0.0649138067005,+1.00259954415+92.6829396594d,+1.00904423069+93.2967054933d,+2421.16905834+0.0862308795638d,+2421.16905834-119.91376912d,+2421.16905834+120.08623088d,+0.165061479408-149.811653992d,-33978.6832312,-68277.3889985,-33763.4807545,-89.5721043781,-89.922119674
2001-08-01 13:00:05.890000 PDT,+376.942014776,-0.0560825060787,+1.02040686442,+0.0649656722428,+1.00259939454+92.6857330893d,+1.00904401126+93.2995515942d,+2421.16853182+0.0862606913431d,+2421.16853182-119.913739309d,+2421.16853182+120.086260691d,+0.165050865102-149.807157451d,-33978.4437495,-68271.9478483,-33763.4541474,-89.5720106113,-89.9214248315
2001-08-01 13:00:05.891000 PDT,+376.94211216,-0.0561315621262,+1.02040229187,+0.0650174362755,+1.00259924612+92.6885211214d,+1.00904379214+93.3023921464d,+2421.16800606+0.0862905391065d,+2421.16800606-119.913709461d,+2421.16800606+120.086290539d,+0.16504024743-149.802667242d,-33978.2023925,-68266.5058256,-33763.4275811,-89.5719169919,-89.920725028
2001-08-01 13:00:05.892000 PDT,+376.942209378,-0.0561805208683,+1.02039772326,+0.0650690989586,+1.00259909891+92.6913037653d,+1.00904357334+93.3052271595d,+2421.16748105+0.0863204228885d,+2421.16748105-119.913679577d,+2421.16748105+120.086320423d,+0.16502962637-149.798183358d,-33977.9591553,-68261.0629324,-33763.4010561,-89.5718235212,-89.9200202451
2001-08-01 13:00:05.893000 PDT,+376.942306429,-0.0562293824712,+1.02039315859,+0.0651206604527,+1.00259895291+92.6940810306d,+1.00904335487+93.3080566431d,+2421.16695682+0.0863503428863d,+2421.16695682-119.913649657d,+2421.16695682+120.086350343d,+0.165019001923-149.793705775d,-33977.7140288,-68255.6191672,-33763.3745726,-89.5717302003,-89.9193105281
2001-08-01 13:00:05.894000 PDT,+376.942403312,-0.0562781471024,+1.02038859786,+0.0651721209195,+1.00259880811+92.6968529269d,+1.00904313671+93.3108806068d,+2421.16643338+0.0863802990662d,+2421.16643338-119.913619701d,+2421.16643338+120.086380299d,+0.165008374108-149.789234484d,-33977.4670041,-68250.1745341,-33763.3481309,-89.5716370306,-89.9185958836
2001-08-01 13:00:05.895000 PDT,+376.942500026,-0.056326814931,+1.02038404109,+0.0652234805217,+1.00259866452+92.6996194638d,+1.00904291889+93.3136990604d,+2421.16591072+0.0864102914188d,+2421.16591072-119.913589709d,+2421.16591072+120.086410291d,+0.16499774291-149.784769462d,-33977.2180954,-68244.7290159,-33763.3217315,-89.5715440132,-89.9178763488
2001-08-01 13:00:05.896000 PDT,+376.942596567,-0.0563753861277,+1.02037948829,+0.0652747394226,+1.00259852215+92.7023806507d,+1.00904270141+93.3165120134d,+2421.16538887+0.0864403198458d,+2421.16538887-119.91355968d,+2421.16538887+120.08644032d,+0.16498710834-149.78031069d,-33976.9672983,-68239.2826203,-33763.2953745,-89.5714511493,-89.9171519581
2001-08-01 13:00:05.897000 PDT,+376.942692937,-0.0564238608644,+1.02037493946,+0.0653258977869,+1.002598381+92.7051364971d,+1.00904248426+93.3193194757d,+2421.16486783+0.0864703843088d,+2421.16486783-119.913529616d,+2421.16486783+120.086470384d,+0.164976470405-149.775858136d,-33976.7146222,-68233.8353343,-33763.2690605,-89.5713584404,-89.9164227833
2001-08-01 13:00:05.898000 PDT,+376.942789132,-0.0564722393144,+1.02037039461,+0.0653769557801,+1.00259824107+92.7078870127d,+1.00904226746+93.322121457d,+2421.16434762+0.0865004846783d,+2421.16434762-119.913499515d,+2421.16434762+120.086500485d,+0.164965829128-149.771411773d,-33976.4600746,-68228.3871614,-33763.2427897,-89.5712658876,-89.9156888921
2001-08-01 13:00:05.899000 PDT,+376.942885151,-0.0565205216527,+1.02036585374,+0.0654279135687,+1.00259810237+92.7106322067d,+1.009042051+93.3249179672d,+2421.16382824+0.0865306206283d,+2421.16382824-119.913469379d,+2421.16382824+120.086530621d,+0.164955184503-149.766971578d,-33976.2036753,-68222.9380834,-33763.2165625,-89.5711734922,-89.9149503241
2001-08-01 13:00:05.900000 PDT,+376.942980994,-0.0565687080554,+1.02036131687,+0.0654787713202,+1.0025979649+92.7133720888d,+1.0090418349+93.327709016d,+2421.16330971+0.0865607919134d,+2421.16330971-119.913439208d,+2421.16330971+120.086560792d,+0.164944536553-149.762537519d,-33975.9454403,-68217.4881016,-33763.1903793,-89.5710812554,-89.914207158
2001-08-01 13:00:05.901000 PDT,+376.943076658,-0.0566167987002,+1.02035678401,+0.0655295292033,+1.00259782866+92.7161066684d,+1.00904161916+93.3304946133d,+2421.16279204+0.0865909982473d,+2421.16279204-119.913409002d,+2421.16279204+120.086590998d,+0.164933885279-149.758109558d,-33975.6853896,-68212.0372088,-33763.1642403,-89.5709891787,-89.9134594835
2001-08-01 13:00:05.902000 PDT,+376.943172143,-0.056664793766,+1.02035225516,+0.0655801873874,+1.00259769366+92.7188359548d,+1.00904140378+93.3332747691d,+2421.16227524+0.0866212392839d,+2421.16227524-119.913378761d,+2421.16227524+120.086621239d,+0.164923230712-149.753687661d,-33975.4235509,-68206.5853928,-33763.1381461,-89.5708972631,-89.9127073915
2001-08-01 13:00:05.903000 PDT,+376.943267447,-0.0567126934331,+1.02034773032,+0.0656307460434,+1.0025975599+92.7215599576d,+1.00904118876+93.3360494932d,+2421.16175933+0.0866515146339d,+2421.16175933-119.913348485d,+2421.16175933+120.086651515d,+0.16491257286-149.749271788d,-33975.1599419,-68201.1326506,-33763.1120968,-89.57080551,-89.9119509825
2001-08-01 13:00:05.904000 PDT,+376.943362568,-0.0567604978831,+1.02034320951,+0.0656812053429,+1.00259742738+92.7242786861d,+1.00904097412+93.3388187956d,+2421.1612443+0.0866818238114d,+2421.1612443-119.913318176d,+2421.1612443+120.086681824d,+0.164901911747-149.744861903d,-33974.8945984,-68195.6789633,-33763.0860929,-89.5707139207,-89.911190349
2001-08-01 13:00:05.905000 PDT,+376.943457507,-0.0568082072989,+1.02033869273,+0.0657315654587,+1.00259729612+92.7269921498d,+1.00904075986+93.3415826863d,+2421.16073019+0.0867121663457d,+2421.16073019-119.913287834d,+2421.16073019+120.086712166d,+0.164891247385-149.740457961d,-33974.6275514,-68190.2243319,-33763.0601348,-89.5706224963,-89.910425606
2001-08-01 13:00:05.906000 PDT,+376.94355226,-0.0568558218647,+1.02033417999,+0.0657818265647,+1.0025971661+92.729700358d,+1.00904054598+93.3443411753d,+2421.16021699+0.086742541739d,+2421.16021699-119.913257458d,+2421.16021699+120.086742542d,+0.164880579801-149.736059917d,-33974.3588368,-68184.7687344,-33763.0342227,-89.5705312382,-89.9096568774
2001-08-01 13:00:05.907000 PDT,+376.943646827,-0.0569033417659,+1.02032967129,+0.0658319888358,+1.00259703734+92.7324033201d,+1.00904033248+93.3470942728d,+2421.15970471+0.0867729494479d,+2421.15970471-119.913227051d,+2421.15970471+120.086772949d,+0.164869909027-149.731667725d,-33974.0884864,-68179.3121705,-33763.0083571,-89.5704401475,-89.9088842918
2001-08-01 13:00:05.908000 PDT,+376.943741208,-0.0569507671891,+1.02032516664,+0.0658820524478,+1.00259690985+92.7351010455d,+1.00904011938+93.3498419887d,+2421.15919338+0.0868033887371d,+2421.15919338-119.913196611d,+2421.15919338+120.086803389d,+0.164859235066-149.727281345d,-33973.8165485,-68173.8546205,-33762.9825383,-89.5703492254,-89.9081079457
2001-08-01 13:00:05.909000 PDT,+376.9438354,-0.0569980983219,+1.02032066605,+0.0659320175778,+1.00259678362+92.7377935435d,+1.00903990668+93.3525843332d,+2421.158683+0.0868338590569d,+2421.158683-119.913166141d,+2421.158683+120.086833859d,+0.164848557943-149.722900719d,-33973.5430661,-68168.3960727,-33762.9567666,-89.5702584732,-89.9073279979
2001-08-01 13:00:05.910000 PDT,+376.943929402,-0.0570453353533,+1.02031616953,+0.0659818844041,+1.00259665865+92.7404808236d,+1.00903969437+93.3553213165d,+2421.15817358+0.086864359847d,+2421.15817358-119.91313564d,+2421.15817358+120.08686436d,+0.164837877707-149.718525792d,-33973.2680728,-68162.9365201,-33762.9310424,-89.570167892,-89.9065446174
2001-08-01 13:00:05.911000 PDT,+376.944023214,-0.0570924784732,+1.02031167707,+0.0660316531055,+1.00259653496+92.743162895d,+1.00903948247+93.3580529487d,+2421.15766514+0.0868948902462d,+2421.15766514-119.91310511d,+2421.15766514+120.08689489d,+0.164827194372-149.71415652d,-33972.9916197,-68157.4759424,-33762.905366,-89.570077483,-89.9057579117
