# file...... gen/Gen_3_Speed.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 4
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:04.596000 PDT,+313.857172749,-74.8949291912,+0.934075846835,-0.738819621327,+1.18269967645+60.2853116231d,+1.20638604694+55.8408152136d,+2894.68437599-5.32253437147d,+2894.68437599-125.322534371d,+2894.68437599+114.677465629d,+0.966040165245+43.7094721145d,+423612.032207,+35786.0611504,+426957.796988,+1360.35698419,+1360.10652544
2001-08-01 13:00:04.597000 PDT,+313.857245465,-74.9580630998,+0.934130284904,-0.738765354818,+1.1827129542+60.2888472243d,+1.20639676439+55.8442772597d,+2894.71009217-8.93637883703d,+2894.71009217-128.936378837d,+2894.71009217+111.063621163d,+0.966036746726+43.7115638228d,+423612.2421,+35797.0595688,+426957.927899,+1360.35708612,+1360.10680328
2001-08-01 13:00:04.598000 PDT,+313.857318125,-75.0211969358,+0.934184535915,-0.73871124976,+1.18272617502+60.2923718789d,+1.20640743396+55.8477283943d,+2894.73569344-12.5502300494d,+2894.73569344-132.550230049d,+2894.73569344+107.449769951d,+0.966033349052+43.7136504408d,+423612.453375,+35808.0105758,+426958.058736,+1360.35718806,+1360.10708526
2001-08-01 13:00:04.599000 PDT,+313.857390728,-75.0843306992,+0.934238600622,-0.738657305678,+1.18273933923+60.2958856224d,+1.20641805592+55.8511686539d,+2894.7611805-16.1640879755d,+2894.7611805-136.164087976d,+2894.7611805+103.835912024d,+0.966029972524+43.7157319652d,+423612.66593,+35818.9144903,+426958.189498,+1360.35729,+1360.10737193
2001-08-01 13:00:04.600000 PDT,+313.857463274,-75.14746439,+0.93429247977,-0.7386035221,+1.18275244714+60.2993884902d,+1.20642863056+55.8545980746d,+2894.78655402-19.7779525823d,+2894.78655402-139.777952582d,+2894.78655402+100.222047418d,+0.966026617252+43.7178083966d,+423612.87974,+35829.7715529,+426958.320182,+1360.35739195,+1360.10766359
2001-08-01 13:00:04.601000 PDT,+313.85753576,-75.2105980083,+0.934346174103,-0.738549898558,+1.18276549908+60.3028805174d,+1.20643915819+55.858016692d,+2894.81181471-23.3918238377d,+2894.81181471-143.391823838d,+2894.81181471+96.6081761623d,+0.96602328363+43.7198797391d,+423613.094808,+35840.5820733,+426958.450785,+1360.35749389,+1360.10796099
2001-08-01 13:00:04.602000 PDT,+313.857608185,-75.2737315541,+0.934399684358,-0.738496434586,+1.18277849534+60.3063617391d,+1.20644963907+55.8614245414d,+2894.83696326-27.0057017099d,+2894.83696326-147.00570171d,+2894.83696326+92.9942982901d,+0.966019971994+43.7219460013d,+423613.311081,+35851.3462639,+426958.581305,+1360.35759583,+1360.10826478
2001-08-01 13:00:04.603000 PDT,+313.857680547,-75.3368650275,+0.934453011266,-0.738443129724,+1.18279143626+60.3098321901d,+1.20646007352+55.8648216571d,+2894.86200039-30.6195861679d,+2894.86200039-150.619586168d,+2894.86200039+89.3804138321d,+0.966016682855+43.7240071955d,+423613.528518,+35862.0644532,+426958.711738,+1360.35769777,+1360.10857593
2001-08-01 13:00:04.604000 PDT,+313.857752845,-75.3999984286,+0.934506155557,-0.738389983514,+1.18280432213+60.3132919053d,+1.20647046184+55.8682080729d,+2894.88692682-34.2334771817d,+2894.88692682-154.233477182d,+2894.88692682+85.7665228183d,+0.966013416774+43.7260633463d,+423613.746984,+35872.7369283,+426958.842083,+1360.35779971,+1360.10889554
2001-08-01 13:00:04.605000 PDT,+313.857825077,-75.4631317575,+0.934559117955,-0.738336995504,+1.18281715326+60.3167409192d,+1.20648080431+55.8715838232d,+2894.91174325-37.8473747206d,+2894.91174325-157.847374721d,+2894.91174325+82.1526252794d,+0.966010173981+43.7281144755d,+423613.966493,+35883.3639624,+426958.972337,+1360.35790165,+1360.10922419
2001-08-01 13:00:04.606000 PDT,+313.85789724,-75.5262650141,+0.934611899179,-0.738284165248,+1.18282992997+60.3201792664d,+1.20649110125+55.8749489407d,+2894.93645042-41.4612787557d,+2894.93645042-161.461278756d,+2894.93645042+78.5387212443d,+0.966006955178+43.730160617d,+423614.186998,+35893.9457837,+426959.102497,+1360.35800358,+1360.10956324
2001-08-01 13:00:04.607000 PDT,+313.857969333,-75.5893981986,+0.934664499948,-0.7382314923,+1.18284265254+60.3236069813d,+1.20650135296+55.8783034587d,+2894.96104906-45.0751892576d,+2894.96104906-165.075189258d,+2894.96104906+74.9248107424d,+0.966003760567+43.7322018121d,+423614.408372,+35904.4827992,+426959.23256,+1360.35810551,+1360.10991337
2001-08-01 13:00:04.608000 PDT,+313.858041354,-75.6525313111,+0.934716920976,-0.738178976225,+1.18285532129+60.3270240979d,+1.20651155973+55.8816474096d,+2894.98553988-48.689106198d,+2894.98553988-168.689106198d,+2894.98553988+71.310893802d,+0.966000590526+43.7342381117d,+423614.630568,+35914.9751791,+426959.362524,+1360.35820743,+1360.11027555
2001-08-01 13:00:04.609000 PDT,+313.8581133,-75.7156643516,+0.934769162975,-0.738126616586,+1.18286793652+60.3304306503d,+1.20652172187+55.8849808268d,+2895.0099236-52.3030295477d,+2895.0099236-172.303029548d,+2895.0099236+67.6969704523d,+0.965997445077+43.7362695552d,+423614.853515,+35925.4232839,+426959.492385,+1360.35830935,+1360.11065019
2001-08-01 13:00:04.610000 PDT,+313.858185169,-75.7787973201,+0.934821226658,-0.73807441295,+1.18288049852+60.3338266725d,+1.20653183965+55.8883037439d,+2895.03420088-55.9169592774d,+2895.03420088-175.916959277d,+2895.03420088+64.0830407226d,+0.965994323893+43.7382961984d,+423615.077142,+35935.8273986,+426959.622141,+1360.35841127,+1360.11103725
2001-08-01 13:00:04.611000 PDT,+313.85825696,-75.8419302169,+0.934873112734,-0.738022364885,+1.18289300758+60.3372121982d,+1.20654191334+55.8916161946d,+2895.05837239-59.5308953576d,+2895.05837239-179.530895358d,+2895.05837239+60.4691046424d,+0.965991226588+43.7403180864d,+423615.301454,+35946.1877711,+426959.751788,+1360.35851318,+1360.11143659
2001-08-01 13:00:04.612000 PDT,+313.85832867,-75.9050630418,+0.934924821916,-0.73797047196,+1.182905464+60.340587261d,+1.20655194321+55.8949182144d,+2895.08243874-63.1448377577d,+2895.08243874+176.855162242d,+2895.08243874+56.8551622423d,+0.965988152174+43.742335261d,+423615.52637,+35956.5046251,+426959.881324,+1360.35861509,+1360.11184713
2001-08-01 13:00:04.613000 PDT,+313.858400298,-75.9681957951,+0.934976354914,-0.73791873374,+1.18291786807+60.3439518945d,+1.20656192951+55.8982098382d,+2895.10640053-66.7587864471d,+2895.10640053+173.241213553d,+2895.10640053+53.2412135529d,+0.965985099628+43.7443477677d,+423615.751885,+35966.7782301,+426960.010744,+1360.35871699,+1360.11226778
2001-08-01 13:00:04.614000 PDT,+313.858471841,-76.0313284769,+0.93502771244,-0.737867149786,+1.18293022006+60.3473061319d,+1.20657187243+55.9014911039d,+2895.13025826-70.3727413928d,+2895.13025826+169.627258607d,+2895.13025826+49.6272586072d,+0.965982067336+43.7463556176d,+423615.978036,+35977.0088107,+426960.140047,+1360.35881887,+1360.11269639
2001-08-01 13:00:04.615000 PDT,+313.8585433,-76.0944610871,+0.935078895205,-0.737815719653,+1.18294252028+60.3506500066d,+1.2065817722+55.9047620493d,+2895.15401244-73.9867025618d,+2895.15401244+166.013297438d,+2895.15401244+46.0132974382d,+0.965979053551+43.7483588243d,+423616.204842,+35987.1965113,+426960.269229,+1360.35892074,+1360.11313061
2001-08-01 13:00:04.616000 PDT,+313.858614673,-76.1575936258,+0.93512990392,-0.73776444289,+1.18295476899+60.3539835516d,+1.20659162899+55.9080227145d,+2895.17766347-77.600669919d,+2895.17766347+162.399330081d,+2895.17766347+42.399330081d,+0.965976056244+43.7503573661d,+423616.432375,+35997.3415832,+426960.398286,+1360.35902258,+1360.11356748
2001-08-01 13:00:04.617000 PDT,+313.85868596,-76.2207260933,+0.935180739296,-0.737713319035,+1.18296696647+60.3573068002d,+1.20660144295+55.9112731398d,+2895.20121175-81.2146434287d,+2895.20121175+158.785356571d,+2895.20121175+38.7853565713d,+0.965973073302+43.7523512096d,+423616.660691,+36007.4440909,+426960.527216,+1360.3591244,+1360.11400384
2001-08-01 13:00:04.618000 PDT,+313.858757161,-76.2838584895,+0.935231402039,-0.737662347617,+1.182979113+60.3606197853d,+1.20661121424+55.9145133666d,+2895.22465764-84.8286230549d,+2895.22465764+155.171376945d,+2895.22465764+35.1713769451d,+0.965970102799+43.7543402967d,+423616.889935,+36017.5042251,+426960.656017,+1360.35922617,+1360.11443667
2001-08-01 13:00:04.619000 PDT,+313.858828276,-76.3469908145,+0.935281892853,-0.73761152816,+1.18299120884+60.3639225397d,+1.206620943+55.9177434359d,+2895.24800149-88.4426087613d,+2895.24800149+151.557391239d,+2895.24800149+31.5573912387d,+0.965967142954+43.7563245615d,+423617.120221,+36027.5220488,+426960.784686,+1360.35932789,+1360.11486308
2001-08-01 13:00:04.620000 PDT,+313.858899305,-76.4101230685,+0.935332212437,-0.737560860176,+1.18300325427+60.3672150965d,+1.20663062937+55.9209633886d,+2895.27124364-92.0566005119d,+2895.27124364+147.943399488d,+2895.27124364+27.9433994881d,+0.965964192314+43.7583039206d,+423617.351669,+36037.4976557,+426960.91322,+1360.35942956,+1360.11528057
2001-08-01 13:00:04.621000 PDT,+313.858970251,-76.4732552515,+0.93538236148,-0.737510343175,+1.18301524956+60.3704974883d,+1.20664027351+55.9241732657d,+2895.29438444-95.6705982709d,+2895.29438444+144.329401729d,+2895.29438444+24.3294017291d,+0.965961249913+43.760278269d,+423617.584365,+36047.4312271,+426961.041618,+1360.35953115,+1360.1156872
2001-08-01 13:00:04.622000 PDT,+313.859041112,-76.5363873636,+0.935432340668,-0.737459976662,+1.18302719496+60.3737697479d,+1.20664987558+55.9273731054d,+2895.3174243-99.2846020048d,+2895.3174243+140.715397995d,+2895.3174243+20.7153979952d,+0.965958315336+43.7622475279d,+423617.818436,+36057.3228222,+426961.169879,+1360.35963267,+1360.11608201
2001-08-01 13:00:04.623000 PDT,+313.859111891,-76.5995194048,+0.935482150673,-0.737409760144,+1.18303909075+60.3770319079d,+1.20665943577+55.9305629446d,+2895.34036366-102.898611682d,+2895.34036366+137.101388318d,+2895.34036366+17.1013883185d,+0.965955388729+43.7642116235d,+423618.053943,+36067.1726265,+426961.298,+1360.35973411,+1360.11646486
2001-08-01 13:00:04.624000 PDT,+313.859182588,-76.6626513753,+0.935531792162,-0.737359693132,+1.18305093718+60.3802840009d,+1.2066689543+55.9337428181d,+2895.36320306-106.512627271d,+2895.36320306+133.487372729d,+2895.36320306+13.4873727289d,+0.965952470928+43.7661704889d,+423618.290893,+36076.9807901,+426961.425982,+1360.35983546,+1360.11683665
2001-08-01 13:00:04.625000 PDT,+313.859253204,-76.7257832752,+0.93558126579,-0.737309775141,+1.18306273452+60.3835260595d,+1.2066784314+55.9369127584d,+2895.38594306-110.126648746d,+2895.38594306+129.873351254d,+2895.38594306+9.87335125423d,+0.965949562985+43.7681240986d,+423618.529273,+36086.7475365,+426961.553822,+1360.35993671,+1360.11719885
2001-08-01 13:00:04.626000 PDT,+313.859323737,-76.7889151045,+0.935630572207,-0.737260005699,+1.18307448304+60.386758116d,+1.20668786734+55.9400727963d,+2895.4085843-113.740676079d,+2895.4085843+126.259323921d,+2895.4085843+6.25932392053d,+0.96594666656+43.7700724322d,+423618.769047,+36096.4730927,+426961.681521,+1360.36003786,+1360.11755385
2001-08-01 13:00:04.627000 PDT,+313.85939419,-76.8520468633,+0.935679712053,-0.737210384345,+1.18308618299+60.3899802026d,+1.20669726243+55.9432229598d,+2895.4311275-117.354709249d,+2895.4311275+122.645290751d,+2895.4311275+2.64529075101d,+0.965943783413+43.7720155286d,+423619.010113,+36106.1577286,+426961.809078,+1360.36013891,+1360.11790452
2001-08-01 13:00:04.628000 PDT,+313.85946456,-76.9151785517,+0.935728685964,-0.737160910629,+1.18309783464+60.3931923517d,+1.20670661696+55.946363276d,+2895.4535734-120.968748232d,+2895.4535734+119.031251768d,+2895.4535734-0.968748231804d,+0.965940915438+43.7739534305d,+423619.252343,+36115.801783,+426961.936493,+1360.36023987,+1360.11825396
2001-08-01 13:00:04.629000 PDT,+313.859534847,-76.9783101698,+0.935777494571,-0.737111584115,+1.18310943826+60.3963945952d,+1.20671593126+55.9494937712d,+2895.47592276-124.582793006d,+2895.47592276+115.417206994d,+2895.47592276-4.58279300632d,+0.965938064315+43.7758862096d,+423619.495537,+36125.4055308,+426962.063764,+1360.36034072,+1360.11860512
2001-08-01 13:00:04.630000 PDT,+313.85960505,-77.0414417176,+0.935826138504,-0.737062404379,+1.1831209941+60.399586965d,+1.20672520564+55.9526144715d,+2895.49817634-128.196843551d,+2895.49817634+111.803156449d,+2895.49817634-8.19684355146d,+0.965935231431+43.7778139599d,+423619.739569,+36134.9693341,+426962.190892,+1360.36044149,+1360.11896068
2001-08-01 13:00:04.631000 PDT,+313.859675168,-77.1045731953,+0.93587461839,-0.737013371007,+1.18313250243+60.4027694929d,+1.20673444042+55.9557254032d,+2895.52033491-131.810899846d,+2895.52033491+108.189100154d,+2895.52033491-11.8108998456d,+0.965932417881+43.779736772d,+423619.984287,+36144.4935131,+426962.317875,+1360.36054217,+1360.11932286
2001-08-01 13:00:04.632000 PDT,+313.859745198,-77.1677046029,+0.935922934856,-0.736964483593,+1.18314396351+60.4059422105d,+1.20674363591+55.958826593d,+2895.54239917-135.424961867d,+2895.54239917+104.575038133d,+2895.54239917-15.4249618669d,+0.965929624404+43.7816547431d,+423620.229526,+36153.9784181,+426962.444713,+1360.36064276,+1360.11969341
2001-08-01 13:00:04.633000 PDT,+313.85981514,-77.2308359406,+0.935971088531,-0.736915741737,+1.1831553776+60.4091051493d,+1.20675279237+55.9619180698d,+2895.56436981-139.039029592d,+2895.56436981+100.960970408d,+2895.56436981-19.0390295917d,+0.965926851224+43.7835679495d,+423620.475111,+36163.4243376,+426962.571404,+1360.36074327,+1360.1200732
2001-08-01 13:00:04.634000 PDT,+313.859884991,-77.2939672083,+0.936019080042,-0.73686714504,+1.18316674496+60.4122583407d,+1.20676191007+55.9649998629d,+2895.58624743-142.653102996d,+2895.58624743+97.3468970045d,+2895.58624743-22.6531029955d,+0.965924098124+43.785476465d,+423620.721077,+36172.8315067,+426962.697948,+1360.36084369,+1360.12046246
2001-08-01 13:00:04.635000 PDT,+313.859954751,-77.3570984062,+0.936066910019,-0.736818693105,+1.18317806583+60.4154018158d,+1.20677098925+55.968072003d,+2895.60803262-146.267182053d,+2895.60803262+93.732817947d,+2895.60803262-26.267182053d,+0.965921364805+43.7873803412d,+423620.967214,+36182.2002557,+426962.824343,+1360.36094405,+1360.12086114
2001-08-01 13:00:04.636000 PDT,+313.860024417,-77.4202295345,+0.936114579089,-0.736770385532,+1.18318934048+60.4185356056d,+1.20678003012+55.9711345224d,+2895.6297259-149.881266737d,+2895.6297259+90.1187332629d,+2895.6297259-29.8812667371d,+0.965918650552+43.7892796023d,+423621.21358,+36191.5307626,+426962.950588,+1360.36104432,+1360.12126846
2001-08-01 13:00:04.637000 PDT,+313.86009399,-77.4833605931,+0.93616208788,-0.736722221921,+1.18320056915+60.4216597412d,+1.20678903288+55.974187454d,+2895.65132774-153.49535702d,+2895.65132774+86.5046429799d,+2895.65132774-33.4953570201d,+0.965915954626+43.7911742596d,+423621.460129,+36200.8232248,+426963.07668,+1360.36114452,+1360.12168349
2001-08-01 13:00:04.638000 PDT,+313.860163467,-77.5464915822,+0.936209437017,-0.736674201864,+1.18321175208+60.4247742534d,+1.20679799772+55.9772308321d,+2895.67283858-157.109452873d,+2895.67283858+82.8905471266d,+2895.67283858-37.1094528734d,+0.965913276048+43.7930643061d,+423621.706884,+36210.0778507,+426963.202619,+1360.36124465,+1360.12210486
2001-08-01 13:00:04.639000 PDT,+313.860232847,-77.6096225018,+0.936256627123,-0.736626324952,+1.18322288952+60.4278791727d,+1.20680692482+55.9802646903d,+2895.69425886-160.723554269d,+2895.69425886+79.2764457314d,+2895.69425886-40.7235542686d,+0.965910614172+43.7949497204d,+423621.953857,+36219.2947538,+426963.328402,+1360.3613447,+1360.12253159
2001-08-01 13:00:04.640000 PDT,+313.86030213,-77.6727533522,+0.936303658817,-0.73657859077,+1.18323398171+60.4309745298d,+1.20681581435+55.9832890627d,+2895.715589-164.337661177d,+2895.715589+75.6623388227d,+2895.715589-44.3376611773d,+0.965907968336+43.7968304775d,+423622.201167,+36228.4741464,+426963.454029,+1360.36144466,+1360.12296266
2001-08-01 13:00:04.641000 PDT,+313.860371316,-77.7358841333,+0.936350532715,-0.736530998902,+1.18324502888+60.4340603551d,+1.20682466648+55.9863039834d,+2895.7368294-167.951773571d,+2895.7368294+72.048226429d,+2895.7368294-47.951773571d,+0.965905337885+43.7987065461d,+423622.448754,+36237.6161502,+426963.579497,+1360.36154455,+1360.12339701
2001-08-01 13:00:04.642000 PDT,+313.860440403,-77.7990148452,+0.93639724943,-0.736483548929,+1.18325603127+60.437136679d,+1.20683348138+55.9893094855d,+2895.75798049-171.565891422d,+2895.75798049+68.434108578d,+2895.75798049-51.565891422d,+0.965902722439+43.8005778961d,+423622.696748,+36246.7208918,+426963.704805,+1360.36164436,+1360.12383398
2001-08-01 13:00:04.643000 PDT,+313.860509391,-77.8621454882,+0.936443809567,-0.736436240431,+1.18326698911+60.4402035317d,+1.20684225925+55.992305602d,+2895.77904269-175.180014703d,+2895.77904269+64.8199852968d,+2895.77904269-55.1800147032d,+0.965900121687+43.8024445054d,+423622.945173,+36255.7885731,+426963.829951,+1360.36174407,+1360.12427307
2001-08-01 13:00:04.644000 PDT,+313.860578279,-77.9252760622,+0.93649021373,-0.736389072989,+1.18327790264+60.4432609434d,+1.20685100026+55.9952923647d,+2895.80001646-178.794143389d,+2895.80001646+61.2058566115d,+2895.80001646-58.7941433885d,+0.965897535555+43.8043063597d,+423623.194014,+36264.8193451,+426963.954933,+1360.3618437,+1360.12471417
2001-08-01 13:00:04.645000 PDT,+313.860647067,-77.9884065673,+0.936536462519,-0.736342046182,+1.18328877208+60.4463089441d,+1.2068597046+55.9982698055d,+2895.82090224+177.591722548d,+2895.82090224+57.5917225484d,+2895.82090224-62.4082774516d,+0.965894963771+43.8061634475d,+423623.443318,+36273.8133283,+426964.079751,+1360.36194324,+1360.12515688
2001-08-01 13:00:04.646000 PDT,+313.860715754,-78.0515370037,+0.93658255653,-0.736295159592,+1.18329959766+60.4493475637d,+1.20686837247+56.001237955d,+2895.84170052+173.977583132d,+2895.84170052+53.9775831325d,+2895.84170052-66.0224168675d,+0.965892406441+43.8080157692d,+423623.693079,+36282.7707632,+426964.204402,+1360.36204269,+1360.12560143
2001-08-01 13:00:04.647000 PDT,+313.860784287,-78.1146673715,+0.93662849658,-0.736248415021,+1.18331037974+60.4523768228d,+1.20687701957+56.0041957597d,+2895.86244897+170.363437304d,+2895.86244897+50.3634373041d,+2895.86244897-69.6365626959d,+0.965890048497+43.8098797664d,+423623.943294,+36291.6918052,+426964.328886,+1360.36214227,+1360.12641492
2001-08-01 13:00:04.648000 PDT,+313.860852731,-78.1777976708,+0.936674282973,-0.736201809203,+1.18332111838+60.4553967626d,+1.20688561529+56.0071454102d,+2895.88307411+166.749287246d,+2895.88307411+46.749287246d,+2895.88307411-73.250712754d,+0.965887523864+43.8117220884d,+423624.173433,+36300.5957191,+426964.453193,+1360.36224167,+1360.12686643
2001-08-01 13:00:04.649000 PDT,+313.860921074,-78.2409279017,+0.936719916312,-0.736155342163,+1.18333181373+60.4584074081d,+1.20689417437+56.010085906d,+2895.90361134+163.135131952d,+2895.90361134+43.1351319517d,+2895.90361134-76.8648680483d,+0.965885003072+43.813559098d,+423624.424722,+36309.444549,+426964.577325,+1360.36234095,+1360.12730134
2001-08-01 13:00:04.650000 PDT,+313.860989316,-78.3040580643,+0.93676539719,-0.736109013545,+1.18334246605+60.4614087896d,+1.20690269783+56.0130172214d,+2895.92406312+159.52097139d,+2895.92406312+39.5209713897d,+2895.92406312-80.4790286103d,+0.965882496641+43.8153916304d,+423624.677336,+36318.2565827,+426964.701279,+1360.3624401,+1360.12773986
