# file...... gen/Gen_3_Speed.csv
# date...... Thu May 25 03:46:06 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 4
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:02.961000 PDT,+377.036589834,+1.17618841563,+0.433191804687,-0.932444253403,+0.898053577941+35.3799893464d,+0.98466345955+30.0459903033d,+2362.66818502+7.43662243101d,+2362.66818502-112.563377569d,+2362.66818502+127.436622431d,+1.1039063079+53.0820086367d,+446600.14534,-250220.122822,+450000,+1193.51811504,+1194.02014496
2001-08-01 13:00:02.962000 PDT,+377.03644595,+1.17623381356,+0.433147855331,-0.932461376558,+0.898045620417+35.377349535d,+0.984657968884+30.0434806047d,+2362.65501035+7.43671384217d,+2362.65501035-112.563286158d,+2362.65501035+127.436713842d,+1.10391554857+53.0807970299d,+446596.909974,-250231.852066,+450000,+1193.51857051,+1194.01197882
2001-08-01 13:00:02.963000 PDT,+377.036304531,+1.17627906882,+0.433104046978,-0.932478431351,+0.898037683687+35.3747167762d,+0.984652487361+30.0409782891d,+2362.64185761+7.43680446227d,+2362.64185761-112.563195538d,+2362.64185761+127.436804462d,+1.10392465526+53.0795906775d,+446593.626689,-250243.524316,+450000,+1193.51901817,+1194.00369694
2001-08-01 13:00:02.964000 PDT,+377.036165606,+1.1763241839,+0.433060378534,-0.932495418244,+0.898029767611+35.3720910591d,+0.984647015149+30.0384833176d,+2362.62872722+7.43689439451d,+2362.62872722-112.563105605d,+2362.62872722+127.436894395d,+1.10393364014+53.0783891462d,+446590.301767,-250255.139883,+450000,+1193.51945795,+1193.99531615
2001-08-01 13:00:02.965000 PDT,+377.036029199,+1.17636916131,+0.433016848848,-0.932512337735,+0.898021872045+35.3694723718d,+0.984641552417+30.0359956494d,+2362.61561957+7.43698374179d,+2362.61561957-112.563016258d,+2362.61561957+127.436983742d,+1.1039425154+53.0771920023d,+446586.941501,-250266.699118,+450000,+1193.51988975,+1193.98685334
2001-08-01 13:00:02.966000 PDT,+377.03589533,+1.17641400357,+0.432973456716,-0.932529190355,+0.898013996847+35.3668607014d,+0.984636099339+30.033515242d,+2362.60253508+7.43707260652d,+2362.60253508-112.562927393d,+2362.60253508+127.437072607d,+1.10395129326+53.0759988145d,+446583.552175,-250278.202405,+450000,+1193.52031351,+1193.97832541
2001-08-01 13:00:02.967000 PDT,+377.035764014,+1.17645871323,+0.432930200886,-0.932545976668,+0.898006141873+35.364256034d,+0.984630656085+30.0310420512d,+2362.58947417+7.4371610905d,+2362.58947417-112.562838909d,+2362.58947417+127.437161091d,+1.10395998585+53.074809155d,+446580.140057,-250289.650154,+450000,+1193.5207292,+1193.96974909
2001-08-01 13:00:02.968000 PDT,+377.03563526,+1.17650329285,+0.432887080057,-0.932562697272,+0.897998306978+35.361658355d,+0.984625222826+30.0285760313d,+2362.57643724+7.43724929469d,+2362.57643724-112.562750705d,+2362.57643724+127.437249295d,+1.10396860529+53.0736225976d,+446576.711398,-250301.042833,+450000,+1193.52113677,+1193.96114108
2001-08-01 13:00:02.969000 PDT,+377.035509075,+1.17654774499,+0.432844092881,-0.932579352794,+0.897990492019+35.3590676488d,+0.984619799733+30.0261171353d,+2362.5634247+7.43733731899d,+2362.5634247-112.562662681d,+2362.5634247+127.437337319d,+1.10397716365+53.07243872d,+446573.272416,-250312.380925,+450000,+1193.52153622,+1193.95251796
2001-08-01 13:00:02.970000 PDT,+377.035385457,+1.17659207223,+0.432801237971,-0.932595943889,+0.897982696849+35.3564838986d,+0.984614386977+30.0236653145d,+2362.55043697+7.43742526209d,+2362.55043697-112.562574738d,+2362.55043697+127.437425262d,+1.10398567284+53.071257107d,+446569.829257,-250323.664942,+450000,+1193.52192754,+1193.94389609
2001-08-01 13:00:02.971000 PDT,+377.035264404,+1.17663627714,+0.4327585139,-0.932612471241,+0.897974921324+35.3539070873d,+0.984608984728+30.0212205191d,+2362.53747445+7.43751322128d,+2362.53747445-112.562486779d,+2362.53747445+127.437513221d,+1.10399414469+53.0700773476d,+446566.388022,-250334.895433,+450000,+1193.52231073,+1193.93529169
2001-08-01 13:00:02.972000 PDT,+377.035145906,+1.17668036227,+0.432715919204,-0.93262893556,+0.8979671653+35.3513371964d,+0.984603593154+30.0187826981d,+2362.52453754+7.43760129228d,+2362.52453754-112.562398708d,+2362.52453754+127.437601292d,+1.1040025909+53.0688990372d,+446562.954733,-250346.072976,+450000,+1193.52268584,+1193.92672075
2001-08-01 13:00:02.973000 PDT,+377.035029951,+1.17672433018,+0.432673452387,-0.932645337581,+0.897959428632+35.3487742069d,+0.984598212421+30.0163517994d,+2362.51162664+7.43768956911d,+2362.51162664-112.562310431d,+2362.51162664+127.437689569d,+1.10401102296+53.0677217786d,+446559.535334,-250357.198179,+450000,+1193.52305291,+1193.91819896
2001-08-01 13:00:02.974000 PDT,+377.03491652,+1.1767681834,+0.432631111922,-0.93266167806,+0.897951711179+35.346218099d,+0.984592842695+30.0139277697d,+2362.49874216+7.43777814379d,+2362.49874216-112.562221856d,+2362.49874216+127.437778144d,+1.10401945224+53.0665451833d,+446556.13566,-250368.271669,+450000,+1193.52341198,+1193.90974181
2001-08-01 13:00:02.975000 PDT,+377.034805592,+1.17681192445,+0.432588896254,-0.932677957778,+0.897944012796+35.3436688518d,+0.984587484137+30.011510555d,+2362.48588447+7.43786710638d,+2362.48588447-112.562132894d,+2362.48588447+127.437867106d,+1.10402788987+53.0653688696d,+446552.761453,-250379.294095,+450000,+1193.52376313,+1193.90136444
2001-08-01 13:00:02.976000 PDT,+377.03469714,+1.17685555581,+0.432546803805,-0.932694177532,+0.897936333344+35.3411264441d,+0.984582136907+30.0091001004d,+2362.47305397+7.43795654471d,+2362.47305397-112.562043455d,+2362.47305397+127.437956545d,+1.10403634675+53.0641924657d,+446549.418341,-250390.266147,+450000,+1193.52410644,+1193.89308165
2001-08-01 13:00:02.977000 PDT,+377.034591133,+1.17689907995,+0.432504832974,-0.932710338141,+0.897928672683+35.3385908536d,+0.984576801161+30.0066963503d,+2362.46025102+7.43804654421d,+2362.46025102-112.561953456d,+2362.46025102+127.438046544d,+1.10404483354+53.0630156104d,+446546.111811,-250401.18852,+450000,+1193.52444201,+1193.88490789
2001-08-01 13:00:02.978000 PDT,+377.034487538,+1.1769424993,+0.432462982144,-0.932726440438,+0.897921030674+35.3360620576d,+0.984571477051+30.0042992484d,+2362.44747599+7.43813718789d,+2362.44747599-112.561862812d,+2362.44747599+127.438137188d,+1.10405336067+53.0618379514d,+446542.847232,-250412.061939,+450000,+1193.52476994,+1193.87685723
2001-08-01 13:00:02.979000 PDT,+377.034386316,+1.17698581625,+0.432421249681,-0.932742485272,+0.897913407182+35.3335400325d,+0.98456616473+30.001908738d,+2362.43472924+7.43822855602d,+2362.43472924-112.561771444d,+2362.43472924+127.438228556d,+1.10406193827+53.0606591485d,+446539.629818,-250422.887135,+450000,+1193.52509037,+1193.86894337
2001-08-01 13:00:02.980000 PDT,+377.034287424,+1.17702903316,+0.43237963394,-0.932758473506,+0.897905802072+35.3310247542d,+0.984560864341+29.9995247617d,+2362.42201113+7.43832072624d,+2362.42201113-112.561679274d,+2362.42201113+127.438320726d,+1.10407057618+53.0594788728d,+446536.464639,-250433.664871,+450000,+1193.52540342,+1193.8611795
2001-08-01 13:00:02.981000 PDT,+377.034190817,+1.17707215234,+0.432338133266,-0.932774406013,+0.897898215212+35.3285161979d,+0.984555576025+29.997147262d,+2362.40932199+7.43841377324d,+2362.40932199-112.561586227d,+2362.40932199+127.438413773d,+1.10407928392+53.0582968065d,+446533.356593,-250444.395917,+450000,+1193.52570923,+1193.85357843
2001-08-01 13:00:02.982000 PDT,+377.034096445,+1.17711517604,+0.432296745999,-0.932790283679,+0.897890646472+35.3260143384d,+0.98455029992+29.9947761812d,+2362.39666215+7.43850776879d,+2362.39666215-112.561492231d,+2362.39666215+127.438507769d,+1.10408807069+53.0571126446d,+446530.310426,-250455.081067,+450000,+1193.52600797,+1193.84615246
2001-08-01 13:00:02.983000 PDT,+377.034004256,+1.17715810647,+0.432255470475,-0.932806107394,+0.897883095724+35.3235191498d,+0.984545036159+29.9924114611d,+2362.38403192+7.43860278146d,+2362.38403192-112.561397219d,+2362.38403192+127.438602781d,+1.10409694538+53.0559260961d,+446527.3307,-250465.721121,+450000,+1193.5262998,+1193.83891345
2001-08-01 13:00:02.984000 PDT,+377.033914192,+1.1772009458,+0.432214305029,-0.932821878059,+0.897875562844+35.3210306057d,+0.984539784868+29.9900530438d,+2362.37143162+7.43869887678d,+2362.37143162-112.561301123d,+2362.37143162+127.438698877d,+1.10410591647+53.0547368818d,+446524.42178,-250476.316883,+450000,+1193.52658491,+1193.8318727
2001-08-01 13:00:02.985000 PDT,+377.033826195,+1.17724369611,+0.432173248001,-0.932837596578,+0.897868047709+35.3185486794d,+0.984534546169+29.9877008713d,+2362.35886153+7.43879611689d,+2362.35886153-112.561203883d,+2362.35886153+127.438796117d,+1.10411499212+53.0535447372d,+446521.587863,-250486.869182,+450000,+1193.52686347,+1193.82504101
2001-08-01 13:00:02.986000 PDT,+377.033740203,+1.17728635945,+0.432132297736,-0.932853263859,+0.897860550201+35.3160733437d,+0.984529320181+29.9853548857d,+2362.34632194+7.43889456059d,+2362.34632194-112.561105439d,+2362.34632194+127.438894561d,+1.10412418012+53.0523494117d,+446518.832943,-250497.378838,+450000,+1193.52713568,+1193.81842865
2001-08-01 13:00:02.987000 PDT,+377.03365615,+1.17732893779,+0.432091452586,-0.932868880811,+0.897853070203+35.3136045708d,+0.984524107015+29.9830150293d,+2362.33381312+7.43899426328d,+2362.33381312-112.561005737d,+2362.33381312+127.438994263d,+1.10413348784+53.0511506689d,+446516.160802,-250507.846685,+450000,+1193.52740176,+1193.81204535
2001-08-01 13:00:02.988000 PDT,+377.033573969,+1.17737143303,+0.432050710916,-0.932884448343,+0.897845607603+35.3111423329d,+0.984518906774+29.9806812448d,+2362.32133531+7.43909527688d,+2362.32133531-112.560904723d,+2362.32133531+127.439095277d,+1.10414292225+53.0499482869d,+446513.575037,-250518.273572,+450000,+1193.52766191,+1193.80590021
2001-08-01 13:00:02.989000 PDT,+377.033493589,+1.17741384702,+0.432010071105,-0.932899967364,+0.89783816229+35.3086866016d,+0.984513719562+29.9783534752d,+2362.30888876+7.43919764964d,+2362.30888876-112.56080235d,+2362.30888876+127.43919765d,+1.10415248996+53.0487420594d,+446511.079008,-250528.660331,+450000,+1193.52791636,+1193.80000185
2001-08-01 13:00:02.990000 PDT,+377.033414938,+1.17745618151,+0.431969531548,-0.932915438779,+0.897830734159+35.3062373483d,+0.984508545468+29.9760316642d,+2362.29647369+7.43930142635d,+2362.29647369-112.560698574d,+2362.29647369+127.439301426d,+1.1041621971+53.0475317945d,+446508.675887,-250539.00781,+450000,+1193.52816533,+1193.79435822
2001-08-01 13:00:02.991000 PDT,+377.033337941,+1.1774984382,+0.431929090659,-0.932930863488,+0.897823323107+35.3037945442d,+0.984503384583+29.9737157557d,+2362.28409031+7.43940664802d,+2362.28409031-112.560593352d,+2362.28409031+127.439406648d,+1.10417204944+53.0463173158d,+446506.36861,-250549.316857,+450000,+1193.52840907,+1193.78897673
2001-08-01 13:00:02.992000 PDT,+377.033262521,+1.17754061871,+0.431888746875,-0.932946242385,+0.897815929035+35.3013581603d,+0.984498236987+29.9714056945d,+2362.27173882+7.43951335202d,+2362.27173882-112.560486648d,+2362.27173882+127.439513352d,+1.10418205228+53.0450984635d,+446504.159893,-250559.588307,+450000,+1193.52864782,+1193.78386415
2001-08-01 13:00:02.993000 PDT,+377.0331886,+1.17758272458,+0.431848498657,-0.932961576358,+0.897808551848+35.2989281673d,+0.984493102754+29.9691014261d,+2362.25941939+7.439621572d,+2362.25941939-112.560378428d,+2362.25941939+127.439621572d,+1.10419221049+53.0438750923d,+446502.052226,-250569.823003,+450000,+1193.52888182,+1193.77902666
2001-08-01 13:00:02.994000 PDT,+377.033116098,+1.17762475726,+0.431808344493,-0.932976866284,+0.897801191454+35.2965045359d,+0.984487981952+29.9668028968d,+2362.24713219+7.43973133788d,+2362.24713219-112.560268662d,+2362.24713219+127.439731338d,+1.10420252853+53.0426470719d,+446500.047883,-250580.021783,+450000,+1193.52911133,+1193.77446984
2001-08-01 13:00:02.995000 PDT,+377.033044933,+1.17766671813,+0.4317682829,-0.932992113029,+0.897793847765+35.2940872367d,+0.984482874644+29.9645100537d,+2362.23487737+7.43984267574d,+2362.23487737-112.560157324d,+2362.23487737+127.439842676d,+1.10421301041+53.0414142898d,+446498.148894,-250590.185472,+450000,+1193.52933661,+1193.77019862
2001-08-01 13:00:02.996000 PDT,+377.032975023,+1.1777086085,+0.431728312426,-0.93300731745,+0.897786520698+35.2916762401d,+0.984477780884+29.9622228449d,+2362.22265506+7.43995560799d,+2362.22265506-112.560044392d,+2362.22265506+127.439955608d,+1.10422365967+53.0401766487d,+446496.357068,-250600.314886,+450000,+1193.52955792,+1193.76621733
2001-08-01 13:00:02.997000 PDT,+377.032906283,+1.17775042956,+0.431688431653,-0.933022480387,+0.897779210173+35.2892715167d,+0.984472700719+29.9599412196d,+2362.21046537+7.44007015324d,+2362.21046537-112.559929847d,+2362.21046537+127.440070153d,+1.10423447943+53.0389340667d,+446494.673976,-250610.410839,+450000,+1193.52977552,+1193.76252967
2001-08-01 13:00:02.998000 PDT,+377.032838628,+1.17779218246,+0.431648639198,-0.933037602668,+0.897771916114+35.2868730368d,+0.984467634191+29.9576651279d,+2362.1983084+7.44018632637d,+2362.1983084-112.559813674d,+2362.1983084+127.440186326d,+1.10424547235+53.037686477d,+446493.100962,-250620.474139,+450000,+1193.52998969,+1193.75913873
2001-08-01 13:00:02.999000 PDT,+377.032771973,+1.17783386823,+0.431608933716,-0.933052685104,+0.89776463845+35.2844807711d,+0.984462581334+29.9553945214d,+2362.18618423+7.44030413854d,+2362.18618423-112.559695861d,+2362.18618423+127.440304139d,+1.10425664063+53.03643383d,+446491.639142,-250630.505569,+450000,+1193.53020069,+1193.75604695
2001-08-01 13:00:03.000000 PDT,+377.032706232,+1.17787548783,+0.431569313902,-0.93306772849,+0.897757377112+35.2820946901d,+0.984457542174+29.9531293525d,+2362.17409293+7.44042359714d,+2362.17409293-112.559576403d,+2362.17409293+127.440423597d,+1.10426798607+53.0351760907d,+446490.289396,-250640.505917,+450000,+1193.5304088,+1193.75325618
2001-08-01 13:00:03.001000 PDT,+377.032641318,+1.17791704214,+0.431529778491,-0.9330827336,+0.897750132039+35.2797147646d,+0.984452516734+29.950869575d,+2362.16203455+7.4405447059d,+2362.16203455-112.559455294d,+2362.16203455+127.440544706d,+1.10427950999+53.0339132408d,+446489.052372,-250650.475938,+450000,+1193.53061429,+1193.75076766
2001-08-01 13:00:03.002000 PDT,+377.032577144,+1.17795853192,+0.431490326261,-0.933097701192,+0.89774290317+35.2773409654d,+0.984447505026+29.9486151443d,+2362.15000911+7.44066746495d,+2362.15000911-112.559332535d,+2362.15000911+127.440667465d,+1.10429121327+53.0326452751d,+446487.928496,-250660.416379,+450000,+1193.53081744,+1193.748582
2001-08-01 13:00:03.003000 PDT,+377.032513623,+1.17799995789,+0.431450956035,-0.933112632002,+0.89773569045+35.2749732637d,+0.984442507057+29.9463660169d,+2362.13801665+7.44079187073d,+2362.13801665-112.559208129d,+2362.13801665+127.440791871d,+1.10430309638+53.0313722065d,+446486.917955,-250670.327976,+450000,+1193.53101852,+1193.74669923
2001-08-01 13:00:03.004000 PDT,+377.032450669,+1.17804132066,+0.431411666681,-0.933127526743,+0.897728493829+35.2726116306d,+0.984437522826+29.9441221507d,+2362.12605715+7.44091791624d,+2362.12605715-112.559082084d,+2362.12605715+127.440917916d,+1.10431515932+53.0300940609d,+446486.020728,-250680.211439,+450000,+1193.53121781,+1193.74511873
2001-08-01 13:00:03.005000 PDT,+377.032388195,+1.17808262073,+0.431372457115,-0.933142386108,+0.897721313259+35.2702560378d,+0.984432552328+29.9418835052d,+2362.1141306+7.44104559089d,+2362.1141306-112.558954409d,+2362.1141306+127.441045591d,+1.10432740169+53.02881088d,+446485.236556,-250690.067459,+450000,+1193.53141557,+1193.74383936
2001-08-01 13:00:03.006000 PDT,+377.032326116,+1.17812385856,+0.431333326302,-0.933157210765,+0.897714148698+35.267906457d,+0.984427595549+29.9396500414d,+2362.10223697+7.44117488074d,+2362.10223697-112.558825119d,+2362.10223697+127.441174881d,+1.10433982265+53.0275227187d,+446484.56498,-250699.896718,+450000,+1193.53161209,+1193.74285936
2001-08-01 13:00:03.007000 PDT,+377.032264345,+1.1781650345,+0.431294273255,-0.933172001358,+0.897707000107+35.2655628604d,+0.984422652467+29.9374217218d,+2362.0903762+7.44130576844d,+2362.0903762-112.558694232d,+2362.0903762+127.441305768d,+1.10435242097+53.0262296468d,+446484.005303,-250709.699866,+450000,+1193.53180763,+1193.74217642
2001-08-01 13:00:03.008000 PDT,+377.032202799,+1.1782061488,+0.431255297038,-0.933186758506,+0.897699867451+35.2632252204d,+0.984417723056+29.9351985106d,+2362.07854824+7.44143823338d,+2362.07854824-112.558561767d,+2362.07854824+127.441438233d,+1.10436519497+53.0249317481d,+446483.556636,-250719.477536,+450000,+1193.53200246,+1193.74178765
2001-08-01 13:00:03.009000 PDT,+377.032141394,+1.17824720166,+0.431216396767,-0.933201482804,+0.897692750701+35.2608935098d,+0.984412807284+29.9329803734d,+2362.066753+7.44157225172d,+2362.066753-112.558427748d,+2362.066753+127.441572252d,+1.10437814263+53.0236291198d,+446483.217874,-250729.230343,+450000,+1193.53219685,+1193.74168965
2001-08-01 13:00:03.010000 PDT,+377.032080047,+1.17828819317,+0.431177571611,-0.933216174816,+0.897685649828+35.2585677019d,+0.984407905111+29.9307672777d,+2362.0549904+7.44170779651d,+2362.0549904-112.558292203d,+2362.0549904+127.441707797d,+1.10439126149+53.0223218726d,+446482.987712,-250738.958861,+450000,+1193.53239105,+1193.74187845
2001-08-01 13:00:03.011000 PDT,+377.032018676,+1.17832912335,+0.431138820789,-0.933230835084,+0.897678564812+35.2562477704d,+0.984403016491+29.9285591924d,+2362.04326031+7.4418448378d,+2362.04326031-112.558155162d,+2362.04326031+127.441844838d,+1.10440454873+53.0210101291d,+446482.864648,-250748.66366,+450000,+1193.53258532,+1193.74234959
2001-08-01 13:00:03.012000 PDT,+377.031957203,+1.17836999214,+0.431100143577,-0.933245464119,+0.897671495631+35.2539336893d,+0.984398141372+29.9263560884d,+2362.03156262+7.44198334268d,+2362.03156262-112.558016657d,+2362.03156262+127.441983343d,+1.10441800115+53.0196940248d,+446482.846985,-250758.345276,+450000,+1193.53277992,+1193.7430981
2001-08-01 13:00:03.013000 PDT,+377.031895549,+1.17841079939,+0.431061539303,-0.933260062405,+0.897664442273+35.2516254331d,+0.984393279696+29.924157938d,+2362.01989719+7.44212327542d,+2362.01989719-112.557876725d,+2362.01989719+127.442123275d,+1.10443161521+53.0183737072d,+446482.932841,-250768.004219,+450000,+1193.53297509,+1193.74411851
2001-08-01 13:00:03.014000 PDT,+377.031833637,+1.17845154488,+0.431023007351,-0.933274630398,+0.897657404724+35.2493229771d,+0.9843884314+29.9219647154d,+2362.00826386+7.44226459756d,+2362.00826386-112.557735402d,+2362.00826386+127.442264598d,+1.104445387+53.0170493355d,+446483.120157,-250777.640975,+450000,+1193.53317108,+1193.74540489
2001-08-01 13:00:03.015000 PDT,+377.031771392,+1.17849222832,+0.430984547156,-0.933289168523,+0.897650382978+35.2470262966d,+0.984383596415+29.9197763965d,+2361.99666247+7.44240726804d,+2361.99666247-112.557592732d,+2361.99666247+127.442407268d,+1.10445931227+53.0157210789d,+446483.406691,-250787.256,+450000,+1193.53336813,+1193.74695086
