# file...... gen/Gen_2_Speed.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:03.672000 PDT,+376.998675661,+1.21763871747,+0.432177939639,-0.891967375289,+0.887108486711+32.3264410584d,+0.970799311927+28.2891150178d,+2329.40161035+8.05467450039d,+2329.40161035-111.9453255d,+2329.40161035+128.0546745d,+1.13402539393+52.9999833984d,+991699.312697,-598032.773479,+1000000,+2652.5292118,+2652.84659581
2001-08-01 13:00:03.673000 PDT,+376.998633513,+1.2176462529,+0.432171096001,-0.89196893108,+0.887107285159+32.3260556825d,+0.970797826298+28.2887548937d,+2329.39804564+8.05474612464d,+2329.39804564-111.945253875d,+2329.39804564+128.054746125d,+1.13402580255+52.9994881367d,+991699.108995,-598029.954095,+1000000,+2652.52950835,+2652.84637133
2001-08-01 13:00:03.674000 PDT,+376.998591432,+1.21765374621,+0.432164291033,-0.891970471624,+0.887106090612+32.3256727655d,+0.970796345127+28.2883970976d,+2329.39449161+8.05481766386d,+2329.39449161-111.945182336d,+2329.39449161+128.054817664d,+1.13402619385+52.9989938756d,+991698.905806,-598027.102518,+1000000,+2652.52980443,+2652.84614676
2001-08-01 13:00:03.675000 PDT,+376.998549418,+1.21766119748,+0.432157524669,-0.891971996947,+0.887104903057+32.3252923029d,+0.970794868403+28.2880416253d,+2329.39094826+8.05488911783d,+2329.39094826-111.945110882d,+2329.39094826+128.054889118d,+1.13402656781+52.9985006147d,+991698.703052,-598024.21879,+1000000,+2652.53010003,+2652.84592195
2001-08-01 13:00:03.676000 PDT,+376.998507471,+1.21766860677,+0.432150796843,-0.891973507077,+0.887103722483+32.3249142903d,+0.970793396119+28.2876884729d,+2329.38741556+8.05496048632d,+2329.38741556-111.945039514d,+2329.38741556+128.054960486d,+1.13402692438+52.9980083545d,+991698.500673,-598021.302981,+1000000,+2652.53039517,+2652.84569669
2001-08-01 13:00:03.677000 PDT,+376.998465591,+1.21767597414,+0.432144107488,-0.89197500204,+0.887102548878+32.3245387234d,+0.970791928266+28.2873376362d,+2329.3838935+8.05503176906d,+2329.3838935-111.944968231d,+2329.3838935+128.055031769d,+1.13402726357+52.9975170954d,+991698.298579,-598018.355127,+1000000,+2652.53068983,+2652.84547085
2001-08-01 13:00:03.678000 PDT,+376.998423778,+1.21768329967,+0.43213745654,-0.891976481864,+0.887101382229+32.3241655977d,+0.970790464835+28.2869891112d,+2329.38038204+8.05510296587d,+2329.38038204-111.944897034d,+2329.38038204+128.055102966d,+1.13402758533+52.9970268377d,+991698.096723,-598015.375283,+1000000,+2652.53098403,+2652.84524422
2001-08-01 13:00:03.679000 PDT,+376.998382032,+1.21769058342,+0.432130843932,-0.891977946575,+0.887100222526+32.3237949088d,+0.970789005818+28.2866428939d,+2329.37688118+8.05517407653d,+2329.37688118-111.944825923d,+2329.37688118+128.055174077d,+1.13402788965+52.9965375813d,+991697.895031,-598012.363515,+1000000,+2652.53127775,+2652.84501667
2001-08-01 13:00:03.680000 PDT,+376.998340353,+1.21769782545,+0.432124269598,-0.891979396199,+0.887099069756+32.3234266524d,+0.970787551206+28.2862989802d,+2329.37339089+8.05524510084d,+2329.37339089-111.944754899d,+2329.37339089+128.055245101d,+1.13402817651+52.9960493265d,+991697.693449,-598009.319857,+1000000,+2652.531571,+2652.844788
2001-08-01 13:00:03.681000 PDT,+376.998298741,+1.21770502584,+0.432117733474,-0.891980830763,+0.887097923908+32.3230608242d,+0.970786100991+28.285957366d,+2329.36991114+8.05531603866d,+2329.36991114-111.944683961d,+2329.36991114+128.055316039d,+1.13402844587+52.995562073d,+991697.491908,-598006.244384,+1000000,+2652.53186378,+2652.84455807
2001-08-01 13:00:03.682000 PDT,+376.998257196,+1.21771218465,+0.432111235494,-0.891982250293,+0.88709678497+32.3226974196d,+0.970784655166+28.2856180474d,+2329.36644193+8.05538688978d,+2329.36644193-111.94461311d,+2329.36644193+128.05538689d,+1.13402869774+52.9950758215d,+991697.290339,-598003.137121,+1000000,+2652.53215608,+2652.84432673
2001-08-01 13:00:03.683000 PDT,+376.998215719,+1.21771930196,+0.432104775593,-0.891983654815,+0.887095652929+32.3223364345d,+0.970783213719+28.2852810205d,+2329.36298323+8.05545765409d,+2329.36298323-111.944542346d,+2329.36298323+128.055457654d,+1.13402893208+52.9945905712d,+991697.088704,-597999.99813,+1000000,+2652.53244791,+2652.84409382
2001-08-01 13:00:03.684000 PDT,+376.99817431,+1.21772637781,+0.432098353707,-0.891985044356,+0.887094527776+32.3219778645d,+0.970781776645+28.284946281d,+2329.35953501+8.05552833144d,+2329.35953501-111.944471669d,+2329.35953501+128.055528331d,+1.13402914888+52.9941063219d,+991696.886941,-597996.827478,+1000000,+2652.53273927,+2652.84385922
2001-08-01 13:00:03.685000 PDT,+376.998132968,+1.21773341229,+0.43209196977,-0.891986418941,+0.887093409496+32.3216217052d,+0.970780343934+28.2846138251d,+2329.35609727+8.05559892168d,+2329.35609727-111.944401078d,+2329.35609727+128.055598922d,+1.13402934815+52.9936230739d,+991696.684994,-597993.625188,+1000000,+2652.53303014,+2652.84362281
2001-08-01 13:00:03.686000 PDT,+376.998091694,+1.21774040547,+0.432085623718,-0.891987778596,+0.88709229808+32.3212679523d,+0.970778915578+28.2842836489d,+2329.35266997+8.05566942477d,+2329.35266997-111.944330575d,+2329.35266997+128.055669425d,+1.13402952984+52.9931408261d,+991696.482824,-597990.391334,+1000000,+2652.53332055,+2652.84338443
2001-08-01 13:00:03.687000 PDT,+376.998050488,+1.2177473574,+0.432079315487,-0.891989123347,+0.887091193514+32.3209166016d,+0.970777491569+28.2839557482d,+2329.34925311+8.05573984058d,+2329.34925311-111.944260159d,+2329.34925311+128.055739841d,+1.13402969398+52.9926595787d,+991696.280367,-597987.12595,+1000000,+2652.53361047,+2652.84314398
2001-08-01 13:00:03.688000 PDT,+376.99800935,+1.21775426816,+0.432073045011,-0.89199045322,+0.887090095788+32.3205676487d,+0.970776071898+28.2836301192d,+2329.34584666+8.05581016905d,+2329.34584666-111.944189831d,+2329.34584666+128.055810169d,+1.13402984054+52.9921793308d,+991696.077584,-597983.829089,+1000000,+2652.53389991,+2652.84290137
2001-08-01 13:00:03.689000 PDT,+376.997968281,+1.21776113782,+0.432066812228,-0.89199176824,+0.88708900489+32.3202210893d,+0.970774656558+28.2833067578d,+2329.34245059+8.05588041014d,+2329.34245059-111.94411959d,+2329.34245059+128.05588041d,+1.13402996953+52.9917000816d,+991695.874442,-597980.500803,+1000000,+2652.53418887,+2652.84265647
2001-08-01 13:00:03.690000 PDT,+376.997927281,+1.21776796645,+0.432060617071,-0.891993068432,+0.887087920807+32.3198769191d,+0.970773245541+28.2829856601d,+2329.3390649+8.05595056381d,+2329.3390649-111.944049436d,+2329.3390649+128.055950564d,+1.13403008095+52.9912218308d,+991695.670899,-597977.141136,+1000000,+2652.53447734,+2652.84240921
2001-08-01 13:00:03.691000 PDT,+376.99788635,+1.21777475411,+0.432054459479,-0.891994353823,+0.887086843527+32.3195351339d,+0.970771838837+28.2826668222d,+2329.33568956+8.05602063006d,+2329.33568956-111.94397937d,+2329.33568956+128.05602063d,+1.13403017479+52.9907445772d,+991695.46692,-597973.750152,+1000000,+2652.53476533,+2652.84215949
2001-08-01 13:00:03.692000 PDT,+376.997845488,+1.21778150087,+0.432048339385,-0.891995624438,+0.887085773041+32.3191957295d,+0.97077043644+28.2823502401d,+2329.33232456+8.05609060887d,+2329.33232456-111.943909391d,+2329.33232456+128.056090609d,+1.13403025106+52.9902683203d,+991695.262474,-597970.327882,+1000000,+2652.53505284,+2652.84190722
2001-08-01 13:00:03.693000 PDT,+376.997804695,+1.2177882068,+0.432042256727,-0.891996880303,+0.887084709334+32.3188587014d,+0.970769038342+28.2820359097d,+2329.32896987+8.05616050027d,+2329.32896987-111.9438395d,+2329.32896987+128.0561605d,+1.13403030978+52.9897930583d,+991695.057527,-597966.874383,+1000000,+2652.53533985,+2652.84165241
2001-08-01 13:00:03.694000 PDT,+376.997763972,+1.21779487198,+0.43203621144,-0.891998121442,+0.887083652396+32.3185240456d,+0.970767644533+28.2817238273d,+2329.32562547+8.05623030434d,+2329.32562547-111.943769696d,+2329.32562547+128.056230304d,+1.13403035093+52.9893187909d,+991694.852054,-597963.3897,+1000000,+2652.53562637,+2652.84139488
2001-08-01 13:00:03.695000 PDT,+376.99772332,+1.21780149647,+0.432030203461,-0.891999347881,+0.887082602215+32.3181917577d,+0.970766255007+28.2814139888d,+2329.32229134+8.05630002111d,+2329.32229134-111.943699979d,+2329.32229134+128.056300021d,+1.13403037455+52.9888455162d,+991694.64603,-597959.873888,+1000000,+2652.5359124,+2652.84113466
2001-08-01 13:00:03.696000 PDT,+376.997682737,+1.21780808034,+0.432024232724,-0.892000559646,+0.887081558778+32.3178618335d,+0.970764869756+28.2811063904d,+2329.31896748+8.05636965067d,+2329.31896748-111.943630349d,+2329.31896748+128.056369651d,+1.13403038064+52.9883732328d,+991694.439443,-597956.326991,+1000000,+2652.53619794,+2652.84087169
2001-08-01 13:00:03.697000 PDT,+376.997642226,+1.21781462366,+0.432018299167,-0.892001756761,+0.887080522075+32.3175342688d,+0.970763488771+28.280801028d,+2329.31565385+8.05643919313d,+2329.31565385-111.943560807d,+2329.31565385+128.056439193d,+1.13403036922+52.9879019397d,+991694.232276,-597952.749059,+1000000,+2652.53648298,+2652.84060593
2001-08-01 13:00:03.698000 PDT,+376.997601785,+1.21782112651,+0.432012402726,-0.892002939253,+0.887079492094+32.3172090593d,+0.970762112046+28.2804978977d,+2329.31235044+8.05650864856d,+2329.31235044-111.943491351d,+2329.31235044+128.056508649d,+1.13403034033+52.9874316356d,+991694.024504,-597949.140135,+1000000,+2652.53676752,+2652.84033738
2001-08-01 13:00:03.699000 PDT,+376.997561415,+1.21782758895,+0.432006543336,-0.892004107145,+0.887078468821+32.3168862008d,+0.970760739573+28.2801969956d,+2329.30905724+8.05657801716d,+2329.30905724-111.943421983d,+2329.30905724+128.056578017d,+1.13403029396+52.9869623182d,+991693.816127,-597945.500263,+1000000,+2652.53705156,+2652.84006598
2001-08-01 13:00:03.700000 PDT,+376.997521117,+1.21783401106,+0.432000720934,-0.892005260465,+0.887077452247+32.3165656892d,+0.970759371343+28.2798983178d,+2329.30577421+8.05664729908d,+2329.30577421-111.943352701d,+2329.30577421+128.056647299d,+1.13403023015+52.9864939858d,+991693.607136,-597941.82951,+1000000,+2652.53733509,+2652.83979175
2001-08-01 13:00:03.701000 PDT,+376.997480891,+1.21784039291,+0.431994935456,-0.892006399237,+0.887076442359+32.3162475202d,+0.970758007349+28.2796018603d,+2329.30250135+8.05671649449d,+2329.30250135-111.943283506d,+2329.30250135+128.056716494d,+1.13403014893+52.9860266365d,+991693.397535,-597938.127918,+1000000,+2652.53761812,+2652.83951469
2001-08-01 13:00:03.702000 PDT,+376.997440737,+1.21784673456,+0.431989186838,-0.892007523486,+0.887075439144+32.3159316895d,+0.970756647584+28.2793076192d,+2329.29923864+8.05678560356d,+2329.29923864-111.943214396d,+2329.29923864+128.056785604d,+1.13403005034+52.9855602687d,+991693.187306,-597934.395525,+1000000,+2652.53790064,+2652.83923481
2001-08-01 13:00:03.703000 PDT,+376.997400655,+1.2178530361,+0.431983475016,-0.892008633237,+0.887074442593+32.3156181931d,+0.970755292041+28.2790155906d,+2329.29598606+8.05685462655d,+2329.29598606-111.943145373d,+2329.29598606+128.056854627d,+1.13402993439+52.98509488d,+991692.976464,-597930.632383,+1000000,+2652.53818265,+2652.83895212
2001-08-01 13:00:03.704000 PDT,+376.997360647,+1.2178592976,+0.431977799926,-0.892009728517,+0.887073452691+32.3153070267d,+0.970753940712+28.2787257706d,+2329.29274359+8.05692356365d,+2329.29274359-111.943076436d,+2329.29274359+128.056923564d,+1.13402980114+52.9846304687d,+991692.765015,-597926.838544,+1000000,+2652.53846415,+2652.83866665
2001-08-01 13:00:03.705000 PDT,+376.997320711,+1.21786551912,+0.431972161503,-0.89201080935,+0.887072469429+32.3149981862d,+0.97075259359+28.2784381552d,+2329.28951121+8.05699241512d,+2329.28951121-111.943007585d,+2329.28951121+128.056992415d,+1.13402965062+52.984167032d,+991692.552964,-597923.014052,+1000000,+2652.53874514,+2652.83837843
2001-08-01 13:00:03.706000 PDT,+376.997280848,+1.21787170074,+0.431966559685,-0.892011875763,+0.887071492793+32.3146916673d,+0.970751250667+28.2781527405d,+2329.28628891+8.05706118124d,+2329.28628891-111.942938819d,+2329.28628891+128.057061181d,+1.13402948286+52.9837045678d,+991692.340334,-597919.158965,+1000000,+2652.53902561,+2652.83808753
2001-08-01 13:00:03.707000 PDT,+376.997241059,+1.21787784254,+0.431960994407,-0.892012927779,+0.887070522772+32.3143874659d,+0.970749911936+28.2778695225d,+2329.28307667+8.05712986229d,+2329.28307667-111.942870138d,+2329.28307667+128.057129862d,+1.13402929792+52.9832430734d,+991692.12712,-597915.273317,+1000000,+2652.53930557,+2652.83779396
2001-08-01 13:00:03.708000 PDT,+376.997201344,+1.21788394458,+0.431955465604,-0.892013965425,+0.887069559355+32.3140855778d,+0.97074857739+28.2775884974d,+2329.27987447+8.05719845857d,+2329.27987447-111.942801541d,+2329.27987447+128.057198459d,+1.13402909584+52.9827825467d,+991691.913359,-597911.357168,+1000000,+2652.539585,+2652.83749779
2001-08-01 13:00:03.709000 PDT,+376.997161703,+1.21789000694,+0.431949973213,-0.892014988726,+0.887068602529+32.3137859989d,+0.970747247022+28.2773096613d,+2329.2766823+8.05726697038d,+2329.2766823-111.94273303d,+2329.2766823+128.05726697d,+1.13402887666+52.9823229848d,+991691.699061,-597907.410563,+1000000,+2652.53986391,+2652.83719908
2001-08-01 13:00:03.710000 PDT,+376.997122136,+1.21789602971,+0.431944517169,-0.892015997708,+0.887067652283+32.3134887249d,+0.970745920825+28.2770330101d,+2329.27350013+8.05733539806d,+2329.27350013-111.942664602d,+2329.27350013+128.057335398d,+1.13402864044+52.981864385d,+991691.48426,-597903.433552,+1000000,+2652.5401423,+2652.83689793
2001-08-01 13:00:03.711000 PDT,+376.997082644,+1.21790201294,+0.431939097409,-0.892016992396,+0.887066708605+32.3131937518d,+0.970744598792+28.2767585401d,+2329.27032796+8.05740374195d,+2329.27032796-111.942596258d,+2329.27032796+128.057403742d,+1.13402838724+52.9814067448d,+991691.268962,-597899.426183,+1000000,+2652.54042017,+2652.8365944
2001-08-01 13:00:03.712000 PDT,+376.997043227,+1.21790795672,+0.431933713867,-0.892017972817,+0.887065771483+32.3129010755d,+0.970743280916+28.2764862472d,+2329.26716575+8.05747200242d,+2329.26716575-111.942527998d,+2329.26716575+128.057472002d,+1.13402811709+52.9809500609d,+991691.053213,-597895.388499,+1000000,+2652.54069751,+2652.83628856
2001-08-01 13:00:03.713000 PDT,+376.997003885,+1.21791386111,+0.431928366479,-0.892018938995,+0.887064840905+32.3126106916d,+0.97074196719+28.2762161275d,+2329.26401351+8.05754017982d,+2329.26401351-111.94245982d,+2329.26401351+128.05754018d,+1.13402783007+52.9804943308d,+991690.837041,-597891.320563,+1000000,+2652.54097432,+2652.83598053
2001-08-01 13:00:03.714000 PDT,+376.996964618,+1.21791972621,+0.431923055182,-0.892019890956,+0.88706391686+32.3123225962d,+0.970740657607+28.2759481771d,+2329.26087121+8.05760827455d,+2329.26087121-111.942391725d,+2329.26087121+128.057608275d,+1.13402752622+52.9800395513d,+991690.620474,-597887.222412,+1000000,+2652.5412506,+2652.83567038
2001-08-01 13:00:03.715000 PDT,+376.996925427,+1.21792555207,+0.431917779909,-0.892020828727,+0.887062999335+32.3120367851d,+0.97073935216+28.2756823921d,+2329.25773883+8.05767628699d,+2329.25773883-111.942323713d,+2329.25773883+128.057676287d,+1.13402720563+52.9795857193d,+991690.403557,-597883.094103,+1000000,+2652.54152635,+2652.83535825
2001-08-01 13:00:03.716000 PDT,+376.996886311,+1.21793133878,+0.431912540598,-0.892021752332,+0.887062088319+32.3117532541d,+0.970738050843+28.2754187686d,+2329.25461636+8.05774421755d,+2329.25461636-111.942255782d,+2329.25461636+128.057744218d,+1.13402686833+52.979132832d,+991690.186319,-597878.935683,+1000000,+2652.54180157,+2652.83504422
2001-08-01 13:00:03.717000 PDT,+376.996847271,+1.21793708642,+0.431907337183,-0.892022661799,+0.887061183801+32.3114719991d,+0.970736753648+28.2751573026d,+2329.25150379+8.05781206667d,+2329.25150379-111.942187933d,+2329.25150379+128.057812067d,+1.13402651439+52.9786808856d,+991689.968805,-597874.747207,+1000000,+2652.54207625,+2652.83472839
2001-08-01 13:00:03.718000 PDT,+376.996808307,+1.21794279505,+0.431902169599,-0.892023557152,+0.887060285768+32.311193016d,+0.97073546057+28.2748979902d,+2329.24840109+8.05787983473d,+2329.24840109-111.942120165d,+2329.24840109+128.057879835d,+1.1340261439+52.9782298774d,+991689.751056,-597870.52872,+1000000,+2652.5423504,+2652.83441093
2001-08-01 13:00:03.719000 PDT,+376.996769419,+1.21794846475,+0.431897037782,-0.892024438418,+0.887059394209+32.3109163007d,+0.970734171601+28.2746408275d,+2329.24530825+8.05794752221d,+2329.24530825-111.942052478d,+2329.24530825+128.057947522d,+1.13402575689+52.9777798039d,+991689.533116,-597866.280274,+1000000,+2652.54262401,+2652.8340919
2001-08-01 13:00:03.720000 PDT,+376.996730608,+1.21795409561,+0.431891941666,-0.892025305623,+0.887058509111+32.3106418491d,+0.970732886736+28.2743858106d,+2329.24222525+8.05801512951d,+2329.24222525-111.94198487d,+2329.24222525+128.05801513d,+1.13402535345+52.977330662d,+991689.315024,-597862.001922,+1000000,+2652.54289709,+2652.83377148
2001-08-01 13:00:03.721000 PDT,+376.996691872,+1.21795968769,+0.431886881188,-0.892026158793,+0.887057630464+32.310369657d,+0.970731605966+28.2741329354d,+2329.23915209+8.05808265709d,+2329.23915209-111.941917343d,+2329.23915209+128.058082657d,+1.13402493365+52.9768824484d,+991689.096839,-597857.693714,+1000000,+2652.54316963,+2652.83344979
2001-08-01 13:00:03.722000 PDT,+376.996653214,+1.21796524107,+0.431881856282,-0.892026997954,+0.887056758256+32.3100997204d,+0.970730329287+28.2738821982d,+2329.23608874+8.05815010541d,+2329.23608874-111.941849895d,+2329.23608874+128.058150105d,+1.13402449756+52.9764351593d,+991688.878596,-597853.355685,+1000000,+2652.54344163,+2652.83312695
2001-08-01 13:00:03.723000 PDT,+376.996614631,+1.21797075584,+0.431876866884,-0.892027823132,+0.887055892474+32.3098320352d,+0.970729056691+28.273633595d,+2329.23303519+8.05821747492d,+2329.23303519-111.941782525d,+2329.23303519+128.058217475d,+1.13402404524+52.9759887919d,+991688.660345,-597848.98791,+1000000,+2652.5437131,+2652.83280309
2001-08-01 13:00:03.724000 PDT,+376.996576126,+1.21797623206,+0.431871912927,-0.892028634354,+0.887055033107+32.3095665972d,+0.970727788172+28.2733871219d,+2329.22999141+8.05828476611d,+2329.22999141-111.941715234d,+2329.22999141+128.058284766d,+1.13402357677+52.975543342d,+991688.44215,-597844.590438,+1000000,+2652.54398402,+2652.83247836
2001-08-01 13:00:03.725000 PDT,+376.996537697,+1.21798166981,+0.431866994348,-0.892029431646,+0.887054180144+32.3093034023d,+0.970726523723+28.2731427749d,+2329.22695741+8.05835197941d,+2329.22695741-111.941648021d,+2329.22695741+128.058351979d,+1.13402309222+52.975098807d,+991688.224053,-597840.163312,+1000000,+2652.54425441,+2652.8321529
2001-08-01 13:00:03.726000 PDT,+376.996499344,+1.21798706918,+0.43186211108,-0.892030215034,+0.887053333573+32.3090424465d,+0.970725263339+28.2729005501d,+2329.22393316+8.05841911531d,+2329.22393316-111.941580885d,+2329.22393316+128.058419115d,+1.13402259166+52.9746551825d,+991688.006102,-597835.706586,+1000000,+2652.54452426,+2652.83182686
2001-08-01 13:00:03.727000 PDT,+376.996461068,+1.21799243022,+0.431857263059,-0.892030984546,+0.887052493382+32.3087837257d,+0.970724007012+28.2726604436d,+2329.22091864+8.05848617429d,+2329.22091864-111.941513826d,+2329.22091864+128.058486174d,+1.13402207517+52.9742124653d,+991687.788357,-597831.22032,+1000000,+2652.54479357,+2652.83150039
