# file...... gen/Gen_2_Speed.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:05.105000 PDT,+376.972826025,+1.2082210326,+0.456460249539,-0.879114581639,+0.891823418409+33.998334607d,+0.971896975409+29.8932628539d,+2332.03541845+9.11922874098d,+2332.03541845-110.880771259d,+2332.03541845+129.119228741d,+1.11628159093+52.7053047726d,+991843.15927,-554143.794035,+1000000,+2652.71110001,+2652.71734874
2001-08-01 13:00:05.106000 PDT,+376.972823536,+1.20820273811,+0.456476980376,-0.879106027885,+0.891826700578+33.9994652086d,+0.971898111326+29.8943482988d,+2332.03814404+9.11926598848d,+2332.03814404-110.880734012d,+2332.03814404+129.119265988d,+1.11627087375+52.7052415769d,+991843.308273,-554117.637611,+1000000,+2652.71111753,+2652.71734837
2001-08-01 13:00:05.107000 PDT,+376.972821048,+1.20818444112,+0.45649371333,-0.879097472742,+0.891829983257+34.0005959556d,+0.971899247475+29.8954338872d,+2332.0408702+9.11930323687d,+2332.0408702-110.880696763d,+2332.0408702+129.119303237d,+1.11626015557+52.7051783506d,+991843.457357,-554091.477826,+1000000,+2652.71113504,+2652.71734817
2001-08-01 13:00:05.108000 PDT,+376.972818563,+1.20816614165,+0.456510448402,-0.879088916211,+0.891833266446+34.0017268477d,+0.971900383856+29.896519619d,+2332.0435969+9.11934048622d,+2332.0435969-110.880659514d,+2332.0435969+129.119340486d,+1.1162494364+52.7051150934d,+991843.606528,-554065.314676,+1000000,+2652.71115252,+2652.71734814
2001-08-01 13:00:05.109000 PDT,+376.97281608,+1.2081478397,+0.456527185588,-0.879080358293,+0.891836550145+34.002857885d,+0.971901520467+29.897605494d,+2332.04632417+9.11937773653d,+2332.04632417-110.880622263d,+2332.04632417+129.119377737d,+1.11623871625+52.7050518052d,+991843.75578,-554039.148166,+1000000,+2652.71116999,+2652.71734828
2001-08-01 13:00:05.110000 PDT,+376.9728136,+1.20812953526,+0.456543924886,-0.879071798987,+0.891839834353+34.0039890673d,+0.971902657309+29.8986915123d,+2332.04905198+9.11941498785d,+2332.04905198-110.880585012d,+2332.04905198+129.119414988d,+1.11622799511+52.7049884856d,+991843.90512,-554012.978289,+1000000,+2652.71118745,+2652.71734862
2001-08-01 13:00:05.111000 PDT,+376.972811122,+1.20811122835,+0.456560666295,-0.879063238294,+0.89184311907+34.0051203946d,+0.971903794382+29.8997776736d,+2332.05178035+9.1194522402d,+2332.05178035-110.88054776d,+2332.05178035+129.11945224d,+1.11621727299+52.7049251345d,+991844.054546,-553986.805051,+1000000,+2652.71120488,+2652.71734913
2001-08-01 13:00:05.112000 PDT,+376.972808646,+1.20809291895,+0.456577409813,-0.879054676214,+0.891846404297+34.0062518665d,+0.971904931685+29.9008639779d,+2332.05450927+9.11948949361d,+2332.05450927-110.880510506d,+2332.05450927+129.119489494d,+1.11620654988+52.7048617519d,+991844.204055,-553960.628448,+1000000,+2652.71122231,+2652.71734982
2001-08-01 13:00:05.113000 PDT,+376.972806173,+1.20807460709,+0.456594155436,-0.879046112749,+0.891849690032+34.0073834832d,+0.971906069217+29.9019504251d,+2332.05723874+9.11952674813d,+2332.05723874-110.880473252d,+2332.05723874+129.119526748d,+1.11619582579+52.7047983376d,+991844.353657,-553934.448476,+1000000,+2652.71123971,+2652.71735068
2001-08-01 13:00:05.114000 PDT,+376.972803702,+1.20805629275,+0.456610903165,-0.879037547898,+0.891852976275+34.0085152445d,+0.971907206978+29.903037015d,+2332.05996877+9.11956400376d,+2332.05996877-110.880435996d,+2332.05996877+129.119564004d,+1.11618510071+52.7047348911d,+991844.503348,-553908.26514,+1000000,+2652.7112571,+2652.71735175
2001-08-01 13:00:05.115000 PDT,+376.972801233,+1.20803797594,+0.456627652995,-0.879028981662,+0.891856263025+34.0096471502d,+0.971908344969+29.9041237476d,+2332.06269934+9.11960126055d,+2332.06269934-110.880398739d,+2332.06269934+129.119601261d,+1.11617437466+52.7046714127d,+991844.653125,-553882.078434,+1000000,+2652.71127447,+2652.717353
2001-08-01 13:00:05.116000 PDT,+376.972798766,+1.20801965667,+0.456644404926,-0.879020414041,+0.891859550284+34.0107792003d,+0.971909483188+29.9052106227d,+2332.06543046+9.11963851851d,+2332.06543046-110.880361481d,+2332.06543046+129.119638519d,+1.11616364762+52.704607902d,+991844.802997,-553855.888361,+1000000,+2652.71129183,+2652.71735443
2001-08-01 13:00:05.117000 PDT,+376.972796302,+1.20800133492,+0.456661158955,-0.879011845036,+0.89186283805+34.0119113946d,+0.971910621634+29.9062976404d,+2332.06816212+9.11967577769d,+2332.06816212-110.880324222d,+2332.06816212+129.119675778d,+1.1161529196+52.7045443586d,+991844.952956,-553829.694924,+1000000,+2652.71130917,+2652.71735606
2001-08-01 13:00:05.118000 PDT,+376.972793839,+1.20798301072,+0.45667791508,-0.879003274647,+0.891866126322+34.0130437331d,+0.971911760309+29.9073848004d,+2332.07089434+9.11971303808d,+2332.07089434-110.880286962d,+2332.07089434+129.119713038d,+1.11614219061+52.704480783d,+991845.103004,-553803.498108,+1000000,+2652.7113265,+2652.71735788
2001-08-01 13:00:05.119000 PDT,+376.972791379,+1.20796468405,+0.4566946733,-0.878994702874,+0.891869415102+34.0141762156d,+0.971912899211+29.9084721027d,+2332.0736271+9.11975029974d,+2332.0736271-110.8802497d,+2332.0736271+129.1197503d,+1.11613146063+52.7044171744d,+991845.253142,-553777.297925,+1000000,+2652.71134381,+2652.71735988
2001-08-01 13:00:05.120000 PDT,+376.972788921,+1.20794635493,+0.456711433613,-0.878986129718,+0.891872704388+34.0153088421d,+0.971914038341+29.9095595471d,+2332.0763604+9.11978756268d,+2332.0763604-110.880212437d,+2332.0763604+129.119787563d,+1.11612072967+52.7043535329d,+991845.403373,-553751.094374,+1000000,+2652.71136111,+2652.71736208
2001-08-01 13:00:05.121000 PDT,+376.972786465,+1.20792802335,+0.456728196016,-0.87897755518,+0.89187599418+34.0164416124d,+0.971915177696+29.9106471336d,+2332.07909425+9.11982482694d,+2332.07909425-110.880175173d,+2332.07909425+129.119824827d,+1.11610999773+52.7042898584d,+991845.55369,-553724.887447,+1000000,+2652.71137839,+2652.71736445
2001-08-01 13:00:05.122000 PDT,+376.972784011,+1.20790968931,+0.456744960508,-0.878968979259,+0.891879284478+34.0175745265d,+0.971916317278+29.9117348622d,+2332.08182864+9.11986209253d,+2332.08182864-110.880137907d,+2332.08182864+129.119862093d,+1.11609926481+52.7042261504d,+991845.704102,-553698.67715,+1000000,+2652.71139566,+2652.71736702
2001-08-01 13:00:05.123000 PDT,+376.972781559,+1.20789135282,+0.456761727087,-0.878960401956,+0.891882575281+34.0187075842d,+0.971917457085+29.9128227326d,+2332.08456357+9.11989935946d,+2332.08456357-110.880100641d,+2332.08456357+129.119899359d,+1.11608853092+52.7041624095d,+991845.854604,-553672.463478,+1000000,+2652.71141291,+2652.71736977
2001-08-01 13:00:05.124000 PDT,+376.972779109,+1.20787301388,+0.456778495751,-0.878951823271,+0.89188586659+34.0198407854d,+0.971918597119+29.9139107448d,+2332.08729904+9.11993662776d,+2332.08729904-110.880063372d,+2332.08729904+129.119936628d,+1.11607779604+52.704098635d,+991846.005195,-553646.246428,+1000000,+2652.71143015,+2652.71737272
2001-08-01 13:00:05.125000 PDT,+376.972776661,+1.20785467249,+0.456795266498,-0.878943243205,+0.891889158404+34.0209741301d,+0.971919737377+29.9149988987d,+2332.09003505+9.11997389746d,+2332.09003505-110.880026103d,+2332.09003505+129.119973897d,+1.11606706019+52.7040348268d,+991846.155869,-553620.026003,+1000000,+2652.71144738,+2652.71737586
2001-08-01 13:00:05.126000 PDT,+376.972774215,+1.20783632865,+0.456812039326,-0.878934661758,+0.891892450723+34.0221076182d,+0.97192087786+29.9160871942d,+2332.09277161+9.12001116858d,+2332.09277161-110.879988831d,+2332.09277161+129.120011169d,+1.11605632335+52.7039709848d,+991846.306636,-553593.802197,+1000000,+2652.71146459,+2652.71737918
2001-08-01 13:00:05.127000 PDT,+376.972771771,+1.20781798237,+0.456828814234,-0.87892607893,+0.891895743546+34.0232412494d,+0.971922018568+29.9171756313d,+2332.0955087+9.12004844114d,+2332.0955087-110.879951559d,+2332.0955087+129.120048441d,+1.11604558554+52.703907109d,+991846.457492,-553567.575013,+1000000,+2652.71148179,+2652.71738268
2001-08-01 13:00:05.128000 PDT,+376.972769329,+1.20779963365,+0.456845591219,-0.878917494722,+0.891899036873+34.0243750239d,+0.971923159499+29.9182642098d,+2332.09824632+9.12008571516d,+2332.09824632-110.879914285d,+2332.09824632+129.120085715d,+1.11603484674+52.7038431991d,+991846.608437,-553541.344459,+1000000,+2652.71149898,+2652.71738635
2001-08-01 13:00:05.129000 PDT,+376.972766889,+1.20778128248,+0.45686237028,-0.878908909134,+0.891902330704+34.0255089413d,+0.971924300653+29.9193529296d,+2332.10098449+9.12012299066d,+2332.10098449-110.879877009d,+2332.10098449+129.120122991d,+1.11602410696+52.7037792551d,+991846.759471,-553515.110519,+1000000,+2652.71151615,+2652.71739021
2001-08-01 13:00:05.130000 PDT,+376.97276445,+1.20776292888,+0.456879151415,-0.878900322167,+0.891905625039+34.0266430017d,+0.971925442031+29.9204417907d,+2332.10372319+9.12016026765d,+2332.10372319-110.879839732d,+2332.10372319+129.120160268d,+1.11601336621+52.7037152767d,+991846.910587,-553488.873197,+1000000,+2652.71153331,+2652.71739425
2001-08-01 13:00:05.131000 PDT,+376.972762013,+1.20774457283,+0.456895934623,-0.87889173382,+0.891908919877+34.027777205d,+0.971926583631+29.921530793d,+2332.10646242+9.12019754617d,+2332.10646242-110.879802454d,+2332.10646242+129.120197546d,+1.11600262446+52.7036512639d,+991847.061793,-553462.632499,+1000000,+2652.71155045,+2652.71739845
2001-08-01 13:00:05.132000 PDT,+376.972759579,+1.20772621435,+0.456912719901,-0.878883144094,+0.891912215219+34.0289115511d,+0.971927725455+29.9226199364d,+2332.10920219+9.1202348262d,+2332.10920219-110.879765174d,+2332.10920219+129.120234826d,+1.11599188174+52.7035872165d,+991847.213078,-553436.388413,+1000000,+2652.71156759,+2652.71740285
2001-08-01 13:00:05.133000 PDT,+376.972757146,+1.20770785344,+0.456929507247,-0.878874552989,+0.891915511063+34.0300460398d,+0.9719288675+29.9237092207d,+2332.11194249+9.12027210779d,+2332.11194249-110.879727892d,+2332.11194249+129.120272108d,+1.11598113803+52.7035231346d,+991847.36445,-553410.140939,+1000000,+2652.71158471,+2652.7174074
2001-08-01 13:00:05.134000 PDT,+376.972754714,+1.2076894901,+0.456946296661,-0.878865960506,+0.891918807411+34.0311806711d,+0.971930009767+29.924798646d,+2332.11468332+9.12030939093d,+2332.11468332-110.879690609d,+2332.11468332+129.120309391d,+1.11597039334+52.703459018d,+991847.515902,-553383.890082,+1000000,+2652.71160182,+2652.71741213
2001-08-01 13:00:05.135000 PDT,+376.972752285,+1.20767112432,+0.456963088141,-0.878857366645,+0.89192210426+34.0323154449d,+0.971931152255+29.9258882121d,+2332.11742469+9.12034667566d,+2332.11742469-110.879653324d,+2332.11742469+129.120346676d,+1.11595964767+52.7033948664d,+991847.667436,-553357.635836,+1000000,+2652.71161892,+2652.71741702
2001-08-01 13:00:05.136000 PDT,+376.972749857,+1.20765275612,+0.456979881684,-0.878848771405,+0.891925401612+34.0334503611d,+0.971932294964+29.9269779189d,+2332.12016658+9.120383962d,+2332.12016658-110.879616038d,+2332.12016658+129.120383962d,+1.115948901+52.7033306796d,+991847.819055,-553331.378206,+1000000,+2652.711636,+2652.71742206
2001-08-01 13:00:05.137000 PDT,+376.972747431,+1.20763438549,+0.456996677289,-0.878840174788,+0.891928699466+34.0345854196d,+0.971933437893+29.9280677665d,+2332.122909+9.12042124994d,+2332.122909-110.87957875d,+2332.122909+129.12042125d,+1.11593815336+52.7032664576d,+991847.970753,-553305.117187,+1000000,+2652.71165307,+2652.71742727
2001-08-01 13:00:05.138000 PDT,+376.972745006,+1.20761601244,+0.457013474954,-0.878831576794,+0.891931997821+34.0357206203d,+0.971934581043+29.9291577545d,+2332.12565195+9.1204585395d,+2332.12565195-110.879541461d,+2332.12565195+129.120458539d,+1.11592740472+52.7032022007d,+991848.122521,-553278.852775,+1000000,+2652.71167013,+2652.71743264
2001-08-01 13:00:05.139000 PDT,+376.972742583,+1.20759763696,+0.457030274678,-0.878822977422,+0.891935296678+34.0368559631d,+0.971935724412+29.9302478831d,+2332.12839543+9.12049583069d,+2332.12839543-110.879504169d,+2332.12839543+129.120495831d,+1.1159166551+52.7031379085d,+991848.27437,-553252.584966,+1000000,+2652.71168718,+2652.71743817
2001-08-01 13:00:05.140000 PDT,+376.972740162,+1.20757925905,+0.45704707646,-0.878814376674,+0.891938596036+34.037991448d,+0.971936868001+29.9313381522d,+2332.13113943+9.12053312355d,+2332.13113943-110.879466876d,+2332.13113943+129.120533124d,+1.11590590449+52.7030735806d,+991848.426297,-553226.313766,+1000000,+2652.71170422,+2652.71744384
2001-08-01 13:00:05.141000 PDT,+376.972737742,+1.20756087873,+0.457063880296,-0.878805774548,+0.891941895895+34.0391270748d,+0.971938011809+29.9324285615d,+2332.13388396+9.12057041807d,+2332.13388396-110.879429582d,+2332.13388396+129.120570418d,+1.11589515289+52.7030092171d,+991848.578294,-553200.039171,+1000000,+2652.71172125,+2652.71744965
2001-08-01 13:00:05.142000 PDT,+376.972735324,+1.20754249599,+0.457080686187,-0.878797171047,+0.891945196255+34.0402628435d,+0.971939155835+29.9335191112d,+2332.13662902+9.12060771428d,+2332.13662902-110.879392286d,+2332.13662902+129.120607714d,+1.1158844003+52.7029448179d,+991848.73037,-553173.761182,+1000000,+2652.71173826,+2652.71745562
2001-08-01 13:00:05.143000 PDT,+376.972732908,+1.20752411084,+0.45709749413,-0.878788566169,+0.891948497115+34.041398754d,+0.97194030008+29.934609801d,+2332.1393746+9.12064501219d,+2332.1393746-110.879354988d,+2332.1393746+129.120645012d,+1.11587364671+52.7028803828d,+991848.882515,-553147.479797,+1000000,+2652.71175527,+2652.7174617
2001-08-01 13:00:05.144000 PDT,+376.972730493,+1.20750572326,+0.457114304123,-0.878779959915,+0.891951798476+34.0425348062d,+0.971941444542+29.935700631d,+2332.1421207+9.1206823118d,+2332.1421207-110.879317688d,+2332.1421207+129.120682312d,+1.11586289213+52.7028159118d,+991849.034733,-553121.195018,+1000000,+2652.71177226,+2652.71746794
2001-08-01 13:00:05.145000 PDT,+376.972728079,+1.20748733327,+0.457131116166,-0.878771352285,+0.891955100337+34.0436709999d,+0.971942589222+29.936791601d,+2332.14486732+9.12071961312d,+2332.14486732-110.879280387d,+2332.14486732+129.120719613d,+1.11585213655+52.7027514048d,+991849.187017,-553094.90683,+1000000,+2652.71178925,+2652.7174743
2001-08-01 13:00:05.146000 PDT,+376.972725667,+1.20746894087,+0.457147930257,-0.878762743279,+0.891958402697+34.0448073352d,+0.971943734119+29.9378827109d,+2332.14761446+9.12075691618d,+2332.14761446-110.879243084d,+2332.14761446+129.120756916d,+1.11584137999+52.7026868616d,+991849.339373,-553068.615242,+1000000,+2652.71180622,+2652.7174808
2001-08-01 13:00:05.147000 PDT,+376.972723257,+1.20745054606,+0.457164746393,-0.878754132898,+0.891961705558+34.045943812d,+0.971944879233+29.9389739608d,+2332.15036213+9.12079422099d,+2332.15036213-110.879205779d,+2332.15036213+129.120794221d,+1.11583062242+52.702622282d,+991849.491791,-553042.320253,+1000000,+2652.71182318,+2652.71748742
2001-08-01 13:00:05.148000 PDT,+376.972720848,+1.20743214884,+0.457181564574,-0.878745521141,+0.891965008917+34.0470804301d,+0.971946024563+29.9400653504d,+2332.15311031+9.12083152755d,+2332.15311031-110.879168472d,+2332.15311031+129.120831528d,+1.11581986385+52.7025576663d,+991849.644275,-553016.021857,+1000000,+2652.71184013,+2652.71749415
2001-08-01 13:00:05.149000 PDT,+376.97271844,+1.20741374921,+0.457198384798,-0.87873690801,+0.891968312776+34.0482171895d,+0.971947170109+29.9411568798d,+2332.15585901+9.12086883586d,+2332.15585901-110.879131164d,+2332.15585901+129.120868836d,+1.11580910429+52.702493014d,+991849.796823,-552989.720055,+1000000,+2652.71185708,+2652.71750102
2001-08-01 13:00:05.150000 PDT,+376.972716034,+1.20739534718,+0.457215207064,-0.878728293503,+0.891971617134+34.0493540901d,+0.971948315871+29.9422485489d,+2332.15860823+9.12090614596d,+2332.15860823-110.879093854d,+2332.15860823+129.120906146d,+1.11579834373+52.702428325d,+991849.949435,-552963.414845,+1000000,+2652.71187401,+2652.71750799
2001-08-01 13:00:05.151000 PDT,+376.972713629,+1.20737694274,+0.45723203137,-0.878719677621,+0.891974921991+34.0504911318d,+0.971949461848+29.9433403576d,+2332.16135796+9.12094345785d,+2332.16135796-110.879056542d,+2332.16135796+129.120943458d,+1.11578758217+52.7023635993d,+991850.102108,-552937.106228,+1000000,+2652.71189093,+2652.71751508
2001-08-01 13:00:05.152000 PDT,+376.972711226,+1.20735853589,+0.457248857715,-0.878711060365,+0.891978227347+34.0516283146d,+0.97195060804+29.9444323059d,+2332.16410821+9.12098077154d,+2332.16410821-110.879019228d,+2332.16410821+129.120980772d,+1.1157768196+52.7022988368d,+991850.254839,-552910.794199,+1000000,+2652.71190784,+2652.71752227
2001-08-01 13:00:05.153000 PDT,+376.972708824,+1.20734012664,+0.457265686097,-0.878702441734,+0.891981533201+34.0527656383d,+0.971951754446+29.9455243936d,+2332.16685898+9.12101808704d,+2332.16685898-110.878981913d,+2332.16685898+129.121018087d,+1.11576605603+52.7022340373d,+991850.407631,-552884.478758,+1000000,+2652.71192474,+2652.71752957
2001-08-01 13:00:05.154000 PDT,+376.972706423,+1.207321715,+0.457282516514,-0.878693821729,+0.891984839553+34.053903103d,+0.971952901067+29.9466166206d,+2332.16961026+9.12105540436d,+2332.16961026-110.878944596d,+2332.16961026+129.121055404d,+1.11575529146+52.7021692008d,+991850.560476,-552858.159904,+1000000,+2652.71194164,+2652.71753696
2001-08-01 13:00:05.155000 PDT,+376.972704024,+1.20730330095,+0.457299348966,-0.87868520035,+0.891988146403+34.0550407084d,+0.971954047901+29.9477089871d,+2332.17236205+9.12109272351d,+2332.17236205-110.878907276d,+2332.17236205+129.121092724d,+1.11574452588+52.702104327d,+991850.713378,-552831.837629,+1000000,+2652.71195852,+2652.71754447
2001-08-01 13:00:05.156000 PDT,+376.972701626,+1.2072848845,+0.457316183451,-0.878676577596,+0.891991453751+34.0561784546d,+0.971955194949+29.9488014928d,+2332.17511435+9.12113004451d,+2332.17511435-110.878869955d,+2332.17511435+129.121130045d,+1.11573375929+52.7020394161d,+991850.866335,-552805.511942,+1000000,+2652.71197539,+2652.71755204
2001-08-01 13:00:05.157000 PDT,+376.97269923,+1.20726646566,+0.457333019968,-0.878667953468,+0.891994761597+34.0573163414d,+0.97195634221+29.9498941376d,+2332.17786717+9.12116736736d,+2332.17786717-110.878832633d,+2332.17786717+129.121167367d,+1.1157229917+52.7019744675d,+991851.019345,-552779.182835,+1000000,+2652.71199226,+2652.71755973
2001-08-01 13:00:05.158000 PDT,+376.972696835,+1.20724804442,+0.457349858515,-0.878659327967,+0.89199806994+34.0584543688d,+0.971957489683+29.9509869217d,+2332.18062049+9.12120469207d,+2332.18062049-110.878795308d,+2332.18062049+129.121204692d,+1.11571222309+52.7019094817d,+991851.17241,-552752.850307,+1000000,+2652.71200911,+2652.71756749
2001-08-01 13:00:05.159000 PDT,+376.972694441,+1.20722962078,+0.45736669909,-0.878650701091,+0.89200137878+34.0595925368d,+0.971958637369+29.9520798448d,+2332.18337433+9.12124201866d,+2332.18337433-110.878757981d,+2332.18337433+129.121242019d,+1.11570145348+52.7018444581d,+991851.325519,-552726.514354,+1000000,+2652.71202596,+2652.71757534
2001-08-01 13:00:05.160000 PDT,+376.972692048,+1.20721119475,+0.457383541693,-0.878642072841,+0.892004688117+34.0607308451d,+0.971959785267+29.9531729068d,+2332.18612867+9.12127934713d,+2332.18612867-110.878720653d,+2332.18612867+129.121279347d,+1.11569068286+52.701779397d,+991851.478677,-552700.174977,+1000000,+2652.71204279,+2652.71758327
