# file...... gen/Gen_1_Speed.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 2
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:05.176000 PDT,+376.991119293,+0.00989677774474,+0.999230223676,-0.00910934176705,+0.997606516614+89.560229633d,+0.998175231215+89.4988552687d,+2395.08924496+0.0658988642819d,+2395.08924496-119.934101136d,+2395.08924496+120.065898864d,+0.0282180135356+160.888322875d,+89836.6898957,-267788.781307,+89888.7914735,+238.437424314,+238.437489374
2001-08-01 13:00:05.177000 PDT,+376.991119292,+0.00989677860688,+0.999230223366,-0.00910934219108,+0.997606515695+89.5602296108d,+0.998175230505+89.4988552449d,+2395.08924325+0.0658988898526d,+2395.08924325-119.93410111d,+2395.08924325+120.06589889d,+0.0282180229301+160.888328988d,+89836.691124,-267788.880178,+89888.7927624,+238.437427733,+238.437492742
2001-08-01 13:00:05.178000 PDT,+376.991119292,+0.00989677946862,+0.999230223056,-0.00910934261467,+0.997606514776+89.5602295885d,+0.998175229794+89.4988552211d,+2395.08924155+0.0658989154249d,+2395.08924155-119.934101085d,+2395.08924155+120.065898915d,+0.0282180323252+160.888335102d,+89836.6923509,-267788.979055,+89888.7940498,+238.437431149,+238.437496107
2001-08-01 13:00:05.179000 PDT,+376.991119292,+0.00989678032996,+0.999230222746,-0.00910934303782,+0.997606513857+89.5602295663d,+0.998175229083+89.4988551973d,+2395.08923984+0.0658989409987d,+2395.08923984-119.934101059d,+2395.08923984+120.065898941d,+0.0282180417209+160.888341217d,+89836.6935763,-267789.07794,+89888.7953359,+238.43743456,+238.437499468
2001-08-01 13:00:05.180000 PDT,+376.991119291,+0.00989678119091,+0.999230222436,-0.00910934346054,+0.997606512938+89.5602295441d,+0.998175228372+89.4988551736d,+2395.08923814+0.0658989665741d,+2395.08923814-119.934101033d,+2395.08923814+120.065898967d,+0.0282180511172+160.888347332d,+89836.6948003,-267789.176831,+89888.7966205,+238.437437968,+238.437502825
2001-08-01 13:00:05.181000 PDT,+376.991119291,+0.00989678205147,+0.999230222126,-0.00910934388282,+0.997606512019+89.560229522d,+0.99817522766+89.4988551498d,+2395.08923643+0.0658989921511d,+2395.08923643-119.934101008d,+2395.08923643+120.065898992d,+0.0282180605141+160.888353449d,+89836.6960228,-267789.275729,+89888.7979036,+238.437441372,+238.437506179
2001-08-01 13:00:05.182000 PDT,+376.991119291,+0.00989678291164,+0.999230221816,-0.00910934430467,+0.9976065111+89.5602294998d,+0.998175226949+89.4988551261d,+2395.08923472+0.0658990177297d,+2395.08923472-119.934100982d,+2395.08923472+120.065899018d,+0.0282180699117+160.888359566d,+89836.697244,-267789.374634,+89888.7991853,+238.437444772,+238.437509528
2001-08-01 13:00:05.183000 PDT,+376.99111929,+0.00989678377141,+0.999230221506,-0.00910934472608,+0.997606510181+89.5602294777d,+0.998175226238+89.4988551025d,+2395.08923302+0.0658990433099d,+2395.08923302-119.934100957d,+2395.08923302+120.065899043d,+0.0282180793098+160.888365683d,+89836.6984636,-267789.473546,+89888.8004656,+238.437448168,+238.437512874
2001-08-01 13:00:05.184000 PDT,+376.99111929,+0.00989678463079,+0.999230221196,-0.00910934514706,+0.997606509262+89.5602294556d,+0.998175225527+89.4988550788d,+2395.08923131+0.0658990688917d,+2395.08923131-119.934100931d,+2395.08923131+120.065899069d,+0.0282180887086+160.888371802d,+89836.6996819,-267789.572466,+89888.8017444,+238.437451561,+238.437516216
2001-08-01 13:00:05.185000 PDT,+376.991119289,+0.00989678548979,+0.999230220886,-0.00910934556761,+0.997606508343+89.5602294336d,+0.998175224816+89.4988550552d,+2395.0892296+0.0658990944752d,+2395.0892296-119.934100906d,+2395.0892296+120.065899094d,+0.0282180981081+160.888377921d,+89836.7008987,-267789.671392,+89888.8030218,+238.437454949,+238.437519555
2001-08-01 13:00:05.186000 PDT,+376.991119289,+0.00989678634839,+0.999230220576,-0.00910934598773,+0.997606507423+89.5602294115d,+0.998175224104+89.4988550316d,+2395.0892279+0.0658991200602d,+2395.0892279-119.93410088d,+2395.0892279+120.06589912d,+0.0282181075081+160.888384041d,+89836.702114,-267789.770325,+89888.8042977,+238.437458334,+238.43752289
2001-08-01 13:00:05.187000 PDT,+376.991119289,+0.0098967872066,+0.999230220266,-0.00910934640742,+0.997606506504+89.5602293895d,+0.998175223393+89.498855008d,+2395.08922619+0.065899145647d,+2395.08922619-119.934100854d,+2395.08922619+120.065899146d,+0.0282181169088+160.888390162d,+89836.703328,-267789.869266,+89888.8055722,+238.437461715,+238.437526221
2001-08-01 13:00:05.188000 PDT,+376.991119288,+0.00989678806443,+0.999230219955,-0.00910934682667,+0.997606505584+89.5602293675d,+0.998175222681+89.4988549844d,+2395.08922448+0.0658991712354d,+2395.08922448-119.934100829d,+2395.08922448+120.065899171d,+0.0282181263101+160.888396283d,+89836.7045405,-267789.968214,+89888.8068452,+238.437465092,+238.437529548
2001-08-01 13:00:05.189000 PDT,+376.991119288,+0.00989678892187,+0.999230219645,-0.0091093472455,+0.997606504665+89.5602293455d,+0.99817522197+89.4988549609d,+2395.08922278+0.0658991968255d,+2395.08922278-119.934100803d,+2395.08922278+120.065899197d,+0.0282181357121+160.888402406d,+89836.7057515,-267790.067169,+89888.8081169,+238.437468465,+238.437532871
2001-08-01 13:00:05.190000 PDT,+376.991119287,+0.00989678977893,+0.999230219335,-0.00910934766389,+0.997606503745+89.5602293236d,+0.998175221258+89.4988549374d,+2395.08922107+0.0658992224172d,+2395.08922107-119.934100778d,+2395.08922107+120.065899222d,+0.0282181451147+160.888408529d,+89836.7069612,-267790.166131,+89888.809387,+238.437471835,+238.437536191
2001-08-01 13:00:05.191000 PDT,+376.991119287,+0.0098967906356,+0.999230219025,-0.00910934808186,+0.997606502826+89.5602293016d,+0.998175220547+89.4988549139d,+2395.08921936+0.0658992480106d,+2395.08921936-119.934100752d,+2395.08921936+120.065899248d,+0.028218154518+160.888414652d,+89836.7081694,-267790.2651,+89888.8106558,+238.4374752,+238.437539507
2001-08-01 13:00:05.192000 PDT,+376.991119287,+0.00989679149188,+0.999230218715,-0.0091093484994,+0.997606501906+89.5602292797d,+0.998175219835+89.4988548904d,+2395.08921765+0.0658992736057d,+2395.08921765-119.934100726d,+2395.08921765+120.065899274d,+0.0282181639219+160.888420777d,+89836.7093761,-267790.364077,+89888.8119231,+238.437478562,+238.43754282
2001-08-01 13:00:05.193000 PDT,+376.991119286,+0.00989679234778,+0.999230218404,-0.00910934891651,+0.997606500986+89.5602292578d,+0.998175219123+89.498854867d,+2395.08921595+0.0658992992026d,+2395.08921595-119.934100701d,+2395.08921595+120.065899299d,+0.0282181733265+160.888426902d,+89836.7105814,-267790.463061,+89888.813189,+238.43748192,+238.437546129
2001-08-01 13:00:05.194000 PDT,+376.991119286,+0.0098967932033,+0.999230218094,-0.00910934933319,+0.997606500066+89.560229236d,+0.998175218412+89.4988548435d,+2395.08921424+0.0658993248011d,+2395.08921424-119.934100675d,+2395.08921424+120.065899325d,+0.0282181827317+160.888433028d,+89836.7117854,-267790.562053,+89888.8144534,+238.437485275,+238.437549434
2001-08-01 13:00:05.195000 PDT,+376.991119286,+0.00989679405844,+0.999230217784,-0.00910934974945,+0.997606499146+89.5602292141d,+0.9981752177+89.4988548201d,+2395.08921253+0.0658993504013d,+2395.08921253-119.93410065d,+2395.08921253+120.06589935d,+0.0282181921376+160.888439155d,+89836.7129878,-267790.661051,+89888.8157164,+238.437488625,+238.437552735
2001-08-01 13:00:05.196000 PDT,+376.991119285,+0.00989679491319,+0.999230217474,-0.00910935016528,+0.997606498226+89.5602291923d,+0.998175216988+89.4988547968d,+2395.08921082+0.0658993760033d,+2395.08921082-119.934100624d,+2395.08921082+120.065899376d,+0.0282182015441+160.888445283d,+89836.7141888,-267790.760058,+89888.816978,+238.437491972,+238.437556033
2001-08-01 13:00:05.197000 PDT,+376.991119285,+0.00989679576757,+0.999230217163,-0.00910935058069,+0.997606497306+89.5602291705d,+0.998175216276+89.4988547734d,+2395.08920911+0.0658994016071d,+2395.08920911-119.934100598d,+2395.08920911+120.065899402d,+0.0282182109513+160.888451411d,+89836.7153885,-267790.859071,+89888.8182382,+238.437495315,+238.437559327
2001-08-01 13:00:05.198000 PDT,+376.991119284,+0.00989679662156,+0.999230216853,-0.00910935099568,+0.997606496386+89.5602291487d,+0.998175215564+89.4988547501d,+2395.0892074+0.0658994272126d,+2395.0892074-119.934100573d,+2395.0892074+120.065899427d,+0.0282182203592+160.88845754d,+89836.7165867,-267790.958093,+89888.8194969,+238.437498654,+238.437562617
2001-08-01 13:00:05.199000 PDT,+376.991119284,+0.00989679747518,+0.999230216543,-0.00910935141023,+0.997606495466+89.560229127d,+0.998175214852+89.4988547268d,+2395.0892057+0.0658994528198d,+2395.0892057-119.934100547d,+2395.0892057+120.065899453d,+0.0282182297677+160.88846367d,+89836.7177835,-267791.057122,+89888.8207542,+238.437501989,+238.437565904
2001-08-01 13:00:05.200000 PDT,+376.991119284,+0.00989679832841,+0.999230216232,-0.00910935182437,+0.997606494546+89.5602291052d,+0.99817521414+89.4988547035d,+2395.08920399+0.0658994784289d,+2395.08920399-119.934100522d,+2395.08920399+120.065899478d,+0.0282182391769+160.888469801d,+89836.7189789,-267791.156158,+89888.8220101,+238.437505321,+238.437569187
2001-08-01 13:00:05.201000 PDT,+376.991119283,+0.00989679918127,+0.999230215922,-0.00910935223809,+0.997606493626+89.5602290835d,+0.998175213428+89.4988546803d,+2395.08920228+0.0658995040397d,+2395.08920228-119.934100496d,+2395.08920228+120.065899504d,+0.0282182485868+160.888475932d,+89836.7201729,-267791.255202,+89888.8232645,+238.437508649,+238.437572466
2001-08-01 13:00:05.202000 PDT,+376.991119283,+0.00989680003376,+0.999230215612,-0.00910935265138,+0.997606492705+89.5602290618d,+0.998175212716+89.498854657d,+2395.08920057+0.0658995296523d,+2395.08920057-119.93410047d,+2395.08920057+120.06589953d,+0.0282182579974+160.888482065d,+89836.7213654,-267791.354253,+89888.8245176,+238.437511973,+238.437575742
2001-08-01 13:00:05.203000 PDT,+376.991119282,+0.00989680088586,+0.999230215301,-0.00910935306425,+0.997606491785+89.5602290402d,+0.998175212004+89.4988546338d,+2395.08919886+0.0658995552667d,+2395.08919886-119.934100445d,+2395.08919886+120.065899555d,+0.0282182674087+160.888488198d,+89836.7225566,-267791.453313,+89888.8257692,+238.437515293,+238.437579014
2001-08-01 13:00:05.204000 PDT,+376.991119282,+0.00989680173759,+0.999230214991,-0.0091093534767,+0.997606490864+89.5602290185d,+0.998175211292+89.4988546106d,+2395.08919715+0.0658995808829d,+2395.08919715-119.934100419d,+2395.08919715+120.065899581d,+0.0282182768206+160.888494331d,+89836.7237463,-267791.55238,+89888.8270194,+238.437518609,+238.437582282
2001-08-01 13:00:05.205000 PDT,+376.991119282,+0.00989680258895,+0.999230214681,-0.00910935388873,+0.997606489944+89.5602289969d,+0.998175210579+89.4988545875d,+2395.08919544+0.065899606501d,+2395.08919544-119.934100393d,+2395.08919544+120.065899607d,+0.0282182862332+160.888500466d,+89836.7249346,-267791.651454,+89888.8282681,+238.437521922,+238.437585547
2001-08-01 13:00:05.206000 PDT,+376.991119281,+0.00989680343994,+0.99923021437,-0.00910935430034,+0.997606489023+89.5602289753d,+0.998175209867+89.4988545643d,+2395.08919373+0.0658996321208d,+2395.08919373-119.934100368d,+2395.08919373+120.065899632d,+0.0282182956466+160.888506601d,+89836.7261215,-267791.750537,+89888.8295155,+238.437525231,+238.437588808
2001-08-01 13:00:05.207000 PDT,+376.991119281,+0.00989680429055,+0.99923021406,-0.00910935471153,+0.997606488102+89.5602289537d,+0.998175209154+89.4988545412d,+2395.08919202+0.0658996577425d,+2395.08919202-119.934100342d,+2395.08919202+120.065899658d,+0.0282183050606+160.888512738d,+89836.727307,-267791.849627,+89888.8307614,+238.437528536,+238.437592066
2001-08-01 13:00:05.208000 PDT,+376.991119281,+0.00989680514078,+0.999230213749,-0.0091093551223,+0.997606487181+89.5602289322d,+0.998175208442+89.4988545181d,+2395.08919032+0.0658996833661d,+2395.08919032-119.934100317d,+2395.08919032+120.065899683d,+0.0282183144753+160.888518875d,+89836.7284911,-267791.948725,+89888.8320059,+238.437531838,+238.43759532
2001-08-01 13:00:05.209000 PDT,+376.99111928,+0.00989680599065,+0.999230213439,-0.00910935553266,+0.99760648626+89.5602289106d,+0.998175207729+89.4988544951d,+2395.08918861+0.0658997089915d,+2395.08918861-119.934100291d,+2395.08918861+120.065899709d,+0.0282183238908+160.888525012d,+89836.7296738,-267792.04783,+89888.833249,+238.437535135,+238.43759857
2001-08-01 13:00:05.210000 PDT,+376.99111928,+0.00989680684015,+0.999230213128,-0.0091093559426,+0.99760648534+89.5602288891d,+0.998175207017+89.498854472d,+2395.0891869+0.0658997346188d,+2395.0891869-119.934100265d,+2395.0891869+120.065899735d,+0.0282183333069+160.888531151d,+89836.7308551,-267792.146944,+89888.8344907,+238.437538429,+238.437601816
2001-08-01 13:00:05.211000 PDT,+376.991119279,+0.00989680768928,+0.999230212818,-0.00910935635212,+0.997606484419+89.5602288677d,+0.998175206304+89.498854449d,+2395.08918519+0.0658997602479d,+2395.08918519-119.93410024d,+2395.08918519+120.06589976d,+0.0282183427237+160.88853729d,+89836.732035,-267792.246066,+89888.835731,+238.437541719,+238.437605059
2001-08-01 13:00:05.212000 PDT,+376.991119279,+0.00989680853803,+0.999230212507,-0.00910935676123,+0.997606483497+89.5602288462d,+0.998175205592+89.498854426d,+2395.08918348+0.065899785879d,+2395.08918348-119.934100214d,+2395.08918348+120.065899786d,+0.0282183521413+160.88854343d,+89836.7332135,-267792.345195,+89888.8369698,+238.437545006,+238.437608299
2001-08-01 13:00:05.213000 PDT,+376.991119279,+0.00989680938642,+0.999230212197,-0.00910935716992,+0.997606482576+89.5602288247d,+0.998175204879+89.498854403d,+2395.08918177+0.0658998115119d,+2395.08918177-119.934100188d,+2395.08918177+120.065899812d,+0.0282183615595+160.888549571d,+89836.7343906,-267792.444333,+89888.8382073,+238.437548288,+238.437611535
2001-08-01 13:00:05.214000 PDT,+376.991119278,+0.00989681023444,+0.999230211886,-0.0091093575782,+0.997606481655+89.5602288033d,+0.998175204166+89.4988543801d,+2395.08918005+0.0658998371468d,+2395.08918005-119.934100163d,+2395.08918005+120.065899837d,+0.0282183709785+160.888555713d,+89836.7355663,-267792.543478,+89888.8394433,+238.437551567,+238.437614767
2001-08-01 13:00:05.215000 PDT,+376.991119278,+0.0098968110821,+0.999230211575,-0.00910935798606,+0.997606480734+89.5602287819d,+0.998175203453+89.4988543571d,+2395.08917834+0.0658998627835d,+2395.08917834-119.934100137d,+2395.08917834+120.065899863d,+0.0282183803982+160.888561856d,+89836.7367407,-267792.642632,+89888.840678,+238.437554842,+238.437617995
2001-08-01 13:00:05.216000 PDT,+376.991119278,+0.00989681192939,+0.999230211265,-0.00910935839351,+0.997606479812+89.5602287605d,+0.99817520274+89.4988543342d,+2395.08917663+0.0658998884223d,+2395.08917663-119.934100112d,+2395.08917663+120.065899888d,+0.0282183898186+160.888567999d,+89836.7379137,-267792.741793,+89888.8419112,+238.437558114,+238.43762122
2001-08-01 13:00:05.217000 PDT,+376.991119277,+0.00989681277631,+0.999230210954,-0.00910935880055,+0.997606478891+89.5602287392d,+0.998175202027+89.4988543113d,+2395.08917492+0.0658999140629d,+2395.08917492-119.934100086d,+2395.08917492+120.065899914d,+0.0282183992398+160.888574143d,+89836.7390852,-267792.840963,+89888.843143,+238.437561382,+238.437624441
2001-08-01 13:00:05.218000 PDT,+376.991119277,+0.00989681362287,+0.999230210644,-0.00910935920718,+0.997606477969+89.5602287179d,+0.998175201314+89.4988542885d,+2395.08917321+0.0658999397055d,+2395.08917321-119.93410006d,+2395.08917321+120.06589994d,+0.0282184086617+160.888580288d,+89836.7402554,-267792.940141,+89888.8443735,+238.437564646,+238.437627659
2001-08-01 13:00:05.219000 PDT,+376.991119277,+0.00989681446907,+0.999230210333,-0.00910935961339,+0.997606477048+89.5602286965d,+0.998175200601+89.4988542656d,+2395.0891715+0.06589996535d,+2395.0891715-119.934100035d,+2395.0891715+120.065899965d,+0.0282184180843+160.888586434d,+89836.7414241,-267793.039327,+89888.8456025,+238.437567906,+238.437630873
2001-08-01 13:00:05.220000 PDT,+376.991119276,+0.0098968153149,+0.999230210022,-0.0091093600192,+0.997606476126+89.5602286753d,+0.998175199888+89.4988542428d,+2395.08916979+0.0658999909965d,+2395.08916979-119.934100009d,+2395.08916979+120.065899991d,+0.0282184275076+160.88859258d,+89836.7425915,-267793.138521,+89888.8468301,+238.437571163,+238.437634084
2001-08-01 13:00:05.221000 PDT,+376.991119276,+0.00989681616037,+0.999230209712,-0.00910936042459,+0.997606475204+89.560228654d,+0.998175199175+89.49885422d,+2395.08916808+0.0659000166449d,+2395.08916808-119.934099983d,+2395.08916808+120.065900017d,+0.0282184369317+160.888598728d,+89836.7437575,-267793.237724,+89888.8480564,+238.437574416,+238.437637291
2001-08-01 13:00:05.222000 PDT,+376.991119275,+0.00989681700548,+0.999230209401,-0.00910936082957,+0.997606474282+89.5602286327d,+0.998175198462+89.4988541973d,+2395.08916637+0.0659000422954d,+2395.08916637-119.934099958d,+2395.08916637+120.065900042d,+0.0282184463565+160.888604876d,+89836.7449222,-267793.336934,+89888.8492812,+238.437577665,+238.437640494
2001-08-01 13:00:05.223000 PDT,+376.991119275,+0.00989681785023,+0.99923020909,-0.00910936123415,+0.997606473361+89.5602286115d,+0.998175197748+89.4988541745d,+2395.08916466+0.0659000679478d,+2395.08916466-119.934099932d,+2395.08916466+120.065900068d,+0.0282184557821+160.888611025d,+89836.7460854,-267793.436153,+89888.8505046,+238.43758091,+238.437643694
2001-08-01 13:00:05.224000 PDT,+376.991119275,+0.00989681869462,+0.999230208779,-0.00910936163831,+0.997606472439+89.5602285903d,+0.998175197035+89.4988541518d,+2395.08916294+0.0659000936023d,+2395.08916294-119.934099906d,+2395.08916294+120.065900094d,+0.0282184652084+160.888617175d,+89836.7472473,-267793.53538,+89888.8517267,+238.437584152,+238.43764689
2001-08-01 13:00:05.225000 PDT,+376.991119274,+0.00989681953864,+0.999230208469,-0.00910936204207,+0.997606471517+89.5602285691d,+0.998175196321+89.4988541291d,+2395.08916123+0.0659001192587d,+2395.08916123-119.934099881d,+2395.08916123+120.065900119d,+0.0282184746355+160.888623325d,+89836.7484078,-267793.634616,+89888.8529473,+238.43758739,+238.437650083
2001-08-01 13:00:05.226000 PDT,+376.991119274,+0.00989682038231,+0.999230208158,-0.00910936244542,+0.997606470594+89.560228548d,+0.998175195608+89.4988541064d,+2395.08915952+0.0659001449172d,+2395.08915952-119.934099855d,+2395.08915952+120.065900145d,+0.0282184840633+160.888629477d,+89836.7495669,-267793.73386,+89888.8541666,+238.437590625,+238.437653272
2001-08-01 13:00:05.227000 PDT,+376.991119274,+0.00989682122563,+0.999230207847,-0.00910936284837,+0.997606469672+89.5602285268d,+0.998175194894+89.4988540838d,+2395.08915781+0.0659001705777d,+2395.08915781-119.934099829d,+2395.08915781+120.065900171d,+0.0282184934919+160.888635629d,+89836.7507246,-267793.833113,+89888.8553844,+238.437593855,+238.437656458
2001-08-01 13:00:05.228000 PDT,+376.991119273,+0.00989682206858,+0.999230207536,-0.00910936325091,+0.99760646875+89.5602285057d,+0.998175194181+89.4988540611d,+2395.0891561+0.0659001962402d,+2395.0891561-119.934099804d,+2395.0891561+120.065900196d,+0.0282185029213+160.888641782d,+89836.751881,-267793.932373,+89888.8566009,+238.437597082,+238.437659639
