# file...... oh/OH_line_76-77_Current.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 158
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:17.031000 PDT,+58.5213904765+94.5845456001d,+78.3274642659-28.0556609765d,+95.2747785774-112.945224289d
2001-08-01 13:00:17.032000 PDT,+58.5213904778+98.6897647908d,+78.3274642675-23.9504417829d,+95.2747785761-108.840005098d
2001-08-01 13:00:17.033000 PDT,+58.5213904769+102.794983979d,+78.3274642644-19.8452225947d,+95.2747785771-104.734785908d
2001-08-01 13:00:17.034000 PDT,+58.5213904784+106.900203171d,+78.3274642647-15.7400034047d,+95.274778577-100.629566717d
2001-08-01 13:00:17.035000 PDT,+58.5213904735+111.005422365d,+78.32746427-11.6347842124d,+95.2747785749-96.5243475271d
2001-08-01 13:00:17.036000 PDT,+58.5213904774+115.110641551d,+78.3274642651-7.5295650237d,+95.2747785758-92.4191283357d
2001-08-01 13:00:17.037000 PDT,+58.5213904772+119.215860741d,+78.3274642679-3.4243458309d,+95.2747785764-88.3139091473d
2001-08-01 13:00:17.038000 PDT,+58.5213904749+123.321079932d,+78.3274642673+0.680873356756d,+95.2747785743-84.2086899559d
2001-08-01 13:00:17.039000 PDT,+58.5213904761+127.426299122d,+78.3274642665+4.78609254886d,+95.2747785776-80.1034707668d
2001-08-01 13:00:17.040000 PDT,+58.5213904756+131.531518312d,+78.3274642651+8.89131173982d,+95.2747785781-75.998251576d
2001-08-01 13:00:17.041000 PDT,+58.5213904757+135.6367375d,+78.3274642685+12.9965309287d,+95.2747785775-71.8930323863d
2001-08-01 13:00:17.042000 PDT,+58.5213904763+139.741956691d,+78.3274642666+17.1017501193d,+95.2747785795-67.7878131962d
2001-08-01 13:00:17.043000 PDT,+58.5213904747+143.847175884d,+78.3274642686+21.2069693095d,+95.2747785776-63.6825940057d
2001-08-01 13:00:17.044000 PDT,+58.521390473+147.952395073d,+78.3274642678+25.3121884988d,+95.2747785746-59.5773748146d
2001-08-01 13:00:17.045000 PDT,+58.5213904781+152.057614264d,+78.3274642657+29.4174076887d,+95.2747785774-55.4721556236d
2001-08-01 13:00:17.046000 PDT,+58.5213904765+156.162833457d,+78.3274642691+33.5226268803d,+95.274778574-51.3669364342d
2001-08-01 13:00:17.047000 PDT,+58.5213904762+160.268052646d,+78.3274642659+37.6278460693d,+95.2747785753-47.2617172429d
2001-08-01 13:00:17.048000 PDT,+58.5213904745+164.373271836d,+78.3274642696+41.7330652628d,+95.2747785759-43.1564980531d
2001-08-01 13:00:17.049000 PDT,+58.5213904746+168.478491024d,+78.3274642674+45.838284452d,+95.2747785748-39.051278865d
2001-08-01 13:00:17.050000 PDT,+58.5213904769+172.583710216d,+78.3274642685+49.9435036413d,+95.2747785763-34.9460596733d
2001-08-01 13:00:17.051000 PDT,+58.5213904761+176.688929406d,+78.3274642648+54.0487228319d,+95.274778577-30.8408404819d
2001-08-01 13:00:17.052000 PDT,+58.5213904755-179.205851403d,+78.3274642656+58.1539420235d,+95.2747785766-26.7356212917d
2001-08-01 13:00:17.053000 PDT,+58.5213904757-175.100632214d,+78.3274642669+62.2591612125d,+95.2747785751-22.6304021012d
2001-08-01 13:00:17.054000 PDT,+58.5213904763-170.995413021d,+78.3274642655+66.3643804021d,+95.2747785757-18.5251829095d
2001-08-01 13:00:17.055000 PDT,+58.5213904738-166.890193832d,+78.3274642678+70.4695995943d,+95.2747785756-14.4199637219d
2001-08-01 13:00:17.056000 PDT,+58.5213904751-162.784974641d,+78.3274642703+74.5748187845d,+95.2747785732-10.314744531d
2001-08-01 13:00:17.057000 PDT,+58.5213904756-158.679755449d,+78.3274642688+78.6800379748d,+95.2747785723-6.20952534019d
2001-08-01 13:00:17.058000 PDT,+58.5213904769-154.57453626d,+78.3274642679+82.7852571659d,+95.2747785782-2.10430614868d
2001-08-01 13:00:17.059000 PDT,+58.5213904785-150.46931707d,+78.3274642684+86.8904763545d,+95.2747785754+2.00091304135d
2001-08-01 13:00:17.060000 PDT,+58.5213904746-146.36409788d,+78.3274642673+90.9956955474d,+95.2747785764+6.10613223046d
2001-08-01 13:00:17.061000 PDT,+58.5213904793-142.258878688d,+78.3274642666+95.1009147365d,+95.2747785768+10.2113514233d
2001-08-01 13:00:17.062000 PDT,+58.5213904758-138.153659499d,+78.3274642685+99.206133926d,+95.2747785744+14.3165706124d
2001-08-01 13:00:17.063000 PDT,+58.5213904734-134.048440309d,+78.327464266+103.311353118d,+95.2747785757+18.4217898027d
2001-08-01 13:00:17.064000 PDT,+58.5213904735-129.943221121d,+78.3274642672+107.416572308d,+95.2747785778+22.5270089917d
2001-08-01 13:00:17.065000 PDT,+58.5213904739-125.83800193d,+78.3274642656+111.521791497d,+95.2747785739+26.6322281833d
2001-08-01 13:00:17.066000 PDT,+58.5213904739-121.732782738d,+78.32746427+115.627010689d,+95.2747785756+30.7374473719d
2001-08-01 13:00:17.067000 PDT,+58.5213904739-117.627563547d,+78.3274642699+119.732229879d,+95.2747785748+34.8426665632d
2001-08-01 13:00:17.068000 PDT,+58.5213904705-113.522344359d,+78.3274642669+123.837449069d,+95.2747785756+38.9478857543d
2001-08-01 13:00:17.069000 PDT,+58.5213904727-109.417125167d,+78.3274642679+127.94266826d,+95.2747785768+43.0531049446d
2001-08-01 13:00:17.070000 PDT,+58.5213904785-105.311905978d,+78.3274642658+132.047887448d,+95.2747785762+47.1583241355d
2001-08-01 13:00:17.071000 PDT,+58.5213904743-101.206686786d,+78.3274642681+136.153106639d,+95.2747785744+51.263543326d
2001-08-01 13:00:17.072000 PDT,+58.5213904726-97.1014675956d,+78.32746427+140.258325833d,+95.2747785767+55.3687625143d
2001-08-01 13:00:17.073000 PDT,+58.5213904743-92.9962484057d,+78.3274642654+144.363545019d,+95.2747785751+59.4739817054d
2001-08-01 13:00:17.074000 PDT,+58.5213904751-88.8910292125d,+78.3274642667+148.46876421d,+95.2747785741+63.5792008972d
2001-08-01 13:00:17.075000 PDT,+58.5213904758-84.7858100261d,+78.3274642661+152.573983402d,+95.2747785775+67.6844200884d
2001-08-01 13:00:17.076000 PDT,+58.5213904737-80.6805908329d,+78.327464268+156.679202592d,+95.2747785757+71.7896392777d
2001-08-01 13:00:17.077000 PDT,+58.5213904742-76.5753716427d,+78.3274642683+160.784421782d,+95.2747785736+75.8948584677d
2001-08-01 13:00:17.078000 PDT,+58.5213904746-72.4701524549d,+78.3274642661+164.889640971d,+95.2747785751+80.0000776568d
2001-08-01 13:00:17.079000 PDT,+58.5213904765-68.3649332653d,+78.3274642653+168.994860164d,+95.2747785767+84.1052968485d
2001-08-01 13:00:17.080000 PDT,+58.5213904756-64.2597140708d,+78.3274642662+173.100079353d,+95.2747785757+88.2105160392d
2001-08-01 13:00:17.081000 PDT,+58.5213904747-60.1544948823d,+78.3274642682+177.205298544d,+95.2747785777+92.3157352291d
2001-08-01 13:00:17.082000 PDT,+58.5213904764-56.0492756907d,+78.3274642706-178.689482266d,+95.2747785752+96.4209544192d
2001-08-01 13:00:17.083000 PDT,+58.5213904781-51.9440565013d,+78.327464264-174.584263077d,+95.2747785775+100.52617361d
2001-08-01 13:00:17.084000 PDT,+58.5213904775-47.8388373099d,+78.3274642692-170.479043887d,+95.274778573+104.631392801d
2001-08-01 13:00:17.085000 PDT,+58.5213904726-43.7336181193d,+78.3274642666-166.373824695d,+95.2747785733+108.736611991d
2001-08-01 13:00:17.086000 PDT,+58.5213904725-39.628398932d,+78.3274642675-162.268605502d,+95.2747785804+112.841831179d
2001-08-01 13:00:17.087000 PDT,+58.5213904744-35.5231797378d,+78.3274642695-158.163386316d,+95.2747785727+116.947050371d
2001-08-01 13:00:17.088000 PDT,+58.521390476-31.4179605492d,+78.3274642666-154.058167122d,+95.2747785754+121.052269562d
2001-08-01 13:00:17.089000 PDT,+58.5213904764-27.3127413596d,+78.3274642691-149.952947932d,+95.274778577+125.157488751d
2001-08-01 13:00:17.090000 PDT,+58.5213904725-23.2075221692d,+78.3274642683-145.847728742d,+95.2747785767+129.262707942d
2001-08-01 13:00:17.091000 PDT,+58.5213904733-19.1023029792d,+78.3274642675-141.74250955d,+95.2747785773+133.367927132d
2001-08-01 13:00:17.092000 PDT,+58.5213904736-14.9970837888d,+78.3274642655-137.637290361d,+95.2747785771+137.473146323d
2001-08-01 13:00:17.093000 PDT,+58.5213904758-10.8918645959d,+78.3274642707-133.532071172d,+95.2747785751+141.578365513d
2001-08-01 13:00:17.094000 PDT,+58.5213904735-6.78664540659d,+78.3274642651-129.426851981d,+95.2747785752+145.683584704d
2001-08-01 13:00:17.095000 PDT,+58.5213904735-2.68142621852d,+78.3274642657-125.321632795d,+95.2747785736+149.788803893d
2001-08-01 13:00:17.096000 PDT,+58.5213904764+1.42379297309d,+78.327464266-121.216413602d,+95.2747785753+153.894023085d
2001-08-01 13:00:17.097000 PDT,+58.5213904728+5.5290121651d,+78.3274642693-117.11119441d,+95.2747785748+157.999242275d
2001-08-01 13:00:17.098000 PDT,+58.521390473+9.63423135423d,+78.3274642685-113.00597522d,+95.274778575+162.104461464d
2001-08-01 13:00:17.099000 PDT,+58.5213904743+13.7394505431d,+78.3274642687-108.90075603d,+95.2747785757+166.209680654d
2001-08-01 13:00:17.100000 PDT,+58.521390474+17.8446697348d,+78.327464267-104.795536838d,+95.2747785765+170.314899845d
2001-08-01 13:00:17.101000 PDT,+58.5213904765+21.9498889269d,+78.3274642694-100.690317649d,+95.2747785753+174.420119037d
2001-08-01 13:00:17.102000 PDT,+58.5213904745+26.0551081162d,+78.3274642656-96.5850984605d,+95.274778574+178.525338226d
2001-08-01 13:00:17.103000 PDT,+58.5213904781+30.1603273064d,+78.3274642648-92.479879268d,+95.2747785773-177.369442582d
2001-08-01 13:00:17.104000 PDT,+58.5213904754+34.2655464974d,+78.3274642664-88.3746600782d,+95.2747785739-173.264223393d
2001-08-01 13:00:17.105000 PDT,+58.5213904769+38.3707656869d,+78.3274642674-84.26944089d,+95.2747785729-169.159004202d
2001-08-01 13:00:17.106000 PDT,+58.5213904734+42.4759848758d,+78.3274642676-80.1642216948d,+95.2747785781-165.053785012d
2001-08-01 13:00:17.107000 PDT,+58.5213904757+46.581204067d,+78.3274642694-76.0590025077d,+95.2747785737-160.948565822d
2001-08-01 13:00:17.108000 PDT,+58.5213904785+50.6864232586d,+78.3274642669-71.9537833176d,+95.274778577-156.843346631d
2001-08-01 13:00:17.109000 PDT,+58.5213904752+54.7916424503d,+78.3274642656-67.8485641262d,+95.2747785762-152.73812744d
2001-08-01 13:00:17.110000 PDT,+58.5213904689+58.8968616345d,+78.3274642661-63.7433449345d,+95.2747785743-148.632908253d
2001-08-01 13:00:17.111000 PDT,+58.521390476+63.0020808288d,+78.3274642669-59.6381257452d,+95.2747785769-144.52768906d
2001-08-01 13:00:17.112000 PDT,+58.5213904747+67.1073000172d,+78.3274642677-55.5329065541d,+95.2747785762-140.422469872d
2001-08-01 13:00:17.113000 PDT,+58.5213904766+71.2125192076d,+78.3274642672-51.4276873668d,+95.274778576-136.31725068d
2001-08-01 13:00:17.114000 PDT,+58.5213904762+75.3177384019d,+78.3274642688-47.3224681753d,+95.2747785753-132.212031489d
2001-08-01 13:00:17.115000 PDT,+58.5213904751+79.4229575879d,+78.3274642651-43.2172489846d,+95.274778577-128.1068123d
2001-08-01 13:00:17.116000 PDT,+58.5213904766+83.5281767793d,+78.3274642633-39.1120297947d,+95.2747785778-124.001593109d
2001-08-01 13:00:17.117000 PDT,+58.5213904764+87.6333959727d,+78.3274642679-35.0068106048d,+95.2747785737-119.896373917d
2001-08-01 13:00:17.118000 PDT,+58.5213904753+91.7386151597d,+78.3274642666-30.9015914142d,+95.2747785763-115.791154728d
2001-08-01 13:00:17.119000 PDT,+58.5213904738+95.8438343516d,+78.3274642678-26.796372223d,+95.274778574-111.685935539d
2001-08-01 13:00:17.120000 PDT,+58.5213904733+99.9490535409d,+78.3274642665-22.6911530335d,+95.2747785744-107.580716348d
2001-08-01 13:00:17.121000 PDT,+58.5213904745+104.054272733d,+78.3274642662-18.5859338427d,+95.2747785748-103.475497157d
2001-08-01 13:00:17.122000 PDT,+58.5213904726+108.159491921d,+78.3274642651-14.4807146524d,+95.2747785729-99.370277967d
2001-08-01 13:00:17.123000 PDT,+58.5213904766+112.264711112d,+78.327464265-10.3754954607d,+95.2747785791-95.2650587759d
2001-08-01 13:00:17.124000 PDT,+58.5213904719+116.369930304d,+78.3274642676-6.27027627141d,+95.2747785747-91.1598395859d
2001-08-01 13:00:17.125000 PDT,+58.5213904766+120.475149494d,+78.3274642664-2.16505708183d,+95.274778573-87.0546203948d
2001-08-01 13:00:17.126000 PDT,+58.5213904742+124.580368682d,+78.3274642654+1.94016211043d,+95.2747785775-82.9494012047d
2001-08-01 13:00:17.127000 PDT,+58.5213904739+128.685587876d,+78.3274642686+6.0453813d,+95.2747785717-78.8441820138d
2001-08-01 13:00:17.128000 PDT,+58.5213904778+132.790807067d,+78.3274642723+10.1506004891d,+95.2747785745-74.7389628241d
2001-08-01 13:00:17.129000 PDT,+58.5213904753+136.896026254d,+78.3274642696+14.2558196802d,+95.2747785775-70.633743635d
2001-08-01 13:00:17.130000 PDT,+58.5213904751+141.001245442d,+78.3274642636+18.3610388722d,+95.2747785769-66.5285244432d
2001-08-01 13:00:17.131000 PDT,+58.5213904744+145.106464636d,+78.3274642693+22.4662580613d,+95.2747785732-62.4233052525d
2001-08-01 13:00:17.132000 PDT,+58.5213904764+149.211683827d,+78.3274642691+26.5714772502d,+95.2747785747-58.3180860637d
2001-08-01 13:00:17.133000 PDT,+58.5213904756+153.316903015d,+78.3274642677+30.6766964412d,+95.2747785756-54.2128668723d
2001-08-01 13:00:17.134000 PDT,+58.5213904757+157.422122205d,+78.3274642676+34.7819156335d,+95.2747785764-50.1076476831d
2001-08-01 13:00:17.135000 PDT,+58.5213904752+161.527341397d,+78.3274642685+38.8871348222d,+95.2747785758-46.002428491d
2001-08-01 13:00:17.136000 PDT,+58.5213904753+165.632560587d,+78.3274642662+42.9923540124d,+95.2747785753-41.8972093006d
2001-08-01 13:00:17.137000 PDT,+58.5213904767+169.737779779d,+78.3274642667+47.0975732024d,+95.2747785761-37.7919901092d
2001-08-01 13:00:17.138000 PDT,+58.5213904742+173.842998969d,+78.3274642689+51.2027923944d,+95.2747785754-33.6867709204d
2001-08-01 13:00:17.139000 PDT,+58.5213904749+177.94821816d,+78.3274642668+55.3080115837d,+95.2747785744-29.5815517291d
2001-08-01 13:00:17.140000 PDT,+58.5213904751-177.94656265d,+78.3274642678+59.4132307718d,+95.2747785721-25.4763325393d
2001-08-01 13:00:17.141000 PDT,+58.5213904723-173.841343461d,+78.3274642657+63.5184499661d,+95.274778577-21.3711133498d
2001-08-01 13:00:17.142000 PDT,+58.5213904737-169.73612427d,+78.3274642686+67.6236691547d,+95.2747785734-17.2658941596d
2001-08-01 13:00:17.143000 PDT,+58.5213904752-165.630905081d,+78.3274642688+71.7288883464d,+95.2747785763-13.1606749689d
2001-08-01 13:00:17.144000 PDT,+58.5213904748-161.52568589d,+78.3274642672+75.8341075359d,+95.2747785752-9.05545577861d
2001-08-01 13:00:17.145000 PDT,+58.5213904743-157.420466701d,+78.3274642678+79.939326726d,+95.2747785752-4.95023658862d
2001-08-01 13:00:17.146000 PDT,+58.5213904733-153.315247511d,+78.3274642662+84.044545919d,+95.2747785766-0.845017397941d
2001-08-01 13:00:17.147000 PDT,+58.5213904752-149.210028317d,+78.3274642682+88.1497651092d,+95.2747785765+3.26020179275d
2001-08-01 13:00:17.148000 PDT,+58.5213904741-145.104809132d,+78.3274642644+92.2549842988d,+95.2747785777+7.36542098176d
2001-08-01 13:00:17.149000 PDT,+58.5213904737-140.999589938d,+78.3274642673+96.3602034876d,+95.2747785753+11.4706401728d
2001-08-01 13:00:17.150000 PDT,+58.5213904747-136.894370746d,+78.3274642706+100.465422677d,+95.2747785764+15.5758593631d
2001-08-01 13:00:17.151000 PDT,+58.5213904766-132.789151556d,+78.3274642666+104.570641869d,+95.2747785762+19.6810785546d
2001-08-01 13:00:17.152000 PDT,+58.5213904768-128.683932366d,+78.3274642699+108.675861058d,+95.2747785729+23.7862977443d
2001-08-01 13:00:17.153000 PDT,+58.5213904724-124.578713175d,+78.327464268+112.78108025d,+95.2747785736+27.8915169336d
2001-08-01 13:00:17.154000 PDT,+58.5213904775-120.473493983d,+78.3274642681+116.886299439d,+95.2747785752+31.9967361264d
2001-08-01 13:00:17.155000 PDT,+58.5213904741-116.368274796d,+78.3274642681+120.991518628d,+95.2747785758+36.1019553149d
2001-08-01 13:00:17.156000 PDT,+58.5213904729-112.263055606d,+78.3274642685+125.096737822d,+95.2747785759+40.2071745049d
2001-08-01 13:00:17.157000 PDT,+58.5213904743-108.157836417d,+78.3274642664+129.201957011d,+95.2747785771+44.3123936963d
2001-08-01 13:00:17.158000 PDT,+58.5213904768-104.052617225d,+78.3274642647+133.307176199d,+95.2747785756+48.4176128867d
2001-08-01 13:00:17.159000 PDT,+58.5213904759-99.947398034d,+78.327464268+137.41239539d,+95.2747785763+52.5228320768d
2001-08-01 13:00:17.160000 PDT,+58.5213904763-95.8421788444d,+78.3274642669+141.517614581d,+95.2747785753+56.6280512672d
2001-08-01 13:00:17.161000 PDT,+58.5213904746-91.7369596533d,+78.3274642645+145.622833773d,+95.2747785785+60.7332704578d
2001-08-01 13:00:17.162000 PDT,+58.5213904734-87.6317404606d,+78.3274642719+149.728052963d,+95.2747785737+64.8384896473d
2001-08-01 13:00:17.163000 PDT,+58.5213904714-83.52652127d,+78.3274642699+153.833272154d,+95.2747785726+68.9437088377d
2001-08-01 13:00:17.164000 PDT,+58.5213904762-79.4213020846d,+78.3274642665+157.938491343d,+95.2747785748+73.0489280292d
2001-08-01 13:00:17.165000 PDT,+58.5213904789-75.3160828903d,+78.3274642661+162.043710533d,+95.2747785779+77.15414722d
2001-08-01 13:00:17.166000 PDT,+58.5213904754-71.2108637006d,+78.3274642686+166.148929725d,+95.2747785764+81.2593664101d
2001-08-01 13:00:17.167000 PDT,+58.5213904747-67.105644513d,+78.3274642678+170.254148914d,+95.274778576+85.3645856007d
2001-08-01 13:00:17.168000 PDT,+58.5213904754-63.0004253219d,+78.3274642671+174.359368103d,+95.2747785766+89.4698047907d
2001-08-01 13:00:17.169000 PDT,+58.5213904744-58.8952061319d,+78.3274642648+178.464587296d,+95.2747785797+93.5750239808d
2001-08-01 13:00:17.170000 PDT,+58.5213904758-54.7899869408d,+78.3274642656-177.430193514d,+95.2747785759+97.6802431698d
2001-08-01 13:00:17.171000 PDT,+58.5213904716-50.6847677502d,+78.3274642669-173.324974322d,+95.2747785758+101.78546236d
2001-08-01 13:00:17.172000 PDT,+58.5213904763-46.5795485604d,+78.3274642655-169.219755136d,+95.2747785751+105.890681552d
2001-08-01 13:00:17.173000 PDT,+58.5213904763-42.4743293708d,+78.3274642675-165.114535945d,+95.2747785741+109.995900742d
2001-08-01 13:00:17.174000 PDT,+58.5213904749-38.3691101774d,+78.3274642694-161.009316755d,+95.2747785729+114.101119933d
2001-08-01 13:00:17.175000 PDT,+58.521390474-34.2638909877d,+78.3274642689-156.904097564d,+95.2747785746+118.206339123d
2001-08-01 13:00:17.176000 PDT,+58.5213904747-30.1586718002d,+78.3274642675-152.798878372d,+95.274778576+122.311558312d
2001-08-01 13:00:17.177000 PDT,+58.5213904723-26.0534526106d,+78.3274642653-148.693659182d,+95.2747785754+126.416777503d
2001-08-01 13:00:17.178000 PDT,+58.5213904755-21.9482334175d,+78.3274642675-144.588439992d,+95.274778576+130.521996694d
2001-08-01 13:00:17.179000 PDT,+58.5213904771-17.8430142266d,+78.3274642674-140.483220803d,+95.2747785743+134.627215884d
2001-08-01 13:00:17.180000 PDT,+58.5213904777-13.7377950371d,+78.3274642669-136.378001612d,+95.2747785769+138.732435074d
2001-08-01 13:00:17.181000 PDT,+58.5213904752-9.63257584839d,+78.3274642652-132.272782421d,+95.2747785768+142.837654265d
2001-08-01 13:00:17.182000 PDT,+58.5213904744-5.52735665772d,+78.327464267-128.16756323d,+95.2747785769+146.942873454d
2001-08-01 13:00:17.183000 PDT,+58.5213904753-1.42213746805d,+78.3274642656-124.062344041d,+95.2747785753+151.048092646d
2001-08-01 13:00:17.184000 PDT,+58.521390476+2.68308172461d,+78.3274642653-119.95712485d,+95.274778577+155.153311836d
2001-08-01 13:00:17.185000 PDT,+58.5213904755+6.78830091525d,+78.3274642702-115.851905659d,+95.2747785735+159.258531025d
2001-08-01 13:00:17.186000 PDT,+58.5213904769+10.8935201032d,+78.3274642664-111.746686469d,+95.2747785804+163.363750217d
2001-08-01 13:00:17.187000 PDT,+58.5213904736+14.9987392954d,+78.3274642693-107.641467278d,+95.2747785721+167.468969406d
2001-08-01 13:00:17.188000 PDT,+58.5213904739+19.1039584885d,+78.3274642679-103.53624809d,+95.274778574+171.574188597d
2001-08-01 13:00:17.189000 PDT,+58.5213904756+23.209177673d,+78.3274642677-99.4310288999d,+95.2747785762+175.679407787d
2001-08-01 13:00:17.190000 PDT,+58.5213904765+27.3143968656d,+78.3274642687-95.3258097071d,+95.2747785783+179.784626979d
2001-08-01 13:00:17.191000 PDT,+58.521390478+31.4196160526d,+78.3274642624-91.2205905188d,+95.2747785803-176.110153831d
2001-08-01 13:00:17.192000 PDT,+58.5213904769+35.5248352466d,+78.3274642683-87.1153713285d,+95.2747785755-172.004934641d
2001-08-01 13:00:17.193000 PDT,+58.5213904756+39.630054439d,+78.3274642664-83.0101521364d,+95.2747785761-167.89971545d
2001-08-01 13:00:17.194000 PDT,+58.5213904745+43.7352736268d,+78.3274642678-78.9049329467d,+95.2747785758-163.794496261d
2001-08-01 13:00:17.195000 PDT,+58.5213904762+47.8404928198d,+78.3274642689-74.7997137567d,+95.2747785755-159.689277071d
