# file...... oh/OH_line_76-77_Current.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 158
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:12.527000 PDT,+58.521390491+89.0437179697d,+78.3274642754-33.5964886242d,+95.2747786226-118.486051971d
2001-08-01 13:00:12.528000 PDT,+58.5213904928+93.1489371602d,+78.3274642767-29.4912694344d,+95.2747786208-114.380832781d
2001-08-01 13:00:12.529000 PDT,+58.5213904959+97.2541563502d,+78.3274642731-25.386050245d,+95.2747786245-110.27561359d
2001-08-01 13:00:12.530000 PDT,+58.5213904932+101.359375538d,+78.327464272-21.2808310571d,+95.2747786231-106.170394399d
2001-08-01 13:00:12.531000 PDT,+58.5213904888+105.464594732d,+78.3274642788-17.1756118641d,+95.2747786172-102.065175211d
2001-08-01 13:00:12.532000 PDT,+58.5213904894+109.569813919d,+78.3274642772-13.0703926757d,+95.2747786213-97.9599560214d
2001-08-01 13:00:12.533000 PDT,+58.5213904893+113.675033109d,+78.3274642755-8.96517348575d,+95.2747786221-93.8547368331d
2001-08-01 13:00:12.534000 PDT,+58.5213904902+117.780252297d,+78.3274642733-4.85995429781d,+95.2747786192-89.7495176436d
2001-08-01 13:00:12.535000 PDT,+58.5213904892+121.885471487d,+78.3274642733-0.754735106625d,+95.274778619-85.6442984508d
2001-08-01 13:00:12.536000 PDT,+58.5213904881+125.990690675d,+78.3274642752+3.35048408285d,+95.2747786172-81.5390792632d
2001-08-01 13:00:12.537000 PDT,+58.5213904893+130.095909865d,+78.3274642735+7.45570327123d,+95.2747786199-77.4338600727d
2001-08-01 13:00:12.538000 PDT,+58.5213904913+134.201129053d,+78.3274642759+11.5609224609d,+95.2747786152-73.3286408835d
2001-08-01 13:00:12.539000 PDT,+58.5213904908+138.306348245d,+78.3274642764+15.6661416506d,+95.2747786172-69.2234216939d
2001-08-01 13:00:12.540000 PDT,+58.5213904905+142.411567432d,+78.3274642741+19.7713608388d,+95.2747786153-65.1182025034d
2001-08-01 13:00:12.541000 PDT,+58.5213904931+146.516786625d,+78.3274642772+23.8765800284d,+95.2747786145-61.0129833128d
2001-08-01 13:00:12.542000 PDT,+58.5213904896+150.622005812d,+78.3274642742+27.9817992182d,+95.2747786165-56.9077641256d
2001-08-01 13:00:12.543000 PDT,+58.5213904871+154.727225001d,+78.3274642752+32.0870184078d,+95.2747786146-52.8025449343d
2001-08-01 13:00:12.544000 PDT,+58.5213904898+158.832444192d,+78.3274642762+36.1922375974d,+95.2747786139-48.6973257446d
2001-08-01 13:00:12.545000 PDT,+58.5213904882+162.937663382d,+78.3274642723+40.2974567869d,+95.2747786133-44.5921065545d
2001-08-01 13:00:12.546000 PDT,+58.5213904873+167.042882569d,+78.3274642747+44.4026759795d,+95.2747786137-40.4868873657d
2001-08-01 13:00:12.547000 PDT,+58.5213904881+171.148101758d,+78.3274642739+48.5078951653d,+95.2747786144-36.3816681762d
2001-08-01 13:00:12.548000 PDT,+58.5213904893+175.253320949d,+78.3274642746+52.6131143565d,+95.2747786161-32.2764489855d
2001-08-01 13:00:12.549000 PDT,+58.5213904905+179.35854014d,+78.3274642714+56.7183335444d,+95.2747786151-28.1712297941d
2001-08-01 13:00:12.550000 PDT,+58.5213904867-176.536240674d,+78.3274642726+60.823552737d,+95.2747786152-24.0660106057d
2001-08-01 13:00:12.551000 PDT,+58.5213904892-172.431021485d,+78.3274642719+64.928771925d,+95.2747786139-19.960791416d
2001-08-01 13:00:12.552000 PDT,+58.5213904876-168.325802295d,+78.3274642697+69.0339911129d,+95.2747786147-15.8555722262d
2001-08-01 13:00:12.553000 PDT,+58.5213904842-164.220583103d,+78.3274642715+73.1392103038d,+95.2747786119-11.7503530376d
2001-08-01 13:00:12.554000 PDT,+58.5213904867-160.115363916d,+78.3274642697+77.2444294926d,+95.2747786109-7.64513384682d
2001-08-01 13:00:12.555000 PDT,+58.5213904888-156.010144726d,+78.327464271+81.3496486838d,+95.2747786142-3.53991465622d
2001-08-01 13:00:12.556000 PDT,+58.5213904862-151.904925537d,+78.3274642739+85.454867872d,+95.2747786077+0.565304531193d
2001-08-01 13:00:12.557000 PDT,+58.5213904851-147.799706346d,+78.3274642741+89.5600870631d,+95.2747786095+4.67052372162d
2001-08-01 13:00:12.558000 PDT,+58.5213904877-143.694487157d,+78.3274642711+93.6653062526d,+95.2747786133+8.77574291301d
2001-08-01 13:00:12.559000 PDT,+58.521390489-139.589267968d,+78.3274642743+97.7705254397d,+95.274778609+12.8809621016d
2001-08-01 13:00:12.560000 PDT,+58.5213904856-135.484048777d,+78.3274642718+101.875744631d,+95.2747786087+16.9861812917d
2001-08-01 13:00:12.561000 PDT,+58.5213904858-131.378829588d,+78.3274642741+105.980963821d,+95.27477861+21.0914004813d
2001-08-01 13:00:12.562000 PDT,+58.5213904867-127.273610399d,+78.3274642719+110.08618301d,+95.274778609+25.1966196718d
2001-08-01 13:00:12.563000 PDT,+58.5213904871-123.168391209d,+78.327464269+114.191402199d,+95.2747786087+29.3018388626d
2001-08-01 13:00:12.564000 PDT,+58.5213904878-119.063172021d,+78.3274642705+118.296621389d,+95.2747786096+33.4070580504d
2001-08-01 13:00:12.565000 PDT,+58.5213904892-114.957952831d,+78.3274642707+122.401840578d,+95.2747786091+37.512277242d
2001-08-01 13:00:12.566000 PDT,+58.5213904893-110.852733641d,+78.3274642718+126.507059769d,+95.274778608+41.6174964315d
2001-08-01 13:00:12.567000 PDT,+58.5213904875-106.747514451d,+78.3274642734+130.612278957d,+95.2747786074+45.7227156213d
2001-08-01 13:00:12.568000 PDT,+58.521390486-102.642295261d,+78.3274642761+134.717498147d,+95.274778606+49.8279348098d
2001-08-01 13:00:12.569000 PDT,+58.521390484-98.5370760737d,+78.3274642731+138.822717338d,+95.2747786066+53.933153999d
2001-08-01 13:00:12.570000 PDT,+58.5213904836-94.4318568838d,+78.3274642725+142.927936527d,+95.2747786066+58.0383731901d
2001-08-01 13:00:12.571000 PDT,+58.5213904856-90.3266376979d,+78.3274642715+147.033155716d,+95.2747786094+62.1435923795d
2001-08-01 13:00:12.572000 PDT,+58.5213904846-86.2214185042d,+78.3274642716+151.138374905d,+95.2747786024+66.2488115697d
2001-08-01 13:00:12.573000 PDT,+58.5213904865-82.1161993166d,+78.3274642718+155.243594095d,+95.2747786066+70.3540307594d
2001-08-01 13:00:12.574000 PDT,+58.521390487-78.0109801265d,+78.3274642663+159.348813285d,+95.2747786088+74.4592499511d
2001-08-01 13:00:12.575000 PDT,+58.5213904836-73.9057609372d,+78.3274642702+163.454032474d,+95.2747786055+78.5644691386d
2001-08-01 13:00:12.576000 PDT,+58.5213904825-69.8005417442d,+78.3274642752+167.559251667d,+95.2747786041+82.6696883278d
2001-08-01 13:00:12.577000 PDT,+58.5213904864-65.6953225564d,+78.327464273+171.664470854d,+95.2747786058+86.7749075188d
2001-08-01 13:00:12.578000 PDT,+58.5213904848-61.5901033671d,+78.3274642717+175.769690045d,+95.2747786041+90.8801267091d
2001-08-01 13:00:12.579000 PDT,+58.5213904837-57.4848841791d,+78.3274642732+179.874909235d,+95.2747786051+94.9853458972d
2001-08-01 13:00:12.580000 PDT,+58.5213904824-53.3796649877d,+78.3274642729-176.019871577d,+95.2747786023+99.0905650879d
2001-08-01 13:00:12.581000 PDT,+58.521390485-49.2744457998d,+78.32746427-171.914652387d,+95.2747786033+103.195784278d
2001-08-01 13:00:12.582000 PDT,+58.5213904835-45.1692266075d,+78.3274642699-167.809433198d,+95.2747786037+107.301003467d
2001-08-01 13:00:12.583000 PDT,+58.5213904843-41.0640074189d,+78.3274642727-163.704214008d,+95.2747786041+111.406222657d
2001-08-01 13:00:12.584000 PDT,+58.5213904844-36.9587882299d,+78.32746427-159.59899482d,+95.2747785988+115.511441849d
2001-08-01 13:00:12.585000 PDT,+58.5213904823-32.8535690392d,+78.32746427-155.493775629d,+95.2747786009+119.616661038d
2001-08-01 13:00:12.586000 PDT,+58.5213904848-28.7483498527d,+78.3274642687-151.388556439d,+95.2747786023+123.721880227d
2001-08-01 13:00:12.587000 PDT,+58.521390482-24.6431306627d,+78.3274642691-147.283337248d,+95.2747786038+127.827099417d
2001-08-01 13:00:12.588000 PDT,+58.5213904841-20.5379114701d,+78.3274642695-143.178118059d,+95.2747786015+131.932318608d
2001-08-01 13:00:12.589000 PDT,+58.5213904855-16.4326922828d,+78.327464268-139.072898871d,+95.2747786005+136.037537799d
2001-08-01 13:00:12.590000 PDT,+58.521390481-12.3274730932d,+78.3274642695-134.96767968d,+95.2747786011+140.142756986d
2001-08-01 13:00:12.591000 PDT,+58.5213904811-8.22225390451d,+78.3274642694-130.86246049d,+95.2747786016+144.247976178d
2001-08-01 13:00:12.592000 PDT,+58.5213904817-4.11703471412d,+78.3274642715-126.757241299d,+95.2747786007+148.353195366d
2001-08-01 13:00:12.593000 PDT,+58.5213904812-0.011815525403d,+78.3274642705-122.65202211d,+95.2747786016+152.458414555d
2001-08-01 13:00:12.594000 PDT,+58.5213904786+4.09340366613d,+78.3274642701-118.546802921d,+95.2747785976+156.563633746d
2001-08-01 13:00:12.595000 PDT,+58.5213904826+8.19862285498d,+78.3274642708-114.441583732d,+95.2747785966+160.668852936d
2001-08-01 13:00:12.596000 PDT,+58.5213904797+12.3038420452d,+78.3274642693-110.336364541d,+95.274778597+164.774072127d
2001-08-01 13:00:12.597000 PDT,+58.521390482+16.4090612339d,+78.3274642695-106.231145353d,+95.2747785972+168.879291316d
2001-08-01 13:00:12.598000 PDT,+58.5213904813+20.5142804257d,+78.3274642691-102.125926164d,+95.274778596+172.984510508d
2001-08-01 13:00:12.599000 PDT,+58.5213904812+24.6194996159d,+78.3274642715-98.0207069731d,+95.2747785959+177.089729696d
2001-08-01 13:00:12.600000 PDT,+58.5213904808+28.7247188035d,+78.3274642676-93.915487781d,+95.2747785992-178.805051114d
2001-08-01 13:00:12.601000 PDT,+58.5213904805+32.829937988d,+78.3274642657-89.8102685921d,+95.2747786008-174.699831925d
2001-08-01 13:00:12.602000 PDT,+58.5213904786+36.9351571821d,+78.3274642678-85.7050494018d,+95.2747785972-170.594612735d
2001-08-01 13:00:12.603000 PDT,+58.5213904833+41.0403763732d,+78.3274642707-81.5998302136d,+95.2747785981-166.489393543d
2001-08-01 13:00:12.604000 PDT,+58.5213904789+45.145595561d,+78.3274642678-77.4946110221d,+95.2747785994-162.384174355d
2001-08-01 13:00:12.605000 PDT,+58.5213904819+49.2508147478d,+78.3274642622-73.3893918313d,+95.2747786036-158.278955165d
2001-08-01 13:00:12.606000 PDT,+58.5213904771+53.3560339379d,+78.3274642689-69.2841726418d,+95.2747785986-154.173735976d
2001-08-01 13:00:12.607000 PDT,+58.5213904819+57.4612531324d,+78.3274642663-65.1789534538d,+95.2747785971-150.068516784d
2001-08-01 13:00:12.608000 PDT,+58.5213904835+61.5664723226d,+78.3274642715-61.0737342659d,+95.2747785966-145.963297595d
2001-08-01 13:00:12.609000 PDT,+58.5213904809+65.671691511d,+78.3274642665-56.9685150755d,+95.2747785942-141.858078403d
2001-08-01 13:00:12.610000 PDT,+58.5213904807+69.7769106982d,+78.3274642674-52.8632958846d,+95.2747785977-137.752859214d
2001-08-01 13:00:12.611000 PDT,+58.5213904824+73.8821298918d,+78.3274642705-48.7580766945d,+95.2747785956-133.647640024d
2001-08-01 13:00:12.612000 PDT,+58.5213904826+77.9873490792d,+78.327464267-44.6528575054d,+95.2747785954-129.542420835d
2001-08-01 13:00:12.613000 PDT,+58.5213904813+82.0925682691d,+78.3274642698-40.5476383157d,+95.2747785965-125.437201644d
2001-08-01 13:00:12.614000 PDT,+58.5213904818+86.1977874584d,+78.3274642678-36.4424191258d,+95.2747785957-121.331982455d
2001-08-01 13:00:12.615000 PDT,+58.5213904806+90.3030066505d,+78.3274642701-32.3371999345d,+95.2747785974-117.226763263d
2001-08-01 13:00:12.616000 PDT,+58.5213904817+94.4082258374d,+78.3274642664-28.2319807464d,+95.2747785944-113.121544075d
2001-08-01 13:00:12.617000 PDT,+58.5213904815+98.5134450267d,+78.3274642684-24.1267615556d,+95.2747785952-109.016324886d
2001-08-01 13:00:12.618000 PDT,+58.5213904822+102.618664219d,+78.3274642695-20.0215423666d,+95.2747785943-104.911105694d
2001-08-01 13:00:12.619000 PDT,+58.521390479+106.723883409d,+78.3274642685-15.9163231754d,+95.2747785963-100.805886504d
2001-08-01 13:00:12.620000 PDT,+58.5213904817+110.829102596d,+78.3274642682-11.8111039876d,+95.2747785931-96.7006673148d
2001-08-01 13:00:12.621000 PDT,+58.5213904807+114.934321785d,+78.3274642656-7.70588479953d,+95.2747785956-92.595448123d
2001-08-01 13:00:12.622000 PDT,+58.5213904788+119.039540977d,+78.3274642687-3.60066560847d,+95.2747785926-88.4902289354d
2001-08-01 13:00:12.623000 PDT,+58.52139048+123.144760168d,+78.3274642678+0.504553583569d,+95.2747785946-84.3850097447d
2001-08-01 13:00:12.624000 PDT,+58.5213904804+127.249979356d,+78.327464267+4.60977277244d,+95.2747785939-80.279790555d
2001-08-01 13:00:12.625000 PDT,+58.5213904781+131.355198545d,+78.3274642669+8.7149919644d,+95.2747785949-76.1745713649d
2001-08-01 13:00:12.626000 PDT,+58.5213904791+135.460417735d,+78.3274642651+12.8202111513d,+95.2747785911-72.0693521748d
2001-08-01 13:00:12.627000 PDT,+58.5213904795+139.565636924d,+78.3274642665+16.9254303415d,+95.2747785936-67.9641329846d
2001-08-01 13:00:12.628000 PDT,+58.5213904785+143.670856116d,+78.3274642686+21.0306495326d,+95.2747785931-63.8589137943d
2001-08-01 13:00:12.629000 PDT,+58.5213904798+147.776075305d,+78.3274642671+25.1358687215d,+95.2747785924-59.7536946038d
2001-08-01 13:00:12.630000 PDT,+58.5213904797+151.881294495d,+78.3274642679+29.241087912d,+95.2747785931-55.6484754157d
2001-08-01 13:00:12.631000 PDT,+58.5213904792+155.986513686d,+78.32746427+33.3463071029d,+95.274778591-51.5432562244d
2001-08-01 13:00:12.632000 PDT,+58.5213904763+160.091732872d,+78.327464266+37.4515262918d,+95.2747785921-47.4380370359d
2001-08-01 13:00:12.633000 PDT,+58.5213904816+164.196952064d,+78.3274642658+41.5567454811d,+95.2747785921-43.3328178447d
2001-08-01 13:00:12.634000 PDT,+58.521390478+168.302171253d,+78.3274642659+45.6619646696d,+95.2747785911-39.2275986549d
2001-08-01 13:00:12.635000 PDT,+58.5213904797+172.407390445d,+78.3274642694+49.7671838607d,+95.2747785892-35.1223794642d
2001-08-01 13:00:12.636000 PDT,+58.521390479+176.512609631d,+78.3274642619+53.8724030482d,+95.2747785925-31.0171602739d
2001-08-01 13:00:12.637000 PDT,+58.5213904766-179.382171174d,+78.3274642693+57.977622244d,+95.2747785934-26.9119410853d
2001-08-01 13:00:12.638000 PDT,+58.5213904799-175.276951986d,+78.3274642661+62.0828414292d,+95.274778588-22.8067218939d
2001-08-01 13:00:12.639000 PDT,+58.5213904788-171.171732796d,+78.3274642679+66.1880606205d,+95.2747785903-18.7015027059d
2001-08-01 13:00:12.640000 PDT,+58.5213904765-167.066513606d,+78.3274642661+70.2932798105d,+95.2747785877-14.5962835152d
2001-08-01 13:00:12.641000 PDT,+58.521390478-162.961294417d,+78.3274642674+74.3984990022d,+95.2747785931-10.4910643248d
2001-08-01 13:00:12.642000 PDT,+58.521390482-158.856075229d,+78.3274642651+78.50371819d,+95.2747785938-6.38584513354d
2001-08-01 13:00:12.643000 PDT,+58.5213904784-154.750856035d,+78.3274642703+82.60893738d,+95.2747785858-2.28062594515d
2001-08-01 13:00:12.644000 PDT,+58.5213904761-150.645636848d,+78.3274642677+86.7141565708d,+95.2747785866+1.8245932438d
2001-08-01 13:00:12.645000 PDT,+58.5213904789-146.540417654d,+78.327464267+90.8193757592d,+95.2747785867+5.92981243704d
2001-08-01 13:00:12.646000 PDT,+58.5213904797-142.435198469d,+78.3274642666+94.9245949491d,+95.2747785879+10.0350316257d
2001-08-01 13:00:12.647000 PDT,+58.5213904794-138.329979282d,+78.3274642646+99.0298141395d,+95.2747785928+14.1402508143d
2001-08-01 13:00:12.648000 PDT,+58.5213904773-134.224760085d,+78.3274642702+103.135033331d,+95.2747785883+18.2454700054d
2001-08-01 13:00:12.649000 PDT,+58.5213904784-130.119540898d,+78.3274642658+107.240252519d,+95.2747785918+22.3506891952d
2001-08-01 13:00:12.650000 PDT,+58.521390475-126.014321711d,+78.3274642644+111.34547171d,+95.2747785896+26.4559083836d
2001-08-01 13:00:12.651000 PDT,+58.5213904805-121.909102518d,+78.3274642649+115.450690898d,+95.2747785871+30.5611275763d
2001-08-01 13:00:12.652000 PDT,+58.5213904781-117.803883327d,+78.3274642658+119.55591009d,+95.2747785886+34.6663467651d
2001-08-01 13:00:12.653000 PDT,+58.5213904787-113.698664141d,+78.3274642656+123.661129278d,+95.2747785883+38.7715659556d
2001-08-01 13:00:12.654000 PDT,+58.5213904795-109.593444948d,+78.3274642686+127.766348468d,+95.2747785884+42.8767851441d
2001-08-01 13:00:12.655000 PDT,+58.5213904772-105.488225758d,+78.3274642646+131.87156766d,+95.2747785879+46.9820043363d
2001-08-01 13:00:12.656000 PDT,+58.5213904786-101.383006569d,+78.3274642645+135.976786849d,+95.2747785873+51.0872235266d
2001-08-01 13:00:12.657000 PDT,+58.5213904809-97.277787382d,+78.327464263+140.082006037d,+95.274778589+55.1924427164d
2001-08-01 13:00:12.658000 PDT,+58.5213904736-93.1725681891d,+78.3274642704+144.18722523d,+95.2747785864+59.2976619046d
2001-08-01 13:00:12.659000 PDT,+58.5213904778-89.0673490011d,+78.3274642648+148.292444417d,+95.2747785847+63.4028810956d
2001-08-01 13:00:12.660000 PDT,+58.5213904788-84.9621298106d,+78.3274642655+152.397663608d,+95.2747785864+67.5081002861d
2001-08-01 13:00:12.661000 PDT,+58.5213904752-80.8569106224d,+78.3274642628+156.502882799d,+95.2747785879+71.6133194756d
2001-08-01 13:00:12.662000 PDT,+58.5213904772-76.7516914312d,+78.3274642646+160.608101989d,+95.2747785886+75.7185386664d
2001-08-01 13:00:12.663000 PDT,+58.5213904774-72.6464722403d,+78.3274642649+164.713321179d,+95.2747785876+79.8237578558d
2001-08-01 13:00:12.664000 PDT,+58.5213904779-68.5412530503d,+78.3274642651+168.818540368d,+95.2747785854+83.9289770462d
2001-08-01 13:00:12.665000 PDT,+58.5213904775-64.4360338613d,+78.3274642655+172.923759559d,+95.2747785869+88.0341962362d
2001-08-01 13:00:12.666000 PDT,+58.5213904765-60.3308146717d,+78.3274642665+177.02897875d,+95.2747785849+92.1394154256d
2001-08-01 13:00:12.667000 PDT,+58.5213904769-56.2255954778d,+78.3274642648-178.865802062d,+95.2747785814+96.2446346179d
2001-08-01 13:00:12.668000 PDT,+58.5213904778-52.1203762937d,+78.3274642611-174.760582872d,+95.2747785862+100.349853807d
2001-08-01 13:00:12.669000 PDT,+58.5213904767-48.0151571033d,+78.3274642646-170.655363678d,+95.2747785879+104.455072995d
2001-08-01 13:00:12.670000 PDT,+58.5213904774-43.9099379089d,+78.3274642667-166.550144493d,+95.2747785831+108.560292186d
2001-08-01 13:00:12.671000 PDT,+58.5213904774-39.804718721d,+78.3274642678-162.444925301d,+95.2747785847+112.665511377d
2001-08-01 13:00:12.672000 PDT,+58.5213904786-35.6994995303d,+78.3274642676-158.339706114d,+95.2747785822+116.770730568d
2001-08-01 13:00:12.673000 PDT,+58.5213904781-31.5942803377d,+78.3274642688-154.234486922d,+95.2747785848+120.875949757d
2001-08-01 13:00:12.674000 PDT,+58.521390476-27.4890611535d,+78.327464265-150.12926773d,+95.274778588+124.981168945d
2001-08-01 13:00:12.675000 PDT,+58.5213904781-23.3838419603d,+78.3274642671-146.024048541d,+95.2747785856+129.086388137d
2001-08-01 13:00:12.676000 PDT,+58.5213904736-19.2786227723d,+78.3274642673-141.918829351d,+95.2747785854+133.191607326d
2001-08-01 13:00:12.677000 PDT,+58.5213904756-15.1734035815d,+78.3274642678-137.813610159d,+95.2747785851+137.296826516d
2001-08-01 13:00:12.678000 PDT,+58.521390477-11.0681843906d,+78.3274642665-133.708390973d,+95.2747785832+141.402045708d
2001-08-01 13:00:12.679000 PDT,+58.5213904732-6.96296520509d,+78.3274642639-129.603171781d,+95.2747785859+145.507264896d
2001-08-01 13:00:12.680000 PDT,+58.5213904752-2.85774601304d,+78.3274642631-125.497952592d,+95.2747785838+149.612484087d
2001-08-01 13:00:12.681000 PDT,+58.5213904735+1.24747317662d,+78.3274642635-121.392733401d,+95.2747785832+153.717703277d
2001-08-01 13:00:12.682000 PDT,+58.5213904766+5.35269236735d,+78.3274642652-117.287514212d,+95.2747785846+157.822922468d
2001-08-01 13:00:12.683000 PDT,+58.5213904776+9.45791155475d,+78.3274642641-113.182295021d,+95.2747785868+161.928141658d
2001-08-01 13:00:12.684000 PDT,+58.5213904764+13.5631307453d,+78.3274642654-109.077075831d,+95.2747785826+166.033360847d
2001-08-01 13:00:12.685000 PDT,+58.5213904768+17.6683499374d,+78.3274642649-104.971856642d,+95.2747785829+170.138580038d
2001-08-01 13:00:12.686000 PDT,+58.5213904753+21.7735691291d,+78.3274642644-100.866637452d,+95.2747785809+174.243799228d
2001-08-01 13:00:12.687000 PDT,+58.5213904757+25.8787883173d,+78.3274642664-96.7614182617d,+95.274778583+178.349018418d
2001-08-01 13:00:12.688000 PDT,+58.5213904749+29.9840075093d,+78.3274642645-92.6561990708d,+95.2747785848-177.545762391d
2001-08-01 13:00:12.689000 PDT,+58.5213904778+34.0892266962d,+78.3274642637-88.5509798805d,+95.2747785847-173.440543202d
2001-08-01 13:00:12.690000 PDT,+58.5213904753+38.1944458899d,+78.3274642667-84.4457606909d,+95.2747785821-169.335324012d
2001-08-01 13:00:12.691000 PDT,+58.5213904737+42.2996650781d,+78.3274642649-80.3405415019d,+95.2747785787-165.230104822d
