# file...... oh/OH_line_76-77_Current.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 158
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:03.412000 PDT,+10.8023138812-36.4999413844d,+7.24921046712-141.430778895d,+76.7393243111-153.974404242d
2001-08-01 13:00:03.413000 PDT,+10.8020001032-36.4978523473d,+7.24904631626-141.427712119d,+76.7396493466-153.974336573d
2001-08-01 13:00:03.414000 PDT,+10.8016866343-36.4957648294d,+7.2488823515-141.424647701d,+76.7399741142-153.974268977d
2001-08-01 13:00:03.415000 PDT,+10.8013734743-36.4936788339d,+7.24871857159-141.42158564d,+76.7402986143-153.974201451d
2001-08-01 13:00:03.416000 PDT,+10.8010606215-36.4915943662d,+7.24855497418-141.418525946d,+76.7406228468-153.974133994d
2001-08-01 13:00:03.417000 PDT,+10.8007480732-36.4895114321d,+7.248391558-141.415468621d,+76.7409468123-153.974066605d
2001-08-01 13:00:03.418000 PDT,+10.8004358295-36.4874300306d,+7.24822832049-141.412413662d,+76.7412705102-153.973999281d
2001-08-01 13:00:03.419000 PDT,+10.8001238877-36.4853501704d,+7.24806526057-141.409361077d,+76.7415939409-153.97393202d
2001-08-01 13:00:03.420000 PDT,+10.7998122467-36.4832718516d,+7.2479023757-141.406310869d,+76.7419171047-153.973864823d
2001-08-01 13:00:03.421000 PDT,+10.7995009039-36.4811950819d,+7.24773966478-141.403263039d,+76.7422400023-153.973797686d
2001-08-01 13:00:03.422000 PDT,+10.7991898585-36.4791198567d,+7.24757712468-141.400217592d,+76.7425626325-153.973730607d
2001-08-01 13:00:03.423000 PDT,+10.7988791087-36.4770461887d,+7.24741475437-141.397174527d,+76.7428849967-153.973663587d
2001-08-01 13:00:03.424000 PDT,+10.7985686518-36.474974077d,+7.24725255203-141.394133854d,+76.7432070947-153.973596623d
2001-08-01 13:00:03.425000 PDT,+10.7982584854-36.472903522d,+7.24709051482-141.391095572d,+76.7435289265-153.973529713d
2001-08-01 13:00:03.426000 PDT,+10.7979486094-36.4708345337d,+7.24692864233-141.388059677d,+76.7438504931-153.973462857d
2001-08-01 13:00:03.427000 PDT,+10.7976390215-36.4687671085d,+7.24676693123-141.385026177d,+76.7441717936-153.973396052d
2001-08-01 13:00:03.428000 PDT,+10.7973297194-36.4667012529d,+7.24660538038-141.381995069d,+76.7444928292-153.973329297d
2001-08-01 13:00:03.429000 PDT,+10.7970207005-36.4646369687d,+7.24644398718-141.37896636d,+76.7448136-153.973262591d
2001-08-01 13:00:03.430000 PDT,+10.7967119636-36.4625742611d,+7.24628275141-141.375940044d,+76.7451341057-153.973195932d
2001-08-01 13:00:03.431000 PDT,+10.7964035072-36.4605131304d,+7.24612166921-141.372916131d,+76.7454543477-153.97312932d
2001-08-01 13:00:03.432000 PDT,+10.7960953292-36.4584535761d,+7.24596073938-141.369894612d,+76.7457743255-153.973062753d
2001-08-01 13:00:03.433000 PDT,+10.7957874264-36.4563956017d,+7.24579996064-141.366875494d,+76.7460940394-153.972996229d
2001-08-01 13:00:03.434000 PDT,+10.7954797991-36.4543392147d,+7.24563933106-141.363858776d,+76.7464134899-153.972929747d
2001-08-01 13:00:03.435000 PDT,+10.7951724427-36.4522844139d,+7.24547884895-141.360844457d,+76.7467326785-153.972863307d
2001-08-01 13:00:03.436000 PDT,+10.7948653579-36.4502311959d,+7.24531851166-141.357832538d,+76.7470516034-153.972796906d
2001-08-01 13:00:03.437000 PDT,+10.7945585414-36.4481795713d,+7.24515831903-141.354823011d,+76.7473702668-153.972730545d
2001-08-01 13:00:03.438000 PDT,+10.7942519908-36.4461295324d,+7.24499826837-141.351815884d,+76.7476886684-153.972664222d
2001-08-01 13:00:03.439000 PDT,+10.7939457052-36.444081085d,+7.24483835752-141.348811156d,+76.7480068084-153.972597936d
2001-08-01 13:00:03.440000 PDT,+10.7936396826-36.4420342335d,+7.24467858702-141.345808823d,+76.7483246882-153.972531686d
2001-08-01 13:00:03.441000 PDT,+10.7933339209-36.4399889718d,+7.24451895281-141.34280888d,+76.7486423067-153.972465471d
2001-08-01 13:00:03.442000 PDT,+10.7930284184-36.4379453052d,+7.24435945478-141.339811331d,+76.7489596659-153.972399291d
2001-08-01 13:00:03.443000 PDT,+10.7927231738-36.4359032315d,+7.24420009107-141.336816173d,+76.7492767652-153.972333144d
2001-08-01 13:00:03.444000 PDT,+10.7924181837-36.4338627552d,+7.24404086174-141.333823397d,+76.7495936067-153.972267031d
2001-08-01 13:00:03.445000 PDT,+10.7921134484-36.4318238699d,+7.24388176327-141.33083301d,+76.7499101882-153.97220095d
2001-08-01 13:00:03.446000 PDT,+10.7918089655-36.429786579d,+7.24372279532-141.327845001d,+76.7502265121-153.9721349d
2001-08-01 13:00:03.447000 PDT,+10.7915047327-36.427750881d,+7.24356395662-141.324859374d,+76.750542579-153.972068882d
2001-08-01 13:00:03.448000 PDT,+10.7912007487-36.4257167792d,+7.24340524606-141.321876116d,+76.7508583883-153.972002893d
2001-08-01 13:00:03.449000 PDT,+10.7908970125-36.4236842663d,+7.24324666248-141.318895235d,+76.7511739418-153.971936936d
2001-08-01 13:00:03.450000 PDT,+10.7905935221-36.4216533475d,+7.2430882043-141.31591672d,+76.7514892392-153.971871008d
2001-08-01 13:00:03.451000 PDT,+10.7902902752-36.4196240194d,+7.2429298713-141.312940572d,+76.7518042824-153.971805109d
2001-08-01 13:00:03.452000 PDT,+10.7899872721-36.4175962749d,+7.24277166216-141.309966776d,+76.7521190696-153.971739239d
2001-08-01 13:00:03.453000 PDT,+10.7896845106-36.4155701229d,+7.24261357537-141.306995342d,+76.7524336029-153.971673399d
2001-08-01 13:00:03.454000 PDT,+10.7893819878-36.4135455515d,+7.24245561151-141.304026255d,+76.7527478831-153.971607587d
2001-08-01 13:00:03.455000 PDT,+10.7890797044-36.4115225664d,+7.24229776784-141.301059513d,+76.7530619095-153.971541803d
2001-08-01 13:00:03.456000 PDT,+10.7887776588-36.4095011627d,+7.24214004491-141.298095111d,+76.7533756841-153.971476048d
2001-08-01 13:00:03.457000 PDT,+10.7884758493-36.4074813339d,+7.24198244115-141.295133048d,+76.7536892069-153.971410321d
2001-08-01 13:00:03.458000 PDT,+10.7881742748-36.4054630866d,+7.24182495715-141.29217331d,+76.7540024785-153.971344622d
2001-08-01 13:00:03.459000 PDT,+10.787872933-36.4034464107d,+7.24166759194-141.289215896d,+76.7543154994-153.971278952d
2001-08-01 13:00:03.460000 PDT,+10.7875718253-36.4014313081d,+7.24151034397-141.286260802d,+76.7546282709-153.97121331d
2001-08-01 13:00:03.461000 PDT,+10.787270948-36.399417768d,+7.24135321305-141.283308024d,+76.7549407922-153.971147697d
2001-08-01 13:00:03.462000 PDT,+10.7869703021-36.3974057956d,+7.24119620026-141.280357546d,+76.755253066-153.971082113d
2001-08-01 13:00:03.463000 PDT,+10.7866698867-36.3953953831d,+7.24103930325-141.27740937d,+76.7555650904-153.971016557d
2001-08-01 13:00:03.464000 PDT,+10.7863696994-36.3933865243d,+7.24088252274-141.274463489d,+76.7558768676-153.970951031d
2001-08-01 13:00:03.465000 PDT,+10.78606974-36.3913792255d,+7.24072585818-141.271519896d,+76.7561883988-153.970885535d
2001-08-01 13:00:03.466000 PDT,+10.7857700077-36.3893734742d,+7.24056930965-141.268578584d,+76.7564996834-153.970820068d
2001-08-01 13:00:03.467000 PDT,+10.7854705021-36.3873692697d,+7.24041287725-141.265639541d,+76.7568107227-153.970754631d
2001-08-01 13:00:03.468000 PDT,+10.7851712227-36.3853666064d,+7.24025655989-141.262702767d,+76.7571215165-153.970689226d
2001-08-01 13:00:03.469000 PDT,+10.7848721685-36.3833654764d,+7.24010035804-141.259768252d,+76.757432066-153.970623851d
2001-08-01 13:00:03.470000 PDT,+10.7845733386-36.381365886d,+7.2399442719-141.256835992d,+76.7577423722-153.970558508d
2001-08-01 13:00:03.471000 PDT,+10.784274733-36.3793678226d,+7.23978830152-141.253905973d,+76.7580524353-153.970493197d
2001-08-01 13:00:03.472000 PDT,+10.783976351-36.3773712804d,+7.23963244656-141.250978195d,+76.7583622559-153.970427918d
2001-08-01 13:00:03.473000 PDT,+10.7836781921-36.3753762593d,+7.23947670717-141.248052648d,+76.7586718349-153.970362673d
2001-08-01 13:00:03.474000 PDT,+10.7833802561-36.3733827501d,+7.23932108392-141.245129324d,+76.7589811725-153.970297462d
2001-08-01 13:00:03.475000 PDT,+10.7830825427-36.3713907544d,+7.23916557709-141.242208215d,+76.7592902695-153.970232285d
2001-08-01 13:00:03.476000 PDT,+10.7827850515-36.3694002594d,+7.23901018605-141.239289318d,+76.7595991265-153.970167143d
2001-08-01 13:00:03.477000 PDT,+10.7824877817-36.3674112644d,+7.23885491243-141.236372617d,+76.7599077445-153.970102037d
2001-08-01 13:00:03.478000 PDT,+10.7821907337-36.3654237656d,+7.23869975531-141.233458116d,+76.7602161237-153.970036968d
2001-08-01 13:00:03.479000 PDT,+10.781893907-36.3634377552d,+7.23854471567-141.230545801d,+76.7605242647-153.969971935d
2001-08-01 13:00:03.480000 PDT,+10.7815973028-36.3614532284d,+7.23838979374-141.227635663d,+76.7608321681-153.96990694d
2001-08-01 13:00:03.481000 PDT,+10.7813009194-36.3594701776d,+7.23823499047-141.224727696d,+76.7611398349-153.969841984d
2001-08-01 13:00:03.482000 PDT,+10.7810047575-36.3574886029d,+7.23808030548-141.221821894d,+76.7614472652-153.969777067d
2001-08-01 13:00:03.483000 PDT,+10.7807088165-36.3555084946d,+7.23792573965-141.218918251d,+76.7617544598-153.96971219d
2001-08-01 13:00:03.484000 PDT,+10.7804130969-36.35352985d,+7.23777129328-141.216016757d,+76.7620614193-153.969647354d
2001-08-01 13:00:03.485000 PDT,+10.7801175987-36.3515526618d,+7.2376169684-141.2131174d,+76.7623681441-153.969582559d
2001-08-01 13:00:03.486000 PDT,+10.7798223222-36.3495769244d,+7.23746276274-141.210220183d,+76.7626746347-153.969517807d
2001-08-01 13:00:03.487000 PDT,+10.7795272683-36.3476026296d,+7.23730867934-141.207325091d,+76.7629808921-153.969453098d
2001-08-01 13:00:03.488000 PDT,+10.7792324356-36.3456297817d,+7.23715471771-141.204432117d,+76.7632869164-153.969388433d
2001-08-01 13:00:03.489000 PDT,+10.7789378242-36.3436583627d,+7.23700087795-141.201541266d,+76.763592708-153.969323812d
2001-08-01 13:00:03.490000 PDT,+10.778643436-36.3416883746d,+7.23684716244-141.198652509d,+76.7638982682-153.969259237d
2001-08-01 13:00:03.491000 PDT,+10.7783492701-36.3397198117d,+7.2366935701-141.195765857d,+76.7642035967-153.969194708d
2001-08-01 13:00:03.492000 PDT,+10.7780553273-36.3377526676d,+7.23654010289-141.192881294d,+76.7645086949-153.969130226d
2001-08-01 13:00:03.493000 PDT,+10.7777616079-36.3357869348d,+7.23638676088-141.189998818d,+76.7648135627-153.969065792d
2001-08-01 13:00:03.494000 PDT,+10.7774681113-36.33382261d,+7.23623354428-141.187118422d,+76.7651182003-153.969001406d
2001-08-01 13:00:03.495000 PDT,+10.777174839-36.3318596873d,+7.236080454-141.184240099d,+76.765422608-153.968937069d
2001-08-01 13:00:03.496000 PDT,+10.7768817907-36.3298981619d,+7.23592749209-141.181363839d,+76.7657267887-153.968872783d
2001-08-01 13:00:03.497000 PDT,+10.7765889666-36.3279380297d,+7.23577465719-141.178489638d,+76.7660307396-153.968808546d
2001-08-01 13:00:03.498000 PDT,+10.7762963681-36.3259792807d,+7.23562195133-141.175617489d,+76.7663344628-153.968744361d
2001-08-01 13:00:03.499000 PDT,+10.7760039948-36.3240219153d,+7.23546937506-141.17274739d,+76.7666379589-153.968680229d
2001-08-01 13:00:03.500000 PDT,+10.7757118477-36.3220659255d,+7.2353169284-141.169879327d,+76.7669412275-153.968616149d
2001-08-01 13:00:03.501000 PDT,+10.7754199264-36.3201113067d,+7.23516461222-141.167013303d,+76.7672442698-153.968552122d
2001-08-01 13:00:03.502000 PDT,+10.7751282317-36.3181580567d,+7.23501242787-141.164149305d,+76.7675470862-153.96848815d
2001-08-01 13:00:03.503000 PDT,+10.7748367639-36.3162061681d,+7.23486037592-141.16128733d,+76.7678496768-153.968424232d
2001-08-01 13:00:03.504000 PDT,+10.7745455244-36.3142556286d,+7.23470845557-141.158427379d,+76.7681520421-153.96836037d
2001-08-01 13:00:03.505000 PDT,+10.7742545124-36.3123064488d,+7.23455666945-141.155569438d,+76.7684541825-153.968296563d
2001-08-01 13:00:03.506000 PDT,+10.773963729-36.3103586155d,+7.23440501741-141.152713496d,+76.7687560983-153.968232813d
2001-08-01 13:00:03.507000 PDT,+10.7736731753-36.3084121227d,+7.23425349981-141.149859561d,+76.7690577898-153.96816912d
2001-08-01 13:00:03.508000 PDT,+10.7733828505-36.3064669691d,+7.23410211736-141.147007625d,+76.7693592578-153.968105484d
2001-08-01 13:00:03.509000 PDT,+10.7730927555-36.3045231488d,+7.2339508708-141.144157678d,+76.7696605024-153.968041906d
2001-08-01 13:00:03.510000 PDT,+10.7728028906-36.3025806611d,+7.23379976114-141.14130972d,+76.7699615242-153.967978387d
2001-08-01 13:00:03.511000 PDT,+10.7725132564-36.3006394978d,+7.233648788-141.138463745d,+76.7702623232-153.967914927d
2001-08-01 13:00:03.512000 PDT,+10.7722238536-36.2986996554d,+7.23349795284-141.135619748d,+76.7705628997-153.967851526d
2001-08-01 13:00:03.513000 PDT,+10.7719346823-36.2967611311d,+7.23334725567-141.132777722d,+76.7708632541-153.967788184d
2001-08-01 13:00:03.514000 PDT,+10.7716457432-36.2948239228d,+7.23319669678-141.129937671d,+76.7711633875-153.967724903d
2001-08-01 13:00:03.515000 PDT,+10.7713570363-36.29288802d,+7.23304627669-141.127099588d,+76.7714632992-153.967661682d
2001-08-01 13:00:03.516000 PDT,+10.7710685628-36.2909534282d,+7.2328959966-141.124263461d,+76.7717629898-153.967598522d
2001-08-01 13:00:03.517000 PDT,+10.7707803218-36.2890201395d,+7.23274585599-141.121429299d,+76.7720624595-153.967535423d
2001-08-01 13:00:03.518000 PDT,+10.7704923145-36.2870881477d,+7.2325958564-141.118597088d,+76.7723617091-153.967472385d
2001-08-01 13:00:03.519000 PDT,+10.7702045412-36.285157454d,+7.23244599655-141.115766832d,+76.7726607387-153.967409408d
2001-08-01 13:00:03.520000 PDT,+10.7699170019-36.2832280546d,+7.23229627851-141.112938522d,+76.7729595482-153.967346493d
2001-08-01 13:00:03.521000 PDT,+10.7696296974-36.2812999478d,+7.232146702-141.110112156d,+76.7732581379-153.96728364d
2001-08-01 13:00:03.522000 PDT,+10.7693426274-36.2793731247d,+7.2319972668-141.107287736d,+76.773556509-153.967220849d
2001-08-01 13:00:03.523000 PDT,+10.7690557923-36.2774475895d,+7.23184797342-141.104465256d,+76.7738546609-153.96715812d
2001-08-01 13:00:03.524000 PDT,+10.7687691936-36.2755233349d,+7.23169882261-141.101644708d,+76.7741525938-153.967095453d
2001-08-01 13:00:03.525000 PDT,+10.7684828297-36.2736003604d,+7.23154981389-141.098826097d,+76.7744503078-153.967032848d
2001-08-01 13:00:03.526000 PDT,+10.7681967014-36.2716786628d,+7.2314009477-141.096009419d,+76.7747478042-153.966970306d
2001-08-01 13:00:03.527000 PDT,+10.7679108096-36.2697582387d,+7.23125222412-141.093194672d,+76.7750450825-153.966907826d
2001-08-01 13:00:03.528000 PDT,+10.7676251533-36.267839089d,+7.23110364376-141.09038185d,+76.7753421429-153.966845408d
2001-08-01 13:00:03.529000 PDT,+10.7673397335-36.2659212109d,+7.23095520556-141.087570952d,+76.7756389854-153.966783052d
2001-08-01 13:00:03.530000 PDT,+10.7670545503-36.2640045996d,+7.23080691172-141.08476198d,+76.7759356113-153.966720758d
2001-08-01 13:00:03.531000 PDT,+10.7667696035-36.2620892537d,+7.23065875978-141.081954925d,+76.7762320192-153.966658526d
2001-08-01 13:00:03.532000 PDT,+10.7664848927-36.2601751732d,+7.23051075113-141.079149794d,+76.7765282114-153.966596356d
2001-08-01 13:00:03.533000 PDT,+10.766200419-36.2582623569d,+7.23036288539-141.076346574d,+76.7768241857-153.966534247d
2001-08-01 13:00:03.534000 PDT,+10.7659161818-36.2563508024d,+7.23021516262-141.073545277d,+76.7771199445-153.966472201d
2001-08-01 13:00:03.535000 PDT,+10.7656321805-36.2544405067d,+7.23006758243-141.070745892d,+76.7774154867-153.966410215d
2001-08-01 13:00:03.536000 PDT,+10.7653484165-36.2525314704d,+7.22992014508-141.067948422d,+76.7777108128-153.96634829d
2001-08-01 13:00:03.537000 PDT,+10.7650648878-36.2506236898d,+7.22977285037-141.065152866d,+76.7780059235-153.966286427d
2001-08-01 13:00:03.538000 PDT,+10.7647815963-36.2487171701d,+7.22962569838-141.062359214d,+76.7783008189-153.966224624d
2001-08-01 13:00:03.539000 PDT,+10.7644985402-36.2468118987d,+7.2294786875-141.059567476d,+76.7785954983-153.96616288d
2001-08-01 13:00:03.540000 PDT,+10.7642157208-36.2449078852d,+7.22933181953-141.056777643d,+76.7788899624-153.966101197d
2001-08-01 13:00:03.541000 PDT,+10.7639331367-36.2430051258d,+7.22918509322-141.053989718d,+76.779184212-153.966039573d
2001-08-01 13:00:03.542000 PDT,+10.7636507884-36.2411036134d,+7.22903850772-141.051203704d,+76.7794782468-153.965978009d
2001-08-01 13:00:03.543000 PDT,+10.7633686752-36.2392033545d,+7.22889206345-141.048419591d,+76.7797720669-153.965916504d
2001-08-01 13:00:03.544000 PDT,+10.7630867978-36.2373043502d,+7.22874576022-141.045637376d,+76.7800656724-153.965855056d
2001-08-01 13:00:03.545000 PDT,+10.7628051546-36.2354065884d,+7.22859959675-141.042857073d,+76.7803590637-153.965793667d
2001-08-01 13:00:03.546000 PDT,+10.7625237454-36.2335100777d,+7.22845357362-141.040078673d,+76.7806522416-153.965732336d
2001-08-01 13:00:03.547000 PDT,+10.7622425707-36.2316148183d,+7.22830769009-141.037302173d,+76.7809452057-153.965671061d
2001-08-01 13:00:03.548000 PDT,+10.7619616303-36.2297208051d,+7.22816194519-141.034527571d,+76.7812379558-153.965609844d
2001-08-01 13:00:03.549000 PDT,+10.7616809227-36.2278280408d,+7.22801633914-141.031754873d,+76.7815304925-153.965548682d
2001-08-01 13:00:03.550000 PDT,+10.7614004482-36.225936523d,+7.22787087198-141.028984073d,+76.7818228169-153.965487577d
2001-08-01 13:00:03.551000 PDT,+10.7611202056-36.2240462527d,+7.22772554183-141.026215172d,+76.7821149279-153.965426527d
2001-08-01 13:00:03.552000 PDT,+10.7608401963-36.2221572256d,+7.22758034852-141.023448169d,+76.7824068258-153.965365532d
2001-08-01 13:00:03.553000 PDT,+10.7605604177-36.2202694456d,+7.22743529197-141.020683065d,+76.7826985111-153.965304591d
2001-08-01 13:00:03.554000 PDT,+10.7602808697-36.2183829162d,+7.22729037174-141.017919858d,+76.7829899848-153.965243703d
2001-08-01 13:00:03.555000 PDT,+10.7600015534-36.2164976291d,+7.22714558672-141.015158546d,+76.7832812461-153.96518287d
2001-08-01 13:00:03.556000 PDT,+10.7597224665-36.2146135886d,+7.22700093731-141.012399126d,+76.7835722956-153.965122089d
2001-08-01 13:00:03.557000 PDT,+10.7594436086-36.2127307915d,+7.22685642119-141.009641609d,+76.7838631335-153.96506136d
2001-08-01 13:00:03.558000 PDT,+10.7591649798-36.2108492437d,+7.22671203941-141.00688598d,+76.7841537597-153.965000682d
2001-08-01 13:00:03.559000 PDT,+10.7588865795-36.2089689345d,+7.22656779023-141.004132245d,+76.7844441745-153.964940056d
2001-08-01 13:00:03.560000 PDT,+10.7586084065-36.207089873d,+7.22642367363-141.001380402d,+76.7847343788-153.964879481d
2001-08-01 13:00:03.561000 PDT,+10.7583304608-36.2052120592d,+7.2262796887-140.998630456d,+76.7850243725-153.964818956d
2001-08-01 13:00:03.562000 PDT,+10.7580527406-36.2033354874d,+7.22613583514-140.995882395d,+76.7853141552-153.96475848d
2001-08-01 13:00:03.563000 PDT,+10.7577752465-36.2014601606d,+7.22599211167-140.993136229d,+76.7856037276-153.964698054d
2001-08-01 13:00:03.564000 PDT,+10.7574979769-36.1995860808d,+7.22584851843-140.990391949d,+76.7858930901-153.964637675d
2001-08-01 13:00:03.565000 PDT,+10.7572209318-36.1977132417d,+7.22570505338-140.987649561d,+76.7861822434-153.964577345d
2001-08-01 13:00:03.566000 PDT,+10.7569441098-36.1958416507d,+7.22556171758-140.984909055d,+76.7864711863-153.964517062d
2001-08-01 13:00:03.567000 PDT,+10.756667511-36.1939713005d,+7.22541850907-140.982170439d,+76.7867599206-153.964456827d
2001-08-01 13:00:03.568000 PDT,+10.7563911336-36.1921021985d,+7.22527542744-140.979433711d,+76.7870484454-153.964396637d
2001-08-01 13:00:03.569000 PDT,+10.7561149778-36.1902343352d,+7.2251324723-140.976698863d,+76.7873367613-153.964336493d
2001-08-01 13:00:03.570000 PDT,+10.7558390428-36.1883677192d,+7.22498964273-140.973965897d,+76.7876248688-153.964276395d
2001-08-01 13:00:03.571000 PDT,+10.7555633274-36.1865023475d,+7.22484693776-140.971234821d,+76.7879127689-153.964216342d
2001-08-01 13:00:03.572000 PDT,+10.7552878309-36.1846382157d,+7.22470435718-140.968505616d,+76.7882004599-153.964156332d
2001-08-01 13:00:03.573000 PDT,+10.7550125526-36.1827753285d,+7.22456189992-140.965778296d,+76.7884879437-153.964096367d
2001-08-01 13:00:03.574000 PDT,+10.7547374915-36.1809136877d,+7.22441956558-140.963052852d,+76.7887752197-153.964036445d
