# file...... oh/OH_line_76-77_Current.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 158
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:04.971000 PDT,+10.2735456338-116.952884986d,+12.6099631854+80.7167726129d,+66.568932544+54.7299512896d
2001-08-01 13:00:04.972000 PDT,+10.2878849151-118.894219302d,+12.6343682219+78.8657677513d,+66.5558389798+52.8923559917d
2001-08-01 13:00:04.973000 PDT,+10.3064704325-120.842138988d,+12.6639709554+77.0275099413d,+66.5430709416+51.0602117636d
2001-08-01 13:00:04.974000 PDT,+10.3301090759-122.799432306d,+12.6997040702+75.2024839768d,+66.5307145137+49.2325331144d
2001-08-01 13:00:04.975000 PDT,+10.359361526-124.767736956d,+12.7421893096+73.3910344503d,+66.5188398073+47.408642702d
2001-08-01 13:00:04.976000 PDT,+10.3945544084-126.747614097d,+12.7917550957+71.5933648969d,+66.5075011387+45.5881549896d
2001-08-01 13:00:04.977000 PDT,+10.4357975579-128.738655833d,+12.8484610232+69.809543521d,+66.496737507+43.7709528628d
2001-08-01 13:00:04.978000 PDT,+10.4830052863-130.739620104d,+12.9121276118+68.0395139278d,+66.4865732035+41.9571588046d
2001-08-01 13:00:04.979000 PDT,+10.5359205805-132.748583563d,+12.9823699078+66.2831108516d,+66.4770185644+40.1471020465d
2001-08-01 13:00:04.980000 PDT,+10.5941413672-134.7631044d,+13.0586333104+64.540078729d,+66.468070905+38.3412832655d
2001-08-01 13:00:04.981000 PDT,+10.6571480018-136.780385011d,+13.1402304357+62.8100921938d,+66.4597155441+36.5403381429d
2001-08-01 13:00:04.982000 PDT,+10.7243311501-138.797427381d,+13.2263776602+61.0927767999d,+66.4519270408+34.7450010537d
2001-08-01 13:00:04.983000 PDT,+10.7950193525-140.811174277d,+13.3162303228+59.387729226d,+66.4446706204+32.9560699391d
2001-08-01 13:00:04.984000 PDT,+10.868505614-142.818631741d,+13.4089156968+57.6945353596d,+66.437903775+31.1743733494d
2001-08-01 13:00:04.985000 PDT,+10.9440723129-144.816969864d,+13.5035629774+56.0127862618d,+66.4315779772+29.4007404134d
2001-08-01 13:00:04.986000 PDT,+11.0210139338-146.803601286d,+13.5993297356+54.3420911512d,+66.4256405698+27.6359742645d
2001-08-01 13:00:04.987000 PDT,+11.0986571443-148.776237582d,+13.6954243797+52.6820874859d,+66.4200366485+25.8808293935d
2001-08-01 13:00:04.988000 PDT,+11.1763778058-150.73292509d,+13.7911245366+51.0324482773d,+66.4147109432+24.1359931359d
2001-08-01 13:00:04.989000 PDT,+11.2536147602-152.672062608d,+13.8857911474+49.3928867976d,+66.4096096222+22.4020713825d
2001-08-01 13:00:04.990000 PDT,+11.3298801718-154.592403688d,+13.9788783864+47.7631589512d,+66.4046819105+20.679578466d
2001-08-01 13:00:04.991000 PDT,+11.4047665582-156.493046487d,+14.0699395612+46.1430637268d,+66.3998815493+18.9689310368d
2001-08-01 13:00:04.992000 PDT,+11.4779504753-158.37341368d,+14.1586293474+44.532442138d,+66.3951678994+17.2704456745d
2001-08-01 13:00:04.993000 PDT,+11.5491932237-160.233225201d,+14.2447026337+42.9311750711d,+66.3905068478+15.5843398258d
2001-08-01 13:00:04.994000 PDT,+11.6183387462-162.072466117d,+14.3280104148+41.3391800604d,+66.3858713464+13.9107356922d
2001-08-01 13:00:04.995000 PDT,+11.6853092027-163.891351264d,+14.4084932653+39.7564076301d,+66.3812416482+12.2496666071d
2001-08-01 13:00:04.996000 PDT,+11.7500985221-165.690288681d,+14.4861727758+38.1828370955d,+66.3766052842+10.601085355d
2001-08-01 13:00:04.997000 PDT,+11.812764411-167.469842635d,+14.5611415613+36.618472401d,+66.371956739+8.96487403727d
2001-08-01 13:00:04.998000 PDT,+11.8734193191-169.230697754d,+14.6335521848+35.0633375376d,+66.3672969579+7.34085493645d
2001-08-01 13:00:04.999000 PDT,+11.9322205918-170.973624729d,+14.7036056115+33.5174724811d,+66.3626326136+5.72880193378d
2001-08-01 13:00:05.000000 PDT,+11.9893604497-172.699448259d,+14.7715394559+31.9809288999d,+66.3579752959+4.12845212824d
2001-08-01 13:00:05.001000 PDT,+12.0450559559-174.40901802d,+14.8376165349+30.4537661169d,+66.3533405826+2.53951719492d
2001-08-01 13:00:05.002000 PDT,+12.0995393979-176.103182625d,+14.9021139273+28.9360476811d,+66.3487470975+0.961694204372d
2001-08-01 13:00:05.003000 PDT,+12.1530492502-177.782766939d,+14.9653129236+27.4278379758d,+66.3442155476-0.60532434576d
2001-08-01 13:00:05.004000 PDT,+12.2058220736-179.44855317d,+15.0274899791+25.9291992449d,+66.3397678086-2.16184154183d
2001-08-01 13:00:05.005000 PDT,+12.2580853266+178.898734612d,+15.0889089103+24.440189116d,+66.3354260557-3.70814823969d
2001-08-01 13:00:05.006000 PDT,+12.3100513855+177.25844226d,+15.1498143397+22.9608584385d,+66.3312120262-5.24451651133d
2001-08-01 13:00:05.007000 PDT,+12.3619126202+175.629993888d,+15.2104265535+21.4912497134d,+66.3271463012-6.77119445617d
2001-08-01 13:00:05.008000 PDT,+12.4138377386+174.012896768d,+15.2709376565+20.0313959023d,+66.3232477738-8.28840232722d
2001-08-01 13:00:05.009000 PDT,+12.4659692736+172.406743274d,+15.3315090665+18.5813194841d,+66.3195331925-9.79632994282d
2001-08-01 13:00:05.010000 PDT,+12.5184221362+170.811209954d,+15.3922702261+17.1410322852d,+66.3160168337-11.295135355d
2001-08-01 13:00:05.011000 PDT,+12.5712832067+169.226054196d,+15.4533184496+15.7105353773d,+66.3127102591-12.7849446213d
2001-08-01 13:00:05.012000 PDT,+12.6246118544+167.65110881d,+15.5147197696+14.2898193505d,+66.3096222337-14.2658525658d
2001-08-01 13:00:05.013000 PDT,+12.6784411854+166.086275074d,+15.5765106507+12.8788652246d,+66.3067586744-15.7379244484d
2001-08-01 13:00:05.014000 PDT,+12.7327800164+164.531514474d,+15.6387003856+11.4776449082d,+66.3041227232-17.2011982664d
2001-08-01 13:00:05.015000 PDT,+12.7876153518+162.986839713d,+15.7012740633+10.0861226153d,+66.3017149085-18.6556876818d
2001-08-01 13:00:05.016000 PDT,+12.842915198+161.452305236d,+15.7641959185+8.70425581085d,+66.299533329-20.1013853128d
2001-08-01 13:00:05.017000 PDT,+12.8986317002+159.927997824d,+15.8274129363+7.33199652924d,+66.2975739192-21.5382662864d
2001-08-01 13:00:05.018000 PDT,+12.9547043883+158.414027267d,+15.8908585531+5.96929262807d,+66.295830743-22.9662919083d
2001-08-01 13:00:05.019000 PDT,+13.0110634209+156.910517781d,+15.9544563615+4.61608899927d,+66.2942963166-24.3854133178d
2001-08-01 13:00:05.020000 PDT,+13.0676327469+155.417599883d,+16.0181236338+3.27232874253d,+66.2929619346-25.7955750227d
2001-08-01 13:00:05.021000 PDT,+13.1243331458+153.935403519d,+16.0817747063+1.9379542449d,+66.2918180233-27.1967182287d
2001-08-01 13:00:05.022000 PDT,+13.181084944+152.464051788d,+16.1453239673+0.612908093925d,+66.2908544453-28.5887838391d
2001-08-01 13:00:05.023000 PDT,+13.2378105038+151.003656084d,+16.2086885751-0.702865996154d,+66.2900608356-29.9717151735d
2001-08-01 13:00:05.024000 PDT,+13.29443632+149.554312115d,+16.2717907314-2.00942265142d,+66.2894268717-31.3454602099d
2001-08-01 13:00:05.025000 PDT,+13.3508947679+148.116096968d,+16.3345595163-3.30681418701d,+66.2889425393-32.7099734777d
2001-08-01 13:00:05.026000 PDT,+13.4071254825+146.689067206d,+16.3969323476-4.59509028494d,+66.288598361-34.0652174986d
2001-08-01 13:00:05.027000 PDT,+13.4630763318+145.273258062d,+16.458856005-5.87429763157d,+66.2883855463-35.4111638089d
2001-08-01 13:00:05.028000 PDT,+13.5187040601+143.868683111d,+16.5202871974-7.14447993172d,+66.2882961704-36.7477935697d
2001-08-01 13:00:05.029000 PDT,+13.5739745575+142.475334924d,+16.5811928151-8.40567773018d,+66.2883232521-38.075097834d
2001-08-01 13:00:05.030000 PDT,+13.6288628096+141.093186178d,+16.6415498137-9.65792857652d,+66.2884608233-39.3930774628d
2001-08-01 13:00:05.031000 PDT,+13.683352642+139.722191386d,+16.7013448107-10.9012671351d,+66.288703946-40.7017427147d
2001-08-01 13:00:05.032000 PDT,+13.7374361214+138.36228891d,+16.7605734411-12.1357253804d,+66.2890486933-42.001112635d
2001-08-01 13:00:05.033000 PDT,+13.7911128596+137.013403138d,+16.8192394859-13.3613328647d,+66.2894921285-43.2912142283d
2001-08-01 13:00:05.034000 PDT,+13.8443891325+135.675446999d,+16.8773538831-14.5781170854d,+66.2900322073-44.5720814443d
2001-08-01 13:00:05.035000 PDT,+13.8972768701+134.348324412d,+16.9349335981-15.7861036591d,+66.2906677121-45.8437541306d
2001-08-01 13:00:05.036000 PDT,+13.9497926601+133.031932739d,+16.9920004841-16.9853167386d,+66.2913981351-47.1062768579d
2001-08-01 13:00:05.037000 PDT,+14.0019566458+131.726165153d,+17.0485800853-18.1757792791d,+66.2922235677-48.3596977668d
2001-08-01 13:00:05.038000 PDT,+14.053791493+130.430912844d,+17.1047005036-19.3575134319d,+66.2931445574-49.6040674318d
2001-08-01 13:00:05.039000 PDT,+14.1053214018+129.146067033d,+17.1603912778-20.5305406858d,+66.2941620236-50.8394377709d
2001-08-01 13:00:05.040000 PDT,+16.0927795267+136.747754453d,+27.4267343284-27.5155228304d,+64.7345310287-51.5207302674d
2001-08-01 13:00:05.041000 PDT,+16.046282407+135.663546146d,+27.3838155063-28.6956786411d,+64.7139558051-52.6119126265d
2001-08-01 13:00:05.042000 PDT,+15.9243448665+134.70479514d,+27.2663708008-29.9245310872d,+64.6730059169-53.6174663009d
2001-08-01 13:00:05.043000 PDT,+15.7584411199+133.868404665d,+27.0976632197-31.1610336595d,+64.6265567387-54.5592635329d
2001-08-01 13:00:05.044000 PDT,+15.5613728649+133.131207463d,+26.8917506745-32.4001103789d,+64.5770053463-55.4514517542d
2001-08-01 13:00:05.045000 PDT,+15.3446252178+132.469105675d,+26.66179203-33.6382938976d,+64.5260232731-56.307421475d
2001-08-01 13:00:05.046000 PDT,+15.1188548443+131.858057418d,+26.4200896935-34.8720187613d,+64.4750594112-57.1397935646d
2001-08-01 13:00:05.047000 PDT,+14.8936472053+131.274319958d,+26.1778213658-36.0975841187d,+64.4253183969-57.9601380746d
2001-08-01 13:00:05.048000 PDT,+14.6773244553+130.694872573d,+25.9448262386-37.311241803d,+64.3777455584-58.7787412244d
2001-08-01 13:00:05.049000 PDT,+14.4768368195+130.098024361d,+25.7294608991-38.5093244718d,+64.333037193-59.6044366175d
2001-08-01 13:00:05.050000 PDT,+14.297729856+129.464140981d,+25.5385212457-39.6883960854d,+64.2916689238-60.4445000618d
2001-08-01 13:00:05.051000 PDT,+14.1441746002+128.776399258d,+25.3772240253-40.8454071646d,+64.2539339911-61.3046046775d
2001-08-01 13:00:05.052000 PDT,+14.0190453662+128.021469041d,+25.249240432-41.9778364344d,+64.2199841247-62.1888310409d
2001-08-01 13:00:05.053000 PDT,+13.9240293144+127.190026249d,+25.1567732934-43.083802033d,+64.1898675633-63.0997257796d
2001-08-01 13:00:05.054000 PDT,+13.8597534666+126.277023259d,+25.1006693035-44.1621297434d,+64.1635605361-64.038401104d
2001-08-01 13:00:05.055000 PDT,+13.8259176781+125.281677394d,+25.0805578818-45.2123716799d,+64.1409904214-65.0046672311d
2001-08-01 13:00:05.056000 PDT,+13.8214258872+124.207178305d,+25.0950088849-46.2347751633d,+64.1220504003-65.9971896667d
2001-08-01 13:00:05.057000 PDT,+13.8445118775+123.060152971d,+25.1417019371-47.2302081059d,+64.1066067451-67.0136634928d
2001-08-01 13:00:05.058000 PDT,+13.892858753+121.849955026d,+25.217601197-48.2000514762d,+64.0945004998-68.0509972418d
2001-08-01 13:00:05.059000 PDT,+13.9637132712+120.587859783d,+25.3191299535-49.14607206d,+64.0855458324-69.1054996318d
2001-08-01 13:00:05.060000 PDT,+14.0539966212+119.286247082d,+25.44234045-50.0702886738d,+64.0795271069-70.1730630638d
2001-08-01 13:00:05.061000 PDT,+14.1604128764+117.957841405d,+25.5830747481-50.9748439649d,+64.0761967315-71.2493387031d
2001-08-01 13:00:05.062000 PDT,+14.2795551025+116.615061168d,+25.7371134593-51.8618902881d,+64.0752748937-72.3298986807d
2001-08-01 13:00:05.063000 PDT,+14.4080079142+115.269505612d,+25.9003093715-52.7334957156d,+64.0764522228-73.4103819425d
2001-08-01 13:00:05.064000 PDT,+14.5424442813+113.931588218d,+26.0687040761-53.5915724617d,+64.0793953355-74.4866210764d
2001-08-01 13:00:05.065000 PDT,+14.6797138691+112.610308721d,+26.23862595-54.4378275059d,+64.0837551704-75.5547483964d
2001-08-01 13:00:05.066000 PDT,+14.816920049+111.313145287d,+26.4067686839-55.2737335805d,+64.0891772939-76.6112803575d
2001-08-01 13:00:05.067000 PDT,+14.9514832788+110.046042779d,+26.5702501293-56.1005170158d,+64.0953133443-77.6531801752d
2001-08-01 13:00:05.068000 PDT,+15.0811890886+108.813471849d,+26.7266516842-56.9191591802d,+64.1018326147-78.6778992987d
2001-08-01 13:00:05.069000 PDT,+15.2042199265+107.618536171d,+26.8740392765-57.7304074977d,+64.1084328068-79.6833988612d
2001-08-01 13:00:05.070000 PDT,+15.3191707682+106.463108261d,+27.0109670973-58.5347932117d,+64.1148491704-80.6681528859d
2001-08-01 13:00:05.071000 PDT,+15.4250494217+105.347979142d,+27.1364660085-59.3326530562d,+64.1208614363-81.6311352619d
2001-08-01 13:00:05.072000 PDT,+15.5212628801+104.273011323d,+27.2500185394-60.1241527149d,+64.1262982304-82.5717929055d
2001-08-01 13:00:05.073000 PDT,+15.6075917008+103.237288159d,+27.3515228282-60.9093109493d,+64.1310387993-83.4900075071d
2001-08-01 13:00:05.074000 PDT,+15.6841546274+102.23925547d,+27.441247777-61.688023009d,+64.1350122993-84.386048486d
2001-08-01 13:00:05.075000 PDT,+15.7513658775+101.276853551d,+27.5197819345-62.4600831526d,+64.1381948103-85.2605196153d
2001-08-01 13:00:05.076000 PDT,+15.8098874201+100.347639041d,+27.5879783287-63.2252056881d,+64.140604596-86.1143016835d
2001-08-01 13:00:05.077000 PDT,+15.8605786+99.4488966407d,+27.6468974879-63.9830446427d,+64.1422960447-86.9484934623d
2001-08-01 13:00:05.078000 PDT,+15.9044451813+98.5777412173d,+27.6977506284-64.7332120095d,+64.1433528099-87.7643529317d
2001-08-01 13:00:05.079000 PDT,+15.9425896813+97.7312107286d,+27.7418448071-65.4752944276d,+64.143880654-88.563240562d
2001-08-01 13:00:05.080000 PDT,+15.976164531+96.9063502799d,+27.7805315215-66.2088685894d,+64.1440003079-89.3465661025d
2001-08-01 13:00:05.081000 PDT,+16.0063293146+96.1002872275d,+27.8151599217-66.9335150724d,+64.1438408268-90.1157401002d
2001-08-01 13:00:05.082000 PDT,+16.0342130018+95.3102970531d,+27.8470355987-67.6488307939d,+64.1435335323-90.8721310718d
2001-08-01 13:00:05.083000 PDT,+16.0608818051+94.5338597391d,+27.8773855804-68.3544397768d,+64.1432068258-91.6170289563d
2001-08-01 13:00:05.084000 PDT,+16.0873129811+93.7687057996d,+27.9073298544-69.0500021878d,+64.1429818703-92.3516152893d
2001-08-01 13:00:05.085000 PDT,+16.1143746678+93.0128517456d,+27.9378595214-69.7352216199d,+64.1429692107-93.0769401274d
2001-08-01 13:00:05.086000 PDT,+16.1428115969+92.2646244781d,+27.9698215471-70.4098503541d,+64.1432662208-93.7939057613d
2001-08-01 13:00:05.087000 PDT,+16.1732364338+91.5226745882d,+28.0039096949-71.0736927266d,+64.1439554147-94.5032568238d
2001-08-01 13:00:05.088000 PDT,+16.2061262267+90.7859786737d,+28.0406612482-71.726606578d,+64.1451034498-95.2055764465d
2001-08-01 13:00:05.089000 PDT,+16.241823459+90.0538316595d,+28.080458905-72.3685027648d,+64.1467607543-95.9012877855d
2001-08-01 13:00:05.090000 PDT,+16.2805411258+89.3258297098d,+28.1235372335-72.9993429906d,+64.1489616988-96.5906603498d
2001-08-01 13:00:05.091000 PDT,+16.3223711043+88.6018453475d,+28.1699928323-73.6191362382d,+64.1517251876-97.2738202678d
2001-08-01 13:00:05.092000 PDT,+16.367295254+87.8819962505d,+28.2197975946-74.2279338644d,+64.1550556344-97.9507638261d
2001-08-01 13:00:05.093000 PDT,+16.4151985273+87.1666095214d,+28.2728141772-74.8258238929d,+64.1589441984-98.6213733802d
2001-08-01 13:00:05.094000 PDT,+16.4658834909+86.4561831614d,+28.3288130467-75.4129245845d,+64.1633702626-99.2854349552d
2001-08-01 13:00:05.095000 PDT,+16.5190856619+85.7513464506d,+28.3874902906-75.9893778472d,+64.1683030812-99.9426567534d
2001-08-01 13:00:05.096000 PDT,+16.5744891122+85.0528210319d,+28.4484857161-76.5553424599d,+64.1737035046-100.592687877d
2001-08-01 13:00:05.097000 PDT,+16.6317418556+84.3613836512d,+28.5114004496-77.1109877462d,+64.1795258349-101.23513672d
2001-08-01 13:00:05.098000 PDT,+16.690470591+83.6778321624d,+28.5758137589-77.6564875941d,+64.1857196294-101.869588417d
2001-08-01 13:00:05.099000 PDT,+16.750294405+83.0029552942d,+28.6412985239-78.1920150082d,+64.1922315299-102.495621024d
2001-08-01 13:00:05.100000 PDT,+16.8108371762+82.3375067775d,+28.7074351593-78.7177376015d,+64.1990069716-103.112819965d
2001-08-01 13:00:05.101000 PDT,+16.8717384254+81.6821842673d,+28.7738236211-79.2338136516d,+64.2059918205-103.720790627d
2001-08-01 13:00:05.102000 PDT,+16.9326625278+81.0376129621d,+28.8400934734-79.7403892114d,+64.2131338449-104.31916879d
2001-08-01 13:00:05.103000 PDT,+16.9933060556+80.4043339301d,+28.9059118674-80.2375957903d,+64.2203839813-104.907628969d
2001-08-01 13:00:05.104000 PDT,+17.0534033267+79.7827967071d,+28.9709894096-80.725548942d,+64.2276974223-105.485890535d
2001-08-01 13:00:05.105000 PDT,+17.1127302342+79.1733558709d,+29.0350840455-81.2043475267d,+64.235034484-106.053721783d
2001-08-01 13:00:05.106000 PDT,+17.1711062792+78.5762711209d,+29.0980030307-81.6740735528d,+64.2423612076-106.610941983d
2001-08-01 13:00:05.107000 PDT,+17.2283951065+77.9917103124d,+29.1596031548-82.1347926598d,+64.2496497575-107.157421629d
2001-08-01 13:00:05.108000 PDT,+17.2845574185+77.4202367911d,+29.2197278802-82.5862855091d,+64.2569945145-107.693050475d
2001-08-01 13:00:05.109000 PDT,+17.3395116204+76.8626420578d,+29.2781346284-83.0283011001d,+64.2645190198-108.217677274d
2001-08-01 13:00:05.110000 PDT,+17.3931370884+76.3192014203d,+29.3346570291-83.4608579934d,+64.2722353461-108.731208022d
2001-08-01 13:00:05.111000 PDT,+17.4453452135+75.7899167479d,+29.3892087303-83.8840530578d,+64.2801207869-109.233616601d
2001-08-01 13:00:05.112000 PDT,+17.4960908345+75.2747117538d,+29.4417509745-84.2979674568d,+64.2881596021-109.724925753d
2001-08-01 13:00:05.113000 PDT,+17.5453672409+74.7734397396d,+29.4922876117-84.7026707393d,+64.2963417609-110.205202175d
2001-08-01 13:00:05.114000 PDT,+17.5932017474+74.2858937679d,+29.5408600511-85.0982226514d,+64.3046624604-110.67455133d
2001-08-01 13:00:05.115000 PDT,+17.6396508287+73.8118174396d,+29.5875416831-85.4846747178d,+64.3131215816-111.133111766d
2001-08-01 13:00:05.116000 PDT,+17.6847948897+73.3509157223d,+29.6324319868-85.8620720666d,+64.321723-111.581049021d
2001-08-01 13:00:05.117000 PDT,+17.7287329035+72.9028654764d,+29.6756504876-86.2304551484d,+64.3304738859-112.018549461d
2001-08-01 13:00:05.118000 PDT,+17.7715770936+72.4673255892d,+29.7173308606-86.5898613634d,+64.3393839257-112.44581416d
2001-08-01 13:00:05.119000 PDT,+17.8134478091+72.0439462698d,+29.7576152271-86.9403266828d,+64.3484645625-112.863053081d
2001-08-01 13:00:05.120000 PDT,+17.8544687577+71.6323775966d,+29.7966489069-87.2818869905d,+64.3577282505-113.270479639d
2001-08-01 13:00:05.121000 PDT,+17.8947626862+71.2322768241d,+29.83457566-87.6145793763d,+64.3671877635-113.66830582d
2001-08-01 13:00:05.122000 PDT,+17.9344475941+70.8433148021d,+29.8715335359-87.9384431811d,+64.3768555675-114.056737893d
2001-08-01 13:00:05.123000 PDT,+17.9736335385+70.4651811047d,+29.9076514153-88.2535208353d,+64.3867432522-114.435972809d
2001-08-01 13:00:05.124000 PDT,+18.0124210523+70.0975891957d,+29.9430467054-88.5598568295d,+64.3968617726-114.806195723d
2001-08-01 13:00:05.125000 PDT,+18.0508952208+69.7402745088d,+29.9778211286-88.8575051252d,+64.4072183418-115.167576154d
2001-08-01 13:00:05.126000 PDT,+18.089130266+69.3930032555d,+30.0120625069-89.146519054d,+64.4178201842-115.520269025d
2001-08-01 13:00:05.127000 PDT,+18.1271850013+69.0555684558d,+30.0458419344-89.4269581019d,+64.4286717671-115.864412254d
2001-08-01 13:00:05.128000 PDT,+18.1651034788+68.7277908798d,+30.0792140366-89.6988863873d,+64.4397752776-116.200126864d
2001-08-01 13:00:05.129000 PDT,+18.2029152891+68.409518026d,+30.1122173498-89.9623723971d,+64.4511306186-116.527517383d
2001-08-01 13:00:05.130000 PDT,+18.2406362568+68.100622538d,+30.1448751142-90.2174886467d,+64.4627354842-116.846672564d
2001-08-01 13:00:05.131000 PDT,+18.2782694861+67.8009998036d,+30.1771964667-90.4643112778d,+64.4745854785-117.157666714d
2001-08-01 13:00:05.132000 PDT,+18.3158066811+67.5105654189d,+30.2091778852-90.7029195925d,+64.4866742863-117.46056111d
2001-08-01 13:00:05.133000 PDT,+18.3532296683+67.2292523162d,+30.2408049399-90.9333954901d,+64.4989938853-117.75540576d
2001-08-01 13:00:05.134000 PDT,+18.3905120405+66.9570075346d,+30.2720540861-91.1558229879d,+64.5115348053-118.042241279d
