# file...... oh/OH_line_76-77_Current.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 158
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:04.832000 PDT,+10.1662825398-34.0948302648d,+7.16234096731-136.601412925d,+77.1358585077-154.474148758d
2001-08-01 13:00:04.833000 PDT,+10.1660959636-34.0935784558d,+7.16230760788-136.599489748d,+77.1360355251-154.474231102d
2001-08-01 13:00:04.834000 PDT,+10.1659111468-34.0923264167d,+7.16227550905-136.597570213d,+77.1362121319-154.474313919d
2001-08-01 13:00:04.835000 PDT,+10.165728183-34.091074101d,+7.16224473741-136.59565448d,+77.1363883099-154.474397235d
2001-08-01 13:00:04.836000 PDT,+10.1655471648-34.0898214669d,+7.16221536009-136.593742699d,+77.136564041-154.474481071d
2001-08-01 13:00:04.837000 PDT,+10.1653681806-34.0885684701d,+7.16218744036-136.591835033d,+77.136739308-154.47456545d
2001-08-01 13:00:04.838000 PDT,+10.1651913198-34.0873150741d,+7.16216104159-136.589931626d,+77.1369140944-154.474650388d
2001-08-01 13:00:04.839000 PDT,+10.1650166681-34.08606124d,+7.16213622136-136.588032647d,+77.1370883822-154.474735904d
2001-08-01 13:00:04.840000 PDT,+10.1648443091-34.08480694d,+7.16211303734-136.586138245d,+77.1372621555-154.474822011d
2001-08-01 13:00:04.841000 PDT,+10.1646743225-34.0835521437d,+7.16209154333-136.584248583d,+77.1374353976-154.474908721d
2001-08-01 13:00:04.842000 PDT,+10.1645067864-34.0822968306d,+7.16207178996-136.582363817d,+77.1376080932-154.474996043d
2001-08-01 13:00:04.843000 PDT,+10.1643417747-34.0810409861d,+7.16205382399-136.580484116d,+77.1377802252-154.475083981d
2001-08-01 13:00:04.844000 PDT,+10.1641793583-34.0797846024d,+7.16203768977-136.578609635d,+77.1379517796-154.475172541d
2001-08-01 13:00:04.845000 PDT,+10.1640196058-34.0785276714d,+7.16202342669-136.576740539d,+77.1381227392-154.475261722d
2001-08-01 13:00:04.846000 PDT,+10.1638625798-34.0772702031d,+7.16201107144-136.574876999d,+77.1382930907-154.475351522d
2001-08-01 13:00:04.847000 PDT,+10.1637083392-34.0760122052d,+7.16200065596-136.573019182d,+77.1384628185-154.475441936d
2001-08-01 13:00:04.848000 PDT,+10.1635569412-34.0747537029d,+7.16199220972-136.571167248d,+77.1386319078-154.475532955d
2001-08-01 13:00:04.849000 PDT,+10.1634084365-34.0734947208d,+7.16198575497-136.569321385d,+77.1388003453-154.475624568d
2001-08-01 13:00:04.850000 PDT,+10.1632628728-34.0722352934d,+7.16198131314-136.567481755d,+77.1389681162-154.47571676d
2001-08-01 13:00:04.851000 PDT,+10.1631202924-34.0709754663d,+7.16197889955-136.565648532d,+77.1391352073-154.475809514d
2001-08-01 13:00:04.852000 PDT,+10.1629807349-34.0697152888d,+7.16197852606-136.5638219d,+77.1393016051-154.47590281d
2001-08-01 13:00:04.853000 PDT,+10.1628442331-34.0684548262d,+7.16198019974-136.562002027d,+77.1394672967-154.475996624d
2001-08-01 13:00:04.854000 PDT,+10.1627108169-34.0671941444d,+7.1619839237-136.560189097d,+77.1396322693-154.476090931d
2001-08-01 13:00:04.855000 PDT,+10.1625805119-34.0659333174d,+7.16198969554-136.558383289d,+77.1397965097-154.476185702d
2001-08-01 13:00:04.856000 PDT,+10.162453338-34.0646724371d,+7.16199751138-136.556584769d,+77.1399600068-154.476280904d
2001-08-01 13:00:04.857000 PDT,+10.1623293115-34.0634115911d,+7.16200736036-136.554793732d,+77.1401227485-154.476376503d
2001-08-01 13:00:04.858000 PDT,+10.1622084431-34.0621508796d,+7.16201922877-136.553010352d,+77.1402847239-154.476472463d
2001-08-01 13:00:04.859000 PDT,+10.1620907393-34.0608904132d,+7.16203309853-136.551234807d,+77.1404459215-154.476568743d
2001-08-01 13:00:04.860000 PDT,+10.1619762026-34.0596303091d,+7.16204894689-136.549467274d,+77.1406063309-154.476665303d
2001-08-01 13:00:04.861000 PDT,+10.1618648306-34.0583706889d,+7.1620667479-136.547707933d,+77.1407659422-154.476762097d
2001-08-01 13:00:04.862000 PDT,+10.161756616-34.0571116764d,+7.16208647029-136.545956958d,+77.1409247451-154.476859079d
2001-08-01 13:00:04.863000 PDT,+10.1616515482-34.0558534159d,+7.1621080821-136.544214519d,+77.1410827308-154.476956201d
2001-08-01 13:00:04.864000 PDT,+10.1615496106-34.0545960472d,+7.16213154431-136.542480796d,+77.1412398915-154.477053411d
2001-08-01 13:00:04.865000 PDT,+10.1614507835-34.0533397133d,+7.16215681532-136.540755949d,+77.1413962167-154.477150657d
2001-08-01 13:00:04.866000 PDT,+10.1613550427-34.0520845731d,+7.16218385024-136.53904015d,+77.1415517004-154.477247885d
2001-08-01 13:00:04.867000 PDT,+10.1612623589-34.0508307798d,+7.16221260071-136.537333569d,+77.1417063349-154.47734504d
2001-08-01 13:00:04.868000 PDT,+10.1611727007-34.0495785073d,+7.16224301584-136.535636351d,+77.1418601135-154.477442062d
2001-08-01 13:00:04.869000 PDT,+10.1610860311-34.0483279087d,+7.1622750391-136.533948663d,+77.1420130302-154.477538894d
2001-08-01 13:00:04.870000 PDT,+10.1610023094-34.0470791637d,+7.16230861442-136.532270651d,+77.1421650788-154.477635475d
2001-08-01 13:00:04.871000 PDT,+10.1609214914-34.0458324437d,+7.16234368-136.530602464d,+77.1423162546-154.477731744d
2001-08-01 13:00:04.872000 PDT,+10.1608435287-34.0445879257d,+7.16238017221-136.528944246d,+77.1424665538-154.47782764d
2001-08-01 13:00:04.873000 PDT,+10.1607683708-34.0433457955d,+7.16241802531-136.527296129d,+77.1426159713-154.477923096d
2001-08-01 13:00:04.874000 PDT,+10.1606959615-34.0421062294d,+7.16245717023-136.525658255d,+77.1427645057-154.478018053d
2001-08-01 13:00:04.875000 PDT,+10.1606262432-34.0408694119d,+7.16249753681-136.524030731d,+77.142912153-154.478112443d
2001-08-01 13:00:04.876000 PDT,+10.1605591545-34.0396355306d,+7.16253905122-136.522413689d,+77.1430589114-154.478206202d
2001-08-01 13:00:04.877000 PDT,+10.1604946302-34.0384047685d,+7.16258163819-136.520807236d,+77.14320478-154.478299266d
2001-08-01 13:00:04.878000 PDT,+10.1604326025-34.0371773161d,+7.16262522134-136.519211478d,+77.1433497584-154.478391567d
2001-08-01 13:00:04.879000 PDT,+10.160373001-34.0359533541d,+7.16266972069-136.51762652d,+77.1434938465-154.478483042d
2001-08-01 13:00:04.880000 PDT,+10.1603157533-34.0347330748d,+7.16271505748-136.516052437d,+77.1436370448-154.478573624d
2001-08-01 13:00:04.881000 PDT,+10.1602607819-34.0335166591d,+7.1627611483-136.51448933d,+77.1437793547-154.478663247d
2001-08-01 13:00:04.882000 PDT,+10.1602080096-34.0323042922d,+7.16280791131-136.51293726d,+77.1439207789-154.478751847d
2001-08-01 13:00:04.883000 PDT,+10.1601573557-34.031096158d,+7.16285526204-136.511396303d,+77.1440613204-154.478839359d
2001-08-01 13:00:04.884000 PDT,+10.1601087371-34.029892434d,+7.16290311474-136.509866516d,+77.1442009814-154.478925719d
2001-08-01 13:00:04.885000 PDT,+10.1600620696-34.0286933034d,+7.16295138378-136.508347941d,+77.1443397668-154.479010862d
2001-08-01 13:00:04.886000 PDT,+10.160017266-34.0274989332d,+7.16299998243-136.50684063d,+77.1444776819-154.479094728d
2001-08-01 13:00:04.887000 PDT,+10.1599742366-34.0263095029d,+7.16304882399-136.505344611d,+77.1446147321-154.479177252d
2001-08-01 13:00:04.888000 PDT,+10.1599328943-34.0251251764d,+7.16309781999-136.503859905d,+77.1447509231-154.479258375d
2001-08-01 13:00:04.889000 PDT,+10.1598931455-34.023946122d,+7.16314688286-136.50238653d,+77.1448862628-154.479338037d
2001-08-01 13:00:04.890000 PDT,+10.1598548974-34.0227725007d,+7.16319592557-136.500924489d,+77.1450207584-154.479416178d
2001-08-01 13:00:04.891000 PDT,+10.1598180552-34.0216044666d,+7.16324485828-136.499473789d,+77.1451544187-154.479492742d
2001-08-01 13:00:04.892000 PDT,+10.159782524-34.0204421723d,+7.16329359425-136.498034403d,+77.1452872514-154.479567672d
2001-08-01 13:00:04.893000 PDT,+10.1597482087-34.0192857639d,+7.16334204607-136.496606314d,+77.1454192675-154.479640913d
2001-08-01 13:00:04.894000 PDT,+10.1597150119-34.0181353896d,+7.16339012703-136.495189486d,+77.145550477-154.479712412d
2001-08-01 13:00:04.895000 PDT,+10.1596828352-34.0169911746d,+7.16343774911-136.493783889d,+77.1456808909-154.479782119d
2001-08-01 13:00:04.896000 PDT,+10.1596515806-34.0158532617d,+7.16348482825-136.492389462d,+77.1458105212-154.479849981d
2001-08-01 13:00:04.897000 PDT,+10.1596211506-34.0147217645d,+7.1635312782-136.491006146d,+77.1459393794-154.479915952d
2001-08-01 13:00:04.898000 PDT,+10.1595914454-34.0135968059d,+7.16357701489-136.489633875d,+77.146067479-154.479979986d
2001-08-01 13:00:04.899000 PDT,+10.1595623665-34.0124784998d,+7.16362195632-136.488272565d,+77.1461948329-154.480042037d
2001-08-01 13:00:04.900000 PDT,+10.1595338148-34.0113669479d,+7.16366601848-136.486922137d,+77.1463214561-154.480102063d
2001-08-01 13:00:04.901000 PDT,+10.1595056916-34.0102622519d,+7.16370912234-136.485582485d,+77.1464473624-154.480160024d
2001-08-01 13:00:04.902000 PDT,+10.1594778979-34.009164502d,+7.16375118805-136.484253507d,+77.1465725677-154.48021588d
2001-08-01 13:00:04.903000 PDT,+10.1594503363-34.0080737864d,+7.16379213814-136.482935085d,+77.1466970878-154.480269597d
2001-08-01 13:00:04.904000 PDT,+10.1594229081-34.006990179d,+7.16383189602-136.481627095d,+77.1468209382-154.480321139d
2001-08-01 13:00:04.905000 PDT,+10.1593955177-34.0059137486d,+7.16387038527-136.480329412d,+77.1469441368-154.480370475d
2001-08-01 13:00:04.906000 PDT,+10.1593680667-34.0048445634d,+7.16390753532-136.47904189d,+77.1470667005-154.480417575d
2001-08-01 13:00:04.907000 PDT,+10.1593404623-34.003782672d,+7.16394327377-136.477764374d,+77.1471886467-154.480462411d
2001-08-01 13:00:04.908000 PDT,+10.1593126076-34.0027281301d,+7.16397753227-136.476496711d,+77.1473099938-154.480504958d
2001-08-01 13:00:04.909000 PDT,+10.1592844101-34.0016809756d,+7.16401024296-136.475238732d,+77.1474307613-154.480545193d
2001-08-01 13:00:04.910000 PDT,+10.1592557776-34.0006412412d,+7.16404134072-136.473990265d,+77.1475509676-154.480583095d
2001-08-01 13:00:04.911000 PDT,+10.1592266198-33.9996089458d,+7.16407076284-136.472751127d,+77.147670632-154.480618648d
2001-08-01 13:00:04.912000 PDT,+10.1591968457-33.9985841145d,+7.16409844878-136.471521133d,+77.1477897754-154.480651834d
2001-08-01 13:00:04.913000 PDT,+10.1591663681-33.9975667503d,+7.16412433955-136.470300082d,+77.1479084173-154.48068264d
2001-08-01 13:00:04.914000 PDT,+10.1591351002-33.9965568586d,+7.16414837941-136.469087768d,+77.1480265783-154.480711056d
2001-08-01 13:00:04.915000 PDT,+10.1591029575-33.9955544301d,+7.16417051396-136.467883989d,+77.1481442789-154.480737072d
2001-08-01 13:00:04.916000 PDT,+10.1590698567-33.9945594542d,+7.16419069285-136.466688519d,+77.1482615412-154.480760683d
2001-08-01 13:00:04.917000 PDT,+10.1590357163-33.9935719036d,+7.16420886656-136.465501144d,+77.1483783861-154.480781885d
2001-08-01 13:00:04.918000 PDT,+10.1590004576-33.9925917524d,+7.16422498955-136.464321626d,+77.1484948356-154.480800676d
2001-08-01 13:00:04.919000 PDT,+10.1589640034-33.9916189618d,+7.16423901827-136.463149731d,+77.1486109107-154.480817057d
2001-08-01 13:00:04.920000 PDT,+10.1589262781-33.9906534851d,+7.16425091139-136.461985222d,+77.1487266346-154.480831033d
2001-08-01 13:00:04.921000 PDT,+10.1588872147-33.9896951982d,+7.16426063098-136.460827855d,+77.1488420302-154.480842609d
2001-08-01 13:00:04.922000 PDT,+10.1588467316-33.9887441896d,+7.16426814108-136.459677374d,+77.1489571174-154.480851792d
2001-08-01 13:00:04.923000 PDT,+10.1588047649-33.9878003109d,+7.16427340894-136.458533524d,+77.1490719207-154.480858595d
2001-08-01 13:00:04.924000 PDT,+10.1587612509-33.9868634898d,+7.16427640449-136.457396045d,+77.1491864616-154.480863028d
2001-08-01 13:00:04.925000 PDT,+10.158716123-33.9859336454d,+7.16427710117-136.456264674d,+77.149300764-154.480865109d
2001-08-01 13:00:04.926000 PDT,+10.1586693221-33.9850106829d,+7.1642754734-136.455139146d,+77.1494148498-154.480864853d
2001-08-01 13:00:04.927000 PDT,+10.1586207898-33.9840945141d,+7.16427150097-136.454019185d,+77.1495287427-154.480862281d
2001-08-01 13:00:04.928000 PDT,+10.1585704694-33.983185027d,+7.1642651638-136.452904519d,+77.1496424648-154.480857414d
2001-08-01 13:00:04.929000 PDT,+10.158518309-33.9822821121d,+7.16425644604-136.451794867d,+77.1497560386-154.480850276d
2001-08-01 13:00:04.930000 PDT,+10.1584642564-33.9813856545d,+7.16424533537-136.450689952d,+77.1498694876-154.480840894d
2001-08-01 13:00:04.931000 PDT,+10.1584082645-33.9804955289d,+7.16423182118-136.449589485d,+77.1499828342-154.480829296d
2001-08-01 13:00:04.932000 PDT,+10.1583502892-33.9796116052d,+7.16421589486-136.44849319d,+77.1500961008-154.480815511d
2001-08-01 13:00:04.933000 PDT,+10.1582902872-33.9787337511d,+7.16419755422-136.447400772d,+77.1502093106-154.480799572d
2001-08-01 13:00:04.934000 PDT,+10.1582282199-33.9778618136d,+7.16417679486-136.446311953d,+77.1503224851-154.480781514d
2001-08-01 13:00:04.935000 PDT,+10.1581640499-33.9769956569d,+7.16415361904-136.445226436d,+77.1504356477-154.480761371d
2001-08-01 13:00:04.936000 PDT,+10.1580977446-33.9761351167d,+7.16412802955-136.444143933d,+77.150548819-154.480739183d
2001-08-01 13:00:04.937000 PDT,+10.1580292721-33.9752800422d,+7.16410003437-136.443064152d,+77.1506620221-154.480714988d
2001-08-01 13:00:04.938000 PDT,+10.1579586061-33.9744302632d,+7.16406964162-136.441986809d,+77.1507752781-154.480688828d
2001-08-01 13:00:04.939000 PDT,+10.1578857204-33.9735856078d,+7.16403686266-136.440911606d,+77.1508886079-154.480660745d
2001-08-01 13:00:04.940000 PDT,+10.157810594-33.9727459059d,+7.16400171264-136.439838257d,+77.1510020339-154.480630786d
2001-08-01 13:00:04.941000 PDT,+10.1577332064-33.9719109765d,+7.16396420912-136.438766472d,+77.1511155761-154.480598995d
2001-08-01 13:00:04.942000 PDT,+10.1576535436-33.9710806366d,+7.1639243716-136.437695957d,+77.1512292557-154.48056542d
2001-08-01 13:00:04.943000 PDT,+10.1575715919-33.9702546961d,+7.16388222234-136.436626426d,+77.1513430929-154.48053011d
2001-08-01 13:00:04.944000 PDT,+10.1574873403-33.9694329627d,+7.1638377859-136.435557603d,+77.1514571072-154.480493116d
2001-08-01 13:00:04.945000 PDT,+10.1574007815-33.9686152427d,+7.16379108983-136.434489193d,+77.1515713185-154.48045449d
2001-08-01 13:00:04.946000 PDT,+10.157311911-33.9678013302d,+7.16374216307-136.433420921d,+77.1516857469-154.480414284d
2001-08-01 13:00:04.947000 PDT,+10.1572207279-33.9669910283d,+7.1636910379-136.432352504d,+77.1518004094-154.480372552d
2001-08-01 13:00:04.948000 PDT,+10.1571272335-33.9661841323d,+7.16363775056-136.431283659d,+77.1519153269-154.480329349d
2001-08-01 13:00:04.949000 PDT,+10.1570314308-33.965380429d,+7.1635823346-136.430214127d,+77.1520305157-154.480284731d
2001-08-01 13:00:04.950000 PDT,+10.1569333273-33.9645797091d,+7.16352483068-136.42914362d,+77.1521459943-154.480238756d
2001-08-01 13:00:04.951000 PDT,+10.1568329335-33.9637817541d,+7.16346527895-136.428071883d,+77.1522617799-154.480191481d
2001-08-01 13:00:04.952000 PDT,+10.1567302607-33.9629863516d,+7.16340372217-136.426998644d,+77.1523778889-154.480142965d
2001-08-01 13:00:04.953000 PDT,+10.1566253239-33.9621932854d,+7.16334020554-136.425923651d,+77.1524943381-154.480093267d
2001-08-01 13:00:04.954000 PDT,+10.1565181406-33.9614023332d,+7.16327477629-136.424846639d,+77.1526111434-154.480042447d
2001-08-01 13:00:04.955000 PDT,+10.1564087322-33.9606132758d,+7.16320748242-136.42376736d,+77.1527283205-154.479990566d
2001-08-01 13:00:04.956000 PDT,+10.156297116-33.9598259589d,+7.16313837374-136.422685567d,+77.1528458819-154.479937684d
2001-08-01 13:00:04.957000 PDT,+10.1561833267-33.9590400219d,+7.16306750407-136.421601016d,+77.1529638452-154.479883863d
2001-08-01 13:00:04.958000 PDT,+10.1560673879-33.9582553087d,+7.16299492521-136.42051347d,+77.1530822232-154.479829165d
2001-08-01 13:00:04.959000 PDT,+10.1559493295-33.9574715956d,+7.16292069379-136.419422701d,+77.1532010284-154.479773651d
2001-08-01 13:00:04.960000 PDT,+10.1558291829-33.9566886574d,+7.16284486632-136.418328475d,+77.1533202746-154.479717384d
2001-08-01 13:00:04.961000 PDT,+10.1557069845-33.9559062721d,+7.16276750046-136.417230575d,+77.1534399736-154.479660426d
2001-08-01 13:00:04.962000 PDT,+10.1555827706-33.9551242138d,+7.16268865559-136.416128782d,+77.1535601369-154.479602839d
2001-08-01 13:00:04.963000 PDT,+10.1554565797-33.9543422619d,+7.16260839275-136.415022891d,+77.1536807764-154.479544685d
2001-08-01 13:00:04.964000 PDT,+10.1553284532-33.9535601945d,+7.16252677269-136.413912696d,+77.1538019018-154.479486026d
2001-08-01 13:00:04.965000 PDT,+10.1551984346-33.9527777847d,+7.16244385946-136.412797995d,+77.1539235242-154.479426925d
2001-08-01 13:00:04.966000 PDT,+10.1550665691-33.9519948152d,+7.16235971513-136.411678598d,+77.1540456513-154.479367443d
2001-08-01 13:00:04.967000 PDT,+10.1549329025-33.951211075d,+7.16227440577-136.410554327d,+77.1541682945-154.479307641d
2001-08-01 13:00:04.968000 PDT,+10.1547974837-33.9504263397d,+7.16218799563-136.409425005d,+77.1542914604-154.47924758d
2001-08-01 13:00:04.969000 PDT,+10.1546603639-33.9496403907d,+7.162100551-136.40829045d,+77.1544151568-154.47918732d
2001-08-01 13:00:04.970000 PDT,+10.1545215939-33.948853027d,+7.16201213871-136.407150506d,+77.1545393916-154.479126921d
2001-08-01 13:00:04.971000 PDT,+10.1543812275-33.9480640342d,+7.16192282545-136.406005013d,+77.1546641709-154.479066442d
2001-08-01 13:00:04.972000 PDT,+10.1542393196-33.9472732027d,+7.16183267865-136.404853823d,+77.1547895004-154.479005942d
2001-08-01 13:00:04.973000 PDT,+10.1540959266-33.9464803319d,+7.16174176692-136.403696784d,+77.1549153863-154.478945478d
2001-08-01 13:00:04.974000 PDT,+10.1539511056-33.945685219d,+7.16165015722-136.402533775d,+77.1550418328-154.478885108d
2001-08-01 13:00:04.975000 PDT,+10.1538049154-33.944887669d,+7.16155791866-136.401364654d,+77.155168844-154.478824886d
2001-08-01 13:00:04.976000 PDT,+10.1536574149-33.9440874895d,+7.16146511903-136.400189308d,+77.1552964248-154.47876487d
2001-08-01 13:00:04.977000 PDT,+10.1535086662-33.9432844872d,+7.1613718264-136.399007623d,+77.1554245771-154.478705111d
2001-08-01 13:00:04.978000 PDT,+10.1533587303-33.9424784714d,+7.16127810891-136.39781949d,+77.1555533036-154.478645664d
2001-08-01 13:00:04.979000 PDT,+10.1532076692-33.9416692694d,+7.16118403554-136.396624805d,+77.155682607-154.47858658d
2001-08-01 13:00:04.980000 PDT,+10.1530555465-33.9408567011d,+7.16108967194-136.395423491d,+77.1558124877-154.47852791d
2001-08-01 13:00:04.981000 PDT,+10.1529024257-33.940040594d,+7.1609950866-136.394215458d,+77.1559429475-154.478469703d
2001-08-01 13:00:04.982000 PDT,+10.1527483713-33.9392207736d,+7.16090034625-136.393000627d,+77.1560739862-154.478412008d
2001-08-01 13:00:04.983000 PDT,+10.1525934484-33.9383970854d,+7.16080551692-136.391778928d,+77.156205604-154.478354871d
2001-08-01 13:00:04.984000 PDT,+10.1524377214-33.9375693673d,+7.1607106638-136.390550306d,+77.1563377988-154.478298337d
2001-08-01 13:00:04.985000 PDT,+10.1522812561-33.936737467d,+7.16061585175-136.389314712d,+77.156470571-154.478242452d
2001-08-01 13:00:04.986000 PDT,+10.1521241179-33.935901235d,+7.16052114525-136.388072091d,+77.1566039178-154.478187257d
2001-08-01 13:00:04.987000 PDT,+10.1519663724-33.935060534d,+7.16042660778-136.386822407d,+77.1567378374-154.478132793d
2001-08-01 13:00:04.988000 PDT,+10.1518080855-33.9342152203d,+7.16033230063-136.385565635d,+77.1568723271-154.4780791d
2001-08-01 13:00:04.989000 PDT,+10.151649323-33.9333651633d,+7.16023828516-136.384301751d,+77.1570073821-154.478026216d
2001-08-01 13:00:04.990000 PDT,+10.1514901492-33.93251025d,+7.16014462254-136.383030735d,+77.1571430004-154.477974177d
2001-08-01 13:00:04.991000 PDT,+10.1513306306-33.9316503478d,+7.16005137073-136.381752578d,+77.1572791765-154.477923017d
2001-08-01 13:00:04.992000 PDT,+10.151170831-33.9307853493d,+7.15995858718-136.380467287d,+77.1574159069-154.47787277d
2001-08-01 13:00:04.993000 PDT,+10.1510108146-33.9299151485d,+7.15986632965-136.379174861d,+77.1575531851-154.477823467d
2001-08-01 13:00:04.994000 PDT,+10.1508506454-33.9290396438d,+7.15977465176-136.377875321d,+77.1576910064-154.477775138d
