# file...... oh/OH_line_76-77_Current.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 158
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:02.908000 PDT,+11.0074808826-37.8089353584d,+7.35976190231-143.36397586d,+76.5314187326-154.018892544d
2001-08-01 13:00:02.909000 PDT,+11.0069436187-37.8058164229d,+7.35944802257-143.359323336d,+76.5319345212-154.018750098d
2001-08-01 13:00:02.910000 PDT,+11.0064054878-37.8027020191d,+7.35913343985-143.35467529d,+76.5324499899-154.01860738d
2001-08-01 13:00:02.911000 PDT,+11.005866539-37.7995918916d,+7.35881822123-143.35003142d,+76.5329651511-154.018464456d
2001-08-01 13:00:02.912000 PDT,+11.0053268233-37.7964857844d,+7.35850243334-143.345391439d,+76.5334800162-154.018321388d
2001-08-01 13:00:02.913000 PDT,+11.0047863954-37.7933834358d,+7.35818614349-143.34075506d,+76.5339945957-154.018178241d
2001-08-01 13:00:02.914000 PDT,+11.0042453099-37.7902845991d,+7.35786942177-143.336122005d,+76.5345089006-154.018035079d
2001-08-01 13:00:02.915000 PDT,+11.0037036222-37.7871890179d,+7.35755233698-143.331492001d,+76.5350229409-154.017891964d
2001-08-01 13:00:02.916000 PDT,+11.0031613921-37.784096444d,+7.35723495829-143.326864781d,+76.5355367248-154.017748959d
2001-08-01 13:00:02.917000 PDT,+11.002618678-37.7810066343d,+7.35691735605-143.322240089d,+76.5360502615-154.017606125d
2001-08-01 13:00:02.918000 PDT,+11.0020755417-37.7779193446d,+7.35659960077-143.317617666d,+76.5365635584-154.017463522d
2001-08-01 13:00:02.919000 PDT,+11.0015320444-37.774834344d,+7.35628176233-143.312997274d,+76.537076623-154.017321211d
2001-08-01 13:00:02.920000 PDT,+11.000988249-37.7717513959d,+7.35596391164-143.308378673d,+76.5375894613-154.017179249d
2001-08-01 13:00:02.921000 PDT,+11.0004442188-37.7686702743d,+7.35564611741-143.30376164d,+76.5381020794-154.017037694d
2001-08-01 13:00:02.922000 PDT,+10.9999000184-37.7655907563d,+7.35532844939-143.29914595d,+76.5386144816-154.016896602d
2001-08-01 13:00:02.923000 PDT,+10.9993557129-37.7625126264d,+7.3550109771-143.294531397d,+76.5391266731-154.016756025d
2001-08-01 13:00:02.924000 PDT,+10.9988113674-37.7594356725d,+7.35469376794-143.289917784d,+76.5396386568-154.016616019d
2001-08-01 13:00:02.925000 PDT,+10.9982670465-37.7563596931d,+7.35437689026-143.285304913d,+76.5401504368-154.016476634d
2001-08-01 13:00:02.926000 PDT,+10.9977228172-37.7532844898d,+7.35406041019-143.280692611d,+76.5406620144-154.016337919d
2001-08-01 13:00:02.927000 PDT,+10.9971787438-37.7502098738d,+7.35374439366-143.276080705d,+76.5411733917-154.016199924d
2001-08-01 13:00:02.928000 PDT,+10.9966348933-37.7471356583d,+7.35342890552-143.27146903d,+76.5416845698-154.016062693d
2001-08-01 13:00:02.929000 PDT,+10.9960913306-37.7440616681d,+7.35311400855-143.266857441d,+76.5421955489-154.015926272d
2001-08-01 13:00:02.930000 PDT,+10.9955481207-37.7409877385d,+7.35279976536-143.262245791d,+76.5427063293-154.015790703d
2001-08-01 13:00:02.931000 PDT,+10.9950053273-37.7379137053d,+7.35248623584-143.257633959d,+76.5432169089-154.015656025d
2001-08-01 13:00:02.932000 PDT,+10.9944630157-37.7348394202d,+7.3521734799-143.253021829d,+76.5437272878-154.01552228d
2001-08-01 13:00:02.933000 PDT,+10.9939212484-37.7317647302d,+7.35186155424-143.248409287d,+76.5442374635-154.015389501d
2001-08-01 13:00:02.934000 PDT,+10.993380089-37.72868951d,+7.35155051528-143.243796234d,+76.5447474319-154.015257723d
2001-08-01 13:00:02.935000 PDT,+10.9928395967-37.7256136291d,+7.35124041654-143.239182592d,+76.5452571913-154.01512698d
2001-08-01 13:00:02.936000 PDT,+10.992299835-37.7225369649d,+7.35093131038-143.234568274d,+76.5457667374-154.0149973d
2001-08-01 13:00:02.937000 PDT,+10.9917608606-37.7194594098d,+7.35062324749-143.229953231d,+76.5462760657-154.014868712d
2001-08-01 13:00:02.938000 PDT,+10.9912227329-37.7163808613d,+7.35031627427-143.225337404d,+76.5467851712-154.014741241d
2001-08-01 13:00:02.939000 PDT,+10.9906855082-37.7133012307d,+7.35001043912-143.220720748d,+76.547294049-154.01461491d
2001-08-01 13:00:02.940000 PDT,+10.9901492431-37.7102204328d,+7.34970578497-143.216103224d,+76.5478026927-154.01448974d
2001-08-01 13:00:02.941000 PDT,+10.9896139898-37.7071383959d,+7.34940235271-143.211484831d,+76.5483110964-154.014365751d
2001-08-01 13:00:02.942000 PDT,+10.9890798005-37.7040550491d,+7.34910018309-143.206865542d,+76.5488192531-154.014242959d
2001-08-01 13:00:02.943000 PDT,+10.9885467273-37.7009703381d,+7.34879931258-143.202245363d,+76.5493271551-154.014121378d
2001-08-01 13:00:02.944000 PDT,+10.9880148183-37.6978842189d,+7.34849977646-143.1976243d,+76.5498347955-154.014001019d
2001-08-01 13:00:02.945000 PDT,+10.9874841204-37.6947966477d,+7.34820160651-143.19300238d,+76.5503421661-154.013881893d
2001-08-01 13:00:02.946000 PDT,+10.9869546789-37.6917076002d,+7.34790483339-143.188379624d,+76.5508492577-154.013764007d
2001-08-01 13:00:02.947000 PDT,+10.9864265366-37.6886170542d,+7.34760948511-143.183756074d,+76.5513560628-154.013647366d
2001-08-01 13:00:02.948000 PDT,+10.9858997349-37.6855249947d,+7.34731558615-143.179131786d,+76.5518625713-154.013531974d
2001-08-01 13:00:02.949000 PDT,+10.9853743132-37.6824314215d,+7.34702315909-143.174506811d,+76.5523687741-154.01341783d
2001-08-01 13:00:02.950000 PDT,+10.9848503076-37.6793363419d,+7.34673222532-143.169881222d,+76.5528746625-154.013304934d
2001-08-01 13:00:02.951000 PDT,+10.9843277535-37.676239764d,+7.34644280111-143.165255091d,+76.5533802249-154.013193281d
2001-08-01 13:00:02.952000 PDT,+10.9838066838-37.6731417104d,+7.34615490254-143.160628501d,+76.5538854527-154.013082867d
2001-08-01 13:00:02.953000 PDT,+10.9832871289-37.6700422159d,+7.34586854253-143.156001548d,+76.5543903345-154.012973683d
2001-08-01 13:00:02.954000 PDT,+10.9827691161-37.6669413114d,+7.34558373054-143.151374335d,+76.5548948601-154.01286572d
2001-08-01 13:00:02.955000 PDT,+10.982252671-37.6638390492d,+7.34530047596-143.146746962d,+76.555399019-154.012758966d
2001-08-01 13:00:02.956000 PDT,+10.9817378186-37.6607354795d,+7.34501878214-143.142119551d,+76.5559028004-154.012653406d
2001-08-01 13:00:02.957000 PDT,+10.9812245798-37.6576306622d,+7.34473865324-143.137492225d,+76.5564061932-154.012549027d
2001-08-01 13:00:02.958000 PDT,+10.980712973-37.6545246614d,+7.3444600893-143.132865109d,+76.5569091865-154.01244581d
2001-08-01 13:00:02.959000 PDT,+10.9802030144-37.6514175591d,+7.34418308945-143.128238339d,+76.5574117694-154.012343736d
2001-08-01 13:00:02.960000 PDT,+10.9796947188-37.6483094318d,+7.34390764831-143.123612056d,+76.5579139302-154.012242785d
2001-08-01 13:00:02.961000 PDT,+10.9791880981-37.6452003673d,+7.3436337601-143.118986408d,+76.5584156587-154.012142933d
2001-08-01 13:00:02.962000 PDT,+10.9786831614-37.6420904602d,+7.34336141577-143.114361548d,+76.5589169427-154.012044157d
2001-08-01 13:00:02.963000 PDT,+10.9781799166-37.6389798109d,+7.34309060473-143.109737632d,+76.5594177725-154.011946432d
2001-08-01 13:00:02.964000 PDT,+10.9776783682-37.6358685185d,+7.34282131317-143.105114817d,+76.5599181356-154.011849729d
2001-08-01 13:00:02.965000 PDT,+10.9771785187-37.6327566988d,+7.34255352645-143.100493275d,+76.5604180218-154.011754021d
2001-08-01 13:00:02.966000 PDT,+10.9766803686-37.629644466d,+7.34228722731-143.09587317d,+76.5609174202-154.011659278d
2001-08-01 13:00:02.967000 PDT,+10.976183916-37.6265319405d,+7.34202239617-143.091254671d,+76.5614163197-154.011565468d
2001-08-01 13:00:02.968000 PDT,+10.9756891573-37.6234192456d,+7.34175901216-143.086637962d,+76.5619147098-154.011472561d
2001-08-01 13:00:02.969000 PDT,+10.9751960855-37.6203065093d,+7.34149705174-143.08202322d,+76.5624125805-154.011380523d
2001-08-01 13:00:02.970000 PDT,+10.9747046934-37.6171938666d,+7.34123649069-143.07741061d,+76.562909921-154.011289319d
2001-08-01 13:00:02.971000 PDT,+10.9742149699-37.6140814502d,+7.34097730205-143.072800331d,+76.5634067211-154.011198914d
2001-08-01 13:00:02.972000 PDT,+10.9737269019-37.6109694003d,+7.34071945715-143.068192561d,+76.5639029714-154.011109273d
2001-08-01 13:00:02.973000 PDT,+10.9732404767-37.6078578623d,+7.34046292678-143.063587476d,+76.5643986617-154.011020358d
2001-08-01 13:00:02.974000 PDT,+10.9727556765-37.6047469739d,+7.34020767959-143.05898527d,+76.5648937827-154.010932133d
2001-08-01 13:00:02.975000 PDT,+10.9722724833-37.6016368878d,+7.33995368241-143.054386122d,+76.5653883249-154.010844558d
2001-08-01 13:00:02.976000 PDT,+10.9717908772-37.5985277495d,+7.33970090137-143.049790225d,+76.5658822804-154.010757597d
2001-08-01 13:00:02.977000 PDT,+10.9713108378-37.5954197133d,+7.33944930144-143.045197748d,+76.5663756397-154.01067121d
2001-08-01 13:00:02.978000 PDT,+10.9708323394-37.5923129235d,+7.33919884521-143.04060889d,+76.5668683951-154.010585357d
2001-08-01 13:00:02.979000 PDT,+10.9703553579-37.5892075375d,+7.33894949581-143.036023824d,+76.5673605378-154.010499999d
2001-08-01 13:00:02.980000 PDT,+10.9698798671-37.5861037123d,+7.3387012144-143.031442734d,+76.5678520608-154.010415096d
2001-08-01 13:00:02.981000 PDT,+10.9694058379-37.5830015916d,+7.33845396142-143.026865804d,+76.5683429568-154.010330609d
2001-08-01 13:00:02.982000 PDT,+10.9689332416-37.5799013387d,+7.33820769682-143.022293196d,+76.5688332176-154.010246495d
2001-08-01 13:00:02.983000 PDT,+10.9684620469-37.5768031d,+7.33796237891-143.017725099d,+76.5693228382-154.010162718d
2001-08-01 13:00:02.984000 PDT,+10.9679922222-37.5737070319d,+7.33771796557-143.013161681d,+76.5698118118-154.010079236d
2001-08-01 13:00:02.985000 PDT,+10.967523733-37.5706132874d,+7.33747441567-143.008603103d,+76.5703001325-154.009996009d
2001-08-01 13:00:02.986000 PDT,+10.9670565463-37.5675220143d,+7.33723168534-143.004049536d,+76.5707877942-154.009912999d
2001-08-01 13:00:02.987000 PDT,+10.9665906259-37.5644333625d,+7.33698973264-142.999501144d,+76.5712747925-154.009830166d
2001-08-01 13:00:02.988000 PDT,+10.9661259359-37.5613474837d,+7.33674851287-142.994958077d,+76.5717611226-154.009747471d
2001-08-01 13:00:02.989000 PDT,+10.965662438-37.5582645188d,+7.33650798213-142.990420493d,+76.5722467796-154.009664877d
2001-08-01 13:00:02.990000 PDT,+10.9652000957-37.5551846136d,+7.33626809744-142.98588854d,+76.5727317603-154.009582346d
2001-08-01 13:00:02.991000 PDT,+10.9647388692-37.5521079103d,+7.33602881452-142.981362361d,+76.5732160613-154.00949984d
2001-08-01 13:00:02.992000 PDT,+10.9642787193-37.5490345444d,+7.33579008894-142.976842097d,+76.5736996785-154.009417322d
2001-08-01 13:00:02.993000 PDT,+10.963819607-37.5459646544d,+7.335551878-142.972327878d,+76.5741826102-154.009334758d
2001-08-01 13:00:02.994000 PDT,+10.9633614902-37.542898373d,+7.33531413738-142.967819836d,+76.5746648534-154.009252113d
2001-08-01 13:00:02.995000 PDT,+10.9629043301-37.539835824d,+7.33507682364-142.963318096d,+76.5751464069-154.009169352d
2001-08-01 13:00:02.996000 PDT,+10.9624480845-37.5367771434d,+7.33483989497-142.958822771d,+76.5756272689-154.009086441d
2001-08-01 13:00:02.997000 PDT,+10.9619927132-37.5337224429d,+7.33460330747-142.95433398d,+76.5761074386-154.00900335d
2001-08-01 13:00:02.998000 PDT,+10.9615381744-37.5306718427d,+7.33436702012-142.949851815d,+76.5765869148-154.008920046d
2001-08-01 13:00:02.999000 PDT,+10.9610844268-37.5276254609d,+7.3341309916-142.945376386d,+76.5770656978-154.008836499d
2001-08-01 13:00:03.000000 PDT,+10.9606314292-37.5245834033d,+7.33389518051-142.940907788d,+76.5775437874-154.00875268d
2001-08-01 13:00:03.001000 PDT,+10.9601791396-37.5215457738d,+7.33365954671-142.936446104d,+76.5780211847-154.008668561d
2001-08-01 13:00:03.002000 PDT,+10.9597275183-37.5185126722d,+7.33342405219-142.931991417d,+76.5784978899-154.008584114d
2001-08-01 13:00:03.003000 PDT,+10.9592765236-37.5154841967d,+7.33318865744-142.927543799d,+76.5789739054-154.008499316d
2001-08-01 13:00:03.004000 PDT,+10.9588261156-37.5124604372d,+7.33295332528-142.923103319d,+76.5794492317-154.00841414d
2001-08-01 13:00:03.005000 PDT,+10.9583762543-37.5094414792d,+7.33271801991-142.918670037d,+76.5799238712-154.008328563d
2001-08-01 13:00:03.006000 PDT,+10.9579269-37.5064274054d,+7.33248270489-142.91424401d,+76.5803978275-154.008242564d
2001-08-01 13:00:03.007000 PDT,+10.9574780139-37.5034182873d,+7.33224734621-142.909825281d,+76.5808711019-154.008156121d
2001-08-01 13:00:03.008000 PDT,+10.9570295572-37.5004141951d,+7.3320119109-142.905413901d,+76.5813436981-154.008069217d
2001-08-01 13:00:03.009000 PDT,+10.9565814931-37.4974151982d,+7.33177636663-142.90100989d,+76.5818156198-154.007981832d
2001-08-01 13:00:03.010000 PDT,+10.9561337837-37.4944213505d,+7.33154068263-142.896613292d,+76.5822868703-154.00789395d
2001-08-01 13:00:03.011000 PDT,+10.9556863937-37.4914327066d,+7.33130482897-142.892224121d,+76.5827574542-154.007805556d
2001-08-01 13:00:03.012000 PDT,+10.9552392873-37.4884493179d,+7.33106877817-142.887842383d,+76.5832273755-154.007716635d
2001-08-01 13:00:03.013000 PDT,+10.9547924301-37.4854712285d,+7.33083250252-142.883468098d,+76.5836966392-154.007627176d
2001-08-01 13:00:03.014000 PDT,+10.9543457892-37.4824984744d,+7.33059597713-142.879101264d,+76.5841652503-154.007537167d
2001-08-01 13:00:03.015000 PDT,+10.9538993318-37.479531084d,+7.33035917809-142.874741875d,+76.584633214-154.007446599d
2001-08-01 13:00:03.016000 PDT,+10.9534530264-37.4765690896d,+7.33012208185-142.870389922d,+76.5851005356-154.007355463d
2001-08-01 13:00:03.017000 PDT,+10.9530068433-37.4736125051d,+7.32988466696-142.86604539d,+76.5855672211-154.007263753d
2001-08-01 13:00:03.018000 PDT,+10.9525607531-37.4706613541d,+7.3296469143-142.861708251d,+76.5860332762-154.007171463d
2001-08-01 13:00:03.019000 PDT,+10.9521147271-37.4677156426d,+7.32940880467-142.857378478d,+76.5864987073-154.007078589d
2001-08-01 13:00:03.020000 PDT,+10.9516687405-37.4647753754d,+7.32917032301-142.853056036d,+76.5869635209-154.006985127d
2001-08-01 13:00:03.021000 PDT,+10.9512227663-37.4618405509d,+7.32893145244-142.848740881d,+76.5874277238-154.006891078d
2001-08-01 13:00:03.022000 PDT,+10.9507767809-37.4589111677d,+7.32869218006-142.844432972d,+76.587891322-154.006796441d
2001-08-01 13:00:03.023000 PDT,+10.9503307609-37.4559872104d,+7.3284524932-142.840132257d,+76.5883543229-154.006701217d
2001-08-01 13:00:03.024000 PDT,+10.9498846862-37.4530686674d,+7.32821238099-142.83583867d,+76.5888167334-154.006605408d
2001-08-01 13:00:03.025000 PDT,+10.9494385354-37.4501555128d,+7.32797183486-142.83155216d,+76.5892785608-154.006509019d
2001-08-01 13:00:03.026000 PDT,+10.94899229-37.4472477251d,+7.32773084641-142.827272652d,+76.5897398128-154.006412054d
2001-08-01 13:00:03.027000 PDT,+10.9485459323-37.4443452707d,+7.32748941047-142.823000083d,+76.590200496-154.006314521d
2001-08-01 13:00:03.028000 PDT,+10.9480994479-37.4414481169d,+7.32724752098-142.818734371d,+76.5906606185-154.006216426d
2001-08-01 13:00:03.029000 PDT,+10.9476528202-37.4385562206d,+7.32700517658-142.814475429d,+76.5911201878-154.006117778d
2001-08-01 13:00:03.030000 PDT,+10.9472060371-37.435669542d,+7.32676237413-142.81022319d,+76.5915792115-154.006018587d
2001-08-01 13:00:03.031000 PDT,+10.9467590865-37.4327880291d,+7.32651911369-142.80597755d,+76.5920376969-154.005918864d
2001-08-01 13:00:03.032000 PDT,+10.9463119592-37.4299116317d,+7.32627539661-142.80173842d,+76.5924956525-154.005818621d
2001-08-01 13:00:03.033000 PDT,+10.9458646442-37.4270402924d,+7.32603122618-142.797505711d,+76.5929530857-154.005717871d
2001-08-01 13:00:03.034000 PDT,+10.9454171358-37.4241739524d,+7.32578660557-142.793279316d,+76.5934100037-154.005616628d
2001-08-01 13:00:03.035000 PDT,+10.9449694275-37.4213125436d,+7.32554154046-142.789059142d,+76.5938664149-154.005514906d
2001-08-01 13:00:03.036000 PDT,+10.9445215151-37.4184560007d,+7.32529603773-142.784845071d,+76.5943223266-154.005412723d
2001-08-01 13:00:03.037000 PDT,+10.9440733945-37.4156042572d,+7.32505010531-142.780637006d,+76.5947777461-154.005310093d
2001-08-01 13:00:03.038000 PDT,+10.9436250638-37.412757234d,+7.32480375229-142.776434838d,+76.5952326825-154.005207036d
2001-08-01 13:00:03.039000 PDT,+10.9431765238-37.4099148553d,+7.32455698919-142.772238448d,+76.5956871422-154.005103569d
2001-08-01 13:00:03.040000 PDT,+10.9427277741-37.4070770445d,+7.32430982854-142.768047727d,+76.5961411331-154.00499971d
2001-08-01 13:00:03.041000 PDT,+10.9422788176-37.4042437192d,+7.32406228198-142.763862559d,+76.596594662-154.004895481d
2001-08-01 13:00:03.042000 PDT,+10.9418296577-37.4014147898d,+7.32381436408-142.759682828d,+76.5970477365-154.0047909d
2001-08-01 13:00:03.043000 PDT,+10.9413802983-37.3985901737d,+7.32356609002-142.755508415d,+76.5975003641-154.00468599d
2001-08-01 13:00:03.044000 PDT,+10.9409307461-37.395769784d,+7.32331747588-142.751339207d,+76.5979525517-154.004580771d
2001-08-01 13:00:03.045000 PDT,+10.9404810084-37.3929535273d,+7.32306853851-142.747175072d,+76.598404306-154.004475265d
2001-08-01 13:00:03.046000 PDT,+10.9400310924-37.3901413122d,+7.32281929572-142.743015906d,+76.5988556347-154.004369495d
2001-08-01 13:00:03.047000 PDT,+10.9395810099-37.3873330441d,+7.32256976635-142.738861573d,+76.5993065428-154.004263483d
2001-08-01 13:00:03.048000 PDT,+10.9391307694-37.38452863d,+7.3223199708-142.73471196d,+76.5997570383-154.004157252d
2001-08-01 13:00:03.049000 PDT,+10.9386803829-37.3817279722d,+7.3220699283-142.730566952d,+76.6002071269-154.004050826d
2001-08-01 13:00:03.050000 PDT,+10.9382298645-37.3789309786d,+7.32181966111-142.726426421d,+76.6006568146-154.003944228d
2001-08-01 13:00:03.051000 PDT,+10.937779226-37.3761375443d,+7.32156919044-142.722290256d,+76.6011061074-154.003837482d
2001-08-01 13:00:03.052000 PDT,+10.9373284834-37.3733475741d,+7.32131853936-142.718158334d,+76.6015550117-154.003730612d
2001-08-01 13:00:03.053000 PDT,+10.9368776526-37.370560975d,+7.32106773021-142.714030533d,+76.6020035318-154.00362364d
2001-08-01 13:00:03.054000 PDT,+10.9364267487-37.3677776453d,+7.32081678751-142.709906745d,+76.6024516749-154.003516594d
2001-08-01 13:00:03.055000 PDT,+10.9359757893-37.3649974861d,+7.32056573471-142.705786853d,+76.6028994446-154.003409495d
2001-08-01 13:00:03.056000 PDT,+10.9355247928-37.3622203986d,+7.32031459628-142.701670746d,+76.6033468459-154.003302368d
2001-08-01 13:00:03.057000 PDT,+10.9350737783-37.3594462863d,+7.32006339666-142.697558312d,+76.6037938841-154.003195237d
2001-08-01 13:00:03.058000 PDT,+10.9346227646-37.3566750552d,+7.31981216226-142.693449439d,+76.6042405635-154.003088124d
2001-08-01 13:00:03.059000 PDT,+10.9341717716-37.3539066041d,+7.31956091682-142.689344026d,+76.6046868885-154.002981055d
2001-08-01 13:00:03.060000 PDT,+10.9337208203-37.3511408436d,+7.31930968671-142.685241968d,+76.6051328624-154.002874052d
2001-08-01 13:00:03.061000 PDT,+10.933269932-37.3483776731d,+7.31905849782-142.681143159d,+76.6055784905-154.002767139d
2001-08-01 13:00:03.062000 PDT,+10.9327951389-37.3454496658d,+7.31879885488-142.67679097d,+76.6060487655-154.00266051d
2001-08-01 13:00:03.063000 PDT,+10.9322468447-37.3422694543d,+7.31849763796-142.671986325d,+76.6065674167-154.002539716d
2001-08-01 13:00:03.064000 PDT,+10.9315982692-37.3389162062d,+7.31812940307-142.666783475d,+76.6071336021-154.002389785d
2001-08-01 13:00:03.065000 PDT,+10.9308270097-37.3354718558d,+7.31767197798-142.661247603d,+76.6077449254-154.002197438d
2001-08-01 13:00:03.066000 PDT,+10.9299121705-37.33200625d,+7.31710511197-142.655430873d,+76.6083998593-154.001950819d
2001-08-01 13:00:03.067000 PDT,+10.9288344438-37.3285812799d,+7.31641034187-142.649377697d,+76.6090972676-154.001639327d
2001-08-01 13:00:03.068000 PDT,+10.9275761883-37.3252524701d,+7.31557095626-142.643126946d,+76.609836212-154.001253572d
2001-08-01 13:00:03.069000 PDT,+10.9261214645-37.322069639d,+7.31457199553-142.636712801d,+76.6106158675-154.000785367d
2001-08-01 13:00:03.070000 PDT,+10.9244560565-37.3190771543d,+7.31340025043-142.630165108d,+76.6114354953-154.000227725d
