# file...... oh/OH_line_100-450_Current.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 180
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:05.209000 PDT,+2.32708182447e-09-12.5748929729d,+7.67124118579e-10-45.5731159065d,+2.6614309867e-09-88.7996558409d
2001-08-01 13:00:05.210000 PDT,+1.64360459779e-09-168.400494561d,+1.33936635517e-09-17.8721789998d,+3.75537883483e-09-167.649631151d
2001-08-01 13:00:05.211000 PDT,+2.20723938108e-09+42.6005467255d,+1.26476375534e-10-10.331091382d,+8.16125934164e-10-86.5714280206d
2001-08-01 13:00:05.212000 PDT,+2.36219081659e-09+22.2357859767d,+1.0940185343e-09+53.2668647566d,+3.78076241377e-09+1.81798815288d
2001-08-01 13:00:05.213000 PDT,+1.03043434741e-09+104.980998967d,+1.16381091755e-09-118.427633471d,+3.76240792347e-09-167.583983609d
2001-08-01 13:00:05.214000 PDT,+1.8405565135e-09+3.90480271709d,+2.61915535016e-09+72.4006671278d,+1.74552019121e-09-88.4593964591d
2001-08-01 13:00:05.215000 PDT,+2.70552657444e-09+148.885172294d,+1.31839653277e-09+4.61171910891d,+8.12027490007e-10-86.5224647193d
2001-08-01 13:00:05.216000 PDT,+6.27604447548e-10-3.54138121056d,+1.92329506395e-09+100.138761446d,+3.67739119508e-09+178.150291134d
2001-08-01 13:00:05.217000 PDT,+1.33798972209e-09+47.7296589579d,+2.23486564422e-09-90.082493972d,+8.14807935451e-10-86.3869372898d
2001-08-01 13:00:05.218000 PDT,+1.24677765889e-09-9.50403702298d,+7.79898697246e-10-22.0641561752d,+1.04508246687e-09+87.9121868523d
2001-08-01 13:00:05.219000 PDT,+7.97080201642e-10-83.3770706892d,+3.40492683399e-09+111.70997391d,+8.1917637679e-10-87.377199296d
2001-08-01 13:00:05.220000 PDT,+8.15347672604e-10-112.280708422d,+5.732508092e-10-106.255534529d,+1.74994434591e-09-88.7084877109d
2001-08-01 13:00:05.221000 PDT,+1.25381407277e-09+58.7037089422d,+2.38522350555e-10+147.720096466d,+8.15762700423e-10-86.7060477862d
2001-08-01 13:00:05.222000 PDT,+3.13505979824e-09+78.1724569402d,+5.62252929444e-10+51.89595041d,+1.75001189328e-09-88.8009103436d
2001-08-01 13:00:05.223000 PDT,+3.0703711831e-09+56.1957413235d,+2.2272610345e-09-111.553622461d,+1.75202253981e-09-89.126402819d
2001-08-01 13:00:05.224000 PDT,+1.22052555228e-09+54.3724589113d,+1.84447975189e-09-63.2906512275d,+4.1415830939e-09-25.0145298275d
2001-08-01 13:00:05.225000 PDT,+8.57724690454e-10-101.975095202d,+1.40459280628e-09+13.6236492678d,+2.67943913362e-09-89.297176327d
2001-08-01 13:00:05.226000 PDT,+1.17818908664e-09+7.3237746055d,+1.25323485178e-09+96.0606795063d,+1.75041467525e-09-88.9127754212d
2001-08-01 13:00:05.227000 PDT,+2.23771408353e-09+74.3083586443d,+8.95748201041e-10-14.9216170697d,+3.69749320145e-09+178.192963617d
2001-08-01 13:00:05.228000 PDT,+1.3049368557e-09+72.5705345774d,+1.44603937331e-09-29.0142888162d,+2.67416701496e-09-89.2589649172d
2001-08-01 13:00:05.229000 PDT,+1.67534343442e-09+86.1006581273d,+8.7081977617e-10-146.285804776d,+3.78563154299e-09-167.550661514d
2001-08-01 13:00:05.230000 PDT,+2.13477650772e-09+23.901359838d,+7.14955961966e-10-53.9722863798d,+3.78253466286e-09-167.638798945d
2001-08-01 13:00:05.231000 PDT,+1.36604957231e-09-35.6870521261d,+1.02594847953e-09+81.8570246043d,+3.77345092986e-09-167.668385119d
2001-08-01 13:00:05.232000 PDT,+2.82584303182e-09+18.1297165932d,+1.23505689938e-09+30.0940655523d,+8.0852873959e-10-87.6788853786d
2001-08-01 13:00:05.233000 PDT,+2.28233912666e-09-173.39304399d,+1.80769759934e-09-50.9352229594d,+4.08081833542e-09-154.735626918d
2001-08-01 13:00:05.234000 PDT,+2.85912101903e-09+66.1134220144d,+5.39534238806e-10-52.8808216681d,+1.05577682959e-09+88.1629342521d
2001-08-01 13:00:05.235000 PDT,+9.10102390859e-10-58.5469423754d,+1.78015491108e-09+0.419913035546d,+4.13760884065e-09-24.9110519888d
2001-08-01 13:00:05.236000 PDT,+1.52969488968e-09+137.227883678d,+1.35094599532e-09-18.6130837546d,+3.8439556338e-09+164.1861109d
2001-08-01 13:00:05.237000 PDT,+1.76775796269e-09+152.704923761d,+1.35842692709e-09-163.69045569d,+3.69327232173e-09+178.202081516d
2001-08-01 13:00:05.238000 PDT,+2.4610653422e-09+44.5209294985d,+1.37106798116e-09+77.1422729885d,+1.74607970063e-09-88.9257960812d
2001-08-01 13:00:05.239000 PDT,+1.96275585373e-09+112.3513876d,+3.73063190576e-10-66.4462783863d,+3.84398240423e-09-12.2138312383d
2001-08-01 13:00:05.240000 PDT,+1.3648248e-09+77.6419330079d,+2.332906864e-09+87.2689444056d,+1.74337884023e-09-88.8784713178d
2001-08-01 13:00:05.241000 PDT,+1.26321429907e-09+131.182249717d,+1.59691404848e-09-8.57010162184d,+8.16434563982e-10-87.8652891435d
2001-08-01 13:00:05.242000 PDT,+3.02439547403e-09+142.590374294d,+7.54051917662e-10+55.2697803359d,+1.22361128972e-10+75.1147207209d
2001-08-01 13:00:05.243000 PDT,+3.31285496015e-09+128.252119983d,+2.09398117926e-10-78.8582299852d,+4.08312736454e-09-154.744680494d
2001-08-01 13:00:05.244000 PDT,+8.85225007337e-10+18.9704876553d,+1.71000931794e-09-49.7488458786d,+4.55240429495e-09-144.148586992d
2001-08-01 13:00:05.245000 PDT,+1.60583102956e-09-178.803333714d,+2.71462491961e-09-68.2421001458d,+4.07594240563e-09-154.786216424d
2001-08-01 13:00:05.246000 PDT,+1.12120573998e-09+146.180701813d,+6.14927923888e-10-91.8354780798d,+3.77163429514e-09-167.64965934d
2001-08-01 13:00:05.247000 PDT,+1.90343204785e-09+172.259800606d,+1.87026045933e-09-94.622280684d,+2.67127988344e-09-89.2586094971d
2001-08-01 13:00:05.248000 PDT,+3.29442812283e-09+93.1682513037d,+1.53611754072e-09+75.0397570815d,+8.0952532849e-10-87.7905664961d
2001-08-01 13:00:05.249000 PDT,+2.84185816129e-09+102.717267234d,+9.00060960554e-10-153.128316335d,+3.8384348521e-09+164.133015933d
2001-08-01 13:00:05.250000 PDT,+5.53886880016e-10+144.569535383d,+1.90580124323e-09+133.158649049d,+1.22974478399e-10+73.600170413d
2001-08-01 13:00:05.251000 PDT,+1.38497361695e-09+69.6855557551d,+2.8040609994e-09-51.174051394d,+4.13736993473e-09-24.9663311019d
2001-08-01 13:00:05.252000 PDT,+1.36722770456e-09-32.8944831082d,+7.72508775033e-10-62.0751626576d,+3.78376188852e-09-167.593814564d
2001-08-01 13:00:05.253000 PDT,+3.56313471277e-09+29.6092273404d,+4.64504732639e-10+71.8682148548d,+8.09803798852e-10-87.4228362261d
2001-08-01 13:00:05.254000 PDT,+1.27606869231e-09+97.3015942089d,+6.63485319384e-10-164.715352759d,+3.77540320925e-09-167.625435238d
2001-08-01 13:00:05.255000 PDT,+1.13313857438e-09+161.50805294d,+1.15227825135e-09-98.7278167425d,+2.66715362267e-09-89.1509869337d
2001-08-01 13:00:05.256000 PDT,+1.60393917468e-09+136.250487645d,+1.24055307481e-09-137.494022825d,+3.77082483296e-09-167.731105739d
2001-08-01 13:00:05.257000 PDT,+1.51117280246e-09+109.781254795d,+9.18807143523e-10+37.4537626088d,+1.73429044038e-09-88.5874364265d
2001-08-01 13:00:05.258000 PDT,+1.71123622912e-09+138.771765351d,+2.16803601808e-09-18.3323022367d,+4.06411222909e-09-154.765599888d
2001-08-01 13:00:05.259000 PDT,+1.98945757405e-09+12.8433744388d,+9.49116262442e-10-51.5502187647d,+1.40572496426e-10+69.1572817522d
2001-08-01 13:00:05.260000 PDT,+2.6809575005e-09+75.9151356888d,+5.32596193237e-10+124.899436423d,+1.43798081193e-10+66.9337246425d
2001-08-01 13:00:05.261000 PDT,+1.46838153357e-09+153.69469609d,+2.21509670454e-09-57.3086864835d,+7.99962156967e-10-85.9972395404d
2001-08-01 13:00:05.262000 PDT,+1.66599159477e-09+96.7236711902d,+4.34664804727e-10-38.8966125497d,+4.15590920202e-09-24.6783321098d
2001-08-01 13:00:05.263000 PDT,+1.42186710308e-09+90.8863019692d,+3.35953748334e-09-67.2112818827d,+1.73328430157e-09-88.1982337789d
2001-08-01 13:00:05.264000 PDT,+2.9824432116e-09-14.7331969984d,+1.24880474935e-09+49.7025155141d,+8.01525843834e-10-85.7859511514d
2001-08-01 13:00:05.265000 PDT,+3.29843727828e-09+47.2561327126d,+3.57640032648e-09-23.2831397677d,+4.15686162756e-09-24.6065709817d
2001-08-01 13:00:05.266000 PDT,+2.47334965145e-09+50.4538370742d,+2.1951295314e-09-92.633992168d,+7.99954996536e-10-86.4619524194d
2001-08-01 13:00:05.267000 PDT,+1.09489280479e-09+84.5230171339d,+2.72670425052e-09+54.1587141835d,+3.76968256306e-09+1.99699497692d
2001-08-01 13:00:05.268000 PDT,+1.07072457868e-09+140.848342363d,+2.51717482362e-09+93.3252546931d,+3.76332128234e-09-167.74267709d
2001-08-01 13:00:05.269000 PDT,+8.58676114458e-10+140.394400931d,+2.25633070604e-09-85.6419261248d,+7.9835843299e-10-86.3642094703d
2001-08-01 13:00:05.270000 PDT,+1.54602542036e-09+50.2250371515d,+1.99602576974e-09-68.0598888294d,+2.65939673087e-09-88.843095638d
2001-08-01 13:00:05.271000 PDT,+3.71235012622e-10-105.415424513d,+1.08808112272e-09+15.1502901422d,+7.60245553436e-09-166.827995275d
2001-08-01 13:00:05.272000 PDT,+1.44996921815e-09-37.8143262746d,+3.19625044737e-09-76.0969504027d,+1.72985387406e-09-88.2196848742d
2001-08-01 13:00:05.273000 PDT,+6.35615032837e-10-77.6437039022d,+1.51364838804e-09+81.1826591801d,+7.96819317527e-10-85.7688586385d
2001-08-01 13:00:05.274000 PDT,+4.29605332805e-10+158.014046783d,+6.57808300029e-10+119.932044383d,+1.4800242341e-10+67.5473348007d
2001-08-01 13:00:05.275000 PDT,+1.22496274009e-09-168.981743086d,+3.16337896385e-10-56.4523327604d,+7.98306486922e-10-85.8220801495d
2001-08-01 13:00:05.276000 PDT,+1.67875922182e-09+93.971808167d,+4.1531892305e-10-89.5442708223d,+7.96873292225e-10-85.9096008612d
2001-08-01 13:00:05.277000 PDT,+1.18484075387e-09+41.271873345d,+1.93876041806e-09+91.5141808982d,+2.65805754432e-09-88.7547490149d
2001-08-01 13:00:05.278000 PDT,+8.08768846834e-10-176.796966786d,+2.53229318778e-09-51.9579394671d,+1.73010441081e-09-88.0109916869d
2001-08-01 13:00:05.279000 PDT,+1.93150650613e-09+172.287765461d,+4.20103915984e-10-52.3850175896d,+1.72771389663e-09-88.3414897239d
2001-08-01 13:00:05.280000 PDT,+2.94422161897e-09+50.3281404478d,+1.95177777173e-09+64.7490247519d,+1.3734575189e-10+69.9746011811d
2001-08-01 13:00:05.281000 PDT,+1.96866354857e-09-0.602937698297d,+2.73700235009e-09-81.1087223501d,+4.15084165673e-09-24.6673014625d
2001-08-01 13:00:05.282000 PDT,+1.00640966308e-09-144.212453972d,+1.43703140397e-09+10.6322219254d,+4.05714079627e-09-154.807692007d
2001-08-01 13:00:05.283000 PDT,+2.00580184643e-09+48.5069042666d,+1.20408241033e-09+143.035362197d,+1.72671430464e-09-88.2095627631d
2001-08-01 13:00:05.284000 PDT,+9.78870839185e-10-158.062728156d,+2.17829437612e-09+134.579588618d,+3.75572942454e-09-167.75847313d
2001-08-01 13:00:05.285000 PDT,+3.31453132543e-09+40.5495729764d,+1.91745994522e-09+62.6001446054d,+3.75341985793e-09-167.733093516d
2001-08-01 13:00:05.286000 PDT,+1.28444803767e-09+1.95555100964d,+5.75199473946e-10+3.95445745532d,+4.05401111971e-09-154.896146951d
2001-08-01 13:00:05.287000 PDT,+1.90766073161e-09+71.2524692884d,+1.0392563737e-09-156.295772157d,+7.89171819034e-10-85.5374322334d
2001-08-01 13:00:05.288000 PDT,+7.1433908805e-10+106.862347732d,+1.06670395791e-09-6.86987293333d,+7.92299455388e-10-86.3130469895d
2001-08-01 13:00:05.289000 PDT,+2.17766166628e-09+110.992798517d,+1.59245560848e-09-16.3327238291d,+3.74525375091e-09-167.880752884d
2001-08-01 13:00:05.290000 PDT,+1.41202509806e-09-156.355155729d,+1.68401139379e-09-53.513818078d,+7.91041359615e-10-85.6408754161d
2001-08-01 13:00:05.291000 PDT,+8.70787932239e-10-121.720168808d,+1.30125024799e-09-53.027127509d,+7.92614259214e-10-85.5091011162d
2001-08-01 13:00:05.292000 PDT,+1.12762256943e-09+176.304735569d,+2.68657425259e-09-15.0656869009d,+3.74296865094e-09-167.860277596d
2001-08-01 13:00:05.293000 PDT,+2.50598230359e-09+86.1574618786d,+2.14652187822e-09-55.9426582555d,+3.65039179338e-09+177.682807011d
2001-08-01 13:00:05.294000 PDT,+1.42328023362e-09+127.040711246d,+1.771867727e-09+22.973074047d,+1.71593166268e-09-87.5015161783d
2001-08-01 13:00:05.295000 PDT,+3.28144576222e-09+80.8696722867d,+1.39207354707e-09-69.2026675088d,+1.7211216522e-09-87.4951943075d
2001-08-01 13:00:05.296000 PDT,+9.54484200079e-10+52.4517359855d,+2.65170881614e-09+110.564187976d,+4.51452161388e-09-144.027056512d
2001-08-01 13:00:05.297000 PDT,+2.97580800159e-09+55.9445935277d,+8.71086815241e-10-77.0394104419d,+4.16997074633e-09-24.3031176742d
2001-08-01 13:00:05.298000 PDT,+7.21866652563e-10-141.843463707d,+5.49861893287e-10-35.4825196046d,+7.37476088773e-09+178.880466016d
2001-08-01 13:00:05.299000 PDT,+2.29299729466e-09+64.4221177998d,+1.17645213448e-09+112.970731595d,+1.65955034258e-10+62.2270986354d
2001-08-01 13:00:05.300000 PDT,+5.76355823274e-10-113.817527566d,+2.23511123517e-09-16.2380505167d,+3.73526334922e-09-167.828781894d
2001-08-01 13:00:05.301000 PDT,+1.92494593854e-09+0.0632785000674d,+2.88350167634e-10-134.653705029d,+7.89500638515e-10-84.2080766151d
2001-08-01 13:00:05.302000 PDT,+3.36198421195e-09+55.1096830804d,+4.04785493898e-10+85.3561559455d,+1.71528577289e-09-87.1038069711d
2001-08-01 13:00:05.303000 PDT,+1.42577879751e-09+166.187103775d,+2.94406935953e-09+107.599628297d,+3.71966508634e-09-167.882425354d
2001-08-01 13:00:05.304000 PDT,+2.38000931358e-09-80.3582756694d,+2.14865452329e-09+13.2889890418d,+3.6449075062e-09+177.678231696d
2001-08-01 13:00:05.305000 PDT,+1.82140490233e-09-130.953002023d,+2.05634803702e-09-77.5558236351d,+4.1745547031e-09-24.2739151268d
2001-08-01 13:00:05.306000 PDT,+3.30482802579e-09+86.6460280559d,+3.14009587428e-09+18.8471721118d,+7.90321963379e-10-84.4133547567d
2001-08-01 13:00:05.307000 PDT,+2.62769813891e-09+104.701925687d,+1.20303432748e-09-65.9250405814d,+2.65021987047e-09-88.3141364431d
2001-08-01 13:00:05.308000 PDT,+1.27132182313e-09-84.4401417587d,+2.81440370837e-09-116.823336791d,+1.63393972055e-10+60.8050527229d
2001-08-01 13:00:05.309000 PDT,+3.55243449248e-09+106.9790567d,+3.09114127412e-09+115.101114578d,+1.72449970332e-09-87.4164307729d
2001-08-01 13:00:05.310000 PDT,+2.42927092199e-09+174.93442827d,+4.39905129237e-10-38.6345198815d,+1.58908663931e-10+61.6350299671d
2001-08-01 13:00:05.311000 PDT,+1.12299464671e-09-8.60756566821d,+1.9357863327e-09-50.5060462163d,+3.88623981496e-09-11.7365264681d
2001-08-01 13:00:05.312000 PDT,+1.11828430256e-09+50.5251835627d,+1.98996451352e-09-140.123122876d,+1.72377859258e-09-87.2897465973d
2001-08-01 13:00:05.313000 PDT,+2.52627547185e-09-62.1178861409d,+1.36938004949e-09+48.183681028d,+7.90907218058e-10-84.4851958518d
2001-08-01 13:00:05.314000 PDT,+1.48359185225e-09+67.6467911118d,+1.67172117901e-09-70.633711121d,+7.85692691621e-10-83.7574017385d
2001-08-01 13:00:05.315000 PDT,+1.62705416389e-09+100.964632924d,+6.33283109508e-10-79.355233577d,+4.02571847984e-09-154.805124323d
2001-08-01 13:00:05.316000 PDT,+1.88437961937e-09-82.5061476013d,+4.44756129925e-10-75.7400754889d,+1.72234995972e-10+60.7536746511d
2001-08-01 13:00:05.317000 PDT,+1.06252723927e-09+41.7953128538d,+1.17396652879e-09+70.4740957695d,+3.73186914267e-09-167.861730284d
2001-08-01 13:00:05.318000 PDT,+1.68677961358e-09+22.1977731794d,+1.09453127625e-09-42.1000313049d,+1.61564698743e-10+63.9008455629d
2001-08-01 13:00:05.319000 PDT,+1.6622246177e-09+174.412869023d,+1.17225552569e-09-8.36948783034d,+4.16809411573e-09-24.3006949531d
2001-08-01 13:00:05.320000 PDT,+1.96621220091e-09+102.199410385d,+9.59448004396e-10+31.3138184904d,+4.63076283812e-09-34.7830994853d
2001-08-01 13:00:05.321000 PDT,+9.31690801029e-10+21.6927533791d,+1.63926186479e-09+9.8713073589d,+3.64254399487e-09+177.56269266d
2001-08-01 13:00:05.322000 PDT,+3.56965187854e-10+60.7025235396d,+1.26013624328e-09+33.4745306798d,+7.79523694268e-10-83.7542388708d
2001-08-01 13:00:05.323000 PDT,+1.45670380164e-09-61.7998707656d,+1.96839111493e-09+0.361033708311d,+7.76177254272e-10-83.9109267893d
2001-08-01 13:00:05.324000 PDT,+2.33273108035e-09+99.7922142503d,+1.81401536075e-09+2.56390342455d,+1.80293166156e-10+61.2615471561d
2001-08-01 13:00:05.325000 PDT,+2.40840937452e-09+107.436534661d,+1.13762989357e-09+89.1272139821d,+2.63258101301e-09-88.0084472692d
2001-08-01 13:00:05.326000 PDT,+6.09810479596e-10-58.6475701041d,+1.50096552533e-09+64.4038499055d,+3.7970526578e-09+163.214904688d
2001-08-01 13:00:05.327000 PDT,+2.24059643199e-09+90.9056147975d,+3.63253364519e-10-167.893350478d,+7.73573550299e-10-83.6428713262d
2001-08-01 13:00:05.328000 PDT,+1.29234415281e-09+84.478202565d,+1.63238088669e-09-13.2261228576d,+3.63700503995e-09+177.424250381d
2001-08-01 13:00:05.329000 PDT,+2.33134388984e-09-168.539318322d,+1.40569871194e-09-33.5783458305d,+7.73346421213e-10-83.4116888285d
2001-08-01 13:00:05.330000 PDT,+1.82417854377e-09+106.674802736d,+6.72676382789e-10+42.5509572146d,+1.70193270075e-09-86.8533333799d
2001-08-01 13:00:05.331000 PDT,+1.17970016383e-09+95.4097316844d,+2.25456475044e-09+6.12091787463d,+4.01431469558e-09-154.925637913d
2001-08-01 13:00:05.332000 PDT,+2.4119660143e-09+148.467996587d,+2.40866291567e-10-135.483041092d,+7.71725663164e-10-83.0993184959d
2001-08-01 13:00:05.333000 PDT,+1.0164197949e-09-165.328225452d,+2.18215833073e-09+98.4625859457d,+4.17645128059e-09-24.0239665442d
2001-08-01 13:00:05.334000 PDT,+9.49696067089e-11-132.433328493d,+1.66432017353e-09+36.2777394904d,+4.48521777826e-09-144.091756772d
2001-08-01 13:00:05.335000 PDT,+1.94242726035e-09+148.51507417d,+2.9599070325e-09-72.8704279487d,+4.00384398814e-09-154.943078456d
2001-08-01 13:00:05.336000 PDT,+1.81299805485e-09-34.8438018215d,+2.47432879935e-09-67.0430746176d,+7.72563950351e-10-83.6289119919d
2001-08-01 13:00:05.337000 PDT,+1.52276829661e-09-127.375053266d,+1.93324463641e-09-17.3747710734d,+4.18794098493e-09-23.8809062571d
2001-08-01 13:00:05.338000 PDT,+2.20507644189e-09+10.0652630494d,+7.40571097194e-10-77.9666418071d,+3.90210132124e-09-11.3265793032d
2001-08-01 13:00:05.339000 PDT,+4.10880148762e-10+131.263928517d,+2.31027922473e-09-95.3064950082d,+3.62546663225e-09+177.44487413d
2001-08-01 13:00:05.340000 PDT,+3.69420948378e-09+60.7608584984d,+2.39354038869e-09-71.9445815189d,+1.70111807715e-09-86.6366907127d
2001-08-01 13:00:05.341000 PDT,+3.94486191349e-10+135.206268768d,+3.92619350472e-10+38.3451822328d,+7.72859759296e-10-82.5693461126d
2001-08-01 13:00:05.342000 PDT,+2.89160620845e-09+132.435520911d,+1.84769759839e-09+9.60118463589d,+1.88731895131e-10+59.7835411965d
2001-08-01 13:00:05.343000 PDT,+1.0037038167e-09+8.19988438879d,+1.91507234874e-09-65.3039320966d,+1.69716801936e-09-86.6805809733d
2001-08-01 13:00:05.344000 PDT,+1.47797599351e-09-60.1540549145d,+1.08015654901e-09-35.5342051003d,+2.62835452822e-09-87.8333207053d
2001-08-01 13:00:05.345000 PDT,+3.67071818931e-10-64.0617293659d,+1.45111844495e-09-122.496550311d,+3.70408800564e-09-168.135330147d
2001-08-01 13:00:05.346000 PDT,+1.60576926818e-09+4.43549773235d,+2.26240072706e-09-85.8954254234d,+3.70494761512e-09-168.204771538d
2001-08-01 13:00:05.347000 PDT,+2.06302755936e-09+145.07497953d,+1.0261957665e-09+166.711276597d,+3.99955494868e-09-155.024688486d
2001-08-01 13:00:05.348000 PDT,+1.00597887183e-09+159.468943989d,+1.80879330558e-09-12.8827882561d,+4.17927444464e-09-23.9259703281d
2001-08-01 13:00:05.349000 PDT,+2.30861240936e-09+86.3331741029d,+6.2091384556e-10-33.5763202711d,+4.01271649664e-09-155.006774734d
2001-08-01 13:00:05.350000 PDT,+1.82392601477e-09+79.5013686509d,+8.41301937361e-10+68.2205126031d,+4.0058209713e-09-154.953975247d
2001-08-01 13:00:05.351000 PDT,+1.81575422289e-09+49.569274005d,+1.10682420004e-09-41.9249003683d,+3.89677274254e-09-11.3675485402d
2001-08-01 13:00:05.352000 PDT,+1.64044717509e-09+14.0445365503d,+1.1795879667e-09+84.099338003d,+1.69906148476e-09-86.9139447895d
2001-08-01 13:00:05.353000 PDT,+2.82082441948e-09+150.658943247d,+2.17134561109e-09-81.4745571416d,+1.69888453498e-09-86.7339960084d
2001-08-01 13:00:05.354000 PDT,+1.96648913919e-09+93.6022525263d,+1.56290232005e-09+36.9973387278d,+3.70185684292e-09-168.163205879d
2001-08-01 13:00:05.355000 PDT,+1.96882524273e-09+86.8776451187d,+2.96730403612e-09-61.7558104561d,+4.48170647292e-09-144.113846787d
2001-08-01 13:00:05.356000 PDT,+2.12859598476e-09+70.1104232136d,+1.15200271361e-09+22.9759743179d,+1.70095426766e-09-87.0231202994d
2001-08-01 13:00:05.357000 PDT,+7.65759872445e-10+97.2269506205d,+1.26469188284e-09-14.7582576597d,+4.17617234646e-09-23.9216216711d
2001-08-01 13:00:05.358000 PDT,+2.35284306253e-09+113.675140726d,+7.6952631887e-10+36.4360888084d,+4.01155027181e-09-155.007359329d
2001-08-01 13:00:05.359000 PDT,+1.47829667544e-09-23.1771344492d,+8.18040374152e-10-23.0083750965d,+7.71155208549e-10-84.0730767616d
2001-08-01 13:00:05.360000 PDT,+1.78947883244e-09+95.4182806398d,+1.40813598196e-09+37.7645502312d,+4.62982209786e-09-34.6004614995d
2001-08-01 13:00:05.361000 PDT,+3.03964426603e-09+15.7795381116d,+2.04185532532e-09-7.52414375927d,+7.5637476493e-09-167.052189788d
2001-08-01 13:00:05.362000 PDT,+2.11707044986e-09+152.120376002d,+8.84356153965e-10-46.999185647d,+2.63370010321e-09-88.5568956048d
2001-08-01 13:00:05.363000 PDT,+1.95529174398e-09+60.9389244512d,+6.99903622616e-10-96.7521699553d,+7.69070466692e-10-84.4785569749d
2001-08-01 13:00:05.364000 PDT,+2.1002579937e-09+53.4051134072d,+1.61271479545e-09+99.8901147037d,+7.57308749693e-09-167.013165122d
2001-08-01 13:00:05.365000 PDT,+1.15507016823e-09+114.954741109d,+9.29165804584e-10+42.1659054237d,+7.74868947537e-10-84.4778316022d
2001-08-01 13:00:05.366000 PDT,+1.39437787568e-09-116.349364135d,+2.22034197141e-09-101.097934752d,+3.65953437647e-09+177.51766147d
