# file...... oh/OH_line_100-450_Current.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 180
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:05.041000 PDT,+1.37232261255e-09+153.159392173d,+1.98623732918e-09+39.1797874624d,+1.76447008584e-09+22.1141350337d
2001-08-01 13:00:05.042000 PDT,+3.55868540641e-09-142.138465291d,+2.19326564574e-09+78.1139501611d,+3.10053893521e-09-83.4281727335d
2001-08-01 13:00:05.043000 PDT,+2.63650012427e-09-120.068924734d,+1.94324379775e-09+21.1359970697d,+2.98134141652e-09+11.9741498144d
2001-08-01 13:00:05.044000 PDT,+5.39552376958e-10+126.086377913d,+2.15760943378e-09+81.6778756932d,+2.28820367962e-09+15.1259348693d
2001-08-01 13:00:05.045000 PDT,+3.27167794234e-09-129.038380371d,+2.7503226535e-10+163.378630457d,+3.49527930187e-09-64.3462627799d
2001-08-01 13:00:05.046000 PDT,+1.36687080195e-09+133.929973243d,+2.29627452126e-09+1.68271139163d,+3.34158607221e-09-71.8041941332d
2001-08-01 13:00:05.047000 PDT,+3.27300014003e-09-149.263325382d,+2.40123244899e-09+81.16481445d,+2.49106597033e-09+12.2169966721d
2001-08-01 13:00:05.048000 PDT,+8.27996803266e-10-137.96901293d,+1.50949914273e-09+77.5495737607d,+5.12543261542e-09+55.5881440116d
2001-08-01 13:00:05.049000 PDT,+2.10880911051e-09+116.334033095d,+3.85360651765e-09+16.5258077096d,+4.86467619366e-09+60.0212973742d
2001-08-01 13:00:05.050000 PDT,+2.98558566424e-09+127.910097804d,+2.30402339634e-09+75.6352544796d,+1.56776382199e-09+17.439011485d
2001-08-01 13:00:05.051000 PDT,+1.08148719756e-09+169.311405791d,+1.185186735e-09+179.865988178d,+4.08191969333e-09-53.4771734459d
2001-08-01 13:00:05.052000 PDT,+5.20020955477e-10+167.935068999d,+8.61931100892e-10+65.7207123868d,+3.31821214654e-09-96.4079048674d
2001-08-01 13:00:05.053000 PDT,+2.15298714441e-09-63.1679149021d,+2.29188380936e-09+26.3136022099d,+2.45145890558e-09+9.4924642513d
2001-08-01 13:00:05.054000 PDT,+1.55254360392e-09-166.326908836d,+2.14346063611e-09+92.7656792496d,+2.43721971317e-09+9.07948671167d
2001-08-01 13:00:05.055000 PDT,+3.76651891132e-09-176.254993539d,+6.73515226581e-10-64.6074733886d,+6.48542212151e-10+35.059584063d
2001-08-01 13:00:05.056000 PDT,+2.18316443058e-09-107.649241856d,+1.6544644268e-09+176.004390393d,+4.32572308607e-09+70.1600732896d
2001-08-01 13:00:05.057000 PDT,+1.54664994224e-09-137.167340922d,+5.94409494095e-09-3.55401283899d,+6.14575462358e-10+31.47375942d
2001-08-01 13:00:05.058000 PDT,+7.47533539527e-10+14.262836476d,+3.70876277595e-09-0.12276101269d,+4.2664969852e-09+70.0449256759d
2001-08-01 13:00:05.059000 PDT,+3.32892578073e-09+131.962542319d,+2.29582409025e-09+85.0177409651d,+1.4702681937e-09+10.3590294603d
2001-08-01 13:00:05.060000 PDT,+2.39838473369e-09-93.5104799833d,+1.64346539348e-09+27.4192524807d,+1.37973812815e-09+169.927999574d
2001-08-01 13:00:05.061000 PDT,+1.36311397076e-09-89.2145073799d,+3.07008591162e-09+162.422712757d,+5.41927606704e-10+24.6412435121d
2001-08-01 13:00:05.062000 PDT,+2.4178685281e-09+116.699818798d,+1.1150909646e-09+7.33955606363d,+1.43053459996e-09+8.35640447111d
2001-08-01 13:00:05.063000 PDT,+1.26086697448e-09+111.544236617d,+3.23198287224e-09+6.93877899838d,+1.42376054677e-09+7.28942435053d
2001-08-01 13:00:05.064000 PDT,+2.40272210801e-09+139.261238251d,+3.42490716149e-09+21.2034070967d,+4.13884532672e-09+70.2868032016d
2001-08-01 13:00:05.065000 PDT,+3.0143931333e-09-147.776727172d,+1.01432154974e-09+141.366498458d,+4.81411150122e-10+20.136465517d
2001-08-01 13:00:05.066000 PDT,+5.15233296518e-10-173.687981415d,+2.32348587327e-09+158.58850034d,+2.31510548061e-09+3.69089227248d
2001-08-01 13:00:05.067000 PDT,+6.20043387499e-10-149.269598069d,+3.27502970297e-09+38.9436633234d,+2.30563609795e-09+3.19213742692d
2001-08-01 13:00:05.068000 PDT,+2.57011725065e-09-158.85529583d,+1.22635084805e-09+68.2206830469d,+1.80218250194e-09-76.2075254408d
2001-08-01 13:00:05.069000 PDT,+2.55830408252e-09-120.045778751d,+1.88996020422e-09+64.8552101224d,+4.28653538784e-10+13.772313071d
2001-08-01 13:00:05.070000 PDT,+9.10116071339e-10+169.667133822d,+2.10662596311e-09+51.6685974112d,+4.13147687052e-09+1.17895867598d
2001-08-01 13:00:05.071000 PDT,+1.3672865686e-09+134.035132968d,+4.94461228338e-09+12.1924689614d,+2.88227077513e-09-38.4872339905d
2001-08-01 13:00:05.072000 PDT,+1.65847090646e-09+54.827025587d,+1.41763460771e-09-151.188480851d,+3.93950061487e-10+6.84795489045d
2001-08-01 13:00:05.073000 PDT,+2.62322352743e-09-50.7677678844d,+2.34075594014e-09+173.267888422d,+3.81149067924e-10+5.3892894112d
2001-08-01 13:00:05.074000 PDT,+9.82082466259e-10-129.626235134d,+2.62980867323e-09-3.77163481214d,+2.23224697259e-09+0.375743251165d
2001-08-01 13:00:05.075000 PDT,+1.44579130826e-09-136.911656272d,+1.05067955015e-09+76.958453668d,+2.22000197001e-09+0.0889397407446d
2001-08-01 13:00:05.076000 PDT,+2.8643108325e-09-145.997318432d,+8.33921813926e-09+11.3616712779d,+1.8990100883e-09-79.5725473345d
2001-08-01 13:00:05.077000 PDT,+2.27514253899e-09-119.929473567d,+3.88456143219e-09-1.99177088798d,+3.31278113041e-10-1.81856691076d
2001-08-01 13:00:05.078000 PDT,+2.75224711364e-09+132.555658063d,+4.02026808514e-09+171.064546022d,+1.9111675886e-09-80.3233589037d
2001-08-01 13:00:05.079000 PDT,+1.70523840867e-09+137.87993616d,+1.73885615199e-09+34.7981403567d,+1.92664133202e-09-80.6127815363d
2001-08-01 13:00:05.080000 PDT,+3.64722889966e-10-85.3558018558d,+2.08662932395e-09-0.877144003993d,+2.89808406765e-09-41.533517426d
2001-08-01 13:00:05.081000 PDT,+1.93711208727e-09+53.7972276444d,+2.13687402548e-09-179.535169049d,+1.94899182867e-09-81.3366582073d
2001-08-01 13:00:05.082000 PDT,+6.98595300765e-10-143.906576679d,+1.52511150834e-09+129.094390417d,+2.8840203733e-09-42.0352667376d
2001-08-01 13:00:05.083000 PDT,+1.12403110461e-10+79.1144087828d,+2.63156392999e-09+80.8419496056d,+2.84297808105e-10-16.768529485d
2001-08-01 13:00:05.084000 PDT,+8.33813200453e-10-178.634792072d,+1.17941405448e-09+36.6973536558d,+1.96580381985e-09-82.4464310758d
2001-08-01 13:00:05.085000 PDT,+1.99866562263e-09-95.7011089713d,+2.8233575727e-09+37.1416880034d,+2.65100018204e-10-21.8632333554d
2001-08-01 13:00:05.086000 PDT,+2.78778371188e-10-147.640733605d,+6.198374412e-09+9.51716688181d,+1.9811310097e-09-83.0676270278d
2001-08-01 13:00:05.087000 PDT,+8.62856322298e-10+11.3323656302d,+1.46853544209e-09+11.6757985327d,+2.57654968902e-10-25.9026516783d
2001-08-01 13:00:05.088000 PDT,+2.16376400986e-09-96.5548525738d,+3.01711349791e-09+5.13606974568d,+2.63851687335e-10-29.9802133521d
2001-08-01 13:00:05.089000 PDT,+2.36746689942e-09+141.08553154d,+1.44579730057e-09-59.9404084096d,+2.65406341139e-10-33.0123272859d
2001-08-01 13:00:05.090000 PDT,+1.03219916382e-09-153.069466419d,+1.64216370459e-09+94.7712253309d,+1.72152828066e-09+82.9626828323d
2001-08-01 13:00:05.091000 PDT,+6.64422518448e-10+67.7269722907d,+1.86856658125e-09-49.533450804d,+2.59643374852e-10-39.5923945678d
2001-08-01 13:00:05.092000 PDT,+1.77029899988e-09+147.860243285d,+1.72123836329e-09+12.6617153722d,+2.05638007575e-09-4.63121869016d
2001-08-01 13:00:05.093000 PDT,+2.41335100545e-09-149.748368916d,+3.36423857501e-09+3.28183644378d,+2.53295921143e-10-44.0337423017d
2001-08-01 13:00:05.094000 PDT,+2.45007114644e-10+119.460028795d,+1.53767575063e-09+84.6842695586d,+3.9111289617e-09-87.517295611d
2001-08-01 13:00:05.095000 PDT,+4.23008765171e-09-89.8557168837d,+3.63274659587e-10-56.4680065906d,+2.89215212188e-09-45.4574247411d
2001-08-01 13:00:05.096000 PDT,+3.18059174031e-09-60.3115789605d,+1.89234583732e-09+121.869655674d,+2.53336235559e-10-53.6034715571d
2001-08-01 13:00:05.097000 PDT,+2.51277624669e-09+128.962565453d,+7.91999386655e-10+143.057181094d,+4.20145341732e-09+23.2330367527d
2001-08-01 13:00:05.098000 PDT,+1.83534774635e-09+88.8750090163d,+3.47346392822e-10+154.349252069d,+2.00170137622e-09-6.16830638224d
2001-08-01 13:00:05.099000 PDT,+2.01797535752e-09+124.747972328d,+1.13323890644e-09+120.192054513d,+2.08916225508e-09-86.732640441d
2001-08-01 13:00:05.100000 PDT,+1.62059725917e-09-147.527237387d,+3.56528848657e-09+36.1594483058d,+1.6414846522e-09+86.3346175554d
2001-08-01 13:00:05.101000 PDT,+2.08652457244e-09-136.248025555d,+2.83532684401e-09+146.14704485d,+2.86864288432e-09-47.0259068827d
2001-08-01 13:00:05.102000 PDT,+4.9872069976e-09-79.9632491102d,+3.24391472489e-09+5.97452256859d,+2.11141974725e-09-87.7241843976d
2001-08-01 13:00:05.103000 PDT,+8.19170777447e-10+150.697979359d,+1.70278459245e-09-24.9113113407d,+2.10932989033e-09-87.9222214858d
2001-08-01 13:00:05.104000 PDT,+1.00148183846e-09+108.008756104d,+1.82053104176e-09+143.446627074d,+1.94888274719e-09-7.47450357865d
2001-08-01 13:00:05.105000 PDT,+2.22382562539e-09+119.395176644d,+2.76818791997e-09+23.5462654469d,+2.58513780879e-10-77.2039549015d
2001-08-01 13:00:05.106000 PDT,+3.58650153975e-09+86.8404484969d,+3.51408059912e-09+9.70194802657d,+2.59507220942e-10-80.4123526578d
2001-08-01 13:00:05.107000 PDT,+1.70143021618e-09+48.9938850122d,+2.96918707995e-09+22.6480350134d,+2.65607310876e-10-82.8172440911d
2001-08-01 13:00:05.108000 PDT,+3.07122740535e-09-61.3193447155d,+2.29007714054e-09+162.191680905d,+2.1229004394e-09-89.4674666706d
2001-08-01 13:00:05.109000 PDT,+2.13440524537e-09-77.8918309412d,+1.43915407433e-09+25.2224497962d,+2.12927213605e-09-89.6362917741d
2001-08-01 13:00:05.110000 PDT,+3.12431786947e-09-90.7581949788d,+1.00766024317e-09+21.3604884914d,+2.64972291365e-10-89.6503622672d
2001-08-01 13:00:05.111000 PDT,+4.4130447479e-10-104.529117744d,+2.45638459893e-09-35.926037291d,+2.13897008308e-09-90.1287012391d
2001-08-01 13:00:05.112000 PDT,+3.15074455441e-10-121.734968932d,+3.53317791143e-09+8.77536862795d,+1.89702595469e-09-171.472565623d
2001-08-01 13:00:05.113000 PDT,+1.45178559453e-09+64.2430496349d,+1.56961248826e-09+56.3331880928d,+1.86572836845e-09-8.91100356836d
2001-08-01 13:00:05.114000 PDT,+3.2344683674e-09-86.2797527923d,+1.29730880069e-09+36.7261320713d,+2.83428795883e-09-49.711655958d
2001-08-01 13:00:05.115000 PDT,+1.71127853886e-09+161.563394179d,+3.12135598264e-09+176.125544595d,+2.40339299027e-09+40.7008145738d
2001-08-01 13:00:05.116000 PDT,+2.37030993897e-09+125.820378522d,+6.01961079456e-09+12.8393500455d,+3.06688046568e-10-99.3288101326d
2001-08-01 13:00:05.117000 PDT,+2.99406897001e-09+115.323184825d,+2.46546817614e-09+25.1774032129d,+3.12917249323e-10-99.4407538701d
2001-08-01 13:00:05.118000 PDT,+9.56128073022e-10-90.842267654d,+1.02341175727e-09-65.7216440554d,+1.82708123693e-09-9.64848877403d
2001-08-01 13:00:05.119000 PDT,+2.13005360319e-09+143.289926576d,+9.0722923767e-10+23.8049387928d,+2.37658335549e-09+40.9097837296d
2001-08-01 13:00:05.120000 PDT,+5.14442878934e-10-115.431857362d,+1.62111796985e-09-44.1524573765d,+3.12420975565e-10-104.199195975d
2001-08-01 13:00:05.121000 PDT,+4.32283809715e-10+108.17240079d,+9.24250286389e-10+177.641070834d,+1.97435217791e-09-171.099672444d
2001-08-01 13:00:05.122000 PDT,+2.74950746716e-09+103.401651207d,+1.25810859438e-09+28.7715808521d,+2.17524308084e-09-92.5304086728d
2001-08-01 13:00:05.123000 PDT,+2.10137737574e-09+48.7396500341d,+3.57577364785e-09+145.392347752d,+1.78605797077e-09-10.0635178964d
2001-08-01 13:00:05.124000 PDT,+2.22544348329e-09-128.761918604d,+1.65729139067e-09+61.0975665122d,+1.7827399023e-09-10.2263429444d
2001-08-01 13:00:05.125000 PDT,+3.48038725826e-09+93.9742246081d,+7.83992837492e-10+110.560614146d,+1.7799955207e-09-10.337180748d
2001-08-01 13:00:05.126000 PDT,+2.90868832991e-09-134.461665937d,+1.26149590549e-09+100.60646766d,+2.32707412466e-09+41.4265731059d
2001-08-01 13:00:05.127000 PDT,+2.80510889172e-09-109.706528929d,+7.35749919929e-10+151.345141745d,+2.01248019313e-09-170.56551843d
2001-08-01 13:00:05.128000 PDT,+2.06912850817e-09+102.261421718d,+1.71659363653e-09+122.47747593d,+1.83597232291e-09+18.971287148d
2001-08-01 13:00:05.129000 PDT,+7.70812316923e-10+164.158915706d,+1.97101843301e-09+69.7672097742d,+2.36228267148e-09-147.632463735d
2001-08-01 13:00:05.130000 PDT,+5.49742831997e-09+102.57956918d,+2.78175066305e-09-63.7600232219d,+2.96883238647e-09-132.012812782d
2001-08-01 13:00:05.131000 PDT,+2.22572091858e-09-116.253973274d,+7.57845597386e-10-7.6069507325d,+2.80092989688e-09-51.8547208436d
2001-08-01 13:00:05.132000 PDT,+2.32780107658e-09+137.465970572d,+1.39468945336e-09-179.376278644d,+5.88454625625e-09-22.0817818548d
2001-08-01 13:00:05.133000 PDT,+4.33617228046e-10-153.172737211d,+1.5930977309e-09-40.0902064629d,+3.58487706937e-09-61.3561150702d
2001-08-01 13:00:05.134000 PDT,+2.09057449144e-09+169.608431288d,+2.22630718413e-09+11.1421473068d,+5.46266839576e-09+6.09624915033d
2001-08-01 13:00:05.135000 PDT,+1.10834897368e-09-122.160407162d,+1.55118681524e-09-43.815782974d,+1.73799748527e-09-11.7272508801d
2001-08-01 13:00:05.136000 PDT,+1.74061110298e-09+100.552993656d,+2.56403896281e-09+30.4434478161d,+3.0076431092e-09-132.494034476d
2001-08-01 13:00:05.137000 PDT,+2.88297186312e-09+82.0553819501d,+1.6162673194e-09-63.2083732205d,+1.72865228609e-09-11.8544871187d
2001-08-01 13:00:05.138000 PDT,+3.23811239403e-09-103.906797725d,+9.63613811497e-10-159.040837765d,+2.41075568091e-09-147.99143d
2001-08-01 13:00:05.139000 PDT,+5.51156261686e-09+89.7997927841d,+3.73796389584e-09-6.7533253637d,+3.01410266986e-09-132.764503071d
2001-08-01 13:00:05.140000 PDT,+1.40856338734e-09-145.074998947d,+1.50689778163e-09+81.7041211824d,+2.77150111499e-09-52.9016275598d
2001-08-01 13:00:05.141000 PDT,+1.93109262518e-09+116.828996626d,+2.54953137067e-09-39.1939176611d,+1.70649359664e-09-11.9694230487d
2001-08-01 13:00:05.142000 PDT,+4.90426672528e-09+103.742705823d,+2.48551015851e-09-109.960791175d,+2.09254225398e-09-170.527709147d
2001-08-01 13:00:05.143000 PDT,+1.27733379538e-09+147.252308401d,+1.68061487329e-09+66.567250636d,+2.76020034206e-09-52.9985205015d
2001-08-01 13:00:05.144000 PDT,+3.09307082573e-09+69.7160294107d,+3.69973866165e-10+136.293661702d,+2.09139027913e-09-37.5157503158d
2001-08-01 13:00:05.145000 PDT,+2.97922726073e-09+94.3026927711d,+1.2365558019e-09+6.01136696566d,+2.76483611232e-09-53.2469136509d
2001-08-01 13:00:05.146000 PDT,+2.31864963304e-09-115.506480982d,+1.97319747801e-09+63.3430876785d,+2.75375437741e-09-53.2987464346d
2001-08-01 13:00:05.147000 PDT,+2.26611724494e-09-106.363156005d,+3.91810032816e-09+67.1906152366d,+2.16078642328e-09+164.398142669d
2001-08-01 13:00:05.148000 PDT,+8.36486590715e-10-84.2527663268d,+6.53107686737e-10-64.0468778605d,+2.11403103854e-09-170.543055683d
2001-08-01 13:00:05.149000 PDT,+2.32337112293e-09-133.054892855d,+1.19786904018e-09-18.7135351192d,+2.44709280999e-09-148.467112238d
2001-08-01 13:00:05.150000 PDT,+1.72786680598e-09-129.655627082d,+2.924256819e-09+59.194970975d,+3.04231218495e-09-133.330133716d
2001-08-01 13:00:05.151000 PDT,+1.13013841808e-09-83.6928079452d,+2.908186754e-09-179.973526436d,+2.06703128899e-09-38.0170371566d
2001-08-01 13:00:05.152000 PDT,+5.21961443586e-09+94.4579805316d,+2.07687447013e-09+84.8504808584d,+2.12769795928e-09-170.820636238d
2001-08-01 13:00:05.153000 PDT,+1.08914549649e-09-135.632692462d,+1.80202716777e-09-80.4421123923d,+2.0631820708e-09-38.0815462616d
2001-08-01 13:00:05.154000 PDT,+4.7884477708e-09-98.8492114785d,+2.24700605451e-09+36.7319613954d,+2.74515434927e-09-53.6092702662d
2001-08-01 13:00:05.155000 PDT,+1.00706972084e-09+112.670445727d,+1.15529895647e-09+33.8605088776d,+1.66186962559e-09-12.2178952024d
2001-08-01 13:00:05.156000 PDT,+2.45032503268e-09-115.122768073d,+5.82093946007e-10+118.371995154d,+3.53338417991e-09-62.7657078109d
2001-08-01 13:00:05.157000 PDT,+2.55422636239e-09-148.751808221d,+1.05086567732e-09-150.000962204d,+2.7438443245e-09-53.8440348791d
2001-08-01 13:00:05.158000 PDT,+9.61850425771e-11-22.371582904d,+2.45902058119e-09+35.7144784713d,+2.06303017789e-09-38.4702878406d
2001-08-01 13:00:05.159000 PDT,+2.14502108312e-09+163.495107651d,+7.99309103664e-10-28.8348109086d,+2.06342538296e-09-38.626732244d
2001-08-01 13:00:05.160000 PDT,+1.2847523328e-09-102.677643827d,+2.00045423321e-09+17.8659356126d,+2.06348957874e-09-38.7968939309d
2001-08-01 13:00:05.161000 PDT,+2.1469915765e-09-109.573745834d,+1.62545889737e-09+56.3859643047d,+1.64888074167e-09-12.4903080383d
2001-08-01 13:00:05.162000 PDT,+1.42011679684e-09+165.058289549d,+1.35890324798e-09-14.4986284017d,+3.79660607141e-09-123.742192841d
2001-08-01 13:00:05.163000 PDT,+1.97460754567e-09+17.1415871217d,+1.20202261576e-09+30.8919733522d,+1.65388276307e-09-12.7617268421d
2001-08-01 13:00:05.164000 PDT,+1.95013633969e-09+84.8379999504d,+2.4283216505e-09-2.1230155301d,+3.06793195448e-09-133.556566744d
2001-08-01 13:00:05.165000 PDT,+1.24815002192e-09+154.682626601d,+1.59673206392e-09+31.8554040612d,+2.75109438411e-09-54.1128777056d
2001-08-01 13:00:05.166000 PDT,+1.88845119157e-09+128.097206405d,+2.91363077789e-09+130.263357702d,+2.75138075438e-09-54.2091419524d
2001-08-01 13:00:05.167000 PDT,+1.88313537907e-09+118.400348002d,+1.94785745346e-09-6.86032000699d,+2.05576522961e-09-39.0620568751d
2001-08-01 13:00:05.168000 PDT,+2.96753300906e-09+121.404766582d,+1.01726134765e-09+69.314898571d,+2.05736276754e-09-38.9322466829d
2001-08-01 13:00:05.169000 PDT,+2.23244706961e-09+60.4241465263d,+2.51893808341e-09-30.3077653245d,+1.63699722093e-09-12.5411031332d
2001-08-01 13:00:05.170000 PDT,+8.84175642646e-10+107.825534362d,+2.38211614514e-09+10.5614872664d,+3.0762758429e-09-133.853704472d
2001-08-01 13:00:05.171000 PDT,+1.35629525789e-09+109.106983934d,+7.40156200988e-10+50.0538018037d,+5.47089217309e-09-13.5455812777d
2001-08-01 13:00:05.172000 PDT,+1.01397372359e-09+132.608102987d,+2.84235434992e-10-111.030410307d,+3.06738866611e-09-134.046213893d
2001-08-01 13:00:05.173000 PDT,+5.63326243694e-09-96.9362019512d,+1.30293510584e-09-159.944925849d,+2.03975293321e-09-38.7779143352d
2001-08-01 13:00:05.174000 PDT,+2.19091342956e-09+91.6105616251d,+3.50997702115e-09-68.547904663d,+2.04245644557e-09-38.829500967d
2001-08-01 13:00:05.175000 PDT,+4.8774050748e-10+29.6894618911d,+7.17328309605e-10+122.720837872d,+1.62778030456e-09-12.2366607956d
2001-08-01 13:00:05.176000 PDT,+2.71552320831e-09+123.469382772d,+3.64845817501e-10+56.3359156426d,+2.48678573591e-09-148.942515123d
2001-08-01 13:00:05.177000 PDT,+2.82365577296e-09-101.826455198d,+1.79213780986e-10-128.682979366d,+2.15763206105e-09-170.839269671d
2001-08-01 13:00:05.178000 PDT,+4.18960858231e-09+103.362711663d,+1.10465990033e-09+18.1646866279d,+2.15766224035e-09-170.725019363d
2001-08-01 13:00:05.179000 PDT,+2.0599770982e-09-160.133105088d,+1.6375484215e-09+112.358763048d,+2.04523532114e-09-38.6890551378d
2001-08-01 13:00:05.180000 PDT,+1.793178092e-09+123.885308927d,+1.75753428572e-09+7.36521385482d,+2.05716152126e-09-38.8660124405d
2001-08-01 13:00:05.181000 PDT,+1.28592719878e-09+127.801275654d,+2.14023159734e-09+5.08619685586d,+2.49065012208e-09-148.952195743d
2001-08-01 13:00:05.182000 PDT,+2.08474888785e-09+177.949602314d,+9.20686041389e-10+42.3699834543d,+2.05483494941e-09-38.7894906693d
2001-08-01 13:00:05.183000 PDT,+1.31605787092e-09-123.453992536d,+1.19756390223e-09+4.30424662806d,+1.64342365637e-09-12.8978666832d
2001-08-01 13:00:05.184000 PDT,+1.94855507389e-09-26.2446973286d,+2.6985796073e-09+88.6673554631d,+2.49417615281e-09-148.587107108d
2001-08-01 13:00:05.185000 PDT,+1.17017964312e-09+91.8367170484d,+3.27174916813e-09+15.5306903153d,+2.49425781964e-09-148.669352326d
2001-08-01 13:00:05.186000 PDT,+1.01578243398e-09+163.16992196d,+4.02084962871e-10-84.1793133051d,+5.76794850934e-09-22.7020400849d
2001-08-01 13:00:05.187000 PDT,+6.5247622689e-10+97.470778589d,+2.16637454732e-09+47.0494676749d,+1.69771259261e-09+19.8328843334d
2001-08-01 13:00:05.188000 PDT,+3.87066427455e-09+63.6381838689d,+2.13472191047e-09+81.1355384427d,+2.04889037125e-09-38.7855560862d
2001-08-01 13:00:05.189000 PDT,+5.42145113293e-10-173.728259624d,+2.14068445214e-09-86.4363079087d,+2.16058597845e-09-170.805685009d
2001-08-01 13:00:05.190000 PDT,+9.95959163584e-10-100.74674238d,+1.47450388283e-09+101.70243436d,+2.04714287864e-09-38.7219394091d
2001-08-01 13:00:05.191000 PDT,+1.56006090654e-09+120.189996105d,+2.42589768792e-09+158.128607865d,+5.33564416051e-09-3.81440651768d
2001-08-01 13:00:05.192000 PDT,+4.77092658606e-10+157.703802599d,+1.13511871731e-09+107.900561318d,+5.47918073608e-09-13.5149082613d
2001-08-01 13:00:05.193000 PDT,+1.27150182392e-09-75.1487195964d,+2.5009022443e-09-141.688170917d,+3.5263983326e-09-62.9505972741d
2001-08-01 13:00:05.194000 PDT,+2.50525106458e-09+154.086146961d,+4.74517627426e-10-25.426498817d,+2.15121646177e-09-170.52001477d
2001-08-01 13:00:05.195000 PDT,+9.28467030316e-10+6.21288683002d,+1.61866229808e-09-3.86894446886d,+2.47180531676e-09-148.741909634d
2001-08-01 13:00:05.196000 PDT,+1.20125228663e-09+159.608139023d,+1.64006185756e-09+149.719671482d,+2.47393792854e-09-148.823773852d
2001-08-01 13:00:05.197000 PDT,+1.69383251495e-09-174.646547652d,+4.92428714972e-10+17.7359096195d,+3.05453109186e-09-133.697477998d
