# file...... oh/OH_line_100-450_Current.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 180
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:13.609000 PDT,+2.09155525854e-09-114.511037126d,+1.21034037466e-09+160.990558616d,+1.84543837608e-09-161.010676649d
2001-08-01 13:00:13.610000 PDT,+1.82580010138e-09-173.100564666d,+4.18561553632e-10+75.2886932408d,+3.20998144662e-09+87.1024567275d
2001-08-01 13:00:13.611000 PDT,+1.9677558747e-09+20.7546751048d,+2.42262426616e-09+84.8719950098d,+2.10802622e-09-11.9989093673d
2001-08-01 13:00:13.612000 PDT,+2.41783281206e-09+176.103885087d,+2.72617255878e-09+119.563272727d,+1.21706954138e-09-17.0341728869d
2001-08-01 13:00:13.613000 PDT,+1.02496275153e-09+106.913045034d,+1.43590566622e-09-12.0225048496d,+4.17580591011e-09-73.3714117872d
2001-08-01 13:00:13.614000 PDT,+2.08099940711e-09-81.9182987615d,+2.04597039418e-09+149.593815809d,+1.22915627959e-09-8.94882356593d
2001-08-01 13:00:13.615000 PDT,+1.74010401367e-09+165.112645426d,+1.39574076244e-09+22.413438254d,+5.50252062747e-10-12.3088039945d
2001-08-01 13:00:13.616000 PDT,+1.00409225079e-09-113.142549059d,+1.43029853031e-09+110.420325721d,+3.70121814527e-09+92.3447070833d
2001-08-01 13:00:13.617000 PDT,+3.24465736871e-10+146.729537407d,+3.19725573665e-09+81.6752771758d,+6.64404003337e-10+5.00660907008d
2001-08-01 13:00:13.618000 PDT,+1.90989600483e-09-161.776820785d,+4.09942182714e-09+70.6724100591d,+4.27986075758e-09+64.733782706d
2001-08-01 13:00:13.619000 PDT,+6.95263408697e-10-100.703318746d,+2.06395897265e-09+101.943844645d,+4.17985018872e-09+71.1975857463d
2001-08-01 13:00:13.620000 PDT,+2.00364050737e-09-174.440103514d,+2.46848175216e-09+136.167441892d,+1.81893585311e-09+9.94267162872d
2001-08-01 13:00:13.621000 PDT,+6.96353475675e-10+118.203402256d,+1.157191356e-09+138.258072994d,+4.21787510288e-09+78.4493996837d
2001-08-01 13:00:13.622000 PDT,+1.66267530609e-09-114.771857343d,+2.67577245113e-09-172.391747732d,+5.00224036591e-10+103.588441866d
2001-08-01 13:00:13.623000 PDT,+6.47015140248e-09+179.610912139d,+6.74870019836e-10+142.360024754d,+3.62315816971e-09+8.99781619395d
2001-08-01 13:00:13.624000 PDT,+1.28372706148e-09-130.247413269d,+1.75128439481e-09+93.7581378162d,+2.07002463517e-09-36.0544975491d
2001-08-01 13:00:13.625000 PDT,+1.48050716593e-09-31.1779936163d,+1.34309065854e-09+160.019576516d,+1.78323488119e-09+23.8253293418d
2001-08-01 13:00:13.626000 PDT,+1.37100423237e-09-104.814832196d,+1.64372108365e-09+130.861244989d,+4.34726006414e-09+37.5776634044d
2001-08-01 13:00:13.627000 PDT,+1.07897508961e-09-71.8058377501d,+6.6515643921e-10-151.093200937d,+9.18557120117e-10+111.639955022d
2001-08-01 13:00:13.628000 PDT,+1.73987627882e-09-60.1151043601d,+2.66515365641e-09+94.0077875201d,+1.02677326486e-09-112.552883224d
2001-08-01 13:00:13.629000 PDT,+3.01425586341e-09-166.409302474d,+8.28826595233e-10+164.917493681d,+1.65940791267e-09-32.7956317426d
2001-08-01 13:00:13.630000 PDT,+9.86352583989e-10+5.73942757733d,+3.09396982126e-09-96.6301875032d,+3.1733322973e-09+65.131860662d
2001-08-01 13:00:13.631000 PDT,+1.75136037355e-09-120.836021572d,+1.98829628229e-09+87.6446756339d,+1.22058713341e-09+119.531730432d
2001-08-01 13:00:13.632000 PDT,+1.46878953563e-09-176.589636335d,+2.0452011266e-09-175.914082383d,+4.24641375322e-09+44.2341739717d
2001-08-01 13:00:13.633000 PDT,+1.16247333784e-09-158.183199847d,+1.90566118286e-09-42.8828804812d,+1.36328978389e-09+124.158895305d
2001-08-01 13:00:13.634000 PDT,+2.04705413524e-09-179.072542579d,+2.74694409676e-09+121.951401607d,+2.25454069918e-09+111.900583467d
2001-08-01 13:00:13.635000 PDT,+1.87754820858e-09+59.9769577931d,+1.82334050528e-09+88.1059818802d,+1.5055304385e-09+127.968446211d
2001-08-01 13:00:13.636000 PDT,+7.70122091496e-10+5.51069501726d,+1.11061598466e-09+99.9037368117d,+2.72221913903e-09+5.69029735053d
2001-08-01 13:00:13.637000 PDT,+1.46253242728e-09-2.82218255478d,+2.4059185235e-09-89.3042699949d,+1.47121562991e-09+138.391432546d
2001-08-01 13:00:13.638000 PDT,+7.38474805806e-10+178.237352365d,+2.13760955203e-09-10.5262339814d,+1.70378932866e-09+134.16072855d
2001-08-01 13:00:13.639000 PDT,+1.03566104436e-09-81.5316779039d,+1.20038036556e-09+178.65019625d,+1.48067909586e-09+149.283849484d
2001-08-01 13:00:13.640000 PDT,+1.8612656356e-09-127.181554022d,+2.3312022998e-09-160.031817921d,+2.34584693344e-09+125.318938481d
2001-08-01 13:00:13.641000 PDT,+2.0125549945e-09+89.4325980842d,+6.65898957398e-10-130.351454757d,+1.44617567277e-09+178.337235696d
2001-08-01 13:00:13.642000 PDT,+2.26726807881e-09-116.461070487d,+1.77694768766e-09+15.5674021465d,+3.2056815367e-09+118.581717481d
2001-08-01 13:00:13.643000 PDT,+2.76470565115e-09-56.505317389d,+1.89371939649e-09+166.438524968d,+2.45786994312e-09+131.133618011d
2001-08-01 13:00:13.644000 PDT,+1.70323925986e-09-176.87101021d,+1.02842095519e-09+178.980088947d,+2.72515703967e-09+41.8920000902d
2001-08-01 13:00:13.645000 PDT,+7.18201348439e-10-99.4741752299d,+2.4656596725e-09-178.323519591d,+1.97043918256e-09+154.382635161d
2001-08-01 13:00:13.646000 PDT,+2.60587764666e-09-88.1708541826d,+6.12202265144e-10+90.3160948508d,+8.11015476294e-10+89.2309487592d
2001-08-01 13:00:13.647000 PDT,+1.38667877926e-09+6.24203576091d,+1.78177026253e-09-171.104380433d,+2.62532422804e-09+91.297842526d
2001-08-01 13:00:13.648000 PDT,+8.6004726395e-10+151.983579345d,+1.02180020837e-09-60.6898919116d,+2.11591070224e-09+160.386822633d
2001-08-01 13:00:13.649000 PDT,+1.69484373658e-09+38.6609001625d,+1.76999857009e-09-1.65512550631d,+2.15672873883e-09+162.462322043d
2001-08-01 13:00:13.650000 PDT,+2.23915092315e-09-43.7045931369d,+2.65685324772e-09-143.765776566d,+2.46373398518e-09+95.9989292981d
2001-08-01 13:00:13.651000 PDT,+2.36402820375e-09-106.477596919d,+8.41788014427e-10-128.204225291d,+1.63242754201e-09+18.960496654d
2001-08-01 13:00:13.652000 PDT,+1.34634294677e-09-32.8106693383d,+4.04095821008e-09+173.845467896d,+1.56182732026e-09+17.300767529d
2001-08-01 13:00:13.653000 PDT,+6.71993338808e-10-64.6875547216d,+2.6549130619e-09-136.004192783d,+1.53211980171e-09-105.782221313d
2001-08-01 13:00:13.654000 PDT,+3.66395687708e-09-57.8145001462d,+1.76004044502e-09-168.596827307d,+1.61579661718e-09-73.048130834d
2001-08-01 13:00:13.655000 PDT,+3.14711804698e-09+41.255639195d,+2.39115457416e-09-109.387817036d,+2.86613105587e-09-145.505993089d
2001-08-01 13:00:13.656000 PDT,+2.03911880039e-09-37.0176055262d,+8.01942702757e-10+81.204156098d,+2.51176141494e-09+125.798128661d
2001-08-01 13:00:13.657000 PDT,+3.23647811872e-09-16.1091428877d,+9.40121047183e-10-45.5680759141d,+2.0362702447e-09+106.004755315d
2001-08-01 13:00:13.658000 PDT,+1.5801562633e-09-11.4717252026d,+7.06809890012e-10-65.6462743858d,+1.85399185212e-09-93.7345252405d
2001-08-01 13:00:13.659000 PDT,+2.07934738163e-09+104.322075996d,+3.03797412238e-09-141.480714293d,+2.34703629601e-09+130.498824334d
2001-08-01 13:00:13.660000 PDT,+1.23070044956e-09-78.1413138675d,+3.76541440452e-09+0.431159249925d,+3.58955109796e-09+151.697346443d
2001-08-01 13:00:13.661000 PDT,+2.04002355315e-09-152.800210691d,+4.01034962905e-09-129.429567596d,+2.80944704205e-09+144.744864838d
2001-08-01 13:00:13.662000 PDT,+1.91947312316e-09-4.66112699237d,+3.99588462072e-10-114.183473414d,+3.42483835321e-09-140.322581823d
2001-08-01 13:00:13.663000 PDT,+1.28781115711e-09+78.5397072227d,+3.31696617747e-09-61.0444277908d,+2.22905474884e-09+139.298789212d
2001-08-01 13:00:13.664000 PDT,+2.41460647693e-09+73.604011189d,+3.13157091828e-09-83.64129578d,+1.82404750513e-09+131.733170248d
2001-08-01 13:00:13.665000 PDT,+2.10399947618e-09-6.56587826467d,+2.24380688514e-09-136.286772097d,+3.24639016951e-09-130.997087143d
2001-08-01 13:00:13.666000 PDT,+1.59304582766e-09+97.6768791226d,+1.31353899189e-09+137.870862745d,+1.38072945079e-09+59.6354444394d
2001-08-01 13:00:13.667000 PDT,+1.75567914901e-09+110.866104419d,+1.93823943558e-09-27.0857675989d,+2.00213153649e-09+33.7533135356d
2001-08-01 13:00:13.668000 PDT,+2.14677919982e-09+22.0394049306d,+2.716939104e-09-101.033371982d,+3.18114119866e-09-57.5769991628d
2001-08-01 13:00:13.669000 PDT,+3.86413474362e-09+5.36722567102d,+4.00059122611e-09-119.778973957d,+2.20107577556e-09+153.880170863d
2001-08-01 13:00:13.670000 PDT,+3.06396198254e-09+11.3138451627d,+2.06067011374e-09-50.2065467197d,+9.6146586721e-10-93.8899914404d
2001-08-01 13:00:13.671000 PDT,+5.3577871618e-10+36.2823820878d,+1.86995226887e-09-117.006578697d,+1.02571575775e-09-90.4295505239d
2001-08-01 13:00:13.672000 PDT,+1.64767759396e-09+14.8753835669d,+1.75766394624e-09-78.8107470025d,+1.97567094318e-09+156.933611881d
2001-08-01 13:00:13.673000 PDT,+1.63372582539e-09+11.5311548765d,+1.66945288153e-09-64.4885534089d,+1.14987897247e-09-84.8553647594d
2001-08-01 13:00:13.674000 PDT,+1.47542230418e-09+12.57664334d,+3.82392805227e-09-66.4552172138d,+2.07052322061e-09-144.768543568d
2001-08-01 13:00:13.675000 PDT,+5.32675325279e-10-13.314008722d,+1.56952629867e-09-27.9378379944d,+3.49503195997e-09-117.477849582d
2001-08-01 13:00:13.676000 PDT,+2.06753842244e-09+20.9842826284d,+1.67598239683e-09+23.3438092014d,+4.0581744121e-09-146.98374634d
2001-08-01 13:00:13.677000 PDT,+9.01083126042e-10+103.480311777d,+9.86889899921e-10-108.367513176d,+2.27969542045e-09-79.9347073147d
2001-08-01 13:00:13.678000 PDT,+1.71784210746e-09+55.1861059782d,+1.25561018278e-09-37.8539278321d,+2.32323772938e-09-78.1813307662d
2001-08-01 13:00:13.679000 PDT,+1.12557123062e-09+44.7167094491d,+1.32411889313e-09+145.207934192d,+3.91045632282e-09-143.976199495d
2001-08-01 13:00:13.680000 PDT,+1.8242482887e-09-32.3812423927d,+6.15622687977e-10+160.685683415d,+1.12277392213e-09-54.920083422d
2001-08-01 13:00:13.681000 PDT,+1.18216841208e-09-173.03990819d,+1.24427763968e-09-88.4008517093d,+1.78232132931e-09-65.9178222021d
2001-08-01 13:00:13.682000 PDT,+2.45430954923e-09+66.2067609654d,+1.48884815931e-09+17.6553211246d,+2.52011082189e-09-71.070067034d
2001-08-01 13:00:13.683000 PDT,+6.87795994641e-10+125.744548703d,+6.66769420394e-10-121.684124617d,+2.91798757427e-09+165.018120804d
2001-08-01 13:00:13.684000 PDT,+7.76408492733e-10+77.6113582359d,+2.91172481923e-09-118.850997447d,+2.05327636906e-09-61.0375640177d
2001-08-01 13:00:13.685000 PDT,+1.56201141571e-09-138.17001058d,+2.98005399822e-09-61.7148636458d,+1.37579120368e-09-38.4290302817d
2001-08-01 13:00:13.686000 PDT,+1.1808640424e-09-20.2007557155d,+1.4706999081e-09-67.9007208337d,+1.43818040756e-09-35.8869240184d
2001-08-01 13:00:13.687000 PDT,+1.75768242419e-09+66.9529774707d,+2.63202517563e-09+73.9143914096d,+5.27064909906e-09-19.3833769409d
2001-08-01 13:00:13.688000 PDT,+1.02759118313e-09-101.81944528d,+2.11640352157e-09+12.8322727241d,+2.96806119116e-09-63.3851826997d
2001-08-01 13:00:13.689000 PDT,+1.87875918091e-09+92.8986146024d,+1.17805319739e-09-19.4236406133d,+1.79133239938e-09+38.2294064415d
2001-08-01 13:00:13.690000 PDT,+2.4021109755e-09+70.1312020416d,+3.58630767939e-09+6.10094268929d,+8.01145242353e-10-118.293191086d
2001-08-01 13:00:13.691000 PDT,+7.8149788663e-10+130.02397d,+9.81146094836e-10-14.2853766587d,+1.24658375882e-09+104.444769743d
2001-08-01 13:00:13.692000 PDT,+1.8542949826e-09+116.037525196d,+1.2697073044e-09+13.1040251934d,+2.45068854469e-09+149.137849715d
2001-08-01 13:00:13.693000 PDT,+1.87697802761e-09+93.3122531853d,+4.26161914312e-10+115.940198291d,+1.7768859577e-09-18.0516879983d
2001-08-01 13:00:13.694000 PDT,+1.56928454242e-09-65.1087524881d,+2.53381379691e-09+161.563999817d,+1.82138663663e-09-15.6349391083d
2001-08-01 13:00:13.695000 PDT,+1.74217487222e-09+175.982916659d,+6.44627442966e-09-7.31925343628d,+1.44185711157e-09+92.1969532035d
2001-08-01 13:00:13.696000 PDT,+7.84693945824e-10+58.2035251117d,+1.3517979534e-09-148.616886374d,+2.3943781396e-09+39.0900704196d
2001-08-01 13:00:13.697000 PDT,+7.44308837456e-10-15.5581317714d,+2.9417630228e-09+160.879580866d,+1.92477410291e-09-8.42965314611d
2001-08-01 13:00:13.698000 PDT,+1.27639695022e-09+102.997273491d,+4.20025041357e-09-8.599758934d,+3.32119346411e-09+29.9702671437d
2001-08-01 13:00:13.699000 PDT,+1.7351183406e-09-158.641950194d,+1.31944434095e-09+53.740776249d,+2.63669720595e-09+41.2436276255d
2001-08-01 13:00:13.700000 PDT,+1.17564624153e-09-149.320033109d,+2.56064073487e-09+35.1541958359d,+2.71167574241e-09+42.0238041681d
2001-08-01 13:00:13.701000 PDT,+1.26833294155e-09+173.17123715d,+2.40801726283e-09+66.3966392524d,+2.20191174736e-09+59.8221200643d
2001-08-01 13:00:13.702000 PDT,+1.35793418947e-09-62.6753917d,+1.17710805684e-09+29.2331380306d,+2.09095797589e-09+71.5040167613d
2001-08-01 13:00:13.703000 PDT,+2.02272052194e-09-60.2013071808d,+3.07647456938e-09-172.761983185d,+2.65693216452e-09-38.7688403808d
2001-08-01 13:00:13.704000 PDT,+1.82459435386e-09-89.7110508313d,+7.35718677345e-10+152.265587987d,+2.81620206933e-09+49.7918955249d
2001-08-01 13:00:13.705000 PDT,+1.07244792415e-09+177.210160175d,+2.26938731479e-10+162.571837285d,+2.32351182725e-09+74.319653468d
2001-08-01 13:00:13.706000 PDT,+2.72152076894e-09+174.92740462d,+6.57572620416e-10-151.073510669d,+1.92551127965e-09-46.7497460716d
2001-08-01 13:00:13.707000 PDT,+3.13855286819e-09+170.388073664d,+1.954133857e-09-22.5762505559d,+1.56215866791e-09-57.5684620635d
2001-08-01 13:00:13.708000 PDT,+6.52150917818e-10-128.27671802d,+2.0242750058e-09+47.4690208343d,+2.54115284879e-09-29.141733784d
2001-08-01 13:00:13.709000 PDT,+4.50415099483e-10-72.2310761773d,+1.26806300373e-09-87.2652239678d,+5.34654890473e-09-65.6693491578d
2001-08-01 13:00:13.710000 PDT,+2.38215213137e-09-75.6846981347d,+1.92715541706e-09+112.194339479d,+6.50288522679e-09+79.0126254094d
2001-08-01 13:00:13.711000 PDT,+1.37704069514e-09-98.1960534222d,+1.85133792237e-09+67.2223801325d,+1.02968236044e-09-74.7754598397d
2001-08-01 13:00:13.712000 PDT,+3.35280211717e-09+15.6777655398d,+1.59166264589e-09+136.001975749d,+9.78491515283e-10+75.7469336582d
2001-08-01 13:00:13.713000 PDT,+1.50829214952e-09-91.1224118628d,+5.00184857709e-10+80.6287100307d,+2.2220351784e-09-22.2615585654d
2001-08-01 13:00:13.714000 PDT,+4.2286483354e-10+19.5548041897d,+1.5205629756e-09-15.5816753343d,+2.95442620525e-09+87.227904747d
2001-08-01 13:00:13.715000 PDT,+1.07400400165e-09-67.8699010181d,+1.39690998314e-09-167.182722222d,+2.25942620843e-09+30.5781359252d
2001-08-01 13:00:13.716000 PDT,+1.58299334302e-09-80.0525188538d,+6.62701595396e-09+83.6744132477d,+2.24181159005e-09+32.67654174d
2001-08-01 13:00:13.717000 PDT,+4.31116611031e-09-168.88684337d,+8.47500280078e-10+157.046063936d,+3.73557559658e-09-9.11323489882d
2001-08-01 13:00:13.718000 PDT,+3.0731367906e-09-143.288556965d,+6.18641631655e-10+0.707504057204d,+3.63575251166e-09+61.0894930138d
2001-08-01 13:00:13.719000 PDT,+2.79306139691e-09-167.143661727d,+1.89828760141e-09+167.676957545d,+1.37805277465e-09+97.5643983038d
2001-08-01 13:00:13.720000 PDT,+1.77470864339e-09-128.601303375d,+4.74368084427e-09+79.3398524209d,+1.43126054252e-09+100.640455063d
2001-08-01 13:00:13.721000 PDT,+1.62263852908e-09-105.093387968d,+2.20128712856e-09-78.6821342382d,+3.41372021169e-09+8.58368562678d
2001-08-01 13:00:13.722000 PDT,+4.1928389659e-10+36.7488079826d,+1.96564100836e-09-116.239586885d,+3.61316631311e-09+23.9281351393d
2001-08-01 13:00:13.723000 PDT,+2.7239554168e-09+172.207315856d,+2.03029305583e-09+110.119020967d,+2.47144311419e-09+101.765108264d
2001-08-01 13:00:13.724000 PDT,+2.28458260672e-09-4.94128903632d,+5.96433261377e-10+87.8252441156d,+1.6171730527e-09+111.557095066d
2001-08-01 13:00:13.725000 PDT,+2.32621437162e-10-122.725816544d,+4.19253222445e-10+174.735288228d,+3.30669061603e-09+22.8589774809d
2001-08-01 13:00:13.726000 PDT,+6.26962847693e-10-36.2818131443d,+5.8308973269e-10+36.954101829d,+2.05777873056e-09+111.841852413d
2001-08-01 13:00:13.727000 PDT,+2.24747862335e-09-14.6316040753d,+1.70077679117e-09-2.60240067057d,+1.06759010608e-09+143.753299577d
2001-08-01 13:00:13.728000 PDT,+1.64055713325e-09-32.5365780862d,+2.76296966372e-09-67.7971746331d,+1.12500843123e-09+146.624215972d
2001-08-01 13:00:13.729000 PDT,+4.2741169766e-10-88.689789878d,+2.26447817921e-09-137.726922391d,+1.03458272282e-09+172.203436669d
2001-08-01 13:00:13.730000 PDT,+2.41398858328e-09-140.255534321d,+2.1647229552e-10+97.5884607827d,+3.28519145075e-09+37.0577360136d
2001-08-01 13:00:13.731000 PDT,+1.03224710828e-09+29.9699921636d,+4.81262336975e-10-135.328608476d,+5.29534965336e-09+158.367614727d
2001-08-01 13:00:13.732000 PDT,+5.64603519393e-10+98.6973455325d,+1.13400341164e-09+122.691529945d,+1.61399212164e-09+142.2741912d
2001-08-01 13:00:13.733000 PDT,+1.43566881762e-09+71.4807467869d,+1.9961896899e-09-86.6422619184d,+5.15941168392e-09-169.818733361d
2001-08-01 13:00:13.734000 PDT,+3.5435156859e-09-69.2558928587d,+2.52907653834e-09+170.551875315d,+1.00759743293e-09+64.821602727d
2001-08-01 13:00:13.735000 PDT,+5.09513430721e-09-91.6720384044d,+1.4887210611e-09-64.0965237675d,+1.73341854887e-09+150.34785452d
2001-08-01 13:00:13.736000 PDT,+1.18224258908e-09+55.4023485316d,+7.66055964743e-10+25.7665141849d,+2.68322000747e-09+83.8674655447d
2001-08-01 13:00:13.737000 PDT,+2.24624334778e-09-32.0570643976d,+2.63139000118e-09-128.005972685d,+1.80093550283e-09+155.589734632d
2001-08-01 13:00:13.738000 PDT,+9.95613078822e-10-38.2926232528d,+1.01584111788e-09-18.8689296353d,+3.06065778389e-09+123.761592943d
2001-08-01 13:00:13.739000 PDT,+3.41492118063e-09-53.7010064836d,+2.21057748611e-09-12.5180810906d,+3.03634035895e-09+125.321716001d
2001-08-01 13:00:13.740000 PDT,+4.27610436014e-10-26.000679777d,+1.00018100858e-09-88.0749101554d,+1.31932370825e-09-87.4365558228d
2001-08-01 13:00:13.741000 PDT,+1.58262656247e-09-82.4078206546d,+2.11829294609e-09-170.414059863d,+1.91207941068e-09+165.612793475d
2001-08-01 13:00:13.742000 PDT,+2.54642267703e-09-56.3967191823d,+2.99973115455e-09-175.539673358d,+4.5366253748e-09+114.625592775d
2001-08-01 13:00:13.743000 PDT,+1.26812367958e-09-62.3568798078d,+6.70307717948e-10-44.7991907786d,+3.40713537555e-09-91.0711781505d
2001-08-01 13:00:13.744000 PDT,+1.70285689645e-09-125.710918074d,+5.15076980026e-10+99.3395705718d,+1.96757810641e-09+173.16191908d
2001-08-01 13:00:13.745000 PDT,+1.35962060005e-09+9.57378602166d,+1.07857094436e-09-173.401678045d,+4.35284468082e-09+117.015910914d
2001-08-01 13:00:13.746000 PDT,+1.8517153262e-09-96.7788311469d,+4.07990184478e-10-72.126620348d,+1.99545914694e-09+177.993019842d
2001-08-01 13:00:13.747000 PDT,+1.61387845051e-09+68.2143371877d,+1.35559578988e-09-24.3760512733d,+2.47345552935e-09-179.70957662d
2001-08-01 13:00:13.748000 PDT,+1.84745736303e-09+145.117499676d,+2.50013124081e-09-63.4759251553d,+2.16165407502e-09-177.364239725d
2001-08-01 13:00:13.749000 PDT,+1.68854854819e-09-147.169158572d,+1.25423528457e-09-15.3104136713d,+1.42804877875e-09-172.468762565d
2001-08-01 13:00:13.750000 PDT,+2.14275136898e-09+176.066697485d,+3.01694684296e-09-85.3672981665d,+3.99831777238e-09-86.790101491d
2001-08-01 13:00:13.751000 PDT,+1.1688717513e-09+144.775581122d,+1.47658717277e-09-102.254412274d,+4.14359540564e-09-99.7224125736d
2001-08-01 13:00:13.752000 PDT,+2.44508023384e-09+16.7071896196d,+1.5301634967e-09-93.532125865d,+4.46796196387e-09-111.130761961d
2001-08-01 13:00:13.753000 PDT,+5.8043921342e-10+50.4485263685d,+1.09916079282e-09-33.8599205016d,+4.07426247335e-09+128.175233699d
2001-08-01 13:00:13.754000 PDT,+2.36604991138e-09+34.4174670476d,+1.24823750492e-09-32.3016386204d,+4.37852368185e-09-98.3105425972d
2001-08-01 13:00:13.755000 PDT,+4.91492276757e-10-130.967755627d,+1.57168661979e-09-1.32752460977d,+7.61501199085e-10-63.5858478311d
2001-08-01 13:00:13.756000 PDT,+2.99948358195e-09-15.7042323409d,+1.14251890327e-09-120.697050373d,+1.66418540069e-09-152.986170666d
2001-08-01 13:00:13.757000 PDT,+4.03114921508e-10-9.94293473317d,+1.67571633705e-09-136.090994665d,+1.66038087513e-09-149.95476197d
2001-08-01 13:00:13.758000 PDT,+1.56901362905e-09-2.91964532717d,+9.12895631672e-10-1.04105065131d,+1.68708993024e-09+145.154782853d
2001-08-01 13:00:13.759000 PDT,+5.36486879641e-10+51.4093956846d,+2.94568756294e-10+42.4788475448d,+1.63397624947e-09-143.99004526d
2001-08-01 13:00:13.760000 PDT,+6.19048216857e-10-152.50428011d,+4.26258126865e-09+104.321893265d,+1.61847149097e-09-141.060699591d
2001-08-01 13:00:13.761000 PDT,+6.45869650029e-10+52.4289453861d,+1.13520855339e-09-5.30113197438d,+1.43222600366e-09+146.479263818d
2001-08-01 13:00:13.762000 PDT,+1.90288374885e-09+56.4593488209d,+3.29467915762e-09-64.5852823006d,+3.1933562274e-09-159.388910508d
2001-08-01 13:00:13.763000 PDT,+1.87763166394e-09+56.3088077453d,+1.14195328522e-09-17.0714519623d,+6.67918902178e-09+174.045511732d
2001-08-01 13:00:13.764000 PDT,+1.62991608167e-09-169.770806604d,+3.02307572467e-09-95.2071540189d,+4.61681769634e-09-3.47163254448d
2001-08-01 13:00:13.765000 PDT,+3.37543361064e-09+77.0027741048d,+7.06992367448e-10-30.0601355452d,+4.84978204689e-09-14.8057041782d
2001-08-01 13:00:13.766000 PDT,+6.40904260934e-10-156.570454736d,+9.55538566535e-10-64.0812648202d,+2.96919307311e-09-154.607524744d
