# file...... oh/OH_line_100-450_Current.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 180
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:03.358000 PDT,+2.73125534426e-09-135.588734684d,+2.52006889293e-09+70.1916467313d,+3.88236642922e-09-19.2489207043d
2001-08-01 13:00:03.359000 PDT,+1.02663569808e-09+105.592815664d,+1.65615281057e-09-84.3485734589d,+1.29171178289e-10+116.006024009d
2001-08-01 13:00:03.360000 PDT,+5.23505405787e-10-70.7160347644d,+2.32927281816e-09-61.7738833466d,+7.70955610815e-09-166.918846568d
2001-08-01 13:00:03.361000 PDT,+2.35091678904e-09+20.5110183154d,+2.03232003198e-09+76.655270353d,+3.79323344301e-09+178.269538847d
2001-08-01 13:00:03.362000 PDT,+2.629616939e-09+22.2641019406d,+1.87488812536e-09+54.1272711024d,+2.21516884238e-09-91.651100702d
2001-08-01 13:00:03.363000 PDT,+3.05802902692e-10+162.620400298d,+5.10770047017e-10-19.1852254568d,+1.28075246429e-09-92.641668877d
2001-08-01 13:00:03.364000 PDT,+2.56031368061e-09+56.893323592d,+1.07320499229e-09-39.8155657049d,+5.86050671669e-10+96.4325545583d
2001-08-01 13:00:03.365000 PDT,+1.07879526612e-09+145.611373241d,+5.14229926862e-10+143.252074645d,+3.80347742197e-09-174.790468584d
2001-08-01 13:00:03.366000 PDT,+2.02406129094e-09+74.962244518d,+2.98573493976e-10-119.400866949d,+2.21342913378e-09-91.7082512376d
2001-08-01 13:00:03.367000 PDT,+7.96498556815e-10+132.808022374d,+9.31113349924e-10+155.393227574d,+4.00118992381e-09-161.318942871d
2001-08-01 13:00:03.368000 PDT,+1.85503525517e-09+94.3424734404d,+1.32240889482e-09+19.9334183894d,+3.70543645306e-09+8.99211457357d
2001-08-01 13:00:03.369000 PDT,+2.4881597913e-09+36.6339684735d,+8.81489351259e-10-0.651319831475d,+1.3405051499e-10+119.388525816d
2001-08-01 13:00:03.370000 PDT,+4.14778401646e-09+90.3072950746d,+1.36447220654e-09-10.0498371785d,+5.91950607186e-10+96.6224789002d
2001-08-01 13:00:03.371000 PDT,+2.80783333337e-09+94.7413286939d,+2.7032780499e-09+93.7825181329d,+1.27236176513e-09-93.0130922302d
2001-08-01 13:00:03.372000 PDT,+3.14705739591e-09+112.374490668d,+1.6884320512e-09-23.2861553601d,+2.20547514983e-09-91.7052372802d
2001-08-01 13:00:03.373000 PDT,+7.82056634177e-10-141.637789983d,+1.21365999187e-09+30.6139281823d,+1.73287591756e-09-92.02128229d
2001-08-01 13:00:03.374000 PDT,+1.27669404625e-09+169.836447472d,+1.51509868658e-09+179.736329054d,+3.42612912688e-10-100.186072838d
2001-08-01 13:00:03.375000 PDT,+2.10010928309e-09+68.4511906486d,+5.69308369668e-10-8.67783878206d,+1.05992814317e-09+93.6824538028d
2001-08-01 13:00:03.376000 PDT,+1.93281456334e-09+35.9498840669d,+2.54584335595e-09-53.8470366486d,+3.38682346178e-10-101.312478087d
2001-08-01 13:00:03.377000 PDT,+1.411166124e-09+138.546620702d,+1.08415073894e-09-101.398968246d,+8.07858690353e-10-95.0290311428d
2001-08-01 13:00:03.378000 PDT,+1.24706478744e-09+29.546334643d,+1.43030833112e-09-20.2329267351d,+3.99210925154e-09-161.481801081d
2001-08-01 13:00:03.379000 PDT,+2.77218186301e-09+97.5340921871d,+2.25169481181e-09-47.891158907d,+2.66759132745e-09-91.3114626988d
2001-08-01 13:00:03.380000 PDT,+1.3614530781e-09+154.483260175d,+1.49710159906e-09-68.2117873062d,+8.0225149161e-10-94.026824301d
2001-08-01 13:00:03.381000 PDT,+1.1279296833e-09+164.630796382d,+2.28520130186e-09-97.8177681336d,+4.05750691928e-09-25.2585968063d
2001-08-01 13:00:03.382000 PDT,+2.73850251492e-09+134.691926663d,+1.158218978e-09+51.0949411563d,+4.05626647496e-09-25.2153917962d
2001-08-01 13:00:03.383000 PDT,+2.65106881028e-09-165.628032093d,+2.30135918105e-09+30.5423520504d,+7.51330811237e-09-177.470734801d
2001-08-01 13:00:03.384000 PDT,+6.23092491588e-10-54.995685004d,+2.73074059234e-09-100.591068425d,+1.47152253398e-10+108.095557203d
2001-08-01 13:00:03.385000 PDT,+2.34540096396e-09+93.0852034329d,+1.50168049656e-09-35.6349092593d,+4.53539065043e-09-35.8084769087d
2001-08-01 13:00:03.386000 PDT,+1.53238277801e-09+31.3013136978d,+1.05908026613e-09-3.05586662532d,+4.14525645982e-09-155.421754409d
2001-08-01 13:00:03.387000 PDT,+2.71148626276e-09+131.97705523d,+5.27511125422e-10+3.68855493604d,+4.35979280217e-09-149.790981196d
2001-08-01 13:00:03.388000 PDT,+1.1440313705e-09+9.2698489307d,+1.61448331005e-09-11.9485296722d,+3.97025060595e-09-161.517578398d
2001-08-01 13:00:03.389000 PDT,+2.74896316725e-10-57.0224878839d,+1.63804749665e-09+27.0902629868d,+3.11538996137e-09-90.5882378229d
2001-08-01 13:00:03.390000 PDT,+2.40639795989e-09+95.2244753768d,+2.03160203279e-09-118.751195659d,+1.25087199991e-09-91.4323352118d
2001-08-01 13:00:03.391000 PDT,+3.99093174347e-09+82.9838075848d,+1.16136831866e-09-104.430929597d,+1.24806536695e-09-91.119971d
2001-08-01 13:00:03.392000 PDT,+2.05465643651e-09+133.229839369d,+1.65402249257e-09-117.922527d,+3.8349942826e-09-168.235374189d
2001-08-01 13:00:03.393000 PDT,+1.44156426486e-09+16.5751225013d,+9.43986673474e-10+38.7578795027d,+3.77799131057e-09-11.9253330288d
2001-08-01 13:00:03.394000 PDT,+2.58907672345e-09+129.273120437d,+1.1968791153e-09+91.5846260176d,+2.64488690923e-09-90.6590548947d
2001-08-01 13:00:03.395000 PDT,+2.66070565821e-09+145.522911491d,+1.14890706621e-09+49.6543501489d,+2.18288255033e-09-90.8396024556d
2001-08-01 13:00:03.396000 PDT,+2.22557013739e-09+158.019712638d,+5.0582481884e-10+152.281653499d,+2.1834035189e-09-90.8635080413d
2001-08-01 13:00:03.397000 PDT,+1.60938571996e-09+25.1018084329d,+8.6650033515e-10+143.523438746d,+1.24602900018e-09-91.3554096061d
2001-08-01 13:00:03.398000 PDT,+1.71431525081e-09+19.2231838416d,+1.22182427737e-09-7.05883386692d,+1.51986326969e-10+101.158651469d
2001-08-01 13:00:03.399000 PDT,+5.56060093548e-10+88.9269525987d,+2.18200852633e-09+123.187127017d,+3.17972536189e-10-95.5693787326d
2001-08-01 13:00:03.400000 PDT,+5.47843800082e-10-178.126216701d,+2.2640445561e-09+55.1151377809d,+6.14248430821e-10+93.2224023696d
2001-08-01 13:00:03.401000 PDT,+1.73569741984e-09+31.3571630378d,+1.2788463116e-09+79.5221492808d,+4.34654678195e-09-149.832756267d
2001-08-01 13:00:03.402000 PDT,+5.78782387642e-10-51.0824381598d,+1.23901690383e-09+172.308919208d,+3.76426626895e-09+177.781806017d
2001-08-01 13:00:03.403000 PDT,+1.03010372357e-09+63.2492909897d,+2.2229756182e-09-84.8059648342d,+4.35299819123e-09-149.847155582d
2001-08-01 13:00:03.404000 PDT,+2.07459221905e-10+19.8965549228d,+2.7636670637e-09-89.8570671597d,+2.18333557359e-09-90.9316219835d
2001-08-01 13:00:03.405000 PDT,+2.72849906072e-09+0.513737597768d,+9.07712039472e-10-105.89769424d,+3.7666541118e-09-12.0980987555d
2001-08-01 13:00:03.406000 PDT,+1.73872327789e-09+18.4831196328d,+1.35182640438e-09+5.48914255215d,+3.89408145349e-09-18.8415310577d
2001-08-01 13:00:03.407000 PDT,+3.05227118967e-09+92.8029990525d,+1.99845498474e-09-1.75856162523d,+4.14415019651e-09-155.346151044d
2001-08-01 13:00:03.408000 PDT,+3.12982425755e-09+115.617200274d,+7.64868554941e-10-126.7589164d,+3.33524323019e-10-97.2879119557d
2001-08-01 13:00:03.409000 PDT,+9.23478736196e-10+78.9028491143d,+1.6826214736e-09-69.3459072663d,+3.85224869182e-09-168.053160189d
2001-08-01 13:00:03.410000 PDT,+2.86790437069e-10+171.672798879d,+2.46727420266e-09-35.9503354098d,+3.76249003425e-09-12.296822571d
2001-08-01 13:00:03.411000 PDT,+2.64528613535e-09+77.9750685798d,+4.64018984721e-10-39.6360243451d,+1.72996173172e-09-91.7559424778d
2001-08-01 13:00:03.412000 PDT,+1.13087471692e-09+23.4588341487d,+3.8722502885e-09-74.246222831d,+3.37458606237e-10-98.4539587086d
2001-08-01 13:00:03.413000 PDT,+6.51051602846e-10-20.0229636991d,+6.25388378737e-10-31.9795353563d,+4.37041044494e-09-149.838050961d
2001-08-01 13:00:03.414000 PDT,+2.14326939814e-09+42.2590952462d,+9.46174949152e-10+50.8333796855d,+3.97552690294e-09-161.495811722d
2001-08-01 13:00:03.415000 PDT,+1.57474104217e-09-101.325604645d,+9.59798640278e-10+82.0390870013d,+1.72494814756e-09-91.5777189936d
2001-08-01 13:00:03.416000 PDT,+1.05747824891e-09-41.395184108d,+1.66570171414e-09+36.4909308083d,+1.72756805989e-09-91.6138071693d
2001-08-01 13:00:03.417000 PDT,+2.4212488653e-09+74.8095599727d,+9.31602809445e-10-59.8807950473d,+2.19135981541e-09-91.2897064006d
2001-08-01 13:00:03.418000 PDT,+2.19882658902e-09+96.5521617136d,+1.73527400287e-09+81.1244964468d,+1.72331072867e-09-91.5802131182d
2001-08-01 13:00:03.419000 PDT,+1.31934783883e-09+13.9323961904d,+9.76865981912e-10+90.3074570616d,+3.9214169772e-09+164.175866509d
2001-08-01 13:00:03.420000 PDT,+9.6299577897e-10-6.24253111228d,+5.98335228542e-10-83.1104491791d,+3.97310313947e-09-161.544938937d
2001-08-01 13:00:03.421000 PDT,+2.0260578313e-09+31.7843192917d,+7.66953148252e-10-27.8152379441d,+6.03935673154e-10+93.7430934971d
2001-08-01 13:00:03.422000 PDT,+2.07031934046e-09-38.1188472395d,+1.99964443595e-09-99.1255364476d,+3.97347046275e-09-161.486940207d
2001-08-01 13:00:03.423000 PDT,+2.00077008142e-09+83.2930369053d,+1.04764043293e-09+103.879718541d,+4.3611932447e-09-149.795834951d
2001-08-01 13:00:03.424000 PDT,+1.99819649583e-09+118.708972922d,+9.68511770598e-10+101.110594013d,+3.7652556141e-09+177.929202707d
2001-08-01 13:00:03.425000 PDT,+2.77812492102e-10+132.893721109d,+2.82925388985e-09+73.7437135313d,+2.65523436015e-09-90.7885244753d
2001-08-01 13:00:03.426000 PDT,+1.0531161352e-09-21.7095133509d,+2.08355007261e-09-14.52673789d,+3.77228325233e-09-12.0865626436d
2001-08-01 13:00:03.427000 PDT,+1.97483505386e-09-175.073385375d,+1.64184844917e-09-47.040600703d,+3.68379572795e-09+2.14586344732d
2001-08-01 13:00:03.428000 PDT,+2.03692248976e-09-83.9030147027d,+2.95190297421e-09-40.7175536565d,+2.18835278539e-09-91.0994136052d
2001-08-01 13:00:03.429000 PDT,+1.19783083033e-09-74.0530599289d,+1.02582558837e-09+98.1958084323d,+2.19511027833e-09-91.3413782083d
2001-08-01 13:00:03.430000 PDT,+1.56578737099e-09+77.0155879413d,+9.25438545441e-10-87.9261728038d,+7.57912030867e-09+171.90166509d
2001-08-01 13:00:03.431000 PDT,+7.53163159509e-10+0.536589443976d,+2.33650630446e-09-39.2819035657d,+1.26381100568e-09-92.5745415185d
2001-08-01 13:00:03.432000 PDT,+3.59238031997e-09+66.4379414617d,+2.83492056064e-09-42.6185012425d,+7.93226209642e-10-93.7165775527d
2001-08-01 13:00:03.433000 PDT,+1.4325868529e-09+171.93363394d,+8.41240353208e-10+163.569594314d,+6.07521326173e-10+95.1196980569d
2001-08-01 13:00:03.434000 PDT,+1.02614370625e-09+153.372180967d,+5.8064900369e-10+18.5397031142d,+3.99334915074e-09-161.585952874d
2001-08-01 13:00:03.435000 PDT,+1.84807657285e-09-160.206378504d,+2.95914056898e-09-58.3287071138d,+3.83263168354e-09+170.973729064d
2001-08-01 13:00:03.436000 PDT,+1.62079444789e-09+83.1769246761d,+3.05268573653e-09-16.7044514191d,+1.49375808853e-10+116.047767131d
2001-08-01 13:00:03.437000 PDT,+2.31182503738e-10+110.794172505d,+2.31033179358e-09-84.1163038788d,+1.73109560941e-09-92.1823218463d
2001-08-01 13:00:03.438000 PDT,+2.97836790741e-09+28.9125029376d,+2.08001894848e-09-3.96023306776d,+4.52585111986e-09-36.0895818681d
2001-08-01 13:00:03.439000 PDT,+2.28394326866e-09-74.6077832254d,+2.5474615964e-09-111.339849525d,+4.00655102505e-09-161.573525035d
2001-08-01 13:00:03.440000 PDT,+2.7188243431e-09+124.122555576d,+2.59886283364e-09+8.3387717817d,+7.99983248801e-10-94.6476521576d
2001-08-01 13:00:03.441000 PDT,+2.91835619788e-09+102.303917943d,+1.514285012e-09-122.989411999d,+3.32625113876e-10-101.320337925d
2001-08-01 13:00:03.442000 PDT,+7.48323323229e-10-38.397886816d,+2.70511806777e-09-42.4422808903d,+1.51370457886e-10+115.125356301d
2001-08-01 13:00:03.443000 PDT,+1.78531728508e-09-66.002578831d,+3.14416555366e-09-20.2495730659d,+1.26219672026e-09-93.0151825834d
2001-08-01 13:00:03.444000 PDT,+1.07347682032e-09-60.7387519865d,+4.37466777774e-09-74.3089098142d,+1.52942910073e-10+118.59588658d
2001-08-01 13:00:03.445000 PDT,+2.0349614645e-09+141.499360112d,+1.24730070677e-09-81.4747140292d,+4.04793742563e-09-25.341370546d
2001-08-01 13:00:03.446000 PDT,+1.82922126414e-09-5.54631419302d,+8.30007205018e-10+60.5006314742d,+1.47537623142e-10+117.597412684d
2001-08-01 13:00:03.447000 PDT,+3.42136673874e-10-88.0941029535d,+2.83900532816e-09-45.1706244773d,+1.72990582953e-09-92.1604724808d
2001-08-01 13:00:03.448000 PDT,+2.48492879284e-09+74.075030093d,+7.34115263505e-10-165.2186272d,+3.99652349426e-09-161.543284983d
2001-08-01 13:00:03.449000 PDT,+1.65021915865e-09+25.2033672422d,+1.26527938466e-09+10.5196656636d,+1.26908894756e-09-92.7967021168d
2001-08-01 13:00:03.450000 PDT,+8.7855969537e-11-154.979346672d,+2.29510912933e-09-96.5640093373d,+8.03259819065e-10-94.0693726331d
2001-08-01 13:00:03.451000 PDT,+1.87771125628e-09+93.9267102526d,+3.31500904745e-09-74.4314819787d,+1.42122765826e-10+115.325863776d
2001-08-01 13:00:03.452000 PDT,+1.31420806505e-09+75.3999666614d,+2.38368619898e-09-69.6328756741d,+3.93323397768e-09+164.44087239d
2001-08-01 13:00:03.453000 PDT,+6.0161052667e-10+95.1544400278d,+4.02795320106e-09-80.1858445131d,+1.73155244302e-09-92.02837633d
2001-08-01 13:00:03.454000 PDT,+1.70240786021e-09+5.49792002188d,+1.89582943018e-10+128.630315233d,+3.38179019051e-10-100.756838737d
2001-08-01 13:00:03.455000 PDT,+8.43715299417e-10+50.5240053009d,+1.34700599336e-09-62.9225672296d,+3.99229944605e-09-161.497412015d
2001-08-01 13:00:03.456000 PDT,+6.87682082681e-10+76.9869100452d,+6.25914999942e-10+159.489725922d,+3.811548786e-09-174.901548336d
2001-08-01 13:00:03.457000 PDT,+1.41002120086e-09+79.0347657594d,+1.41820950875e-09-109.383508979d,+4.04431171278e-09-25.3869841732d
2001-08-01 13:00:03.458000 PDT,+2.79909916485e-09+106.593335464d,+1.94284887743e-09-31.3573199595d,+4.38591172572e-09-149.906851689d
2001-08-01 13:00:03.459000 PDT,+1.52320302616e-09+160.91272705d,+1.98935960265e-09-91.5146067309d,+1.27017921461e-09-92.9323589491d
2001-08-01 13:00:03.460000 PDT,+1.92935119051e-09+114.676205067d,+6.09613070813e-10+64.0899588909d,+3.83643522508e-09+171.042189088d
2001-08-01 13:00:03.461000 PDT,+1.18989013497e-09+128.535550854d,+9.59061432673e-10+0.484584506337d,+4.16223539994e-09-155.500676093d
2001-08-01 13:00:03.462000 PDT,+2.50525694301e-09-154.609405293d,+7.69076879578e-10-41.094630359d,+4.05135219466e-09-25.2307256795d
2001-08-01 13:00:03.463000 PDT,+2.04189586023e-09+110.276022596d,+1.84397822778e-09-97.8553637716d,+7.95454546028e-10-94.2484123086d
2001-08-01 13:00:03.464000 PDT,+9.54091857901e-10+171.101323496d,+8.72523758393e-10+7.2685058226d,+7.51250119585e-09+179.01198154d
2001-08-01 13:00:03.465000 PDT,+1.08375998534e-09-31.9679484226d,+6.96549412973e-10-21.9026985145d,+2.19541587303e-09-91.4102351975d
2001-08-01 13:00:03.466000 PDT,+1.81922431167e-09-67.1045980868d,+1.58821191e-09-32.2439044362d,+3.98181429539e-09-161.497209472d
2001-08-01 13:00:03.467000 PDT,+1.35394038765e-09+90.2362576557d,+2.2807905217e-09-50.2951527046d,+4.53804856664e-09-35.9363895654d
2001-08-01 13:00:03.468000 PDT,+1.70765480914e-09+149.055777465d,+3.3747514585e-09-96.1153383963d,+1.26429395375e-09-92.4210874524d
2001-08-01 13:00:03.469000 PDT,+3.14760202902e-09+14.2262439407d,+1.53527005959e-09-20.8519534362d,+1.42162580161e-10+112.752589167d
2001-08-01 13:00:03.470000 PDT,+1.282932554e-09+69.7955887415d,+2.26515386579e-09+86.356404935d,+3.79030576387e-09-174.950439527d
2001-08-01 13:00:03.471000 PDT,+4.0989912187e-09+151.703656968d,+9.87412582948e-10+50.8031401271d,+3.86838429071e-09-168.112198285d
2001-08-01 13:00:03.472000 PDT,+2.71420394975e-09+134.432178571d,+1.27545799873e-09-16.6750094394d,+1.26457127023e-09-92.9449781413d
2001-08-01 13:00:03.473000 PDT,+2.51453010856e-09+57.9595182633d,+2.15360265182e-09-1.84777833395d,+3.67854906221e-09-5.13901113124d
2001-08-01 13:00:03.474000 PDT,+1.02177586143e-09+85.5138613344d,+1.75971954909e-09+90.7025463624d,+3.36584292361e-10-99.8840596979d
2001-08-01 13:00:03.475000 PDT,+6.07130524993e-10+10.8435203656d,+1.32982049809e-09-9.49836177776d,+1.73124972418e-09-91.9918090302d
2001-08-01 13:00:03.476000 PDT,+1.75997789502e-09+45.3086327567d,+2.44606888171e-09-44.5989058089d,+1.25900868348e-09-92.7316290064d
2001-08-01 13:00:03.477000 PDT,+9.22785436447e-10-172.422806358d,+1.2853931741e-10+133.800350492d,+3.33142529179e-10-99.5741654544d
2001-08-01 13:00:03.478000 PDT,+1.66267396525e-09-45.1807862823d,+1.77380315463e-09+11.8225904409d,+1.25542136815e-09-92.5408862256d
2001-08-01 13:00:03.479000 PDT,+3.16140623195e-09+148.136576799d,+8.40753662825e-10-50.9544244407d,+3.88397061959e-09-18.8521869341d
2001-08-01 13:00:03.480000 PDT,+9.48456282673e-10-143.1474605d,+1.26497709211e-09+30.7790369739d,+3.88774069006e-09-18.7286239896d
2001-08-01 13:00:03.481000 PDT,+1.68650357834e-09+44.8810454594d,+1.92597335641e-09-10.8479999257d,+3.96356841281e-09-161.714316439d
2001-08-01 13:00:03.482000 PDT,+1.80566084531e-09+165.750216054d,+2.23529598994e-09+21.2702503397d,+1.56685222329e-10+103.10441506d
2001-08-01 13:00:03.483000 PDT,+2.74917458149e-09-41.4767446861d,+8.24126654867e-10-105.27923299d,+1.24619660096e-09-91.7933713294d
2001-08-01 13:00:03.484000 PDT,+1.41158292498e-09+127.555730808d,+1.41206334952e-09-15.4219188539d,+6.20788928703e-10+94.1643999536d
2001-08-01 13:00:03.485000 PDT,+1.39713951331e-09+22.9987266405d,+2.98519616674e-09+23.8505342223d,+4.06066638767e-09-24.8447836497d
2001-08-01 13:00:03.486000 PDT,+1.37947608251e-09+132.438979869d,+1.5612020025e-09+10.8784410196d,+3.96379956758e-09-161.710174194d
2001-08-01 13:00:03.487000 PDT,+1.75661473455e-09+101.613568992d,+1.16083082697e-09+48.8178305966d,+4.01149328725e-09+22.7714967558d
2001-08-01 13:00:03.488000 PDT,+2.61561850546e-09+62.082214224d,+2.79145262293e-10+177.100580657d,+2.17350284912e-09-90.6622707556d
2001-08-01 13:00:03.489000 PDT,+3.07554363271e-09-9.51444673627d,+3.32308773869e-09-52.3813986353d,+3.89787148312e-09-18.6323588979d
2001-08-01 13:00:03.490000 PDT,+1.31624694296e-09-165.061143472d,+3.08092515177e-09-79.5367619528d,+2.1721477791e-09-90.7581546323d
2001-08-01 13:00:03.491000 PDT,+1.79200145034e-09+103.308593851d,+1.10145610711e-09+112.047660861d,+1.2430847435e-09-91.8946950902d
2001-08-01 13:00:03.492000 PDT,+4.3079518202e-09+80.3759164556d,+1.19963757948e-09-85.504997889d,+3.16881050301e-10-98.363018151d
2001-08-01 13:00:03.493000 PDT,+7.59739714388e-10-149.939743809d,+8.45355052481e-10-60.8428648561d,+1.24461760301e-09-91.8761824943d
2001-08-01 13:00:03.494000 PDT,+1.34407150213e-09-63.948503134d,+4.91127739834e-10-17.8070595709d,+1.24392626833e-09-91.9553571338d
2001-08-01 13:00:03.495000 PDT,+2.05991181354e-09-90.4768977328d,+4.4637455575e-09-49.3233781172d,+3.9760231512e-09-161.661860198d
2001-08-01 13:00:03.496000 PDT,+1.69804796746e-09-158.041114749d,+1.35161574739e-09-57.0928377216d,+7.8615189738e-10-93.3478235128d
2001-08-01 13:00:03.497000 PDT,+2.67763436742e-09+64.669567562d,+8.90672316225e-10+29.1225231376d,+3.97139709216e-09-161.697570935d
2001-08-01 13:00:03.498000 PDT,+5.41380495121e-10+149.026188917d,+8.167150804e-10-111.834300183d,+6.14737131415e-10+94.607734726d
2001-08-01 13:00:03.499000 PDT,+6.55261918548e-10+70.2860060689d,+1.08487399291e-09-40.632394004d,+2.17737300869e-09-91.2160193046d
2001-08-01 13:00:03.500000 PDT,+3.94689438471e-09+125.846889899d,+1.12378202943e-09-30.760933663d,+1.56176665818e-10+108.918700347d
2001-08-01 13:00:03.501000 PDT,+1.56810158577e-09+10.1626231045d,+2.52456157013e-09-23.5174699349d,+3.78570038851e-09-175.283411253d
2001-08-01 13:00:03.502000 PDT,+2.82042932026e-09+5.92753518355d,+6.59691775718e-10-69.0101576231d,+3.78061449475e-09-175.328679332d
2001-08-01 13:00:03.503000 PDT,+2.89245196136e-09+66.7607851525d,+1.06696253693e-09+11.9874017878d,+3.77640374074e-09+177.58810764d
2001-08-01 13:00:03.504000 PDT,+1.51250769179e-09-171.941944461d,+3.50805058631e-09-79.921459267d,+4.52396993031e-09-35.6694390043d
2001-08-01 13:00:03.505000 PDT,+3.88346667279e-10-179.467727189d,+3.43034478373e-09-49.4558533397d,+2.63312187318e-09-90.9939467154d
2001-08-01 13:00:03.506000 PDT,+5.50579374312e-10-69.9715644761d,+2.38072065478e-09-84.7090068748d,+1.23855539624e-09-92.1836085043d
2001-08-01 13:00:03.507000 PDT,+1.53683285789e-09+37.6589485976d,+2.30570240348e-09-34.6680084606d,+3.05929548561e-10-99.7677003232d
2001-08-01 13:00:03.508000 PDT,+1.60899306529e-09+125.682270574d,+1.34705175071e-09+39.1767189321d,+7.71954716786e-10-93.2459384847d
2001-08-01 13:00:03.509000 PDT,+3.80406506758e-09+77.4700768681d,+3.6991432066e-09-65.8465381964d,+7.785812471e-10-93.7591981251d
2001-08-01 13:00:03.510000 PDT,+1.44654454464e-09+45.1880403829d,+2.24136618045e-09-87.5900337349d,+7.83166228989e-10-93.9530306102d
2001-08-01 13:00:03.511000 PDT,+1.12353148526e-09+51.6955456257d,+1.54478697214e-09+77.1941530553d,+3.97563237751e-09-161.73123224d
2001-08-01 13:00:03.512000 PDT,+1.73120299611e-09-155.296204144d,+1.55137348039e-09-16.7855688905d,+4.89786337858e-09-140.574141618d
2001-08-01 13:00:03.513000 PDT,+1.31270808442e-09+42.5508762966d,+8.58497436214e-10-29.1236313065d,+1.58402589711e-10+110.100598169d
2001-08-01 13:00:03.514000 PDT,+2.55521297203e-09+58.4588221383d,+2.86307523506e-09-119.325488307d,+6.13729412413e-10+94.6397123938d
2001-08-01 13:00:03.515000 PDT,+6.66618297171e-10+71.837061214d,+1.22338363053e-09+93.2722580118d,+1.71526751738e-09-91.5194251805d
2001-08-01 13:00:03.516000 PDT,+2.00741820311e-09+135.633711076d,+2.08419587085e-10+176.326762237d,+4.27306275418e-09-30.7966844972d
