# file...... oh/OH_line_100-450_Current.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 180
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:02.808000 PDT,+1.34228611003e-09+50.1352816807d,+2.90157946065e-09-46.6451892066d,+4.22251779462e-09-31.8596834205d
2001-08-01 13:00:02.809000 PDT,+1.41692388289e-09-46.3547083535d,+6.05388213109e-10+98.9742480079d,+3.94905874643e-10-110.788848774d
2001-08-01 13:00:02.810000 PDT,+7.9941076762e-10-98.6294400934d,+7.20243119104e-10-52.7917368034d,+1.30659545661e-09-95.9641553567d
2001-08-01 13:00:02.811000 PDT,+2.66626357619e-09+59.7909326756d,+5.31280863414e-10-30.941600388d,+4.08766849417e-09-161.426679252d
2001-08-01 13:00:02.812000 PDT,+2.08138264091e-09+30.2313629895d,+2.09183288542e-09-56.4529390114d,+4.47579495374e-09-150.004990016d
2001-08-01 13:00:02.813000 PDT,+7.11464993831e-10+17.3695598836d,+1.55969716107e-09+136.669734609d,+3.61514468737e-09+8.85192698074d
2001-08-01 13:00:02.814000 PDT,+1.89373143265e-09-62.5072093456d,+7.24260832466e-10+31.9101615506d,+1.31530240734e-09-96.6907625544d
2001-08-01 13:00:02.815000 PDT,+3.03080312663e-09+119.283623765d,+1.12855004112e-09-145.322106192d,+4.07029192208e-10-112.260710914d
2001-08-01 13:00:02.816000 PDT,+1.00378146091e-09+150.920483014d,+1.60665450039e-10+160.971723144d,+1.31897377518e-09-96.6710079109d
2001-08-01 13:00:02.817000 PDT,+1.20807948909e-09+115.518955679d,+3.59418827051e-09-47.2602768166d,+3.80676236796e-09-20.1338701014d
2001-08-01 13:00:02.818000 PDT,+8.36812628338e-10-159.311727806d,+2.58303102404e-09-55.3528791916d,+3.80617621741e-09-20.1521189855d
2001-08-01 13:00:02.819000 PDT,+2.15567594361e-09+65.1065586813d,+1.73033940854e-09-11.3586351145d,+1.3211000823e-09-96.8401892035d
2001-08-01 13:00:02.820000 PDT,+1.82571061434e-09+143.338216358d,+2.82449055422e-09+54.1638839921d,+2.25579014122e-09-94.017862679d
2001-08-01 13:00:02.821000 PDT,+1.81450869523e-09-162.018036167d,+8.4848435176e-10+119.050026514d,+5.66502720698e-10+106.720168773d
2001-08-01 13:00:02.822000 PDT,+9.43101711067e-10-132.156914478d,+1.91057197013e-09-54.6526211972d,+3.7978885943e-09-20.2865143898d
2001-08-01 13:00:02.823000 PDT,+2.19601154682e-09-160.997434946d,+2.96631123057e-09-76.9603226066d,+4.18517267304e-10-113.516278237d
2001-08-01 13:00:02.824000 PDT,+1.60383788274e-09+164.275928958d,+8.37090387656e-10-52.9835532146d,+4.18702055195e-10-113.218707003d
2001-08-01 13:00:02.825000 PDT,+4.17935057362e-10-37.0003017475d,+1.99245827066e-09-3.66747975493d,+3.92988193791e-09+172.038734053d
2001-08-01 13:00:02.826000 PDT,+1.96552526556e-09+66.9137706191d,+1.86972701482e-09-35.8269116457d,+3.80127343425e-09-20.3319441306d
2001-08-01 13:00:02.827000 PDT,+1.57067204515e-09-164.446398377d,+1.82217002724e-09-33.7121374237d,+4.77757674988e-09-41.6896915693d
2001-08-01 13:00:02.828000 PDT,+1.44617509568e-09+54.1019985741d,+2.42833575478e-09-26.9446101189d,+3.59216191811e-09-6.10863995691d
2001-08-01 13:00:02.829000 PDT,+1.69551445583e-09-4.34785482d,+2.46985980418e-09-14.1138671691d,+2.25072752812e-09-93.9286716345d
2001-08-01 13:00:02.830000 PDT,+1.25155598479e-09-39.4801249479d,+2.68333255016e-09-28.1695006608d,+1.3171798942e-09-96.4338168286d
2001-08-01 13:00:02.831000 PDT,+3.73244364926e-09+77.2838392924d,+2.81732444349e-09-19.719660565d,+1.31573558664e-09-96.1431557127d
2001-08-01 13:00:02.832000 PDT,+1.10439620102e-09+110.088066778d,+2.36783951e-09-93.9469610871d,+3.99664167687e-10-111.023964903d
2001-08-01 13:00:02.833000 PDT,+1.42897333386e-09+57.6096431774d,+5.13449114755e-10-105.14808337d,+3.90522671939e-09+171.806050734d
2001-08-01 13:00:02.834000 PDT,+4.0398316462e-09+111.242727757d,+1.14585383072e-09-39.5536362407d,+1.31370209166e-09-96.1709058244d
2001-08-01 13:00:02.835000 PDT,+3.95857759905e-10+159.619805191d,+3.56049057647e-10-125.500601385d,+4.22241594002e-09-32.0399952876d
2001-08-01 13:00:02.836000 PDT,+1.10795577918e-09+114.940235799d,+2.92041107274e-09-89.1340943528d,+1.3186906154e-09-96.4674088128d
2001-08-01 13:00:02.837000 PDT,+1.40548305726e-09+109.946186324d,+2.76140119081e-10-22.0557985689d,+1.49101964521e-09+95.9345923478d
2001-08-01 13:00:02.838000 PDT,+1.24185161005e-09-70.536338713d,+3.11742814781e-09-63.393756869d,+4.13149312585e-10-112.367746734d
2001-08-01 13:00:02.839000 PDT,+1.62746585001e-09+59.961378918d,+1.77419547997e-09-110.781355352d,+1.32067756408e-09-96.9664558402d
2001-08-01 13:00:02.840000 PDT,+1.54511355373e-09+90.0925790019d,+2.223096845e-09+69.2146807249d,+2.25174261118e-09-94.0575804092d
2001-08-01 13:00:02.841000 PDT,+1.1801714565e-09+58.4926060151d,+2.20873823214e-09-31.5449487389d,+3.80517186403e-09-20.1731179938d
2001-08-01 13:00:02.842000 PDT,+2.48232457376e-09+49.3357563772d,+1.32656338064e-09+2.29372159279d,+3.9008776683e-09-174.307676042d
2001-08-01 13:00:02.843000 PDT,+2.18345069947e-09+110.282929001d,+1.78386387438e-09+22.2859835765d,+4.48281812537e-09-149.914173567d
2001-08-01 13:00:02.844000 PDT,+1.3788408168e-09-93.1382830018d,+2.41754809035e-09+61.7304563878d,+4.1517571833e-10-111.8563256d
2001-08-01 13:00:02.845000 PDT,+2.60074063068e-09+141.929750193d,+9.8573115769e-10-38.6247122995d,+3.90752377032e-09-174.309350659d
2001-08-01 13:00:02.846000 PDT,+3.8505900271e-10-126.464336057d,+2.47180848491e-09-62.4546524289d,+3.80151400845e-09-20.2270952961d
2001-08-01 13:00:02.847000 PDT,+1.41798783022e-09-151.407460668d,+2.3414064577e-09-61.5327063148d,+3.92463016747e-09+172.054398657d
2001-08-01 13:00:02.848000 PDT,+1.19250233695e-09+128.076350284d,+1.46806705134e-09-72.8350252385d,+3.90378183105e-09-174.268611751d
2001-08-01 13:00:02.849000 PDT,+2.24329479647e-09+85.2890646438d,+8.97003608524e-10+69.4119604045d,+4.24536462512e-10-112.677390836d
2001-08-01 13:00:02.850000 PDT,+2.29126979034e-09+144.861131759d,+2.99650775338e-09-85.4815395613d,+3.58140526072e-09-6.32450790796d
2001-08-01 13:00:02.851000 PDT,+2.46769375432e-09+137.461886436d,+1.54895486063e-09-47.7289669775d,+3.5827207296e-09-6.32615944998d
2001-08-01 13:00:02.852000 PDT,+1.40965441201e-09+101.782922325d,+2.4672124744e-09+88.5185695136d,+1.33259990489e-09-97.0623438688d
2001-08-01 13:00:02.853000 PDT,+2.12185381229e-09+74.1397055856d,+1.49105761254e-09-7.7793351494d,+2.25608383995e-09-93.9918916678d
2001-08-01 13:00:02.854000 PDT,+1.86933432049e-09-51.9939665399d,+3.37514988718e-09-58.7425236845d,+3.18341225786e-09-92.8049552557d
2001-08-01 13:00:02.855000 PDT,+1.37625403453e-09-64.2883246499d,+1.05944912232e-09+164.973833404d,+2.25185078464e-09-93.783768226d
2001-08-01 13:00:02.856000 PDT,+1.77129469653e-09+12.1974839294d,+1.0002396618e-09+61.0021673598d,+5.67303183065e-10+105.13677506d
2001-08-01 13:00:02.857000 PDT,+1.14013343235e-09+99.5919846867d,+5.10606233055e-10-172.17873386d,+5.67604545677e-10+105.570703939d
2001-08-01 13:00:02.858000 PDT,+2.1853857922e-09+39.8313209486d,+1.89655625587e-10+132.955827225d,+1.32412890814e-09-96.2771376836d
2001-08-01 13:00:02.859000 PDT,+1.40570100203e-09-12.2605479746d,+1.00128784602e-09-64.2748933986d,+2.25271493653e-09-93.6008110888d
2001-08-01 13:00:02.860000 PDT,+1.84536084302e-09-60.7410285278d,+2.7526564548e-09-96.7153146d,+4.04649802911e-10-110.130193798d
2001-08-01 13:00:02.861000 PDT,+4.00674554508e-09+22.471616781d,+2.02691525668e-09+72.0844037263d,+3.60999530567e-09-5.98872994209d
2001-08-01 13:00:02.862000 PDT,+3.10161510446e-09+39.4453863397d,+2.78226254952e-09-49.8403594116d,+3.17039991749e-09-92.5281841642d
2001-08-01 13:00:02.863000 PDT,+9.39566450772e-10-163.239216392d,+1.81499385757e-09-51.7928956251d,+4.4622757909e-09-149.931903633d
2001-08-01 13:00:02.864000 PDT,+2.61803626088e-09+122.298911172d,+8.3669750582e-10+6.16093257205d,+3.87420469746e-09-174.472063719d
2001-08-01 13:00:02.865000 PDT,+2.56826222917e-09+99.8314323639d,+2.12102286234e-09+32.0222776925d,+1.31349462286e-09-95.7768313894d
2001-08-01 13:00:02.866000 PDT,+1.6236333538e-09+5.55949301654d,+2.14781680031e-09-65.5508514897d,+3.82713010209e-09-19.991590575d
2001-08-01 13:00:02.867000 PDT,+1.4309228799e-09-11.6253714838d,+1.56465232536e-09+4.93158107543d,+3.89631597994e-09+171.784480621d
2001-08-01 13:00:02.868000 PDT,+1.55508870875e-09+72.7849539462d,+1.61854968156e-09-69.8442133548d,+4.03142634259e-10-110.200298653d
2001-08-01 13:00:02.869000 PDT,+2.9163651036e-09+50.5033619398d,+1.86235508963e-10+19.2912700284d,+3.90199523955e-09+171.844506425d
2001-08-01 13:00:02.870000 PDT,+5.52908045977e-10+169.89588086d,+2.61297295621e-10-89.3834519902d,+4.08538280347e-09-161.273245044d
2001-08-01 13:00:02.871000 PDT,+2.24876613632e-09+146.849593133d,+1.67704099084e-09-87.5615150785d,+5.67965246355e-10+105.213893445d
2001-08-01 13:00:02.872000 PDT,+1.57382274331e-09+85.0265076977d,+2.44653210563e-09-92.2768713585d,+2.25202842284e-09-93.7283558796d
2001-08-01 13:00:02.873000 PDT,+1.04073195703e-09-50.4668390375d,+3.46774278835e-10-158.664176098d,+2.25471158095e-09-94.0061032487d
2001-08-01 13:00:02.874000 PDT,+1.69283418354e-09+103.628046504d,+2.59275569681e-09+78.64911349d,+1.32439696836e-09-96.8615998754d
2001-08-01 13:00:02.875000 PDT,+2.67347790984e-09-159.052764149d,+1.57874145621e-09+34.7896622873d,+3.90286930807e-09-174.27389661d
2001-08-01 13:00:02.876000 PDT,+1.26624359374e-09+51.1399261986d,+7.01724413255e-10-147.904986857d,+1.3319635785e-09-97.0102264583d
2001-08-01 13:00:02.877000 PDT,+9.20219054558e-10+136.556999718d,+6.78165145938e-10-83.6083822871d,+1.33437101933e-09-96.8555250437d
2001-08-01 13:00:02.878000 PDT,+9.07995951746e-10+55.2381609788d,+6.83619409601e-10+35.9809881257d,+1.33719876074e-09-97.0552481695d
2001-08-01 13:00:02.879000 PDT,+1.34526811047e-09+123.955531957d,+8.06406171249e-10-56.6901746933d,+4.26625066404e-10-112.189611824d
2001-08-01 13:00:02.880000 PDT,+1.09565671981e-09+118.766982438d,+6.03404250791e-10-141.497855204d,+2.26066790936e-09-93.999336489d
2001-08-01 13:00:02.881000 PDT,+5.46721611886e-10+154.86445021d,+2.60066883714e-09-72.7465205378d,+2.26482659469e-09-93.9105217572d
2001-08-01 13:00:02.882000 PDT,+7.65372010872e-10+65.2800835293d,+6.91295182458e-11-74.7397473616d,+1.33669438745e-09-96.6334748718d
2001-08-01 13:00:02.883000 PDT,+1.95015528179e-09+143.567234299d,+2.62339515894e-09-37.7903351696d,+4.28501881319e-10-111.336457693d
2001-08-01 13:00:02.884000 PDT,+4.27522065726e-10+14.9546759147d,+2.58936299916e-09+94.1257108524d,+3.80509086158e-09-20.4278554401d
2001-08-01 13:00:02.885000 PDT,+1.41981858754e-09+118.568389936d,+4.02687323518e-09-66.8325848295d,+4.29963602426e-10-112.514976396d
2001-08-01 13:00:02.886000 PDT,+2.02694606303e-09+80.0001461602d,+1.13455837562e-09+117.265573545d,+2.26205532493e-09-94.1016124243d
2001-08-01 13:00:02.887000 PDT,+1.37328469071e-09+23.2095846665d,+1.84570704626e-09-77.0855493175d,+4.31057312946e-10-112.802802774d
2001-08-01 13:00:02.888000 PDT,+1.11370751364e-09-93.0736796625d,+2.2185740822e-09-24.624786631d,+2.26551479431e-09-94.1906946745d
2001-08-01 13:00:02.889000 PDT,+1.32532163541e-09-77.0060967944d,+9.14054569975e-10-42.7509848138d,+3.79922270507e-09-20.5551129767d
2001-08-01 13:00:02.890000 PDT,+1.13432986478e-09-122.752090896d,+1.45963660427e-09-35.2095860529d,+4.31643128311e-10-112.540267871d
2001-08-01 13:00:02.891000 PDT,+1.37361982275e-09+167.158127591d,+1.73241905859e-09+94.7884771032d,+4.21808657607e-09-32.4408380836d
2001-08-01 13:00:02.892000 PDT,+1.36826120861e-09-2.36267782352d,+4.65002779911e-10+2.56789865219d,+4.11188578827e-09-161.078793375d
2001-08-01 13:00:02.893000 PDT,+2.28302135453e-09+77.7648828206d,+1.64405356797e-09+79.7313209345d,+4.11721769752e-09-161.063560398d
2001-08-01 13:00:02.894000 PDT,+1.08079571817e-09+68.7828789332d,+1.6377609026e-09-90.3328073268d,+4.35539971289e-10-111.901992759d
2001-08-01 13:00:02.895000 PDT,+1.77302211029e-09+74.3178681472d,+1.67008829037e-09-10.8917246338d,+3.90035369657e-09-174.102725209d
2001-08-01 13:00:02.896000 PDT,+7.96043050343e-10-100.363361663d,+1.57527092318e-09+55.3610495986d,+2.26886470615e-09-94.0306408458d
2001-08-01 13:00:02.897000 PDT,+6.1069283496e-10+152.253717861d,+1.20300308451e-09+11.7688712651d,+3.90940893035e-09-174.134213472d
2001-08-01 13:00:02.898000 PDT,+1.4695287972e-09+43.9455559623d,+2.05327811209e-09-31.1423934497d,+4.29332139868e-10-112.279546426d
2001-08-01 13:00:02.899000 PDT,+1.2808198029e-09+119.259123141d,+6.10745341874e-10-174.394714716d,+3.85796266489e-09+22.3736501122d
2001-08-01 13:00:02.900000 PDT,+2.14086110358e-09-3.50468540593d,+1.61497892574e-09-29.8136166881d,+1.33408591963e-09-96.8151125364d
2001-08-01 13:00:02.901000 PDT,+2.19005939966e-09+114.259963976d,+2.26371711212e-09-35.1308537631d,+4.29520992092e-10-112.383571811d
2001-08-01 13:00:02.902000 PDT,+5.70561215675e-10-148.06020437d,+6.49350722509e-10-177.493915515d,+4.23058879853e-10-111.75558768d
2001-08-01 13:00:02.903000 PDT,+2.53070622734e-09+135.700673169d,+9.61268629365e-10+48.8187784392d,+1.33184793064e-09-96.6809032473d
2001-08-01 13:00:02.904000 PDT,+1.04171428702e-09-148.884258016d,+1.55620188136e-09-60.6263644357d,+1.33521864898e-09-96.8723559471d
2001-08-01 13:00:02.905000 PDT,+2.93986564471e-09+122.67330256d,+2.24642250792e-09-97.5323157787d,+2.26583438904e-09-94.1271536644d
2001-08-01 13:00:02.906000 PDT,+2.02549351529e-09+40.0141507323d,+1.36083802466e-09+55.7932890255d,+3.61446712357e-09+8.593317919d
2001-08-01 13:00:02.907000 PDT,+9.2660316447e-10-158.722508418d,+1.40631625641e-09+85.2516836225d,+2.26200818929e-09-93.8325768287d
2001-08-01 13:00:02.908000 PDT,+1.94432576756e-09+105.037445519d,+2.53165278528e-09-41.3459761602d,+4.48457968364e-09-149.830800109d
2001-08-01 13:00:02.909000 PDT,+1.37409099079e-09+29.2324915144d,+3.07205425135e-10-129.629784537d,+4.16688169257e-10-111.463461715d
2001-08-01 13:00:02.910000 PDT,+2.02961064458e-09+111.350784881d,+2.999633305e-09-68.1111461499d,+4.4866876798e-09-149.915444126d
2001-08-01 13:00:02.911000 PDT,+2.92563284698e-09+137.993737423d,+1.25560296814e-09-51.5078229365d,+3.58743868629e-09-6.20660410529d
2001-08-01 13:00:02.912000 PDT,+9.13944540009e-10-173.411569527d,+2.68673357712e-09-62.3406046605d,+4.21990590518e-09-32.2263804025d
2001-08-01 13:00:02.913000 PDT,+1.14654794429e-09-143.134314979d,+2.10984418637e-09-81.9999902166d,+1.33082622977e-09-96.9761761439d
2001-08-01 13:00:02.914000 PDT,+3.30846706092e-09+105.132910595d,+2.07025929201e-09+87.650579352d,+5.02586624792e-09-140.666693632d
2001-08-01 13:00:02.915000 PDT,+1.41131174906e-09-25.2174562215d,+3.28971393851e-09+80.6716099631d,+4.21362266921e-10-112.780714682d
2001-08-01 13:00:02.916000 PDT,+8.23369756117e-10+132.843526676d,+8.85413719939e-10-74.7251260695d,+1.32929237653e-09-96.9544853485d
2001-08-01 13:00:02.917000 PDT,+1.28282949535e-09+31.5068450303d,+2.80995166516e-09-61.3260891995d,+5.67771575698e-10+106.304806653d
2001-08-01 13:00:02.918000 PDT,+5.4960854829e-10+141.177531716d,+2.97669577288e-09-5.74153407536d,+4.10122501885e-09-161.235281739d
2001-08-01 13:00:02.919000 PDT,+1.32180266516e-09+49.1410843429d,+1.82753253589e-09-46.6090981096d,+4.22286963635e-09-32.2272315646d
2001-08-01 13:00:02.920000 PDT,+2.36364541272e-09+79.3708430522d,+1.83414156666e-09-108.932033037d,+1.32999757412e-09-96.6560837707d
2001-08-01 13:00:02.921000 PDT,+5.35613186328e-10-35.1708068301d,+1.65777177626e-09-48.7063956367d,+1.47969891665e-09+96.0512878489d
2001-08-01 13:00:02.922000 PDT,+3.66323190069e-10+138.842363996d,+1.66714424745e-09-22.876626153d,+4.09177010402e-09-161.177506112d
2001-08-01 13:00:02.923000 PDT,+3.36361244922e-09+123.225315625d,+3.5498134752e-09-61.7511565324d,+5.61469125558e-10+105.51362484d
2001-08-01 13:00:02.924000 PDT,+2.42200608339e-09+156.852579102d,+6.18599423023e-10-2.17197606601d,+3.9132788736e-09+172.013154425d
2001-08-01 13:00:02.925000 PDT,+1.34227173097e-09+108.277872853d,+1.79422918117e-09-99.6554590481d,+5.68220610647e-10+104.047664864d
2001-08-01 13:00:02.926000 PDT,+2.7691157488e-09+81.166643303d,+1.00490155848e-09-59.3499461096d,+3.60720214283e-09-6.08605946353d
2001-08-01 13:00:02.927000 PDT,+3.64655993228e-09+62.3871901248d,+2.77145594871e-09-48.3794667523d,+3.82093404141e-09-20.0838834251d
2001-08-01 13:00:02.928000 PDT,+1.51554791407e-09+66.8424957997d,+1.08413697129e-09-85.7735112569d,+1.31738046114e-09-95.590506331d
2001-08-01 13:00:02.929000 PDT,+1.77101905442e-09-78.0776378414d,+2.03672660461e-09-43.5602185154d,+4.07065178985e-10-110.051055321d
2001-08-01 13:00:02.930000 PDT,+1.04977361656e-09+138.558138858d,+2.1909335615e-09+2.82347972984d,+1.31646010531e-09-95.7728002263d
2001-08-01 13:00:02.931000 PDT,+2.256841018e-09+68.0524785657d,+1.60674588398e-09+86.5213513308d,+3.89770560713e-09+171.801268939d
2001-08-01 13:00:02.932000 PDT,+2.99683885469e-09-9.92220956794d,+1.60990857547e-09+25.6579169587d,+4.07298932236e-09-161.334189171d
2001-08-01 13:00:02.933000 PDT,+4.45670565861e-10-53.6494208631d,+1.59933714873e-09-167.414598996d,+2.23451081356e-09-93.2712899539d
2001-08-01 13:00:02.934000 PDT,+2.02930804973e-09+125.402778593d,+2.22660231306e-09+77.3130209651d,+4.79109780569e-09-41.2710716547d
2001-08-01 13:00:02.935000 PDT,+1.43580409574e-09+111.864927296d,+1.02418383929e-09+5.57114174608d,+2.24062356606e-09-93.5562502646d
2001-08-01 13:00:02.936000 PDT,+1.9032506924e-09+37.0181693446d,+2.36844003635e-09-97.835379068d,+4.08013196022e-09-161.361251642d
2001-08-01 13:00:02.937000 PDT,+2.80518040294e-09+84.5607094382d,+2.02526783387e-09-46.6584222797d,+3.95133459492e-10-111.300025199d
2001-08-01 13:00:02.938000 PDT,+3.25313865132e-10-80.5125529017d,+3.38571824554e-09-83.3950615154d,+3.88795901967e-09-174.559963548d
2001-08-01 13:00:02.939000 PDT,+1.29190042366e-09+154.744906803d,+1.24687033166e-09+33.2558744049d,+3.16652030655e-09-92.7023861995d
2001-08-01 13:00:02.940000 PDT,+9.7081238039e-10-36.2012917579d,+1.52709955656e-09-25.3394718782d,+4.47461068934e-09-149.983556635d
2001-08-01 13:00:02.941000 PDT,+1.28540222481e-09+126.155547039d,+4.92674106431e-09-58.4045595725d,+3.59938749442e-09-5.97182486801d
2001-08-01 13:00:02.942000 PDT,+1.65444088521e-09+87.0416973263d,+1.56719113005e-09+20.5648333447d,+1.31417869504e-09-96.360328911d
2001-08-01 13:00:02.943000 PDT,+1.19810698218e-09+28.4391945856d,+3.88380878929e-10+47.6164653019d,+4.00165491108e-10-111.132534864d
2001-08-01 13:00:02.944000 PDT,+2.27825406849e-09+17.2192736274d,+1.6147585372e-09-63.9929815258d,+1.31571923383e-09-96.415600969d
2001-08-01 13:00:02.945000 PDT,+1.16954235926e-09-19.133240276d,+7.96116184748e-10-9.91913992448d,+3.80958779934e-09-20.078540841d
2001-08-01 13:00:02.946000 PDT,+3.56204708011e-09-6.03836430366d,+1.13333626377e-09+26.4347392092d,+4.08301361501e-09-161.324358651d
2001-08-01 13:00:02.947000 PDT,+1.62446667298e-09+4.30336299682d,+2.09897021011e-09-94.0313611536d,+3.60482334904e-09-6.00636831822d
2001-08-01 13:00:02.948000 PDT,+1.28144884019e-09+73.7405302811d,+2.89843465453e-09-21.4945754908d,+2.24554830663e-09-93.5499776984d
2001-08-01 13:00:02.949000 PDT,+3.14439136243e-09+92.3534973145d,+1.05005605812e-09-71.3588266997d,+3.88640868596e-09-174.423478721d
2001-08-01 13:00:02.950000 PDT,+2.12136014725e-09+117.497891607d,+3.12260694715e-09-58.4571875799d,+4.22888296641e-09-31.9846172468d
2001-08-01 13:00:02.951000 PDT,+1.86808071501e-09+116.466914305d,+3.50083813914e-09-67.115167045d,+1.31558945256e-09-96.0062592901d
2001-08-01 13:00:02.952000 PDT,+1.14748959035e-09+48.4973965239d,+9.76316202892e-10-11.8733754027d,+4.06759093164e-10-110.425626076d
2001-08-01 13:00:02.953000 PDT,+2.56666571626e-09+108.303829999d,+8.60660773096e-10-38.6958424015d,+3.60689054359e-09-6.08088788274d
2001-08-01 13:00:02.954000 PDT,+1.12396625963e-09+168.4404098d,+2.07183964862e-09-67.4788501614d,+3.81075569034e-09-20.2027952651d
2001-08-01 13:00:02.955000 PDT,+1.02104891677e-09-70.5240139323d,+1.14033748067e-09+95.4272614769d,+4.0905496448e-09-161.191896022d
2001-08-01 13:00:02.956000 PDT,+3.25095466204e-09+0.37960692932d,+6.97859850379e-10+14.1146366367d,+5.64278836537e-10+105.4622707d
2001-08-01 13:00:02.957000 PDT,+2.44751973923e-09+157.583728973d,+1.98869578256e-09+38.1266005134d,+3.89523025939e-09-174.267365865d
2001-08-01 13:00:02.958000 PDT,+9.44157320162e-10+97.2168759744d,+4.2906884775e-10+121.47120416d,+2.25794230831e-09-93.7701306558d
2001-08-01 13:00:02.959000 PDT,+1.28573304558e-09-67.8545272584d,+1.03521540093e-09-40.22838103d,+3.88069534989e-09+22.3536013235d
2001-08-01 13:00:02.960000 PDT,+2.11520374012e-09-171.713492368d,+3.80984841444e-09-68.1380569863d,+4.16908879267e-10-109.601044964d
2001-08-01 13:00:02.961000 PDT,+2.69868790938e-09+146.020125275d,+2.92978311649e-09-62.2087650168d,+4.16624103453e-10-109.77517212d
2001-08-01 13:00:02.962000 PDT,+2.18795102833e-09-81.9461534256d,+1.89571107512e-09+155.714184239d,+4.09129671898e-09-161.076173121d
2001-08-01 13:00:02.963000 PDT,+1.48615477776e-09+81.0953511636d,+5.12395462932e-10-51.3664130774d,+5.52237711514e-10+105.675468813d
2001-08-01 13:00:02.964000 PDT,+1.64182979685e-09+175.226824599d,+1.57306852022e-09-58.4813210777d,+3.81897561705e-09-20.3519589232d
