# file...... oh/OH_line_100-450_Current.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 180
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:15.077000 PDT,+2.61851412219e-09-120.366509313d,+2.19870206888e-09+132.646835927d,+3.25221402994e-09+49.0011675824d
2001-08-01 13:00:15.078000 PDT,+3.6991093664e-10-46.5700761939d,+1.06012059817e-09-85.3514594665d,+1.75461529709e-09-42.2856684972d
2001-08-01 13:00:15.079000 PDT,+1.8166396823e-09+157.983703035d,+2.39001621715e-09+90.398820054d,+1.24657093474e-09-61.6126712089d
2001-08-01 13:00:15.080000 PDT,+1.46119514143e-09-75.0909445924d,+3.2258918987e-09+110.943059846d,+1.45820793613e-09-44.153248454d
2001-08-01 13:00:15.081000 PDT,+1.13569795147e-09-159.108321241d,+8.76805706937e-10-134.047284979d,+1.75474119666e-09-31.8348340418d
2001-08-01 13:00:15.082000 PDT,+1.07567336762e-09+174.973977635d,+3.22432533863e-09+145.232763723d,+3.74275282062e-09+50.314685308d
2001-08-01 13:00:15.083000 PDT,+3.41085089004e-09-175.159080195d,+1.33305276824e-09+15.9223415834d,+3.28832617009e-09+64.3051702755d
2001-08-01 13:00:15.084000 PDT,+1.46651230337e-09+178.344940005d,+1.54245305374e-09-179.547548834d,+8.27602150325e-10-124.1931289d
2001-08-01 13:00:15.085000 PDT,+1.95709965662e-09-58.1940639526d,+1.69651504197e-09+130.803219264d,+1.34943072424e-09+112.048852497d
2001-08-01 13:00:15.086000 PDT,+1.72351125537e-09+33.2657852734d,+4.51501782781e-10-30.5779378135d,+1.43020503581e-09+112.868725246d
2001-08-01 13:00:15.087000 PDT,+3.80250615793e-09-165.797843697d,+6.53950261723e-10+175.549233978d,+1.8699582914e-09+47.8500045551d
2001-08-01 13:00:15.088000 PDT,+1.21557423776e-09-57.8321702962d,+1.82717206022e-09-121.071556668d,+1.59352901158e-09+114.489904166d
2001-08-01 13:00:15.089000 PDT,+8.33506134109e-10+47.4369343145d,+5.45460263386e-09+102.414439421d,+8.08032127841e-10-153.898596648d
2001-08-01 13:00:15.090000 PDT,+2.0075084749e-09+150.396748921d,+1.80082137239e-10+111.072854501d,+1.11426041534e-09-15.5906391297d
2001-08-01 13:00:15.091000 PDT,+1.69183541085e-10+20.7592204345d,+1.52297159237e-09-103.218250725d,+1.8264682589e-09+118.206117514d
2001-08-01 13:00:15.092000 PDT,+1.96333662672e-09-53.2269625085d,+1.97022923671e-09-145.387594587d,+2.27073896157e-09-114.380871116d
2001-08-01 13:00:15.093000 PDT,+9.83968524499e-10-71.1640073452d,+3.77774483227e-10+115.205205767d,+2.81208223026e-09+111.154854302d
2001-08-01 13:00:15.094000 PDT,+1.35419965553e-09-140.043151227d,+1.77613644528e-09+134.456368696d,+1.34731635942e-09+143.883293602d
2001-08-01 13:00:15.095000 PDT,+2.02644278458e-09-152.236530508d,+1.05452354787e-09+139.154124231d,+1.42868082422e-09+144.801307136d
2001-08-01 13:00:15.096000 PDT,+1.49781370498e-09-152.954329096d,+1.60944556172e-09+166.00503552d,+2.50376399321e-09+8.8691087192d
2001-08-01 13:00:15.097000 PDT,+1.22987621336e-09-101.959311568d,+3.08689200185e-09-119.3467571d,+2.53561870051e-09+20.038642734d
2001-08-01 13:00:15.098000 PDT,+2.76118440572e-09-112.272071245d,+1.63282671613e-09-72.1333843982d,+1.57157724002e-09+155.580900752d
2001-08-01 13:00:15.099000 PDT,+3.27199503664e-09-155.953459178d,+9.03661635913e-10+167.275532655d,+3.56624411483e-09+51.7970985286d
2001-08-01 13:00:15.100000 PDT,+1.46999164919e-09+75.577605854d,+9.66666573391e-10+91.7500102904d,+2.43830822461e-09+131.021772003d
2001-08-01 13:00:15.101000 PDT,+2.32002817223e-09-83.634532359d,+1.21897879527e-09+175.84576194d,+1.81533782347e-09+158.368030755d
2001-08-01 13:00:15.102000 PDT,+8.23826458192e-10-59.0426036351d,+1.49364926285e-09+42.0209165829d,+1.96319259848e-09+5.55370841243d
2001-08-01 13:00:15.103000 PDT,+2.40034873084e-09-105.859935465d,+2.94352459169e-09-167.534479696d,+2.17105450687e-09+30.5182996168d
2001-08-01 13:00:15.104000 PDT,+2.13718488555e-09-52.0311476348d,+1.79913639528e-09+138.811935592d,+3.51780912704e-09+123.419573878d
2001-08-01 13:00:15.105000 PDT,+2.51583795248e-09+49.5667046435d,+2.22017036447e-09-163.464800495d,+5.74144459288e-09+178.910103785d
2001-08-01 13:00:15.106000 PDT,+3.04271789745e-10-22.9117187253d,+3.16465007875e-09-155.764374046d,+1.63836769432e-09+2.32241235316d
2001-08-01 13:00:15.107000 PDT,+9.48638906497e-10+37.2901531525d,+2.67598089134e-09-143.646715447d,+3.0322858365e-10+175.243626619d
2001-08-01 13:00:15.108000 PDT,+5.029763659e-10-22.2511094186d,+4.11371873336e-10+77.8854547852d,+2.23805880679e-09-179.392126712d
2001-08-01 13:00:15.109000 PDT,+2.17050299768e-09+84.2941594382d,+9.83653425757e-10-14.29936089d,+1.41986738714e-09-3.2324971714d
2001-08-01 13:00:15.110000 PDT,+2.37373400949e-09-77.1161005454d,+2.86992114888e-09-61.0894655306d,+1.80125100611e-09+106.385325678d
2001-08-01 13:00:15.111000 PDT,+1.08834815407e-09+158.558625112d,+3.13936528133e-09-148.66958231d,+1.75462918128e-09+108.82454804d
2001-08-01 13:00:15.112000 PDT,+1.05106663943e-09-65.938054969d,+2.6802630279e-09-175.31681467d,+2.21660462554e-09-106.414008729d
2001-08-01 13:00:15.113000 PDT,+1.22579545316e-09-26.871006709d,+5.81823702132e-10-69.4800858833d,+1.68057147385e-09+113.859787499d
2001-08-01 13:00:15.114000 PDT,+6.43443549634e-10+34.0260611255d,+1.25390919399e-09-101.722575322d,+3.51205459076e-09+71.1432850758d
2001-08-01 13:00:15.115000 PDT,+1.39395717206e-09-100.460685259d,+3.51667987162e-10-41.8312220558d,+9.08225295576e-10-147.887432977d
2001-08-01 13:00:15.116000 PDT,+1.85681709336e-09+63.5571295074d,+3.1169810729e-09-144.575703678d,+5.81240908632e-10-76.9770431042d
2001-08-01 13:00:15.117000 PDT,+3.65434208658e-09-96.9667765751d,+2.6803790438e-09-3.19027745826d,+1.04717612737e-09-142.079602346d
2001-08-01 13:00:15.118000 PDT,+1.41427170688e-09-10.4586419467d,+1.48931353787e-09-83.7621903996d,+4.53154016612e-09-100.792659785d
2001-08-01 13:00:15.119000 PDT,+2.99668942641e-10+82.2552191295d,+2.09977917368e-09-121.716981d,+2.94568498819e-09+97.8065341089d
2001-08-01 13:00:15.120000 PDT,+6.07475393473e-10-152.795054456d,+9.35368441068e-10-50.4841129512d,+1.03294399135e-09-59.985150471d
2001-08-01 13:00:15.121000 PDT,+2.43024399384e-09-29.7324838126d,+2.05709905744e-09+174.113469086d,+3.09587908569e-09+62.1517786207d
2001-08-01 13:00:15.122000 PDT,+2.03821332626e-09+48.1369413256d,+1.92543113863e-09-119.1283242d,+4.67539206734e-09+145.384413585d
2001-08-01 13:00:15.123000 PDT,+2.64151888657e-09-38.4167925403d,+1.73466579415e-09-150.682807217d,+2.08665053362e-09-146.516141064d
2001-08-01 13:00:15.124000 PDT,+1.06236040609e-09+37.3036328489d,+2.35742251596e-09-86.9738344046d,+2.52220585323e-09-150.441943773d
2001-08-01 13:00:15.125000 PDT,+2.96692879752e-09-26.8455889896d,+1.5703820474e-09-32.7758013493d,+1.81550747481e-09-133.170542784d
2001-08-01 13:00:15.126000 PDT,+1.99425060153e-09-11.7689068948d,+2.35092623474e-09-136.43322539d,+2.62017221291e-09+117.732564518d
2001-08-01 13:00:15.127000 PDT,+2.64718343205e-09+17.3879039271d,+1.43523669351e-09-59.4448549965d,+2.53712251646e-09+117.957286635d
2001-08-01 13:00:15.128000 PDT,+1.32908338965e-09-131.728506385d,+2.18856019751e-09-52.2033484136d,+2.11067585275e-09+171.861326d
2001-08-01 13:00:15.129000 PDT,+3.94123074671e-09-9.46874513824d,+2.62447807865e-09-27.3896168923d,+2.6210123883e-09-141.351744892d
2001-08-01 13:00:15.130000 PDT,+3.71850963894e-09+172.61026735d,+2.52593730888e-09-80.4613475835d,+2.6305305861e-09-139.500244071d
2001-08-01 13:00:15.131000 PDT,+2.0190012969e-09+76.8935327887d,+5.94066689456e-10+133.33036888d,+2.64165965273e-09-137.6438593d
2001-08-01 13:00:15.132000 PDT,+1.73490831751e-09+13.0023827507d,+1.33015775326e-09-80.9773351785d,+3.70817594521e-09-90.4541323866d
2001-08-01 13:00:15.133000 PDT,+5.56686674022e-10-42.261355258d,+4.5944502842e-10-116.896165719d,+1.90463689291e-09-89.0809772021d
2001-08-01 13:00:15.134000 PDT,+1.63491622091e-09+8.74086211574d,+3.5670925869e-09-87.5502358289d,+1.38682553923e-10-40.8703119514d
2001-08-01 13:00:15.135000 PDT,+2.75339834505e-09+5.77594321902d,+2.68668363153e-09-107.251876019d,+2.61969431748e-09-130.088069355d
2001-08-01 13:00:15.136000 PDT,+1.0965821407e-09-28.0951979329d,+2.24749709331e-09+18.2294909513d,+2.61300097612e-09-128.338353101d
2001-08-01 13:00:15.137000 PDT,+1.39524067814e-09+161.961164486d,+3.08617494903e-09-64.487833476d,+2.46732506222e-09-27.8975464506d
2001-08-01 13:00:15.138000 PDT,+9.6616829967e-10+132.393607309d,+8.04151397043e-10+138.906043858d,+1.88844680612e-09-140.837218635d
2001-08-01 13:00:15.139000 PDT,+1.95300463466e-09-16.9616881418d,+1.94037791899e-09+33.3933062634d,+2.64764926615e-09-27.361456625d
2001-08-01 13:00:15.140000 PDT,+1.08957602568e-09-9.73253193725d,+1.89569593128e-09-62.4552963571d,+1.32436081395e-09-166.937509847d
2001-08-01 13:00:15.141000 PDT,+1.41630147954e-09+122.553264179d,+1.94663951747e-09-32.6782976336d,+2.09803420514e-09-125.149969502d
2001-08-01 13:00:15.142000 PDT,+2.17266928653e-09+85.6316771817d,+2.5962237915e-09-69.9205487024d,+5.01133234791e-09-165.460925359d
2001-08-01 13:00:15.143000 PDT,+3.18400812547e-09+1.01547626242d,+4.03795808739e-09-7.62724823429d,+1.86747640355e-09-123.859059888d
2001-08-01 13:00:15.144000 PDT,+1.39315310508e-09+125.330316348d,+2.75481794373e-09-83.6218566384d,+1.67092780122e-09-124.653004196d
2001-08-01 13:00:15.145000 PDT,+1.03109220491e-09-81.4030390999d,+1.36478734766e-09-174.391236493d,+3.16845497895e-09-25.5183425436d
2001-08-01 13:00:15.146000 PDT,+1.17307179478e-09+104.761851779d,+3.23590754875e-09-39.291898586d,+5.05008976384e-09-153.146214496d
2001-08-01 13:00:15.147000 PDT,+1.31833841985e-09+111.057663798d,+1.66751892406e-09-99.9997064258d,+8.02996229695e-10-150.740768386d
2001-08-01 13:00:15.148000 PDT,+8.44081731156e-10-138.553523845d,+2.91291759944e-10-25.9823373636d,+7.16998694279e-10-148.770055986d
2001-08-01 13:00:15.149000 PDT,+4.61713253853e-09+86.289849458d,+3.72968237437e-09+42.5765250499d,+6.27898412909e-10-148.407207065d
2001-08-01 13:00:15.150000 PDT,+3.66518596823e-09-71.0246919026d,+2.49925940689e-09+9.86386824357d,+1.30400193232e-09-110.652898718d
2001-08-01 13:00:15.151000 PDT,+1.66738671613e-09-43.3884396384d,+3.07822443961e-09-4.51493903564d,+1.23221151724e-09-108.271376381d
2001-08-01 13:00:15.152000 PDT,+9.67848312415e-10+74.3410840602d,+5.66810873774e-10+52.8365510711d,+1.71625228728e-09+25.5256212786d
2001-08-01 13:00:15.153000 PDT,+1.92212954441e-09+121.931583976d,+1.21594987394e-09-23.5708999405d,+1.94470781445e-09-33.5882338531d
2001-08-01 13:00:15.154000 PDT,+7.21543013255e-10+85.9375074249d,+6.75582919688e-10-22.4758971948d,+1.03187833506e-09-99.9333858818d
2001-08-01 13:00:15.155000 PDT,+1.62262741836e-09+133.779350958d,+2.36489477555e-09+158.714717673d,+3.73126053212e-09-14.7862534137d
2001-08-01 13:00:15.156000 PDT,+7.68101090568e-10-83.4364189645d,+1.03602004458e-09+94.2776855163d,+3.77120576596e-09-13.6399312545d
2001-08-01 13:00:15.157000 PDT,+1.24052960054e-09-41.6972495462d,+2.71147938599e-09+119.970474729d,+1.0380714189e-09+90.2502105447d
2001-08-01 13:00:15.158000 PDT,+1.94678847335e-09-164.481866895d,+4.52205444375e-10-137.978064539d,+2.61531240961e-09-89.0345761702d
2001-08-01 13:00:15.159000 PDT,+2.5852562016e-09-138.601416107d,+3.27393950327e-09+170.250364176d,+3.11343759096e-09+22.4519616477d
2001-08-01 13:00:15.160000 PDT,+1.79779732201e-09+71.6907336595d,+3.02198749516e-09-162.090151617d,+2.35094572325e-09+32.4908670039d
2001-08-01 13:00:15.161000 PDT,+1.53201529533e-09+56.8873291784d,+1.15545973065e-09+85.2642627511d,+1.72629132099e-09+51.4666937118d
2001-08-01 13:00:15.162000 PDT,+6.18276017821e-10+175.148631573d,+2.7024269252e-09+20.1027622374d,+1.56556868442e-09+66.4275848237d
2001-08-01 13:00:15.163000 PDT,+2.51021462979e-09-87.2939970909d,+1.79888080573e-09+89.1900561302d,+2.46988048957e-09-63.3274665304d
2001-08-01 13:00:15.164000 PDT,+1.19553587138e-09+54.8305225921d,+3.09126751038e-09+51.926298509d,+2.8708317989e-09-47.6935760149d
2001-08-01 13:00:15.165000 PDT,+1.27763670179e-09-59.0994249445d,+3.61787442551e-09+68.2113835888d,+2.04213734358e-09-86.3480469435d
2001-08-01 13:00:15.166000 PDT,+2.39375140009e-09+111.917063889d,+2.18520230045e-09+58.8406554058d,+5.5359863326e-09+83.2161734472d
2001-08-01 13:00:15.167000 PDT,+1.95177822443e-09-160.735663251d,+3.07433951206e-09+88.2780380575d,+5.59478554729e-09-88.1160209373d
2001-08-01 13:00:15.168000 PDT,+2.02063542251e-09-99.6724891164d,+2.35016124947e-09+56.397099038d,+2.23387049917e-09+60.4749588791d
2001-08-01 13:00:15.169000 PDT,+1.10861365877e-09+158.907446451d,+2.40906015883e-09-32.306349033d,+5.52889551004e-09-78.7796851565d
2001-08-01 13:00:15.170000 PDT,+1.97659933206e-09-22.1078818599d,+2.15951211506e-09+177.949813804d,+2.55809316533e-09-39.2369677587d
2001-08-01 13:00:15.171000 PDT,+4.23831010443e-09-13.1474204053d,+1.8661933569e-09+87.2764490069d,+2.41722189907e-09+64.9886745448d
2001-08-01 13:00:15.172000 PDT,+1.35695602903e-09-98.1217428812d,+2.29490829652e-09+140.678959356d,+1.06242965153e-09+22.3335214013d
2001-08-01 13:00:15.173000 PDT,+5.41474871009e-09-173.155774437d,+2.12044400892e-09+105.383023697d,+2.52045413647e-09+68.1230354436d
2001-08-01 13:00:15.174000 PDT,+3.887411595e-09-158.601069867d,+1.62422493779e-09+143.648275202d,+1.59098371401e-09-55.9456935529d
2001-08-01 13:00:15.175000 PDT,+4.01443889469e-09-137.539527589d,+1.74345249137e-09+153.991836271d,+2.67674886359e-09+112.490716532d
2001-08-01 13:00:15.176000 PDT,+7.02359848177e-10+37.5485920965d,+1.70366407687e-09+148.328559033d,+2.65145741567e-09+72.8656454619d
2001-08-01 13:00:15.177000 PDT,+1.5208456606e-09+165.450012676d,+1.81113368481e-09-145.056809506d,+1.35354466778e-09+147.454053226d
2001-08-01 13:00:15.178000 PDT,+9.47532563965e-10-78.4956374313d,+2.2678611743e-09-94.929190866d,+2.73597822262e-09-23.3854985764d
2001-08-01 13:00:15.179000 PDT,+2.16571937139e-09+17.3704985179d,+3.20577785989e-09+122.857491949d,+1.18516025937e-09-60.8099988074d
2001-08-01 13:00:15.180000 PDT,+1.55575701975e-09-151.856413703d,+1.86001861275e-09+100.454957313d,+1.00464551166e-09+60.0134940644d
2001-08-01 13:00:15.181000 PDT,+5.76394584037e-10+62.2208768454d,+2.98626356068e-09+126.067593179d,+1.891470514e-09+76.8460811905d
2001-08-01 13:00:15.182000 PDT,+2.42785271961e-09-156.385700057d,+2.64791749775e-09+75.4511331461d,+3.50320234266e-09+164.415955369d
2001-08-01 13:00:15.183000 PDT,+1.38503264123e-09+95.6190979282d,+1.44160571053e-09+96.3389753113d,+3.98907383943e-09+0.522323354147d
2001-08-01 13:00:15.184000 PDT,+2.93699861603e-09-42.915948819d,+1.758242023e-09-111.504350481d,+2.39497631353e-09+85.7438715969d
2001-08-01 13:00:15.185000 PDT,+1.04475853508e-09+169.325391543d,+1.13866335311e-09-109.231626616d,+4.02944232363e-10-77.1230718156d
2001-08-01 13:00:15.186000 PDT,+1.6721989326e-09+152.219061139d,+3.87599713876e-09-119.89443349d,+3.78404806169e-09-168.880039097d
2001-08-01 13:00:15.187000 PDT,+2.415991349e-09-95.962976148d,+4.53100620275e-10-85.8712088989d,+3.84952063812e-09-170.914840393d
2001-08-01 13:00:15.188000 PDT,+3.22837399153e-10+65.9799758238d,+2.72889641218e-09-173.662733938d,+3.70580307021e-09+15.8700483325d
2001-08-01 13:00:15.189000 PDT,+3.13411126523e-10-84.2572762277d,+2.15761067806e-10-178.1857013d,+3.88990980408e-10+129.045653481d
2001-08-01 13:00:15.190000 PDT,+1.0801438405e-09-97.2247008445d,+3.51933318591e-09-160.685740368d,+8.21651722625e-10+113.773525305d
2001-08-01 13:00:15.191000 PDT,+1.25287349395e-09-40.6178969745d,+9.560532674e-10-69.4766591512d,+3.7016307225e-09+26.5200838551d
2001-08-01 13:00:15.192000 PDT,+1.44477607203e-09+86.757355343d,+7.72140412317e-10-112.693745518d,+2.59999787088e-09+100.953407118d
2001-08-01 13:00:15.193000 PDT,+1.66626563218e-09+106.300881772d,+1.50051535049e-09+48.0407420857d,+1.6869791066e-09+109.89416822d
2001-08-01 13:00:15.194000 PDT,+2.46030955064e-09-71.1424466625d,+1.60186399815e-09+178.052381781d,+3.61509895844e-09+70.4233581933d
2001-08-01 13:00:15.195000 PDT,+3.04334766706e-09+68.4765655641d,+7.36100651016e-10-172.996744011d,+1.66770349943e-09+115.873280928d
2001-08-01 13:00:15.196000 PDT,+2.99525529387e-09-58.2263028884d,+1.86524521942e-09-90.3099083077d,+2.69380837946e-09-171.186068689d
2001-08-01 13:00:15.197000 PDT,+3.01635055616e-10-150.925990681d,+1.43898554084e-09-7.78175222122d,+1.64853181652e-09+121.738814905d
2001-08-01 13:00:15.198000 PDT,+1.50512756662e-09+44.06378727d,+2.51824384299e-09-175.951768255d,+1.06888433427e-09-29.3037212847d
2001-08-01 13:00:15.199000 PDT,+1.44239715494e-09-63.7981416141d,+1.7288270485e-09-151.686115171d,+3.26099083403e-09+74.5169238436d
2001-08-01 13:00:15.200000 PDT,+1.63234242716e-09-34.8895878248d,+1.15004355499e-09-91.0519791087d,+1.61068635627e-09+130.819494362d
2001-08-01 13:00:15.201000 PDT,+5.68627489142e-10-110.080442467d,+1.62730715795e-09-37.7566477988d,+1.37669465253e-09+56.5931106651d
2001-08-01 13:00:15.202000 PDT,+8.82364680065e-10+69.5847016563d,+5.85108827314e-09-166.658460694d,+4.94498157933e-09+103.434103951d
2001-08-01 13:00:15.203000 PDT,+2.99744100297e-09+102.525028426d,+1.73963694263e-09-151.012236431d,+2.74384600435e-09-95.2273685224d
2001-08-01 13:00:15.204000 PDT,+1.05346896599e-09-30.0869902824d,+7.4240026286e-11+163.401303065d,+2.82838504977e-09-95.755062613d
2001-08-01 13:00:15.205000 PDT,+1.40708636049e-09+152.906958837d,+2.7202716112e-09-33.2221166134d,+3.15144605265e-09-113.300369163d
2001-08-01 13:00:15.206000 PDT,+8.9122689624e-10-29.3559407915d,+1.97864030936e-09-94.667303595d,+3.44895918945e-09-120.046370703d
2001-08-01 13:00:15.207000 PDT,+5.84132841232e-10+103.229478946d,+2.82458403922e-09-170.255769252d,+8.81988304902e-10+47.9638137429d
2001-08-01 13:00:15.208000 PDT,+2.87360333273e-09+24.5677250018d,+1.49834800225e-09-95.4077317581d,+1.61880348066e-09+159.537632755d
2001-08-01 13:00:15.209000 PDT,+1.12041870375e-09+67.3073588297d,+8.21203702184e-10+71.3432378412d,+5.35132721137e-10+116.034700558d
2001-08-01 13:00:15.210000 PDT,+8.44805189096e-10+2.56604609503d,+2.46555177205e-09+18.1797691922d,+4.15090204475e-09+96.3009329403d
2001-08-01 13:00:15.211000 PDT,+1.17043116718e-09+13.6937400148d,+1.99347544714e-09+151.438610024d,+9.62169478355e-10+160.759481631d
2001-08-01 13:00:15.212000 PDT,+3.01163892207e-09+11.573241859d,+1.64318461691e-09-60.7373244732d,+4.81689137968e-10+151.087091635d
2001-08-01 13:00:15.213000 PDT,+2.3850256476e-10+64.4748831096d,+3.33988107328e-09-123.214171588d,+1.3352751747e-09+173.502783126d
2001-08-01 13:00:15.214000 PDT,+6.21195040452e-10+116.879694926d,+3.91310519926e-09-63.9036789328d,+4.0162136879e-09+108.939937694d
2001-08-01 13:00:15.215000 PDT,+8.25198399224e-10+27.3976347862d,+6.06574077981e-10+134.324097455d,+4.02744643704e-09+67.7087742821d
2001-08-01 13:00:15.216000 PDT,+6.7249658945e-10+158.660970857d,+1.38503453771e-09-103.514352049d,+1.57632961557e-09-2.64642666228d
2001-08-01 13:00:15.217000 PDT,+8.05034553335e-10-49.0745225569d,+2.39184037177e-09-97.4482819406d,+2.85581152692e-10-148.99957795d
2001-08-01 13:00:15.218000 PDT,+1.67083516489e-09-0.168778491427d,+1.9326108947e-09-92.5531694837d,+4.4466875519e-09-152.065103131d
2001-08-01 13:00:15.219000 PDT,+6.43890674946e-10+175.711458341d,+6.02066097531e-10-154.882307379d,+2.94212636907e-09-133.026967791d
2001-08-01 13:00:15.220000 PDT,+9.83770363845e-10-159.166847284d,+1.98820409812e-10+130.909156218d,+2.95573657192e-09-131.45973852d
2001-08-01 13:00:15.221000 PDT,+6.66225760969e-10-6.21573069369d,+9.06785316729e-10-112.587310902d,+1.93983418084e-09-167.772845524d
2001-08-01 13:00:15.222000 PDT,+2.29791152869e-09+11.7930835292d,+2.81557429502e-09-88.4414350504d,+2.95771473246e-09-128.160799836d
2001-08-01 13:00:15.223000 PDT,+3.04673903164e-09+57.5551402852d,+7.04653560328e-10-105.270477748d,+1.83179744603e-09-163.828242953d
2001-08-01 13:00:15.224000 PDT,+9.73002565954e-10+14.0535492338d,+3.02033337924e-09+69.5667662701d,+2.42219867493e-09-85.7583448146d
2001-08-01 13:00:15.225000 PDT,+2.22674016273e-09+106.725887591d,+2.26841292288e-09+4.29197768627d,+1.54435612049e-09-80.4943771293d
2001-08-01 13:00:15.226000 PDT,+1.7347802747e-09+66.7908648647d,+3.37289918028e-09-75.0584986602d,+2.50285415305e-09-82.2356010028d
2001-08-01 13:00:15.227000 PDT,+1.28233789381e-09-85.3892335423d,+9.61696486807e-10-60.0762800288d,+1.62798429016e-09-75.1686592181d
2001-08-01 13:00:15.228000 PDT,+1.34054710602e-09+107.765692266d,+1.15761118258e-09-90.8763037005d,+3.418589069e-09-160.756786302d
2001-08-01 13:00:15.229000 PDT,+3.37670695235e-09+108.875856789d,+1.64517408081e-09+84.9182289549d,+2.15232780519e-09-74.2135219803d
2001-08-01 13:00:15.230000 PDT,+2.25493970242e-09+64.0638248424d,+2.69736342853e-09-93.7304210713d,+1.04259231135e-09-49.9477152006d
2001-08-01 13:00:15.231000 PDT,+1.67449837778e-09-19.0190678297d,+2.16438188401e-10+173.517828035d,+3.55614910099e-09-146.565831742d
2001-08-01 13:00:15.232000 PDT,+7.85485881731e-10-28.942485796d,+2.1573432618e-09+50.9857864752d,+1.92075163779e-09-63.90443713d
2001-08-01 13:00:15.233000 PDT,+1.45178041368e-09-172.76969658d,+6.84186018408e-10+101.571436765d,+1.95535091388e-09-61.5115447717d
