# file...... switch/switch_76-761.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... switch 341
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A,current_out_B,current_out_C, phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:05.695000 PDT,+6.10765519747+177.448177386d,+9.54810787701+87.7759428441d,+11.3638471524-59.713507235d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.696000 PDT,+6.10766214174+177.448204344d,+9.54811804055+87.7759698793d,+11.3638594924-59.7134783671d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.697000 PDT,+6.10766908545+177.448231266d,+9.54812820073+87.7759969069d,+11.363871844-59.7134494671d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.698000 PDT,+6.10767603416+177.448258186d,+9.54813836646+87.7760239562d,+11.3638841957-59.7134205672d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.699000 PDT,+6.10768298484+177.448285089d,+9.54814853791+87.776051d,+11.3638965512-59.7133916789d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.700000 PDT,+6.10768993643+177.448311984d,+9.54815870601+87.7760780361d,+11.3639089099-59.7133627866d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.701000 PDT,+6.10769689177+177.448338887d,+9.5481688741+87.7761050721d,+11.3639212694-59.71333391d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.702000 PDT,+6.10770384512+177.448365767d,+9.54817905011+87.7761321167d,+11.363933632-59.7133050294d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.703000 PDT,+6.10771080309+177.448392648d,+9.54818922393+87.7761591471d,+11.3639460027-59.7132761129d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.704000 PDT,+6.1077177636+177.448419508d,+9.54819940449+87.7761861927d,+11.3639583742-59.7132472122d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.705000 PDT,+6.10772472685+177.448446384d,+9.54820958168+87.7762132306d,+11.3639707492-59.7132183153d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.706000 PDT,+6.10773169037+177.448473258d,+9.54821976224+87.7762402761d,+11.363983127-59.7131894065d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.707000 PDT,+6.1077386559+177.448500156d,+9.54822994498+87.7762673357d,+11.3639955082-59.7131605015d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.708000 PDT,+6.10774562208+177.448526966d,+9.54824013345+87.7762943897d,+11.3640078926-59.7131315924d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.709000 PDT,+6.10775259307+177.448553858d,+9.54825032192+87.7763214436d,+11.3640202801-59.7131026792d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.710000 PDT,+6.10775956087+177.448580696d,+9.54826050821+87.7763484834d,+11.3640326707-59.713073762d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.711000 PDT,+6.10776653696+177.448607584d,+9.54827070106+87.7763755656d,+11.3640450695-59.713044809d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.712000 PDT,+6.10777351121+177.448634448d,+9.54828089508+87.7764026411d,+11.3640574609-59.7130159077d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.713000 PDT,+6.107780488+177.44866129d,+9.54829109029+87.7764297101d,+11.3640698627-59.7129869507d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.714000 PDT,+6.10778746984+177.44868817d,+9.54830128886+87.7764567866d,+11.3640822689-59.7129580131d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.715000 PDT,+6.10779445001+177.448715023d,+9.54831148963+87.7764838772d,+11.3640946715-59.7129290719d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.716000 PDT,+6.1078014326+177.448741897d,+9.54832169139+87.7765109885d,+11.3641070858-59.7129000987d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.717000 PDT,+6.1078084187+177.44876874d,+9.54833189788+87.7765380735d,+11.3641195024-59.7128711057d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.718000 PDT,+6.10781540403+177.448795631d,+9.54834210538+87.7765651791d,+11.3641319167-59.7128421325d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.719000 PDT,+6.10782239317+177.448822489d,+9.54835230715+87.7765922902d,+11.3641443337-59.7128131475d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.720000 PDT,+6.10782938331+177.448849379d,+9.5483625202+87.7766194175d,+11.3641567573-59.7127841621d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.721000 PDT,+6.10783637486+177.448876258d,+9.54837273324+87.7766465448d,+11.3641691832-59.712755157d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.722000 PDT,+6.10784336627+177.448903137d,+9.54838295184+87.7766736938d,+11.3641816146-59.712726128d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.723000 PDT,+6.10785036628+177.448930065d,+9.5483931659+87.7767008416d,+11.3641940436-59.7126971189d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.724000 PDT,+6.10785736213+177.448956947d,+9.5484033845+87.7767279905d,+11.3642064843-59.7126680777d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.725000 PDT,+6.10786436236+177.448983873d,+9.54841360866+87.776755161d,+11.3642189237-59.7126390131d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.726000 PDT,+6.10787136218+177.449010762d,+9.54842383382+87.7767823523d,+11.3642313671-59.7126099601d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.727000 PDT,+6.10787836561+177.449037702d,+9.54843406016+87.7768095369d,+11.3642438101-59.7125808993d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.728000 PDT,+6.10788537178+177.449064658d,+9.54844428986+87.7768367291d,+11.3642562588-59.7125518225d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.729000 PDT,+6.10789238379+177.449091606d,+9.54845452276+87.7768639561d,+11.3642687099-59.7125227259d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.730000 PDT,+6.10789938637+177.449118553d,+9.5484647523+87.7768911754d,+11.3642811695-59.7124936014d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.731000 PDT,+6.10790640301+177.449145542d,+9.54847499293+87.7769184382d,+11.3642936295-59.7124644848d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.732000 PDT,+6.1079134136+177.449172502d,+9.54848523138+87.7769456868d,+11.3643060856-59.7124353567d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.733000 PDT,+6.10792042924+177.4491995d,+9.5484954732+87.7769729429d,+11.3643185541-59.7124062122d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.734000 PDT,+6.10792744401+177.449226505d,+9.54850571502+87.777000199d,+11.3643310191-59.712377064d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.735000 PDT,+6.10793446005+177.449253499d,+9.54851596557+87.7770275117d,+11.3643434922-59.71234788d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.736000 PDT,+6.10794148176+177.449280527d,+9.54852621176+87.777054796d,+11.3643559681-59.7123186842d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.737000 PDT,+6.10794850473+177.449307543d,+9.54853646451+87.7770821227d,+11.3643684443-59.7122894962d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.738000 PDT,+6.10795552923+177.449334629d,+9.54854671962+87.7771094362d,+11.3643809286-59.7122602724d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.739000 PDT,+6.10796255232+177.449361685d,+9.54855697337+87.7771367836d,+11.3643934126-59.7122310409d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.740000 PDT,+6.1079695842+177.449388789d,+9.54856723385+87.777164146d,+11.3644058965-59.7122018094d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.741000 PDT,+6.10797661153+177.449415849d,+9.54857749434+87.7771915084d,+11.3644183886-59.7121725421d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.742000 PDT,+6.10798364233+177.449442962d,+9.54858775919+87.7772188991d,+11.3644308806-59.7121432749d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.743000 PDT,+6.10799067761+177.449470077d,+9.54859803196+87.7772462984d,+11.3644433835-59.7121139599d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.744000 PDT,+6.10799770848+177.44949723d,+9.54860829782+87.7772737097d,+11.3644558782-59.7120846808d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.745000 PDT,+6.10800474595+177.449524367d,+9.54861857496+87.7773011372d,+11.3644683842-59.7120553618d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.746000 PDT,+6.10801178314+177.449551547d,+9.54862884974+87.7773285778d,+11.3644808929-59.712026031d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.747000 PDT,+6.10801882483+177.44957873d,+9.54863912889+87.7773560466d,+11.3644934012-59.7119966923d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.748000 PDT,+6.1080258679+177.449605941d,+9.54864941141+87.7773835229d,+11.3645059167-59.7119673022d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.749000 PDT,+6.10803291308+177.449633175d,+9.54865969611+87.7774110134d,+11.3645184331-59.7119379278d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.750000 PDT,+6.10803995886+177.449660404d,+9.54866998417+87.7774385114d,+11.3645309522-59.7119085415d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.751000 PDT,+6.10804700802+177.449687645d,+9.54868027661+87.7774660377d,+11.364543479-59.7118791116d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.752000 PDT,+6.10805405727+177.449714926d,+9.54869056687+87.7774935497d,+11.3645560066-59.7118496974d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.753000 PDT,+6.10806110688+177.449742204d,+9.54870086923+87.777521126d,+11.3645685361-59.7118202556d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.754000 PDT,+6.10806816171+177.449769519d,+9.54871116822+87.7775486946d,+11.3645810706-59.7117907822d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.755000 PDT,+6.10807521806+177.449796861d,+9.54872146958+87.77757625d,+11.3645936087-59.7117613125d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.756000 PDT,+6.10808227209+177.449824182d,+9.54873177631+87.7776038544d,+11.3646061521-59.711731819d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.757000 PDT,+6.10808933482+177.449851552d,+9.54874208641+87.7776314664d,+11.3646186924-59.7117023297d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.758000 PDT,+6.10809639626+177.449878932d,+9.54875239751+87.777659099d,+11.36463124-59.7116727889d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.759000 PDT,+6.10810345686+177.44990632d,+9.54876271316+87.7776867326d,+11.3646437916-59.7116432597d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.760000 PDT,+6.10811052328+177.449933739d,+9.548773032+87.777714401d,+11.3646563454-59.7116137108d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.761000 PDT,+6.10811758774+177.449961175d,+9.54878335539+87.7777420704d,+11.3646689051-59.7115841458d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.762000 PDT,+6.10812465863+177.449988597d,+9.54879368315+87.7777697681d,+11.3646814674-59.711554569d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.763000 PDT,+6.1081317308+177.450016089d,+9.5488040109+87.7777974658d,+11.3646940321-59.7115249725d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.764000 PDT,+6.10813880236+177.450043587d,+9.54881434085+87.7778251775d,+11.3647065986-59.7114953484d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.765000 PDT,+6.10814587571+177.450071069d,+9.54882467853+87.7778529251d,+11.3647191718-59.7114657239d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.766000 PDT,+6.10815295188+177.450098609d,+9.54883501739+87.7778806661d,+11.3647317446-59.7114360917d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.767000 PDT,+6.10816003096+177.450126124d,+9.54884535844+87.7779084212d,+11.3647443317-59.7114064154d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.768000 PDT,+6.10816711209+177.450153702d,+9.54885570403+87.7779361773d,+11.3647569063-59.7113767557d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.769000 PDT,+6.10817419351+177.450181279d,+9.54886604827+87.7779639671d,+11.3647694934-59.7113470796d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.770000 PDT,+6.10818127812+177.450208868d,+9.54887640042+87.7779917656d,+11.3647820886-59.7113173676d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.771000 PDT,+6.10818836478+177.450236481d,+9.54888675812+87.7780195857d,+11.364794678-59.7112876718d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.772000 PDT,+6.1081954502+177.450264105d,+9.54889711346+87.7780474189d,+11.3648072751-59.7112579324d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.773000 PDT,+6.10820254352+177.450291742d,+9.54890747789+87.7780752542d,+11.3648198789-59.7112281926d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.774000 PDT,+6.10820963359+177.450319408d,+9.54891784333+87.7781031101d,+11.3648324818-59.7111984373d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.775000 PDT,+6.10821672751+177.450347081d,+9.54892821331+87.778130967d,+11.3648450878-59.7111686778d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.776000 PDT,+6.1082238245+177.450374768d,+9.5489385843+87.7781588446d,+11.3648576997-59.7111389024d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.777000 PDT,+6.10823091972+177.450402471d,+9.54894896084+87.7781867439d,+11.3648703138-59.7111091072d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.778000 PDT,+6.10823802483+177.450430212d,+9.54895933739+87.7782146431d,+11.3648829334-59.7110792882d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.779000 PDT,+6.10824512484+177.450457955d,+9.54896972066+87.7782425575d,+11.3648955546-59.7110495006d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.780000 PDT,+6.10825222941+177.4504857d,+9.5489801083+87.7782705001d,+11.3649081862-59.7110196574d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.781000 PDT,+6.10825933216+177.45051346d,+9.54899049931+87.7782984503d,+11.3649208116-59.7109898225d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.782000 PDT,+6.10826644324+177.450541272d,+9.5490008905+87.7783263732d,+11.3649334486-59.7109599556d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.783000 PDT,+6.10827355187+177.450569064d,+9.54901129042+87.7783543526d,+11.3649460833-59.7109301085d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.784000 PDT,+6.10828066233+177.450596881d,+9.54902168817+87.7783823178d,+11.3649587242-59.7109002532d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.785000 PDT,+6.10828777664+177.450624705d,+9.54903209365+87.7784103189d,+11.3649713693-59.7108703505d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.786000 PDT,+6.10829489303+177.450652553d,+9.54904250048+87.7784382861d,+11.3649840188-59.7108404674d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.787000 PDT,+6.10830201179+177.450680421d,+9.54905291151+87.7784663089d,+11.3649966732-59.7108105525d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.788000 PDT,+6.10830912918+177.450708301d,+9.54906332491+87.7784943185d,+11.3650093254-59.7107806575d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.789000 PDT,+6.10831625181+177.450736177d,+9.54907374167+87.7785223356d,+11.365021988-59.7107507069d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.790000 PDT,+6.10832337425+177.450764054d,+9.54908416397+87.7785503744d,+11.3650346518-59.7107207799d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.791000 PDT,+6.1083305016+177.450791971d,+9.54909458865+87.7785784001d,+11.3650473128-59.7106908649d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.792000 PDT,+6.10833762847+177.450819892d,+9.54910501651+87.7786064606d,+11.3650599848-59.7106609022d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.793000 PDT,+6.10834476212+177.450847836d,+9.54911544555+87.7786345145d,+11.3650726637-59.710630947d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.794000 PDT,+6.10835189137+177.450875777d,+9.54912588351+87.7786625977d,+11.3650853387-59.7106009802d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.795000 PDT,+6.10835902785+177.450903738d,+9.54913632047+87.7786906601d,+11.3650980231-59.7105710012d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.796000 PDT,+6.10836616472+177.450931696d,+9.54914676734+87.7787187725d,+11.365110711-59.710541026d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.797000 PDT,+6.1083733037+177.450959676d,+9.54915721221+87.7787468435d,+11.365123398-59.7105110352d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.798000 PDT,+6.10838044231+177.450987659d,+9.54916765708+87.7787749144d,+11.3651360944-59.7104810321d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.799000 PDT,+6.10838758663+177.451015675d,+9.54917811187+87.7788030353d,+11.3651487958-59.7104509973d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.800000 PDT,+6.1083947323+177.45104368d,+9.54918857003+87.7788311638d,+11.3651614926-59.7104210021d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.801000 PDT,+6.10840187739+177.451071689d,+9.54919902718+87.7788592715d,+11.3651741988-59.7103909947d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.802000 PDT,+6.10840902817+177.451099691d,+9.54920949325+87.7788874085d,+11.3651869068-59.7103609597d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.803000 PDT,+6.10841617911+177.451127731d,+9.54921995832+87.7789155248d,+11.3651996215-59.7103309244d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.804000 PDT,+6.10842333259+177.451155791d,+9.54923042893+87.7789436627d,+11.3652123397-59.7103008929d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.805000 PDT,+6.10843048677+177.451183804d,+9.54924090292+87.7789718082d,+11.3652250574-59.7102708536d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.806000 PDT,+6.108437643+177.451211881d,+9.54925137808+87.7789999471d,+11.3652377873-59.71024079d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.807000 PDT,+6.10844480166+177.451239937d,+9.54926186334+87.7790281088d,+11.3652505144-59.7102107385d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.808000 PDT,+6.10845196389+177.451268004d,+9.54927234188+87.7790562551d,+11.365263245-59.7101806908d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.809000 PDT,+6.10845912877+177.451296088d,+9.54928283723+87.7790844395d,+11.3652759846-59.710150623d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.810000 PDT,+6.1084662953+177.451324158d,+9.54929332486+87.7791125879d,+11.365288721-59.7101205593d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.811000 PDT,+6.1084734628+177.45135222d,+9.54930381804+87.779140758d,+11.3653014672-59.7100904912d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.812000 PDT,+6.10848063308+177.45138034d,+9.54931431576+87.779168929d,+11.3653142188-59.7100603993d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.813000 PDT,+6.10848780527+177.451408443d,+9.54932481567+87.7791971142d,+11.3653269705-59.7100303074d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.814000 PDT,+6.10849497899+177.451436533d,+9.54933531913+87.7792252796d,+11.365339726-59.7100002271d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.815000 PDT,+6.10850215187+177.451464589d,+9.54934582913+87.7792534875d,+11.3653524824-59.7099701626d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.816000 PDT,+6.10850933463+177.451492724d,+9.54935633713+87.7792816539d,+11.3653652468-59.7099400623d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.817000 PDT,+6.1085165166+177.451520866d,+9.54936685287+87.7793098562d,+11.3653780148-59.7099099658d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.818000 PDT,+6.10852369328+177.45154893d,+9.54937737097+87.7793380452d,+11.3653907863-59.7098798731d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.819000 PDT,+6.10853088197+177.451577055d,+9.54938788907+87.7793662343d,+11.3654035637-59.7098497644d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.820000 PDT,+6.10853807058+177.451605221d,+9.5493984139+87.7793944385d,+11.3654163414-59.7098196636d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.821000 PDT,+6.10854525879+177.451633309d,+9.54940894546+87.7794226578d,+11.3654291281-59.7097895426d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.822000 PDT,+6.10855245182+177.451661438d,+9.54941947484+87.7794508629d,+11.3654419128-59.7097594494d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.823000 PDT,+6.1085596439+177.451689574d,+9.54943000658+87.7794790549d,+11.365454703-59.7097293323d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.824000 PDT,+6.10856683954+177.45171768d,+9.54944054287+87.7795072478d,+11.3654675003-59.7096992228d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.825000 PDT,+6.10857403984+177.451745827d,+9.54945108571+87.7795354832d,+11.3654802971-59.7096691054d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.826000 PDT,+6.10858123905+177.451773943d,+9.54946162873+87.7795636912d,+11.3654931001-59.7096389799d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.827000 PDT,+6.10858844037+177.451802082d,+9.54947217629+87.7795919002d,+11.3655059067-59.7096088582d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.828000 PDT,+6.10859564664+177.451830219d,+9.54948272386+87.7796201092d,+11.3655187168-59.7095787403d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.829000 PDT,+6.10860285278+177.451858357d,+9.54949327698+87.7796483399d,+11.365531535-59.7095485866d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.830000 PDT,+6.10861006175+177.451886471d,+9.54950383246+87.7796765574d,+11.3655443517-59.7095184684d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.831000 PDT,+6.10861727506+177.451914629d,+9.54951439249+87.7797047759d,+11.365557172-59.709488354d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.832000 PDT,+6.10862448755+177.451942794d,+9.54952495589+87.7797330019d,+11.3655700003-59.7094582039d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.833000 PDT,+6.10863170018+177.451970917d,+9.54953552265+87.7797612355d,+11.3655828272-59.7094280892d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.834000 PDT,+6.10863892064+177.451999055d,+9.54954608941+87.7797894691d,+11.3655956661-59.7093979503d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.835000 PDT,+6.10864613791+177.452027179d,+9.54955665972+87.7798176829d,+11.3656085015-59.7093678078d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.836000 PDT,+6.10865336172+177.452055328d,+9.54956723221+87.7798459108d,+11.3656213404-59.7093376691d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.837000 PDT,+6.10866058518+177.452083481d,+9.54957781043+87.7798741332d,+11.3656341922-59.7093075218d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.838000 PDT,+6.10866781357+177.452111591d,+9.54958839201+87.7799023631d,+11.3656470374-59.7092773749d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.839000 PDT,+6.10867503856+177.45213973d,+9.54959897578+87.7799306071d,+11.3656598927-59.7092472315d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.840000 PDT,+6.10868227173+177.452167881d,+9.54960955973+87.7799588238d,+11.3656727507-59.7092170762d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.841000 PDT,+6.1086895063+177.45219602d,+9.54962014923+87.7799870621d,+11.3656856126-59.7091869325d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.842000 PDT,+6.10869673986+177.452224167d,+9.54963074446+87.780015295d,+11.3656984749-59.7091567967d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.843000 PDT,+6.10870397559+177.452252255d,+9.54964134187+87.7800435419d,+11.3657113427-59.7091266371d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.844000 PDT,+6.10871121564+177.452280387d,+9.54965194165+87.7800717756d,+11.3657242163-59.7090964615d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.845000 PDT,+6.10871845739+177.452308546d,+9.54966253806+87.7801000017d,+11.3657370919-59.7090663251d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.846000 PDT,+6.10872570212+177.452336679d,+9.54967314675+87.7801282647d,+11.3657499756-59.7090361529d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.847000 PDT,+6.10873294743+177.452364807d,+9.54968375444+87.780156507d,+11.3657628574-59.7090060085d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.848000 PDT,+6.10874019285+177.452392934d,+9.54969436213+87.7801847491d,+11.3657757474-59.7089758282d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.849000 PDT,+6.10874744612+177.452421075d,+9.54970497655+87.7802130065d,+11.3657886386-59.7089456716d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.850000 PDT,+6.10875469642+177.452449201d,+9.54971559116+87.7802412365d,+11.3658015351-59.708915491d,CLOSED,CLOSED,CLOSED
