# file...... switch/switch_76-761.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... switch 341
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A,current_out_B,current_out_C, phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:18.174000 PDT,+11.1654424785-85.4434304767d,+11.1654424743+154.556569512d,+11.1654424741+34.5565695109d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.175000 PDT,+11.1654424741-81.3382112841d,+11.1654424749+158.661788707d,+11.1654424763+38.6617887263d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.176000 PDT,+11.165442478-77.2329921032d,+11.1654424782+162.767007907d,+11.165442475+42.7670078915d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.177000 PDT,+11.1654424774-73.1277729073d,+11.1654424768+166.872227094d,+11.1654424773+46.8722270855d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.178000 PDT,+11.165442477-69.0225537121d,+11.1654424741+170.977446291d,+11.165442474+50.9774462786d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.179000 PDT,+11.1654424766-64.9173345265d,+11.1654424767+175.082665477d,+11.1654424726+55.0826654608d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.180000 PDT,+11.1654424752-60.8121153329d,+11.1654424739+179.187884655d,+11.1654424766+59.1878846824d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.181000 PDT,+11.1654424718-56.7068961544d,+11.1654424774-176.706896133d,+11.1654424774+63.2931038719d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.182000 PDT,+11.1654424762-52.6016769536d,+11.1654424752-172.601676945d,+11.1654424746+67.3983230451d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.183000 PDT,+11.1654424756-48.4964577651d,+11.1654424755-168.496457762d,+11.1654424754+71.5035422389d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.184000 PDT,+11.1654424778-44.3912385675d,+11.1654424779-164.39123856d,+11.1654424744+75.6087614267d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.185000 PDT,+11.1654424763-40.2860193822d,+11.1654424786-160.286019377d,+11.1654424765+79.7139806218d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.186000 PDT,+11.1654424761-36.1808001801d,+11.165442476-156.180800201d,+11.1654424758+83.8191998073d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.187000 PDT,+11.1654424756-32.0755810089d,+11.1654424727-152.075581001d,+11.1654424738+87.924418994d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.188000 PDT,+11.1654424751-27.9703618037d,+11.1654424727-147.970361817d,+11.1654424721+92.0296381864d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.189000 PDT,+11.1654424745-23.865142626d,+11.1654424776-143.865142608d,+11.1654424759+96.1348573902d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.190000 PDT,+11.1654424763-19.7599234166d,+11.1654424773-139.759923428d,+11.1654424752+100.240076564d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.191000 PDT,+11.1654424758-15.6547042443d,+11.1654424763-135.654704235d,+11.1654424747+104.345295759d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.192000 PDT,+11.165442475-11.5494850509d,+11.1654424763-131.549485057d,+11.1654424753+108.450514942d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.193000 PDT,+11.1654424744-7.44426586552d,+11.1654424764-127.44426586d,+11.1654424754+112.555734136d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.194000 PDT,+11.1654424771-3.33904665773d,+11.1654424771-123.339046668d,+11.1654424754+116.660953328d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.195000 PDT,+11.165442475+0.766172532277d,+11.1654424747-119.233827477d,+11.1654424765+120.766172524d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.196000 PDT,+11.1654424766+4.87139170237d,+11.1654424743-115.128608296d,+11.1654424762+124.871391706d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.197000 PDT,+11.1654424781+8.97661090008d,+11.1654424763-111.023389091d,+11.165442476+128.976610903d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.198000 PDT,+11.1654424738+13.0818300948d,+11.1654424768-106.918169913d,+11.1654424748+133.081830098d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.199000 PDT,+11.1654424745+17.1870492658d,+11.1654424761-102.812950707d,+11.1654424726+137.187049278d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.200000 PDT,+11.1654424772+21.2922684808d,+11.1654424749-98.7077315314d,+11.1654424729+141.292268471d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.201000 PDT,+11.1654424744+25.3974876693d,+11.1654424756-94.6025123327d,+11.1654424761+145.397487679d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.202000 PDT,+11.1654424772+29.502706848d,+11.1654424771-90.4972931414d,+11.1654424766+149.502706841d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.203000 PDT,+11.1654424765+33.6079260442d,+11.1654424766-86.3920739503d,+11.1654424739+153.607926044d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.204000 PDT,+11.1654424762+37.7131452478d,+11.1654424764-82.2868547675d,+11.1654424759+157.713145223d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.205000 PDT,+11.1654424736+41.8183644224d,+11.1654424775-78.1816355777d,+11.1654424705+161.818364409d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.206000 PDT,+11.1654424747+45.9235836112d,+11.1654424742-74.0764163834d,+11.1654424772+165.923583615d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.207000 PDT,+11.1654424747+50.0288027984d,+11.1654424759-69.9711971899d,+11.1654424746+170.028802808d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.208000 PDT,+11.1654424758+54.1340219977d,+11.1654424791-65.8659779961d,+11.1654424734+174.134021996d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.209000 PDT,+11.1654424764+58.2392411788d,+11.1654424716-61.7607588159d,+11.1654424749+178.23924118d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.210000 PDT,+11.1654424723+62.3444603679d,+11.1654424769-57.6555396243d,+11.1654424759-177.655539612d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.211000 PDT,+11.1654424731+66.4496795654d,+11.165442479-53.5503204267d,+11.1654424729-173.550320441d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.212000 PDT,+11.1654424762+70.5548987577d,+11.1654424776-49.4451012394d,+11.1654424749-169.445101236d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.213000 PDT,+11.1654424751+74.6601179503d,+11.1654424762-45.3398820514d,+11.1654424757-165.33988205d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.214000 PDT,+11.1654424771+78.7653371319d,+11.165442475-41.2346628654d,+11.1654424747-161.234662867d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.215000 PDT,+11.165442473+82.870556319d,+11.1654424755-37.1294436706d,+11.1654424759-157.129443669d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.216000 PDT,+11.1654424747+86.9757755182d,+11.1654424726-33.0242244834d,+11.1654424793-153.024224463d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.217000 PDT,+11.1654424751+91.0809947008d,+11.1654424753-28.919005291d,+11.1654424763-148.91900528d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.218000 PDT,+11.165442477+95.1862139085d,+11.1654424752-24.8137860989d,+11.1654424779-144.813786093d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.219000 PDT,+11.1654424749+99.291433075d,+11.1654424768-20.7085669058d,+11.1654424784-140.708566908d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.220000 PDT,+11.1654424755+103.396652279d,+11.1654424768-16.6033477155d,+11.1654424746-136.60334772d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.221000 PDT,+11.1654424717+107.501871463d,+11.1654424765-12.4981285351d,+11.1654424803-132.498128521d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.222000 PDT,+11.1654424758+111.607090674d,+11.1654424757-8.39290933144d,+11.1654424754-128.39290934d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.223000 PDT,+11.1654424759+115.712309849d,+11.1654424742-4.28769016307d,+11.1654424771-124.287690147d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.224000 PDT,+11.1654424756+119.817529048d,+11.1654424745-0.182470951077d,+11.1654424745-120.182470959d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.225000 PDT,+11.1654424746+123.922748225d,+11.1654424727+3.92274823176d,+11.1654424724-116.077251774d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.226000 PDT,+11.1654424767+128.027967426d,+11.1654424723+8.02796741311d,+11.1654424768-111.972032571d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.227000 PDT,+11.1654424782+132.13318662d,+11.1654424778+12.13318663d,+11.1654424767-107.866813384d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.228000 PDT,+11.1654424782+136.238405803d,+11.1654424757+16.2384058006d,+11.1654424749-103.761594201d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.229000 PDT,+11.1654424754+140.343624994d,+11.1654424772+20.3436249834d,+11.1654424763-99.6563750001d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.230000 PDT,+11.1654424771+144.44884419d,+11.165442475+24.4488441789d,+11.1654424747-95.5511558295d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.231000 PDT,+11.1654424758+148.554063377d,+11.165442474+28.5540633686d,+11.165442477-91.4459366247d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.232000 PDT,+11.1654424759+152.659282544d,+11.1654424754+32.6592825671d,+11.1654424745-87.3407174383d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.233000 PDT,+11.1654424733+156.764501743d,+11.1654424736+36.7645017642d,+11.1654424756-83.2354982518d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.234000 PDT,+11.165442474+160.86972094d,+11.1654424728+40.8697209291d,+11.1654424741-79.1302790644d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.235000 PDT,+11.165442476+164.974940138d,+11.1654424773+44.9749401341d,+11.1654424742-75.0250598702d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.236000 PDT,+11.1654424761+169.080159313d,+11.1654424751+49.080159326d,+11.1654424771-70.9198406779d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.237000 PDT,+11.1654424777+173.185378518d,+11.1654424749+53.1853785115d,+11.1654424769-66.8146214779d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.238000 PDT,+11.1654424775+177.290597718d,+11.1654424759+57.2905976922d,+11.1654424728-62.7094023045d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.239000 PDT,+11.1654424731-178.604183104d,+11.1654424762+61.3958168913d,+11.1654424783-58.6041830979d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.240000 PDT,+11.1654424752-174.498963907d,+11.1654424766+65.5010360893d,+11.165442473-54.4989639258d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.241000 PDT,+11.165442473-170.393744719d,+11.1654424746+69.6062552627d,+11.1654424737-50.3937447173d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.242000 PDT,+11.1654424752-166.28852554d,+11.1654424771+73.711474472d,+11.1654424765-46.2885255344d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.243000 PDT,+11.1654424736-162.183306345d,+11.165442472+77.8166936443d,+11.1654424741-42.1833063545d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.244000 PDT,+11.165442478-158.078087147d,+11.165442477+81.9219128558d,+11.1654424707-38.078087175d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.245000 PDT,+11.165442475-153.972867959d,+11.1654424759+86.0271320496d,+11.1654424759-33.972867965d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.246000 PDT,+11.1654424804-149.86764877d,+11.1654424743+90.132351224d,+11.1654424742-29.8676487853d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.247000 PDT,+11.1654424758-145.762429585d,+11.1654424741+94.2375704072d,+11.1654424779-25.7624295669d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.248000 PDT,+11.1654424739-141.657210387d,+11.1654424733+98.3427896008d,+11.1654424746-21.6572104062d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.249000 PDT,+11.1654424718-137.551991214d,+11.165442476+102.448008801d,+11.1654424742-17.5519912101d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.250000 PDT,+11.1654424728-133.446772009d,+11.1654424731+106.553227994d,+11.165442473-13.4467720123d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.251000 PDT,+11.165442473-129.341552824d,+11.1654424743+110.658447184d,+11.1654424744-9.3415528231d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.252000 PDT,+11.1654424761-125.236333627d,+11.1654424755+114.76366638d,+11.1654424737-5.23633362829d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.253000 PDT,+11.1654424727-121.131114442d,+11.1654424746+118.868885562d,+11.1654424773-1.13111443987d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.254000 PDT,+11.1654424749-117.025895251d,+11.1654424768+122.974104757d,+11.1654424749+2.97410474636d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.255000 PDT,+11.1654424761-112.920676052d,+11.1654424756+127.07932394d,+11.1654424769+7.07932394313d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.256000 PDT,+11.1654424743-108.815456863d,+11.1654424756+131.184543122d,+11.165442477+11.1845431191d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.257000 PDT,+11.1654424768-104.710237681d,+11.1654424757+135.289762322d,+11.1654424748+15.2897623098d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.258000 PDT,+11.1654424778-100.605018488d,+11.1654424751+139.394981513d,+11.1654424743+19.394981491d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.259000 PDT,+11.1654424753-96.4997993032d,+11.165442477+143.500200708d,+11.1654424774+23.5002007022d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.260000 PDT,+11.1654424764-92.3945801012d,+11.1654424736+147.605419894d,+11.1654424765+27.6054198951d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.261000 PDT,+11.1654424762-88.2893609111d,+11.1654424765+151.710639089d,+11.1654424749+31.7106390859d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.262000 PDT,+11.165442473-84.1841417404d,+11.1654424742+155.815858279d,+11.1654424747+35.8158582664d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.263000 PDT,+11.1654424749-80.0789225319d,+11.165442475+159.921077463d,+11.165442477+39.9210774783d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.264000 PDT,+11.1654424766-75.9737033478d,+11.165442473+164.026296644d,+11.1654424773+44.0262966768d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.265000 PDT,+11.1654424749-71.8684841607d,+11.1654424755+168.131515827d,+11.1654424748+48.1315158465d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.266000 PDT,+11.165442473-67.7632649685d,+11.1654424747+172.236735035d,+11.1654424756+52.2367350389d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.267000 PDT,+11.1654424755-63.6580457729d,+11.1654424748+176.341954236d,+11.1654424752+56.3419542194d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.268000 PDT,+11.1654424746-59.5528265808d,+11.1654424741-179.552826593d,+11.165442476+60.4471734209d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.269000 PDT,+11.1654424744-55.4476073974d,+11.1654424747-175.447607407d,+11.1654424716+64.5523926012d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.270000 PDT,+11.1654424737-51.3423881966d,+11.1654424728-171.342388211d,+11.1654424733+68.6576117883d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.271000 PDT,+11.1654424739-47.23716901d,+11.1654424769-167.237169002d,+11.1654424749+72.7628309717d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.272000 PDT,+11.1654424777-43.1319498117d,+11.1654424755-163.131949826d,+11.1654424765+76.8680501788d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.273000 PDT,+11.1654424752-39.026730636d,+11.1654424745-159.026730635d,+11.1654424744+80.9732693597d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.274000 PDT,+11.1654424779-34.9215114315d,+11.1654424758-154.921511431d,+11.165442476+85.0784885503d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.275000 PDT,+11.1654424768-30.8162922444d,+11.1654424777-150.816292247d,+11.1654424755+89.183707745d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.276000 PDT,+11.1654424737-26.7110730692d,+11.165442475-146.711073059d,+11.1654424755+93.2889269455d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.277000 PDT,+11.1654424736-22.6058538832d,+11.1654424722-142.605853862d,+11.1654424728+97.3941461242d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.278000 PDT,+11.165442473-18.5006346852d,+11.1654424745-138.500634678d,+11.1654424757+101.499365314d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.279000 PDT,+11.1654424745-14.3954154942d,+11.1654424754-134.395415487d,+11.1654424759+105.6045845d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.280000 PDT,+11.1654424759-10.2901962857d,+11.1654424749-130.290196298d,+11.1654424754+109.709803709d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.281000 PDT,+11.1654424736-6.18497711904d,+11.1654424748-126.184977094d,+11.1654424751+113.815022882d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.282000 PDT,+11.1654424748-2.07975793152d,+11.1654424751-122.079757915d,+11.1654424784+117.920242094d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.283000 PDT,+11.165442477+2.02546127486d,+11.1654424756-117.974538729d,+11.1654424734+122.025461259d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.284000 PDT,+11.1654424772+6.13068047497d,+11.1654424781-113.869319532d,+11.1654424725+126.130680456d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.285000 PDT,+11.1654424757+10.2358996529d,+11.1654424742-109.76410035d,+11.1654424806+130.235899677d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.286000 PDT,+11.1654424773+14.3411188397d,+11.1654424752-105.658881166d,+11.1654424753+134.341118838d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.287000 PDT,+11.1654424737+18.4463380277d,+11.1654424755-101.553661965d,+11.1654424744+138.446338046d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.288000 PDT,+11.1654424755+22.5515572153d,+11.165442475-97.4484427859d,+11.1654424772+142.551557237d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.289000 PDT,+11.1654424737+26.6567764028d,+11.1654424739-93.3432235851d,+11.1654424764+146.656776422d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.290000 PDT,+11.1654424763+30.7619956085d,+11.1654424736-89.238004393d,+11.1654424757+150.761995608d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.291000 PDT,+11.1654424749+34.8672147942d,+11.1654424726-85.1327852001d,+11.165442476+154.867214801d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.292000 PDT,+11.1654424739+38.9724339851d,+11.1654424755-81.0275660078d,+11.1654424745+158.972433996d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.293000 PDT,+11.1654424787+43.0776531802d,+11.1654424763-76.9223468189d,+11.1654424739+163.077653164d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.294000 PDT,+11.1654424744+47.1828723601d,+11.1654424712-72.8171276539d,+11.1654424758+167.182872364d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.295000 PDT,+11.1654424757+51.2880915459d,+11.1654424755-68.711908449d,+11.1654424748+171.288091555d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.296000 PDT,+11.1654424755+55.3933107387d,+11.1654424744-64.6066892457d,+11.1654424764+175.393310746d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.297000 PDT,+11.1654424762+59.4985299388d,+11.1654424781-60.5014700536d,+11.1654424739+179.498529946d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.298000 PDT,+11.1654424759+63.6037491081d,+11.1654424768-56.3962508884d,+11.1654424738-176.396250863d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.299000 PDT,+11.165442474+67.7089683062d,+11.1654424724-52.2910316895d,+11.1654424743-172.29103168d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.300000 PDT,+11.1654424765+71.8141875169d,+11.1654424772-48.185812488d,+11.1654424764-168.185812492d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.301000 PDT,+11.1654424733+75.9194066978d,+11.1654424778-44.0805933012d,+11.1654424744-164.080593302d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.302000 PDT,+11.1654424762+80.0246258892d,+11.1654424772-39.9753740956d,+11.1654424731-159.975374118d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.303000 PDT,+11.1654424734+84.1298450857d,+11.1654424746-35.870154924d,+11.1654424803-155.870154909d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.304000 PDT,+11.1654424765+88.2350642742d,+11.1654424755-31.7649357138d,+11.1654424754-151.764935728d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.305000 PDT,+11.1654424778+92.340283461d,+11.1654424744-27.6597165417d,+11.1654424752-147.659716551d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.306000 PDT,+11.1654424759+96.4455026501d,+11.1654424755-23.5544973568d,+11.1654424739-143.554497352d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.307000 PDT,+11.1654424749+100.550721832d,+11.1654424776-19.449278157d,+11.1654424768-139.449278167d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.308000 PDT,+11.1654424755+104.655941041d,+11.1654424738-15.3440589675d,+11.1654424773-135.344058968d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.309000 PDT,+11.1654424757+108.761160231d,+11.1654424744-11.2388397681d,+11.1654424741-131.238839779d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.310000 PDT,+11.1654424731+112.866379405d,+11.1654424743-7.13362057886d,+11.1654424753-127.133620575d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.311000 PDT,+11.1654424736+116.971598597d,+11.1654424762-3.02840139492d,+11.1654424769-123.028401396d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.312000 PDT,+11.1654424763+121.076817793d,+11.165442476+1.07681780591d,+11.1654424757-118.923182215d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.313000 PDT,+11.1654424741+125.182036983d,+11.1654424739+5.1820369774d,+11.1654424786-114.817963012d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.314000 PDT,+11.1654424729+129.287256168d,+11.1654424756+9.28725616827d,+11.165442476-110.712743814d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.315000 PDT,+11.1654424714+133.392475349d,+11.1654424761+13.3924753631d,+11.1654424727-106.607524637d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.316000 PDT,+11.1654424747+137.497694541d,+11.1654424723+17.4976945427d,+11.1654424737-102.502305457d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.317000 PDT,+11.1654424764+141.602913741d,+11.1654424769+21.6029137511d,+11.1654424747-98.397086268d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.318000 PDT,+11.1654424748+145.708132943d,+11.1654424771+25.7081329381d,+11.1654424757-94.2918670725d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.319000 PDT,+11.1654424745+149.813352122d,+11.1654424736+29.8133521168d,+11.1654424772-90.1866478621d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.320000 PDT,+11.1654424776+153.918571312d,+11.1654424748+33.9185713184d,+11.1654424762-86.081428691d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.321000 PDT,+11.1654424721+158.023790491d,+11.1654424766+38.0237905189d,+11.1654424781-81.9762094953d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.322000 PDT,+11.1654424754+162.129009708d,+11.1654424756+42.1290096988d,+11.1654424747-77.8709903041d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.323000 PDT,+11.1654424738+166.234228873d,+11.165442476+46.2342288795d,+11.1654424737-73.7657711117d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.324000 PDT,+11.1654424756+170.33944808d,+11.165442477+50.3394480806d,+11.1654424756-69.6605519369d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.325000 PDT,+11.1654424739+174.444667268d,+11.1654424757+54.4446672761d,+11.1654424762-65.5553327358d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.326000 PDT,+11.1654424744+178.549886454d,+11.165442473+58.5498864488d,+11.1654424719-61.4501135525d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.327000 PDT,+11.1654424748-177.344894344d,+11.1654424756+62.6551056514d,+11.1654424795-57.3448943354d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:18.328000 PDT,+11.1654424758-173.239675173d,+11.1654424766+66.7603248514d,+11.165442474-53.239675181d,CLOSED,CLOSED,CLOSED
