# file...... switch/switch_76-761.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... switch 341
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A,current_out_B,current_out_C, phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:04.738000 PDT,+6.00591712076+12.0135530827d,+9.95207575235-74.8610016509d,+11.9009491116+135.397889118d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.739000 PDT,+6.00589459872+8.39900848539d,+9.95203389717-78.4755170539d,+11.9009031228+131.7833766d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.740000 PDT,+6.00587215362+4.78446041382d,+9.95199220892-82.0900360878d,+11.9008573054+128.168860441d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.741000 PDT,+6.00584979739+1.16990893327d,+9.95195068026-85.7045586988d,+11.9008116595+124.55434067d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.742000 PDT,+6.00582751877-2.44464602043d,+9.95190931261-89.3190849156d,+11.9007661851+120.939817297d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.743000 PDT,+6.00580532614-6.05920434864d,+9.95186810426-92.9336146973d,+11.900720881+117.325290343d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.744000 PDT,+6.00578321412-9.67376610287d,+9.95182705376-96.5481480618d,+11.9006757411+113.710759779d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.745000 PDT,+6.00576118247-13.2883312457d,+9.95178616259-100.162684966d,+11.9006307694+110.096225683d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.746000 PDT,+6.00573923516-16.9028997975d,+9.9517454264-103.777225428d,+11.900585967+106.481688029d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.747000 PDT,+6.00571738646-20.5174711414d,+9.95170488142-107.39176962d,+11.9005412977+102.867146805d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.748000 PDT,+6.00569557011-24.1320465177d,+9.95166443264-111.006317053d,+11.900496799+99.2526020588d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.749000 PDT,+6.00567384009-27.7466252337d,+9.95162414068-114.620868002d,+11.9004524699+95.6380538001d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.750000 PDT,+6.00565219681-31.3612072456d,+9.95158401207-118.23542243d,+11.9004083159+92.0235020645d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.751000 PDT,+6.00563063984-34.9757925678d,+9.95154403928-121.849980326d,+11.9003643239+88.4089468455d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.752000 PDT,+6.00560916306-38.5903811914d,+9.95150422716-125.464541713d,+11.9003205022+84.7943881744d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.753000 PDT,+6.00558776747-42.2049730889d,+9.95146456421-129.079106527d,+11.9002768438+81.1798260417d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.754000 PDT,+6.00556645077-45.8195682681d,+9.9514250615-132.693674765d,+11.9002333466+77.5652604948d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.755000 PDT,+6.00554521653-49.4341667218d,+9.95138569922-136.308246423d,+11.9001900101+73.9506914869d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.756000 PDT,+6.00552405788-53.0487684189d,+9.95134649999-139.922821481d,+11.9001468397+70.3361191113d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.757000 PDT,+6.00550298389-56.6633733373d,+9.95130744466-143.537399907d,+11.9001038247+66.7215433174d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.758000 PDT,+6.00548197509-60.2779818448d,+9.95126853206-147.151981602d,+11.9000610016+63.1069641705d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.759000 PDT,+6.0054610832-63.8925931641d,+9.95122979822-150.766566815d,+11.9000183339+59.4923816715d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.760000 PDT,+6.00544026165-67.5072076642d,+9.95119121324-154.381155396d,+11.8999758216+55.8777957925d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.761000 PDT,+6.005419513-71.1218253537d,+9.95115277465-157.995747282d,+11.8999334577+52.2632065813d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.762000 PDT,+6.00539883645-74.7364462629d,+9.95111447464-161.610342515d,+11.8998912531+48.6486140434d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.763000 PDT,+6.00537823916-78.3510703253d,+9.95107632051-165.224941011d,+11.8998491973+45.0340181905d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.764000 PDT,+6.00535770888-81.9656975554d,+9.95103830821-168.839542822d,+11.8998072939+41.4194190369d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.765000 PDT,+6.00533724971-85.5803279608d,+9.95100044059-172.454147898d,+11.8997655368+37.8048165605d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.766000 PDT,+6.00531687134-89.1949614405d,+9.95096270929-176.068756244d,+11.899723936+34.190210829d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.767000 PDT,+6.00529656261-92.8095980709d,+9.95092512374-179.683367836d,+11.8996824847+30.5756018306d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.768000 PDT,+6.00527632468-96.424237844d,+9.95088767658+176.702017326d,+11.899641189+26.9609895834d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.769000 PDT,+6.0052561643-100.038880665d,+9.950850369+173.08739927d,+11.8996000354+23.3463740808d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.770000 PDT,+6.0052360734-103.653526608d,+9.95081320447+169.472777995d,+11.8995590378+19.7317553598d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.771000 PDT,+6.00521605381-107.268175636d,+9.95077617807+165.858153503d,+11.899518186+16.1171334378d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.772000 PDT,+6.00519610949-110.882827719d,+9.95073928921+162.24352584d,+11.899477485+12.502508304d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.773000 PDT,+6.00517623511-114.497482863d,+9.95070253972+158.628894987d,+11.8994369313+8.88787997662d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.774000 PDT,+6.00515643356-118.112141023d,+9.95066592342+155.014260976d,+11.8993965213+5.27324846659d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.775000 PDT,+6.00513670319-121.726802243d,+9.95062945362+151.399623806d,+11.8993562657+1.65861381361d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.776000 PDT,+6.00511704753-125.341466454d,+9.95059311447+147.784983486d,+11.8993161518-1.95602400602d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.777000 PDT,+6.00509746323-128.956133694d,+9.95055690857+144.170340036d,+11.8992761859-5.57066497345d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.778000 PDT,+6.00507794738-132.570803909d,+9.950520842+140.555693474d,+11.8992363648-9.18530905073d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.779000 PDT,+6.00505850593-136.18547711d,+9.95048490996+136.941043794d,+11.8991966892-12.7999562599d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.780000 PDT,+6.00503913405-139.800153281d,+9.95044911406+133.326391026d,+11.8991571608-16.4146065688d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.781000 PDT,+6.00501983206-143.41483243d,+9.95041345804+129.711735169d,+11.8991177677-20.0292599677d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.782000 PDT,+6.00500060448-147.029514489d,+9.95037792527+126.097076219d,+11.8990785263-23.643916439d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.783000 PDT,+6.00498143903-150.644199552d,+9.95034253197+122.482414222d,+11.899039425-27.2585759785d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.784000 PDT,+6.00496234623-154.258887482d,+9.95030726507+118.867749173d,+11.8990004616-30.8732385951d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.785000 PDT,+6.00494332668-157.873578348d,+9.9502721343+115.2530811d,+11.8989616421-34.4879042312d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.786000 PDT,+6.00492436762-161.488272141d,+9.95023713007+111.638409977d,+11.8989229621-38.1025729042d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.787000 PDT,+6.0049054843-165.102968804d,+9.95020225838+108.023735872d,+11.8988844168-41.7172446285d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.788000 PDT,+6.00488666718-168.717668347d,+9.95016751161+104.409058748d,+11.8988460153-45.3319193549d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.789000 PDT,+6.00486791313-172.332370782d,+9.95013289811+100.794378625d,+11.8988077558-48.9465970364d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.790000 PDT,+6.00484923131-175.947076084d,+9.95009840935+97.1796955229d,+11.8987696261-52.561277732d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.791000 PDT,+6.00483061561-179.561784222d,+9.95006404913+93.5650094688d,+11.8987316299-56.1759614219d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.792000 PDT,+6.00481206367+176.823504772d,+9.9500298188+89.9503204439d,+11.8986937812-59.7906480537d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.793000 PDT,+6.00479357763+173.208790942d,+9.94999570609+86.3356284766d,+11.8986560585-63.4053376593d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.794000 PDT,+6.0047751582+169.594074292d,+9.94996172494+82.7209335842d,+11.8986184777-67.0200301814d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.795000 PDT,+6.00475680511+165.979354829d,+9.94992786741+79.1062357798d,+11.8985810264-70.6347256557d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.796000 PDT,+6.0047385202+162.364632623d,+9.94989413291+75.4915350357d,+11.8985437085-74.2494240368d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.797000 PDT,+6.00472029516+158.749907546d,+9.94986052676+71.8768314049d,+11.8985065254-77.8641253294d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.798000 PDT,+6.00470213981+155.135179733d,+9.94982704148+68.2621248941d,+11.8984694746-81.4788295289d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.799000 PDT,+6.00468404674+151.520449086d,+9.94979367841+64.6474154807d,+11.8984325562-85.0935366036d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.800000 PDT,+6.00466601943+147.905715753d,+9.94976043699+61.0327032159d,+11.8983957747-88.7082465491d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.801000 PDT,+6.00464805571+144.290979635d,+9.94972732155+57.4179880906d,+11.8983591216-92.3229593602d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.802000 PDT,+6.00463015803+140.676240768d,+9.9496943244+53.8032701149d,+11.8983225973-95.9376750396d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.803000 PDT,+6.00461232117+137.061499194d,+9.94966144659+50.1885492982d,+11.8982862069-99.5523935377d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.804000 PDT,+6.00459455439+133.446754879d,+9.94962869899+46.5738256627d,+11.8982499439-103.167114901d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.805000 PDT,+6.00457684976+129.832007876d,+9.94959606358+42.9590991921d,+11.8982138133-106.78183906d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.806000 PDT,+6.00455920865+126.217258192d,+9.94956355439+39.3443699164d,+11.8981778098-110.396566052d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.807000 PDT,+6.00454163052+122.602505786d,+9.94953115923+35.7296378278d,+11.8981419288-114.01129586d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.808000 PDT,+6.004524115+118.987750732d,+9.94949888938+32.1149029691d,+11.8981061865-117.626028434d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.809000 PDT,+6.00450666309+115.37299299d,+9.94946673011+28.5001653101d,+11.8980705653-121.240763788d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.810000 PDT,+6.00448927124+111.75823261d,+9.94943469503+24.8854248957d,+11.8980350692-124.855501936d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.811000 PDT,+6.00447194534+108.14346956d,+9.94940277277+21.2706817051d,+11.8979996978-128.470242855d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.812000 PDT,+6.00445467438+104.528703871d,+9.94937096564+17.6559357901d,+11.8979644516-132.084986505d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.813000 PDT,+6.00443746564+100.913935544d,+9.94933927088+14.0411871092d,+11.8979293231-135.699732947d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.814000 PDT,+6.00442031905+97.2991646092d,+9.94930769519+10.4264357175d,+11.8978943211-139.314482084d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.815000 PDT,+6.00440322628+93.6843910166d,+9.94927622626+6.81168160588d,+11.8978594406-142.929233972d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.816000 PDT,+6.00438619354+90.0696148339d,+9.94924487056+3.19692478777d,+11.8978246794-146.543988567d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.817000 PDT,+6.00436921618+86.454836035d,+9.94921362749-0.417834710277d,+11.897790029-150.158745881d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.818000 PDT,+6.00435229514+82.8400546033d,+9.94918248906-4.03259689147d,+11.8977555115-153.773505872d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.819000 PDT,+6.00433542965+79.2252706337d,+9.94915146189-7.64736172541d,+11.8977211042-157.388268555d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.820000 PDT,+6.00431862301+75.6104840595d,+9.94912054599-11.2621292309d,+11.897686818-161.003033921d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.821000 PDT,+6.00430187043+71.9956948981d,+9.94908973374-14.8768993627d,+11.8976526531-164.617801932d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.822000 PDT,+6.00428517459+68.3809031929d,+9.94905903579-18.4916721244d,+11.8976186023-168.232572604d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.823000 PDT,+6.0042684185+64.7661082357d,+9.94902826302-22.1064469954d,+11.897584674-171.847345907d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.824000 PDT,+6.00425183573+61.151311417d,+9.94899778593-25.7212250407d,+11.8975508654-175.462121842d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.825000 PDT,+6.00423531083+57.5365120813d,+9.94896741786-29.3360056721d,+11.8975171777-179.076900397d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.826000 PDT,+6.00421884366+53.921710211d,+9.94893715785-32.9507889147d,+11.8974836098+177.308318473d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.827000 PDT,+6.00420243938+50.3069058772d,+9.94890701002-36.5655747447d,+11.8974501603+173.693534719d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.828000 PDT,+6.00418609196+46.6920990361d,+9.94887697288-40.1803631502d,+11.8974168288+170.078748373d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.829000 PDT,+6.00416980442+43.0772897193d,+9.94884705143-43.7951541463d,+11.8973836188+166.463959466d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.830000 PDT,+6.00415358009+39.4624779571d,+9.94881723487-47.409947711d,+11.897350526+162.84916799d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.831000 PDT,+6.00413741509+35.8476637477d,+9.94878752904-51.0247438186d,+11.8973175552+159.234373952d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.832000 PDT,+6.00412130523+32.2328470771d,+9.94875793788-54.6395424852d,+11.8972846958+155.619577337d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.833000 PDT,+6.00410525848+28.6180279688d,+9.94872845479-58.2543436905d,+11.8972519548+152.004778202d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.834000 PDT,+5.96999154156+25.2671388119d,+9.96614085655-61.6912921005d,+11.8860725893+148.411987398d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.835000 PDT,+6.06753172303+20.4310061086d,+9.80018557542-65.8494461523d,+11.856375034+144.8593353d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.836000 PDT,+11.7403804913+21.4751209973d,+11.7403804897-98.5248790108d,+11.7403804886+141.475120982d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.837000 PDT,+11.6325630415+18.1341029191d,+11.6325630428-101.86589707d,+11.6325630432+138.134102915d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.838000 PDT,+11.5419620303+14.7920554545d,+11.5419620344-105.207944531d,+11.5419620349+134.792055468d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.839000 PDT,+11.4648373102+11.4478707653d,+11.46483731-108.552129225d,+11.4648373094+131.447870771d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.840000 PDT,+11.3990160942+8.10233917756d,+11.3990160954-111.897660836d,+11.3990160976+128.102339185d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.841000 PDT,+11.3427323647+4.75625985334d,+11.3427323638-115.243740153d,+11.3427323659+124.756259857d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.842000 PDT,+11.2945144832+1.41037135973d,+11.2945144848-118.589628633d,+11.2945144815+121.41037136d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.843000 PDT,+11.2531325855-1.93464625514d,+11.2531325876-121.934646254d,+11.253132584+118.065353744d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.844000 PDT,+11.2175569856-5.27816668522d,+11.2175569869-125.278166693d,+11.2175569833+114.721833302d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.845000 PDT,+11.1869239559-8.61961271116d,+11.1869239533-128.619612713d,+11.1869239511+111.380387274d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.846000 PDT,+11.1605074492-11.9584520289d,+11.160507449-131.958452025d,+11.1605074494+108.041547964d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.847000 PDT,+11.1376958291-15.2941932348d,+11.1376958241-135.29419326d,+11.1376958265+104.705806735d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.848000 PDT,+11.1179725755-18.6263822618d,+11.1179725773-138.62638227d,+11.1179725798+101.373617757d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.849000 PDT,+11.100900456-21.9545987684d,+11.1009004522-141.954598777d,+11.1009004556+98.0454012299d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.850000 PDT,+11.0861083688-25.2784531793d,+11.0861083714-145.278453169d,+11.0861083651+94.7215468234d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.851000 PDT,+11.0732805326-28.5975836816d,+11.0732805341-148.597583683d,+11.0732805337+91.4024163322d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.852000 PDT,+11.0621475414-31.9116535283d,+11.0621475402-151.91165351d,+11.0621475405+88.0883464905d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.853000 PDT,+11.0524789317-35.2203486078d,+11.0524789321-155.220348624d,+11.052478932+84.7796513815d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.854000 PDT,+11.0440771029-38.5233751998d,+11.0440770985-158.523375216d,+11.0440770977+81.4766247922d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.855000 PDT,+11.0367721934-41.8204578915d,+11.036772192-161.820457898d,+11.0367721918+78.1795421211d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.856000 PDT,+11.0304179197-45.1113376823d,+11.0304179235-165.111337654d,+11.0304179197+74.8886623392d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.857000 PDT,+11.0248880423-48.3957703185d,+11.0248880451-168.395770307d,+11.0248880413+71.6042296763d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.858000 PDT,+11.0200734683-51.6735248187d,+11.0200734706-171.673524817d,+11.020073467+68.3264751597d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.859000 PDT,+11.0158798203-54.944382041d,+11.015879821-174.94438203d,+11.0158798207+65.0556179599d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.860000 PDT,+11.0122254002-58.2081334419d,+11.0122253979-178.208133432d,+11.0122253995+61.7918665531d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.861000 PDT,+11.0090394724-61.4645800813d,+11.0090394724+178.535419902d,+11.0090394718+58.5354199208d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.862000 PDT,+11.0062608336-64.7135316189d,+11.0062608312+175.28646837d,+11.0062608299+55.2864683698d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.863000 PDT,+11.0038365747-67.9548054532d,+11.0038365727+172.045194531d,+11.0038365737+52.0451945215d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.864000 PDT,+11.0017210544-71.1882261068d,+11.0017210522+168.811773889d,+11.0017210541+48.8117738959d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.865000 PDT,+10.9998749919-74.413624464d,+10.9998749896+165.586375541d,+10.9998749892+45.5863755355d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.866000 PDT,+10.9982647005-77.6308374026d,+10.9982647018+162.369162594d,+10.9982646989+42.369162604d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.867000 PDT,+10.9968614376-80.8397072486d,+10.9968614364+159.160292779d,+10.9968614392+39.1602927691d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.868000 PDT,+10.9956407924-84.0400814707d,+10.995640792+155.959918517d,+10.9956407943+35.9599185325d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.869000 PDT,+10.9945821923-87.231812469d,+10.9945821946+152.768187543d,+10.9945821924+32.7681875317d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.870000 PDT,+10.9936684468-90.4147571725d,+10.9936684466+149.585242845d,+10.9936684483+29.585242848d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.871000 PDT,+10.992885341-93.5887770808d,+10.9928853395+146.41122292d,+10.99288534+26.4112229255d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.872000 PDT,+10.9922212671-96.7537380649d,+10.9922212686+143.246261935d,+10.9922212642+23.2462619206d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.873000 PDT,+10.9916669159-99.9095103668d,+10.9916669148+140.090489617d,+10.9916669133+20.0904896317d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.874000 PDT,+10.991214975-103.05596849d,+10.9912149773+136.944031529d,+10.991214976+16.9440315189d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.875000 PDT,+10.9908598584-106.192991263d,+10.9908598561+133.807008735d,+10.9908598538+13.8070087074d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.876000 PDT,+10.9905974582-109.320462005d,+10.990597458+130.679537973d,+10.9905974581+10.6795379878d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.877000 PDT,+10.9904249519-112.438268396d,+10.9904249529+127.5617316d,+10.9904249542+7.56173160193d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.878000 PDT,+10.9903405733-115.546302725d,+10.9903405757+124.453697284d,+10.9903405738+4.45369725056d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.879000 PDT,+10.9903434369-118.64446198d,+10.9903434366+121.355538011d,+10.9903434377+1.35553801607d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.880000 PDT,+10.9904333803-121.732647894d,+10.9904333809+118.267352109d,+10.9904333813-1.73264788485d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.881000 PDT,+10.9906108023-124.810767183d,+10.9906108014+115.189232817d,+10.990610802-4.81076716869d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.882000 PDT,+10.9908765285-127.878731619d,+10.9908765269+112.12126838d,+10.9908765271-7.87873162117d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.883000 PDT,+10.991231684-130.936458243d,+10.9912316845+109.06354176d,+10.9912316866-10.9364582298d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.884000 PDT,+10.9916775963-133.983869406d,+10.9916775955+106.016130613d,+10.9916775954-13.9838694003d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.885000 PDT,+10.9922156777-137.020892963d,+10.9922156754+102.979107017d,+10.9922156775-17.0208929648d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.886000 PDT,+10.9928473382-140.047462549d,+10.9928473413+99.9525374676d,+10.9928473392-20.0474625419d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.887000 PDT,+10.9935739234-143.06351743d,+10.9935739269+96.9364825825d,+10.9935739264-23.0635174288d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.888000 PDT,+10.9943966333-146.069002835d,+10.9943966395+93.9309971961d,+10.9943966386-26.0690028157d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.889000 PDT,+10.9953164632-149.063870017d,+10.995316463+90.93612999d,+10.9953164649-29.0638700007d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.890000 PDT,+10.996334153-152.048076366d,+10.996334154+87.9519236446d,+10.996334154-32.0480763575d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.891000 PDT,+10.9974501637-155.021585467d,+10.9974501645+84.9784145449d,+10.9974501632-35.0215854493d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.892000 PDT,+10.998665018-157.984367471d,+10.9986650176+82.0156325324d,+10.9986650181-37.9843674778d,CLOSED,CLOSED,CLOSED
