# file...... switch/switch_76-761.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... switch 341
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A,current_out_B,current_out_C, phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:02.765000 PDT,+6.07971025488+177.928580562d,+9.50366009223+88.2346847227d,+11.3092796347-59.2463793775d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.766000 PDT,+6.07973014841+177.928720464d,+9.50369127963+88.2348089414d,+11.3093153153-59.2462508208d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.767000 PDT,+6.07975004577+177.92886058d,+9.50372257503+88.2349327336d,+11.3093510383-59.2461227818d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.768000 PDT,+6.079769948+177.929000777d,+9.50375396521+88.2350560146d,+11.3093867869-59.2459953159d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.769000 PDT,+6.07978984954+177.929140979d,+9.50378545265+88.2351787438d,+11.3094225702-59.2458685456d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.770000 PDT,+6.07980976171+177.929281088d,+9.50381703662+88.2353008454d,+11.3094583877-59.2457424551d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.771000 PDT,+6.07982967525+177.929420977d,+9.50384870725+88.2354222423d,+11.3094942378-59.2456171471d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.772000 PDT,+6.07984959476+177.929560524d,+9.50388045911+88.2355428856d,+11.3095301224-59.245492661d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.773000 PDT,+6.0798695197+177.929699691d,+9.50391229146+88.2356626995d,+11.3095660389-59.245369076d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.774000 PDT,+6.07988945458+177.929838315d,+9.50394419431+88.2357816343d,+11.3096019885-59.2452464157d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.775000 PDT,+6.07990939577+177.929976386d,+9.50397616221+88.235899641d,+11.3096379709-59.2451247394d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.776000 PDT,+6.07992934474+177.930113727d,+9.50400819766+88.2360166788d,+11.3096739825-59.2450041103d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.777000 PDT,+6.07994930501+177.930250306d,+9.50404028627+88.2361326698d,+11.3097100281-59.244884556d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.778000 PDT,+6.07996927101+177.930385965d,+9.50407242816+88.2362475865d,+11.3097460999-59.2447661201d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.779000 PDT,+6.07998924554+177.930520679d,+9.50410461351+88.2363613516d,+11.3097822061-59.2446488341d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.780000 PDT,+6.08000923275+177.930654371d,+9.50413684685+88.2364739661d,+11.3098183346-59.244532789d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.781000 PDT,+6.08002922935+177.930786904d,+9.50416910691+88.2365853642d,+11.3098544942-59.2444179571d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.782000 PDT,+6.08004923862+177.930918291d,+9.50420140072+88.2366955062d,+11.3098906745-59.2443044016d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.783000 PDT,+6.08006925323+177.931048347d,+9.50423371374+88.2368043414d,+11.3099268785-59.2441921779d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.784000 PDT,+6.08008927849+177.93117711d,+9.50426604935+88.2369118771d,+11.309963108-59.2440812582d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.785000 PDT,+6.08010931456+177.931304411d,+9.50429839302+88.2370180629d,+11.3099993588-59.24397169d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.786000 PDT,+6.08012936357+177.931430274d,+9.50433074372+88.2371228779d,+11.3100356275-59.2438635366d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.787000 PDT,+6.08014941818+177.931554597d,+9.50436309938+88.2372262807d,+11.3100719154-59.2437567624d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.788000 PDT,+6.08016948583+177.931677316d,+9.50439544196+88.2373282403d,+11.3101082173-59.2436513912d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.789000 PDT,+6.08018956051+177.931798399d,+9.50442777483+88.2374287645d,+11.3101445297-59.2435474862d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.790000 PDT,+6.08020964615+177.931917772d,+9.50446009462+88.2375278456d,+11.3101808563-59.2434449921d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.791000 PDT,+6.08022974261+177.932035395d,+9.50449239238+88.2376254547d,+11.3102171938-59.2433439721d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.792000 PDT,+6.08024984271+177.932151246d,+9.50452465915+88.2377215626d,+11.3102535405-59.2432443946d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.793000 PDT,+6.08026995286+177.932265271d,+9.50455689363+88.2378162034d,+11.3102898914-59.2431462913d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.794000 PDT,+6.08029006957+177.932377458d,+9.50458908699+88.2379093206d,+11.3103262454-59.2430496385d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.795000 PDT,+6.08031019998+177.932487745d,+9.5046212391+88.2380009417d,+11.3103626012-59.2429544797d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.796000 PDT,+6.08033033014+177.932596088d,+9.50465333749+88.2380910575d,+11.3103989534-59.2428607715d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.797000 PDT,+6.08035046308+177.932702503d,+9.504685381+88.2381796747d,+11.3104353043-59.242768494d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.798000 PDT,+6.08037060799+177.93280695d,+9.50471737064+88.238266814d,+11.3104716462-59.242677691d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.799000 PDT,+6.08039075318+177.932909407d,+9.50474928838+88.2383524446d,+11.3105079887-59.242588291d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.800000 PDT,+6.08041090344+177.933009875d,+9.50478113746+88.2384366016d,+11.3105443112-59.2425003458d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.801000 PDT,+6.0804310536+177.933108315d,+9.50481291992+88.2385193263d,+11.3105806246-59.2424138078d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.802000 PDT,+6.08045121077+177.933204789d,+9.50484461671+88.2386005674d,+11.310616921-59.2423286534d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.803000 PDT,+6.08047136708+177.933299242d,+9.50487623091+88.238680387d,+11.3106532052-59.2422448429d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.804000 PDT,+6.08049152384+177.933391663d,+9.5049077568+88.2387587911d,+11.3106894592-59.2421624163d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.805000 PDT,+6.08051167812+177.933482078d,+9.50493919307+88.2388358136d,+11.310725702-59.2420812902d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.806000 PDT,+6.08053183319+177.933570499d,+9.50497053181+88.2389114463d,+11.3107619103-59.242001461d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.807000 PDT,+6.0805519858+177.933656996d,+9.50500177816+88.238985793d,+11.3107980938-59.2419229246d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.808000 PDT,+6.08057213355+177.933741465d,+9.50503291437+88.2390587681d,+11.3108342489-59.24184561d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.809000 PDT,+6.08059228005+177.933824d,+9.50506395+88.2391305036d,+11.3108703768-59.2417694736d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.810000 PDT,+6.08061241587+177.933904601d,+9.50509487273+88.2392009631d,+11.3109064682-59.2416945275d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.811000 PDT,+6.08063255086+177.933983304d,+9.50512568901+88.2392702163d,+11.3109425155-59.241620756d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.812000 PDT,+6.08065267567+177.934060111d,+9.50515638287+88.239338274d,+11.3109785274-59.2415480641d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.813000 PDT,+6.08067279473+177.934135104d,+9.50518696313+88.2394051926d,+11.3110144967-59.2414764441d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.814000 PDT,+6.08069290076+177.934208267d,+9.50521742275+88.239471012d,+11.3110504271-59.2414058325d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.815000 PDT,+6.08071299626+177.934279659d,+9.5052477616+88.2395357597d,+11.3110863074-59.24133621d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.816000 PDT,+6.08073308108+177.934349323d,+9.50527797601+88.2395994829d,+11.3111221455-59.2412675328d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.817000 PDT,+6.08075315641+177.934417333d,+9.50530806688+88.2396622298d,+11.311157927-59.2411997776d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.818000 PDT,+6.08077321248+177.934483607d,+9.50533802278+88.2397240121d,+11.3111936607-59.2411328571d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.819000 PDT,+6.08079325905+177.93454835d,+9.50536785589+88.2397848937d,+11.3112293428-59.2410667598d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.820000 PDT,+6.08081328666+177.93461152d,+9.50539756022+88.2398449351d,+11.3112649642-59.2410014382d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.821000 PDT,+6.08083329657+177.934673149d,+9.50542713094+88.2399041905d,+11.3113005319-59.2409368331d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.822000 PDT,+6.08085329451+177.934733393d,+9.50545657142+88.2399626671d,+11.3113360409-59.2408729089d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.823000 PDT,+6.08087326524+177.934792219d,+9.50548587801+88.2400204125d,+11.3113714828-59.2408096341d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.824000 PDT,+6.0808932211+177.934849686d,+9.5055150525+88.2400775229d,+11.3114068667-59.2407469218d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.825000 PDT,+6.08091315613+177.934905887d,+9.50554409708+88.2401340124d,+11.3114421878-59.2406847443d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.826000 PDT,+6.0809330673+177.934960848d,+9.5055730059+88.2401899142d,+11.3114774445-59.2406230701d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.827000 PDT,+6.08095295738+177.935014669d,+9.50560178075+88.2402453247d,+11.3115126271-59.240561836d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.828000 PDT,+6.08097282106+177.935067356d,+9.50563042499+88.2403002513d,+11.3115477468-59.2405010025d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.829000 PDT,+6.08099266435+177.935119062d,+9.50565893717+88.2403547555d,+11.3115827966-59.2404404945d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.830000 PDT,+6.08101247814+177.935169744d,+9.5056873182+88.2404088855d,+11.3116177756-59.2403802963d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.831000 PDT,+6.08103226455+177.935219549d,+9.50571556778+88.240462696d,+11.3116526807-59.2403203447d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.832000 PDT,+6.08105202906+177.93526851d,+9.50574369136+88.240516236d,+11.3116875115-59.2402606319d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.833000 PDT,+6.08107176052+177.935316686d,+9.50577168411+88.2405695596d,+11.3117222745-59.2402010234d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.834000 PDT,+6.08109146405+177.935364153d,+9.50579955719+88.2406227098d,+11.3117569581-59.2401415509d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.835000 PDT,+6.08111113826+177.935411009d,+9.50582729799+88.240675705d,+11.3117915689-59.2400821473d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.836000 PDT,+6.08113078278+177.935457214d,+9.50585491855+88.2407286365d,+11.311826104-59.2400227573d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.837000 PDT,+6.08115039643+177.935502986d,+9.50588241991+88.240781525d,+11.3118605619-59.2399633492d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.838000 PDT,+6.08116997634+177.935548268d,+9.50590980179+88.2408344254d,+11.3118949437-59.2399038797d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.839000 PDT,+6.08118952287+177.935593179d,+9.50593706508+88.2408873858d,+11.3119292502-59.2398442974d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.840000 PDT,+6.08120903864+177.935637822d,+9.50596421522+88.2409404552d,+11.3119634705-59.2397845827d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.841000 PDT,+6.08122851965+177.935682149d,+9.50599125661+88.2409936618d,+11.3119976262-59.2397246404d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.842000 PDT,+6.08124796647+177.935726361d,+9.50601818781+88.2410470671d,+11.3120316895-59.2396645065d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.843000 PDT,+6.08126737721+177.935770435d,+9.50604500984+88.2411006919d,+11.3120656846-59.239604074d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.844000 PDT,+6.08128675469+177.935814468d,+9.50607172931+88.2411545784d,+11.3120995985-59.2395433432d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.845000 PDT,+6.08130609076+177.935858492d,+9.50609835064+88.241208755d,+11.3121334268-59.2394822942d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.846000 PDT,+6.08132539645+177.935902575d,+9.50612487002+88.2412632963d,+11.3121671935-59.2394208123d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.847000 PDT,+6.0813446636+177.93594683d,+9.50615129978+88.2413182389d,+11.3122008699-59.2393589847d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.848000 PDT,+6.08136389267+177.935991253d,+9.50617763215+88.241373547d,+11.3122344755-59.2392966689d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.849000 PDT,+6.081383087+177.936035939d,+9.5062038802+88.2414293329d,+11.3122680023-59.2392339086d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.850000 PDT,+6.08140224357+177.936080915d,+9.50623004276+88.241485603d,+11.3123014505-59.2391706365d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.851000 PDT,+6.0814213634+177.936126294d,+9.5062561254+88.241542379d,+11.3123348288-59.2391068328d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.852000 PDT,+6.08144044013+177.936172052d,+9.5062821302+88.2415997025d,+11.3123681234-59.239042482d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.853000 PDT,+6.08145948085+177.93621829d,+9.50630805935+88.2416575875d,+11.3124013485-59.2389775402d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.854000 PDT,+6.08147848523+177.936265054d,+9.50633391726+88.2417160623d,+11.3124344976-59.2389120077d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.855000 PDT,+6.08149745086+177.936312405d,+9.50635971275+88.2417751833d,+11.3124675776-59.2388458251d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.856000 PDT,+6.08151637931+177.936360331d,+9.50638543685+88.2418349214d,+11.3125005831-59.2387790161d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.857000 PDT,+6.08153526833+177.936408974d,+9.50641110527+88.2418953207d,+11.3125335187-59.2387115412d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.858000 PDT,+6.08155411433+177.936458242d,+9.50643671671+88.2419564153d,+11.3125663841-59.2386433925d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.859000 PDT,+6.08157292622+177.936508306d,+9.50646227673+88.2420182266d,+11.3125991808-59.2385745345d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.860000 PDT,+6.08159170373+177.936559208d,+9.50648778431+88.242080734d,+11.3126319095-59.2385049829d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.861000 PDT,+6.08161043763+177.936610824d,+9.50651325281+88.2421439948d,+11.3126645715-59.2384346942d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.862000 PDT,+6.0816291361+177.936663329d,+9.50653867326+88.2422079798d,+11.3126971678-59.2383636922d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.863000 PDT,+6.0816477983+177.936716731d,+9.50656405801+88.2422727256d,+11.3127296978-59.238291961d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.864000 PDT,+6.08166641986+177.936771027d,+9.50658940484+88.2423382182d,+11.3127621668-59.2382194769d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.865000 PDT,+6.08168500504+177.936826304d,+9.50661472712+88.2424045147d,+11.3127945744-59.238146232d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.866000 PDT,+6.08170355382+177.93688252d,+9.50664001368+88.2424715721d,+11.3128269212-59.2380722341d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.867000 PDT,+6.08172206819+177.936939741d,+9.50666528258+88.242539421d,+11.3128592112-59.2379975031d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.868000 PDT,+6.08174054372+177.936997964d,+9.50669052927+88.2426080606d,+11.3128914423-59.2379219914d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.869000 PDT,+6.08175898394+177.937057242d,+9.50671575946+88.2426774851d,+11.3129236136-59.2378457505d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.870000 PDT,+6.08177738715+177.937117505d,+9.50674096875+88.2427476663d,+11.3129557364-59.2377687406d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.871000 PDT,+6.08179575813+177.93717892d,+9.50676617284+88.2428186482d,+11.3129878084-59.2376909817d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.872000 PDT,+6.08181409338+177.937241351d,+9.50679137056+88.2428904374d,+11.313019818-59.2376125054d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.873000 PDT,+6.08183239725+177.937304884d,+9.50681655764+88.2429629783d,+11.3130517896-59.2375332719d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.874000 PDT,+6.08185066662+177.937369505d,+9.50684174875+88.2430362942d,+11.3130837053-59.237453321d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.875000 PDT,+6.08186890066+177.937435223d,+9.50686693832+88.2431103634d,+11.3131155703-59.2373726881d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.876000 PDT,+6.08188710331+177.937502001d,+9.50689213102+88.2431851594d,+11.313147399-59.2372913295d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.877000 PDT,+6.08190527276+177.937569897d,+9.50691732673+88.2432607096d,+11.3131791819-59.2372092573d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.878000 PDT,+6.08192341329+177.937638916d,+9.50694254141+88.2433370033d,+11.3132109192-59.2371265387d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.879000 PDT,+6.08194152199+177.937708999d,+9.50696775835+88.2434139755d,+11.3132426143-59.2370431774d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.880000 PDT,+6.08195960276+177.937780196d,+9.50699299323+88.2434916704d,+11.3132742755-59.2369591378d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.881000 PDT,+6.08197765107+177.937852422d,+9.50701824296+88.2435700258d,+11.3133058938-59.236874507d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.882000 PDT,+6.08199567314+177.937925746d,+9.50704351093+88.2436490489d,+11.3133374804-59.2367892453d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.883000 PDT,+6.08201366633+177.938000109d,+9.5070687996+88.2437286993d,+11.3133690281-59.2367034042d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.884000 PDT,+6.08203163097+177.938075509d,+9.50709411339+88.243809005d,+11.3134005446-59.2366170072d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.885000 PDT,+6.0820495672+177.938151943d,+9.5071194448+88.2438898757d,+11.3134320296-59.2365300464d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.886000 PDT,+6.08206747882+177.938229379d,+9.5071448129+88.2439713628d,+11.3134634803-59.2364426009d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.887000 PDT,+6.08208536617+177.938307772d,+9.50717019434+88.2440533591d,+11.3134949104-59.2363546112d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.888000 PDT,+6.08210322554+177.938387155d,+9.50719561496+88.2441359312d,+11.3135263051-59.2362661803d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.889000 PDT,+6.08212106639+177.938467485d,+9.50722106168+88.244218967d,+11.3135576796-59.2361772802d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.890000 PDT,+6.08213887818+177.938548691d,+9.50724654109+88.2443025087d,+11.3135890235-59.2360879664d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.891000 PDT,+6.08215667253+177.938630836d,+9.50727205012+88.2443864941d,+11.3136203484-59.2359982743d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.892000 PDT,+6.08217443832+177.938713768d,+9.50729760005+88.244470939d,+11.3136516505-59.235908192d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.893000 PDT,+6.08219218423+177.938797578d,+9.50732317546+88.2445557446d,+11.3136829262-59.235817783d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.894000 PDT,+6.082209912+177.938882167d,+9.50734878868+88.2446409474d,+11.3137141866-59.2357270666d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.895000 PDT,+6.08222761835+177.938967564d,+9.50737443778+88.2447264786d,+11.3137454249-59.235636043d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.896000 PDT,+6.08224530626+177.93905366d,+9.50740012276+88.244812338d,+11.313776651-59.2355447753d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.897000 PDT,+6.08226297469+177.939140465d,+9.50742584391+88.244898471d,+11.3138078586-59.2354532715d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.898000 PDT,+6.08228062601+177.939227957d,+9.50745159902+88.2449848635d,+11.3138390466-59.235361575d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.899000 PDT,+6.08229825599+177.939316049d,+9.5074773916+88.2450714954d,+11.3138702225-59.2352697015d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.900000 PDT,+6.08231587313+177.93940475d,+9.50750322531+88.2451583195d,+11.3139013823-59.2351777063d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.901000 PDT,+6.08233347157+177.939493987d,+9.50752908884+88.24524532d,+11.3139325377-59.2350855577d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.902000 PDT,+6.08235105661+177.939583755d,+9.50755498718+88.2453324156d,+11.3139636717-59.2349933783d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.903000 PDT,+6.08236862339+177.939673972d,+9.50758092575+88.2454196551d,+11.3139947917-59.2349011168d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.904000 PDT,+6.08238617878+177.939764661d,+9.50760689808+88.245506969d,+11.3140259069-59.2348088282d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.905000 PDT,+6.08240371567+177.939855719d,+9.50763290329+88.2455943091d,+11.3140570156-59.2347165403d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.906000 PDT,+6.08242124688+177.939947198d,+9.50765894356+88.2456816894d,+11.3140881095-59.2346242886d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.907000 PDT,+6.08243876049+177.940038914d,+9.50768501699+88.245769041d,+11.3141191969-59.2345321048d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.908000 PDT,+6.08245625923+177.940130926d,+9.50771112123+88.2458563773d,+11.3141502777-59.2344399887d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.909000 PDT,+6.08247375036+177.940223211d,+9.50773725552+88.2459436227d,+11.3141813484-59.2343480036d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.910000 PDT,+6.08249122967+177.940315681d,+9.50776341766+88.2460307631d,+11.3142124131-59.2342561613d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.911000 PDT,+6.08250869576+177.940408268d,+9.5077896122+88.2461177994d,+11.3142434666-59.2341644934d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.912000 PDT,+6.08252615066+177.940500993d,+9.50781583163+88.2462046409d,+11.3142745191-59.2340730038d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.913000 PDT,+6.08254359649+177.940593797d,+9.50784207567+88.2462913426d,+11.3143055605-59.2339817558d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.914000 PDT,+6.08256103595+177.940686616d,+9.50786834813+88.2463778297d,+11.3143365938-59.2338907455d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.915000 PDT,+6.08257846184+177.940779429d,+9.50789464004+88.2464640732d,+11.3143676266-59.2337999884d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.916000 PDT,+6.08259588393+177.940872233d,+9.50792095374+88.2465500597d,+11.3143986452-59.233709544d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.917000 PDT,+6.08261329219+177.94096491d,+9.50794728601+88.2466357545d,+11.314429666-59.2336194081d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.918000 PDT,+6.08263069385+177.941057479d,+9.50797363684+88.2467211575d,+11.3144606769-59.2335296047d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.919000 PDT,+6.0826480866+177.941149878d,+9.50800000094+88.2468061923d,+11.314491683-59.2334401691d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.920000 PDT,+6.08266547135+177.941242056d,+9.50802637918+88.2468909072d,+11.3145226824-59.233351129d,CLOSED,CLOSED,CLOSED
