# file...... switch/switch_76-761.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... switch 341
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A,current_out_B,current_out_C, phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:14.168000 PDT,+11.1654424756+153.414898537d,+11.165442477+33.4148985516d,+11.1654424762-86.5851014471d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.169000 PDT,+11.1654424745+157.520117748d,+11.1654424778+37.5201177448d,+11.1654424754-82.4798822739d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.170000 PDT,+11.1654424759+161.625336919d,+11.1654424739+41.6253369167d,+11.1654424759-78.3746630687d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.171000 PDT,+11.1654424768+165.730556131d,+11.1654424731+45.730556113d,+11.1654424746-74.2694438779d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.172000 PDT,+11.1654424736+169.835775302d,+11.1654424747+49.8357753089d,+11.1654424731-70.1642247046d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.173000 PDT,+11.1654424764+173.940994506d,+11.165442475+53.9409945198d,+11.1654424753-66.0590054956d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.174000 PDT,+11.165442474+178.046213689d,+11.1654424753+58.0462136882d,+11.165442472-61.9537863037d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.175000 PDT,+11.1654424751-177.848567124d,+11.1654424767+62.1514328753d,+11.1654424772-57.8485671214d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.176000 PDT,+11.1654424758-173.743347923d,+11.1654424755+66.2566520605d,+11.1654424767-53.7433479434d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.177000 PDT,+11.1654424768-169.638128737d,+11.1654424765+70.3618712608d,+11.1654424738-49.6381287547d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.178000 PDT,+11.1654424781-165.532909541d,+11.1654424765+74.467090459d,+11.1654424717-45.5329095507d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.179000 PDT,+11.1654424769-161.427690353d,+11.1654424755+78.5723096311d,+11.1654424743-41.4276903568d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.180000 PDT,+11.1654424752-157.322471168d,+11.1654424751+82.6775288206d,+11.165442476-37.3224711575d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.181000 PDT,+11.1654424739-153.217251974d,+11.1654424762+86.7827480256d,+11.1654424751-33.2172519837d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.182000 PDT,+11.1654424719-149.112032795d,+11.1654424762+90.8879672254d,+11.1654424744-29.1120327998d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.183000 PDT,+11.1654424768-145.006813597d,+11.1654424766+94.9931864057d,+11.1654424751-25.0068135998d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.184000 PDT,+11.1654424766-140.901594396d,+11.1654424724+99.0984055841d,+11.165442474-20.9015944144d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.185000 PDT,+11.1654424725-136.796375222d,+11.1654424778+103.203624792d,+11.1654424719-16.7963752232d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.186000 PDT,+11.1654424786-132.691156025d,+11.1654424776+107.30884398d,+11.1654424767-12.6911560211d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.187000 PDT,+11.1654424738-128.585936834d,+11.1654424767+111.414063167d,+11.1654424748-8.58593683332d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.188000 PDT,+11.165442477-124.480717641d,+11.1654424748+115.51928236d,+11.1654424748-4.48071764688d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.189000 PDT,+11.1654424754-120.375498441d,+11.1654424746+119.624501542d,+11.1654424753-0.375498461827d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.190000 PDT,+11.1654424748-116.270279266d,+11.1654424746+123.729720736d,+11.165442476+3.72972073059d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.191000 PDT,+11.1654424752-112.165060075d,+11.1654424749+127.834939929d,+11.1654424784+7.83493993066d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.192000 PDT,+11.1654424737-108.059840901d,+11.1654424729+131.940159118d,+11.1654424752+11.9401591227d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.193000 PDT,+11.1654424773-103.954621683d,+11.1654424749+136.045378298d,+11.1654424752+16.045378315d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.194000 PDT,+11.165442477-99.8494025019d,+11.1654424768+140.150597505d,+11.1654424737+20.1505974877d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.195000 PDT,+11.1654424764-95.7441833122d,+11.1654424752+144.255816685d,+11.1654424767+24.2558166854d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.196000 PDT,+11.1654424739-91.6389641237d,+11.1654424761+148.361035881d,+11.1654424757+28.361035886d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.197000 PDT,+11.1654424761-87.5337449285d,+11.1654424751+152.466255071d,+11.1654424731+32.4662550646d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.198000 PDT,+11.1654424769-83.4285257371d,+11.1654424744+156.571474261d,+11.1654424753+36.5714742519d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.199000 PDT,+11.1654424771-79.3233065535d,+11.1654424761+160.67669345d,+11.1654424734+40.6766934592d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.200000 PDT,+11.1654424744-75.2180873693d,+11.1654424716+164.781912638d,+11.1654424751+44.7819126512d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.201000 PDT,+11.1654424774-71.112868164d,+11.1654424736+168.88713182d,+11.165442475+48.8871318296d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.202000 PDT,+11.1654424759-67.0076489842d,+11.1654424754+172.992351026d,+11.1654424749+52.9923510241d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.203000 PDT,+11.1654424743-62.9024297784d,+11.1654424744+177.09757021d,+11.1654424762+57.0975702063d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.204000 PDT,+11.1654424747-58.7972106012d,+11.1654424765-178.797210587d,+11.1654424736+61.2027893808d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.205000 PDT,+11.1654424772-54.691991399d,+11.1654424776-174.691991406d,+11.1654424763+65.3080085973d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.206000 PDT,+11.1654424753-50.5867722185d,+11.1654424755-170.586772217d,+11.1654424734+69.4132277754d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.207000 PDT,+11.1654424736-46.4815530335d,+11.1654424728-166.481553042d,+11.1654424758+73.5184469782d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.208000 PDT,+11.1654424749-42.376333844d,+11.1654424755-162.376333838d,+11.1654424744+77.6236661573d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.209000 PDT,+11.1654424769-38.2711146508d,+11.1654424773-158.271114645d,+11.1654424766+81.7288853504d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.210000 PDT,+11.1654424755-34.1658954566d,+11.165442476-154.165895443d,+11.165442475+85.8341045396d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.211000 PDT,+11.1654424751-30.0606762667d,+11.1654424742-150.060676266d,+11.165442476+89.9393237424d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.212000 PDT,+11.1654424772-25.9554570773d,+11.1654424773-145.955457077d,+11.1654424776+94.0445429335d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.213000 PDT,+11.1654424742-21.8502378953d,+11.1654424754-141.85023789d,+11.1654424723+98.1497621044d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.214000 PDT,+11.1654424759-17.7450187065d,+11.1654424744-137.745018688d,+11.1654424754+102.25498131d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.215000 PDT,+11.1654424774-13.6397994959d,+11.1654424743-133.639799506d,+11.1654424745+106.360200476d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.216000 PDT,+11.1654424751-9.53458032273d,+11.1654424784-129.534580308d,+11.1654424742+110.465419667d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.217000 PDT,+11.1654424736-5.42936112418d,+11.1654424735-125.429361133d,+11.1654424751+114.570638878d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.218000 PDT,+11.1654424736-1.32414194012d,+11.1654424758-121.324141927d,+11.1654424769+118.675858065d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.219000 PDT,+11.1654424735+2.78107725102d,+11.1654424741-117.218922759d,+11.1654424761+122.781077264d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.220000 PDT,+11.1654424738+6.88629644512d,+11.1654424761-113.11370355d,+11.1654424785+126.886296447d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.221000 PDT,+11.1654424765+10.9915156289d,+11.1654424762-109.008484361d,+11.1654424748+130.991515634d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.222000 PDT,+11.1654424765+15.0967348283d,+11.1654424734-104.903265176d,+11.1654424718+135.096734828d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.223000 PDT,+11.1654424731+19.201954003d,+11.1654424735-100.798045988d,+11.165442474+139.201953998d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.224000 PDT,+11.1654424752+23.3071732094d,+11.1654424781-96.6928267863d,+11.1654424732+143.307173195d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.225000 PDT,+11.165442472+27.4123923935d,+11.1654424752-92.5876076016d,+11.1654424766+147.412392413d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.226000 PDT,+11.1654424735+31.5176115939d,+11.1654424743-88.4823884103d,+11.165442475+151.51761159d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.227000 PDT,+11.1654424776+35.622830789d,+11.1654424762-84.3771692262d,+11.1654424748+155.622830793d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.228000 PDT,+11.1654424759+39.7280499765d,+11.1654424771-80.2719500283d,+11.1654424759+159.728049971d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.229000 PDT,+11.1654424751+43.8332691633d,+11.1654424747-76.1667308429d,+11.1654424764+163.83326916d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.230000 PDT,+11.1654424755+47.9384883424d,+11.1654424748-72.0615116418d,+11.1654424776+167.938488344d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.231000 PDT,+11.165442479+52.0437075511d,+11.1654424716-67.9562924685d,+11.1654424755+172.04370755d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.232000 PDT,+11.1654424726+56.1489267273d,+11.1654424776-63.8510732578d,+11.165442475+176.148926735d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.233000 PDT,+11.1654424748+60.2541459241d,+11.1654424754-59.745854089d,+11.1654424762-179.745854079d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.234000 PDT,+11.1654424741+64.3593651018d,+11.1654424755-55.6406348919d,+11.1654424747-175.640634882d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.235000 PDT,+11.1654424734+68.4645842893d,+11.1654424752-51.5354157036d,+11.165442476-171.535415698d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.236000 PDT,+11.1654424738+72.569803484d,+11.1654424774-47.4301965212d,+11.1654424756-167.430196503d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.237000 PDT,+11.1654424738+76.6750226785d,+11.1654424759-43.3249773009d,+11.1654424773-163.324977319d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.238000 PDT,+11.165442477+80.7802418894d,+11.1654424751-39.2197581439d,+11.1654424765-159.219758123d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.239000 PDT,+11.1654424741+84.8854610654d,+11.1654424757-35.1145389343d,+11.1654424748-155.11453895d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.240000 PDT,+11.1654424779+88.9906802551d,+11.1654424747-31.0093197516d,+11.1654424756-151.009319742d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.241000 PDT,+11.1654424778+93.0958994589d,+11.1654424754-26.9041005679d,+11.1654424759-146.904100557d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.242000 PDT,+11.1654424753+97.2011186407d,+11.1654424762-22.7988813616d,+11.1654424736-142.798881382d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.243000 PDT,+11.1654424731+101.30633781d,+11.1654424753-18.6936621592d,+11.1654424737-138.693662182d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.244000 PDT,+11.1654424754+105.411557017d,+11.1654424751-14.5884429788d,+11.1654424736-134.588442996d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.245000 PDT,+11.1654424769+109.516776206d,+11.1654424749-10.4832237842d,+11.1654424764-130.483223794d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.246000 PDT,+11.1654424758+113.621995395d,+11.1654424735-6.37800461824d,+11.1654424766-126.378004596d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.247000 PDT,+11.1654424763+117.727214585d,+11.1654424757-2.27278541183d,+11.1654424732-122.272785412d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.248000 PDT,+11.1654424749+121.832433778d,+11.1654424745+1.83243376826d,+11.1654424739-118.167566239d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.249000 PDT,+11.1654424745+125.937652965d,+11.165442473+5.93765296007d,+11.1654424753-114.062347044d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.250000 PDT,+11.1654424761+130.042872154d,+11.1654424753+10.0428721623d,+11.1654424799-109.957127827d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.251000 PDT,+11.165442475+134.148091349d,+11.1654424752+14.1480913488d,+11.1654424746-105.851908655d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.252000 PDT,+11.165442474+138.253310525d,+11.1654424763+18.2533105422d,+11.1654424745-101.746689474d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.253000 PDT,+11.1654424737+142.358529716d,+11.165442475+22.3585297271d,+11.165442476-97.6414702785d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.254000 PDT,+11.1654424757+146.463748919d,+11.1654424749+26.4637489186d,+11.1654424761-93.5362510707d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.255000 PDT,+11.1654424728+150.568968102d,+11.1654424749+30.5689681153d,+11.1654424754-89.4310318856d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.256000 PDT,+11.1654424754+154.674187288d,+11.1654424749+34.6741873097d,+11.165442475-85.3258127015d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.257000 PDT,+11.165442476+158.77940649d,+11.1654424762+38.779406492d,+11.1654424755-81.220593511d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.258000 PDT,+11.1654424753+162.884625675d,+11.1654424752+42.8846256655d,+11.1654424754-77.1153743045d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.259000 PDT,+11.1654424753+166.989844871d,+11.1654424755+46.9898448772d,+11.1654424771-73.0101551247d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.260000 PDT,+11.1654424762+171.095064061d,+11.1654424746+51.0950640558d,+11.1654424744-68.9049359434d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.261000 PDT,+11.165442476+175.200283245d,+11.1654424748+55.2002832489d,+11.1654424748-64.7997167592d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.262000 PDT,+11.1654424753+179.305502439d,+11.1654424755+59.3055024426d,+11.1654424747-60.6944975616d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.263000 PDT,+11.1654424726-176.589278385d,+11.1654424744+63.4107216196d,+11.165442476-56.5892783721d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.264000 PDT,+11.1654424769-172.484059167d,+11.1654424774+67.5159408376d,+11.1654424776-52.4840591756d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.265000 PDT,+11.1654424775-168.378839976d,+11.1654424774+71.6211600098d,+11.1654424756-48.3788399991d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.266000 PDT,+11.1654424744-164.273620806d,+11.1654424759+75.7263792044d,+11.1654424737-44.2736207863d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.267000 PDT,+11.1654424766-160.168401606d,+11.165442478+79.8315983993d,+11.1654424758-40.1684016043d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.268000 PDT,+11.1654424783-156.063182416d,+11.1654424763+83.9368175976d,+11.1654424775-36.0631824143d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.269000 PDT,+11.1654424766-151.95796322d,+11.1654424751+88.0420367665d,+11.1654424743-31.9579632404d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.270000 PDT,+11.165442475-147.852744053d,+11.1654424756+92.1472559618d,+11.165442477-27.8527440343d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.271000 PDT,+11.165442478-143.747524851d,+11.1654424761+96.2524751596d,+11.1654424748-23.7475248468d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.272000 PDT,+11.1654424777-139.642305648d,+11.1654424746+100.357694331d,+11.1654424751-19.6423056553d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.273000 PDT,+11.1654424769-135.537086451d,+11.165442474+104.462913527d,+11.1654424742-15.5370864609d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.274000 PDT,+11.1654424768-131.43186727d,+11.1654424746+108.568132718d,+11.1654424761-11.431867285d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.275000 PDT,+11.165442475-127.326648089d,+11.1654424767+112.673351914d,+11.1654424768-7.32664809231d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.276000 PDT,+11.1654424745-123.221428899d,+11.1654424756+116.778571102d,+11.1654424756-3.22142889339d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.277000 PDT,+11.1654424735-119.116209707d,+11.1654424755+120.883790298d,+11.1654424758+0.883790296342d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.278000 PDT,+11.1654424793-115.010990498d,+11.1654424747+124.989009484d,+11.1654424754+4.98900949226d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.279000 PDT,+11.165442475-110.905771318d,+11.1654424756+129.094228686d,+11.1654424758+9.09422867574d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.280000 PDT,+11.1654424752-106.800552122d,+11.1654424755+133.199447842d,+11.1654424738+13.1994478682d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.281000 PDT,+11.165442477-102.695332934d,+11.1654424749+137.304667049d,+11.1654424734+17.3046670632d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.282000 PDT,+11.1654424764-98.5901137519d,+11.1654424758+141.409886249d,+11.1654424771+21.4098862575d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.283000 PDT,+11.1654424767-94.4848945549d,+11.1654424739+145.515105451d,+11.1654424747+25.5151054405d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.284000 PDT,+11.1654424736-90.3796753723d,+11.1654424761+149.620324634d,+11.1654424771+29.6203246301d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.285000 PDT,+11.1654424749-86.2744561684d,+11.1654424753+153.725543814d,+11.1654424766+33.7255438344d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.286000 PDT,+11.1654424759-82.1692369917d,+11.1654424747+157.830763d,+11.1654424777+37.8307630077d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.287000 PDT,+11.1654424756-78.0640177933d,+11.1654424766+161.935982211d,+11.1654424724+41.9359821949d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.288000 PDT,+11.1654424742-73.9587986109d,+11.1654424777+166.041201386d,+11.1654424748+46.0412013991d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.289000 PDT,+11.1654424725-69.8535794198d,+11.1654424776+170.146420577d,+11.1654424773+50.1464205838d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.290000 PDT,+11.1654424719-65.7483602407d,+11.1654424745+174.251639763d,+11.1654424751+54.2516397632d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.291000 PDT,+11.1654424751-61.6431410304d,+11.1654424749+178.35685895d,+11.1654424765+58.356858957d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.292000 PDT,+11.1654424739-57.5379218535d,+11.1654424761-177.537921847d,+11.1654424749+62.4620781492d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.293000 PDT,+11.1654424771-53.4327026524d,+11.1654424756-173.43270265d,+11.1654424738+66.5672973392d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.294000 PDT,+11.1654424741-49.3274834649d,+11.1654424771-169.327483458d,+11.1654424738+70.6725165325d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.295000 PDT,+11.1654424743-45.2222642796d,+11.1654424754-165.222264279d,+11.1654424755+74.7777357286d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.296000 PDT,+11.1654424746-41.1170450736d,+11.1654424774-161.117045089d,+11.1654424741+78.8829549185d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.297000 PDT,+11.1654424761-37.0118258935d,+11.1654424772-157.011825903d,+11.1654424754+82.988174096d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.298000 PDT,+11.1654424768-32.9066066969d,+11.1654424724-152.906606717d,+11.1654424789+87.0933932995d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.299000 PDT,+11.1654424765-28.8013875049d,+11.1654424742-148.801387513d,+11.1654424752+91.1986124818d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.300000 PDT,+11.1654424743-24.6961683263d,+11.1654424747-144.696168344d,+11.1654424766+95.3038316835d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.301000 PDT,+11.1654424764-20.5909491395d,+11.1654424775-140.590949123d,+11.1654424795+99.4090508734d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.302000 PDT,+11.165442473-16.4857299538d,+11.1654424738-136.485729948d,+11.1654424763+103.514270061d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.303000 PDT,+11.1654424729-12.380510761d,+11.1654424742-132.380510751d,+11.1654424742+107.61948924d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.304000 PDT,+11.1654424751-8.27529157039d,+11.165442475-128.275291559d,+11.1654424723+111.724708417d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.305000 PDT,+11.1654424759-4.17007237561d,+11.165442476-124.17007237d,+11.1654424745+115.829927631d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.306000 PDT,+11.1654424758-0.0648531695242d,+11.1654424752-120.064853179d,+11.1654424752+119.935146813d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.307000 PDT,+11.1654424779+4.04036600424d,+11.1654424761-115.95963398d,+11.165442477+124.040366013d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.308000 PDT,+11.1654424767+8.14558519846d,+11.1654424762-111.854414794d,+11.1654424716+128.145585197d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.309000 PDT,+11.1654424772+12.2508043902d,+11.1654424737-107.74919561d,+11.1654424752+132.250804389d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.310000 PDT,+11.1654424751+16.3560235747d,+11.165442478-103.643976418d,+11.1654424786+136.356023576d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.311000 PDT,+11.1654424734+20.4612427669d,+11.1654424762-99.5387572233d,+11.1654424759+140.46124277d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.312000 PDT,+11.165442476+24.5664619647d,+11.1654424762-95.4335380482d,+11.1654424765+144.56646196d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.313000 PDT,+11.1654424708+28.6716811434d,+11.1654424735-91.3283188546d,+11.1654424757+148.671681165d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.314000 PDT,+11.1654424753+32.7769003388d,+11.1654424742-87.2230996593d,+11.1654424754+152.77690035d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.315000 PDT,+11.1654424759+36.8821195338d,+11.1654424741-83.1178804761d,+11.1654424776+156.882119526d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.316000 PDT,+11.1654424777+40.9873387371d,+11.1654424734-79.012661276d,+11.1654424756+160.987338717d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.317000 PDT,+11.165442473+45.0925579137d,+11.1654424744-74.9074420802d,+11.1654424778+165.092557929d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.318000 PDT,+11.165442474+49.1977771103d,+11.1654424765-70.8022229036d,+11.1654424769+169.197777108d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.319000 PDT,+11.1654424768+53.3029962898d,+11.1654424763-66.6970037056d,+11.1654424751+173.302996293d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.320000 PDT,+11.1654424757+57.4082154916d,+11.1654424766-62.5917845261d,+11.165442475+177.408215481d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.321000 PDT,+11.1654424785+61.5134346906d,+11.1654424744-58.4865653243d,+11.1654424748-178.486565316d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.322000 PDT,+11.1654424739+65.6186538452d,+11.1654424767-54.3813461219d,+11.1654424771-174.38134614d,CLOSED,CLOSED,CLOSED
