# file...... switch/microgrid_switch1.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... switch 342
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,phase_A_state,phase_B_state,phase_C_state,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:13.654000 PDT,CLOSED,CLOSED,CLOSED,+284.815598753-133.822451354d,+308.974582376+110.390409754d,+292.774755834-20.2320225171d
2001-08-01 13:00:13.655000 PDT,CLOSED,CLOSED,CLOSED,+284.822411921-133.820938526d,+308.982434885+110.391712763d,+292.781152046-20.2304762693d
2001-08-01 13:00:13.656000 PDT,CLOSED,CLOSED,CLOSED,+284.829227948-133.819425137d,+308.990290642+110.393016252d,+292.787550947-20.2289294462d
2001-08-01 13:00:13.657000 PDT,CLOSED,CLOSED,CLOSED,+284.836046844-133.817911189d,+308.998149653+110.394320223d,+292.793952553-20.2273820469d
2001-08-01 13:00:13.658000 PDT,CLOSED,CLOSED,CLOSED,+284.842868606-133.816396681d,+309.006011923+110.395624675d,+292.800356851-20.2258340698d
2001-08-01 13:00:13.659000 PDT,CLOSED,CLOSED,CLOSED,+284.849693237-133.814881611d,+309.01387745+110.396929609d,+292.80676387-20.224285515d
2001-08-01 13:00:13.660000 PDT,CLOSED,CLOSED,CLOSED,+284.856520745-133.81336598d,+309.021746245+110.398235027d,+292.813173583-20.222736382d
2001-08-01 13:00:13.661000 PDT,CLOSED,CLOSED,CLOSED,+284.863351131-133.811849786d,+309.029618306+110.399540926d,+292.819586018-20.2211866698d
2001-08-01 13:00:13.662000 PDT,CLOSED,CLOSED,CLOSED,+284.870184401-133.810333028d,+309.037493642+110.400847312d,+292.826001162-20.2196363776d
2001-08-01 13:00:13.663000 PDT,CLOSED,CLOSED,CLOSED,+284.877020555-133.808815706d,+309.045372257+110.40215418d,+292.832419031-20.2180855039d
2001-08-01 13:00:13.664000 PDT,CLOSED,CLOSED,CLOSED,+284.883859605-133.807297821d,+309.053254154+110.403461536d,+292.838839614-20.2165340482d
2001-08-01 13:00:13.665000 PDT,CLOSED,CLOSED,CLOSED,+284.890701546-133.805779368d,+309.061139336+110.404769377d,+292.845262929-20.2149820115d
2001-08-01 13:00:13.666000 PDT,CLOSED,CLOSED,CLOSED,+284.897546381-133.80426035d,+309.069027808+110.406077705d,+292.85168897-20.2134293901d
2001-08-01 13:00:13.667000 PDT,CLOSED,CLOSED,CLOSED,+284.904394119-133.802740765d,+309.076919578+110.40738652d,+292.858117745-20.2118761866d
2001-08-01 13:00:13.668000 PDT,CLOSED,CLOSED,CLOSED,+284.911244766-133.801220612d,+309.084814639+110.408695822d,+292.864549258-20.210322397d
2001-08-01 13:00:13.669000 PDT,CLOSED,CLOSED,CLOSED,+284.918098314-133.79969989d,+309.092713006+110.410005614d,+292.87098351-20.2087680223d
2001-08-01 13:00:13.670000 PDT,CLOSED,CLOSED,CLOSED,+284.924954777-133.798178599d,+309.100614681+110.411315895d,+292.877420507-20.2072130613d
2001-08-01 13:00:13.671000 PDT,CLOSED,CLOSED,CLOSED,+284.931814155-133.796656738d,+309.108519668+110.412626666d,+292.883860248-20.2056575137d
2001-08-01 13:00:13.672000 PDT,CLOSED,CLOSED,CLOSED,+284.938676454-133.795134307d,+309.116427971+110.413937927d,+292.890302734-20.2041013792d
2001-08-01 13:00:13.673000 PDT,CLOSED,CLOSED,CLOSED,+284.945541673-133.793611304d,+309.12433959+110.415249679d,+292.896747981-20.2025446553d
2001-08-01 13:00:13.674000 PDT,CLOSED,CLOSED,CLOSED,+284.952409823-133.792087728d,+309.132254535+110.416561923d,+292.903195986-20.2009873423d
2001-08-01 13:00:13.675000 PDT,CLOSED,CLOSED,CLOSED,+284.9592809-133.79056358d,+309.140172811+110.417874659d,+292.909646741-20.1994294393d
2001-08-01 13:00:13.676000 PDT,CLOSED,CLOSED,CLOSED,+284.966154916-133.789038857d,+309.148094417+110.41918789d,+292.916100271-20.1978709459d
2001-08-01 13:00:13.677000 PDT,CLOSED,CLOSED,CLOSED,+284.973031868-133.787513561d,+309.156019364+110.420501613d,+292.922556568-20.1963118606d
2001-08-01 13:00:13.678000 PDT,CLOSED,CLOSED,CLOSED,+284.97991176-133.785987689d,+309.16394764+110.421815831d,+292.929015635-20.1947521828d
2001-08-01 13:00:13.679000 PDT,CLOSED,CLOSED,CLOSED,+284.986794598-133.784461242d,+309.171879268+110.423130544d,+292.935477476-20.1931919117d
2001-08-01 13:00:13.680000 PDT,CLOSED,CLOSED,CLOSED,+284.993680387-133.782934216d,+309.179814247+110.424445752d,+292.941942095-20.1916310472d
2001-08-01 13:00:13.681000 PDT,CLOSED,CLOSED,CLOSED,+285.000569129-133.781406615d,+309.187752576+110.425761457d,+292.948409496-20.1900695877d
2001-08-01 13:00:13.682000 PDT,CLOSED,CLOSED,CLOSED,+285.007460825-133.779878434d,+309.195694266+110.427077659d,+292.954879677-20.1885075343d
2001-08-01 13:00:13.683000 PDT,CLOSED,CLOSED,CLOSED,+285.014355483-133.778349675d,+309.203639315+110.428394358d,+292.96135265-20.1869448833d
2001-08-01 13:00:13.684000 PDT,CLOSED,CLOSED,CLOSED,+285.021253104-133.776820335d,+309.21158774+110.429711556d,+292.967828425-20.1853816352d
2001-08-01 13:00:13.685000 PDT,CLOSED,CLOSED,CLOSED,+285.028153697-133.775290415d,+309.219539529+110.431029253d,+292.974306983-20.1838177898d
2001-08-01 13:00:13.686000 PDT,CLOSED,CLOSED,CLOSED,+285.035057258-133.773759915d,+309.227494692+110.432347449d,+292.980788344-20.182253346d
2001-08-01 13:00:13.687000 PDT,CLOSED,CLOSED,CLOSED,+285.041963801-133.772228832d,+309.235453233+110.433666145d,+292.98727251-20.1806883032d
2001-08-01 13:00:13.688000 PDT,CLOSED,CLOSED,CLOSED,+285.048873315-133.770697166d,+309.243415158+110.434985342d,+292.993759482-20.1791226596d
2001-08-01 13:00:13.689000 PDT,CLOSED,CLOSED,CLOSED,+285.055785815-133.769164916d,+309.251380476+110.436305041d,+293.000249263-20.1775564156d
2001-08-01 13:00:13.690000 PDT,CLOSED,CLOSED,CLOSED,+285.062701307-133.767632083d,+309.25934918+110.437625242d,+293.006741859-20.1759895699d
2001-08-01 13:00:13.691000 PDT,CLOSED,CLOSED,CLOSED,+285.069619782-133.766098664d,+309.26732129+110.438945946d,+293.013237275-20.1744221217d
2001-08-01 13:00:13.692000 PDT,CLOSED,CLOSED,CLOSED,+285.076541256-133.764564659d,+309.275296792+110.440267154d,+293.019735511-20.1728540704d
2001-08-01 13:00:13.693000 PDT,CLOSED,CLOSED,CLOSED,+285.083465726-133.763030068d,+309.283275703+110.441588865d,+293.026236568-20.1712854158d
2001-08-01 13:00:13.694000 PDT,CLOSED,CLOSED,CLOSED,+285.090393203-133.761494889d,+309.29125802+110.442911082d,+293.032740454-20.1697161551d
2001-08-01 13:00:13.695000 PDT,CLOSED,CLOSED,CLOSED,+285.097323683-133.759959123d,+309.299243754+110.444233804d,+293.039247171-20.1681462887d
2001-08-01 13:00:13.696000 PDT,CLOSED,CLOSED,CLOSED,+285.104257174-133.758422767d,+309.307232909+110.445557033d,+293.045756728-20.1665758178d
2001-08-01 13:00:13.697000 PDT,CLOSED,CLOSED,CLOSED,+285.111193678-133.756885822d,+309.315225485+110.446880767d,+293.052269117-20.1650047382d
2001-08-01 13:00:13.698000 PDT,CLOSED,CLOSED,CLOSED,+285.118133203-133.755348287d,+309.323221489+110.44820501d,+293.058784351-20.1634330508d
2001-08-01 13:00:13.699000 PDT,CLOSED,CLOSED,CLOSED,+285.125075742-133.753810159d,+309.33122092+110.44952976d,+293.065302432-20.1618607552d
2001-08-01 13:00:13.700000 PDT,CLOSED,CLOSED,CLOSED,+285.132021309-133.75227144d,+309.339223793+110.45085502d,+293.071823364-20.1602878496d
2001-08-01 13:00:13.701000 PDT,CLOSED,CLOSED,CLOSED,+285.138969911-133.750732128d,+309.347230102+110.452180789d,+293.078347155-20.1587143339d
2001-08-01 13:00:13.702000 PDT,CLOSED,CLOSED,CLOSED,+285.145921538-133.749192223d,+309.35523986+110.453507067d,+293.084873795-20.157140208d
2001-08-01 13:00:13.703000 PDT,CLOSED,CLOSED,CLOSED,+285.152876206-133.747651723d,+309.363253063+110.454833857d,+293.091403295-20.1555654687d
2001-08-01 13:00:13.704000 PDT,CLOSED,CLOSED,CLOSED,+285.159833917-133.746110628d,+309.371269725+110.456161159d,+293.097935663-20.1539901177d
2001-08-01 13:00:13.705000 PDT,CLOSED,CLOSED,CLOSED,+285.166794666-133.744568937d,+309.379289838+110.457488972d,+293.104470898-20.1524141527d
2001-08-01 13:00:13.706000 PDT,CLOSED,CLOSED,CLOSED,+285.173758471-133.74302665d,+309.387313413+110.458817299d,+293.111009006-20.150837574d
2001-08-01 13:00:13.707000 PDT,CLOSED,CLOSED,CLOSED,+285.180725322-133.741483765d,+309.395340458+110.460146139d,+293.117549984-20.14926038d
2001-08-01 13:00:13.708000 PDT,CLOSED,CLOSED,CLOSED,+285.187695233-133.739940282d,+309.403370972+110.461475493d,+293.124093849-20.147682569d
2001-08-01 13:00:13.709000 PDT,CLOSED,CLOSED,CLOSED,+285.194668203-133.7383962d,+309.41140497+110.462805362d,+293.13064059-20.146104142d
2001-08-01 13:00:13.710000 PDT,CLOSED,CLOSED,CLOSED,+285.201644243-133.736851519d,+309.419442442+110.464135747d,+293.137190221-20.1445250978d
2001-08-01 13:00:13.711000 PDT,CLOSED,CLOSED,CLOSED,+285.208623344-133.735306237d,+309.427483402+110.465466647d,+293.143742737-20.142945435d
2001-08-01 13:00:13.712000 PDT,CLOSED,CLOSED,CLOSED,+285.215605512-133.733760353d,+309.435527841+110.466798064d,+293.15029815-20.1413651538d
2001-08-01 13:00:13.713000 PDT,CLOSED,CLOSED,CLOSED,+285.222590767-133.732213868d,+309.443575784+110.46813d,+293.156856465-20.1397842517d
2001-08-01 13:00:13.714000 PDT,CLOSED,CLOSED,CLOSED,+285.229579096-133.730666778d,+309.451627225+110.469462453d,+293.163417677-20.1382027288d
2001-08-01 13:00:13.715000 PDT,CLOSED,CLOSED,CLOSED,+285.236570513-133.729119086d,+309.459682162+110.470795425d,+293.169981796-20.1366205855d
2001-08-01 13:00:13.716000 PDT,CLOSED,CLOSED,CLOSED,+285.243565011-133.727570789d,+309.467740612+110.472128917d,+293.176548817-20.1350378188d
2001-08-01 13:00:13.717000 PDT,CLOSED,CLOSED,CLOSED,+285.250562605-133.726021887d,+309.475802572+110.473462929d,+293.183118761-20.133454429d
2001-08-01 13:00:13.718000 PDT,CLOSED,CLOSED,CLOSED,+285.257563296-133.724472379d,+309.483868048+110.474797463d,+293.189691611-20.131870415d
2001-08-01 13:00:13.719000 PDT,CLOSED,CLOSED,CLOSED,+285.264567084-133.722922263d,+309.491937041+110.476132518d,+293.196267384-20.130285777d
2001-08-01 13:00:13.720000 PDT,CLOSED,CLOSED,CLOSED,+285.271573976-133.721371541d,+309.500009561+110.477468095d,+293.202846083-20.1287005132d
2001-08-01 13:00:13.721000 PDT,CLOSED,CLOSED,CLOSED,+285.278583978-133.719820211d,+309.508085609+110.478804195d,+293.209427703-20.1271146232d
2001-08-01 13:00:13.722000 PDT,CLOSED,CLOSED,CLOSED,+285.285597089-133.718268269d,+309.516165194+110.480140819d,+293.21601226-20.1255281049d
2001-08-01 13:00:13.723000 PDT,CLOSED,CLOSED,CLOSED,+285.292613314-133.716715718d,+309.52424832+110.481477967d,+293.222599754-20.1239409587d
2001-08-01 13:00:13.724000 PDT,CLOSED,CLOSED,CLOSED,+285.299632664-133.715162557d,+309.532334983+110.48281564d,+293.229190182-20.1223531841d
2001-08-01 13:00:13.725000 PDT,CLOSED,CLOSED,CLOSED,+285.306655132-133.713608785d,+309.540425197+110.484153839d,+293.235783549-20.1207647796d
2001-08-01 13:00:13.726000 PDT,CLOSED,CLOSED,CLOSED,+285.313680729-133.712054399d,+309.548518961+110.485492565d,+293.242379867-20.1191757448d
2001-08-01 13:00:13.727000 PDT,CLOSED,CLOSED,CLOSED,+285.320709458-133.7104994d,+309.556616282+110.486831818d,+293.248979132-20.1175860785d
2001-08-01 13:00:13.728000 PDT,CLOSED,CLOSED,CLOSED,+285.327741323-133.708943787d,+309.564717171+110.488171598d,+293.255581347-20.1159957798d
2001-08-01 13:00:13.729000 PDT,CLOSED,CLOSED,CLOSED,+285.334776327-133.707387559d,+309.572821615+110.489511907d,+293.262186527-20.1144048481d
2001-08-01 13:00:13.730000 PDT,CLOSED,CLOSED,CLOSED,+285.341814475-133.705830716d,+309.580929638+110.490852745d,+293.268794662-20.1128132825d
2001-08-01 13:00:13.731000 PDT,CLOSED,CLOSED,CLOSED,+285.348855764-133.704273256d,+309.589041231+110.492194114d,+293.275405771-20.1112210822d
2001-08-01 13:00:13.732000 PDT,CLOSED,CLOSED,CLOSED,+285.355900215-133.702715179d,+309.597156408+110.493536012d,+293.282019838-20.1096282471d
2001-08-01 13:00:13.733000 PDT,CLOSED,CLOSED,CLOSED,+285.362947818-133.701156484d,+309.605275167+110.494878443d,+293.288636881-20.1080347756d
2001-08-01 13:00:13.734000 PDT,CLOSED,CLOSED,CLOSED,+285.369998577-133.69959717d,+309.613397519+110.496221404d,+293.295256901-20.1064406655d
2001-08-01 13:00:13.735000 PDT,CLOSED,CLOSED,CLOSED,+285.377052504-133.698037236d,+309.621523457+110.4975649d,+293.301879906-20.1048459187d
2001-08-01 13:00:13.736000 PDT,CLOSED,CLOSED,CLOSED,+285.384109598-133.696476682d,+309.629653002+110.498908928d,+293.308505888-20.1032505328d
2001-08-01 13:00:13.737000 PDT,CLOSED,CLOSED,CLOSED,+285.391169861-133.694915506d,+309.63778614+110.500253491d,+293.315134868-20.1016545067d
2001-08-01 13:00:13.738000 PDT,CLOSED,CLOSED,CLOSED,+285.398233301-133.693353708d,+309.645922892+110.501598587d,+293.321766823-20.1000578409d
2001-08-01 13:00:13.739000 PDT,CLOSED,CLOSED,CLOSED,+285.405299924-133.691791287d,+309.654063251+110.50294422d,+293.328401779-20.0984605338d
2001-08-01 13:00:13.740000 PDT,CLOSED,CLOSED,CLOSED,+285.412369724-133.690228242d,+309.662207231+110.504290389d,+293.335039732-20.0968625832d
2001-08-01 13:00:13.741000 PDT,CLOSED,CLOSED,CLOSED,+285.419442721-133.688664573d,+309.67035483+110.505637095d,+293.341680702-20.0952639907d
2001-08-01 13:00:13.742000 PDT,CLOSED,CLOSED,CLOSED,+285.426518902-133.687100279d,+309.678506055+110.506984339d,+293.348324667-20.0936647543d
2001-08-01 13:00:13.743000 PDT,CLOSED,CLOSED,CLOSED,+285.433598287-133.685535358d,+309.686660906+110.508332121d,+293.354971645-20.0920648725d
2001-08-01 13:00:13.744000 PDT,CLOSED,CLOSED,CLOSED,+285.440680867-133.68396981d,+309.694819404+110.509680442d,+293.361621634-20.0904643465d
2001-08-01 13:00:13.745000 PDT,CLOSED,CLOSED,CLOSED,+285.447766649-133.682403634d,+309.702981538+110.511029303d,+293.368274649-20.0888631728d
2001-08-01 13:00:13.746000 PDT,CLOSED,CLOSED,CLOSED,+285.454855646-133.68083683d,+309.711147314+110.512378703d,+293.374930685-20.0872613525d
2001-08-01 13:00:13.747000 PDT,CLOSED,CLOSED,CLOSED,+285.461947857-133.679269396d,+309.719316742+110.513728646d,+293.381589748-20.0856588834d
2001-08-01 13:00:13.748000 PDT,CLOSED,CLOSED,CLOSED,+285.469043281-133.677701331d,+309.727489819+110.51507913d,+293.388251835-20.0840557656d
2001-08-01 13:00:13.749000 PDT,CLOSED,CLOSED,CLOSED,+285.476141928-133.676132636d,+309.735666556+110.516430157d,+293.394916959-20.0824519991d
2001-08-01 13:00:13.750000 PDT,CLOSED,CLOSED,CLOSED,+285.483243797-133.674563308d,+309.74384696+110.517781728d,+293.401585115-20.0808475806d
2001-08-01 13:00:13.751000 PDT,CLOSED,CLOSED,CLOSED,+285.490348896-133.672993347d,+309.752031032+110.519133841d,+293.40825633-20.0792425115d
2001-08-01 13:00:13.752000 PDT,CLOSED,CLOSED,CLOSED,+285.497457228-133.671422754d,+309.760218774+110.520486501d,+293.41493058-20.0776367893d
2001-08-01 13:00:13.753000 PDT,CLOSED,CLOSED,CLOSED,+285.5045688-133.669851525d,+309.768410193+110.521839705d,+293.421607875-20.076030415d
2001-08-01 13:00:13.754000 PDT,CLOSED,CLOSED,CLOSED,+285.511683615-133.668279661d,+309.776605299+110.523193456d,+293.428288233-20.0744233854d
2001-08-01 13:00:13.755000 PDT,CLOSED,CLOSED,CLOSED,+285.518801672-133.666707161d,+309.784804087+110.524547753d,+293.434971642-20.0728157016d
2001-08-01 13:00:13.756000 PDT,CLOSED,CLOSED,CLOSED,+285.525922979-133.665134024d,+309.793006571+110.525902598d,+293.441658112-20.0712073613d
2001-08-01 13:00:13.757000 PDT,CLOSED,CLOSED,CLOSED,+285.533047547-133.663560249d,+309.801212753+110.527257992d,+293.448347651-20.0695983652d
2001-08-01 13:00:13.758000 PDT,CLOSED,CLOSED,CLOSED,+285.540175366-133.661985835d,+309.809422634+110.528613934d,+293.455040255-20.0679887111d
2001-08-01 13:00:13.759000 PDT,CLOSED,CLOSED,CLOSED,+285.547306451-133.660410782d,+309.81763622+110.529970427d,+293.461735942-20.0663783988d
2001-08-01 13:00:13.760000 PDT,CLOSED,CLOSED,CLOSED,+285.554440804-133.658835089d,+309.825853514+110.53132747d,+293.468434695-20.0647674275d
2001-08-01 13:00:13.761000 PDT,CLOSED,CLOSED,CLOSED,+285.561578425-133.657258755d,+309.83407453+110.532685063d,+293.475136532-20.0631557966d
2001-08-01 13:00:13.762000 PDT,CLOSED,CLOSED,CLOSED,+285.568719323-133.655681778d,+309.84229926+110.53404321d,+293.481841459-20.0615435036d
2001-08-01 13:00:13.763000 PDT,CLOSED,CLOSED,CLOSED,+285.575863502-133.654104158d,+309.85052772+110.535401909d,+293.488549474-20.0599305489d
2001-08-01 13:00:13.764000 PDT,CLOSED,CLOSED,CLOSED,+285.583010962-133.652525894d,+309.858759916+110.536761161d,+293.495260574-20.0583169318d
2001-08-01 13:00:13.765000 PDT,CLOSED,CLOSED,CLOSED,+285.590161711-133.650946987d,+309.866995839+110.538120967d,+293.501974778-20.0567026509d
2001-08-01 13:00:13.766000 PDT,CLOSED,CLOSED,CLOSED,+285.597315753-133.649367433d,+309.875235497+110.539481328d,+293.508692091-20.0550877056d
2001-08-01 13:00:13.767000 PDT,CLOSED,CLOSED,CLOSED,+285.604473093-133.647787234d,+309.883478911+110.540842245d,+293.515412496-20.0534720963d
2001-08-01 13:00:13.768000 PDT,CLOSED,CLOSED,CLOSED,+285.611633733-133.646206388d,+309.89172607+110.542203718d,+293.522136015-20.0518558191d
2001-08-01 13:00:13.769000 PDT,CLOSED,CLOSED,CLOSED,+285.618797673-133.644624893d,+309.899976988+110.543565749d,+293.528862646-20.0502388756d
2001-08-01 13:00:13.770000 PDT,CLOSED,CLOSED,CLOSED,+285.625964932-133.64304275d,+309.908231661+110.544928337d,+293.535592401-20.0486212639d
2001-08-01 13:00:13.771000 PDT,CLOSED,CLOSED,CLOSED,+285.633135495-133.641459955d,+309.91649009+110.546291483d,+293.54232527-20.0470029838d
2001-08-01 13:00:13.772000 PDT,CLOSED,CLOSED,CLOSED,+285.640309379-133.639876512d,+309.9247523+110.547655189d,+293.549061262-20.0453840335d
2001-08-01 13:00:13.773000 PDT,CLOSED,CLOSED,CLOSED,+285.647486586-133.638292417d,+309.933018278+110.549019456d,+293.555800385-20.0437644138d
2001-08-01 13:00:13.774000 PDT,CLOSED,CLOSED,CLOSED,+285.654667124-133.63670767d,+309.941288036+110.550384282d,+293.562542645-20.0421441217d
2001-08-01 13:00:13.775000 PDT,CLOSED,CLOSED,CLOSED,+285.661850985-133.635122269d,+309.949561578+110.55174967d,+293.569288039-20.0405231568d
2001-08-01 13:00:13.776000 PDT,CLOSED,CLOSED,CLOSED,+285.669038184-133.633536215d,+309.957838906+110.553115621d,+293.576036572-20.0389015199d
2001-08-01 13:00:13.777000 PDT,CLOSED,CLOSED,CLOSED,+285.676228721-133.631949505d,+309.96612003+110.554482134d,+293.582788257-20.0372792081d
2001-08-01 13:00:13.778000 PDT,CLOSED,CLOSED,CLOSED,+285.683422603-133.63036214d,+309.974404949+110.555849212d,+293.589543088-20.0356562216d
2001-08-01 13:00:13.779000 PDT,CLOSED,CLOSED,CLOSED,+285.690619833-133.628774118d,+309.982693677+110.557216853d,+293.596301068-20.0340325587d
2001-08-01 13:00:13.780000 PDT,CLOSED,CLOSED,CLOSED,+285.697820415-133.62718544d,+309.990986207+110.55858506d,+293.603062214-20.0324082194d
2001-08-01 13:00:13.781000 PDT,CLOSED,CLOSED,CLOSED,+285.705024355-133.625596103d,+309.999282558+110.559953833d,+293.60982652-20.0307832026d
2001-08-01 13:00:13.782000 PDT,CLOSED,CLOSED,CLOSED,+285.71223165-133.624006107d,+310.007582722+110.561323173d,+293.616593992-20.029157507d
2001-08-01 13:00:13.783000 PDT,CLOSED,CLOSED,CLOSED,+285.719442315-133.622415451d,+310.015886705+110.56269308d,+293.623364624-20.0275311322d
2001-08-01 13:00:13.784000 PDT,CLOSED,CLOSED,CLOSED,+285.726656352-133.620824133d,+310.024194523+110.564063555d,+293.630138439-20.0259040782d
2001-08-01 13:00:13.785000 PDT,CLOSED,CLOSED,CLOSED,+285.73387376-133.619232154d,+310.032506169+110.565434599d,+293.63691543-20.0242763409d
2001-08-01 13:00:13.786000 PDT,CLOSED,CLOSED,CLOSED,+285.741094547-133.617639512d,+310.040821655+110.566806213d,+293.643695604-20.0226479228d
2001-08-01 13:00:13.787000 PDT,CLOSED,CLOSED,CLOSED,+285.748318715-133.616046208d,+310.049140984+110.568178398d,+293.650478963-20.0210188208d
2001-08-01 13:00:13.788000 PDT,CLOSED,CLOSED,CLOSED,+285.755546277-133.614452239d,+310.057464161+110.569551154d,+293.657265512-20.0193890359d
2001-08-01 13:00:13.789000 PDT,CLOSED,CLOSED,CLOSED,+285.762777224-133.612857603d,+310.065791189+110.570924481d,+293.664055261-20.0177585655d
2001-08-01 13:00:13.790000 PDT,CLOSED,CLOSED,CLOSED,+285.770011568-133.611262303d,+310.07412208+110.572298382d,+293.670848201-20.0161274094d
2001-08-01 13:00:13.791000 PDT,CLOSED,CLOSED,CLOSED,+285.777249311-133.609666335d,+310.082456823+110.573672855d,+293.677644347-20.0144955674d
2001-08-01 13:00:13.792000 PDT,CLOSED,CLOSED,CLOSED,+285.784490461-133.608069699d,+310.090795447+110.575047903d,+293.684443702-20.012863037d
2001-08-01 13:00:13.793000 PDT,CLOSED,CLOSED,CLOSED,+285.791735019-133.606472395d,+310.099137938+110.576423526d,+293.691246274-20.0112298182d
2001-08-01 13:00:13.794000 PDT,CLOSED,CLOSED,CLOSED,+285.79898299-133.60487442d,+310.107484304+110.577799726d,+293.698052049-20.0095959107d
2001-08-01 13:00:13.795000 PDT,CLOSED,CLOSED,CLOSED,+285.806234382-133.603275776d,+310.115834556+110.579176501d,+293.704861046-20.0079613131d
2001-08-01 13:00:13.796000 PDT,CLOSED,CLOSED,CLOSED,+285.813489189-133.60167646d,+310.124188695+110.580553854d,+293.711673266-20.0063260235d
2001-08-01 13:00:13.797000 PDT,CLOSED,CLOSED,CLOSED,+285.820747431-133.600076471d,+310.132546729+110.581931785d,+293.718488724-20.0046900422d
2001-08-01 13:00:13.798000 PDT,CLOSED,CLOSED,CLOSED,+285.828009101-133.59847581d,+310.140908658+110.583310294d,+293.725307401-20.0030533681d
2001-08-01 13:00:13.799000 PDT,CLOSED,CLOSED,CLOSED,+285.83527421-133.596874474d,+310.149274495+110.584689384d,+293.732129326-20.0014159998d
2001-08-01 13:00:13.800000 PDT,CLOSED,CLOSED,CLOSED,+285.842542755-133.595272463d,+310.157644234+110.586069053d,+293.738954487-19.9997779363d
2001-08-01 13:00:13.801000 PDT,CLOSED,CLOSED,CLOSED,+285.849814749-133.593669776d,+310.166017891+110.587449304d,+293.745782889-19.9981391779d
