# file...... switch/microgrid_switch1.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... switch 342
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,phase_A_state,phase_B_state,phase_C_state,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:14.793000 PDT,CLOSED,CLOSED,CLOSED,+295.976337578-131.427855168d,+321.783631541+112.453097646d,+303.261432101-17.7800022766d
2001-08-01 13:00:14.794000 PDT,CLOSED,CLOSED,CLOSED,+295.991502012-131.424680833d,+321.800981342+112.455835257d,+303.27568493-17.7767475115d
2001-08-01 13:00:14.795000 PDT,CLOSED,CLOSED,CLOSED,+296.006683192-131.421503076d,+321.818350238+112.458575842d,+303.289953491-17.7734892352d
2001-08-01 13:00:14.796000 PDT,CLOSED,CLOSED,CLOSED,+296.021881159-131.418321892d,+321.835738253+112.461319403d,+303.304237799-17.7702274364d
2001-08-01 13:00:14.797000 PDT,CLOSED,CLOSED,CLOSED,+296.037095935-131.41513727d,+321.853145433+112.464065948d,+303.318537885-17.7669621103d
2001-08-01 13:00:14.798000 PDT,CLOSED,CLOSED,CLOSED,+296.052327565-131.411949205d,+321.870571821+112.466815484d,+303.332853792-17.7636932482d
2001-08-01 13:00:14.799000 PDT,CLOSED,CLOSED,CLOSED,+296.067576072-131.408757687d,+321.888017438+112.469568017d,+303.347185524-17.7604208431d
2001-08-01 13:00:14.800000 PDT,CLOSED,CLOSED,CLOSED,+296.082841492-131.405562712d,+321.905482334+112.472323553d,+303.361533136-17.7571448887d
2001-08-01 13:00:14.801000 PDT,CLOSED,CLOSED,CLOSED,+296.098123854-131.402364271d,+321.922966551+112.475082099d,+303.375896653-17.7538653749d
2001-08-01 13:00:14.802000 PDT,CLOSED,CLOSED,CLOSED,+296.1134232-131.399162357d,+321.940470113+112.477843662d,+303.390276098-17.7505822957d
2001-08-01 13:00:14.803000 PDT,CLOSED,CLOSED,CLOSED,+296.128739551-131.395956961d,+321.957993072+112.480608247d,+303.404671511-17.7472956435d
2001-08-01 13:00:14.804000 PDT,CLOSED,CLOSED,CLOSED,+296.14407295-131.392748076d,+321.975535449+112.483375862d,+303.419082922-17.7440054097d
2001-08-01 13:00:14.805000 PDT,CLOSED,CLOSED,CLOSED,+296.159423425-131.389535697d,+321.993097307+112.486146514d,+303.433510346-17.7407115876d
2001-08-01 13:00:14.806000 PDT,CLOSED,CLOSED,CLOSED,+296.174791019-131.386319813d,+322.010678657+112.488920208d,+303.447953835-17.7374141691d
2001-08-01 13:00:14.807000 PDT,CLOSED,CLOSED,CLOSED,+296.190175746-131.38310042d,+322.028279557+112.491696952d,+303.462413411-17.7341131478d
2001-08-01 13:00:14.808000 PDT,CLOSED,CLOSED,CLOSED,+296.205577654-131.379877508d,+322.045900035+112.494476752d,+303.476889108-17.7308085142d
2001-08-01 13:00:14.809000 PDT,CLOSED,CLOSED,CLOSED,+296.220996778-131.376651071d,+322.063540131+112.497259614d,+303.491380959-17.7275002608d
2001-08-01 13:00:14.810000 PDT,CLOSED,CLOSED,CLOSED,+296.236433139-131.373421099d,+322.081199888+112.500045545d,+303.505888977-17.724188381d
2001-08-01 13:00:14.811000 PDT,CLOSED,CLOSED,CLOSED,+296.251886783-131.370187586d,+322.098879338+112.502834553d,+303.520413212-17.7208728661d
2001-08-01 13:00:14.812000 PDT,CLOSED,CLOSED,CLOSED,+296.267357738-131.366950526d,+322.116578525+112.505626643d,+303.53495369-17.7175537095d
2001-08-01 13:00:14.813000 PDT,CLOSED,CLOSED,CLOSED,+296.282846033-131.363709909d,+322.13429749+112.508421823d,+303.549510449-17.7142309013d
2001-08-01 13:00:14.814000 PDT,CLOSED,CLOSED,CLOSED,+296.298351716-131.360465728d,+322.152036262+112.511220099d,+303.564083509-17.7109044364d
2001-08-01 13:00:14.815000 PDT,CLOSED,CLOSED,CLOSED,+296.313874809-131.357217976d,+322.169794891+112.514021478d,+303.5786729-17.7075743046d
2001-08-01 13:00:14.816000 PDT,CLOSED,CLOSED,CLOSED,+296.329415344-131.353966644d,+322.187573408+112.516825967d,+303.593278668-17.7042404985d
2001-08-01 13:00:14.817000 PDT,CLOSED,CLOSED,CLOSED,+296.344973357-131.350711725d,+322.20537185+112.519633573d,+303.607900831-17.7009030127d
2001-08-01 13:00:14.818000 PDT,CLOSED,CLOSED,CLOSED,+296.360548892-131.347453212d,+322.223190264+112.522444301d,+303.62253943-17.6975618353d
2001-08-01 13:00:14.819000 PDT,CLOSED,CLOSED,CLOSED,+296.376141972-131.344191096d,+322.241028683+112.52525816d,+303.637194489-17.6942169614d
2001-08-01 13:00:14.820000 PDT,CLOSED,CLOSED,CLOSED,+296.391752632-131.340925369d,+322.258887156+112.528075156d,+303.651866048-17.6908683819d
2001-08-01 13:00:14.821000 PDT,CLOSED,CLOSED,CLOSED,+296.407380914-131.337656026d,+322.276765711+112.530895296d,+303.666554129-17.6875160889d
2001-08-01 13:00:14.822000 PDT,CLOSED,CLOSED,CLOSED,+296.423026843-131.334383055d,+322.294664395+112.533718586d,+303.681258774-17.6841600741d
2001-08-01 13:00:14.823000 PDT,CLOSED,CLOSED,CLOSED,+296.438690454-131.331106452d,+322.312583244+112.536545034d,+303.695980005-17.6808003305d
2001-08-01 13:00:14.824000 PDT,CLOSED,CLOSED,CLOSED,+296.454371787-131.327826207d,+322.330522289+112.539374647d,+303.710717846-17.6774368489d
2001-08-01 13:00:14.825000 PDT,CLOSED,CLOSED,CLOSED,+296.470070877-131.324542312d,+322.348481587+112.542207432d,+303.725472361-17.674069623d
2001-08-01 13:00:14.826000 PDT,CLOSED,CLOSED,CLOSED,+296.485787749-131.321254761d,+322.36646117+112.545043395d,+303.740243556-17.6706986435d
2001-08-01 13:00:14.827000 PDT,CLOSED,CLOSED,CLOSED,+296.501522446-131.317963544d,+322.384461073+112.547882544d,+303.755031467-17.6673239016d
2001-08-01 13:00:14.828000 PDT,CLOSED,CLOSED,CLOSED,+296.517275002-131.314668653d,+322.402481342+112.550724885d,+303.769836125-17.6639453906d
2001-08-01 13:00:14.829000 PDT,CLOSED,CLOSED,CLOSED,+296.53304545-131.311370083d,+322.420522011+112.553570425d,+303.784657572-17.6605631016d
2001-08-01 13:00:14.830000 PDT,CLOSED,CLOSED,CLOSED,+296.548833829-131.308067823d,+322.438583125+112.556419173d,+303.799495828-17.6571770273d
2001-08-01 13:00:14.831000 PDT,CLOSED,CLOSED,CLOSED,+296.564640159-131.304761865d,+322.456664725+112.559271134d,+303.814350936-17.6537871585d
2001-08-01 13:00:14.832000 PDT,CLOSED,CLOSED,CLOSED,+296.580464493-131.301452203d,+322.474766848+112.562126316d,+303.829222926-17.6503934878d
2001-08-01 13:00:14.833000 PDT,CLOSED,CLOSED,CLOSED,+296.596306855-131.298138828d,+322.492889532+112.564984725d,+303.844111817-17.6469960067d
2001-08-01 13:00:14.834000 PDT,CLOSED,CLOSED,CLOSED,+296.612167281-131.294821731d,+322.51103282+112.56784637d,+303.859017665-17.6435947056d
2001-08-01 13:00:14.835000 PDT,CLOSED,CLOSED,CLOSED,+296.628045815-131.291500906d,+322.529196756+112.570711255d,+303.873940487-17.6401895793d
2001-08-01 13:00:14.836000 PDT,CLOSED,CLOSED,CLOSED,+296.643942474-131.288176343d,+322.547381377+112.573579391d,+303.888880313-17.6367806166d
2001-08-01 13:00:14.837000 PDT,CLOSED,CLOSED,CLOSED,+296.659857313-131.284848034d,+322.565586719+112.576450784d,+303.903837182-17.6333678114d
2001-08-01 13:00:14.838000 PDT,CLOSED,CLOSED,CLOSED,+296.675790355-131.281515972d,+322.583812828+112.579325439d,+303.918811129-17.6299511541d
2001-08-01 13:00:14.839000 PDT,CLOSED,CLOSED,CLOSED,+296.691741638-131.278180148d,+322.602059753+112.582203366d,+303.933802186-17.6265306366d
2001-08-01 13:00:14.840000 PDT,CLOSED,CLOSED,CLOSED,+296.707711202-131.274840555d,+322.62032751+112.58508457d,+303.948810378-17.6231062512d
2001-08-01 13:00:14.841000 PDT,CLOSED,CLOSED,CLOSED,+296.723699069-131.271497182d,+322.638616171+112.58796906d,+303.963835741-17.6196779883d
2001-08-01 13:00:14.842000 PDT,CLOSED,CLOSED,CLOSED,+296.739705292-131.268150024d,+322.65692575+112.590856842d,+303.978878311-17.6162458407d
2001-08-01 13:00:14.843000 PDT,CLOSED,CLOSED,CLOSED,+296.755729899-131.264799072d,+322.675256303+112.593747924d,+303.993938124-17.6128097993d
2001-08-01 13:00:14.844000 PDT,CLOSED,CLOSED,CLOSED,+296.771772921-131.261444316d,+322.693607863+112.596642313d,+304.009015204-17.6093698567d
2001-08-01 13:00:14.845000 PDT,CLOSED,CLOSED,CLOSED,+296.787834393-131.258085749d,+322.71198048+112.599540017d,+304.024109593-17.6059260017d
2001-08-01 13:00:14.846000 PDT,CLOSED,CLOSED,CLOSED,+296.803914363-131.254723363d,+322.73037419+112.602441042d,+304.039221319-17.6024782292d
2001-08-01 13:00:14.847000 PDT,CLOSED,CLOSED,CLOSED,+296.820012855-131.251357149d,+322.748789032+112.605345397d,+304.054350421-17.5990265286d
2001-08-01 13:00:14.848000 PDT,CLOSED,CLOSED,CLOSED,+296.836129911-131.247987099d,+322.76722505+112.608253088d,+304.06949692-17.5955708925d
2001-08-01 13:00:14.849000 PDT,CLOSED,CLOSED,CLOSED,+296.852265561-131.244613203d,+322.785682284+112.611164123d,+304.084660863-17.5921113117d
2001-08-01 13:00:14.850000 PDT,CLOSED,CLOSED,CLOSED,+296.868419843-131.241235456d,+322.804160777+112.614078509d,+304.099842272-17.5886477781d
2001-08-01 13:00:14.851000 PDT,CLOSED,CLOSED,CLOSED,+296.884592798-131.237853847d,+322.822660573+112.616996254d,+304.115041183-17.5851802829d
2001-08-01 13:00:14.852000 PDT,CLOSED,CLOSED,CLOSED,+296.900784454-131.234468367d,+322.841181711+112.619917366d,+304.130257632-17.5817088176d
2001-08-01 13:00:14.853000 PDT,CLOSED,CLOSED,CLOSED,+296.916994854-131.23107901d,+322.859724222+112.622841851d,+304.145491656-17.5782333722d
2001-08-01 13:00:14.854000 PDT,CLOSED,CLOSED,CLOSED,+296.933224028-131.227685766d,+322.878288174+112.625769717d,+304.160743275-17.5747539401d
2001-08-01 13:00:14.855000 PDT,CLOSED,CLOSED,CLOSED,+296.949472018-131.224288626d,+322.896873586+112.628700972d,+304.176012544-17.5712705123d
2001-08-01 13:00:14.856000 PDT,CLOSED,CLOSED,CLOSED,+296.965738861-131.220887584d,+322.915480498+112.631635624d,+304.191299477-17.5677830794d
2001-08-01 13:00:14.857000 PDT,CLOSED,CLOSED,CLOSED,+296.982024582-131.217482629d,+322.934108965+112.634573679d,+304.206604123-17.5642916319d
2001-08-01 13:00:14.858000 PDT,CLOSED,CLOSED,CLOSED,+296.998329228-131.214073753d,+322.952759028+112.637515146d,+304.221926505-17.5607961629d
2001-08-01 13:00:14.859000 PDT,CLOSED,CLOSED,CLOSED,+297.014652832-131.210660947d,+322.971430724+112.640460032d,+304.237266659-17.5572966631d
2001-08-01 13:00:14.860000 PDT,CLOSED,CLOSED,CLOSED,+297.030995432-131.207244204d,+322.990124094+112.643408345d,+304.252624616-17.5537931228d
2001-08-01 13:00:14.861000 PDT,CLOSED,CLOSED,CLOSED,+297.047357066-131.203823514d,+323.008839184+112.646360092d,+304.268000412-17.5502855339d
2001-08-01 13:00:14.862000 PDT,CLOSED,CLOSED,CLOSED,+297.063737767-131.200398868d,+323.027576041+112.64931528d,+304.283394087-17.5467738877d
2001-08-01 13:00:14.863000 PDT,CLOSED,CLOSED,CLOSED,+297.080137573-131.196970259d,+323.046334686+112.652273919d,+304.298805667-17.5432581758d
2001-08-01 13:00:14.864000 PDT,CLOSED,CLOSED,CLOSED,+297.096556518-131.193537676d,+323.065115189+112.655236015d,+304.314235193-17.5397383877d
2001-08-01 13:00:14.865000 PDT,CLOSED,CLOSED,CLOSED,+297.112994642-131.190101112d,+323.083917579+112.658201575d,+304.329682692-17.5362145165d
2001-08-01 13:00:14.866000 PDT,CLOSED,CLOSED,CLOSED,+297.129451977-131.186660559d,+323.102741897+112.661170609d,+304.345148195-17.532686552d
2001-08-01 13:00:14.867000 PDT,CLOSED,CLOSED,CLOSED,+297.145928568-131.183216006d,+323.121588187+112.664143123d,+304.360631748-17.5291544857d
2001-08-01 13:00:14.868000 PDT,CLOSED,CLOSED,CLOSED,+297.162424449-131.179767445d,+323.140456496+112.667119126d,+304.376133384-17.5256183084d
2001-08-01 13:00:14.869000 PDT,CLOSED,CLOSED,CLOSED,+297.178939651-131.176314868d,+323.159346864+112.670098624d,+304.391653126-17.522078012d
2001-08-01 13:00:14.870000 PDT,CLOSED,CLOSED,CLOSED,+297.19547422-131.172858266d,+323.178259329+112.673081627d,+304.407191019-17.5185335856d
2001-08-01 13:00:14.871000 PDT,CLOSED,CLOSED,CLOSED,+297.212028183-131.16939763d,+323.197193938+112.676068141d,+304.42274709-17.5149850221d
2001-08-01 13:00:14.872000 PDT,CLOSED,CLOSED,CLOSED,+297.228601583-131.16593295d,+323.216150735+112.679058176d,+304.438321379-17.5114323111d
2001-08-01 13:00:14.873000 PDT,CLOSED,CLOSED,CLOSED,+297.245194456-131.162464218d,+323.235129769+112.682051738d,+304.453913917-17.5078754446d
2001-08-01 13:00:14.874000 PDT,CLOSED,CLOSED,CLOSED,+297.261806843-131.158991426d,+323.254131064+112.685048834d,+304.469524735-17.5043144126d
2001-08-01 13:00:14.875000 PDT,CLOSED,CLOSED,CLOSED,+297.278438773-131.155514563d,+323.273154682+112.688049475d,+304.485153873-17.5007492071d
2001-08-01 13:00:14.876000 PDT,CLOSED,CLOSED,CLOSED,+297.29509029-131.152033622d,+323.292200658+112.691053667d,+304.500801366-17.4971798191d
2001-08-01 13:00:14.877000 PDT,CLOSED,CLOSED,CLOSED,+297.311761436-131.148548594d,+323.311269033+112.694061417d,+304.516467248-17.493606237d
2001-08-01 13:00:14.878000 PDT,CLOSED,CLOSED,CLOSED,+297.328452232-131.145059468d,+323.330359853+112.697072736d,+304.532151544-17.4900284551d
2001-08-01 13:00:14.879000 PDT,CLOSED,CLOSED,CLOSED,+297.345162729-131.141566237d,+323.349473168+112.700087629d,+304.547854306-17.4864464613d
2001-08-01 13:00:14.880000 PDT,CLOSED,CLOSED,CLOSED,+297.361892961-131.13806889d,+323.368609014+112.703106106d,+304.563575554-17.4828602486d
2001-08-01 13:00:14.881000 PDT,CLOSED,CLOSED,CLOSED,+297.378642968-131.13456742d,+323.387767432+112.706128174d,+304.579315329-17.4792698064d
2001-08-01 13:00:14.882000 PDT,CLOSED,CLOSED,CLOSED,+297.39541278-131.131061817d,+323.406948471+112.709153841d,+304.595073666-17.4756751262d
2001-08-01 13:00:14.883000 PDT,CLOSED,CLOSED,CLOSED,+297.412202443-131.127552073d,+323.42615217+112.712183116d,+304.610850594-17.4720761966d
2001-08-01 13:00:14.884000 PDT,CLOSED,CLOSED,CLOSED,+297.429011987-131.124038177d,+323.445378576+112.715216007d,+304.626646157-17.4684730114d
2001-08-01 13:00:14.885000 PDT,CLOSED,CLOSED,CLOSED,+297.445841454-131.12052012d,+323.464627737+112.718252521d,+304.642460384-17.46486556d
2001-08-01 13:00:14.886000 PDT,CLOSED,CLOSED,CLOSED,+297.462690883-131.116997894d,+323.483899688+112.721292667d,+304.658293308-17.4612538322d
2001-08-01 13:00:14.887000 PDT,CLOSED,CLOSED,CLOSED,+297.479560308-131.113471489d,+323.503194476+112.724336453d,+304.674144971-17.4576378199d
2001-08-01 13:00:14.888000 PDT,CLOSED,CLOSED,CLOSED,+297.496449769-131.109940896d,+323.522512142+112.727383887d,+304.690015399-17.4540175139d
2001-08-01 13:00:14.889000 PDT,CLOSED,CLOSED,CLOSED,+297.513359301-131.106406106d,+323.541852738+112.730434978d,+304.705904636-17.4503929029d
2001-08-01 13:00:14.890000 PDT,CLOSED,CLOSED,CLOSED,+297.530288951-131.10286711d,+323.561216301+112.733489733d,+304.721812712-17.4467639785d
2001-08-01 13:00:14.891000 PDT,CLOSED,CLOSED,CLOSED,+297.547238747-131.099323898d,+323.580602877+112.736548161d,+304.737739658-17.4431307331d
2001-08-01 13:00:14.892000 PDT,CLOSED,CLOSED,CLOSED,+297.564208732-131.09577646d,+323.600012516+112.73961027d,+304.753685523-17.439493154d
2001-08-01 13:00:14.893000 PDT,CLOSED,CLOSED,CLOSED,+297.581198934-131.092224788d,+323.619445249+112.742676069d,+304.769650328-17.4358512335d
2001-08-01 13:00:14.894000 PDT,CLOSED,CLOSED,CLOSED,+297.598209413-131.088668873d,+323.638901128+112.745745565d,+304.785634113-17.4322049624d
2001-08-01 13:00:14.895000 PDT,CLOSED,CLOSED,CLOSED,+297.615240188-131.085108704d,+323.6583802+112.748818767d,+304.801636912-17.4285543298d
2001-08-01 13:00:14.896000 PDT,CLOSED,CLOSED,CLOSED,+297.632291298-131.081544273d,+323.677882502+112.751895685d,+304.81765876-17.4248993281d
2001-08-01 13:00:14.897000 PDT,CLOSED,CLOSED,CLOSED,+297.649362786-131.07797557d,+323.697408093+112.754976325d,+304.833699697-17.4212399455d
2001-08-01 13:00:14.898000 PDT,CLOSED,CLOSED,CLOSED,+297.666454693-131.074402586d,+323.716956992+112.758060696d,+304.849759757-17.4175761741d
2001-08-01 13:00:14.899000 PDT,CLOSED,CLOSED,CLOSED,+297.683567056-131.07082531d,+323.73652926+112.761148806d,+304.865838981-17.4139080024d
2001-08-01 13:00:14.900000 PDT,CLOSED,CLOSED,CLOSED,+297.700699908-131.067243735d,+323.756124948+112.764240664d,+304.881937382-17.4102354235d
2001-08-01 13:00:14.901000 PDT,CLOSED,CLOSED,CLOSED,+297.717853289-131.063657848d,+323.775744086+112.76733628d,+304.898055014-17.4065584252d
2001-08-01 13:00:14.902000 PDT,CLOSED,CLOSED,CLOSED,+297.735027246-131.060067643d,+323.795386725+112.770435659d,+304.9141919-17.4028769994d
2001-08-01 13:00:14.903000 PDT,CLOSED,CLOSED,CLOSED,+297.752221809-131.05647311d,+323.815052908+112.773538813d,+304.930348097-17.3991911352d
2001-08-01 13:00:14.904000 PDT,CLOSED,CLOSED,CLOSED,+297.769437014-131.052874237d,+323.834742684+112.776645748d,+304.946523625-17.3955008249d
2001-08-01 13:00:14.905000 PDT,CLOSED,CLOSED,CLOSED,+297.786672906-131.049271017d,+323.854456089+112.779756474d,+304.962718516-17.3918060559d
2001-08-01 13:00:14.906000 PDT,CLOSED,CLOSED,CLOSED,+297.803929522-131.045663438d,+323.874193176+112.782870999d,+304.978932817-17.3881068196d
2001-08-01 13:00:14.907000 PDT,CLOSED,CLOSED,CLOSED,+297.821206893-131.042051493d,+323.893953987+112.785989332d,+304.995166556-17.3844031068d
2001-08-01 13:00:14.908000 PDT,CLOSED,CLOSED,CLOSED,+297.838505066-131.038435171d,+323.913738567+112.789111481d,+305.011419765-17.3806949075d
2001-08-01 13:00:14.909000 PDT,CLOSED,CLOSED,CLOSED,+297.85582408-131.034814461d,+323.933546959+112.792237455d,+305.027692494-17.3769822124d
2001-08-01 13:00:14.910000 PDT,CLOSED,CLOSED,CLOSED,+297.873163973-131.031189356d,+323.953379211+112.795367262d,+305.043984758-17.3732650099d
2001-08-01 13:00:14.911000 PDT,CLOSED,CLOSED,CLOSED,+297.890524776-131.027559844d,+323.973235365+112.798500912d,+305.060296618-17.369543291d
2001-08-01 13:00:14.912000 PDT,CLOSED,CLOSED,CLOSED,+297.907906534-131.023925916d,+323.993115471+112.801638412d,+305.076628082-17.3658170459d
2001-08-01 13:00:14.913000 PDT,CLOSED,CLOSED,CLOSED,+297.925309292-131.020287562d,+324.013019562+112.804779772d,+305.092979206-17.3620862652d
2001-08-01 13:00:14.914000 PDT,CLOSED,CLOSED,CLOSED,+297.942733072-131.016644774d,+324.032947698+112.807925d,+305.109350013-17.358350938d
2001-08-01 13:00:14.915000 PDT,CLOSED,CLOSED,CLOSED,+297.960177927-131.012997539d,+324.052899921+112.811074105d,+305.12574055-17.3546110548d
2001-08-01 13:00:14.916000 PDT,CLOSED,CLOSED,CLOSED,+297.977643886-131.00934585d,+324.072876265+112.814227096d,+305.142150846-17.3508666058d
2001-08-01 13:00:14.917000 PDT,CLOSED,CLOSED,CLOSED,+297.995130999-131.005689695d,+324.092876786+112.817383982d,+305.158580938-17.3471175806d
2001-08-01 13:00:14.918000 PDT,CLOSED,CLOSED,CLOSED,+298.012639297-131.002029066d,+324.112901523+112.820544771d,+305.175030861-17.3433639694d
2001-08-01 13:00:14.919000 PDT,CLOSED,CLOSED,CLOSED,+298.030168819-130.998363952d,+324.132950531+112.823709472d,+305.191500649-17.3396057626d
2001-08-01 13:00:14.920000 PDT,CLOSED,CLOSED,CLOSED,+298.047719606-130.994694344d,+324.153023837+112.826878094d,+305.207990345-17.3358429474d
2001-08-01 13:00:14.921000 PDT,CLOSED,CLOSED,CLOSED,+298.065291698-130.991020231d,+324.173121507+112.830050647d,+305.22449998-17.332075518d
2001-08-01 13:00:14.922000 PDT,CLOSED,CLOSED,CLOSED,+298.082885128-130.987341603d,+324.193243578+112.833227137d,+305.241029583-17.3283034608d
2001-08-01 13:00:14.923000 PDT,CLOSED,CLOSED,CLOSED,+298.100499945-130.983658451d,+324.213390084+112.836407576d,+305.2575792-17.3245267679d
2001-08-01 13:00:14.924000 PDT,CLOSED,CLOSED,CLOSED,+298.118136176-130.979970763d,+324.233561094+112.839591971d,+305.274148863-17.3207454278d
2001-08-01 13:00:14.925000 PDT,CLOSED,CLOSED,CLOSED,+298.135793864-130.976278532d,+324.253756628+112.842780333d,+305.290738608-17.3169594303d
2001-08-01 13:00:14.926000 PDT,CLOSED,CLOSED,CLOSED,+298.153473055-130.972581746d,+324.273976752+112.845972667d,+305.307348464-17.313168766d
2001-08-01 13:00:14.927000 PDT,CLOSED,CLOSED,CLOSED,+298.171173777-130.968880394d,+324.294221497+112.849168987d,+305.323978477-17.3093734243d
2001-08-01 13:00:14.928000 PDT,CLOSED,CLOSED,CLOSED,+298.188896076-130.965174469d,+324.314490917+112.852369299d,+305.340628685-17.3055733949d
2001-08-01 13:00:14.929000 PDT,CLOSED,CLOSED,CLOSED,+298.206639989-130.961463958d,+324.334785055+112.855573612d,+305.357299108-17.3017686678d
2001-08-01 13:00:14.930000 PDT,CLOSED,CLOSED,CLOSED,+298.224405557-130.957748853d,+324.355103958+112.858781936d,+305.3739898-17.2979592321d
2001-08-01 13:00:14.931000 PDT,CLOSED,CLOSED,CLOSED,+298.242192821-130.954029141d,+324.375447662+112.86199428d,+305.39070079-17.2941450783d
2001-08-01 13:00:14.932000 PDT,CLOSED,CLOSED,CLOSED,+298.260001809-130.950304815d,+324.395816233+112.865210653d,+305.407432108-17.2903261952d
2001-08-01 13:00:14.933000 PDT,CLOSED,CLOSED,CLOSED,+298.277832574-130.946575862d,+324.416209694+112.868431063d,+305.424183798-17.2865025726d
2001-08-01 13:00:14.934000 PDT,CLOSED,CLOSED,CLOSED,+298.295685143-130.942842274d,+324.436628112+112.871655521d,+305.440955888-17.2826742008d
2001-08-01 13:00:14.935000 PDT,CLOSED,CLOSED,CLOSED,+298.313559559-130.93910404d,+324.457071505+112.874884035d,+305.457748413-17.278841069d
2001-08-01 13:00:14.936000 PDT,CLOSED,CLOSED,CLOSED,+298.331455868-130.93536115d,+324.477539949+112.878116614d,+305.474561422-17.2750031668d
2001-08-01 13:00:14.937000 PDT,CLOSED,CLOSED,CLOSED,+298.349374101-130.931613592d,+324.498033472+112.881353268d,+305.49139494-17.2711604827d
2001-08-01 13:00:14.938000 PDT,CLOSED,CLOSED,CLOSED,+298.367314296-130.927861358d,+324.518552123+112.884594006d,+305.508249006-17.2673130087d
2001-08-01 13:00:14.939000 PDT,CLOSED,CLOSED,CLOSED,+298.385276499-130.924104436d,+324.539095946+112.887838837d,+305.52512365-17.2634607323d
2001-08-01 13:00:14.940000 PDT,CLOSED,CLOSED,CLOSED,+298.403260748-130.920342817d,+324.55966499+112.89108777d,+305.542018916-17.2596036442d
