# file...... switch/microgrid_switch1.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... switch 342
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,phase_A_state,phase_B_state,phase_C_state,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:05.899000 PDT,CLOSED,CLOSED,CLOSED,+122.939104548-143.52248886d,+166.914492888+116.771195753d,+155.705431145-31.2271687036d
2001-08-01 13:00:05.900000 PDT,CLOSED,CLOSED,CLOSED,+122.94235669-143.520133056d,+166.919771219+116.772353929d,+155.708308968-31.2253131547d
2001-08-01 13:00:05.901000 PDT,CLOSED,CLOSED,CLOSED,+122.945610085-143.517776686d,+166.925051261+116.773512355d,+155.71118789-31.2234571279d
2001-08-01 13:00:05.902000 PDT,CLOSED,CLOSED,CLOSED,+122.948864742-143.515419754d,+166.930333007+116.774671037d,+155.714067921-31.2216006227d
2001-08-01 13:00:05.903000 PDT,CLOSED,CLOSED,CLOSED,+122.952120658-143.513062252d,+166.935616466+116.77582997d,+155.716949059-31.2197436373d
2001-08-01 13:00:05.904000 PDT,CLOSED,CLOSED,CLOSED,+122.955377842-143.510704185d,+166.940901634+116.776989159d,+155.719831301-31.2178861714d
2001-08-01 13:00:05.905000 PDT,CLOSED,CLOSED,CLOSED,+122.95863629-143.50834555d,+166.94618852+116.778148602d,+155.722714652-31.2160282243d
2001-08-01 13:00:05.906000 PDT,CLOSED,CLOSED,CLOSED,+122.96189601-143.505986343d,+166.951477122+116.779308297d,+155.725599124-31.2141697946d
2001-08-01 13:00:05.907000 PDT,CLOSED,CLOSED,CLOSED,+122.965156994-143.503626568d,+166.956767443+116.780468249d,+155.728484695-31.2123108849d
2001-08-01 13:00:05.908000 PDT,CLOSED,CLOSED,CLOSED,+122.968419246-143.50126622d,+166.962059492+116.781628457d,+155.731371381-31.2104514916d
2001-08-01 13:00:05.909000 PDT,CLOSED,CLOSED,CLOSED,+122.971682775-143.4989053d,+166.967353259+116.78278892d,+155.734259192-31.2085916109d
2001-08-01 13:00:05.910000 PDT,CLOSED,CLOSED,CLOSED,+122.974947575-143.496543807d,+166.972648757+116.78394964d,+155.737148115-31.2067312476d
2001-08-01 13:00:05.911000 PDT,CLOSED,CLOSED,CLOSED,+122.978213649-143.494181742d,+166.977945984+116.785110618d,+155.740038148-31.2048703992d
2001-08-01 13:00:05.912000 PDT,CLOSED,CLOSED,CLOSED,+122.981480997-143.491819099d,+166.983244938+116.786271853d,+155.742929301-31.2030090607d
2001-08-01 13:00:05.913000 PDT,CLOSED,CLOSED,CLOSED,+122.98474962-143.489455881d,+166.988545618+116.787433348d,+155.745821564-31.2011472378d
2001-08-01 13:00:05.914000 PDT,CLOSED,CLOSED,CLOSED,+122.988019511-143.487092084d,+166.993848034+116.788595101d,+155.74871495-31.1992849258d
2001-08-01 13:00:05.915000 PDT,CLOSED,CLOSED,CLOSED,+122.99129068-143.484727709d,+166.999152182+116.789757117d,+155.751609444-31.1974221238d
2001-08-01 13:00:05.916000 PDT,CLOSED,CLOSED,CLOSED,+122.994563119-143.482362752d,+167.004458061+116.790919392d,+155.754505055-31.1955588328d
2001-08-01 13:00:05.917000 PDT,CLOSED,CLOSED,CLOSED,+122.997836832-143.479997214d,+167.009765676+116.792081931d,+155.757401782-31.1936950491d
2001-08-01 13:00:05.918000 PDT,CLOSED,CLOSED,CLOSED,+123.001111822-143.477631094d,+167.015075028+116.793244733d,+155.760299619-31.1918307728d
2001-08-01 13:00:05.919000 PDT,CLOSED,CLOSED,CLOSED,+123.004388078-143.475264388d,+167.02038611+116.7944078d,+155.763198568-31.1899660042d
2001-08-01 13:00:05.920000 PDT,CLOSED,CLOSED,CLOSED,+123.007665606-143.472897101d,+167.025698928+116.795571134d,+155.766098623-31.1881007419d
2001-08-01 13:00:05.921000 PDT,CLOSED,CLOSED,CLOSED,+123.010944398-143.470529221d,+167.031013483+116.796734733d,+155.768999789-31.1862349838d
2001-08-01 13:00:05.922000 PDT,CLOSED,CLOSED,CLOSED,+123.014224459-143.468160757d,+167.03632977+116.7978986d,+155.771902058-31.1843687308d
2001-08-01 13:00:05.923000 PDT,CLOSED,CLOSED,CLOSED,+123.017505787-143.465791704d,+167.041647787+116.799062736d,+155.774805435-31.1825019797d
2001-08-01 13:00:05.924000 PDT,CLOSED,CLOSED,CLOSED,+123.02078838-143.463422057d,+167.046967545+116.800227144d,+155.777709912-31.1806347313d
2001-08-01 13:00:05.925000 PDT,CLOSED,CLOSED,CLOSED,+123.024072231-143.461051819d,+167.052289035+116.801391822d,+155.780615489-31.178766983d
2001-08-01 13:00:05.926000 PDT,CLOSED,CLOSED,CLOSED,+123.02735734-143.458680988d,+167.057612251+116.802556775d,+155.783522165-31.1768987354d
2001-08-01 13:00:05.927000 PDT,CLOSED,CLOSED,CLOSED,+123.030643707-143.45630956d,+167.062937203+116.803722001d,+155.786429929-31.1750299857d
2001-08-01 13:00:05.928000 PDT,CLOSED,CLOSED,CLOSED,+123.033931328-143.453937537d,+167.068263888+116.804887504d,+155.789338794-31.1731607341d
2001-08-01 13:00:05.929000 PDT,CLOSED,CLOSED,CLOSED,+123.0372202-143.451564916d,+167.0735923+116.806053283d,+155.792248742-31.1712909789d
2001-08-01 13:00:05.930000 PDT,CLOSED,CLOSED,CLOSED,+123.040510318-143.449191693d,+167.078922438+116.807219342d,+155.795159774-31.1694207189d
2001-08-01 13:00:05.931000 PDT,CLOSED,CLOSED,CLOSED,+123.043801687-143.446817871d,+167.084254308+116.80838568d,+155.798071898-31.1675499557d
2001-08-01 13:00:05.932000 PDT,CLOSED,CLOSED,CLOSED,+123.047094302-143.444443444d,+167.089587902+116.8095523d,+155.800985099-31.1656786849d
2001-08-01 13:00:05.933000 PDT,CLOSED,CLOSED,CLOSED,+123.050388153-143.442068414d,+167.09492322+116.810719203d,+155.803899376-31.1638069063d
2001-08-01 13:00:05.934000 PDT,CLOSED,CLOSED,CLOSED,+123.053683237-143.439692778d,+167.100260266+116.811886391d,+155.806814728-31.1619346182d
2001-08-01 13:00:05.935000 PDT,CLOSED,CLOSED,CLOSED,+123.056979559-143.437316533d,+167.10559903+116.813053865d,+155.809731145-31.1600618234d
2001-08-01 13:00:05.936000 PDT,CLOSED,CLOSED,CLOSED,+123.060277117-143.434939682d,+167.110939508+116.814221625d,+155.812648634-31.158188514d
2001-08-01 13:00:05.937000 PDT,CLOSED,CLOSED,CLOSED,+123.063575896-143.432562218d,+167.116281711+116.815389677d,+155.815567181-31.1563146954d
2001-08-01 13:00:05.938000 PDT,CLOSED,CLOSED,CLOSED,+123.0668759-143.430184142d,+167.121625637+116.816558019d,+155.818486793-31.154440363d
2001-08-01 13:00:05.939000 PDT,CLOSED,CLOSED,CLOSED,+123.070177125-143.427805452d,+167.126971265+116.817726654d,+155.821407454-31.1525655171d
2001-08-01 13:00:05.940000 PDT,CLOSED,CLOSED,CLOSED,+123.073479565-143.425426148d,+167.132318616+116.818895582d,+155.824329173-31.1506901562d
2001-08-01 13:00:05.941000 PDT,CLOSED,CLOSED,CLOSED,+123.076783218-143.423046225d,+167.137667671+116.820064807d,+155.82725194-31.1488142799d
2001-08-01 13:00:05.942000 PDT,CLOSED,CLOSED,CLOSED,+123.080088087-143.420665683d,+167.143018436+116.821234329d,+155.830175746-31.1469378828d
2001-08-01 13:00:05.943000 PDT,CLOSED,CLOSED,CLOSED,+123.083394155-143.418284524d,+167.148370915+116.822404148d,+155.833100599-31.145060971d
2001-08-01 13:00:05.944000 PDT,CLOSED,CLOSED,CLOSED,+123.08670143-143.41590274d,+167.153725098+116.82357427d,+155.836026487-31.1431835375d
2001-08-01 13:00:05.945000 PDT,CLOSED,CLOSED,CLOSED,+123.090009903-143.413520335d,+167.159080978+116.824744693d,+155.838953406-31.1413055842d
2001-08-01 13:00:05.946000 PDT,CLOSED,CLOSED,CLOSED,+123.093319574-143.411137304d,+167.164438564+116.82591542d,+155.841881352-31.1394271098d
2001-08-01 13:00:05.947000 PDT,CLOSED,CLOSED,CLOSED,+123.096630435-143.408753647d,+167.169797849+116.827086453d,+155.844810329-31.1375481109d
2001-08-01 13:00:05.948000 PDT,CLOSED,CLOSED,CLOSED,+123.099942483-143.406369361d,+167.175158835+116.828257793d,+155.847740326-31.1356685902d
2001-08-01 13:00:05.949000 PDT,CLOSED,CLOSED,CLOSED,+123.103255717-143.403984445d,+167.180521514+116.82942944d,+155.850671343-31.1337885444d
2001-08-01 13:00:05.950000 PDT,CLOSED,CLOSED,CLOSED,+123.106570129-143.401598899d,+167.18588589+116.830601398d,+155.853603364-31.1319079717d
2001-08-01 13:00:05.951000 PDT,CLOSED,CLOSED,CLOSED,+123.109885729-143.399212719d,+167.191251954+116.831773669d,+155.856536404-31.1300268731d
2001-08-01 13:00:05.952000 PDT,CLOSED,CLOSED,CLOSED,+123.11320249-143.396825907d,+167.196619714+116.832946252d,+155.859470444-31.1281452475d
2001-08-01 13:00:05.953000 PDT,CLOSED,CLOSED,CLOSED,+123.11652043-143.394438455d,+167.201989158+116.83411915d,+155.862405494-31.1262630899d
2001-08-01 13:00:05.954000 PDT,CLOSED,CLOSED,CLOSED,+123.119839533-143.392050371d,+167.207360298+116.835292365d,+155.865341536-31.1243804039d
2001-08-01 13:00:05.955000 PDT,CLOSED,CLOSED,CLOSED,+123.123159804-143.389661643d,+167.212733117+116.836465897d,+155.868278585-31.1224971869d
2001-08-01 13:00:05.956000 PDT,CLOSED,CLOSED,CLOSED,+123.126481235-143.387272275d,+167.218107617+116.837639748d,+155.871216615-31.1206134371d
2001-08-01 13:00:05.957000 PDT,CLOSED,CLOSED,CLOSED,+123.129803823-143.384882269d,+167.22348381+116.838813922d,+155.874155637-31.1187291544d
2001-08-01 13:00:05.958000 PDT,CLOSED,CLOSED,CLOSED,+123.133127564-143.382491618d,+167.228861669+116.839988418d,+155.877095645-31.1168443383d
2001-08-01 13:00:05.959000 PDT,CLOSED,CLOSED,CLOSED,+123.13645246-143.380100321d,+167.234241225+116.841163236d,+155.880036638-31.1149589855d
2001-08-01 13:00:05.960000 PDT,CLOSED,CLOSED,CLOSED,+123.139778505-143.377708379d,+167.239622444+116.842338381d,+155.882978615-31.1130730964d
2001-08-01 13:00:05.961000 PDT,CLOSED,CLOSED,CLOSED,+123.143105695-143.375315788d,+167.245005347+116.843513852d,+155.885921561-31.1111866716d
2001-08-01 13:00:05.962000 PDT,CLOSED,CLOSED,CLOSED,+123.146434027-143.372922548d,+167.250389924+116.84468965d,+155.888865476-31.1092997091d
2001-08-01 13:00:05.963000 PDT,CLOSED,CLOSED,CLOSED,+123.149763505-143.37052866d,+167.255776176+116.845865779d,+155.891810372-31.1074122069d
2001-08-01 13:00:05.964000 PDT,CLOSED,CLOSED,CLOSED,+123.153094117-143.368134118d,+167.2611641+116.847042237d,+155.894756234-31.105524163d
2001-08-01 13:00:05.965000 PDT,CLOSED,CLOSED,CLOSED,+123.156425863-143.365738923d,+167.2665537+116.848219028d,+155.897703061-31.1036355798d
2001-08-01 13:00:05.966000 PDT,CLOSED,CLOSED,CLOSED,+123.15975875-143.363343074d,+167.271944969+116.849396152d,+155.900650856-31.1017464522d
2001-08-01 13:00:05.967000 PDT,CLOSED,CLOSED,CLOSED,+123.163092761-143.36094657d,+167.277337909+116.850573611d,+155.903599606-31.0998567851d
2001-08-01 13:00:05.968000 PDT,CLOSED,CLOSED,CLOSED,+123.166427909-143.358549407d,+167.28273252+116.851751404d,+155.906549313-31.0979665716d
2001-08-01 13:00:05.969000 PDT,CLOSED,CLOSED,CLOSED,+123.169764178-143.356151587d,+167.288128802+116.852929536d,+155.909499985-31.0960758141d
2001-08-01 13:00:05.970000 PDT,CLOSED,CLOSED,CLOSED,+123.17310158-143.353753107d,+167.293526756+116.854108003d,+155.912451607-31.0941845124d
2001-08-01 13:00:05.971000 PDT,CLOSED,CLOSED,CLOSED,+123.176440102-143.351353966d,+167.298926377+116.85528681d,+155.915404184-31.0922926619d
2001-08-01 13:00:05.972000 PDT,CLOSED,CLOSED,CLOSED,+123.179779754-143.348954164d,+167.30432767+116.856465957d,+155.918357717-31.0904002662d
2001-08-01 13:00:05.973000 PDT,CLOSED,CLOSED,CLOSED,+123.183120524-143.346553696d,+167.30973063+116.857645446d,+155.921312201-31.0885073211d
2001-08-01 13:00:05.974000 PDT,CLOSED,CLOSED,CLOSED,+123.186462415-143.344152566d,+167.315135259+116.858825277d,+155.924267627-31.0866138272d
2001-08-01 13:00:05.975000 PDT,CLOSED,CLOSED,CLOSED,+123.189805431-143.341750771d,+167.320541558+116.860005448d,+155.927224004-31.084719783d
2001-08-01 13:00:05.976000 PDT,CLOSED,CLOSED,CLOSED,+123.193149563-143.339348309d,+167.325949529+116.861185965d,+155.930181328-31.0828251893d
2001-08-01 13:00:05.977000 PDT,CLOSED,CLOSED,CLOSED,+123.196494814-143.336945177d,+167.33135917+116.862366827d,+155.933139598-31.0809300442d
2001-08-01 13:00:05.978000 PDT,CLOSED,CLOSED,CLOSED,+123.199841187-143.334541379d,+167.336770482+116.863548035d,+155.936098818-31.0790343457d
2001-08-01 13:00:05.979000 PDT,CLOSED,CLOSED,CLOSED,+123.203188674-143.332136909d,+167.342183466+116.864729586d,+155.939058992-31.0771380937d
2001-08-01 13:00:05.980000 PDT,CLOSED,CLOSED,CLOSED,+123.206537283-143.329731768d,+167.347598128+116.865911487d,+155.942020099-31.0752412887d
2001-08-01 13:00:05.981000 PDT,CLOSED,CLOSED,CLOSED,+123.209887004-143.327325957d,+167.353014454+116.867093736d,+155.944982152-31.0733439288d
2001-08-01 13:00:05.982000 PDT,CLOSED,CLOSED,CLOSED,+123.213237853-143.324919474d,+167.358432459+116.868276332d,+155.947945157-31.0714460136d
2001-08-01 13:00:05.983000 PDT,CLOSED,CLOSED,CLOSED,+123.216589819-143.322512313d,+167.363852148+116.869459277d,+155.950909102-31.0695475413d
2001-08-01 13:00:05.984000 PDT,CLOSED,CLOSED,CLOSED,+123.219942903-143.32010448d,+167.369273506+116.870642573d,+155.953874-31.0676485143d
2001-08-01 13:00:05.985000 PDT,CLOSED,CLOSED,CLOSED,+123.223297108-143.317695971d,+167.374696549+116.871826218d,+155.956839836-31.0657489289d
2001-08-01 13:00:05.986000 PDT,CLOSED,CLOSED,CLOSED,+123.226652431-143.315286785d,+167.38012127+116.873010215d,+155.959806621-31.063848785d
2001-08-01 13:00:05.987000 PDT,CLOSED,CLOSED,CLOSED,+123.23000888-143.312876922d,+167.38554767+116.874194562d,+155.962774358-31.0619480823d
2001-08-01 13:00:05.988000 PDT,CLOSED,CLOSED,CLOSED,+123.233366454-143.310466381d,+167.390975759+116.875379261d,+155.965743046-31.0600468194d
2001-08-01 13:00:05.989000 PDT,CLOSED,CLOSED,CLOSED,+123.236725151-143.308055158d,+167.396405539+116.876564312d,+155.968712677-31.0581449965d
2001-08-01 13:00:05.990000 PDT,CLOSED,CLOSED,CLOSED,+123.240084978-143.305643258d,+167.401837003+116.877749716d,+155.971683265-31.0562426135d
2001-08-01 13:00:05.991000 PDT,CLOSED,CLOSED,CLOSED,+123.243445925-143.303230677d,+167.407270161+116.878935472d,+155.97465481-31.0543396656d
2001-08-01 13:00:05.992000 PDT,CLOSED,CLOSED,CLOSED,+123.246808015-143.300817413d,+167.41270501+116.880121582d,+155.977627305-31.0524361602d
2001-08-01 13:00:05.993000 PDT,CLOSED,CLOSED,CLOSED,+123.250171226-143.298403469d,+167.418141562+116.881308046d,+155.98060076-31.0505320871d
2001-08-01 13:00:05.994000 PDT,CLOSED,CLOSED,CLOSED,+123.253535573-143.29598884d,+167.423579808+116.882494863d,+155.983575169-31.0486274534d
2001-08-01 13:00:05.995000 PDT,CLOSED,CLOSED,CLOSED,+123.256901065-143.293573527d,+167.429019761+116.883682032d,+155.986550546-31.046722256d
2001-08-01 13:00:05.996000 PDT,CLOSED,CLOSED,CLOSED,+123.260267688-143.291157531d,+167.434461419+116.884869558d,+155.989526885-31.0448164921d
2001-08-01 13:00:05.997000 PDT,CLOSED,CLOSED,CLOSED,+123.263635452-143.288740849d,+167.439904782+116.886057437d,+155.992504186-31.0429101628d
2001-08-01 13:00:05.998000 PDT,CLOSED,CLOSED,CLOSED,+123.267004366-143.286323481d,+167.445349863+116.88724567d,+155.99548246-31.041003268d
2001-08-01 13:00:05.999000 PDT,CLOSED,CLOSED,CLOSED,+123.270374436-143.283905427d,+167.450796654+116.888434259d,+155.998461705-31.0390958064d
2001-08-01 13:00:06.000000 PDT,CLOSED,CLOSED,CLOSED,+123.273745641-143.281486685d,+167.456245165+116.889623201d,+156.001441923-31.0371877781d
2001-08-01 13:00:06.001000 PDT,CLOSED,CLOSED,CLOSED,+123.277118002-143.279067256d,+167.461695399+116.890812497d,+156.004423119-31.0352791814d
2001-08-01 13:00:06.002000 PDT,CLOSED,CLOSED,CLOSED,+123.280491528-143.276647138d,+167.467147357+116.892002148d,+156.007405297-31.0333700159d
2001-08-01 13:00:06.003000 PDT,CLOSED,CLOSED,CLOSED,+123.283866214-143.274226334d,+167.47260105+116.893192154d,+156.010388457-31.0314602818d
2001-08-01 13:00:06.004000 PDT,CLOSED,CLOSED,CLOSED,+123.28724206-143.271804836d,+167.478056473+116.894382515d,+156.0133726-31.0295499791d
2001-08-01 13:00:06.005000 PDT,CLOSED,CLOSED,CLOSED,+123.290619076-143.269382652d,+167.483513634+116.895573228d,+156.01635775-31.0276391059d
2001-08-01 13:00:06.006000 PDT,CLOSED,CLOSED,CLOSED,+123.293997262-143.266959774d,+167.488972537+116.896764298d,+156.01934388-31.0257276633d
2001-08-01 13:00:06.007000 PDT,CLOSED,CLOSED,CLOSED,+123.297376627-143.264536206d,+167.494433184+116.897955721d,+156.02233101-31.0238156467d
2001-08-01 13:00:06.008000 PDT,CLOSED,CLOSED,CLOSED,+123.30075717-143.262111947d,+167.499895589+116.899147498d,+156.025319144-31.0219030611d
2001-08-01 13:00:06.009000 PDT,CLOSED,CLOSED,CLOSED,+123.304138895-143.259686995d,+167.505359745+116.900339628d,+156.02830828-31.0199899025d
2001-08-01 13:00:06.010000 PDT,CLOSED,CLOSED,CLOSED,+123.307521811-143.257261351d,+167.510825655+116.901532112d,+156.031298433-31.0180761707d
2001-08-01 13:00:06.011000 PDT,CLOSED,CLOSED,CLOSED,+123.310905917-143.254835013d,+167.516293334+116.902724949d,+156.034289596-31.0161618666d
2001-08-01 13:00:06.012000 PDT,CLOSED,CLOSED,CLOSED,+123.314291225-143.252407982d,+167.521762787+116.90391814d,+156.037281779-31.0142469892d
2001-08-01 13:00:06.013000 PDT,CLOSED,CLOSED,CLOSED,+123.317677728-143.249980256d,+167.527234002+116.905111684d,+156.040274974-31.0123315361d
2001-08-01 13:00:06.014000 PDT,CLOSED,CLOSED,CLOSED,+123.321065441-143.247551836d,+167.532707002+116.90630558d,+156.043269214-31.0104155091d
2001-08-01 13:00:06.015000 PDT,CLOSED,CLOSED,CLOSED,+123.324454364-143.245122719d,+167.538181778+116.90749983d,+156.046264473-31.0084989059d
2001-08-01 13:00:06.016000 PDT,CLOSED,CLOSED,CLOSED,+123.327844499-143.242692909d,+167.543658348+116.90869443d,+156.049260776-31.0065817264d
2001-08-01 13:00:06.017000 PDT,CLOSED,CLOSED,CLOSED,+123.331235856-143.240262399d,+167.54913671+116.909889383d,+156.052258111-31.0046639725d
2001-08-01 13:00:06.018000 PDT,CLOSED,CLOSED,CLOSED,+123.334628439-143.237831196d,+167.554616867+116.911084688d,+156.055256494-31.0027456398d
2001-08-01 13:00:06.019000 PDT,CLOSED,CLOSED,CLOSED,+123.338022254-143.235399293d,+167.56009883+116.912280344d,+156.058255929-31.0008267298d
2001-08-01 13:00:06.020000 PDT,CLOSED,CLOSED,CLOSED,+123.341417297-143.232966693d,+167.565582595+116.913476349d,+156.061256414-30.9989072431d
2001-08-01 13:00:06.021000 PDT,CLOSED,CLOSED,CLOSED,+123.34481358-143.230533397d,+167.571068173+116.914672708d,+156.064257962-30.9969871772d
2001-08-01 13:00:06.022000 PDT,CLOSED,CLOSED,CLOSED,+123.348211109-143.228099401d,+167.576555573+116.915869417d,+156.067260578-30.9950665308d
2001-08-01 13:00:06.023000 PDT,CLOSED,CLOSED,CLOSED,+123.351609891-143.225664705d,+167.582044796+116.917066475d,+156.070264255-30.9931453082d
2001-08-01 13:00:06.024000 PDT,CLOSED,CLOSED,CLOSED,+123.355009924-143.22322931d,+167.587535844+116.918263882d,+156.07326901-30.9912235038d
2001-08-01 13:00:06.025000 PDT,CLOSED,CLOSED,CLOSED,+123.358411219-143.220793215d,+167.593028732+116.91946164d,+156.076274844-30.9893011182d
2001-08-01 13:00:06.026000 PDT,CLOSED,CLOSED,CLOSED,+123.36181378-143.21835642d,+167.598523454+116.920659745d,+156.079281758-30.9873781523d
2001-08-01 13:00:06.027000 PDT,CLOSED,CLOSED,CLOSED,+123.365217608-143.215918923d,+167.604020015+116.9218582d,+156.082289755-30.9854546056d
2001-08-01 13:00:06.028000 PDT,CLOSED,CLOSED,CLOSED,+123.368622705-143.213480727d,+167.60951843+116.923057005d,+156.085298859-30.9835304739d
2001-08-01 13:00:06.029000 PDT,CLOSED,CLOSED,CLOSED,+123.372029091-143.211041827d,+167.615018696+116.924256156d,+156.08830905-30.9816057608d
2001-08-01 13:00:06.030000 PDT,CLOSED,CLOSED,CLOSED,+123.375436759-143.208602223d,+167.62052083+116.925455656d,+156.09132035-30.9796804659d
2001-08-01 13:00:06.031000 PDT,CLOSED,CLOSED,CLOSED,+123.378845717-143.206161918d,+167.626024822+116.926655504d,+156.094332752-30.9777545858d
2001-08-01 13:00:06.032000 PDT,CLOSED,CLOSED,CLOSED,+123.38225597-143.203720907d,+167.631530684+116.927855698d,+156.09734627-30.9758281203d
2001-08-01 13:00:06.033000 PDT,CLOSED,CLOSED,CLOSED,+123.385667522-143.201279195d,+167.637038421+116.929056239d,+156.1003609-30.973901071d
2001-08-01 13:00:06.034000 PDT,CLOSED,CLOSED,CLOSED,+123.389080382-143.198836775d,+167.642548043+116.930257129d,+156.103376664-30.9719734347d
2001-08-01 13:00:06.035000 PDT,CLOSED,CLOSED,CLOSED,+123.392494548-143.196393654d,+167.648059545+116.931458363d,+156.106393547-30.9700452129d
2001-08-01 13:00:06.036000 PDT,CLOSED,CLOSED,CLOSED,+123.395910032-143.193949825d,+167.653572941+116.932659945d,+156.109411555-30.9681164045d
2001-08-01 13:00:06.037000 PDT,CLOSED,CLOSED,CLOSED,+123.399326834-143.191505289d,+167.659088231+116.933861871d,+156.11243071-30.9661870097d
2001-08-01 13:00:06.038000 PDT,CLOSED,CLOSED,CLOSED,+123.40274496-143.189060046d,+167.664605421+116.935064145d,+156.115451001-30.9642570259d
2001-08-01 13:00:06.039000 PDT,CLOSED,CLOSED,CLOSED,+123.406164419-143.186614097d,+167.670124521+116.936266764d,+156.118472436-30.9623264529d
2001-08-01 13:00:06.040000 PDT,CLOSED,CLOSED,CLOSED,+123.409585208-143.184167438d,+167.67564553+116.937469727d,+156.121495023-30.9603952918d
2001-08-01 13:00:06.041000 PDT,CLOSED,CLOSED,CLOSED,+123.413007338-143.181720071d,+167.68116846+116.938673036d,+156.124518762-30.958463539d
2001-08-01 13:00:06.042000 PDT,CLOSED,CLOSED,CLOSED,+123.416430812-143.179271994d,+167.686693301+116.939876691d,+156.127543661-30.956531197d
2001-08-01 13:00:06.043000 PDT,CLOSED,CLOSED,CLOSED,+123.419855634-143.176823208d,+167.692220071+116.941080689d,+156.130569725-30.9545982646d
2001-08-01 13:00:06.044000 PDT,CLOSED,CLOSED,CLOSED,+123.423281809-143.17437371d,+167.697748776+116.942285034d,+156.133596956-30.9526647394d
2001-08-01 13:00:06.045000 PDT,CLOSED,CLOSED,CLOSED,+123.426709338-143.171923501d,+167.703279411+116.943489722d,+156.136625356-30.9507306226d
2001-08-01 13:00:06.046000 PDT,CLOSED,CLOSED,CLOSED,+123.430138231-143.169472581d,+167.708811991+116.944694757d,+156.139654932-30.9487959103d
