# file...... switch/microgrid_switch1.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... switch 342
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,phase_A_state,phase_B_state,phase_C_state,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:03.292000 PDT,CLOSED,CLOSED,CLOSED,+136.555849391-150.537502581d,+172.698241356+110.056968075d,+170.152817631-36.1305377514d
2001-08-01 13:00:03.293000 PDT,CLOSED,CLOSED,CLOSED,+136.560661805-150.533468646d,+172.706902221+110.059269034d,+170.157177493-36.1273715632d
2001-08-01 13:00:03.294000 PDT,CLOSED,CLOSED,CLOSED,+136.565472313-150.529438778d,+172.715557148+110.061567352d,+170.161535791-36.1242084862d
2001-08-01 13:00:03.295000 PDT,CLOSED,CLOSED,CLOSED,+136.570280817-150.525412952d,+172.724206063+110.063863055d,+170.165892422-36.1210485076d
2001-08-01 13:00:03.296000 PDT,CLOSED,CLOSED,CLOSED,+136.575087225-150.521391151d,+172.732848898+110.066156172d,+170.170247306-36.1178916136d
2001-08-01 13:00:03.297000 PDT,CLOSED,CLOSED,CLOSED,+136.579891435-150.51737335d,+172.741485584+110.068446733d,+170.174600334-36.11473779d
2001-08-01 13:00:03.298000 PDT,CLOSED,CLOSED,CLOSED,+136.584693347-150.513359538d,+172.750116055+110.070734761d,+170.178951422-36.1115870239d
2001-08-01 13:00:03.299000 PDT,CLOSED,CLOSED,CLOSED,+136.589492867-150.509349686d,+172.758740241+110.073020288d,+170.18330046-36.1084393048d
2001-08-01 13:00:03.300000 PDT,CLOSED,CLOSED,CLOSED,+136.594289901-150.50534378d,+172.767358063+110.075303338d,+170.187647356-36.1052946177d
2001-08-01 13:00:03.301000 PDT,CLOSED,CLOSED,CLOSED,+136.599084331-150.501341798d,+172.775969449+110.077583943d,+170.191992008-36.1021529516d
2001-08-01 13:00:03.302000 PDT,CLOSED,CLOSED,CLOSED,+136.60387606-150.497343725d,+172.784574333+110.079862126d,+170.196334318-36.0990142937d
2001-08-01 13:00:03.303000 PDT,CLOSED,CLOSED,CLOSED,+136.608664994-150.493349538d,+172.793172629+110.082137916d,+170.200674183-36.0958786352d
2001-08-01 13:00:03.304000 PDT,CLOSED,CLOSED,CLOSED,+136.613451026-150.489359223d,+172.801764261+110.08441134d,+170.20501151-36.092745957d
2001-08-01 13:00:03.305000 PDT,CLOSED,CLOSED,CLOSED,+136.618234051-150.485372761d,+172.810349168+110.086682423d,+170.209346184-36.0896162568d
2001-08-01 13:00:03.306000 PDT,CLOSED,CLOSED,CLOSED,+136.623013978-150.481390134d,+172.818927263+110.088951193d,+170.213678127-36.0864895185d
2001-08-01 13:00:03.307000 PDT,CLOSED,CLOSED,CLOSED,+136.627790699-150.477411327d,+172.827498472+110.091217676d,+170.218007224-36.083365734d
2001-08-01 13:00:03.308000 PDT,CLOSED,CLOSED,CLOSED,+136.632564106-150.473436325d,+172.836062713+110.093481894d,+170.222333384-36.0802448913d
2001-08-01 13:00:03.309000 PDT,CLOSED,CLOSED,CLOSED,+136.637334116-150.46946511d,+172.844619924+110.095743875d,+170.226656499-36.077126982d
2001-08-01 13:00:03.310000 PDT,CLOSED,CLOSED,CLOSED,+136.64210062-150.465497667d,+172.853170025+110.098003641d,+170.230976487-36.0740119965d
2001-08-01 13:00:03.311000 PDT,CLOSED,CLOSED,CLOSED,+136.646863529-150.461533981d,+172.861712938+110.100261218d,+170.235293249-36.0708999228d
2001-08-01 13:00:03.312000 PDT,CLOSED,CLOSED,CLOSED,+136.651622747-150.457574039d,+172.870248596+110.102516628d,+170.239606697-36.0677907552d
2001-08-01 13:00:03.313000 PDT,CLOSED,CLOSED,CLOSED,+136.656378173-150.453617828d,+172.87877692+110.104769893d,+170.24391673-36.0646844837d
2001-08-01 13:00:03.314000 PDT,CLOSED,CLOSED,CLOSED,+136.661129727-150.44966533d,+172.887297852+110.107021036d,+170.248223257-36.0615810993d
2001-08-01 13:00:03.315000 PDT,CLOSED,CLOSED,CLOSED,+136.665877316-150.44571654d,+172.895811315+110.109270076d,+170.252526206-36.0584805963d
2001-08-01 13:00:03.316000 PDT,CLOSED,CLOSED,CLOSED,+136.670620848-150.441771438d,+172.904317242+110.111517036d,+170.256825485-36.0553829639d
2001-08-01 13:00:03.317000 PDT,CLOSED,CLOSED,CLOSED,+136.67536025-150.437830018d,+172.912815559+110.113761935d,+170.261121002-36.0522881979d
2001-08-01 13:00:03.318000 PDT,CLOSED,CLOSED,CLOSED,+136.680095434-150.433892267d,+172.92130622+110.116004792d,+170.265412685-36.0491962888d
2001-08-01 13:00:03.319000 PDT,CLOSED,CLOSED,CLOSED,+136.684826317-150.429958175d,+172.929789146+110.118245625d,+170.269700461-36.0461072311d
2001-08-01 13:00:03.320000 PDT,CLOSED,CLOSED,CLOSED,+136.689552829-150.426027726d,+172.93826429+110.120484452d,+170.273984248-36.0430210208d
2001-08-01 13:00:03.321000 PDT,CLOSED,CLOSED,CLOSED,+136.694274893-150.422100918d,+172.946731584+110.12272129d,+170.278263971-36.0399376485d
2001-08-01 13:00:03.322000 PDT,CLOSED,CLOSED,CLOSED,+136.698992438-150.418177742d,+172.955190968+110.124956155d,+170.282539569-36.0368571084d
2001-08-01 13:00:03.323000 PDT,CLOSED,CLOSED,CLOSED,+136.703705399-150.414258186d,+172.963642406+110.127189064d,+170.286810975-36.0337793962d
2001-08-01 13:00:03.324000 PDT,CLOSED,CLOSED,CLOSED,+136.708413709-150.410342241d,+172.972085829+110.129420028d,+170.29107812-36.0307045087d
2001-08-01 13:00:03.325000 PDT,CLOSED,CLOSED,CLOSED,+136.713117308-150.406429903d,+172.980521188+110.131649062d,+170.29534094-36.0276324406d
2001-08-01 13:00:03.326000 PDT,CLOSED,CLOSED,CLOSED,+136.71781614-150.402521163d,+172.988948447+110.133876181d,+170.299599392-36.0245631838d
2001-08-01 13:00:03.327000 PDT,CLOSED,CLOSED,CLOSED,+136.722510148-150.398616014d,+172.99736756+110.136101395d,+170.303853412-36.0214967388d
2001-08-01 13:00:03.328000 PDT,CLOSED,CLOSED,CLOSED,+136.72719928-150.394714451d,+173.005778482+110.138324716d,+170.30810296-36.0184330977d
2001-08-01 13:00:03.329000 PDT,CLOSED,CLOSED,CLOSED,+136.731883494-150.390816468d,+173.014181172+110.140546151d,+170.312347982-36.0153722604d
2001-08-01 13:00:03.330000 PDT,CLOSED,CLOSED,CLOSED,+136.736562741-150.386922061d,+173.022575598+110.142765717d,+170.316588431-36.0123142224d
2001-08-01 13:00:03.331000 PDT,CLOSED,CLOSED,CLOSED,+136.741236984-150.383031224d,+173.030961723+110.144983417d,+170.320824273-36.0092589805d
2001-08-01 13:00:03.332000 PDT,CLOSED,CLOSED,CLOSED,+136.74590618-150.379143954d,+173.039339526+110.14719926d,+170.325055466-36.0062065331d
2001-08-01 13:00:03.333000 PDT,CLOSED,CLOSED,CLOSED,+136.750570296-150.375260245d,+173.047708969+110.149413254d,+170.329281981-36.0031568749d
2001-08-01 13:00:03.334000 PDT,CLOSED,CLOSED,CLOSED,+136.755229305-150.371380097d,+173.056070025+110.151625405d,+170.333503793-36.0001100065d
2001-08-01 13:00:03.335000 PDT,CLOSED,CLOSED,CLOSED,+136.759883187-150.367503504d,+173.06442268+110.153835719d,+170.337720874-35.9970659253d
2001-08-01 13:00:03.336000 PDT,CLOSED,CLOSED,CLOSED,+136.764531909-150.363630465d,+173.07276692+110.1560442d,+170.341933193-35.9940246288d
2001-08-01 13:00:03.337000 PDT,CLOSED,CLOSED,CLOSED,+136.769175458-150.359760976d,+173.081102714+110.158250853d,+170.34614074-35.9909861155d
2001-08-01 13:00:03.338000 PDT,CLOSED,CLOSED,CLOSED,+136.773813808-150.355895039d,+173.089430061+110.160455682d,+170.350343497-35.9879503841d
2001-08-01 13:00:03.339000 PDT,CLOSED,CLOSED,CLOSED,+136.778446966-150.352032648d,+173.097748946+110.162658687d,+170.354541451-35.9849174351d
2001-08-01 13:00:03.340000 PDT,CLOSED,CLOSED,CLOSED,+136.783074907-150.348173806d,+173.10605936+110.164859872d,+170.358734594-35.9818872654d
2001-08-01 13:00:03.341000 PDT,CLOSED,CLOSED,CLOSED,+136.787697633-150.344318507d,+173.114361299+110.167059241d,+170.362922926-35.9788598719d
2001-08-01 13:00:03.342000 PDT,CLOSED,CLOSED,CLOSED,+136.792315138-150.340466756d,+173.12265477+110.169256788d,+170.367106431-35.9758352595d
2001-08-01 13:00:03.343000 PDT,CLOSED,CLOSED,CLOSED,+136.796927426-150.336618549d,+173.130939758+110.171452518d,+170.371285128-35.9728134248d
2001-08-01 13:00:03.344000 PDT,CLOSED,CLOSED,CLOSED,+136.8015345-150.332773885d,+173.139216284+110.173646429d,+170.375459007-35.9697943663d
2001-08-01 13:00:03.345000 PDT,CLOSED,CLOSED,CLOSED,+136.806136373-150.32893277d,+173.147484345+110.175838518d,+170.379628081-35.9667780851d
2001-08-01 13:00:03.346000 PDT,CLOSED,CLOSED,CLOSED,+136.810733052-150.325095198d,+173.155743946+110.178028787d,+170.383792366-35.9637645809d
2001-08-01 13:00:03.347000 PDT,CLOSED,CLOSED,CLOSED,+136.815324548-150.321261174d,+173.163995105+110.180217228d,+170.387951867-35.9607538541d
2001-08-01 13:00:03.348000 PDT,CLOSED,CLOSED,CLOSED,+136.819910884-150.317430697d,+173.17223784+110.182403843d,+170.392106602-35.9577459042d
2001-08-01 13:00:03.349000 PDT,CLOSED,CLOSED,CLOSED,+136.824492079-150.313603768d,+173.180472161+110.184588627d,+170.396256599-35.9547407302d
2001-08-01 13:00:03.350000 PDT,CLOSED,CLOSED,CLOSED,+136.829068157-150.309780389d,+173.188698091+110.186771573d,+170.400401869-35.9517383334d
2001-08-01 13:00:03.351000 PDT,CLOSED,CLOSED,CLOSED,+136.833639131-150.305960559d,+173.196915643+110.188952681d,+170.404542443-35.9487387154d
2001-08-01 13:00:03.352000 PDT,CLOSED,CLOSED,CLOSED,+136.838205051-150.302144282d,+173.20512486+110.191131943d,+170.408678349-35.9457418737d
2001-08-01 13:00:03.353000 PDT,CLOSED,CLOSED,CLOSED,+136.842765932-150.298331557d,+173.213325751+110.193309356d,+170.412809614-35.9427478125d
2001-08-01 13:00:03.354000 PDT,CLOSED,CLOSED,CLOSED,+136.847321808-150.294522389d,+173.221518351+110.195484912d,+170.41693627-35.9397565262d
2001-08-01 13:00:03.355000 PDT,CLOSED,CLOSED,CLOSED,+136.851872719-150.290716777d,+173.229702695+110.197658605d,+170.421058357-35.9367680218d
2001-08-01 13:00:03.356000 PDT,CLOSED,CLOSED,CLOSED,+136.856418707-150.286914724d,+173.237878807+110.19983043d,+170.425175909-35.9337822943d
2001-08-01 13:00:03.357000 PDT,CLOSED,CLOSED,CLOSED,+136.860959801-150.283116231d,+173.246046725+110.202000379d,+170.429288951-35.9307993469d
2001-08-01 13:00:03.358000 PDT,CLOSED,CLOSED,CLOSED,+136.865496048-150.279321299d,+173.254206488+110.204168448d,+170.433397547-35.9278191771d
2001-08-01 13:00:03.359000 PDT,CLOSED,CLOSED,CLOSED,+136.870027493-150.27552993d,+173.26235813+110.206334625d,+170.437501726-35.9248417899d
2001-08-01 13:00:03.360000 PDT,CLOSED,CLOSED,CLOSED,+136.874554182-150.271742127d,+173.2705017+110.208498905d,+170.441601533-35.9218671819d
2001-08-01 13:00:03.361000 PDT,CLOSED,CLOSED,CLOSED,+136.879076156-150.267957891d,+173.278637225+110.21066128d,+170.445697016-35.9188953543d
2001-08-01 13:00:03.362000 PDT,CLOSED,CLOSED,CLOSED,+136.88359347-150.264177226d,+173.286764752+110.212821742d,+170.449788223-35.9159263058d
2001-08-01 13:00:03.363000 PDT,CLOSED,CLOSED,CLOSED,+136.888106171-150.260400126d,+173.294884331+110.214980284d,+170.453875199-35.9129600403d
2001-08-01 13:00:03.364000 PDT,CLOSED,CLOSED,CLOSED,+136.892614313-150.256626602d,+173.302996017+110.217136897d,+170.457958003-35.9099965529d
2001-08-01 13:00:03.365000 PDT,CLOSED,CLOSED,CLOSED,+136.897117947-150.252856649d,+173.311099831+110.219291573d,+170.462036667-35.9070358489d
2001-08-01 13:00:03.366000 PDT,CLOSED,CLOSED,CLOSED,+136.901617124-150.24909027d,+173.319195839+110.221444303d,+170.466111271-35.9040779238d
2001-08-01 13:00:03.367000 PDT,CLOSED,CLOSED,CLOSED,+136.906111905-150.245327467d,+173.327284087+110.223595078d,+170.470181844-35.90112278d
2001-08-01 13:00:03.368000 PDT,CLOSED,CLOSED,CLOSED,+136.910602335-150.24156824d,+173.335364624+110.225743892d,+170.474248454-35.8981704149d
2001-08-01 13:00:03.369000 PDT,CLOSED,CLOSED,CLOSED,+136.915088478-150.237812591d,+173.343437494+110.227890735d,+170.478311141-35.8952208308d
2001-08-01 13:00:03.370000 PDT,CLOSED,CLOSED,CLOSED,+136.919570381-150.234060519d,+173.351502763+110.230035599d,+170.482369967-35.8922740257d
2001-08-01 13:00:03.371000 PDT,CLOSED,CLOSED,CLOSED,+136.924048122-150.230312026d,+173.359560473+110.232178476d,+170.486425-35.8893299964d
2001-08-01 13:00:03.372000 PDT,CLOSED,CLOSED,CLOSED,+136.928521733-150.226567113d,+173.367610671+110.234319357d,+170.490476283-35.8863887465d
2001-08-01 13:00:03.373000 PDT,CLOSED,CLOSED,CLOSED,+136.932991284-150.222825778d,+173.37565342+110.236458236d,+170.494523867-35.8834502725d
2001-08-01 13:00:03.374000 PDT,CLOSED,CLOSED,CLOSED,+136.937456835-150.219088024d,+173.383688772+110.238595102d,+170.498567817-35.8805145742d
2001-08-01 13:00:03.375000 PDT,CLOSED,CLOSED,CLOSED,+136.941918434-150.215353847d,+173.391716774+110.240729947d,+170.502608193-35.8775816507d
2001-08-01 13:00:03.376000 PDT,CLOSED,CLOSED,CLOSED,+136.946376149-150.21162325d,+173.399737487+110.242862768d,+170.506645041-35.8746515004d
2001-08-01 13:00:03.377000 PDT,CLOSED,CLOSED,CLOSED,+136.950830033-150.207896231d,+173.407750959+110.244993553d,+170.510678418-35.8717241221d
2001-08-01 13:00:03.378000 PDT,CLOSED,CLOSED,CLOSED,+136.955280141-150.204172788d,+173.415757253+110.247122296d,+170.514708389-35.8687995125d
2001-08-01 13:00:03.379000 PDT,CLOSED,CLOSED,CLOSED,+136.959726531-150.200452924d,+173.423756408+110.24924899d,+170.518734999-35.8658776715d
2001-08-01 13:00:03.380000 PDT,CLOSED,CLOSED,CLOSED,+136.964169263-150.196736633d,+173.431748488+110.251373629d,+170.52275831-35.8629585951d
2001-08-01 13:00:03.381000 PDT,CLOSED,CLOSED,CLOSED,+136.968608386-150.193023918d,+173.439733549+110.253496204d,+170.526778376-35.8600422847d
2001-08-01 13:00:03.382000 PDT,CLOSED,CLOSED,CLOSED,+136.973043957-150.189314773d,+173.447711627+110.255616713d,+170.530795237-35.8571287346d
2001-08-01 13:00:03.383000 PDT,CLOSED,CLOSED,CLOSED,+136.977476032-150.185609197d,+173.455682798+110.257735145d,+170.534808961-35.8542179471d
2001-08-01 13:00:03.384000 PDT,CLOSED,CLOSED,CLOSED,+136.981904667-150.181907192d,+173.463647088+110.259851496d,+170.538819594-35.8513099144d
2001-08-01 13:00:03.385000 PDT,CLOSED,CLOSED,CLOSED,+136.986329904-150.178208748d,+173.471604568+110.261965761d,+170.542827187-35.8484046364d
2001-08-01 13:00:03.386000 PDT,CLOSED,CLOSED,CLOSED,+136.990751812-150.17451387d,+173.479555282+110.264077935d,+170.546831791-35.8455021094d
2001-08-01 13:00:03.387000 PDT,CLOSED,CLOSED,CLOSED,+136.995170426-150.17082255d,+173.487499279+110.266188013d,+170.550833459-35.8426023328d
2001-08-01 13:00:03.388000 PDT,CLOSED,CLOSED,CLOSED,+136.999585796-150.167134788d,+173.495436609+110.268295992d,+170.55483222-35.8397053003d
2001-08-01 13:00:03.389000 PDT,CLOSED,CLOSED,CLOSED,+137.003997984-150.163450578d,+173.503367319+110.270401864d,+170.558828151-35.8368110084d
2001-08-01 13:00:03.390000 PDT,CLOSED,CLOSED,CLOSED,+137.008407019-150.159769918d,+173.511291458+110.272505627d,+170.562821275-35.8339194568d
2001-08-01 13:00:03.391000 PDT,CLOSED,CLOSED,CLOSED,+137.012812947-150.156092801d,+173.519209067+110.274607279d,+170.566811637-35.8310306408d
2001-08-01 13:00:03.392000 PDT,CLOSED,CLOSED,CLOSED,+137.01721583-150.152419227d,+173.527120204+110.276706815d,+170.570799297-35.8281445525d
2001-08-01 13:00:03.393000 PDT,CLOSED,CLOSED,CLOSED,+137.021615694-150.14874919d,+173.535024911+110.278804234d,+170.574784278-35.8252611962d
2001-08-01 13:00:03.394000 PDT,CLOSED,CLOSED,CLOSED,+137.026012587-150.145082684d,+173.542923214+110.280899531d,+170.578766623-35.8223805604d
2001-08-01 13:00:03.395000 PDT,CLOSED,CLOSED,CLOSED,+137.030406549-150.141419706d,+173.550815167+110.282992706d,+170.58274638-35.819502644d
2001-08-01 13:00:03.396000 PDT,CLOSED,CLOSED,CLOSED,+137.034797616-150.137760252d,+173.558700814+110.285083759d,+170.586723573-35.816627442d
2001-08-01 13:00:03.397000 PDT,CLOSED,CLOSED,CLOSED,+137.039185825-150.134104313d,+173.566580189+110.287172685d,+170.590698251-35.8137549509d
2001-08-01 13:00:03.398000 PDT,CLOSED,CLOSED,CLOSED,+137.043571204-150.130451885d,+173.574453338+110.289259485d,+170.594670436-35.8108851655d
2001-08-01 13:00:03.399000 PDT,CLOSED,CLOSED,CLOSED,+137.047953794-150.126802963d,+173.582320279+110.291344159d,+170.598640166-35.8080180812d
2001-08-01 13:00:03.400000 PDT,CLOSED,CLOSED,CLOSED,+137.052333634-150.12315754d,+173.590181079+110.293426705d,+170.602607473-35.8051536923d
2001-08-01 13:00:03.401000 PDT,CLOSED,CLOSED,CLOSED,+137.056710741-150.119515611d,+173.598035747+110.295507125d,+170.60657238-35.8022919959d
2001-08-01 13:00:03.402000 PDT,CLOSED,CLOSED,CLOSED,+137.061085145-150.11587717d,+173.605884318+110.29758542d,+170.610534914-35.799432984d
2001-08-01 13:00:03.403000 PDT,CLOSED,CLOSED,CLOSED,+137.065456871-150.112242209d,+173.613726831+110.299661589d,+170.614495102-35.796576655d
2001-08-01 13:00:03.404000 PDT,CLOSED,CLOSED,CLOSED,+137.06982595-150.108610721d,+173.621563325+110.301735634d,+170.618452979-35.7937230019d
2001-08-01 13:00:03.405000 PDT,CLOSED,CLOSED,CLOSED,+137.074192407-150.104982701d,+173.629393818+110.30380756d,+170.622408559-35.7908720165d
2001-08-01 13:00:03.406000 PDT,CLOSED,CLOSED,CLOSED,+137.078556255-150.10135814d,+173.637218327+110.305877365d,+170.62636185-35.7880236971d
2001-08-01 13:00:03.407000 PDT,CLOSED,CLOSED,CLOSED,+137.082917518-150.09773703d,+173.645036896+110.307945051d,+170.630312895-35.7851780368d
2001-08-01 13:00:03.408000 PDT,CLOSED,CLOSED,CLOSED,+137.087276209-150.094119368d,+173.652849539+110.310010624d,+170.634261684-35.782335032d
2001-08-01 13:00:03.409000 PDT,CLOSED,CLOSED,CLOSED,+137.091632351-150.090505143d,+173.660656291+110.312074086d,+170.638208255-35.7794946734d
2001-08-01 13:00:03.410000 PDT,CLOSED,CLOSED,CLOSED,+137.095985956-150.086894347d,+173.668457155+110.314135438d,+170.642152614-35.7766569569d
2001-08-01 13:00:03.411000 PDT,CLOSED,CLOSED,CLOSED,+137.100337036-150.083286973d,+173.676252174+110.316194688d,+170.646094774-35.7738218781d
2001-08-01 13:00:03.412000 PDT,CLOSED,CLOSED,CLOSED,+137.104685601-150.079683014d,+173.684041345+110.318251837d,+170.650034736-35.770989429d
2001-08-01 13:00:03.413000 PDT,CLOSED,CLOSED,CLOSED,+137.109031666-150.076082461d,+173.691824709+110.32030689d,+170.65397253-35.7681596024d
2001-08-01 13:00:03.414000 PDT,CLOSED,CLOSED,CLOSED,+137.113375229-150.072485306d,+173.699602253+110.322359852d,+170.65790814-35.7653323981d
2001-08-01 13:00:03.415000 PDT,CLOSED,CLOSED,CLOSED,+137.117716308-150.06889154d,+173.707374021+110.324410729d,+170.661841593-35.7625078027d
2001-08-01 13:00:03.416000 PDT,CLOSED,CLOSED,CLOSED,+137.122054897-150.065301157d,+173.71514+110.326459524d,+170.665772872-35.7596858161d
2001-08-01 13:00:03.417000 PDT,CLOSED,CLOSED,CLOSED,+137.126391003-150.061714147d,+173.722900225+110.328506244d,+170.669701994-35.7568664276d
2001-08-01 13:00:03.418000 PDT,CLOSED,CLOSED,CLOSED,+137.130724631-150.0581305d,+173.730654695+110.330550895d,+170.673628959-35.7540496335d
2001-08-01 13:00:03.419000 PDT,CLOSED,CLOSED,CLOSED,+137.135055779-150.05455021d,+173.738403424+110.33259348d,+170.677553766-35.7512354266d
2001-08-01 13:00:03.420000 PDT,CLOSED,CLOSED,CLOSED,+137.139384451-150.050973268d,+173.746146413+110.334634009d,+170.681476413-35.7484238021d
2001-08-01 13:00:03.421000 PDT,CLOSED,CLOSED,CLOSED,+137.143710639-150.047399665d,+173.753883684+110.336672486d,+170.6853969-35.7456147531d
2001-08-01 13:00:03.422000 PDT,CLOSED,CLOSED,CLOSED,+137.148034337-150.043829392d,+173.761615225+110.338708919d,+170.689315211-35.7428082727d
2001-08-01 13:00:03.423000 PDT,CLOSED,CLOSED,CLOSED,+137.152355547-150.04026244d,+173.769341053+110.340743315d,+170.693231362-35.7400043537d
2001-08-01 13:00:03.424000 PDT,CLOSED,CLOSED,CLOSED,+137.156674258-150.036698802d,+173.777061163+110.342775679d,+170.697145327-35.7372029935d
2001-08-01 13:00:03.425000 PDT,CLOSED,CLOSED,CLOSED,+137.160990462-150.033138467d,+173.784775571+110.344806021d,+170.70105711-35.7344041821d
2001-08-01 13:00:03.426000 PDT,CLOSED,CLOSED,CLOSED,+137.165304156-150.029581429d,+173.792484259+110.346834347d,+170.704966695-35.7316079147d
2001-08-01 13:00:03.427000 PDT,CLOSED,CLOSED,CLOSED,+137.169615322-150.026027677d,+173.800187243+110.348860663d,+170.708874082-35.7288141854d
2001-08-01 13:00:03.428000 PDT,CLOSED,CLOSED,CLOSED,+137.173923958-150.022477204d,+173.807884519+110.350884978d,+170.712779251-35.7260229882d
2001-08-01 13:00:03.429000 PDT,CLOSED,CLOSED,CLOSED,+137.178230045-150.01893d,+173.815576078+110.3529073d,+170.71668219-35.7232343145d
2001-08-01 13:00:03.430000 PDT,CLOSED,CLOSED,CLOSED,+137.182533578-150.015386057d,+173.823261935+110.354927636d,+170.720582891-35.7204481635d
2001-08-01 13:00:03.431000 PDT,CLOSED,CLOSED,CLOSED,+137.186834541-150.011845366d,+173.830942065+110.356945995d,+170.724481342-35.7176645246d
2001-08-01 13:00:03.432000 PDT,CLOSED,CLOSED,CLOSED,+137.191132914-150.008307919d,+173.838616476+110.358962384d,+170.728377532-35.7148833915d
2001-08-01 13:00:03.433000 PDT,CLOSED,CLOSED,CLOSED,+137.195428687-150.004773707d,+173.846285166+110.360976812d,+170.732271436-35.7121047603d
2001-08-01 13:00:03.434000 PDT,CLOSED,CLOSED,CLOSED,+137.199721844-150.001242722d,+173.853948122+110.362989285d,+170.736163038-35.709328625d
2001-08-01 13:00:03.435000 PDT,CLOSED,CLOSED,CLOSED,+137.204012371-149.997714954d,+173.861605336+110.364999815d,+170.740052332-35.7065549785d
2001-08-01 13:00:03.436000 PDT,CLOSED,CLOSED,CLOSED,+137.20830025-149.994190399d,+173.869256816+110.367008405d,+170.743939296-35.7037838167d
2001-08-01 13:00:03.437000 PDT,CLOSED,CLOSED,CLOSED,+137.212585463-149.990669044d,+173.876902535+110.36901507d,+170.747823912-35.7010151307d
2001-08-01 13:00:03.438000 PDT,CLOSED,CLOSED,CLOSED,+137.216867988-149.987150881d,+173.884542501+110.371019812d,+170.751706163-35.6982489164d
2001-08-01 13:00:03.439000 PDT,CLOSED,CLOSED,CLOSED,+137.221147806-149.983635907d,+173.892176691+110.373022642d,+170.75558603-35.6954851684d
