# file...... switch/microgrid_switch1.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... switch 342
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,phase_A_state,phase_B_state,phase_C_state,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:04.496000 PDT,CLOSED,CLOSED,CLOSED,+275.668552214-135.928954852d,+298.386173678+108.575219867d,+284.202420709-22.3806823895d
2001-08-01 13:00:04.497000 PDT,CLOSED,CLOSED,CLOSED,+275.67396334-135.92765894d,+298.392466557+108.576336985d,+284.207478242-22.3793634533d
2001-08-01 13:00:04.498000 PDT,CLOSED,CLOSED,CLOSED,+275.679372812-135.926363207d,+298.398757642+108.577453972d,+284.212534181-22.3780447117d
2001-08-01 13:00:04.499000 PDT,CLOSED,CLOSED,CLOSED,+275.684780645-135.925067657d,+298.405046953+108.578570828d,+284.217588536-22.3767261684d
2001-08-01 13:00:04.500000 PDT,CLOSED,CLOSED,CLOSED,+275.690186866-135.92377229d,+298.411334509+108.579687548d,+284.222641338-22.3754078235d
2001-08-01 13:00:04.501000 PDT,CLOSED,CLOSED,CLOSED,+275.695591505-135.922477108d,+298.417620332+108.580804133d,+284.227692611-22.3740896779d
2001-08-01 13:00:04.502000 PDT,CLOSED,CLOSED,CLOSED,+275.700994568-135.921182114d,+298.423904451+108.581920579d,+284.232742371-22.3727717343d
2001-08-01 13:00:04.503000 PDT,CLOSED,CLOSED,CLOSED,+275.706396098-135.919887309d,+298.430186888+108.583036883d,+284.237790656-22.3714539938d
2001-08-01 13:00:04.504000 PDT,CLOSED,CLOSED,CLOSED,+275.711796111-135.918592695d,+298.436467668+108.584153043d,+284.242837488-22.3701364575d
2001-08-01 13:00:04.505000 PDT,CLOSED,CLOSED,CLOSED,+275.717194638-135.917298276d,+298.442746816+108.585269056d,+284.247882896-22.3688191289d
2001-08-01 13:00:04.506000 PDT,CLOSED,CLOSED,CLOSED,+275.722591719-135.916004051d,+298.449024363+108.58638492d,+284.2529269-22.3675020075d
2001-08-01 13:00:04.507000 PDT,CLOSED,CLOSED,CLOSED,+275.727987354-135.914710026d,+298.45530034+108.587500631d,+284.257969537-22.3661850971d
2001-08-01 13:00:04.508000 PDT,CLOSED,CLOSED,CLOSED,+275.733381603-135.913416201d,+298.461574769+108.588616187d,+284.263010845-22.3648683977d
2001-08-01 13:00:04.509000 PDT,CLOSED,CLOSED,CLOSED,+275.738774481-135.912122579d,+298.467847685+108.589731585d,+284.268050851-22.363551913d
2001-08-01 13:00:04.510000 PDT,CLOSED,CLOSED,CLOSED,+275.744166025-135.910829163d,+298.474119121+108.590846822d,+284.273089579-22.3622356453d
2001-08-01 13:00:04.511000 PDT,CLOSED,CLOSED,CLOSED,+275.749556265-135.909535956d,+298.480389109+108.591961894d,+284.278127071-22.3609195939d
2001-08-01 13:00:04.512000 PDT,CLOSED,CLOSED,CLOSED,+275.754945242-135.908242958d,+298.486657671+108.593076799d,+284.28316336-22.3596037626d
2001-08-01 13:00:04.513000 PDT,CLOSED,CLOSED,CLOSED,+275.760332977-135.906950174d,+298.492924857+108.594191533d,+284.288198481-22.3582881536d
2001-08-01 13:00:04.514000 PDT,CLOSED,CLOSED,CLOSED,+275.765719517-135.905657605d,+298.499190686+108.595306094d,+284.293232463-22.3569727683d
2001-08-01 13:00:04.515000 PDT,CLOSED,CLOSED,CLOSED,+275.771104885-135.904365255d,+298.505455192+108.596420477d,+284.298265353-22.3556576085d
2001-08-01 13:00:04.516000 PDT,CLOSED,CLOSED,CLOSED,+275.77648912-135.903073126d,+298.511718418+108.59753468d,+284.303297168-22.3543426759d
2001-08-01 13:00:04.517000 PDT,CLOSED,CLOSED,CLOSED,+275.781872264-135.901781221d,+298.517980399+108.598648701d,+284.308327964-22.3530279743d
2001-08-01 13:00:04.518000 PDT,CLOSED,CLOSED,CLOSED,+275.787254343-135.900489541d,+298.524241157+108.599762534d,+284.313357765-22.3517135038d
2001-08-01 13:00:04.519000 PDT,CLOSED,CLOSED,CLOSED,+275.792635388-135.899198092d,+298.530500729+108.600876178d,+284.318386602-22.3503992673d
2001-08-01 13:00:04.520000 PDT,CLOSED,CLOSED,CLOSED,+275.798015446-135.897906871d,+298.536759162+108.601989628d,+284.323414527-22.3490852669d
2001-08-01 13:00:04.521000 PDT,CLOSED,CLOSED,CLOSED,+275.803394544-135.896615885d,+298.543016481+108.603102883d,+284.328441559-22.3477715033d
2001-08-01 13:00:04.522000 PDT,CLOSED,CLOSED,CLOSED,+275.808772726-135.895325136d,+298.549272718+108.604215938d,+284.333467755-22.3464579795d
2001-08-01 13:00:04.523000 PDT,CLOSED,CLOSED,CLOSED,+275.81415002-135.894034625d,+298.555527919+108.605328792d,+284.338493131-22.345144698d
2001-08-01 13:00:04.524000 PDT,CLOSED,CLOSED,CLOSED,+275.819526462-135.892744355d,+298.561782107+108.60644144d,+284.343517735-22.3438316585d
2001-08-01 13:00:04.525000 PDT,CLOSED,CLOSED,CLOSED,+275.82490209-135.891454328d,+298.568035323+108.607553879d,+284.34854159-22.3425188651d
2001-08-01 13:00:04.526000 PDT,CLOSED,CLOSED,CLOSED,+275.830276933-135.890164548d,+298.574287589+108.608666107d,+284.353564744-22.3412063166d
2001-08-01 13:00:04.527000 PDT,CLOSED,CLOSED,CLOSED,+275.835651034-135.888875015d,+298.580538962+108.609778121d,+284.358587231-22.3398940185d
2001-08-01 13:00:04.528000 PDT,CLOSED,CLOSED,CLOSED,+275.841024417-135.887585733d,+298.586789452+108.610889919d,+284.363609069-22.3385819685d
2001-08-01 13:00:04.529000 PDT,CLOSED,CLOSED,CLOSED,+275.84639712-135.886296703d,+298.593039103+108.612001497d,+284.368630316-22.3372701708d
2001-08-01 13:00:04.530000 PDT,CLOSED,CLOSED,CLOSED,+275.851769176-135.885007927d,+298.599287945+108.613112853d,+284.373650988-22.3359586271d
2001-08-01 13:00:04.531000 PDT,CLOSED,CLOSED,CLOSED,+275.857140615-135.883719407d,+298.605536011+108.614223984d,+284.378671129-22.3346473374d
2001-08-01 13:00:04.532000 PDT,CLOSED,CLOSED,CLOSED,+275.862511473-135.882431146d,+298.611783327+108.615334888d,+284.383690759-22.3333363029d
2001-08-01 13:00:04.533000 PDT,CLOSED,CLOSED,CLOSED,+275.867881778-135.881143144d,+298.618029931+108.616445563d,+284.388709918-22.3320255259d
2001-08-01 13:00:04.534000 PDT,CLOSED,CLOSED,CLOSED,+275.87325156-135.879855405d,+298.624275847+108.617556005d,+284.393728641-22.3307150073d
2001-08-01 13:00:04.535000 PDT,CLOSED,CLOSED,CLOSED,+275.878620851-135.878567929d,+298.630521113+108.618666213d,+284.398746947-22.3294047486d
2001-08-01 13:00:04.536000 PDT,CLOSED,CLOSED,CLOSED,+275.883989679-135.877280718d,+298.636765746+108.619776186d,+284.403764871-22.3280947501d
2001-08-01 13:00:04.537000 PDT,CLOSED,CLOSED,CLOSED,+275.889358061-135.875993773d,+298.643009779+108.62088592d,+284.408782436-22.3267850142d
2001-08-01 13:00:04.538000 PDT,CLOSED,CLOSED,CLOSED,+275.894726039-135.874707097d,+298.649253238+108.621995413d,+284.413799674-22.3254755401d
2001-08-01 13:00:04.539000 PDT,CLOSED,CLOSED,CLOSED,+275.900093638-135.873420689d,+298.655496153+108.623104666d,+284.418816618-22.3241663293d
2001-08-01 13:00:04.540000 PDT,CLOSED,CLOSED,CLOSED,+275.905460874-135.872134551d,+298.661738544+108.624213676d,+284.423833291-22.3228573833d
2001-08-01 13:00:04.541000 PDT,CLOSED,CLOSED,CLOSED,+275.910827777-135.870848685d,+298.667980435+108.62532244d,+284.428849703-22.3215487016d
2001-08-01 13:00:04.542000 PDT,CLOSED,CLOSED,CLOSED,+275.916194372-135.86956309d,+298.674221851+108.626430958d,+284.433865893-22.3202402863d
2001-08-01 13:00:04.543000 PDT,CLOSED,CLOSED,CLOSED,+275.921560678-135.868277769d,+298.680462821+108.627539228d,+284.438881875-22.3189321357d
2001-08-01 13:00:04.544000 PDT,CLOSED,CLOSED,CLOSED,+275.926926715-135.866992721d,+298.686703358+108.62864725d,+284.443897683-22.3176242525d
2001-08-01 13:00:04.545000 PDT,CLOSED,CLOSED,CLOSED,+275.932292508-135.865707948d,+298.692943479+108.629755022d,+284.448913325-22.3163166352d
2001-08-01 13:00:04.546000 PDT,CLOSED,CLOSED,CLOSED,+275.937658074-135.864423449d,+298.699183213+108.630862544d,+284.453928828-22.315009285d
2001-08-01 13:00:04.547000 PDT,CLOSED,CLOSED,CLOSED,+275.943023428-135.863139227d,+298.705422573+108.631969814d,+284.458944204-22.3137022007d
2001-08-01 13:00:04.548000 PDT,CLOSED,CLOSED,CLOSED,+275.948388597-135.861855279d,+298.711661575+108.633076833d,+284.46395947-22.3123953846d
2001-08-01 13:00:04.549000 PDT,CLOSED,CLOSED,CLOSED,+275.953753582-135.860571607d,+298.717900234+108.634183598d,+284.468974648-22.3110888353d
2001-08-01 13:00:04.550000 PDT,CLOSED,CLOSED,CLOSED,+275.95911841-135.859288211d,+298.724138574+108.635290112d,+284.473989746-22.3097825529d
2001-08-01 13:00:04.551000 PDT,CLOSED,CLOSED,CLOSED,+275.964483085-135.858005091d,+298.730376598+108.636396372d,+284.479004787-22.3084765358d
2001-08-01 13:00:04.552000 PDT,CLOSED,CLOSED,CLOSED,+275.969847627-135.856722247d,+298.736614332+108.637502379d,+284.48401977-22.3071707865d
2001-08-01 13:00:04.553000 PDT,CLOSED,CLOSED,CLOSED,+275.975212048-135.855439677d,+298.742851774+108.638608133d,+284.489034715-22.305865302d
2001-08-01 13:00:04.554000 PDT,CLOSED,CLOSED,CLOSED,+275.980576353-135.854157383d,+298.749088942+108.639713634d,+284.494049633-22.3045600837d
2001-08-01 13:00:04.555000 PDT,CLOSED,CLOSED,CLOSED,+275.985940555-135.852875362d,+298.755325843+108.640818883d,+284.49906453-22.3032551284d
2001-08-01 13:00:04.556000 PDT,CLOSED,CLOSED,CLOSED,+275.991304658-135.851593616d,+298.761562483+108.641923878d,+284.504079415-22.3019504385d
2001-08-01 13:00:04.557000 PDT,CLOSED,CLOSED,CLOSED,+275.996668666-135.850312143d,+298.767798877+108.643028622d,+284.509094293-22.300646012d
2001-08-01 13:00:04.558000 PDT,CLOSED,CLOSED,CLOSED,+276.002032597-135.849030942d,+298.774035028+108.644133116d,+284.514109175-22.2993418462d
2001-08-01 13:00:04.559000 PDT,CLOSED,CLOSED,CLOSED,+276.007396441-135.847750013d,+298.780270937+108.645237359d,+284.519124056-22.2980379437d
2001-08-01 13:00:04.560000 PDT,CLOSED,CLOSED,CLOSED,+276.012760213-135.846469354d,+298.786506607+108.646341352d,+284.52413895-22.2967342998d
2001-08-01 13:00:04.561000 PDT,CLOSED,CLOSED,CLOSED,+276.018123914-135.845188964d,+298.792742054+108.647445097d,+284.529153849-22.2954309162d
2001-08-01 13:00:04.562000 PDT,CLOSED,CLOSED,CLOSED,+276.023487536-135.843908843d,+298.798977265+108.648548595d,+284.534168753-22.2941277912d
2001-08-01 13:00:04.563000 PDT,CLOSED,CLOSED,CLOSED,+276.028851093-135.842628987d,+298.805212257+108.649651846d,+284.539183675-22.2928249217d
2001-08-01 13:00:04.564000 PDT,CLOSED,CLOSED,CLOSED,+276.034214575-135.841349398d,+298.811447014+108.650754853d,+284.544198605-22.2915223098d
2001-08-01 13:00:04.565000 PDT,CLOSED,CLOSED,CLOSED,+276.039577974-135.840070072d,+298.817681544+108.651857616d,+284.54921354-22.2902199492d
2001-08-01 13:00:04.566000 PDT,CLOSED,CLOSED,CLOSED,+276.044941302-135.838791009d,+298.823915836+108.652960137d,+284.55422847-22.2889178438d
2001-08-01 13:00:04.567000 PDT,CLOSED,CLOSED,CLOSED,+276.050304546-135.837512207d,+298.830149903+108.654062419d,+284.559243413-22.2876159875d
2001-08-01 13:00:04.568000 PDT,CLOSED,CLOSED,CLOSED,+276.055667709-135.836233663d,+298.836383723+108.655164462d,+284.564258346-22.2863143821d
2001-08-01 13:00:04.569000 PDT,CLOSED,CLOSED,CLOSED,+276.061030775-135.834955377d,+298.842617308+108.656266269d,+284.569273262-22.2850130238d
2001-08-01 13:00:04.570000 PDT,CLOSED,CLOSED,CLOSED,+276.066393743-135.833677345d,+298.848850647+108.657367841d,+284.574288164-22.2837119124d
2001-08-01 13:00:04.571000 PDT,CLOSED,CLOSED,CLOSED,+276.071756605-135.832399568d,+298.855083724+108.65846918d,+284.579303038-22.282411045d
2001-08-01 13:00:04.572000 PDT,CLOSED,CLOSED,CLOSED,+276.077119361-135.831122041d,+298.861316543+108.659570288d,+284.584317872-22.2811104208d
2001-08-01 13:00:04.573000 PDT,CLOSED,CLOSED,CLOSED,+276.082481985-135.829844764d,+298.867549092+108.660671168d,+284.58933266-22.2798100371d
2001-08-01 13:00:04.574000 PDT,CLOSED,CLOSED,CLOSED,+276.087844477-135.828567734d,+298.873781362+108.661771823d,+284.594347396-22.2785098916d
2001-08-01 13:00:04.575000 PDT,CLOSED,CLOSED,CLOSED,+276.093206831-135.827290948d,+298.880013344+108.662872253d,+284.599362059-22.2772099833d
2001-08-01 13:00:04.576000 PDT,CLOSED,CLOSED,CLOSED,+276.098569026-135.826014406d,+298.886245032+108.663972462d,+284.604376653-22.2759103099d
2001-08-01 13:00:04.577000 PDT,CLOSED,CLOSED,CLOSED,+276.10393106-135.824738104d,+298.892476406+108.665072451d,+284.609391152-22.2746108705d
2001-08-01 13:00:04.578000 PDT,CLOSED,CLOSED,CLOSED,+276.109292906-135.823462039d,+298.898707459+108.666172224d,+284.61440554-22.2733116604d
2001-08-01 13:00:04.579000 PDT,CLOSED,CLOSED,CLOSED,+276.114654567-135.822186212d,+298.904938183+108.667271783d,+284.61941982-22.2720126792d
2001-08-01 13:00:04.580000 PDT,CLOSED,CLOSED,CLOSED,+276.120016021-135.820910616d,+298.911168566+108.66837113d,+284.624433954-22.2707139259d
2001-08-01 13:00:04.581000 PDT,CLOSED,CLOSED,CLOSED,+276.125377258-135.819635252d,+298.917398587+108.669470268d,+284.629447948-22.2694153956d
2001-08-01 13:00:04.582000 PDT,CLOSED,CLOSED,CLOSED,+276.130738258-135.818360116d,+298.923628235+108.6705692d,+284.634461775-22.2681170889d
2001-08-01 13:00:04.583000 PDT,CLOSED,CLOSED,CLOSED,+276.136099011-135.817085206d,+298.929857505+108.671667928d,+284.63947543-22.266819001d
2001-08-01 13:00:04.584000 PDT,CLOSED,CLOSED,CLOSED,+276.141459492-135.81581052d,+298.936086371+108.672766456d,+284.644488879-22.2655211324d
2001-08-01 13:00:04.585000 PDT,CLOSED,CLOSED,CLOSED,+276.146819697-135.814536054d,+298.942314824+108.673864785d,+284.649502127-22.2642234784d
2001-08-01 13:00:04.586000 PDT,CLOSED,CLOSED,CLOSED,+276.152179606-135.813261807d,+298.948542847+108.674962919d,+284.654515139-22.2629260383d
2001-08-01 13:00:04.587000 PDT,CLOSED,CLOSED,CLOSED,+276.1575392-135.811987775d,+298.954770427+108.67606086d,+284.659527903-22.2616288099d
2001-08-01 13:00:04.588000 PDT,CLOSED,CLOSED,CLOSED,+276.162898468-135.810713957d,+298.96099755+108.677158611d,+284.664540408-22.2603317914d
2001-08-01 13:00:04.589000 PDT,CLOSED,CLOSED,CLOSED,+276.168257386-135.80944035d,+298.967224195+108.678256175d,+284.669552631-22.2590349789d
2001-08-01 13:00:04.590000 PDT,CLOSED,CLOSED,CLOSED,+276.173615943-135.808166951d,+298.973450347+108.679353554d,+284.674564555-22.2577383714d
2001-08-01 13:00:04.591000 PDT,CLOSED,CLOSED,CLOSED,+276.178974117-135.806893757d,+298.97967599+108.680450753d,+284.679576161-22.2564419661d
2001-08-01 13:00:04.592000 PDT,CLOSED,CLOSED,CLOSED,+276.184331894-135.805620766d,+298.985901109+108.681547771d,+284.684587434-22.2551457623d
2001-08-01 13:00:04.593000 PDT,CLOSED,CLOSED,CLOSED,+276.189689251-135.804347976d,+298.992125691+108.682644614d,+284.689598352-22.2538497559d
2001-08-01 13:00:04.594000 PDT,CLOSED,CLOSED,CLOSED,+276.195046176-135.803075385d,+298.998349724+108.683741284d,+284.694608903-22.2525539456d
2001-08-01 13:00:04.595000 PDT,CLOSED,CLOSED,CLOSED,+276.200402655-135.801802988d,+299.004573172+108.684837783d,+284.69961906-22.2512583293d
2001-08-01 13:00:04.596000 PDT,CLOSED,CLOSED,CLOSED,+276.205758666-135.800530785d,+299.010796037+108.685934114d,+284.704628811-22.249962905d
2001-08-01 13:00:04.597000 PDT,CLOSED,CLOSED,CLOSED,+276.211114189-135.799258773d,+299.017018301+108.687030279d,+284.709638139-22.24866767d
2001-08-01 13:00:04.598000 PDT,CLOSED,CLOSED,CLOSED,+276.216469214-135.797986949d,+299.023239942+108.688126282d,+284.714647025-22.2473726235d
2001-08-01 13:00:04.599000 PDT,CLOSED,CLOSED,CLOSED,+276.221823716-135.796715311d,+299.029460943+108.689222125d,+284.719655441-22.2460777626d
2001-08-01 13:00:04.600000 PDT,CLOSED,CLOSED,CLOSED,+276.227177687-135.795443857d,+299.035681299+108.69031781d,+284.724663385-22.2447830842d
2001-08-01 13:00:04.601000 PDT,CLOSED,CLOSED,CLOSED,+276.232531105-135.794172585d,+299.04190098+108.691413339d,+284.729670842-22.2434885892d
2001-08-01 13:00:04.602000 PDT,CLOSED,CLOSED,CLOSED,+276.237883954-135.79290149d,+299.048119985+108.692508716d,+284.734677775-22.2421942734d
2001-08-01 13:00:04.603000 PDT,CLOSED,CLOSED,CLOSED,+276.243236221-135.791630574d,+299.054338289+108.693603944d,+284.739684189-22.2409001361d
2001-08-01 13:00:04.604000 PDT,CLOSED,CLOSED,CLOSED,+276.248587889-135.790359832d,+299.060555882+108.694699022d,+284.744690053-22.239606174d
2001-08-01 13:00:04.605000 PDT,CLOSED,CLOSED,CLOSED,+276.253938949-135.789089263d,+299.066772751+108.695793956d,+284.749695362-22.2383123874d
2001-08-01 13:00:04.606000 PDT,CLOSED,CLOSED,CLOSED,+276.259289371-135.787818865d,+299.072988879+108.696888747d,+284.754700095-22.2370187731d
2001-08-01 13:00:04.607000 PDT,CLOSED,CLOSED,CLOSED,+276.264639156-135.786548636d,+299.079204254+108.697983395d,+284.759704233-22.2357253281d
2001-08-01 13:00:04.608000 PDT,CLOSED,CLOSED,CLOSED,+276.269988283-135.785278572d,+299.085418858+108.699077905d,+284.764707772-22.2344320551d
2001-08-01 13:00:04.609000 PDT,CLOSED,CLOSED,CLOSED,+276.275336734-135.784008675d,+299.091632687+108.700172278d,+284.769710693-22.233138947d
2001-08-01 13:00:04.610000 PDT,CLOSED,CLOSED,CLOSED,+276.280684504-135.78273894d,+299.09784572+108.701266516d,+284.774712971-22.2318460069d
2001-08-01 13:00:04.611000 PDT,CLOSED,CLOSED,CLOSED,+276.286031582-135.781469366d,+299.104057955+108.702360621d,+284.779714616-22.2305532309d
2001-08-01 13:00:04.612000 PDT,CLOSED,CLOSED,CLOSED,+276.29137795-135.780199952d,+299.110269374+108.703454595d,+284.784715597-22.229260617d
2001-08-01 13:00:04.613000 PDT,CLOSED,CLOSED,CLOSED,+276.296723596-135.778930696d,+299.116479971+108.704548439d,+284.789715906-22.2279681662d
2001-08-01 13:00:04.614000 PDT,CLOSED,CLOSED,CLOSED,+276.302068513-135.777661597d,+299.122689726+108.705642155d,+284.794715537-22.226675876d
2001-08-01 13:00:04.615000 PDT,CLOSED,CLOSED,CLOSED,+276.307412692-135.776392653d,+299.128898639+108.706735746d,+284.799714471-22.2253837436d
2001-08-01 13:00:04.616000 PDT,CLOSED,CLOSED,CLOSED,+276.312756118-135.775123861d,+299.135106698+108.707829211d,+284.804712703-22.2240917702d
2001-08-01 13:00:04.617000 PDT,CLOSED,CLOSED,CLOSED,+276.318098783-135.773855222d,+299.141313898+108.708922553d,+284.809710232-22.2227999524d
2001-08-01 13:00:04.618000 PDT,CLOSED,CLOSED,CLOSED,+276.323440684-135.772586734d,+299.147520228+108.710015775d,+284.814707035-22.2215082911d
2001-08-01 13:00:04.619000 PDT,CLOSED,CLOSED,CLOSED,+276.32878181-135.771318396d,+299.153725676+108.711108875d,+284.819703108-22.2202167837d
2001-08-01 13:00:04.620000 PDT,CLOSED,CLOSED,CLOSED,+276.334122148-135.770050207d,+299.15993024+108.712201857d,+284.824698448-22.2189254298d
2001-08-01 13:00:04.621000 PDT,CLOSED,CLOSED,CLOSED,+276.339461705-135.768782165d,+299.166133914+108.71329472d,+284.829693044-22.2176342293d
2001-08-01 13:00:04.622000 PDT,CLOSED,CLOSED,CLOSED,+276.344800465-135.767514268d,+299.172336696+108.714387467d,+284.834686894-22.2163431798d
2001-08-01 13:00:04.623000 PDT,CLOSED,CLOSED,CLOSED,+276.350138421-135.766246518d,+299.17853857+108.715480097d,+284.839679989-22.2150522809d
2001-08-01 13:00:04.624000 PDT,CLOSED,CLOSED,CLOSED,+276.355475576-135.764978912d,+299.184739552+108.716572613d,+284.844672321-22.2137615326d
2001-08-01 13:00:04.625000 PDT,CLOSED,CLOSED,CLOSED,+276.360811924-135.76371145d,+299.190939617+108.717665014d,+284.849663889-22.2124709342d
2001-08-01 13:00:04.626000 PDT,CLOSED,CLOSED,CLOSED,+276.366147458-135.762444131d,+299.197138776+108.718757302d,+284.854654693-22.2111804834d
2001-08-01 13:00:04.627000 PDT,CLOSED,CLOSED,CLOSED,+276.371482178-135.761176954d,+299.203337021+108.719849478d,+284.859644734-22.2098901804d
2001-08-01 13:00:04.628000 PDT,CLOSED,CLOSED,CLOSED,+276.376816081-135.75990992d,+299.209534345+108.720941541d,+284.864633991-22.2086000259d
2001-08-01 13:00:04.629000 PDT,CLOSED,CLOSED,CLOSED,+276.38214917-135.758643025d,+299.215730764+108.722033493d,+284.86962248-22.2073100183d
2001-08-01 13:00:04.630000 PDT,CLOSED,CLOSED,CLOSED,+276.387481438-135.757376273d,+299.221926264+108.723125333d,+284.874610201-22.2060201566d
2001-08-01 13:00:04.631000 PDT,CLOSED,CLOSED,CLOSED,+276.392812895-135.75610966d,+299.228120851+108.724217063d,+284.879597137-22.2047304411d
2001-08-01 13:00:04.632000 PDT,CLOSED,CLOSED,CLOSED,+276.398143532-135.754843187d,+299.234314522+108.725308682d,+284.884583312-22.2034408721d
2001-08-01 13:00:04.633000 PDT,CLOSED,CLOSED,CLOSED,+276.403473351-135.753576854d,+299.240507277+108.726400192d,+284.889568709-22.2021514485d
2001-08-01 13:00:04.634000 PDT,CLOSED,CLOSED,CLOSED,+276.408802362-135.752310661d,+299.246699127+108.727491591d,+284.894553338-22.2008621699d
2001-08-01 13:00:04.635000 PDT,CLOSED,CLOSED,CLOSED,+276.414130565-135.751044607d,+299.252890067+108.728582881d,+284.899537206-22.1995730357d
2001-08-01 13:00:04.636000 PDT,CLOSED,CLOSED,CLOSED,+276.419457954-135.749778692d,+299.25908011+108.72967406d,+284.904520304-22.1982840482d
2001-08-01 13:00:04.637000 PDT,CLOSED,CLOSED,CLOSED,+276.424784545-135.748512916d,+299.265269253+108.730765129d,+284.909502648-22.1969952037d
2001-08-01 13:00:04.638000 PDT,CLOSED,CLOSED,CLOSED,+276.43011034-135.747247279d,+299.271457495+108.731856088d,+284.914484234-22.1957065038d
2001-08-01 13:00:04.639000 PDT,CLOSED,CLOSED,CLOSED,+276.435435343-135.745981782d,+299.27764485+108.732946938d,+284.919465079-22.1944179499d
2001-08-01 13:00:04.640000 PDT,CLOSED,CLOSED,CLOSED,+276.440759557-135.744716424d,+299.28383133+108.734037676d,+284.92444517-22.1931295407d
2001-08-01 13:00:04.641000 PDT,CLOSED,CLOSED,CLOSED,+276.446082992-135.743451206d,+299.290016925+108.735128304d,+284.929424534-22.1918412762d
2001-08-01 13:00:04.642000 PDT,CLOSED,CLOSED,CLOSED,+276.451405655-135.742186126d,+299.296201651+108.736218821d,+284.93440316-22.1905531561d
2001-08-01 13:00:04.643000 PDT,CLOSED,CLOSED,CLOSED,+276.45672755-135.740921187d,+299.302385513+108.737309226d,+284.939381066-22.1892651809d
