# file...... switch/microgrid_switch2.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... switch 343
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,phase_A_state,phase_B_state,phase_C_state,current_out_A
2001-08-01 13:00:05.531000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.087576574-127.87599558d
2001-08-01 13:00:05.532000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.091653446-127.874925245d
2001-08-01 13:00:05.533000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.095730458-127.873854757d
2001-08-01 13:00:05.534000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.099807611-127.87278411d
2001-08-01 13:00:05.535000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.103884899-127.871713301d
2001-08-01 13:00:05.536000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.107962315-127.870642319d
2001-08-01 13:00:05.537000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.112039854-127.869571162d
2001-08-01 13:00:05.538000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.11611751-127.868499822d
2001-08-01 13:00:05.539000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.120195278-127.867428296d
2001-08-01 13:00:05.540000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.124273155-127.866356579d
2001-08-01 13:00:05.541000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.128351148-127.865284664d
2001-08-01 13:00:05.542000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.132429238-127.864212549d
2001-08-01 13:00:05.543000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.13650743-127.863140232d
2001-08-01 13:00:05.544000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.140585722-127.862067705d
2001-08-01 13:00:05.545000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.144664102-127.860994967d
2001-08-01 13:00:05.546000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.148742583-127.859922014d
2001-08-01 13:00:05.547000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.15282116-127.858848845d
2001-08-01 13:00:05.548000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.156899822-127.857775457d
2001-08-01 13:00:05.549000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.160978587-127.856701845d
2001-08-01 13:00:05.550000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.165057431-127.855628012d
2001-08-01 13:00:05.551000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.169136377-127.854553951d
2001-08-01 13:00:05.552000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.173215409-127.853479666d
2001-08-01 13:00:05.553000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.17729454-127.852405154d
2001-08-01 13:00:05.554000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.181373763-127.851330413d
2001-08-01 13:00:05.555000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.185453087-127.850255444d
2001-08-01 13:00:05.556000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.18953251-127.849180246d
2001-08-01 13:00:05.557000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.193612035-127.848104821d
2001-08-01 13:00:05.558000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.197691672-127.847029166d
2001-08-01 13:00:05.559000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.201771407-127.845953283d
2001-08-01 13:00:05.560000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.205851271-127.844877178d
2001-08-01 13:00:05.561000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.209931246-127.843800847d
2001-08-01 13:00:05.562000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.214011351-127.84272429d
2001-08-01 13:00:05.563000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.218091584-127.841647515d
2001-08-01 13:00:05.564000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.222171948-127.84057052d
2001-08-01 13:00:05.565000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.226252459-127.839493308d
2001-08-01 13:00:05.566000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.230333123-127.838415879d
2001-08-01 13:00:05.567000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.234413935-127.837338238d
2001-08-01 13:00:05.568000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.23849492-127.83626039d
2001-08-01 13:00:05.569000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.242576067-127.835182335d
2001-08-01 13:00:05.570000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.2466574-127.834104079d
2001-08-01 13:00:05.571000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.250738919-127.833025622d
2001-08-01 13:00:05.572000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.254820641-127.831946973d
2001-08-01 13:00:05.573000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.258902563-127.830868128d
2001-08-01 13:00:05.574000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.262984705-127.829789098d
2001-08-01 13:00:05.575000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.267067072-127.828709887d
2001-08-01 13:00:05.576000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.271149683-127.827630495d
2001-08-01 13:00:05.577000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.275232537-127.826550931d
2001-08-01 13:00:05.578000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.279315654-127.825471197d
2001-08-01 13:00:05.579000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.283399038-127.824391298d
2001-08-01 13:00:05.580000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.287482701-127.823311238d
2001-08-01 13:00:05.581000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.291566662-127.822231025d
2001-08-01 13:00:05.582000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.295650933-127.821150663d
2001-08-01 13:00:05.583000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.29973552-127.820070156d
2001-08-01 13:00:05.584000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.303820432-127.81898951d
2001-08-01 13:00:05.585000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.307905694-127.817908732d
2001-08-01 13:00:05.586000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.311991307-127.816827825d
2001-08-01 13:00:05.587000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.316077289-127.815746792d
2001-08-01 13:00:05.588000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.320163653-127.814665645d
2001-08-01 13:00:05.589000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.324250418-127.813584386d
2001-08-01 13:00:05.590000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.328337583-127.81250302d
2001-08-01 13:00:05.591000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.332425178-127.811421553d
2001-08-01 13:00:05.592000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.336513204-127.810339993d
2001-08-01 13:00:05.593000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.340601679-127.80925834d
2001-08-01 13:00:05.594000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.344690614-127.808176604d
2001-08-01 13:00:05.595000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.348780041-127.80709479d
2001-08-01 13:00:05.596000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.352869945-127.806012904d
2001-08-01 13:00:05.597000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.356960356-127.804930947d
2001-08-01 13:00:05.598000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.361051282-127.803848929d
2001-08-01 13:00:05.599000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.36514274-127.802766852d
2001-08-01 13:00:05.600000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.369234751-127.801684726d
2001-08-01 13:00:05.601000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.373327311-127.80060255d
2001-08-01 13:00:05.602000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.377420452-127.799520334d
2001-08-01 13:00:05.603000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.38151417-127.798438079d
2001-08-01 13:00:05.604000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.385608491-127.797355794d
2001-08-01 13:00:05.605000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.389703422-127.796273482d
2001-08-01 13:00:05.606000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.393798979-127.795191146d
2001-08-01 13:00:05.607000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.397895172-127.794108789d
2001-08-01 13:00:05.608000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.401992013-127.793026421d
2001-08-01 13:00:05.609000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.406089522-127.791944041d
2001-08-01 13:00:05.610000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.410187695-127.790861658d
2001-08-01 13:00:05.611000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.414286566-127.78977927d
2001-08-01 13:00:05.612000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.418386129-127.788696884d
2001-08-01 13:00:05.613000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.422486406-127.787614504d
2001-08-01 13:00:05.614000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.426587407-127.786532133d
2001-08-01 13:00:05.615000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.430689126-127.785449771d
2001-08-01 13:00:05.616000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.434791601-127.784367425d
2001-08-01 13:00:05.617000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.438894825-127.783285098d
2001-08-01 13:00:05.618000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.442998813-127.782202791d
2001-08-01 13:00:05.619000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.447103576-127.781120505d
2001-08-01 13:00:05.620000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.451209122-127.780038248d
2001-08-01 13:00:05.621000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.455315458-127.778956015d
2001-08-01 13:00:05.622000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.459422599-127.777873813d
2001-08-01 13:00:05.623000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.463530544-127.77679164d
2001-08-01 13:00:05.624000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.46763931-127.775709499d
2001-08-01 13:00:05.625000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.4717489-127.774627395d
2001-08-01 13:00:05.626000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.475859324-127.773545321d
2001-08-01 13:00:05.627000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.479970585-127.772463287d
2001-08-01 13:00:05.628000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.484082697-127.771381287d
2001-08-01 13:00:05.629000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.488195667-127.770299324d
2001-08-01 13:00:05.630000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.492309487-127.769217398d
2001-08-01 13:00:05.631000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.496424175-127.768135508d
2001-08-01 13:00:05.632000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.500539745-127.767053657d
2001-08-01 13:00:05.633000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.504656175-127.765971843d
2001-08-01 13:00:05.634000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.50877349-127.764890062d
2001-08-01 13:00:05.635000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.512891694-127.76380832d
2001-08-01 13:00:05.636000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.517010775-127.762726611d
2001-08-01 13:00:05.637000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.521130755-127.761644934d
2001-08-01 13:00:05.638000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.525251629-127.76056329d
2001-08-01 13:00:05.639000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.529373395-127.759481676d
2001-08-01 13:00:05.640000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.533496065-127.758400089d
2001-08-01 13:00:05.641000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.537619633-127.757318532d
2001-08-01 13:00:05.642000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.541744109-127.756236996d
2001-08-01 13:00:05.643000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.545869483-127.755155486d
2001-08-01 13:00:05.644000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.549995766-127.754073994d
2001-08-01 13:00:05.645000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.554122952-127.752992521d
2001-08-01 13:00:05.646000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.558251044-127.751911059d
2001-08-01 13:00:05.647000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.562380044-127.750829612d
2001-08-01 13:00:05.648000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.566509945-127.749748173d
2001-08-01 13:00:05.649000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.57064075-127.748666737d
2001-08-01 13:00:05.650000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.574772463-127.747585303d
2001-08-01 13:00:05.651000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.578905071-127.74650387d
2001-08-01 13:00:05.652000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.58303858-127.745422431d
2001-08-01 13:00:05.653000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.587172991-127.744340984d
2001-08-01 13:00:05.654000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.591308293-127.743259521d
2001-08-01 13:00:05.655000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.595444488-127.742178043d
2001-08-01 13:00:05.656000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.599581581-127.741096546d
2001-08-01 13:00:05.657000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.603719555-127.740015021d
2001-08-01 13:00:05.658000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.607858419-127.738933467d
2001-08-01 13:00:05.659000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.611998157-127.737851877d
2001-08-01 13:00:05.660000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.616138768-127.736770248d
2001-08-01 13:00:05.661000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.620280266-127.735688579d
2001-08-01 13:00:05.662000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.624422628-127.734606861d
2001-08-01 13:00:05.663000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.628565856-127.733525089d
2001-08-01 13:00:05.664000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.632709938-127.732443258d
2001-08-01 13:00:05.665000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.636854885-127.731361367d
2001-08-01 13:00:05.666000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.641000683-127.730279411d
2001-08-01 13:00:05.667000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.645147326-127.729197378d
2001-08-01 13:00:05.668000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.649294804-127.72811527d
2001-08-01 13:00:05.669000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.653443126-127.727033079d
2001-08-01 13:00:05.670000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.657592288-127.725950803d
2001-08-01 13:00:05.671000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.661742266-127.724868431d
2001-08-01 13:00:05.672000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.665893074-127.723785964d
2001-08-01 13:00:05.673000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.670044692-127.722703395d
2001-08-01 13:00:05.674000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.674197127-127.72162072d
2001-08-01 13:00:05.675000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.678350365-127.720537929d
2001-08-01 13:00:05.676000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.68250441-127.719455022d
2001-08-01 13:00:05.677000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.686659245-127.718371992d
2001-08-01 13:00:05.678000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.690814882-127.717288836d
2001-08-01 13:00:05.679000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.6949713-127.716205549d
2001-08-01 13:00:05.680000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.699128495-127.715122122d
2001-08-01 13:00:05.681000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.703286469-127.714038554d
2001-08-01 13:00:05.682000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.707445211-127.712954841d
2001-08-01 13:00:05.683000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.711604729-127.711870976d
2001-08-01 13:00:05.684000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.715765001-127.710786954d
2001-08-01 13:00:05.685000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.719926036-127.709702774d
2001-08-01 13:00:05.686000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.724087819-127.708618424d
2001-08-01 13:00:05.687000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.728250352-127.707533909d
2001-08-01 13:00:05.688000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.732413626-127.706449218d
2001-08-01 13:00:05.689000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.736577648-127.70536435d
2001-08-01 13:00:05.690000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.7407424-127.7042793d
2001-08-01 13:00:05.691000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.744907883-127.703194067d
2001-08-01 13:00:05.692000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.749074101-127.702108639d
2001-08-01 13:00:05.693000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.75324104-127.70102302d
2001-08-01 13:00:05.694000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.757408703-127.699937203d
2001-08-01 13:00:05.695000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.761577088-127.698851184d
2001-08-01 13:00:05.696000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.765746189-127.697764961d
2001-08-01 13:00:05.697000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.769916001-127.696678532d
2001-08-01 13:00:05.698000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.774086529-127.69559189d
2001-08-01 13:00:05.699000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.778257766-127.694505032d
2001-08-01 13:00:05.700000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.782429712-127.69341796d
2001-08-01 13:00:05.701000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.78660236-127.692330666d
2001-08-01 13:00:05.702000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.790775712-127.691243148d
2001-08-01 13:00:05.703000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.794949769-127.690155407d
2001-08-01 13:00:05.704000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.799124539-127.689067438d
2001-08-01 13:00:05.705000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.803300003-127.687979238d
2001-08-01 13:00:05.706000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.807476169-127.686890804d
2001-08-01 13:00:05.707000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.811653037-127.685802138d
2001-08-01 13:00:05.708000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.815830615-127.684713236d
2001-08-01 13:00:05.709000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.820008887-127.683624095d
2001-08-01 13:00:05.710000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.824187874-127.682534716d
2001-08-01 13:00:05.711000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.828367559-127.681445093d
2001-08-01 13:00:05.712000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.832547941-127.680355228d
2001-08-01 13:00:05.713000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.836729039-127.679265119d
2001-08-01 13:00:05.714000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.84091085-127.678174767d
2001-08-01 13:00:05.715000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.845093365-127.677084167d
2001-08-01 13:00:05.716000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.849276594-127.675993323d
2001-08-01 13:00:05.717000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.853460539-127.674902227d
2001-08-01 13:00:05.718000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.857645207-127.673810887d
2001-08-01 13:00:05.719000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.861830601-127.672719297d
2001-08-01 13:00:05.720000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.866016712-127.671627459d
2001-08-01 13:00:05.721000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.870203558-127.670535373d
2001-08-01 13:00:05.722000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.874391133-127.669443036d
2001-08-01 13:00:05.723000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.878579448-127.668350453d
2001-08-01 13:00:05.724000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.882768505-127.66725762d
2001-08-01 13:00:05.725000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.886958307-127.666164539d
2001-08-01 13:00:05.726000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.891148859-127.66507121d
2001-08-01 13:00:05.727000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.895340168-127.663977634d
2001-08-01 13:00:05.728000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.899532241-127.662883811d
2001-08-01 13:00:05.729000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.903725071-127.661789742d
2001-08-01 13:00:05.730000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.907918683-127.660695429d
2001-08-01 13:00:05.731000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.912113064-127.659600871d
2001-08-01 13:00:05.732000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.916308244-127.658506071d
2001-08-01 13:00:05.733000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.920504204-127.657411029d
2001-08-01 13:00:05.734000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.924700962-127.656315744d
2001-08-01 13:00:05.735000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.928898523-127.655220223d
2001-08-01 13:00:05.736000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.933096893-127.654124462d
2001-08-01 13:00:05.737000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.937296083-127.653028464d
2001-08-01 13:00:05.738000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.941496096-127.651932232d
2001-08-01 13:00:05.739000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.945696937-127.650835766d
2001-08-01 13:00:05.740000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.949898617-127.649739068d
2001-08-01 13:00:05.741000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.954101143-127.648642141d
2001-08-01 13:00:05.742000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.958304526-127.647544984d
2001-08-01 13:00:05.743000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.962508769-127.646447604d
2001-08-01 13:00:05.744000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.966713873-127.645349996d
2001-08-01 13:00:05.745000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.970919859-127.644252165d
2001-08-01 13:00:05.746000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.975126728-127.643154116d
2001-08-01 13:00:05.747000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.979334485-127.642055844d
2001-08-01 13:00:05.748000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.98354315-127.64095736d
2001-08-01 13:00:05.749000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.987752717-127.639858658d
2001-08-01 13:00:05.750000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.991963198-127.638759744d
2001-08-01 13:00:05.751000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+169.996174602-127.637660619d
2001-08-01 13:00:05.752000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+170.000386941-127.636561286d
2001-08-01 13:00:05.753000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+170.004600217-127.635461746d
2001-08-01 13:00:05.754000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+170.008814444-127.634361999d
2001-08-01 13:00:05.755000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+170.013029616-127.633262053d
2001-08-01 13:00:05.756000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+170.017245759-127.632161907d
2001-08-01 13:00:05.757000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+170.02146287-127.63106156d
2001-08-01 13:00:05.758000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+170.025680963-127.629961016d
2001-08-01 13:00:05.759000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+170.02990004-127.628860283d
2001-08-01 13:00:05.760000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+170.034120116-127.627759352d
2001-08-01 13:00:05.761000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+170.038341192-127.626658232d
2001-08-01 13:00:05.762000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+170.042563276-127.625556924d
2001-08-01 13:00:05.763000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+170.046786378-127.624455431d
2001-08-01 13:00:05.764000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+170.051010507-127.623353753d
2001-08-01 13:00:05.765000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+170.055235676-127.62225189d
2001-08-01 13:00:05.766000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+170.05946187-127.621149847d
2001-08-01 13:00:05.767000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+170.063689113-127.620047623d
2001-08-01 13:00:05.768000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+170.067917418-127.618945225d
2001-08-01 13:00:05.769000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+170.07214678-127.617842648d
