# file...... switch/microgrid_switch2.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... switch 343
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,phase_A_state,phase_B_state,phase_C_state,current_out_A
2001-08-01 13:00:03.606000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.694382802-124.435782571d
2001-08-01 13:00:03.607000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.699548521-124.434382433d
2001-08-01 13:00:03.608000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.704712179-124.432982973d
2001-08-01 13:00:03.609000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.709873782-124.43158419d
2001-08-01 13:00:03.610000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.71503333-124.430186084d
2001-08-01 13:00:03.611000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.720190831-124.428788651d
2001-08-01 13:00:03.612000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.725346291-124.427391898d
2001-08-01 13:00:03.613000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.730499689-124.425995815d
2001-08-01 13:00:03.614000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.735651047-124.424600409d
2001-08-01 13:00:03.615000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.74080036-124.42320567d
2001-08-01 13:00:03.616000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.745947626-124.421811603d
2001-08-01 13:00:03.617000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.751092852-124.420418205d
2001-08-01 13:00:03.618000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.756236032-124.419025476d
2001-08-01 13:00:03.619000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.761377176-124.417633415d
2001-08-01 13:00:03.620000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.766516278-124.41624202d
2001-08-01 13:00:03.621000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.771653341-124.414851288d
2001-08-01 13:00:03.622000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.776788369-124.413461223d
2001-08-01 13:00:03.623000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.781921361-124.412071818d
2001-08-01 13:00:03.624000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.787052318-124.410683073d
2001-08-01 13:00:03.625000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.792181236-124.409294988d
2001-08-01 13:00:03.626000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.797308127-124.407907563d
2001-08-01 13:00:03.627000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.802432985-124.406520794d
2001-08-01 13:00:03.628000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.807555806-124.40513468d
2001-08-01 13:00:03.629000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.812676611-124.403749221d
2001-08-01 13:00:03.630000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.817795375-124.402364415d
2001-08-01 13:00:03.631000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.822912115-124.40098026d
2001-08-01 13:00:03.632000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.828026826-124.399596753d
2001-08-01 13:00:03.633000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.833139511-124.398213895d
2001-08-01 13:00:03.634000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.838250178-124.396831687d
2001-08-01 13:00:03.635000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.843358813-124.395450119d
2001-08-01 13:00:03.636000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.848465434-124.394069199d
2001-08-01 13:00:03.637000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.853570032-124.39268892d
2001-08-01 13:00:03.638000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.858672605-124.39130928d
2001-08-01 13:00:03.639000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.863773166-124.389930281d
2001-08-01 13:00:03.640000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.868871705-124.38855192d
2001-08-01 13:00:03.641000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.87396823-124.387174194d
2001-08-01 13:00:03.642000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.879062742-124.385797103d
2001-08-01 13:00:03.643000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.884155238-124.384420646d
2001-08-01 13:00:03.644000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.889245726-124.383044819d
2001-08-01 13:00:03.645000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.894334199-124.381669622d
2001-08-01 13:00:03.646000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.899420665-124.380295053d
2001-08-01 13:00:03.647000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.904505124-124.378921111d
2001-08-01 13:00:03.648000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.909587579-124.377547796d
2001-08-01 13:00:03.649000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.914668034-124.376175105d
2001-08-01 13:00:03.650000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.919746482-124.374803036d
2001-08-01 13:00:03.651000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.924822933-124.37343159d
2001-08-01 13:00:03.652000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.929897382-124.37206076d
2001-08-01 13:00:03.653000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.934969839-124.370690549d
2001-08-01 13:00:03.654000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.940040298-124.369320954d
2001-08-01 13:00:03.655000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.945108764-124.367951976d
2001-08-01 13:00:03.656000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.950175241-124.366583609d
2001-08-01 13:00:03.657000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.95523973-124.365215857d
2001-08-01 13:00:03.658000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.96030223-124.363848714d
2001-08-01 13:00:03.659000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.965362747-124.362482183d
2001-08-01 13:00:03.660000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.970421294-124.361116258d
2001-08-01 13:00:03.661000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.97547785-124.359750941d
2001-08-01 13:00:03.662000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.980532431-124.358386231d
2001-08-01 13:00:03.663000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.985585038-124.357022124d
2001-08-01 13:00:03.664000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.990635676-124.355658622d
2001-08-01 13:00:03.665000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+143.995684345-124.354295721d
2001-08-01 13:00:03.666000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.000731048-124.352933419d
2001-08-01 13:00:03.667000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.005775787-124.351571719d
2001-08-01 13:00:03.668000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.010818563-124.350210618d
2001-08-01 13:00:03.669000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.015859384-124.348850113d
2001-08-01 13:00:03.670000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.02089825-124.347490205d
2001-08-01 13:00:03.671000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.025935167-124.346130892d
2001-08-01 13:00:03.672000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.030970126-124.344772175d
2001-08-01 13:00:03.673000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.03600315-124.34341405d
2001-08-01 13:00:03.674000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.041034225-124.342056517d
2001-08-01 13:00:03.675000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.046063368-124.340699575d
2001-08-01 13:00:03.676000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.051090569-124.339343226d
2001-08-01 13:00:03.677000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.056115838-124.337987465d
2001-08-01 13:00:03.678000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.061139179-124.336632296d
2001-08-01 13:00:03.679000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.066160592-124.33527771d
2001-08-01 13:00:03.680000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.071180078-124.333923713d
2001-08-01 13:00:03.681000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.076197651-124.332570303d
2001-08-01 13:00:03.682000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.081213308-124.331217479d
2001-08-01 13:00:03.683000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.086227053-124.329865237d
2001-08-01 13:00:03.684000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.091238891-124.328513582d
2001-08-01 13:00:03.685000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.09624882-124.327162511d
2001-08-01 13:00:03.686000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.101256848-124.325812021d
2001-08-01 13:00:03.687000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.106262986-124.324462114d
2001-08-01 13:00:03.688000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.111267222-124.323112789d
2001-08-01 13:00:03.689000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.11626957-124.321764045d
2001-08-01 13:00:03.690000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.121270035-124.32041588d
2001-08-01 13:00:03.691000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.126268612-124.319068297d
2001-08-01 13:00:03.692000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.131265313-124.317721292d
2001-08-01 13:00:03.693000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.136260136-124.316374867d
2001-08-01 13:00:03.694000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.141253091-124.315029019d
2001-08-01 13:00:03.695000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.146244181-124.313683748d
2001-08-01 13:00:03.696000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.151233404-124.312339058d
2001-08-01 13:00:03.697000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.156220773-124.310994941d
2001-08-01 13:00:03.698000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.161206286-124.309651404d
2001-08-01 13:00:03.699000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.166189938-124.308308442d
2001-08-01 13:00:03.700000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.171171744-124.306966056d
2001-08-01 13:00:03.701000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.176151709-124.305624244d
2001-08-01 13:00:03.702000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.181129831-124.304283007d
2001-08-01 13:00:03.703000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.186106121-124.302942345d
2001-08-01 13:00:03.704000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.191080573-124.301602258d
2001-08-01 13:00:03.705000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.196053201-124.300262746d
2001-08-01 13:00:03.706000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.201024-124.298923804d
2001-08-01 13:00:03.707000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.205992981-124.297585437d
2001-08-01 13:00:03.708000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.210960143-124.296247645d
2001-08-01 13:00:03.709000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.215925491-124.294910421d
2001-08-01 13:00:03.710000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.220889028-124.293573773d
2001-08-01 13:00:03.711000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.225850757-124.292237695d
2001-08-01 13:00:03.712000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.23081069-124.29090219d
2001-08-01 13:00:03.713000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.235768819-124.289567257d
2001-08-01 13:00:03.714000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.240725145-124.28823289d
2001-08-01 13:00:03.715000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.245679692-124.286899098d
2001-08-01 13:00:03.716000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.250632445-124.285565875d
2001-08-01 13:00:03.717000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.255583414-124.284233222d
2001-08-01 13:00:03.718000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.260532601-124.282901137d
2001-08-01 13:00:03.719000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.265480005-124.281569622d
2001-08-01 13:00:03.720000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.270425639-124.280238676d
2001-08-01 13:00:03.721000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.275369504-124.278908299d
2001-08-01 13:00:03.722000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.280311592-124.27757849d
2001-08-01 13:00:03.723000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.28525192-124.276249248d
2001-08-01 13:00:03.724000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.290190486-124.274920574d
2001-08-01 13:00:03.725000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.2951273-124.273592464d
2001-08-01 13:00:03.726000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.300062352-124.272264925d
2001-08-01 13:00:03.727000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.304995656-124.270937947d
2001-08-01 13:00:03.728000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.309927203-124.269611538d
2001-08-01 13:00:03.729000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.314857001-124.268285694d
2001-08-01 13:00:03.730000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.319785072-124.266960413d
2001-08-01 13:00:03.731000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.324711387-124.265635698d
2001-08-01 13:00:03.732000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.329635973-124.264311546d
2001-08-01 13:00:03.733000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.334558819-124.262987956d
2001-08-01 13:00:03.734000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.339479933-124.261664929d
2001-08-01 13:00:03.735000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.34439932-124.260342466d
2001-08-01 13:00:03.736000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.349316977-124.259020566d
2001-08-01 13:00:03.737000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.354232913-124.257699223d
2001-08-01 13:00:03.738000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.359147121-124.25637844d
2001-08-01 13:00:03.739000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.364059623-124.255058222d
2001-08-01 13:00:03.740000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.368970396-124.253738559d
2001-08-01 13:00:03.741000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.37387946-124.252419454d
2001-08-01 13:00:03.742000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.378786807-124.251100909d
2001-08-01 13:00:03.743000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.383692447-124.249782921d
2001-08-01 13:00:03.744000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.388596378-124.248465489d
2001-08-01 13:00:03.745000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.393498602-124.247148612d
2001-08-01 13:00:03.746000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.398399126-124.245832292d
2001-08-01 13:00:03.747000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.403297951-124.244516524d
2001-08-01 13:00:03.748000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.40819507-124.243201314d
2001-08-01 13:00:03.749000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.413090493-124.241886652d
2001-08-01 13:00:03.750000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.417984224-124.240572546d
2001-08-01 13:00:03.751000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.422876268-124.239258991d
2001-08-01 13:00:03.752000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.42776661-124.237945984d
2001-08-01 13:00:03.753000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.432655264-124.23663353d
2001-08-01 13:00:03.754000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.437542235-124.235321623d
2001-08-01 13:00:03.755000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.442427524-124.234010264d
2001-08-01 13:00:03.756000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.447311117-124.232699453d
2001-08-01 13:00:03.757000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.452193034-124.231389188d
2001-08-01 13:00:03.758000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.457073272-124.230079469d
2001-08-01 13:00:03.759000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.461951832-124.228770293d
2001-08-01 13:00:03.760000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.466828711-124.227461661d
2001-08-01 13:00:03.761000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.471703912-124.226153573d
2001-08-01 13:00:03.762000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.476577447-124.224846028d
2001-08-01 13:00:03.763000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.481449304-124.223539021d
2001-08-01 13:00:03.764000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.486319496-124.222232556d
2001-08-01 13:00:03.765000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.491188015-124.220926627d
2001-08-01 13:00:03.766000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.496054867-124.219621239d
2001-08-01 13:00:03.767000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.50092006-124.218316388d
2001-08-01 13:00:03.768000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.505783575-124.21701207d
2001-08-01 13:00:03.769000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.510645439-124.215708291d
2001-08-01 13:00:03.770000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.515505637-124.214405043d
2001-08-01 13:00:03.771000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.520364172-124.213102329d
2001-08-01 13:00:03.772000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.525221057-124.211800147d
2001-08-01 13:00:03.773000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.530076273-124.210498497d
2001-08-01 13:00:03.774000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.534929846-124.209197377d
2001-08-01 13:00:03.775000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.539781757-124.207896783d
2001-08-01 13:00:03.776000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.544632022-124.206596721d
2001-08-01 13:00:03.777000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.54948063-124.205297183d
2001-08-01 13:00:03.778000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.554327592-124.203998171d
2001-08-01 13:00:03.779000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.559172912-124.202699685d
2001-08-01 13:00:03.780000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.564016575-124.201401725d
2001-08-01 13:00:03.781000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.568858596-124.200104283d
2001-08-01 13:00:03.782000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.573698977-124.198807368d
2001-08-01 13:00:03.783000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.578537716-124.197510968d
2001-08-01 13:00:03.784000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.583374807-124.196215092d
2001-08-01 13:00:03.785000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.588210274-124.194919735d
2001-08-01 13:00:03.786000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.593044095-124.193624895d
2001-08-01 13:00:03.787000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.59787628-124.192330572d
2001-08-01 13:00:03.788000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.602706833-124.191036763d
2001-08-01 13:00:03.789000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.607535754-124.18974347d
2001-08-01 13:00:03.790000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.612363048-124.188450694d
2001-08-01 13:00:03.791000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.617188709-124.187158427d
2001-08-01 13:00:03.792000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.622012745-124.185866674d
2001-08-01 13:00:03.793000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.62683516-124.184575432d
2001-08-01 13:00:03.794000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.631655946-124.183284697d
2001-08-01 13:00:03.795000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.636475114-124.181994474d
2001-08-01 13:00:03.796000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.641292664-124.180704762d
2001-08-01 13:00:03.797000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.646108588-124.179415549d
2001-08-01 13:00:03.798000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.650922906-124.178126849d
2001-08-01 13:00:03.799000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.655735604-124.176838652d
2001-08-01 13:00:03.800000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.660546688-124.175550961d
2001-08-01 13:00:03.801000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.665356167-124.174263773d
2001-08-01 13:00:03.802000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.670164036-124.172977086d
2001-08-01 13:00:03.803000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.674970305-124.171690904d
2001-08-01 13:00:03.804000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.679774959-124.170405219d
2001-08-01 13:00:03.805000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.68457802-124.169120038d
2001-08-01 13:00:03.806000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.689379472-124.167835354d
2001-08-01 13:00:03.807000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.694179331-124.166551171d
2001-08-01 13:00:03.808000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.698977598-124.165267485d
2001-08-01 13:00:03.809000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.703774268-124.163984297d
2001-08-01 13:00:03.810000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.708569351-124.162701601d
2001-08-01 13:00:03.811000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.713362842-124.161419405d
2001-08-01 13:00:03.812000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.718154748-124.160137701d
2001-08-01 13:00:03.813000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.722945064-124.158856493d
2001-08-01 13:00:03.814000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.727733809-124.157575776d
2001-08-01 13:00:03.815000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.732520969-124.156295551d
2001-08-01 13:00:03.816000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.73730655-124.155015819d
2001-08-01 13:00:03.817000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.742090556-124.153736579d
2001-08-01 13:00:03.818000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.74687299-124.15245783d
2001-08-01 13:00:03.819000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.751653864-124.151179568d
2001-08-01 13:00:03.820000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.756433162-124.149901796d
2001-08-01 13:00:03.821000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.761210894-124.148624512d
2001-08-01 13:00:03.822000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.76598707-124.147347719d
2001-08-01 13:00:03.823000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.770761687-124.14607141d
2001-08-01 13:00:03.824000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.775534742-124.144795589d
2001-08-01 13:00:03.825000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.780306248-124.143520253d
2001-08-01 13:00:03.826000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.785076197-124.142245402d
2001-08-01 13:00:03.827000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.789844595-124.140971036d
2001-08-01 13:00:03.828000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.794611451-124.139697153d
2001-08-01 13:00:03.829000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.799376769-124.138423757d
2001-08-01 13:00:03.830000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.804140535-124.137150839d
2001-08-01 13:00:03.831000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.808902768-124.135878407d
2001-08-01 13:00:03.832000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.813663469-124.134606458d
2001-08-01 13:00:03.833000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.818422632-124.133334989d
2001-08-01 13:00:03.834000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.82318027-124.132064d
2001-08-01 13:00:03.835000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.827936377-124.130793492d
2001-08-01 13:00:03.836000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.83269096-124.129523462d
2001-08-01 13:00:03.837000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.83744402-124.128253912d
2001-08-01 13:00:03.838000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.842195567-124.126984842d
2001-08-01 13:00:03.839000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.846945595-124.12571625d
2001-08-01 13:00:03.840000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.851694107-124.124448136d
2001-08-01 13:00:03.841000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.856441114-124.1231805d
2001-08-01 13:00:03.842000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.861186609-124.121913339d
2001-08-01 13:00:03.843000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.8659306-124.120646653d
2001-08-01 13:00:03.844000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+144.870673088-124.119380444d
