# file...... switch/node150_switch_Current.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... switch 348
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A.real, current_out_B.real, current_out_C.real
2001-08-01 13:00:05.930000 PDT,+181.208137573,-296.254028826,+216.037173684
2001-08-01 13:00:05.931000 PDT,+181.208744869,-296.263718548,+216.046515724
2001-08-01 13:00:05.932000 PDT,+181.209352347,-296.273411257,+216.055860676
2001-08-01 13:00:05.933000 PDT,+181.209959989,-296.283106949,+216.065208522
2001-08-01 13:00:05.934000 PDT,+181.210567812,-296.292805639,+216.074559232
2001-08-01 13:00:05.935000 PDT,+181.211175846,-296.302507325,+216.083912828
2001-08-01 13:00:05.936000 PDT,+181.211784068,-296.312212016,+216.093269325
2001-08-01 13:00:05.937000 PDT,+181.212392534,-296.321919724,+216.102628681
2001-08-01 13:00:05.938000 PDT,+181.213001225,-296.331630465,+216.111990908
2001-08-01 13:00:05.939000 PDT,+181.213610165,-296.341344209,+216.121355975
2001-08-01 13:00:05.940000 PDT,+181.214219375,-296.35106101,+216.130723923
2001-08-01 13:00:05.941000 PDT,+181.214828832,-296.360780834,+216.140094705
2001-08-01 13:00:05.942000 PDT,+181.215438595,-296.370503711,+216.149468317
2001-08-01 13:00:05.943000 PDT,+181.216048655,-296.380229643,+216.158844787
2001-08-01 13:00:05.944000 PDT,+181.216659018,-296.389958635,+216.168224076
2001-08-01 13:00:05.945000 PDT,+181.217269698,-296.399690695,+216.177606213
2001-08-01 13:00:05.946000 PDT,+181.217880713,-296.40942583,+216.186991149
2001-08-01 13:00:05.947000 PDT,+181.218492085,-296.419164039,+216.196378907
2001-08-01 13:00:05.948000 PDT,+181.219103799,-296.428905342,+216.20576948
2001-08-01 13:00:05.949000 PDT,+181.219715881,-296.438649732,+216.215162831
2001-08-01 13:00:05.950000 PDT,+181.220328344,-296.448397223,+216.224559014
2001-08-01 13:00:05.951000 PDT,+181.220941204,-296.458147814,+216.233957971
2001-08-01 13:00:05.952000 PDT,+181.221554483,-296.467901521,+216.243359716
2001-08-01 13:00:05.953000 PDT,+181.222168158,-296.477658343,+216.252764234
2001-08-01 13:00:05.954000 PDT,+181.222782265,-296.487418294,+216.262171555
2001-08-01 13:00:05.955000 PDT,+181.223396811,-296.49718137,+216.271581628
2001-08-01 13:00:05.956000 PDT,+181.224011798,-296.506947577,+216.280994453
2001-08-01 13:00:05.957000 PDT,+181.224627257,-296.516716937,+216.290410076
2001-08-01 13:00:05.958000 PDT,+181.225243177,-296.526489434,+216.29982843
2001-08-01 13:00:05.959000 PDT,+181.225859569,-296.536265093,+216.309249548
2001-08-01 13:00:05.960000 PDT,+181.226476437,-296.546043903,+216.318673423
2001-08-01 13:00:05.961000 PDT,+181.227093841,-296.555825887,+216.328100029
2001-08-01 13:00:05.962000 PDT,+181.227711728,-296.565611026,+216.337529375
2001-08-01 13:00:05.963000 PDT,+181.228330135,-296.57539935,+216.346961477
2001-08-01 13:00:05.964000 PDT,+181.228949063,-296.585190847,+216.356396307
2001-08-01 13:00:05.965000 PDT,+181.229568524,-296.594985535,+216.365833871
2001-08-01 13:00:05.966000 PDT,+181.230188522,-296.604783408,+216.375274164
2001-08-01 13:00:05.967000 PDT,+181.230809075,-296.614584485,+216.384717178
2001-08-01 13:00:05.968000 PDT,+181.231430185,-296.624388765,+216.394162932
2001-08-01 13:00:05.969000 PDT,+181.232051852,-296.634196243,+216.403611402
2001-08-01 13:00:05.970000 PDT,+181.232674076,-296.644006928,+216.413062591
2001-08-01 13:00:05.971000 PDT,+181.233296885,-296.65382083,+216.422516496
2001-08-01 13:00:05.972000 PDT,+181.233920286,-296.663637953,+216.431973121
2001-08-01 13:00:05.973000 PDT,+181.234544251,-296.673458301,+216.44143246
2001-08-01 13:00:05.974000 PDT,+181.235168811,-296.683281874,+216.450894527
2001-08-01 13:00:05.975000 PDT,+181.235793976,-296.693108679,+216.460359302
2001-08-01 13:00:05.976000 PDT,+181.236419731,-296.702938718,+216.46982679
2001-08-01 13:00:05.977000 PDT,+181.237046095,-296.712772005,+216.479297009
2001-08-01 13:00:05.978000 PDT,+181.237673075,-296.722608541,+216.488769944
2001-08-01 13:00:05.979000 PDT,+181.238300651,-296.73244832,+216.498245586
2001-08-01 13:00:05.980000 PDT,+181.238928844,-296.742291346,+216.507723937
2001-08-01 13:00:05.981000 PDT,+181.239557651,-296.752137633,+216.517205026
2001-08-01 13:00:05.982000 PDT,+181.240187091,-296.76198718,+216.526688828
2001-08-01 13:00:05.983000 PDT,+181.240817124,-296.771839988,+216.536175373
2001-08-01 13:00:05.984000 PDT,+181.241447795,-296.781696064,+216.545664624
2001-08-01 13:00:05.985000 PDT,+181.242079087,-296.791555411,+216.555156603
2001-08-01 13:00:05.986000 PDT,+181.24271099,-296.801418028,+216.564651319
2001-08-01 13:00:05.987000 PDT,+181.243343527,-296.811283921,+216.574148753
2001-08-01 13:00:05.988000 PDT,+181.24397669,-296.8211531,+216.583648954
2001-08-01 13:00:05.989000 PDT,+181.244610465,-296.831025551,+216.593151866
2001-08-01 13:00:05.990000 PDT,+181.245244864,-296.840901296,+216.602657551
2001-08-01 13:00:05.991000 PDT,+181.245879886,-296.850780336,+216.612165971
2001-08-01 13:00:05.992000 PDT,+181.246515511,-296.860662653,+216.621677159
2001-08-01 13:00:05.993000 PDT,+181.247151762,-296.870548277,+216.631191092
2001-08-01 13:00:05.994000 PDT,+181.24778864,-296.88043719,+216.640707782
2001-08-01 13:00:05.995000 PDT,+181.248426116,-296.890329406,+216.650227251
2001-08-01 13:00:05.996000 PDT,+181.249064198,-296.900224926,+216.659749495
2001-08-01 13:00:05.997000 PDT,+181.249702899,-296.910123743,+216.669274508
2001-08-01 13:00:05.998000 PDT,+181.250342192,-296.920025871,+216.678802319
2001-08-01 13:00:05.999000 PDT,+181.250982081,-296.929931311,+216.688332933
2001-08-01 13:00:06.000000 PDT,+181.251622568,-296.939840059,+216.69786633
2001-08-01 13:00:06.001000 PDT,+181.252263642,-296.949752122,+216.707402528
2001-08-01 13:00:06.002000 PDT,+181.252905301,-296.9596675,+216.716941542
2001-08-01 13:00:06.003000 PDT,+181.253547539,-296.969586203,+216.726483399
2001-08-01 13:00:06.004000 PDT,+181.254190365,-296.979508225,+216.736028052
2001-08-01 13:00:06.005000 PDT,+181.254833742,-296.989433563,+216.745575552
2001-08-01 13:00:06.006000 PDT,+181.255477697,-296.999362232,+216.755125897
2001-08-01 13:00:06.007000 PDT,+181.256122213,-297.009294231,+216.764679096
2001-08-01 13:00:06.008000 PDT,+181.25676728,-297.01922956,+216.774235158
2001-08-01 13:00:06.009000 PDT,+181.257412885,-297.029168208,+216.783794058
2001-08-01 13:00:06.010000 PDT,+181.25805904,-297.0391102,+216.79335587
2001-08-01 13:00:06.011000 PDT,+181.258705715,-297.049055519,+216.802920544
2001-08-01 13:00:06.012000 PDT,+181.259352946,-297.059004182,+216.812488109
2001-08-01 13:00:06.013000 PDT,+181.260000677,-297.068956185,+216.82205859
2001-08-01 13:00:06.014000 PDT,+181.260648929,-297.078911535,+216.831631965
2001-08-01 13:00:06.015000 PDT,+181.261297686,-297.088870217,+216.84120827
2001-08-01 13:00:06.016000 PDT,+181.261946934,-297.098832242,+216.850787509
2001-08-01 13:00:06.017000 PDT,+181.262596689,-297.108797621,+216.860369678
2001-08-01 13:00:06.018000 PDT,+181.263246928,-297.118766347,+216.869954797
2001-08-01 13:00:06.019000 PDT,+181.263897644,-297.128738431,+216.879542871
2001-08-01 13:00:06.020000 PDT,+181.264548827,-297.138713853,+216.889133907
2001-08-01 13:00:06.021000 PDT,+181.265200475,-297.148692642,+216.898727921
2001-08-01 13:00:06.022000 PDT,+181.265852591,-297.158674795,+216.908324933
2001-08-01 13:00:06.023000 PDT,+181.266505137,-297.168660298,+216.917924936
2001-08-01 13:00:06.024000 PDT,+181.267158139,-297.178649158,+216.927527935
2001-08-01 13:00:06.025000 PDT,+181.267811564,-297.18864139,+216.937133972
2001-08-01 13:00:06.026000 PDT,+181.268465422,-297.198636981,+216.94674302
2001-08-01 13:00:06.027000 PDT,+181.269119706,-297.208635943,+216.956355091
2001-08-01 13:00:06.028000 PDT,+181.269774378,-297.218638273,+216.965970216
2001-08-01 13:00:06.029000 PDT,+181.270429471,-297.228643974,+216.975588405
2001-08-01 13:00:06.030000 PDT,+181.271084964,-297.238653054,+216.985209626
2001-08-01 13:00:06.031000 PDT,+181.271740849,-297.248665512,+216.994833957
2001-08-01 13:00:06.032000 PDT,+181.272397106,-297.258681354,+217.00446136
2001-08-01 13:00:06.033000 PDT,+181.273053731,-297.268700567,+217.014091842
2001-08-01 13:00:06.034000 PDT,+181.273710743,-297.278723174,+217.023725457
2001-08-01 13:00:06.035000 PDT,+181.274368107,-297.28874916,+217.033362175
2001-08-01 13:00:06.036000 PDT,+181.275025827,-297.298778543,+217.043002015
2001-08-01 13:00:06.037000 PDT,+181.275683889,-297.308811305,+217.052644972
2001-08-01 13:00:06.038000 PDT,+181.276342322,-297.318847474,+217.062291069
2001-08-01 13:00:06.039000 PDT,+181.277001059,-297.328887046,+217.071940338
2001-08-01 13:00:06.040000 PDT,+181.27766013,-297.338929997,+217.081592752
2001-08-01 13:00:06.041000 PDT,+181.278319547,-297.348976372,+217.091248336
2001-08-01 13:00:06.042000 PDT,+181.278979255,-297.359026142,+217.100907104
2001-08-01 13:00:06.043000 PDT,+181.279639283,-297.369079323,+217.110569041
2001-08-01 13:00:06.044000 PDT,+181.280299629,-297.379135923,+217.120234183
2001-08-01 13:00:06.045000 PDT,+181.280960261,-297.389195932,+217.12990253
2001-08-01 13:00:06.046000 PDT,+181.281621194,-297.399259365,+217.139574104
2001-08-01 13:00:06.047000 PDT,+181.282282419,-297.409326209,+217.149248887
2001-08-01 13:00:06.048000 PDT,+181.282943928,-297.419396494,+217.158926896
2001-08-01 13:00:06.049000 PDT,+181.283605718,-297.429470195,+217.168608143
2001-08-01 13:00:06.050000 PDT,+181.284267791,-297.439547332,+217.178292631
2001-08-01 13:00:06.051000 PDT,+181.284930135,-297.449627908,+217.187980377
2001-08-01 13:00:06.052000 PDT,+181.285592756,-297.459711928,+217.197671381
2001-08-01 13:00:06.053000 PDT,+181.286255634,-297.46979938,+217.207365653
2001-08-01 13:00:06.054000 PDT,+181.286918776,-297.479890279,+217.217063197
2001-08-01 13:00:06.055000 PDT,+181.287582184,-297.489984639,+217.226764033
2001-08-01 13:00:06.056000 PDT,+181.288245843,-297.500082449,+217.236468159
2001-08-01 13:00:06.057000 PDT,+181.288909764,-297.510183721,+217.246175575
2001-08-01 13:00:06.058000 PDT,+181.289573922,-297.520288453,+217.255886297
2001-08-01 13:00:06.059000 PDT,+181.290238349,-297.530396656,+217.265600315
2001-08-01 13:00:06.060000 PDT,+181.290902998,-297.54050833,+217.275317674
2001-08-01 13:00:06.061000 PDT,+181.291567922,-297.550623478,+217.285038327
2001-08-01 13:00:06.062000 PDT,+181.292233067,-297.560742099,+217.294762333
2001-08-01 13:00:06.063000 PDT,+181.292898463,-297.570864213,+217.304489652
2001-08-01 13:00:06.064000 PDT,+181.293564113,-297.580989823,+217.314220315
2001-08-01 13:00:06.065000 PDT,+181.294229981,-297.591118909,+217.32395433
2001-08-01 13:00:06.066000 PDT,+181.294896113,-297.601251509,+217.333691695
2001-08-01 13:00:06.067000 PDT,+181.295562476,-297.611387605,+217.343432407
2001-08-01 13:00:06.068000 PDT,+181.296229087,-297.621527213,+217.353176477
2001-08-01 13:00:06.069000 PDT,+181.296895933,-297.631670327,+217.362923927
2001-08-01 13:00:06.070000 PDT,+181.297563019,-297.641816973,+217.372674741
2001-08-01 13:00:06.071000 PDT,+181.298230366,-297.651967129,+217.382428906
2001-08-01 13:00:06.072000 PDT,+181.298897937,-297.662120815,+217.392186468
2001-08-01 13:00:06.073000 PDT,+181.299565757,-297.672278034,+217.401947423
2001-08-01 13:00:06.074000 PDT,+181.300233828,-297.682438795,+217.411711753
2001-08-01 13:00:06.075000 PDT,+181.300902158,-297.692603096,+217.42147946
2001-08-01 13:00:06.076000 PDT,+181.301570714,-297.702770947,+217.431250574
2001-08-01 13:00:06.077000 PDT,+181.302239538,-297.712942352,+217.441025069
2001-08-01 13:00:06.078000 PDT,+181.302908614,-297.723117314,+217.450802985
2001-08-01 13:00:06.079000 PDT,+181.303577931,-297.733295847,+217.460584292
2001-08-01 13:00:06.080000 PDT,+181.304247527,-297.743477947,+217.470369003
2001-08-01 13:00:06.081000 PDT,+181.304917373,-297.753663623,+217.480157127
2001-08-01 13:00:06.082000 PDT,+181.305587486,-297.763852881,+217.489948665
2001-08-01 13:00:06.083000 PDT,+181.306257878,-297.774045724,+217.499743596
2001-08-01 13:00:06.084000 PDT,+181.306928539,-297.784242163,+217.50954197
2001-08-01 13:00:06.085000 PDT,+181.307599473,-297.794442195,+217.519343736
2001-08-01 13:00:06.086000 PDT,+181.308270677,-297.804645832,+217.529148929
2001-08-01 13:00:06.087000 PDT,+181.308942174,-297.814853084,+217.53895756
2001-08-01 13:00:06.088000 PDT,+181.309613962,-297.825063953,+217.54876961
2001-08-01 13:00:06.089000 PDT,+181.310286034,-297.835278441,+217.558585076
2001-08-01 13:00:06.090000 PDT,+181.310958403,-297.845496555,+217.568403981
2001-08-01 13:00:06.091000 PDT,+181.311631082,-297.85571831,+217.578226303
2001-08-01 13:00:06.092000 PDT,+181.312304038,-297.865943689,+217.588052064
2001-08-01 13:00:06.093000 PDT,+181.312977323,-297.876172719,+217.597881249
2001-08-01 13:00:06.094000 PDT,+181.313650919,-297.886405406,+217.607713874
2001-08-01 13:00:06.095000 PDT,+181.314324836,-297.896641754,+217.617549928
2001-08-01 13:00:06.096000 PDT,+181.314999057,-297.906881749,+217.62738943
2001-08-01 13:00:06.097000 PDT,+181.315673626,-297.917125428,+217.637232361
2001-08-01 13:00:06.098000 PDT,+181.316348525,-297.927372778,+217.647078737
2001-08-01 13:00:06.099000 PDT,+181.317023762,-297.937623812,+217.656928554
2001-08-01 13:00:06.100000 PDT,+181.317699348,-297.947878535,+217.666781786
2001-08-01 13:00:06.101000 PDT,+181.318375277,-297.958136941,+217.676638487
2001-08-01 13:00:06.102000 PDT,+181.319051556,-297.968399049,+217.686498611
2001-08-01 13:00:06.103000 PDT,+181.319728191,-297.978664863,+217.696362187
2001-08-01 13:00:06.104000 PDT,+181.320405211,-297.988934401,+217.706229197
2001-08-01 13:00:06.105000 PDT,+181.321082589,-297.999207647,+217.716099675
2001-08-01 13:00:06.106000 PDT,+181.321760334,-298.00948461,+217.725973569
2001-08-01 13:00:06.107000 PDT,+181.322438466,-298.019765318,+217.735850925
2001-08-01 13:00:06.108000 PDT,+181.323116987,-298.030049755,+217.745731717
2001-08-01 13:00:06.109000 PDT,+181.323795895,-298.04033793,+217.755615978
2001-08-01 13:00:06.110000 PDT,+181.324475207,-298.05062986,+217.76550366
2001-08-01 13:00:06.111000 PDT,+181.325154909,-298.060925539,+217.775394825
2001-08-01 13:00:06.112000 PDT,+181.325835023,-298.071224979,+217.785289412
2001-08-01 13:00:06.113000 PDT,+181.326515545,-298.081528175,+217.795187451
2001-08-01 13:00:06.114000 PDT,+181.327196486,-298.091835162,+217.805088956
2001-08-01 13:00:06.115000 PDT,+181.32787786,-298.102145912,+217.814993891
2001-08-01 13:00:06.116000 PDT,+181.328559665,-298.112460458,+217.824902298
2001-08-01 13:00:06.117000 PDT,+181.329241887,-298.12277879,+217.834814168
2001-08-01 13:00:06.118000 PDT,+181.329924537,-298.133100907,+217.84472947
2001-08-01 13:00:06.119000 PDT,+181.330607665,-298.143426842,+217.854648233
2001-08-01 13:00:06.120000 PDT,+181.331291211,-298.153756572,+217.864570475
2001-08-01 13:00:06.121000 PDT,+181.331975224,-298.164090126,+217.87449616
2001-08-01 13:00:06.122000 PDT,+181.332659672,-298.17442749,+217.884425308
2001-08-01 13:00:06.123000 PDT,+181.333344599,-298.184768683,+217.894357928
2001-08-01 13:00:06.124000 PDT,+181.334029986,-298.195113703,+217.904293994
2001-08-01 13:00:06.125000 PDT,+181.334715856,-298.205462566,+217.914233532
2001-08-01 13:00:06.126000 PDT,+181.33540217,-298.215815261,+217.924176543
2001-08-01 13:00:06.127000 PDT,+181.336088989,-298.226171819,+217.934123012
2001-08-01 13:00:06.128000 PDT,+181.336776276,-298.236532217,+217.944072939
2001-08-01 13:00:06.129000 PDT,+181.337464053,-298.246896475,+217.954026374
2001-08-01 13:00:06.130000 PDT,+181.338152312,-298.2572646,+217.963983266
2001-08-01 13:00:06.131000 PDT,+181.338841066,-298.267636598,+217.973943621
2001-08-01 13:00:06.132000 PDT,+181.339530321,-298.278012473,+217.98390747
2001-08-01 13:00:06.133000 PDT,+181.340220083,-298.288392221,+217.993874783
2001-08-01 13:00:06.134000 PDT,+181.340910337,-298.298775863,+218.003845602
2001-08-01 13:00:06.135000 PDT,+181.341601083,-298.309163397,+218.013819904
2001-08-01 13:00:06.136000 PDT,+181.342292357,-298.31955482,+218.02379767
2001-08-01 13:00:06.137000 PDT,+181.342984134,-298.329950143,+218.033778935
2001-08-01 13:00:06.138000 PDT,+181.34367643,-298.340349397,+218.043763712
2001-08-01 13:00:06.139000 PDT,+181.344369229,-298.350752539,+218.053751975
2001-08-01 13:00:06.140000 PDT,+181.345062559,-298.361159608,+218.063743725
2001-08-01 13:00:06.141000 PDT,+181.345756406,-298.371570609,+218.073738999
2001-08-01 13:00:06.142000 PDT,+181.346450773,-298.381985532,+218.083737776
2001-08-01 13:00:06.143000 PDT,+181.347145659,-298.392404387,+218.093740048
2001-08-01 13:00:06.144000 PDT,+181.347841081,-298.402827181,+218.103745839
2001-08-01 13:00:06.145000 PDT,+181.348537026,-298.413253921,+218.113755146
2001-08-01 13:00:06.146000 PDT,+181.349233491,-298.423684617,+218.123767991
2001-08-01 13:00:06.147000 PDT,+181.349930495,-298.434119261,+218.133784358
2001-08-01 13:00:06.148000 PDT,+181.350628032,-298.44455787,+218.143804237
2001-08-01 13:00:06.149000 PDT,+181.351326091,-298.455000428,+218.15382766
2001-08-01 13:00:06.150000 PDT,+181.352024687,-298.465446974,+218.163854611
2001-08-01 13:00:06.151000 PDT,+181.352723814,-298.475897482,+218.173885114
2001-08-01 13:00:06.152000 PDT,+181.353423478,-298.486351973,+218.183919162
2001-08-01 13:00:06.153000 PDT,+181.354123673,-298.496810453,+218.193956758
2001-08-01 13:00:06.154000 PDT,+181.354824401,-298.507272909,+218.203997907
2001-08-01 13:00:06.155000 PDT,+181.355525659,-298.517739367,+218.21404262
2001-08-01 13:00:06.156000 PDT,+181.35622745,-298.528209818,+218.224090903
2001-08-01 13:00:06.157000 PDT,+181.356929775,-298.538684269,+218.234142745
2001-08-01 13:00:06.158000 PDT,+181.357632648,-298.549162744,+218.244198187
2001-08-01 13:00:06.159000 PDT,+181.35833604,-298.559645223,+218.254257203
2001-08-01 13:00:06.160000 PDT,+181.359039977,-298.570131725,+218.264319783
2001-08-01 13:00:06.161000 PDT,+181.359744427,-298.58062224,+218.274385977
2001-08-01 13:00:06.162000 PDT,+181.36044942,-298.591116779,+218.284455761
2001-08-01 13:00:06.163000 PDT,+181.361154935,-298.601615359,+218.294529153
2001-08-01 13:00:06.164000 PDT,+181.361860981,-298.612117972,+218.304606155
2001-08-01 13:00:06.165000 PDT,+181.362567551,-298.622624624,+218.314686779
2001-08-01 13:00:06.166000 PDT,+181.363274648,-298.633135322,+218.324771024
2001-08-01 13:00:06.167000 PDT,+181.363982277,-298.643650069,+218.334858877
2001-08-01 13:00:06.168000 PDT,+181.364690428,-298.654168873,+218.344950382
2001-08-01 13:00:06.169000 PDT,+181.365399089,-298.664691728,+218.355045527
2001-08-01 13:00:06.170000 PDT,+181.366108278,-298.675218654,+218.36514432
2001-08-01 13:00:06.171000 PDT,+181.366817983,-298.68574965,+218.375246766
2001-08-01 13:00:06.172000 PDT,+181.367528196,-298.696284721,+218.385352873
2001-08-01 13:00:06.173000 PDT,+181.368238932,-298.706823859,+218.395462634
2001-08-01 13:00:06.174000 PDT,+181.368950176,-298.717367074,+218.405576078
2001-08-01 13:00:06.175000 PDT,+181.36966194,-298.727914396,+218.415693219
2001-08-01 13:00:06.176000 PDT,+181.370374192,-298.738465799,+218.425814033
2001-08-01 13:00:06.177000 PDT,+181.371086961,-298.749021293,+218.435938532
2001-08-01 13:00:06.178000 PDT,+181.371800249,-298.759580888,+218.446066743
2001-08-01 13:00:06.179000 PDT,+181.372514011,-298.770144593,+218.456198666
2001-08-01 13:00:06.180000 PDT,+181.373228295,-298.780712398,+218.466334284
2001-08-01 13:00:06.181000 PDT,+181.37394306,-298.791284329,+218.476473641
2001-08-01 13:00:06.182000 PDT,+181.374658313,-298.801860375,+218.486616751
2001-08-01 13:00:06.183000 PDT,+181.375374077,-298.812440541,+218.496763558
2001-08-01 13:00:06.184000 PDT,+181.376090325,-298.82302483,+218.506914119
2001-08-01 13:00:06.185000 PDT,+181.376807047,-298.833613263,+218.517068438
2001-08-01 13:00:06.186000 PDT,+181.377524264,-298.844205822,+218.527226505
