# file...... switch/node150_switch_Current.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... switch 348
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A.real, current_out_B.real, current_out_C.real
2001-08-01 13:00:15.010000 PDT,+39.4084962978,-225.848535516,+275.261525638
2001-08-01 13:00:15.011000 PDT,+39.4122369905,-225.8759224,+275.285581129
2001-08-01 13:00:15.012000 PDT,+39.4159866867,-225.9033476,+275.309666459
2001-08-01 13:00:15.013000 PDT,+39.4197454439,-225.930811192,+275.333781659
2001-08-01 13:00:15.014000 PDT,+39.4235133052,-225.958313249,+275.357926772
2001-08-01 13:00:15.015000 PDT,+39.4272902743,-225.985853858,+275.382101852
2001-08-01 13:00:15.016000 PDT,+39.4310764187,-226.013433094,+275.406306928
2001-08-01 13:00:15.017000 PDT,+39.4348717825,-226.041051042,+275.430542067
2001-08-01 13:00:15.018000 PDT,+39.4386763728,-226.068707774,+275.454807285
2001-08-01 13:00:15.019000 PDT,+39.4424902458,-226.096403366,+275.479102637
2001-08-01 13:00:15.020000 PDT,+39.4463134131,-226.124137901,+275.503428169
2001-08-01 13:00:15.021000 PDT,+39.4501459511,-226.151911462,+275.527783911
2001-08-01 13:00:15.022000 PDT,+39.4539878725,-226.179724118,+275.552169912
2001-08-01 13:00:15.023000 PDT,+39.4578392253,-226.207575957,+275.576586225
2001-08-01 13:00:15.024000 PDT,+39.4617000316,-226.235467049,+275.601032873
2001-08-01 13:00:15.025000 PDT,+39.4655703469,-226.263397484,+275.625509906
2001-08-01 13:00:15.026000 PDT,+39.4694502065,-226.29136733,+275.650017365
2001-08-01 13:00:15.027000 PDT,+39.4733396374,-226.319376673,+275.674555294
2001-08-01 13:00:15.028000 PDT,+39.4772387004,-226.347425587,+275.699123728
2001-08-01 13:00:15.029000 PDT,+39.4811474103,-226.375514159,+275.723722714
2001-08-01 13:00:15.030000 PDT,+39.4850658138,-226.403642454,+275.748352283
2001-08-01 13:00:15.031000 PDT,+39.488993962,-226.431810554,+275.773012485
2001-08-01 13:00:15.032000 PDT,+39.4929318775,-226.460018547,+275.79770336
2001-08-01 13:00:15.033000 PDT,+39.4968796166,-226.488266508,+275.822424942
2001-08-01 13:00:15.034000 PDT,+39.5008372084,-226.516554507,+275.847177261
2001-08-01 13:00:15.035000 PDT,+39.5048046948,-226.54488263,+275.871960381
2001-08-01 13:00:15.036000 PDT,+39.5087821185,-226.573250952,+275.89677433
2001-08-01 13:00:15.037000 PDT,+39.512769505,-226.601659554,+275.921619137
2001-08-01 13:00:15.038000 PDT,+39.5167669215,-226.630108514,+275.946494844
2001-08-01 13:00:15.039000 PDT,+39.5207743894,-226.658597908,+275.971401497
2001-08-01 13:00:15.040000 PDT,+39.5247919565,-226.687127816,+275.996339133
2001-08-01 13:00:15.041000 PDT,+39.5288196554,-226.715698315,+276.021307775
2001-08-01 13:00:15.042000 PDT,+39.5328575549,-226.744309485,+276.046307481
2001-08-01 13:00:15.043000 PDT,+39.5369056689,-226.772961398,+276.071338278
2001-08-01 13:00:15.044000 PDT,+39.5409640369,-226.801654134,+276.096400205
2001-08-01 13:00:15.045000 PDT,+39.5450327231,-226.830387778,+276.121493282
2001-08-01 13:00:15.046000 PDT,+39.5491117478,-226.859162394,+276.146617571
2001-08-01 13:00:15.047000 PDT,+39.553201178,-226.887978076,+276.17177309
2001-08-01 13:00:15.048000 PDT,+39.5573010368,-226.916834877,+276.196959886
2001-08-01 13:00:15.049000 PDT,+39.5614113665,-226.945732909,+276.222177988
2001-08-01 13:00:15.050000 PDT,+39.5655322292,-226.974672211,+276.247427433
2001-08-01 13:00:15.051000 PDT,+39.5696636404,-227.003652888,+276.272708252
2001-08-01 13:00:15.052000 PDT,+39.5738056636,-227.032675003,+276.298020488
2001-08-01 13:00:15.053000 PDT,+39.5779583517,-227.061738638,+276.323364164
2001-08-01 13:00:15.054000 PDT,+39.5821217079,-227.090843865,+276.348739313
2001-08-01 13:00:15.055000 PDT,+39.5862958261,-227.119990761,+276.374145983
2001-08-01 13:00:15.056000 PDT,+39.5904807239,-227.149179411,+276.399584176
2001-08-01 13:00:15.057000 PDT,+39.5946764354,-227.178409882,+276.425053953
2001-08-01 13:00:15.058000 PDT,+39.5988830278,-227.207682254,+276.450555345
2001-08-01 13:00:15.059000 PDT,+39.6031005436,-227.236996593,+276.476088384
2001-08-01 13:00:15.060000 PDT,+39.6073290141,-227.26635299,+276.501653069
2001-08-01 13:00:15.061000 PDT,+39.6115684942,-227.295751505,+276.527249458
2001-08-01 13:00:15.062000 PDT,+39.6158190172,-227.325192221,+276.552877584
2001-08-01 13:00:15.063000 PDT,+39.6200806597,-227.354675216,+276.578537471
2001-08-01 13:00:15.064000 PDT,+39.62435344,-227.384200559,+276.60422915
2001-08-01 13:00:15.065000 PDT,+39.6286374164,-227.413768332,+276.62995265
2001-08-01 13:00:15.066000 PDT,+39.6329326188,-227.443378601,+276.655707978
2001-08-01 13:00:15.067000 PDT,+39.6372391172,-227.473031443,+276.681495204
2001-08-01 13:00:15.068000 PDT,+39.6415569508,-227.502726926,+276.707314324
2001-08-01 13:00:15.069000 PDT,+39.6458861545,-227.532465129,+276.733165368
2001-08-01 13:00:15.070000 PDT,+39.6502267916,-227.562246124,+276.759048387
2001-08-01 13:00:15.071000 PDT,+39.6545788941,-227.592069992,+276.784963376
2001-08-01 13:00:15.072000 PDT,+39.6589425305,-227.621936804,+276.810910381
2001-08-01 13:00:15.073000 PDT,+39.6633177318,-227.651846619,+276.836889414
2001-08-01 13:00:15.074000 PDT,+39.6677045572,-227.681799513,+276.862900488
2001-08-01 13:00:15.075000 PDT,+39.6721030387,-227.711795574,+276.888943669
2001-08-01 13:00:15.076000 PDT,+39.6765132478,-227.741834852,+276.915018947
2001-08-01 13:00:15.077000 PDT,+39.6809352183,-227.771917434,+276.941126365
2001-08-01 13:00:15.078000 PDT,+39.6853690023,-227.802043385,+276.967265927
2001-08-01 13:00:15.079000 PDT,+39.6898146469,-227.832212779,+276.993437661
2001-08-01 13:00:15.080000 PDT,+39.6942722039,-227.862425676,+277.019641591
2001-08-01 13:00:15.081000 PDT,+39.6987417333,-227.892682161,+277.04587774
2001-08-01 13:00:15.082000 PDT,+39.7032232698,-227.922982297,+277.072146117
2001-08-01 13:00:15.083000 PDT,+39.7077168713,-227.953326149,+277.098446759
2001-08-01 13:00:15.084000 PDT,+39.7122225747,-227.983713787,+277.124779685
2001-08-01 13:00:15.085000 PDT,+39.716740461,-228.014145293,+277.151144892
2001-08-01 13:00:15.086000 PDT,+39.7212705593,-228.04462072,+277.177542415
2001-08-01 13:00:15.087000 PDT,+39.7258129203,-228.075140134,+277.203972267
2001-08-01 13:00:15.088000 PDT,+39.7303676059,-228.105703623,+277.230434471
2001-08-01 13:00:15.089000 PDT,+39.7349346468,-228.136311233,+277.25692903
2001-08-01 13:00:15.090000 PDT,+39.7395141269,-228.166963037,+277.28345596
2001-08-01 13:00:15.091000 PDT,+39.7441060885,-228.197659105,+277.31001529
2001-08-01 13:00:15.092000 PDT,+39.7487105602,-228.228399492,+277.336607024
2001-08-01 13:00:15.093000 PDT,+39.7533276142,-228.259184278,+277.363231164
2001-08-01 13:00:15.094000 PDT,+39.757957302,-228.290013522,+277.389887763
2001-08-01 13:00:15.095000 PDT,+39.7625996803,-228.320887287,+277.416576778
2001-08-01 13:00:15.096000 PDT,+39.7672547951,-228.351805637,+277.443298269
2001-08-01 13:00:15.097000 PDT,+39.7719227156,-228.382768639,+277.470052215
2001-08-01 13:00:15.098000 PDT,+39.776603474,-228.413776349,+277.496838627
2001-08-01 13:00:15.099000 PDT,+39.7812971294,-228.444828834,+277.523657546
2001-08-01 13:00:15.100000 PDT,+39.7860037376,-228.475926161,+277.55050894
2001-08-01 13:00:15.101000 PDT,+39.7907233741,-228.507068379,+277.577392834
2001-08-01 13:00:15.102000 PDT,+39.7954560632,-228.53825556,+277.604309238
2001-08-01 13:00:15.103000 PDT,+39.8002018687,-228.569487749,+277.631258147
2001-08-01 13:00:15.104000 PDT,+39.804960855,-228.600765037,+277.658239577
2001-08-01 13:00:15.105000 PDT,+39.8097330758,-228.632087452,+277.685253536
2001-08-01 13:00:15.106000 PDT,+39.8145185747,-228.663455064,+277.712300008
2001-08-01 13:00:15.107000 PDT,+39.8193174192,-228.694867931,+277.739379001
2001-08-01 13:00:15.108000 PDT,+39.8241296674,-228.726326105,+277.766490524
2001-08-01 13:00:15.109000 PDT,+39.828955367,-228.757829659,+277.793634589
2001-08-01 13:00:15.110000 PDT,+39.8337945814,-228.789378633,+277.820811164
2001-08-01 13:00:15.111000 PDT,+39.8386473594,-228.820973081,+277.848020276
2001-08-01 13:00:15.112000 PDT,+39.8435137674,-228.852613072,+277.875261907
2001-08-01 13:00:15.113000 PDT,+39.8483938703,-228.88429864,+277.902536062
2001-08-01 13:00:15.114000 PDT,+39.8532876984,-228.916029863,+277.929842736
2001-08-01 13:00:15.115000 PDT,+39.8581953353,-228.947806776,+277.957181927
2001-08-01 13:00:15.116000 PDT,+39.8631168319,-228.979629441,+277.98455363
2001-08-01 13:00:15.117000 PDT,+39.8680522416,-229.011497895,+278.011957813
2001-08-01 13:00:15.118000 PDT,+39.8730016171,-229.043412206,+278.039394497
2001-08-01 13:00:15.119000 PDT,+39.8779650337,-229.075372407,+278.066863674
2001-08-01 13:00:15.120000 PDT,+39.8829425523,-229.10737857,+278.094365325
2001-08-01 13:00:15.121000 PDT,+39.8879342147,-229.139430711,+278.121899422
2001-08-01 13:00:15.122000 PDT,+39.8929400911,-229.171528899,+278.149465965
2001-08-01 13:00:15.123000 PDT,+39.897960238,-229.203673179,+278.177064968
2001-08-01 13:00:15.124000 PDT,+39.9029947108,-229.235863591,+278.204696384
2001-08-01 13:00:15.125000 PDT,+39.9080435928,-229.268100185,+278.232360209
2001-08-01 13:00:15.126000 PDT,+39.913106919,-229.300382998,+278.260056417
2001-08-01 13:00:15.127000 PDT,+39.9181847547,-229.332712079,+278.287785005
2001-08-01 13:00:15.128000 PDT,+39.9232771688,-229.36508747,+278.315545949
2001-08-01 13:00:15.129000 PDT,+39.9283842293,-229.397509211,+278.343339218
2001-08-01 13:00:15.130000 PDT,+39.9335059716,-229.429977335,+278.371164815
2001-08-01 13:00:15.131000 PDT,+39.9386424931,-229.462491887,+278.399022678
2001-08-01 13:00:15.132000 PDT,+39.9437938068,-229.495052916,+278.426912834
2001-08-01 13:00:15.133000 PDT,+39.9489600194,-229.527660434,+278.45483521
2001-08-01 13:00:15.134000 PDT,+39.9541411838,-229.560314498,+278.482789812
2001-08-01 13:00:15.135000 PDT,+39.9593373479,-229.593015134,+278.510776599
2001-08-01 13:00:15.136000 PDT,+39.964548589,-229.625762381,+278.538795542
2001-08-01 13:00:15.137000 PDT,+39.9697749602,-229.658556278,+278.566846622
2001-08-01 13:00:15.138000 PDT,+39.975016532,-229.691396837,+278.594929804
2001-08-01 13:00:15.139000 PDT,+39.9802733746,-229.724284105,+278.623045034
2001-08-01 13:00:15.140000 PDT,+39.9855455306,-229.757218103,+278.651192308
2001-08-01 13:00:15.141000 PDT,+39.9908330781,-229.790198861,+278.679371575
2001-08-01 13:00:15.142000 PDT,+39.996136087,-229.823226417,+278.707582781
2001-08-01 13:00:15.143000 PDT,+40.0014546106,-229.856300786,+278.735825932
2001-08-01 13:00:15.144000 PDT,+40.0067887127,-229.88942199,+278.764100947
2001-08-01 13:00:15.145000 PDT,+40.0121384671,-229.922590056,+278.792407798
2001-08-01 13:00:15.146000 PDT,+40.0175039258,-229.955805015,+278.820746432
2001-08-01 13:00:15.147000 PDT,+40.0228851867,-229.989066883,+278.84911683
2001-08-01 13:00:15.148000 PDT,+40.0282822734,-230.022375673,+278.877518936
2001-08-01 13:00:15.149000 PDT,+40.0336952711,-230.055731399,+278.905952694
2001-08-01 13:00:15.150000 PDT,+40.039124232,-230.089134099,+278.934418052
2001-08-01 13:00:15.151000 PDT,+40.0445692634,-230.122583771,+278.962914981
2001-08-01 13:00:15.152000 PDT,+40.0500303791,-230.156080434,+278.9914434
2001-08-01 13:00:15.153000 PDT,+40.0555076797,-230.189624099,+279.020003264
2001-08-01 13:00:15.154000 PDT,+40.0610012299,-230.223214783,+279.048594527
2001-08-01 13:00:15.155000 PDT,+40.0665110928,-230.25685249,+279.077217107
2001-08-01 13:00:15.156000 PDT,+40.0720373162,-230.290537226,+279.105870991
2001-08-01 13:00:15.157000 PDT,+40.0775799737,-230.324269008,+279.134556068
2001-08-01 13:00:15.158000 PDT,+40.0831391625,-230.358047831,+279.163272304
2001-08-01 13:00:15.159000 PDT,+40.0887149256,-230.39187371,+279.192019619
2001-08-01 13:00:15.160000 PDT,+40.094307331,-230.425746629,+279.220797971
2001-08-01 13:00:15.161000 PDT,+40.0999164623,-230.459666602,+279.249607257
2001-08-01 13:00:15.162000 PDT,+40.1055423601,-230.493633618,+279.278447437
2001-08-01 13:00:15.163000 PDT,+40.1111851304,-230.527647685,+279.307318406
2001-08-01 13:00:15.164000 PDT,+40.1168448038,-230.561708793,+279.336220126
2001-08-01 13:00:15.165000 PDT,+40.1225214666,-230.595816932,+279.365152498
2001-08-01 13:00:15.166000 PDT,+40.1282151979,-230.629972099,+279.394115452
2001-08-01 13:00:15.167000 PDT,+40.1339260506,-230.664174276,+279.423108899
2001-08-01 13:00:15.168000 PDT,+40.139654101,-230.698423452,+279.452132773
2001-08-01 13:00:15.169000 PDT,+40.145399425,-230.732719629,+279.481186967
2001-08-01 13:00:15.170000 PDT,+40.1511620856,-230.767062768,+279.510271407
2001-08-01 13:00:15.171000 PDT,+40.1569421351,-230.801452867,+279.539386022
2001-08-01 13:00:15.172000 PDT,+40.1627396839,-230.835889902,+279.568530686
2001-08-01 13:00:15.173000 PDT,+40.1685547586,-230.870373844,+279.59770534
2001-08-01 13:00:15.174000 PDT,+40.1743874617,-230.904904673,+279.626909845
2001-08-01 13:00:15.175000 PDT,+40.1802378454,-230.939482375,+279.656144161
2001-08-01 13:00:15.176000 PDT,+40.186105995,-230.974106898,+279.68540814
2001-08-01 13:00:15.177000 PDT,+40.1919919716,-231.008778231,+279.714701699
2001-08-01 13:00:15.178000 PDT,+40.1978958354,-231.04349634,+279.744024745
2001-08-01 13:00:15.179000 PDT,+40.2038176795,-231.078261173,+279.773377138
2001-08-01 13:00:15.180000 PDT,+40.2097575674,-231.113072711,+279.802758802
2001-08-01 13:00:15.181000 PDT,+40.2157155466,-231.147930907,+279.8321696
2001-08-01 13:00:15.182000 PDT,+40.2216917385,-231.18283572,+279.861609434
2001-08-01 13:00:15.183000 PDT,+40.2276861601,-231.21778711,+279.891078191
2001-08-01 13:00:15.184000 PDT,+40.233698923,-231.252785014,+279.920575739
2001-08-01 13:00:15.185000 PDT,+40.2397300657,-231.287829405,+279.950101966
2001-08-01 13:00:15.186000 PDT,+40.2457796958,-231.322920224,+279.979656732
2001-08-01 13:00:15.187000 PDT,+40.2518478619,-231.358057409,+280.009239926
2001-08-01 13:00:15.188000 PDT,+40.2579346342,-231.393240904,+280.038851403
2001-08-01 13:00:15.189000 PDT,+40.2640400915,-231.428470662,+280.068491044
2001-08-01 13:00:15.190000 PDT,+40.2701643039,-231.463746608,+280.09815871
2001-08-01 13:00:15.191000 PDT,+40.2763073585,-231.499068688,+280.127854254
2001-08-01 13:00:15.192000 PDT,+40.2824692954,-231.534436825,+280.157577557
2001-08-01 13:00:15.193000 PDT,+40.2886502163,-231.569850954,+280.187328448
2001-08-01 13:00:15.194000 PDT,+40.2948501637,-231.605310998,+280.217106802
2001-08-01 13:00:15.195000 PDT,+40.3010692411,-231.640816883,+280.246912452
2001-08-01 13:00:15.196000 PDT,+40.3073075009,-231.676368531,+280.276745251
2001-08-01 13:00:15.197000 PDT,+40.3135650255,-231.711965858,+280.306605038
2001-08-01 13:00:15.198000 PDT,+40.3198418733,-231.747608786,+280.336491677
2001-08-01 13:00:15.199000 PDT,+40.3261381336,-231.783297212,+280.366404975
2001-08-01 13:00:15.200000 PDT,+40.3324538568,-231.819031051,+280.396344795
2001-08-01 13:00:15.201000 PDT,+40.3387891387,-231.854810214,+280.426310935
2001-08-01 13:00:15.202000 PDT,+40.3451440317,-231.890634601,+280.456303261
2001-08-01 13:00:15.203000 PDT,+40.3515186271,-231.926504111,+280.486321582
2001-08-01 13:00:15.204000 PDT,+40.3579129784,-231.962418634,+280.516365696
2001-08-01 13:00:15.205000 PDT,+40.3643271637,-231.998378068,+280.546435448
2001-08-01 13:00:15.206000 PDT,+40.3707612555,-232.034382302,+280.576530657
2001-08-01 13:00:15.207000 PDT,+40.3772153217,-232.070431217,+280.606651118
2001-08-01 13:00:15.208000 PDT,+40.3836894416,-232.106524702,+280.636796642
2001-08-01 13:00:15.209000 PDT,+40.3901836826,-232.14266262,+280.666967041
2001-08-01 13:00:15.210000 PDT,+40.3966981177,-232.178844868,+280.697162103
2001-08-01 13:00:15.211000 PDT,+40.4032328116,-232.215071292,+280.727381636
2001-08-01 13:00:15.212000 PDT,+40.4097878381,-232.251341782,+280.757625436
2001-08-01 13:00:15.213000 PDT,+40.4163632808,-232.287656179,+280.78789327
2001-08-01 13:00:15.214000 PDT,+40.4229591833,-232.324014358,+280.818184957
2001-08-01 13:00:15.215000 PDT,+40.4295756345,-232.360416168,+280.848500261
2001-08-01 13:00:15.216000 PDT,+40.4362127014,-232.39686146,+280.878838948
2001-08-01 13:00:15.217000 PDT,+40.4428704602,-232.433350076,+280.909200814
2001-08-01 13:00:15.218000 PDT,+40.4495489735,-232.469881875,+280.939585616
2001-08-01 13:00:15.219000 PDT,+40.4562483086,-232.506456682,+280.969993119
2001-08-01 13:00:15.220000 PDT,+40.4629685382,-232.543074327,+281.000423101
2001-08-01 13:00:15.221000 PDT,+40.4697097407,-232.579734657,+281.030875291
2001-08-01 13:00:15.222000 PDT,+40.4764719755,-232.616437477,+281.061349464
2001-08-01 13:00:15.223000 PDT,+40.4832552983,-232.653182628,+281.091845362
2001-08-01 13:00:15.224000 PDT,+40.4900598,-232.689969907,+281.122362734
2001-08-01 13:00:15.225000 PDT,+40.4968855335,-232.726799142,+281.15290131
2001-08-01 13:00:15.226000 PDT,+40.5037325856,-232.763670125,+281.183460842
2001-08-01 13:00:15.227000 PDT,+40.510600993,-232.800582677,+281.214041042
2001-08-01 13:00:15.228000 PDT,+40.5174908441,-232.83753658,+281.244641651
2001-08-01 13:00:15.229000 PDT,+40.5244022047,-232.87453163,+281.275262392
2001-08-01 13:00:15.230000 PDT,+40.5313351504,-232.911567623,+281.305902977
2001-08-01 13:00:15.231000 PDT,+40.5382897155,-232.948644323,+281.336563105
2001-08-01 13:00:15.232000 PDT,+40.5452659831,-232.985761519,+281.36724251
2001-08-01 13:00:15.233000 PDT,+40.552264023,-233.022918985,+281.397940881
2001-08-01 13:00:15.234000 PDT,+40.5592838983,-233.060116483,+281.428657911
2001-08-01 13:00:15.235000 PDT,+40.5663256663,-233.097353778,+281.459393309
2001-08-01 13:00:15.236000 PDT,+40.5733893831,-233.134630627,+281.490146747
2001-08-01 13:00:15.237000 PDT,+40.5804751334,-233.171946757,+281.520917918
2001-08-01 13:00:15.238000 PDT,+40.587582961,-233.209301949,+281.55170649
2001-08-01 13:00:15.239000 PDT,+40.5947129324,-233.246695917,+281.582512144
2001-08-01 13:00:15.240000 PDT,+40.6018651096,-233.284128402,+281.613334552
2001-08-01 13:00:15.241000 PDT,+40.6090395655,-233.321599133,+281.644173368
2001-08-01 13:00:15.242000 PDT,+40.6162363292,-233.35910782,+281.675028251
2001-08-01 13:00:15.243000 PDT,+40.6234554996,-233.396654185,+281.70589883
2001-08-01 13:00:15.244000 PDT,+40.630697104,-233.434237937,+281.736784776
2001-08-01 13:00:15.245000 PDT,+40.6379611919,-233.471858785,+281.767685731
2001-08-01 13:00:15.246000 PDT,+40.6452478632,-233.509516406,+281.798601311
2001-08-01 13:00:15.247000 PDT,+40.652557138,-233.547210504,+281.829531156
2001-08-01 13:00:15.248000 PDT,+40.6598890833,-233.58494076,+281.860474882
2001-08-01 13:00:15.249000 PDT,+40.667243743,-233.622706846,+281.89143211
2001-08-01 13:00:15.250000 PDT,+40.6746211921,-233.660508436,+281.922402438
2001-08-01 13:00:15.251000 PDT,+40.6820214671,-233.698345194,+281.953385482
2001-08-01 13:00:15.252000 PDT,+40.6894446345,-233.736216758,+281.984380837
2001-08-01 13:00:15.253000 PDT,+40.6968907111,-233.774122796,+282.015388099
2001-08-01 13:00:15.254000 PDT,+40.7043597887,-233.812062941,+282.046406842
2001-08-01 13:00:15.255000 PDT,+40.7118518855,-233.85003683,+282.077436656
2001-08-01 13:00:15.256000 PDT,+40.719367076,-233.888044087,+282.108477101
2001-08-01 13:00:15.257000 PDT,+40.7269053813,-233.926084333,+282.139527752
2001-08-01 13:00:15.258000 PDT,+40.7344668647,-233.96415717,+282.170588168
2001-08-01 13:00:15.259000 PDT,+40.7420515665,-234.00226221,+282.201657883
2001-08-01 13:00:15.260000 PDT,+40.7496595231,-234.04039905,+282.232736458
2001-08-01 13:00:15.261000 PDT,+40.7572907816,-234.078567272,+282.263823442
2001-08-01 13:00:15.262000 PDT,+40.7649453821,-234.116766457,+282.294918351
2001-08-01 13:00:15.263000 PDT,+40.7726233704,-234.154996172,+282.326020709
2001-08-01 13:00:15.264000 PDT,+40.7803247712,-234.193255986,+282.357130041
2001-08-01 13:00:15.265000 PDT,+40.7880496316,-234.231545451,+282.388245844
2001-08-01 13:00:15.266000 PDT,+40.7957979934,-234.26986411,+282.419367632
2001-08-01 13:00:15.267000 PDT,+40.8035698714,-234.308211508,+282.450494919
2001-08-01 13:00:15.268000 PDT,+40.8113653266,-234.34658716,+282.48162714
2001-08-01 13:00:15.269000 PDT,+40.8191843661,-234.384990599,+282.512763819
2001-08-01 13:00:15.270000 PDT,+40.8270270284,-234.423421324,+282.543904399
2001-08-01 13:00:15.271000 PDT,+40.8348933409,-234.461878836,+282.575048381
2001-08-01 13:00:15.272000 PDT,+40.8427833348,-234.500362628,+282.606195178
2001-08-01 13:00:15.273000 PDT,+40.8506970125,-234.53887219,+282.637344272
