# file...... switch/node150_switch_Current.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... switch 348
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A.real, current_out_B.real, current_out_C.real
2001-08-01 13:00:03.567000 PDT,+118.608344701,-266.415518312,+249.076307088
2001-08-01 13:00:03.568000 PDT,+118.609042765,-266.428508365,+249.088940031
2001-08-01 13:00:03.569000 PDT,+118.609739948,-266.44148867,+249.101563868
2001-08-01 13:00:03.570000 PDT,+118.610436239,-266.454459246,+249.114178621
2001-08-01 13:00:03.571000 PDT,+118.611131629,-266.467420097,+249.126784319
2001-08-01 13:00:03.572000 PDT,+118.611826146,-266.480371259,+249.139380938
2001-08-01 13:00:03.573000 PDT,+118.612519769,-266.493312722,+249.151968521
2001-08-01 13:00:03.574000 PDT,+118.61321251,-266.506244526,+249.164547076
2001-08-01 13:00:03.575000 PDT,+118.613904363,-266.51916668,+249.177116633
2001-08-01 13:00:03.576000 PDT,+118.614595325,-266.532079199,+249.189677198
2001-08-01 13:00:03.577000 PDT,+118.615285406,-266.544982102,+249.2022288
2001-08-01 13:00:03.578000 PDT,+118.615974614,-266.557875409,+249.214771428
2001-08-01 13:00:03.579000 PDT,+118.616662959,-266.57075913,+249.227305088
2001-08-01 13:00:03.580000 PDT,+118.617350421,-266.583633286,+249.239829849
2001-08-01 13:00:03.581000 PDT,+118.618037052,-266.596497897,+249.252345659
2001-08-01 13:00:03.582000 PDT,+118.618722796,-266.60935298,+249.264852554
2001-08-01 13:00:03.583000 PDT,+118.619407703,-266.622198556,+249.277350575
2001-08-01 13:00:03.584000 PDT,+118.620091766,-266.635034634,+249.289839685
2001-08-01 13:00:03.585000 PDT,+118.620775005,-266.64786124,+249.302319924
2001-08-01 13:00:03.586000 PDT,+118.621457413,-266.660678396,+249.314791286
2001-08-01 13:00:03.587000 PDT,+118.622139022,-266.673486097,+249.327253777
2001-08-01 13:00:03.588000 PDT,+118.622819814,-266.686284393,+249.339707433
2001-08-01 13:00:03.589000 PDT,+118.623499806,-266.699073287,+249.352152244
2001-08-01 13:00:03.590000 PDT,+118.624179025,-266.711852794,+249.364588224
2001-08-01 13:00:03.591000 PDT,+118.624857472,-266.724622934,+249.377015369
2001-08-01 13:00:03.592000 PDT,+118.625535156,-266.737383724,+249.389433685
2001-08-01 13:00:03.593000 PDT,+118.626212082,-266.750135195,+249.401843208
2001-08-01 13:00:03.594000 PDT,+118.626888286,-266.762877354,+249.414243889
2001-08-01 13:00:03.595000 PDT,+118.627563765,-266.775610216,+249.426635786
2001-08-01 13:00:03.596000 PDT,+118.628238515,-266.788333815,+249.439018912
2001-08-01 13:00:03.597000 PDT,+118.62891258,-266.801048158,+249.45139323
2001-08-01 13:00:03.598000 PDT,+118.629585954,-266.813753253,+249.463758755
2001-08-01 13:00:03.599000 PDT,+118.630258661,-266.826449154,+249.476115526
2001-08-01 13:00:03.600000 PDT,+118.630930715,-266.839135835,+249.488463503
2001-08-01 13:00:03.601000 PDT,+118.631602104,-266.851813348,+249.500802739
2001-08-01 13:00:03.602000 PDT,+118.63227288,-266.864481695,+249.513133185
2001-08-01 13:00:03.603000 PDT,+118.632943033,-266.877140895,+249.525454871
2001-08-01 13:00:03.604000 PDT,+118.633612583,-266.88979098,+249.537767821
2001-08-01 13:00:03.605000 PDT,+118.634281555,-266.902431953,+249.550072002
2001-08-01 13:00:03.606000 PDT,+118.634949948,-266.915063844,+249.562367462
2001-08-01 13:00:03.607000 PDT,+118.635617776,-266.927686654,+249.574654159
2001-08-01 13:00:03.608000 PDT,+118.636285058,-266.94030042,+249.586932134
2001-08-01 13:00:03.609000 PDT,+118.636951822,-266.952905147,+249.599201358
2001-08-01 13:00:03.610000 PDT,+118.637618056,-266.965500859,+249.611461866
2001-08-01 13:00:03.611000 PDT,+118.638283799,-266.978087576,+249.623713647
2001-08-01 13:00:03.612000 PDT,+118.638949065,-266.990665313,+249.635956699
2001-08-01 13:00:03.613000 PDT,+118.639613845,-267.00323408,+249.648191034
2001-08-01 13:00:03.614000 PDT,+118.640278173,-267.015793916,+249.660416646
2001-08-01 13:00:03.615000 PDT,+118.640942054,-267.028344813,+249.672633554
2001-08-01 13:00:03.616000 PDT,+118.641605495,-267.040886798,+249.68484176
2001-08-01 13:00:03.617000 PDT,+118.642268521,-267.053419901,+249.697041259
2001-08-01 13:00:03.618000 PDT,+118.642931139,-267.065944117,+249.709232064
2001-08-01 13:00:03.619000 PDT,+118.643593388,-267.078459485,+249.721414184
2001-08-01 13:00:03.620000 PDT,+118.644255237,-267.090966012,+249.733587597
2001-08-01 13:00:03.621000 PDT,+118.644916713,-267.103463706,+249.745752338
2001-08-01 13:00:03.622000 PDT,+118.64557785,-267.115952594,+249.757908392
2001-08-01 13:00:03.623000 PDT,+118.646238644,-267.128432689,+249.770055773
2001-08-01 13:00:03.624000 PDT,+118.646899096,-267.140904018,+249.782194486
2001-08-01 13:00:03.625000 PDT,+118.647559232,-267.153366583,+249.794324525
2001-08-01 13:00:03.626000 PDT,+118.648219067,-267.165820408,+249.806445914
2001-08-01 13:00:03.627000 PDT,+118.648878608,-267.178265501,+249.818558642
2001-08-01 13:00:03.628000 PDT,+118.649537846,-267.19070189,+249.830662726
2001-08-01 13:00:03.629000 PDT,+118.650196815,-267.203129587,+249.842758174
2001-08-01 13:00:03.630000 PDT,+118.650855521,-267.215548595,+249.854844977
2001-08-01 13:00:03.631000 PDT,+118.651513958,-267.227958942,+249.866923169
2001-08-01 13:00:03.632000 PDT,+118.652172145,-267.240360653,+249.878992727
2001-08-01 13:00:03.633000 PDT,+118.652830093,-267.252753729,+249.891053664
2001-08-01 13:00:03.634000 PDT,+118.653487811,-267.265138182,+249.903106006
2001-08-01 13:00:03.635000 PDT,+118.654145292,-267.277514033,+249.915149743
2001-08-01 13:00:03.636000 PDT,+118.65480257,-267.289881292,+249.927184892
2001-08-01 13:00:03.637000 PDT,+118.655459619,-267.30223998,+249.939211458
2001-08-01 13:00:03.638000 PDT,+118.656116466,-267.314590106,+249.951229433
2001-08-01 13:00:03.639000 PDT,+118.656773115,-267.326931705,+249.963238886
2001-08-01 13:00:03.640000 PDT,+118.657429576,-267.339264767,+249.975239732
2001-08-01 13:00:03.641000 PDT,+118.658085846,-267.351589305,+249.987232061
2001-08-01 13:00:03.642000 PDT,+118.658741911,-267.363905339,+249.999215856
2001-08-01 13:00:03.643000 PDT,+118.659397814,-267.376212894,+250.011191092
2001-08-01 13:00:03.644000 PDT,+118.660053536,-267.388511978,+250.023157838
2001-08-01 13:00:03.645000 PDT,+118.660709078,-267.400802592,+250.035116072
2001-08-01 13:00:03.646000 PDT,+118.661364446,-267.413084772,+250.047065824
2001-08-01 13:00:03.647000 PDT,+118.662019646,-267.425358511,+250.059007084
2001-08-01 13:00:03.648000 PDT,+118.662674685,-267.437623828,+250.070939854
2001-08-01 13:00:03.649000 PDT,+118.663329545,-267.449880739,+250.082864193
2001-08-01 13:00:03.650000 PDT,+118.663984252,-267.462129262,+250.094780063
2001-08-01 13:00:03.651000 PDT,+118.664638791,-267.474369398,+250.106687514
2001-08-01 13:00:03.652000 PDT,+118.665293162,-267.486601165,+250.118586542
2001-08-01 13:00:03.653000 PDT,+118.665947377,-267.498824563,+250.130477132
2001-08-01 13:00:03.654000 PDT,+118.666601416,-267.511039632,+250.142359357
2001-08-01 13:00:03.655000 PDT,+118.6672553,-267.523246376,+250.154233182
2001-08-01 13:00:03.656000 PDT,+118.667908986,-267.535444779,+250.166098642
2001-08-01 13:00:03.657000 PDT,+118.668562537,-267.547634894,+250.177955755
2001-08-01 13:00:03.658000 PDT,+118.669215903,-267.559816708,+250.189804526
2001-08-01 13:00:03.659000 PDT,+118.669869097,-267.571990237,+250.201644965
2001-08-01 13:00:03.660000 PDT,+118.670522114,-267.584155492,+250.213477091
2001-08-01 13:00:03.661000 PDT,+118.671174947,-267.596312494,+250.225300935
2001-08-01 13:00:03.662000 PDT,+118.671827604,-267.608461246,+250.237116487
2001-08-01 13:00:03.663000 PDT,+118.67248008,-267.620601763,+250.248923785
2001-08-01 13:00:03.664000 PDT,+118.67313235,-267.632734048,+250.260722826
2001-08-01 13:00:03.665000 PDT,+118.673784437,-267.644858134,+250.272513645
2001-08-01 13:00:03.666000 PDT,+118.67443631,-267.656973999,+250.284296233
2001-08-01 13:00:03.667000 PDT,+118.67508799,-267.669081688,+250.296070628
2001-08-01 13:00:03.668000 PDT,+118.675739451,-267.68118119,+250.307836845
2001-08-01 13:00:03.669000 PDT,+118.676390698,-267.693272525,+250.319594888
2001-08-01 13:00:03.670000 PDT,+118.67704173,-267.705355706,+250.331344805
2001-08-01 13:00:03.671000 PDT,+118.67769253,-267.717430734,+250.343086567
2001-08-01 13:00:03.672000 PDT,+118.678343109,-267.729497639,+250.354820233
2001-08-01 13:00:03.673000 PDT,+118.678993432,-267.741556403,+250.366545785
2001-08-01 13:00:03.674000 PDT,+118.679643521,-267.75360707,+250.378263255
2001-08-01 13:00:03.675000 PDT,+118.680293361,-267.765649614,+250.389972661
2001-08-01 13:00:03.676000 PDT,+118.680942938,-267.777684089,+250.401674044
2001-08-01 13:00:03.677000 PDT,+118.681592252,-267.789710471,+250.413367385
2001-08-01 13:00:03.678000 PDT,+118.682241297,-267.801728787,+250.425052726
2001-08-01 13:00:03.679000 PDT,+118.682890042,-267.813739031,+250.436730075
2001-08-01 13:00:03.680000 PDT,+118.683538523,-267.825741242,+250.448399451
2001-08-01 13:00:03.681000 PDT,+118.684186702,-267.837735404,+250.46006088
2001-08-01 13:00:03.682000 PDT,+118.684834591,-267.849721546,+250.471714367
2001-08-01 13:00:03.683000 PDT,+118.685482152,-267.861699651,+250.483359919
2001-08-01 13:00:03.684000 PDT,+118.686129417,-267.873669778,+250.4949976
2001-08-01 13:00:03.685000 PDT,+118.686776361,-267.885631889,+250.506627394
2001-08-01 13:00:03.686000 PDT,+118.687422964,-267.897586019,+250.518249313
2001-08-01 13:00:03.687000 PDT,+118.688069231,-267.909532181,+250.529863415
2001-08-01 13:00:03.688000 PDT,+118.688715164,-267.921470387,+250.541469661
2001-08-01 13:00:03.689000 PDT,+118.689360743,-267.93340062,+250.553068131
2001-08-01 13:00:03.690000 PDT,+118.690005962,-267.945322914,+250.564658784
2001-08-01 13:00:03.691000 PDT,+118.690650805,-267.957237282,+250.576241685
2001-08-01 13:00:03.692000 PDT,+118.691295299,-267.969143736,+250.587816815
2001-08-01 13:00:03.693000 PDT,+118.69193939,-267.981042264,+250.599384224
2001-08-01 13:00:03.694000 PDT,+118.692583118,-267.992932896,+250.6109439
2001-08-01 13:00:03.695000 PDT,+118.693226439,-268.004815639,+250.622495878
2001-08-01 13:00:03.696000 PDT,+118.693869368,-268.016690509,+250.634040191
2001-08-01 13:00:03.697000 PDT,+118.694511886,-268.028557516,+250.645576837
2001-08-01 13:00:03.698000 PDT,+118.695153993,-268.040416657,+250.657105831
2001-08-01 13:00:03.699000 PDT,+118.695795681,-268.052267955,+250.668627199
2001-08-01 13:00:03.700000 PDT,+118.696436958,-268.064111425,+250.680140954
2001-08-01 13:00:03.701000 PDT,+118.69707779,-268.075947062,+250.691647115
2001-08-01 13:00:03.702000 PDT,+118.697718192,-268.087774886,+250.703145684
2001-08-01 13:00:03.703000 PDT,+118.698358148,-268.099594922,+250.714636727
2001-08-01 13:00:03.704000 PDT,+118.698997667,-268.111407156,+250.726120205
2001-08-01 13:00:03.705000 PDT,+118.699636722,-268.123211621,+250.737596162
2001-08-01 13:00:03.706000 PDT,+118.70027533,-268.135008306,+250.74906461
2001-08-01 13:00:03.707000 PDT,+118.70091347,-268.146797247,+250.760525562
2001-08-01 13:00:03.708000 PDT,+118.701551166,-268.158578428,+250.771979026
2001-08-01 13:00:03.709000 PDT,+118.702188363,-268.170351887,+250.783425043
2001-08-01 13:00:03.710000 PDT,+118.702825095,-268.182117616,+250.794863612
2001-08-01 13:00:03.711000 PDT,+118.70346136,-268.193875645,+250.806294745
2001-08-01 13:00:03.712000 PDT,+118.704097155,-268.205625962,+250.817718456
2001-08-01 13:00:03.713000 PDT,+118.704732452,-268.217368599,+250.829134773
2001-08-01 13:00:03.714000 PDT,+118.705367261,-268.229103563,+250.840543721
2001-08-01 13:00:03.715000 PDT,+118.70600158,-268.240830849,+250.851945279
2001-08-01 13:00:03.716000 PDT,+118.706635415,-268.252550501,+250.863339489
2001-08-01 13:00:03.717000 PDT,+118.707268747,-268.264262502,+250.874726362
2001-08-01 13:00:03.718000 PDT,+118.707901594,-268.275966878,+250.886105899
2001-08-01 13:00:03.719000 PDT,+118.70853394,-268.287663638,+250.897478141
2001-08-01 13:00:03.720000 PDT,+118.709165779,-268.299352794,+250.908843067
2001-08-01 13:00:03.721000 PDT,+118.709797133,-268.311034347,+250.92020071
2001-08-01 13:00:03.722000 PDT,+118.71042798,-268.322708336,+250.931551071
2001-08-01 13:00:03.723000 PDT,+118.711058331,-268.33437475,+250.942894197
2001-08-01 13:00:03.724000 PDT,+118.71168817,-268.346033603,+250.954230063
2001-08-01 13:00:03.725000 PDT,+118.712317518,-268.357684919,+250.965558685
2001-08-01 13:00:03.726000 PDT,+118.712946358,-268.369328696,+250.976880108
2001-08-01 13:00:03.727000 PDT,+118.713574698,-268.380964962,+250.988194312
2001-08-01 13:00:03.728000 PDT,+118.714202534,-268.392593725,+250.999501326
2001-08-01 13:00:03.729000 PDT,+118.714829871,-268.404214984,+251.010801142
2001-08-01 13:00:03.730000 PDT,+118.71545672,-268.415828771,+251.022093792
2001-08-01 13:00:03.731000 PDT,+118.716083065,-268.427435088,+251.03337929
2001-08-01 13:00:03.732000 PDT,+118.716708926,-268.439033949,+251.044657624
2001-08-01 13:00:03.733000 PDT,+118.717334289,-268.450625367,+251.055928826
2001-08-01 13:00:03.734000 PDT,+118.717959153,-268.462209352,+251.0671929
2001-08-01 13:00:03.735000 PDT,+118.718583538,-268.473785918,+251.078449852
2001-08-01 13:00:03.736000 PDT,+118.719207443,-268.485355086,+251.089699691
2001-08-01 13:00:03.737000 PDT,+118.719830855,-268.496916862,+251.100942453
2001-08-01 13:00:03.738000 PDT,+118.720453785,-268.508471262,+251.112178115
2001-08-01 13:00:03.739000 PDT,+118.721076251,-268.520018283,+251.123406711
2001-08-01 13:00:03.740000 PDT,+118.721698239,-268.531557962,+251.13462823
2001-08-01 13:00:03.741000 PDT,+118.72231976,-268.543090306,+251.145842697
2001-08-01 13:00:03.742000 PDT,+118.722940824,-268.554615307,+251.157050104
2001-08-01 13:00:03.743000 PDT,+118.723561402,-268.566133005,+251.168250492
2001-08-01 13:00:03.744000 PDT,+118.724181533,-268.577643404,+251.179443851
2001-08-01 13:00:03.745000 PDT,+118.724801213,-268.589146517,+251.190630183
2001-08-01 13:00:03.746000 PDT,+118.725420448,-268.60064236,+251.201809527
2001-08-01 13:00:03.747000 PDT,+118.726039229,-268.612130928,+251.212981841
2001-08-01 13:00:03.748000 PDT,+118.726657583,-268.62361225,+251.224147172
2001-08-01 13:00:03.749000 PDT,+118.727275493,-268.635086347,+251.235305518
2001-08-01 13:00:03.750000 PDT,+118.727892974,-268.646553218,+251.246456882
2001-08-01 13:00:03.751000 PDT,+118.728510053,-268.658012875,+251.257601283
2001-08-01 13:00:03.752000 PDT,+118.729126684,-268.669465343,+251.268738732
2001-08-01 13:00:03.753000 PDT,+118.729742909,-268.680910624,+251.279869232
2001-08-01 13:00:03.754000 PDT,+118.730358736,-268.692348745,+251.290992777
2001-08-01 13:00:03.755000 PDT,+118.730974144,-268.703779705,+251.302109396
2001-08-01 13:00:03.756000 PDT,+118.731589156,-268.71520352,+251.313219098
2001-08-01 13:00:03.757000 PDT,+118.732203802,-268.726620214,+251.324321855
2001-08-01 13:00:03.758000 PDT,+118.732818032,-268.738029783,+251.335417727
2001-08-01 13:00:03.759000 PDT,+118.733431884,-268.749432248,+251.34650669
2001-08-01 13:00:03.760000 PDT,+118.734045364,-268.760827635,+251.357588753
2001-08-01 13:00:03.761000 PDT,+118.734658479,-268.772215931,+251.368663917
2001-08-01 13:00:03.762000 PDT,+118.735271228,-268.783597166,+251.379732206
2001-08-01 13:00:03.763000 PDT,+118.735883616,-268.794971357,+251.390793634
2001-08-01 13:00:03.764000 PDT,+118.736495652,-268.806338503,+251.4018482
2001-08-01 13:00:03.765000 PDT,+118.73710734,-268.817698625,+251.412895893
2001-08-01 13:00:03.766000 PDT,+118.737718686,-268.829051737,+251.423936747
2001-08-01 13:00:03.767000 PDT,+118.738329708,-268.840397852,+251.434970752
2001-08-01 13:00:03.768000 PDT,+118.738940378,-268.851736973,+251.445997924
2001-08-01 13:00:03.769000 PDT,+118.739550734,-268.863069124,+251.457018279
2001-08-01 13:00:03.770000 PDT,+118.740160764,-268.874394309,+251.468031803
2001-08-01 13:00:03.771000 PDT,+118.740770479,-268.885712558,+251.479038535
2001-08-01 13:00:03.772000 PDT,+118.74137989,-268.897023857,+251.490038432
2001-08-01 13:00:03.773000 PDT,+118.741988985,-268.908328247,+251.501031553
2001-08-01 13:00:03.774000 PDT,+118.742597801,-268.919625721,+251.512017891
2001-08-01 13:00:03.775000 PDT,+118.743206298,-268.930916292,+251.522997431
2001-08-01 13:00:03.776000 PDT,+118.743814532,-268.942199986,+251.533970204
2001-08-01 13:00:03.777000 PDT,+118.744422452,-268.9534768,+251.544936224
2001-08-01 13:00:03.778000 PDT,+118.745030103,-268.964746755,+251.555895485
2001-08-01 13:00:03.779000 PDT,+118.745637482,-268.976009863,+251.566847984
2001-08-01 13:00:03.780000 PDT,+118.746244586,-268.987266128,+251.577793734
2001-08-01 13:00:03.781000 PDT,+118.746851424,-268.998515577,+251.588732781
2001-08-01 13:00:03.782000 PDT,+118.747457999,-269.009758211,+251.599665095
2001-08-01 13:00:03.783000 PDT,+118.748064311,-269.020994042,+251.610590681
2001-08-01 13:00:03.784000 PDT,+118.748670355,-269.032223086,+251.621509573
2001-08-01 13:00:03.785000 PDT,+118.749276177,-269.043445355,+251.632421747
2001-08-01 13:00:03.786000 PDT,+118.749881727,-269.054660852,+251.643327239
2001-08-01 13:00:03.787000 PDT,+118.75048704,-269.065869608,+251.654226062
2001-08-01 13:00:03.788000 PDT,+118.751092112,-269.077071619,+251.665118205
2001-08-01 13:00:03.789000 PDT,+118.751696932,-269.088266895,+251.676003674
2001-08-01 13:00:03.790000 PDT,+118.752301532,-269.09945546,+251.686882503
2001-08-01 13:00:03.791000 PDT,+118.752905881,-269.110637308,+251.697754663
2001-08-01 13:00:03.792000 PDT,+118.753510014,-269.121812469,+251.708620215
2001-08-01 13:00:03.793000 PDT,+118.754113911,-269.132980944,+251.719479123
2001-08-01 13:00:03.794000 PDT,+118.754717584,-269.144142744,+251.730331405
2001-08-01 13:00:03.795000 PDT,+118.755321026,-269.155297881,+251.741177093
2001-08-01 13:00:03.796000 PDT,+118.755924261,-269.166446375,+251.752016173
2001-08-01 13:00:03.797000 PDT,+118.756527247,-269.177588231,+251.762848668
2001-08-01 13:00:03.798000 PDT,+118.757130041,-269.188723453,+251.77367458
2001-08-01 13:00:03.799000 PDT,+118.757732589,-269.199852049,+251.78449393
2001-08-01 13:00:03.800000 PDT,+118.758334937,-269.210974047,+251.795306702
2001-08-01 13:00:03.801000 PDT,+118.758937059,-269.222089452,+251.806112943
2001-08-01 13:00:03.802000 PDT,+118.759538962,-269.23319826,+251.816912635
2001-08-01 13:00:03.803000 PDT,+118.760140663,-269.244300501,+251.827705806
2001-08-01 13:00:03.804000 PDT,+118.760742136,-269.255396178,+251.838492437
2001-08-01 13:00:03.805000 PDT,+118.7613434,-269.266485304,+251.849272578
2001-08-01 13:00:03.806000 PDT,+118.761944435,-269.277567886,+251.860046235
2001-08-01 13:00:03.807000 PDT,+118.76254527,-269.288643933,+251.870813378
2001-08-01 13:00:03.808000 PDT,+118.763145901,-269.29971346,+251.881574051
2001-08-01 13:00:03.809000 PDT,+118.763746292,-269.310776469,+251.892328273
2001-08-01 13:00:03.810000 PDT,+118.764346471,-269.321832967,+251.903076014
2001-08-01 13:00:03.811000 PDT,+118.764946439,-269.332882987,+251.913817334
2001-08-01 13:00:03.812000 PDT,+118.765546178,-269.343926529,+251.924552231
2001-08-01 13:00:03.813000 PDT,+118.766145708,-269.354963588,+251.935280673
2001-08-01 13:00:03.814000 PDT,+118.766745016,-269.365994194,+251.946002736
2001-08-01 13:00:03.815000 PDT,+118.767344095,-269.377018342,+251.956718392
2001-08-01 13:00:03.816000 PDT,+118.767942944,-269.388036045,+251.967427671
2001-08-01 13:00:03.817000 PDT,+118.768541578,-269.399047315,+251.978130565
2001-08-01 13:00:03.818000 PDT,+118.769139999,-269.410052171,+251.988827097
2001-08-01 13:00:03.819000 PDT,+118.769738175,-269.421050609,+251.999517271
2001-08-01 13:00:03.820000 PDT,+118.770336127,-269.432042654,+252.010201127
2001-08-01 13:00:03.821000 PDT,+118.770933839,-269.44302829,+252.020878653
2001-08-01 13:00:03.822000 PDT,+118.771531326,-269.454007549,+252.031549853
2001-08-01 13:00:03.823000 PDT,+118.77212857,-269.464980435,+252.042214762
