# file...... switch/node150_switch_Current.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... switch 348
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A.real, current_out_B.real, current_out_C.real
2001-08-01 13:00:04.534000 PDT,+36.3662601935,-193.217577714,+245.170470038
2001-08-01 13:00:04.535000 PDT,+36.3667751236,-193.225032424,+245.177525957
2001-08-01 13:00:04.536000 PDT,+36.3672897705,-193.232485964,+245.184580968
2001-08-01 13:00:04.537000 PDT,+36.3678040956,-193.239938329,+245.191635128
2001-08-01 13:00:04.538000 PDT,+36.3683180804,-193.247389516,+245.198688432
2001-08-01 13:00:04.539000 PDT,+36.3688317008,-193.254839537,+245.205740924
2001-08-01 13:00:04.540000 PDT,+36.3693449421,-193.262288388,+245.212792604
2001-08-01 13:00:04.541000 PDT,+36.3698577669,-193.26973606,+245.219843515
2001-08-01 13:00:04.542000 PDT,+36.3703701666,-193.277182559,+245.226893657
2001-08-01 13:00:04.543000 PDT,+36.3708821192,-193.284627885,+245.233943075
2001-08-01 13:00:04.544000 PDT,+36.3713936008,-193.292072042,+245.240991763
2001-08-01 13:00:04.545000 PDT,+36.3719046147,-193.299515023,+245.248039747
2001-08-01 13:00:04.546000 PDT,+36.3724151255,-193.306956846,+245.255087061
2001-08-01 13:00:04.547000 PDT,+36.3729251373,-193.314397495,+245.262133708
2001-08-01 13:00:04.548000 PDT,+36.3734346182,-193.321836989,+245.269179703
2001-08-01 13:00:04.549000 PDT,+36.3739435692,-193.329275313,+245.276225037
2001-08-01 13:00:04.550000 PDT,+36.3744519681,-193.336712481,+245.28326976
2001-08-01 13:00:04.551000 PDT,+36.3749598141,-193.344148495,+245.290313883
2001-08-01 13:00:04.552000 PDT,+36.3754670902,-193.351583356,+245.297357401
2001-08-01 13:00:04.553000 PDT,+36.3759738071,-193.359017065,+245.30440033
2001-08-01 13:00:04.554000 PDT,+36.3764799544,-193.366449632,+245.311442677
2001-08-01 13:00:04.555000 PDT,+36.3769854972,-193.373881064,+245.318484458
2001-08-01 13:00:04.556000 PDT,+36.3774904643,-193.381311357,+245.325525693
2001-08-01 13:00:04.557000 PDT,+36.3779948472,-193.388740516,+245.332566357
2001-08-01 13:00:04.558000 PDT,+36.3784986414,-193.396168559,+245.339606497
2001-08-01 13:00:04.559000 PDT,+36.3790018391,-193.403595474,+245.346646059
2001-08-01 13:00:04.560000 PDT,+36.3795044446,-193.411021273,+245.353685125
2001-08-01 13:00:04.561000 PDT,+36.3800064749,-193.418445966,+245.36072364
2001-08-01 13:00:04.562000 PDT,+36.3805079131,-193.425869564,+245.36776164
2001-08-01 13:00:04.563000 PDT,+36.3810087754,-193.433292056,+245.374799117
2001-08-01 13:00:04.564000 PDT,+36.3815090668,-193.440713463,+245.38183605
2001-08-01 13:00:04.565000 PDT,+36.3820087828,-193.448133792,+245.388872466
2001-08-01 13:00:04.566000 PDT,+36.382507935,-193.455553035,+245.395908363
2001-08-01 13:00:04.567000 PDT,+36.3830065404,-193.462971212,+245.402943733
2001-08-01 13:00:04.568000 PDT,+36.3835046007,-193.470388335,+245.40997859
2001-08-01 13:00:04.569000 PDT,+36.3840021236,-193.477804391,+245.417012894
2001-08-01 13:00:04.570000 PDT,+36.3844991238,-193.485219418,+245.424046685
2001-08-01 13:00:04.571000 PDT,+36.3849956028,-193.492633392,+245.431079931
2001-08-01 13:00:04.572000 PDT,+36.3854915959,-193.500046342,+245.438112645
2001-08-01 13:00:04.573000 PDT,+36.3859871049,-193.507458266,+245.44514481
2001-08-01 13:00:04.574000 PDT,+36.3864821241,-193.514869181,+245.452176445
2001-08-01 13:00:04.575000 PDT,+36.3869766987,-193.522279088,+245.459207486
2001-08-01 13:00:04.576000 PDT,+36.387470839,-193.529687996,+245.466237986
2001-08-01 13:00:04.577000 PDT,+36.387964534,-193.537095912,+245.47326789
2001-08-01 13:00:04.578000 PDT,+36.3884578223,-193.544502856,+245.480297239
2001-08-01 13:00:04.579000 PDT,+36.3889507205,-193.551908825,+245.487325988
2001-08-01 13:00:04.580000 PDT,+36.3894432499,-193.559313831,+245.49435415
2001-08-01 13:00:04.581000 PDT,+36.3899354134,-193.566717885,+245.501381697
2001-08-01 13:00:04.582000 PDT,+36.3904272456,-193.574120985,+245.508408625
2001-08-01 13:00:04.583000 PDT,+36.3909187536,-193.581523151,+245.51543492
2001-08-01 13:00:04.584000 PDT,+36.3914099544,-193.588924392,+245.522460599
2001-08-01 13:00:04.585000 PDT,+36.3919008879,-193.596324718,+245.529485618
2001-08-01 13:00:04.586000 PDT,+36.3923915492,-193.603724126,+245.536509969
2001-08-01 13:00:04.587000 PDT,+36.3928819832,-193.611122631,+245.543533656
2001-08-01 13:00:04.588000 PDT,+36.3933721832,-193.618520248,+245.550556665
2001-08-01 13:00:04.589000 PDT,+36.3938621981,-193.625916979,+245.557578967
2001-08-01 13:00:04.590000 PDT,+36.3943520178,-193.633312841,+245.564600569
2001-08-01 13:00:04.591000 PDT,+36.394841689,-193.640707822,+245.571621448
2001-08-01 13:00:04.592000 PDT,+36.3953312123,-193.648101953,+245.578641606
2001-08-01 13:00:04.593000 PDT,+36.395820618,-193.655495228,+245.585661019
2001-08-01 13:00:04.594000 PDT,+36.396309936,-193.662887664,+245.592679665
2001-08-01 13:00:04.595000 PDT,+36.3967991689,-193.670279264,+245.599697548
2001-08-01 13:00:04.596000 PDT,+36.3972883539,-193.677670042,+245.606714648
2001-08-01 13:00:04.597000 PDT,+36.3977774899,-193.685060003,+245.613730966
2001-08-01 13:00:04.598000 PDT,+36.3982666221,-193.692449147,+245.620746466
2001-08-01 13:00:04.599000 PDT,+36.3987557598,-193.699837495,+245.627761158
2001-08-01 13:00:04.600000 PDT,+36.3992449078,-193.707225043,+245.634775024
2001-08-01 13:00:04.601000 PDT,+36.3997341024,-193.714611804,+245.641788034
2001-08-01 13:00:04.602000 PDT,+36.4002233586,-193.72199779,+245.648800195
2001-08-01 13:00:04.603000 PDT,+36.4007126954,-193.729383001,+245.655811491
2001-08-01 13:00:04.604000 PDT,+36.4012021232,-193.736767445,+245.662821925
2001-08-01 13:00:04.605000 PDT,+36.401691674,-193.744151122,+245.669831459
2001-08-01 13:00:04.606000 PDT,+36.4021813543,-193.751534058,+245.676840098
2001-08-01 13:00:04.607000 PDT,+36.4026711785,-193.758916241,+245.683847837
2001-08-01 13:00:04.608000 PDT,+36.403161183,-193.766297691,+245.69085465
2001-08-01 13:00:04.609000 PDT,+36.4036513583,-193.773678396,+245.697860527
2001-08-01 13:00:04.610000 PDT,+36.40414172,-193.781058384,+245.70486549
2001-08-01 13:00:04.611000 PDT,+36.4046323078,-193.788437646,+245.711869487
2001-08-01 13:00:04.612000 PDT,+36.4051231088,-193.795816189,+245.718872544
2001-08-01 13:00:04.613000 PDT,+36.4056141628,-193.803194022,+245.725874626
2001-08-01 13:00:04.614000 PDT,+36.406105447,-193.810571144,+245.732875757
2001-08-01 13:00:04.615000 PDT,+36.4065970084,-193.817947571,+245.739875893
2001-08-01 13:00:04.616000 PDT,+36.4070888449,-193.825323299,+245.746875045
2001-08-01 13:00:04.617000 PDT,+36.4075809674,-193.832698334,+245.753873211
2001-08-01 13:00:04.618000 PDT,+36.4080733884,-193.840072684,+245.76087038
2001-08-01 13:00:04.619000 PDT,+36.4085661053,-193.847446344,+245.767866553
2001-08-01 13:00:04.620000 PDT,+36.4090591413,-193.854819331,+245.774861711
2001-08-01 13:00:04.621000 PDT,+36.4095525034,-193.862191643,+245.781855858
2001-08-01 13:00:04.622000 PDT,+36.4100461878,-193.869563282,+245.788848995
2001-08-01 13:00:04.623000 PDT,+36.4105402049,-193.876934244,+245.795841106
2001-08-01 13:00:04.624000 PDT,+36.4110345758,-193.884304545,+245.802832184
2001-08-01 13:00:04.625000 PDT,+36.4115293017,-193.891674181,+245.809822261
2001-08-01 13:00:04.626000 PDT,+36.4120243601,-193.899043167,+245.816811306
2001-08-01 13:00:04.627000 PDT,+36.4125197808,-193.906411488,+245.823799327
2001-08-01 13:00:04.628000 PDT,+36.4130155689,-193.913779159,+245.830786308
2001-08-01 13:00:04.629000 PDT,+36.4135117123,-193.921146167,+245.837772267
2001-08-01 13:00:04.630000 PDT,+36.4140082257,-193.928512534,+245.844757202
2001-08-01 13:00:04.631000 PDT,+36.414505104,-193.935878247,+245.851741111
2001-08-01 13:00:04.632000 PDT,+36.4150023369,-193.943243316,+245.858723982
2001-08-01 13:00:04.633000 PDT,+36.4154999459,-193.950607744,+245.865705839
2001-08-01 13:00:04.634000 PDT,+36.4159979175,-193.957971517,+245.872686678
2001-08-01 13:00:04.635000 PDT,+36.416496256,-193.965334649,+245.879666495
2001-08-01 13:00:04.636000 PDT,+36.4169949504,-193.972697152,+245.886645283
2001-08-01 13:00:04.637000 PDT,+36.4174939999,-193.980059004,+245.893623072
2001-08-01 13:00:04.638000 PDT,+36.4179934018,-193.987420221,+245.900599857
2001-08-01 13:00:04.639000 PDT,+36.4184931687,-193.994780797,+245.907575633
2001-08-01 13:00:04.640000 PDT,+36.4189932754,-194.002140735,+245.914550418
2001-08-01 13:00:04.641000 PDT,+36.4194937197,-194.009500038,+245.921524212
2001-08-01 13:00:04.642000 PDT,+36.4199944999,-194.016858703,+245.928497012
2001-08-01 13:00:04.643000 PDT,+36.4204956117,-194.024216723,+245.935468841
2001-08-01 13:00:04.644000 PDT,+36.4209970397,-194.031574122,+245.942439705
2001-08-01 13:00:04.645000 PDT,+36.4214987878,-194.038930878,+245.949409601
2001-08-01 13:00:04.646000 PDT,+36.4220008433,-194.046286996,+245.956378537
2001-08-01 13:00:04.647000 PDT,+36.422503211,-194.05364248,+245.963346528
2001-08-01 13:00:04.648000 PDT,+36.4230058469,-194.06099733,+245.970313572
2001-08-01 13:00:04.649000 PDT,+36.423508777,-194.068351532,+245.977279687
2001-08-01 13:00:04.650000 PDT,+36.4240119954,-194.075705109,+245.984244885
2001-08-01 13:00:04.651000 PDT,+36.424515443,-194.083058049,+245.991209169
2001-08-01 13:00:04.652000 PDT,+36.4250191746,-194.090410353,+245.998172559
2001-08-01 13:00:04.653000 PDT,+36.4255231261,-194.097762011,+246.005135043
2001-08-01 13:00:04.654000 PDT,+36.4260273364,-194.105113043,+246.012096649
2001-08-01 13:00:04.655000 PDT,+36.4265317543,-194.112463427,+246.019057389
2001-08-01 13:00:04.656000 PDT,+36.4270363886,-194.119813178,+246.026017259
2001-08-01 13:00:04.657000 PDT,+36.4275412131,-194.127162293,+246.032976299
2001-08-01 13:00:04.658000 PDT,+36.4280462326,-194.134510768,+246.039934481
2001-08-01 13:00:04.659000 PDT,+36.4285514318,-194.1418586,+246.046891847
2001-08-01 13:00:04.660000 PDT,+36.4290567915,-194.149205797,+246.053848401
2001-08-01 13:00:04.661000 PDT,+36.4295623057,-194.156552354,+246.060804132
2001-08-01 13:00:04.662000 PDT,+36.4300679627,-194.163898269,+246.067759092
2001-08-01 13:00:04.663000 PDT,+36.4305737525,-194.171243551,+246.074713265
2001-08-01 13:00:04.664000 PDT,+36.4310796595,-194.178588187,+246.081666679
2001-08-01 13:00:04.665000 PDT,+36.4315856687,-194.185932179,+246.088619327
2001-08-01 13:00:04.666000 PDT,+36.4320917882,-194.193275536,+246.095571222
2001-08-01 13:00:04.667000 PDT,+36.4325979586,-194.200618255,+246.102522386
2001-08-01 13:00:04.668000 PDT,+36.4331042298,-194.207960327,+246.109472843
2001-08-01 13:00:04.669000 PDT,+36.4336105534,-194.215301768,+246.116422589
2001-08-01 13:00:04.670000 PDT,+36.4341169133,-194.222642561,+246.12337163
2001-08-01 13:00:04.671000 PDT,+36.4346233209,-194.229982717,+246.130319988
2001-08-01 13:00:04.672000 PDT,+36.4351297488,-194.237322237,+246.137267674
2001-08-01 13:00:04.673000 PDT,+36.4356361851,-194.244661109,+246.144214708
2001-08-01 13:00:04.674000 PDT,+36.4361426315,-194.251999354,+246.151161086
2001-08-01 13:00:04.675000 PDT,+36.436649064,-194.259336959,+246.158106825
2001-08-01 13:00:04.676000 PDT,+36.4371554809,-194.266673922,+246.165051948
2001-08-01 13:00:04.677000 PDT,+36.4376618588,-194.274010247,+246.171996439
2001-08-01 13:00:04.678000 PDT,+36.4381682195,-194.281345946,+246.178940336
2001-08-01 13:00:04.679000 PDT,+36.4386745056,-194.288681005,+246.185883634
2001-08-01 13:00:04.680000 PDT,+36.4391807354,-194.296015424,+246.19282636
2001-08-01 13:00:04.681000 PDT,+36.4396869045,-194.303349223,+246.199768512
2001-08-01 13:00:04.682000 PDT,+36.4401929908,-194.310682383,+246.206710094
2001-08-01 13:00:04.683000 PDT,+36.4406990069,-194.318014919,+246.213651143
2001-08-01 13:00:04.684000 PDT,+36.4412049128,-194.325346831,+246.220591639
2001-08-01 13:00:04.685000 PDT,+36.4417107213,-194.332678112,+246.227531613
2001-08-01 13:00:04.686000 PDT,+36.4422164194,-194.340008768,+246.234471049
2001-08-01 13:00:04.687000 PDT,+36.4427219959,-194.3473388,+246.241409984
2001-08-01 13:00:04.688000 PDT,+36.4432274611,-194.354668215,+246.24834841
2001-08-01 13:00:04.689000 PDT,+36.44373279,-194.361997013,+246.255286347
2001-08-01 13:00:04.690000 PDT,+36.4442379788,-194.369325197,+246.262223804
2001-08-01 13:00:04.691000 PDT,+36.4447430385,-194.376652764,+246.26916078
2001-08-01 13:00:04.692000 PDT,+36.4452479262,-194.383979718,+246.27609727
2001-08-01 13:00:04.693000 PDT,+36.4457526827,-194.391306071,+246.283033316
2001-08-01 13:00:04.694000 PDT,+36.4462572725,-194.398631813,+246.289968883
2001-08-01 13:00:04.695000 PDT,+36.4467617123,-194.405956955,+246.296904025
2001-08-01 13:00:04.696000 PDT,+36.447265975,-194.413281498,+246.30383872
2001-08-01 13:00:04.697000 PDT,+36.4477700837,-194.42060544,+246.310772973
2001-08-01 13:00:04.698000 PDT,+36.4482740174,-194.427928794,+246.317706799
2001-08-01 13:00:04.699000 PDT,+36.448777777,-194.435251555,+246.324640198
2001-08-01 13:00:04.700000 PDT,+36.4492813709,-194.442573733,+246.331573179
2001-08-01 13:00:04.701000 PDT,+36.4497847858,-194.449895326,+246.33850575
2001-08-01 13:00:04.702000 PDT,+36.4502880175,-194.457216335,+246.345437918
2001-08-01 13:00:04.703000 PDT,+36.4507910786,-194.464536773,+246.352369671
2001-08-01 13:00:04.704000 PDT,+36.4512939628,-194.471856638,+246.359301027
2001-08-01 13:00:04.705000 PDT,+36.4517966631,-194.479175938,+246.366231983
2001-08-01 13:00:04.706000 PDT,+36.4522991947,-194.486494671,+246.373162552
2001-08-01 13:00:04.707000 PDT,+36.4528015417,-194.493812844,+246.380092736
2001-08-01 13:00:04.708000 PDT,+36.4533037298,-194.50113046,+246.38702252
2001-08-01 13:00:04.709000 PDT,+36.4538057314,-194.508447526,+246.393951929
2001-08-01 13:00:04.710000 PDT,+36.4543075651,-194.515764035,+246.400880931
2001-08-01 13:00:04.711000 PDT,+36.4548092294,-194.523080016,+246.407809585
2001-08-01 13:00:04.712000 PDT,+36.455310737,-194.530395445,+246.414737851
2001-08-01 13:00:04.713000 PDT,+36.4558120795,-194.537710352,+246.421665743
2001-08-01 13:00:04.714000 PDT,+36.4563132558,-194.545024722,+246.428593248
2001-08-01 13:00:04.715000 PDT,+36.456814276,-194.552338572,+246.435520386
2001-08-01 13:00:04.716000 PDT,+36.4573151468,-194.5596519,+246.442447152
2001-08-01 13:00:04.717000 PDT,+36.4578158767,-194.56696471,+246.449373539
2001-08-01 13:00:04.718000 PDT,+36.4583164548,-194.574277004,+246.456299546
2001-08-01 13:00:04.719000 PDT,+36.458816899,-194.581588805,+246.463225184
2001-08-01 13:00:04.720000 PDT,+36.4593172201,-194.588900098,+246.470150456
2001-08-01 13:00:04.721000 PDT,+36.4598174057,-194.596210888,+246.477075348
2001-08-01 13:00:04.722000 PDT,+36.460317461,-194.603521197,+246.483999867
2001-08-01 13:00:04.723000 PDT,+36.4608174231,-194.610831016,+246.490923998
2001-08-01 13:00:04.724000 PDT,+36.4613172564,-194.618140353,+246.497847758
2001-08-01 13:00:04.725000 PDT,+36.4618169969,-194.625449216,+246.504771141
2001-08-01 13:00:04.726000 PDT,+36.4623166408,-194.632757605,+246.511694156
2001-08-01 13:00:04.727000 PDT,+36.462816188,-194.640065528,+246.51861678
2001-08-01 13:00:04.728000 PDT,+36.4633156513,-194.647372982,+246.525539014
2001-08-01 13:00:04.729000 PDT,+36.4638150467,-194.654679992,+246.532460862
2001-08-01 13:00:04.730000 PDT,+36.4643143542,-194.661986541,+246.539382341
2001-08-01 13:00:04.731000 PDT,+36.4648136176,-194.669292649,+246.546303415
2001-08-01 13:00:04.732000 PDT,+36.4653128154,-194.676598312,+246.553224094
2001-08-01 13:00:04.733000 PDT,+36.4658119646,-194.683903536,+246.560144394
2001-08-01 13:00:04.734000 PDT,+36.4663110724,-194.691208333,+246.567064281
2001-08-01 13:00:04.735000 PDT,+36.4668101498,-194.698512697,+246.573983782
2001-08-01 13:00:04.736000 PDT,+36.4673092011,-194.705816647,+246.58090288
2001-08-01 13:00:04.737000 PDT,+36.4678082278,-194.713120175,+246.587821584
2001-08-01 13:00:04.738000 PDT,+36.4683072523,-194.720423283,+246.594739862
2001-08-01 13:00:04.739000 PDT,+36.4688062691,-194.727725991,+246.601657743
2001-08-01 13:00:04.740000 PDT,+36.469305273,-194.735028291,+246.608575213
2001-08-01 13:00:04.741000 PDT,+36.4698042926,-194.742330199,+246.615492262
2001-08-01 13:00:04.742000 PDT,+36.4703033518,-194.749631709,+246.622408905
2001-08-01 13:00:04.743000 PDT,+36.4708024093,-194.756932829,+246.629325133
2001-08-01 13:00:04.744000 PDT,+36.4713015058,-194.764233562,+246.636240909
2001-08-01 13:00:04.745000 PDT,+36.4718006424,-194.771533919,+246.643156293
2001-08-01 13:00:04.746000 PDT,+36.4722998211,-194.778833892,+246.650071239
2001-08-01 13:00:04.747000 PDT,+36.4727990521,-194.786133505,+246.656985757
2001-08-01 13:00:04.748000 PDT,+36.4732983383,-194.793432738,+246.663899838
2001-08-01 13:00:04.749000 PDT,+36.4737976972,-194.80073161,+246.67081348
2001-08-01 13:00:04.750000 PDT,+36.4742971235,-194.808030126,+246.677726707
2001-08-01 13:00:04.751000 PDT,+36.4747966212,-194.815328285,+246.684639471
2001-08-01 13:00:04.752000 PDT,+36.4752962118,-194.822626097,+246.691551805
2001-08-01 13:00:04.753000 PDT,+36.4757958879,-194.829923555,+246.698463715
2001-08-01 13:00:04.754000 PDT,+36.4762956461,-194.837220675,+246.705375159
2001-08-01 13:00:04.755000 PDT,+36.476795519,-194.844517446,+246.712286157
2001-08-01 13:00:04.756000 PDT,+36.4772954975,-194.85181389,+246.719196714
2001-08-01 13:00:04.757000 PDT,+36.4777955849,-194.859109999,+246.726106831
2001-08-01 13:00:04.758000 PDT,+36.4782957857,-194.866405775,+246.733016493
2001-08-01 13:00:04.759000 PDT,+36.4787961038,-194.873701233,+246.739925698
2001-08-01 13:00:04.760000 PDT,+36.4792965513,-194.880996363,+246.746834445
2001-08-01 13:00:04.761000 PDT,+36.4797971237,-194.888291181,+246.753742745
2001-08-01 13:00:04.762000 PDT,+36.4802978386,-194.895585676,+246.760650604
2001-08-01 13:00:04.763000 PDT,+36.4807986801,-194.902879863,+246.76755799
2001-08-01 13:00:04.764000 PDT,+36.4812996718,-194.910173739,+246.774464921
2001-08-01 13:00:04.765000 PDT,+36.481800798,-194.91746731,+246.781371407
2001-08-01 13:00:04.766000 PDT,+36.4823020714,-194.924760581,+246.788277445
2001-08-01 13:00:04.767000 PDT,+36.4828034991,-194.932053548,+246.795183008
2001-08-01 13:00:04.768000 PDT,+36.4833050785,-194.939346218,+246.802088128
2001-08-01 13:00:04.769000 PDT,+36.4838068149,-194.946638596,+246.80899279
2001-08-01 13:00:04.770000 PDT,+36.484308707,-194.953930683,+246.81589699
2001-08-01 13:00:04.771000 PDT,+36.4848107588,-194.961222478,+246.822800749
2001-08-01 13:00:04.772000 PDT,+36.4853129649,-194.968513987,+246.829704062
2001-08-01 13:00:04.773000 PDT,+36.4858153294,-194.975805209,+246.836606914
2001-08-01 13:00:04.774000 PDT,+36.4863178663,-194.983096158,+246.843509318
2001-08-01 13:00:04.775000 PDT,+36.486820557,-194.990386816,+246.85041127
2001-08-01 13:00:04.776000 PDT,+36.4873234159,-194.997677204,+246.857312781
2001-08-01 13:00:04.777000 PDT,+36.4878264486,-195.004967322,+246.864213848
2001-08-01 13:00:04.778000 PDT,+36.4883296383,-195.01225716,+246.871114477
2001-08-01 13:00:04.779000 PDT,+36.4888329843,-195.019546733,+246.878014661
2001-08-01 13:00:04.780000 PDT,+36.489336502,-195.026836035,+246.8849144
2001-08-01 13:00:04.781000 PDT,+36.4898401902,-195.034125068,+246.891813716
2001-08-01 13:00:04.782000 PDT,+36.4903440334,-195.041413845,+246.898712589
2001-08-01 13:00:04.783000 PDT,+36.4908480325,-195.04870235,+246.90561104
2001-08-01 13:00:04.784000 PDT,+36.4913521963,-195.055990605,+246.912509072
2001-08-01 13:00:04.785000 PDT,+36.4918565339,-195.063278587,+246.919406669
2001-08-01 13:00:04.786000 PDT,+36.4923610137,-195.070566324,+246.926303854
2001-08-01 13:00:04.787000 PDT,+36.4928656579,-195.077853809,+246.933200631
2001-08-01 13:00:04.788000 PDT,+36.4933704547,-195.085141034,+246.940096973
2001-08-01 13:00:04.789000 PDT,+36.4938754044,-195.092428007,+246.946992921
2001-08-01 13:00:04.790000 PDT,+36.4943804957,-195.099714737,+246.953888463
2001-08-01 13:00:04.791000 PDT,+36.4948857454,-195.107001211,+246.960783608
2001-08-01 13:00:04.792000 PDT,+36.4953911453,-195.114287447,+246.967678353
2001-08-01 13:00:04.793000 PDT,+36.4958966847,-195.12157344,+246.974572715
2001-08-01 13:00:04.794000 PDT,+36.4964023506,-195.128859181,+246.98146668
2001-08-01 13:00:04.795000 PDT,+36.4969081618,-195.136144688,+246.98836026
2001-08-01 13:00:04.796000 PDT,+36.4974141006,-195.143429952,+246.99525347
2001-08-01 13:00:04.797000 PDT,+36.4979201763,-195.150714978,+247.00214631
