# file...... switch/node150_switch_Current.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... switch 348
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A.real, current_out_B.real, current_out_C.real
2001-08-01 13:00:14.321000 PDT,+37.9430616003,-212.875165564,+263.556732073
2001-08-01 13:00:14.322000 PDT,+37.9443510578,-212.888628172,+263.569111963
2001-08-01 13:00:14.323000 PDT,+37.9456418186,-212.902100612,+263.581500542
2001-08-01 13:00:14.324000 PDT,+37.9469338965,-212.91558292,+263.593897824
2001-08-01 13:00:14.325000 PDT,+37.9482272706,-212.92907508,+263.606303809
2001-08-01 13:00:14.326000 PDT,+37.9495219595,-212.942577133,+263.618718495
2001-08-01 13:00:14.327000 PDT,+37.9508179619,-212.956089083,+263.631141942
2001-08-01 13:00:14.328000 PDT,+37.9521152731,-212.969610952,+263.643574136
2001-08-01 13:00:14.329000 PDT,+37.9534139007,-212.983142752,+263.656015102
2001-08-01 13:00:14.330000 PDT,+37.9547138509,-212.996684505,+263.668464833
2001-08-01 13:00:14.331000 PDT,+37.9560151183,-213.010236213,+263.680923349
2001-08-01 13:00:14.332000 PDT,+37.957317712,-213.023797917,+263.693390699
2001-08-01 13:00:14.333000 PDT,+37.9586216335,-213.037369613,+263.705866847
2001-08-01 13:00:14.334000 PDT,+37.9599268925,-213.050951322,+263.718351835
2001-08-01 13:00:14.335000 PDT,+37.9612334707,-213.064543059,+263.730845668
2001-08-01 13:00:14.336000 PDT,+37.9625414013,-213.078144852,+263.743348366
2001-08-01 13:00:14.337000 PDT,+37.9638506599,-213.0917567,+263.755859941
2001-08-01 13:00:14.338000 PDT,+37.9651612521,-213.105378633,+263.768380388
2001-08-01 13:00:14.339000 PDT,+37.9664731919,-213.11901066,+263.780909762
2001-08-01 13:00:14.340000 PDT,+37.9677864816,-213.132652808,+263.793448048
2001-08-01 13:00:14.341000 PDT,+37.9691011239,-213.146305076,+263.805995265
2001-08-01 13:00:14.342000 PDT,+37.9704171092,-213.159967492,+263.818551438
2001-08-01 13:00:14.343000 PDT,+37.9717344529,-213.173640077,+263.831116548
2001-08-01 13:00:14.344000 PDT,+37.9730531532,-213.18732284,+263.843690651
2001-08-01 13:00:14.345000 PDT,+37.974373206,-213.201015796,+263.856273742
2001-08-01 13:00:14.346000 PDT,+37.9756946346,-213.214718973,+263.868865835
2001-08-01 13:00:14.347000 PDT,+37.9770174138,-213.228432374,+263.881466942
2001-08-01 13:00:14.348000 PDT,+37.9783415723,-213.242156029,+263.894077087
2001-08-01 13:00:14.349000 PDT,+37.9796670989,-213.25588994,+263.906696281
2001-08-01 13:00:14.350000 PDT,+37.9809939953,-213.269634136,+263.919324534
2001-08-01 13:00:14.351000 PDT,+37.9823222698,-213.283388636,+263.931961855
2001-08-01 13:00:14.352000 PDT,+37.9836519245,-213.297153445,+263.944608274
2001-08-01 13:00:14.353000 PDT,+37.9849829553,-213.310928589,+263.95726379
2001-08-01 13:00:14.354000 PDT,+37.9863153875,-213.324714081,+263.969928434
2001-08-01 13:00:14.355000 PDT,+37.9876491766,-213.33850994,+263.98260221
2001-08-01 13:00:14.356000 PDT,+37.9889843865,-213.352316185,+263.995285136
2001-08-01 13:00:14.357000 PDT,+37.9903209804,-213.366132828,+264.007977213
2001-08-01 13:00:14.358000 PDT,+37.9916589572,-213.379959888,+264.020678491
2001-08-01 13:00:14.359000 PDT,+37.9929983378,-213.393797385,+264.033388933
2001-08-01 13:00:14.360000 PDT,+37.9943391185,-213.407645338,+264.046108604
2001-08-01 13:00:14.361000 PDT,+37.9956813145,-213.421503757,+264.05883749
2001-08-01 13:00:14.362000 PDT,+37.9970249176,-213.435372667,+264.07157561
2001-08-01 13:00:14.363000 PDT,+37.9983699179,-213.449252082,+264.084322982
2001-08-01 13:00:14.364000 PDT,+37.9997163323,-213.463142021,+264.097079635
2001-08-01 13:00:14.365000 PDT,+38.0010641818,-213.477042496,+264.109845547
2001-08-01 13:00:14.366000 PDT,+38.0024134266,-213.490953533,+264.122620787
2001-08-01 13:00:14.367000 PDT,+38.0037640945,-213.504875144,+264.135405307
2001-08-01 13:00:14.368000 PDT,+38.0051162021,-213.518807351,+264.148199151
2001-08-01 13:00:14.369000 PDT,+38.006469732,-213.532750165,+264.16100237
2001-08-01 13:00:14.370000 PDT,+38.0078246884,-213.546703602,+264.173814905
2001-08-01 13:00:14.371000 PDT,+38.0091810881,-213.560667698,+264.18663684
2001-08-01 13:00:14.372000 PDT,+38.0105389112,-213.574642447,+264.199468162
2001-08-01 13:00:14.373000 PDT,+38.011898179,-213.588627886,+264.212308869
2001-08-01 13:00:14.374000 PDT,+38.0132588887,-213.602624021,+264.225158999
2001-08-01 13:00:14.375000 PDT,+38.0146210345,-213.616630871,+264.238018572
2001-08-01 13:00:14.376000 PDT,+38.0159846359,-213.630648461,+264.250887586
2001-08-01 13:00:14.377000 PDT,+38.0173496968,-213.644676804,+264.263766056
2001-08-01 13:00:14.378000 PDT,+38.0187161991,-213.658715916,+264.276654015
2001-08-01 13:00:14.379000 PDT,+38.0200841728,-213.672765825,+264.289551457
2001-08-01 13:00:14.380000 PDT,+38.0214535812,-213.686826539,+264.302458418
2001-08-01 13:00:14.381000 PDT,+38.0228244733,-213.700898071,+264.315374898
2001-08-01 13:00:14.382000 PDT,+38.0241968305,-213.714980459,+264.328300915
2001-08-01 13:00:14.383000 PDT,+38.0255706527,-213.729073704,+264.341236489
2001-08-01 13:00:14.384000 PDT,+38.0269459479,-213.743177831,+264.354181635
2001-08-01 13:00:14.385000 PDT,+38.0283227173,-213.757292861,+264.367136376
2001-08-01 13:00:14.386000 PDT,+38.0297009717,-213.771418803,+264.38010071
2001-08-01 13:00:14.387000 PDT,+38.0310806928,-213.785555685,+264.39307466
2001-08-01 13:00:14.388000 PDT,+38.0324619078,-213.799703519,+264.406058238
2001-08-01 13:00:14.389000 PDT,+38.0338446131,-213.813862325,+264.419051489
2001-08-01 13:00:14.390000 PDT,+38.0352288086,-213.828032125,+264.432054374
2001-08-01 13:00:14.391000 PDT,+38.0366144957,-213.842212934,+264.445066954
2001-08-01 13:00:14.392000 PDT,+38.0380016667,-213.856404772,+264.45808923
2001-08-01 13:00:14.393000 PDT,+38.0393903595,-213.87060766,+264.471121225
2001-08-01 13:00:14.394000 PDT,+38.0407805512,-213.884821613,+264.484162933
2001-08-01 13:00:14.395000 PDT,+38.0421722484,-213.899046651,+264.497214382
2001-08-01 13:00:14.396000 PDT,+38.0435654429,-213.913282792,+264.510275612
2001-08-01 13:00:14.397000 PDT,+38.0449601629,-213.927530061,+264.523346598
2001-08-01 13:00:14.398000 PDT,+38.0463563945,-213.941788461,+264.536427402
2001-08-01 13:00:14.399000 PDT,+38.0477541345,-213.956058029,+264.549517992
2001-08-01 13:00:14.400000 PDT,+38.0491534101,-213.970338781,+264.562618404
2001-08-01 13:00:14.401000 PDT,+38.0505542153,-213.984630725,+264.575728663
2001-08-01 13:00:14.402000 PDT,+38.0519565381,-213.998933888,+264.588848778
2001-08-01 13:00:14.403000 PDT,+38.0533603992,-214.013248288,+264.601978768
2001-08-01 13:00:14.404000 PDT,+38.0547657969,-214.02757394,+264.615118635
2001-08-01 13:00:14.405000 PDT,+38.0561727246,-214.041910873,+264.628268418
2001-08-01 13:00:14.406000 PDT,+38.0575812018,-214.056259096,+264.641428108
2001-08-01 13:00:14.407000 PDT,+38.0589912194,-214.070618639,+264.654597744
2001-08-01 13:00:14.408000 PDT,+38.0604027891,-214.084989509,+264.667777338
2001-08-01 13:00:14.409000 PDT,+38.0618159169,-214.099371736,+264.680966898
2001-08-01 13:00:14.410000 PDT,+38.063230581,-214.113765336,+264.694166436
2001-08-01 13:00:14.411000 PDT,+38.0646468128,-214.128170319,+264.707376
2001-08-01 13:00:14.412000 PDT,+38.0660646119,-214.142586722,+264.720595561
2001-08-01 13:00:14.413000 PDT,+38.0674839686,-214.157014547,+264.733825157
2001-08-01 13:00:14.414000 PDT,+38.0689048922,-214.171453829,+264.747064821
2001-08-01 13:00:14.415000 PDT,+38.0703273858,-214.185904573,+264.760314544
2001-08-01 13:00:14.416000 PDT,+38.0717514642,-214.20036681,+264.773574346
2001-08-01 13:00:14.417000 PDT,+38.0731771054,-214.214840555,+264.786844265
2001-08-01 13:00:14.418000 PDT,+38.0746043423,-214.229325835,+264.800124294
2001-08-01 13:00:14.419000 PDT,+38.0760331509,-214.243822654,+264.813414458
2001-08-01 13:00:14.420000 PDT,+38.0774635612,-214.258331049,+264.826714771
2001-08-01 13:00:14.421000 PDT,+38.0788955644,-214.272851031,+264.840025267
2001-08-01 13:00:14.422000 PDT,+38.0803291531,-214.28738262,+264.853345942
2001-08-01 13:00:14.423000 PDT,+38.0817643426,-214.301925837,+264.866676822
2001-08-01 13:00:14.424000 PDT,+38.0832011372,-214.3164807,+264.880017916
2001-08-01 13:00:14.425000 PDT,+38.0846395355,-214.331047242,+264.893369248
2001-08-01 13:00:14.426000 PDT,+38.086079548,-214.34562546,+264.906730829
2001-08-01 13:00:14.427000 PDT,+38.0875211608,-214.360215399,+264.920102691
2001-08-01 13:00:14.428000 PDT,+38.0889643955,-214.37481706,+264.933484849
2001-08-01 13:00:14.429000 PDT,+38.0904092559,-214.38943047,+264.946877281
2001-08-01 13:00:14.430000 PDT,+38.0918557261,-214.404055652,+264.960280053
2001-08-01 13:00:14.431000 PDT,+38.093303821,-214.41869263,+264.973693179
2001-08-01 13:00:14.432000 PDT,+38.0947535607,-214.433341406,+264.987116642
2001-08-01 13:00:14.433000 PDT,+38.0962049218,-214.448002021,+265.000550485
2001-08-01 13:00:14.434000 PDT,+38.0976579277,-214.462674487,+265.013994725
2001-08-01 13:00:14.435000 PDT,+38.0991125749,-214.477358829,+265.027449353
2001-08-01 13:00:14.436000 PDT,+38.1005688517,-214.492055056,+265.040914435
2001-08-01 13:00:14.437000 PDT,+38.1020267919,-214.506763198,+265.054389935
2001-08-01 13:00:14.438000 PDT,+38.1034863716,-214.521483277,+265.067875904
2001-08-01 13:00:14.439000 PDT,+38.1049476275,-214.53621532,+265.081372365
2001-08-01 13:00:14.440000 PDT,+38.1064105181,-214.550959327,+265.094879304
2001-08-01 13:00:14.441000 PDT,+38.1078750751,-214.565715336,+265.10839676
2001-08-01 13:00:14.442000 PDT,+38.109341308,-214.580483354,+265.12192475
2001-08-01 13:00:14.443000 PDT,+38.1108092035,-214.595263421,+265.135463288
2001-08-01 13:00:14.444000 PDT,+38.1122787778,-214.610055546,+265.149012391
2001-08-01 13:00:14.445000 PDT,+38.1137500139,-214.624859747,+265.162572083
2001-08-01 13:00:14.446000 PDT,+38.1152229265,-214.639676053,+265.176142375
2001-08-01 13:00:14.447000 PDT,+38.1166975419,-214.654504483,+265.189723284
2001-08-01 13:00:14.448000 PDT,+38.1181738449,-214.669345056,+265.203314829
2001-08-01 13:00:14.449000 PDT,+38.1196518288,-214.684197791,+265.216917027
2001-08-01 13:00:14.450000 PDT,+38.121131519,-214.699062724,+265.2305299
2001-08-01 13:00:14.451000 PDT,+38.1226128976,-214.713939855,+265.244153456
2001-08-01 13:00:14.452000 PDT,+38.1240959751,-214.728829226,+265.257787734
2001-08-01 13:00:14.453000 PDT,+38.1255807722,-214.743730836,+265.271432736
2001-08-01 13:00:14.454000 PDT,+38.1270672726,-214.758644723,+265.285088489
2001-08-01 13:00:14.455000 PDT,+38.1285554789,-214.773570905,+265.298755004
2001-08-01 13:00:14.456000 PDT,+38.130045411,-214.788509406,+265.312432294
2001-08-01 13:00:14.457000 PDT,+38.1315370617,-214.803460242,+265.326120383
2001-08-01 13:00:14.458000 PDT,+38.1330304486,-214.818423434,+265.339819287
2001-08-01 13:00:14.459000 PDT,+38.1345255597,-214.833399012,+265.353529026
2001-08-01 13:00:14.460000 PDT,+38.1360223943,-214.848386992,+265.367249639
2001-08-01 13:00:14.461000 PDT,+38.1375209706,-214.863387404,+265.380981101
2001-08-01 13:00:14.462000 PDT,+38.1390212866,-214.878400247,+265.394723468
2001-08-01 13:00:14.463000 PDT,+38.1405233467,-214.893425569,+265.408476731
2001-08-01 13:00:14.464000 PDT,+38.1420271582,-214.908463382,+265.42224094
2001-08-01 13:00:14.465000 PDT,+38.1435327249,-214.923513706,+265.436016081
2001-08-01 13:00:14.466000 PDT,+38.1450400367,-214.938576567,+265.449802192
2001-08-01 13:00:14.467000 PDT,+38.1465491135,-214.95365198,+265.463599284
2001-08-01 13:00:14.468000 PDT,+38.1480599629,-214.968739973,+265.47740738
2001-08-01 13:00:14.469000 PDT,+38.1495725641,-214.983840575,+265.491226509
2001-08-01 13:00:14.470000 PDT,+38.1510869517,-214.998953794,+265.50505667
2001-08-01 13:00:14.471000 PDT,+38.152603107,-215.014079665,+265.518897883
2001-08-01 13:00:14.472000 PDT,+38.1541210496,-215.0292182,+265.532750176
2001-08-01 13:00:14.473000 PDT,+38.1556407673,-215.044369429,+265.546613571
2001-08-01 13:00:14.474000 PDT,+38.1571622788,-215.059533374,+265.560488079
2001-08-01 13:00:14.475000 PDT,+38.1586855863,-215.074710054,+265.574373708
2001-08-01 13:00:14.476000 PDT,+38.1602106791,-215.089899497,+265.588270508
2001-08-01 13:00:14.477000 PDT,+38.1617375861,-215.105101717,+265.602178467
2001-08-01 13:00:14.478000 PDT,+38.1632662774,-215.120316749,+265.616097636
2001-08-01 13:00:14.479000 PDT,+38.1647967929,-215.135544602,+265.630027995
2001-08-01 13:00:14.480000 PDT,+38.166329099,-215.1507853,+265.643969585
2001-08-01 13:00:14.481000 PDT,+38.1678632317,-215.166038884,+265.65792244
2001-08-01 13:00:14.482000 PDT,+38.1693992059,-215.181305365,+265.671886551
2001-08-01 13:00:14.483000 PDT,+38.1709369871,-215.196584758,+265.685861946
2001-08-01 13:00:14.484000 PDT,+38.1724765964,-215.211877101,+265.69984867
2001-08-01 13:00:14.485000 PDT,+38.1740180324,-215.227182404,+265.713846691
2001-08-01 13:00:14.486000 PDT,+38.1755613152,-215.24250069,+265.727856051
2001-08-01 13:00:14.487000 PDT,+38.1771064425,-215.257832004,+265.741876799
2001-08-01 13:00:14.488000 PDT,+38.1786534062,-215.273176348,+265.75590893
2001-08-01 13:00:14.489000 PDT,+38.1802022246,-215.288533751,+265.769952456
2001-08-01 13:00:14.490000 PDT,+38.1817528964,-215.303904232,+265.784007404
2001-08-01 13:00:14.491000 PDT,+38.1833054226,-215.319287825,+265.798073802
2001-08-01 13:00:14.492000 PDT,+38.1848598147,-215.334684544,+265.812151661
2001-08-01 13:00:14.493000 PDT,+38.186416061,-215.350094428,+265.826241007
2001-08-01 13:00:14.494000 PDT,+38.1879741959,-215.365517477,+265.840341851
2001-08-01 13:00:14.495000 PDT,+38.1895341969,-215.380953731,+265.854454195
2001-08-01 13:00:14.496000 PDT,+38.1910960751,-215.396403207,+265.868578125
2001-08-01 13:00:14.497000 PDT,+38.1926598509,-215.411865935,+265.882713583
2001-08-01 13:00:14.498000 PDT,+38.1942255026,-215.427341941,+265.896860636
2001-08-01 13:00:14.499000 PDT,+38.1957930371,-215.442831237,+265.911019286
2001-08-01 13:00:14.500000 PDT,+38.1973624937,-215.458333849,+265.92518956
2001-08-01 13:00:14.501000 PDT,+38.1989338291,-215.473849815,+265.939371473
2001-08-01 13:00:14.502000 PDT,+38.2005070815,-215.489379148,+265.953565043
2001-08-01 13:00:14.503000 PDT,+38.2020822401,-215.504921869,+265.9677703
2001-08-01 13:00:14.504000 PDT,+38.2036593103,-215.520478018,+265.981987264
2001-08-01 13:00:14.505000 PDT,+38.2052383022,-215.536047596,+265.996215944
2001-08-01 13:00:14.506000 PDT,+38.2068192165,-215.551630644,+266.010456363
2001-08-01 13:00:14.507000 PDT,+38.2084020559,-215.567227182,+266.02470856
2001-08-01 13:00:14.508000 PDT,+38.2099868349,-215.582837233,+266.038972522
2001-08-01 13:00:14.509000 PDT,+38.2115735452,-215.59846084,+266.053248295
2001-08-01 13:00:14.510000 PDT,+38.2131621987,-215.614097993,+266.067535904
2001-08-01 13:00:14.511000 PDT,+38.2147527884,-215.629748743,+266.081835347
2001-08-01 13:00:14.512000 PDT,+38.2163453322,-215.645413099,+266.096146648
2001-08-01 13:00:14.513000 PDT,+38.2179398384,-215.661091102,+266.110469845
2001-08-01 13:00:14.514000 PDT,+38.2195362944,-215.676782764,+266.124804944
2001-08-01 13:00:14.515000 PDT,+38.2211347253,-215.692488123,+266.139151985
2001-08-01 13:00:14.516000 PDT,+38.2227351116,-215.708207182,+266.15351096
2001-08-01 13:00:14.517000 PDT,+38.2243374818,-215.723939984,+266.167881906
2001-08-01 13:00:14.518000 PDT,+38.2259418269,-215.739686554,+266.182264844
2001-08-01 13:00:14.519000 PDT,+38.2275481544,-215.755446909,+266.196659788
2001-08-01 13:00:14.520000 PDT,+38.2291564542,-215.771221078,+266.211066772
2001-08-01 13:00:14.521000 PDT,+38.2307667688,-215.787009085,+266.2254858
2001-08-01 13:00:14.522000 PDT,+38.2323790666,-215.80281096,+266.239916906
2001-08-01 13:00:14.523000 PDT,+38.2339933544,-215.818626722,+266.254360109
2001-08-01 13:00:14.524000 PDT,+38.2356096674,-215.834456407,+266.268815434
2001-08-01 13:00:14.525000 PDT,+38.2372279841,-215.850300019,+266.283282887
2001-08-01 13:00:14.526000 PDT,+38.2388483193,-215.866157606,+266.297762491
2001-08-01 13:00:14.527000 PDT,+38.2404706616,-215.882029183,+266.312254283
2001-08-01 13:00:14.528000 PDT,+38.2420950492,-215.897914786,+266.326758283
2001-08-01 13:00:14.529000 PDT,+38.2437214458,-215.913814426,+266.341274512
2001-08-01 13:00:14.530000 PDT,+38.2453498834,-215.929728138,+266.355802966
2001-08-01 13:00:14.531000 PDT,+38.2469803626,-215.945655942,+266.37034368
2001-08-01 13:00:14.532000 PDT,+38.2486128786,-215.961597871,+266.384896714
2001-08-01 13:00:14.533000 PDT,+38.2502474458,-215.977553945,+266.39946203
2001-08-01 13:00:14.534000 PDT,+38.2518840795,-215.993524198,+266.414039673
2001-08-01 13:00:14.535000 PDT,+38.2535227582,-216.009508646,+266.428629687
2001-08-01 13:00:14.536000 PDT,+38.2551635021,-216.025507322,+266.443232061
2001-08-01 13:00:14.537000 PDT,+38.2568063191,-216.041520252,+266.45784685
2001-08-01 13:00:14.538000 PDT,+38.2584512053,-216.057547461,+266.472474035
2001-08-01 13:00:14.539000 PDT,+38.2600981714,-216.073588972,+266.487113665
2001-08-01 13:00:14.540000 PDT,+38.2617472143,-216.08964482,+266.501765755
2001-08-01 13:00:14.541000 PDT,+38.2633983556,-216.105715024,+266.516430339
2001-08-01 13:00:14.542000 PDT,+38.2650515765,-216.121799614,+266.531107411
2001-08-01 13:00:14.543000 PDT,+38.2667069093,-216.137898611,+266.545797008
2001-08-01 13:00:14.544000 PDT,+38.2683643398,-216.15401206,+266.560499181
2001-08-01 13:00:14.545000 PDT,+38.2700238775,-216.17013996,+266.575213898
2001-08-01 13:00:14.546000 PDT,+38.2716855299,-216.186282362,+266.589941225
2001-08-01 13:00:14.547000 PDT,+38.2733493031,-216.202439278,+266.604681168
2001-08-01 13:00:14.548000 PDT,+38.2750151935,-216.21861074,+266.619433746
2001-08-01 13:00:14.549000 PDT,+38.2766832099,-216.234796781,+266.634198977
2001-08-01 13:00:14.550000 PDT,+38.2783533646,-216.250997416,+266.648976889
2001-08-01 13:00:14.551000 PDT,+38.2800256665,-216.267212686,+266.663767521
2001-08-01 13:00:14.552000 PDT,+38.281700102,-216.28344261,+266.678570864
2001-08-01 13:00:14.553000 PDT,+38.283376688,-216.299687212,+266.693386988
2001-08-01 13:00:14.554000 PDT,+38.2850554286,-216.315946527,+266.708215855
2001-08-01 13:00:14.555000 PDT,+38.2867363341,-216.33222058,+266.723057533
2001-08-01 13:00:14.556000 PDT,+38.2884194016,-216.348509398,+266.737912021
2001-08-01 13:00:14.557000 PDT,+38.2901046382,-216.364813012,+266.752779356
2001-08-01 13:00:14.558000 PDT,+38.2917920514,-216.381131448,+266.767659572
2001-08-01 13:00:14.559000 PDT,+38.2934816435,-216.397464732,+266.782552657
2001-08-01 13:00:14.560000 PDT,+38.2951734247,-216.413812889,+266.797458648
2001-08-01 13:00:14.561000 PDT,+38.2968673935,-216.430175946,+266.812377586
2001-08-01 13:00:14.562000 PDT,+38.2985635566,-216.446553948,+266.827309466
2001-08-01 13:00:14.563000 PDT,+38.3002619287,-216.462946902,+266.842254347
2001-08-01 13:00:14.564000 PDT,+38.3019625017,-216.479354847,+266.857212224
2001-08-01 13:00:14.565000 PDT,+38.3036652945,-216.49577781,+266.87218312
2001-08-01 13:00:14.566000 PDT,+38.3053702969,-216.512215817,+266.887167055
2001-08-01 13:00:14.567000 PDT,+38.3070775322,-216.528668896,+266.902164077
2001-08-01 13:00:14.568000 PDT,+38.308786992,-216.54513708,+266.917174193
2001-08-01 13:00:14.569000 PDT,+38.3104986918,-216.561620399,+266.932197434
2001-08-01 13:00:14.570000 PDT,+38.3122126259,-216.578118865,+266.947233803
2001-08-01 13:00:14.571000 PDT,+38.3139288133,-216.594632527,+266.962283359
2001-08-01 13:00:14.572000 PDT,+38.3156472395,-216.611161408,+266.977346091
2001-08-01 13:00:14.573000 PDT,+38.3173679311,-216.627705531,+266.992422045
2001-08-01 13:00:14.574000 PDT,+38.3190908751,-216.644264918,+267.00751122
2001-08-01 13:00:14.575000 PDT,+38.3208161103,-216.660839619,+267.022613667
2001-08-01 13:00:14.576000 PDT,+38.3225436013,-216.677429657,+267.037729412
2001-08-01 13:00:14.577000 PDT,+38.3242733702,-216.694035054,+267.052858452
2001-08-01 13:00:14.578000 PDT,+38.326005423,-216.710655833,+267.068000813
2001-08-01 13:00:14.579000 PDT,+38.327739778,-216.727292036,+267.083156566
2001-08-01 13:00:14.580000 PDT,+38.3294764184,-216.743943693,+267.098325683
2001-08-01 13:00:14.581000 PDT,+38.3312153711,-216.76061083,+267.113508201
2001-08-01 13:00:14.582000 PDT,+38.3329566213,-216.777293463,+267.128704149
2001-08-01 13:00:14.583000 PDT,+38.3347001869,-216.793991646,+267.143913551
2001-08-01 13:00:14.584000 PDT,+38.3364460736,-216.810705383,+267.159136428
