# file...... switch/Switch_151_300.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... switch 345
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,current_out_A,current_out_B,current_out_C,power_out_A,power_out_B,power_out_C,phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:15.107000 PDT,CLOSED,+145.923182419-124.048727876d,+155.654942293+113.90164111d,+144.904897068-8.38554817104d,+351942.743618+127.262386418d,+378162.785034+129.574932293d,+350222.868659+131.70124431d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.108000 PDT,CLOSED,+145.962692916-124.035216825d,+155.694022299+113.914884192d,+144.94257285-8.37116735089d,+352034.8291+127.24910758d,+378254.484726+129.561914193d,+350310.757991+131.687055263d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.109000 PDT,CLOSED,+146.002259717-124.021692613d,+155.733157981+113.928140583d,+144.980303195-8.35677243366d,+352127.044042+127.235815796d,+378346.313398+129.548882994d,+350398.773041+131.672852278d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.110000 PDT,CLOSED,+146.041882871-124.00815523d,+155.772349383+113.941410295d,+145.018088157-8.34236340907d,+352219.388543+127.222511055d,+378438.271149+129.535838684d,+350486.913929+131.658635345d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.111000 PDT,CLOSED,+146.081562422-123.994604665d,+155.811596555+113.954693337d,+145.055927778-8.32794026771d,+352311.862699+127.209193346d,+378530.358083+129.522781253d,+350575.180744+131.644404453d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.112000 PDT,CLOSED,+146.121298421-123.981040909d,+155.850899537+113.967989721d,+145.093822108-8.31350300334d,+352404.466621+127.19586266d,+378622.574286+129.509710689d,+350663.573592+131.630159596d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.113000 PDT,CLOSED,+146.161090906-123.967463954d,+155.890258382+113.981299454d,+145.131771185-8.29905160132d,+352497.200387+127.182518987d,+378714.919874+129.496626984d,+350752.092558+131.615900759d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.114000 PDT,CLOSED,+146.20093993-123.953873789d,+155.929673127+113.994622549d,+145.169775062-8.28458605819d,+352590.064107+127.169162316d,+378807.394924+129.483530125d,+350840.737751+131.601627938d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.115000 PDT,CLOSED,+146.240845534-123.940270409d,+155.969143816+114.007959011d,+145.207833775-8.2701063627d,+352683.057875+127.155792641d,+378899.999529+129.470420106d,+350929.509251+131.58734112d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.116000 PDT,CLOSED,+146.280807759-123.926653801d,+156.008670486+114.021308852d,+145.245947366-8.25561250798d,+352776.181771+127.142409951d,+378992.733768+129.457296915d,+351018.407147+131.573040299d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.117000 PDT,CLOSED,+146.320826642-123.913023961d,+156.04825318+114.03467208d,+145.284115877-8.24110448363d,+352869.435871+127.129014239d,+379085.597734+129.444160544d,+351107.431522+131.558725462d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.118000 PDT,CLOSED,+146.360902233-123.89938088d,+156.087891943+114.048048703d,+145.32233935-8.22658228501d,+352962.820287+127.115605496d,+379178.591521+129.431010984d,+351196.582473+131.544396606d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.119000 PDT,CLOSED,+146.401034566-123.885724549d,+156.127586799+114.061438729d,+145.36061782-8.21204590401d,+353056.335083+127.102183713d,+379271.715177+129.417848225d,+351285.860069+131.530053722d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.120000 PDT,CLOSED,+146.441223676-123.872054963d,+156.167337797+114.074842165d,+145.398951323-8.19749533204d,+353149.980336+127.088748882d,+379364.968808+129.404672261d,+351375.264385+131.515696799d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.121000 PDT,CLOSED,+146.481469607-123.858372112d,+156.207144958+114.088259021d,+145.4373399-8.18293056333d,+353243.756134+127.075300996d,+379458.352453+129.391483082d,+351464.795512+131.501325833d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.122000 PDT,CLOSED,+146.521772387-123.844675992d,+156.247008328+114.101689303d,+145.475783591-8.16835159296d,+353337.662538+127.061840049d,+379551.866213+129.378280681d,+351554.453527+131.486940816d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.123000 PDT,CLOSED,+146.562132054-123.830966594d,+156.286927938+114.115133018d,+145.514282411-8.15375841171d,+353431.699622+127.04836603d,+379645.510146+129.365065049d,+351644.238461+131.47254174d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.124000 PDT,CLOSED,+146.602548643-123.817243916d,+156.326903814+114.128590173d,+145.552836406-8.13915101651d,+353525.867459+127.034878938d,+379739.28431+129.35183618d,+351734.150412+131.458128601d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.125000 PDT,CLOSED,+146.64302218-123.803507947d,+156.366935987+114.142060773d,+145.591445605-8.1245293999d,+353620.166102+127.021378761d,+379833.188765+129.338594067d,+351824.189438+131.443701389d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.126000 PDT,CLOSED,+146.6835527-123.789758686d,+156.407024491+114.155544827d,+145.630110037-8.1098935585d,+353714.595618+127.007865496d,+379927.22358+129.325338702d,+351914.355595+131.429260102d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.127000 PDT,CLOSED,+146.724140229-123.775996125d,+156.44716935+114.16904234d,+145.668829734-8.09524348607d,+353809.156062+126.994339136d,+380021.388804+129.312070079d,+352004.648953+131.414804733d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.128000 PDT,CLOSED,+146.764784793-123.762220258d,+156.487370586+114.182553315d,+145.707604718-8.08057917971d,+353903.847483+126.980799675d,+380115.684475+129.298788193d,+352095.069552+131.400335277d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.129000 PDT,CLOSED,+146.80548643-123.748431084d,+156.52762823+114.19607776d,+145.746435017-8.06590063262d,+353998.669958+126.967247108d,+380210.110663+129.285493037d,+352185.617447+131.385851728d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.130000 PDT,CLOSED,+146.846245146-123.734628596d,+156.567942301+114.209615679d,+145.785320656-8.05120784274d,+354093.623493+126.953681431d,+380304.667399+129.272184605d,+352276.29269+131.371354082d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.131000 PDT,CLOSED,+146.88706098-123.72081279d,+156.608312823+114.223167078d,+145.82426166-8.03650080754d,+354188.708168+126.940102637d,+380399.354729+129.258862891d,+352367.09533+131.356842336d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.132000 PDT,CLOSED,+146.92793394-123.706983662d,+156.648739815+114.236731959d,+145.863258046-8.02177952287d,+354283.923991+126.926510723d,+380494.172687+129.245527893d,+352458.025393+131.342316485d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.133000 PDT,CLOSED,+146.968864061-123.693141212d,+156.689223293+114.250310327d,+145.902309842-8.00704398525d,+354379.271036+126.912905686d,+380589.121302+129.232179604d,+352549.082936+131.327776525d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.134000 PDT,CLOSED,+147.009851356-123.679285435d,+156.729763281+114.263902186d,+145.941417058-7.99229419352d,+354474.749319+126.899287521d,+380684.200623+129.218818021d,+352640.267978+131.313222455d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.135000 PDT,CLOSED,+147.050895837-123.665416326d,+156.770359791+114.277507539d,+145.980579716-7.97753014517d,+354570.358859+126.885656223d,+380779.410663+129.205443138d,+352731.580556+131.29865427d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.136000 PDT,CLOSED,+147.091997528-123.651533886d,+156.811012838+114.291126388d,+146.019797831-7.96275183883d,+354666.099704+126.872011793d,+380874.751452+129.192054953d,+352823.020699+131.284071968d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.137000 PDT,CLOSED,+147.133156439-123.637638112d,+156.85172243+114.304758737d,+146.059071421-7.94795927371d,+354761.971864+126.858354224d,+380970.222998+129.178653462d,+352914.588435+131.269475549d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.138000 PDT,CLOSED,+147.174372583-123.623729001d,+156.892488582+114.318404587d,+146.098400495-7.93315244787d,+354857.975361+126.844683516d,+381065.825323+129.165238663d,+353006.283781+131.254865008d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.139000 PDT,CLOSED,+147.21564597-123.609806555d,+156.933311307+114.332063941d,+146.137785063-7.91833136233d,+354954.110206+126.830999667d,+381161.558451+129.151810551d,+353098.106747+131.240240347d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.140000 PDT,CLOSED,+147.256976615-123.59587077d,+156.974190608+114.345736799d,+146.177225139-7.90349601648d,+355050.376424+126.817302674d,+381257.422377+129.138369127d,+353190.057356+131.225601563d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.141000 PDT,CLOSED,+147.298364517-123.581921648d,+157.01512649+114.359423163d,+146.216720727-7.88864641065d,+355146.774004+126.803592537d,+381353.417102+129.124914387d,+353282.135611+131.210948656d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.142000 PDT,CLOSED,+147.33980969-123.567959188d,+157.056118962+114.373123033d,+146.256271839-7.87378254629d,+355243.302967+126.789869254d,+381449.542639+129.111446331d,+353374.341526+131.196281628d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.143000 PDT,CLOSED,+147.381312131-123.553983389d,+157.097168025+114.386836411d,+146.295878469-7.858904423d,+355339.963295+126.776132825d,+381545.798982+129.097964956d,+353466.67508+131.181600475d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.144000 PDT,CLOSED,+147.42287185-123.539994255d,+157.138273678+114.400563294d,+146.335540632-7.8440120447d,+355436.755001+126.762383251d,+381642.186113+129.084470262d,+353559.1363+131.166905202d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.145000 PDT,CLOSED,+147.464488841-123.525991783d,+157.179435918+114.414303683d,+146.375258323-7.82910541342d,+355533.678059+126.748620529d,+381738.704017+129.07096225d,+353651.72516+131.15219581d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.146000 PDT,CLOSED,+147.506163105-123.511975978d,+157.220654747+114.428057578d,+146.415031546-7.81418453098d,+355630.732465+126.734844664d,+381835.35269+129.057440918d,+353744.441664+131.137472298d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.147000 PDT,CLOSED,+147.547894641-123.497946841d,+157.261930157+114.441824976d,+146.454860289-7.79924940018d,+355727.918201+126.721055653d,+381932.132102+129.043906268d,+353837.285771+131.12273467d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.148000 PDT,CLOSED,+147.589683443-123.483904376d,+157.303262138+114.455605877d,+146.494744559-7.78430002554d,+355825.235244+126.707253502d,+382029.042219+129.0303583d,+353930.257489+131.107982929d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.149000 PDT,CLOSED,+147.631529503-123.469848582d,+157.344650695+114.469400276d,+146.534684338-7.76933641065d,+355922.683565+126.693438208d,+382126.083043+129.016797015d,+354023.356766+131.093217076d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.150000 PDT,CLOSED,+147.673432811-123.455779466d,+157.386095805+114.483208173d,+146.574679634-7.75435856093d,+356020.263131+126.679609776d,+382223.254507+129.003222416d,+354116.58361+131.078437117d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.151000 PDT,CLOSED,+147.715393358-123.441697029d,+157.427597458+114.497029564d,+146.614730421-7.73936647949d,+356117.973907+126.665768209d,+382320.55658+128.989634504d,+354209.937952+131.063643054d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.152000 PDT,CLOSED,+147.757411136-123.427601279d,+157.469155643+114.510864444d,+146.654836699-7.72436017492d,+356215.815865+126.651913509d,+382417.989226+128.976033283d,+354303.419781+131.048834895d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.153000 PDT,CLOSED,+147.799486123-123.413492218d,+157.510770342+114.52471281d,+146.694998447-7.70933965059d,+356313.788945+126.638045681d,+382515.55239+128.962418755d,+354397.029039+131.03401264d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.154000 PDT,CLOSED,+147.841618305-123.399369851d,+157.552441537+114.538574658d,+146.735215654-7.69430491435d,+356411.893102+126.624164728d,+382613.24602+128.948790922d,+354490.765688+131.019176298d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.155000 PDT,CLOSED,+147.883807664-123.385234186d,+157.594169202+114.552449982d,+146.775488301-7.67925597351d,+356510.128282+126.610270655d,+382711.070045+128.935149792d,+354584.629677+131.004325875d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.156000 PDT,CLOSED,+147.926054175-123.371085227d,+157.635953319+114.566338777d,+146.815816364-7.66419283261d,+356608.494418+126.596363467d,+382809.024411+128.921495366d,+354678.620936+130.989461373d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.157000 PDT,CLOSED,+147.968357817-123.35692298d,+157.677793863+114.580241036d,+146.856199828-7.64911550591d,+356706.991448+126.582443169d,+382907.109052+128.90782765d,+354772.739425+130.974582806d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.158000 PDT,CLOSED,+148.010718567-123.342747455d,+157.71969081+114.594156755d,+146.896638666-7.63402399594d,+356805.619306+126.568509769d,+383005.323897+128.894146649d,+354866.985067+130.959690176d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.159000 PDT,CLOSED,+148.053136394-123.328558659d,+157.761644125+114.608085924d,+146.93713285-7.61891831767d,+356904.377911+126.554563271d,+383103.668853+128.88045237d,+354961.357786+130.944783495d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.160000 PDT,CLOSED,+148.095611271-123.314356599d,+157.80365378+114.622028538d,+146.977682349-7.60379847602d,+357003.267189+126.540603684d,+383202.143846+128.866744819d,+355055.857501+130.929862769d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.161000 PDT,CLOSED,+148.138143159-123.300141285d,+157.845719736+114.635984587d,+147.018287138-7.58866448535d,+357102.287039+126.526631015d,+383300.748774+128.853024002d,+355150.484147+130.914928009d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.162000 PDT,CLOSED,+148.180732032-123.285912726d,+157.887841962+114.649954062d,+147.058947185-7.57351635434d,+357201.437388+126.512645272d,+383399.483553+128.839289928d,+355245.237631+130.899979224d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.163000 PDT,CLOSED,+148.223377845-123.271670931d,+157.930020415+114.663936956d,+147.099662449-7.5583540954d,+357300.718118+126.498646462d,+383498.348071+128.825542604d,+355340.117857+130.885016425d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.164000 PDT,CLOSED,+148.266080567-123.257415912d,+157.97225506+114.677933257d,+147.140432898-7.54317772035d,+357400.129148+126.484634597d,+383597.342231+128.811782038d,+355435.124731+130.870039622d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.165000 PDT,CLOSED,+148.308840148-123.243147678d,+158.014545848+114.691942956d,+147.181258485-7.52798724292d,+357499.67035+126.470609685d,+383696.465914+128.798008241d,+355530.258136+130.855048827d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.166000 PDT,CLOSED,+148.351656548-123.228866243d,+158.056892733+114.705966042d,+147.222139174-7.51278267668d,+357599.341618+126.456571737d,+383795.718998+128.784221221d,+355625.517983+130.840044053d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.167000 PDT,CLOSED,+148.39452972-123.214571618d,+158.099295669+114.720002503d,+147.263074921-7.49756403448d,+357699.142832+126.442520764d,+383895.101363+128.770420988d,+355720.904151+130.825025312d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.168000 PDT,CLOSED,+148.437459609-123.200263815d,+158.141754609+114.734052327d,+147.304065669-7.48233133277d,+357799.073855+126.428456775d,+383994.61289+128.756607554d,+355816.4165+130.809992618d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.169000 PDT,CLOSED,+148.480446172-123.185942849d,+158.184269486+114.748115502d,+147.345111378-7.46708458579d,+357899.13457+126.414379786d,+384094.253408+128.742780929d,+355912.05493+130.794945985d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.170000 PDT,CLOSED,+148.523489349-123.171608734d,+158.226840257+114.762192014d,+147.38621199-7.45182381055d,+357999.324831+126.400289806d,+384194.02281+128.728941126d,+356007.81929+130.779885427d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.171000 PDT,CLOSED,+148.56658908-123.157261483d,+158.269466852+114.776281848d,+147.427367455-7.43654902275d,+358099.644485+126.38618685d,+384293.920916+128.715088159d,+356103.709454+130.76481096d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.172000 PDT,CLOSED,+148.60974531-123.142901112d,+158.312149221+114.790384993d,+147.46857771-7.42126024083d,+358200.09339+126.372070933d,+384393.947598+128.701222037d,+356199.725267+130.7497226d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.173000 PDT,CLOSED,+148.652957972-123.128527638d,+158.354887284+114.80450143d,+147.509842695-7.40595748327d,+358300.671383+126.357942066d,+384494.10266+128.687342777d,+356295.866575+130.734620365d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.174000 PDT,CLOSED,+148.696226998-123.114141075d,+158.397680993+114.818631144d,+147.551162352-7.39064076864d,+358401.378291+126.343800266d,+384594.385975+128.673450393d,+356392.133237+130.719504271d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.175000 PDT,CLOSED,+148.739552328-123.099741445d,+158.440530259+114.83277412d,+147.592536611-7.37531011629d,+358502.213963+126.329645551d,+384694.797327+128.6595449d,+356488.525074+130.704374336d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.176000 PDT,CLOSED,+148.782933882-123.085328762d,+158.483435021+114.84693034d,+147.633965405-7.35996554572d,+358603.178202+126.315477934d,+384795.336557+128.645626312d,+356585.041923+130.689230578d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.177000 PDT,CLOSED,+148.826371588-123.070903045d,+158.526395198+114.861099785d,+147.675448658-7.34460708043d,+358704.270826+126.301297433d,+384896.003469+128.631694649d,+356681.683595+130.67407302d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.178000 PDT,CLOSED,+148.869865374-123.056464314d,+158.569410712+114.875282439d,+147.716986301-7.32923474009d,+358805.49166+126.287104067d,+384996.797864+128.617749924d,+356778.449916+130.65890168d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.179000 PDT,CLOSED,+148.913415147-123.042012589d,+158.612481477+114.889478279d,+147.758578254-7.31384854826d,+358906.840472+126.272897851d,+385097.719532+128.603792157d,+356875.340693+130.643716578d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.180000 PDT,CLOSED,+148.957020834-123.027547892d,+158.655607413+114.903687289d,+147.800224436-7.29844852869d,+359008.317083+126.25867881d,+385198.768271+128.589821367d,+356972.355721+130.628517739d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.181000 PDT,CLOSED,+149.000682343-123.013070241d,+158.698788428+114.917909445d,+147.841924764-7.2830347055d,+359109.921266+126.244446956d,+385299.943858+128.575837571d,+357069.494802+130.613305183d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.182000 PDT,CLOSED,+149.044399589-122.998579663d,+158.742024433+114.932144728d,+147.883679154-7.26760710334d,+359211.652812+126.230202316d,+385401.246071+128.56184079d,+357166.757727+130.598078934d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.183000 PDT,CLOSED,+149.088172469-122.984076177d,+158.785315335+114.946393114d,+147.925487517-7.25216574793d,+359313.511466+126.215944909d,+385502.674681+128.547831045d,+357264.144278+130.582839017d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.184000 PDT,CLOSED,+149.132000899-122.96955981d,+158.828661028+114.96065458d,+147.967349752-7.23671066689d,+359415.497024+126.201674758d,+385604.229426+128.533808358d,+357361.654207+130.567585456d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.185000 PDT,CLOSED,+149.175884766-122.955030583d,+158.872061421+114.974929104d,+148.009265769-7.22124188682d,+359517.609211+126.187391883d,+385705.910084+128.519772748d,+357459.287294+130.552318278d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.186000 PDT,CLOSED,+149.219823979-122.940488525d,+158.915516397+114.989216659d,+148.05123547-7.20575943636d,+359619.847803+126.173096311d,+385807.716367+128.505724241d,+357557.043302+130.537037508d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.187000 PDT,CLOSED,+149.263818423-122.92593366d,+158.959025862+115.003517222d,+148.093258749-7.19026334506d,+359722.212519+126.158788064d,+385909.648043+128.49166286d,+357654.92197+130.521743175d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.188000 PDT,CLOSED,+149.307867989-122.911366015d,+159.00258969+115.017830765d,+148.135335499-7.17475364324d,+359824.703093+126.144467168d,+386011.704807+128.477588628d,+357752.923038+130.506435308d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:15.189000 PDT,CLOSED,+149.351972565-122.896785619d,+159.046207774+115.032157261d,+148.177465615-7.15923036283d,+359927.319255+126.130133649d,+386113.886396+128.463501573d,+357851.046254+130.491113935d,CLOSED,CLOSED,CLOSED
