# file...... switch/Switch_151_300.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... switch 345
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,current_out_A,current_out_B,current_out_C,power_out_A,power_out_B,power_out_C,phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:14.825000 PDT,CLOSED,+136.74850299-127.389714376d,+146.581443713+110.640292324d,+136.185028359-11.9369937362d,+330515.119163+130.546700312d,+356830.687002+132.781413616d,+329842.5241+135.205499811d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.826000 PDT,CLOSED,+136.775382176-127.379221592d,+146.608019696+110.650491471d,+136.210476909-11.9258594199d,+330578.017491+130.536380794d,+356893.280199+132.771382145d,+329902.107417+135.19451063d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.827000 PDT,CLOSED,+136.802294792-127.368720579d,+146.634628772+110.660698898d,+136.235957761-11.914716223d,+330640.993374+130.526053224d,+356955.950721+132.761342563d,+329961.765797+135.183512712d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.828000 PDT,CLOSED,+136.829240898-127.358211324d,+146.661271019+110.670914621d,+136.261470995-11.9035641283d,+330704.046952+130.515717587d,+357018.698754+132.751294856d,+330021.499421+135.172506039d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.829000 PDT,CLOSED,+136.85622057-127.347693812d,+146.687946507+110.681138655d,+136.287016672-11.8924031212d,+330767.178395+130.50537387d,+357081.524454+132.741239009d,+330081.308436+135.161490598d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.830000 PDT,CLOSED,+136.883233874-127.337168023d,+146.714655295+110.691371015d,+136.312594858-11.8812331844d,+330830.387855+130.495022052d,+357144.427961+132.731175006d,+330141.192991+135.15046637d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.831000 PDT,CLOSED,+136.910280889-127.326633943d,+146.741397468+110.701611719d,+136.338205633-11.8700542987d,+330893.675517+130.48466212d,+357207.409469+132.721102832d,+330201.153268+135.139433338d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.832000 PDT,CLOSED,+136.937361669-127.31609156d,+146.768173088+110.711860782d,+136.363849058-11.8588664518d,+330957.041504+130.474294062d,+357270.469125+132.71102247d,+330261.189413+135.12839149d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.833000 PDT,CLOSED,+136.964476302-127.305540853d,+146.794982224+110.722118219d,+136.389525197-11.8476696226d,+331020.486017+130.463917858d,+357333.60709+132.700933905d,+330321.301568+135.117340803d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.834000 PDT,CLOSED,+136.991624853-127.294981811d,+146.821824944+110.732384048d,+136.415234134-11.8364637952d,+331084.009207+130.453533495d,+357396.823515+132.690837121d,+330381.489931+135.106281263d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.835000 PDT,CLOSED,+137.018807393-127.284414413d,+146.848701329+110.742658282d,+136.440975922-11.8252489537d,+331147.611235+130.443140955d,+357460.118595+132.680732105d,+330441.75462+135.095212854d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.836000 PDT,CLOSED,+137.046023992-127.273838647d,+146.875611444+110.752940941d,+136.466750639-11.8140250805d,+331211.292264+130.432740225d,+357523.492474+132.670618836d,+330502.095817+135.084135559d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.837000 PDT,CLOSED,+137.073274728-127.263254496d,+146.902555361+110.763232038d,+136.492558358-11.8027921586d,+331275.052474+130.42233129d,+357586.945326+132.660497302d,+330562.513691+135.07304936d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.838000 PDT,CLOSED,+137.100559668-127.252661943d,+146.929533149+110.77353159d,+136.518399136-11.7915501713d,+331338.892016+130.411914131d,+357650.477304+132.650367487d,+330623.00837+135.061954241d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.839000 PDT,CLOSED,+137.12787888-127.242060973d,+146.956544885+110.783839615d,+136.544273056-11.7802991009d,+331402.811047+130.401488733d,+357714.088589+132.640229372d,+330683.580047+135.050850186d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.840000 PDT,CLOSED,+137.155232448-127.231451571d,+146.98359063+110.794156125d,+136.570180182-11.7690389304d,+331466.809763+130.391055084d,+357777.779324+132.630082946d,+330744.228872+135.039737176d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.841000 PDT,CLOSED,+137.182620433-127.220833717d,+147.010670472+110.804481141d,+136.59612059-11.7577696422d,+331530.8883+130.380613163d,+357841.549712+132.619928189d,+330804.955015+135.028615195d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.842000 PDT,CLOSED,+137.210042909-127.210207399d,+147.037784462+110.814814677d,+136.622094338-11.7464912199d,+331595.04683+130.370162957d,+357905.399867+132.609765086d,+330865.758613+135.017484227d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.843000 PDT,CLOSED,+137.237499958-127.199572601d,+147.064932688+110.825156748d,+136.648101514-11.7352036464d,+331659.285543+130.359704451d,+357969.329999+132.599593622d,+330926.63987+135.006344254d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.844000 PDT,CLOSED,+137.264991645-127.188929305d,+147.09211522+110.835507373d,+136.674142166-11.723906905d,+331723.604589+130.349237629d,+358033.340267+132.58941378d,+330987.598892+134.99519526d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.845000 PDT,CLOSED,+137.292518042-127.178277493d,+147.119332124+110.845866568d,+136.700216389-11.7126009754d,+331788.004129+130.338762471d,+358097.430823+132.579225543d,+331048.635901+134.984037226d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.846000 PDT,CLOSED,+137.320079226-127.167617153d,+147.146583478+110.856234347d,+136.726324238-11.7012858431d,+331852.484342+130.328278966d,+358161.601847+132.569028898d,+331109.751023+134.972870136d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.847000 PDT,CLOSED,+137.347675266-127.156948267d,+147.17386935+110.866610729d,+136.752465797-11.6899614907d,+331917.045387+130.317787097d,+358225.853501+132.558823826d,+331170.94445+134.961693974d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.848000 PDT,CLOSED,+137.375306241-127.146270819d,+147.201189821+110.876995729d,+136.778641124-11.6786278995d,+331981.687447+130.307286848d,+358290.18597+132.548610311d,+331232.216318+134.950508721d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.849000 PDT,CLOSED,+137.402972223-127.135584791d,+147.228544953+110.887389365d,+136.804850298-11.6672850524d,+332046.410683+130.296778201d,+358354.599394+132.538388338d,+331293.566808+134.93931436d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.850000 PDT,CLOSED,+137.430673285-127.124890167d,+147.255934826+110.897791651d,+136.831093386-11.6559329323d,+332111.215268+130.28626114d,+358419.093962+132.528157891d,+331354.996071+134.928110875d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.851000 PDT,CLOSED,+137.458409502-127.114186934d,+147.283359515+110.908202607d,+136.857370466-11.6445715222d,+332176.10137+130.275735653d,+358483.66985+132.517918952d,+331416.504291+134.916898248d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.852000 PDT,CLOSED,+137.486180942-127.10347507d,+147.310819089+110.918622247d,+136.883681606-11.633200803d,+332241.069149+130.265201718d,+358548.32721+132.507671506d,+331478.091624+134.905676461d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.853000 PDT,CLOSED,+137.513987696-127.092754564d,+147.338313622+110.929050587d,+136.910026877-11.621820758d,+332306.11881+130.254659324d,+358613.066222+132.497415537d,+331539.758231+134.894445497d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.854000 PDT,CLOSED,+137.541829813-127.082025395d,+147.365843193+110.939487646d,+136.936406357-11.6104313693d,+332371.250469+130.244108452d,+358677.887063+132.487151028d,+331601.504294+134.883205339d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.855000 PDT,CLOSED,+137.56970739-127.07128755d,+147.393407869+110.94993344d,+136.962820115-11.5990326214d,+332436.464347+130.233549086d,+358742.789891+132.476877961d,+331663.329971+134.871955971d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.856000 PDT,CLOSED,+137.597620493-127.060541012d,+147.421007725+110.960387987d,+136.989268223-11.5876244921d,+332501.760594+130.222981212d,+358807.774877+132.46659632d,+331725.235426+134.860697371d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.857000 PDT,CLOSED,+137.625569196-127.049785763d,+147.448642841+110.9708513d,+137.015750755-11.5762069677d,+332567.139383+130.212404811d,+358872.842207+132.456306092d,+331787.220832+134.849429526d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.858000 PDT,CLOSED,+137.653553582-127.039021785d,+147.476313286+110.9813234d,+137.042267785-11.5647800293d,+332632.600905+130.201819867d,+358937.992045+132.446007257d,+331849.286359+134.838152418d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.859000 PDT,CLOSED,+137.681573707-127.028249066d,+147.504019136+110.991804302d,+137.068819387-11.5533436593d,+332698.145286+130.191226366d,+359003.224559+132.435699799d,+331911.432175+134.826866028d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.860000 PDT,CLOSED,+137.70962967-127.017467585d,+147.531760467+111.002294022d,+137.095405626-11.5418978384d,+332763.772754+130.180624289d,+359068.53993+132.425383701d,+331973.658429+134.815570338d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.861000 PDT,CLOSED,+137.737721533-127.006677327d,+147.55953735+111.012792578d,+137.122026584-11.5304425507d,+332829.483452+130.170013621d,+359133.938323+132.415058949d,+332035.965314+134.804265332d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.862000 PDT,CLOSED,+137.765849375-126.995878273d,+147.587349868+111.023299987d,+137.14868233-11.5189777776d,+332895.277559+130.159394342d,+359199.419927+132.404725523d,+332098.352985+134.792950991d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.863000 PDT,CLOSED,+137.794013276-126.985070412d,+147.615198092+111.033816265d,+137.175372942-11.5075035009d,+332961.155265+130.148766443d,+359264.984908+132.39438341d,+332160.821625+134.781627299d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.864000 PDT,CLOSED,+137.822213301-126.974253722d,+147.643082092+111.044341432d,+137.202098495-11.496019702d,+333027.116711+130.138129901d,+359330.633426+132.384032588d,+332223.371403+134.770294236d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.865000 PDT,CLOSED,+137.850449541-126.963428188d,+147.67100195+111.0548755d,+137.228859055-11.484526364d,+333093.162113+130.127484702d,+359396.365675+132.373673047d,+332286.002471+134.758951785d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.866000 PDT,CLOSED,+137.878722061-126.952593793d,+147.698957745+111.065418491d,+137.255654699-11.4730234684d,+333159.291617+130.116830829d,+359462.181832+132.363304763d,+332348.715008+134.747599928d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.867000 PDT,CLOSED,+137.90703094-126.941750518d,+147.726949545+111.07597042d,+137.282485513-11.4615109979d,+333225.505401+130.106168265d,+359528.082062+132.352927724d,+332411.509214+134.736238649d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.868000 PDT,CLOSED,+137.93537626-126.93089835d,+147.754977426+111.086531302d,+137.309351558-11.4499889336d,+333291.803659+130.095496994d,+359594.066531+132.342541913d,+332474.385224+134.724867929d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.869000 PDT,CLOSED,+137.963758095-126.92003727d,+147.783041471+111.097101158d,+137.336252913-11.4384572592d,+333358.186561+130.084817d,+359660.135438+132.332147311d,+332537.343224+134.713487751d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.870000 PDT,CLOSED,+137.992176519-126.909167261d,+147.81114175+111.107680004d,+137.363189652-11.426915953d,+333424.654271+130.074128265d,+359726.288943+132.321743902d,+332600.383381+134.702098094d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.871000 PDT,CLOSED,+138.020631614-126.898288306d,+147.839278343+111.118267855d,+137.390161852-11.4153650004d,+333491.206981+130.063430773d,+359792.527231+132.31133167d,+332663.505874+134.690698944d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.872000 PDT,CLOSED,+138.049123452-126.887400388d,+147.867451329+111.128864733d,+137.417169585-11.40380438d,+333557.844857+130.052724507d,+359858.850485+132.300910595d,+332726.71087+134.679290279d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.873000 PDT,CLOSED,+138.077652115-126.876503489d,+147.895660779+111.13947065d,+137.44421293-11.3922340752d,+333624.568086+130.042009448d,+359925.258868+132.290480664d,+332789.998547+134.667872084d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.874000 PDT,CLOSED,+138.106217683-126.865597594d,+147.923906773+111.150085626d,+137.471291966-11.3806540684d,+333691.376852+130.031285584d,+359991.752567+132.280041858d,+332853.36909+134.65644434d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.875000 PDT,CLOSED,+138.134820226-126.854682683d,+147.952189388+111.160709679d,+137.49840676-11.36906434d,+333758.271313+130.020552893d,+360058.331759+132.269594159d,+332916.822648+134.645007028d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.876000 PDT,CLOSED,+138.163459831-126.843758741d,+147.980508701+111.171342826d,+137.525557387-11.3574648726d,+333825.251671+130.009811362d,+360124.99662+132.25913755d,+332980.359402+134.633560132d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.877000 PDT,CLOSED,+138.192136569-126.832825752d,+148.008864791+111.181985081d,+137.552743936-11.3458556464d,+333892.318092+129.999060973d,+360191.747338+132.248672018d,+333043.979548+134.622103631d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.878000 PDT,CLOSED,+138.220850521-126.821883695d,+148.037257734+111.192636469d,+137.579966466-11.3342366446d,+333959.470754+129.988301708d,+360258.584083+132.238197538d,+333107.683227+134.610637509d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.879000 PDT,CLOSED,+138.249601766-126.810932554d,+148.065687607+111.203297d,+137.607225069-11.322607848d,+334026.709847+129.97753355d,+360325.507036+132.2277141d,+333171.470649+134.599161748d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.880000 PDT,CLOSED,+138.278390385-126.799972313d,+148.094154491+111.213966695d,+137.634519816-11.3109692387d,+334094.035549+129.966756483d,+360392.516384+132.217221683d,+333235.341979+134.587676328d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.881000 PDT,CLOSED,+138.307216455-126.789002955d,+148.122658461+111.224645572d,+137.661850783-11.2993207979d,+334161.448042+129.95597049d,+360459.6123+132.206720271d,+333299.297387+134.576181233d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.882000 PDT,CLOSED,+138.336080052-126.77802446d,+148.151199599+111.235333647d,+137.689218036-11.2876625072d,+334228.947499+129.945175553d,+360526.794972+132.196209847d,+333363.337028+134.564676443d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.883000 PDT,CLOSED,+138.364981259-126.767036814d,+148.179777977+111.246030938d,+137.71662167-11.2759943448d,+334296.534108+129.934371657d,+360594.064568+132.185690393d,+333427.461122+134.553161937d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.884000 PDT,CLOSED,+138.393920153-126.756039998d,+148.208393677+111.256737463d,+137.744061755-11.2643162976d,+334364.20805+129.923558783d,+360661.421278+132.175161891d,+333491.669825+134.541637702d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.885000 PDT,CLOSED,+138.422896812-126.745033992d,+148.237046782+111.267453241d,+137.771538362-11.2526283434d,+334431.969499+129.912736913d,+360728.865293+132.164624324d,+333555.963306+134.530103716d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.886000 PDT,CLOSED,+138.451911324-126.734018782d,+148.265737367+111.278178288d,+137.799051576-11.2409304636d,+334499.818661+129.901906031d,+360796.396788+132.154077675d,+333620.341756+134.518559961d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.887000 PDT,CLOSED,+138.480963762-126.722994349d,+148.294465506+111.288912622d,+137.82660148-11.2292226412d,+334567.7557+129.891066119d,+360864.015932+132.143521926d,+333684.805367+134.50700642d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.888000 PDT,CLOSED,+138.510054205-126.711960675d,+148.32323129+111.299656261d,+137.854188132-11.2175048576d,+334635.780799+129.880217161d,+360931.722937+132.13295706d,+333749.354274+134.495443075d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.889000 PDT,CLOSED,+138.539182739-126.700917744d,+148.352034792+111.310409224d,+137.881811628-11.2057770916d,+334703.894156+129.869359139d,+360999.51797+132.12238306d,+333813.988694+134.483869904d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.890000 PDT,CLOSED,+138.568349443-126.689865539d,+148.380876091+111.321171527d,+137.909472043-11.1940393245d,+334772.095951+129.858492038d,+361067.401213+132.111799906d,+333878.708804+134.47228689d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.891000 PDT,CLOSED,+138.597554385-126.678804039d,+148.40975526+111.331943189d,+137.937169448-11.1822915414d,+334840.386338+129.847615836d,+361135.372837+132.101207583d,+333943.514763+134.460694017d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.892000 PDT,CLOSED,+138.626797666-126.667733228d,+148.438672397+111.342724226d,+137.964903926-11.1705337192d,+334908.765554+129.836730518d,+361203.433066+132.090606073d,+334008.406763+134.449091262d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.893000 PDT,CLOSED,+138.656079348-126.656653087d,+148.467627568+111.35351466d,+137.992675555-11.1587658398d,+334977.233734+129.825836066d,+361271.582055+132.079995356d,+334073.384984+134.437478608d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.894000 PDT,CLOSED,+138.685399532-126.645563602d,+148.496620853+111.364314505d,+138.020484413-11.1469878864d,+335045.791115+129.814932464d,+361339.819986+132.069375418d,+334138.449604+134.425856038d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.895000 PDT,CLOSED,+138.714758283-126.634464753d,+148.525652335+111.375123781d,+138.04833058-11.1351998377d,+335114.437843+129.804019694d,+361408.147053+132.058746239d,+334203.60081+134.414223532d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.896000 PDT,CLOSED,+138.74415568-126.62335652d,+148.554722095+111.385942505d,+138.076214142-11.1234016758d,+335183.174101+129.793097737d,+361476.563442+132.048107801d,+334268.838794+134.40258107d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.897000 PDT,CLOSED,+138.773591817-126.612238888d,+148.583830215+111.396770697d,+138.10413516-11.1115933818d,+335252.000103+129.782166577d,+361545.069345+132.037460086d,+334334.163702+134.390928636d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.898000 PDT,CLOSED,+138.803066771-126.601111838d,+148.612976776+111.407608373d,+138.13209373-11.0997749356d,+335320.916026+129.771226196d,+361613.664944+132.026803077d,+334399.57575+134.379266208d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.899000 PDT,CLOSED,+138.832580618-126.589975353d,+148.642161852+111.418455553d,+138.160089924-11.0879463187d,+335389.922046+129.760276577d,+361682.350414+132.016136756d,+334465.075106+134.367593768d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.900000 PDT,CLOSED,+138.862133453-126.578829414d,+148.671385535+111.429312252d,+138.188123822-11.0761075129d,+335459.018378+129.749317701d,+361751.125968+132.005461107d,+334530.661952+134.355911299d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.901000 PDT,CLOSED,+138.89172534-126.567674003d,+148.700647898+111.440178494d,+138.216195506-11.064258497d,+335528.205168+129.73834955d,+361819.991769+131.994776107d,+334596.336476+134.34421878d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.902000 PDT,CLOSED,+138.921356382-126.556509104d,+148.72994902+111.45105429d,+138.244305046-11.0523992541d,+335597.482654+129.727372109d,+361888.948006+131.984081744d,+334662.098842+134.332516193d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.903000 PDT,CLOSED,+138.951026643-126.545334696d,+148.759288992+111.461939664d,+138.272452541-11.0405297633d,+335666.850984+129.716385358d,+361957.994884+131.973377996d,+334727.949274+134.320803518d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.904000 PDT,CLOSED,+138.980736211-126.534150764d,+148.788667888+111.472834631d,+138.300638054-11.0286500075d,+335736.310356+129.705389281d,+362027.132577+131.962664848d,+334793.887919+134.309080739d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.905000 PDT,CLOSED,+139.010485171-126.522957287d,+148.818085795+111.483739212d,+138.328861679-11.0167599629d,+335805.860967+129.694383856d,+362096.361285+131.951942278d,+334859.914991+134.297347831d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.906000 PDT,CLOSED,+139.040273612-126.511754248d,+148.847542792+111.494653422d,+138.357123481-11.0048596143d,+335875.503023+129.68336907d,+362165.681192+131.941210272d,+334926.030639+134.28560478d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:14.907000 PDT,CLOSED,+139.070101601-126.50054163d,+148.877038957+111.505577284d,+138.385423552-10.9929489416d,+335945.23667+129.672344904d,+362235.092473+131.930468807d,+334992.235077+134.273851565d,CLOSED,CLOSED,CLOSED
