# file...... switch/Switch_151_300.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... switch 345
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,current_out_A,current_out_B,current_out_C,power_out_A,power_out_B,power_out_C,phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:05.842000 PDT,CLOSED,+52.5842216289+71.3206244868d,+19.1368280451-76.6548303429d,+51.6108081948-145.883839866d,+128102.615326-70.2924077962d,+46807.4690811-41.8799235665d,+126877.055096-92.8038743244d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.843000 PDT,CLOSED,+52.5744355469+71.3162867456d,+19.1297381841-76.6785581773d,+51.6005066317-145.883335101d,+128078.53127-70.288015663d,+46790.0453479-41.8561415391d,+126851.495128-92.8043335983d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.844000 PDT,CLOSED,+52.5646471151+71.3119460286d,+19.122649767-76.7023104829d,+51.5902022157-145.882830163d,+128054.44151-70.2836205434d,+46772.6251835-41.8323350297d,+126825.928174-92.8047930374d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.845000 PDT,CLOSED,+52.5548563296+71.3076023396d,+19.1155627796-76.7260872782d,+51.5798949524-145.882325046d,+128030.346036-70.2792224408d,+46755.2085538-41.8085040193d,+126800.354247-92.8052526465d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.846000 PDT,CLOSED,+52.5450631868+71.3032556833d,+19.1084772304-76.7498885973d,+51.5695848215-145.881819737d,+128006.24484-70.2748213599d,+46737.7954786-41.7846484737d,+126774.773297-92.8057124394d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.847000 PDT,CLOSED,+52.5352676772+71.2989060672d,+19.1013931168-76.7737144601d,+51.5592718242-145.881314224d,+127982.137898-70.2704173079d,+46720.3859526-41.760768373d,+126749.185326-92.8061724274d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.848000 PDT,CLOSED,+52.5254698033+71.2945534777d,+19.0943104474-76.7975648835d,+51.5489559608-145.880808518d,+127958.025218-70.2660102712d,+46702.9799961-41.7368637003d,+126723.590337-92.8066325997d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.849000 PDT,CLOSED,+52.5156695433+71.2901979267d,+19.0872292046-76.8214399044d,+51.5386372248-145.880302609d,+127933.906744-70.2616002613d,+46685.5775661-41.7129344181d,+126697.988313-92.8070929659d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.850000 PDT,CLOSED,+52.5058669114+71.2858394107d,+19.080149401-76.845339543d,+51.5283156091-145.879796484d,+127909.782514-70.2571872748d,+46668.178694-41.6889805065d,+126672.379236-92.807553539d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.851000 PDT,CLOSED,+52.4960618869+71.2814779359d,+19.0730710309-76.8692638376d,+51.517991116-145.879290138d,+127885.652475-70.2527713177d,+46650.7833651-41.6650019268d,+126646.763112-92.8080143234d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.852000 PDT,CLOSED,+52.4862544774+71.2771135004d,+19.0659940938-76.8932127816d,+51.5076637398-145.878783565d,+127861.516646-70.2483523878d,+46633.3915787-41.6409986853d,+126621.139928-92.8084753251d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.853000 PDT,CLOSED,+52.4764446705+71.2727460971d,+19.0589185941-76.9171864454d,+51.4973334756-145.878276767d,+127837.374998-70.2439304779d,+46616.0033456-41.6169707119d,+126595.509672-92.808936543d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.854000 PDT,CLOSED,+52.4666324541+71.2683757434d,+19.0518445335-76.9411848305d,+51.4870003116-145.87776973d,+127813.227502-70.2395056053d,+46598.6186694-41.5929180045d,+126569.872313-92.8093979893d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.855000 PDT,CLOSED,+52.4568178334+71.2640024318d,+19.0447719049-76.9652079715d,+51.4766642479-145.877262436d,+127789.074168-70.2350777622d,+46581.2375334-41.5688405287d,+126544.227853-92.8098596823d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.856000 PDT,CLOSED,+52.4470008049+71.2596261591d,+19.0377007107-76.9892558917d,+51.4663252892-145.876754903d,+127764.91499-70.2306469454d,+46563.859943-41.5447382608d,+126518.576304-92.810321605d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.857000 PDT,CLOSED,+52.4371813483+71.2552469329d,+19.030630953-77.0133286144d,+51.4559834202-145.876247118d,+127740.749919-70.2262131622d,+46546.4859035-41.5206111775d,+126492.917627-92.8107837686d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.858000 PDT,CLOSED,+52.427359473+71.2508647546d,+19.0235626286-77.0374261732d,+51.4456386482-145.875739065d,+127716.578976-70.2217764139d,+46529.1154071-41.4964592449d,+126467.251841-92.8112461893d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.859000 PDT,CLOSED,+52.4175351615+71.246479622d,+19.0164957379-77.0615485834d,+51.4352909574-145.875230748d,+127692.402119-70.217336698d,+46511.748455-41.4722824477d,+126441.578906-92.8117088639d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.860000 PDT,CLOSED,+52.4077084207+71.2420915311d,+19.0094302868-77.0856958849d,+51.4249403555-145.874722165d,+127668.219365-70.2128940106d,+46494.385061-41.4480807457d,+126415.898843-92.8121717942d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.861000 PDT,CLOSED,+52.3978792363+71.2377004946d,+19.0023662684-77.109868095d,+51.4145868286-145.8742133d,+127644.03068-70.2084483639d,+46477.025209-41.4238541215d,+126390.211617-92.8126349955d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.862000 PDT,CLOSED,+52.3880476082+71.233306501d,+18.995303684-77.1340652681d,+51.4042303692-145.873704146d,+127619.836063-70.2039997465d,+46459.6689016-41.3996025205d,+126364.517208-92.8130984734d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.863000 PDT,CLOSED,+52.378213524+71.2289095594d,+18.9882425414-77.1582874001d,+51.393870985-145.873194703d,+127595.635484-70.1995481671d,+46442.3161582-41.3753259467d,+126338.815637-92.8135622298d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.864000 PDT,CLOSED,+52.3683769863+71.2245096643d,+18.981182832-77.1825345352d,+51.3835086651-145.872684972d,+127571.428949-70.1950936203d,+46424.9669576-41.3510243557d,+126313.106877-92.8140262624d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.865000 PDT,CLOSED,+52.3585379862+71.2201068166d,+18.9741245545-77.2068066982d,+51.3731434027-145.872174933d,+127547.216438-70.1906361066d,+46407.6212966-41.3266977225d,+126287.390911-92.8144905919d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.866000 PDT,CLOSED,+52.3486965175+71.2157010228d,+18.9670677265-77.2311039127d,+51.3627752034-145.871664598d,+127522.997934-70.1861756324d,+46390.2792182-41.3023460235d,+126261.667752-92.814955205d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.867000 PDT,CLOSED,+52.3388525786+71.2112922764d,+18.9600123303-77.2554262171d,+51.3524040499-145.871153953d,+127498.773434-70.1817121911d,+46372.9406795-41.2779692201d,+126235.937358-92.8154201161d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.868000 PDT,CLOSED,+52.3290061572+71.2068805783d,+18.9529583765-77.2797736372d,+51.3420299552-145.870642988d,+127474.542908-70.1772457833d,+46355.6057059-41.2535672863d,+126210.199763-92.8158853357d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.869000 PDT,CLOSED,+52.3191572588+71.2024659295d,+18.9459058619-77.3041462073d,+51.3316528979-145.87013171d,+127450.30637-70.1727764101d,+46338.2742899-41.2291401877d,+126184.454911-92.8163508554d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.870000 PDT,CLOSED,+52.3093058648+71.1980483333d,+18.9388547924-77.3285439501d,+51.3212728814-145.869620111d,+127426.063774-70.1683040743d,+46320.946446-41.2046879014d,+126158.702813-92.8168166838d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.871000 PDT,CLOSED,+52.2994519819+71.1936277773d,+18.9318051587-77.3529669063d,+51.3108898974-145.869108171d,+127401.815137-70.1638287636d,+46303.6221511-41.1802103864d,+126132.943447-92.8172828407d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.872000 PDT,CLOSED,+52.2895955996+71.1892042748d,+18.9247569793-77.3774150863d,+51.3005039437-145.868595905d,+127377.560433-70.1593504911d,+46286.3014508-41.1557076325d,+126107.176808-92.8177493113d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.873000 PDT,CLOSED,+52.2797367186+71.1847778157d,+18.9177102378-77.401888533d,+51.290115028-145.86808331d,+127353.299663-70.1548692465d,+46268.9843046-41.1311795965d,+126081.402916-92.8182160976d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.874000 PDT,CLOSED,+52.2698753223+71.1803484081d,+18.9106649452-77.4263872941d,+51.2797231278-145.867570369d,+127329.032788-70.1503850377d,+46251.6707398-41.1066262304d,+126055.621715-92.8186832167d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.875000 PDT,CLOSED,+52.2600114184+71.1759160413d,+18.9036211025-77.4509113678d,+51.2693282469-145.867057084d,+127304.759826-70.1458978539d,+46234.3607584-41.082047536d,+126029.833214-92.8191506659d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.876000 PDT,CLOSED,+52.250144997+71.1714807142d,+18.8965787198-77.475460798d,+51.2589303863-145.866543453d,+127280.480754-70.1414076939d,+46217.0543857-41.0574434695d,+126004.037416-92.8196184493d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.877000 PDT,CLOSED,+52.2402760558+71.1670424342d,+18.8895377782-77.5000356329d,+51.2485295343-145.866029472d,+127256.195565-70.1369145649d,+46199.7515749-41.0328139822d,+125978.234292-92.8200865682d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.878000 PDT,CLOSED,+52.2304045838+71.1626011975d,+18.8824982925-77.5246358843d,+51.2381256881-145.865515135d,+127231.904233-70.1324184631d,+46182.4523626-41.0081590623d,+125952.423836-92.8205550295d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.879000 PDT,CLOSED,+52.2205305844+71.1581569922d,+18.8754602706-77.5492616011d,+51.2277188477-145.865000442d,+127207.606766-70.1279193763d,+46165.1567675-40.9834786608d,+125926.606047-92.8210238333d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.880000 PDT,CLOSED,+52.210654046+71.1537098294d,+18.8684237059-77.5739128016d,+51.2173089993-145.864485389d,+127183.303136-70.1234173154d,+46147.8647742-40.9587727593d,+125900.780891-92.8214929842d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.881000 PDT,CLOSED,+52.2007749721+71.149259697d,+18.8613886044-77.5985895268d,+51.2068961531-145.863969975d,+127158.993352-70.1189122685d,+46130.5763971-40.9340413167d,+125874.948393-92.8219624808d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.882000 PDT,CLOSED,+52.1908933523+71.1448066007d,+18.8543549695-77.6232918051d,+51.1964802912-145.863454194d,+127134.677387-70.1144042409d,+46113.2916444-40.9092843042d,+125849.108511-92.8224323307d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.883000 PDT,CLOSED,+52.1810091827+71.1403505363d,+18.8473227948-77.6480196728d,+51.186061419-145.862938037d,+127110.355234-70.1098932283d,+46096.0105003-40.8845016858d,+125823.261256-92.8229025423d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.884000 PDT,CLOSED,+52.1711224603+71.1358915021d,+18.8402920978-77.6727731715d,+51.1756395309-145.86242152d,+127086.026884-70.1053792289d,+46078.7330078-40.8596934197d,+125797.406615-92.8233731003d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.885000 PDT,CLOSED,+52.161233187+71.1314294904d,+18.8332628739-77.697552328d,+51.165214615-145.86190463d,+127061.692342-70.1008622351d,+46061.4591557-40.8348594787d,+125771.544559-92.8238440167d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.886000 PDT,CLOSED,+52.151341347+71.1269645029d,+18.8262351204-77.7223571599d,+51.1547866796-145.861387357d,+127037.351569-70.0963422482d,+46044.1889372-40.8099998453d,+125745.675108-92.8243153008d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.887000 PDT,CLOSED,+52.1414469476+71.1224965363d,+18.8192088646-77.7471877366d,+51.1443557118-145.860869712d,+127013.004584-70.091819265d,+46026.9224191-40.7851144503d,+125719.798231-92.824786943d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.888000 PDT,CLOSED,+52.1315499794+71.1180255824d,+18.812184078-77.7720440621d,+51.133921713-145.860351693d,+126988.651364-70.0872932771d,+46009.6595317-40.760203289d,+125693.91393-92.8252589435d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.889000 PDT,CLOSED,+52.1216504391+71.1135516463d,+18.8051607852-77.7969261935d,+51.1234846783-145.859833292d,+126964.291899-70.0827642894d,+45992.4003354-40.7352663047d,+125668.022195-92.8257313127d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.890000 PDT,CLOSED,+52.111748324+71.1090747186d,+18.7981389873-77.8218341473d,+51.1130445973-145.859314512d,+126939.926185-70.0782322927d,+45975.1448323-40.7103034806d,+125642.122999-92.826204045d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.891000 PDT,CLOSED,+52.1018436276+71.1045947973d,+18.7911186777-77.8467679779d,+51.1026014779-145.858795352d,+126915.554205-70.0736972848d,+45957.8930068-40.6853147622d,+125616.216362-92.8266771423d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.892000 PDT,CLOSED,+52.0919363572+71.1001118793d,+18.7840998751-77.8717277135d,+51.0921553047-145.858275809d,+126891.175977-70.0691592623d,+45940.6449045-40.6603001214d,+125590.302245-92.8271506087d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.893000 PDT,CLOSED,+52.0820264929+71.0956259648d,+18.7770825752-77.8967133813d,+51.081706083-145.857755883d,+126866.791452-70.0646182255d,+45923.4005144-40.6352595308d,+125564.380663-92.8276244421d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.894000 PDT,CLOSED,+52.0721140459+71.0911370433d,+18.770066783-77.9217250364d,+51.0712538018-145.857235577d,+126842.400658-70.0600741639d,+45906.1598493-40.6101929352d,+125538.451588-92.8280986403d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.895000 PDT,CLOSED,+52.0621990031+71.0866451141d,+18.7630525093-77.9467627055d,+51.0607984529-145.856714881d,+126818.003563-70.0555270767d,+45888.9229353-40.585100308d,+125512.514999-92.8285732127d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.896000 PDT,CLOSED,+52.0522813661+71.0821501692d,+18.7560397497-77.9718264159d,+51.0503400533-145.8561938d,+126793.60017-70.0509769557d,+45871.6897617-40.5599816217d,+125486.57094-92.8290481562d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.897000 PDT,CLOSED,+52.0423611368+71.0776522095d,+18.7490285246-77.9969162219d,+51.0398785791-145.855672344d,+126769.190485-70.046423802d,+45854.4603783-40.5348368219d,+125460.61935-92.8295234584d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.898000 PDT,CLOSED,+52.032438299+71.0731512275d,+18.7420188144-78.022032152d,+51.0294140341-145.855150498d,+126744.774468-70.0418676077d,+45837.2347374-40.5096658802d,+125434.660239-92.8299991351d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.899000 PDT,CLOSED,+52.02251286+71.0686472196d,+18.7350106451-78.0471742497d,+51.0189464179-145.85462827d,+126720.352136-70.0373083695d,+45820.0129021-40.4844687529d,+125408.693606-92.8304751792d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.900000 PDT,CLOSED,+52.0125848192+71.0641401733d,+18.728004014-78.072342551d,+51.0084757217-145.854105664d,+126695.923488-70.0327460746d,+45802.7948661-40.4592454041d,+125382.71943-92.8309515853d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.901000 PDT,CLOSED,+52.0026541637+71.0596300961d,+18.7209989282-78.0975371016d,+50.9980019406-145.85358267d,+126671.488492-70.0281807306d,+45785.5806468-40.4339957879d,+125356.737699-92.8314283639d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.902000 PDT,CLOSED,+51.9927209003+71.0551169759d,+18.7139953925-78.1227579173d,+50.9875250734-145.853059292d,+126647.047167-70.0236123253d,+45768.3702556-40.4087198887d,+125330.748409-92.8319055111d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.903000 PDT,CLOSED,+51.9827850183+71.050600809d,+18.7069934113-78.1480050494d,+50.9770451168-145.852535537d,+126622.599484-70.019040855d,+45751.1637035-40.383417655d,+125304.751552-92.8323830193d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.904000 PDT,CLOSED,+51.9728465276+71.0460815901d,+18.6999929973-78.1732785506d,+50.9665620702-145.852011402d,+126598.145468-70.0144663145d,+45733.9610212-40.3580890341d,+125278.747128-92.8328608923d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.905000 PDT,CLOSED,+51.9629054146+71.0415593173d,+18.6929941487-78.1985784435d,+50.956075925-145.851486885d,+126573.685087-70.0098887017d,+45716.7622047-40.3327340033d,+125252.735114-92.8333391322d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.906000 PDT,CLOSED,+51.952961674+71.0370339751d,+18.685996872-78.22390477d,+50.9455866745-145.850961993d,+126549.218326-70.005308001d,+45699.5672698-40.3073525209d,+125226.715494-92.8338177305d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.907000 PDT,CLOSED,+51.9430153176+71.0325055624d,+18.6790011808-78.2492575694d,+50.9350943326-145.850436731d,+126524.745215-70.0007242115d,+45682.3762494-40.2819445475d,+125200.688303-92.8342966835d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.908000 PDT,CLOSED,+51.9330663311+71.0279740758d,+18.6720070761-78.2746368945d,+50.9245988765-145.849911089d,+126500.26572-69.9961373298d,+45665.1891462-40.2565100302d,+125174.653484-92.8347760009d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.909000 PDT,CLOSED,+51.9231147173+71.0234395095d,+18.665014559-78.3000427801d,+50.914100305-145.849385071d,+126475.779845-69.99154735d,+45648.0059628-40.2310489342d,+125148.611035-92.8352556792d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.910000 PDT,CLOSED,+51.9131604781+71.0189018567d,+18.6580236503-78.3254752455d,+50.9035986254-145.848858689d,+126451.287598-69.9869542654d,+45630.8267502-40.2055612403d,+125122.560973-92.8357357055d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.911000 PDT,CLOSED,+51.9032036064+71.0143611137d,+18.6510343458-78.3509343543d,+50.8930938348-145.848331936d,+126426.788959-69.9823580722d,+45613.6514977-40.1800468849d,+125096.503291-92.8362160873d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.912000 PDT,CLOSED,+51.8932440984+71.0098172683d,+18.6440466573-78.3764201377d,+50.8825859148-145.847804808d,+126402.28392-69.9777587581d,+45596.4802345-40.1545058367d,+125070.437944-92.8366968278d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.913000 PDT,CLOSED,+51.8832819572+71.0052703161d,+18.6370605923-78.401932642d,+50.8720748768-145.847277326d,+126377.772489-69.9731563191d,+45579.3129786-40.1289380497d,+125044.36496-92.8371779079d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.914000 PDT,CLOSED,+51.8733171783+71.000720251d,+18.6300761448-78.427471905d,+50.8615607112-145.846749479d,+126353.254653-69.9685507487d,+45562.1497156-40.1033434856d,+125018.284316-92.8376593371d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.915000 PDT,CLOSED,+51.8633497613+70.9961670687d,+18.623093341-78.4530379706d,+50.8510434084-145.846221269d,+126328.730413-69.9639420429d,+45544.9905094-40.0777221011d,+124992.195987-92.8381411134d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.916000 PDT,CLOSED,+51.8533796998+70.9916107592d,+18.6161121823-78.4786308561d,+50.8405229766-145.845692705d,+126304.199752-69.9593301916d,+45527.8353631-40.0520738785d,+124966.099994-92.8386232281d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.917000 PDT,CLOSED,+51.8434070022+70.9870513215d,+18.6091326661-78.5042506517d,+50.8299994055-145.845163775d,+126279.662691-69.9547151938d,+45510.6842708-40.0263987276d,+124939.996311-92.8391056938d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.918000 PDT,CLOSED,+51.8334316538+70.9824887433d,+18.60215481-78.5298973601d,+50.8194726937-145.844634508d,+126255.119194-69.9500970374d,+45493.5372752-40.0006966462d,+124913.884935-92.8395884814d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.919000 PDT,CLOSED,+51.8234536675+70.9779230175d,+18.5951786169-78.5555710249d,+50.8089428415-145.844104877d,+126230.569293-69.9454757151d,+45476.3943835-39.9749675903d,+124887.765868-92.8400716168d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.920000 PDT,CLOSED,+51.8134730333+70.9733541421d,+18.5882041015-78.5812717076d,+50.798409838-145.843574904d,+126206.012963-69.9408512253d,+45459.2556318-39.9492114985d,+124861.639081-92.8405550798d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.921000 PDT,CLOSED,+51.803489745+70.9687821075d,+18.5812312609-78.6069994232d,+50.7878736893-145.843044586d,+126181.450189-69.936223558d,+45442.1210124-39.9234283558d,+124835.50459-92.8410388718d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.922000 PDT,CLOSED,+51.7935038143+70.9642069043d,+18.5742601069-78.6327542389d,+50.7773343844-145.842513926d,+126156.880999-69.9315927043d,+45424.9905546-39.8976180954d,+124809.362368-92.8415229911d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.923000 PDT,CLOSED,+51.7835152317+70.9596285313d,+18.5672906544-78.6585361805d,+50.7667919272-145.841982925d,+126132.305371-69.9269586626d,+45407.8642947-39.8717806913d,+124783.212424-92.842007435d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.924000 PDT,CLOSED,+51.773523996+70.955046974d,+18.5603229012-78.6843453029d,+50.7562463134-145.84145159d,+126107.7233-69.9223214188d,+45390.7422271-39.8459160885d,+124757.054748-92.8424921994d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.925000 PDT,CLOSED,+51.7635301085+70.9504622319d,+18.5533568567-78.7101816431d,+50.7456975251-145.840919918d,+126083.134791-69.9176809723d,+45373.6243751-39.8200242502d,+124730.889295-92.8429772843d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.926000 PDT,CLOSED,+51.7535335658+70.9458742933d,+18.5463925341-78.7360452368d,+50.7351455815-145.840387918d,+126058.539835-69.9130373116d,+45356.5107704-39.7941051408d,+124704.716114-92.8434626832d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.927000 PDT,CLOSED,+51.7435343645+70.941283155d,+18.5394299418-78.7619361168d,+50.7245904599-145.83985559d,+126033.938423-69.9083904333d,+45339.4014341-39.7681587275d,+124678.535148-92.8439483955d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.928000 PDT,CLOSED,+51.7335325101+70.9366888013d,+18.5324690787-78.7878543603d,+50.714032175-145.839322933d,+126009.33057-69.9037403221d,+45322.2963631-39.742184933d,+124652.346433-92.8444344207d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.929000 PDT,CLOSED,+51.7235279914+70.9320912438d,+18.5255099686-78.8137999628d,+50.7034707131-145.838789963d,+125984.716247-69.8990869893d,+45305.1956157-39.7161837621d,+124626.149935-92.8449207452d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.930000 PDT,CLOSED,+51.7135208214+70.9274904511d,+18.5185525969-78.8397730293d,+50.6929060658-145.838256668d,+125960.095486-69.8944304038d,+45288.0991562-39.6901551098d,+124599.945634-92.8454073788d,CLOSED,CLOSED,CLOSED
