# file...... switch/Switch_151_300.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... switch 345
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,current_out_A,current_out_B,current_out_C,power_out_A,power_out_B,power_out_C,phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:02.986000 PDT,CLOSED,+70.9033469148+94.6070062572d,+34.6423953043-18.9518477447d,+75.8042822295-130.589173861d,+173912.395465-93.238449968d,+85240.4702871-99.2882534749d,+187460.591003-107.740897583d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.987000 PDT,CLOSED,+70.8905449251+94.6073000508d,+34.6298161954-18.9475767614d,+75.7927368127-130.586178311d,+173880.316223-93.2386302448d,+85209.2097649-99.2924144683d,+187431.320538-107.743796692d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.988000 PDT,CLOSED,+70.8777467228+94.6075813461d,+34.6172403338-18.9433308993d,+75.7811905168-130.583194945d,+173848.247495-93.2387977435d,+85177.957889-99.2965500798d,+187402.049086-107.746683326d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.989000 PDT,CLOSED,+70.8649523919+94.6078499963d,+34.6046677738-18.9391104883d,+75.7696433877-130.580223907d,+173816.18948-93.2389523169d,+85146.7147882-99.3006599788d,+187372.776753-107.74955734d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.990000 PDT,CLOSED,+70.8521620527+94.6081058795d,+34.5920985921-18.9349158065d,+75.7580954829-130.57726531d,+173784.142464-93.2390938431d,+85115.4806473-99.3047438879d,+187343.503672-107.752418621d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.991000 PDT,CLOSED,+70.8393757985+94.6083489131d,+34.5795328491-18.9307470536d,+75.7465468825-130.57431925d,+173752.106668-93.2392222407d,+85084.2556105-99.3088016081d,+187314.230031-107.755267076d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.992000 PDT,CLOSED,+70.8265937364+94.6085790442d,+34.5669706197-18.9266043702d,+75.7349976697-130.571385775d,+173720.082345-93.2393374585d,+85053.0398567-99.3128330007d,+187284.956029-107.758102657d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.993000 PDT,CLOSED,+70.8138159794+94.6087962552d,+34.5544119794-18.9224878205d,+75.7234479393-130.568464899d,+173688.069763-93.2394394811d,+85021.8335671-99.3168380037d,+187255.681888-107.760925351d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.994000 PDT,CLOSED,+70.8010426364+94.6090005524d,+34.5418570093-18.9183974021d,+75.7118978007-130.565556621d,+173656.069178-93.2395283183d,+84990.6369361-99.3208166226d,+187226.407871-107.763735165d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.995000 PDT,CLOSED,+70.7882738087+94.6091919953d,+34.5293057916-18.9143330482d,+75.700347365-130.562660892d,+173624.080828-93.239604033d,+84959.4501607-99.324768928d,+187197.134241-107.76653215d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.996000 PDT,CLOSED,+70.7755096141+94.6093706514d,+34.5167584111-18.9102946226d,+75.6887967751-130.55977765d,+173592.104992-93.2396666974d,+84928.2734444-99.3286950602d,+187167.861341-107.769316372d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.997000 PDT,CLOSED,+70.7627501626+94.6095366339d,+34.5042149619-18.9062819458d,+75.6772461599-130.556906798d,+173560.141928-93.2397164297d,+84897.1070127-99.3325952036d,+187138.589478-107.772087934d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.998000 PDT,CLOSED,+70.7499955446+94.6096900805d,+34.4916755237-18.9022947283d,+75.6656956793-130.554048207d,+173528.191845-93.2397533734d,+84865.9510564-99.336469653d,+187109.319039-107.774846972d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.999000 PDT,CLOSED,+70.737245888+94.6098311581d,+34.4791402031-18.8983326634d,+75.6541454791-130.551201722d,+173496.255046-93.2397777017d,+84834.8058317-99.3403187214d,+187080.05037-107.777593644d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.000000 PDT,CLOSED,+70.7245012944+94.6099600668d,+34.466609083-18.894395377d,+75.6425957355-130.548367167d,+173464.331768-93.2397896216d,+84803.6715374-99.3441427893d,+187050.783898-107.780328136d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.001000 PDT,CLOSED,+70.7117618676+94.6100770257d,+34.4540822653-18.8904824204d,+75.6310466142-130.545544323d,+173432.422252-93.2397893598d,+84772.5484176-99.3479423126d,+187021.520018-107.783050672d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.002000 PDT,CLOSED,+70.6990277134+94.6101822961d,+34.4415598513-18.8865932962d,+75.6194983041-130.542732965d,+173400.526745-93.2397771854d,+84741.436716-99.3517177961d,+186992.259188-107.785761486d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.003000 PDT,CLOSED,+70.6862989323+94.6102761499d,+34.4290419301-18.8827274516d,+75.6079509918-130.539932832d,+173368.645482-93.239753379d,+84710.3366456-99.3554698008d,+186963.001855-107.788460848d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.004000 PDT,CLOSED,+70.6735756291+94.6103588895d,+34.4165286051-18.8788842848d,+75.5964048774-130.537143655d,+173336.778704-93.239718252d,+84679.2484548-99.3591989369d,+186933.748504-107.791149035d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.005000 PDT,CLOSED,+70.6608579009+94.6104308428d,+34.4040199817-18.8750631381d,+75.5848601599-130.534365113d,+173304.926638-93.2396721419d,+84648.1723967-99.3629058712d,+186904.499613-107.793826379d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.006000 PDT,CLOSED,+70.6481458512+94.6104923596d,+34.3915161479-18.8712633149d,+75.5733170358-130.53159688d,+173273.089524-93.2396154083d,+84617.1086818-99.3665913097d,+186875.255657-107.796493213d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.007000 PDT,CLOSED,+70.6354395656+94.6105438118d,+34.3790172141-18.8674840668d,+75.5617757313-130.528838626d,+173241.267558-93.2395484335d,+84586.0575752-99.3702560105d,+186846.017181-107.79914988d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.008000 PDT,CLOSED,+70.622739142+94.6105855904d,+34.3665232818-18.8637246014d,+75.5502364559-130.526089976d,+173209.460965-93.2394716192d,+84555.0193209-99.373900776d,+186816.784694-107.801796764d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.009000 PDT,CLOSED,+70.6100446675+94.6106181032d,+34.354034441-18.8599840798d,+75.5386994238-130.523350547d,+173177.669947-93.2393853844d,+84523.9941337-99.3775264558d,+186787.55871-107.804434261d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.010000 PDT,CLOSED,+70.5973562276+94.610641781d,+34.3415507997-18.8562616374d,+75.5271648661-130.520619943d,+173145.894699-93.2392901715d,+84492.9822738-99.381133925d,+186758.33979-107.807062776d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.011000 PDT,CLOSED,+70.5846739048+94.6106570737d,+34.3290724474-18.8525563755d,+75.515632995-130.517897739d,+173114.13541-93.2391864418d,+84461.9839545-99.3847240938d,+186729.128445-107.809682747d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.012000 PDT,CLOSED,+70.5719977776+94.6106644353d,+34.3165994804-18.8488673335d,+75.504104045-130.515183509d,+173082.392258-93.2390746617d,+84430.9994069-99.3882979336d,+186699.925245-107.812294612d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.013000 PDT,CLOSED,+70.5593279262+94.6106643353d,+34.304131999-18.8451935738d,+75.4925782474-130.512476817d,+173050.665425-93.2389553128d,+84400.0288717-99.391856394d,+186670.730747-107.814898819d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.014000 PDT,CLOSED,+70.5466644235+94.6106572727d,+34.2916700911-18.841534066d,+75.4810558157-130.509777191d,+173018.955079-93.2388289067d,+84369.0725592-99.3954005168d,+186641.545469-107.817495852d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.015000 PDT,CLOSED,+70.5340073294+94.610643741d,+34.2792138475-18.8378878048d,+75.4695369929-130.507084177d,+172987.26135-93.2386959497d,+84338.130687-99.3989313194d,+186612.369998-107.820086178d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.016000 PDT,CLOSED,+70.5213567182+94.6106242411d,+34.2667633579-18.8342537402d,+75.4580219924-130.504397292d,+172955.584409-93.2385569555d,+84307.2034696-99.402449864d,+186583.204853-107.822670293d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.017000 PDT,CLOSED,+70.508712648+94.6105993003d,+34.2543187133-18.8306308279d,+75.4465110505-130.501716053d,+172923.924384-93.2384124646d,+84276.2911254-99.4059572073d,+186554.050603-107.825248693d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.018000 PDT,CLOSED,+70.4960751724+94.6105694333d,+34.2418799849-18.8270179693d,+75.4350043855-130.499039965d,+172892.281393-93.2382630048d,+84245.3938233-99.4094544599d,+186524.907778-107.827821886d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.019000 PDT,CLOSED,+70.483444346+94.6105351728d,+34.2294472674-18.823414093d,+75.4235022278-130.496368539d,+172860.655557-93.2381091221d,+84214.5117914-99.412942706d,+186495.776937-107.830390374d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.020000 PDT,CLOSED,+70.4708202178+94.6104970549d,+34.2170206301-18.8198180684d,+75.4120047849-130.493701261d,+172829.046983-93.2379513659d,+84183.6451941-99.4164230884d,+186466.658582-107.832954684d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.021000 PDT,CLOSED,+70.4582028286+94.6104556137d,+34.2046001508-18.8162288066d,+75.4005122821-130.491037635d,+172797.455759-93.2377902839d,+84152.7942177-99.4198967086d,+186437.553258-107.835515326d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.022000 PDT,CLOSED,+70.4455922233+94.6104113835d,+34.192185902-18.8126451884d,+75.3890249344-130.488377151d,+172765.881983-93.2376264234d,+84121.959035-99.4233646985d,+186408.461487-107.838072823d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.023000 PDT,CLOSED,+70.432988433+94.6103649063d,+34.1797779474-18.8090660978d,+75.3775429411-130.485719302d,+172734.325717-93.2374603401d,+84091.1397979-99.4268281865d,+186379.383751-107.840627695d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.024000 PDT,CLOSED,+70.4203914924+94.6103167199d,+34.1673763519-18.8054904147d,+75.3660665167-130.483063586d,+172702.787036-93.2372925851d,+84060.3366606-99.4302883052d,+186350.320571-107.843180458d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.025000 PDT,CLOSED,+70.4078014267+94.6102673566d,+34.1549811839-18.8019170297d,+75.3545958532-130.480409487d,+172671.265989-93.2371237038d,+84029.549787-99.4337461764d,+186321.272412-107.84573164d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.026000 PDT,CLOSED,+70.3952182565+94.6102173485d,+34.1425924856-18.7983448367d,+75.3431311481-130.477756516d,+172639.762616-93.2369542418d,+83998.7792757-99.4372029186d,+186292.239751-107.848281744d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.027000 PDT,CLOSED,+70.3826420004+94.610167217d,+34.1302103253-18.7947727375d,+75.331672585-130.475104163d,+172608.276951-93.2367847334d,+83968.0252904-99.4406596423d,+186263.223035-107.850831293d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.028000 PDT,CLOSED,+70.3700726708+94.6101174932d,+34.1178347441-18.7911996517d,+75.3202203536-130.47245195d,+172576.809013-93.2366157226d,+83937.2879275-99.4441174398d,+186234.222724-107.853380777d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.029000 PDT,CLOSED,+70.3575102749+94.6100686806d,+34.1054657832-18.7876244976d,+75.3087746171-130.469799381d,+172545.35881-93.2364477258d,+83906.5672844-99.4475774047d,+186205.239211-107.855930706d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.030000 PDT,CLOSED,+70.3449548254+94.6100212805d,+34.0931034937-18.784046233d,+75.2973355491-130.467145982d,+172513.926363-93.2362812569d,+83875.8634824-99.4510405914d,+186176.272919-107.858481567d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.031000 PDT,CLOSED,+70.3324063132+94.6099757928d,+34.0807479057-18.7804638118d,+75.2859033192-130.464491285d,+172482.511639-93.236116828d,+83845.1765916-99.4545080572d,+186147.324259-107.861033837d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.032000 PDT,CLOSED,+70.3198647404+94.6099327015d,+34.0683990506-18.7768762324d,+75.2744780658-130.461834834d,+172451.114635-93.2359549356d,+83814.5066854-99.4579808152d,+186118.393565-107.863587988d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.033000 PDT,CLOSED,+70.3073300984+94.6098924701d,+34.0560569584-18.7732824725d,+75.2630599426-130.459176175d,+172419.73532-93.2357960549d,+83783.8538339-99.4614598988d,+186089.481211-107.866144483d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.034000 PDT,CLOSED,+70.2948023756+94.6098555633d,+34.0437216478-18.7696815954d,+75.2516490905-130.456514875d,+172388.373658-93.2356406625d,+83753.2180799-99.4649462554d,+186060.587538-107.868703769d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.035000 PDT,CLOSED,+70.2822815489+94.6098224281d,+34.031393145-18.7660726511d,+75.2402456314-130.453850511d,+172357.029583-93.2354892166d,+83722.5994846-99.468440846d,+186031.71284-107.871266278d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.036000 PDT,CLOSED,+70.2697676037+94.6097934902d,+34.0190714622-18.7624547367d,+75.2288496857-130.451182674d,+172325.703051-93.235342154d,+83691.9980745-99.4719445834d,+186002.857411-107.873832431d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.037000 PDT,CLOSED,+70.2572605182+94.6097691602d,+34.0067566037-18.7588269627d,+75.2174613737-130.448510961d,+172294.394002-93.2351998962d,+83661.4138574-99.4754583675d,+185974.02154-107.876402642d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.038000 PDT,CLOSED,+70.2447602625+94.6097498399d,+33.9944485814-18.7551884867d,+75.2060807782-130.445835d,+172263.102356-93.2350628554d,+83630.84686-99.4789830504d,+185945.205428-107.878977294d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.039000 PDT,CLOSED,+70.2322668048+94.6097359165d,+33.9821473966-18.7515385135d,+75.1947080109-130.443154422d,+172231.828027-93.2349314286d,+83600.2970827-99.4825194364d,+185916.409347-107.881556765d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.040000 PDT,CLOSED,+70.2197801127+94.6097277387d,+33.9698530481-18.7478762568d,+75.1833431573-130.44046888d,+172200.570931-93.2348059747d,+83569.76452-99.4860683209d,+185887.633502-107.884141411d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.041000 PDT,CLOSED,+70.207300148+94.6097256588d,+33.9575655238-18.7442009897d,+75.1719862795-130.43777805d,+172169.330967-93.2346868551d,+83539.2491406-99.4896304398d,+185858.878043-107.886731568d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.042000 PDT,CLOSED,+70.1948268731+94.609730002d,+33.9452848166-18.7405120062d,+75.1606374572-130.435081606d,+172138.108039-93.2345744039d,+83508.7509243-99.4932065072d,+185830.143164-107.889327567d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.043000 PDT,CLOSED,+70.1823602323+94.6097410672d,+33.9330109065-18.7368086552d,+75.1492967312-130.432379261d,+172106.902005-93.2344689288d,+83478.2698201-99.496797182d,+185801.428962-107.891929707d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.044000 PDT,CLOSED,+70.1699001912+94.6097591445d,+33.9207437801-18.7330903234d,+75.1379641618-130.42967074d,+172075.712775-93.2343707279d,+83447.8057937-99.5004030852d,+185772.735583-107.894538269d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.045000 PDT,CLOSED,+70.1574466931+94.6097844946d,+33.9084834093-18.7293564358d,+75.1266397758-130.42695578d,+172044.540208-93.2342800697d,+83417.3587742-99.504024799d,+185744.06309-107.897153524d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.046000 PDT,CLOSED,+70.1449996856+94.609817361d,+33.8962297733-18.7256064772d,+75.1153236121-130.424234157d,+172013.38417-93.2341972048d,+83386.9287095-99.5076628455d,+185715.411578-107.899775705d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.047000 PDT,CLOSED,+70.1325591192+94.6098579649d,+33.8839828314-18.7218399391d,+75.1040156801-130.421505638d,+171982.244538-93.2341223614d,+83356.515498-99.5113177393d,+185686.781068-107.902405049d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.048000 PDT,CLOSED,+70.1201249307+94.6099065046d,+33.8717425512-18.718056407d,+75.0927160004-130.41877005d,+171951.121153-93.2340557444d,+83326.119059-99.5149899008d,+185658.171609-107.905041738d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.049000 PDT,CLOSED,+70.1076970604+94.6099631566d,+33.8595089032-18.7142554805d,+75.0814245567-130.416027189d,+171920.013866-93.233997536d,+83295.7393192-99.5186797361d,+185629.58316-107.90768598d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.050000 PDT,CLOSED,+70.0952754585+94.6100280803d,+33.8472818452-18.7104368147d,+75.0701413577-130.413276922d,+171888.922555-93.2339479012d,+83265.3761742-99.522387595d,+185601.015742-107.910337914d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.051000 PDT,CLOSED,+70.0828600447+94.6101014039d,+33.8350613165-18.7066000912d,+75.0588663717-130.410519101d,+171857.84702-93.2339069734d,+83235.0294741-99.5261138007d,+185572.469274-107.912997694d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.052000 PDT,CLOSED,+70.0704507682+94.6101832414d,+33.8228472832-18.7027450711d,+75.0475995757-130.407753616d,+171826.787135-93.2338748708d,+83204.6991352-99.5298585961d,+185543.943702-107.915665434d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.053000 PDT,CLOSED,+70.0580475573+94.6102736784d,+33.8106396899-18.6988715399d,+75.0363409458-130.404980383d,+171795.742725-93.2338516834d,+83174.3850213-99.5336221997d,+185515.438966-107.918341221d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.054000 PDT,CLOSED,+70.0456503464+94.6103727844d,+33.7984384815-18.6949793315d,+75.0250904181-130.402199316d,+171764.713628-93.2338374844d,+83144.0869968-99.5374047808d,+185486.954908-107.921025146d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.055000 PDT,CLOSED,+70.0332590622+94.610480596d,+33.7862436031-18.6910683405d,+75.0138479563-130.399410372d,+171733.699664-93.2338323133d,+83113.8049265-99.5412064478d,+185458.491439-107.923717254d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.056000 PDT,CLOSED,+70.0208736407+94.6105971419d,+33.7740549969-18.6871384832d,+75.0026134986-130.39661352d,+171702.700676-93.2338362019d,+83083.5386688-99.5450272865d,+185430.048408-107.92641758d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.057000 PDT,CLOSED,+70.0084940061+94.6107224226d,+33.7618726025-18.6831897468d,+74.9913869696-130.393808753d,+171671.716481-93.2338491526d,+83053.2880756-99.5488673123d,+185401.62563-107.929126133d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.058000 PDT,CLOSED,+69.9961200969+94.6108564134d,+33.749696348-18.679222133d,+74.9801683-130.39099608d,+171640.746927-93.2338711427d,+83023.0529705-99.5527265245d,+185373.222935-107.931842905d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.059000 PDT,CLOSED,+69.9837518309+94.6109990721d,+33.7375261746-18.6752357339d,+74.9689573983-130.388175524d,+171609.791816-93.2339021313d,+82992.8332097-99.5566048326d,+185344.840099-107.934567875d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.060000 PDT,CLOSED,+69.971389141+94.6111503357d,+33.7253620116-18.6712306344d,+74.9577541931-130.385347145d,+171578.850983-93.2339420562d,+82962.6286198-99.5605021523d,+185316.476948-107.937300983d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.061000 PDT,CLOSED,+69.9590319568+94.611310125d,+33.7132037916-18.6672069928d,+74.9465585618-130.382511001d,+171547.924259-93.2339908387d,+82932.4390362-99.5644183255d,+185288.13318-107.940042173d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.062000 PDT,CLOSED,+69.9463325439+94.6114238358d,+33.7007099021-18.6632315296d,+74.9350121465-130.379647863d,+171516.142325-93.2339932411d,+82901.4169453-99.5682862926d,+185258.905137-107.942810497d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.063000 PDT,CLOSED,+69.9329579765+94.6112226649d,+33.6875347975-18.659803814d,+74.9227047274-130.376938328d,+171482.669654-93.2336839675d,+82868.7044153-99.5716098813d,+185227.759504-107.945429307d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.064000 PDT,CLOSED,+69.9189176933+94.6104830207d,+33.6736683903-18.6573751237d,+74.909576288-130.37458962d,+171447.526476-93.2328437245d,+82834.2757373-99.5739416948d,+185194.546095-107.947695672d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.065000 PDT,CLOSED,+69.9042540416+94.6090022179d,+33.6591344945-18.6563587007d,+74.8956060048-130.372796321d,+171410.814957-93.2312737524d,+82798.189095-99.5748720157d,+185159.212833-107.949418897d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.066000 PDT,CLOSED,+69.889002723+94.6065894291d,+33.6439514928-18.6571435716d,+74.8807702184-130.371740676d,+171372.620635-93.2287868669d,+82760.489144-99.5740150931d,+185121.700192-107.950420355d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.067000 PDT,CLOSED,+69.873195816+94.603064561d,+33.6281350788-18.6600972487d,+74.8650449714-130.371594271d,+171333.020147-93.2252064247d,+82721.2139025-99.5710065192d,+185081.947841-107.950531892d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.068000 PDT,CLOSED,+69.8568636827+94.5982576265d,+33.6117000095-18.6655672147d,+74.8484076246-130.372518954d,+171292.086034-93.2203657295d,+82680.3991176-99.5655017749d,+185039.89877-107.949594928d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.069000 PDT,CLOSED,+69.8400361034+94.5920083198d,+33.5946612848-18.6738818743d,+74.8308379055-130.374667442d,+171249.889563-93.214107624d,+82638.0811885-99.5571752911d,+184995.501944-107.947459873d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.070000 PDT,CLOSED,+69.8227430083+94.5841657874d,+33.5770348449-18.685351186d,+74.8123185282-130.378183753d,+171206.502544-93.2062842666d,+82594.2988881-99.545719822d,+184948.713849-107.943985695d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.071000 PDT,CLOSED,+69.8050148261+94.5745883953d,+33.5588379432-18.7002670882d,+74.7928354464-130.383203414d,+171161.99818-93.1967569022d,+82549.0942818-99.5308460232d,+184899.499123-107.93903972d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.072000 PDT,CLOSED,+69.7868826631+94.5631436618d,+33.5400893664-18.718903678d,+74.7723780605-130.389853667d,+171116.451504-93.1853957965d,+82502.5132666-99.5122822722d,+184847.831063-107.932497424d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.073000 PDT,CLOSED,+69.7683783496+94.5497081549d,+33.5208095224-18.7415174379d,+74.7509391764-130.39825348d,+171069.939486-93.1720801338d,+82454.6057843-99.4897744439d,+184793.691514-107.924242423d,CLOSED,CLOSED,CLOSED
