# file...... switch/Switch_151_300.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... switch 345
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,current_out_A,current_out_B,current_out_C,power_out_A,power_out_B,power_out_C,phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:04.945000 PDT,CLOSED,+107.799853898-143.37420714d,+117.957671044+95.4212450183d,+109.390339706-28.6443058776d,+262464.351808+146.315971836d,+289139.504466+147.792153965d,+266887.647403+151.730940887d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.946000 PDT,CLOSED,+107.807004302-143.368331654d,+117.964769668+95.4267329724d,+109.396720576-28.6382784905d,+262481.203255+146.310161129d,+289156.325834+147.786728714d,+266902.649508+151.724968552d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.947000 PDT,CLOSED,+107.81415611-143.362456635d,+117.971869632+95.4322205564d,+109.403102886-28.6322514882d,+262498.058031+146.304350889d,+289173.150396+147.781303834d,+266917.655042+151.718996602d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.948000 PDT,CLOSED,+107.82130932-143.356582081d,+117.978970937+95.4377077735d,+109.409486629-28.6262248689d,+262514.916127+146.298541115d,+289189.97816+147.775879322d,+266932.663991+151.713025035d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.949000 PDT,CLOSED,+107.828463933-143.35070799d,+117.986073579+95.4431946238d,+109.415871802-28.620198632d,+262531.777549+146.292731805d,+289206.809115+147.770455177d,+266947.676344+151.707053851d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.950000 PDT,CLOSED,+107.835619949-143.344834363d,+117.993177569+95.4486811084d,+109.422258419-28.6141727732d,+262548.642297+146.286922959d,+289223.643287+147.765031399d,+266962.692139+151.701083045d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.951000 PDT,CLOSED,+107.842777379-143.338961198d,+118.000282904+95.454167229d,+109.428646474-28.608147293d,+262565.510393+146.281114576d,+289240.480666+147.759607985d,+266977.711359+151.695112618d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.952000 PDT,CLOSED,+107.849936213-143.333088489d,+118.007389585+95.4596529871d,+109.435035967-28.6021221925d,+262582.381817+146.275306651d,+289257.321257+147.754184934d,+266992.734003+151.689142571d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.953000 PDT,CLOSED,+107.857096459-143.327216242d,+118.014497615+95.4651383831d,+109.441426908-28.5960974639d,+262599.256588+146.269499187d,+289274.165068+147.748762247d,+267007.760097+151.683172897d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.954000 PDT,CLOSED,+107.864258122-143.321344449d,+118.021607002+95.47062342d,+109.447819287-28.5900731108d,+262616.134718+146.263692178d,+289291.012117+147.74333992d,+267022.789616+151.677203598d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.955000 PDT,CLOSED,+107.871421197-143.315473113d,+118.028717731+95.4761080965d,+109.454213118-28.5840491286d,+262633.016191+146.257885628d,+289307.862367+147.737917953d,+267037.822596+151.671234671d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.956000 PDT,CLOSED,+107.878585687-143.309602231d,+118.03582982+95.4815924163d,+109.460608398-28.5780255194d,+262649.90102+146.252079532d,+289324.715864+147.732496345d,+267052.859024+151.665266118d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.957000 PDT,CLOSED,+107.885751595-143.303731802d,+118.042943269+95.4870763804d,+109.467005125-28.5720022806d,+262666.789206+146.24627389d,+289341.572603+147.727075093d,+267067.898899+151.659297935d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.958000 PDT,CLOSED,+107.892918927-143.297861823d,+118.050058073+95.4925599907d,+109.473403304-28.5659794093d,+262683.680768+146.240468699d,+289358.432576+147.721654196d,+267082.942232+151.65333012d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.959000 PDT,CLOSED,+107.900087682-143.291992294d,+118.057174242+95.4980432487d,+109.479802936-28.5599569043d,+262700.575701+146.23466396d,+289375.295807+147.716233653d,+267097.989025+151.647362673d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.960000 PDT,CLOSED,+107.907257861-143.286123212d,+118.06429177+95.5035261508d,+109.486204021-28.553934768d,+262717.474007+146.228859667d,+289392.162278+147.710813466d,+267113.039278+151.641395595d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.961000 PDT,CLOSED,+107.914429468-143.280254579d,+118.071410666+95.5090087038d,+109.492606565-28.5479129939d,+262734.375698+146.223055826d,+289409.032013+147.70539363d,+267128.093006+151.635428879d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.962000 PDT,CLOSED,+107.921602502-143.27438639d,+118.078530929+95.5144909059d,+109.499010576-28.5418915824d,+262751.280768+146.217252429d,+289425.905009+147.699974146d,+267143.150229+151.629462527d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.963000 PDT,CLOSED,+107.928776973-143.268518647d,+118.085652559+95.5199727614d,+109.505416038-28.5358705325d,+262768.189243+146.21144948d,+289442.781266+147.694555009d,+267158.210903+151.623496537d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.964000 PDT,CLOSED,+107.935952869-143.262651344d,+118.092775565+95.5254542678d,+109.511822971-28.5298498436d,+262785.101094+146.205646972d,+289459.660807+147.689136223d,+267173.275084+151.617530909d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.965000 PDT,CLOSED,+107.943130207-143.256784485d,+118.099899943+95.5309354322d,+109.518231361-28.5238295133d,+262802.016364+146.199844909d,+289476.543619+147.68371778d,+267188.342732+151.611565641d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.966000 PDT,CLOSED,+107.950308981-143.250918065d,+118.1070257+95.5364162476d,+109.524641225-28.5178095392d,+262818.935034+146.194043287d,+289493.429723+147.678299688d,+267203.413893+151.60560073d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.967000 PDT,CLOSED,+107.957489199-143.245052084d,+118.114152833+95.5418967214d,+109.531052558-28.5117899214d,+262835.857125+146.188242104d,+289510.319107+147.672881938d,+267218.488548+151.599636175d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.968000 PDT,CLOSED,+107.964670855-143.239186541d,+118.121281348+95.5473768536d,+109.537465362-28.5057706603d,+262852.782622+146.182441361d,+289527.21179+147.667464532d,+267233.566707+151.593671979d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.969000 PDT,CLOSED,+107.97185396-143.233321433d,+118.128411242+95.5528566449d,+109.543879637-28.4997517501d,+262869.711554+146.176641055d,+289544.10776+147.662047468d,+267248.648369+151.587708134d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.970000 PDT,CLOSED,+107.97903851-143.227456763d,+118.135542533+95.558336096d,+109.550295391-28.4937331929d,+262886.643906+146.170841187d,+289561.007064+147.656630745d,+267263.733551+151.581744644d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.971000 PDT,CLOSED,+107.986224511-143.221592522d,+118.142675206+95.5638152087d,+109.556712626-28.4877149873d,+262903.579698+146.165041751d,+289577.909663+147.651214362d,+267278.822259+151.575781506d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.972000 PDT,CLOSED,+107.993411961-143.215728715d,+118.149809273+95.5692939851d,+109.56313134-28.4816971306d,+262920.518922+146.15924275d,+289594.815589+147.645798318d,+267293.91449+151.569818718d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.973000 PDT,CLOSED,+108.000600867-143.20986534d,+118.156944727+95.5747724227d,+109.569551534-28.4756796221d,+262937.461594+146.153444182d,+289611.724821+147.640382613d,+267309.010243+151.563856279d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.974000 PDT,CLOSED,+108.00779123-143.204002394d,+118.164081581+95.5802505301d,+109.575973217-28.4696624588d,+262954.407719+146.147646046d,+289628.637393+147.634967241d,+267324.109539+151.557894187d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.975000 PDT,CLOSED,+108.014983054-143.198139875d,+118.171219827+95.5857282999d,+109.582396387-28.4636456418d,+262971.357304+146.141848337d,+289645.553286+147.629552208d,+267339.212378+151.551932442d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.976000 PDT,CLOSED,+108.022176338-143.192277785d,+118.178359482+95.5912057396d,+109.58882104-28.4576291694d,+262988.310349+146.13605106d,+289662.47254+147.624137506d,+267354.318748+151.545971043d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.977000 PDT,CLOSED,+108.029371082-143.186416119d,+118.185500534+95.5966828479d,+109.595247189-28.4516130402d,+263005.26685+146.130254207d,+289679.395127+147.618723138d,+267369.428676+151.540009989d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.978000 PDT,CLOSED,+108.036567299-143.180554879d,+118.192642994+95.6021596271d,+109.601674834-28.4455972502d,+263022.226842+146.124457784d,+289696.321069+147.6133091d,+267384.542168+151.534049275d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.979000 PDT,CLOSED,+108.043764978-143.174694062d,+118.199786862+95.6076360759d,+109.608103972-28.439581804d,+263039.190296+146.118661784d,+289713.25037+147.607895395d,+267399.659213+151.528088906d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.980000 PDT,CLOSED,+108.050964135-143.168833666d,+118.206932137+95.613112197d,+109.614534611-28.4335666935d,+263056.157252+146.112866207d,+289730.183029+147.602482019d,+267414.779831+151.522128874d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.981000 PDT,CLOSED,+108.05816476-143.162973691d,+118.21407883+95.6185879927d,+109.620966746-28.4275519242d,+263073.127685+146.107071053d,+289747.119067+147.59706897d,+267429.90401+151.516169184d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.982000 PDT,CLOSED,+108.065366866-143.157114135d,+118.221226936+95.6240634619d,+109.627400392-28.4215374879d,+263090.101626+146.10127632d,+289764.058477+147.59165625d,+267445.031785+151.510209829d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.983000 PDT,CLOSED,+108.072570443-143.151254999d,+118.228376458+95.6295386083d,+109.633835539-28.4155233868d,+263107.07905+146.095482009d,+289781.001263+147.586243854d,+267460.163134+151.504250811d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.984000 PDT,CLOSED,+108.079775509-143.145396277d,+118.235527402+95.6350134333d,+109.640272194-28.4095096204d,+263124.060001+146.089688114d,+289797.947441+147.580831782d,+267475.298073+151.498292129d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.985000 PDT,CLOSED,+108.086982055-143.139537972d,+118.242679765+95.6404879334d,+109.646710358-28.4034961888d,+263141.044458+146.083894638d,+289814.897003+147.575420037d,+267490.436602+151.492333783d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.986000 PDT,CLOSED,+108.094190089-143.133680081d,+118.249833557+95.6459621148d,+109.653150035-28.3974830856d,+263158.032441+146.078101578d,+289831.849973+147.570008612d,+267505.578731+151.486375767d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.987000 PDT,CLOSED,+108.101399609-143.127822604d,+118.256988776+95.6514359771d,+109.659591227-28.3914703118d,+263175.023943+146.072308934d,+289848.806344+147.564597509d,+267520.724469+151.480418082d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.988000 PDT,CLOSED,+108.108610614-143.121965537d,+118.264145426+95.6569095214d,+109.666033939-28.3854578676d,+263192.018959+146.066516702d,+289865.766129+147.559186725d,+267535.873821+151.474460728d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.989000 PDT,CLOSED,+108.115823116-143.116108881d,+118.271303509+95.6623827493d,+109.672478168-28.3794457514d,+263209.017524+146.060724883d,+289882.729332+147.55377626d,+267551.026785+151.468503704d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.990000 PDT,CLOSED,+108.123037119-143.110252637d,+118.278463025+95.6678556613d,+109.678923917-28.3734339593d,+263226.019643+146.054933477d,+289899.695951+147.548366113d,+267566.183366+151.462547005d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.991000 PDT,CLOSED,+108.130252615-143.104396797d,+118.285623977+95.6733282571d,+109.685371188-28.3674224953d,+263243.025297+146.049142479d,+289916.665996+147.542956285d,+267581.343572+151.456590637d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.992000 PDT,CLOSED,+108.137469611-143.098541366d,+118.29278637+95.678800542d,+109.69181999-28.3614113509d,+263260.034504+146.043351891d,+289933.639476+147.537546769d,+267596.507417+151.450634589d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.993000 PDT,CLOSED,+108.14468811-143.092686341d,+118.299950206+95.6842725141d,+109.698270314-28.3554005307d,+263277.04727+146.037561711d,+289950.616397+147.532137569d,+267611.674888+151.444678867d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.994000 PDT,CLOSED,+108.151908114-143.086831719d,+118.307115491+95.6897441752d,+109.704722179-28.3493900302d,+263294.0636+146.031771937d,+289967.596772+147.526728681d,+267626.846023+151.438723467d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.995000 PDT,CLOSED,+108.159129629-143.080977501d,+118.314282217+95.6952155266d,+109.711175567-28.3433798506d,+263311.08351+146.025982569d,+289984.580585+147.521320106d,+267642.020784+151.43276839d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.996000 PDT,CLOSED,+108.166352652-143.075123684d,+118.321450395+95.7006865695d,+109.717630493-28.3373699897d,+263328.106991+146.020193604d,+290001.56786+147.515911841d,+267657.199203+151.426813632d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.997000 PDT,CLOSED,+108.173577183-143.069270267d,+118.328620021+95.706157304d,+109.724086952-28.3313604445d,+263345.134041+146.014405042d,+290018.558588+147.510503887d,+267672.381271+151.420859193d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.998000 PDT,CLOSED,+108.18080323-143.063417248d,+118.335791106+95.7116277332d,+109.730544957-28.3253512153d,+263362.164683+146.00861688d,+290035.552794+147.50509624d,+267687.567017+151.414905071d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.999000 PDT,CLOSED,+108.188030794-143.057564629d,+118.342963648+95.7170978584d,+109.7370045-28.3193423001d,+263379.198918+146.00282912d,+290052.550473+147.4996889d,+267702.756424+151.408951265d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.000000 PDT,CLOSED,+108.195259877-143.051712406d,+118.350137643+95.722567679d,+109.743465587-28.3133336989d,+263396.236749+145.997041758d,+290069.551616+147.494281867d,+267717.949503+151.402997775d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.001000 PDT,CLOSED,+108.20249048-143.045860578d,+118.357313104+95.7280371971d,+109.749928221-28.307325409d,+263413.278178+145.991254794d,+290086.556256+147.488875139d,+267733.146262+151.397044598d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.002000 PDT,CLOSED,+108.209722607-143.040009144d,+118.364490028+95.7335064149d,+109.756392403-28.3013174281d,+263430.323218+145.985468226d,+290103.564382+147.483468713d,+267748.346705+151.391091731d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.003000 PDT,CLOSED,+108.216956263-143.034158104d,+118.371668416+95.7389753313d,+109.76285813-28.2953097592d,+263447.371876+145.979682055d,+290120.575999+147.478062591d,+267763.550823+151.385139179d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.004000 PDT,CLOSED,+108.224191446-143.028307454d,+118.378848273+95.7444439501d,+109.769325411-28.2893023971d,+263464.424152+145.973896276d,+290137.59112+147.47265677d,+267778.758641+151.379186935d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.005000 PDT,CLOSED,+108.23142815-143.022457195d,+118.3860296+95.7499122692d,+109.77579425-28.2832953405d,+263481.480028+145.968110892d,+290154.609744+147.46725125d,+267793.970163+151.373234999d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.006000 PDT,CLOSED,+108.238666397-143.016607324d,+118.393212398+95.7553802945d,+109.782264641-28.2772885896d,+263498.539558+145.962325897d,+290171.631876+147.461846027d,+267809.185378+151.367283371d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.007000 PDT,CLOSED,+108.245906173-143.010757841d,+118.400396672+95.7608480239d,+109.788736591-28.2712821428d,+263515.602709+145.956541291d,+290188.657524+147.456441101d,+267824.4043+151.361332048d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.008000 PDT,CLOSED,+108.253147483-143.004908744d,+118.407582424+95.76631546d,+109.795210102-28.2652759975d,+263532.669488+145.950757076d,+290205.686697+147.451036472d,+267839.626937+151.355381029d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.009000 PDT,CLOSED,+108.260390334-142.999060031d,+118.414769651+95.7717826023d,+109.801685173-28.2592701541d,+263549.739919+145.944973246d,+290222.719387+147.445632139d,+267854.853285+151.349430314d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.010000 PDT,CLOSED,+108.26763473-142.993211703d,+118.421958361+95.7772494537d,+109.80816181-28.2532646112d,+263566.814008+145.939189805d,+290239.755611+147.4402281d,+267870.083356+151.343479901d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.011000 PDT,CLOSED,+108.274880664-142.987363757d,+118.429148549+95.7827160142d,+109.814640009-28.2472593658d,+263583.891738+145.933406748d,+290256.795359+147.434824354d,+267885.317145+151.337529788d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.012000 PDT,CLOSED,+108.282128139-142.981516192d,+118.436340229+95.7881822859d,+109.821119774-28.2412544178d,+263600.973115+145.927624074d,+290273.838661+147.429420899d,+267900.554658+151.331579974d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.013000 PDT,CLOSED,+108.289377164-142.975669006d,+118.443533391+95.7936482714d,+109.827601115-28.2352497659d,+263618.058162+145.921841781d,+290290.885498+147.424017733d,+267915.795918+151.325630459d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.014000 PDT,CLOSED,+108.296627736-142.969822199d,+118.450728042+95.7991139696d,+109.834084021-28.2292454098d,+263635.14687+145.916059871d,+290307.935882+147.418614857d,+267931.040903+151.319681241d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.015000 PDT,CLOSED,+108.303879861-142.963975769d,+118.457924185+95.804579383d,+109.840568501-28.2232413455d,+263652.239254+145.91027834d,+290324.989823+147.413212268d,+267946.289628+151.313732317d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.016000 PDT,CLOSED,+108.311133537-142.958129713d,+118.465121821+95.8100445111d,+109.847054559-28.2172375715d,+263669.335313+145.904497186d,+290342.047323+147.407809967d,+267961.542108+151.307783685d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.017000 PDT,CLOSED,+108.318388763-142.952284034d,+118.472320953+95.8155093573d,+109.853542193-28.2112340889d,+263686.435038+145.898716411d,+290359.108388+147.402407951d,+267976.798335+151.301835347d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.018000 PDT,CLOSED,+108.325645553-142.946438725d,+118.479521576+95.8209739212d,+109.860031399-28.2052308959d,+263703.538465+145.892936009d,+290376.173007+147.39700622d,+267992.058303+151.295887301d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.019000 PDT,CLOSED,+108.332903895-142.940593789d,+118.486723701+95.8264382074d,+109.866522194-28.1992279905d,+263720.645565+145.887155983d,+290393.241203+147.391604769d,+268007.322046+151.289939544d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.020000 PDT,CLOSED,+108.3401638-142.934749223d,+118.493927329+95.8319022137d,+109.873014563-28.1932253709d,+263737.756366+145.881376329d,+290410.312983+147.386203601d,+268022.589535+151.283992075d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.021000 PDT,CLOSED,+108.347425265-142.928905026d,+118.501132455+95.8373659438d,+109.879508517-28.1872230369d,+263754.87086+145.875597047d,+290427.388332+147.380802711d,+268037.860791+151.278044894d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.022000 PDT,CLOSED,+108.35468829-142.923061195d,+118.508339089+95.8428293965d,+109.886004058-28.1812209846d,+263771.989045+145.869818134d,+290444.467275+147.375402102d,+268053.13582+151.272097997d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.023000 PDT,CLOSED,+108.361952887-142.91721773d,+118.515547223+95.8482925737d,+109.892501186-28.1752192136d,+263789.110952+145.86403959d,+290461.549793+147.37000177d,+268068.414625+151.266151383d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.024000 PDT,CLOSED,+108.369219047-142.911374632d,+118.522756866+95.8537554782d,+109.898999902-28.1692177246d,+263806.236556+145.858261414d,+290478.635904+147.364601714d,+268083.697203+151.260205053d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.025000 PDT,CLOSED,+108.376486772-142.905531895d,+118.529968022+95.8592181114d,+109.905500201-28.1632165164d,+263823.365864+145.852483603d,+290495.725622+147.359201933d,+268098.983547+151.254259007d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.026000 PDT,CLOSED,+108.383756074-142.89968952d,+118.537180688+95.8646804733d,+109.912002099-28.1572155838d,+263840.498906+145.846706158d,+290512.818937+147.353802425d,+268114.273692+151.248313238d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.027000 PDT,CLOSED,+108.391026941-142.893847507d,+118.544394863+95.8701425659d,+109.918505586-28.1512149303d,+263857.63565+145.840929076d,+290529.91585+147.348403189d,+268129.567614+151.24236775d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:05.028000 PDT,CLOSED,+108.398299389-142.888005852d,+118.551610552+95.8756043896d,+109.925010667-28.1452145492d,+263874.776134+145.835152355d,+290547.016368+147.343004225d,+268144.865326+151.236422537d,CLOSED,CLOSED,CLOSED
