# file...... inverter/Inverter_#3_MG2.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 8
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:12.058000 PDT,+83999.9999985,-7.47981621316e-05,+84000,+0
2001-08-01 13:00:12.059000 PDT,+83999.9999977,-7.38409471523e-05,+84000,+0
2001-08-01 13:00:12.060000 PDT,+83999.9999983,-7.32836915631e-05,+84000,+0
2001-08-01 13:00:12.061000 PDT,+83999.9999989,-7.23385960555e-05,+84000,+0
2001-08-01 13:00:12.062000 PDT,+83999.9999981,-7.23920206838e-05,+84000,+0
2001-08-01 13:00:12.063000 PDT,+83999.9999982,-7.09727536332e-05,+84000,+0
2001-08-01 13:00:12.064000 PDT,+83999.9999981,-7.06700584487e-05,+84000,+0
2001-08-01 13:00:12.065000 PDT,+83999.9999986,-6.97999121257e-05,+84000,+0
2001-08-01 13:00:12.066000 PDT,+83999.9999987,-6.95360440659e-05,+84000,+0
2001-08-01 13:00:12.067000 PDT,+83999.9999993,-6.88911950419e-05,+84000,+0
2001-08-01 13:00:12.068000 PDT,+83999.9999987,-6.82672202856e-05,+84000,+0
2001-08-01 13:00:12.069000 PDT,+83999.9999984,-6.73295619436e-05,+84000,+0
2001-08-01 13:00:12.070000 PDT,+83999.9999993,-6.7358434535e-05,+84000,+0
2001-08-01 13:00:12.071000 PDT,+83999.9999981,-6.67265869652e-05,+84000,+0
2001-08-01 13:00:12.072000 PDT,+83999.9999992,-6.65491438667e-05,+84000,+0
2001-08-01 13:00:12.073000 PDT,+83999.9999992,-6.6071152105e-05,+84000,+0
2001-08-01 13:00:12.074000 PDT,+83999.9999985,-6.49654257359e-05,+84000,+0
2001-08-01 13:00:12.075000 PDT,+83999.9999993,-6.43568409942e-05,+84000,+0
2001-08-01 13:00:12.076000 PDT,+83999.9999992,-6.38313370018e-05,+84000,+0
2001-08-01 13:00:12.077000 PDT,+83999.9999992,-6.3202965066e-05,+84000,+0
2001-08-01 13:00:12.078000 PDT,+83999.9999993,-6.31067264294e-05,+84000,+0
2001-08-01 13:00:12.079000 PDT,+83999.9999995,-6.26312926215e-05,+84000,+0
2001-08-01 13:00:12.080000 PDT,+83999.999999,-6.19456213826e-05,+84000,+0
2001-08-01 13:00:12.081000 PDT,+83999.9999993,-6.14769342064e-05,+84000,+0
2001-08-01 13:00:12.082000 PDT,+83999.9999995,-6.08301488683e-05,+84000,+0
2001-08-01 13:00:12.083000 PDT,+83999.9999994,-6.07537926953e-05,+84000,+0
2001-08-01 13:00:12.084000 PDT,+83999.9999999,-6.01908296858e-05,+84000,+0
2001-08-01 13:00:12.085000 PDT,+83999.9999994,-5.91706209434e-05,+84000,+0
2001-08-01 13:00:12.086000 PDT,+83999.9999991,-5.85871689509e-05,+84000,+0
2001-08-01 13:00:12.087000 PDT,+83999.9999999,-5.78618746658e-05,+84000,+0
2001-08-01 13:00:12.088000 PDT,+83999.9999997,-5.73729012103e-05,+84000,+0
2001-08-01 13:00:12.089000 PDT,+83999.9999993,-5.73807583351e-05,+84000,+0
2001-08-01 13:00:12.090000 PDT,+83999.9999993,-5.66992644053e-05,+84000,+0
2001-08-01 13:00:12.091000 PDT,+84000.0000001,-5.68090074466e-05,+84000,+0
2001-08-01 13:00:12.092000 PDT,+83999.9999996,-5.56612060336e-05,+84000,+0
2001-08-01 13:00:12.093000 PDT,+84000.0000008,-5.52787739707e-05,+84000,+0
2001-08-01 13:00:12.094000 PDT,+83999.9999998,-5.43987885067e-05,+84000,+0
2001-08-01 13:00:12.095000 PDT,+83999.9999997,-5.38053700438e-05,+84000,+0
2001-08-01 13:00:12.096000 PDT,+84000,-5.35337994734e-05,+84000,+0
2001-08-01 13:00:12.097000 PDT,+84000.0000002,-5.32649605702e-05,+84000,+0
2001-08-01 13:00:12.098000 PDT,+84000,-5.25320410816e-05,+84000,+0
2001-08-01 13:00:12.099000 PDT,+84000.0000003,-5.20912576576e-05,+84000,+0
2001-08-01 13:00:12.100000 PDT,+84000.0000001,-5.18184965586e-05,+84000,+0
2001-08-01 13:00:12.101000 PDT,+84000.0000004,-5.19139293829e-05,+84000,+0
2001-08-01 13:00:12.102000 PDT,+84000.0000005,-5.05020461787e-05,+84000,+0
2001-08-01 13:00:12.103000 PDT,+84000.0000003,-5.00061132698e-05,+84000,+0
2001-08-01 13:00:12.104000 PDT,+84000.0000006,-4.9790128287e-05,+84000,+0
2001-08-01 13:00:12.105000 PDT,+84000.0000008,-4.92552130709e-05,+84000,+0
2001-08-01 13:00:12.106000 PDT,+83999.9999999,-4.92864447779e-05,+84000,+0
2001-08-01 13:00:12.107000 PDT,+84000.0000009,-4.9015839295e-05,+84000,+0
2001-08-01 13:00:12.108000 PDT,+84000.0000003,-4.81300271531e-05,+84000,+0
2001-08-01 13:00:12.109000 PDT,+84000.0000005,-4.73298305224e-05,+84000,+0
2001-08-01 13:00:12.110000 PDT,+84000.0000004,-4.70499117e-05,+84000,+0
2001-08-01 13:00:12.111000 PDT,+84000.0000013,-4.73005311505e-05,+84000,+0
2001-08-01 13:00:12.112000 PDT,+84000.0000002,-4.61354184154e-05,+84000,+0
2001-08-01 13:00:12.113000 PDT,+84000.0000008,-4.60616879536e-05,+84000,+0
2001-08-01 13:00:12.114000 PDT,+84000.0000004,-4.5447901357e-05,+84000,+0
2001-08-01 13:00:12.115000 PDT,+84000.0000009,-4.53965255929e-05,+84000,+0
2001-08-01 13:00:12.116000 PDT,+84000.0000011,-4.50547217952e-05,+84000,+0
2001-08-01 13:00:12.117000 PDT,+84000.0000004,-4.41138781753e-05,+84000,+0
2001-08-01 13:00:12.118000 PDT,+84000.0000009,-4.36214804722e-05,+84000,+0
2001-08-01 13:00:12.119000 PDT,+84000.0000017,-4.33741115557e-05,+84000,+0
2001-08-01 13:00:12.120000 PDT,+84000.0000003,-4.28024059147e-05,+84000,+0
2001-08-01 13:00:12.121000 PDT,+84000.0000008,-4.28250025379e-05,+84000,+0
2001-08-01 13:00:12.122000 PDT,+84000.0000008,-4.23416863669e-05,+84000,+0
2001-08-01 13:00:12.123000 PDT,+84000.0000012,-4.21757954427e-05,+84000,+0
2001-08-01 13:00:12.124000 PDT,+84000.0000006,-4.18034442191e-05,+84000,+0
2001-08-01 13:00:12.125000 PDT,+84000.0000014,-4.12555291405e-05,+84000,+0
2001-08-01 13:00:12.126000 PDT,+84000.0000009,-4.08549576605e-05,+84000,+0
2001-08-01 13:00:12.127000 PDT,+84000.000001,-4.03548292525e-05,+84000,+0
2001-08-01 13:00:12.128000 PDT,+84000.0000017,-3.98930797019e-05,+84000,+0
2001-08-01 13:00:12.129000 PDT,+84000.0000014,-3.94537576085e-05,+84000,+0
2001-08-01 13:00:12.130000 PDT,+84000.0000008,-3.9295473016e-05,+84000,+0
2001-08-01 13:00:12.131000 PDT,+84000.0000009,-3.82137286579e-05,+84000,+0
2001-08-01 13:00:12.132000 PDT,+84000.0000017,-3.81045138056e-05,+84000,+0
2001-08-01 13:00:12.133000 PDT,+84000.0000014,-3.79735174647e-05,+84000,+0
2001-08-01 13:00:12.134000 PDT,+84000.0000017,-3.8029474581e-05,+84000,+0
2001-08-01 13:00:12.135000 PDT,+84000.0000013,-3.69358224361e-05,+84000,+0
2001-08-01 13:00:12.136000 PDT,+84000.0000011,-3.71978369458e-05,+84000,+0
2001-08-01 13:00:12.137000 PDT,+84000.0000017,-3.6721381548e-05,+84000,+0
2001-08-01 13:00:12.138000 PDT,+84000.0000012,-3.58322013199e-05,+84000,+0
2001-08-01 13:00:12.139000 PDT,+84000.0000018,-3.61206757589e-05,+84000,+0
2001-08-01 13:00:12.140000 PDT,+84000.0000017,-3.51794851667e-05,+84000,+0
2001-08-01 13:00:12.141000 PDT,+84000.0000013,-3.49717201971e-05,+84000,+0
2001-08-01 13:00:12.142000 PDT,+84000.0000011,-3.43004708157e-05,+84000,+0
2001-08-01 13:00:12.143000 PDT,+84000.0000017,-3.43447063642e-05,+84000,+0
2001-08-01 13:00:12.144000 PDT,+84000.0000013,-3.43225615325e-05,+84000,+0
2001-08-01 13:00:12.145000 PDT,+84000.0000017,-3.35887898473e-05,+84000,+0
2001-08-01 13:00:12.146000 PDT,+84000.0000015,-3.30527855112e-05,+84000,+0
2001-08-01 13:00:12.147000 PDT,+84000.0000013,-3.25488708768e-05,+84000,+0
2001-08-01 13:00:12.148000 PDT,+84000.000002,-3.24593738696e-05,+84000,+0
2001-08-01 13:00:12.149000 PDT,+84000.0000015,-3.26851518366e-05,+84000,+0
2001-08-01 13:00:12.150000 PDT,+84000.000002,-3.19388901744e-05,+84000,+0
2001-08-01 13:00:12.151000 PDT,+84000.0000019,-3.13763691793e-05,+84000,+0
2001-08-01 13:00:12.152000 PDT,+84000.000002,-3.1226712963e-05,+84000,+0
2001-08-01 13:00:12.153000 PDT,+84000.0000015,-3.11032708851e-05,+84000,+0
2001-08-01 13:00:12.154000 PDT,+84000.0000014,-3.03517690554e-05,+84000,+0
2001-08-01 13:00:12.155000 PDT,+84000.0000018,-3.00383289868e-05,+84000,+0
2001-08-01 13:00:12.156000 PDT,+84000.0000018,-3.01133363791e-05,+84000,+0
2001-08-01 13:00:12.157000 PDT,+84000.0000016,-2.9547670465e-05,+84000,+0
2001-08-01 13:00:12.158000 PDT,+84000.0000018,-2.91450376153e-05,+84000,+0
2001-08-01 13:00:12.159000 PDT,+84000.0000014,-2.8585020118e-05,+84000,+0
2001-08-01 13:00:12.160000 PDT,+84000.0000019,-2.83671279249e-05,+84000,+0
2001-08-01 13:00:12.161000 PDT,+84000.000002,-2.85332371277e-05,+84000,+0
2001-08-01 13:00:12.162000 PDT,+84000.0000018,-2.80759504676e-05,+84000,+0
2001-08-01 13:00:12.163000 PDT,+84000.0000023,-2.79180903817e-05,+84000,+0
2001-08-01 13:00:12.164000 PDT,+84000.0000019,-2.74797594102e-05,+84000,+0
2001-08-01 13:00:12.165000 PDT,+84000.0000018,-2.73811101579e-05,+84000,+0
2001-08-01 13:00:12.166000 PDT,+84000.0000021,-2.70650298262e-05,+84000,+0
2001-08-01 13:00:12.167000 PDT,+84000.0000014,-2.64731602329e-05,+84000,+0
2001-08-01 13:00:12.168000 PDT,+84000.0000014,-2.66054321401e-05,+84000,+0
2001-08-01 13:00:12.169000 PDT,+84000.0000021,-2.61952682195e-05,+84000,+0
2001-08-01 13:00:12.170000 PDT,+84000.0000021,-2.57709543803e-05,+84000,+0
2001-08-01 13:00:12.171000 PDT,+84000.000002,-2.53178923231e-05,+84000,+0
2001-08-01 13:00:12.172000 PDT,+84000.0000018,-2.55228703736e-05,+84000,+0
2001-08-01 13:00:12.173000 PDT,+84000.0000019,-2.51043090884e-05,+84000,+0
2001-08-01 13:00:12.174000 PDT,+84000.0000022,-2.43459362537e-05,+84000,+0
2001-08-01 13:00:12.175000 PDT,+84000.0000022,-2.45287319558e-05,+84000,+0
2001-08-01 13:00:12.176000 PDT,+84000.0000019,-2.42794058067e-05,+84000,+0
2001-08-01 13:00:12.177000 PDT,+84000.0000021,-2.41342640948e-05,+84000,+0
2001-08-01 13:00:12.178000 PDT,+84000.0000022,-2.36486912399e-05,+84000,+0
2001-08-01 13:00:12.179000 PDT,+84000.0000022,-2.31884062032e-05,+84000,+0
2001-08-01 13:00:12.180000 PDT,+84000.0000023,-2.29119563073e-05,+84000,+0
2001-08-01 13:00:12.181000 PDT,+84000.000002,-2.27344671657e-05,+84000,+0
2001-08-01 13:00:12.182000 PDT,+84000.000002,-2.23733541134e-05,+84000,+0
2001-08-01 13:00:12.183000 PDT,+84000.0000019,-2.22387934627e-05,+84000,+0
2001-08-01 13:00:12.184000 PDT,+84000.0000029,-2.2457952582e-05,+84000,+0
2001-08-01 13:00:12.185000 PDT,+84000.0000021,-2.1842433398e-05,+84000,+0
2001-08-01 13:00:12.186000 PDT,+84000.0000025,-2.05929859476e-05,+84000,+0
2001-08-01 13:00:12.187000 PDT,+84000.0000026,-2.09887925848e-05,+84000,+0
2001-08-01 13:00:12.188000 PDT,+84000.0000024,-2.03441904887e-05,+84000,+0
2001-08-01 13:00:12.189000 PDT,+84000.0000022,-2.08797318919e-05,+84000,+0
2001-08-01 13:00:12.190000 PDT,+84000.0000023,-2.05226442631e-05,+84000,+0
2001-08-01 13:00:12.191000 PDT,+84000.0000021,-2.02676919798e-05,+84000,+0
2001-08-01 13:00:12.192000 PDT,+84000.0000019,-1.99525529752e-05,+84000,+0
2001-08-01 13:00:12.193000 PDT,+84000.0000024,-1.95333973352e-05,+84000,+0
2001-08-01 13:00:12.194000 PDT,+84000.0000021,-1.89817717455e-05,+84000,+0
2001-08-01 13:00:12.195000 PDT,+84000.0000024,-1.95666480067e-05,+84000,+0
2001-08-01 13:00:12.196000 PDT,+84000.0000023,-1.86063462024e-05,+84000,+0
2001-08-01 13:00:12.197000 PDT,+84000.0000027,-1.88714411706e-05,+84000,+0
2001-08-01 13:00:12.198000 PDT,+84000.0000024,-1.85081726158e-05,+84000,+0
2001-08-01 13:00:12.199000 PDT,+84000.0000024,-1.87916321011e-05,+84000,+0
2001-08-01 13:00:12.200000 PDT,+84000.0000017,-1.78971140485e-05,+84000,+0
2001-08-01 13:00:12.201000 PDT,+84000.0000021,-1.80119291144e-05,+84000,+0
2001-08-01 13:00:12.202000 PDT,+84000.0000019,-1.70105893176e-05,+84000,+0
2001-08-01 13:00:12.203000 PDT,+84000.0000022,-1.70163484654e-05,+84000,+0
2001-08-01 13:00:12.204000 PDT,+84000.0000028,-1.73562034433e-05,+84000,+0
2001-08-01 13:00:12.205000 PDT,+84000.0000026,-1.67275393324e-05,+84000,+0
2001-08-01 13:00:12.206000 PDT,+84000.0000017,-1.59878950399e-05,+84000,+0
2001-08-01 13:00:12.207000 PDT,+84000.0000024,-1.60375730047e-05,+84000,+0
2001-08-01 13:00:12.208000 PDT,+84000.0000024,-1.62989560977e-05,+84000,+0
2001-08-01 13:00:12.209000 PDT,+84000.0000018,-1.60334443535e-05,+84000,+0
2001-08-01 13:00:12.210000 PDT,+84000.0000029,-1.58306347657e-05,+84000,+0
2001-08-01 13:00:12.211000 PDT,+84000.0000025,-1.63379909282e-05,+84000,+0
2001-08-01 13:00:12.212000 PDT,+84000.0000027,-1.53118517119e-05,+84000,+0
2001-08-01 13:00:12.213000 PDT,+84000.0000021,-1.50977539306e-05,+84000,+0
2001-08-01 13:00:12.214000 PDT,+84000.0000027,-1.50303212649e-05,+84000,+0
2001-08-01 13:00:12.215000 PDT,+84000.000003,-1.47152231875e-05,+84000,+0
2001-08-01 13:00:12.216000 PDT,+84000.0000019,-1.43252823648e-05,+84000,+0
2001-08-01 13:00:12.217000 PDT,+84000.0000028,-1.41728460221e-05,+84000,+0
2001-08-01 13:00:12.218000 PDT,+84000.0000021,-1.4146509784e-05,+84000,+0
2001-08-01 13:00:12.219000 PDT,+84000.0000026,-1.4193039533e-05,+84000,+0
2001-08-01 13:00:12.220000 PDT,+84000.0000028,-1.39492285598e-05,+84000,+0
2001-08-01 13:00:12.221000 PDT,+84000.0000017,-1.3417984519e-05,+84000,+0
2001-08-01 13:00:12.222000 PDT,+84000.0000029,-1.28457727442e-05,+84000,+0
2001-08-01 13:00:12.223000 PDT,+84000.0000027,-1.28429737742e-05,+84000,+0
2001-08-01 13:00:12.224000 PDT,+84000.0000025,-1.27526481037e-05,+84000,+0
2001-08-01 13:00:12.225000 PDT,+84000.0000023,-1.33478642965e-05,+84000,+0
2001-08-01 13:00:12.226000 PDT,+84000.0000024,-1.27067951325e-05,+84000,+0
2001-08-01 13:00:12.227000 PDT,+84000.0000026,-1.27739967866e-05,+84000,+0
2001-08-01 13:00:12.228000 PDT,+84000.0000022,-1.23166946651e-05,+84000,+0
2001-08-01 13:00:12.229000 PDT,+84000.000003,-1.20309339309e-05,+84000,+0
2001-08-01 13:00:12.230000 PDT,+84000.0000029,-1.20954250633e-05,+84000,+0
2001-08-01 13:00:12.231000 PDT,+84000.0000025,-1.10628866423e-05,+84000,+0
2001-08-01 13:00:12.232000 PDT,+84000.0000022,-1.11466870294e-05,+84000,+0
2001-08-01 13:00:12.233000 PDT,+84000.0000025,-1.17710560517e-05,+84000,+0
2001-08-01 13:00:12.234000 PDT,+84000.0000026,-1.101791986e-05,+84000,+0
2001-08-01 13:00:12.235000 PDT,+84000.0000023,-1.11246235974e-05,+84000,+0
2001-08-01 13:00:12.236000 PDT,+84000.0000023,-1.07812793431e-05,+84000,+0
2001-08-01 13:00:12.237000 PDT,+84000.0000028,-1.02345668438e-05,+84000,+0
2001-08-01 13:00:12.238000 PDT,+84000.0000028,-1.01186693371e-05,+84000,+0
2001-08-01 13:00:12.239000 PDT,+84000.0000024,-9.84868438536e-06,+84000,+0
2001-08-01 13:00:12.240000 PDT,+84000.0000025,-9.88396550383e-06,+84000,+0
2001-08-01 13:00:12.241000 PDT,+84000.000002,-9.42295173445e-06,+84000,+0
2001-08-01 13:00:12.242000 PDT,+84000.0000034,-1.04551709228e-05,+84000,+0
2001-08-01 13:00:12.243000 PDT,+84000.0000022,-9.43537634157e-06,+84000,+0
2001-08-01 13:00:12.244000 PDT,+84000.0000028,-9.31342628974e-06,+84000,+0
2001-08-01 13:00:12.245000 PDT,+84000.0000027,-9.52467746629e-06,+84000,+0
2001-08-01 13:00:12.246000 PDT,+84000.0000022,-9.32842237944e-06,+84000,+0
2001-08-01 13:00:12.247000 PDT,+84000.0000025,-8.94848380995e-06,+84000,+0
2001-08-01 13:00:12.248000 PDT,+84000.0000025,-9.17165834835e-06,+84000,+0
2001-08-01 13:00:12.249000 PDT,+84000.0000027,-9.35629213927e-06,+84000,+0
2001-08-01 13:00:12.250000 PDT,+84000.0000022,-8.51022105053e-06,+84000,+0
2001-08-01 13:00:12.251000 PDT,+84000.0000023,-8.53075584928e-06,+84000,+0
2001-08-01 13:00:12.252000 PDT,+84000.0000026,-7.97448865342e-06,+84000,+0
2001-08-01 13:00:12.253000 PDT,+84000.0000025,-9.31788576963e-06,+84000,+0
2001-08-01 13:00:12.254000 PDT,+84000.0000025,-8.30300177768e-06,+84000,+0
2001-08-01 13:00:12.255000 PDT,+84000.0000022,-7.65545519243e-06,+84000,+0
2001-08-01 13:00:12.256000 PDT,+84000.0000027,-7.88301895227e-06,+84000,+0
2001-08-01 13:00:12.257000 PDT,+84000.0000026,-7.66334505897e-06,+84000,+0
2001-08-01 13:00:12.258000 PDT,+84000.0000027,-7.44682847653e-06,+84000,+0
2001-08-01 13:00:12.259000 PDT,+84000.0000028,-7.32207877263e-06,+84000,+0
2001-08-01 13:00:12.260000 PDT,+84000.0000022,-7.12542870929e-06,+84000,+0
2001-08-01 13:00:12.261000 PDT,+84000.0000025,-7.05636057319e-06,+84000,+0
2001-08-01 13:00:12.262000 PDT,+84000.0000024,-6.92377761879e-06,+84000,+0
2001-08-01 13:00:12.263000 PDT,+84000.0000032,-6.9375437306e-06,+84000,+0
2001-08-01 13:00:12.264000 PDT,+84000.0000024,-7.03485511622e-06,+84000,+0
2001-08-01 13:00:12.265000 PDT,+84000.0000022,-6.94053505867e-06,+84000,+0
2001-08-01 13:00:12.266000 PDT,+84000.0000022,-6.60456316837e-06,+84000,+0
2001-08-01 13:00:12.267000 PDT,+84000.0000024,-5.93459458287e-06,+84000,+0
2001-08-01 13:00:12.268000 PDT,+84000.000003,-6.40589723844e-06,+84000,+0
2001-08-01 13:00:12.269000 PDT,+84000.0000024,-5.99389613853e-06,+84000,+0
2001-08-01 13:00:12.270000 PDT,+84000.0000026,-5.79631341679e-06,+84000,+0
2001-08-01 13:00:12.271000 PDT,+84000.0000027,-6.2115759647e-06,+84000,+0
2001-08-01 13:00:12.272000 PDT,+84000.0000025,-5.73634861212e-06,+84000,+0
2001-08-01 13:00:12.273000 PDT,+84000.0000027,-5.27157772012e-06,+84000,+0
2001-08-01 13:00:12.274000 PDT,+84000.0000026,-5.28800978827e-06,+84000,+0
2001-08-01 13:00:12.275000 PDT,+84000.0000025,-5.65198388358e-06,+84000,+0
2001-08-01 13:00:12.276000 PDT,+84000.0000025,-5.46078035768e-06,+84000,+0
2001-08-01 13:00:12.277000 PDT,+84000.0000026,-5.2070718084e-06,+84000,+0
2001-08-01 13:00:12.278000 PDT,+84000.0000025,-4.74251191918e-06,+84000,+0
2001-08-01 13:00:12.279000 PDT,+84000.0000022,-4.96747361467e-06,+84000,+0
2001-08-01 13:00:12.280000 PDT,+84000.0000027,-4.29456622442e-06,+84000,+0
2001-08-01 13:00:12.281000 PDT,+84000.0000028,-4.96366214975e-06,+84000,+0
2001-08-01 13:00:12.282000 PDT,+84000.0000026,-4.65975602992e-06,+84000,+0
2001-08-01 13:00:12.283000 PDT,+84000.0000023,-4.19154866904e-06,+84000,+0
2001-08-01 13:00:12.284000 PDT,+84000.0000027,-4.2402480176e-06,+84000,+0
2001-08-01 13:00:12.285000 PDT,+84000.000003,-4.16778402723e-06,+84000,+0
2001-08-01 13:00:12.286000 PDT,+84000.0000023,-4.22257744503e-06,+84000,+0
2001-08-01 13:00:12.287000 PDT,+84000.0000027,-3.93244681618e-06,+84000,+0
2001-08-01 13:00:12.288000 PDT,+84000.000002,-3.92444280806e-06,+84000,+0
2001-08-01 13:00:12.289000 PDT,+84000.0000026,-3.98224710807e-06,+84000,+0
2001-08-01 13:00:12.290000 PDT,+84000.0000019,-3.2988411931e-06,+84000,+0
2001-08-01 13:00:12.291000 PDT,+84000.0000025,-3.14225735565e-06,+84000,+0
2001-08-01 13:00:12.292000 PDT,+84000.0000023,-3.7119280023e-06,+84000,+0
2001-08-01 13:00:12.293000 PDT,+84000.0000028,-4.13243924413e-06,+84000,+0
2001-08-01 13:00:12.294000 PDT,+84000.0000026,-3.81396603188e-06,+84000,+0
2001-08-01 13:00:12.295000 PDT,+84000.0000023,-3.34502215082e-06,+84000,+0
2001-08-01 13:00:12.296000 PDT,+84000.0000024,-2.87222155748e-06,+84000,+0
2001-08-01 13:00:12.297000 PDT,+84000.0000023,-3.17504213854e-06,+84000,+0
2001-08-01 13:00:12.298000 PDT,+84000.0000024,-2.78486413663e-06,+84000,+0
2001-08-01 13:00:12.299000 PDT,+84000.0000024,-2.38823758991e-06,+84000,+0
2001-08-01 13:00:12.300000 PDT,+84000.0000026,-2.79369760392e-06,+84000,+0
2001-08-01 13:00:12.301000 PDT,+84000.0000025,-2.98729537462e-06,+84000,+0
2001-08-01 13:00:12.302000 PDT,+84000.0000027,-2.30193154493e-06,+84000,+0
2001-08-01 13:00:12.303000 PDT,+84000.0000021,-2.65753192252e-06,+84000,+0
2001-08-01 13:00:12.304000 PDT,+84000.0000025,-2.81047721273e-06,+84000,+0
2001-08-01 13:00:12.305000 PDT,+84000.0000026,-1.96784685613e-06,+84000,+0
2001-08-01 13:00:12.306000 PDT,+84000.0000031,-2.10952202906e-06,+84000,+0
2001-08-01 13:00:12.307000 PDT,+84000.0000021,-2.33031732932e-06,+84000,+0
2001-08-01 13:00:12.308000 PDT,+84000.0000023,-2.18170680455e-06,+84000,+0
2001-08-01 13:00:12.309000 PDT,+84000.0000027,-2.28922590395e-06,+84000,+0
2001-08-01 13:00:12.310000 PDT,+84000.0000024,-1.73839589479e-06,+84000,+0
2001-08-01 13:00:12.311000 PDT,+84000.0000019,-1.63392746799e-06,+84000,+0
2001-08-01 13:00:12.312000 PDT,+84000.0000024,-2.12167810787e-06,+84000,+0
2001-08-01 13:00:12.313000 PDT,+84000.0000026,-1.90683203982e-06,+84000,+0
2001-08-01 13:00:12.314000 PDT,+84000.0000023,-1.55095767695e-06,+84000,+0
2001-08-01 13:00:12.315000 PDT,+84000.0000021,-8.45233444124e-07,+84000,+0
2001-08-01 13:00:12.316000 PDT,+84000.0000022,-2.35160132434e-06,+84000,+0
2001-08-01 13:00:12.317000 PDT,+84000.0000024,-1.27257521854e-06,+84000,+0
2001-08-01 13:00:12.318000 PDT,+84000.0000022,-1.36033781928e-06,+84000,+0
2001-08-01 13:00:12.319000 PDT,+84000.0000021,-1.55500811161e-06,+84000,+0
2001-08-01 13:00:12.320000 PDT,+84000.0000021,-9.48637989495e-07,+84000,+0
2001-08-01 13:00:12.321000 PDT,+84000.0000029,-1.32163495437e-06,+84000,+0
2001-08-01 13:00:12.322000 PDT,+84000.0000024,-8.7403714133e-07,+84000,+0
2001-08-01 13:00:12.323000 PDT,+84000.0000026,-1.15701186587e-06,+84000,+0
2001-08-01 13:00:12.324000 PDT,+84000.000002,-2.30556906899e-10,+84000,+0
2001-08-01 13:00:12.325000 PDT,+84000.0000025,-8.87415126272e-07,+84000,+0
2001-08-01 13:00:12.326000 PDT,+84000.000002,-6.8969802669e-07,+84000,+0
2001-08-01 13:00:12.327000 PDT,+84000.0000018,-4.2734291128e-07,+84000,+0
2001-08-01 13:00:12.328000 PDT,+84000.0000019,-5.29043973074e-08,+84000,+0
2001-08-01 13:00:12.329000 PDT,+84000.0000023,+5.68788891542e-08,+84000,+0
2001-08-01 13:00:12.330000 PDT,+84000.0000023,+1.7233651306e-07,+84000,+0
2001-08-01 13:00:12.331000 PDT,+84000.0000023,-1.90903847397e-07,+84000,+0
2001-08-01 13:00:12.332000 PDT,+84000.0000027,-5.80188725507e-07,+84000,+0
2001-08-01 13:00:12.333000 PDT,+84000.0000021,+8.09858875073e-07,+84000,+0
2001-08-01 13:00:12.334000 PDT,+84000.0000026,-7.68854988564e-08,+84000,+0
2001-08-01 13:00:12.335000 PDT,+84000.0000023,-1.83333668247e-07,+84000,+0
2001-08-01 13:00:12.336000 PDT,+84000.0000026,+9.01372914086e-08,+84000,+0
2001-08-01 13:00:12.337000 PDT,+84000.0000024,-1.32067725644e-08,+84000,+0
2001-08-01 13:00:12.338000 PDT,+84000.0000014,+7.24662641005e-07,+84000,+0
2001-08-01 13:00:12.339000 PDT,+84000.000003,-1.55627276399e-07,+84000,+0
2001-08-01 13:00:12.340000 PDT,+84000.000002,+9.09764139578e-07,+84000,+0
2001-08-01 13:00:12.341000 PDT,+84000.000002,+7.35478124625e-07,+84000,+0
2001-08-01 13:00:12.342000 PDT,+84000.0000025,+6.31890998193e-07,+84000,+0
2001-08-01 13:00:12.343000 PDT,+84000.000002,+7.36537003831e-07,+84000,+0
2001-08-01 13:00:12.344000 PDT,+84000.0000026,+6.72535861668e-07,+84000,+0
2001-08-01 13:00:12.345000 PDT,+84000.000002,+7.82337338023e-07,+84000,+0
