# file...... inverter/Inverter_#3_MG2.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 8
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:04.569000 PDT,+84003.2301194,-19.3281847133,+84000,+0
2001-08-01 13:00:04.570000 PDT,+84003.2150574,-19.2153597033,+84000,+0
2001-08-01 13:00:04.571000 PDT,+84003.2000781,-19.1033492752,+84000,+0
2001-08-01 13:00:04.572000 PDT,+84003.1851823,-18.9921468459,+84000,+0
2001-08-01 13:00:04.573000 PDT,+84003.1703672,-18.8817480078,+84000,+0
2001-08-01 13:00:04.574000 PDT,+84003.1556322,-18.772147125,+84000,+0
2001-08-01 13:00:04.575000 PDT,+84003.140977,-18.6633396554,+84000,+0
2001-08-01 13:00:04.576000 PDT,+84003.1264004,-18.5553214342,+84000,+0
2001-08-01 13:00:04.577000 PDT,+84003.1119032,-18.4480866866,+84000,+0
2001-08-01 13:00:04.578000 PDT,+84003.0974858,-18.3416321746,+84000,+0
2001-08-01 13:00:04.579000 PDT,+84003.0831498,-18.235952173,+84000,+0
2001-08-01 13:00:04.580000 PDT,+84003.068896,-18.131042095,+84000,+0
2001-08-01 13:00:04.581000 PDT,+84003.0547254,-18.0268950951,+84000,+0
2001-08-01 13:00:04.582000 PDT,+84003.0406399,-17.9235050691,+84000,+0
2001-08-01 13:00:04.583000 PDT,+84003.0266412,-17.8208684037,+84000,+0
2001-08-01 13:00:04.584000 PDT,+84003.0127294,-17.7189746838,+84000,+0
2001-08-01 13:00:04.585000 PDT,+84002.9989065,-17.6178191869,+84000,+0
2001-08-01 13:00:04.586000 PDT,+84002.985172,-17.5173952285,+84000,+0
2001-08-01 13:00:04.587000 PDT,+84002.9715251,-17.4176938985,+84000,+0
2001-08-01 13:00:04.588000 PDT,+84002.9579676,-17.3187095865,+84000,+0
2001-08-01 13:00:04.589000 PDT,+84002.9444963,-17.2204331751,+84000,+0
2001-08-01 13:00:04.590000 PDT,+84002.9311098,-17.1228582637,+84000,+0
2001-08-01 13:00:04.591000 PDT,+84002.9178076,-17.0259791534,+84000,+0
2001-08-01 13:00:04.592000 PDT,+84002.904588,-16.9297881852,+84000,+0
2001-08-01 13:00:04.593000 PDT,+84002.8914476,-16.8342800357,+84000,+0
2001-08-01 13:00:04.594000 PDT,+84002.878385,-16.7394479948,+84000,+0
2001-08-01 13:00:04.595000 PDT,+84002.8653974,-16.6452884927,+84000,+0
2001-08-01 13:00:04.596000 PDT,+84002.852483,-16.5517965947,+84000,+0
2001-08-01 13:00:04.597000 PDT,+84002.8396384,-16.458967588,+84000,+0
2001-08-01 13:00:04.598000 PDT,+84002.826863,-16.3667992874,+84000,+0
2001-08-01 13:00:04.599000 PDT,+84002.814154,-16.2752895216,+84000,+0
2001-08-01 13:00:04.600000 PDT,+84002.8015103,-16.1844354282,+84000,+0
2001-08-01 13:00:04.601000 PDT,+84002.7889307,-16.0942366455,+84000,+0
2001-08-01 13:00:04.602000 PDT,+84002.7764145,-16.0046923934,+84000,+0
2001-08-01 13:00:04.603000 PDT,+84002.7639611,-15.9158031313,+84000,+0
2001-08-01 13:00:04.604000 PDT,+84002.7515706,-15.827569545,+84000,+0
2001-08-01 13:00:04.605000 PDT,+84002.7392444,-15.7399901788,+84000,+0
2001-08-01 13:00:04.606000 PDT,+84002.7269841,-15.6530681885,+84000,+0
2001-08-01 13:00:04.607000 PDT,+84002.7147921,-15.5668005365,+84000,+0
2001-08-01 13:00:04.608000 PDT,+84002.7026729,-15.4811880024,+84000,+0
2001-08-01 13:00:04.609000 PDT,+84002.6906285,-15.39622645,+84000,+0
2001-08-01 13:00:04.610000 PDT,+84002.6786644,-15.3119094217,+84000,+0
2001-08-01 13:00:04.611000 PDT,+84002.6667847,-15.2282304262,+84000,+0
2001-08-01 13:00:04.612000 PDT,+84002.6549933,-15.1451770382,+84000,+0
2001-08-01 13:00:04.613000 PDT,+84002.6432956,-15.0627370552,+84000,+0
2001-08-01 13:00:04.614000 PDT,+84002.6316925,-14.9808924252,+84000,+0
2001-08-01 13:00:04.615000 PDT,+84002.6201866,-14.899624824,+84000,+0
2001-08-01 13:00:04.616000 PDT,+84002.6087757,-14.8189123795,+84000,+0
2001-08-01 13:00:04.617000 PDT,+84002.5974571,-14.7387333461,+84000,+0
2001-08-01 13:00:04.618000 PDT,+84002.5862252,-14.659067576,+84000,+0
2001-08-01 13:00:04.619000 PDT,+84002.5750737,-14.5798966436,+84000,+0
2001-08-01 13:00:04.620000 PDT,+84002.5639938,-14.5012049821,+84000,+0
2001-08-01 13:00:04.621000 PDT,+84002.552973,-14.4229803388,+84000,+0
2001-08-01 13:00:04.622000 PDT,+84002.5420035,-14.3452174507,+84000,+0
2001-08-01 13:00:04.623000 PDT,+84002.5310766,-14.2679150779,+84000,+0
2001-08-01 13:00:04.624000 PDT,+84002.5201834,-14.1910782563,+84000,+0
2001-08-01 13:00:04.625000 PDT,+84002.5093208,-14.1147141773,+84000,+0
2001-08-01 13:00:04.626000 PDT,+84002.4984847,-14.0388353462,+84000,+0
2001-08-01 13:00:04.627000 PDT,+84002.4876788,-13.9634555885,+84000,+0
2001-08-01 13:00:04.628000 PDT,+84002.4769056,-13.8885888797,+84000,+0
2001-08-01 13:00:04.629000 PDT,+84002.4661714,-13.8142474572,+84000,+0
2001-08-01 13:00:04.630000 PDT,+84002.4554852,-13.7404410322,+84000,+0
2001-08-01 13:00:04.631000 PDT,+84002.4448551,-13.6671761683,+84000,+0
2001-08-01 13:00:04.632000 PDT,+84002.4342897,-13.5944558758,+84000,+0
2001-08-01 13:00:04.633000 PDT,+84002.4237944,-13.5222779545,+84000,+0
2001-08-01 13:00:04.634000 PDT,+84002.4133767,-13.4506379077,+84000,+0
2001-08-01 13:00:04.635000 PDT,+84002.4030384,-13.379527713,+84000,+0
2001-08-01 13:00:04.636000 PDT,+84002.39278,-13.3089377199,+84000,+0
2001-08-01 13:00:04.637000 PDT,+84002.3826,-13.2388571018,+84000,+0
2001-08-01 13:00:04.638000 PDT,+84002.3724954,-13.1692730602,+84000,+0
2001-08-01 13:00:04.639000 PDT,+84002.3624611,-13.1001762177,+84000,+0
2001-08-01 13:00:04.640000 PDT,+84002.3524927,-13.0315574272,+84000,+0
2001-08-01 13:00:04.641000 PDT,+84002.3425844,-12.9634068769,+84000,+0
2001-08-01 13:00:04.642000 PDT,+84002.332732,-12.8957187125,+84000,+0
2001-08-01 13:00:04.643000 PDT,+84002.3229317,-12.828487018,+84000,+0
2001-08-01 13:00:04.644000 PDT,+84002.3131808,-12.7617082821,+84000,+0
2001-08-01 13:00:04.645000 PDT,+84002.3034778,-12.695377691,+84000,+0
2001-08-01 13:00:04.646000 PDT,+84002.2938219,-12.6294934903,+84000,+0
2001-08-01 13:00:04.647000 PDT,+84002.2865464,-12.566212096,+84000,+0
2001-08-01 13:00:04.648000 PDT,+84002.2762725,-12.5008177956,+84000,+0
2001-08-01 13:00:04.649000 PDT,+84002.2664432,-12.4361394572,+84000,+0
2001-08-01 13:00:04.650000 PDT,+84002.2567617,-12.3719293068,+84000,+0
2001-08-01 13:00:04.651000 PDT,+84002.2472015,-12.3081628424,+84000,+0
2001-08-01 13:00:04.652000 PDT,+84002.2377494,-12.2448270916,+84000,+0
2001-08-01 13:00:04.653000 PDT,+84002.2283934,-12.1819107655,+84000,+0
2001-08-01 13:00:04.654000 PDT,+84002.2191214,-12.119404692,+84000,+0
2001-08-01 13:00:04.655000 PDT,+84002.209922,-12.0573003749,+84000,+0
2001-08-01 13:00:04.656000 PDT,+84002.2007843,-11.9955917634,+84000,+0
2001-08-01 13:00:04.657000 PDT,+84002.1917001,-11.9342710149,+84000,+0
2001-08-01 13:00:04.658000 PDT,+84002.182659,-11.8733348344,+84000,+0
2001-08-01 13:00:04.659000 PDT,+84002.1716498,-11.8120220861,+84000,+0
2001-08-01 13:00:04.660000 PDT,+84002.1630469,-11.7522489888,+84000,+0
2001-08-01 13:00:04.661000 PDT,+84002.1542953,-11.6927294498,+84000,+0
2001-08-01 13:00:04.662000 PDT,+84002.1455632,-11.633590887,+84000,+0
2001-08-01 13:00:04.663000 PDT,+84002.136863,-11.5748375335,+84000,+0
2001-08-01 13:00:04.664000 PDT,+84002.1281985,-11.5164658829,+84000,+0
2001-08-01 13:00:04.665000 PDT,+84002.1195699,-11.4584731834,+84000,+0
2001-08-01 13:00:04.666000 PDT,+84002.1109801,-11.4008550448,+84000,+0
2001-08-01 13:00:04.667000 PDT,+84002.1024264,-11.3436065865,+84000,+0
2001-08-01 13:00:04.668000 PDT,+84002.0939122,-11.2867283301,+84000,+0
2001-08-01 13:00:04.669000 PDT,+84002.0854351,-11.2302139336,+84000,+0
2001-08-01 13:00:04.670000 PDT,+84002.0769927,-11.1740609868,+84000,+0
2001-08-01 13:00:04.671000 PDT,+84002.0685866,-11.1182691238,+84000,+0
2001-08-01 13:00:04.672000 PDT,+84002.0602139,-11.0628345915,+84000,+0
2001-08-01 13:00:04.673000 PDT,+84002.0518736,-11.0077557529,+84000,+0
2001-08-01 13:00:04.674000 PDT,+84002.043566,-10.9530319634,+84000,+0
2001-08-01 13:00:04.675000 PDT,+84002.0352906,-10.8986625532,+84000,+0
2001-08-01 13:00:04.676000 PDT,+84002.027048,-10.8446449486,+84000,+0
2001-08-01 13:00:04.677000 PDT,+84002.018839,-10.7909796836,+84000,+0
2001-08-01 13:00:04.678000 PDT,+84002.0106648,-10.737663846,+84000,+0
2001-08-01 13:00:04.679000 PDT,+84002.0025268,-10.6846976821,+84000,+0
2001-08-01 13:00:04.680000 PDT,+84001.9944265,-10.6320771277,+84000,+0
2001-08-01 13:00:04.681000 PDT,+84001.9863656,-10.5798017519,+84000,+0
2001-08-01 13:00:04.682000 PDT,+84001.9783473,-10.5278678103,+84000,+0
2001-08-01 13:00:04.683000 PDT,+84001.9703709,-10.4762728024,+84000,+0
2001-08-01 13:00:04.684000 PDT,+84001.9624397,-10.425012516,+84000,+0
2001-08-01 13:00:04.685000 PDT,+84001.9545533,-10.3740832889,+84000,+0
2001-08-01 13:00:04.686000 PDT,+84001.9467137,-10.323482349,+84000,+0
2001-08-01 13:00:04.687000 PDT,+84001.9389193,-10.2732043241,+84000,+0
2001-08-01 13:00:04.688000 PDT,+84001.9311719,-10.2232467686,+84000,+0
2001-08-01 13:00:04.689000 PDT,+84001.9234679,-10.1736034354,+84000,+0
2001-08-01 13:00:04.690000 PDT,+84001.9158082,-10.1242722472,+84000,+0
2001-08-01 13:00:04.691000 PDT,+84001.9081915,-10.0752493852,+84000,+0
2001-08-01 13:00:04.692000 PDT,+84001.9006144,-10.0265323596,+84000,+0
2001-08-01 13:00:04.693000 PDT,+84001.8930767,-9.97811788148,+84000,+0
2001-08-01 13:00:04.694000 PDT,+84001.885575,-9.93000289224,+84000,+0
2001-08-01 13:00:04.695000 PDT,+84001.878109,-9.88218650011,+84000,+0
2001-08-01 13:00:04.696000 PDT,+84001.870675,-9.83466754636,+84000,+0
2001-08-01 13:00:04.697000 PDT,+84001.8632721,-9.78744545414,+84000,+0
2001-08-01 13:00:04.698000 PDT,+84001.8559,-9.74052024776,+84000,+0
2001-08-01 13:00:04.699000 PDT,+84001.8485541,-9.69389400132,+84000,+0
2001-08-01 13:00:04.700000 PDT,+84001.841235,-9.64756574981,+84000,+0
2001-08-01 13:00:04.701000 PDT,+84001.8339425,-9.60153964548,+84000,+0
2001-08-01 13:00:04.702000 PDT,+84001.8266762,-9.5558178959,+84000,+0
2001-08-01 13:00:04.703000 PDT,+84001.8194345,-9.51040343948,+84000,+0
2001-08-01 13:00:04.704000 PDT,+84001.8122212,-9.46529964086,+84000,+0
2001-08-01 13:00:04.705000 PDT,+84001.8050352,-9.42050933904,+84000,+0
2001-08-01 13:00:04.706000 PDT,+84001.797881,-9.37603637539,+84000,+0
2001-08-01 13:00:04.707000 PDT,+84001.7907604,-9.33188280815,+84000,+0
2001-08-01 13:00:04.708000 PDT,+84001.7836776,-9.28804828371,+84000,+0
2001-08-01 13:00:04.709000 PDT,+84001.7766368,-9.24453292336,+84000,+0
2001-08-01 13:00:04.710000 PDT,+84001.7696429,-9.2013321631,+84000,+0
2001-08-01 13:00:04.711000 PDT,+84001.7627008,-9.15844015949,+84000,+0
2001-08-01 13:00:04.712000 PDT,+84001.7558154,-9.115848123,+84000,+0
2001-08-01 13:00:04.713000 PDT,+84001.7489886,-9.07354127382,+84000,+0
2001-08-01 13:00:04.714000 PDT,+84001.742225,-9.03150711977,+84000,+0
2001-08-01 13:00:04.715000 PDT,+84001.7355239,-8.98972726615,+84000,+0
2001-08-01 13:00:04.716000 PDT,+84001.7288841,-8.94818397412,+84000,+0
2001-08-01 13:00:04.717000 PDT,+84001.7223021,-8.9068581744,+84000,+0
2001-08-01 13:00:04.718000 PDT,+84001.7157715,-8.86573166655,+84000,+0
2001-08-01 13:00:04.719000 PDT,+84001.709285,-8.82478896994,+84000,+0
2001-08-01 13:00:04.720000 PDT,+84001.7028337,-8.7840214829,+84000,+0
2001-08-01 13:00:04.721000 PDT,+84001.696407,-8.74341941822,+84000,+0
2001-08-01 13:00:04.722000 PDT,+84001.6899964,-8.70298339003,+84000,+0
2001-08-01 13:00:04.723000 PDT,+84001.6835929,-8.66271508429,+84000,+0
2001-08-01 13:00:04.724000 PDT,+84001.6771909,-8.62262550326,+84000,+0
2001-08-01 13:00:04.725000 PDT,+84001.6707861,-8.58272523608,+84000,+0
2001-08-01 13:00:04.726000 PDT,+84001.6643799,-8.54302930826,+84000,+0
2001-08-01 13:00:04.727000 PDT,+84001.6579724,-8.50355536964,+84000,+0
2001-08-01 13:00:04.728000 PDT,+84001.6515709,-8.46431791086,+84000,+0
2001-08-01 13:00:04.729000 PDT,+84001.6451815,-8.42533170739,+84000,+0
2001-08-01 13:00:04.730000 PDT,+84001.6388133,-8.38660729081,+84000,+0
2001-08-01 13:00:04.731000 PDT,+84001.6324757,-8.34815243845,+84000,+0
2001-08-01 13:00:04.732000 PDT,+84001.6261755,-8.30996885346,+84000,+0
2001-08-01 13:00:04.733000 PDT,+84001.6199208,-8.27205801133,+84000,+0
2001-08-01 13:00:04.734000 PDT,+84001.6137147,-8.23441527475,+84000,+0
2001-08-01 13:00:04.735000 PDT,+84001.6075607,-8.19703353277,+84000,+0
2001-08-01 13:00:04.736000 PDT,+84001.6014569,-8.15990539761,+84000,+0
2001-08-01 13:00:04.737000 PDT,+84001.5954042,-8.12302117194,+84000,+0
2001-08-01 13:00:04.738000 PDT,+84001.5893962,-8.08637409801,+84000,+0
2001-08-01 13:00:04.739000 PDT,+84001.5834301,-8.04995226092,+84000,+0
2001-08-01 13:00:04.740000 PDT,+84001.5774986,-8.01375116556,+84000,+0
2001-08-01 13:00:04.741000 PDT,+84001.5715997,-7.97776540409,+84000,+0
2001-08-01 13:00:04.742000 PDT,+84001.565728,-7.94199038549,+84000,+0
2001-08-01 13:00:04.743000 PDT,+84001.5598806,-7.9064230543,+84000,+0
2001-08-01 13:00:04.744000 PDT,+84001.5540558,-7.87106204954,+84000,+0
2001-08-01 13:00:04.745000 PDT,+84001.5482513,-7.83590592514,+84000,+0
2001-08-01 13:00:04.746000 PDT,+84001.5424683,-7.80095370237,+84000,+0
2001-08-01 13:00:04.747000 PDT,+84001.5389599,-7.76831708972,+84000,+0
2001-08-01 13:00:04.748000 PDT,+84001.5325422,-7.73339527918,+84000,+0
2001-08-01 13:00:04.749000 PDT,+84001.5265309,-7.69894177563,+84000,+0
2001-08-01 13:00:04.750000 PDT,+84001.52064,-7.66472007919,+84000,+0
2001-08-01 13:00:04.751000 PDT,+84001.5148427,-7.63070665513,+84000,+0
2001-08-01 13:00:04.752000 PDT,+84001.5091255,-7.59689182408,+84000,+0
2001-08-01 13:00:04.753000 PDT,+84001.5034742,-7.56326413857,+84000,+0
2001-08-01 13:00:04.754000 PDT,+84001.4978817,-7.52982105791,+84000,+0
2001-08-01 13:00:04.755000 PDT,+84001.4923329,-7.49655415369,+84000,+0
2001-08-01 13:00:04.756000 PDT,+84001.4868186,-7.46345764812,+84000,+0
2001-08-01 13:00:04.757000 PDT,+84001.481331,-7.4305299672,+84000,+0
2001-08-01 13:00:04.758000 PDT,+84001.4738582,-7.39687158805,+84000,+0
2001-08-01 13:00:04.759000 PDT,+84001.4687611,-7.36467323781,+84000,+0
2001-08-01 13:00:04.760000 PDT,+84001.4634866,-7.33250886579,+84000,+0
2001-08-01 13:00:04.761000 PDT,+84001.4582089,-7.30051722819,+84000,+0
2001-08-01 13:00:04.762000 PDT,+84001.4529407,-7.26870240238,+84000,+0
2001-08-01 13:00:04.763000 PDT,+84001.4476858,-7.23706450638,+84000,+0
2001-08-01 13:00:04.764000 PDT,+84001.4424456,-7.2056012641,+84000,+0
2001-08-01 13:00:04.765000 PDT,+84001.4372236,-7.17431119765,+84000,+0
2001-08-01 13:00:04.766000 PDT,+84001.4320172,-7.1431915704,+84000,+0
2001-08-01 13:00:04.767000 PDT,+84001.4268281,-7.11224152849,+84000,+0
2001-08-01 13:00:04.768000 PDT,+84001.4216555,-7.08145892595,+84000,+0
2001-08-01 13:00:04.769000 PDT,+84001.416499,-7.05084249246,+84000,+0
2001-08-01 13:00:04.770000 PDT,+84001.4113561,-7.02039189595,+84000,+0
2001-08-01 13:00:04.771000 PDT,+84001.4062275,-6.99010584706,+84000,+0
2001-08-01 13:00:04.772000 PDT,+84001.401112,-6.95998490739,+84000,+0
2001-08-01 13:00:04.773000 PDT,+84001.3960078,-6.93002778864,+84000,+0
2001-08-01 13:00:04.774000 PDT,+84001.390916,-6.90023697475,+84000,+0
2001-08-01 13:00:04.775000 PDT,+84001.3858356,-6.8706122813,+84000,+0
2001-08-01 13:00:04.776000 PDT,+84001.3807694,-6.84115294929,+84000,+0
2001-08-01 13:00:04.777000 PDT,+84001.375715,-6.81186024551,+84000,+0
2001-08-01 13:00:04.778000 PDT,+84001.370677,-6.78273538935,+84000,+0
2001-08-01 13:00:04.779000 PDT,+84001.3656555,-6.75377713753,+84000,+0
2001-08-01 13:00:04.780000 PDT,+84001.3606533,-6.72498376155,+84000,+0
2001-08-01 13:00:04.781000 PDT,+84001.3556711,-6.69635609253,+84000,+0
2001-08-01 13:00:04.782000 PDT,+84001.3507129,-6.66789201295,+84000,+0
2001-08-01 13:00:04.783000 PDT,+84001.3457788,-6.63959067122,+84000,+0
2001-08-01 13:00:04.784000 PDT,+84001.3408702,-6.61144876529,+84000,+0
2001-08-01 13:00:04.785000 PDT,+84001.3359877,-6.58346446016,+84000,+0
2001-08-01 13:00:04.786000 PDT,+84001.331132,-6.55563428656,+84000,+0
2001-08-01 13:00:04.787000 PDT,+84001.3263044,-6.52795767535,+84000,+0
2001-08-01 13:00:04.788000 PDT,+84001.3215036,-6.50043086379,+84000,+0
2001-08-01 13:00:04.789000 PDT,+84001.3167282,-6.47305166679,+84000,+0
2001-08-01 13:00:04.790000 PDT,+84001.3119781,-6.44581740497,+84000,+0
2001-08-01 13:00:04.791000 PDT,+84001.3072515,-6.41872603765,+84000,+0
2001-08-01 13:00:04.792000 PDT,+84001.3025465,-6.39177703404,+84000,+0
2001-08-01 13:00:04.793000 PDT,+84001.2978616,-6.36496843463,+84000,+0
2001-08-01 13:00:04.794000 PDT,+84001.2931945,-6.3382993826,+84000,+0
2001-08-01 13:00:04.795000 PDT,+84001.2885445,-6.3117702553,+84000,+0
2001-08-01 13:00:04.796000 PDT,+84001.2839086,-6.28538096708,+84000,+0
2001-08-01 13:00:04.797000 PDT,+84001.2792857,-6.2591335209,+84000,+0
2001-08-01 13:00:04.798000 PDT,+84001.2746743,-6.23302862915,+84000,+0
2001-08-01 13:00:04.799000 PDT,+84001.2700732,-6.20706913494,+84000,+0
2001-08-01 13:00:04.800000 PDT,+84001.2654808,-6.18125821326,+84000,+0
2001-08-01 13:00:04.801000 PDT,+84001.2608986,-6.15559905348,+84000,+0
2001-08-01 13:00:04.802000 PDT,+84001.256325,-6.13009596121,+84000,+0
2001-08-01 13:00:04.803000 PDT,+84001.2517608,-6.10475367556,+84000,+0
2001-08-01 13:00:04.804000 PDT,+84001.2472077,-6.07957675552,+84000,+0
2001-08-01 13:00:04.805000 PDT,+84001.242668,-6.05456995459,+84000,+0
2001-08-01 13:00:04.806000 PDT,+84001.2381442,-6.02973621847,+84000,+0
2001-08-01 13:00:04.807000 PDT,+84001.2336389,-6.00507890291,+84000,+0
2001-08-01 13:00:04.808000 PDT,+84001.2291585,-5.98059974399,+84000,+0
2001-08-01 13:00:04.809000 PDT,+84001.2247045,-5.9562956935,+84000,+0
2001-08-01 13:00:04.810000 PDT,+84001.2202846,-5.93216544466,+84000,+0
2001-08-01 13:00:04.811000 PDT,+84001.2159024,-5.90820279389,+84000,+0
2001-08-01 13:00:04.812000 PDT,+84001.2115632,-5.88439695387,+84000,+0
2001-08-01 13:00:04.813000 PDT,+84001.2072683,-5.8607354106,+84000,+0
2001-08-01 13:00:04.814000 PDT,+84001.2030221,-5.83720512462,+84000,+0
2001-08-01 13:00:04.815000 PDT,+84001.1988222,-5.81378813291,+84000,+0
2001-08-01 13:00:04.816000 PDT,+84001.1946679,-5.7904667285,+84000,+0
2001-08-01 13:00:04.817000 PDT,+84001.190554,-5.76722388535,+84000,+0
2001-08-01 13:00:04.818000 PDT,+84001.1864734,-5.74404400766,+84000,+0
2001-08-01 13:00:04.819000 PDT,+84001.1824194,-5.72091567259,+84000,+0
2001-08-01 13:00:04.820000 PDT,+84001.1783819,-5.69782815583,+84000,+0
2001-08-01 13:00:04.821000 PDT,+84001.1743502,-5.6747795746,+84000,+0
2001-08-01 13:00:04.822000 PDT,+84001.170317,-5.65177170754,+84000,+0
2001-08-01 13:00:04.823000 PDT,+84001.1662744,-5.62881011967,+84000,+0
2001-08-01 13:00:04.824000 PDT,+84001.1622134,-5.60590126872,+84000,+0
2001-08-01 13:00:04.825000 PDT,+84001.1581403,-5.58307067712,+84000,+0
2001-08-01 13:00:04.826000 PDT,+84001.1540515,-5.56032977129,+84000,+0
2001-08-01 13:00:04.827000 PDT,+84001.14995,-5.53769525046,+84000,+0
2001-08-01 13:00:04.828000 PDT,+84001.1458428,-5.5151838138,+84000,+0
2001-08-01 13:00:04.829000 PDT,+84001.1417382,-5.49280918623,+84000,+0
2001-08-01 13:00:04.830000 PDT,+84001.1376448,-5.47058217304,+84000,+0
2001-08-01 13:00:04.831000 PDT,+84001.1335706,-5.44850808471,+84000,+0
2001-08-01 13:00:04.832000 PDT,+84001.1295242,-5.42659085252,+84000,+0
2001-08-01 13:00:04.833000 PDT,+84001.1255111,-5.40482886418,+84000,+0
2001-08-01 13:00:04.834000 PDT,+84323.9075295,+665.462552485,+84000,+0
2001-08-01 13:00:04.835000 PDT,+84896.9631888,+1838.85916771,+84000,+0
2001-08-01 13:00:04.836000 PDT,+87685.4170647,+6766.20135713,+84000,+0
2001-08-01 13:00:04.837000 PDT,+87568.19535,+7668.49459998,+84000,+0
2001-08-01 13:00:04.838000 PDT,+87077.0377576,+7362.15750671,+84000,+0
2001-08-01 13:00:04.839000 PDT,+86626.3243293,+7131.93518088,+84000,+0
2001-08-01 13:00:04.840000 PDT,+86243.8012083,+6939.16670444,+84000,+0
2001-08-01 13:00:04.841000 PDT,+85919.7755645,+6778.15359133,+84000,+0
2001-08-01 13:00:04.842000 PDT,+85644.7954893,+6645.17446547,+84000,+0
2001-08-01 13:00:04.843000 PDT,+85410.9454301,+6537.07232399,+84000,+0
2001-08-01 13:00:04.844000 PDT,+85211.6416269,+6451.11363421,+84000,+0
2001-08-01 13:00:04.845000 PDT,+85041.4071949,+6384.91753448,+84000,+0
2001-08-01 13:00:04.846000 PDT,+84895.6828736,+6336.40087411,+84000,+0
2001-08-01 13:00:04.847000 PDT,+84770.6697659,+6303.73389729,+84000,+0
2001-08-01 13:00:04.848000 PDT,+84663.1988365,+6285.30412892,+84000,+0
2001-08-01 13:00:04.849000 PDT,+84570.6227177,+6279.68666189,+84000,+0
2001-08-01 13:00:04.850000 PDT,+84490.7260625,+6285.6194773,+84000,+0
2001-08-01 13:00:04.851000 PDT,+84421.6513459,+6301.98272633,+84000,+0
2001-08-01 13:00:04.852000 PDT,+84361.8374704,+6327.78118868,+84000,+0
2001-08-01 13:00:04.853000 PDT,+84309.9690286,+6362.12926226,+84000,+0
2001-08-01 13:00:04.854000 PDT,+84264.9343874,+6404.23801657,+84000,+0
2001-08-01 13:00:04.855000 PDT,+84225.7910929,+6453.40392044,+84000,+0
2001-08-01 13:00:04.856000 PDT,+84191.7373305,+6508.99897524,+84000,+0
2001-08-01 13:00:04.857000 PDT,+84162.0884082,+6570.46199662,+84000,+0
2001-08-01 13:00:04.858000 PDT,+84136.2573715,+6637.29089221,+84000,+0
2001-08-01 13:00:04.859000 PDT,+84113.7390497,+6709.03577174,+84000,+0
2001-08-01 13:00:04.860000 PDT,+84094.0969148,+6785.29278963,+84000,+0
2001-08-01 13:00:04.861000 PDT,+84076.9522759,+6865.69861765,+84000,+0
2001-08-01 13:00:04.862000 PDT,+84061.9753758,+6949.92547713,+84000,+0
2001-08-01 13:00:04.863000 PDT,+84048.8780624,+7037.67667073,+84000,+0
2001-08-01 13:00:04.864000 PDT,+84037.4077514,+7128.68255568,+84000,+0
2001-08-01 13:00:04.865000 PDT,+84027.3424414,+7222.69692192,+84000,+0
2001-08-01 13:00:04.866000 PDT,+84018.4865893,+7319.49373426,+84000,+0
2001-08-01 13:00:04.867000 PDT,+84010.6676952,+7418.86420134,+84000,+0
2001-08-01 13:00:04.868000 PDT,+84003.7334605,+7520.61415654,+84000,+0
2001-08-01 13:00:04.869000 PDT,+83997.5494033,+7624.56171519,+84000,+0
2001-08-01 13:00:04.870000 PDT,+83991.9968689,+7730.53518248,+84000,+0
2001-08-01 13:00:04.871000 PDT,+83986.9713287,+7838.37120616,+84000,+0
2001-08-01 13:00:04.872000 PDT,+83982.380941,+7947.91314374,+84000,+0
2001-08-01 13:00:04.873000 PDT,+83978.1453064,+8059.00963193,+84000,+0
2001-08-01 13:00:04.874000 PDT,+83974.1943827,+8171.51333971,+84000,+0
2001-08-01 13:00:04.875000 PDT,+83970.467542,+8285.27989362,+84000,+0
2001-08-01 13:00:04.876000 PDT,+83966.9127159,+8400.16696525,+84000,+0
2001-08-01 13:00:04.877000 PDT,+83963.485642,+8516.03349625,+84000,+0
2001-08-01 13:00:04.878000 PDT,+83960.1491762,+8632.73906183,+84000,+0
2001-08-01 13:00:04.879000 PDT,+83956.8726562,+8750.14335489,+84000,+0
2001-08-01 13:00:04.880000 PDT,+83953.631321,+8868.10577967,+84000,+0
