# file...... inverter/Inverter_#3_MG2.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 8
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:05.427000 PDT,+83999.5823549,+0.0368540118614,+84000,+0
2001-08-01 13:00:05.428000 PDT,+83999.5822341,+0.0380976164709,+84000,+0
2001-08-01 13:00:05.429000 PDT,+83999.5821098,+0.0392748414475,+84000,+0
2001-08-01 13:00:05.430000 PDT,+83999.5819818,+0.0403845087156,+84000,+0
2001-08-01 13:00:05.431000 PDT,+83999.5818502,+0.041425954242,+84000,+0
2001-08-01 13:00:05.432000 PDT,+83999.5817151,+0.0423983715255,+84000,+0
2001-08-01 13:00:05.433000 PDT,+83999.5815764,+0.0433014892058,+84000,+0
2001-08-01 13:00:05.434000 PDT,+83999.5814343,+0.0441346540781,+84000,+0
2001-08-01 13:00:05.435000 PDT,+83999.5812888,+0.0448975048906,+84000,+0
2001-08-01 13:00:05.436000 PDT,+83999.5811398,+0.0455899066668,+84000,+0
2001-08-01 13:00:05.437000 PDT,+83999.5809875,+0.0462117640077,+84000,+0
2001-08-01 13:00:05.438000 PDT,+83999.5808319,+0.0467630389162,+84000,+0
2001-08-01 13:00:05.439000 PDT,+83999.5806732,+0.0472437044703,+84000,+0
2001-08-01 13:00:05.440000 PDT,+83999.5805111,+0.047654017383,+84000,+0
2001-08-01 13:00:05.441000 PDT,+83999.580346,+0.0479943257855,+84000,+0
2001-08-01 13:00:05.442000 PDT,+83999.5801779,+0.0482649332338,+84000,+0
2001-08-01 13:00:05.443000 PDT,+83999.5800068,+0.0484664129901,+84000,+0
2001-08-01 13:00:05.444000 PDT,+83999.5798328,+0.0485992027666,+84000,+0
2001-08-01 13:00:05.445000 PDT,+83999.579656,+0.0486641297299,+84000,+0
2001-08-01 13:00:05.446000 PDT,+83999.5794766,+0.0486618799786,+84000,+0
2001-08-01 13:00:05.447000 PDT,+83999.5792944,+0.0485933509074,+84000,+0
2001-08-01 13:00:05.448000 PDT,+83999.5791098,+0.0484593751025,+84000,+0
2001-08-01 13:00:05.449000 PDT,+83999.5789227,+0.048261238125,+84000,+0
2001-08-01 13:00:05.450000 PDT,+83999.5787332,+0.0479996624987,+84000,+0
2001-08-01 13:00:05.451000 PDT,+83999.5785415,+0.0476760453122,+84000,+0
2001-08-01 13:00:05.452000 PDT,+83999.5783477,+0.047291700983,+84000,+0
2001-08-01 13:00:05.453000 PDT,+83999.5781518,+0.0468478515886,+84000,+0
2001-08-01 13:00:05.454000 PDT,+83999.5779541,+0.0463459028968,+84000,+0
2001-08-01 13:00:05.455000 PDT,+83999.5777544,+0.0457874276173,+84000,+0
2001-08-01 13:00:05.456000 PDT,+83999.5775531,+0.045173797927,+84000,+0
2001-08-01 13:00:05.457000 PDT,+83999.5773501,+0.0445066659986,+84000,+0
2001-08-01 13:00:05.458000 PDT,+83999.5771457,+0.0437876329135,+84000,+0
2001-08-01 13:00:05.459000 PDT,+83999.5769397,+0.0430186761808,+84000,+0
2001-08-01 13:00:05.460000 PDT,+83999.5767327,+0.0422010278306,+84000,+0
2001-08-01 13:00:05.461000 PDT,+83999.5765246,+0.0413369038862,+84000,+0
2001-08-01 13:00:05.462000 PDT,+83999.5763152,+0.0404280796464,+84000,+0
2001-08-01 13:00:05.463000 PDT,+83999.576105,+0.0394763608054,+84000,+0
2001-08-01 13:00:05.464000 PDT,+83999.5758939,+0.0384836673476,+84000,+0
2001-08-01 13:00:05.465000 PDT,+83999.5756822,+0.0374519509318,+84000,+0
2001-08-01 13:00:05.466000 PDT,+83999.5754699,+0.036383245512,+84000,+0
2001-08-01 13:00:05.467000 PDT,+83999.5752572,+0.0352795566619,+84000,+0
2001-08-01 13:00:05.468000 PDT,+83999.5750441,+0.0341429370871,+84000,+0
2001-08-01 13:00:05.469000 PDT,+83999.5748307,+0.0329754321578,+84000,+0
2001-08-01 13:00:05.470000 PDT,+83999.5746172,+0.0317790261931,+84000,+0
2001-08-01 13:00:05.471000 PDT,+83999.5744038,+0.0305559251035,+84000,+0
2001-08-01 13:00:05.472000 PDT,+83999.5741904,+0.029308243465,+84000,+0
2001-08-01 13:00:05.473000 PDT,+83999.5739773,+0.0280380393713,+84000,+0
2001-08-01 13:00:05.474000 PDT,+83999.5737645,+0.0267473564853,+84000,+0
2001-08-01 13:00:05.475000 PDT,+83999.573552,+0.0254383936694,+84000,+0
2001-08-01 13:00:05.476000 PDT,+83999.57334,+0.0241133219452,+84000,+0
2001-08-01 13:00:05.477000 PDT,+83999.5731288,+0.0227742962364,+84000,+0
2001-08-01 13:00:05.478000 PDT,+83999.5729182,+0.0214232306334,+84000,+0
2001-08-01 13:00:05.479000 PDT,+83999.5727086,+0.0200621427335,+84000,+0
2001-08-01 13:00:05.480000 PDT,+83999.5724998,+0.0186934325996,+84000,+0
2001-08-01 13:00:05.481000 PDT,+83999.5722919,+0.0173190190935,+84000,+0
2001-08-01 13:00:05.482000 PDT,+83999.5720853,+0.0159408974063,+84000,+0
2001-08-01 13:00:05.483000 PDT,+83999.5718799,+0.0145611596191,+84000,+0
2001-08-01 13:00:05.484000 PDT,+83999.5716758,+0.0131816992648,+84000,+0
2001-08-01 13:00:05.485000 PDT,+83999.571473,+0.0118045501737,+84000,+0
2001-08-01 13:00:05.486000 PDT,+83999.5712717,+0.0104316494869,+84000,+0
2001-08-01 13:00:05.487000 PDT,+83999.5710719,+0.00906496130034,+84000,+0
2001-08-01 13:00:05.488000 PDT,+83999.5708737,+0.00770642001106,+84000,+0
2001-08-01 13:00:05.489000 PDT,+83999.5706772,+0.00635752595915,+84000,+0
2001-08-01 13:00:05.490000 PDT,+83999.5704825,+0.00502040276268,+84000,+0
2001-08-01 13:00:05.491000 PDT,+83999.5702895,+0.00369670746551,+84000,+0
2001-08-01 13:00:05.492000 PDT,+83999.5700986,+0.00238809927617,+84000,+0
2001-08-01 13:00:05.493000 PDT,+83999.5699095,+0.00109639991805,+84000,+0
2001-08-01 13:00:05.494000 PDT,+83999.5697224,-0.000176862354721,+84000,+0
2001-08-01 13:00:05.495000 PDT,+83999.5695373,-0.00143013605367,+84000,+0
2001-08-01 13:00:05.496000 PDT,+83999.5693544,-0.002661876253,+84000,+0
2001-08-01 13:00:05.497000 PDT,+83999.5691736,-0.00387061067298,+84000,+0
2001-08-01 13:00:05.498000 PDT,+83999.5689951,-0.00505492908249,+84000,+0
2001-08-01 13:00:05.499000 PDT,+83999.5688187,-0.0062134248094,+84000,+0
2001-08-01 13:00:05.500000 PDT,+83999.5686446,-0.00734481544313,+84000,+0
2001-08-01 13:00:05.501000 PDT,+83999.5684729,-0.00844788700294,+84000,+0
2001-08-01 13:00:05.502000 PDT,+83999.5683034,-0.00952140367698,+84000,+0
2001-08-01 13:00:05.503000 PDT,+83999.5681363,-0.0105641619473,+84000,+0
2001-08-01 13:00:05.504000 PDT,+83999.5679715,-0.0115751345415,+84000,+0
2001-08-01 13:00:05.505000 PDT,+83999.5678092,-0.0125534137117,+84000,+0
2001-08-01 13:00:05.506000 PDT,+83999.5676493,-0.0134978053597,+84000,+0
2001-08-01 13:00:05.507000 PDT,+83999.5674919,-0.0144076788078,+84000,+0
2001-08-01 13:00:05.508000 PDT,+83999.5673368,-0.0152820486461,+84000,+0
2001-08-01 13:00:05.509000 PDT,+83999.5671842,-0.0161201392063,+84000,+0
2001-08-01 13:00:05.510000 PDT,+83999.567034,-0.016921277597,+84000,+0
2001-08-01 13:00:05.511000 PDT,+83999.5668864,-0.0176848209028,+84000,+0
2001-08-01 13:00:05.512000 PDT,+83999.5667411,-0.0184100804448,+84000,+0
2001-08-01 13:00:05.513000 PDT,+83999.5665983,-0.0190966727007,+84000,+0
2001-08-01 13:00:05.514000 PDT,+83999.5664578,-0.0197440655172,+84000,+0
2001-08-01 13:00:05.515000 PDT,+83999.5663199,-0.020351988571,+84000,+0
2001-08-01 13:00:05.516000 PDT,+83999.5661842,-0.0209198674584,+84000,+0
2001-08-01 13:00:05.517000 PDT,+83999.566051,-0.0214477425656,+84000,+0
2001-08-01 13:00:05.518000 PDT,+83999.5659201,-0.021935085262,+84000,+0
2001-08-01 13:00:05.519000 PDT,+83999.5657916,-0.0223819771343,+84000,+0
2001-08-01 13:00:05.520000 PDT,+83999.5656652,-0.022788164346,+84000,+0
2001-08-01 13:00:05.521000 PDT,+83999.5655413,-0.0231536817331,+84000,+0
2001-08-01 13:00:05.522000 PDT,+83999.5654195,-0.0234786546036,+84000,+0
2001-08-01 13:00:05.523000 PDT,+83999.5652999,-0.0237629883515,+84000,+0
2001-08-01 13:00:05.524000 PDT,+83999.5651825,-0.0240070299439,+84000,+0
2001-08-01 13:00:05.525000 PDT,+83999.5650672,-0.0242106537735,+84000,+0
2001-08-01 13:00:05.526000 PDT,+83999.564954,-0.0243745170579,+84000,+0
2001-08-01 13:00:05.527000 PDT,+83999.5648428,-0.0244986495807,+84000,+0
2001-08-01 13:00:05.528000 PDT,+83999.5647336,-0.0245835564484,+84000,+0
2001-08-01 13:00:05.529000 PDT,+83999.5646263,-0.024629417952,+84000,+0
2001-08-01 13:00:05.530000 PDT,+83999.5645209,-0.0246369438212,+84000,+0
2001-08-01 13:00:05.531000 PDT,+83999.5644174,-0.0246065426009,+84000,+0
2001-08-01 13:00:05.532000 PDT,+83999.5643157,-0.0245388050023,+84000,+0
2001-08-01 13:00:05.533000 PDT,+83999.5642155,-0.0244342815201,+84000,+0
2001-08-01 13:00:05.534000 PDT,+83999.5641171,-0.0242937010916,+84000,+0
2001-08-01 13:00:05.535000 PDT,+83999.5640203,-0.0241176138167,+84000,+0
2001-08-01 13:00:05.536000 PDT,+83999.5639251,-0.0239068488834,+84000,+0
2001-08-01 13:00:05.537000 PDT,+83999.5638314,-0.0236621418627,+84000,+0
2001-08-01 13:00:05.538000 PDT,+83999.563739,-0.0233843672607,+84000,+0
2001-08-01 13:00:05.539000 PDT,+83999.563648,-0.0230742561142,+84000,+0
2001-08-01 13:00:05.540000 PDT,+83999.5635583,-0.0227327982478,+84000,+0
2001-08-01 13:00:05.541000 PDT,+83999.5634698,-0.0223607877755,+84000,+0
2001-08-01 13:00:05.542000 PDT,+83999.5633826,-0.0219592747827,+84000,+0
2001-08-01 13:00:05.543000 PDT,+83999.5632963,-0.0215290691584,+84000,+0
2001-08-01 13:00:05.544000 PDT,+83999.5632112,-0.0210713552012,+84000,+0
2001-08-01 13:00:05.545000 PDT,+83999.563127,-0.0205871403804,+84000,+0
2001-08-01 13:00:05.546000 PDT,+83999.5630436,-0.0200772772338,+84000,+0
2001-08-01 13:00:05.547000 PDT,+83999.5629611,-0.0195431461726,+84000,+0
2001-08-01 13:00:05.548000 PDT,+83999.5628794,-0.0189855509206,+84000,+0
2001-08-01 13:00:05.549000 PDT,+83999.5627983,-0.0184056647642,+84000,+0
2001-08-01 13:00:05.550000 PDT,+83999.5627179,-0.0178047349791,+84000,+0
2001-08-01 13:00:05.551000 PDT,+83999.562638,-0.01718376253,+84000,+0
2001-08-01 13:00:05.552000 PDT,+83999.5625586,-0.0165439883849,+84000,+0
2001-08-01 13:00:05.553000 PDT,+83999.5624798,-0.015886573708,+84000,+0
2001-08-01 13:00:05.554000 PDT,+83999.5624011,-0.0152126184661,+84000,+0
2001-08-01 13:00:05.555000 PDT,+83999.5623227,-0.0145233497181,+84000,+0
2001-08-01 13:00:05.556000 PDT,+83999.5622447,-0.0138200368042,+84000,+0
2001-08-01 13:00:05.557000 PDT,+83999.5621667,-0.013103629444,+84000,+0
2001-08-01 13:00:05.558000 PDT,+83999.5620889,-0.0123755315886,+84000,+0
2001-08-01 13:00:05.559000 PDT,+83999.5620111,-0.011636843718,+84000,+0
2001-08-01 13:00:05.560000 PDT,+83999.5619332,-0.0108888515569,+84000,+0
2001-08-01 13:00:05.561000 PDT,+83999.5618552,-0.0101325284262,+84000,+0
2001-08-01 13:00:05.562000 PDT,+83999.5617771,-0.00936934746494,+84000,+0
2001-08-01 13:00:05.563000 PDT,+83999.5616988,-0.00860025800756,+84000,+0
2001-08-01 13:00:05.564000 PDT,+83999.5616203,-0.00782658278246,+84000,+0
2001-08-01 13:00:05.565000 PDT,+83999.5615413,-0.00704930537546,+84000,+0
2001-08-01 13:00:05.566000 PDT,+83999.561462,-0.00626969922999,+84000,+0
2001-08-01 13:00:05.567000 PDT,+83999.5613823,-0.00548897310881,+84000,+0
2001-08-01 13:00:05.568000 PDT,+83999.5613021,-0.00470806204035,+84000,+0
2001-08-01 13:00:05.569000 PDT,+83999.5612213,-0.00392826618338,+84000,+0
2001-08-01 13:00:05.570000 PDT,+83999.56114,-0.00315043030227,+84000,+0
2001-08-01 13:00:05.571000 PDT,+83999.561058,-0.00237580886491,+84000,+0
2001-08-01 13:00:05.572000 PDT,+83999.5609754,-0.00160541346256,+84000,+0
2001-08-01 13:00:05.573000 PDT,+83999.560892,-0.000840302485187,+84000,+0
2001-08-01 13:00:05.574000 PDT,+83999.5608078,-8.14681041845e-05,+84000,+0
2001-08-01 13:00:05.575000 PDT,+83999.5607229,+0.000670067615147,+84000,+0
2001-08-01 13:00:05.576000 PDT,+83999.5606371,+0.00141348281994,+84000,+0
2001-08-01 13:00:05.577000 PDT,+83999.5605504,+0.0021476401912,+84000,+0
2001-08-01 13:00:05.578000 PDT,+83999.5604628,+0.00287164443472,+84000,+0
2001-08-01 13:00:05.579000 PDT,+83999.5603742,+0.00358478664589,+84000,+0
2001-08-01 13:00:05.580000 PDT,+83999.5602847,+0.00428612884784,+84000,+0
2001-08-01 13:00:05.581000 PDT,+83999.5601942,+0.0049746192343,+84000,+0
2001-08-01 13:00:05.582000 PDT,+83999.5601025,+0.00564991436522,+84000,+0
2001-08-01 13:00:05.583000 PDT,+83999.5600099,+0.0063107454063,+84000,+0
2001-08-01 13:00:05.584000 PDT,+83999.5599161,+0.00695671319832,+84000,+0
2001-08-01 13:00:05.585000 PDT,+83999.5598212,+0.0075868980162,+84000,+0
2001-08-01 13:00:05.586000 PDT,+83999.5597252,+0.00820081533053,+84000,+0
2001-08-01 13:00:05.587000 PDT,+83999.5596281,+0.00879751362265,+84000,+0
2001-08-01 13:00:05.588000 PDT,+83999.5595298,+0.00937674039918,+84000,+0
2001-08-01 13:00:05.589000 PDT,+83999.5594302,+0.00993770202402,+84000,+0
2001-08-01 13:00:05.590000 PDT,+83999.5593295,+0.0104798845956,+84000,+0
2001-08-01 13:00:05.591000 PDT,+83999.5592277,+0.011002750893,+84000,+0
2001-08-01 13:00:05.592000 PDT,+83999.5591246,+0.0115058829757,+84000,+0
2001-08-01 13:00:05.593000 PDT,+83999.5590203,+0.0119888205128,+84000,+0
2001-08-01 13:00:05.594000 PDT,+83999.5589146,+0.0124510974643,+84000,+0
2001-08-01 13:00:05.595000 PDT,+83999.5588079,+0.0128923861053,+84000,+0
2001-08-01 13:00:05.596000 PDT,+83999.5586998,+0.0133123424048,+84000,+0
2001-08-01 13:00:05.597000 PDT,+83999.5585906,+0.0137106731821,+84000,+0
2001-08-01 13:00:05.598000 PDT,+83999.5584802,+0.0140870749712,+84000,+0
2001-08-01 13:00:05.599000 PDT,+83999.5583686,+0.0144412097878,+84000,+0
2001-08-01 13:00:05.600000 PDT,+83999.5582557,+0.0147730492439,+84000,+0
2001-08-01 13:00:05.601000 PDT,+83999.5581416,+0.0150824027198,+84000,+0
2001-08-01 13:00:05.602000 PDT,+83999.5580264,+0.0153690047558,+84000,+0
2001-08-01 13:00:05.603000 PDT,+83999.5579099,+0.0156328672957,+84000,+0
2001-08-01 13:00:05.604000 PDT,+83999.5577923,+0.0158738483022,+84000,+0
2001-08-01 13:00:05.605000 PDT,+83999.5576735,+0.0160920300252,+84000,+0
2001-08-01 13:00:05.606000 PDT,+83999.5575536,+0.0162871798537,+84000,+0
2001-08-01 13:00:05.607000 PDT,+83999.5574325,+0.0164596035193,+84000,+0
2001-08-01 13:00:05.608000 PDT,+83999.5573105,+0.0166090996282,+84000,+0
2001-08-01 13:00:05.609000 PDT,+83999.5571872,+0.0167359980152,+84000,+0
2001-08-01 13:00:05.610000 PDT,+83999.5570629,+0.0168403042907,+84000,+0
2001-08-01 13:00:05.611000 PDT,+83999.5569376,+0.0169220890105,+84000,+0
2001-08-01 13:00:05.612000 PDT,+83999.5568113,+0.0169816549695,+84000,+0
2001-08-01 13:00:05.613000 PDT,+83999.556684,+0.0170191910627,+84000,+0
2001-08-01 13:00:05.614000 PDT,+83999.5565558,+0.0170349759658,+84000,+0
2001-08-01 13:00:05.615000 PDT,+83999.5564265,+0.0170290926236,+84000,+0
2001-08-01 13:00:05.616000 PDT,+83999.5562963,+0.0170020292321,+84000,+0
2001-08-01 13:00:05.617000 PDT,+83999.5561654,+0.0169539576367,+84000,+0
2001-08-01 13:00:05.618000 PDT,+83999.5560335,+0.0168853448593,+84000,+0
2001-08-01 13:00:05.619000 PDT,+83999.5559008,+0.0167965043389,+84000,+0
2001-08-01 13:00:05.620000 PDT,+83999.5557675,+0.0166876899601,+84000,+0
2001-08-01 13:00:05.621000 PDT,+83999.5556333,+0.0165596870447,+84000,+0
2001-08-01 13:00:05.622000 PDT,+83999.5554984,+0.0164125502594,+84000,+0
2001-08-01 13:00:05.623000 PDT,+83999.5553628,+0.0162469431325,+84000,+0
2001-08-01 13:00:05.624000 PDT,+83999.5552266,+0.0160631590288,+84000,+0
2001-08-01 13:00:05.625000 PDT,+83999.5550897,+0.0158618979773,+84000,+0
2001-08-01 13:00:05.626000 PDT,+83999.5549524,+0.0156434605625,+84000,+0
2001-08-01 13:00:05.627000 PDT,+83999.5548144,+0.0154086394771,+84000,+0
2001-08-01 13:00:05.628000 PDT,+83999.5546759,+0.0151578489784,+84000,+0
2001-08-01 13:00:05.629000 PDT,+83999.554537,+0.014891489835,+84000,+0
2001-08-01 13:00:05.630000 PDT,+83999.5543977,+0.0146103781482,+84000,+0
2001-08-01 13:00:05.631000 PDT,+83999.5542579,+0.0143150082241,+84000,+0
2001-08-01 13:00:05.632000 PDT,+83999.5541178,+0.0140058984749,+84000,+0
2001-08-01 13:00:05.633000 PDT,+83999.5539773,+0.0136838910442,+84000,+0
2001-08-01 13:00:05.634000 PDT,+83999.5538366,+0.0133493047624,+84000,+0
2001-08-01 13:00:05.635000 PDT,+83999.5536958,+0.0130028718678,+84000,+0
2001-08-01 13:00:05.636000 PDT,+83999.5535546,+0.0126453817969,+84000,+0
2001-08-01 13:00:05.637000 PDT,+83999.5534132,+0.0122773327277,+84000,+0
2001-08-01 13:00:05.638000 PDT,+83999.5532717,+0.0118995132117,+84000,+0
2001-08-01 13:00:05.639000 PDT,+83999.5531302,+0.0115123711169,+84000,+0
2001-08-01 13:00:05.640000 PDT,+83999.5529886,+0.0111166644447,+84000,+0
2001-08-01 13:00:05.641000 PDT,+83999.552847,+0.0107130765406,+84000,+0
2001-08-01 13:00:05.642000 PDT,+83999.5527053,+0.0103024210321,+84000,+0
2001-08-01 13:00:05.643000 PDT,+83999.5525637,+0.0098850716025,+84000,+0
2001-08-01 13:00:05.644000 PDT,+83999.5524222,+0.00946181513379,+84000,+0
2001-08-01 13:00:05.645000 PDT,+83999.5522808,+0.00903336412227,+84000,+0
2001-08-01 13:00:05.646000 PDT,+83999.5521395,+0.00860043401093,+84000,+0
2001-08-01 13:00:05.647000 PDT,+83999.5519985,+0.00816362022726,+84000,+0
2001-08-01 13:00:05.648000 PDT,+83999.5518576,+0.00772346926166,+84000,+0
2001-08-01 13:00:05.649000 PDT,+83999.5517171,+0.00728082932011,+84000,+0
2001-08-01 13:00:05.650000 PDT,+83999.5515767,+0.00683627152031,+84000,+0
2001-08-01 13:00:05.651000 PDT,+83999.5514367,+0.00639047563502,+84000,+0
2001-08-01 13:00:05.652000 PDT,+83999.551297,+0.00594409658979,+84000,+0
2001-08-01 13:00:05.653000 PDT,+83999.5511578,+0.00549755167461,+84000,+0
2001-08-01 13:00:05.654000 PDT,+83999.5510188,+0.00505189545734,+84000,+0
2001-08-01 13:00:05.655000 PDT,+83999.5508803,+0.00460731673923,+84000,+0
2001-08-01 13:00:05.656000 PDT,+83999.5507423,+0.00416461675528,+84000,+0
2001-08-01 13:00:05.657000 PDT,+83999.5506047,+0.00372442769006,+84000,+0
2001-08-01 13:00:05.658000 PDT,+83999.5504676,+0.00328726611312,+84000,+0
2001-08-01 13:00:05.659000 PDT,+83999.550331,+0.00285360356847,+84000,+0
2001-08-01 13:00:05.660000 PDT,+83999.550195,+0.00242428955377,+84000,+0
2001-08-01 13:00:05.661000 PDT,+83999.5500595,+0.00199959036479,+84000,+0
2001-08-01 13:00:05.662000 PDT,+83999.5499246,+0.00158019593988,+84000,+0
2001-08-01 13:00:05.663000 PDT,+83999.5497903,+0.00116655996908,+84000,+0
2001-08-01 13:00:05.664000 PDT,+83999.5496567,+0.00075922944265,+84000,+0
2001-08-01 13:00:05.665000 PDT,+83999.5495237,+0.000358692604578,+84000,+0
2001-08-01 13:00:05.666000 PDT,+83999.5493913,-3.46596588656e-05,+84000,+0
2001-08-01 13:00:05.667000 PDT,+83999.5492596,-0.000420205588938,+84000,+0
2001-08-01 13:00:05.668000 PDT,+83999.5491285,-0.000797651395715,+84000,+0
2001-08-01 13:00:05.669000 PDT,+83999.5489982,-0.00116637339852,+84000,+0
2001-08-01 13:00:05.670000 PDT,+83999.5488687,-0.00152627636885,+84000,+0
2001-08-01 13:00:05.671000 PDT,+83999.5487397,-0.00187671718484,+84000,+0
2001-08-01 13:00:05.672000 PDT,+83999.5486115,-0.00221737141734,+84000,+0
2001-08-01 13:00:05.673000 PDT,+83999.5484841,-0.00254784643158,+84000,+0
2001-08-01 13:00:05.674000 PDT,+83999.5483573,-0.00286796719143,+84000,+0
2001-08-01 13:00:05.675000 PDT,+83999.5482314,-0.0031771826097,+84000,+0
2001-08-01 13:00:05.676000 PDT,+83999.5481062,-0.00347541216493,+84000,+0
2001-08-01 13:00:05.677000 PDT,+83999.5479817,-0.00376217988477,+84000,+0
2001-08-01 13:00:05.678000 PDT,+83999.547858,-0.00403734225472,+84000,+0
2001-08-01 13:00:05.679000 PDT,+83999.5477351,-0.00430062362162,+84000,+0
2001-08-01 13:00:05.680000 PDT,+83999.5476129,-0.00455179574479,+84000,+0
2001-08-01 13:00:05.681000 PDT,+83999.5474914,-0.00479070194217,+84000,+0
2001-08-01 13:00:05.682000 PDT,+83999.5473708,-0.00501713488893,+84000,+0
2001-08-01 13:00:05.683000 PDT,+83999.5472509,-0.00523073782529,+84000,+0
2001-08-01 13:00:05.684000 PDT,+83999.5471317,-0.00543168562263,+84000,+0
2001-08-01 13:00:05.685000 PDT,+83999.5470133,-0.00561964881337,+84000,+0
2001-08-01 13:00:05.686000 PDT,+83999.5468956,-0.00579449363846,+84000,+0
2001-08-01 13:00:05.687000 PDT,+83999.5467787,-0.00595621549391,+84000,+0
2001-08-01 13:00:05.688000 PDT,+83999.5466624,-0.00610474097357,+84000,+0
2001-08-01 13:00:05.689000 PDT,+83999.546547,-0.00623998071001,+84000,+0
2001-08-01 13:00:05.690000 PDT,+83999.5464322,-0.00636192543985,+84000,+0
2001-08-01 13:00:05.691000 PDT,+83999.5463181,-0.00647050392433,+84000,+0
2001-08-01 13:00:05.692000 PDT,+83999.5462047,-0.00656585706761,+84000,+0
2001-08-01 13:00:05.693000 PDT,+83999.546092,-0.00664787534916,+84000,+0
2001-08-01 13:00:05.694000 PDT,+83999.5459799,-0.00671659068317,+84000,+0
2001-08-01 13:00:05.695000 PDT,+83999.5458684,-0.00677202400712,+84000,+0
2001-08-01 13:00:05.696000 PDT,+83999.5457577,-0.00681451043866,+84000,+0
2001-08-01 13:00:05.697000 PDT,+83999.5456475,-0.00684388898151,+84000,+0
2001-08-01 13:00:05.698000 PDT,+83999.5455379,-0.00686029110139,+84000,+0
2001-08-01 13:00:05.699000 PDT,+83999.545429,-0.00686390227702,+84000,+0
2001-08-01 13:00:05.700000 PDT,+83999.5453206,-0.00685487393682,+84000,+0
2001-08-01 13:00:05.701000 PDT,+83999.5452127,-0.00683331561225,+84000,+0
2001-08-01 13:00:05.702000 PDT,+83999.5451053,-0.00679938681546,+84000,+0
2001-08-01 13:00:05.703000 PDT,+83999.5449986,-0.00675331646829,+84000,+0
2001-08-01 13:00:05.704000 PDT,+83999.5448922,-0.00669513324246,+84000,+0
2001-08-01 13:00:05.705000 PDT,+83999.5447864,-0.00662541087317,+84000,+0
2001-08-01 13:00:05.706000 PDT,+83999.544681,-0.00654405852114,+84000,+0
2001-08-01 13:00:05.707000 PDT,+83999.544576,-0.00645136096117,+84000,+0
2001-08-01 13:00:05.708000 PDT,+83999.5444715,-0.00634773975705,+84000,+0
2001-08-01 13:00:05.709000 PDT,+83999.5443673,-0.00623322965538,+84000,+0
2001-08-01 13:00:05.710000 PDT,+83999.5442636,-0.0061082352338,+84000,+0
2001-08-01 13:00:05.711000 PDT,+83999.5441601,-0.00597302416051,+84000,+0
2001-08-01 13:00:05.712000 PDT,+83999.544057,-0.00582798924609,+84000,+0
2001-08-01 13:00:05.713000 PDT,+83999.5439542,-0.0056732168392,+84000,+0
2001-08-01 13:00:05.714000 PDT,+83999.5438517,-0.00550918459714,+84000,+0
2001-08-01 13:00:05.715000 PDT,+83999.5437495,-0.00533616671794,+84000,+0
2001-08-01 13:00:05.716000 PDT,+83999.5436475,-0.00515454258155,+84000,+0
2001-08-01 13:00:05.717000 PDT,+83999.5435457,-0.00496449924665,+84000,+0
2001-08-01 13:00:05.718000 PDT,+83999.543444,-0.00476650429027,+84000,+0
2001-08-01 13:00:05.719000 PDT,+83999.5433425,-0.0045609252152,+84000,+0
2001-08-01 13:00:05.720000 PDT,+83999.5432412,-0.00434808453758,+84000,+0
2001-08-01 13:00:05.721000 PDT,+83999.5431401,-0.00412835080709,+84000,+0
2001-08-01 13:00:05.722000 PDT,+83999.543039,-0.00390206870716,+84000,+0
2001-08-01 13:00:05.723000 PDT,+83999.5429379,-0.00366971950166,+84000,+0
2001-08-01 13:00:05.724000 PDT,+83999.5428369,-0.00343158782024,+84000,+0
2001-08-01 13:00:05.725000 PDT,+83999.542736,-0.00318800033216,+84000,+0
2001-08-01 13:00:05.726000 PDT,+83999.542635,-0.00293943827606,+84000,+0
