# file...... inverter/Inverter_#3_MG2.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 8
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:03.604000 PDT,+83999.3802831,-0.0500070797213,+84000,+0
2001-08-01 13:00:03.605000 PDT,+83999.3807251,-0.0498540920552,+84000,+0
2001-08-01 13:00:03.606000 PDT,+83999.3811662,-0.0497041245707,+84000,+0
2001-08-01 13:00:03.607000 PDT,+83999.3816063,-0.0495574319984,+84000,+0
2001-08-01 13:00:03.608000 PDT,+83999.3820456,-0.0494140993675,+84000,+0
2001-08-01 13:00:03.609000 PDT,+83999.3824839,-0.0492739150044,+84000,+0
2001-08-01 13:00:03.610000 PDT,+83999.3829214,-0.0491373022762,+84000,+0
2001-08-01 13:00:03.611000 PDT,+83999.3833579,-0.0490041406694,+84000,+0
2001-08-01 13:00:03.612000 PDT,+83999.3837936,-0.0488745269937,+84000,+0
2001-08-01 13:00:03.613000 PDT,+83999.3842283,-0.0487485249886,+84000,+0
2001-08-01 13:00:03.614000 PDT,+83999.3846622,-0.0486261175587,+84000,+0
2001-08-01 13:00:03.615000 PDT,+83999.3850952,-0.0485073678861,+84000,+0
2001-08-01 13:00:03.616000 PDT,+83999.3855273,-0.0483923370954,+84000,+0
2001-08-01 13:00:03.617000 PDT,+83999.3859586,-0.0482809568317,+84000,+0
2001-08-01 13:00:03.618000 PDT,+83999.3863889,-0.0481732315739,+84000,+0
2001-08-01 13:00:03.619000 PDT,+83999.3868184,-0.0480692464539,+84000,+0
2001-08-01 13:00:03.620000 PDT,+83999.3872471,-0.0479690172115,+84000,+0
2001-08-01 13:00:03.621000 PDT,+83999.3876748,-0.0478725493477,+84000,+0
2001-08-01 13:00:03.622000 PDT,+83999.3881018,-0.0477796625498,+84000,+0
2001-08-01 13:00:03.623000 PDT,+83999.3885279,-0.0476905894175,+84000,+0
2001-08-01 13:00:03.624000 PDT,+83999.3889532,-0.0476049884982,+84000,+0
2001-08-01 13:00:03.625000 PDT,+83999.3893777,-0.047523034804,+84000,+0
2001-08-01 13:00:03.626000 PDT,+83999.3898014,-0.0474447556766,+84000,+0
2001-08-01 13:00:03.627000 PDT,+83999.3902242,-0.0473698619718,+84000,+0
2001-08-01 13:00:03.628000 PDT,+83999.3906462,-0.0472984751486,+84000,+0
2001-08-01 13:00:03.629000 PDT,+83999.3910674,-0.0472305704332,+84000,+0
2001-08-01 13:00:03.630000 PDT,+83999.3914879,-0.0471659118683,+84000,+0
2001-08-01 13:00:03.631000 PDT,+83999.3919075,-0.0471045679849,+84000,+0
2001-08-01 13:00:03.632000 PDT,+83999.3923264,-0.047046522313,+84000,+0
2001-08-01 13:00:03.633000 PDT,+83999.3927445,-0.0469914626905,+84000,+0
2001-08-01 13:00:03.634000 PDT,+83999.3931619,-0.0469395104374,+84000,+0
2001-08-01 13:00:03.635000 PDT,+83999.3935785,-0.0468905504431,+84000,+0
2001-08-01 13:00:03.636000 PDT,+83999.3939944,-0.046844552829,+84000,+0
2001-08-01 13:00:03.637000 PDT,+83999.3944096,-0.0468012723434,+84000,+0
2001-08-01 13:00:03.638000 PDT,+83999.3948239,-0.0467606826831,+84000,+0
2001-08-01 13:00:03.639000 PDT,+83999.3952377,-0.046722698279,+84000,+0
2001-08-01 13:00:03.640000 PDT,+83999.3956507,-0.04668721358,+84000,+0
2001-08-01 13:00:03.641000 PDT,+83999.396063,-0.046654153334,+84000,+0
2001-08-01 13:00:03.642000 PDT,+83999.3964746,-0.0466233921456,+84000,+0
2001-08-01 13:00:03.643000 PDT,+83999.3968855,-0.0465947103864,+84000,+0
2001-08-01 13:00:03.644000 PDT,+83999.3972957,-0.0465680684291,+84000,+0
2001-08-01 13:00:03.645000 PDT,+83999.3977053,-0.0465435298683,+84000,+0
2001-08-01 13:00:03.646000 PDT,+83999.3981142,-0.04652075978,+84000,+0
2001-08-01 13:00:03.647000 PDT,+83999.3985225,-0.0464995744965,+84000,+0
2001-08-01 13:00:03.648000 PDT,+83999.3989301,-0.0464800791769,+84000,+0
2001-08-01 13:00:03.649000 PDT,+83999.3993371,-0.0464621791607,+84000,+0
2001-08-01 13:00:03.650000 PDT,+83999.3997434,-0.046445472811,+84000,+0
2001-08-01 13:00:03.651000 PDT,+83999.4001492,-0.0464302176542,+84000,+0
2001-08-01 13:00:03.652000 PDT,+83999.4005543,-0.0464158957389,+84000,+0
2001-08-01 13:00:03.653000 PDT,+83999.4009587,-0.0464026212774,+84000,+0
2001-08-01 13:00:03.654000 PDT,+83999.4013626,-0.046390245721,+84000,+0
2001-08-01 13:00:03.655000 PDT,+83999.4017659,-0.0463786987376,+84000,+0
2001-08-01 13:00:03.656000 PDT,+83999.4021685,-0.0463676744542,+84000,+0
2001-08-01 13:00:03.657000 PDT,+83999.4025707,-0.0463571849148,+84000,+0
2001-08-01 13:00:03.658000 PDT,+83999.4029722,-0.0463472314635,+84000,+0
2001-08-01 13:00:03.659000 PDT,+83999.4033732,-0.046337563422,+84000,+0
2001-08-01 13:00:03.660000 PDT,+83999.4037736,-0.0463279353904,+84000,+0
2001-08-01 13:00:03.661000 PDT,+83999.4041734,-0.0463184978008,+84000,+0
2001-08-01 13:00:03.662000 PDT,+83999.4045726,-0.0463089005435,+84000,+0
2001-08-01 13:00:03.663000 PDT,+83999.4049713,-0.0462991846463,+84000,+0
2001-08-01 13:00:03.664000 PDT,+83999.4053695,-0.0462892908478,+84000,+0
2001-08-01 13:00:03.665000 PDT,+83999.4057671,-0.0462790342155,+84000,+0
2001-08-01 13:00:03.666000 PDT,+83999.4061642,-0.0462682775472,+84000,+0
2001-08-01 13:00:03.667000 PDT,+83999.4065608,-0.0462569542464,+84000,+0
2001-08-01 13:00:03.668000 PDT,+83999.4069567,-0.0462449771247,+84000,+0
2001-08-01 13:00:03.669000 PDT,+83999.4073522,-0.0462321781354,+84000,+0
2001-08-01 13:00:03.670000 PDT,+83999.4077471,-0.0462186520245,+84000,+0
2001-08-01 13:00:03.671000 PDT,+83999.4081416,-0.0462040718965,+84000,+0
2001-08-01 13:00:03.672000 PDT,+83999.4085356,-0.0461884811216,+84000,+0
2001-08-01 13:00:03.673000 PDT,+83999.4089288,-0.046171919326,+84000,+0
2001-08-01 13:00:03.674000 PDT,+83999.4093218,-0.0461541259284,+84000,+0
2001-08-01 13:00:03.675000 PDT,+83999.4097141,-0.0461350756264,+84000,+0
2001-08-01 13:00:03.676000 PDT,+83999.4101059,-0.0461146502086,+84000,+0
2001-08-01 13:00:03.677000 PDT,+83999.4104972,-0.046092901028,+84000,+0
2001-08-01 13:00:03.678000 PDT,+83999.410888,-0.0460695998181,+84000,+0
2001-08-01 13:00:03.679000 PDT,+83999.4112783,-0.0460449274977,+84000,+0
2001-08-01 13:00:03.680000 PDT,+83999.4116682,-0.0460186287715,+84000,+0
2001-08-01 13:00:03.681000 PDT,+83999.4120574,-0.0459907940344,+84000,+0
2001-08-01 13:00:03.682000 PDT,+83999.4124462,-0.0459611433797,+84000,+0
2001-08-01 13:00:03.683000 PDT,+83999.4128344,-0.0459297666276,+84000,+0
2001-08-01 13:00:03.684000 PDT,+83999.4132222,-0.0458967636898,+84000,+0
2001-08-01 13:00:03.685000 PDT,+83999.4136095,-0.0458619939861,+84000,+0
2001-08-01 13:00:03.686000 PDT,+83999.4139962,-0.0458252806765,+84000,+0
2001-08-01 13:00:03.687000 PDT,+83999.4143825,-0.0457868012808,+84000,+0
2001-08-01 13:00:03.688000 PDT,+83999.4147682,-0.0457464517083,+84000,+0
2001-08-01 13:00:03.689000 PDT,+83999.4151534,-0.0457041967812,+84000,+0
2001-08-01 13:00:03.690000 PDT,+83999.415538,-0.0456600165065,+84000,+0
2001-08-01 13:00:03.691000 PDT,+83999.4159223,-0.0456139708613,+84000,+0
2001-08-01 13:00:03.692000 PDT,+83999.416306,-0.045565898047,+84000,+0
2001-08-01 13:00:03.693000 PDT,+83999.4166891,-0.0455161194958,+84000,+0
2001-08-01 13:00:03.694000 PDT,+83999.4170718,-0.0454641340611,+84000,+0
2001-08-01 13:00:03.695000 PDT,+83999.4174539,-0.045410358499,+84000,+0
2001-08-01 13:00:03.696000 PDT,+83999.4178354,-0.0453546401429,+84000,+0
2001-08-01 13:00:03.697000 PDT,+83999.4182164,-0.0452969790081,+84000,+0
2001-08-01 13:00:03.698000 PDT,+83999.4185971,-0.0452375108864,+84000,+0
2001-08-01 13:00:03.699000 PDT,+83999.418977,-0.0451760430676,+84000,+0
2001-08-01 13:00:03.700000 PDT,+83999.4193565,-0.0451127110277,+84000,+0
2001-08-01 13:00:03.701000 PDT,+83999.4197354,-0.0450476017023,+84000,+0
2001-08-01 13:00:03.702000 PDT,+83999.4201138,-0.04498071337,+84000,+0
2001-08-01 13:00:03.703000 PDT,+83999.4204916,-0.0449119771316,+84000,+0
2001-08-01 13:00:03.704000 PDT,+83999.420869,-0.0448414846524,+84000,+0
2001-08-01 13:00:03.705000 PDT,+83999.4212457,-0.044769300889,+84000,+0
2001-08-01 13:00:03.706000 PDT,+83999.421622,-0.0446954991459,+84000,+0
2001-08-01 13:00:03.707000 PDT,+83999.4219976,-0.044619982203,+84000,+0
2001-08-01 13:00:03.708000 PDT,+83999.4223727,-0.0445428539334,+84000,+0
2001-08-01 13:00:03.709000 PDT,+83999.4227472,-0.0444642285538,+84000,+0
2001-08-01 13:00:03.710000 PDT,+83999.4231213,-0.0443841362538,+84000,+0
2001-08-01 13:00:03.711000 PDT,+83999.4234947,-0.0443025860301,+84000,+0
2001-08-01 13:00:03.712000 PDT,+83999.4238675,-0.0442195404702,+84000,+0
2001-08-01 13:00:03.713000 PDT,+83999.4242398,-0.0441352278102,+84000,+0
2001-08-01 13:00:03.714000 PDT,+83999.4246115,-0.0440496145137,+84000,+0
2001-08-01 13:00:03.715000 PDT,+83999.4249826,-0.0439628300068,+84000,+0
2001-08-01 13:00:03.716000 PDT,+83999.4253532,-0.04387482161,+84000,+0
2001-08-01 13:00:03.717000 PDT,+83999.4257231,-0.043785690768,+84000,+0
2001-08-01 13:00:03.718000 PDT,+83999.4260925,-0.0436956112756,+84000,+0
2001-08-01 13:00:03.719000 PDT,+83999.4264612,-0.0436044378949,+84000,+0
2001-08-01 13:00:03.720000 PDT,+83999.4268294,-0.0435124588314,+84000,+0
2001-08-01 13:00:03.721000 PDT,+83999.4271971,-0.0434195937202,+84000,+0
2001-08-01 13:00:03.722000 PDT,+83999.427564,-0.0433259287991,+84000,+0
2001-08-01 13:00:03.723000 PDT,+83999.4279305,-0.0432315110067,+84000,+0
2001-08-01 13:00:03.724000 PDT,+83999.4282962,-0.0431364509873,+84000,+0
2001-08-01 13:00:03.725000 PDT,+83999.4286615,-0.0430407452198,+84000,+0
2001-08-01 13:00:03.726000 PDT,+83999.429026,-0.0429446456896,+84000,+0
2001-08-01 13:00:03.727000 PDT,+83999.4293899,-0.042848085498,+84000,+0
2001-08-01 13:00:03.728000 PDT,+83999.4297534,-0.0427510504196,+84000,+0
2001-08-01 13:00:03.729000 PDT,+83999.4301161,-0.0426537717885,+84000,+0
2001-08-01 13:00:03.730000 PDT,+83999.4304782,-0.0425562312622,+84000,+0
2001-08-01 13:00:03.731000 PDT,+83999.4308397,-0.0424585288142,+84000,+0
2001-08-01 13:00:03.732000 PDT,+83999.4312006,-0.0423606948726,+84000,+0
2001-08-01 13:00:03.733000 PDT,+83999.4315608,-0.0422627072595,+84000,+0
2001-08-01 13:00:03.734000 PDT,+83999.4319205,-0.0421649545974,+84000,+0
2001-08-01 13:00:03.735000 PDT,+83999.4322796,-0.0420671566258,+84000,+0
2001-08-01 13:00:03.736000 PDT,+83999.4326379,-0.0419695237566,+84000,+0
2001-08-01 13:00:03.737000 PDT,+83999.4329957,-0.0418721251417,+84000,+0
2001-08-01 13:00:03.738000 PDT,+83999.4333528,-0.0417749222001,+84000,+0
2001-08-01 13:00:03.739000 PDT,+83999.4337093,-0.041678113587,+84000,+0
2001-08-01 13:00:03.740000 PDT,+83999.4340652,-0.0415816562041,+84000,+0
2001-08-01 13:00:03.741000 PDT,+83999.4344204,-0.041485644988,+84000,+0
2001-08-01 13:00:03.742000 PDT,+83999.4347749,-0.0413902019441,+84000,+0
2001-08-01 13:00:03.743000 PDT,+83999.4351289,-0.0412952560338,+84000,+0
2001-08-01 13:00:03.744000 PDT,+83999.4354823,-0.0412008737214,+84000,+0
2001-08-01 13:00:03.745000 PDT,+83999.4358349,-0.0411072706142,+84000,+0
2001-08-01 13:00:03.746000 PDT,+83999.436187,-0.0410142493172,+84000,+0
2001-08-01 13:00:03.747000 PDT,+83999.4365384,-0.0409220498983,+84000,+0
2001-08-01 13:00:03.748000 PDT,+83999.4368892,-0.040830649948,+84000,+0
2001-08-01 13:00:03.749000 PDT,+83999.4372393,-0.0407400450885,+84000,+0
2001-08-01 13:00:03.750000 PDT,+83999.4375889,-0.0406504623381,+84000,+0
2001-08-01 13:00:03.751000 PDT,+83999.4379378,-0.0405617128379,+84000,+0
2001-08-01 13:00:03.752000 PDT,+83999.4382861,-0.0404739177892,+84000,+0
2001-08-01 13:00:03.753000 PDT,+83999.4386337,-0.0403871315042,+84000,+0
2001-08-01 13:00:03.754000 PDT,+83999.4389808,-0.0403013598851,+84000,+0
2001-08-01 13:00:03.755000 PDT,+83999.4393271,-0.0402166374627,+84000,+0
2001-08-01 13:00:03.756000 PDT,+83999.4396728,-0.040133089845,+84000,+0
2001-08-01 13:00:03.757000 PDT,+83999.440018,-0.0400505446685,+84000,+0
2001-08-01 13:00:03.758000 PDT,+83999.4403625,-0.039969288899,+84000,+0
2001-08-01 13:00:03.759000 PDT,+83999.4407063,-0.0398890647621,+84000,+0
2001-08-01 13:00:03.760000 PDT,+83999.4410495,-0.0398100650197,+84000,+0
2001-08-01 13:00:03.761000 PDT,+83999.4413923,-0.0397323839979,+84000,+0
2001-08-01 13:00:03.762000 PDT,+83999.4417342,-0.0396557078266,+84000,+0
2001-08-01 13:00:03.763000 PDT,+83999.4420756,-0.0395804351048,+84000,+0
2001-08-01 13:00:03.764000 PDT,+83999.4424164,-0.0395062613869,+84000,+0
2001-08-01 13:00:03.765000 PDT,+83999.4427566,-0.0394334288147,+84000,+0
2001-08-01 13:00:03.766000 PDT,+83999.4430961,-0.0393618805653,+84000,+0
2001-08-01 13:00:03.767000 PDT,+83999.443435,-0.0392915192182,+84000,+0
2001-08-01 13:00:03.768000 PDT,+83999.4437734,-0.0392224592319,+84000,+0
2001-08-01 13:00:03.769000 PDT,+83999.4441112,-0.0391547482712,+84000,+0
2001-08-01 13:00:03.770000 PDT,+83999.4444483,-0.0390880572614,+84000,+0
2001-08-01 13:00:03.771000 PDT,+83999.4447849,-0.0390227950306,+84000,+0
2001-08-01 13:00:03.772000 PDT,+83999.4451208,-0.0389587492462,+84000,+0
2001-08-01 13:00:03.773000 PDT,+83999.4454562,-0.0388958892279,+84000,+0
2001-08-01 13:00:03.774000 PDT,+83999.445791,-0.0388344366585,+84000,+0
2001-08-01 13:00:03.775000 PDT,+83999.4461251,-0.0387739830145,+84000,+0
2001-08-01 13:00:03.776000 PDT,+83999.4464587,-0.0387149368265,+84000,+0
2001-08-01 13:00:03.777000 PDT,+83999.4467917,-0.0386568986532,+84000,+0
2001-08-01 13:00:03.778000 PDT,+83999.4471241,-0.0386000773516,+84000,+0
2001-08-01 13:00:03.779000 PDT,+83999.447456,-0.0385444456108,+84000,+0
2001-08-01 13:00:03.780000 PDT,+83999.4477873,-0.0384899828177,+84000,+0
2001-08-01 13:00:03.781000 PDT,+83999.448118,-0.0384365154378,+84000,+0
2001-08-01 13:00:03.782000 PDT,+83999.4484481,-0.0383841416864,+84000,+0
2001-08-01 13:00:03.783000 PDT,+83999.4487777,-0.0383328464143,+84000,+0
2001-08-01 13:00:03.784000 PDT,+83999.4491068,-0.0382826182218,+84000,+0
2001-08-01 13:00:03.785000 PDT,+83999.4494352,-0.0382332446688,+84000,+0
2001-08-01 13:00:03.786000 PDT,+83999.4497631,-0.0381850870967,+84000,+0
2001-08-01 13:00:03.787000 PDT,+83999.4500905,-0.0381377193855,+84000,+0
2001-08-01 13:00:03.788000 PDT,+83999.4504173,-0.0380913128775,+84000,+0
2001-08-01 13:00:03.789000 PDT,+83999.4507435,-0.0380456330735,+84000,+0
2001-08-01 13:00:03.790000 PDT,+83999.4510693,-0.0380009525581,+84000,+0
2001-08-01 13:00:03.791000 PDT,+83999.4513944,-0.0379569936613,+84000,+0
2001-08-01 13:00:03.792000 PDT,+83999.451719,-0.0379138640479,+84000,+0
2001-08-01 13:00:03.793000 PDT,+83999.4520432,-0.0378714703244,+84000,+0
2001-08-01 13:00:03.794000 PDT,+83999.4523667,-0.0378297345484,+84000,+0
2001-08-01 13:00:03.795000 PDT,+83999.4526897,-0.0377886023321,+84000,+0
2001-08-01 13:00:03.796000 PDT,+83999.4530123,-0.0377481795117,+84000,+0
2001-08-01 13:00:03.797000 PDT,+83999.4533342,-0.0377082856548,+84000,+0
2001-08-01 13:00:03.798000 PDT,+83999.4536557,-0.0376689477033,+84000,+0
2001-08-01 13:00:03.799000 PDT,+83999.4539767,-0.037630174334,+84000,+0
2001-08-01 13:00:03.800000 PDT,+83999.4542971,-0.0375916796298,+84000,+0
2001-08-01 13:00:03.801000 PDT,+83999.4546171,-0.0375538375868,+84000,+0
2001-08-01 13:00:03.802000 PDT,+83999.4549365,-0.037516319412,+84000,+0
2001-08-01 13:00:03.803000 PDT,+83999.4552553,-0.0374790417397,+84000,+0
2001-08-01 13:00:03.804000 PDT,+83999.4555738,-0.0374421804531,+84000,+0
2001-08-01 13:00:03.805000 PDT,+83999.4558917,-0.0374055072367,+84000,+0
2001-08-01 13:00:03.806000 PDT,+83999.456209,-0.0373690414635,+84000,+0
2001-08-01 13:00:03.807000 PDT,+83999.456526,-0.0373328236346,+84000,+0
2001-08-01 13:00:03.808000 PDT,+83999.4568423,-0.0372968030414,+84000,+0
2001-08-01 13:00:03.809000 PDT,+83999.4571583,-0.0372607767664,+84000,+0
2001-08-01 13:00:03.810000 PDT,+83999.4574736,-0.037224829952,+84000,+0
2001-08-01 13:00:03.811000 PDT,+83999.4577885,-0.0371890214211,+84000,+0
2001-08-01 13:00:03.812000 PDT,+83999.4581029,-0.0371531396796,+84000,+0
2001-08-01 13:00:03.813000 PDT,+83999.4584169,-0.0371171977612,+84000,+0
2001-08-01 13:00:03.814000 PDT,+83999.4587303,-0.03708121271,+84000,+0
2001-08-01 13:00:03.815000 PDT,+83999.4590433,-0.0370451835972,+84000,+0
2001-08-01 13:00:03.816000 PDT,+83999.4593557,-0.0370089301598,+84000,+0
2001-08-01 13:00:03.817000 PDT,+83999.4596678,-0.0369725335119,+84000,+0
2001-08-01 13:00:03.818000 PDT,+83999.4599793,-0.0369359675273,+84000,+0
2001-08-01 13:00:03.819000 PDT,+83999.4602903,-0.0368991442289,+84000,+0
2001-08-01 13:00:03.820000 PDT,+83999.4606009,-0.036862027641,+84000,+0
2001-08-01 13:00:03.821000 PDT,+83999.4609111,-0.0368245913341,+84000,+0
2001-08-01 13:00:03.822000 PDT,+83999.4612206,-0.0367868764761,+84000,+0
2001-08-01 13:00:03.823000 PDT,+83999.4615297,-0.03674887544,+84000,+0
2001-08-01 13:00:03.824000 PDT,+83999.4618384,-0.036710419694,+84000,+0
2001-08-01 13:00:03.825000 PDT,+83999.4621466,-0.0366716131292,+84000,+0
2001-08-01 13:00:03.826000 PDT,+83999.4624543,-0.0366323684905,+84000,+0
2001-08-01 13:00:03.827000 PDT,+83999.4627616,-0.0365926249584,+84000,+0
2001-08-01 13:00:03.828000 PDT,+83999.4630684,-0.0365525203103,+84000,+0
2001-08-01 13:00:03.829000 PDT,+83999.4633747,-0.0365118799673,+84000,+0
2001-08-01 13:00:03.830000 PDT,+83999.4636805,-0.0364706864249,+84000,+0
2001-08-01 13:00:03.831000 PDT,+83999.4639859,-0.0364290800749,+84000,+0
2001-08-01 13:00:03.832000 PDT,+83999.4642909,-0.0363869568965,+84000,+0
2001-08-01 13:00:03.833000 PDT,+83999.4645952,-0.0363441941041,+84000,+0
2001-08-01 13:00:03.834000 PDT,+83999.4648992,-0.036300881044,+84000,+0
2001-08-01 13:00:03.835000 PDT,+83999.4652027,-0.0362570085086,+84000,+0
2001-08-01 13:00:03.836000 PDT,+83999.4655058,-0.0362125591652,+84000,+0
2001-08-01 13:00:03.837000 PDT,+83999.4658084,-0.036167606994,+84000,+0
2001-08-01 13:00:03.838000 PDT,+83999.4661103,-0.0361219938987,+84000,+0
2001-08-01 13:00:03.839000 PDT,+83999.466412,-0.0360757306145,+84000,+0
2001-08-01 13:00:03.840000 PDT,+83999.4667132,-0.036028962707,+84000,+0
2001-08-01 13:00:03.841000 PDT,+83999.4670139,-0.0359814318068,+84000,+0
2001-08-01 13:00:03.842000 PDT,+83999.4673142,-0.0359333944166,+84000,+0
2001-08-01 13:00:03.843000 PDT,+83999.467614,-0.0358847060335,+84000,+0
2001-08-01 13:00:03.844000 PDT,+83999.4679132,-0.0358355296974,+84000,+0
2001-08-01 13:00:03.845000 PDT,+83999.468212,-0.0357855727633,+84000,+0
2001-08-01 13:00:03.846000 PDT,+83999.4685104,-0.0357350697034,+84000,+0
2001-08-01 13:00:03.847000 PDT,+83999.4688083,-0.0356839406455,+84000,+0
2001-08-01 13:00:03.848000 PDT,+83999.4691057,-0.0356322386171,+84000,+0
2001-08-01 13:00:03.849000 PDT,+83999.4694027,-0.0355799281557,+84000,+0
2001-08-01 13:00:03.850000 PDT,+83999.4696992,-0.0355270684274,+84000,+0
2001-08-01 13:00:03.851000 PDT,+83999.4699952,-0.0354735744512,+84000,+0
2001-08-01 13:00:03.852000 PDT,+83999.4702907,-0.0354196032835,+84000,+0
2001-08-01 13:00:03.853000 PDT,+83999.4705858,-0.0353650762692,+84000,+0
2001-08-01 13:00:03.854000 PDT,+83999.4708804,-0.0353099591354,+84000,+0
2001-08-01 13:00:03.855000 PDT,+83999.4711745,-0.0352542443192,+84000,+0
2001-08-01 13:00:03.856000 PDT,+83999.4714682,-0.0351981269059,+84000,+0
2001-08-01 13:00:03.857000 PDT,+83999.4717613,-0.0351414262404,+84000,+0
2001-08-01 13:00:03.858000 PDT,+83999.472054,-0.0350843357538,+84000,+0
2001-08-01 13:00:03.859000 PDT,+83999.4723463,-0.035026726734,+84000,+0
2001-08-01 13:00:03.860000 PDT,+83999.472638,-0.0349686423564,+84000,+0
2001-08-01 13:00:03.861000 PDT,+83999.4729293,-0.0349101037666,+84000,+0
2001-08-01 13:00:03.862000 PDT,+83999.4732201,-0.0348511118508,+84000,+0
2001-08-01 13:00:03.863000 PDT,+83999.4735104,-0.0347918922217,+84000,+0
2001-08-01 13:00:03.864000 PDT,+83999.4738003,-0.0347322024245,+84000,+0
2001-08-01 13:00:03.865000 PDT,+83999.4740896,-0.0346720549036,+84000,+0
2001-08-01 13:00:03.866000 PDT,+83999.4743786,-0.0346117297036,+84000,+0
2001-08-01 13:00:03.867000 PDT,+83999.474667,-0.0345510424605,+84000,+0
2001-08-01 13:00:03.868000 PDT,+83999.4749549,-0.0344900351018,+84000,+0
2001-08-01 13:00:03.869000 PDT,+83999.4752423,-0.0344287717077,+84000,+0
2001-08-01 13:00:03.870000 PDT,+83999.4755293,-0.0343672257766,+84000,+0
2001-08-01 13:00:03.871000 PDT,+83999.4758158,-0.0343055045415,+84000,+0
2001-08-01 13:00:03.872000 PDT,+83999.4761018,-0.0342435413924,+84000,+0
2001-08-01 13:00:03.873000 PDT,+83999.4763874,-0.0341814214758,+84000,+0
2001-08-01 13:00:03.874000 PDT,+83999.4766724,-0.034119065033,+84000,+0
2001-08-01 13:00:03.875000 PDT,+83999.476957,-0.0340567216913,+84000,+0
2001-08-01 13:00:03.876000 PDT,+83999.477241,-0.0339941450065,+84000,+0
2001-08-01 13:00:03.877000 PDT,+83999.4775247,-0.0339315696478,+84000,+0
2001-08-01 13:00:03.878000 PDT,+83999.4778078,-0.0338688887858,+84000,+0
2001-08-01 13:00:03.879000 PDT,+83999.4780904,-0.0338062449907,+84000,+0
2001-08-01 13:00:03.880000 PDT,+83999.4783726,-0.0337434778336,+84000,+0
2001-08-01 13:00:03.881000 PDT,+83999.4786542,-0.0336807374421,+84000,+0
2001-08-01 13:00:03.882000 PDT,+83999.4789354,-0.0336180528204,+84000,+0
2001-08-01 13:00:03.883000 PDT,+83999.4792161,-0.0335554878769,+84000,+0
2001-08-01 13:00:03.884000 PDT,+83999.4794964,-0.0334929072449,+84000,+0
2001-08-01 13:00:03.885000 PDT,+83999.4797761,-0.0334304189021,+84000,+0
2001-08-01 13:00:03.886000 PDT,+83999.4800553,-0.0333680576841,+84000,+0
2001-08-01 13:00:03.887000 PDT,+83999.4803341,-0.0333058840273,+84000,+0
2001-08-01 13:00:03.888000 PDT,+83999.4806124,-0.0332438251442,+84000,+0
2001-08-01 13:00:03.889000 PDT,+83999.4808902,-0.0331819365084,+84000,+0
2001-08-01 13:00:03.890000 PDT,+83999.4811675,-0.0331203055404,+84000,+0
2001-08-01 13:00:03.891000 PDT,+83999.4814443,-0.0330588610145,+84000,+0
2001-08-01 13:00:03.892000 PDT,+83999.4817207,-0.0329976785171,+84000,+0
2001-08-01 13:00:03.893000 PDT,+83999.4819965,-0.0329366948252,+84000,+0
2001-08-01 13:00:03.894000 PDT,+83999.4822719,-0.0328761480316,+84000,+0
2001-08-01 13:00:03.895000 PDT,+83999.4825468,-0.0328157215499,+84000,+0
2001-08-01 13:00:03.896000 PDT,+83999.4828213,-0.032755715954,+84000,+0
2001-08-01 13:00:03.897000 PDT,+83999.4830952,-0.032695946926,+84000,+0
2001-08-01 13:00:03.898000 PDT,+83999.4833686,-0.0326365771816,+84000,+0
2001-08-01 13:00:03.899000 PDT,+83999.4836417,-0.0325775986846,+84000,+0
2001-08-01 13:00:03.900000 PDT,+83999.4839141,-0.0325189512789,+84000,+0
2001-08-01 13:00:03.901000 PDT,+83999.4841861,-0.0324606491575,+84000,+0
2001-08-01 13:00:03.902000 PDT,+83999.4844577,-0.0324028338679,+84000,+0
2001-08-01 13:00:03.903000 PDT,+83999.4847288,-0.0323454229126,+84000,+0
2001-08-01 13:00:03.904000 PDT,+83999.4849994,-0.032288293094,+84000,+0
2001-08-01 13:00:03.905000 PDT,+83999.4852695,-0.0322317339778,+84000,+0
2001-08-01 13:00:03.906000 PDT,+83999.4855391,-0.0321755635501,+84000,+0
