# file...... inverter/Inverter_#4_MG2.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 9
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:04.802000 PDT,+209915.174183,+79836.5251749,+0,+224584.619028+20.8231887213d,+210000,+0
2001-08-01 13:00:04.803000 PDT,+209915.180845,+79849.8328099,+0,+224589.356268+20.8263613224d,+210000,+0
2001-08-01 13:00:04.804000 PDT,+209915.187373,+79863.1400987,+0,+224594.093948+20.8295337192d,+210000,+0
2001-08-01 13:00:04.805000 PDT,+209915.193773,+79876.4470328,+0,+224598.83207+20.8327059093d,+210000,+0
2001-08-01 13:00:04.806000 PDT,+209915.200038,+79889.7536274,+0,+224603.570634+20.8358778968d,+210000,+0
2001-08-01 13:00:04.807000 PDT,+209915.206162,+79903.0598816,+0,+224608.309634+20.8390496821d,+210000,+0
2001-08-01 13:00:04.808000 PDT,+209915.212152,+79916.365792,+0,+224613.049074+20.8422212638d,+210000,+0
2001-08-01 13:00:04.809000 PDT,+209915.218005,+79929.6713742,+0,+224617.788957+20.8453926458d,+210000,+0
2001-08-01 13:00:04.810000 PDT,+209915.223715,+79942.9766219,+0,+224622.529276+20.8485638272d,+210000,+0
2001-08-01 13:00:04.811000 PDT,+209915.229279,+79956.2815449,+0,+224627.270031+20.8517348107d,+210000,+0
2001-08-01 13:00:04.812000 PDT,+209915.2347,+79969.5861401,+0,+224632.011224+20.8549055951d,+210000,+0
2001-08-01 13:00:04.813000 PDT,+209915.239976,+79982.8904159,+0,+224636.752855+20.8580761827d,+210000,+0
2001-08-01 13:00:04.814000 PDT,+209915.245112,+79996.1943728,+0,+224641.49493+20.8612465731d,+210000,+0
2001-08-01 13:00:04.815000 PDT,+209915.250098,+80009.4980195,+0,+224646.237443+20.8644167693d,+210000,+0
2001-08-01 13:00:04.816000 PDT,+209915.254939,+80022.8013525,+0,+224650.980395+20.8675867702d,+210000,+0
2001-08-01 13:00:04.817000 PDT,+209915.259633,+80036.1043825,+0,+224655.72379+20.8707565784d,+210000,+0
2001-08-01 13:00:04.818000 PDT,+209915.264186,+80049.4071049,+0,+224660.467631+20.8739261922d,+210000,+0
2001-08-01 13:00:04.819000 PDT,+209915.268596,+80062.7095264,+0,+224665.211919+20.8770956133d,+210000,+0
2001-08-01 13:00:04.820000 PDT,+209915.272859,+80076.0116536,+0,+224669.956651+20.880264844d,+210000,+0
2001-08-01 13:00:04.821000 PDT,+209915.276982,+80089.313486,+0,+224674.701836+20.8834338832d,+210000,+0
2001-08-01 13:00:04.822000 PDT,+209915.28096,+80102.6150318,+0,+224679.44747+20.8866027334d,+210000,+0
2001-08-01 13:00:04.823000 PDT,+209915.2848,+80115.9162907,+0,+224684.19356+20.889771394d,+210000,+0
2001-08-01 13:00:04.824000 PDT,+209915.288501,+80129.2172682,+0,+224688.940107+20.8929398663d,+210000,+0
2001-08-01 13:00:04.825000 PDT,+209915.292068,+80142.5179628,+0,+224693.687115+20.8961081495d,+210000,+0
2001-08-01 13:00:04.826000 PDT,+209915.295499,+80155.8183882,+0,+224698.434587+20.8992762471d,+210000,+0
2001-08-01 13:00:04.827000 PDT,+209915.298791,+80169.1185425,+0,+224703.18252+20.9024441588d,+210000,+0
2001-08-01 13:00:04.828000 PDT,+209915.30196,+80182.4184269,+0,+224707.930928+20.9056118836d,+210000,+0
2001-08-01 13:00:04.829000 PDT,+209915.304997,+80195.7180502,+0,+224712.679806+20.9087794243d,+210000,+0
2001-08-01 13:00:04.830000 PDT,+209915.30791,+80209.0174138,+0,+224717.429162+20.9119467807d,+210000,+0
2001-08-01 13:00:04.831000 PDT,+209915.310696,+80222.316522,+0,+224722.178996+20.9151139537d,+210000,+0
2001-08-01 13:00:04.832000 PDT,+209915.313366,+80235.6153813,+0,+224726.929319+20.9182809443d,+210000,+0
2001-08-01 13:00:04.833000 PDT,+209915.315914,+80248.9139944,+0,+224731.680127+20.9214477533d,+210000,+0
2001-08-01 13:00:04.834000 PDT,+209915.318354,+80262.2123622,+0,+224736.431432+20.92461438d,+210000,+0
2001-08-01 13:00:04.835000 PDT,+209915.320677,+80275.5104928,+0,+224741.18323+20.9277808268d,+210000,+0
2001-08-01 13:00:04.836000 PDT,+209915.322898,+80288.8083888,+0,+224745.935536+20.9309470933d,+210000,+0
2001-08-01 13:00:04.837000 PDT,+209915.325008,+80302.1060513,+0,+224750.688341+20.9341131802d,+210000,+0
2001-08-01 13:00:04.838000 PDT,+209915.327022,+80315.4034947,+0,+224755.441663+20.9372790899d,+210000,+0
2001-08-01 13:00:04.839000 PDT,+209915.328936,+80328.7007151,+0,+224760.195499+20.9404448217d,+210000,+0
2001-08-01 13:00:04.840000 PDT,+209915.330753,+80341.9977163,+0,+224764.949852+20.9436103762d,+210000,+0
2001-08-01 13:00:04.841000 PDT,+209915.332485,+80355.2945055,+0,+224769.704737+20.946775754d,+210000,+0
2001-08-01 13:00:04.842000 PDT,+209915.334126,+80368.591089,+0,+224774.460148+20.9499409573d,+210000,+0
2001-08-01 13:00:04.843000 PDT,+209915.335685,+80381.8874679,+0,+224779.216096+20.9531059854d,+210000,+0
2001-08-01 13:00:04.844000 PDT,+209915.337167,+80395.1836494,+0,+224783.972587+20.9562708396d,+210000,+0
2001-08-01 13:00:04.845000 PDT,+209915.338575,+80408.4796385,+0,+224788.729626+20.9594355207d,+210000,+0
2001-08-01 13:00:04.846000 PDT,+209915.339909,+80421.7754381,+0,+224793.487213+20.9626000296d,+210000,+0
2001-08-01 13:00:04.847000 PDT,+209915.341177,+80435.0710516,+0,+224798.245359+20.9657643662d,+210000,+0
2001-08-01 13:00:04.848000 PDT,+209915.342381,+80448.366484,+0,+224803.004065+20.9689285317d,+210000,+0
2001-08-01 13:00:04.849000 PDT,+209915.343522,+80461.6617473,+0,+224807.763339+20.9720925286d,+210000,+0
2001-08-01 13:00:04.850000 PDT,+209915.344613,+80474.9568378,+0,+224812.523188+20.9752563551d,+210000,+0
2001-08-01 13:00:04.851000 PDT,+209915.345652,+80488.2517633,+0,+224817.283615+20.978420013d,+210000,+0
2001-08-01 13:00:04.852000 PDT,+209915.346636,+80501.5465334,+0,+224822.044621+20.981583505d,+210000,+0
2001-08-01 13:00:04.853000 PDT,+209915.347582,+80514.8411481,+0,+224826.806221+20.9847468294d,+210000,+0
2001-08-01 13:00:04.854000 PDT,+209915.348483,+80528.1356131,+0,+224831.56841+20.9879099885d,+210000,+0
2001-08-01 13:00:04.855000 PDT,+209915.349347,+80541.4299348,+0,+224836.3312+20.9910729826d,+210000,+0
2001-08-01 13:00:04.856000 PDT,+209915.350184,+80554.7241183,+0,+224841.094599+20.9942358125d,+210000,+0
2001-08-01 13:00:04.857000 PDT,+209915.35099,+80568.018166,+0,+224845.858606+20.9973984789d,+210000,+0
2001-08-01 13:00:04.858000 PDT,+209915.351771,+80581.3120852,+0,+224850.623229+21.0005609829d,+210000,+0
2001-08-01 13:00:04.859000 PDT,+209915.35253,+80594.605882,+0,+224855.388472+21.0037233257d,+210000,+0
2001-08-01 13:00:04.860000 PDT,+209915.353271,+80607.8995608,+0,+224860.154342+21.0068855081d,+210000,+0
2001-08-01 13:00:04.861000 PDT,+209915.353991,+80621.1931324,+0,+224864.920837+21.0100475329d,+210000,+0
2001-08-01 13:00:04.862000 PDT,+209915.354703,+80634.4865915,+0,+224869.687971+21.0132093975d,+210000,+0
2001-08-01 13:00:04.863000 PDT,+209915.355409,+80647.7799495,+0,+224874.455747+21.0163711047d,+210000,+0
2001-08-01 13:00:04.864000 PDT,+209915.356107,+80661.0732157,+0,+224879.224167+21.0195326567d,+210000,+0
2001-08-01 13:00:04.865000 PDT,+209915.356804,+80674.3663873,+0,+224883.993236+21.0226940522d,+210000,+0
2001-08-01 13:00:04.866000 PDT,+209915.357499,+80687.6594758,+0,+224888.76296+21.0258552939d,+210000,+0
2001-08-01 13:00:04.867000 PDT,+209915.358202,+80700.9524843,+0,+224893.533346+21.0290163819d,+210000,+0
2001-08-01 13:00:04.868000 PDT,+209915.35891,+80714.2454217,+0,+224898.304396+21.0321773183d,+210000,+0
2001-08-01 13:00:04.869000 PDT,+209915.359625,+80727.5382885,+0,+224903.076112+21.0353381032d,+210000,+0
2001-08-01 13:00:04.870000 PDT,+209915.360352,+80740.8310925,+0,+224907.848501+21.0384987379d,+210000,+0
2001-08-01 13:00:04.871000 PDT,+209915.361092,+80754.1238403,+0,+224912.621566+21.041659224d,+210000,+0
2001-08-01 13:00:04.872000 PDT,+209915.36185,+80767.4165352,+0,+224917.395313+21.0448195617d,+210000,+0
2001-08-01 13:00:04.873000 PDT,+209915.362622,+80780.7091881,+0,+224922.169742+21.0479797539d,+210000,+0
2001-08-01 13:00:04.874000 PDT,+209915.363421,+80794.0017985,+0,+224926.944866+21.0511397995d,+210000,+0
2001-08-01 13:00:04.875000 PDT,+209915.364244,+80807.29437,+0,+224931.720682+21.0542996993d,+210000,+0
2001-08-01 13:00:04.876000 PDT,+209915.365082,+80820.5869188,+0,+224936.497189+21.0574594582d,+210000,+0
2001-08-01 13:00:04.877000 PDT,+209915.365949,+80833.879442,+0,+224941.274397+21.0606190743d,+210000,+0
2001-08-01 13:00:04.878000 PDT,+209915.366844,+80847.1719508,+0,+224946.05231+21.0637785501d,+210000,+0
2001-08-01 13:00:04.879000 PDT,+209915.36777,+80860.4644418,+0,+224950.830929+21.0669378846d,+210000,+0
2001-08-01 13:00:04.880000 PDT,+209915.368725,+80873.7569316,+0,+224955.610259+21.0700970819d,+210000,+0
2001-08-01 13:00:04.881000 PDT,+209915.369708,+80887.0494185,+0,+224960.390299+21.0732561417d,+210000,+0
2001-08-01 13:00:04.882000 PDT,+209915.37073,+80900.3419093,+0,+224965.171059+21.0764150646d,+210000,+0
2001-08-01 13:00:04.883000 PDT,+209915.371778,+80913.634409,+0,+224969.952532+21.079573853d,+210000,+0
2001-08-01 13:00:04.884000 PDT,+209915.37286,+80926.9269286,+0,+224974.734726+21.0827325088d,+210000,+0
2001-08-01 13:00:04.885000 PDT,+209915.373977,+80940.2194668,+0,+224979.517644+21.0858910313d,+210000,+0
2001-08-01 13:00:04.886000 PDT,+209915.375134,+80953.5120345,+0,+224984.301293+21.0890494231d,+210000,+0
2001-08-01 13:00:04.887000 PDT,+209915.376317,+80966.8046361,+0,+224989.085663+21.0922076861d,+210000,+0
2001-08-01 13:00:04.888000 PDT,+209915.377543,+80980.0972735,+0,+224993.870769+21.0953658194d,+210000,+0
2001-08-01 13:00:04.889000 PDT,+209915.378803,+80993.3899547,+0,+224998.656606+21.0985238256d,+210000,+0
2001-08-01 13:00:04.890000 PDT,+209915.380096,+81006.6826877,+0,+225003.443176+21.1016817067d,+210000,+0
2001-08-01 13:00:04.891000 PDT,+209915.381425,+81019.9754753,+0,+225008.230483+21.1048394632d,+210000,+0
2001-08-01 13:00:04.892000 PDT,+209915.382794,+81033.2683196,+0,+225013.01853+21.1079970951d,+210000,+0
2001-08-01 13:00:04.893000 PDT,+209915.384194,+81046.5612304,+0,+225017.807314+21.1111546056d,+210000,+0
2001-08-01 13:00:04.894000 PDT,+209915.385629,+81059.8542133,+0,+225022.596841+21.1143119955d,+210000,+0
2001-08-01 13:00:04.895000 PDT,+209915.387093,+81073.1472745,+0,+225027.387105+21.1174692671d,+210000,+0
2001-08-01 13:00:04.896000 PDT,+209915.388595,+81086.4404186,+0,+225032.178119+21.1206264203d,+210000,+0
2001-08-01 13:00:04.897000 PDT,+209915.390126,+81099.7336452,+0,+225036.969872+21.123783456d,+210000,+0
2001-08-01 13:00:04.898000 PDT,+209915.391694,+81113.0269667,+0,+225041.762377+21.1269403765d,+210000,+0
2001-08-01 13:00:04.899000 PDT,+209915.393286,+81126.32039,+0,+225046.555624+21.1300971845d,+210000,+0
2001-08-01 13:00:04.900000 PDT,+209915.394906,+81139.6139105,+0,+225051.349616+21.1332538785d,+210000,+0
2001-08-01 13:00:04.901000 PDT,+209915.396555,+81152.9075417,+0,+225056.144358+21.1364104616d,+210000,+0
2001-08-01 13:00:04.902000 PDT,+209915.398234,+81166.2012874,+0,+225060.939852+21.1395669346d,+210000,+0
2001-08-01 13:00:04.903000 PDT,+209915.399934,+81179.4951503,+0,+225065.736091+21.142723299d,+210000,+0
2001-08-01 13:00:04.904000 PDT,+209915.401658,+81192.7891413,+0,+225070.533082+21.1458795571d,+210000,+0
2001-08-01 13:00:04.905000 PDT,+209915.403406,+81206.0832584,+0,+225075.330823+21.1490357084d,+210000,+0
2001-08-01 13:00:04.906000 PDT,+209915.405173,+81219.3775099,+0,+225080.129314+21.1521917553d,+210000,+0
2001-08-01 13:00:04.907000 PDT,+209915.406959,+81232.6719034,+0,+225084.928556+21.1553476996d,+210000,+0
2001-08-01 13:00:04.908000 PDT,+209915.408762,+81245.9664355,+0,+225089.728548+21.1585035406d,+210000,+0
2001-08-01 13:00:04.909000 PDT,+209915.41058,+81259.2611221,+0,+225094.529292+21.1616592824d,+210000,+0
2001-08-01 13:00:04.910000 PDT,+209915.412412,+81272.5559577,+0,+225099.330785+21.1648149235d,+210000,+0
2001-08-01 13:00:04.911000 PDT,+209915.414253,+81285.8509564,+0,+225104.133029+21.167970468d,+210000,+0
2001-08-01 13:00:04.912000 PDT,+209915.416107,+81299.1461192,+0,+225108.936026+21.1711259156d,+210000,+0
2001-08-01 13:00:04.913000 PDT,+209915.417965,+81312.4414492,+0,+225113.739771+21.1742812678d,+210000,+0
2001-08-01 13:00:04.914000 PDT,+209915.41983,+81325.7369521,+0,+225118.544268+21.1774365257d,+210000,+0
2001-08-01 13:00:04.915000 PDT,+209915.421696,+81339.0326364,+0,+225123.349513+21.1805916919d,+210000,+0
2001-08-01 13:00:04.916000 PDT,+209915.423561,+81352.3285073,+0,+225128.155508+21.1837467677d,+210000,+0
2001-08-01 13:00:04.917000 PDT,+209915.42543,+81365.6245564,+0,+225132.962254+21.1869017508d,+210000,+0
2001-08-01 13:00:04.918000 PDT,+209915.427294,+81378.9208049,+0,+225137.769749+21.1900566469d,+210000,+0
2001-08-01 13:00:04.919000 PDT,+209915.429151,+81392.2172492,+0,+225142.577991+21.1932114554d,+210000,+0
2001-08-01 13:00:04.920000 PDT,+209915.431002,+81405.5138959,+0,+225147.386983+21.1963661777d,+210000,+0
2001-08-01 13:00:04.921000 PDT,+209915.432843,+81418.8107483,+0,+225152.196724+21.1995208149d,+210000,+0
2001-08-01 13:00:04.922000 PDT,+209915.434672,+81432.1078157,+0,+225157.007213+21.2026753695d,+210000,+0
2001-08-01 13:00:04.923000 PDT,+209915.436487,+81445.4050926,+0,+225161.818446+21.2058298403d,+210000,+0
2001-08-01 13:00:04.924000 PDT,+209915.438286,+81458.7025966,+0,+225166.630431+21.2089842316d,+210000,+0
2001-08-01 13:00:04.925000 PDT,+209915.440064,+81472.0003219,+0,+225171.443157+21.2121385425d,+210000,+0
2001-08-01 13:00:04.926000 PDT,+209915.441821,+81485.29828,+0,+225176.256632+21.2152927756d,+210000,+0
2001-08-01 13:00:04.927000 PDT,+209915.443557,+81498.5964673,+0,+225181.070852+21.2184469303d,+210000,+0
2001-08-01 13:00:04.928000 PDT,+209915.445273,+81511.8948936,+0,+225185.885822+21.2216010086d,+210000,+0
2001-08-01 13:00:04.929000 PDT,+209915.446951,+81525.1935651,+0,+225190.701527+21.2247550137d,+210000,+0
2001-08-01 13:00:04.930000 PDT,+209915.448606,+81538.492481,+0,+225195.517983+21.227908944d,+210000,+0
2001-08-01 13:00:04.931000 PDT,+209915.450229,+81551.7916515,+0,+225200.335183+21.2310628025d,+210000,+0
2001-08-01 13:00:04.932000 PDT,+209915.451817,+81565.0910755,+0,+225205.153124+21.2342165896d,+210000,+0
2001-08-01 13:00:04.933000 PDT,+209915.45337,+81578.3907591,+0,+225209.97181+21.2373703065d,+210000,+0
2001-08-01 13:00:04.934000 PDT,+209915.454887,+81591.6907096,+0,+225214.79124+21.240523955d,+210000,+0
2001-08-01 13:00:04.935000 PDT,+209915.456367,+81604.9909256,+0,+225219.611414+21.243677535d,+210000,+0
2001-08-01 13:00:04.936000 PDT,+209915.457803,+81618.2914148,+0,+225224.432329+21.2468310488d,+210000,+0
2001-08-01 13:00:04.937000 PDT,+209915.459197,+81631.5921851,+0,+225229.253989+21.2499844981d,+210000,+0
2001-08-01 13:00:04.938000 PDT,+209915.460548,+81644.8932331,+0,+225234.076392+21.2531378821d,+210000,+0
2001-08-01 13:00:04.939000 PDT,+209915.461849,+81658.1945707,+0,+225238.899535+21.2562912043d,+210000,+0
2001-08-01 13:00:04.940000 PDT,+209915.463105,+81671.4961927,+0,+225243.723422+21.2594444632d,+210000,+0
2001-08-01 13:00:04.941000 PDT,+209915.464308,+81684.7981114,+0,+225248.548049+21.2625976621d,+210000,+0
2001-08-01 13:00:04.942000 PDT,+209915.465466,+81698.1003291,+0,+225253.373424+21.265750801d,+210000,+0
2001-08-01 13:00:04.943000 PDT,+209915.466568,+81711.4028464,+0,+225258.199539+21.268903881d,+210000,+0
2001-08-01 13:00:04.944000 PDT,+209915.46762,+81724.7056756,+0,+225263.026402+21.2720569044d,+210000,+0
2001-08-01 13:00:04.945000 PDT,+209915.468609,+81738.0088118,+0,+225267.854001+21.2752098712d,+210000,+0
2001-08-01 13:00:04.946000 PDT,+209915.469549,+81751.3122647,+0,+225272.682349+21.2783627825d,+210000,+0
2001-08-01 13:00:04.947000 PDT,+209915.470426,+81764.6160384,+0,+225277.511439+21.2815156404d,+210000,+0
2001-08-01 13:00:04.948000 PDT,+209915.471251,+81777.9201315,+0,+225282.341278+21.2846684437d,+210000,+0
2001-08-01 13:00:04.949000 PDT,+209915.472015,+81791.224552,+0,+225287.171861+21.287821195d,+210000,+0
2001-08-01 13:00:04.950000 PDT,+209915.472715,+81804.5293051,+0,+225292.003187+21.2909738958d,+210000,+0
2001-08-01 13:00:04.951000 PDT,+209915.473353,+81817.8343967,+0,+225296.83526+21.2941265474d,+210000,+0
2001-08-01 13:00:04.952000 PDT,+209915.473933,+81831.1398264,+0,+225301.668084+21.2972791492d,+210000,+0
2001-08-01 13:00:04.953000 PDT,+209915.474448,+81844.445597,+0,+225306.501654+21.3004317024d,+210000,+0
2001-08-01 13:00:04.954000 PDT,+209915.474898,+81857.7517191,+0,+225311.335974+21.3035842097d,+210000,+0
2001-08-01 13:00:04.955000 PDT,+209915.475285,+81871.0581923,+0,+225316.171043+21.3067366707d,+210000,+0
2001-08-01 13:00:04.956000 PDT,+209915.475607,+81884.3650207,+0,+225321.006864+21.3098890865d,+210000,+0
2001-08-01 13:00:04.957000 PDT,+209915.475865,+81897.6722119,+0,+225325.843438+21.3130414589d,+210000,+0
2001-08-01 13:00:04.958000 PDT,+209915.476058,+81910.9797671,+0,+225330.680768+21.3161937882d,+210000,+0
2001-08-01 13:00:04.959000 PDT,+209915.476188,+81924.2876904,+0,+225335.518853+21.3193460751d,+210000,+0
2001-08-01 13:00:04.960000 PDT,+209915.476245,+81937.5959915,+0,+225340.357691+21.3224983229d,+210000,+0
2001-08-01 13:00:04.961000 PDT,+209915.476238,+81950.9046635,+0,+225345.197285+21.3256505291d,+210000,+0
2001-08-01 13:00:04.962000 PDT,+209915.476166,+81964.2137186,+0,+225350.03764+21.3288026966d,+210000,+0
2001-08-01 13:00:04.963000 PDT,+209915.476028,+81977.5231604,+0,+225354.878757+21.3319548264d,+210000,+0
2001-08-01 13:00:04.964000 PDT,+209915.475824,+81990.8329894,+0,+225359.720635+21.3351069186d,+210000,+0
2001-08-01 13:00:04.965000 PDT,+209915.475556,+82004.1432163,+0,+225364.56328+21.3382589754d,+210000,+0
2001-08-01 13:00:04.966000 PDT,+209915.475218,+82017.4538416,+0,+225369.406687+21.3414109977d,+210000,+0
2001-08-01 13:00:04.967000 PDT,+209915.474815,+82030.7648683,+0,+225374.250862+21.3445629854d,+210000,+0
2001-08-01 13:00:04.968000 PDT,+209915.474349,+82044.0762985,+0,+225379.095807+21.347714939d,+210000,+0
2001-08-01 13:00:04.969000 PDT,+209915.47382,+82057.3881407,+0,+225383.941525+21.3508668605d,+210000,+0
2001-08-01 13:00:04.970000 PDT,+209915.473219,+82070.7004015,+0,+225388.788011+21.3540187522d,+210000,+0
2001-08-01 13:00:04.971000 PDT,+209915.472562,+82084.0130796,+0,+225393.635279+21.3571706123d,+210000,+0
2001-08-01 13:00:04.972000 PDT,+209915.471838,+82097.3261827,+0,+225398.483321+21.3603224437d,+210000,+0
2001-08-01 13:00:04.973000 PDT,+209915.471052,+82110.6397107,+0,+225403.332142+21.3634742459d,+210000,+0
2001-08-01 13:00:04.974000 PDT,+209915.470205,+82123.9536717,+0,+225408.181746+21.3666260206d,+210000,+0
2001-08-01 13:00:04.975000 PDT,+209915.469297,+82137.2680706,+0,+225413.032135+21.3697777689d,+210000,+0
2001-08-01 13:00:04.976000 PDT,+209915.468325,+82150.5829139,+0,+225417.883308+21.3729294927d,+210000,+0
2001-08-01 13:00:04.977000 PDT,+209915.467298,+82163.898198,+0,+225422.735273+21.3760811903d,+210000,+0
2001-08-01 13:00:04.978000 PDT,+209915.46621,+82177.2139325,+0,+225427.588028+21.3792328644d,+210000,+0
2001-08-01 13:00:04.979000 PDT,+209915.465063,+82190.5301215,+0,+225432.441575+21.3823845159d,+210000,+0
2001-08-01 13:00:04.980000 PDT,+209915.46386,+82203.846771,+0,+225437.29592+21.3855361458d,+210000,+0
2001-08-01 13:00:04.981000 PDT,+209915.462603,+82217.1638817,+0,+225442.151065+21.3886877542d,+210000,+0
2001-08-01 13:00:04.982000 PDT,+209915.461291,+82230.4814591,+0,+225447.00701+21.3918393423d,+210000,+0
2001-08-01 13:00:04.983000 PDT,+209915.459925,+82243.7995118,+0,+225451.863762+21.3949909122d,+210000,+0
2001-08-01 13:00:04.984000 PDT,+209915.458504,+82257.1180386,+0,+225456.721317+21.3981424635d,+210000,+0
2001-08-01 13:00:04.985000 PDT,+209915.457034,+82270.4370466,+0,+225461.579684+21.4012939974d,+210000,+0
2001-08-01 13:00:04.986000 PDT,+209915.455511,+82283.7565387,+0,+225466.438861+21.4044455149d,+210000,+0
2001-08-01 13:00:04.987000 PDT,+209915.453939,+82297.0765243,+0,+225471.298853+21.407597018d,+210000,+0
2001-08-01 13:00:04.988000 PDT,+209915.452322,+82310.3970019,+0,+225476.159667+21.4107485056d,+210000,+0
2001-08-01 13:00:04.989000 PDT,+209915.450655,+82323.7179759,+0,+225481.021297+21.4138999794d,+210000,+0
2001-08-01 13:00:04.990000 PDT,+209915.448944,+82337.0394566,+0,+225485.883753+21.4170514414d,+210000,+0
2001-08-01 13:00:04.991000 PDT,+209915.447189,+82350.3614451,+0,+225490.747035+21.4202028916d,+210000,+0
2001-08-01 13:00:04.992000 PDT,+209915.445391,+82363.6839448,+0,+225495.611147+21.4233543307d,+210000,+0
2001-08-01 13:00:04.993000 PDT,+209915.443549,+82377.0069626,+0,+225500.476089+21.4265057605d,+210000,+0
2001-08-01 13:00:04.994000 PDT,+209915.441665,+82390.3305041,+0,+225505.341866+21.429657182d,+210000,+0
2001-08-01 13:00:04.995000 PDT,+209915.439744,+82403.6545695,+0,+225510.208481+21.432808595d,+210000,+0
2001-08-01 13:00:04.996000 PDT,+209915.437784,+82416.9791656,+0,+225515.075937+21.435960001d,+210000,+0
2001-08-01 13:00:04.997000 PDT,+209915.435787,+82430.3043017,+0,+225519.944238+21.4391114021d,+210000,+0
2001-08-01 13:00:04.998000 PDT,+209915.433756,+82443.6299734,+0,+225524.813385+21.4422627969d,+210000,+0
2001-08-01 13:00:04.999000 PDT,+209915.431691,+82456.9561918,+0,+225529.683382+21.4454141881d,+210000,+0
2001-08-01 13:00:05.000000 PDT,+209915.429589,+82470.2829619,+0,+225534.55423+21.4485655771d,+210000,+0
2001-08-01 13:00:05.001000 PDT,+209915.427459,+82483.6102832,+0,+225539.425934+21.4517169629d,+210000,+0
