# file...... inverter/Inverter_#4_MG2.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 9
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:05.467000 PDT,+209930.854254,+73979.7529378,+0,+222584.742093+19.412486763d,+210000,+0
2001-08-01 13:00:05.468000 PDT,+209930.917644,+73990.6824505,+0,+222588.434723+19.4151347337d,+210000,+0
2001-08-01 13:00:05.469000 PDT,+209930.982208,+74001.6158816,+0,+222592.130238+19.4177834672d,+210000,+0
2001-08-01 13:00:05.470000 PDT,+209931.047818,+74012.5532204,+0,+222595.828515+19.4204329719d,+210000,+0
2001-08-01 13:00:05.471000 PDT,+209931.114332,+74023.4944581,+0,+222599.529416+19.4230832576d,+210000,+0
2001-08-01 13:00:05.472000 PDT,+209931.181621,+74034.4395991,+0,+222603.232823+19.4257343363d,+210000,+0
2001-08-01 13:00:05.473000 PDT,+209931.249548,+74045.3886247,+0,+222606.938601+19.428386215d,+210000,+0
2001-08-01 13:00:05.474000 PDT,+209931.317994,+74056.3415359,+0,+222610.646638+19.4310389041d,+210000,+0
2001-08-01 13:00:05.475000 PDT,+209931.386818,+74067.2983273,+0,+222614.356798+19.4336924143d,+210000,+0
2001-08-01 13:00:05.476000 PDT,+209931.455894,+74078.2589765,+0,+222618.068959+19.4363467507d,+210000,+0
2001-08-01 13:00:05.477000 PDT,+209931.525086,+74089.2234702,+0,+222621.782985+19.4390019218d,+210000,+0
2001-08-01 13:00:05.478000 PDT,+209931.594284,+74100.1917989,+0,+222625.498771+19.4416579344d,+210000,+0
2001-08-01 13:00:05.479000 PDT,+209931.66337,+74111.1639435,+0,+222629.216202+19.444314794d,+210000,+0
2001-08-01 13:00:05.480000 PDT,+209931.732198,+74122.1398951,+0,+222632.935133+19.4469725109d,+210000,+0
2001-08-01 13:00:05.481000 PDT,+209931.800663,+74133.1196312,+0,+222636.655463+19.4496310884d,+210000,+0
2001-08-01 13:00:05.482000 PDT,+209931.868649,+74144.1031245,+0,+222640.377072+19.4522905297d,+210000,+0
2001-08-01 13:00:05.483000 PDT,+209931.936037,+74155.090365,+0,+222644.099844+19.4549508428d,+210000,+0
2001-08-01 13:00:05.484000 PDT,+209932.002723,+74166.0813307,+0,+222647.823675+19.4576120309d,+210000,+0
2001-08-01 13:00:05.485000 PDT,+209932.068592,+74177.0759929,+0,+222651.548448+19.460274097d,+210000,+0
2001-08-01 13:00:05.486000 PDT,+209932.13354,+74188.0743268,+0,+222655.274056+19.4629370437d,+210000,+0
2001-08-01 13:00:05.487000 PDT,+209932.197458,+74199.0763225,+0,+222659.000394+19.4656008781d,+210000,+0
2001-08-01 13:00:05.488000 PDT,+209932.260244,+74210.0819477,+0,+222662.727357+19.468265601d,+210000,+0
2001-08-01 13:00:05.489000 PDT,+209932.321823,+74221.0911694,+0,+222666.454861+19.4709312107d,+210000,+0
2001-08-01 13:00:05.490000 PDT,+209932.382077,+74232.1039632,+0,+222670.182789+19.4735977113d,+210000,+0
2001-08-01 13:00:05.491000 PDT,+209932.440927,+74243.1203133,+0,+222673.911061+19.4762651059d,+210000,+0
2001-08-01 13:00:05.492000 PDT,+209932.498287,+74254.140174,+0,+222677.639582+19.4789333905d,+210000,+0
2001-08-01 13:00:05.493000 PDT,+209932.554058,+74265.1635322,+0,+222681.368255+19.4816025705d,+210000,+0
2001-08-01 13:00:05.494000 PDT,+209932.608176,+74276.1903463,+0,+222685.097005+19.4842726412d,+210000,+0
2001-08-01 13:00:05.495000 PDT,+209932.660564,+74287.2205977,+0,+222688.825754+19.4869436047d,+210000,+0
2001-08-01 13:00:05.496000 PDT,+209932.711145,+74298.2542448,+0,+222692.554416+19.4896154576d,+210000,+0
2001-08-01 13:00:05.497000 PDT,+209932.759849,+74309.2912702,+0,+222696.282922+19.4922882013d,+210000,+0
2001-08-01 13:00:05.498000 PDT,+209932.806618,+74320.331626,+0,+222700.011198+19.4949618296d,+210000,+0
2001-08-01 13:00:05.499000 PDT,+209932.851379,+74331.3752969,+0,+222703.739173+19.4976363446d,+210000,+0
2001-08-01 13:00:05.500000 PDT,+209932.894088,+74342.4222452,+0,+222707.466793+19.5003117412d,+210000,+0
2001-08-01 13:00:05.501000 PDT,+209932.934681,+74353.4724295,+0,+222711.193985+19.5029880146d,+210000,+0
2001-08-01 13:00:05.502000 PDT,+209932.973118,+74364.5258345,+0,+222714.920705+19.5056651647d,+210000,+0
2001-08-01 13:00:05.503000 PDT,+209933.009338,+74375.5824218,+0,+222718.646885+19.5083431873d,+210000,+0
2001-08-01 13:00:05.504000 PDT,+209933.043314,+74386.6421568,+0,+222722.372487+19.5110220764d,+210000,+0
2001-08-01 13:00:05.505000 PDT,+209933.075005,+74397.7050052,+0,+222726.097463+19.5137018271d,+210000,+0
2001-08-01 13:00:05.506000 PDT,+209933.104366,+74408.7709414,+0,+222729.821761+19.5163824371d,+210000,+0
2001-08-01 13:00:05.507000 PDT,+209933.131384,+74419.8399242,+0,+222733.545357+19.5190638975d,+210000,+0
2001-08-01 13:00:05.508000 PDT,+209933.156022,+74430.9119367,+0,+222737.268209+19.5217462073d,+210000,+0
2001-08-01 13:00:05.509000 PDT,+209933.178256,+74441.9869267,+0,+222740.990279+19.524429356d,+210000,+0
2001-08-01 13:00:05.510000 PDT,+209933.198075,+74453.0648862,+0,+222744.711553+19.5271133426d,+210000,+0
2001-08-01 13:00:05.511000 PDT,+209933.215455,+74464.1457594,+0,+222748.431992+19.5297981556d,+210000,+0
2001-08-01 13:00:05.512000 PDT,+209933.230388,+74475.2295358,+0,+222752.151585+19.532483793d,+210000,+0
2001-08-01 13:00:05.513000 PDT,+209933.242871,+74486.3161733,+0,+222755.870314+19.5351702451d,+210000,+0
2001-08-01 13:00:05.514000 PDT,+209933.252893,+74497.4056449,+0,+222759.588162+19.5378575061d,+210000,+0
2001-08-01 13:00:05.515000 PDT,+209933.260466,+74508.497915,+0,+222763.305128+19.5405455665d,+210000,+0
2001-08-01 13:00:05.516000 PDT,+209933.265577,+74519.5929688,+0,+222767.021195+19.5432344236d,+210000,+0
2001-08-01 13:00:05.517000 PDT,+209933.268252,+74530.6907571,+0,+222770.736372+19.5459240635d,+210000,+0
2001-08-01 13:00:05.518000 PDT,+209933.268481,+74541.7912717,+0,+222774.450647+19.5486144849d,+210000,+0
2001-08-01 13:00:05.519000 PDT,+209933.266292,+74552.8944666,+0,+222778.164032+19.5513056743d,+210000,+0
2001-08-01 13:00:05.520000 PDT,+209933.261694,+74564.0003312,+0,+222781.876532+19.5539976283d,+210000,+0
2001-08-01 13:00:05.521000 PDT,+209933.254708,+74575.1088247,+0,+222785.588153+19.5566903353d,+210000,+0
2001-08-01 13:00:05.522000 PDT,+209933.245363,+74586.2199258,+0,+222789.298916+19.5593837876d,+210000,+0
2001-08-01 13:00:05.523000 PDT,+209933.233677,+74597.3336129,+0,+222793.008831+19.5620779784d,+210000,+0
2001-08-01 13:00:05.524000 PDT,+209933.219691,+74608.4498582,+0,+222796.717929+19.5647728974d,+210000,+0
2001-08-01 13:00:05.525000 PDT,+209933.203417,+74619.5686396,+0,+222800.426214+19.5674685383d,+210000,+0
2001-08-01 13:00:05.526000 PDT,+209933.184911,+74630.6899238,+0,+222804.133726+19.5701648881d,+210000,+0
2001-08-01 13:00:05.527000 PDT,+209933.1642,+74641.8137051,+0,+222807.840491+19.5728619432d,+210000,+0
2001-08-01 13:00:05.528000 PDT,+209933.141328,+74652.9399472,+0,+222811.546538+19.5755596909d,+210000,+0
2001-08-01 13:00:05.529000 PDT,+209933.116324,+74664.0686349,+0,+222815.25189+19.5782581251d,+210000,+0
2001-08-01 13:00:05.530000 PDT,+209933.089252,+74675.1997501,+0,+222818.956601+19.5809572359d,+210000,+0
2001-08-01 13:00:05.531000 PDT,+209933.060147,+74686.3332675,+0,+222822.660696+19.5836570141d,+210000,+0
2001-08-01 13:00:05.532000 PDT,+209933.029067,+74697.4691685,+0,+222826.364225+19.5863574502d,+210000,+0
2001-08-01 13:00:05.533000 PDT,+209932.996055,+74708.6074493,+0,+222830.067225+19.5890585396d,+210000,+0
2001-08-01 13:00:05.534000 PDT,+209932.961175,+74719.7480784,+0,+222833.769749+19.5917602692d,+210000,+0
2001-08-01 13:00:05.535000 PDT,+209932.924468,+74730.8910419,+0,+222837.47183+19.5944626319d,+210000,+0
2001-08-01 13:00:05.536000 PDT,+209932.885999,+74742.0363295,+0,+222841.173526+19.5971656197d,+210000,+0
2001-08-01 13:00:05.537000 PDT,+209932.845826,+74753.1839222,+0,+222844.874886+19.599869223d,+210000,+0
2001-08-01 13:00:05.538000 PDT,+209932.80401,+74764.3338087,+0,+222848.575964+19.6025734338d,+210000,+0
2001-08-01 13:00:05.539000 PDT,+209932.760611,+74775.4859773,+0,+222852.276814+19.605278244d,+210000,+0
2001-08-01 13:00:05.540000 PDT,+209932.715693,+74786.6404181,+0,+222855.97749+19.6079836458d,+210000,+0
2001-08-01 13:00:05.541000 PDT,+209932.669319,+74797.79712,+0,+222859.678051+19.610689631d,+210000,+0
2001-08-01 13:00:05.542000 PDT,+209932.621555,+74808.9560671,+0,+222863.378555+19.6133961899d,+210000,+0
2001-08-01 13:00:05.543000 PDT,+209932.572459,+74820.1172606,+0,+222867.079054+19.616103318d,+210000,+0
2001-08-01 13:00:05.544000 PDT,+209932.522112,+74831.2806848,+0,+222870.779622+19.6188110042d,+210000,+0
2001-08-01 13:00:05.545000 PDT,+209932.470578,+74842.4463352,+0,+222874.480317+19.6215192421d,+210000,+0
2001-08-01 13:00:05.546000 PDT,+209932.417914,+74853.6142085,+0,+222878.181192+19.6242280258d,+210000,+0
2001-08-01 13:00:05.547000 PDT,+209932.36421,+74864.7842932,+0,+222881.882328+19.626937345d,+210000,+0
2001-08-01 13:00:05.548000 PDT,+209932.309511,+74875.95659,+0,+222885.583768+19.6296471956d,+210000,+0
2001-08-01 13:00:05.549000 PDT,+209932.253901,+74887.1310962,+0,+222889.285592+19.6323575697d,+210000,+0
2001-08-01 13:00:05.550000 PDT,+209932.197449,+74898.3078083,+0,+222892.987863+19.6350684607d,+210000,+0
2001-08-01 13:00:05.551000 PDT,+209932.140223,+74909.4867215,+0,+222896.690642+19.6377798614d,+210000,+0
2001-08-01 13:00:05.552000 PDT,+209932.082292,+74920.6678408,+0,+222900.394+19.6404917669d,+210000,+0
2001-08-01 13:00:05.553000 PDT,+209932.023731,+74931.8511545,+0,+222904.098+19.6432041681d,+210000,+0
2001-08-01 13:00:05.554000 PDT,+209931.964603,+74943.0366849,+0,+222907.802711+19.6459170646d,+210000,+0
2001-08-01 13:00:05.555000 PDT,+209931.904981,+74954.224412,+0,+222911.508196+19.6486304454d,+210000,+0
2001-08-01 13:00:05.556000 PDT,+209931.844936,+74965.4143451,+0,+222915.214524+19.6513443066d,+210000,+0
2001-08-01 13:00:05.557000 PDT,+209931.784529,+74976.6064977,+0,+222918.921757+19.654058646d,+210000,+0
2001-08-01 13:00:05.558000 PDT,+209931.723841,+74987.8008541,+0,+222922.629968+19.6567734529d,+210000,+0
2001-08-01 13:00:05.559000 PDT,+209931.662922,+74998.9974362,+0,+222926.339211+19.6594887281d,+210000,+0
2001-08-01 13:00:05.560000 PDT,+209931.601859,+75010.196242,+0,+222930.049566+19.6622044636d,+210000,+0
2001-08-01 13:00:05.561000 PDT,+209931.5407,+75021.3972768,+0,+222933.761082+19.6649206564d,+210000,+0
2001-08-01 13:00:05.562000 PDT,+209931.479522,+75032.6005544,+0,+222937.473835+19.6676373033d,+210000,+0
2001-08-01 13:00:05.563000 PDT,+209931.418384,+75043.8060749,+0,+222941.187883+19.6703543989d,+210000,+0
2001-08-01 13:00:05.564000 PDT,+209931.357356,+75055.0138417,+0,+222944.903292+19.6730719382d,+210000,+0
2001-08-01 13:00:05.565000 PDT,+209931.296483,+75066.223883,+0,+222948.620114+19.6757899238d,+210000,+0
2001-08-01 13:00:05.566000 PDT,+209931.235843,+75077.4361911,+0,+222952.338421+19.6785083471d,+210000,+0
2001-08-01 13:00:05.567000 PDT,+209931.175492,+75088.6507775,+0,+222956.058269+19.681227206d,+210000,+0
2001-08-01 13:00:05.568000 PDT,+209931.115482,+75099.8676533,+0,+222959.779712+19.6839464986d,+210000,+0
2001-08-01 13:00:05.569000 PDT,+209931.055884,+75111.086839,+0,+222963.502822+19.6866662237d,+210000,+0
2001-08-01 13:00:05.570000 PDT,+209930.996729,+75122.3083369,+0,+222967.227631+19.689386379d,+210000,+0
2001-08-01 13:00:05.571000 PDT,+209930.938091,+75133.5321586,+0,+222970.954212+19.6921069609d,+210000,+0
2001-08-01 13:00:05.572000 PDT,+209930.880019,+75144.7583233,+0,+222974.682619+19.6948279696d,+210000,+0
2001-08-01 13:00:05.573000 PDT,+209930.822562,+75155.9868382,+0,+222978.412899+19.6975494026d,+210000,+0
2001-08-01 13:00:05.574000 PDT,+209930.765768,+75167.2177187,+0,+222982.145105+19.7002712595d,+210000,+0
2001-08-01 13:00:05.575000 PDT,+209930.709688,+75178.4509803,+0,+222985.879288+19.7029935393d,+210000,+0
2001-08-01 13:00:05.576000 PDT,+209930.654363,+75189.6866314,+0,+222989.615492+19.7057162405d,+210000,+0
2001-08-01 13:00:05.577000 PDT,+209930.599846,+75200.9246922,+0,+222993.353772+19.7084393634d,+210000,+0
2001-08-01 13:00:05.578000 PDT,+209930.546176,+75212.1651734,+0,+222997.094169+19.7111629071d,+210000,+0
2001-08-01 13:00:05.579000 PDT,+209930.493384,+75223.4080946,+0,+223000.83672+19.7138868734d,+210000,+0
2001-08-01 13:00:05.580000 PDT,+209930.441517,+75234.6534661,+0,+223004.581472+19.7166112608d,+210000,+0
2001-08-01 13:00:05.581000 PDT,+209930.390622,+75245.9013043,+0,+223008.328477+19.7193360689d,+210000,+0
2001-08-01 13:00:05.582000 PDT,+209930.340708,+75257.1516341,+0,+223012.077749+19.7220613031d,+210000,+0
2001-08-01 13:00:05.583000 PDT,+209930.291836,+75268.4044611,+0,+223015.829349+19.7247869592d,+210000,+0
2001-08-01 13:00:05.584000 PDT,+209930.244016,+75279.6598031,+0,+223019.583295+19.7275130405d,+210000,+0
2001-08-01 13:00:05.585000 PDT,+209930.197296,+75290.9176782,+0,+223023.339634+19.7302395472d,+210000,+0
2001-08-01 13:00:05.586000 PDT,+209930.151685,+75302.1781035,+0,+223027.098384+19.7329664826d,+210000,+0
2001-08-01 13:00:05.587000 PDT,+209930.107226,+75313.4410936,+0,+223030.85959+19.7356938462d,+210000,+0
2001-08-01 13:00:05.588000 PDT,+209930.06393,+75324.7066676,+0,+223034.623268+19.7384216418d,+210000,+0
2001-08-01 13:00:05.589000 PDT,+209930.02182,+75335.9748419,+0,+223038.389446+19.7411498711d,+210000,+0
2001-08-01 13:00:05.590000 PDT,+209929.980922,+75347.2456304,+0,+223042.158154+19.7438785352d,+210000,+0
2001-08-01 13:00:05.591000 PDT,+209929.941251,+75358.51905,+0,+223045.929411+19.7466076367d,+210000,+0
2001-08-01 13:00:05.592000 PDT,+209929.902819,+75369.7951189,+0,+223049.703237+19.7493371788d,+210000,+0
2001-08-01 13:00:05.593000 PDT,+209929.865643,+75381.0738555,+0,+223053.479651+19.7520671646d,+210000,+0
2001-08-01 13:00:05.594000 PDT,+209929.829735,+75392.3552865,+0,+223057.258677+19.7547975991d,+210000,+0
2001-08-01 13:00:05.595000 PDT,+209929.795107,+75403.6394018,+0,+223061.04032+19.7575284788d,+210000,+0
2001-08-01 13:00:05.596000 PDT,+209929.761765,+75414.9262411,+0,+223064.824602+19.7602598129d,+210000,+0
2001-08-01 13:00:05.597000 PDT,+209929.729708,+75426.2158082,+0,+223068.611523+19.7629916019d,+210000,+0
2001-08-01 13:00:05.598000 PDT,+209929.69895,+75437.5081283,+0,+223072.401103+19.7657238509d,+210000,+0
2001-08-01 13:00:05.599000 PDT,+209929.6695,+75448.8032102,+0,+223076.193356+19.7684565608d,+210000,+0
2001-08-01 13:00:05.600000 PDT,+209929.641342,+75460.1010785,+0,+223079.988275+19.7711897392d,+210000,+0
2001-08-01 13:00:05.601000 PDT,+209929.614481,+75471.4017386,+0,+223083.785867+19.7739233866d,+210000,+0
2001-08-01 13:00:05.602000 PDT,+209929.588921,+75482.7052136,+0,+223087.586142+19.7766575081d,+210000,+0
2001-08-01 13:00:05.603000 PDT,+209929.56465,+75494.0115186,+0,+223091.389098+19.7793921084d,+210000,+0
2001-08-01 13:00:05.604000 PDT,+209929.541667,+75505.3206649,+0,+223095.194734+19.7821271902d,+210000,+0
2001-08-01 13:00:05.605000 PDT,+209929.519955,+75516.6326679,+0,+223099.003042+19.7848627585d,+210000,+0
2001-08-01 13:00:05.606000 PDT,+209929.499523,+75527.9475473,+0,+223102.814036+19.7875988172d,+210000,+0
2001-08-01 13:00:05.607000 PDT,+209929.480337,+75539.2653153,+0,+223106.627689+19.7903353721d,+210000,+0
2001-08-01 13:00:05.608000 PDT,+209929.462405,+75550.585979,+0,+223110.444012+19.7930724241d,+210000,+0
2001-08-01 13:00:05.609000 PDT,+209929.445697,+75561.9095665,+0,+223114.262986+19.7958099825d,+210000,+0
2001-08-01 13:00:05.610000 PDT,+209929.430205,+75573.2360786,+0,+223118.084605+19.798548048d,+210000,+0
2001-08-01 13:00:05.611000 PDT,+209929.415914,+75584.5655291,+0,+223121.908858+19.8012866251d,+210000,+0
2001-08-01 13:00:05.612000 PDT,+209929.402804,+75595.8979438,+0,+223125.735735+19.8040257219d,+210000,+0
2001-08-01 13:00:05.613000 PDT,+209929.390852,+75607.2333214,+0,+223129.565217+19.8067653396d,+210000,+0
2001-08-01 13:00:05.614000 PDT,+209929.380033,+75618.5716733,+0,+223133.397283+19.8095054833d,+210000,+0
2001-08-01 13:00:05.615000 PDT,+209929.370341,+75629.9130276,+0,+223137.231937+19.8122461601d,+210000,+0
2001-08-01 13:00:05.616000 PDT,+209929.361742,+75641.2573827,+0,+223141.069146+19.8149873724d,+210000,+0
2001-08-01 13:00:05.617000 PDT,+209929.354216,+75652.6047471,+0,+223144.908897+19.817729124d,+210000,+0
2001-08-01 13:00:05.618000 PDT,+209929.347726,+75663.955143,+0,+223148.751161+19.8204714233d,+210000,+0
2001-08-01 13:00:05.619000 PDT,+209929.342257,+75675.3085753,+0,+223152.595926+19.8232142726d,+210000,+0
2001-08-01 13:00:05.620000 PDT,+209929.337789,+75686.6650432,+0,+223156.443174+19.8259576735d,+210000,+0
2001-08-01 13:00:05.621000 PDT,+209929.334265,+75698.0245735,+0,+223160.29286+19.8287016372d,+210000,+0
2001-08-01 13:00:05.622000 PDT,+209929.331684,+75709.3871669,+0,+223164.144984+19.8314461639d,+210000,+0
2001-08-01 13:00:05.623000 PDT,+209929.329999,+75720.7528347,+0,+223167.999507+19.8341912602d,+210000,+0
2001-08-01 13:00:05.624000 PDT,+209929.329192,+75732.1215819,+0,+223171.856412+19.8369369289d,+210000,+0
2001-08-01 13:00:05.625000 PDT,+209929.329221,+75743.4934223,+0,+223175.715666+19.8396831769d,+210000,+0
2001-08-01 13:00:05.626000 PDT,+209929.330065,+75754.8683506,+0,+223179.577247+19.8424300045d,+210000,+0
2001-08-01 13:00:05.627000 PDT,+209929.331672,+75766.2463901,+0,+223183.441116+19.8451774218d,+210000,+0
2001-08-01 13:00:05.628000 PDT,+209929.334019,+75777.6275428,+0,+223187.30725+19.8479254313d,+210000,+0
2001-08-01 13:00:05.629000 PDT,+209929.33708,+75789.0118082,+0,+223191.175627+19.8506740348d,+210000,+0
2001-08-01 13:00:05.630000 PDT,+209929.340809,+75800.3991963,+0,+223195.046206+19.8534232389d,+210000,+0
2001-08-01 13:00:05.631000 PDT,+209929.345175,+75811.7897126,+0,+223198.91896+19.8561730473d,+210000,+0
2001-08-01 13:00:05.632000 PDT,+209929.350146,+75823.1833642,+0,+223202.793863+19.8589234645d,+210000,+0
2001-08-01 13:00:05.633000 PDT,+209929.355674,+75834.5801556,+0,+223206.670871+19.8616744956d,+210000,+0
2001-08-01 13:00:05.634000 PDT,+209929.361741,+75845.9800875,+0,+223210.549967+19.8644261423d,+210000,+0
2001-08-01 13:00:05.635000 PDT,+209929.368305,+75857.3831572,+0,+223214.431111+19.8671784075d,+210000,+0
2001-08-01 13:00:05.636000 PDT,+209929.37532,+75868.7893857,+0,+223218.314269+19.8699313002d,+210000,+0
2001-08-01 13:00:05.637000 PDT,+209929.382758,+75880.1987677,+0,+223222.199411+19.8726848214d,+210000,+0
2001-08-01 13:00:05.638000 PDT,+209929.390575,+75891.6113067,+0,+223226.0865+19.8754389757d,+210000,+0
2001-08-01 13:00:05.639000 PDT,+209929.398749,+75903.0269927,+0,+223229.975509+19.8781937626d,+210000,+0
2001-08-01 13:00:05.640000 PDT,+209929.407232,+75914.4458482,+0,+223233.866403+19.8809491915d,+210000,+0
2001-08-01 13:00:05.641000 PDT,+209929.415994,+75925.8678536,+0,+223237.759146+19.8837052603d,+210000,+0
2001-08-01 13:00:05.642000 PDT,+209929.424984,+75937.2930321,+0,+223241.653701+19.8864619788d,+210000,+0
2001-08-01 13:00:05.643000 PDT,+209929.434186,+75948.7213704,+0,+223245.550046+19.8892193452d,+210000,+0
2001-08-01 13:00:05.644000 PDT,+209929.443556,+75960.1528631,+0,+223249.44814+19.8919773619d,+210000,+0
2001-08-01 13:00:05.645000 PDT,+209929.453061,+75971.5875242,+0,+223253.347956+19.8947360352d,+210000,+0
2001-08-01 13:00:05.646000 PDT,+209929.462656,+75983.0253585,+0,+223257.249454+19.89749537d,+210000,+0
2001-08-01 13:00:05.647000 PDT,+209929.472311,+75994.4663406,+0,+223261.152598+19.9002553626d,+210000,+0
2001-08-01 13:00:05.648000 PDT,+209929.482003,+76005.9104884,+0,+223265.057372+19.9030160195d,+210000,+0
2001-08-01 13:00:05.649000 PDT,+209929.491682,+76017.357792,+0,+223268.963727+19.9057773422d,+210000,+0
2001-08-01 13:00:05.650000 PDT,+209929.501321,+76028.8082598,+0,+223272.871639+19.9085393355d,+210000,+0
2001-08-01 13:00:05.651000 PDT,+209929.510887,+76040.2618804,+0,+223276.781077+19.911301999d,+210000,+0
2001-08-01 13:00:05.652000 PDT,+209929.520338,+76051.7186635,+0,+223280.692003+19.9140653388d,+210000,+0
2001-08-01 13:00:05.653000 PDT,+209929.529662,+76063.1785828,+0,+223284.604396+19.9168293495d,+210000,+0
2001-08-01 13:00:05.654000 PDT,+209929.538804,+76074.6416633,+0,+223288.518215+19.919594042d,+210000,+0
2001-08-01 13:00:05.655000 PDT,+209929.547754,+76086.107887,+0,+223292.433445+19.9223594125d,+210000,+0
2001-08-01 13:00:05.656000 PDT,+209929.556472,+76097.5772508,+0,+223296.350046+19.925125464d,+210000,+0
2001-08-01 13:00:05.657000 PDT,+209929.564924,+76109.049755,+0,+223300.267989+19.927892199d,+210000,+0
2001-08-01 13:00:05.658000 PDT,+209929.573088,+76120.5253937,+0,+223304.187249+19.9306596184d,+210000,+0
2001-08-01 13:00:05.659000 PDT,+209929.580944,+76132.00416,+0,+223308.107808+19.9334277218d,+210000,+0
2001-08-01 13:00:05.660000 PDT,+209929.58844,+76143.4860603,+0,+223312.029618+19.9361965155d,+210000,+0
2001-08-01 13:00:05.661000 PDT,+209929.595573,+76154.9710797,+0,+223315.952671+19.938965996d,+210000,+0
2001-08-01 13:00:05.662000 PDT,+209929.602307,+76166.4592168,+0,+223319.876936+19.941736166d,+210000,+0
2001-08-01 13:00:05.663000 PDT,+209929.608621,+76177.9504693,+0,+223323.802389+19.9445070268d,+210000,+0
2001-08-01 13:00:05.664000 PDT,+209929.614485,+76189.444824,+0,+223327.729+19.9472785777d,+210000,+0
2001-08-01 13:00:05.665000 PDT,+209929.619881,+76200.9422877,+0,+223331.656755+19.9500508218d,+210000,+0
2001-08-01 13:00:05.666000 PDT,+209929.624791,+76212.4428466,+0,+223335.585632+19.9528237573d,+210000,+0
