# file...... inverter/Inverter_#4_MG2.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 9
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:15.648000 PDT,+211182.92075,+140220.891846,+0,+253495.80771+33.5833004386d,+210000,+0
2001-08-01 13:00:15.649000 PDT,+211179.265371,+139973.195602,+0,+253355.832003+33.537091849d,+210000,+0
2001-08-01 13:00:15.650000 PDT,+211175.610511,+139725.022244,+0,+253215.758427+33.4907421032d,+210000,+0
2001-08-01 13:00:15.651000 PDT,+211171.958588,+139476.394413,+0,+253075.60272+33.4442548585d,+210000,+0
2001-08-01 13:00:15.652000 PDT,+211168.311738,+139227.334699,+0,+252935.380304+33.3976338167d,+210000,+0
2001-08-01 13:00:15.653000 PDT,+211164.671816,+138977.865624,+0,+252795.106275+33.3508827204d,+210000,+0
2001-08-01 13:00:15.654000 PDT,+211161.040405,+138728.009627,+0,+252654.795403+33.3040053491d,+210000,+0
2001-08-01 13:00:15.655000 PDT,+211157.418808,+138477.789057,+0,+252514.46212+33.2570055191d,+210000,+0
2001-08-01 13:00:15.656000 PDT,+211153.808025,+138227.226181,+0,+252374.120506+33.2098870878d,+210000,+0
2001-08-01 13:00:15.657000 PDT,+211150.208778,+137976.343142,+0,+252233.784283+33.1626539414d,+210000,+0
2001-08-01 13:00:15.658000 PDT,+211146.621484,+137725.161985,+0,+252093.46681+33.1153100042d,+210000,+0
2001-08-01 13:00:15.659000 PDT,+211143.04628,+137473.704613,+0,+251953.181072+33.0678592272d,+210000,+0
2001-08-01 13:00:15.660000 PDT,+211139.482991,+137221.992806,+0,+251812.939674+33.0203055941d,+210000,+0
2001-08-01 13:00:15.661000 PDT,+211135.931149,+136970.048205,+0,+251672.754837+32.9726531167d,+210000,+0
2001-08-01 13:00:15.662000 PDT,+211132.389989,+136717.89229,+0,+251532.638388+32.924905831d,+210000,+0
2001-08-01 13:00:15.663000 PDT,+211128.858451,+136465.546381,+0,+251392.601761+32.8770677959d,+210000,+0
2001-08-01 13:00:15.664000 PDT,+211125.335178,+136213.031637,+0,+251252.65599+32.8291430951d,+210000,+0
2001-08-01 13:00:15.665000 PDT,+211121.818496,+135960.369037,+0,+251112.811688+32.7811358331d,+210000,+0
2001-08-01 13:00:15.666000 PDT,+211118.30647,+135707.579364,+0,+250973.079082+32.733050127d,+210000,+0
2001-08-01 13:00:15.667000 PDT,+211114.796845,+135454.683234,+0,+250833.467976+32.6848901176d,+210000,+0
2001-08-01 13:00:15.668000 PDT,+211111.287089,+135201.701041,+0,+250693.987763+32.6366599538d,+210000,+0
2001-08-01 13:00:15.669000 PDT,+211107.774385,+134948.652967,+0,+250554.647419+32.5883637959d,+210000,+0
2001-08-01 13:00:15.670000 PDT,+211104.255628,+134695.558996,+0,+250415.455508+32.5400058169d,+210000,+0
2001-08-01 13:00:15.671000 PDT,+211100.727424,+134442.438884,+0,+250276.420168+32.4915901976d,+210000,+0
2001-08-01 13:00:15.672000 PDT,+211097.186139,+134189.31215,+0,+250137.549142+32.443121118d,+210000,+0
2001-08-01 13:00:15.673000 PDT,+211093.627835,+133936.198084,+0,+249998.849737+32.3946027666d,+210000,+0
2001-08-01 13:00:15.674000 PDT,+211090.048333,+133683.115735,+0,+249860.32886+32.3460393293d,+210000,+0
2001-08-01 13:00:15.675000 PDT,+211086.443194,+133430.083893,+0,+249721.993+32.297434989d,+210000,+0
2001-08-01 13:00:15.676000 PDT,+211082.807727,+133177.121114,+0,+249583.848248+32.2487939277d,+210000,+0
2001-08-01 13:00:15.677000 PDT,+211079.13701,+132924.245671,+0,+249445.900284+32.2001203159d,+210000,+0
2001-08-01 13:00:15.678000 PDT,+211075.425872,+132671.475595,+0,+249308.154387+32.1514183199d,+210000,+0
2001-08-01 13:00:15.679000 PDT,+211071.668943,+132418.828625,+0,+249170.615452+32.1026920876d,+210000,+0
2001-08-01 13:00:15.680000 PDT,+211067.860599,+132166.322242,+0,+249033.287961+32.0539457606d,+210000,+0
2001-08-01 13:00:15.681000 PDT,+211063.995054,+131913.973644,+0,+248896.176047+32.0051834577d,+210000,+0
2001-08-01 13:00:15.682000 PDT,+211060.066299,+131661.799746,+0,+248759.283442+31.956409282d,+210000,+0
2001-08-01 13:00:15.683000 PDT,+211056.068142,+131409.817176,+0,+248622.613513+31.9076273143d,+210000,+0
2001-08-01 13:00:15.684000 PDT,+211051.994225,+131158.042275,+0,+248486.169273+31.8588416119d,+210000,+0
2001-08-01 13:00:15.685000 PDT,+211047.838024,+130906.491086,+0,+248349.953378+31.8100562047d,+210000,+0
2001-08-01 13:00:15.686000 PDT,+211043.592844,+130655.179365,+0,+248213.968131+31.7612750984d,+210000,+0
2001-08-01 13:00:15.687000 PDT,+211039.251877,+130404.12256,+0,+248078.215516+31.712502262d,+210000,+0
2001-08-01 13:00:15.688000 PDT,+211034.808178,+130153.33583,+0,+247942.697191+31.6637416348d,+210000,+0
2001-08-01 13:00:15.689000 PDT,+211030.254677,+129902.834018,+0,+247807.414488+31.6149971196d,+210000,+0
2001-08-01 13:00:15.690000 PDT,+211025.584209,+129652.631686,+0,+247672.36845+31.5662725841d,+210000,+0
2001-08-01 13:00:15.691000 PDT,+211020.789518,+129402.74307,+0,+247537.559822+31.5175718524d,+210000,+0
2001-08-01 13:00:15.692000 PDT,+211015.863273,+129153.182111,+0,+247402.989073+31.4688987082d,+210000,+0
2001-08-01 13:00:15.693000 PDT,+211010.798076,+128903.962447,+0,+247268.656403+31.4202568919d,+210000,+0
2001-08-01 13:00:15.694000 PDT,+211005.586492,+128655.097402,+0,+247134.561764+31.3716500952d,+210000,+0
2001-08-01 13:00:15.695000 PDT,+211000.22104,+128406.600009,+0,+247000.704867+31.3230819649d,+210000,+0
2001-08-01 13:00:15.696000 PDT,+210994.694219,+128158.482982,+0,+246867.085187+31.2745560949d,+210000,+0
2001-08-01 13:00:15.697000 PDT,+210988.99853,+127910.758741,+0,+246733.701999+31.2260760277d,+210000,+0
2001-08-01 13:00:15.698000 PDT,+210983.126475,+127663.439401,+0,+246600.554373+31.1776452525d,+210000,+0
2001-08-01 13:00:15.699000 PDT,+210977.070594,+127416.53677,+0,+246467.6412+31.1292671993d,+210000,+0
2001-08-01 13:00:15.700000 PDT,+210970.823449,+127170.062366,+0,+246334.961199+31.0809452442d,+210000,+0
2001-08-01 13:00:15.701000 PDT,+210964.377664,+126924.02741,+0,+246202.512938+31.0326827034d,+210000,+0
2001-08-01 13:00:15.702000 PDT,+210957.725927,+126678.442828,+0,+246070.294846+30.9844828319d,+210000,+0
2001-08-01 13:00:15.703000 PDT,+210950.861022,+126433.319249,+0,+245938.305236+30.9363488199d,+210000,+0
2001-08-01 13:00:15.704000 PDT,+210943.775819,+126188.667018,+0,+245806.542306+30.8882837958d,+210000,+0
2001-08-01 13:00:15.705000 PDT,+210936.4633,+125944.496198,+0,+245675.004166+30.8402908238d,+210000,+0
2001-08-01 13:00:15.706000 PDT,+210928.916589,+125700.816563,+0,+245543.688858+30.7923728979d,+210000,+0
2001-08-01 13:00:15.707000 PDT,+210921.128941,+125457.637623,+0,+245412.594362+30.7445329488d,+210000,+0
2001-08-01 13:00:15.708000 PDT,+210913.093774,+125214.968602,+0,+245281.718616+30.6967738341d,+210000,+0
2001-08-01 13:00:15.709000 PDT,+210904.804678,+124972.81846,+0,+245151.059533+30.6490983433d,+210000,+0
2001-08-01 13:00:15.710000 PDT,+210896.255424,+124731.195899,+0,+245020.615015+30.6015091961d,+210000,+0
2001-08-01 13:00:15.711000 PDT,+210887.439991,+124490.109354,+0,+244890.382973+30.554009038d,+210000,+0
2001-08-01 13:00:15.712000 PDT,+210878.35257,+124249.567018,+0,+244760.361347+30.5066004443d,+210000,+0
2001-08-01 13:00:15.713000 PDT,+210868.987584,+124009.576821,+0,+244630.548109+30.4592859138d,+210000,+0
2001-08-01 13:00:15.714000 PDT,+210859.339688,+123770.146462,+0,+244500.941284+30.4120678744d,+210000,+0
2001-08-01 13:00:15.715000 PDT,+210849.403801,+123531.283406,+0,+244371.538979+30.3649486794d,+210000,+0
2001-08-01 13:00:15.716000 PDT,+210839.17511,+123292.994874,+0,+244242.33938+30.3179306042d,+210000,+0
2001-08-01 13:00:15.717000 PDT,+210828.649079,+123055.287882,+0,+244113.340783+30.271015853d,+210000,+0
2001-08-01 13:00:15.718000 PDT,+210817.821458,+122818.169212,+0,+243984.541586+30.2242065529d,+210000,+0
2001-08-01 13:00:15.719000 PDT,+210806.688317,+122581.645448,+0,+243855.940341+30.1775047549d,+210000,+0
2001-08-01 13:00:15.720000 PDT,+210795.24603,+122345.722961,+0,+243727.535735+30.1309124354d,+210000,+0
2001-08-01 13:00:15.721000 PDT,+210783.491295,+122110.407936,+0,+243599.326618+30.0844314966d,+210000,+0
2001-08-01 13:00:15.722000 PDT,+210771.421155,+121875.706355,+0,+243471.312017+30.0380637629d,+210000,+0
2001-08-01 13:00:15.723000 PDT,+210759.032995,+121641.624027,+0,+243343.49115+29.9918109857d,+210000,+0
2001-08-01 13:00:15.724000 PDT,+210746.324555,+121408.166586,+0,+243215.863437+29.9456748416d,+210000,+0
2001-08-01 13:00:15.725000 PDT,+210733.293942,+121175.339494,+0,+243088.428514+29.8996569328d,+210000,+0
2001-08-01 13:00:15.726000 PDT,+210719.939632,+120943.148059,+0,+242961.186244+29.8537587888d,+210000,+0
2001-08-01 13:00:15.727000 PDT,+210706.260496,+120711.597423,+0,+242834.136736+29.8079818632d,+210000,+0
2001-08-01 13:00:15.728000 PDT,+210692.255794,+120480.692642,+0,+242707.280383+29.7623275478d,+210000,+0
2001-08-01 13:00:15.729000 PDT,+210677.925589,+120250.439367,+0,+242580.618555+29.7167972666d,+210000,+0
2001-08-01 13:00:15.730000 PDT,+210663.271072,+120020.843996,+0,+242454.15396+29.6713924691d,+210000,+0
2001-08-01 13:00:15.731000 PDT,+210648.294717,+119791.913552,+0,+242327.890717+29.6261145877d,+210000,+0
2001-08-01 13:00:15.732000 PDT,+210633.000439,+119563.65558,+0,+242201.834448+29.580965d,+210000,+0
2001-08-01 13:00:15.733000 PDT,+210617.393703,+119336.078112,+0,+242075.992344+29.5359450104d,+210000,+0
2001-08-01 13:00:15.734000 PDT,+210601.481597,+119109.18962,+0,+241950.373224+29.491055832d,+210000,+0
2001-08-01 13:00:15.735000 PDT,+210585.272912,+118882.99897,+0,+241824.987566+29.4462985706d,+210000,+0
2001-08-01 13:00:15.736000 PDT,+210568.778177,+118657.515366,+0,+241699.84753+29.4016742086d,+210000,+0
2001-08-01 13:00:15.737000 PDT,+210552.009664,+118432.748347,+0,+241574.966946+29.3571836062d,+210000,+0
2001-08-01 13:00:15.738000 PDT,+210534.981414,+118208.70773,+0,+241450.361321+29.3128274871d,+210000,+0
2001-08-01 13:00:15.739000 PDT,+210517.709206,+117985.403607,+0,+241326.047815+29.268606443d,+210000,+0
2001-08-01 13:00:15.740000 PDT,+210500.210533,+117762.846296,+0,+241202.045186+29.2245209266d,+210000,+0
2001-08-01 13:00:15.741000 PDT,+210482.504559,+117541.046347,+0,+241078.373775+29.1805712598d,+210000,+0
2001-08-01 13:00:15.742000 PDT,+210464.612036,+117320.014523,+0,+240955.055408+29.1367576391d,+210000,+0
2001-08-01 13:00:15.743000 PDT,+210446.555309,+117099.761744,+0,+240832.113394+29.0930801258d,+210000,+0
2001-08-01 13:00:15.744000 PDT,+210428.358158,+116880.299148,+0,+240709.572402+29.0495386767d,+210000,+0
2001-08-01 13:00:15.745000 PDT,+210410.045759,+116661.63801,+0,+240587.4584+29.0061331327d,+210000,+0
2001-08-01 13:00:15.746000 PDT,+210391.644596,+116443.789767,+0,+240465.798589+28.9628632356d,+210000,+0
2001-08-01 13:00:15.747000 PDT,+210373.182348,+116226.766007,+0,+240344.6213+28.9197286384d,+210000,+0
2001-08-01 13:00:15.748000 PDT,+210354.687804,+116010.578453,+0,+240223.955912+28.8767289134d,+210000,+0
2001-08-01 13:00:15.749000 PDT,+210336.190732,+115795.238955,+0,+240103.83274+28.8338635657d,+210000,+0
2001-08-01 13:00:15.750000 PDT,+210317.721809,+115580.759501,+0,+239984.282972+28.7911320439d,+210000,+0
2001-08-01 13:00:15.751000 PDT,+210299.312477,+115367.152185,+0,+239865.338537+28.7485337513d,+210000,+0
2001-08-01 13:00:15.752000 PDT,+210280.99486,+115154.429221,+0,+239747.032033+28.7060680572d,+210000,+0
2001-08-01 13:00:15.753000 PDT,+210262.801626,+114942.602922,+0,+239629.396598+28.6637343104d,+210000,+0
2001-08-01 13:00:15.754000 PDT,+210244.765885,+114731.685721,+0,+239512.465835+28.6215318541d,+210000,+0
2001-08-01 13:00:15.755000 PDT,+210226.921098,+114521.69012,+0,+239396.273702+28.5794600268d,+210000,+0
2001-08-01 13:00:15.756000 PDT,+210209.300917,+114312.62873,+0,+239280.854393+28.5375181884d,+210000,+0
2001-08-01 13:00:15.757000 PDT,+210191.939115,+114104.514248,+0,+239166.242268+28.4957057241d,+210000,+0
2001-08-01 13:00:15.758000 PDT,+210174.869479,+113897.359437,+0,+239052.471745+28.4540220519d,+210000,+0
2001-08-01 13:00:15.759000 PDT,+210158.125666,+113691.177135,+0,+238939.577177+28.4124666416d,+210000,+0
2001-08-01 13:00:15.760000 PDT,+210141.741139,+113485.980244,+0,+238827.592796+28.3710390186d,+210000,+0
2001-08-01 13:00:15.761000 PDT,+210125.749048,+113281.781729,+0,+238716.552599+28.329738778d,+210000,+0
2001-08-01 13:00:15.762000 PDT,+210110.182129,+113078.594589,+0,+238606.490249+28.2885655896d,+210000,+0
2001-08-01 13:00:15.763000 PDT,+210095.07262,+112876.431877,+0,+238497.439006+28.2475192108d,+210000,+0
2001-08-01 13:00:15.764000 PDT,+210080.452144,+112675.306669,+0,+238389.431616+28.2065994939d,+210000,+0
2001-08-01 13:00:15.765000 PDT,+210066.351666,+112475.23207,+0,+238282.500263+28.1658063908d,+210000,+0
2001-08-01 13:00:15.766000 PDT,+210052.801358,+112276.221187,+0,+238176.676445+28.1251399637d,+210000,+0
2001-08-01 13:00:15.767000 PDT,+210039.830552,+112078.28714,+0,+238071.990932+28.0846003901d,+210000,+0
2001-08-01 13:00:15.768000 PDT,+210027.467648,+111881.443033,+0,+237968.473672+28.0441879685d,+210000,+0
2001-08-01 13:00:15.769000 PDT,+210015.740048,+111685.701943,+0,+237866.153722+28.0039031221d,+210000,+0
2001-08-01 13:00:15.770000 PDT,+210004.674074,+111491.076938,+0,+237765.059186+27.963746411d,+210000,+0
2001-08-01 13:00:15.771000 PDT,+209994.294926,+111297.581027,+0,+237665.217152+27.9237185256d,+210000,+0
2001-08-01 13:00:15.772000 PDT,+209984.626593,+111105.227161,+0,+237566.653611+27.8838202968d,+210000,+0
2001-08-01 13:00:15.773000 PDT,+209975.691831,+110914.028228,+0,+237469.393433+27.8440526959d,+210000,+0
2001-08-01 13:00:15.774000 PDT,+209967.512072,+110723.997033,+0,+237373.460278+27.8044168398d,+210000,+0
2001-08-01 13:00:15.775000 PDT,+209960.107392,+110535.146291,+0,+237278.87656+27.7649139926d,+210000,+0
2001-08-01 13:00:15.776000 PDT,+209953.49648,+110347.488597,+0,+237185.663403+27.7255455615d,+210000,+0
2001-08-01 13:00:15.777000 PDT,+209947.696578,+110161.036439,+0,+237093.840594+27.6863131051d,+210000,+0
2001-08-01 13:00:15.778000 PDT,+209942.723458,+109975.802157,+0,+237003.426543+27.6472183267d,+210000,+0
2001-08-01 13:00:15.779000 PDT,+209938.59137,+109791.797945,+0,+236914.438231+27.6082630785d,+210000,+0
2001-08-01 13:00:15.780000 PDT,+209935.313039,+109609.035829,+0,+236826.891202+27.5694493576d,+210000,+0
2001-08-01 13:00:15.781000 PDT,+209932.899615,+109427.527665,+0,+236740.799508+27.5307793086d,+210000,+0
2001-08-01 13:00:15.782000 PDT,+209931.360685,+109247.2851,+0,+236656.175708+27.4922552141d,+210000,+0
2001-08-01 13:00:15.783000 PDT,+209930.704224,+109068.319581,+0,+236573.030822+27.4538794994d,+210000,+0
2001-08-01 13:00:15.784000 PDT,+209930.936581,+108890.642341,+0,+236491.37431+27.4156547311d,+210000,+0
2001-08-01 13:00:15.785000 PDT,+209932.062492,+108714.264362,+0,+236411.214069+27.3775836059d,+210000,+0
2001-08-01 13:00:15.786000 PDT,+209934.085076,+108539.196373,+0,+236332.556424+27.3396689493d,+210000,+0
2001-08-01 13:00:15.787000 PDT,+209937.005801,+108365.448845,+0,+236255.406092+27.3019137171d,+210000,+0
2001-08-01 13:00:15.788000 PDT,+209940.824505,+108193.031967,+0,+236179.766195+27.2643209873d,+210000,+0
2001-08-01 13:00:15.789000 PDT,+209945.539397,+108021.955638,+0,+236105.638249+27.2268939554d,+210000,+0
2001-08-01 13:00:15.790000 PDT,+209951.147075,+107852.229434,+0,+236033.022164+27.1896359257d,+210000,+0
2001-08-01 13:00:15.791000 PDT,+209957.642513,+107683.862623,+0,+235961.916247+27.1525503137d,+210000,+0
2001-08-01 13:00:15.792000 PDT,+209965.019093,+107516.864127,+0,+235892.317201+27.1156406331d,+210000,+0
2001-08-01 13:00:15.793000 PDT,+209973.268612,+107351.24253,+0,+235824.22014+27.0789104958d,+210000,+0
2001-08-01 13:00:15.794000 PDT,+209982.392661,+107187.028705,+0,+235757.639007+27.0423672507d,+210000,+0
2001-08-01 13:00:15.795000 PDT,+209992.41731,+107024.278558,+0,+235692.620862+27.0060209772d,+210000,+0
2001-08-01 13:00:15.796000 PDT,+210003.371359,+106863.026076,+0,+235629.20516+26.9698767358d,+210000,+0
2001-08-01 13:00:15.797000 PDT,+210015.268174,+106703.277814,+0,+235567.405135+26.9339353616d,+210000,+0
2001-08-01 13:00:15.798000 PDT,+210028.11784,+106545.039842,+0,+235507.230883+26.8981979461d,+210000,+0
2001-08-01 13:00:15.799000 PDT,+210041.926967,+106388.317839,+0,+235448.689223+26.8626658784d,+210000,+0
2001-08-01 13:00:15.800000 PDT,+210056.698679,+106233.117092,+0,+235391.783687+26.8273408414d,+210000,+0
2001-08-01 13:00:15.801000 PDT,+210072.432648,+106079.442482,+0,+235336.51454+26.7922248055d,+210000,+0
2001-08-01 13:00:15.802000 PDT,+210089.125124,+105927.298442,+0,+235282.878788+26.7573200121d,+210000,+0
2001-08-01 13:00:15.803000 PDT,+210106.768979,+105776.688972,+0,+235230.870212+26.7226289705d,+210000,+0
2001-08-01 13:00:15.804000 PDT,+210125.353786,+105627.617622,+0,+235180.479437+26.6881544429d,+210000,+0
2001-08-01 13:00:15.805000 PDT,+210144.865857,+105480.087485,+0,+235131.693954+26.6538994374d,+210000,+0
2001-08-01 13:00:15.806000 PDT,+210165.288341,+105334.101199,+0,+235084.498211+26.6198671944d,+210000,+0
2001-08-01 13:00:15.807000 PDT,+210186.601323,+105189.660922,+0,+235038.873679+26.5860611699d,+210000,+0
2001-08-01 13:00:15.808000 PDT,+210208.781908,+105046.76834,+0,+234994.798943+26.5524850243d,+210000,+0
2001-08-01 13:00:15.809000 PDT,+210231.804346,+104905.42465,+0,+234952.249786+26.5191426047d,+210000,+0
2001-08-01 13:00:15.810000 PDT,+210255.640125,+104765.630556,+0,+234911.199286+26.4860379307d,+210000,+0
2001-08-01 13:00:15.811000 PDT,+210280.258123,+104627.386243,+0,+234871.617928+26.4531751723d,+210000,+0
2001-08-01 13:00:15.812000 PDT,+210305.624709,+104490.691403,+0,+234833.473708+26.4205586408d,+210000,+0
2001-08-01 13:00:15.813000 PDT,+210331.70389,+104355.545193,+0,+234796.732247+26.3881927635d,+210000,+0
2001-08-01 13:00:15.814000 PDT,+210358.457445,+104221.94624,+0,+234761.356906+26.3560820688d,+210000,+0
2001-08-01 13:00:15.815000 PDT,+210385.845061,+104089.892634,+0,+234727.308915+26.3242311679d,+210000,+0
2001-08-01 13:00:15.816000 PDT,+210413.824478,+103959.381937,+0,+234694.547496+26.2926447404d,+210000,+0
2001-08-01 13:00:15.817000 PDT,+210442.351625,+103830.41114,+0,+234663.029971+26.2613275088d,+210000,+0
2001-08-01 13:00:15.818000 PDT,+210471.380792,+103702.976681,+0,+234632.711924+26.2302842234d,+210000,+0
2001-08-01 13:00:15.819000 PDT,+210500.86474,+103577.074438,+0,+234603.547299+26.1995196472d,+210000,+0
2001-08-01 13:00:15.820000 PDT,+210530.754863,+103452.699738,+0,+234575.488545+26.1690385401d,+210000,+0
2001-08-01 13:00:15.821000 PDT,+210561.001351,+103329.847315,+0,+234548.486748+26.1388456317d,+210000,+0
2001-08-01 13:00:15.822000 PDT,+210591.553315,+103208.511344,+0,+234522.491761+26.1089456144d,+210000,+0
2001-08-01 13:00:15.823000 PDT,+210622.358925,+103088.685436,+0,+234497.452319+26.0793431273d,+210000,+0
2001-08-01 13:00:15.824000 PDT,+210653.365586,+102970.362614,+0,+234473.316199+26.0500427318d,+210000,+0
2001-08-01 13:00:15.825000 PDT,+210684.520047,+102853.535342,+0,+234450.030326+26.0210489062d,+210000,+0
2001-08-01 13:00:15.826000 PDT,+210715.768566,+102738.195487,+0,+234427.540904+25.9923660189d,+210000,+0
2001-08-01 13:00:15.827000 PDT,+210747.057029,+102624.334389,+0,+234405.793561+25.9639983321d,+210000,+0
2001-08-01 13:00:15.828000 PDT,+210778.331099,+102511.942787,+0,+234384.733451+25.9359499693d,+210000,+0
2001-08-01 13:00:15.829000 PDT,+210809.536332,+102401.010878,+0,+234364.305382+25.9082249161d,+210000,+0
2001-08-01 13:00:15.830000 PDT,+210840.618333,+102291.528307,+0,+234344.453961+25.8808270019d,+210000,+0
2001-08-01 13:00:15.831000 PDT,+210871.522863,+102183.484161,+0,+234325.123684+25.8537598876d,+210000,+0
2001-08-01 13:00:15.832000 PDT,+210902.195951,+102076.866997,+0,+234306.259056+25.8270270602d,+210000,+0
2001-08-01 13:00:15.833000 PDT,+210932.584053,+101971.664841,+0,+234287.804731+25.8006318165d,+210000,+0
2001-08-01 13:00:15.834000 PDT,+210962.634134,+101867.865197,+0,+234269.705597+25.774577257d,+210000,+0
2001-08-01 13:00:15.835000 PDT,+210992.293785,+101765.455064,+0,+234251.906888+25.7488662783d,+210000,+0
2001-08-01 13:00:15.836000 PDT,+211021.511346,+101664.420943,+0,+234234.354304+25.723501562d,+210000,+0
2001-08-01 13:00:15.837000 PDT,+211050.236003,+101564.748849,+0,+234216.994101+25.698485568d,+210000,+0
2001-08-01 13:00:15.838000 PDT,+211078.417893,+101466.424335,+0,+234199.773201+25.6738205302d,+210000,+0
2001-08-01 13:00:15.839000 PDT,+211106.008179,+101369.432498,+0,+234182.639267+25.6495084501d,+210000,+0
2001-08-01 13:00:15.840000 PDT,+211132.959191,+101273.757986,+0,+234165.540832+25.6255510858d,+210000,+0
2001-08-01 13:00:15.841000 PDT,+211159.224448,+101179.385049,+0,+234148.427345+25.6019499603d,+210000,+0
2001-08-01 13:00:15.842000 PDT,+211184.758803,+101086.297506,+0,+234131.24929+25.5787063415d,+210000,+0
2001-08-01 13:00:15.843000 PDT,+211209.518491,+100994.47881,+0,+234113.958258+25.5558212513d,+210000,+0
