# file...... inverter/Inverter_#4_MG2.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 9
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:14.893000 PDT,+209756.455207,+130296.339161,+0,+246930.975173+31.847688724d,+210000,+0
2001-08-01 13:00:14.894000 PDT,+209756.187408,+130338.753371,+0,+246953.130749+31.8560806035d,+210000,+0
2001-08-01 13:00:14.895000 PDT,+209755.919164,+130381.220865,+0,+246975.319371+31.8644815302d,+210000,+0
2001-08-01 13:00:14.896000 PDT,+209755.650464,+130423.741756,+0,+246997.541112+31.8728915221d,+210000,+0
2001-08-01 13:00:14.897000 PDT,+209755.381319,+130466.316163,+0,+247019.79606+31.8813105955d,+210000,+0
2001-08-01 13:00:14.898000 PDT,+209755.111725,+130508.944202,+0,+247042.084292+31.8897387683d,+210000,+0
2001-08-01 13:00:14.899000 PDT,+209754.841684,+130551.625989,+0,+247064.405891+31.8981760572d,+210000,+0
2001-08-01 13:00:14.900000 PDT,+209754.571195,+130594.361654,+0,+247086.760942+31.9066224821d,+210000,+0
2001-08-01 13:00:14.901000 PDT,+209754.300259,+130637.1513,+0,+247109.149521+31.9150780577d,+210000,+0
2001-08-01 13:00:14.902000 PDT,+209754.028871,+130679.995054,+0,+247131.571708+31.923542804d,+210000,+0
2001-08-01 13:00:14.903000 PDT,+209753.757037,+130722.893034,+0,+247154.027591+31.9320167371d,+210000,+0
2001-08-01 13:00:14.904000 PDT,+209753.484754,+130765.845359,+0,+247176.517248+31.9404998755d,+210000,+0
2001-08-01 13:00:14.905000 PDT,+209753.212022,+130808.852146,+0,+247199.040761+31.9489922363d,+210000,+0
2001-08-01 13:00:14.906000 PDT,+209752.93884,+130851.91352,+0,+247221.598215+31.9574938383d,+210000,+0
2001-08-01 13:00:14.907000 PDT,+209752.665215,+130895.029594,+0,+247244.189693+31.9660046971d,+210000,+0
2001-08-01 13:00:14.908000 PDT,+209752.391139,+130938.200494,+0,+247266.815277+31.9745248324d,+210000,+0
2001-08-01 13:00:14.909000 PDT,+209752.116615,+130981.426338,+0,+247289.475049+31.9830542614d,+210000,+0
2001-08-01 13:00:14.910000 PDT,+209751.841645,+131024.707248,+0,+247312.169096+31.9915930018d,+210000,+0
2001-08-01 13:00:14.911000 PDT,+209751.566228,+131068.043343,+0,+247334.897499+32.0001410712d,+210000,+0
2001-08-01 13:00:14.912000 PDT,+209751.290361,+131111.434746,+0,+247357.660341+32.0086984879d,+210000,+0
2001-08-01 13:00:14.913000 PDT,+209751.014047,+131154.881578,+0,+247380.457707+32.0172652699d,+210000,+0
2001-08-01 13:00:14.914000 PDT,+209750.737291,+131198.38396,+0,+247403.289687+32.0258414337d,+210000,+0
2001-08-01 13:00:14.915000 PDT,+209750.460083,+131241.942013,+0,+247426.156355+32.0344269989d,+210000,+0
2001-08-01 13:00:14.916000 PDT,+209750.182428,+131285.555868,+0,+247449.057804+32.0430219841d,+210000,+0
2001-08-01 13:00:14.917000 PDT,+209749.904329,+131329.225632,+0,+247471.994115+32.0516264043d,+210000,+0
2001-08-01 13:00:14.918000 PDT,+209749.625783,+131372.951442,+0,+247494.965376+32.0602402803d,+210000,+0
2001-08-01 13:00:14.919000 PDT,+209749.346787,+131416.733414,+0,+247517.971668+32.0688636291d,+210000,+0
2001-08-01 13:00:14.920000 PDT,+209749.067353,+131460.57167,+0,+247541.013085+32.0774964676d,+210000,+0
2001-08-01 13:00:14.921000 PDT,+209748.787469,+131504.466339,+0,+247564.089706+32.0861388157d,+210000,+0
2001-08-01 13:00:14.922000 PDT,+209748.507141,+131548.417541,+0,+247587.201619+32.0947906909d,+210000,+0
2001-08-01 13:00:14.923000 PDT,+209748.226367,+131592.4254,+0,+247610.348909+32.1034521108d,+210000,+0
2001-08-01 13:00:14.924000 PDT,+209747.945153,+131636.490038,+0,+247633.531666+32.1121230926d,+210000,+0
2001-08-01 13:00:14.925000 PDT,+209747.663491,+131680.611586,+0,+247656.749974+32.1208036568d,+210000,+0
2001-08-01 13:00:14.926000 PDT,+209747.381389,+131724.790166,+0,+247680.003924+32.1294938201d,+210000,+0
2001-08-01 13:00:14.927000 PDT,+209747.098839,+131769.025899,+0,+247703.293595+32.1381936012d,+210000,+0
2001-08-01 13:00:14.928000 PDT,+209746.81585,+131813.318917,+0,+247726.619084+32.1469030181d,+210000,+0
2001-08-01 13:00:14.929000 PDT,+209746.53242,+131857.66934,+0,+247749.980477+32.1556220882d,+210000,+0
2001-08-01 13:00:14.930000 PDT,+209746.248545,+131902.077293,+0,+247773.377853+32.1643508308d,+210000,+0
2001-08-01 13:00:14.931000 PDT,+209745.964227,+131946.542911,+0,+247796.81131+32.1730892649d,+210000,+0
2001-08-01 13:00:14.932000 PDT,+209745.679474,+131991.066306,+0,+247820.280935+32.1818374058d,+210000,+0
2001-08-01 13:00:14.933000 PDT,+209745.394276,+132035.647613,+0,+247843.786811+32.1905952742d,+210000,+0
2001-08-01 13:00:14.934000 PDT,+209745.108639,+132080.286963,+0,+247867.329033+32.1993628887d,+210000,+0
2001-08-01 13:00:14.935000 PDT,+209744.822562,+132124.984475,+0,+247890.907687+32.2081402666d,+210000,+0
2001-08-01 13:00:14.936000 PDT,+209744.536043,+132169.74028,+0,+247914.522861+32.2169274272d,+210000,+0
2001-08-01 13:00:14.937000 PDT,+209744.24909,+132214.5545,+0,+247938.174649+32.2257243865d,+210000,+0
2001-08-01 13:00:14.938000 PDT,+209743.961702,+132259.427269,+0,+247961.86314+32.2345311647d,+210000,+0
2001-08-01 13:00:14.939000 PDT,+209743.673872,+132304.358712,+0,+247985.588419+32.2433477805d,+210000,+0
2001-08-01 13:00:14.940000 PDT,+209743.385607,+132349.348958,+0,+248009.350581+32.2521742515d,+210000,+0
2001-08-01 13:00:14.941000 PDT,+209743.09691,+132394.398134,+0,+248033.149717+32.2610105959d,+210000,+0
2001-08-01 13:00:14.942000 PDT,+209742.807773,+132439.506368,+0,+248056.985912+32.2698568328d,+210000,+0
2001-08-01 13:00:14.943000 PDT,+209742.518202,+132484.673794,+0,+248080.859261+32.2787129813d,+210000,+0
2001-08-01 13:00:14.944000 PDT,+209742.228201,+132529.900533,+0,+248104.769857+32.2875790579d,+210000,+0
2001-08-01 13:00:14.945000 PDT,+209741.937763,+132575.186719,+0,+248128.717786+32.2964550825d,+210000,+0
2001-08-01 13:00:14.946000 PDT,+209741.646895,+132620.53248,+0,+248152.703144+32.3053410729d,+210000,+0
2001-08-01 13:00:14.947000 PDT,+209741.355593,+132665.937947,+0,+248176.726018+32.3142370487d,+210000,+0
2001-08-01 13:00:14.948000 PDT,+209741.063864,+132711.40325,+0,+248200.786509+32.3231430273d,+210000,+0
2001-08-01 13:00:14.949000 PDT,+209740.771705,+132756.928516,+0,+248224.8847+32.332059027d,+210000,+0
2001-08-01 13:00:14.950000 PDT,+209740.479115,+132802.513878,+0,+248249.020686+32.3409850676d,+210000,+0
2001-08-01 13:00:14.951000 PDT,+209740.186098,+132848.159467,+0,+248273.194562+32.3499211668d,+210000,+0
2001-08-01 13:00:14.952000 PDT,+209739.892652,+132893.865412,+0,+248297.406418+32.3588673436d,+210000,+0
2001-08-01 13:00:14.953000 PDT,+209739.598784,+132939.631844,+0,+248321.656351+32.3678236155d,+210000,+0
2001-08-01 13:00:14.954000 PDT,+209739.30449,+132985.458894,+0,+248345.94445+32.3767900018d,+210000,+0
2001-08-01 13:00:14.955000 PDT,+209739.009767,+133031.346692,+0,+248370.270807+32.3857665216d,+210000,+0
2001-08-01 13:00:14.956000 PDT,+209738.714627,+133077.295375,+0,+248394.635525+32.3947531926d,+210000,+0
2001-08-01 13:00:14.957000 PDT,+209738.419057,+133123.305068,+0,+248419.038684+32.4037500344d,+210000,+0
2001-08-01 13:00:14.958000 PDT,+209738.123076,+133169.375905,+0,+248443.480394+32.4127570633d,+210000,+0
2001-08-01 13:00:14.959000 PDT,+209737.826669,+133215.508024,+0,+248467.96074+32.4217743014d,+210000,+0
2001-08-01 13:00:14.960000 PDT,+209737.529845,+133261.70155,+0,+248492.479817+32.4308017647d,+210000,+0
2001-08-01 13:00:14.961000 PDT,+209737.232602,+133307.956612,+0,+248517.037717+32.4398394718d,+210000,+0
2001-08-01 13:00:14.962000 PDT,+209736.934941,+133354.273359,+0,+248541.634544+32.4488874441d,+210000,+0
2001-08-01 13:00:14.963000 PDT,+209736.636866,+133400.651911,+0,+248566.270388+32.4579456976d,+210000,+0
2001-08-01 13:00:14.964000 PDT,+209736.338377,+133447.092401,+0,+248590.945342+32.467014251d,+210000,+0
2001-08-01 13:00:14.965000 PDT,+209736.039475,+133493.594968,+0,+248615.659507+32.4760931244d,+210000,+0
2001-08-01 13:00:14.966000 PDT,+209735.740162,+133540.159739,+0,+248640.412975+32.4851823346d,+210000,+0
2001-08-01 13:00:14.967000 PDT,+209735.440433,+133586.786855,+0,+248665.205841+32.4942819028d,+210000,+0
2001-08-01 13:00:14.968000 PDT,+209735.1403,+133633.476444,+0,+248690.038206+32.5033918449d,+210000,+0
2001-08-01 13:00:14.969000 PDT,+209734.839759,+133680.228645,+0,+248714.910167+32.5125121814d,+210000,+0
2001-08-01 13:00:14.970000 PDT,+209734.538813,+133727.043583,+0,+248739.821815+32.5216429291d,+210000,+0
2001-08-01 13:00:14.971000 PDT,+209734.237457,+133773.921405,+0,+248764.773249+32.5307841097d,+210000,+0
2001-08-01 13:00:14.972000 PDT,+209733.9357,+133820.862239,+0,+248789.76457+32.5399357394d,+210000,+0
2001-08-01 13:00:14.973000 PDT,+209733.633542,+133867.866219,+0,+248814.795872+32.5490978373d,+210000,+0
2001-08-01 13:00:14.974000 PDT,+209733.330982,+133914.933479,+0,+248839.867252+32.558270422d,+210000,+0
2001-08-01 13:00:14.975000 PDT,+209733.028024,+133962.064156,+0,+248864.978808+32.5674535124d,+210000,+0
2001-08-01 13:00:14.976000 PDT,+209732.724667,+134009.258389,+0,+248890.13064+32.5766471277d,+210000,+0
2001-08-01 13:00:14.977000 PDT,+209732.420914,+134056.516308,+0,+248915.322845+32.5858512859d,+210000,+0
2001-08-01 13:00:14.978000 PDT,+209732.116766,+134103.838053,+0,+248940.555522+32.5950660062d,+210000,+0
2001-08-01 13:00:14.979000 PDT,+209731.812231,+134151.223755,+0,+248965.828773+32.6042913059d,+210000,+0
2001-08-01 13:00:14.980000 PDT,+209731.507304,+134198.673552,+0,+248991.142692+32.6135272044d,+210000,+0
2001-08-01 13:00:14.981000 PDT,+209731.20198,+134246.187582,+0,+249016.497374+32.6227737219d,+210000,+0
2001-08-01 13:00:14.982000 PDT,+209730.896272,+134293.765976,+0,+249041.892924+32.6320308747d,+210000,+0
2001-08-01 13:00:14.983000 PDT,+209730.590182,+134341.408874,+0,+249067.329444+32.6412986818d,+210000,+0
2001-08-01 13:00:14.984000 PDT,+209730.283707,+134389.116416,+0,+249092.807032+32.6505771631d,+210000,+0
2001-08-01 13:00:14.985000 PDT,+209729.97685,+134436.888731,+0,+249118.325783+32.6598663358d,+210000,+0
2001-08-01 13:00:14.986000 PDT,+209729.669612,+134484.72596,+0,+249143.885801+32.6691662194d,+210000,+0
2001-08-01 13:00:14.987000 PDT,+209729.361996,+134532.628239,+0,+249169.487185+32.6784768321d,+210000,+0
2001-08-01 13:00:14.988000 PDT,+209729.054007,+134580.595705,+0,+249195.130039+32.6877981921d,+210000,+0
2001-08-01 13:00:14.989000 PDT,+209728.745639,+134628.628495,+0,+249220.814455+32.6971303189d,+210000,+0
2001-08-01 13:00:14.990000 PDT,+209728.436902,+134676.726746,+0,+249246.540543+32.7064732299d,+210000,+0
2001-08-01 13:00:14.991000 PDT,+209728.127795,+134724.890597,+0,+249272.308399+32.7158269446d,+210000,+0
2001-08-01 13:00:14.992000 PDT,+209727.81832,+134773.120185,+0,+249298.118127+32.7251914813d,+210000,+0
2001-08-01 13:00:14.993000 PDT,+209727.508476,+134821.415646,+0,+249323.969823+32.7345668585d,+210000,+0
2001-08-01 13:00:14.994000 PDT,+209727.198273,+134869.777121,+0,+249349.863597+32.7439530944d,+210000,+0
2001-08-01 13:00:14.995000 PDT,+209726.887708,+134918.204743,+0,+249375.799545+32.7533502073d,+210000,+0
2001-08-01 13:00:14.996000 PDT,+209726.576785,+134966.698654,+0,+249401.777771+32.7627582161d,+210000,+0
2001-08-01 13:00:14.997000 PDT,+209726.265504,+135015.258987,+0,+249427.798374+32.7721771384d,+210000,+0
2001-08-01 13:00:14.998000 PDT,+209725.953868,+135063.885884,+0,+249453.861458+32.7816069939d,+210000,+0
2001-08-01 13:00:14.999000 PDT,+209725.641885,+135112.579486,+0,+249479.967131+32.7910478001d,+210000,+0
2001-08-01 13:00:15.000000 PDT,+209725.329545,+135161.339926,+0,+249506.115483+32.8004995764d,+210000,+0
2001-08-01 13:00:15.001000 PDT,+209725.016865,+135210.167343,+0,+249532.306629+32.8099623391d,+210000,+0
2001-08-01 13:00:15.002000 PDT,+209724.703837,+135259.061877,+0,+249558.540666+32.8194361085d,+210000,+0
2001-08-01 13:00:15.003000 PDT,+209724.39047,+135308.023665,+0,+249584.8177+32.8289209015d,+210000,+0
2001-08-01 13:00:15.004000 PDT,+209724.07676,+135357.05285,+0,+249611.13783+32.8384167383d,+210000,+0
2001-08-01 13:00:15.005000 PDT,+209723.762718,+135406.149564,+0,+249637.501166+32.8479236347d,+210000,+0
2001-08-01 13:00:15.006000 PDT,+209723.448342,+135455.313947,+0,+249663.907806+32.8574416095d,+210000,+0
2001-08-01 13:00:15.007000 PDT,+209723.133634,+135504.546147,+0,+249690.357859+32.8669706834d,+210000,+0
2001-08-01 13:00:15.008000 PDT,+209722.818604,+135553.846288,+0,+249716.851427+32.8765108703d,+210000,+0
2001-08-01 13:00:15.009000 PDT,+209722.50324,+135603.214517,+0,+249743.388606+32.8860621919d,+210000,+0
2001-08-01 13:00:15.010000 PDT,+209722.187558,+135652.650977,+0,+249769.969514+32.8956246654d,+210000,+0
2001-08-01 13:00:15.011000 PDT,+209721.871557,+135702.155798,+0,+249796.594248+32.9051983079d,+210000,+0
2001-08-01 13:00:15.012000 PDT,+209721.55524,+135751.729122,+0,+249823.262912+32.9147831377d,+210000,+0
2001-08-01 13:00:15.013000 PDT,+209721.238609,+135801.371089,+0,+249849.975612+32.9243791732d,+210000,+0
2001-08-01 13:00:15.014000 PDT,+209720.921669,+135851.08184,+0,+249876.732456+32.9339864328d,+210000,+0
2001-08-01 13:00:15.015000 PDT,+209720.604421,+135900.86151,+0,+249903.533544+32.9436049337d,+210000,+0
2001-08-01 13:00:15.016000 PDT,+209720.286873,+135950.710238,+0,+249930.378987+32.9532346931d,+210000,+0
2001-08-01 13:00:15.017000 PDT,+209719.96902,+136000.628168,+0,+249957.268884+32.9628757309d,+210000,+0
2001-08-01 13:00:15.018000 PDT,+209719.65087,+136050.615435,+0,+249984.203344+32.9725280634d,+210000,+0
2001-08-01 13:00:15.019000 PDT,+209719.332431,+136100.672177,+0,+250011.182475+32.982191708d,+210000,+0
2001-08-01 13:00:15.020000 PDT,+209719.013701,+136150.798533,+0,+250038.206379+32.9918666827d,+210000,+0
2001-08-01 13:00:15.021000 PDT,+209718.694681,+136200.994649,+0,+250065.275162+33.0015530072d,+210000,+0
2001-08-01 13:00:15.022000 PDT,+209718.375383,+136251.260655,+0,+250092.388935+33.011250696d,+210000,+0
2001-08-01 13:00:15.023000 PDT,+209718.055801,+136301.596693,+0,+250119.547796+33.0209597687d,+210000,+0
2001-08-01 13:00:15.024000 PDT,+209717.735942,+136352.002904,+0,+250146.751857+33.0306802425d,+210000,+0
2001-08-01 13:00:15.025000 PDT,+209717.415818,+136402.479422,+0,+250174.001227+33.0404121334d,+210000,+0
2001-08-01 13:00:15.026000 PDT,+209717.095419,+136453.02639,+0,+250201.296004+33.0501554611d,+210000,+0
2001-08-01 13:00:15.027000 PDT,+209716.77476,+136503.643948,+0,+250228.636304+33.0599102417d,+210000,+0
2001-08-01 13:00:15.028000 PDT,+209716.453836,+136554.332228,+0,+250256.022225+33.0696764925d,+210000,+0
2001-08-01 13:00:15.029000 PDT,+209716.13266,+136605.091375,+0,+250283.453883+33.0794542311d,+210000,+0
2001-08-01 13:00:15.030000 PDT,+209715.811227,+136655.921525,+0,+250310.931376+33.0892434747d,+210000,+0
2001-08-01 13:00:15.031000 PDT,+209715.489548,+136706.822815,+0,+250338.454818+33.0990442401d,+210000,+0
2001-08-01 13:00:15.032000 PDT,+209715.167626,+136757.795387,+0,+250366.024316+33.1088565445d,+210000,+0
2001-08-01 13:00:15.033000 PDT,+209714.845462,+136808.839375,+0,+250393.639972+33.1186804052d,+210000,+0
2001-08-01 13:00:15.034000 PDT,+209714.523061,+136859.95492,+0,+250421.301896+33.1285158391d,+210000,+0
2001-08-01 13:00:15.035000 PDT,+209714.200431,+136911.14216,+0,+250449.0102+33.1383628631d,+210000,+0
2001-08-01 13:00:15.036000 PDT,+209713.877576,+136962.401231,+0,+250476.764988+33.1482214931d,+210000,+0
2001-08-01 13:00:15.037000 PDT,+209713.554489,+137013.732274,+0,+250504.566362+33.1580917485d,+210000,+0
2001-08-01 13:00:15.038000 PDT,+209713.231195,+137065.135421,+0,+250532.414442+33.1679736421d,+210000,+0
2001-08-01 13:00:15.039000 PDT,+209712.907682,+137116.610816,+0,+250560.309327+33.1778671937d,+210000,+0
2001-08-01 13:00:15.040000 PDT,+209712.583959,+137168.158593,+0,+250588.251127+33.1877724191d,+210000,+0
2001-08-01 13:00:15.041000 PDT,+209712.260036,+137219.778886,+0,+250616.23995+33.197689333d,+210000,+0
2001-08-01 13:00:15.042000 PDT,+209711.935911,+137271.471839,+0,+250644.275906+33.2076179544d,+210000,+0
2001-08-01 13:00:15.043000 PDT,+209711.611594,+137323.237584,+0,+250672.359103+33.217558298d,+210000,+0
2001-08-01 13:00:15.044000 PDT,+209711.287081,+137375.076259,+0,+250700.489642+33.2275103811d,+210000,+0
2001-08-01 13:00:15.045000 PDT,+209710.962391,+137426.988002,+0,+250728.667644+33.2374742189d,+210000,+0
2001-08-01 13:00:15.046000 PDT,+209710.637521,+137478.972946,+0,+250756.893208+33.2474498273d,+210000,+0
2001-08-01 13:00:15.047000 PDT,+209710.312473,+137531.031228,+0,+250785.166444+33.2574372232d,+210000,+0
2001-08-01 13:00:15.048000 PDT,+209709.987263,+137583.162985,+0,+250813.487466+33.2674364215d,+210000,+0
2001-08-01 13:00:15.049000 PDT,+209709.661884,+137635.368352,+0,+250841.856374+33.2774474393d,+210000,+0
2001-08-01 13:00:15.050000 PDT,+209709.336347,+137687.647466,+0,+250870.27328+33.287470292d,+210000,+0
2001-08-01 13:00:15.051000 PDT,+209709.010656,+137740.00046,+0,+250898.738293+33.2975049948d,+210000,+0
2001-08-01 13:00:15.052000 PDT,+209708.68482,+137792.427471,+0,+250927.251524+33.3075515634d,+210000,+0
2001-08-01 13:00:15.053000 PDT,+209708.358844,+137844.92863,+0,+250955.813079+33.3176100125d,+210000,+0
2001-08-01 13:00:15.054000 PDT,+209708.032729,+137897.504073,+0,+250984.423064+33.3276803588d,+210000,+0
2001-08-01 13:00:15.055000 PDT,+209707.706488,+137950.153937,+0,+251013.081595+33.3377626166d,+210000,+0
2001-08-01 13:00:15.056000 PDT,+209707.380121,+138002.878351,+0,+251041.788773+33.3478568012d,+210000,+0
2001-08-01 13:00:15.057000 PDT,+209707.053639,+138055.67745,+0,+251070.544713+33.3579629274d,+210000,+0
2001-08-01 13:00:15.058000 PDT,+209706.727042,+138108.551368,+0,+251099.349516+33.3680810108d,+210000,+0
2001-08-01 13:00:15.059000 PDT,+209706.400341,+138161.500238,+0,+251128.203299+33.3782110658d,+210000,+0
2001-08-01 13:00:15.060000 PDT,+209706.073541,+138214.524193,+0,+251157.106166+33.3883531073d,+210000,+0
2001-08-01 13:00:15.061000 PDT,+209705.746641,+138267.623366,+0,+251186.058223+33.3985071511d,+210000,+0
2001-08-01 13:00:15.062000 PDT,+209705.419663,+138320.797881,+0,+251215.059585+33.4086732079d,+210000,+0
2001-08-01 13:00:15.063000 PDT,+209705.092604,+138374.047879,+0,+251244.11036+33.4188512955d,+210000,+0
2001-08-01 13:00:15.064000 PDT,+209704.76547,+138427.373486,+0,+251273.210651+33.4290414274d,+210000,+0
2001-08-01 13:00:15.065000 PDT,+209704.438263,+138480.774837,+0,+251302.360568+33.4392436186d,+210000,+0
2001-08-01 13:00:15.066000 PDT,+209704.111005,+138534.252053,+0,+251331.560223+33.4494578797d,+210000,+0
2001-08-01 13:00:15.067000 PDT,+209703.783689,+138587.805274,+0,+251360.809722+33.4596842285d,+210000,+0
2001-08-01 13:00:15.068000 PDT,+209703.456327,+138641.434623,+0,+251390.109173+33.4699226763d,+210000,+0
2001-08-01 13:00:15.069000 PDT,+209703.128926,+138695.140229,+0,+251419.458683+33.4801732373d,+210000,+0
2001-08-01 13:00:15.070000 PDT,+209702.801495,+138748.922227,+0,+251448.858366+33.4904359257d,+210000,+0
2001-08-01 13:00:15.071000 PDT,+209702.47404,+138802.780738,+0,+251478.308327+33.5007107538d,+210000,+0
2001-08-01 13:00:15.072000 PDT,+209702.146561,+138856.71589,+0,+251507.808666+33.5109977357d,+210000,+0
2001-08-01 13:00:15.073000 PDT,+209701.819078,+138910.727814,+0,+251537.359504+33.5212968838d,+210000,+0
2001-08-01 13:00:15.074000 PDT,+209701.491592,+138964.816633,+0,+251566.960943+33.5316082109d,+210000,+0
2001-08-01 13:00:15.075000 PDT,+209701.164111,+139018.982476,+0,+251596.613089+33.5419317304d,+210000,+0
2001-08-01 13:00:15.076000 PDT,+209700.836644,+139073.225462,+0,+251626.316051+33.5522674539d,+210000,+0
2001-08-01 13:00:15.077000 PDT,+209700.509198,+139127.545724,+0,+251656.069939+33.5626153949d,+210000,+0
2001-08-01 13:00:15.078000 PDT,+209700.181778,+139181.943385,+0,+251685.874856+33.572975566d,+210000,+0
2001-08-01 13:00:15.079000 PDT,+209699.854398,+139236.41856,+0,+251715.730911+33.5833479774d,+210000,+0
2001-08-01 13:00:15.080000 PDT,+209699.527062,+139290.971383,+0,+251745.638212+33.593732643d,+210000,+0
2001-08-01 13:00:15.081000 PDT,+209699.199781,+139345.60197,+0,+251775.596865+33.6041295733d,+210000,+0
2001-08-01 13:00:15.082000 PDT,+209698.872562,+139400.310445,+0,+251805.606978+33.6145387807d,+210000,+0
2001-08-01 13:00:15.083000 PDT,+209698.54541,+139455.096927,+0,+251835.668653+33.6249602764d,+210000,+0
2001-08-01 13:00:15.084000 PDT,+209698.218344,+139509.961539,+0,+251865.782005+33.6353940712d,+210000,+0
2001-08-01 13:00:15.085000 PDT,+209697.891364,+139564.904404,+0,+251895.947136+33.6458401775d,+210000,+0
2001-08-01 13:00:15.086000 PDT,+209697.564477,+139619.925635,+0,+251926.164148+33.6562986056d,+210000,+0
2001-08-01 13:00:15.087000 PDT,+209697.237702,+139675.025352,+0,+251956.433152+33.6667693651d,+210000,+0
2001-08-01 13:00:15.088000 PDT,+209696.911042,+139730.203674,+0,+251986.754254+33.6772524674d,+210000,+0
