# file...... inverter/Inverter_#4_MG2.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 9
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:03.518000 PDT,+209891.149713,+47502.3896727,+0,+215199.376748+12.7523037117d,+210000,+0
2001-08-01 13:00:03.519000 PDT,+209891.242506,+47519.4232942,+0,+215203.227836+12.7567214317d,+210000,+0
2001-08-01 13:00:03.520000 PDT,+209891.334825,+47536.4442131,+0,+215207.076935+12.7611357232d,+210000,+0
2001-08-01 13:00:03.521000 PDT,+209891.426654,+47553.4524366,+0,+215210.924029+12.7655465891d,+210000,+0
2001-08-01 13:00:03.522000 PDT,+209891.517977,+47570.4479766,+0,+215214.769101+12.7699540339d,+210000,+0
2001-08-01 13:00:03.523000 PDT,+209891.608797,+47587.4308556,+0,+215218.612157+12.7743580637d,+210000,+0
2001-08-01 13:00:03.524000 PDT,+209891.699097,+47604.4010795,+0,+215222.453178+12.7787586812d,+210000,+0
2001-08-01 13:00:03.525000 PDT,+209891.788873,+47621.3586634,+0,+215226.292161+12.7831558909d,+210000,+0
2001-08-01 13:00:03.526000 PDT,+209891.878119,+47638.3036227,+0,+215230.1291+12.7875496976d,+210000,+0
2001-08-01 13:00:03.527000 PDT,+209891.966829,+47655.2359768,+0,+215233.963992+12.7919401069d,+210000,+0
2001-08-01 13:00:03.528000 PDT,+209892.054995,+47672.1557295,+0,+215237.796825+12.7963271207d,+210000,+0
2001-08-01 13:00:03.529000 PDT,+209892.142624,+47689.0628997,+0,+215241.627608+12.8007107438d,+210000,+0
2001-08-01 13:00:03.530000 PDT,+209892.22971,+47705.9574985,+0,+215245.456337+12.8050909797d,+210000,+0
2001-08-01 13:00:03.531000 PDT,+209892.316245,+47722.8395421,+0,+215249.283001+12.8094678335d,+210000,+0
2001-08-01 13:00:03.532000 PDT,+209892.402226,+47739.7090474,+0,+215253.107602+12.81384131d,+210000,+0
2001-08-01 13:00:03.533000 PDT,+209892.487664,+47756.5660202,+0,+215256.930145+12.8182114105d,+210000,+0
2001-08-01 13:00:03.534000 PDT,+209892.572547,+47773.4104818,+0,+215260.750624+12.8225781415d,+210000,+0
2001-08-01 13:00:03.535000 PDT,+209892.656883,+47790.2424409,+0,+215264.569044+12.8269415051d,+210000,+0
2001-08-01 13:00:03.536000 PDT,+209892.74067,+47807.0619187,+0,+215268.385406+12.8313015072d,+210000,+0
2001-08-01 13:00:03.537000 PDT,+209892.823914,+47823.8689323,+0,+215272.199715+12.8356581523d,+210000,+0
2001-08-01 13:00:03.538000 PDT,+209892.906612,+47840.6634795,+0,+215276.011966+12.8400114404d,+210000,+0
2001-08-01 13:00:03.539000 PDT,+209892.988779,+47857.4455927,+0,+215279.822179+12.8443613791d,+210000,+0
2001-08-01 13:00:03.540000 PDT,+209893.070404,+47874.2152755,+0,+215283.630339+12.8487079706d,+210000,+0
2001-08-01 13:00:03.541000 PDT,+209893.151506,+47890.9725462,+0,+215287.436467+12.8530512188d,+210000,+0
2001-08-01 13:00:03.542000 PDT,+209893.232085,+47907.7174206,+0,+215291.240564+12.8573911279d,+210000,+0
2001-08-01 13:00:03.543000 PDT,+209893.312145,+47924.4499143,+0,+215295.042634+12.8617277023d,+210000,+0
2001-08-01 13:00:03.544000 PDT,+209893.391693,+47941.170039,+0,+215298.842684+12.8660609448d,+210000,+0
2001-08-01 13:00:03.545000 PDT,+209893.470736,+47957.8778158,+0,+215302.640722+12.8703908608d,+210000,+0
2001-08-01 13:00:03.546000 PDT,+209893.549285,+47974.5732551,+0,+215306.436761+12.8747174526d,+210000,+0
2001-08-01 13:00:03.547000 PDT,+209893.627348,+47991.256376,+0,+215310.230806+12.8790407252d,+210000,+0
2001-08-01 13:00:03.548000 PDT,+209893.704936,+48007.9271878,+0,+215314.02287+12.8833606805d,+210000,+0
2001-08-01 13:00:03.549000 PDT,+209893.782048,+48024.5857149,+0,+215317.812954+12.8876773253d,+210000,+0
2001-08-01 13:00:03.550000 PDT,+209893.858703,+48041.2319698,+0,+215321.601077+12.8919906619d,+210000,+0
2001-08-01 13:00:03.551000 PDT,+209893.934911,+48057.8659632,+0,+215325.387248+12.896300693d,+210000,+0
2001-08-01 13:00:03.552000 PDT,+209894.010676,+48074.4877193,+0,+215329.171472+12.9006074249d,+210000,+0
2001-08-01 13:00:03.553000 PDT,+209894.086008,+48091.0972528,+0,+215332.953763+12.904910861d,+210000,+0
2001-08-01 13:00:03.554000 PDT,+209894.160931,+48107.6945791,+0,+215336.734141+12.9092110043d,+210000,+0
2001-08-01 13:00:03.555000 PDT,+209894.235442,+48124.2797153,+0,+215340.512607+12.9135078597d,+210000,+0
2001-08-01 13:00:03.556000 PDT,+209894.309558,+48140.8526759,+0,+215344.289177+12.9178014303d,+210000,+0
2001-08-01 13:00:03.557000 PDT,+209894.383295,+48157.4134833,+0,+215348.063869+12.9220917211d,+210000,+0
2001-08-01 13:00:03.558000 PDT,+209894.456649,+48173.9621502,+0,+215351.83668+12.9263787362d,+210000,+0
2001-08-01 13:00:03.559000 PDT,+209894.529663,+48190.4986912,+0,+215355.607651+12.9306624769d,+210000,+0
2001-08-01 13:00:03.560000 PDT,+209894.602318,+48207.0231316,+0,+215359.376767+12.9349429514d,+210000,+0
2001-08-01 13:00:03.561000 PDT,+209894.674647,+48223.5354816,+0,+215363.14406+12.9392201605d,+210000,+0
2001-08-01 13:00:03.562000 PDT,+209894.746646,+48240.0357635,+0,+215366.909529+12.9434941107d,+210000,+0
2001-08-01 13:00:03.563000 PDT,+209894.81835,+48256.5239873,+0,+215370.673207+12.9477648026d,+210000,+0
2001-08-01 13:00:03.564000 PDT,+209894.889744,+48273.0001899,+0,+215374.435085+12.9520322471d,+210000,+0
2001-08-01 13:00:03.565000 PDT,+209894.960865,+48289.4643736,+0,+215378.195197+12.9562964429d,+210000,+0
2001-08-01 13:00:03.566000 PDT,+209895.031715,+48305.91655,+0,+215381.953544+12.9605573932d,+210000,+0
2001-08-01 13:00:03.567000 PDT,+209895.102304,+48322.3567597,+0,+215385.710143+12.9648151082d,+210000,+0
2001-08-01 13:00:03.568000 PDT,+209895.172655,+48338.7850082,+0,+215389.465016+12.9690695881d,+210000,+0
2001-08-01 13:00:03.569000 PDT,+209895.242777,+48355.2013128,+0,+215393.218172+12.9733208374d,+210000,+0
2001-08-01 13:00:03.570000 PDT,+209895.312689,+48371.6056877,+0,+215396.969629+12.9775688587d,+210000,+0
2001-08-01 13:00:03.571000 PDT,+209895.382381,+48387.9981699,+0,+215400.719386+12.9818136626d,+210000,+0
2001-08-01 13:00:03.572000 PDT,+209895.451897,+48404.3787558,+0,+215404.467479+12.9860552459d,+210000,+0
2001-08-01 13:00:03.573000 PDT,+209895.521222,+48420.7474828,+0,+215408.213901+12.9902936194d,+210000,+0
2001-08-01 13:00:03.574000 PDT,+209895.590391,+48437.1043575,+0,+215411.958684+12.994528783d,+210000,+0
2001-08-01 13:00:03.575000 PDT,+209895.659405,+48453.4494078,+0,+215415.701834+12.9987607441d,+210000,+0
2001-08-01 13:00:03.576000 PDT,+209895.728275,+48469.7826509,+0,+215419.443362+13.0029895069d,+210000,+0
2001-08-01 13:00:03.577000 PDT,+209895.797018,+48486.1041001,+0,+215423.183285+13.0072150741d,+210000,+0
2001-08-01 13:00:03.578000 PDT,+209895.865649,+48502.4137882,+0,+215426.921623+13.0114374535d,+210000,+0
2001-08-01 13:00:03.579000 PDT,+209895.934167,+48518.7117226,+0,+215430.658373+13.0156566474d,+210000,+0
2001-08-01 13:00:03.580000 PDT,+209896.002599,+48534.9979214,+0,+215434.393564+13.0198726592d,+210000,+0
2001-08-01 13:00:03.581000 PDT,+209896.070941,+48551.2724201,+0,+215438.127197+13.0240854986d,+210000,+0
2001-08-01 13:00:03.582000 PDT,+209896.139218,+48567.5352232,+0,+215441.859294+13.0282951655d,+210000,+0
2001-08-01 13:00:03.583000 PDT,+209896.207435,+48583.7863515,+0,+215445.589864+13.0325016653d,+210000,+0
2001-08-01 13:00:03.584000 PDT,+209896.275597,+48600.0258377,+0,+215449.318915+13.0367050064d,+210000,+0
2001-08-01 13:00:03.585000 PDT,+209896.34372,+48616.2536906,+0,+215453.046463+13.0409051905d,+210000,+0
2001-08-01 13:00:03.586000 PDT,+209896.411818,+48632.4699347,+0,+215456.772523+13.0451022233d,+210000,+0
2001-08-01 13:00:03.587000 PDT,+209896.479898,+48648.6745816,+0,+215460.497104+13.0492961077d,+210000,+0
2001-08-01 13:00:03.588000 PDT,+209896.54796,+48664.8676719,+0,+215464.220211+13.0534868544d,+210000,+0
2001-08-01 13:00:03.589000 PDT,+209896.616029,+48681.049203,+0,+215467.941866+13.0576744617d,+210000,+0
2001-08-01 13:00:03.590000 PDT,+209896.684103,+48697.2192077,+0,+215471.662072+13.0618589383d,+210000,+0
2001-08-01 13:00:03.591000 PDT,+209896.752189,+48713.3777044,+0,+215475.380837+13.0660402888d,+210000,+0
2001-08-01 13:00:03.592000 PDT,+209896.820302,+48729.5247072,+0,+215479.098177+13.0702185163d,+210000,+0
2001-08-01 13:00:03.593000 PDT,+209896.888441,+48745.6602488,+0,+215482.814095+13.0743936296d,+210000,+0
2001-08-01 13:00:03.594000 PDT,+209896.956627,+48761.784345,+0,+215486.528613+13.0785656318d,+210000,+0
2001-08-01 13:00:03.595000 PDT,+209897.024859,+48777.897002,+0,+215490.24173+13.0827345247d,+210000,+0
2001-08-01 13:00:03.596000 PDT,+209897.093137,+48793.9982629,+0,+215493.953451+13.0869003199d,+210000,+0
2001-08-01 13:00:03.597000 PDT,+209897.161474,+48810.0881313,+0,+215497.663788+13.0910630178d,+210000,+0
2001-08-01 13:00:03.598000 PDT,+209897.229878,+48826.1666377,+0,+215501.372754+13.095222626d,+210000,+0
2001-08-01 13:00:03.599000 PDT,+209897.298351,+48842.2337992,+0,+215505.080352+13.099379149d,+210000,+0
2001-08-01 13:00:03.600000 PDT,+209897.366893,+48858.2896365,+0,+215508.786583+13.1035325927d,+210000,+0
2001-08-01 13:00:03.601000 PDT,+209897.435516,+48874.3341625,+0,+215512.491462+13.1076829596d,+210000,+0
2001-08-01 13:00:03.602000 PDT,+209897.504229,+48890.3674135,+0,+215516.195+13.1118302591d,+210000,+0
2001-08-01 13:00:03.603000 PDT,+209897.573023,+48906.3893945,+0,+215519.89719+13.1159744931d,+210000,+0
2001-08-01 13:00:03.604000 PDT,+209897.641914,+48922.4001379,+0,+215523.59805+13.1201156694d,+210000,+0
2001-08-01 13:00:03.605000 PDT,+209897.710898,+48938.3996541,+0,+215527.297577+13.1242537912d,+210000,+0
2001-08-01 13:00:03.606000 PDT,+209897.779973,+48954.3879715,+0,+215530.995774+13.1283888662d,+210000,+0
2001-08-01 13:00:03.607000 PDT,+209897.849155,+48970.3651056,+0,+215534.692656+13.1325208978d,+210000,+0
2001-08-01 13:00:03.608000 PDT,+209897.918438,+48986.3310756,+0,+215538.388221+13.1366498913d,+210000,+0
2001-08-01 13:00:03.609000 PDT,+209897.987814,+49002.2859075,+0,+215542.082463+13.1407758545d,+210000,+0
2001-08-01 13:00:03.610000 PDT,+209898.057303,+49018.2296144,+0,+215545.775403+13.1448987896d,+210000,+0
2001-08-01 13:00:03.611000 PDT,+209898.126895,+49034.1622229,+0,+215549.467035+13.1490187044d,+210000,+0
2001-08-01 13:00:03.612000 PDT,+209898.196592,+49050.0837453,+0,+215553.15736+13.1531356023d,+210000,+0
2001-08-01 13:00:03.613000 PDT,+209898.2664,+49065.9942157,+0,+215556.846391+13.1572494919d,+210000,+0
2001-08-01 13:00:03.614000 PDT,+209898.336308,+49081.8936426,+0,+215560.534116+13.1613603764d,+210000,+0
2001-08-01 13:00:03.615000 PDT,+209898.406324,+49097.7820464,+0,+215564.220545+13.1654682608d,+210000,+0
2001-08-01 13:00:03.616000 PDT,+209898.476449,+49113.6594509,+0,+215567.905682+13.1695731516d,+210000,+0
2001-08-01 13:00:03.617000 PDT,+209898.546674,+49129.5258706,+0,+215571.58952+13.1736750531d,+210000,+0
2001-08-01 13:00:03.618000 PDT,+209898.616994,+49145.381338,+0,+215575.272058+13.1777739743d,+210000,+0
2001-08-01 13:00:03.619000 PDT,+209898.68742,+49161.225858,+0,+215578.953306+13.1818699163d,+210000,+0
2001-08-01 13:00:03.620000 PDT,+209898.757943,+49177.0594574,+0,+215582.633259+13.1859628865d,+210000,+0
2001-08-01 13:00:03.621000 PDT,+209898.828569,+49192.8821529,+0,+215586.311925+13.1900528893d,+210000,+0
2001-08-01 13:00:03.622000 PDT,+209898.899282,+49208.6939709,+0,+215589.98929+13.1941399327d,+210000,+0
2001-08-01 13:00:03.623000 PDT,+209898.970095,+49224.4949159,+0,+215593.665367+13.1982240174d,+210000,+0
2001-08-01 13:00:03.624000 PDT,+209899.040981,+49240.2850214,+0,+215597.340136+13.2023051538d,+210000,+0
2001-08-01 13:00:03.625000 PDT,+209899.111955,+49256.0643065,+0,+215601.013611+13.2063833462d,+210000,+0
2001-08-01 13:00:03.626000 PDT,+209899.183018,+49271.8327743,+0,+215604.685794+13.2104585957d,+210000,+0
2001-08-01 13:00:03.627000 PDT,+209899.254147,+49287.5904686,+0,+215608.35667+13.2145309152d,+210000,+0
2001-08-01 13:00:03.628000 PDT,+209899.32535,+49303.3373966,+0,+215612.026244+13.2186003063d,+210000,+0
2001-08-01 13:00:03.629000 PDT,+209899.396627,+49319.0735672,+0,+215615.694517+13.2226667717d,+210000,+0
2001-08-01 13:00:03.630000 PDT,+209899.467957,+49334.7990108,+0,+215619.361473+13.2267303206d,+210000,+0
2001-08-01 13:00:03.631000 PDT,+209899.539349,+49350.5137471,+0,+215623.027123+13.2307909578d,+210000,+0
2001-08-01 13:00:03.632000 PDT,+209899.610797,+49366.2177884,+0,+215626.691463+13.2348486872d,+210000,+0
2001-08-01 13:00:03.633000 PDT,+209899.682286,+49381.9111581,+0,+215630.354481+13.2389035159d,+210000,+0
2001-08-01 13:00:03.634000 PDT,+209899.753821,+49397.5938717,+0,+215634.016181+13.2429554479d,+210000,+0
2001-08-01 13:00:03.635000 PDT,+209899.825392,+49413.2659443,+0,+215637.676557+13.247004488d,+210000,+0
2001-08-01 13:00:03.636000 PDT,+209899.896998,+49428.9274,+0,+215641.33561+13.2510506426d,+210000,+0
2001-08-01 13:00:03.637000 PDT,+209899.96863,+49444.5782566,+0,+215644.993333+13.2550939173d,+210000,+0
2001-08-01 13:00:03.638000 PDT,+209900.040274,+49460.2185351,+0,+215648.649717+13.2591343185d,+210000,+0
2001-08-01 13:00:03.639000 PDT,+209900.111937,+49475.8482435,+0,+215652.304765+13.2631718481d,+210000,+0
2001-08-01 13:00:03.640000 PDT,+209900.183605,+49491.4674029,+0,+215655.958469+13.2672065125d,+210000,+0
2001-08-01 13:00:03.641000 PDT,+209900.255276,+49507.0760336,+0,+215659.610828+13.2712383176d,+210000,+0
2001-08-01 13:00:03.642000 PDT,+209900.326942,+49522.6741585,+0,+215663.261837+13.2752672698d,+210000,+0
2001-08-01 13:00:03.643000 PDT,+209900.398592,+49538.2617871,+0,+215666.911486+13.2792933727d,+210000,+0
2001-08-01 13:00:03.644000 PDT,+209900.470218,+49553.838945,+0,+215670.559771+13.2833166334d,+210000,+0
2001-08-01 13:00:03.645000 PDT,+209900.541832,+49569.4056351,+0,+215674.206702+13.2873370523d,+210000,+0
2001-08-01 13:00:03.646000 PDT,+209900.613411,+49584.9618873,+0,+215677.85226+13.2913546389d,+210000,+0
2001-08-01 13:00:03.647000 PDT,+209900.684941,+49600.5077171,+0,+215681.496435+13.295369398d,+210000,+0
2001-08-01 13:00:03.648000 PDT,+209900.756431,+49616.0431385,+0,+215685.139235+13.2993813331d,+210000,+0
2001-08-01 13:00:03.649000 PDT,+209900.827879,+49631.5681673,+0,+215688.780661+13.3033904486d,+210000,+0
2001-08-01 13:00:03.650000 PDT,+209900.899259,+49647.0828235,+0,+215692.420689+13.3073967516d,+210000,+0
2001-08-01 13:00:03.651000 PDT,+209900.970586,+49662.5871166,+0,+215696.059333+13.3114002438d,+210000,+0
2001-08-01 13:00:03.652000 PDT,+209901.041828,+49678.0810772,+0,+215699.696569+13.3154009352d,+210000,+0
2001-08-01 13:00:03.653000 PDT,+209901.112997,+49693.5647133,+0,+215703.332406+13.3193988275d,+210000,+0
2001-08-01 13:00:03.654000 PDT,+209901.18408,+49709.0380391,+0,+215706.966834+13.3233939254d,+210000,+0
2001-08-01 13:00:03.655000 PDT,+209901.255077,+49724.5010724,+0,+215710.599855+13.3273862337d,+210000,+0
2001-08-01 13:00:03.656000 PDT,+209901.32597,+49739.9538355,+0,+215714.231453+13.3313757595d,+210000,+0
2001-08-01 13:00:03.657000 PDT,+209901.396759,+49755.3963348,+0,+215717.861629+13.3353625047d,+210000,+0
2001-08-01 13:00:03.658000 PDT,+209901.467442,+49770.8285918,+0,+215721.490383+13.3393464752d,+210000,+0
2001-08-01 13:00:03.659000 PDT,+209901.538013,+49786.2506215,+0,+215725.11771+13.3433276756d,+210000,+0
2001-08-01 13:00:03.660000 PDT,+209901.608451,+49801.6624423,+0,+215728.743594+13.347306112d,+210000,+0
2001-08-01 13:00:03.661000 PDT,+209901.678768,+49817.0640633,+0,+215732.368043+13.3512817864d,+210000,+0
2001-08-01 13:00:03.662000 PDT,+209901.748944,+49832.455512,+0,+215735.991045+13.3552547074d,+210000,+0
2001-08-01 13:00:03.663000 PDT,+209901.818981,+49847.8367944,+0,+215739.6126+13.3592248765d,+210000,+0
2001-08-01 13:00:03.664000 PDT,+209901.888879,+49863.2079229,+0,+215743.232708+13.3631922972d,+210000,+0
2001-08-01 13:00:03.665000 PDT,+209901.958625,+49878.5689191,+0,+215746.851361+13.3671569762d,+210000,+0
2001-08-01 13:00:03.666000 PDT,+209902.028212,+49893.9197953,+0,+215750.468551+13.3711189172d,+210000,+0
2001-08-01 13:00:03.667000 PDT,+209902.097638,+49909.2605704,+0,+215754.08428+13.3750781256d,+210000,+0
2001-08-01 13:00:03.668000 PDT,+209902.166895,+49924.5912641,+0,+215757.698542+13.3790346071d,+210000,+0
2001-08-01 13:00:03.669000 PDT,+209902.235978,+49939.9118743,+0,+215761.31133+13.3829883618d,+210000,+0
2001-08-01 13:00:03.670000 PDT,+209902.304892,+49955.2224341,+0,+215764.922653+13.3869393981d,+210000,+0
2001-08-01 13:00:03.671000 PDT,+209902.373618,+49970.5229478,+0,+215768.532493+13.3908877185d,+210000,+0
2001-08-01 13:00:03.672000 PDT,+209902.442157,+49985.8134283,+0,+215772.140852+13.3948333266d,+210000,+0
2001-08-01 13:00:03.673000 PDT,+209902.510518,+50001.0939062,+0,+215775.747742+13.39877623d,+210000,+0
2001-08-01 13:00:03.674000 PDT,+209902.578679,+50016.3643741,+0,+215779.35314+13.4027164282d,+210000,+0
2001-08-01 13:00:03.675000 PDT,+209902.646643,+50031.6248655,+0,+215782.957053+13.4066539301d,+210000,+0
2001-08-01 13:00:03.676000 PDT,+209902.714401,+50046.8753826,+0,+215786.559472+13.4105887369d,+210000,+0
2001-08-01 13:00:03.677000 PDT,+209902.781963,+50062.1159461,+0,+215790.160408+13.4145208536d,+210000,+0
2001-08-01 13:00:03.678000 PDT,+209902.849308,+50077.3465695,+0,+215793.759842+13.4184502854d,+210000,+0
2001-08-01 13:00:03.679000 PDT,+209902.916452,+50092.5672625,+0,+215797.357792+13.4223770339d,+210000,+0
2001-08-01 13:00:03.680000 PDT,+209902.983378,+50107.778044,+0,+215800.954241+13.4263011052d,+210000,+0
2001-08-01 13:00:03.681000 PDT,+209903.050092,+50122.9789288,+0,+215804.549198+13.430222503d,+210000,+0
2001-08-01 13:00:03.682000 PDT,+209903.116583,+50138.1699273,+0,+215808.142652+13.434141231d,+210000,+0
2001-08-01 13:00:03.683000 PDT,+209903.182852,+50153.3510621,+0,+215811.734607+13.4380572953d,+210000,+0
2001-08-01 13:00:03.684000 PDT,+209903.248904,+50168.5223339,+0,+215815.325066+13.4419706957d,+210000,+0
2001-08-01 13:00:03.685000 PDT,+209903.314732,+50183.6837639,+0,+215818.914026+13.4458814386d,+210000,+0
2001-08-01 13:00:03.686000 PDT,+209903.380332,+50198.8353705,+0,+215822.501486+13.4497895291d,+210000,+0
2001-08-01 13:00:03.687000 PDT,+209903.445705,+50213.9771592,+0,+215826.087443+13.4536949688d,+210000,+0
2001-08-01 13:00:03.688000 PDT,+209903.510851,+50229.1091511,+0,+215829.671903+13.4575977635d,+210000,+0
2001-08-01 13:00:03.689000 PDT,+209903.575769,+50244.2313595,+0,+215833.254865+13.4614979168d,+210000,+0
2001-08-01 13:00:03.690000 PDT,+209903.640456,+50259.3437949,+0,+215836.836326+13.4653954318d,+210000,+0
2001-08-01 13:00:03.691000 PDT,+209903.704917,+50274.4464664,+0,+215840.416292+13.4692903109d,+210000,+0
2001-08-01 13:00:03.692000 PDT,+209903.76914,+50289.5393951,+0,+215843.994755+13.4731825604d,+210000,+0
2001-08-01 13:00:03.693000 PDT,+209903.83315,+50304.6225914,+0,+215847.571738+13.4770721817d,+210000,+0
2001-08-01 13:00:03.694000 PDT,+209903.896913,+50319.6960764,+0,+215851.147212+13.4809591826d,+210000,+0
2001-08-01 13:00:03.695000 PDT,+209903.960453,+50334.7598561,+0,+215854.721199+13.4848435635d,+210000,+0
2001-08-01 13:00:03.696000 PDT,+209904.023767,+50349.8139497,+0,+215858.293699+13.4887253296d,+210000,+0
2001-08-01 13:00:03.697000 PDT,+209904.086851,+50364.858366,+0,+215861.864707+13.4926044837d,+210000,+0
2001-08-01 13:00:03.698000 PDT,+209904.149711,+50379.8931123,+0,+215865.434231+13.4964810276d,+210000,+0
2001-08-01 13:00:03.699000 PDT,+209904.21234,+50394.9182223,+0,+215869.00227+13.5003549705d,+210000,+0
2001-08-01 13:00:03.700000 PDT,+209904.274748,+50409.9336929,+0,+215872.568828+13.5042263113d,+210000,+0
2001-08-01 13:00:03.701000 PDT,+209904.336936,+50424.9395428,+0,+215876.133911+13.5080950551d,+210000,+0
2001-08-01 13:00:03.702000 PDT,+209904.398904,+50439.9357847,+0,+215879.697519+13.5119612053d,+210000,+0
2001-08-01 13:00:03.703000 PDT,+209904.46065,+50454.9224401,+0,+215883.259655+13.5158247678d,+210000,+0
2001-08-01 13:00:03.704000 PDT,+209904.522181,+50469.8995072,+0,+215886.820321+13.5196857419d,+210000,+0
2001-08-01 13:00:03.705000 PDT,+209904.583498,+50484.8670134,+0,+215890.379523+13.5235441349d,+210000,+0
2001-08-01 13:00:03.706000 PDT,+209904.644609,+50499.824961,+0,+215893.937269+13.5273999471d,+210000,+0
2001-08-01 13:00:03.707000 PDT,+209904.705506,+50514.7733818,+0,+215897.493555+13.5312531873d,+210000,+0
2001-08-01 13:00:03.708000 PDT,+209904.766197,+50529.7122714,+0,+215901.048387+13.5351038543d,+210000,+0
2001-08-01 13:00:03.709000 PDT,+209904.826685,+50544.6416535,+0,+215904.601771+13.5389519541d,+210000,+0
2001-08-01 13:00:03.710000 PDT,+209904.886977,+50559.5615355,+0,+215908.153713+13.5427974884d,+210000,+0
2001-08-01 13:00:03.711000 PDT,+209904.947073,+50574.4719337,+0,+215911.704215+13.5466404618d,+210000,+0
2001-08-01 13:00:03.712000 PDT,+209905.006971,+50589.3728727,+0,+215915.25328+13.5504808808d,+210000,+0
2001-08-01 13:00:03.713000 PDT,+209905.066684,+50604.2643463,+0,+215918.800917+13.5543187433d,+210000,+0
2001-08-01 13:00:03.714000 PDT,+209905.126205,+50619.1463864,+0,+215922.347125+13.5581540581d,+210000,+0
2001-08-01 13:00:03.715000 PDT,+209905.185553,+50634.0189949,+0,+215925.891921+13.5619868247d,+210000,+0
2001-08-01 13:00:03.716000 PDT,+209905.244719,+50648.8821898,+0,+215929.435297+13.5658170488d,+210000,+0
2001-08-01 13:00:03.717000 PDT,+209905.303708,+50663.7359933,+0,+215932.977263+13.5696447357d,+210000,+0
