# file...... inverter/Inv_1_load_42.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... load 281
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:13.857000 PDT,+2431.99172411+1.7555130506d,+2455.14726232-117.869927376d,+2444.91530879+122.188460819d
2001-08-01 13:00:13.858000 PDT,+2431.98787282+1.75555829679d,+2455.14345827-117.869887173d,+2444.91133118+122.188505869d
2001-08-01 13:00:13.859000 PDT,+2431.98401964+1.75560356356d,+2455.13965236-117.869846951d,+2444.90735162+122.18855094d
2001-08-01 13:00:13.860000 PDT,+2431.98016457+1.75564885094d,+2455.13584459-117.869806712d,+2444.90337011+122.188596031d
2001-08-01 13:00:13.861000 PDT,+2431.9763076+1.75569415896d,+2455.13203495-117.869766454d,+2444.89938665+122.188641142d
2001-08-01 13:00:13.862000 PDT,+2431.97244874+1.75573948761d,+2455.12822344-117.869726178d,+2444.89540123+122.188686274d
2001-08-01 13:00:13.863000 PDT,+2431.96858798+1.75578483702d,+2455.12441006-117.869685883d,+2444.89141385+122.188731426d
2001-08-01 13:00:13.864000 PDT,+2431.96472533+1.75583020711d,+2455.12059481-117.869645571d,+2444.88742451+122.188776599d
2001-08-01 13:00:13.865000 PDT,+2431.96086077+1.75587559802d,+2455.11677769-117.86960524d,+2444.88343321+122.188821792d
2001-08-01 13:00:13.866000 PDT,+2431.9569943+1.75592100959d,+2455.11295869-117.86956489d,+2444.87943994+122.188867006d
2001-08-01 13:00:13.867000 PDT,+2431.95312593+1.75596644199d,+2455.1091378-117.869524523d,+2444.87544469+122.18891224d
2001-08-01 13:00:13.868000 PDT,+2431.94925564+1.75601189534d,+2455.10531504-117.869484137d,+2444.87144748+122.188957495d
2001-08-01 13:00:13.869000 PDT,+2431.94538344+1.75605736937d,+2455.10149039-117.869443732d,+2444.8674483+122.189002771d
2001-08-01 13:00:13.870000 PDT,+2431.94150932+1.7561028644d,+2455.09766385-117.869403309d,+2444.86344713+122.189048068d
2001-08-01 13:00:13.871000 PDT,+2431.93763329+1.75614838026d,+2455.09383542-117.869362868d,+2444.85944398+122.189093385d
2001-08-01 13:00:13.872000 PDT,+2431.93375534+1.75619391715d,+2455.0900051-117.869322408d,+2444.85543886+122.189138723d
2001-08-01 13:00:13.873000 PDT,+2431.92987546+1.75623947494d,+2455.08617288-117.86928193d,+2444.85143174+122.189184081d
2001-08-01 13:00:13.874000 PDT,+2431.92599365+1.75628505378d,+2455.08233877-117.869241433d,+2444.84742264+122.189229461d
2001-08-01 13:00:13.875000 PDT,+2431.92210992+1.75633065356d,+2455.07850275-117.869200917d,+2444.84341155+122.189274861d
2001-08-01 13:00:13.876000 PDT,+2431.91822426+1.75637627443d,+2455.07466484-117.869160383d,+2444.83939847+122.189320282d
2001-08-01 13:00:13.877000 PDT,+2431.91433666+1.7564219164d,+2455.07082501-117.869119831d,+2444.83538339+122.189365724d
2001-08-01 13:00:13.878000 PDT,+2431.91044712+1.75646757941d,+2455.06698328-117.869079259d,+2444.8313663+122.189411187d
2001-08-01 13:00:13.879000 PDT,+2431.90655565+1.75651326362d,+2455.06313963-117.869038669d,+2444.82734722+122.189456671d
2001-08-01 13:00:13.880000 PDT,+2431.90266223+1.75655896889d,+2455.05929408-117.868998061d,+2444.82332614+122.189502176d
2001-08-01 13:00:13.881000 PDT,+2431.89876687+1.75660469541d,+2455.05544661-117.868957434d,+2444.81930305+122.189547701d
2001-08-01 13:00:13.882000 PDT,+2431.89486957+1.75665044311d,+2455.05159722-117.868916787d,+2444.81527794+122.189593248d
2001-08-01 13:00:13.883000 PDT,+2431.89097031+1.75669621211d,+2455.04774591-117.868876123d,+2444.81125083+122.189638816d
2001-08-01 13:00:13.884000 PDT,+2431.8870691+1.75674200231d,+2455.04389267-117.868835439d,+2444.8072217+122.189684405d
2001-08-01 13:00:13.885000 PDT,+2431.88316594+1.75678781387d,+2455.04003751-117.868794737d,+2444.80319056+122.189730015d
2001-08-01 13:00:13.886000 PDT,+2431.87926082+1.75683364673d,+2455.03618042-117.868754016d,+2444.79915739+122.189775646d
2001-08-01 13:00:13.887000 PDT,+2431.87535373+1.75687950088d,+2455.0323214-117.868713276d,+2444.7951222+122.189821298d
2001-08-01 13:00:13.888000 PDT,+2431.87144469+1.75692537642d,+2455.02846045-117.868672517d,+2444.79108498+122.189866972d
2001-08-01 13:00:13.889000 PDT,+2431.86753368+1.75697127346d,+2455.02459756-117.868631739d,+2444.78704574+122.189912666d
2001-08-01 13:00:13.890000 PDT,+2431.8636207+1.75701719184d,+2455.02073273-117.868590942d,+2444.78300446+122.189958382d
2001-08-01 13:00:13.891000 PDT,+2431.85970575+1.75706313173d,+2455.01686596-117.868550127d,+2444.77896116+122.190004119d
2001-08-01 13:00:13.892000 PDT,+2431.85578883+1.75710909307d,+2455.01299724-117.868509292d,+2444.77491581+122.190049878d
2001-08-01 13:00:13.893000 PDT,+2431.85186994+1.75715507592d,+2455.00912658-117.868468438d,+2444.77086843+122.190095657d
2001-08-01 13:00:13.894000 PDT,+2431.84794906+1.7572010804d,+2455.00525397-117.868427566d,+2444.766819+122.190141458d
2001-08-01 13:00:13.895000 PDT,+2431.8440262+1.75724710641d,+2455.0013794-117.868386674d,+2444.76276753+122.190187281d
2001-08-01 13:00:13.896000 PDT,+2431.84010136+1.75729315401d,+2454.99750288-117.868345763d,+2444.758714+122.190233125d
2001-08-01 13:00:13.897000 PDT,+2431.83617453+1.75733922324d,+2454.99362441-117.868304834d,+2444.75465844+122.19027899d
2001-08-01 13:00:13.898000 PDT,+2431.83224572+1.75738531411d,+2454.98974397-117.868263885d,+2444.75060081+122.190324877d
2001-08-01 13:00:13.899000 PDT,+2431.8283149+1.75743142672d,+2454.98586157-117.868222917d,+2444.74654113+122.190370785d
2001-08-01 13:00:13.900000 PDT,+2431.8243821+1.75747756093d,+2454.9819772-117.868181929d,+2444.74247939+122.190416714d
2001-08-01 13:00:13.901000 PDT,+2431.8204473+1.75752371696d,+2454.97809087-117.868140923d,+2444.73841559+122.190462666d
2001-08-01 13:00:13.902000 PDT,+2431.8165105+1.75756989488d,+2454.97420257-117.868099897d,+2444.73434973+122.190508638d
2001-08-01 13:00:13.903000 PDT,+2431.81257169+1.75761609443d,+2454.97031229-117.868058852d,+2444.7302818+122.190554633d
2001-08-01 13:00:13.904000 PDT,+2431.80863088+1.75766231587d,+2454.96642003-117.868017788d,+2444.72621179+122.190600649d
2001-08-01 13:00:13.905000 PDT,+2431.80468806+1.75770855917d,+2454.9625258-117.867976705d,+2444.72213972+122.190646686d
2001-08-01 13:00:13.906000 PDT,+2431.80074323+1.75775482432d,+2454.95862959-117.867935602d,+2444.71806557+122.190692746d
2001-08-01 13:00:13.907000 PDT,+2431.79679639+1.75780111143d,+2454.95473139-117.86789448d,+2444.71398934+122.190738827d
2001-08-01 13:00:13.908000 PDT,+2431.79284753+1.75784742045d,+2454.9508312-117.867853338d,+2444.70991103+122.190784929d
2001-08-01 13:00:13.909000 PDT,+2431.78889665+1.75789375145d,+2454.94692903-117.867812177d,+2444.70583064+122.190831054d
2001-08-01 13:00:13.910000 PDT,+2431.78494375+1.75794010446d,+2454.94302486-117.867770997d,+2444.70174816+122.1908772d
2001-08-01 13:00:13.911000 PDT,+2431.78098882+1.75798647954d,+2454.9391187-117.867729797d,+2444.69766359+122.190923368d
2001-08-01 13:00:13.912000 PDT,+2431.77703186+1.7580328766d,+2454.93521054-117.867688578d,+2444.69357692+122.190969558d
2001-08-01 13:00:13.913000 PDT,+2431.77307288+1.7580792958d,+2454.93130038-117.867647339d,+2444.68948816+122.19101577d
2001-08-01 13:00:13.914000 PDT,+2431.76911186+1.7581257371d,+2454.92738822-117.867606081d,+2444.68539731+122.191062004d
2001-08-01 13:00:13.915000 PDT,+2431.76514881+1.75817220058d,+2454.92347405-117.867564803d,+2444.68130435+122.19110826d
2001-08-01 13:00:13.916000 PDT,+2431.76118372+1.75821868614d,+2454.91955788-117.867523506d,+2444.67720929+122.191154537d
2001-08-01 13:00:13.917000 PDT,+2431.75721659+1.758265194d,+2454.91563969-117.867482189d,+2444.67311212+122.191200837d
2001-08-01 13:00:13.918000 PDT,+2431.75324741+1.75831172408d,+2454.91171949-117.867440852d,+2444.66901285+122.191247159d
2001-08-01 13:00:13.919000 PDT,+2431.74927619+1.75835827636d,+2454.90779727-117.867399496d,+2444.66491146+122.191293502d
2001-08-01 13:00:13.920000 PDT,+2431.74530292+1.75840485098d,+2454.90387303-117.86735812d,+2444.66080795+122.191339868d
2001-08-01 13:00:13.921000 PDT,+2431.74132759+1.75845144796d,+2454.89994677-117.867316725d,+2444.65670233+122.191386256d
2001-08-01 13:00:13.922000 PDT,+2431.73735021+1.7584980672d,+2454.89601849-117.867275309d,+2444.65259458+122.191432666d
2001-08-01 13:00:13.923000 PDT,+2431.73337077+1.7585447089d,+2454.89208817-117.867233874d,+2444.64848471+122.191479098d
2001-08-01 13:00:13.924000 PDT,+2431.72938927+1.75859137291d,+2454.88815583-117.867192419d,+2444.64437272+122.191525553d
2001-08-01 13:00:13.925000 PDT,+2431.72540571+1.75863805946d,+2454.88422145-117.867150945d,+2444.64025859+122.191572029d
2001-08-01 13:00:13.926000 PDT,+2431.72142008+1.75868476842d,+2454.88028504-117.86710945d,+2444.63614233+122.191618528d
2001-08-01 13:00:13.927000 PDT,+2431.71743238+1.75873149992d,+2454.87634659-117.867067936d,+2444.63202394+122.191665049d
2001-08-01 13:00:13.928000 PDT,+2431.71344261+1.75877825392d,+2454.8724061-117.867026402d,+2444.62790341+122.191711593d
2001-08-01 13:00:13.929000 PDT,+2431.70945077+1.75882503044d,+2454.86846356-117.866984847d,+2444.62378073+122.191758158d
2001-08-01 13:00:13.930000 PDT,+2431.70545684+1.75887182963d,+2454.86451898-117.866943273d,+2444.61965592+122.191804747d
2001-08-01 13:00:13.931000 PDT,+2431.70146084+1.75891865136d,+2454.86057235-117.866901679d,+2444.61552895+122.191851357d
2001-08-01 13:00:13.932000 PDT,+2431.69746276+1.75896549575d,+2454.85662366-117.866860065d,+2444.61139984+122.19189799d
2001-08-01 13:00:13.933000 PDT,+2431.69346258+1.75901236286d,+2454.85267292-117.866818431d,+2444.60726857+122.191944646d
2001-08-01 13:00:13.934000 PDT,+2431.68946032+1.75905925262d,+2454.84872012-117.866776777d,+2444.60313514+122.191991324d
2001-08-01 13:00:13.935000 PDT,+2431.68545597+1.75910616512d,+2454.84476526-117.866735103d,+2444.59899956+122.192038024d
2001-08-01 13:00:13.936000 PDT,+2431.68144952+1.75915310041d,+2454.84080833-117.866693409d,+2444.59486181+122.192084747d
2001-08-01 13:00:13.937000 PDT,+2431.67744097+1.75920005852d,+2454.83684934-117.866651694d,+2444.5907219+122.192131493d
2001-08-01 13:00:13.938000 PDT,+2431.67343032+1.75924703941d,+2454.83288828-117.86660996d,+2444.58657982+122.192178261d
2001-08-01 13:00:13.939000 PDT,+2431.66941757+1.75929404316d,+2454.82892515-117.866568205d,+2444.58243558+122.192225052d
2001-08-01 13:00:13.940000 PDT,+2431.66540272+1.75934106981d,+2454.82495994-117.86652643d,+2444.57828915+122.192271865d
2001-08-01 13:00:13.941000 PDT,+2431.66138575+1.75938811935d,+2454.82099265-117.866484635d,+2444.57414055+122.192318702d
2001-08-01 13:00:13.942000 PDT,+2431.65736667+1.75943519186d,+2454.81702328-117.86644282d,+2444.56998977+122.192365561d
2001-08-01 13:00:13.943000 PDT,+2431.65334548+1.75948228736d,+2454.81305183-117.866400984d,+2444.56583681+122.192412442d
2001-08-01 13:00:13.944000 PDT,+2431.64932217+1.75952940587d,+2454.80907829-117.866359128d,+2444.56168166+122.192459347d
2001-08-01 13:00:13.945000 PDT,+2431.64529674+1.7595765474d,+2454.80510267-117.866317252d,+2444.55752432+122.192506274d
2001-08-01 13:00:13.946000 PDT,+2431.64126918+1.75962371196d,+2454.80112495-117.866275356d,+2444.55336479+122.192553224d
2001-08-01 13:00:13.947000 PDT,+2431.6372395+1.75967089963d,+2454.79714513-117.866233439d,+2444.54920307+122.192600197d
2001-08-01 13:00:13.948000 PDT,+2431.63320769+1.75971811049d,+2454.79316322-117.866191501d,+2444.54503915+122.192647193d
2001-08-01 13:00:13.949000 PDT,+2431.62917375+1.75976534448d,+2454.78917921-117.866149543d,+2444.54087303+122.192694212d
2001-08-01 13:00:13.950000 PDT,+2431.62513767+1.75981260163d,+2454.78519309-117.866107565d,+2444.5367047+122.192741254d
2001-08-01 13:00:13.951000 PDT,+2431.62109945+1.75985988203d,+2454.78120486-117.866065566d,+2444.53253417+122.192788319d
2001-08-01 13:00:13.952000 PDT,+2431.6170591+1.75990718567d,+2454.77721453-117.866023547d,+2444.52836143+122.192835407d
2001-08-01 13:00:13.953000 PDT,+2431.61301659+1.75995451258d,+2454.77322209-117.865981507d,+2444.52418647+122.192882517d
2001-08-01 13:00:13.954000 PDT,+2431.60897194+1.76000186282d,+2454.76922752-117.865939447d,+2444.5200093+122.192929651d
2001-08-01 13:00:13.955000 PDT,+2431.60492514+1.76004923636d,+2454.76523084-117.865897366d,+2444.51582991+122.192976809d
2001-08-01 13:00:13.956000 PDT,+2431.60087619+1.76009663337d,+2454.76123204-117.865855264d,+2444.5116483+122.193023989d
2001-08-01 13:00:13.957000 PDT,+2431.59682508+1.76014405367d,+2454.75723112-117.865813142d,+2444.50746446+122.193071192d
2001-08-01 13:00:13.958000 PDT,+2431.59277182+1.76019149752d,+2454.75322806-117.865770999d,+2444.50327839+122.193118419d
2001-08-01 13:00:13.959000 PDT,+2431.58871639+1.76023896473d,+2454.74922288-117.865728835d,+2444.49909009+122.193165669d
2001-08-01 13:00:13.960000 PDT,+2431.58465879+1.76028645552d,+2454.74521557-117.865686651d,+2444.49489956+122.193212942d
2001-08-01 13:00:13.961000 PDT,+2431.58059903+1.76033396977d,+2454.74120612-117.865644445d,+2444.49070679+122.193260239d
2001-08-01 13:00:13.962000 PDT,+2431.5765371+1.76038150764d,+2454.73719453-117.865602219d,+2444.48651179+122.193307558d
2001-08-01 13:00:13.963000 PDT,+2431.57247299+1.76042906908d,+2454.73318079-117.865559973d,+2444.48231453+122.193354902d
2001-08-01 13:00:13.964000 PDT,+2431.5684067+1.76047665415d,+2454.72916492-117.865517705d,+2444.47811503+122.193402268d
2001-08-01 13:00:13.965000 PDT,+2431.56433824+1.76052426287d,+2454.72514689-117.865475416d,+2444.47391328+122.193449658d
2001-08-01 13:00:13.966000 PDT,+2431.5602676+1.76057189526d,+2454.72112672-117.865433107d,+2444.46970928+122.193497072d
2001-08-01 13:00:13.967000 PDT,+2431.55619476+1.76061955139d,+2454.71710439-117.865390777d,+2444.46550302+122.193544509d
2001-08-01 13:00:13.968000 PDT,+2431.55211974+1.76066723132d,+2454.7130799-117.865348425d,+2444.4612945+122.193591969d
2001-08-01 13:00:13.969000 PDT,+2431.54804253+1.76071493492d,+2454.70905326-117.865306053d,+2444.45708372+122.193639453d
2001-08-01 13:00:13.970000 PDT,+2431.54396312+1.76076266237d,+2454.70502445-117.86526366d,+2444.45287068+122.193686961d
2001-08-01 13:00:13.971000 PDT,+2431.53988151+1.76081041367d,+2454.70099348-117.865221245d,+2444.44865537+122.193734492d
2001-08-01 13:00:13.972000 PDT,+2431.53579771+1.76085818899d,+2454.69696034-117.86517881d,+2444.44443778+122.193782047d
2001-08-01 13:00:13.973000 PDT,+2431.5317117+1.76090598799d,+2454.69292503-117.865136353d,+2444.44021792+122.193829626d
2001-08-01 13:00:13.974000 PDT,+2431.52762348+1.76095381102d,+2454.68888754-117.865093876d,+2444.43599578+122.193877228d
2001-08-01 13:00:13.975000 PDT,+2431.52353305+1.76100165802d,+2454.68484787-117.865051377d,+2444.43177136+122.193924854d
2001-08-01 13:00:13.976000 PDT,+2431.51944041+1.76104952899d,+2454.68080603-117.865008857d,+2444.42754466+122.193972504d
2001-08-01 13:00:13.977000 PDT,+2431.51534555+1.76109742405d,+2454.676762-117.864966316d,+2444.42331567+122.194020177d
2001-08-01 13:00:13.978000 PDT,+2431.51124847+1.76114534322d,+2454.67271578-117.864923753d,+2444.41908439+122.194067875d
2001-08-01 13:00:13.979000 PDT,+2431.50714917+1.76119328639d,+2454.66866738-117.86488117d,+2444.41485082+122.194115596d
2001-08-01 13:00:13.980000 PDT,+2431.50304765+1.76124125374d,+2454.66461678-117.864838565d,+2444.41061494+122.194163341d
2001-08-01 13:00:13.981000 PDT,+2431.49894389+1.76128924524d,+2454.66056399-117.864795938d,+2444.40637677+122.19421111d
2001-08-01 13:00:13.982000 PDT,+2431.4948379+1.76133726095d,+2454.656509-117.864753291d,+2444.4021363+122.194258903d
2001-08-01 13:00:13.983000 PDT,+2431.49072968+1.76138530087d,+2454.6524518-117.864710622d,+2444.39789352+122.194306721d
2001-08-01 13:00:13.984000 PDT,+2431.48661922+1.76143336503d,+2454.64839241-117.864667931d,+2444.39364842+122.194354562d
2001-08-01 13:00:13.985000 PDT,+2431.48250652+1.76148145351d,+2454.6443308-117.864625219d,+2444.38940102+122.194402427d
2001-08-01 13:00:13.986000 PDT,+2431.47839158+1.76152956632d,+2454.64026698-117.864582486d,+2444.3851513+122.194450316d
2001-08-01 13:00:13.987000 PDT,+2431.47427439+1.7615777035d,+2454.63620095-117.864539731d,+2444.38089926+122.194498229d
2001-08-01 13:00:13.988000 PDT,+2431.47015494+1.76162586507d,+2454.6321327-117.864496955d,+2444.3766449+122.194546167d
2001-08-01 13:00:13.989000 PDT,+2431.46603325+1.76167405101d,+2454.62806223-117.864454157d,+2444.37238821+122.194594129d
2001-08-01 13:00:13.990000 PDT,+2431.46190929+1.76172226143d,+2454.62398954-117.864411338d,+2444.36812919+122.194642115d
2001-08-01 13:00:13.991000 PDT,+2431.45778308+1.76177049636d,+2454.61991462-117.864368497d,+2444.36386784+122.194690125d
2001-08-01 13:00:13.992000 PDT,+2431.45365461+1.76181875578d,+2454.61583747-117.864325634d,+2444.35960416+122.194738159d
2001-08-01 13:00:13.993000 PDT,+2431.44952387+1.7618670398d,+2454.61175809-117.864282749d,+2444.35533813+122.194786218d
2001-08-01 13:00:13.994000 PDT,+2431.44539085+1.76191534836d,+2454.60767647-117.864239843d,+2444.35106977+122.194834301d
2001-08-01 13:00:13.995000 PDT,+2431.44125557+1.76196368162d,+2454.60359262-117.864196916d,+2444.34679906+122.194882409d
2001-08-01 13:00:13.996000 PDT,+2431.43711801+1.7620120395d,+2454.59950652-117.864153966d,+2444.342526+122.194930541d
2001-08-01 13:00:13.997000 PDT,+2431.43297817+1.76206042195d,+2454.59541818-117.864110995d,+2444.33825058+122.194978697d
2001-08-01 13:00:13.998000 PDT,+2431.42883605+1.76210882925d,+2454.59132759-117.864068002d,+2444.33397282+122.195026878d
2001-08-01 13:00:13.999000 PDT,+2431.42469165+1.76215726124d,+2454.58723475-117.864024987d,+2444.32969269+122.195075084d
2001-08-01 13:00:14.000000 PDT,+2431.42054496+1.76220571801d,+2454.58313965-117.86398195d,+2444.3254102+122.195123314d
2001-08-01 13:00:14.001000 PDT,+2431.41639597+1.76225419966d,+2454.57904229-117.863938891d,+2444.32112535+122.195171568d
2001-08-01 13:00:14.002000 PDT,+2431.41224469+1.76230270607d,+2454.57494268-117.86389581d,+2444.31683813+122.195219847d
2001-08-01 13:00:14.003000 PDT,+2431.40809111+1.76235123744d,+2454.5708408-117.863852708d,+2444.31254854+122.195268151d
2001-08-01 13:00:14.004000 PDT,+2431.40393523+1.76239979371d,+2454.56673666-117.863809583d,+2444.30825657+122.19531648d
2001-08-01 13:00:14.005000 PDT,+2431.39977705+1.76244837491d,+2454.56263024-117.863766437d,+2444.30396223+122.195364833d
2001-08-01 13:00:14.006000 PDT,+2431.39561656+1.76249698112d,+2454.55852155-117.863723268d,+2444.2996655+122.195413211d
2001-08-01 13:00:14.007000 PDT,+2431.39145375+1.76254561241d,+2454.55441058-117.863680077d,+2444.29536639+122.195461613d
2001-08-01 13:00:14.008000 PDT,+2431.38728864+1.76259426864d,+2454.55029734-117.863636864d,+2444.29106489+122.195510041d
2001-08-01 13:00:14.009000 PDT,+2431.3831212+1.76264294998d,+2454.54618181-117.863593629d,+2444.286761+122.195558493d
2001-08-01 13:00:14.010000 PDT,+2431.37895145+1.76269165649d,+2454.54206399-117.863550372d,+2444.28245471+122.195606971d
2001-08-01 13:00:14.011000 PDT,+2431.37477937+1.76274038806d,+2454.53794388-117.863507093d,+2444.27814602+122.195655473d
2001-08-01 13:00:14.012000 PDT,+2431.37060496+1.76278914492d,+2454.53382149-117.863463791d,+2444.27383493+122.195704d
2001-08-01 13:00:14.013000 PDT,+2431.36642823+1.76283792695d,+2454.52969679-117.863420468d,+2444.26952144+122.195752552d
2001-08-01 13:00:14.014000 PDT,+2431.36224915+1.76288673425d,+2454.5255698-117.863377122d,+2444.26520554+122.195801129d
2001-08-01 13:00:14.015000 PDT,+2431.35806775+1.76293556684d,+2454.5214405-117.863333753d,+2444.26088723+122.195849731d
2001-08-01 13:00:14.016000 PDT,+2431.353884+1.76298442474d,+2454.5173089-117.863290363d,+2444.2565665+122.195898358d
2001-08-01 13:00:14.017000 PDT,+2431.34969791+1.76303330797d,+2454.51317499-117.863246949d,+2444.25224336+122.195947011d
2001-08-01 13:00:14.018000 PDT,+2431.34550947+1.76308221667d,+2454.50903877-117.863203514d,+2444.24791779+122.195995688d
2001-08-01 13:00:14.019000 PDT,+2431.34131868+1.76313115075d,+2454.50490023-117.863160056d,+2444.24358979+122.196044391d
2001-08-01 13:00:14.020000 PDT,+2431.33712554+1.76318011029d,+2454.50075938-117.863116576d,+2444.23925937+122.196093119d
